$id,rad_trncf
82204,0.417509
82205,0.886672
82206,0.973466
82207,0.198275
82208,0.996063
82209,0.376603
82210,0.450346
82211,0.361404
82212,0.968345
82213,0.896194
82214,0.844867
82215,0.866101
82216,0.603772
82217,0.905637
82218,0.581166
82219,0.966747
82220,0.926299
82221,0.861599
82222,0.948665
82223,0.990557
82224,0.889845
82225,0.917921
82226,0.883116
82227,0.875861
82228,0.888455
82229,0.576759
82230,0.894875
82231,0.896615
82232,0.263947
82233,0.895582
82234,0.978426
82235,0.899026
82236,0.86601
82237,0.970021
82238,0.956496
82239,0.926643
82240,0.855764
82241,0.889964
82242,0.876192
82243,0.904974
82244,0.993403
82245,0.290859
82246,0.609812
82247,0.89
82248,0.911446
82249,0.764293
82250,0.982012
82251,0.806818
82252,0.973368
82253,0.994009
82254,0.925614
82255,0.303823
82256,0.661507
82257,0.667902
82258,0.525978
82259,0.616249
82260,0.894914
82261,0.908769
82262,0.399443
82263,0.350774
82264,0.611565
82265,0.921299
82266,0.857978
82267,0.788048
82268,0.276904
82269,0.409746
82270,0.990575
82271,0.824662
82272,0.41521
82273,0.859637
82274,0.876312
82275,0.466369
82276,0.894225
82277,0.647225
82278,0.618188
82279,0.813454
82280,0.426999
82281,0.925944
82282,0.914724
82283,0.324923
82284,0.368227
82285,0.353056
82286,0.59547
82287,0.857041
82288,0.50974
82289,0.110651
82290,0.467509
82291,0.931825
82292,0.885186
82293,0.95326
82294,0.95371
82295,0.382494
82296,0.97875
82297,0.350947
82298,0.717997
82299,0.69272
82300,0.403821
82301,0.534832
82302,0.871742
82303,0.893139
82304,0.341569
82305,0.407706
82306,0.892726
82307,0.815075
82308,0.245144
82309,0.088516
82310,0.135372
82311,0.737718
82312,0.884068
82313,0.635199
82314,0.942988
82315,0.447227
82316,0.925604
82317,0.845895
82318,0.677629
82319,0.860601
82320,0.354295
82321,0.81877
82322,0.404331
82323,0.480994
82324,0.378493
82325,0.641655
82326,0.437825
82327,0.467447
82328,0.852835
82329,0.919753
82330,0.780378
82331,0.809949
82332,0.922762
82333,0.773799
82334,0.854056
82335,0.49233
82336,0.802369
82337,0.924434
82338,0.358116
82339,0.411919
82340,0.211014
82341,0.37439
82342,0.969288
82343,0.290821
82344,0.377428
82345,0.910653
82346,0.140697
82347,0.693378
82348,0.366938
82349,0.238294
82350,0.92668
82351,0.517099
82352,0.92588
82353,0.330669
82354,0.441172
82355,0.35047
82356,0.991403
82357,0.860294
82358,0.395523
82359,0.713592
82360,0.157482
82361,0.230305
82362,0.91169
82363,0.271652
82364,0.560404
82365,0.204303
82366,0.739127
82367,0.392803
82368,0.958133
82369,0.8383
82370,0.895158
82371,0.158054
82372,0.396031
82373,0.379348
82374,0.418679
82375,0.47001
82376,0.831518
82377,0.876636
82378,0.58804
82379,0.857896
82380,0.449894
82381,0.815374
82382,0.826649
82383,0.892393
82384,0.489993
82385,0.992372
82386,0.589599
82387,0.84218
82388,0.760342
82389,0.731906
82390,0.421853
82391,0.36669
82392,0.917032
82393,0.891097
82394,0.968303
82395,0.172188
82396,0.114394
82397,0.615623
82398,0.475803
82399,0.780992
82400,0.033106
82401,0.603006
82402,0.814223
82403,0.327364
82404,0.257734
82405,0.048223
82406,0.614078
82407,0.393794
82408,0.204914
82409,0.292313
82410,0.874735
82411,0.272376
82412,0.294544
82413,0.872172
82414,0.374873
82415,0.523197
82416,0.542063
82417,0.447262
82418,0.311011
82419,0.432224
82420,0.347562
82421,0.39719
82422,0.523749
82423,0.206673
82424,0.416772
82425,0.458607
82426,0.780873
82427,0.272606
82428,0.50496
82429,0.427535
82430,0.374441
82431,0.610659
82432,0.411111
82433,0.761067
82434,0.813675
82435,0.625078
82436,0.686135
82437,0.84878
82438,0.38376
82439,0.542946
82440,0.852859
82441,0.22671
82442,0.638605
82443,0.373244
82444,0.16468
82445,0.840447
82446,0.630566
82447,0.690109
82448,0.81646
82449,0.46675
82450,0.473805
82451,0.52749
82452,0.67729
82453,0.478076
82454,0.789524
82455,0.417918
82456,0.517031
82457,0.40365
82458,0.225193
82459,0.449065
82460,0.760113
82461,0.332471
82462,0.366423
82463,0.49194
82464,0.686292
82465,0.705124
82466,0.363444
82467,0.298421
82468,0.686854
82469,0.697613
82470,0.253392
82471,0.706741
82472,0.723488
82473,0.673913
82474,0.860905
82475,0.288404
82476,0.394403
82477,0.667598
82478,0.532972
82479,0.48546
82480,0.747743
82481,0.731177
82482,0.41113
82483,0.333822
82484,0.651904
82485,0.956645
82486,0.209408
82487,0.614927
82488,0.654851
82489,0.207125
82490,0.510552
82491,0.279282
82492,0.615744
82493,0.193521
82494,0.644428
82495,0.29944
82496,0.736868
82497,0.297829
82498,0.835658
82499,0.320103
82500,0.342074
82501,0.273922
82502,0.798536
82503,0.525742
82504,0.705931
82505,0.954348
82506,0.874842
82507,0.520475
82508,0.821518
82509,0.901939
82510,0.883599
82511,0.971118
82512,0.787535
82513,0.260369
82514,0.776447
82515,0.803201
82516,0.777397
82517,0.423836
82518,0.720067
82519,0.814135
82520,0.307369
82521,0.412511
82522,0.438111
82523,0.819518
82524,0.779042
82525,0.918219
82526,0.356509
82527,0.833439
82528,0.348498
82529,0.751644
82530,0.27079
82531,0.790335
82532,0.903192
82533,0.869811
82534,0.803905
82535,0.767134
82536,0.310131
82537,0.332199
82538,0.263448
82539,0.949581
82540,0.715674
82541,0.858374
82542,0.749328
82543,0.726008
82544,0.521462
82545,0.749146
82546,0.84014
82547,0.364078
82548,0.762916
82549,0.786995
82550,0.776769
82551,0.926701
82552,0.809558
82553,0.472371
82554,0.451197
82555,0.806904
82556,0.97818
82557,0.859165
82558,0.953826
82559,0.782765
82560,0.583257
82561,0.761467
82562,0.800092
82563,0.941826
82564,0.825256
82565,0.791276
82566,0.800621
82567,0.892037
82568,0.657791
82569,0.88366
82570,0.377704
82571,0.771713
82572,0.370378
82573,0.825717
82574,0.778216
82575,0.312475
82576,0.84498
82577,0.292934
82578,0.199785
82579,0.762158
82580,0.414778
82581,0.680282
82582,0.245694
82583,0.828624
82584,0.819815
82585,0.351796
82586,0.719754
82587,0.735798
82588,0.236445
82589,0.283845
82590,0.365234
82591,0.603234
82592,0.446635
82593,0.272685
82594,0.584703
82595,0.939781
82596,0.352615
82597,0.176775
82598,0.385652
82599,0.266995
82600,0.301057
82601,0.678408
82602,0.23493
82603,0.706315
82604,0.764969
82605,0.326001
82606,0.751417
82607,0.587497
82608,0.322521
82609,0.554478
82610,0.365309
82611,0.416627
82612,0.90713
82613,0.715724
82614,0.366512
82615,0.312799
82616,0.174204
82617,0.237204
82618,0.27778
82619,0.82562
82620,0.361989
82621,0.283669
82622,0.21307
82623,0.196449
82624,0.843521
82625,0.838765
82626,0.42401
82627,0.790138
82628,0.863572
82629,0.658948
82630,0.252844
82631,0.516137
82632,0.329747
82633,0.52631
82634,0.301057
82635,0.553003
82636,0.5244
82637,0.42435
82638,0.668063
82639,0.953492
82640,0.225602
82641,0.318888
82642,0.540758
82643,0.601256
82644,0.715095
82645,0.498002
82646,0.442945
82647,0.388957
82648,0.508078
82649,0.679682
82650,0.792124
82651,0.986793
82652,0.283395
82653,0.486134
82654,0.338377
82655,0.338524
82656,0.865261
82657,0.829421
82658,0.498657
82659,0.630811
82660,0.559596
82661,0.554924
82662,0.551745
82663,0.657273
82664,0.311723
82665,0.372545
82666,0.704351
82667,0.233451
82668,0.645594
82669,0.589584
82670,0.614351
82671,0.639453
82672,0.418947
82673,0.432317
82674,0.256078
82675,0.467987
82676,0.687243
82677,0.777072
82678,0.502169
82679,0.166364
82680,0.559073
82681,0.362483
82682,0.286445
82683,0.704245
82684,0.245869
82685,0.703357
82686,0.554545
82687,0.263665
82688,0.369208
82689,0.367098
82690,0.288457
82691,0.070848
82692,0.226509
82693,0.976293
82694,0.974805
82695,0.246532
82696,0.399343
82697,0.991762
82698,0.501314
82699,0.718151
82700,0.334282
82701,0.695339
82702,0.288815
82703,0.806943
82704,0.353534
82705,0.333439
82706,0.578891
82707,0.890645
82708,0.375248
82709,0.937769
82710,0.865144
82711,0.443857
82712,0.707087
82713,0.588501
82714,0.449607
82715,0.369559
82716,0.421704
82717,0.208501
82718,0.44575
82719,0.511846
82720,0.971061
82721,0.32044
82722,0.148578
82723,0.565087
82724,0.315285
82725,0.169131
82726,0.546739
82727,0.947183
82728,0.580137
82729,0.596909
82730,0.65239
82731,0.579935
82732,0.814732
82733,0.369719
82734,0.88766
82735,0.51773
82736,0.219215
82737,0.856359
82738,0.987156
82739,0.844637
82740,0.991898
82741,0.944457
82742,0.832055
82743,0.214447
82744,0.061748
82745,0.805993
82746,0.517205
82747,0.548056
82748,0.414563
82749,0.885212
82750,0.486203
82751,0.246375
82752,0.336643
82753,0.252366
82754,0.254247
82755,0.237531
82756,0.302466
82757,0.289289
82758,0.305074
82759,0.457354
82760,0.257731
82761,0.596578
82762,0.669841
82763,0.675792
82764,0.301229
82765,0.418681
82766,0.711564
82767,0.418727
82768,0.82279
82769,0.849553
82770,0.9917
82771,0.886992
82772,0.520987
82773,0.836106
82774,0.471084
82775,0.808198
82776,0.278538
82777,0.364657
82778,0.476422
82779,0.236115
82780,0.749758
82781,0.98305
82782,0.286514
82783,0.468703
82784,0.230766
82785,0.905329
82786,0.701328
82787,0.873189
82788,0.856145
82789,0.829833
82790,0.365958
82791,0.158488
82792,0.9917
82793,0.915059
82794,0.307659
82795,0.470159
82796,0.320915
82797,0.398553
82798,0.904976
82799,0.924179
82800,0.827197
82801,0.939312
82802,0.854824
82803,0.845711
82804,0.913981
82805,0.568092
82806,0.682627
82807,0.790608
82808,0.994925
82809,0.915971
82810,0.498875
82811,0.884624
82812,0.852107
82813,0.96558
82814,0.720501
82815,0.838322
82816,0.873688
82817,0.90973
82818,0.941088
82819,0.847256
82820,0.960396
82821,0.966756
82822,0.822451
82823,0.986786
82824,0.701321
82825,0.864134
82826,0.284696
82827,0.386936
82828,0.338111
82829,0.463895
82830,0.554749
82831,0.951392
82832,0.474285
82833,0.083605
82834,0.366119
82835,0.395697
82836,0.469243
82837,0.367066
82838,0.34505
82839,0.13845
82840,0.399934
82841,0.317111
82842,0.288403
82843,0.280395
82844,0.328403
82845,0.295992
82846,0.969379
82847,0.915131
82848,0.435656
82849,0.569626
82850,0.391171
82851,0.476657
82852,0.377414
82853,0.224268
82854,0.523283
82855,0.478388
82856,0.395612
82857,0.250467
82858,0.291101
82859,0.337258
82860,0.288222
82861,0.404948
82862,0.888791
82863,0.664251
82864,0.46585
82865,0.340701
82866,0.694754
82867,0.318378
82868,0.724207
82869,0.27474
82870,0.491542
82871,0.311819
82872,0.304797
82873,0.190867
82874,0.268988
82875,0.239549
82876,0.34188
82877,0.942799
82878,0.968255
82879,0.956217
82880,0.925273
82881,0.931939
82882,0.958062
82883,0.916154
82884,0.89887
82885,0.899069
82886,0.774971
82887,0.812784
82888,0.957507
82889,0.954496
82890,0.975008
82891,0.966917
82892,0.965148
82893,0.971096
82894,0.988504
82895,0.98668
82896,0.836085
82897,0.989058
82898,0.991356
82899,0.988301
82900,0.986239
82901,0.974225
82902,0.989106
82903,0.989327
82904,0.990482
82905,0.980353
82906,0.987216
82907,0.684755
82908,0.984893
82909,0.989962
82910,0.982242
82911,0.977451
82912,0.987157
82913,0.99142
82914,0.989545
82915,0.991319
82916,0.986508
82917,0.987968
82918,0.862173
82919,0.974158
82920,0.962958
82921,0.592716
82922,0.878395
82923,0.989998
82924,0.9917
82925,0.981323
82926,0.9917
82927,0.984939
82928,0.9917
82929,0.897776
82930,0.970712
82931,0.945755
82932,0.969638
82933,0.988911
82934,0.980496
82935,0.991131
82936,0.989889
82937,0.984421
82938,0.98999
82939,0.988783
82940,0.9917
82941,0.9917
82942,0.877863
82943,0.953321
82944,0.977242
82945,0.959336
82946,0.981255
82947,0.849379
82948,0.935805
82949,0.810653
82950,0.940723
82951,0.968458
82952,0.792441
82953,0.991073
82954,0.988895
82955,0.9868
82956,0.789049
82957,0.9917
82958,0.99083
82959,0.988983
82960,0.990885
82961,0.990426
82962,0.98774
82963,0.990967
82964,0.742559
82965,0.979076
82966,0.99025
82967,0.990473
82968,0.989565
82969,0.9917
82970,0.9917
82971,0.9917
82972,0.987001
82973,0.917544
82974,0.99164
82975,0.9917
82976,0.991621
82977,0.991178
82978,0.991615
82979,0.968496
82980,0.9917
82981,0.989934
82982,0.60046
82983,0.619086
82984,0.619086
82985,0.619086
82986,0.92666
82987,0.834712
82988,0.991514
82989,0.977876
82990,0.565018
82991,0.97733
82992,0.926931
82993,0.935992
82994,0.443563
82995,0.4584
82996,0.98029
82997,0.9917
82998,0.986821
82999,0.928559
83000,0.9917
83001,0.9917
83002,0.880301
83003,0.991698
83004,0.9917
83005,0.924745
83006,0.820252
83007,0.984253
83008,0.9917
83009,0.931389
83010,0.995295
83011,0.903003
83012,0.875416
83013,0.907613
83014,0.632322
83015,0.909253
83016,0.893478
83017,0.990755
83018,0.991673
83019,0.9917
83020,0.983143
83021,0.990055
83022,0.990888
83023,0.974772
83024,0.866816
83025,0.855961
83026,0.910746
83027,0.841788
83028,0.9917
83029,0.806208
83030,0.762838
83031,0.998549
83032,0.916646
83033,0.98607
83034,0.97651
83035,0.840619
83036,0.983281
83037,0.919876
83038,0.909763
83039,0.985486
83040,0.895127
83041,0.993087
83042,0.769605
83043,0.982058
83044,0.810396
83045,0.909503
83046,0.806297
83047,0.993606
83048,0.947139
83049,0.808091
83050,0.828668
83051,0.881519
83052,0.9639
83053,0.853885
83054,0.896819
83055,0.95386
83056,0.888877
83057,0.917862
83058,0.917112
83059,0.968847
83060,0.866731
83061,0.677172
83062,0.958808
83063,0.848678
83064,0.75012
83065,0.963741
83066,0.991371
83067,0.856811
83068,0.25739
83069,0.887366
83070,0.918132
83071,0.849521
83072,0.384559
83073,0.852166
83074,0.818559
83075,0.955539
83076,0.411926
83077,0.895164
83078,0.601866
83079,0.217364
83080,0.296424
83081,0.873248
83082,0.47403
83083,0.845732
83084,0.837728
83085,0.966029
83086,0.943817
83087,0.703525
83088,0.743119
83089,0.927531
83090,0.998423
83091,0.995945
83092,0.781089
83093,0.907665
83094,0.992529
83095,0.897248
83096,0.436673
83097,0.938866
83098,0.832308
83099,0.839045
83100,0.874086
83101,0.46408
83102,0.470159
83103,0.897596
83104,0.963352
83105,0.778517
83106,0.773602
83107,0.870574
83108,0.932532
83109,0.94237
83110,0.849838
83111,0.431005
83112,0.728803
83113,0.865533
83114,0.873519
83115,0.307954
83116,0.92685
83117,0.98143
83118,0.942262
83119,0.173425
83120,0.373551
83121,0.677095
83122,0.895671
83123,0.938222
83124,0.892142
83125,0.669077
83126,0.960619
83127,0.999242
83128,0.996856
83129,0.848984
83130,0.866604
83131,0.831024
83132,0.851843
83133,0.996436
83134,0.700856
83135,0.94896
83136,0.9463
83137,0.958611
83138,0.956167
83139,0.831848
83140,0.965374
83141,0.9975
83142,0.871363
83143,0.989026
83144,0.853334
83145,0.841582
83146,0.800649
83147,0.878573
83148,0.970803
83149,0.865218
83150,0.883526
83151,0.879808
83152,0.990089
83153,0.905827
83154,0.66272
83155,0.951064
83156,0.809876
83157,0.777849
83158,0.927216
83159,0.984663
83160,0.370837
83161,0.410008
83162,0.897399
83163,0.888483
83164,0.86074
83165,0.886801
83166,0.990941
83167,0.926775
83168,0.85375
83169,0.922123
83170,0.109888
83171,0.416191
83172,0.892725
83173,0.977801
83174,0.815656
83175,0.664653
83176,0.757635
83177,0.941235
83178,0.731227
83179,0.589455
83180,0.782733
83181,0.751388
83182,0.60149
83183,0.455415
83184,0.829027
83185,0.862627
83186,0.573952
83187,0.84704
83188,0.884852
83189,0.693988
83190,0.940093
83191,0.845102
83192,0.466189
83193,0.860497
83194,0.971752
83195,0.852696
83196,0.961521
83197,0.839599
83198,0.919986
83199,0.837131
83200,0.805922
83201,0.848183
83202,0.78131
83203,0.913623
83204,0.82021
83205,0.581028
83206,0.885242
83207,0.821065
83208,0.874111
83209,0.767149
83210,0.858023
83211,0.976043
83212,0.977351
83213,0.603009
83214,0.853846
83215,0.799323
83216,0.869776
83217,0.856902
83218,0.924166
83219,0.993355
83220,0.882889
83221,0.893992
83222,0.876381
83223,0.870742
83224,0.936964
83225,0.966321
83226,0.846737
83227,0.983557
83228,0.976961
83229,0.800722
83230,0.822493
83231,0.659289
83232,0.914457
83233,0.886579
83234,0.426973
83235,0.910866
83236,0.491987
83237,0.817719
83238,0.806267
83239,0.738281
83240,0.808422
83241,0.810466
83242,0.50429
83243,0.802446
83244,0.788269
83245,0.904084
83246,0.374045
83247,0.832199
83248,0.499081
83249,0.535297
83250,0.658543
83251,0.962864
83252,0.743622
83253,0.707979
83254,0.53352
83255,0.63011
83256,0.41227
83257,0.958552
83258,0.755949
83259,0.447011
83260,0.464052
83261,0.605372
83262,0.38558
83263,0.820057
83264,0.863327
83265,0.570519
83266,0.424538
83267,0.836294
83268,0.869493
83269,0.542321
83270,0.286216
83271,0.546015
83272,0.650721
83273,0.918671
83274,0.89707
83275,0.945166
83276,0.476972
83277,0.733302
83278,0.709514
83279,0.807504
83280,0.775476
83281,0.992109
83282,0.422851
83283,0.929921
83284,0.959934
83285,0.864225
83286,0.831505
83287,0.954874
83288,0.922526
83289,0.582881
83290,0.629954
83291,0.835364
83292,0.621077
83293,0.641617
83294,0.468827
83295,0.453607
83296,0.565398
83297,0.682309
83298,0.918053
83299,0.219633
83300,0.768291
83301,0.682177
83302,0.913121
83303,0.991522
83304,0.830234
83305,0.685257
83306,0.566046
83307,0.825642
83308,0.651189
83309,0.699699
83310,0.95536
83311,0.974357
83312,0.846956
83313,0.861942
83314,0.894377
83315,0.782014
83316,0.81143
83317,0.941069
83318,0.584741
83319,0.811939
83320,0.410174
83321,0.363679
83322,0.519702
83323,0.784605
83324,0.693185
83325,0.994485
83326,0.858172
83327,0.870621
83328,0.524011
83329,0.791881
83330,0.411223
83331,0.730903
83332,0.449965
83333,0.857199
83334,0.797646
83335,0.923551
83336,0.888481
83337,0.960196
83338,0.617476
83339,0.296105
83340,0.847383
83341,0.617145
83342,0.9536
83343,0.961922
83344,0.63129
83345,0.992662
83346,0.964278
83347,0.792797
83348,0.864872
83349,0.898203
83350,0.859615
83351,0.933826
83352,0.999212
83353,0.975263
83354,0.950644
83355,0.339291
83356,0.419184
83357,0.986631
83358,0.671811
83359,0.834746
83360,0.932346
83361,0.518353
83362,0.659378
83363,0.920117
83364,0.387967
83365,0.984376
83366,0.564479
83367,0.895267
83368,0.981403
83369,0.986434
83370,0.97903
83371,0.990829
83372,0.723471
83373,0.99102
83374,0.274682
83375,0.960015
83376,0.264017
83377,0.991522
83378,0.874626
83379,0.971952
83380,0.898132
83381,0.84937
83382,0.842799
83383,0.595393
83384,0.150095
83385,0.37111
83386,0.823046
83387,0.86802
83388,0.515919
83389,0.626124
83390,0.998573
83391,0.640896
83392,0.842438
83393,0.762997
83394,0.829529
83395,0.748354
83396,0.596728
83397,0.401274
83398,0.415145
83399,0.86232
83400,0.30466
83401,0.715206
83402,0.871251
83403,0.444589
83404,0.89731
83405,0.518627
83406,0.598002
83407,0.844009
83408,0.341721
83409,0.994873
83410,0.991648
83411,0.956247
83412,0.997374
83413,0.398912
83414,0.84859
83415,0.991529
83416,0.338763
83417,0.799577
83418,0.30163
83419,0.812386
83420,0.378748
83421,0.954039
83422,0.673914
83423,0.955382
83424,0.91088
83425,0.516659
83426,0.474172
83427,0.989962
83428,0.616607
83429,0.964004
83430,0.81268
83431,0.902321
83432,0.832719
83433,0.941123
83434,0.992486
83435,0.991558
83436,0.991095
83437,0.931694
83438,0.9917
83439,0.865203
83440,0.98886
83441,0.96402
83442,0.50626
83443,0.929312
83444,0.821742
83445,0.584349
83446,0.413653
83447,0.987843
83448,0.851671
83449,0.440278
83450,0.434381
83451,0.806891
83452,0.68667
83453,0.322471
83454,0.340154
83455,0.9917
83456,0.947297
83457,0.826446
83458,0.849345
83459,0.838881
83460,0.991352
83461,0.935486
83462,0.995485
83463,0.913432
83464,0.991143
83465,0.858453
83466,0.412415
83467,0.813237
83468,0.883336
83469,0.343906
83470,0.399467
83471,0.247415
83472,0.581209
83473,0.896307
83474,0.990341
83475,0.335381
83476,0.866743
83477,0.979384
83478,0.32199
83479,0.973803
83480,0.938427
83481,0.877722
83482,0.43735
83483,0.890696
83484,0.884187
83485,0.880863
83486,0.513073
83487,0.315161
83488,0.371195
83489,0.918077
83490,0.264463
83491,0.860813
83492,0.91959
83493,0.985748
83494,0.9418
83495,0.9917
83496,0.90408
83497,0.832156
83498,0.862231
83499,0.991162
83500,0.870496
83501,0.61237
83502,0.413494
83503,0.81228
83504,0.991022
83505,0.277719
83506,0.276178
83507,0.991616
83508,0.852772
83509,0.705645
83510,0.393496
83511,0.815583
83512,0.89833
83513,0.65637
83514,0.64448
83515,0.733028
83516,0.48518
83517,0.92762
83518,0.991587
83519,0.99162
83520,0.350427
83521,0.824546
83522,0.412582
83523,0.878899
83524,0.930715
83525,0.991367
83526,0.88192
83527,0.859427
83528,0.378946
83529,0.350857
83530,0.937373
83531,0.9917
83532,0.9917
83533,0.986564
83534,0.990269
83535,0.991513
83536,0.846636
83537,0.337562
83538,0.921763
83539,0.990084
83540,0.990934
83541,0.462035
83542,0.96642
83543,0.949954
83544,0.293373
83545,0.262259
83546,0.904023
83547,0.398614
83548,0.647977
83549,0.969449
83550,0.474762
83551,0.945147
83552,0.925798
83553,0.99142
83554,0.863025
83555,0.988718
83556,0.98876
83557,0.545455
83558,0.824091
83559,0.832461
83560,0.512331
83561,0.955321
83562,0.269761
83563,0.957944
83564,0.405243
83565,0.902448
83566,0.601636
83567,0.714553
83568,0.533667
83569,0.987575
83570,0.321514
83571,0.515558
83572,0.998767
83573,0.811698
83574,0.990177
83575,0.856789
83576,0.998328
83577,0.902237
83578,0.944219
83579,0.685193
83580,0.880814
83581,0.299716
83582,0.919083
83583,0.924229
83584,0.885643
83585,0.846017
83586,0.261493
83587,0.280316
83588,0.335277
83589,0.926135
83590,0.813808
83591,0.486131
83592,0.991427
83593,0.940196
83594,0.348184
83595,0.582545
83596,0.431112
83597,0.68148
83598,0.36454
83599,0.962962
83600,0.964747
83601,0.385131
83602,0.39574
83603,0.91425
83604,0.870826
83605,0.47925
83606,0.88715
83607,0.329325
83608,0.768273
83609,0.774975
83610,0.313951
83611,0.989556
83612,0.991585
83613,0.611274
83614,0.47942
83615,0.436357
83616,0.620205
83617,0.990905
83618,0.796872
83619,0.986971
83620,0.638659
83621,0.780181
83622,0.705086
83623,0.680514
83624,0.801333
83625,0.806578
83626,0.3793
83627,0.365675
83628,0.880722
83629,0.871473
83630,0.814226
83631,0.314854
83632,0.524943
83633,0.917766
83634,0.93013
83635,0.491835
83636,0.954221
83637,0.587453
83638,0.527663
83639,0.581209
83640,0.747967
83641,0.396999
83642,0.484427
83643,0.483321
83644,0.910054
83645,0.718061
83646,0.785591
83647,0.38081
83648,0.604264
83649,0.892384
83650,0.994986
83651,0.475434
83652,0.660591
83653,0.535885
83654,0.543755
83655,0.892229
83656,0.864928
83657,0.575956
83658,0.916316
83659,0.592819
83660,0.307039
83661,0.771478
83662,0.664519
83663,0.987128
83664,0.463859
83665,0.334715
83666,0.744502
83667,0.75957
83668,0.452593
83669,0.549974
83670,0.479893
83671,0.533578
83672,0.534342
83673,0.9917
83674,0.919066
83675,0.756715
83676,0.795447
83677,0.886088
83678,0.848648
83679,0.605886
83680,0.982277
83681,0.486846
83682,0.99072
83683,0.645133
83684,0.51453
83685,0.776346
83686,0.880644
83687,0.564333
83688,0.439865
83689,0.50711
83690,0.417792
83691,0.874662
83692,0.814506
83693,0.990161
83694,0.723176
83695,0.646144
83696,0.310027
83697,0.403821
83698,0.527994
83699,0.646356
83700,0.821866
83701,0.93497
83702,0.494537
83703,0.809354
83704,0.568349
83705,0.507797
83706,0.398709
83707,0.649653
83708,0.485323
83709,0.409826
83710,0.934239
83711,0.783186
83712,0.910948
83713,0.964856
83714,0.826151
83715,0.775274
83716,0.881611
83717,0.696652
83718,0.552471
83719,0.785398
83720,0.878495
83721,0.840049
83722,0.952611
83723,0.976949
83724,0.868657
83725,0.442119
83726,0.374469
83727,0.987891
83728,0.95559
83729,0.588283
83730,0.92688
83731,0.76731
83732,0.84251
83733,0.968975
83734,0.580501
83735,0.329734
83736,0.498478
83737,0.550906
83738,0.736719
83739,0.678057
83740,0.487765
83741,0.916687
83742,0.889486
83743,0.92481
83744,0.62918
83745,0.287612
83746,0.449486
83747,0.779796
83748,0.541908
83749,0.270973
83750,0.319565
83751,0.826245
83752,0.386248
83753,0.539248
83754,0.956347
83755,0.894086
83756,0.999345
83757,0.999603
83758,0.809645
83759,0.550971
83760,0.984882
83761,0.512052
83762,0.974858
83763,0.528592
83764,0.503117
83765,0.920757
83766,0.804529
83767,0.858768
83768,0.968613
83769,0.856037
83770,0.85772
83771,0.789335
83772,0.535822
83773,0.607108
83774,0.528999
83775,0.671273
83776,0.829951
83777,0.986613
83778,0.821665
83779,0.836076
83780,0.594717
83781,0.67657
83782,0.476035
83783,0.667088
83784,0.899221
83785,0.201932
83786,0.994497
83787,0.897316
83788,0.800596
83789,0.838864
83790,0.497328
83791,0.976975
83792,0.245554
83793,0.943115
83794,0.791567
83795,0.847827
83796,0.782339
83797,0.989106
83798,0.867919
83799,0.503543
83800,0.572739
83801,0.237337
83802,0.32488
83803,0.778888
83804,0.323081
83805,0.738926
83806,0.30325
83807,0.455136
83808,0.291414
83809,0.801407
83810,0.832061
83811,0.662815
83812,0.935857
83813,0.904105
83814,0.924107
83815,0.874923
83816,0.865114
83817,0.953059
83818,0.605868
83819,0.974027
83820,0.554413
83821,0.934317
83822,0.866016
83823,0.520292
83824,0.664313
83825,0.844506
83826,0.930596
83827,0.91369
83828,0.799731
83829,0.965275
83830,0.479755
83831,0.302862
83832,0.553224
83833,0.935549
83834,0.91418
83835,0.82236
83836,0.561032
83837,0.790096
83838,0.172502
83839,0.454014
83840,0.240362
83841,0.785542
83842,0.846836
83843,0.218316
83844,0.687482
83845,0.773536
83846,0.704308
83847,0.336324
83848,0.798705
83849,0.321115
83850,0.90642
83851,0.487352
83852,0.684706
83853,0.449855
83854,0.518935
83855,0.840395
83856,0.824499
83857,0.855801
83858,0.343588
83859,0.720221
83860,0.468938
83861,0.540181
83862,0.540372
83863,0.429487
83864,0.423403
83865,0.351258
83866,0.285325
83867,0.444863
83868,0.38956
83869,0.743379
83870,0.962819
83871,0.757216
83872,0.506704
83873,0.479895
83874,0.891334
83875,0.719481
83876,0.893166
83877,0.784693
83878,0.424352
83879,0.887258
83880,0.948413
83881,0.319352
83882,0.522826
83883,0.932284
83884,0.918147
83885,0.891888
83886,0.879305
83887,0.873653
83888,0.297666
83889,0.795448
83890,0.828583
83891,0.420677
83892,0.255738
83893,0.922715
83894,0.797178
83895,0.960294
83896,0.71527
83897,0.783602
83898,0.559182
83899,0.362097
83900,0.80379
83901,0.659105
83902,0.453808
83903,0.230267
83904,0.357672
83905,0.887469
83906,0.910973
83907,0.822089
83908,0.894927
83909,0.329965
83910,0.208399
83911,0.252781
83912,0.394698
83913,0.230782
83914,0.916364
83915,0.414575
83916,0.139852
83917,0.803408
83918,0.816311
83919,0.585442
83920,0.677513
83921,0.742474
83922,0.711342
83923,0.338977
83924,0.679064
83925,0.803939
83926,0.863728
83927,0.944003
83928,0.544321
83929,0.741457
83930,0.767189
83931,0.741687
83932,0.626914
83933,0.651699
83934,0.464106
83935,0.740022
83936,0.334703
83937,0.642218
83938,0.393147
83939,0.801432
83940,0.704121
83941,0.699049
83942,0.551109
83943,0.354577
83944,0.445294
83945,0.61576
83946,0.818259
83947,0.615924
83948,0.878249
83949,0.432828
83950,0.730278
83951,0.296595
