$id,rad_trncf
83489,0.891058
83490,0.327762
83491,0.890236
83492,0.978214
83493,0.955039
83494,0.942727
83495,0.9917
83496,0.855757
83497,0.97008
83498,0.863585
83499,0.991162
83500,0.981058
83501,0.611876
83502,0.308962
83503,0.805162
83504,0.991022
83505,0.34254
83506,0.390411
83507,0.991616
83508,0.852772
83509,0.500719
83510,0.413449
83511,0.623419
83512,0.863533
83513,0.584435
83514,0.61764
83515,0.339518
83516,0.38702
83517,0.92762
83518,0.991587
83519,0.99162
83520,0.39657
83521,0.973801
83522,0.393891
83523,0.985724
83524,0.657704
83525,0.991367
83526,0.818677
83527,0.981549
83528,0.542468
83529,0.429648
83530,0.844332
83531,0.9917
83532,0.9917
83533,0.986564
83534,0.990269
83535,0.991513
83536,0.951627
83537,0.360025
83538,0.941063
83539,0.990084
83540,0.990934
83541,0.401303
83542,0.96642
83543,0.968364
83544,0.474203
83545,0.336592
83546,0.99319
83547,0.362382
83548,0.489874
83549,0.875946
83550,0.429603
83551,0.961614
83552,0.918468
83553,0.99142
83554,0.935844
83555,0.988718
83556,0.98876
83557,0.420357
83558,0.831656
83559,0.897124
83560,0.554286
83561,0.903571
83562,0.319353
83563,0.88265
83564,0.475362
83565,0.806487
83566,0.644789
83567,0.654742
83568,0.57018
83569,0.987575
83570,0.310004
83571,0.486089
83572,0.994955
83573,0.884978
83574,0.990177
83575,0.838166
83576,0.994102
83577,0.999143
83578,0.947221
83579,0.722939
83580,0.892925
83581,0.216618
83582,0.925518
83583,0.930605
83584,0.972
83585,0.792512
83586,0.291203
83587,0.267498
83588,0.309142
83589,0.969255
83590,0.949119
83591,0.516549
83592,0.937062
83593,0.918363
83594,0.366394
83595,0.66822
83596,0.278018
83597,0.718222
83598,0.471522
83599,0.966955
83600,0.952657
83601,0.459418
83602,0.387882
83603,0.878061
83604,0.989667
83605,0.544838
83606,0.941349
83607,0.363825
83608,0.721263
83609,0.80661
83610,0.41329
83611,0.989556
83612,0.991585
83613,0.65826
83614,0.562123
83615,0.563064
83616,0.878315
83617,0.990905
83618,0.700507
83619,0.986971
83620,0.635248
83621,0.650803
83622,0.861331
83623,0.783732
83624,0.754544
83625,0.987559
83626,0.292201
83627,0.301544
83628,0.846205
83629,0.74792
83630,0.868111
83631,0.303461
83632,0.34396
83633,0.877529
83634,0.893978
83635,0.475584
83636,0.950465
83637,0.606765
83638,0.639277
83639,0.587674
83640,0.830721
83641,0.482197
83642,0.271355
83643,0.513097
83644,0.972552
83645,0.774526
83646,0.723505
83647,0.487086
83648,0.683849
83649,0.703417
83650,0.948505
83651,0.391196
83652,0.916964
83653,0.530679
83654,0.616602
83655,0.883568
83656,0.987705
83657,0.709201
83658,0.905298
83659,0.551377
83660,0.497725
83661,0.529154
83662,0.657592
83663,0.987128
83664,0.553217
83665,0.366762
83666,0.828817
83667,0.771366
83668,0.741201
83669,0.588135
83670,0.460874
83671,0.59704
83672,0.615385
83673,0.9917
83674,0.98256
83675,0.834763
83676,0.724581
83677,0.832697
83678,0.924789
83679,0.579709
83680,0.85791
83681,0.627952
83682,0.99072
83683,0.603656
83684,0.556827
83685,0.987841
83686,0.976721
83687,0.613429
83688,0.446618
83689,0.5201
83690,0.360694
83691,0.881832
83692,0.812717
83693,0.990161
83694,0.875577
83695,0.839185
83696,0.409219
83697,0.306749
83698,0.548737
83699,0.459275
83700,0.87757
83701,0.968433
83702,0.585639
83703,0.83644
83704,0.460526
83705,0.375598
83706,0.349696
83707,0.564175
83708,0.505722
83709,0.712854
83710,0.806979
83711,0.907895
83712,0.674828
83713,0.989897
83714,0.681636
83715,0.850789
83716,0.82027
83717,0.693013
83718,0.556216
83719,0.836454
83720,0.833369
83721,0.960668
83722,0.906803
83723,0.866474
83724,0.832418
83725,0.314398
83726,0.56156
83727,0.979976
83728,0.855997
83729,0.568842
83730,0.870611
83731,0.883396
83732,0.862215
83733,0.968975
83734,0.390918
83735,0.454285
83736,0.589109
83737,0.615071
83738,0.911774
83739,0.699944
83740,0.505558
83741,0.610757
83742,0.927001
83743,0.927308
83744,0.730423
83745,0.34327
83746,0.419172
83747,0.862225
83748,0.372266
83749,0.485087
83750,0.328264
83751,0.954364
83752,0.354414
83753,0.909824
83754,0.840555
83755,0.821597
83756,0.799872
83757,0.981389
83758,0.82187
83759,0.52229
83760,0.943205
83761,0.484904
83762,0.976704
83763,0.521759
83764,0.529122
83765,0.877326
83766,0.998873
83767,0.857624
83768,0.852522
83769,0.966681
83770,0.974697
83771,0.948154
83772,0.395691
83773,0.487589
83774,0.371996
83775,0.896138
83776,0.801034
83777,0.986613
83778,0.985538
83779,0.919945
83780,0.519755
83781,0.689779
83782,0.55733
83783,0.430227
83784,0.880604
83785,0.397486
83786,0.830356
83787,0.949719
83788,0.588364
83789,0.990396
83790,0.607872
83791,0.880697
83792,0.37445
83793,0.889438
83794,0.911943
83795,0.979355
83796,0.734612
83797,0.989106
83798,0.943647
83799,0.5214
83800,0.574326
83801,0.2831
83802,0.373884
83803,0.896402
83804,0.333476
83805,0.911146
83806,0.276726
83807,0.342465
83808,0.49181
83809,0.974948
83810,0.756618
83811,0.678736
83812,0.918954
83813,0.954798
83814,0.938241
83815,0.889748
83816,0.874165
83817,0.944517
83818,0.322644
83819,0.906863
83820,0.538075
83821,0.926148
83822,0.894665
83823,0.430958
83824,0.36517
83825,0.747929
83826,0.911964
83827,0.931487
83828,0.820436
83829,0.829763
83830,0.464321
83831,0.446334
83832,0.617396
83833,0.737929
83834,0.7558
83835,0.970337
83836,0.516882
83837,0.930813
83838,0.360668
83839,0.435399
83840,0.448207
83841,0.848718
83842,0.843416
83843,0.187758
83844,0.776656
83845,0.990462
83846,0.730157
83847,0.306406
83848,0.876073
83849,0.36311
83850,0.986178
83851,0.555756
83852,0.71728
83853,0.595924
83854,0.575616
83855,0.836491
83856,0.778668
83857,0.775195
83858,0.308883
83859,0.89775
83860,0.401779
83861,0.559962
83862,0.384405
83863,0.527563
83864,0.560665
83865,0.453597
83866,0.376241
83867,0.409676
83868,0.498056
83869,0.819246
83870,0.793513
83871,0.775809
83872,0.395463
83873,0.571523
83874,0.978543
83875,0.814113
83876,0.820234
83877,0.704825
83878,0.300829
83879,0.920459
83880,0.96163
83881,0.185669
83882,0.509367
83883,0.923221
83884,0.746185
83885,0.979377
83886,0.813177
83887,0.771084
83888,0.381512
83889,0.916984
83890,0.964505
83891,0.245213
83892,0.247665
83893,0.727787
83894,0.749394
83895,0.937624
83896,0.671446
83897,0.824962
83898,0.556486
83899,0.295123
83900,0.824205
83901,0.630694
83902,0.613132
83903,0.485438
83904,0.477024
83905,0.816352
83906,0.855989
83907,0.774575
83908,0.871429
83909,0.608109
83910,0.576874
83911,0.51176
83912,0.496343
83913,0.234802
83914,0.977785
83915,0.673006
83916,0.413294
83917,0.720027
83918,0.705803
83919,0.70188
83920,0.506864
83921,0.733274
83922,0.735738
83923,0.502994
83924,0.765116
83925,0.786647
83926,0.601251
83927,0.801618
83928,0.518833
83929,0.852956
83930,0.825848
83931,0.844488
83932,0.639471
83933,0.702379
83934,0.421461
83935,0.777632
83936,0.278674
83937,0.610638
83938,0.262494
83939,0.822602
83940,0.814362
83941,0.789721
83942,0.584587
83943,0.528763
83944,0.319899
83945,0.570897
83946,0.479745
83947,0.520859
83948,0.766632
83949,0.322094
83950,0.730243
83951,0.213834
83952,0.988888
83953,0.798968
83954,0.520827
83955,0.780987
83956,0.608813
83957,0.496804
83958,0.938256
83959,0.424102
83960,0.453131
83961,0.736557
83962,0.64611
83963,0.405273
83964,0.500731
83965,0.761862
83966,0.820229
83967,0.345998
83968,0.97825
83969,0.851079
83970,0.938144
83971,0.391073
83972,0.636197
83973,0.460037
83974,0.962888
83975,0.332816
83976,0.803735
83977,0.611171
83978,0.529103
83979,0.913512
83980,0.665803
83981,0.391425
83982,0.922045
83983,0.374454
83984,0.290127
83985,0.365783
83986,0.546924
83987,0.987891
83988,0.520166
83989,0.700758
83990,0.499812
83991,0.681144
83992,0.935502
83993,0.874208
83994,0.796064
83995,0.849474
83996,0.639669
83997,0.395857
83998,0.676182
83999,0.645095
84000,0.751366
84001,0.315403
84002,0.215462
84003,0.277773
84004,0.738204
84005,0.538417
84006,0.788277
84007,0.464271
84008,0.765583
84009,0.691641
84010,0.384637
84011,0.701496
84012,0.993884
84013,0.591664
84014,0.672319
84015,0.595898
84016,0.698526
84017,0.458492
84018,0.79767
84019,0.480511
84020,0.925156
84021,0.34813
84022,0.336795
84023,0.460318
84024,0.547927
84025,0.73264
84026,0.873251
84027,0.830296
84028,0.993385
84029,0.378084
84030,0.466985
84031,0.52258
84032,0.355732
84033,0.884142
84034,0.635862
84035,0.426466
84036,0.570444
84037,0.42158
84038,0.848415
84039,0.431144
84040,0.461467
84041,0.675666
84042,0.321922
84043,0.899109
84044,0.784671
84045,0.656985
84046,0.898543
84047,0.754652
84048,0.577185
84049,0.868231
84050,0.480203
84051,0.440127
84052,0.404561
84053,0.817392
84054,0.884342
84055,0.350537
84056,0.450598
84057,0.500925
84058,0.478246
84059,0.935074
84060,0.715105
84061,0.374387
84062,0.801086
84063,0.805947
84064,0.841228
84065,0.584153
84066,0.889904
84067,0.651377
84068,0.398681
84069,0.939477
84070,0.631831
84071,0.917879
84072,0.811118
84073,0.96735
84074,0.349783
84075,0.863107
84076,0.870291
84077,0.952859
84078,0.94878
84079,0.863486
84080,0.890986
84081,0.940997
84082,0.843722
84083,0.487795
84084,0.923265
84085,0.831478
84086,0.803151
84087,0.956998
84088,0.558848
84089,0.467625
84090,0.341594
84091,0.832646
84092,0.584971
84093,0.476491
84094,0.686425
84095,0.524165
84096,0.774373
84097,0.634749
84098,0.943623
84099,0.739804
84100,0.847046
84101,0.856687
84102,0.624894
84103,0.892397
84104,0.866031
84105,0.575369
84106,0.412336
84107,0.830301
84108,0.566832
84109,0.281907
84110,0.732847
84111,0.994578
84112,0.568158
84113,0.698702
84114,0.977334
84115,0.995261
84116,0.929775
84117,0.953111
84118,0.590554
84119,0.649244
84120,0.858598
84121,0.876511
84122,0.62376
84123,0.844057
84124,0.497514
84125,0.359242
84126,0.898458
84127,0.734598
84128,0.792189
84129,0.769073
84130,0.687436
84131,0.889801
84132,0.501368
84133,0.624398
84134,0.69857
84135,0.995337
84136,0.941472
84137,0.386557
84138,0.50206
84139,0.60491
84140,0.701587
84141,0.772865
84142,0.476584
84143,0.777191
84144,0.959983
84145,0.476386
84146,0.335542
84147,0.823868
84148,0.916374
84149,0.348451
84150,0.912009
84151,0.625072
84152,0.649229
84153,0.575769
84154,0.589832
84155,0.502229
84156,0.719161
84157,0.664406
84158,0.910231
84159,0.419239
84160,0.761898
84161,0.967569
84162,0.412776
84163,0.501076
84164,0.378997
84165,0.428622
84166,0.436087
84167,0.471863
84168,0.650178
84169,0.417288
84170,0.369974
84171,0.342948
84172,0.451548
84173,0.851434
84174,0.420311
84175,0.561397
84176,0.464603
84177,0.792382
84178,0.528237
84179,0.715729
84180,0.705072
84181,0.743845
84182,0.633779
84183,0.379193
84184,0.832431
84185,0.567888
84186,0.61938
84187,0.77232
84188,0.190679
84189,0.867594
84190,0.282212
84191,0.214183
84192,0.656037
84193,0.756324
84194,0.55792
84195,0.844476
84196,0.315529
84197,0.829438
84198,0.792854
84199,0.889628
84200,0.511618
84201,0.494089
84202,0.51022
84203,0.833704
84204,0.485077
84205,0.911455
84206,0.29358
84207,0.578044
84208,0.502953
84209,0.318961
84210,0.579736
84211,0.500163
84212,0.367485
84213,0.364721
84214,0.422175
84215,0.785782
84216,0.342181
84217,0.902376
84218,0.817687
84219,0.643493
84220,0.754554
84221,0.155978
84222,0.77614
84223,0.846702
84224,0.855259
84225,0.306249
84226,0.862148
84227,0.380293
84228,0.573513
84229,0.53245
84230,0.971285
84231,0.425197
84232,0.332146
84233,0.428816
84234,0.756772
84235,0.411678
84236,0.674514
84237,0.553963
84238,0.827658
84239,0.25553
84240,0.289191
84241,0.846206
84242,0.401897
84243,0.965274
84244,0.33366
84245,0.270986
84246,0.84699
84247,0.858565
84248,0.530759
84249,0.809017
84250,0.272866
84251,0.638421
84252,0.10948
84253,0.157699
84254,0.613832
84255,0.55697
84256,0.625563
84257,0.502536
84258,0.612303
84259,0.335153
84260,0.871335
84261,0.390951
84262,0.70171
84263,0.476647
84264,0.84405
84265,0.945341
84266,0.335066
84267,0.862533
84268,0.659556
84269,0.537916
84270,0.760214
84271,0.710644
84272,0.863356
84273,0.60255
84274,0.454161
84275,0.863886
84276,0.32659
84277,0.429626
84278,0.330752
84279,0.37061
84280,0.906439
84281,0.34764
84282,0.792238
84283,0.977809
84284,0.483159
84285,0.350558
84286,0.660599
84287,0.612597
84288,0.314408
84289,0.864333
84290,0.555432
84291,0.487944
84292,0.930122
84293,0.582341
84294,0.563931
84295,0.614985
84296,0.602056
84297,0.333238
84298,0.857325
84299,0.988336
84300,0.91001
84301,0.748169
84302,0.971072
84303,0.383933
84304,0.393245
84305,0.924867
84306,0.841994
84307,0.442929
84308,0.933153
84309,0.351089
84310,0.856193
84311,0.553545
84312,0.991782
84313,0.856734
84314,0.361827
84315,0.346083
84316,0.844276
84317,0.550201
84318,0.93347
84319,0.853397
84320,0.962413
84321,0.921418
84322,0.677799
84323,0.452017
84324,0.700661
84325,0.808691
84326,0.429109
84327,0.371732
84328,0.378842
84329,0.969088
84330,0.93169
84331,0.482875
84332,0.39165
84333,0.409657
84334,0.668596
84335,0.42692
84336,0.452195
84337,0.732176
84338,0.461688
84339,0.807945
84340,0.299552
84341,0.657751
84342,0.518772
84343,0.491776
84344,0.628895
84345,0.421957
84346,0.915715
84347,0.842922
84348,0.944228
84349,0.295566
84350,0.890339
84351,0.620779
84352,0.857909
84353,0.882285
84354,0.44942
84355,0.543599
84356,0.692574
84357,0.604126
84358,0.797361
84359,0.634501
84360,0.310095
84361,0.290937
84362,0.398706
84363,0.365529
84364,0.353843
84365,0.817079
84366,0.957155
84367,0.934599
84368,0.476087
84369,0.46265
84370,0.921772
84371,0.859954
84372,0.430348
84373,0.480091
84374,0.681066
84375,0.34247
84376,0.48771
84377,0.86141
84378,0.796391
84379,0.399698
84380,0.847529
84381,0.490557
84382,0.556888
84383,0.367728
84384,0.445437
84385,0.933901
84386,0.473341
84387,0.878386
84388,0.603954
84389,0.736376
84390,0.448879
84391,0.973411
84392,0.459466
84393,0.311979
84394,0.838039
84395,0.904008
84396,0.819889
84397,0.395489
84398,0.384728
84399,0.829057
84400,0.444662
84401,0.717095
84402,0.371195
84403,0.459948
84404,0.378105
84405,0.381851
84406,0.34418
84407,0.715367
84408,0.702344
84409,0.892842
84410,0.889834
84411,0.736261
84412,0.700506
84413,0.537761
84414,0.471877
84415,0.835055
84416,0.985413
84417,0.674012
84418,0.281251
84419,0.812104
84420,0.844002
84421,0.957356
84422,0.785004
84423,0.401265
84424,0.43077
84425,0.395676
84426,0.394073
84427,0.431547
84428,0.779135
84429,0.729504
84430,0.362093
84431,0.495024
84432,0.958861
84433,0.453904
84434,0.30851
84435,0.745524
84436,0.39089
84437,0.302961
84438,0.487896
84439,0.297748
84440,0.868612
84441,0.423393
84442,0.617473
84443,0.375001
84444,0.421996
84445,0.376237
84446,0.901322
84447,0.858991
84448,0.406599
84449,0.406849
84450,0.639903
84451,0.363842
84452,0.272443
84453,0.479996
84454,0.428851
84455,0.36481
84456,0.26464
84457,0.629574
84458,0.877603
84459,0.389323
84460,0.449004
84461,0.346656
84462,0.405559
84463,0.455027
84464,0.427007
84465,0.36885
84466,0.469142
84467,0.530659
84468,0.376985
84469,0.370286
84470,0.526926
84471,0.50757
84472,0.322483
84473,0.484001
84474,0.850587
84475,0.39746
84476,0.493019
84477,0.548715
84478,0.392414
84479,0.8817
84480,0.398865
84481,0.786354
84482,0.379878
84483,0.39968
84484,0.321667
84485,0.38794
84486,0.461441
84487,0.452724
84488,0.810264
84489,0.413915
84490,0.303812
84491,0.587826
84492,0.797507
84493,0.367067
84494,0.519201
84495,0.480647
84496,0.877447
84497,0.304418
84498,0.549027
84499,0.666435
84500,0.435587
84501,0.491426
84502,0.652869
84503,0.607904
84504,0.439516
84505,0.518983
84506,0.319526
84507,0.489742
84508,0.417826
84509,0.308623
84510,0.371705
84511,0.323222
84512,0.49167
84513,0.329235
84514,0.861749
84515,0.63698
84516,0.322245
84517,0.440425
84518,0.655263
84519,0.786921
84520,0.485005
84521,0.461235
84522,0.57874
84523,0.460286
84524,0.296103
84525,0.681656
84526,0.282392
84527,0.755478
84528,0.790535
84529,0.430524
84530,0.450492
84531,0.727469
84532,0.390965
84533,0.798736
84534,0.613211
84535,0.800598
84536,0.79155
84537,0.412243
84538,0.704739
84539,0.918669
84540,0.286594
84541,0.714467
84542,0.403766
84543,0.210288
84544,0.320852
84545,0.391122
84546,0.307229
84547,0.837052
84548,0.296302
84549,0.362181
84550,0.381634
84551,0.713086
84552,0.49694
84553,0.34832
84554,0.683876
84555,0.545158
84556,0.371879
84557,0.870585
84558,0.939423
84559,0.561925
84560,0.684218
84561,0.724735
84562,0.366451
84563,0.312271
84564,0.404793
84565,0.378009
84566,0.313582
84567,0.545279
84568,0.614925
84569,0.494514
84570,0.400311
84571,0.884653
84572,0.680756
84573,0.393349
84574,0.320779
84575,0.38336
84576,0.555198
84577,0.381779
84578,0.750387
84579,0.361621
84580,0.605048
84581,0.330215
84582,0.389201
84583,0.391928
84584,0.83673
84585,0.66364
84586,0.491331
84587,0.499087
84588,0.439664
84589,0.472729
84590,0.303867
84591,0.358586
84592,0.35246
84593,0.290898
84594,0.326827
84595,0.764907
84596,0.789999
84597,0.757825
84598,0.523915
84599,0.704057
84600,0.457416
84601,0.320811
84602,0.73198
84603,0.754135
84604,0.262938
84605,0.439382
84606,0.353787
84607,0.717245
84608,0.48203
84609,0.529338
84610,0.334948
84611,0.433537
84612,0.320611
84613,0.620647
84614,0.300957
84615,0.654334
84616,0.319807
84617,0.533584
84618,0.369423
84619,0.277983
84620,0.576492
84621,0.375378
84622,0.407323
84623,0.284955
84624,0.504623
84625,0.494592
84626,0.363524
84627,0.249646
84628,0.364461
84629,0.566068
84630,0.379839
84631,0.386041
84632,0.724637
84633,0.427664
84634,0.304051
84635,0.241966
84636,0.323646
84637,0.366888
84638,0.363885
84639,0.791105
84640,0.436498
84641,0.433927
84642,0.3387
84643,0.444331
84644,0.399176
84645,0.208349
84646,0.38236
84647,0.421925
84648,0.71456
84649,0.61682
84650,0.492623
84651,0.123671
84652,0.167589
84653,0.110328
84654,0.365821
84655,0.188049
84656,0.786806
84657,0.263079
84658,0.804613
84659,0.708774
84660,0.975713
84661,0.855989
84662,0.933315
84663,0.624951
84664,0.080215
84665,0.935094
84666,0.572927
84667,0.337967
84668,0.314028
84669,0.359652
84670,0.663355
84671,0.485044
84672,0.297731
84673,0.38393
84674,0.347265
84675,0.430778
84676,0.471638
84677,0.413841
84678,0.409978
84679,0.619774
84680,0.625046
84681,0.787646
84682,0.392502
84683,0.424572
84684,0.568756
84685,0.454749
84686,0.831286
84687,0.507407
84688,0.339743
84689,0.428075
84690,0.499228
84691,0.23605
84692,0.225882
84693,0.469889
84694,0.378293
84695,0.388346
84696,0.787352
84697,0.414028
84698,0.719955
84699,0.379458
84700,0.786477
84701,0.50516
84702,0.606333
84703,0.691503
84704,0.815318
84705,0.844276
84706,0.297207
84707,0.487335
84708,0.363912
84709,0.38671
84710,0.420763
84711,0.809049
84712,0.909104
84713,0.469842
84714,0.362076
84715,0.441868
84716,0.469761
84717,0.853596
84718,0.981376
84719,0.349264
84720,0.281496
84721,0.924048
84722,0.32293
84723,0.417385
84724,0.813489
84725,0.31181
84726,0.305807
84727,0.611456
84728,0.804346
84729,0.755295
84730,0.698695
84731,0.504915
84732,0.87235
84733,0.542087
84734,0.752025
84735,0.419624
84736,0.682044
84737,0.300151
84738,0.441075
84739,0.965497
84740,0.459008
84741,0.336775
84742,0.992316
84743,0.496365
84744,0.433071
84745,0.515056
84746,0.34819
84747,0.330633
84748,0.295895
84749,0.895446
84750,0.245989
84751,0.451426
84752,0.303946
84753,0.36496
84754,0.924597
84755,0.392722
84756,0.467022
84757,0.521326
84758,0.375521
84759,0.623428
84760,0.369935
84761,0.28305
84762,0.411511
84763,0.32548
84764,0.287571
84765,0.303577
84766,0.401142
84767,0.694303
84768,0.559591
84769,0.553224
84770,0.352073
84771,0.347461
84772,0.31311
84773,0.712791
84774,0.639246
84775,0.571549
84776,0.401093
84777,0.727717
84778,0.727883
84779,0.360112
84780,0.351772
84781,0.4129
84782,0.448861
84783,0.491861
84784,0.533139
84785,0.591549
84786,0.372218
84787,0.461032
84788,0.569799
84789,0.491648
84790,0.27396
84791,0.580705
84792,0.341524
84793,0.471551
84794,0.28086
84795,0.487655
84796,0.364898
84797,0.648298
84798,0.399084
84799,0.701877
84800,0.749758
84801,0.402361
84802,0.454137
84803,0.503634
84804,0.384649
84805,0.685006
84806,0.872107
84807,0.443454
84808,0.319643
84809,0.447335
84810,0.579153
84811,0.886325
84812,0.467307
84813,0.491726
84814,0.540702
84815,0.642795
84816,0.316634
84817,0.361738
84818,0.343355
84819,0.41409
84820,0.803039
84821,0.542892
84822,0.527976
84823,0.409386
84824,0.388679
84825,0.894516
84826,0.963961
84827,0.907785
84828,0.976232
84829,0.346561
84830,0.379387
84831,0.941935
84832,0.93182
84833,0.944975
84834,0.695555
84835,0.421892
84836,0.599284
84837,0.978224
84838,0.773448
84839,0.310722
84840,0.277091
84841,0.484944
84842,0.299007
84843,0.883818
84844,0.86281
84845,0.787239
84846,0.971725
84847,0.421719
84848,0.262661
84849,0.418375
84850,0.314657
84851,0.361535
84852,0.335374
84853,0.353029
84854,0.301394
84855,0.359235
84856,0.442128
84857,0.490484
84858,0.276664
84859,0.317264
84860,0.351957
84861,0.320595
84862,0.333228
84863,0.933726
84864,0.538289
84865,0.86816
84866,0.579254
84867,0.321757
84868,0.32833
84869,0.502203
84870,0.418353
84871,0.788242
84872,0.392836
84873,0.312175
84874,0.395015
84875,0.38862
84876,0.392421
84877,0.759851
84878,0.306425
84879,0.399104
84880,0.429922
84881,0.592753
84882,0.576939
84883,0.37192
84884,0.66239
84885,0.359847
84886,0.391713
84887,0.950108
84888,0.840835
84889,0.932454
84890,0.949999
84891,0.652924
84892,0.360468
84893,0.993465
84894,0.905665
84895,0.324042
84896,0.626809
84897,0.69123
84898,0.558056
84899,0.312785
84900,0.468602
84901,0.567462
84902,0.380254
84903,0.502677
84904,0.365881
84905,0.43857
84906,0.586839
84907,0.892487
84908,0.956892
84909,0.936836
84910,0.31844
84911,0.517209
84912,0.307403
84913,0.832998
84914,0.62988
84915,0.639936
84916,0.328845
84917,0.180055
84918,0.047793
84919,0.850764
84920,0.881987
84921,0.655518
84922,0.849813
84923,0.557207
84924,0.322389
84925,0.383201
84926,0.378012
84927,0.767765
84928,0.469549
84929,0.675012
84930,0.415676
84931,0.704046
84932,0.623072
84933,0.419353
84934,0.421533
84935,0.286301
84936,0.845174
84937,0.904853
84938,0.878781
84939,0.987429
84940,0.937978
84941,0.822207
84942,0.873599
84943,0.759076
84944,0.923136
84945,0.85978
84946,0.884342
84947,0.904378
84948,0.873836
84949,0.848149
84950,0.965774
84951,0.856789
84952,0.870983
84953,0.993005
84954,0.987243
84955,0.855938
84956,0.334353
84957,0.152027
84958,0.071756
84959,0.053774
84960,0.131028
84961,0.468428
84962,0.057332
84963,0.174998
84964,0.864492
84965,0.810059
84966,0.833592
84967,0.810144
84968,0.802981
84969,0.336655
84970,0.967854
84971,0.973379
84972,0.81134
84973,0.696389
84974,0.870603
84975,0.771622
84976,0.24232
84977,0.210893
84978,0.528073
84979,0.617073
84980,0.780201
84981,0.730476
84982,0.979129
84983,0.963863
84984,0.375837
84985,0.301471
84986,0.907931
84987,0.906064
84988,0.877243
84989,0.984932
84990,0.587246
84991,0.612263
84992,0.466234
84993,0.538679
84994,0.38441
84995,0.411189
84996,0.626738
84997,0.764177
84998,0.918181
84999,0.860658
85000,0.43242
85001,0.881229
85002,0.727032
85003,0.841864
85004,0.747128
85005,0.439534
85006,0.872174
85007,0.864726
85008,0.624992
85009,0.763871
85010,0.370001
85011,0.319967
85012,0.787362
85013,0.609864
85014,0.484912
85015,0.4256
85016,0.34944
85017,0.322495
85018,0.593164
85019,0.588954
85020,0.960956
85021,0.329625
85022,0.840585
85023,0.50221
85024,0.798968
85025,0.789534
85026,0.276022
85027,0.463995
85028,0.715253
85029,0.773512
85030,0.781469
85031,0.85991
85032,0.742204
85033,0.377341
85034,0.514868
85035,0.645221
85036,0.295818
85037,0.405095
85038,0.832613
85039,0.418235
85040,0.345006
85041,0.459119
85042,0.345371
85043,0.377566
85044,0.293477
85045,0.414211
85046,0.342584
85047,0.524402
85048,0.542724
85049,0.81884
85050,0.949621
85051,0.870581
85052,0.957754
85053,0.864983
85054,0.92008
85055,0.558041
85056,0.975044
85057,0.472802
85058,0.404777
85059,0.595539
85060,0.405202
85061,0.449852
85062,0.496273
85063,0.686333
85064,0.422367
85065,0.493051
85066,0.689415
85067,0.819791
85068,0.627108
85069,0.788418
85070,0.693211
85071,0.8219
85072,0.740058
85073,0.843144
85074,0.398068
85075,0.439198
85076,0.828927
85077,0.734024
85078,0.34007
85079,0.427365
85080,0.327322
85081,0.483142
85082,0.348801
85083,0.49579
85084,0.461057
85085,0.360404
85086,0.360035
85087,0.43991
85088,0.272543
85089,0.269628
85090,0.436637
85091,0.332404
85092,0.579477
85093,0.5319
85094,0.448831
85095,0.344388
85096,0.380716
85097,0.25425
85098,0.327084
85099,0.451973
85100,0.272711
85101,0.3624
85102,0.458964
85103,0.728491
85104,0.69123
85105,0.508001
85106,0.617317
85107,0.646215
85108,0.576823
85109,0.424889
85110,0.482836
85111,0.575896
85112,0.802031
85113,0.853525
85114,0.569722
85115,0.575205
85116,0.442001
85117,0.458514
85118,0.698312
85119,0.535743
85120,0.690616
85121,0.597408
85122,0.288578
85123,0.435998
85124,0.379319
85125,0.315422
85126,0.327735
85127,0.284816
85128,0.322129
85129,0.466545
85130,0.543891
85131,0.46616
85132,0.648177
85133,0.649566
85134,0.350383
85135,0.594308
85136,0.97652
85137,0.959649
85138,0.646078
85139,0.42214
85140,0.914411
85141,0.985923
85142,0.747755
85143,0.249388
85144,0.335545
85145,0.312939
85146,0.290857
85147,0.286222
85148,0.356677
85149,0.903722
85150,0.842377
85151,0.444816
85152,0.368744
85153,0.595368
85154,0.448901
85155,0.51047
85156,0.730177
85157,0.349138
85158,0.419451
85159,0.783805
85160,0.376585
85161,0.290384
85162,0.502205
85163,0.781341
85164,0.667066
85165,0.29675
85166,0.370153
85167,0.520561
85168,0.48309
85169,0.244275
85170,0.435886
85171,0.51325
85172,0.450136
85173,0.667594
85174,0.356039
85175,0.481071
85176,0.53111
85177,0.715759
85178,0.388222
85179,0.686748
85180,0.283846
85181,0.532234
85182,0.733883
85183,0.642972
85184,0.269585
85185,0.59235
85186,0.395443
85187,0.731853
85188,0.393869
85189,0.390169
85190,0.982617
85191,0.895361
85192,0.836548
85193,0.928389
85194,0.821004
85195,0.853573
85196,0.955718
85197,0.95189
85198,0.86839
85199,0.85473
85200,0.975021
85201,0.914947
85202,0.860604
85203,0.907563
85204,0.820089
85205,0.973727
85206,0.851295
85207,0.899315
85208,0.794556
85209,0.978754
85210,0.875761
85211,0.849935
85212,0.831922
85213,0.821711
85214,0.856143
85215,0.92123
85216,0.908862
85217,0.801401
85218,0.890281
85219,0.735367
85220,0.883384
85221,0.768151
85222,0.8424
85223,0.898599
85224,0.908715
85225,0.872095
85226,0.928961
85227,0.951743
85228,0.968942
85229,0.852777
85230,0.805266
85231,0.883625
85232,0.803229
85233,0.888522
85234,0.849289
85235,0.86502
85236,0.799319
