$id,rad_trncf
84906,0.59061
84907,0.888586
84908,0.983932
84909,0.935743
84910,0.317031
84911,0.559758
84912,0.296461
84913,0.840859
84914,0.600121
84915,0.585021
84916,0.3273
84917,0.163364
84918,0.050995
84919,0.86279
84920,0.989362
84921,0.645015
84922,0.919387
84923,0.565069
84924,0.277831
84925,0.388712
84926,0.379517
84927,0.817835
84928,0.483005
84929,0.688858
84930,0.41507
84931,0.594356
84932,0.636163
84933,0.535864
84934,0.408367
84935,0.305902
84936,0.872738
84937,0.903077
84938,0.918417
84939,0.986618
84940,0.810559
84941,0.870259
84942,0.879202
84943,0.771853
84944,0.954492
84945,0.847666
84946,0.908973
84947,0.984695
84948,0.902288
84949,0.845336
84950,0.994634
84951,0.856171
84952,0.876291
84953,0.986494
84954,0.993462
84955,0.847341
84956,0.466804
84957,0.146862
84958,0.065231
84959,0.061102
84960,0.129956
84961,0.471808
84962,0.066554
84963,0.175401
84964,0.860509
84965,0.803706
84966,0.831265
84967,0.809622
84968,0.829222
84969,0.293684
84970,0.972952
84971,0.976658
84972,0.834736
84973,0.728233
84974,0.834652
84975,0.773817
84976,0.248764
84977,0.208101
84978,0.536374
84979,0.608028
84980,0.781335
84981,0.674481
84982,0.968909
84983,0.967842
84984,0.434814
84985,0.369788
84986,0.914666
84987,0.897223
84988,0.879723
84989,0.981597
84990,0.557878
84991,0.612235
84992,0.502621
84993,0.538609
84994,0.389557
84995,0.408054
84996,0.618648
84997,0.623067
84998,0.852734
84999,0.871465
85000,0.435218
85001,0.84718
85002,0.929392
85003,0.860916
85004,0.738893
85005,0.472958
85006,0.836876
85007,0.861579
85008,0.62002
85009,0.794826
85010,0.397311
85011,0.330705
85012,0.745186
85013,0.590687
85014,0.48043
85015,0.433726
85016,0.353754
85017,0.328879
85018,0.559657
85019,0.591394
85020,0.963099
85021,0.325176
85022,0.760614
85023,0.5692
85024,0.84748
85025,0.787923
85026,0.273765
85027,0.466499
85028,0.69918
85029,0.771504
85030,0.779014
85031,0.89764
85032,0.737667
85033,0.371841
85034,0.523404
85035,0.635519
85036,0.326045
85037,0.411874
85038,0.825247
85039,0.359337
85040,0.351627
85041,0.450062
85042,0.376098
85043,0.365235
85044,0.294071
85045,0.418225
85046,0.342008
85047,0.521641
85048,0.548316
85049,0.848582
85050,0.860424
85051,0.831167
85052,0.960266
85053,0.867672
85054,0.906404
85055,0.525382
85056,0.961026
85057,0.466893
85058,0.394863
85059,0.592913
85060,0.374231
85061,0.455492
85062,0.471879
85063,0.629471
85064,0.41468
85065,0.47984
85066,0.631182
85067,0.82616
85068,0.622644
85069,0.78531
85070,0.789311
85071,0.806709
85072,0.733356
85073,0.801698
85074,0.395828
85075,0.44354
85076,0.782072
85077,0.732364
85078,0.349707
85079,0.438072
85080,0.316461
85081,0.468681
85082,0.329907
85083,0.459197
85084,0.455524
85085,0.369342
85086,0.366947
85087,0.44157
85088,0.312871
85089,0.268806
85090,0.442714
85091,0.362104
85092,0.590742
85093,0.577601
85094,0.457287
85095,0.309791
85096,0.347783
85097,0.259861
85098,0.32697
85099,0.455249
85100,0.298622
85101,0.361529
85102,0.466496
85103,0.614916
85104,0.668887
85105,0.528407
85106,0.59048
85107,0.701699
85108,0.57303
85109,0.42711
85110,0.490202
85111,0.578619
85112,0.810391
85113,0.853145
85114,0.568207
85115,0.569873
85116,0.445188
85117,0.458204
85118,0.6965
85119,0.507164
85120,0.752164
85121,0.601888
85122,0.295279
85123,0.425923
85124,0.372956
85125,0.315426
85126,0.32129
85127,0.283244
85128,0.329171
85129,0.442789
85130,0.501433
85131,0.469386
85132,0.663404
85133,0.641179
85134,0.364016
85135,0.500263
85136,0.974266
85137,0.823608
85138,0.659836
85139,0.433503
85140,0.93175
85141,0.976874
85142,0.740212
85143,0.254427
85144,0.34775
85145,0.314345
85146,0.297772
85147,0.291956
85148,0.367416
85149,0.843967
85150,0.838198
85151,0.443923
85152,0.362781
85153,0.5883
85154,0.346122
85155,0.467188
85156,0.781481
85157,0.358127
85158,0.415995
85159,0.808855
85160,0.378785
85161,0.2803
85162,0.512291
85163,0.777374
85164,0.672014
85165,0.299448
85166,0.376866
85167,0.48505
85168,0.493862
85169,0.261092
85170,0.427989
85171,0.502665
85172,0.468269
85173,0.65589
85174,0.362675
85175,0.500368
85176,0.546649
85177,0.722961
85178,0.414969
85179,0.686342
85180,0.282558
85181,0.539674
85182,0.740686
85183,0.606054
85184,0.26137
85185,0.561687
85186,0.396409
85187,0.771371
85188,0.427288
85189,0.393916
85190,0.925455
85191,0.907118
85192,0.842297
85193,0.989724
85194,0.826275
85195,0.848015
85196,0.9817
85197,0.957629
85198,0.933379
85199,0.854712
85200,0.901661
85201,0.858271
85202,0.855544
85203,0.967633
85204,0.856914
85205,0.965945
85206,0.811828
85207,0.916556
85208,0.801505
85209,0.895886
85210,0.815705
85211,0.907547
85212,0.809399
85213,0.817175
85214,0.813171
85215,0.906626
85216,0.904682
85217,0.798987
85218,0.863146
85219,0.750014
85220,0.886471
85221,0.690606
85222,0.848945
85223,0.903745
85224,0.912093
85225,0.848399
85226,0.90913
85227,0.930991
85228,0.972947
85229,0.859848
85230,0.897499
85231,0.852577
85232,0.839872
85233,0.827486
85234,0.856515
85235,0.866448
85236,0.803227
85237,0.878798
85238,0.90505
85239,0.988859
85240,0.831511
85241,0.886737
85242,0.593513
85243,0.847563
85244,0.836323
85245,0.840463
85246,0.857799
85247,0.821357
85248,0.57826
85249,0.78738
85250,0.976157
85251,0.73736
85252,0.772468
85253,0.792067
85254,0.832451
85255,0.790507
85256,0.842956
85257,0.828052
85258,0.598459
85259,0.626314
85260,0.466643
85261,0.595867
85262,0.709825
85263,0.708226
85264,0.784137
85265,0.806378
85266,0.827016
85267,0.947178
85268,0.478447
85269,0.661724
85270,0.855261
85271,0.548639
85272,0.821888
85273,0.94824
85274,0.453068
85275,0.845322
85276,0.835992
85277,0.916375
85278,0.352338
85279,0.803838
85280,0.60207
85281,0.662548
85282,0.768804
85283,0.83041
85284,0.650551
85285,0.507475
85286,0.304523
85287,0.525422
85288,0.809041
85289,0.593955
85290,0.751367
85291,0.261748
85292,0.679832
85293,0.311899
85294,0.758624
85295,0.598624
85296,0.381294
85297,0.388566
85298,0.647199
85299,0.579401
85300,0.448784
85301,0.71496
85302,0.497751
85303,0.456054
85304,0.567797
85305,0.298549
85306,0.875123
85307,0.395331
85308,0.429668
85309,0.913535
85310,0.803878
85311,0.289076
85312,0.598678
85313,0.776331
85314,0.478142
85315,0.730051
85316,0.415062
85317,0.338603
85318,0.357483
85319,0.782763
85320,0.431166
85321,0.668342
85322,0.519252
85323,0.391365
85324,0.393025
85325,0.376482
85326,0.755519
85327,0.349383
85328,0.460185
85329,0.441515
85330,0.51068
85331,0.445538
85332,0.280535
85333,0.5175
85334,0.845875
85335,0.271739
85336,0.323388
85337,0.287277
85338,0.629754
85339,0.388465
85340,0.558849
85341,0.412536
85342,0.791626
85343,0.761988
85344,0.377914
85345,0.485428
85346,0.793031
85347,0.578901
85348,0.753982
85349,0.793589
85350,0.708802
85351,0.783143
85352,0.794312
85353,0.703701
85354,0.69523
85355,0.881396
85356,0.841361
85357,0.716958
85358,0.609419
85359,0.552059
85360,0.523508
85361,0.519525
85362,0.482234
85363,0.472455
85364,0.44948
85365,0.895186
85366,0.805339
85367,0.539046
85368,0.811375
85369,0.57172
85370,0.819257
85371,0.929876
85372,0.418782
85373,0.444898
85374,0.310603
85375,0.299493
85376,0.818311
85377,0.595331
85378,0.380298
85379,0.329582
85380,0.745009
85381,0.851848
85382,0.744086
85383,0.289199
85384,0.911002
85385,0.595008
85386,0.812593
85387,0.817258
85388,0.891234
85389,0.876269
85390,0.748785
85391,0.413418
85392,0.80947
85393,0.797917
85394,0.887977
85395,0.866212
85396,0.815599
85397,0.700228
85398,0.91106
85399,0.564511
85400,0.40471
85401,0.7708
85402,0.864343
85403,0.84091
85404,0.545895
85405,0.874263
85406,0.404539
85407,0.592756
85408,0.877296
85409,0.742378
85410,0.290882
85411,0.676673
85412,0.857055
85413,0.830873
85414,0.883885
85415,0.585209
85416,0.391467
85417,0.829019
85418,0.675614
85419,0.240728
85420,0.392014
85421,0.724265
85422,0.881964
85423,0.529311
85424,0.794555
85425,0.955231
85426,0.885517
85427,0.965243
85428,0.527179
85429,0.757179
85430,0.811695
85431,0.269441
85432,0.825553
85433,0.94763
85434,0.844424
85435,0.765906
85436,0.721951
85437,0.979106
85438,0.416384
85439,0.46013
85440,0.875866
85441,0.925376
85442,0.370725
85443,0.856988
85444,0.377293
85445,0.906964
85446,0.340095
85447,0.768302
85448,0.875707
85449,0.829161
85450,0.902108
85451,0.511679
85452,0.399229
85453,0.948353
85454,0.575456
85455,0.370456
85456,0.825272
85457,0.387721
85458,0.575066
85459,0.648182
85460,0.490949
85461,0.739199
85462,0.774403
85463,0.375616
85464,0.901022
85465,0.881109
85466,0.476558
85467,0.831003
85468,0.847304
85469,0.899762
85470,0.804248
85471,0.555729
85472,0.806311
85473,0.866575
85474,0.723717
85475,0.554177
85476,0.581709
85477,0.591104
85478,0.723846
85479,0.504367
85480,0.756453
85481,0.43244
85482,0.810625
85483,0.95977
85484,0.879867
85485,0.592786
85486,0.801858
85487,0.854087
85488,0.805815
85489,0.451017
85490,0.83083
85491,0.806185
85492,0.532167
85493,0.937637
85494,0.626667
85495,0.405281
85496,0.864438
85497,0.505825
85498,0.475085
85499,0.867186
85500,0.778115
85501,0.787519
85502,0.441427
85503,0.590999
85504,0.686374
85505,0.822349
85506,0.678862
85507,0.604323
85508,0.755792
85509,0.661768
85510,0.672005
85511,0.389788
85512,0.359574
85513,0.773865
85514,0.829978
85515,0.51131
85516,0.523965
85517,0.765495
85518,0.909357
85519,0.591725
85520,0.814326
85521,0.559967
85522,0.77184
85523,0.815711
85524,0.78354
85525,0.624338
85526,0.808673
85527,0.923158
85528,0.802223
85529,0.892269
85530,0.981305
85531,0.765338
85532,0.90144
85533,0.789132
85534,0.933825
85535,0.748633
85536,0.744821
85537,0.720463
85538,0.308808
85539,0.726251
85540,0.812734
85541,0.829545
85542,0.841096
85543,0.649731
85544,0.845424
85545,0.778638
85546,0.937942
85547,0.854667
85548,0.873719
85549,0.782367
85550,0.780024
85551,0.899497
85552,0.863147
85553,0.488441
85554,0.546463
85555,0.951714
85556,0.716286
85557,0.886613
85558,0.850541
85559,0.870415
85560,0.985279
85561,0.373497
85562,0.367772
85563,0.38502
85564,0.749762
85565,0.880227
85566,0.379898
85567,0.859366
85568,0.850499
85569,0.871593
85570,0.67307
85571,0.583442
85572,0.691817
85573,0.885551
85574,0.895796
85575,0.742219
85576,0.787548
85577,0.822175
85578,0.780546
85579,0.865168
85580,0.663837
85581,0.949307
85582,0.880292
85583,0.920014
85584,0.709212
85585,0.837473
85586,0.834015
85587,0.802503
85588,0.936226
85589,0.957015
85590,0.644784
85591,0.954898
85592,0.919189
85593,0.461636
85594,0.765215
85595,0.913812
85596,0.45813
85597,0.840739
85598,0.664276
85599,0.422343
85600,0.75083
85601,0.807989
85602,0.710707
85603,0.874177
85604,0.610023
85605,0.409125
85606,0.797687
85607,0.932303
85608,0.938027
85609,0.942235
85610,0.747379
85611,0.873147
85612,0.88457
85613,0.832985
85614,0.767866
85615,0.763904
85616,0.596607
85617,0.400037
85618,0.871702
85619,0.809693
85620,0.863614
85621,0.947976
85622,0.847387
85623,0.664777
85624,0.789786
85625,0.835294
85626,0.816547
85627,0.907058
85628,0.790216
85629,0.886099
85630,0.355429
85631,0.833943
85632,0.651858
85633,0.75288
85634,0.921239
85635,0.815351
85636,0.787555
85637,0.831285
85638,0.865043
85639,0.669207
85640,0.435539
85641,0.852203
85642,0.653193
85643,0.771941
85644,0.789205
85645,0.934616
85646,0.875679
85647,0.873096
85648,0.677147
85649,0.842328
85650,0.872728
85651,0.988451
85652,0.799971
85653,0.843326
85654,0.723032
85655,0.813601
85656,0.8976
85657,0.452059
85658,0.858235
85659,0.951965
85660,0.832858
85661,0.940894
85662,0.762014
85663,0.613758
85664,0.780039
85665,0.934223
85666,0.703606
85667,0.577027
85668,0.541691
85669,0.790984
85670,0.682258
85671,0.781948
85672,0.835395
85673,0.782362
85674,0.908384
85675,0.86945
85676,0.786877
85677,0.789843
85678,0.87561
85679,0.951815
85680,0.776041
85681,0.908603
85682,0.688782
85683,0.911544
85684,0.219558
85685,0.936325
85686,0.877933
85687,0.815418
85688,0.77923
85689,0.894252
85690,0.924112
85691,0.971735
85692,0.922572
85693,0.85898
85694,0.828782
85695,0.840638
85696,0.876132
85697,0.915835
85698,0.986093
85699,0.958131
85700,0.90269
85701,0.336573
85702,0.806603
85703,0.848354
85704,0.445169
85705,0.5289
85706,0.782084
85707,0.769618
85708,0.8228
85709,0.813667
85710,0.850036
85711,0.701197
85712,0.509552
85713,0.635893
85714,0.702282
85715,0.353268
85716,0.298326
85717,0.875652
85718,0.686523
85719,0.693979
85720,0.659016
85721,0.766466
85722,0.638217
85723,0.304
85724,0.557479
85725,0.861324
85726,0.799454
85727,0.771762
85728,0.980433
85729,0.729113
85730,0.449143
85731,0.897721
85732,0.642818
85733,0.529163
85734,0.818166
85735,0.900404
85736,0.797636
85737,0.505625
85738,0.906719
85739,0.848361
85740,0.764996
85741,0.581149
85742,0.481436
85743,0.938326
85744,0.70154
85745,0.442451
85746,0.50855
85747,0.941743
85748,0.612294
85749,0.688936
85750,0.637571
85751,0.832717
85752,0.817849
85753,0.647971
85754,0.707716
85755,0.747297
85756,0.416705
85757,0.456179
85758,0.555148
85759,0.545752
85760,0.943206
85761,0.937404
85762,0.37585
85763,0.928671
85764,0.83095
85765,0.879587
85766,0.683285
85767,0.764079
85768,0.58036
85769,0.271524
85770,0.638015
85771,0.93555
85772,0.650835
85773,0.964441
85774,0.805659
85775,0.435122
85776,0.903229
85777,0.468335
85778,0.798371
85779,0.458809
85780,0.69494
85781,0.721426
85782,0.779005
85783,0.54618
85784,0.589142
85785,0.449855
85786,0.653453
85787,0.474206
85788,0.829417
85789,0.878321
85790,0.790842
85791,0.422492
85792,0.755699
85793,0.78698
85794,0.690622
85795,0.835325
85796,0.518511
85797,0.663437
85798,0.839207
85799,0.628624
85800,0.698174
85801,0.722975
85802,0.365873
85803,0.968937
85804,0.747227
85805,0.903792
85806,0.845021
85807,0.787561
85808,0.381534
85809,0.394995
85810,0.869198
85811,0.841756
85812,0.726336
85813,0.771643
85814,0.831527
85815,0.728975
85816,0.48105
85817,0.867243
85818,0.411901
85819,0.6071
85820,0.813579
85821,0.561103
85822,0.643371
85823,0.801883
85824,0.955728
85825,0.701602
85826,0.508737
85827,0.536736
85828,0.660011
85829,0.845222
85830,0.823604
85831,0.705214
85832,0.701195
85833,0.553918
85834,0.733391
85835,0.29653
85836,0.813683
85837,0.654356
85838,0.721143
85839,0.292209
85840,0.61694
85841,0.802064
85842,0.824153
85843,0.579044
85844,0.550829
85845,0.182688
85846,0.566621
85847,0.737946
85848,0.620987
85849,0.800666
85850,0.915271
85851,0.9188
85852,0.576009
85853,0.707244
85854,0.689176
85855,0.821681
85856,0.357443
85857,0.423918
85858,0.927074
85859,0.612161
85860,0.723959
85861,0.730772
85862,0.783819
85863,0.59408
85864,0.239853
85865,0.626517
85866,0.540018
85867,0.722424
85868,0.345508
85869,0.752151
85870,0.850878
85871,0.591904
85872,0.552926
85873,0.289455
85874,0.426838
85875,0.641974
85876,0.524851
85877,0.31875
85878,0.443157
85879,0.383382
85880,0.534145
85881,0.96045
85882,0.762482
85883,0.678956
85884,0.269144
85885,0.524778
85886,0.340755
85887,0.313604
85888,0.281318
85889,0.229688
85890,0.4275
85891,0.37122
85892,0.47999
85893,0.389709
85894,0.49117
85895,0.334685
85896,0.279468
85897,0.393395
85898,0.47119
85899,0.8494
85900,0.358935
85901,0.371249
85902,0.761349
85903,0.827993
85904,0.574893
85905,0.43261
85906,0.623639
85907,0.37457
85908,0.311712
85909,0.306885
85910,0.507988
85911,0.837459
85912,0.835176
85913,0.603091
85914,0.200515
85915,0.333716
85916,0.653301
85917,0.258738
85918,0.339946
85919,0.273258
85920,0.33008
85921,0.349031
85922,0.616343
85923,0.357776
85924,0.302949
85925,0.351281
85926,0.770242
85927,0.573024
85928,0.293263
85929,0.397346
85930,0.314994
85931,0.539229
85932,0.184475
85933,0.496239
85934,0.572588
85935,0.599326
85936,0.946868
85937,0.238163
85938,0.377156
85939,0.567278
85940,0.703347
85941,0.882699
85942,0.565345
85943,0.822076
85944,0.403211
85945,0.368056
85946,0.861784
85947,0.345156
85948,0.813465
85949,0.792409
85950,0.314865
85951,0.309601
85952,0.826763
85953,0.316418
85954,0.797967
85955,0.916131
85956,0.93938
85957,0.303577
85958,0.869299
85959,0.886041
85960,0.149391
85961,0.491164
85962,0.946856
85963,0.892749
85964,0.763716
85965,0.915777
85966,0.865819
85967,0.758351
85968,0.851676
85969,0.782776
85970,0.796103
85971,0.282777
85972,0.248953
85973,0.355129
85974,0.389405
85975,0.818647
85976,0.263018
85977,0.808038
85978,0.933374
85979,0.944613
85980,0.410133
85981,0.327434
85982,0.738679
85983,0.349736
85984,0.206736
85985,0.616367
85986,0.87857
85987,0.351169
85988,0.855383
85989,0.345037
85990,0.368815
85991,0.676943
85992,0.424295
85993,0.67252
85994,0.310879
85995,0.849785
85996,0.931227
85997,0.917331
85998,0.838473
85999,0.786339
86000,0.215729
86001,0.403133
86002,0.389612
86003,0.73184
86004,0.855283
86005,0.762096
86006,0.393632
86007,0.914093
86008,0.860804
86009,0.675062
86010,0.5785
86011,0.497708
86012,0.796855
86013,0.613742
86014,0.878507
86015,0.94997
86016,0.362229
86017,0.393869
86018,0.241579
86019,0.427226
86020,0.819957
86021,0.966748
86022,0.781134
86023,0.834882
86024,0.892424
86025,0.30965
86026,0.681127
86027,0.887782
86028,0.880193
86029,0.98697
86030,0.790788
86031,0.392244
86032,0.872118
86033,0.817576
86034,0.808378
86035,0.861591
86036,0.75932
86037,0.950635
86038,0.454604
86039,0.365044
86040,0.537675
86041,0.895887
86042,0.381029
86043,0.244994
86044,0.720574
86045,0.839798
86046,0.914663
86047,0.605878
86048,0.574533
86049,0.867845
86050,0.263013
86051,0.268843
86052,0.877001
86053,0.798955
86054,0.815574
86055,0.950797
86056,0.822442
86057,0.235322
86058,0.180816
86059,0.903814
86060,0.944369
86061,0.423768
86062,0.476786
86063,0.926716
86064,0.30079
86065,0.506739
86066,0.531131
86067,0.533783
86068,0.865087
86069,0.814756
86070,0.90098
86071,0.905485
86072,0.915746
86073,0.968313
86074,0.905976
86075,0.79634
86076,0.867447
86077,0.813925
86078,0.861098
86079,0.796569
86080,0.801879
86081,0.904864
86082,0.870902
86083,0.625962
86084,0.825084
86085,0.810127
86086,0.925177
86087,0.821143
86088,0.883904
86089,0.814813
86090,0.821281
86091,0.829037
86092,0.91974
86093,0.901852
86094,0.498415
86095,0.714777
86096,0.842816
86097,0.945518
86098,0.827365
86099,0.794586
86100,0.836832
86101,0.890358
86102,0.833888
86103,0.777272
86104,0.830931
86105,0.712971
86106,0.883883
86107,0.882478
86108,0.831517
86109,0.82108
86110,0.87202
86111,0.927892
86112,0.837794
86113,0.818172
86114,0.846412
86115,0.855396
86116,0.945301
86117,0.82327
86118,0.826004
86119,0.806122
86120,0.820047
86121,0.810937
86122,0.902702
86123,0.89117
86124,0.8368
86125,0.808531
86126,0.840551
86127,0.973142
86128,0.867423
86129,0.85165
86130,0.964511
86131,0.88071
86132,0.968508
86133,0.802741
86134,0.940644
86135,0.868916
86136,0.896334
86137,0.909744
86138,0.828757
86139,0.80763
86140,0.839898
86141,0.986975
86142,0.846573
86143,0.970132
86144,0.803123
86145,0.995535
86146,0.816102
86147,0.825743
86148,0.995798
86149,0.94956
86150,0.890341
86151,0.847314
86152,0.867546
86153,0.863788
86154,0.9165
86155,0.84315
86156,0.827924
86157,0.961237
86158,0.814644
86159,0.851424
86160,0.809017
86161,0.846182
86162,0.819576
86163,0.973946
86164,0.807013
86165,0.831817
86166,0.96642
86167,0.872483
86168,0.810554
86169,0.816763
86170,0.853732
86171,0.855611
86172,0.80909
86173,0.848879
86174,0.837601
86175,0.819889
86176,0.808805
86177,0.848971
86178,0.811096
86179,0.91934
86180,0.791949
86181,0.888974
86182,0.912899
86183,0.844443
86184,0.994058
86185,0.849462
86186,0.791448
86187,0.862747
86188,0.837601
86189,0.812741
86190,0.816508
86191,0.812833
86192,0.652777
86193,0.919064
86194,0.815783
86195,0.81529
86196,0.826537
86197,0.818597
86198,0.903386
86199,0.841285
86200,0.908967
86201,0.838806
86202,0.853406
86203,0.822574
86204,0.758843
86205,0.852554
86206,0.916131
86207,0.813496
86208,0.807764
86209,0.852301
86210,0.975362
86211,0.810115
86212,0.881911
86213,0.833524
86214,0.936295
86215,0.797812
86216,0.831604
86217,0.821421
86218,0.971902
86219,0.80677
86220,0.823201
86221,0.917278
86222,0.973071
86223,0.813892
86224,0.871402
86225,0.807998
86226,0.970888
86227,0.80623
86228,0.79559
86229,0.819752
86230,0.864565
86231,0.947539
86232,0.838385
86233,0.87133
86234,0.952349
86235,0.853634
86236,0.805882
86237,0.929354
86238,0.880641
86239,0.804717
86240,0.837659
86241,0.872621
86242,0.821644
86243,0.928992
86244,0.951931
86245,0.812872
86246,0.848086
86247,0.808106
86248,0.913638
86249,0.869257
86250,0.85027
86251,0.831254
86252,0.80458
86253,0.829835
86254,0.826389
86255,0.945065
86256,0.807272
86257,0.814107
86258,0.840505
86259,0.800393
86260,0.852952
86261,0.984457
86262,0.986714
86263,0.904239
86264,0.823605
86265,0.845028
86266,0.923778
86267,0.849796
86268,0.830015
86269,0.78318
86270,0.787723
86271,0.841616
86272,0.808842
86273,0.933332
86274,0.828543
86275,0.85586
86276,0.812624
86277,0.825927
86278,0.901058
86279,0.976727
86280,0.807649
86281,0.800548
86282,0.706758
86283,0.919682
86284,0.830036
86285,0.937431
86286,0.79248
86287,0.778061
86288,0.892088
86289,0.826387
86290,0.841621
86291,0.829306
86292,0.796486
86293,0.993098
86294,0.650278
86295,0.801191
86296,0.835067
86297,0.76517
86298,0.744161
86299,0.786142
86300,0.71462
86301,0.880704
86302,0.54179
86303,0.968773
86304,0.834296
86305,0.971634
86306,0.862922
86307,0.910324
86308,0.801816
86309,0.933293
86310,0.822863
86311,0.842031
86312,0.861164
86313,0.828517
86314,0.839341
86315,0.805852
86316,0.666555
86317,0.798588
86318,0.340341
86319,0.912386
86320,0.939202
86321,0.867575
86322,0.894162
86323,0.789414
86324,0.791338
86325,0.814929
86326,0.399614
86327,0.856588
86328,0.81529
86329,0.735659
86330,0.720156
86331,0.82759
86332,0.319388
86333,0.813696
86334,0.878443
86335,0.790734
86336,0.823248
86337,0.770451
86338,0.946274
86339,0.950121
86340,0.983726
86341,0.952225
86342,0.787514
86343,0.906321
86344,0.356503
86345,0.404408
86346,0.790496
86347,0.834049
86348,0.650862
86349,0.813077
86350,0.81734
86351,0.96954
86352,0.81659
86353,0.764693
86354,0.885468
86355,0.665846
86356,0.746306
86357,0.643103
86358,0.725366
86359,0.457073
86360,0.953912
86361,0.834255
86362,0.903944
86363,0.703265
86364,0.452786
86365,0.826529
86366,0.814569
86367,0.796028
86368,0.955488
86369,0.910032
86370,0.8199
86371,0.917354
86372,0.949127
86373,0.932027
86374,0.924093
86375,0.351415
86376,0.812455
86377,0.78758
86378,0.978822
86379,0.977343
86380,0.337127
86381,0.9574
86382,0.842363
86383,0.787799
86384,0.697547
86385,0.301844
86386,0.902658
86387,0.840899
86388,0.933565
86389,0.927976
86390,0.514129
86391,0.882647
86392,0.980733
86393,0.765787
86394,0.877238
86395,0.80986
86396,0.395552
86397,0.589731
86398,0.934407
86399,0.826971
86400,0.872147
86401,0.744657
86402,0.398268
86403,0.707724
86404,0.389355
86405,0.736495
86406,0.655416
86407,0.806844
86408,0.794654
86409,0.962279
86410,0.747982
86411,0.796756
86412,0.856629
86413,0.811827
86414,0.968964
86415,0.816942
86416,0.981268
86417,0.985115
86418,0.257335
86419,0.912119
86420,0.932631
86421,0.927649
86422,0.987399
86423,0.965738
86424,0.427646
86425,0.960482
86426,0.794608
86427,0.929975
86428,0.956985
86429,0.38881
86430,0.734987
86431,0.905979
86432,0.942133
86433,0.835165
86434,0.937921
86435,0.811604
86436,0.555934
86437,0.971552
86438,0.905914
86439,0.871815
86440,0.806799
86441,0.862676
86442,0.842069
86443,0.989153
86444,0.675258
86445,0.919684
86446,0.701769
86447,0.743259
86448,0.728872
86449,0.645105
86450,0.521288
86451,0.937842
86452,0.95646
86453,0.784244
86454,0.981521
86455,0.890838
86456,0.872476
86457,0.588481
86458,0.794482
86459,0.800045
86460,0.842376
86461,0.899244
86462,0.817759
86463,0.854004
86464,0.719177
86465,0.391036
86466,0.856101
86467,0.923321
86468,0.959624
86469,0.909541
86470,0.894458
86471,0.915187
86472,0.377193
86473,0.947027
86474,0.556248
86475,0.864195
86476,0.634025
86477,0.496013
86478,0.460871
86479,0.375356
86480,0.361525
86481,0.835305
86482,0.774272
86483,0.602138
86484,0.869266
86485,0.917596
86486,0.886389
86487,0.934942
86488,0.860821
86489,0.869565
86490,0.308311
86491,0.391781
86492,0.919976
86493,0.926345
86494,0.90323
86495,0.825597
86496,0.824354
86497,0.511605
86498,0.788581
86499,0.499067
86500,0.383955
86501,0.746113
86502,0.574442
86503,0.494947
86504,0.475157
86505,0.708426
86506,0.621556
86507,0.529432
86508,0.366949
86509,0.504724
86510,0.411514
86511,0.486484
86512,0.439077
86513,0.406443
86514,0.765428
86515,0.711347
86516,0.709278
86517,0.822536
86518,0.414553
86519,0.369864
86520,0.693366
86521,0.314433
86522,0.312806
86523,0.478657
86524,0.341214
86525,0.419722
86526,0.934125
86527,0.882209
86528,0.90906
86529,0.933515
86530,0.782986
86531,0.469936
86532,0.49475
86533,0.232374
86534,0.359327
86535,0.303541
86536,0.297734
86537,0.44323
86538,0.402862
86539,0.301521
86540,0.683313
86541,0.257212
86542,0.403224
86543,0.326142
86544,0.315118
86545,0.621231
86546,0.356567
86547,0.498431
86548,0.295145
86549,0.394742
86550,0.27645
86551,0.265103
86552,0.243077
86553,0.360022
86554,0.691272
86555,0.483364
86556,0.528377
86557,0.689096
86558,0.369241
86559,0.493051
86560,0.646002
86561,0.504229
86562,0.478572
86563,0.372617
86564,0.288942
86565,0.422857
86566,0.266361
86567,0.372628
86568,0.484136
86569,0.351791
86570,0.515193
86571,0.90579
86572,0.923473
86573,0.85107
86574,0.484607
86575,0.362424
86576,0.527433
86577,0.476283
86578,0.326777
86579,0.419473
86580,0.361597
86581,0.354503
86582,0.400535
86583,0.287525
86584,0.313269
86585,0.435013
86586,0.383439
86587,0.435702
86588,0.638251
86589,0.610386
86590,0.954473
86591,0.876849
86592,0.388512
86593,0.379188
86594,0.60259
86595,0.566266
86596,0.299134
86597,0.61771
86598,0.370336
86599,0.625507
86600,0.889975
86601,0.89354
86602,0.784718
86603,0.867351
86604,0.46242
86605,0.232563
86606,0.568571
86607,0.53999
86608,0.566264
86609,0.709643
86610,0.530996
86611,0.541705
86612,0.889545
86613,0.24705
86614,0.225223
86615,0.418362
86616,0.325303
86617,0.503141
86618,0.763199
86619,0.335265
86620,0.323128
86621,0.537083
86622,0.456034
86623,0.928435
86624,0.812609
86625,0.916512
86626,0.697893
86627,0.711306
86628,0.592359
86629,0.834526
86630,0.46627
86631,0.4254
86632,0.402048
86633,0.273668
86634,0.35808
86635,0.524053
86636,0.510268
86637,0.676189
86638,0.468491
86639,0.607489
86640,0.657327
86641,0.918144
86642,0.85321
86643,0.446367
86644,0.492401
86645,0.360335
86646,0.54864
86647,0.501176
86648,0.683173
86649,0.682914
86650,0.751522
86651,0.942473
86652,0.925398
86653,0.351242
