$id,rad_trncf
105399,0.936917
105400,0.64655
105401,0.726138
105402,0.965139
105403,0.987412
105404,0.72672
105405,0.967024
105406,0.76109
105407,0.902929
105408,0.903134
105409,0.969331
105410,0.957618
105411,0.788773
105412,0.977785
105413,0.980624
105414,0.835294
105415,0.576604
105416,0.963617
105417,0.972844
105418,0.936635
105419,0.989415
105420,0.732289
105421,0.846045
105422,0.766873
105423,0.981082
105424,0.859184
105425,0.9917
105426,0.996158
105427,0.991657
105428,0.658506
105429,0.986676
105430,0.990787
105431,0.941676
105432,0.888653
105433,0.901485
105434,0.881744
105435,0.9917
105436,0.842575
105437,0.728355
105438,0.841418
105439,0.899574
105440,0.897524
105441,0.982581
105442,0.896234
105443,0.810357
105444,0.77636
105445,0.99154
105446,0.990096
105447,0.906563
105448,0.809583
105449,0.990812
105450,0.990447
105451,0.975066
105452,0.782839
105453,0.837744
105454,0.947223
105455,0.794695
105456,0.686752
105457,0.9917
105458,0.921777
105459,0.990969
105460,0.822961
105461,0.9917
105462,0.605514
105463,0.588753
105464,0.601183
105465,0.587177
105466,0.828852
105467,0.991172
105468,0.858139
105469,0.893916
105470,0.5596
105471,0.9917
105472,0.586334
105473,0.956978
105474,0.858232
105475,0.86566
105476,0.897642
105477,0.630425
105478,0.439517
105479,0.949937
105480,0.579799
105481,0.847146
105482,0.646449
105483,0.601767
105484,0.805163
105485,0.731356
105486,0.754308
105487,0.922109
105488,0.872198
105489,0.965806
105490,0.822236
105491,0.728042
105492,0.732969
105493,0.371154
105494,0.523523
105495,0.808876
105496,0.222607
105497,0.752246
105498,0.774645
105499,0.346692
105500,0.862794
105501,0.713908
105502,0.309776
105503,0.729639
105504,0.237852
105505,0.774589
105506,0.069087
105507,0.780729
105508,0.21249
105509,0.624806
105510,0.945365
105511,0.726443
105512,0.602278
105513,0.388038
105514,0.788028
105515,0.534524
105516,0.896446
105517,0.540896
105518,0.538066
105519,0.380657
105520,0.333464
105521,0.09993
105522,0.675226
105523,0.852414
105524,0.55268
105525,0.548703
105526,0.270759
105527,0.572055
105528,0.107942
105529,0.617709
105530,0.463441
105531,0.272586
105532,0.775041
105533,0.25982
105534,0.096384
105535,0.292346
105536,0.531351
105537,0.785526
105538,0.727532
105539,0.557074
105540,0.608698
105541,0.716433
105542,0.790054
105543,0.701084
105544,0.584098
105545,0.668448
105546,0.73982
105547,0.747914
105548,0.903279
105549,0.726638
105550,0.335091
105551,0.674303
105552,0.169564
105553,0.837496
105554,0.424932
105555,0.286168
105556,0.462982
105557,0.509247
105558,0.331108
105559,0.606434
105560,0.778292
105561,0.883231
105562,0.742951
105563,0.969659
105564,0.776922
105565,0.913768
105566,0.921327
105567,0.965102
105568,0.730008
105569,0.860516
105570,0.858234
105571,0.404946
105572,0.788108
105573,0.912199
105574,0.889444
105575,0.900024
105576,0.88686
105577,0.934671
105578,0.934478
105579,0.957205
105580,0.954507
105581,0.866521
105582,0.9917
105583,0.991516
105584,0.991564
105585,0.991673
105586,0.591245
105587,0.585863
105588,0.811352
105589,0.577343
105590,0.740975
105591,0.925223
105592,0.921227
105593,0.904451
105594,0.913324
105595,0.952097
105596,0.973247
105597,0.901005
105598,0.957998
105599,0.95675
105600,0.459967
105601,0.760773
105602,0.711066
105603,0.891676
105604,0.990265
105605,0.696868
105606,0.588297
105607,0.397824
105608,0.770116
105609,0.357269
105610,0.82377
105611,0.689017
105612,0.973707
105613,0.869555
105614,0.948421
105615,0.514724
105616,0.28583
105617,0.0552
105618,0.359032
105619,0.985695
105620,0.465098
105621,0.906807
105622,0.864181
105623,0.976053
105624,0.974757
105625,0.736576
105626,0.9917
105627,0.9917
105628,0.953851
105629,0.9917
105630,0.790432
105631,0.689843
105632,0.779944
105633,0.787005
105634,0.749523
105635,0.558144
105636,0.944602
105637,0.943017
105638,0.634854
105639,0.620652
105640,0.9917
105641,0.991513
105642,0.833511
105643,0.841451
105644,0.763164
105645,0.784993
105646,0.685453
105647,0.901033
105648,0.915444
105649,0.873508
105650,0.985057
105651,0.98829
105652,0.988119
105653,0.987186
105654,0.982505
105655,0.984952
105656,0.990093
105657,0.985482
105658,0.988013
105659,0.989899
105660,0.987505
105661,0.934194
105662,0.990248
105663,0.989881
105664,0.813904
105665,0.805858
105666,0.99165
105667,0.859015
105668,0.670153
105669,0.899616
105670,0.9917
105671,0.980928
105672,0.896242
105673,0.960434
105674,0.991546
105675,0.983778
105676,0.875353
105677,0.713779
105678,0.525121
105679,0.745433
105680,0.603922
105681,0.677133
105682,0.494373
105683,0.562604
105684,0.666849
105685,0.91265
105686,0.973599
105687,0.980922
105688,0.991008
105689,0.991628
105690,0.986237
105691,0.990266
105692,0.977982
105693,0.977816
105694,0.974805
105695,0.97074
105696,0.986763
105697,0.984163
105698,0.958422
105699,0.951849
105700,0.979623
105701,0.977058
105702,0.942422
105703,0.991173
105704,0.989613
105705,0.991603
105706,0.990203
105707,0.971158
105708,0.9917
105709,0.403541
105710,0.702947
105711,0.906736
105712,0.78064
105713,0.329388
105714,0.900748
105715,0.959513
105716,0.98558
105717,0.988216
105718,0.966956
105719,0.983807
105720,0.987011
105721,0.989787
105722,0.93486
105723,0.646532
105724,0.969266
105725,0.988362
105726,0.991594
105727,0.9917
105728,0.932665
105729,0.604106
105730,0.954
105731,0.991037
105732,0.981394
105733,0.974423
105734,0.991344
105735,0.9917
105736,0.989948
105737,0.991497
105738,0.96608
105739,0.97229
105740,0.990586
105741,0.991672
105742,0.990276
105743,0.442784
105744,0.688973
105745,0.775503
105746,0.711458
105747,0.985527
105748,0.991116
105749,0.615296
105750,0.658036
105751,0.556451
105752,0.314468
105753,0.363678
105754,0.607728
105755,0.986842
105756,0.950999
105757,0.991316
105758,0.906342
105759,0.990994
105760,0.925943
105761,0.838706
105762,0.921748
105763,0.990851
105764,0.990207
105765,0.357222
105766,0.412037
105767,0.843898
105768,0.847707
105769,0.509484
105770,0.724502
105771,0.660415
105772,0.712361
105773,0.415671
105774,0.793519
105775,0.500462
105776,0.94505
105777,0.983473
105778,0.99081
105779,0.866537
105780,0.897567
105781,0.792641
105782,0.382164
105783,0.610122
105784,0.513599
105785,0.510569
105786,0.564976
105787,0.834482
105788,0.9917
105789,0.968015
105790,0.980473
105791,0.595513
105792,0.39615
105793,0.868087
105794,0.566121
105795,0.806175
105796,0.590257
105797,0.532626
105798,0.426313
105799,0.633589
105800,0.651962
105801,0.941089
105802,0.975464
105803,0.986787
105804,0.984865
105805,0.988926
105806,0.934771
105807,0.89736
105808,0.98614
105809,0.97681
105810,0.984113
105811,0.89042
105812,0.984046
105813,0.920321
105814,0.982298
105815,0.941573
105816,0.927865
105817,0.826258
105818,0.73698
105819,0.451501
105820,0.674265
105821,0.701777
105822,0.808885
105823,0.488362
105824,0.62491
105825,0.849468
105826,0.43927
105827,0.55201
105828,0.645205
105829,0.488759
105830,0.586846
105831,0.696482
105832,0.498372
105833,0.571806
105834,0.46373
105835,0.668523
105836,0.477575
105837,0.753854
105838,0.847128
105839,0.558211
105840,0.973842
105841,0.541411
105842,0.9917
105843,0.9917
105844,0.333923
105845,0.418696
105846,0.557391
105847,0.551256
105848,0.653845
105849,0.307885
105850,0.427514
105851,0.596119
105852,0.602541
105853,0.403102
105854,0.069909
105855,0.231619
105856,0.075136
105857,0.109395
105858,0.859047
105859,0.14099
105860,0.49237
105861,0.350677
105862,0.396947
105863,0.814558
105864,0.735764
105865,0.892147
105866,0.874742
105867,0.804397
105868,0.824786
105869,0.729665
105870,0.922567
105871,0.721141
105872,0.669339
105873,0.915787
105874,0.888042
105875,0.906764
105876,0.943095
105877,0.640971
105878,0.661184
105879,0.640685
105880,0.67113
105881,0.931378
105882,0.697254
105883,0.990098
105884,0.938565
105885,0.82101
105886,0.966284
105887,0.745496
105888,0.613962
105889,0.621384
105890,0.858376
105891,0.990209
105892,0.903356
105893,0.969367
105894,0.936454
105895,0.730041
105896,0.47638
105897,0.270354
105898,0.782302
105899,0.945019
105900,0.973839
105901,0.978433
105902,0.864638
105903,0.509249
105904,0.675268
105905,0.716375
105906,0.43217
105907,0.9917
105908,0.9917
105909,0.516572
105910,0.609233
105911,0.913537
105912,0.79523
105913,0.504318
105914,0.869101
105915,0.910466
105916,0.974568
105917,0.991601
105918,0.491387
105919,0.851743
105920,0.698931
105921,0.504909
105922,0.899705
105923,0.755664
105924,0.679825
105925,0.892912
105926,0.389297
105927,0.405611
105928,0.302531
105929,0.498721
105930,0.503836
105931,0.822448
105932,0.940637
105933,0.913969
105934,0.697804
105935,0.565405
105936,0.527861
105937,0.718914
105938,0.257302
105939,0.317773
105940,0.572873
105941,0.277269
105942,0.601303
105943,0.367398
105944,0.349057
105945,0.450512
105946,0.937397
105947,0.67384
105948,0.766774
105949,0.914588
105950,0.907745
105951,0.959695
105952,0.788744
105953,0.924683
105954,0.966693
105955,0.478731
105956,0.794264
105957,0.82045
105958,0.733654
105959,0.860516
105960,0.83677
105961,0.979756
105962,0.9917
105963,0.932586
105964,0.710321
105965,0.931689
105966,0.9917
105967,0.989021
105968,0.9917
105969,0.897485
105970,0.9917
105971,0.962485
105972,0.843623
105973,0.866831
105974,0.989359
105975,0.561055
105976,0.843198
105977,0.9917
105978,0.9917
105979,0.99054
105980,0.989839
105981,0.892994
105982,0.730113
105983,0.991441
105984,0.975124
105985,0.987677
105986,0.733548
105987,0.916699
105988,0.979943
105989,0.837448
105990,0.9917
105991,0.816297
105992,0.884207
105993,0.9917
105994,0.942229
105995,0.842372
105996,0.841812
105997,0.947183
105998,0.680948
105999,0.97679
106000,0.76843
106001,0.900475
106002,0.978202
106003,0.656093
106004,0.9917
106005,0.968279
106006,0.818586
106007,0.882039
106008,0.744795
106009,0.805539
106010,0.99433
106011,0.829945
106012,0.655628
106013,0.727032
106014,0.951404
106015,0.9649
106016,0.990004
106017,0.437797
106018,0.880556
106019,0.914365
106020,0.78724
106021,0.986535
106022,0.811799
106023,0.856595
106024,0.868046
106025,0.989066
106026,0.594206
106027,0.917206
106028,0.372736
106029,0.064819
106030,0.062781
106031,0.75634
106032,0.780778
106033,0.750237
106034,0.592295
106035,0.323888
106036,0.364809
106037,0.93648
106038,0.843224
106039,0.908555
106040,0.9917
106041,0.9917
106042,0.128872
106043,0.991692
106044,0.279919
106045,0.854999
106046,0.097907
106047,0.991693
106048,0.492051
106049,0.284284
106050,0.991344
106051,0.483984
106052,0.990004
106053,0.937315
106054,0.558501
106055,0.708083
106056,0.297765
106057,0.916199
106058,0.179297
106059,0.083748
106060,0.34009
106061,0.609175
106062,0.350147
106063,0.532653
106064,0.648345
106065,0.990056
106066,0.991363
106067,0.982574
106068,0.782114
106069,0.96368
106070,0.500869
106071,0.9917
106072,0.804074
106073,0.424029
106074,0.987717
106075,0.271205
106076,0.982808
106077,0.809915
106078,0.503081
106079,0.9917
106080,0.989475
106081,0.93319
106082,0.989869
106083,0.308766
106084,0.848252
106085,0.966466
106086,0.991293
106087,0.507205
106088,0.62873
106089,0.736973
106090,0.856592
106091,0.355056
106092,0.331603
106093,0.283054
106094,0.653364
106095,0.672871
106096,0.23143
106097,0.365707
106098,0.97635
106099,0.291996
106100,0.957124
106101,0.363141
106102,0.867216
106103,0.4415
106104,0.984928
106105,0.318014
106106,0.989828
106107,0.430469
106108,0.987686
106109,0.9917
106110,0.698263
106111,0.968475
106112,0.587685
106113,0.965521
106114,0.641267
106115,0.079918
106116,0.991588
106117,0.9917
106118,0.356425
106119,0.473381
106120,0.803259
106121,0.834395
106122,0.7209
106123,0.357958
106124,0.9917
106125,0.365336
106126,0.924766
106127,0.364343
106128,0.331931
106129,0.682947
106130,0.458504
106131,0.325273
106132,0.189831
106133,0.282326
106134,0.689093
106135,0.721615
106136,0.656946
106137,0.177588
106138,0.467847
106139,0.918971
106140,0.991099
106141,0.395499
106142,0.511636
106143,0.979117
106144,0.558265
106145,0.015845
106146,0.97103
106147,0.991676
106148,0.61821
106149,0.795401
106150,0.798438
106151,0.876385
106152,0.9917
106153,0.714461
106154,0.340489
106155,0.20037
106156,0.991418
106157,0.9917
106158,0.991549
106159,0.991236
106160,0.991404
106161,0.956608
106162,0.899109
106163,0.838916
106164,0.375758
106165,0.913858
106166,0.724992
106167,0.928719
106168,0.748806
106169,0.495727
106170,0.49052
106171,0.427507
106172,0.809637
106173,0.743914
106174,0.9917
106175,0.723098
106176,0.857807
106177,0.979452
106178,0.813956
106179,0.604728
106180,0.50764
106181,0.991494
106182,0.446559
106183,0.820615
106184,0.438795
106185,0.778646
106186,0.71883
106187,0.713044
106188,0.299883
106189,0.733787
106190,0.723957
106191,0.790132
106192,0.62681
106193,0.419361
106194,0.983877
106195,0.9917
106196,0.991564
106197,0.975776
106198,0.977531
106199,0.711749
106200,0.763435
106201,0.991694
106202,0.878001
106203,0.085071
106204,0.990848
106205,0.551368
106206,0.9917
106207,0.739599
106208,0.330086
106209,0.766651
106210,0.581853
106211,0.699001
106212,0.991426
106213,0.461129
106214,0.991195
106215,0.165153
106216,0.599648
106217,0.368498
106218,0.746318
106219,0.536509
106220,0.965644
106221,0.451898
106222,0.820417
106223,0.75402
106224,0.77616
106225,0.958906
106226,0.986269
106227,0.678029
106228,0.991516
106229,0.736838
106230,0.9917
106231,0.952562
106232,0.611633
106233,0.647982
106234,0.9917
106235,0.541095
106236,0.494478
106237,0.544188
106238,0.828182
106239,0.618237
106240,0.380924
106241,0.484459
106242,0.57116
106243,0.595897
106244,0.905021
106245,0.513665
106246,0.342219
106247,0.347663
106248,0.58261
106249,0.469559
106250,0.378838
106251,0.547104
106252,0.9917
106253,0.454929
106254,0.218162
106255,0.412685
106256,0.824503
106257,0.990023
106258,0.435427
106259,0.706765
106260,0.628378
106261,0.989459
106262,0.990971
106263,0.484906
106264,0.991128
106265,0.991543
106266,0.472442
106267,0.6333
106268,0.342529
106269,0.991648
106270,0.389542
106271,0.967271
106272,0.991214
106273,0.90679
106274,0.443229
106275,0.737047
106276,0.615698
106277,0.97919
106278,0.735763
106279,0.966516
106280,0.518508
106281,0.338113
106282,0.978236
106283,0.514562
106284,0.354967
106285,0.9917
106286,0.64916
106287,0.9917
106288,0.810381
106289,0.762401
106290,0.696776
106291,0.383367
106292,0.413582
106293,0.602422
106294,0.456497
106295,0.372343
106296,0.774855
106297,0.657212
106298,0.648767
106299,0.526406
106300,0.539358
106301,0.964639
106302,0.973038
106303,0.934485
106304,0.229371
106305,0.301188
106306,0.837824
106307,0.986205
106308,0.922144
106309,0.961744
106310,0.644251
106311,0.730507
106312,0.954897
106313,0.368196
106314,0.393996
106315,0.467566
106316,0.285124
106317,0.450172
106318,0.529111
106319,0.378204
106320,0.991655
106321,0.991243
106322,0.940587
106323,0.990937
106324,0.353517
106325,0.981427
106326,0.984869
106327,0.990266
106328,0.665949
106329,0.911807
106330,0.990945
106331,0.538138
106332,0.813559
106333,0.662813
106334,0.547858
106335,0.911662
106336,0.990118
106337,0.9897
106338,0.713607
106339,0.416752
106340,0.743216
106341,0.743319
106342,0.991678
106343,0.760749
106344,0.288712
106345,0.398004
106346,0.603869
106347,0.990816
106348,0.954254
106349,0.96157
106350,0.253961
106351,0.9917
106352,0.49219
106353,0.625034
106354,0.9917
106355,0.991422
106356,0.991624
106357,0.990917
106358,0.9917
106359,0.991481
106360,0.852807
106361,0.209016
106362,0.501223
106363,0.991592
106364,0.312759
106365,0.9917
106366,0.9917
106367,0.984809
106368,0.991368
106369,0.34264
106370,0.986527
106371,0.833834
106372,0.330864
106373,0.298297
106374,0.990483
106375,0.991407
106376,0.715689
106377,0.99102
106378,0.9917
106379,0.991188
106380,0.616891
106381,0.984764
106382,0.982112
106383,0.643607
106384,0.754979
106385,0.419562
106386,0.989117
106387,0.289181
106388,0.389158
106389,0.978037
106390,0.9917
106391,0.421938
106392,0.990907
106393,0.989997
106394,0.989851
106395,0.991199
106396,0.568576
106397,0.93711
106398,0.99147
106399,0.642732
106400,0.93371
106401,0.868441
106402,0.985844
106403,0.378251
106404,0.978387
106405,0.688388
106406,0.805298
106407,0.855673
106408,0.860203
106409,0.741981
106410,0.499978
106411,0.668519
106412,0.847661
106413,0.590093
106414,0.691618
106415,0.860624
106416,0.684911
106417,0.276165
106418,0.397941
106419,0.3609
106420,0.448403
106421,0.9917
106422,0.752997
106423,0.273014
106424,0.371772
106425,0.45376
106426,0.376235
106427,0.391122
106428,0.9917
106429,0.9917
106430,0.303223
106431,0.9917
106432,0.647237
106433,0.403856
106434,0.404375
106435,0.657961
106436,0.9917
106437,0.864789
106438,0.437713
106439,0.991526
106440,0.38124
106441,0.434908
106442,0.967939
106443,0.279237
106444,0.365939
106445,0.628114
106446,0.402756
106447,0.793168
106448,0.331921
106449,0.60117
106450,0.413929
106451,0.512669
106452,0.986213
106453,0.593401
106454,0.71563
106455,0.984123
106456,0.990639
106457,0.467745
106458,0.963918
106459,0.636856
106460,0.504883
106461,0.800892
106462,0.580163
106463,0.699701
106464,0.646193
106465,0.485818
106466,0.972434
106467,0.311847
106468,0.508795
106469,0.692341
106470,0.973815
106471,0.571949
106472,0.474988
106473,0.581547
106474,0.709377
106475,0.689115
106476,0.35272
106477,0.674395
106478,0.991195
106479,0.9917
106480,0.991387
106481,0.599425
106482,0.357262
106483,0.597515
106484,0.426093
106485,0.598278
106486,0.989364
106487,0.468336
106488,0.9917
106489,0.987091
106490,0.9917
106491,0.991616
106492,0.9917
106493,0.516003
106494,0.392102
106495,0.9917
106496,0.9917
106497,0.622555
106498,0.907193
106499,0.981743
106500,0.640929
106501,0.987802
106502,0.50708
106503,0.9917
106504,0.991619
106505,0.115545
106506,0.797223
106507,0.506596
106508,0.394406
106509,0.505051
106510,0.319108
106511,0.303165
106512,0.95506
106513,0.990265
106514,0.991521
106515,0.65469
106516,0.48233
106517,0.649873
106518,0.867965
106519,0.991673
106520,0.369635
106521,0.404905
106522,0.990052
106523,0.986822
106524,0.991637
106525,0.991699
106526,0.989133
106527,0.456451
106528,0.502474
106529,0.986875
106530,0.989944
106531,0.989075
106532,0.991468
106533,0.991274
106534,0.988877
106535,0.985007
106536,0.424184
106537,0.841552
106538,0.988845
106539,0.352515
106540,0.991227
106541,0.578671
106542,0.9917
106543,0.9917
106544,0.9917
106545,0.991438
106546,0.990741
106547,0.991168
106548,0.9917
106549,0.990183
106550,0.990643
106551,0.387343
106552,0.543086
106553,0.110902
106554,0.990725
106555,0.9917
106556,0.314582
106557,0.085179
106558,0.120441
106559,0.251028
106560,0.418658
106561,0.298518
106562,0.929594
106563,0.991436
106564,0.455998
106565,0.477937
106566,0.6954
106567,0.991182
106568,0.919793
106569,0.9917
106570,0.9917
106571,0.991662
106572,0.494914
106573,0.948992
106574,0.469318
106575,0.881324
106576,0.110369
106577,0.9917
106578,0.985838
106579,0.985904
106580,0.991062
106581,0.675054
106582,0.671688
106583,0.353753
106584,0.585038
106585,0.9917
106586,0.797009
106587,0.987546
106588,0.514903
106589,0.483649
106590,0.631622
106591,0.986018
106592,0.671325
106593,0.220082
106594,0.722281
106595,0.409181
106596,0.683945
106597,0.934724
106598,0.910647
106599,0.366704
106600,0.947593
106601,0.566377
106602,0.282182
106603,0.966409
106604,0.989356
106605,0.9917
106606,0.991198
106607,0.874231
106608,0.990102
106609,0.71442
106610,0.990451
106611,0.991228
106612,0.991338
106613,0.985645
106614,0.705345
106615,0.372182
106616,0.980507
106617,0.873846
106618,0.339233
106619,0.95111
106620,0.442608
106621,0.985002
106622,0.835829
106623,0.972496
106624,0.382779
106625,0.97816
106626,0.981179
106627,0.946426
106628,0.964058
106629,0.989248
106630,0.989455
106631,0.601213
106632,0.989103
106633,0.987232
106634,0.9851
106635,0.98031
106636,0.990675
106637,0.270805
106638,0.760139
106639,0.942082
106640,0.159378
106641,0.495808
106642,0.977705
106643,0.207465
106644,0.98844
106645,0.473771
106646,0.378945
106647,0.26415
106648,0.990711
106649,0.991155
106650,0.326633
106651,0.314563
106652,0.966301
106653,0.991221
106654,0.559091
106655,0.888879
106656,0.9917
106657,0.9917
106658,0.9916
106659,0.914206
106660,0.99157
106661,0.920842
106662,0.57244
106663,0.840013
106664,0.683221
106665,0.648778
106666,0.725115
106667,0.805336
106668,0.379076
106669,0.956172
106670,0.240973
106671,0.89199
106672,0.987592
106673,0.65678
106674,0.295284
106675,0.924174
106676,0.990558
106677,0.20022
106678,0.075159
106679,0.988578
106680,0.990499
106681,0.9917
106682,0.306748
106683,0.930921
106684,0.279886
106685,0.9917
106686,0.207384
106687,0.799214
106688,0.871265
106689,0.927761
106690,0.9917
106691,0.911582
106692,0.973463
106693,0.667663
106694,0.880901
106695,0.520109
106696,0.991036
106697,0.242158
106698,0.9917
106699,0.375884
106700,0.991054
106701,0.875257
106702,0.599192
106703,0.321454
106704,0.975359
106705,0.561365
106706,0.849273
106707,0.971157
106708,0.374858
106709,0.991253
106710,0.769878
106711,0.707177
106712,0.34205
106713,0.698816
106714,0.982588
106715,0.987952
106716,0.540563
106717,0.986513
106718,0.259958
106719,0.73303
106720,0.833818
106721,0.490863
106722,0.396933
106723,0.990727
106724,0.987562
106725,0.943352
106726,0.987716
106727,0.403168
106728,0.576618
106729,0.990929
106730,0.965752
106731,0.676161
106732,0.630009
106733,0.312158
106734,0.389038
106735,0.989982
106736,0.980711
106737,0.984744
106738,0.98761
106739,0.985541
106740,0.918532
106741,0.97874
106742,0.459607
106743,0.9917
106744,0.331076
106745,0.352488
106746,0.986897
106747,0.547817
106748,0.9917
106749,0.797673
106750,0.439582
106751,0.394694
106752,0.840992
106753,0.9917
106754,0.365402
106755,0.413301
106756,0.920347
106757,0.9917
106758,0.294619
106759,0.757747
106760,0.949566
106761,0.268406
106762,0.742205
106763,0.549509
106764,0.768183
106765,0.548566
106766,0.884906
106767,0.637055
106768,0.915471
106769,0.44979
106770,0.971661
106771,0.690633
106772,0.941061
106773,0.626797
106774,0.464999
106775,0.9917
106776,0.44192
106777,0.665255
106778,0.97405
106779,0.9917
106780,0.989855
106781,0.378278
106782,0.904348
106783,0.991551
106784,0.87526
106785,0.51676
106786,0.975618
106787,0.880243
106788,0.983955
106789,0.989476
106790,0.725442
106791,0.936411
106792,0.876807
106793,0.576751
106794,0.722604
106795,0.61138
106796,0.67874
106797,0.991527
106798,0.659402
106799,0.553649
106800,0.561395
106801,0.647446
106802,0.845554
106803,0.648659
106804,0.72876
106805,0.793177
106806,0.449172
106807,0.621886
106808,0.567979
106809,0.555635
106810,0.306322
106811,0.805587
106812,0.984375
106813,0.925861
106814,0.392831
106815,0.308221
106816,0.476081
106817,0.832677
106818,0.742492
106819,0.835038
106820,0.95909
106821,0.91843
106822,0.973366
106823,0.766498
106824,0.607258
106825,0.790759
106826,0.983581
106827,0.721222
106828,0.959324
106829,0.878697
106830,0.350233
106831,0.52711
106832,0.535219
106833,0.430976
106834,0.576734
106835,0.844525
106836,0.769744
106837,0.961014
106838,0.962123
106839,0.654738
106840,0.399202
106841,0.7225
106842,0.908532
106843,0.976736
106844,0.517724
106845,0.935398
106846,0.673479
106847,0.950135
106848,0.855319
106849,0.89233
106850,0.989545
106851,0.989199
106852,0.974912
106853,0.324558
106854,0.478702
106855,0.854095
106856,0.965085
106857,0.465224
106858,0.614257
106859,0.829144
106860,0.490948
106861,0.825933
106862,0.446589
106863,0.956396
106864,0.69067
106865,0.929089
106866,0.351819
106867,0.622302
106868,0.974281
106869,0.608801
106870,0.661382
106871,0.620012
106872,0.242878
106873,0.9917
106874,0.694036
106875,0.438959
106876,0.989162
106877,0.553137
106878,0.876018
106879,0.848112
106880,0.990077
106881,0.935903
106882,0.952144
106883,0.991624
106884,0.9917
106885,0.9917
106886,0.091118
106887,0.502156
106888,0.991098
106889,0.855966
106890,0.99157
106891,0.991334
106892,0.991178
106893,0.933166
106894,0.954163
106895,0.499039
106896,0.347016
106897,0.9917
106898,0.991408
106899,0.349214
106900,0.871983
106901,0.9917
106902,0.991261
106903,0.233633
106904,0.244125
106905,0.841339
106906,0.991099
106907,0.833551
106908,0.372684
106909,0.389257
106910,0.990621
106911,0.757927
106912,0.991609
106913,0.493886
106914,0.9917
106915,0.313937
106916,0.9917
106917,0.991323
106918,0.499525
106919,0.48098
106920,0.9917
106921,0.346815
106922,0.33193
106923,0.360871
106924,0.385801
106925,0.367552
106926,0.316876
106927,0.628197
106928,0.294294
106929,0.989337
106930,0.989344
106931,0.982259
106932,0.976452
106933,0.420211
106934,0.581702
106935,0.313967
106936,0.982406
106937,0.421946
106938,0.172196
106939,0.224309
106940,0.823747
106941,0.991655
106942,0.401816
106943,0.323373
106944,0.520565
106945,0.933157
106946,0.75079
106947,0.658955
106948,0.230087
106949,0.989564
106950,0.304204
106951,0.592859
106952,0.395665
106953,0.870922
106954,0.413415
106955,0.9917
106956,0.99131
106957,0.572895
106958,0.836814
106959,0.362981
106960,0.993277
106961,0.585524
106962,0.562213
106963,0.65051
106964,0.559464
106965,0.304755
106966,0.30603
106967,0.6892
106968,0.243806
106969,0.265865
106970,0.377351
106971,0.976097
106972,0.818932
106973,0.205857
106974,0.267233
106975,0.991589
106976,0.970427
106977,0.905247
106978,0.985642
106979,0.991621
106980,0.962683
106981,0.478543
106982,0.338035
106983,0.68961
106984,0.285786
106985,0.675747
106986,0.878095
106987,0.634108
106988,0.985847
106989,0.863956
106990,0.740147
106991,0.912893
106992,0.40226
106993,0.383449
106994,0.756778
106995,0.894298
106996,0.836637
106997,0.357333
106998,0.967462
106999,0.969496
107000,0.902491
107001,0.291657
107002,0.844195
107003,0.9917
107004,0.868177
107005,0.987448
107006,0.723021
107007,0.927326
107008,0.918998
107009,0.364694
107010,0.98144
107011,0.552251
107012,0.834036
107013,0.19767
107014,0.363939
107015,0.434195
107016,0.50804
107017,0.658595
107018,0.390521
107019,0.288817
107020,0.67586
107021,0.686955
107022,0.92036
107023,0.974411
107024,0.989461
107025,0.9917
107026,0.561876
107027,0.989042
107028,0.944451
107029,0.991139
107030,0.530312
107031,0.426819
107032,0.416224
107033,0.981501
107034,0.290512
107035,0.989562
107036,0.979972
107037,0.96413
107038,0.575699
107039,0.94087
107040,0.420427
107041,0.371686
107042,0.174483
107043,0.832268
107044,0.976984
107045,0.724542
107046,0.627367
107047,0.991532
107048,0.815269
107049,0.977582
107050,0.42066
107051,0.989758
107052,0.880074
107053,0.349421
107054,0.336446
107055,0.356202
107056,0.565505
107057,0.991506
107058,0.947847
107059,0.368446
107060,0.990556
107061,0.990263
107062,0.502165
107063,0.293723
107064,0.302984
107065,0.754483
107066,0.448836
107067,0.948615
107068,0.980233
107069,0.944788
107070,0.277325
107071,0.288525
107072,0.991584
107073,0.346326
107074,0.976955
107075,0.930477
107076,0.493188
107077,0.881015
107078,0.369994
107079,0.815593
107080,0.968832
107081,0.828897
107082,0.331057
107083,0.513721
107084,0.983564
107085,0.293216
107086,0.984451
107087,0.445947
107088,0.860538
107089,0.989986
107090,0.980458
107091,0.980555
107092,0.9917
107093,0.9917
107094,0.990773
107095,0.640612
107096,0.394343
107097,0.9917
107098,0.974192
107099,0.346891
107100,0.111179
107101,0.837027
107102,0.306079
107103,0.930429
107104,0.906679
107105,0.871923
107106,0.259109
107107,0.205032
107108,0.874471
107109,0.920056
107110,0.408171
107111,0.393914
107112,0.362589
107113,0.521175
107114,0.519913
107115,0.193758
107116,0.169034
107117,0.319035
107118,0.061233
107119,0.9917
107120,0.84794
107121,0.595528
107122,0.347267
107123,0.196878
107124,0.359665
107125,0.627603
107126,0.380236
107127,0.831286
107128,0.434695
107129,0.9917
107130,0.278354
107131,0.988432
107132,0.440346
107133,0.909093
107134,0.386892
107135,0.989427
107136,0.883835
107137,0.94794
107138,0.982481
107139,0.988095
107140,0.9917
107141,0.980981
107142,0.31082
107143,0.249019
107144,0.302769
107145,0.150617
107146,0.898846
