$id,rad_trncf
100727,0.602021
100728,0.107642
100729,0.124359
100730,0.305918
100731,0.953313
100732,0.175317
100733,0.328403
100734,0.244675
100735,0.088566
100736,0.296649
100737,0.208239
100738,0.107105
100739,0.346377
100740,0.387654
100741,0.359862
100742,0.139406
100743,0.3601
100744,0.136743
100745,0.719453
100746,0.552217
100747,0.252123
100748,0.545482
100749,0.542572
100750,0.691143
100751,0.383891
100752,0.501253
100753,0.0
100754,0.108185
100755,0.695577
100756,0.147322
100757,0.999643
100758,0.945846
100759,0.505557
100760,0.348836
100761,0.177802
100762,0.339439
100763,0.197317
100764,0.250373
100765,0.239962
100766,0.867496
100767,0.395472
100768,0.199451
100769,0.756274
100770,0.168824
100771,0.279031
100772,0.400851
100773,0.384526
100774,0.918171
100775,0.598733
100776,0.686608
100777,0.661336
100778,0.523566
100779,0.160232
100780,0.379732
100781,0.223134
100782,0.966102
100783,0.964978
100784,0.878402
100785,0.821699
100786,0.378725
100787,0.0
100788,1.0
100789,0.21481
100790,0.913907
100791,0.530768
100792,0.442315
100793,0.084723
100794,0.59901
100795,0.417799
100796,0.38089
100797,0.186906
100798,0.263187
100799,0.234413
100800,0.702655
100801,0.336378
100802,0.057511
100803,0.443254
100804,0.426111
100805,0.008015
100806,0.547782
100807,0.915313
100808,0.307126
100809,0.770624
100810,0.636766
100811,0.355954
100812,0.442292
100813,0.470193
100814,0.185273
100815,0.361217
100816,0.13963
100817,1.0
100818,1.0
100819,0.852772
100820,0.217264
100821,0.561465
100822,0.347366
100823,0.522523
100824,0.165606
100825,0.16468
100826,0.091984
100827,1.0
100828,0.663636
100829,1.0
100830,0.713607
100831,0.827863
100832,0.561772
100833,1.0
100834,0.28793
100835,0.955206
100836,0.013747
100837,0.994921
100838,0.000392
100839,0.393577
100840,1.0
100841,0.320888
100842,0.303803
100843,0.899925
100844,0.761277
100845,0.374724
100846,0.015578
100847,0.180589
100848,0.333526
100849,0.013759
100850,0.385135
100851,0.791266
100852,0.628757
100853,0.839418
100854,0.413794
100855,0.368614
100856,1.0
100857,0.347099
100858,0.099889
100859,0.55162
100860,0.789848
100861,0.637344
100862,0.854695
100863,0.228225
100864,0.286626
100865,0.258251
100866,0.087587
100867,0.400558
100868,0.685113
100869,0.688617
100870,0.183057
100871,0.597855
100872,0.209294
100873,0.003325
100874,0.106841
100875,0.041352
100876,0.274048
100877,0.445537
100878,0.311367
100879,0.376279
100880,0.427683
100881,0.915055
100882,0.980848
100883,0.341334
100884,0.415347
100885,0.489517
100886,0.150373
100887,0.248358
100888,0.529507
100889,0.42649
100890,0.71337
100891,0.0
100892,0.400088
100893,0.0
100894,0.579018
100895,0.590541
100896,0.695148
100897,0.325323
100898,0.165398
100899,0.668666
100900,0.407795
100901,1.0
100902,0.261922
100903,0.990593
100904,0.386326
100905,0.625323
100906,0.363504
100907,0.430129
100908,0.269332
100909,0.670652
100910,0.497824
100911,0.348334
100912,0.417917
100913,0.609245
100914,0.602613
100915,0.459942
100916,0.58061
100917,0.355107
100918,0.082313
100919,0.4821
100920,0.333893
100921,0.065726
100922,0.153371
100923,0.046557
100924,0.038465
100925,0.487931
100926,0.241874
100927,0.414197
100928,0.512487
100929,0.996562
100930,0.32067
100931,0.145232
100932,0.289121
100933,0.09236
100934,0.399669
100935,0.339427
100936,0.014858
100937,0.269101
100938,0.514431
100939,0.744591
100940,0.191519
100941,0.355151
100942,0.136579
100943,0.352827
100944,0.240937
100945,0.252954
100946,0.124593
100947,0.16846
100948,0.506167
100949,0.336367
100950,0.351315
100951,0.913614
100952,0.545665
100953,0.269693
100954,0.965594
100955,0.219281
100956,0.23278
100957,0.289448
100958,0.984876
100959,0.202389
100960,0.948676
100961,0.883337
100962,0.222784
100963,0.724098
100964,0.261197
100965,0.0
100966,0.143517
100967,0.417887
100968,0.727478
100969,0.393287
100970,0.288124
100971,0.340529
100972,0.376297
100973,0.121704
100974,0.190001
100975,0.814401
100976,0.845287
100977,0.355182
100978,0.478107
100979,0.371485
100980,0.324381
100981,0.675269
100982,0.190571
100983,0.031625
100984,0.887424
100985,0.199819
100986,0.037441
100987,0.153313
100988,0.535919
100989,0.444663
100990,0.535527
100991,0.507813
100992,0.765176
100993,0.147501
100994,0.377194
100995,0.314404
100996,0.219664
100997,0.473767
100998,0.887332
100999,0.987039
101000,0.913501
101001,0.855192
101002,0.773955
101003,0.040253
101004,0.478932
101005,0.39526
101006,0.198558
101007,0.13274
101008,0.878261
101009,0.052638
101010,0.836639
101011,0.829516
101012,0.359217
101013,0.161974
101014,0.234329
101015,0.20789
101016,0.047562
101017,0.761147
101018,0.128482
101019,0.391563
101020,0.860662
101021,0.495945
101022,0.848353
101023,0.366689
101024,0.922608
101025,0.330029
101026,0.165192
101027,0.29394
101028,0.0
101029,0.276752
101030,0.817904
101031,1.0
101032,0.33968
101033,0.343888
101034,0.715071
101035,0.844017
101036,0.461458
101037,0.453956
101038,0.151681
101039,0.287034
101040,0.859866
101041,0.82313
101042,0.818196
101043,0.814905
101044,0.633494
101045,0.527798
101046,0.231965
101047,0.66718
101048,1.0
101049,0.304112
101050,0.0
101051,0.317536
101052,0.634557
101053,0.323245
101054,0.36382
101055,0.947251
101056,0.579649
101057,0.957908
101058,0.567649
101059,0.552391
101060,0.077265
101061,0.581146
101062,0.65529
101063,0.0
101064,1.0
101065,0.406339
101066,0.737666
101067,0.407263
101068,1.0
101069,0.908988
101070,0.654554
101071,0.976208
101072,0.607872
101073,0.0
101074,0.836432
101075,0.538066
101076,0.0
101077,0.599526
101078,0.798061
101079,0.322728
101080,0.385785
101081,0.424623
101082,0.873518
101083,0.288317
101084,0.525704
101085,0.854954
101086,0.722084
101087,0.370474
101088,0.356256
101089,1.0
101090,0.24329
101091,0.133061
101092,0.886464
101093,0.301719
101094,0.792683
101095,0.0
101096,1.0
101097,1.0
101098,0.263209
101099,1.0
101100,0.257807
101101,0.364739
101102,0.05799
101103,0.941528
101104,0.459145
101105,0.953477
101106,0.330733
101107,0.317468
101108,0.652534
101109,0.637316
101110,0.0
101111,0.36703
101112,0.707801
101113,0.843639
101114,0.213249
101115,1.0
101116,0.141922
101117,0.0
101118,0.849759
101119,0.14277
101120,0.888937
101121,0.758388
101122,0.825951
101123,0.913054
101124,0.26363
101125,0.909219
101126,0.600339
101127,0.546828
101128,0.051397
101129,0.610599
101130,0.31173
101131,0.343095
101132,0.845532
101133,0.98809
101134,0.457376
101135,0.477387
101136,0.270175
101137,0.814455
101138,1.0
101139,1.0
101140,0.4745
101141,0.92847
101142,0.0
101143,0.231051
101144,0.066089
101145,0.0
101146,0.724879
101147,0.486458
101148,0.95281
101149,0.305399
101150,0.075135
101151,0.164148
101152,0.186981
101153,0.023192
101154,0.429918
101155,0.371434
101156,0.520354
101157,0.084908
101158,0.708574
101159,0.264673
101160,0.121256
101161,0.511176
101162,0.382346
101163,0.740373
101164,0.968429
101165,0.447103
101166,0.460948
101167,0.883349
101168,0.743167
101169,0.35402
101170,0.933656
101171,0.111885
101172,0.809677
101173,0.950337
101174,0.112114
101175,0.862194
101176,0.725868
101177,0.869493
101178,0.891141
101179,0.501877
101180,0.838174
101181,0.685856
101182,0.300401
101183,0.909019
101184,0.919221
101185,0.061049
101186,0.877693
101187,0.629542
101188,0.096942
101189,0.741645
101190,0.944498
101191,0.79831
101192,0.083924
101193,0.0
101194,0.90929
101195,0.808626
101196,0.920231
101197,0.780194
101198,0.911943
101199,0.850869
101200,0.763178
101201,0.073319
101202,0.143423
101203,0.183177
101204,0.679734
101205,0.231795
101206,0.10436
101207,0.051826
101208,0.413148
101209,0.16759
101210,0.058021
101211,0.748465
101212,0.080986
101213,0.277793
101214,0.0
101215,0.825161
101216,0.460257
101217,0.142326
101218,0.860078
101219,0.532026
101220,0.882677
101221,0.571048
101222,0.280402
101223,0.38483
101224,1.0
101225,0.302194
101226,0.279527
101227,0.679387
101228,0.907461
101229,0.059541
101230,0.0
101231,0.348131
101232,0.112543
101233,0.467306
101234,0.372307
101235,0.331859
101236,0.389243
101237,0.406347
101238,0.143759
101239,0.969623
101240,1.0
101241,0.282288
101242,0.761678
101243,0.298697
101244,0.0
101245,0.024408
101246,1.0
101247,0.372033
101248,0.23448
101249,0.261589
101250,0.401542
101251,0.074116
101252,0.849282
101253,0.813986
101254,0.345357
101255,1.0
101256,0.456409
101257,0.377438
101258,0.192654
101259,0.432164
101260,0.683984
101261,0.070248
101262,0.790979
101263,0.153368
101264,0.550918
101265,0.773706
101266,0.0
101267,0.330336
101268,0.031798
101269,0.297678
101270,0.0
101271,0.030356
101272,0.054339
101273,0.018525
101274,0.508815
101275,0.338886
101276,0.607909
101277,0.82626
101278,0.565847
101279,1.0
101280,0.61866
101281,0.570307
101282,0.739495
101283,0.973539
101284,1.0
101285,0.692047
101286,0.016521
101287,0.14985
101288,0.0
101289,0.566796
101290,0.339764
101291,0.553266
101292,0.267147
101293,0.007957
101294,0.497151
101295,0.412242
101296,0.725869
101297,0.625257
101298,0.292063
101299,1.0
101300,0.727636
101301,0.0
101302,0.732585
101303,0.761914
101304,0.375125
101305,0.746389
101306,0.915156
101307,1.0
101308,0.000622
101309,0.197995
101310,0.617681
101311,0.92718
101312,0.250091
101313,0.073035
101314,0.810752
101315,0.014752
101316,0.896408
101317,0.0
101318,0.285626
101319,0.126266
101320,0.259426
101321,0.285849
101322,0.869868
101323,1.0
101324,0.279906
101325,0.801806
101326,0.912783
101327,0.368289
101328,0.957927
101329,0.643679
101330,0.848119
101331,0.066854
101332,0.511853
101333,0.597132
101334,0.733054
101335,0.410662
101336,0.486367
101337,0.234924
101338,0.696149
101339,0.546615
101340,0.382983
101341,0.521828
101342,0.125195
101343,0.126545
101344,0.381054
101345,0.199803
101346,0.07386
101347,0.0
101348,0.508313
101349,0.341486
101350,0.778376
101351,0.869549
101352,0.0
101353,0.876164
101354,0.424435
101355,0.855356
101356,0.148751
101357,0.318924
101358,0.334235
101359,0.637612
101360,0.79851
101361,0.591162
101362,0.458444
101363,0.845091
101364,0.985161
101365,0.201913
101366,0.377914
101367,1.0
101368,0.520029
101369,0.927599
101370,0.327227
101371,0.541653
101372,0.877286
101373,0.802732
101374,0.03319
101375,0.793231
101376,0.031026
101377,0.883129
101378,0.802581
101379,0.685997
101380,0.518435
101381,0.595346
101382,0.915139
101383,0.341455
101384,0.0
101385,0.169466
101386,0.623334
101387,0.074759
101388,0.454695
101389,0.396645
101390,0.847013
101391,0.266124
101392,0.938993
101393,0.0
101394,0.294281
101395,0.560602
101396,0.113393
101397,0.10841
101398,0.442078
101399,1.0
101400,0.553688
101401,0.490723
101402,0.566391
101403,0.69409
101404,0.212957
101405,0.741205
101406,0.962942
101407,1.0
101408,0.366177
101409,0.086591
101410,0.324217
101411,0.026698
101412,0.0
101413,0.0
101414,0.056254
101415,0.504591
101416,0.800786
101417,0.269421
101418,0.861505
101419,0.365926
101420,0.450463
101421,1.0
101422,0.699497
101423,0.720701
101424,0.145242
101425,0.512197
101426,0.854024
101427,0.32309
101428,0.545197
101429,0.943419
101430,0.219969
101431,0.628188
101432,0.109035
101433,0.049767
101434,0.70383
101435,0.009977
101436,0.749391
101437,0.444322
101438,0.055903
101439,0.964167
101440,0.192387
101441,0.211246
101442,0.261275
101443,0.465864
101444,0.0
101445,0.173259
101446,0.008017
101447,0.271317
101448,0.054119
101449,0.0
101450,0.884111
101451,1.0
101452,0.0
101453,0.023479
101454,0.46846
101455,0.263546
101456,0.114209
101457,0.0
101458,0.92712
101459,0.623731
101460,0.084252
101461,0.057397
101462,0.109852
101463,0.831014
101464,0.303246
101465,0.538775
101466,0.141519
101467,0.791389
101468,0.933577
101469,0.231443
101470,0.573447
101471,1.0
101472,0.057302
101473,0.300271
101474,0.148188
101475,0.831647
101476,0.783319
101477,0.810569
101478,0.0
101479,0.376607
101480,0.108418
101481,0.0
101482,0.0
101483,0.933122
101484,0.920695
101485,0.211137
101486,0.692754
101487,0.86395
101488,0.724041
101489,0.0
101490,0.305845
101491,0.001591
101492,0.534595
101493,0.056058
101494,0.009869
101495,0.548692
101496,0.005799
101497,0.879056
101498,0.740577
101499,0.544453
101500,0.616407
101501,0.122397
101502,0.91962
101503,0.421034
101504,1.0
101505,0.58297
101506,0.288151
101507,0.441904
101508,0.963756
101509,0.63633
101510,0.533686
101511,0.441547
101512,0.0
101513,0.0
101514,0.036745
101515,1.0
101516,0.900023
101517,0.916684
101518,0.570671
101519,0.497904
101520,0.389051
101521,0.170135
101522,0.103464
101523,0.544662
101524,1.0
101525,0.226078
101526,0.651731
101527,0.622262
101528,0.499106
101529,0.639196
101530,1.0
101531,0.955311
101532,0.849416
101533,0.092994
101534,0.883787
101535,0.767936
101536,0.178414
101537,0.120847
101538,0.0
101539,0.258296
101540,0.864781
101541,0.448175
101542,0.251907
101543,0.372985
101544,0.858371
101545,0.781702
101546,0.130032
101547,0.711355
101548,0.095162
101549,0.370321
101550,0.450765
101551,0.470448
101552,0.011573
101553,1.0
101554,0.571417
101555,0.330793
101556,0.540171
101557,0.327989
101558,0.380336
101559,0.08196
101560,0.622628
101561,0.587584
101562,0.81256
101563,0.304608
101564,0.125502
101565,0.557682
101566,0.05853
101567,0.309098
101568,0.186579
101569,0.790606
101570,0.078391
101571,0.536407
101572,0.00226
101573,0.81697
101574,0.899546
101575,0.0
101576,0.706911
101577,0.771729
101578,0.647051
101579,1.0
101580,0.607123
101581,0.359378
101582,0.086377
101583,0.650171
101584,0.004161
101585,0.398409
101586,1.0
101587,0.667953
101588,0.651937
101589,0.399209
101590,0.43504
101591,0.194089
101592,0.653045
101593,0.401448
101594,0.764948
101595,0.59406
101596,0.915623
101597,0.980997
101598,0.014311
101599,0.565996
101600,0.140649
101601,0.470478
101602,0.477515
101603,0.66481
101604,0.653947
101605,0.842823
101606,0.826241
101607,0.524723
101608,0.727884
101609,0.863477
101610,0.0
101611,0.755265
101612,0.802793
101613,1.0
101614,1.0
101615,0.165947
101616,0.273301
101617,0.379415
101618,0.0
101619,0.630994
101620,0.019544
101621,0.925653
101622,0.0
101623,0.647489
101624,0.157411
101625,0.829136
101626,0.024173
101627,1.0
101628,0.309071
101629,0.528749
101630,0.866319
101631,0.00103
101632,0.942361
101633,0.928032
101634,0.0
101635,0.0
101636,0.327657
101637,0.0
101638,0.447909
101639,0.138541
101640,1.0
101641,0.741765
101642,0.494637
101643,0.618086
101644,0.91826
101645,0.0
101646,0.752635
101647,0.03875
101648,0.62652
101649,0.994107
101650,0.085883
101651,0.293118
101652,0.769391
101653,0.179254
101654,0.293393
101655,0.715087
101656,0.570749
101657,0.520272
101658,0.353639
101659,0.233504
101660,0.553752
101661,0.738102
101662,0.22062
101663,0.200679
101664,0.358854
101665,0.763318
101666,0.778843
101667,0.763082
101668,0.778563
101669,0.632021
101670,0.672994
101671,0.400781
101672,0.149148
101673,0.627278
101674,0.397183
101675,0.632441
101676,0.5193
101677,0.364817
101678,0.443714
101679,0.227776
101680,0.607789
101681,0.884008
101682,0.835014
101683,0.065831
101684,0.055436
101685,0.393817
101686,0.601198
101687,0.692368
101688,0.143507
101689,0.597777
101690,0.165393
101691,0.461725
101692,0.514522
101693,0.176592
101694,0.517367
101695,1.0
101696,0.513398
101697,0.956855
101698,0.571673
101699,0.700032
101700,0.908744
101701,0.278047
101702,1.0
101703,0.680694
101704,0.455474
101705,0.462383
101706,0.151326
101707,0.152868
101708,0.855502
101709,0.451166
101710,0.352379
101711,0.851274
101712,0.892489
101713,0.649029
101714,0.249125
101715,0.200055
101716,0.614863
101717,0.613171
101718,0.045803
101719,1.0
101720,0.747364
101721,0.349273
101722,0.287813
101723,0.0
101724,0.734973
101725,0.411528
101726,0.700855
101727,0.70576
101728,0.991003
101729,0.712562
101730,0.818715
101731,0.359734
101732,0.697245
101733,0.81618
101734,0.449848
101735,0.547005
101736,0.502896
101737,0.498173
101738,0.067562
101739,1.0
101740,0.869555
101741,0.0
101742,0.123992
101743,0.0
101744,0.123599
101745,0.953736
101746,0.043281
101747,0.796982
101748,1.0
101749,0.407944
101750,0.330105
101751,0.43011
101752,1.0
101753,0.508039
101754,0.789909
101755,0.497191
101756,0.327381
101757,0.394909
101758,0.56628
101759,0.432446
101760,0.503029
101761,0.0
101762,0.239621
101763,0.40746
101764,0.114182
101765,0.500809
101766,0.0
101767,0.150956
101768,0.823397
101769,0.485848
101770,0.0
101771,0.521996
101772,0.172231
101773,0.174445
101774,0.120282
101775,0.272818
101776,0.104667
101777,0.595146
101778,0.520943
101779,0.0
101780,0.455974
101781,0.136594
101782,0.336333
101783,0.21436
101784,0.069424
101785,0.08089
101786,0.034166
101787,0.405088
101788,0.0
101789,0.056295
101790,0.223226
101791,0.0
101792,1.0
101793,0.0
101794,0.064075
101795,0.0
101796,0.087116
101797,0.875286
101798,0.598041
101799,0.267566
101800,0.357037
101801,0.549477
101802,0.975152
101803,0.102946
101804,0.328066
101805,0.853852
101806,0.522974
101807,0.414093
101808,0.837592
101809,0.095573
101810,0.077321
101811,0.43353
101812,0.0
101813,0.826296
101814,0.854889
101815,0.730305
101816,0.912795
101817,0.426631
101818,0.504241
101819,0.422284
101820,0.0
101821,0.243489
101822,0.338239
101823,0.915156
101824,0.382114
101825,0.628184
101826,0.011973
101827,0.497741
101828,0.0
101829,0.441616
101830,0.175694
101831,0.273135
101832,0.867183
101833,0.085166
101834,0.356565
101835,0.339006
101836,0.92806
101837,0.0
101838,0.650443
101839,0.398257
101840,0.886595
101841,0.0
101842,0.310933
101843,0.214154
101844,0.684561
101845,0.0
101846,0.669905
101847,0.0
101848,0.137253
101849,0.001401
101850,0.396281
101851,0.0
101852,0.771364
101853,0.428597
101854,0.241729
101855,1.0
101856,0.354089
101857,0.354043
101858,0.399729
101859,0.417875
101860,0.102741
101861,0.97003
101862,0.07713
101863,0.103289
101864,0.0
101865,0.022549
101866,0.03067
101867,0.226444
101868,0.774827
101869,0.35747
101870,0.688817
101871,0.230733
101872,1.0
101873,0.630092
101874,0.302207
101875,0.485486
101876,0.128742
101877,0.637996
101878,0.70509
101879,0.336267
101880,0.753858
101881,0.0
101882,0.273153
101883,0.162556
101884,0.249871
101885,0.745089
101886,0.770804
101887,0.453842
101888,0.439684
101889,0.0
101890,0.626682
101891,0.172385
101892,0.520783
101893,0.398635
101894,0.433154
101895,0.157063
101896,0.126191
101897,0.464268
101898,0.121663
101899,0.350597
101900,0.524303
101901,0.900377
101902,0.354698
101903,0.35902
101904,0.860318
101905,0.980656
101906,0.623477
101907,0.926832
101908,1.0
101909,0.060673
101910,0.097272
101911,0.0
101912,0.194443
101913,0.91939
101914,0.869245
101915,0.30745
101916,0.644689
101917,0.233311
101918,0.375328
101919,0.351386
101920,0.608719
101921,0.0
101922,0.880141
101923,0.187819
101924,0.550428
101925,0.075956
101926,0.0
101927,0.318488
101928,0.64453
101929,0.60146
101930,0.136707
101931,0.475541
101932,0.616477
101933,0.477107
101934,0.306336
101935,0.352237
101936,0.123566
101937,0.355835
101938,0.234071
101939,0.451209
101940,0.96182
101941,0.153469
101942,0.0
101943,0.50158
101944,0.982488
101945,0.0
101946,0.268815
101947,0.621596
101948,0.523811
101949,0.405054
101950,0.434393
101951,0.54515
101952,0.064936
101953,0.307669
101954,0.0
101955,0.167518
101956,0.04099
101957,0.078107
101958,0.008882
101959,0.227978
101960,0.068415
101961,0.345356
101962,0.674923
101963,0.261118
101964,0.319696
101965,0.772243
101966,0.345811
101967,0.514466
101968,0.446466
101969,0.209245
101970,0.279435
101971,0.0
101972,0.425069
101973,0.366851
101974,0.384228
101975,0.268686
101976,0.22517
101977,0.222132
101978,0.328763
101979,0.004935
101980,0.0
101981,0.265963
101982,0.10021
101983,0.217609
101984,0.084507
101985,0.110276
101986,0.226974
101987,0.156184
101988,0.425961
101989,0.0
101990,0.530679
101991,1.0
101992,0.014013
101993,0.921918
101994,0.93285
101995,0.155601
101996,0.0
101997,0.679768
101998,0.54433
101999,0.798926
102000,0.785964
102001,0.352863
102002,0.0
102003,0.067924
102004,0.797901
102005,0.68581
102006,0.304758
102007,0.413233
102008,0.169213
102009,0.085016
102010,0.759027
102011,1.0
102012,0.204844
102013,0.335966
102014,0.621601
102015,0.30228
102016,0.421707
102017,0.356911
102018,0.0
102019,0.225684
102020,0.159652
102021,0.00573
102022,0.392591
102023,0.184816
102024,0.864079
102025,0.293301
102026,0.763049
102027,0.580625
102028,0.804186
102029,0.62943
102030,0.978634
102031,0.564947
102032,0.017258
102033,0.0
102034,0.0
102035,0.038877
102036,0.173988
102037,0.577762
102038,0.670557
102039,0.766067
102040,0.285292
102041,0.185388
102042,1.0
102043,0.138919
102044,0.017157
102045,0.841059
102046,0.002217
102047,0.180774
102048,0.0
102049,0.277549
102050,0.659468
102051,0.318892
102052,0.260686
102053,0.246312
102054,0.352317
102055,1.0
102056,0.849027
102057,0.812834
102058,0.343928
102059,0.307213
102060,0.122247
102061,0.04078
102062,0.326304
102063,0.029859
102064,0.210837
102065,0.03156
102066,0.068084
102067,0.088181
102068,0.052943
102069,0.888299
102070,0.081365
102071,0.113706
102072,0.345127
102073,0.526049
102074,0.2087
102075,0.240964
102076,0.96738
102077,0.451431
102078,0.257597
102079,0.459346
102080,0.536273
102081,0.927347
102082,0.359106
102083,0.378336
102084,0.005137
102085,0.309243
102086,0.583981
102087,0.460618
102088,0.550398
102089,0.344879
102090,0.53211
102091,0.062411
102092,0.012101
102093,0.958807
102094,0.572454
102095,0.223689
102096,0.895084
102097,0.090027
102098,0.096539
102099,0.28649
102100,0.379129
102101,0.634013
102102,0.232024
102103,0.358356
102104,0.50878
102105,0.190399
102106,0.0
102107,0.311194
102108,0.081222
102109,0.036429
102110,0.744495
102111,0.909637
102112,0.66118
102113,0.34638
102114,0.722829
102115,0.670879
102116,0.489565
102117,0.526912
102118,0.504721
102119,0.261409
102120,0.983045
102121,0.915459
102122,0.816978
102123,0.099895
102124,1.0
102125,0.41055
102126,0.17444
102127,0.376445
102128,0.449857
102129,0.298752
102130,0.962768
102131,0.408567
102132,0.264497
102133,0.224892
102134,0.233082
102135,0.223557
102136,0.0
102137,0.0
102138,0.40661
102139,0.573235
102140,0.563624
102141,0.230871
102142,0.701997
102143,0.0
102144,0.340672
102145,0.558841
102146,0.560075
102147,0.260096
102148,0.0
102149,1.0
102150,0.400976
102151,0.556799
102152,0.070649
102153,0.567606
102154,0.178152
102155,0.563455
102156,0.234754
102157,0.274878
102158,0.474775
102159,0.403264
102160,0.36481
102161,0.087206
102162,0.322421
102163,0.240895
102164,0.431614
102165,0.357578
102166,0.29883
102167,0.629137
102168,0.683262
102169,0.465099
102170,0.173429
102171,0.304019
102172,0.49211
102173,0.387751
102174,0.351446
102175,0.360969
102176,0.311114
102177,0.347232
102178,0.51382
102179,0.521588
102180,0.147769
102181,0.17103
102182,0.314233
102183,0.191494
102184,0.201295
102185,0.164304
102186,0.0
102187,0.413631
102188,0.297812
102189,0.68738
102190,0.488695
102191,0.01205
102192,0.2002
102193,0.563672
102194,0.784995
102195,0.400074
102196,0.524156
102197,0.307088
102198,0.1469
102199,0.592833
102200,0.636101
102201,0.878709
102202,0.373959
102203,0.819095
102204,0.451859
102205,0.505818
102206,0.429802
102207,0.222035
102208,0.907245
102209,0.15526
102210,0.672786
102211,0.444378
102212,0.181319
102213,0.034841
102214,0.325974
102215,0.13809
102216,0.171192
102217,0.535899
102218,0.375472
102219,0.457435
102220,0.360432
102221,0.0
102222,0.755718
102223,0.684117
102224,0.427419
102225,0.447589
102226,0.173575
102227,0.203123
102228,0.246674
102229,0.233485
102230,0.313545
102231,0.153965
102232,0.124295
102233,0.268501
102234,0.370477
102235,0.42483
102236,0.395297
102237,0.559057
102238,0.250673
102239,0.54829
102240,0.441361
102241,0.339198
102242,0.21742
102243,0.460094
102244,0.182766
102245,0.449884
102246,0.457048
102247,0.454235
102248,0.328298
102249,1.0
102250,0.002964
102251,1.0
102252,0.069459
102253,1.0
102254,0.804706
102255,0.382869
102256,0.65531
102257,0.892592
102258,0.291914
102259,0.45869
102260,0.97887
102261,0.556797
102262,0.58867
102263,0.663042
102264,1.0
102265,0.47778
102266,0.614349
102267,0.887136
102268,1.0
102269,0.524723
102270,0.594583
102271,1.0
102272,0.561602
102273,0.436978
102274,0.270287
102275,0.265693
102276,1.0
102277,0.786829
102278,0.795001
102279,0.96501
102280,1.0
102281,0.739962
102282,0.566987
102283,0.912485
102284,0.145602
102285,0.321284
102286,0.402955
102287,0.274418
102288,0.681375
102289,0.590511
102290,0.204548
102291,0.46605
102292,0.643978
102293,0.949727
102294,0.193663
102295,0.056008
102296,1.0
102297,0.941436
102298,0.42078
102299,0.31877
102300,0.554208
102301,0.771056
102302,0.773003
102303,0.18396
102304,0.545786
102305,1.0
102306,0.956271
102307,1.0
102308,0.718123
102309,0.553672
102310,0.838232
102311,0.744223
102312,0.473755
102313,1.0
102314,0.576117
102315,0.413041
102316,0.428749
102317,0.161932
102318,0.970889
102319,0.850433
102320,0.038221
102321,0.113984
102322,0.274483
102323,0.428638
102324,0.205956
102325,0.217692
102326,0.168377
102327,0.673886
102328,0.461336
102329,0.808974
102330,0.86772
102331,0.914195
102332,0.617791
102333,0.371375
102334,0.885714
102335,0.374899
102336,0.539702
102337,0.852087
102338,0.231055
102339,1.0
102340,0.915812
102341,0.912112
102342,0.412696
102343,0.224462
102344,0.342875
102345,0.092951
102346,0.168812
102347,0.105335
102348,0.114625
102349,0.792754
102350,0.865618
102351,0.859941
102352,0.603074
102353,0.955347
102354,0.150907
102355,0.248189
102356,0.392089
102357,0.648693
102358,0.054964
102359,0.760739
102360,0.68462
102361,0.434269
102362,0.90859
102363,0.05851
102364,1.0
102365,0.387983
102366,0.322211
102367,0.489943
102368,1.0
102369,0.643331
102370,0.384283
102371,0.069922
102372,0.200309
102373,0.0
102374,0.101795
102375,0.85509
102376,0.972887
102377,0.735288
102378,0.732512
102379,0.918406
102380,0.614476
102381,0.206109
102382,0.203586
102383,0.078751
102384,0.403584
102385,0.197803
102386,0.283456
102387,0.926426
102388,0.865298
102389,0.705398
102390,1.0
102391,0.486655
102392,0.721856
102393,0.956502
102394,0.784076
102395,0.480814
102396,0.832186
102397,0.131213
102398,0.034045
102399,0.422683
102400,0.415875
102401,0.402355
102402,0.83305
102403,0.183357
102404,0.392282
102405,0.582001
102406,0.608859
102407,0.819423
102408,0.661295
102409,0.908045
102410,0.868183
102411,0.381077
102412,0.071636
102413,0.449334
102414,0.913934
102415,0.895537
102416,0.44432
102417,0.0
102418,0.236203
102419,0.336955
102420,0.398375
102421,0.170913
102422,0.136251
102423,0.658306
102424,1.0
102425,0.333871
102426,0.304477
102427,0.858083
102428,0.351012
102429,0.385202
102430,0.344996
102431,0.337257
102432,0.301567
102433,0.301833
102434,0.610224
102435,0.402002
102436,0.342177
102437,0.68612
102438,0.291292
102439,0.781406
102440,0.953008
102441,0.401065
102442,0.276791
102443,0.48293
102444,0.481483
102445,0.493069
102446,0.354795
102447,0.370493
102448,0.532161
102449,0.288732
102450,0.872891
102451,0.984866
102452,0.266225
102453,0.772388
102454,0.794093
102455,0.81612
102456,0.340844
102457,0.027882
102458,0.228905
102459,0.333176
102460,0.384727
102461,0.28473
102462,0.939901
102463,0.816892
102464,0.900642
102465,0.844406
102466,0.0
102467,0.252078
102468,0.568982
102469,0.133705
102470,0.572728
102471,0.584659
102472,0.00922
102473,0.389743
102474,1.0
102475,0.848043
102476,1.0
102477,0.85384
102478,0.333038
102479,0.223954
102480,0.81923
102481,0.650712
102482,0.760113
102483,0.788138
102484,0.036588
102485,0.213473
102486,0.471085
102487,0.432113
102488,1.0
102489,0.972747
102490,0.701528
102491,0.897913
102492,1.0
102493,0.70118
102494,0.914902
102495,0.102834
102496,0.523851
102497,0.712535
