$id,rad_trncf
97823,0.393164
97824,0.300055
97825,0.790147
97826,0.790856
97827,0.451658
97828,0.768467
97829,0.322572
97830,0.435528
97831,0.803107
97832,0.730026
97833,0.695296
97834,0.777109
97835,0.738563
97836,0.918205
97837,0.980289
97838,0.660782
97839,0.906705
97840,1.0
97841,0.940766
97842,0.860781
97843,0.762554
97844,0.390605
97845,0.905192
97846,0.692524
97847,0.849308
97848,0.831102
97849,0.891019
97850,0.55044
97851,0.49391
97852,0.527031
97853,0.438344
97854,0.341103
97855,1.0
97856,0.322997
97857,0.212368
97858,0.692602
97859,0.66063
97860,0.683971
97861,0.576736
97862,0.962871
97863,0.916845
97864,0.342763
97865,0.340393
97866,0.692227
97867,0.759055
97868,0.218232
97869,0.539384
97870,0.495522
97871,0.451034
97872,1.0
97873,0.923471
97874,0.171936
97875,0.186953
97876,0.437974
97877,0.472971
97878,0.312057
97879,0.820289
97880,0.922024
97881,0.905379
97882,0.818804
97883,0.827223
97884,0.874632
97885,0.203221
97886,0.475185
97887,0.448074
97888,0.388314
97889,0.443665
97890,0.545465
97891,0.54561
97892,0.23943
97893,0.280086
97894,0.86699
97895,0.043541
97896,0.520613
97897,0.521686
97898,0.512119
97899,0.704799
97900,0.405331
97901,0.46797
97902,0.368137
97903,0.618492
97904,0.867265
97905,0.837441
97906,0.684859
97907,0.650302
97908,0.565653
97909,0.489804
97910,0.815003
97911,0.9917
97912,0.350882
97913,0.984312
97914,0.280384
97915,0.9917
97916,0.937581
97917,0.15288
97918,0.322066
97919,0.649035
97920,0.842208
97921,0.826393
97922,0.68087
97923,0.950012
97924,0.799935
97925,0.630208
97926,0.175191
97927,0.20896
97928,0.975959
97929,0.959602
97930,0.743029
97931,0.646988
97932,0.628299
97933,0.816607
97934,0.794448
97935,0.79178
97936,0.797065
97937,0.741802
97938,0.846301
97939,0.991278
97940,0.550645
97941,0.111598
97942,0.212196
97943,0.798445
97944,0.884443
97945,0.760542
97946,0.23601
97947,0.770533
97948,0.749182
97949,0.819898
97950,0.795981
97951,0.429306
97952,0.798282
97953,0.658825
97954,0.839379
97955,0.825562
97956,0.896705
97957,0.778315
97958,0.804923
97959,0.943976
97960,0.309287
97961,0.705251
97962,0.652479
97963,0.429585
97964,0.679786
97965,0.629924
97966,0.776587
97967,0.175203
97968,0.729661
97969,0.659141
97970,0.599488
97971,0.382781
97972,0.432066
97973,0.555308
97974,0.763287
97975,0.401918
97976,0.834998
97977,0.489415
97978,0.259966
97979,0.589833
97980,0.373992
97981,0.844305
97982,0.871415
97983,1.0
97984,0.37255
97985,0.207198
97986,0.772386
97987,0.871348
97988,0.0
97989,0.556889
97990,0.20552
97991,0.620597
97992,0.559181
97993,0.692716
97994,0.588423
97995,0.891348
97996,0.695147
97997,0.569822
97998,0.784975
97999,0.402028
98000,0.539598
98001,0.275422
98002,0.274326
98003,0.493016
98004,0.760385
98005,0.619174
98006,0.657098
98007,0.829413
98008,0.105995
98009,0.23994
98010,0.526801
98011,0.43622
98012,0.190501
98013,0.456937
98014,0.67313
98015,1.0
98016,0.903417
98017,0.990164
98018,0.631162
98019,0.453235
98020,0.806322
98021,0.3585
98022,0.511673
98023,0.0
98024,0.100574
98025,0.816078
98026,0.145532
98027,0.0
98028,0.388251
98029,0.051287
98030,0.038624
98031,0.604454
98032,0.686152
98033,0.627445
98034,0.599804
98035,0.0
98036,0.451733
98037,0.602645
98038,0.61337
98039,0.865307
98040,0.60614
98041,0.114654
98042,0.465308
98043,0.479923
98044,0.559185
98045,0.054708
98046,0.483587
98047,0.0
98048,0.029598
98049,0.536876
98050,0.708392
98051,0.640465
98052,0.115975
98053,0.842323
98054,0.978066
98055,0.54804
98056,0.897595
98057,0.341889
98058,0.752142
98059,0.737704
98060,0.537085
98061,0.998215
98062,0.654268
98063,0.250748
98064,0.990927
98065,0.044538
98066,0.428674
98067,0.981064
98068,0.0
98069,0.151782
98070,0.879864
98071,0.874495
98072,1.0
98073,0.569436
98074,0.414857
98075,0.59327
98076,0.878443
98077,1.0
98078,0.994183
98079,0.738038
98080,0.46378
98081,0.548951
98082,0.85572
98083,0.93241
98084,0.911709
98085,0.484178
98086,0.775912
98087,0.805887
98088,0.19712
98089,0.896953
98090,0.694367
98091,0.964011
98092,0.583001
98093,0.155943
98094,0.869987
98095,0.120782
98096,0.735211
98097,0.0
98098,1.0
98099,0.888298
98100,0.561656
98101,0.110927
98102,0.144294
98103,0.486979
98104,0.841779
98105,0.134346
98106,0.939277
98107,0.583005
98108,0.094706
98109,0.023674
98110,0.115336
98111,0.560975
98112,0.908816
98113,0.986941
98114,0.553025
98115,0.142675
98116,0.10599
98117,0.146561
98118,0.421746
98119,0.718132
98120,0.612988
98121,0.247593
98122,0.241756
98123,0.21951
98124,0.804158
98125,0.780704
98126,0.333085
98127,0.193323
98128,0.189069
98129,0.145183
98130,0.125787
98131,0.755655
98132,0.739079
98133,0.0
98134,0.290321
98135,0.39574
98136,0.12484
98137,0.352899
98138,0.075387
98139,0.300595
98140,0.695749
98141,0.218125
98142,0.11895
98143,0.98616
98144,0.533391
98145,0.551111
98146,0.212681
98147,0.908113
98148,0.935043
98149,0.044276
98150,0.719062
98151,0.452851
98152,0.712892
98153,0.0
98154,0.0
98155,0.595912
98156,0.176294
98157,0.047503
98158,0.202612
98159,0.490043
98160,0.198652
98161,0.138057
98162,0.509142
98163,0.09191
98164,0.044703
98165,0.0
98166,0.405504
98167,0.899289
98168,0.08315
98169,0.17964
98170,0.135909
98171,0.186454
98172,0.464375
98173,0.0
98174,0.844493
98175,0.898306
98176,0.038602
98177,0.170292
98178,0.145881
98179,0.434619
98180,0.239028
98181,0.0
98182,0.778983
98183,0.107285
98184,0.102707
98185,0.405147
98186,0.306825
98187,0.427206
98188,0.730608
98189,0.746147
98190,1.0
98191,0.191338
98192,0.596968
98193,0.470569
98194,0.449971
98195,0.235214
98196,0.0
98197,0.234017
98198,0.04456
98199,0.49397
98200,0.0
98201,0.429706
98202,0.484055
98203,0.352385
98204,0.400072
98205,0.894265
98206,0.220804
98207,0.175534
98208,0.062826
98209,0.053868
98210,0.787317
98211,0.869473
98212,0.314835
98213,0.428106
98214,0.277719
98215,0.054919
98216,0.962567
98217,0.830206
98218,1.0
98219,0.315252
98220,0.790405
98221,0.993872
98222,0.175223
98223,0.050878
98224,0.39885
98225,0.33585
98226,0.424027
98227,1.0
98228,0.315922
98229,0.833456
98230,0.213779
98231,0.279693
98232,0.565206
98233,0.535646
98234,0.133635
98235,0.049279
98236,0.997988
98237,1.0
98238,0.964698
98239,0.208221
98240,0.735236
98241,0.286638
98242,0.25867
98243,0.520674
98244,0.278255
98245,0.206991
98246,0.773465
98247,0.272615
98248,0.573428
98249,0.819583
98250,0.339587
98251,0.387211
98252,0.220546
98253,0.308721
98254,0.714475
98255,0.820264
98256,0.71009
98257,0.83305
98258,0.875148
98259,0.85276
98260,0.835874
98261,0.895795
98262,0.823316
98263,0.548199
98264,0.303001
98265,0.216987
98266,0.813231
98267,0.884751
98268,0.698901
98269,0.313922
98270,0.891974
98271,0.669994
98272,0.310628
98273,0.236069
98274,0.632529
98275,0.336721
98276,0.819714
98277,0.787981
98278,0.555985
98279,0.607621
98280,1.0
98281,0.690176
98282,1.0
98283,0.887243
98284,0.815125
98285,0.967435
98286,0.789842
98287,0.765339
98288,0.825619
98289,0.51459
98290,0.898941
98291,0.818011
98292,0.70454
98293,0.860159
98294,0.859035
98295,0.949166
98296,0.494175
98297,0.882194
98298,0.223886
98299,0.699784
98300,0.82276
98301,0.743821
98302,1.0
98303,0.501742
98304,0.758056
98305,1.0
98306,0.824341
98307,0.879723
98308,0.138513
98309,0.875503
98310,0.025507
98311,0.0
98312,0.961849
98313,0.090569
98314,0.893464
98315,0.883823
98316,0.824113
98317,0.944053
98318,0.817398
98319,0.512772
98320,0.989682
98321,0.098218
98322,0.550957
98323,0.11419
98324,0.854338
98325,0.860853
98326,0.789777
98327,0.58321
98328,0.801329
98329,0.0
98330,0.567038
98331,0.058768
98332,0.292317
98333,0.933482
98334,0.893879
98335,0.951235
98336,0.488691
98337,0.601266
98338,0.308518
98339,0.442996
98340,0.0
98341,0.887893
98342,0.94863
98343,0.626611
98344,0.666741
98345,0.824459
98346,0.789941
98347,0.777228
98348,0.769809
98349,0.827117
98350,0.856775
98351,0.669273
98352,0.594031
98353,0.825158
98354,0.154036
98355,0.758615
98356,0.270497
98357,0.353898
98358,0.519156
98359,0.533012
98360,0.573386
98361,0.96395
98362,0.573924
98363,0.589113
98364,0.29277
98365,0.596718
98366,0.2116
98367,0.251438
98368,0.051908
98369,0.788251
98370,0.337098
98371,0.383186
98372,0.495183
98373,0.867498
98374,0.131137
98375,0.183587
98376,1.0
98377,0.836451
98378,0.899305
98379,0.962953
98380,0.781734
98381,0.828604
98382,0.535024
98383,0.222222
98384,0.901295
98385,0.0
98386,0.477351
98387,0.910798
98388,0.99497
98389,0.813773
98390,0.137023
98391,0.668114
98392,0.985851
98393,0.438437
98394,0.47307
98395,0.34062
98396,0.809258
98397,0.882035
98398,0.179151
98399,0.0
98400,0.0
98401,0.866634
98402,0.281672
98403,0.402469
98404,0.38263
98405,0.0
98406,0.0
98407,0.618543
98408,0.437571
98409,0.760822
98410,0.0
98411,0.40662
98412,0.915364
98413,0.470366
98414,0.0
98415,0.005022
98416,0.0
98417,0.0
98418,0.0
98419,0.359728
98420,0.911897
98421,0.730271
98422,0.397748
98423,0.602648
98424,0.0
98425,0.954048
98426,0.870678
98427,0.963056
98428,0.0
98429,0.81566
98430,0.070015
98431,0.0
98432,0.0
98433,0.247193
98434,0.235061
98435,0.015082
98436,0.081648
98437,0.842538
98438,0.101592
98439,0.162492
98440,0.206217
98441,0.149521
98442,0.373335
98443,0.0
98444,0.75974
98445,0.842748
98446,0.667103
98447,0.298959
98448,0.463101
98449,0.825713
98450,0.844456
98451,0.828631
98452,0.361776
98453,0.153044
98454,0.408517
98455,0.042567
98456,0.0
98457,0.268368
98458,0.859362
98459,0.616908
98460,0.0
98461,0.380765
98462,0.922629
98463,0.175167
98464,0.631743
98465,0.95664
98466,0.53281
98467,0.914467
98468,0.885572
98469,0.903661
98470,0.878065
98471,0.853924
98472,0.953977
98473,0.814569
98474,0.928148
98475,0.424172
98476,0.879226
98477,0.0
98478,0.0
98479,0.072248
98480,0.789507
98481,0.873713
98482,0.863882
98483,0.951277
98484,0.251979
98485,0.533331
98486,0.953764
98487,0.247459
98488,0.781515
98489,0.442509
98490,0.491673
98491,0.552675
98492,0.876947
98493,0.885036
98494,1.0
98495,0.467913
98496,0.303944
98497,1.0
98498,0.0
98499,0.533784
98500,0.44855
98501,0.119102
98502,0.642616
98503,1.0
98504,0.016404
98505,0.412519
98506,0.0
98507,0.416296
98508,0.658981
98509,0.248785
98510,0.863341
98511,0.0
98512,0.944139
98513,1.0
98514,0.835493
98515,0.0
98516,0.01195
98517,0.0
98518,0.0
98519,0.0
98520,0.320855
98521,0.024944
98522,0.358422
98523,0.800517
98524,0.690002
98525,0.0
98526,0.954708
98527,1.0
98528,0.0
98529,0.0
98530,0.0
98531,0.220919
98532,0.842091
98533,0.0
98534,0.024409
98535,0.406553
98536,0.0
98537,0.933739
98538,0.771887
98539,0.0
98540,0.0
98541,0.0
98542,0.0
98543,0.405111
98544,0.921121
98545,0.0
98546,0.247892
98547,0.0
98548,0.0
98549,0.0
98550,0.861
98551,0.939484
98552,0.0
98553,0.32815
98554,0.960531
98555,0.0
98556,0.0
98557,0.0
98558,0.015726
98559,0.030344
98560,0.0
98561,0.384989
98562,0.0
98563,1.0
98564,0.053338
98565,0.050383
98566,0.896429
98567,0.857481
98568,1.0
98569,0.27464
98570,0.688324
98571,0.916038
98572,0.431887
98573,0.559461
98574,0.0
98575,0.297178
98576,0.0
98577,0.614473
98578,0.368702
98579,0.743327
98580,0.896346
98581,0.0
98582,0.749647
98583,0.403013
98584,0.0
98585,0.385762
98586,0.0
98587,0.369256
98588,0.415986
98589,0.0
98590,0.0
98591,1.0
98592,0.0
98593,0.69243
98594,0.314058
98595,0.847753
98596,0.51091
98597,0.913017
98598,0.647981
98599,0.959342
98600,0.190909
98601,0.40671
98602,0.201631
98603,0.0
98604,0.428307
98605,0.018326
98606,0.818435
98607,0.817732
98608,0.997804
98609,0.0
98610,0.842549
98611,0.0
98612,0.309658
98613,0.531225
98614,0.685596
98615,0.621098
98616,0.058988
98617,0.984797
98618,0.996364
98619,0.76548
98620,0.0
98621,0.011521
98622,0.0
98623,0.200429
98624,0.0
98625,0.917912
98626,0.472202
98627,0.0
98628,0.863683
98629,0.877533
98630,1.0
98631,0.133959
98632,1.0
98633,0.585372
98634,0.001742
98635,0.577901
98636,0.0
98637,0.004642
98638,0.893459
98639,0.088061
98640,0.48866
98641,0.117822
98642,0.962294
98643,0.889529
98644,0.41157
98645,0.700981
98646,1.0
98647,0.161972
98648,0.721133
98649,0.922406
98650,0.898411
98651,0.0
98652,0.867126
98653,0.821231
98654,0.864082
98655,0.112469
98656,0.346456
98657,0.0
98658,0.742135
98659,1.0
98660,1.0
98661,0.2095
98662,0.708279
98663,1.0
98664,0.941337
98665,0.908177
98666,0.607597
98667,1.0
98668,0.947406
98669,0.774173
98670,1.0
98671,0.712817
98672,0.892678
98673,0.878097
98674,0.0
98675,0.0
98676,0.0
98677,0.0
98678,0.315679
98679,0.249245
98680,0.842298
98681,0.823709
98682,0.0
98683,0.666757
98684,0.921514
98685,1.0
98686,0.233824
98687,0.24242
98688,0.353315
98689,0.311212
98690,0.394643
98691,0.295872
98692,0.318384
98693,0.416003
98694,0.706341
98695,0.247879
98696,0.812569
98697,0.0
98698,0.0
98699,0.266166
98700,0.984193
98701,0.333714
98702,0.0
98703,0.0
98704,0.304395
98705,0.02873
98706,0.0
98707,0.908111
98708,0.946271
98709,1.0
98710,0.631053
98711,0.276924
98712,0.936292
98713,1.0
98714,0.464559
98715,0.41972
98716,0.76227
98717,0.773641
98718,0.968532
98719,0.963672
98720,0.980722
98721,0.92525
98722,0.913666
98723,0.867883
98724,0.278675
98725,0.3173
98726,0.0
98727,1.0
98728,0.84304
98729,1.0
98730,0.803835
98731,0.897245
98732,0.827085
98733,0.787978
98734,0.769925
98735,0.787373
98736,0.0
98737,0.058158
98738,0.790986
98739,0.336007
98740,0.0
98741,0.194314
98742,0.721692
98743,0.875999
98744,0.847448
98745,0.041997
98746,1.0
98747,0.905189
98748,0.974134
98749,0.962377
98750,1.0
98751,0.080688
98752,0.928253
98753,0.051662
98754,0.661522
98755,0.158124
98756,0.199043
98757,0.804466
98758,0.283374
98759,0.749323
98760,0.79205
98761,0.803377
98762,0.687481
98763,0.938204
98764,0.810128
98765,0.780721
98766,0.664028
98767,0.953095
98768,0.546635
98769,0.858487
98770,0.976346
98771,0.064941
98772,0.0
98773,0.995467
98774,0.0
98775,0.604275
98776,0.981288
98777,0.60339
98778,0.677203
98779,0.0
98780,0.659751
98781,0.051776
98782,0.847685
98783,0.968903
98784,0.762452
98785,0.954963
98786,0.659628
98787,0.497227
98788,0.126667
98789,0.278802
98790,0.593236
98791,0.0
98792,0.987814
98793,0.751738
98794,0.82862
98795,0.932382
98796,1.0
98797,0.0
98798,0.449655
98799,1.0
98800,0.0
98801,0.093881
98802,0.46104
98803,1.0
98804,0.580925
98805,0.961329
98806,0.688287
98807,0.462465
98808,0.0
98809,0.820821
98810,0.981578
98811,0.0
98812,0.634492
98813,0.0
98814,0.532283
98815,0.398279
98816,0.07016
98817,0.009028
98818,0.789675
98819,0.024135
98820,0.526628
98821,1.0
98822,0.203341
98823,0.192494
98824,0.552117
98825,1.0
98826,0.055243
98827,0.0
98828,0.950233
98829,1.0
98830,0.411733
98831,0.971003
98832,0.842629
98833,0.918184
98834,0.826854
98835,0.04317
98836,0.315825
98837,0.064186
98838,0.313822
98839,0.898223
98840,0.928262
98841,0.992611
98842,0.025442
98843,0.503525
98844,0.060709
98845,0.287901
98846,0.029674
98847,0.026783
98848,0.987771
98849,0.963674
98850,1.0
98851,0.90517
98852,0.807059
98853,0.261644
98854,0.980234
98855,0.0
98856,0.589214
98857,0.087051
98858,0.962423
98859,0.370804
98860,0.02481
98861,0.931146
98862,0.529881
98863,0.502931
98864,0.0
98865,0.579185
98866,0.890789
98867,0.854997
98868,0.870189
98869,0.979993
98870,1.0
98871,1.0
98872,0.801823
98873,0.483762
98874,0.064691
98875,1.0
98876,1.0
98877,0.573447
98878,0.77082
98879,0.088983
98880,0.742651
98881,0.223855
98882,0.856615
98883,0.0
98884,0.0
98885,0.606669
98886,0.92747
98887,0.0
98888,0.0
98889,1.0
98890,0.880134
98891,0.095913
98892,0.647755
98893,0.622812
98894,0.925064
98895,1.0
98896,0.880395
98897,0.835662
98898,0.073278
98899,0.97039
98900,0.029629
98901,0.553397
98902,0.915273
98903,1.0
98904,1.0
98905,0.759268
98906,0.711383
98907,0.096024
98908,1.0
98909,0.0
98910,1.0
98911,0.258697
98912,1.0
98913,0.133054
98914,0.233633
98915,0.26439
98916,0.837253
98917,0.259046
98918,0.246542
98919,0.2561
98920,0.904558
98921,0.0
98922,0.062053
98923,0.0
98924,0.058135
98925,0.052828
98926,0.73757
98927,0.662658
98928,0.687695
98929,1.0
98930,0.675522
98931,0.608434
98932,0.680896
98933,0.880548
98934,1.0
98935,1.0
98936,0.559067
98937,1.0
98938,1.0
98939,0.0
98940,1.0
98941,1.0
98942,1.0
98943,1.0
98944,1.0
98945,0.917238
98946,1.0
98947,1.0
98948,1.0
98949,0.88886
98950,1.0
98951,0.969692
98952,1.0
98953,0.906538
98954,1.0
98955,0.960472
98956,0.687589
98957,0.865238
98958,1.0
98959,0.069279
98960,0.741237
98961,1.0
98962,0.498483
98963,1.0
98964,0.874708
98965,0.785846
98966,0.738108
98967,0.963676
98968,0.983437
98969,1.0
98970,0.766915
98971,0.357253
98972,0.895744
98973,0.0
98974,0.985922
98975,1.0
98976,0.951562
98977,0.99456
98978,1.0
98979,0.0
98980,0.818117
98981,0.046358
98982,0.87614
98983,0.91861
98984,1.0
98985,0.0
98986,0.969119
98987,0.902314
98988,0.129136
98989,0.860695
98990,0.745203
98991,0.49207
98992,0.091534
98993,0.691339
98994,1.0
98995,0.773465
98996,0.042712
98997,1.0
98998,1.0
98999,0.901753
99000,1.0
99001,0.908549
99002,0.048611
99003,1.0
99004,0.912238
99005,0.814507
99006,0.995276
99007,0.0
99008,0.0
99009,0.521118
99010,1.0
99011,0.880375
99012,0.056931
99013,0.99192
99014,0.0
99015,0.921072
99016,0.38127
99017,0.986383
99018,0.398444
99019,1.0
99020,0.0
99021,0.702523
99022,0.976462
99023,0.916221
99024,0.988443
99025,0.050534
99026,0.0003
99027,0.642958
99028,0.897329
99029,0.0
99030,0.0
99031,1.0
99032,0.055962
99033,0.0
99034,0.0
99035,0.824149
99036,0.271957
99037,0.64318
99038,1.0
99039,0.945215
99040,0.835311
99041,0.186567
99042,0.849483
99043,1.0
99044,0.965151
99045,0.201859
99046,0.298468
99047,0.166941
99048,0.0
99049,0.310491
99050,0.988326
99051,1.0
99052,0.326743
99053,0.714803
99054,0.988581
99055,0.224467
99056,0.272548
99057,0.973929
99058,0.988634
99059,0.312583
99060,0.0
99061,0.0
99062,0.078613
99063,1.0
99064,0.0
99065,0.0
99066,1.0
99067,0.0
99068,0.342489
99069,0.245502
99070,0.790538
99071,0.0
99072,0.596409
99073,0.0
99074,0.0
99075,0.037724
99076,0.648803
99077,0.649974
99078,0.243198
99079,0.854861
99080,0.255706
99081,0.30483
99082,1.0
99083,0.865153
99084,0.373917
99085,0.0
99086,0.024551
99087,0.55196
99088,0.559561
99089,0.148906
99090,0.650693
99091,0.283528
99092,0.615171
99093,0.673648
99094,0.606865
99095,0.0
99096,0.851092
99097,0.552726
99098,0.863939
99099,0.783871
99100,0.989995
99101,0.0
99102,0.912987
99103,0.934361
99104,0.0
99105,0.179939
99106,0.956534
99107,0.800215
99108,0.399976
99109,0.509876
99110,0.94666
99111,0.842707
99112,1.0
99113,0.399677
99114,0.860364
99115,0.745584
99116,0.815909
99117,0.634386
99118,0.583523
99119,0.797245
99120,0.470148
99121,0.545331
99122,0.945344
99123,0.519372
99124,0.828222
99125,0.953603
99126,0.698894
99127,0.566247
99128,0.990129
99129,1.0
99130,0.160812
99131,0.0
99132,0.415424
99133,0.982433
99134,0.894248
99135,0.590549
99136,0.30651
99137,0.475342
99138,0.868479
99139,0.850014
99140,0.927682
99141,0.898206
99142,1.0
99143,0.669998
99144,0.685368
99145,0.888866
99146,0.767649
99147,0.571073
99148,1.0
99149,1.0
99150,0.042639
99151,0.0
99152,0.846829
99153,0.956025
99154,0.965268
99155,0.314345
99156,0.334677
99157,0.777135
99158,0.871037
99159,0.821733
99160,0.949779
99161,1.0
99162,0.966812
99163,1.0
99164,0.854254
99165,0.916505
99166,0.457201
99167,0.63892
99168,0.900045
99169,0.888763
99170,0.59569
99171,0.991191
99172,0.910532
99173,0.677568
99174,0.789822
99175,0.796432
99176,0.654013
99177,0.544858
99178,0.51368
99179,0.297653
99180,0.203265
99181,1.0
99182,0.355922
99183,0.91626
99184,0.918106
99185,0.930892
99186,0.127482
99187,0.833334
99188,0.16142
99189,0.691141
99190,1.0
99191,0.31691
99192,0.324157
99193,0.48861
99194,0.507826
99195,0.687525
99196,1.0
99197,0.689929
99198,0.575272
99199,0.633759
99200,0.820376
99201,0.496181
99202,0.946954
99203,0.995362
99204,0.510056
99205,0.913506
99206,0.417404
99207,0.811431
99208,0.151044
99209,0.262966
99210,0.681862
99211,0.527825
99212,0.632333
99213,0.831161
99214,0.420211
99215,0.381318
99216,0.665879
99217,0.372799
99218,0.680876
99219,0.46865
99220,0.983497
99221,0.800955
99222,0.820212
99223,0.649677
99224,0.565446
99225,0.906884
99226,0.729121
99227,0.969339
99228,0.877936
99229,0.778827
99230,0.439943
99231,0.067027
99232,0.870349
99233,0.893376
99234,0.960082
99235,0.320453
99236,0.535929
99237,0.180968
99238,1.0
99239,0.91465
99240,0.862966
99241,0.079044
99242,0.909513
99243,0.611392
99244,0.279722
99245,0.886804
99246,0.858889
99247,0.343206
99248,0.645461
99249,0.844709
99250,0.836891
99251,0.808438
99252,0.929496
99253,0.210821
99254,0.046659
99255,0.886265
99256,0.427309
99257,0.326634
99258,1.0
99259,0.426677
99260,0.546682
99261,0.456119
99262,1.0
99263,0.791644
99264,0.568109
99265,0.976977
99266,0.661427
99267,1.0
99268,0.098291
99269,1.0
99270,0.561275
99271,0.447989
99272,0.090453
99273,0.539241
99274,0.520413
99275,0.0
99276,0.048988
99277,0.604863
99278,0.496654
99279,0.218886
99280,0.778852
99281,0.460911
99282,0.0
99283,0.135357
99284,0.536117
99285,0.607896
99286,0.618849
99287,0.01924
99288,0.230223
99289,0.087722
99290,0.466828
99291,0.580785
99292,0.646894
99293,0.371533
99294,0.430923
99295,0.832932
99296,0.937649
99297,0.88146
99298,1.0
99299,0.63812
99300,0.743458
99301,0.426473
99302,0.019247
99303,0.532547
99304,0.485951
99305,0.245427
99306,0.351585
99307,0.293721
99308,0.0
99309,0.593876
99310,0.0
99311,0.0
99312,0.0
99313,0.522617
99314,0.009495
99315,0.500139
99316,0.339598
99317,0.084512
99318,0.061751
99319,0.450189
99320,0.001305
99321,0.61816
99322,0.0
99323,0.513789
99324,0.582737
99325,0.115367
99326,0.0
99327,0.087636
99328,0.008086
99329,0.394845
99330,0.170132
99331,0.158199
99332,0.0
99333,0.489503
99334,0.412472
99335,0.447602
99336,0.719226
99337,0.0
99338,0.471865
99339,0.530622
99340,0.0
99341,0.941514
99342,0.050666
99343,0.506682
99344,0.0
99345,0.0
99346,0.0
99347,0.08226
99348,0.444669
99349,0.604443
99350,0.257892
99351,0.0
99352,0.0
99353,0.471931
99354,0.0
99355,0.0
99356,0.723647
99357,0.0
99358,0.43467
99359,0.043207
99360,0.145119
99361,0.055817
99362,0.057701
99363,0.065394
99364,0.0
99365,0.452641
99366,0.029791
99367,0.003793
99368,0.677761
99369,0.0
99370,0.207781
99371,0.477036
99372,0.384779
99373,0.939535
99374,0.0
99375,0.042086
99376,0.412318
99377,0.004425
99378,0.294957
99379,0.139832
99380,0.009572
99381,0.0
99382,0.150387
99383,0.411951
99384,0.433185
99385,0.968622
99386,0.468192
99387,0.943006
99388,0.133197
99389,0.052905
99390,0.0
99391,0.0
99392,0.186932
99393,0.436876
99394,0.0
99395,0.480582
99396,0.764526
99397,0.357127
99398,0.143306
99399,0.551677
99400,0.903461
99401,1.0
99402,0.137915
99403,0.915903
99404,0.400499
99405,0.932738
99406,0.886945
99407,0.981268
99408,0.441268
99409,0.0
99410,0.896197
99411,0.009975
99412,0.0
99413,0.842162
99414,0.942654
99415,0.0
99416,0.0
99417,0.0
99418,0.94245
99419,0.758428
99420,0.791522
99421,0.0
99422,0.774536
99423,0.471325
99424,0.018374
99425,0.189227
99426,0.302715
99427,0.501004
99428,0.140082
99429,0.0
99430,0.0
99431,0.418541
99432,0.930251
99433,0.011915
99434,1.0
99435,1.0
99436,0.939205
99437,0.0
99438,0.0
99439,0.0
99440,0.0
99441,0.398947
99442,0.0
99443,0.185035
99444,1.0
99445,0.190346
99446,0.0
99447,0.0
99448,0.008083
99449,0.136384
99450,0.572564
99451,0.0
99452,0.338254
99453,0.002494
99454,0.0
99455,0.872001
99456,0.0
99457,0.0
99458,0.400146
99459,0.056013
99460,0.0
99461,0.0
99462,0.89408
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.317412
99468,0.0
99469,0.496137
99470,0.229151
99471,0.069328
99472,0.432239
99473,0.0
99474,0.0
99475,0.988275
99476,0.09872
99477,0.0
99478,0.881117
99479,0.0
99480,0.022799
99481,0.732486
99482,0.959029
99483,0.594348
99484,0.87538
99485,1.0
99486,0.0
99487,0.0
99488,0.140644
99489,0.012214
99490,0.183566
99491,0.175634
99492,0.0
99493,0.777636
99494,0.84723
99495,0.989218
99496,1.0
99497,0.509391
99498,0.877827
99499,0.032593
99500,0.812059
99501,0.014169
99502,0.0
99503,0.833994
99504,0.858846
99505,0.0
99506,0.568151
99507,0.018053
99508,0.323377
99509,0.648989
99510,0.033474
99511,1.0
99512,0.079252
99513,0.5158
99514,1.0
99515,0.402118
99516,0.941352
99517,0.172681
99518,0.442596
99519,0.669943
99520,0.545768
99521,0.480466
99522,0.493849
99523,0.334075
99524,0.036248
99525,0.45458
99526,0.0
99527,0.120076
99528,0.0
99529,0.076972
99530,0.0
99531,0.0
99532,0.211552
99533,0.0
99534,0.076515
99535,0.479085
99536,0.0
99537,0.064323
99538,0.412332
99539,0.0
99540,0.026874
99541,0.638728
99542,0.158307
99543,0.049038
99544,0.367031
99545,0.262509
99546,0.0
99547,0.026025
99548,0.123588
99549,0.0
99550,0.417048
99551,0.049132
99552,0.0
99553,0.971853
99554,0.00404
99555,1.0
99556,0.596829
99557,0.406482
99558,0.636649
99559,0.617339
99560,0.544767
99561,0.237748
99562,0.27544
99563,0.43401
99564,0.268389
99565,0.735805
99566,0.342288
99567,0.940694
99568,0.865607
99569,0.144654
99570,0.831769
99571,0.938297
99572,0.099372
99573,0.921019
99574,0.472726
99575,0.934192
99576,0.921898
99577,0.671327
99578,0.662594
99579,0.321957
99580,0.750848
99581,0.140184
99582,0.51055
99583,0.817774
99584,0.575715
99585,0.619541
99586,0.754365
99587,0.2889
99588,0.381773
99589,0.347145
99590,0.825218
99591,0.039155
99592,0.006345
99593,0.0
99594,0.184034
99595,0.192945
99596,0.16341
99597,0.049858
99598,0.291581
99599,0.240231
99600,0.041938
99601,0.179988
99602,0.196145
99603,0.076921
99604,0.231655
99605,0.605492
99606,0.06634
99607,0.209114
99608,0.558533
99609,0.172355
99610,0.646581
99611,0.398792
99612,0.450302
