$id,carea_max
79200,0.566994
79201,0.652722
79202,0.511676
79203,0.622918
79204,0.616576
79205,0.582684
79206,0.603329
79207,0.621247
79208,0.701012
79209,0.741797
79210,0.662141
79211,0.577248
79212,0.405872
79213,0.505508
79214,0.569453
79215,0.648669
79216,0.532311
79217,0.665506
79218,0.699583
79219,0.681655
79220,0.683086
79221,0.63102
79222,0.529402
79223,0.599064
79224,0.649814
79225,0.731094
79226,0.543841
79227,0.70609
79228,0.567229
79229,0.513419
79230,0.502887
79231,0.703759
79232,0.593181
79233,0.698591
79234,0.69992
79235,0.717638
79236,0.694439
79237,0.712183
79238,0.719255
79239,0.442462
79240,0.628007
79241,0.556265
79242,0.349074
79243,0.592895
79244,0.426712
79245,0.441991
79246,0.412044
79247,0.379439
79248,0.405174
79249,0.644504
79250,0.646155
79251,0.406515
79252,0.447393
79253,0.382261
79254,0.282162
79255,0.747887
79256,0.51616
79257,0.606531
79258,0.724818
79259,0.652063
79260,0.385356
79261,0.538598
79262,0.579275
79263,0.580751
79264,0.248628
79265,0.279854
79266,0.402202
79267,0.316396
79268,0.549189
79269,0.270842
79270,0.40537
79271,0.336622
79272,0.134061
79273,0.193145
79274,0.116681
79275,0.266192
79276,0.168104
79277,0.25684
79278,0.213214
79279,0.201901
79280,0.095824
79281,0.261058
79282,0.126262
79283,0.175115
79284,0.28537
79285,0.090001
79286,0.175803
79287,0.137655
79288,0.135218
79289,0.101153
79290,0.118865
79291,0.220739
79292,0.332606
79293,0.351858
79294,0.37305
79295,0.328579
79296,0.381963
79297,0.371974
79298,0.277909
79299,0.379325
79300,0.340788
79301,0.390506
79302,0.546566
79303,0.273437
79304,0.69676
79305,0.671627
79306,0.265439
79307,0.020698
79308,0.143291
79309,0.342015
79310,0.16793
79311,0.058784
79312,0.415181
79313,0.540778
79314,0.567803
79315,0.471839
79316,0.378734
79317,0.405181
79318,0.358118
79319,0.508826
79320,0.323346
79321,0.627533
79322,0.318121
79323,0.162819
79324,0.218595
79325,0.335758
79326,0.264653
79327,0.227328
79328,0.159347
79329,0.064203
79330,0.150967
79331,0.288316
79332,0.152241
79333,0.186721
79334,0.259086
79335,0.3107
79336,0.288377
79337,0.085165
79338,0.09847
79339,0.243635
79340,0.071055
79341,0.291784
79342,0.125138
79343,0.228603
79344,0.197499
79345,0.14622
79346,0.270015
79347,0.184821
79348,0.312783
79349,0.197601
79350,0.162433
79351,0.192384
79352,0.30637
79353,0.172442
79354,0.475677
79355,0.600968
79356,0.348434
79357,0.398472
79358,0.133007
79359,0.175359
79360,0.066403
79361,0.132472
79362,0.340738
79363,0.090607
79364,0.101318
79365,0.226948
79366,0.183073
79367,0.305137
79368,0.173441
79369,0.199094
79370,0.335697
79371,0.555021
79372,0.472905
79373,0.315529
79374,0.139965
79375,0.547215
79376,0.529282
79377,0.326378
79378,0.279738
79379,0.344784
79380,0.442856
79381,0.26503
79382,0.276944
79383,0.233094
79384,0.341205
79385,0.09759
79386,0.468755
79387,0.248685
79388,0.223355
79389,0.217295
79390,0.150488
79391,0.34442
79392,0.259065
79393,0.298799
79394,0.206005
79395,0.361982
79396,0.233415
79397,0.131073
79398,0.144913
79399,0.222653
79400,0.488148
79401,0.35431
79402,0.444448
79403,0.472115
79404,0.27921
79405,0.231676
79406,0.312847
79407,0.273854
79408,0.507549
79409,0.478398
79410,0.417367
79411,0.290035
79412,0.271508
79413,0.343099
79414,0.295923
79415,0.257552
79416,0.171529
79417,0.319968
79418,0.521451
79419,0.28288
79420,0.211107
79421,0.481246
79422,0.239266
79423,0.498051
79424,0.340925
79425,0.188648
79426,0.690008
79427,0.31096
79428,0.28758
79429,0.296336
79430,0.503608
79431,0.291801
79432,0.687659
79433,0.66533
79434,0.644011
79435,0.765787
79436,0.744533
79437,0.690678
79438,0.733965
79439,0.660832
79440,0.72375
79441,0.718177
79442,0.677977
79443,0.746585
79444,0.668166
79445,0.649234
79446,0.681118
79447,0.689004
79448,0.664756
79449,0.704865
79450,0.690359
79451,0.651192
79452,0.650121
79453,0.652796
79454,0.650801
79455,0.655622
79456,0.651057
79457,0.650023
79458,0.651753
79459,0.655696
79460,0.654139
79461,0.670742
79462,0.648817
79463,0.653001
79464,0.66962
79465,0.655092
79466,0.668488
79467,0.662797
79468,0.673064
79469,0.63145
79470,0.651616
79471,0.663021
79472,0.720077
79473,0.665659
79474,0.646361
79475,0.667602
79476,0.600503
79477,0.652671
79478,0.648483
79479,0.717787
79480,0.690914
79481,0.789944
79482,0.728832
79483,0.705455
79484,0.55336
79485,0.652099
79486,0.653498
79487,0.668167
79488,0.743654
79489,0.644326
79490,0.653288
79491,0.672217
79492,0.680148
79493,0.653481
79494,0.650622
79495,0.654082
79496,0.652102
79497,0.74507
79498,0.768426
79499,0.552923
79500,0.685799
79501,0.718832
79502,0.637909
79503,0.664603
79504,0.724427
79505,0.681123
79506,0.65997
79507,0.76319
79508,0.657911
79509,0.682079
79510,0.63232
79511,0.578849
79512,0.71061
79513,0.654624
79514,0.709104
79515,0.647867
79516,0.648464
79517,0.692922
79518,0.649327
79519,0.566222
79520,0.650617
79521,0.659928
79522,0.724382
79523,0.687002
79524,0.484045
79525,0.647198
79526,0.606317
79527,0.658412
79528,0.784131
79529,0.610441
79530,0.71581
79531,0.658681
79532,0.680848
79533,0.672969
79534,0.671104
79535,0.636297
79536,0.551899
79537,0.656942
79538,0.675564
79539,0.663582
79540,0.689708
79541,0.66836
79542,0.663906
79543,0.665953
79544,0.650991
79545,0.678037
79546,0.486559
79547,0.477206
79548,0.646372
79549,0.588961
79550,0.724211
79551,0.620321
79552,0.548615
79553,0.595877
79554,0.431602
79555,0.654569
79556,0.513128
79557,0.710965
79558,0.651132
79559,0.501235
79560,0.719524
79561,0.666115
79562,0.73244
79563,0.666194
79564,0.684174
79565,0.660918
79566,0.562134
79567,0.498435
79568,0.790479
79569,0.658303
79570,0.643285
79571,0.668232
79572,0.552347
79573,0.607969
79574,0.687761
79575,0.51712
79576,0.654853
79577,0.656779
79578,0.684921
79579,0.673789
79580,0.692276
79581,0.674808
79582,0.703196
79583,0.652864
79584,0.727942
79585,0.650452
79586,0.64554
79587,0.683245
79588,0.670718
79589,0.664105
79590,0.668483
79591,0.666602
79592,0.692557
79593,0.653833
79594,0.670953
79595,0.546476
79596,0.683567
79597,0.681784
79598,0.69857
79599,0.692854
79600,0.542264
79601,0.627866
79602,0.668933
79603,0.632601
79604,0.66872
79605,0.79231
79606,0.648538
79607,0.652116
79608,0.794837
79609,0.723548
79610,0.682528
79611,0.670533
79612,0.661457
79613,0.651845
79614,0.66459
79615,0.648234
79616,0.628869
79617,0.646652
79618,0.688667
79619,0.643463
79620,0.660555
79621,0.658678
79622,0.679475
79623,0.671742
79624,0.674826
79625,0.645716
79626,0.400461
79627,0.68199
79628,0.684267
79629,0.558471
79630,0.77366
79631,0.717004
79632,0.682259
79633,0.586795
79634,0.651557
79635,0.516063
79636,0.645557
79637,0.67365
79638,0.661565
79639,0.616974
79640,0.489906
79641,0.657125
79642,0.644538
79643,0.581607
79644,0.545947
79645,0.419217
79646,0.609795
79647,0.683714
79648,0.623263
79649,0.732698
79650,0.569989
79651,0.656263
79652,0.682923
79653,0.57592
79654,0.688584
79655,0.484895
79656,0.635387
79657,0.644145
79658,0.629776
79659,0.540498
79660,0.496234
79661,0.674599
79662,0.584151
79663,0.699504
79664,0.741355
79665,0.73906
79666,0.509898
79667,0.671699
79668,0.650243
79669,0.712522
79670,0.590153
79671,0.562446
79672,0.687299
79673,0.401797
79674,0.629549
79675,0.659882
79676,0.701465
79677,0.701431
79678,0.567997
79679,0.499974
79680,0.704949
79681,0.718658
79682,0.68311
79683,0.6564
79684,0.649016
79685,0.673109
79686,0.476764
79687,0.705105
79688,0.676212
79689,0.591109
79690,0.560479
79691,0.716517
79692,0.699915
79693,0.685462
79694,0.688713
79695,0.59712
79696,0.604029
79697,0.654211
79698,0.717791
79699,0.646994
79700,0.650919
79701,0.501389
79702,0.645941
79703,0.664021
79704,0.66379
79705,0.666848
79706,0.631208
79707,0.453888
79708,0.720017
79709,0.651931
79710,0.488726
79711,0.624105
79712,0.618603
79713,0.67905
79714,0.53242
79715,0.648903
79716,0.634017
79717,0.538174
79718,0.694329
79719,0.55506
79720,0.766482
79721,0.550319
79722,0.654642
79723,0.726574
79724,0.659397
79725,0.292259
79726,0.653138
79727,0.705056
79728,0.654989
79729,0.594006
79730,0.645144
79731,0.648596
79732,0.656803
79733,0.661158
79734,0.633469
79735,0.76222
79736,0.636553
79737,0.711223
79738,0.648011
79739,0.466414
79740,0.587178
79741,0.540684
79742,0.668984
79743,0.593674
79744,0.674426
79745,0.614524
79746,0.655306
79747,0.491663
79748,0.611598
79749,0.66591
79750,0.782493
79751,0.439294
79752,0.514697
79753,0.650623
79754,0.665547
79755,0.525429
79756,0.641317
79757,0.731844
79758,0.65759
79759,0.673408
79760,0.645467
79761,0.690677
79762,0.655765
79763,0.731297
79764,0.669987
79765,0.634525
79766,0.648156
79767,0.702295
79768,0.669268
79769,0.749117
79770,0.501438
79771,0.687402
79772,0.652601
79773,0.672729
79774,0.645835
79775,0.681368
79776,0.3636
79777,0.671175
79778,0.798323
79779,0.626668
79780,0.56746
79781,0.646937
79782,0.660641
79783,0.737714
79784,0.69637
79785,0.371284
79786,0.666107
79787,0.694098
79788,0.656254
79789,0.629092
79790,0.62709
79791,0.672043
79792,0.669244
79793,0.567577
79794,0.60301
79795,0.651449
79796,0.64586
79797,0.602673
79798,0.658207
79799,0.651154
79800,0.722546
79801,0.67036
79802,0.70067
79803,0.649984
79804,0.727355
79805,0.644913
79806,0.695378
79807,0.754835
79808,0.65564
79809,0.583206
79810,0.505639
79811,0.648652
79812,0.309048
79813,0.716848
79814,0.679367
79815,0.748377
79816,0.654361
79817,0.610748
79818,0.71539
79819,0.636726
79820,0.697865
79821,0.648268
79822,0.723094
79823,0.707653
79824,0.716023
79825,0.548182
79826,0.771055
79827,0.602959
79828,0.691988
79829,0.733648
79830,0.653483
79831,0.672878
79832,0.716839
79833,0.787081
79834,0.648515
79835,0.652152
79836,0.606463
79837,0.711495
79838,0.653487
79839,0.690963
79840,0.546124
79841,0.614547
79842,0.646901
79843,0.584619
79844,0.65072
79845,0.645243
79846,0.663736
79847,0.714287
79848,0.569074
79849,0.649755
79850,0.592897
79851,0.687798
79852,0.716324
79853,0.72441
79854,0.474978
79855,0.686053
79856,0.75099
79857,0.660633
79858,0.784988
79859,0.618513
79860,0.656182
79861,0.590809
79862,0.645375
79863,0.597042
79864,0.70028
79865,0.653831
79866,0.6849
79867,0.668527
79868,0.750521
79869,0.622664
79870,0.711016
79871,0.555256
79872,0.649982
79873,0.592513
79874,0.564005
79875,0.594941
79876,0.616631
79877,0.464433
79878,0.699336
79879,0.701341
79880,0.587224
79881,0.571015
79882,0.652559
79883,0.684852
79884,0.62775
79885,0.651277
79886,0.668128
79887,0.606092
79888,0.663832
79889,0.743371
79890,0.715637
79891,0.694358
79892,0.685499
79893,0.688179
79894,0.65725
79895,0.707818
79896,0.536697
79897,0.443494
79898,0.667161
79899,0.699939
79900,0.711429
79901,0.655086
79902,0.759694
79903,0.677959
79904,0.46267
79905,0.691974
79906,0.499319
79907,0.675031
79908,0.657064
79909,0.645243
79910,0.727399
79911,0.706374
79912,0.750991
79913,0.657001
79914,0.578669
79915,0.624319
79916,0.635491
79917,0.637366
79918,0.662709
79919,0.65407
79920,0.741055
79921,0.770485
79922,0.688938
79923,0.459147
79924,0.707084
79925,0.547733
79926,0.390095
79927,0.655763
79928,0.591066
79929,0.649843
79930,0.677428
79931,0.571655
79932,0.49298
79933,0.676064
79934,0.753576
79935,0.651838
79936,0.539941
79937,0.669409
79938,0.53826
79939,0.794432
79940,0.653045
79941,0.599291
79942,0.652731
79943,0.544356
79944,0.530438
79945,0.539532
79946,0.702859
79947,0.649018
79948,0.619518
79949,0.708834
79950,0.61809
79951,0.71127
79952,0.765591
79953,0.560061
79954,0.658891
79955,0.653125
79956,0.662943
79957,0.412788
79958,0.696369
79959,0.563331
79960,0.656995
79961,0.623948
79962,0.679015
79963,0.728363
79964,0.730064
79965,0.38846
79966,0.643958
79967,0.526237
79968,0.39456
79969,0.700782
79970,0.288355
79971,0.662742
79972,0.653923
79973,0.242049
79974,0.236649
79975,0.667208
79976,0.577568
79977,0.311281
79978,0.542605
79979,0.516994
79980,0.567075
79981,0.687545
79982,0.653249
79983,0.515151
79984,0.703371
79985,0.64447
79986,0.421366
79987,0.165976
79988,0.491467
79989,0.3357
79990,0.362261
79991,0.331091
79992,0.46891
79993,0.247358
79994,0.168859
79995,0.388666
79996,0.333302
79997,0.045188
79998,0.117022
79999,0.064947
80000,0.112542
80001,0.244186
80002,0.41145
80003,0.206788
80004,0.251203
80005,0.167245
80006,0.33537
80007,0.123463
80008,0.340717
80009,0.287942
80010,0.154946
80011,0.291482
80012,0.303768
80013,0.325303
80014,0.24003
80015,0.716721
80016,0.07673
80017,0.073341
80018,0.673461
80019,0.097035
80020,0.236817
80021,0.27106
80022,0.235836
80023,0.167406
80024,0.303471
80025,0.307151
80026,0.131913
80027,0.180228
80028,0.043312
80029,0.120597
80030,0.133518
80031,0.680707
80032,0.534939
80033,0.582007
80034,0.265647
80035,0.222815
80036,0.116229
80037,0.240794
80038,0.240604
80039,0.338556
80040,0.340594
80041,0.280572
80042,0.311197
80043,0.506662
80044,0.107725
80045,0.439386
80046,0.097603
80047,0.076783
80048,0.10378
80049,0.258737
80050,0.674449
80051,0.145804
80052,0.281137
80053,0.117362
80054,0.198937
80055,0.153205
80056,0.131889
80057,0.14127
80058,0.0952
80059,0.124988
80060,0.208397
80061,0.193569
80062,0.112991
80063,0.115137
80064,0.133681
80065,0.130884
80066,0.074994
80067,0.111228
80068,0.039652
80069,0.137971
80070,0.133486
80071,0.222011
80072,0.266221
80073,0.112916
80074,0.23722
80075,0.174442
80076,0.159629
80077,0.112128
80078,0.100134
80079,0.102032
80080,0.123913
80081,0.051174
80082,0.112874
80083,0.119913
80084,0.060941
80085,0.128806
80086,0.119766
80087,0.123587
80088,0.101817
80089,0.095352
80090,0.133625
80091,0.174332
80092,0.13846
80093,0.517924
80094,0.438333
80095,0.764754
80096,0.504763
80097,0.637546
80098,0.62586
80099,0.559235
80100,0.562247
80101,0.568299
80102,0.58695
80103,0.649613
80104,0.674986
80105,0.64876
80106,0.610156
80107,0.650299
80108,0.565456
80109,0.622315
80110,0.659875
80111,0.590158
80112,0.515705
80113,0.621698
80114,0.643989
80115,0.637299
80116,0.601995
80117,0.733772
80118,0.598814
80119,0.659367
80120,0.689914
80121,0.651153
80122,0.634223
80123,0.66951
80124,0.603382
80125,0.578975
80126,0.612925
80127,0.570587
80128,0.686347
80129,0.607887
80130,0.111526
80131,0.182861
80132,0.088654
80133,0.066859
80134,0.200883
80135,0.136358
80136,0.112999
80137,0.408794
80138,0.295937
80139,0.2407
80140,0.301258
80141,0.444356
80142,0.541316
80143,0.678185
80144,0.682342
80145,0.675781
80146,0.548533
80147,0.578924
80148,0.647419
80149,0.685821
80150,0.696947
80151,0.62105
80152,0.690398
80153,0.642195
80154,0.154145
80155,0.068993
80156,0.058105
80157,0.107343
80158,0.242998
80159,0.139128
80160,0.171381
80161,0.211076
80162,0.175718
80163,0.086872
80164,0.26333
80165,0.549062
80166,0.588033
80167,0.56743
80168,0.527954
80169,0.570009
80170,0.525608
80171,0.700411
80172,0.632939
80173,0.642304
80174,0.57368
80175,0.444843
80176,0.627848
80177,0.684618
80178,0.653907
80179,0.635648
80180,0.583212
80181,0.694007
80182,0.644007
80183,0.698546
80184,0.637498
80185,0.710615
80186,0.663358
80187,0.69045
80188,0.67693
80189,0.658228
80190,0.688799
80191,0.586117
80192,0.481647
80193,0.475368
80194,0.533725
80195,0.514783
80196,0.603014
80197,0.529712
80198,0.655743
80199,0.670967
80200,0.662033
80201,0.587475
80202,0.599093
80203,0.475452
80204,0.639372
80205,0.681096
80206,0.63147
80207,0.58812
80208,0.668182
80209,0.625298
80210,0.458083
80211,0.564206
80212,0.495294
80213,0.585425
80214,0.617233
80215,0.709325
80216,0.658292
80217,0.73038
80218,0.484236
80219,0.59197
80220,0.650615
80221,0.645197
80222,0.660669
80223,0.653609
80224,0.646934
80225,0.755635
80226,0.651912
80227,0.69414
80228,0.648077
80229,0.668349
80230,0.686886
80231,0.644017
80232,0.65722
80233,0.672182
80234,0.651274
80235,0.609354
80236,0.664303
80237,0.57261
80238,0.68437
80239,0.724597
80240,0.662681
80241,0.650795
80242,0.59302
80243,0.658737
80244,0.65063
80245,0.647418
80246,0.605077
80247,0.783271
80248,0.672486
80249,0.66476
80250,0.686607
80251,0.662123
80252,0.699966
80253,0.650945
80254,0.646664
80255,0.671548
80256,0.650054
80257,0.709793
80258,0.657537
80259,0.794701
80260,0.650557
80261,0.529098
80262,0.648102
80263,0.667216
80264,0.670326
80265,0.648396
80266,0.653905
80267,0.657482
80268,0.715544
80269,0.650193
80270,0.63345
80271,0.631897
80272,0.684686
80273,0.75375
80274,0.669901
80275,0.74685
80276,0.6981
80277,0.693635
80278,0.743435
80279,0.738267
80280,0.594735
80281,0.689904
80282,0.576986
80283,0.580091
80284,0.678344
80285,0.542872
80286,0.333519
80287,0.349066
80288,0.514898
80289,0.49832
80290,0.571199
80291,0.346625
80292,0.46244
80293,0.12438
80294,0.153455
80295,0.061744
80296,0.190171
80297,0.205998
80298,0.161416
80299,0.158866
80300,0.105303
80301,0.064802
80302,0.065064
80303,0.30944
80304,0.672975
80305,0.656111
80306,0.664225
80307,0.68412
80308,0.670406
80309,0.704673
80310,0.602767
80311,0.657298
80312,0.67041
80313,0.659109
80314,0.797888
80315,0.715475
80316,0.639514
80317,0.656506
80318,0.667462
80319,0.663346
80320,0.760532
80321,0.779405
80322,0.689284
80323,0.657174
80324,0.691618
80325,0.700481
80326,0.686881
80327,0.669678
80328,0.681331
80329,0.749774
80330,0.75348
80331,0.673599
80332,0.650944
80333,0.668968
80334,0.661474
80335,0.651228
80336,0.671276
80337,0.660808
80338,0.668439
80339,0.669408
80340,0.645209
80341,0.676279
80342,0.571072
80343,0.638353
80344,0.737406
80345,0.721878
80346,0.36907
80347,0.239739
80348,0.419403
80349,0.503472
80350,0.667685
80351,0.328762
80352,0.261572
80353,0.662665
80354,0.678265
80355,0.634402
80356,0.566286
80357,0.726124
80358,0.667032
80359,0.571503
80360,0.313817
80361,0.281867
80362,0.572212
80363,0.425366
80364,0.339229
80365,0.660382
80366,0.625436
80367,0.580064
80368,0.314805
80369,0.315652
80370,0.584856
80371,0.372587
80372,0.230992
80373,0.315681
80374,0.262691
80375,0.652755
80376,0.663727
80377,0.745087
80378,0.452912
80379,0.398784
80380,0.345981
80381,0.41685
80382,0.599497
80383,0.67986
80384,0.201262
80385,0.664708
80386,0.687291
80387,0.697098
80388,0.685011
80389,0.5424
80390,0.565285
80391,0.176137
80392,0.518476
80393,0.650447
80394,0.491482
80395,0.751607
80396,0.692639
80397,0.591526
80398,0.553189
80399,0.701651
80400,0.697793
80401,0.618768
80402,0.684135
80403,0.672625
80404,0.644289
80405,0.284412
80406,0.547393
80407,0.64978
80408,0.43831
80409,0.217025
80410,0.69957
80411,0.446918
80412,0.7065
80413,0.648659
80414,0.758178
80415,0.473556
80416,0.732501
80417,0.741877
80418,0.410742
80419,0.309238
80420,0.5126
80421,0.324869
80422,0.758922
80423,0.342001
80424,0.506419
80425,0.385064
80426,0.623283
80427,0.513983
80428,0.730543
80429,0.669311
80430,0.745465
80431,0.451633
80432,0.654007
80433,0.512032
80434,0.593254
80435,0.662611
80436,0.683041
80437,0.644621
80438,0.674662
80439,0.675117
80440,0.670623
80441,0.440236
80442,0.511522
80443,0.68639
80444,0.265356
80445,0.366963
80446,0.678577
80447,0.666636
80448,0.700571
80449,0.500112
80450,0.365049
80451,0.521236
80452,0.59482
80453,0.257756
80454,0.435704
80455,0.740188
80456,0.656003
80457,0.662566
80458,0.665706
80459,0.608507
80460,0.647113
80461,0.452109
80462,0.222827
80463,0.147609
80464,0.293106
80465,0.54821
80466,0.592129
80467,0.478553
80468,0.604676
80469,0.527277
80470,0.663529
80471,0.68182
80472,0.471978
80473,0.492781
80474,0.374433
80475,0.340597
80476,0.208151
80477,0.692624
80478,0.541069
80479,0.594682
80480,0.489585
80481,0.251761
80482,0.469978
80483,0.488793
80484,0.517308
80485,0.268898
80486,0.577721
80487,0.550102
80488,0.399316
80489,0.284412
80490,0.365925
80491,0.334794
80492,0.258915
80493,0.533289
80494,0.540209
80495,0.393001
80496,0.735976
80497,0.672641
80498,0.662225
80499,0.658163
80500,0.333048
80501,0.758752
80502,0.679126
80503,0.342964
80504,0.454234
80505,0.549597
80506,0.610746
80507,0.659629
80508,0.4812
80509,0.661153
80510,0.631571
80511,0.406811
80512,0.465732
80513,0.23755
80514,0.614636
80515,0.762025
80516,0.326948
80517,0.409993
80518,0.422907
80519,0.19876
80520,0.472867
80521,0.552801
80522,0.487973
80523,0.527884
80524,0.557077
80525,0.674345
80526,0.68279
80527,0.412731
80528,0.643634
80529,0.446306
80530,0.668902
80531,0.277855
80532,0.734175
80533,0.544607
80534,0.53129
80535,0.368285
80536,0.534176
80537,0.685061
80538,0.763087
80539,0.665389
80540,0.276112
80541,0.752336
80542,0.357226
80543,0.486225
80544,0.5144
80545,0.434262
80546,0.673234
80547,0.482313
80548,0.419092
80549,0.699699
80550,0.502491
80551,0.796081
80552,0.48681
80553,0.607247
80554,0.67664
80555,0.633634
80556,0.435323
80557,0.701206
80558,0.505429
80559,0.606566
80560,0.600703
80561,0.534955
80562,0.562566
80563,0.509663
80564,0.490479
80565,0.652248
80566,0.465092
80567,0.594894
80568,0.664164
80569,0.539942
80570,0.368572
80571,0.514107
80572,0.689611
80573,0.532284
80574,0.720004
80575,0.601039
80576,0.683561
80577,0.650821
80578,0.336201
80579,0.504438
80580,0.432083
80581,0.682218
80582,0.650578
80583,0.53938
80584,0.679744
80585,0.644267
80586,0.357922
80587,0.679461
80588,0.395943
80589,0.492128
80590,0.510877
80591,0.624196
80592,0.709249
80593,0.575388
80594,0.504319
80595,0.384896
80596,0.672814
80597,0.73728
80598,0.479042
80599,0.626276
80600,0.657335
80601,0.255441
80602,0.646708
80603,0.62742
80604,0.468216
80605,0.656012
80606,0.502902
80607,0.697767
80608,0.593577
80609,0.30878
80610,0.670078
80611,0.604561
80612,0.536203
80613,0.543395
80614,0.506141
80615,0.534186
80616,0.512721
80617,0.366371
80618,0.591557
80619,0.668573
80620,0.657935
80621,0.649523
80622,0.665688
80623,0.50542
80624,0.526657
80625,0.520723
80626,0.668087
80627,0.651664
80628,0.670686
80629,0.241868
80630,0.526952
80631,0.571949
80632,0.598533
80633,0.606459
80634,0.49389
80635,0.505821
80636,0.512596
80637,0.533073
80638,0.4314
80639,0.651076
80640,0.648351
80641,0.670739
80642,0.749177
80643,0.65874
80644,0.697846
80645,0.623591
80646,0.499525
80647,0.515628
80648,0.643418
80649,0.672582
80650,0.672568
80651,0.552609
80652,0.781674
80653,0.352612
80654,0.474571
80655,0.457971
80656,0.677102
80657,0.772849
80658,0.459539
80659,0.405731
80660,0.596409
80661,0.452977
80662,0.434617
80663,0.723727
80664,0.682931
80665,0.675119
80666,0.450866
80667,0.472788
80668,0.411981
80669,0.606036
80670,0.720525
80671,0.534015
80672,0.613138
80673,0.436811
80674,0.472343
80675,0.67229
80676,0.673469
80677,0.541635
80678,0.46
80679,0.65517
80680,0.671827
80681,0.447327
80682,0.488548
80683,0.67956
80684,0.429006
80685,0.689129
80686,0.720019
80687,0.650665
80688,0.421351
80689,0.660319
80690,0.353248
80691,0.672026
80692,0.626682
80693,0.430769
80694,0.174226
80695,0.404569
80696,0.561614
80697,0.605779
80698,0.377938
80699,0.657912
80700,0.52483
80701,0.663477
80702,0.668593
80703,0.593223
80704,0.648245
80705,0.580746
80706,0.659971
80707,0.273266
80708,0.67226
80709,0.591597
80710,0.724523
80711,0.658757
80712,0.549474
80713,0.658831
80714,0.678009
80715,0.370598
80716,0.267048
80717,0.470686
80718,0.503995
80719,0.421011
80720,0.475537
80721,0.544994
80722,0.464253
80723,0.655549
80724,0.409714
80725,0.733875
80726,0.494252
80727,0.56342
80728,0.675735
80729,0.420145
80730,0.521909
80731,0.267127
80732,0.64463
80733,0.221412
80734,0.583895
80735,0.511384
80736,0.454486
80737,0.654308
80738,0.699844
80739,0.660055
80740,0.64624
80741,0.666986
80742,0.32776
80743,0.564769
80744,0.445426
80745,0.618168
80746,0.559363
80747,0.424498
80748,0.266597
80749,0.386576
80750,0.676687
80751,0.39418
80752,0.600616
80753,0.520899
80754,0.423595
80755,0.630497
80756,0.689966
80757,0.648787
80758,0.463754
80759,0.459816
80760,0.682868
80761,0.646838
80762,0.560483
80763,0.612468
80764,0.531601
80765,0.643169
80766,0.646317
80767,0.593618
80768,0.669887
80769,0.450805
80770,0.527464
80771,0.656851
80772,0.273088
80773,0.66171
80774,0.477219
80775,0.282618
80776,0.651652
80777,0.533519
80778,0.591694
80779,0.594318
80780,0.397406
80781,0.394073
80782,0.654136
80783,0.455508
80784,0.704812
80785,0.594736
80786,0.712735
80787,0.328398
80788,0.533241
80789,0.609616
80790,0.582299
80791,0.620814
80792,0.550373
80793,0.395262
80794,0.672856
80795,0.539787
80796,0.559626
80797,0.634441
80798,0.461152
80799,0.646989
80800,0.470322
80801,0.581443
80802,0.753349
80803,0.665326
80804,0.670542
80805,0.656154
80806,0.647259
80807,0.711283
80808,0.530855
80809,0.653378
80810,0.650908
80811,0.657143
80812,0.776931
80813,0.653055
80814,0.68258
80815,0.709181
80816,0.554649
80817,0.512103
80818,0.614192
80819,0.667864
80820,0.533209
80821,0.696653
80822,0.624076
80823,0.654655
80824,0.676839
80825,0.686953
80826,0.501485
80827,0.691521
80828,0.648634
80829,0.650349
80830,0.482664
80831,0.715214
80832,0.73035
80833,0.725337
80834,0.639384
80835,0.653923
80836,0.684079
80837,0.655862
80838,0.553018
80839,0.621039
80840,0.599949
80841,0.443919
80842,0.581296
80843,0.657259
80844,0.473551
80845,0.623329
80846,0.537198
80847,0.652695
80848,0.667293
80849,0.59637
80850,0.529097
80851,0.7754
80852,0.560808
80853,0.555889
80854,0.645773
80855,0.68743
80856,0.647014
80857,0.540388
80858,0.712794
80859,0.494532
80860,0.549056
80861,0.677204
80862,0.654808
80863,0.572532
80864,0.624111
80865,0.685139
80866,0.584075
80867,0.64736
80868,0.707186
80869,0.65344
80870,0.440613
80871,0.654249
80872,0.74995
80873,0.650688
80874,0.609861
80875,0.667749
80876,0.676621
80877,0.683508
80878,0.658708
80879,0.6638
80880,0.776514
80881,0.605522
80882,0.495405
80883,0.660096
80884,0.647816
80885,0.42028
80886,0.634737
80887,0.725276
80888,0.481245
80889,0.695713
80890,0.553189
80891,0.681181
80892,0.648899
80893,0.682692
80894,0.649506
80895,0.670173
80896,0.649901
80897,0.651263
80898,0.746198
80899,0.746015
80900,0.667761
80901,0.666493
80902,0.711792
80903,0.744609
80904,0.744223
80905,0.785535
80906,0.738655
80907,0.753791
80908,0.693317
80909,0.683255
80910,0.650818
80911,0.559371
80912,0.625684
80913,0.445173
80914,0.687773
80915,0.75779
80916,0.582667
80917,0.710715
80918,0.273328
80919,0.411404
80920,0.451002
80921,0.571661
80922,0.480178
80923,0.545751
80924,0.216145
80925,0.389799
80926,0.549426
80927,0.583126
80928,0.38606
80929,0.545415
80930,0.418256
80931,0.376936
80932,0.295663
80933,0.76628
80934,0.393035
80935,0.529843
80936,0.439601
80937,0.519611
80938,0.516757
80939,0.392994
80940,0.650006
80941,0.331385
80942,0.625493
80943,0.435928
80944,0.449952
80945,0.695894
80946,0.610876
80947,0.612261
80948,0.654139
