$id,carea_max
77870,0.715358
77871,0.679119
77872,0.666216
77873,0.653941
77874,0.735411
77875,0.704823
77876,0.668731
77877,0.65593
77878,0.654722
77879,0.658256
77880,0.725075
77881,0.648142
77882,0.651826
77883,0.620265
77884,0.679958
77885,0.684975
77886,0.667596
77887,0.41188
77888,0.658688
77889,0.652033
77890,0.718626
77891,0.695257
77892,0.661264
77893,0.72753
77894,0.703845
77895,0.653766
77896,0.6009
77897,0.690957
77898,0.682188
77899,0.592804
77900,0.662303
77901,0.675909
77902,0.593523
77903,0.607293
77904,0.712897
77905,0.732754
77906,0.629135
77907,0.53464
77908,0.613574
77909,0.725666
77910,0.732676
77911,0.530236
77912,0.56099
77913,0.683473
77914,0.772518
77915,0.579356
77916,0.651678
77917,0.578036
77918,0.645475
77919,0.579998
77920,0.606423
77921,0.591948
77922,0.663668
77923,0.746102
77924,0.644333
77925,0.633518
77926,0.685914
77927,0.650618
77928,0.535914
77929,0.572725
77930,0.737574
77931,0.741069
77932,0.645046
77933,0.659003
77934,0.721246
77935,0.660315
77936,0.76926
77937,0.654067
77938,0.528752
77939,0.66557
77940,0.677896
77941,0.703884
77942,0.666418
77943,0.651088
77944,0.698385
77945,0.70791
77946,0.672426
77947,0.728051
77948,0.677344
77949,0.653463
77950,0.682766
77951,0.748523
77952,0.668984
77953,0.686276
77954,0.723902
77955,0.663477
77956,0.72602
77957,0.686974
77958,0.695249
77959,0.708551
77960,0.650468
77961,0.681075
77962,0.752224
77963,0.664237
77964,0.594962
77965,0.655832
77966,0.684825
77967,0.671173
77968,0.655027
77969,0.62346
77970,0.715706
77971,0.681503
77972,0.563696
77973,0.509263
77974,0.629382
77975,0.704465
77976,0.500291
77977,0.57822
77978,0.702986
77979,0.606143
77980,0.628255
77981,0.703415
77982,0.710271
77983,0.656066
77984,0.592098
77985,0.693127
77986,0.716178
77987,0.697312
77988,0.527166
77989,0.633576
77990,0.712029
77991,0.68036
77992,0.594835
77993,0.668294
77994,0.691184
77995,0.686237
77996,0.782503
77997,0.654539
77998,0.676499
77999,0.612365
78000,0.726729
78001,0.657788
78002,0.698782
78003,0.593859
78004,0.532856
78005,0.686853
78006,0.761931
78007,0.533692
78008,0.69448
78009,0.697971
78010,0.714736
78011,0.666762
78012,0.678181
78013,0.722153
78014,0.493123
78015,0.702543
78016,0.782873
78017,0.665052
78018,0.490367
78019,0.686926
78020,0.678576
78021,0.680203
78022,0.696703
78023,0.674288
78024,0.664646
78025,0.694299
78026,0.549305
78027,0.639583
78028,0.407224
78029,0.701859
78030,0.696092
78031,0.653395
78032,0.687491
78033,0.71233
78034,0.705017
78035,0.710399
78036,0.668527
78037,0.753361
78038,0.732619
78039,0.588883
78040,0.667654
78041,0.677202
78042,0.584756
78043,0.645622
78044,0.5744
78045,0.646584
78046,0.743131
78047,0.662174
78048,0.413038
78049,0.731922
78050,0.673514
78051,0.420094
78052,0.726978
78053,0.643788
78054,0.659279
78055,0.622987
78056,0.670011
78057,0.691853
78058,0.650271
78059,0.768808
78060,0.67459
78061,0.540266
78062,0.672531
78063,0.769484
78064,0.700674
78065,0.710491
78066,0.693479
78067,0.51138
78068,0.655995
78069,0.62267
78070,0.704
78071,0.552495
78072,0.6875
78073,0.61108
78074,0.671493
78075,0.406046
78076,0.74849
78077,0.705142
78078,0.766669
78079,0.640248
78080,0.429273
78081,0.685496
78082,0.532797
78083,0.710165
78084,0.700078
78085,0.713296
78086,0.66776
78087,0.391423
78088,0.66353
78089,0.648087
78090,0.654392
78091,0.664471
78092,0.470352
78093,0.659619
78094,0.65473
78095,0.652441
78096,0.46015
78097,0.669252
78098,0.568609
78099,0.66228
78100,0.686092
78101,0.704913
78102,0.417621
78103,0.730519
78104,0.60688
78105,0.473241
78106,0.693422
78107,0.672174
78108,0.671906
78109,0.691648
78110,0.618397
78111,0.514155
78112,0.657684
78113,0.595753
78114,0.692195
78115,0.494075
78116,0.758331
78117,0.675373
78118,0.676161
78119,0.662236
78120,0.649232
78121,0.4634
78122,0.650807
78123,0.3217
78124,0.658902
78125,0.450278
78126,0.299812
78127,0.636975
78128,0.466308
78129,0.663343
78130,0.345481
78131,0.648901
78132,0.577353
78133,0.441313
78134,0.568361
78135,0.475509
78136,0.759326
78137,0.590026
78138,0.653337
78139,0.633987
78140,0.654968
78141,0.509007
78142,0.566831
78143,0.71091
78144,0.657438
78145,0.590447
78146,0.450099
78147,0.594176
78148,0.572572
78149,0.68259
78150,0.608307
78151,0.696372
78152,0.466217
78153,0.685668
78154,0.703006
78155,0.658428
78156,0.677595
78157,0.69948
78158,0.766559
78159,0.590877
78160,0.724817
78161,0.654032
78162,0.737017
78163,0.670919
78164,0.677847
78165,0.674132
78166,0.522652
78167,0.671101
78168,0.677992
78169,0.591864
78170,0.686176
78171,0.667029
78172,0.558861
78173,0.691683
78174,0.697043
78175,0.680734
78176,0.495615
78177,0.543759
78178,0.652786
78179,0.66948
78180,0.653167
78181,0.672945
78182,0.364294
78183,0.685792
78184,0.660021
78185,0.653826
78186,0.75219
78187,0.635793
78188,0.545093
78189,0.544233
78190,0.596796
78191,0.507979
78192,0.712496
78193,0.649405
78194,0.623908
78195,0.56474
78196,0.544336
78197,0.65247
78198,0.592164
78199,0.484261
78200,0.652232
78201,0.494928
78202,0.421812
78203,0.752662
78204,0.670863
78205,0.729418
78206,0.644728
78207,0.666627
78208,0.685468
78209,0.553555
78210,0.708481
78211,0.676611
78212,0.551622
78213,0.516728
78214,0.611969
78215,0.716199
78216,0.671259
78217,0.625754
78218,0.6242
78219,0.513989
78220,0.673371
78221,0.498644
78222,0.661334
78223,0.600608
78224,0.746995
78225,0.612194
78226,0.675402
78227,0.562621
78228,0.742531
78229,0.658812
78230,0.67762
78231,0.454648
78232,0.685971
78233,0.512307
78234,0.628887
78235,0.616421
78236,0.411399
78237,0.415998
78238,0.531828
78239,0.631566
78240,0.673655
78241,0.438788
78242,0.610388
78243,0.66079
78244,0.605161
78245,0.720138
78246,0.677887
78247,0.662949
78248,0.662255
78249,0.453082
78250,0.533801
78251,0.645863
78252,0.556446
78253,0.391071
78254,0.660534
78255,0.691417
78256,0.498929
78257,0.682827
78258,0.531823
78259,0.654128
78260,0.571144
78261,0.618293
78262,0.593657
78263,0.612551
78264,0.656675
78265,0.60536
78266,0.285758
78267,0.654524
78268,0.729383
78269,0.662545
78270,0.476707
78271,0.636805
78272,0.67636
78273,0.68449
78274,0.485058
78275,0.491963
78276,0.679073
78277,0.524484
78278,0.498043
78279,0.435097
78280,0.620238
78281,0.353541
78282,0.311743
78283,0.586289
78284,0.724427
78285,0.507396
78286,0.684552
78287,0.564416
78288,0.707531
78289,0.484204
78290,0.735841
78291,0.713076
78292,0.509808
78293,0.496044
78294,0.449848
78295,0.618559
78296,0.477533
78297,0.442452
78298,0.66
78299,0.076931
78300,0.522842
78301,0.721231
78302,0.488679
78303,0.450629
78304,0.455804
78305,0.158935
78306,0.6675
78307,0.618009
78308,0.574348
78309,0.386989
78310,0.517792
78311,0.683138
78312,0.511775
78313,0.623243
78314,0.06168
78315,0.179173
78316,0.265804
78317,0.375265
78318,0.201242
78319,0.285758
78320,0.533492
78321,0.414263
78322,0.3162
78323,0.625879
78324,0.265997
78325,0.43464
78326,0.40278
78327,0.655723
78328,0.658093
78329,0.568262
78330,0.562807
78331,0.428795
78332,0.657284
78333,0.679484
78334,0.679568
78335,0.645876
78336,0.733873
78337,0.449914
78338,0.364476
78339,0.652222
78340,0.488613
78341,0.531346
78342,0.31306
78343,0.311755
78344,0.712045
78345,0.652874
78346,0.192728
78347,0.256079
78348,0.076584
78349,0.38441
78350,0.319845
78351,0.647662
78352,0.263072
78353,0.686966
78354,0.612854
78355,0.258753
78356,0.655793
78357,0.662416
78358,0.415746
78359,0.696838
78360,0.481335
78361,0.237432
78362,0.523276
78363,0.684728
78364,0.64104
78365,0.501326
78366,0.403862
78367,0.668463
78368,0.574461
78369,0.652803
78370,0.478983
78371,0.622339
78372,0.514862
78373,0.65354
78374,0.697663
78375,0.491411
78376,0.52614
78377,0.356398
78378,0.653975
78379,0.304686
78380,0.696523
78381,0.314888
78382,0.575638
78383,0.59799
78384,0.4527
78385,0.655531
78386,0.464814
78387,0.426473
78388,0.322258
78389,0.331667
78390,0.141714
78391,0.281473
78392,0.372743
78393,0.546365
78394,0.421737
78395,0.468872
78396,0.192862
78397,0.394556
78398,0.432813
78399,0.259708
78400,0.615515
78401,0.743951
78402,0.322602
78403,0.661841
78404,0.646086
78405,0.458397
78406,0.550322
78407,0.484797
78408,0.532447
78409,0.669305
78410,0.722011
78411,0.406481
78412,0.325233
78413,0.204246
78414,0.084436
78415,0.15267
78416,0.386178
78417,0.719752
78418,0.391705
78419,0.34166
78420,0.391241
78421,0.217162
78422,0.678902
78423,0.60398
78424,0.606945
78425,0.649304
78426,0.650438
78427,0.033124
78428,0.226866
78429,0.617681
78430,0.684527
78431,0.175901
78432,0.485923
78433,0.360795
78434,0.574113
78435,0.347998
78436,0.282098
78437,0.209306
78438,0.1365
78439,0.557488
78440,0.557615
78441,0.111144
78442,0.089298
78443,0.261753
78444,0.211204
78445,0.340237
78446,0.138666
78447,0.64258
78448,0.662353
78449,0.079179
78450,0.440429
78451,0.392492
78452,0.257018
78453,0.593411
78454,0.092148
78455,0.440733
78456,0.679259
78457,0.651578
78458,0.700596
78459,0.389003
78460,0.295462
78461,0.695167
78462,0.250676
78463,0.121301
78464,0.6484
78465,0.22479
78466,0.149714
78467,0.525776
78468,0.679284
78469,0.425736
78470,0.593752
78471,0.504032
78472,0.175333
78473,0.202294
78474,0.678743
78475,0.084385
78476,0.338559
78477,0.684988
78478,0.454638
78479,0.417418
78480,0.214427
78481,0.609714
78482,0.511835
78483,0.106962
78484,0.431226
78485,0.605631
78486,0.359468
78487,0.468241
78488,0.33571
78489,0.461183
78490,0.448171
78491,0.328175
78492,0.53599
78493,0.621352
78494,0.443892
78495,0.490033
78496,0.338158
78497,0.349253
78498,0.493921
78499,0.289072
78500,0.288737
78501,0.661877
78502,0.234932
78503,0.503716
78504,0.452456
78505,0.44593
78506,0.345885
78507,0.225116
78508,0.2244
78509,0.310859
78510,0.381042
78511,0.455277
78512,0.503881
78513,0.550454
78514,0.609448
78515,0.331374
78516,0.46817
78517,0.458841
78518,0.35397
78519,0.099728
78520,0.063737
78521,0.341498
78522,0.315533
78523,0.138728
78524,0.073762
78525,0.364988
78526,0.349012
78527,0.049864
78528,0.377686
78529,0.071338
78530,0.131834
78531,0.074706
78532,0.096671
78533,0.650202
78534,0.544237
78535,0.079725
78536,0.49027
78537,0.171702
78538,0.544747
78539,0.40813
78540,0.043269
78541,0.10058
78542,0.321202
78543,0.130387
78544,0.402294
78545,0.240345
78546,0.242288
78547,0.582152
78548,0.55964
78549,0.559416
78550,0.098948
78551,0.24707
78552,0.423437
78553,0.246416
78554,0.616773
78555,0.217357
78556,0.580271
78557,0.17609
78558,0.696353
78559,0.643786
78560,0.525474
78561,0.445014
78562,0.493323
78563,0.212509
78564,0.358526
78565,0.071768
78566,0.52684
78567,0.453753
78568,0.103771
78569,0.450573
78570,0.598644
78571,0.524978
78572,0.424818
78573,0.521718
78574,0.513218
78575,0.670335
78576,0.480514
78577,0.322224
78578,0.350189
78579,0.292671
78580,0.327284
78581,0.367394
78582,0.595062
78583,0.572438
78584,0.461309
78585,0.724723
78586,0.639316
78587,0.066262
78588,0.21985
78589,0.037546
78590,0.580904
78591,0.584054
78592,0.317459
78593,0.397213
78594,0.382099
78595,0.323388
78596,0.472558
78597,0.233271
78598,0.569961
78599,0.73174
78600,0.403592
78601,0.554605
78602,0.677005
78603,0.575644
78604,0.379211
78605,0.682628
78606,0.141133
78607,0.439739
78608,0.719007
78609,0.660672
78610,0.589938
78611,0.428313
78612,0.223795
78613,0.239956
78614,0.658315
78615,0.247469
78616,0.719189
78617,0.232041
78618,0.578132
78619,0.665332
78620,0.703432
78621,0.686383
78622,0.691472
78623,0.716067
78624,0.276043
78625,0.676966
78626,0.278027
78627,0.725363
78628,0.280487
78629,0.123443
78630,0.477903
78631,0.370749
78632,0.382886
78633,0.331163
78634,0.461431
78635,0.206674
78636,0.543587
78637,0.269479
78638,0.28281
78639,0.478605
78640,0.638599
78641,0.707064
78642,0.701479
78643,0.501438
78644,0.489272
78645,0.546894
78646,0.298228
78647,0.076564
78648,0.339002
78649,0.067368
78650,0.325288
78651,0.265792
78652,0.36479
78653,0.693075
78654,0.461399
78655,0.522445
78656,0.485783
78657,0.523432
78658,0.596634
78659,0.113071
78660,0.323152
78661,0.512757
78662,0.331596
78663,0.40019
78664,0.296343
78665,0.136313
78666,0.621858
78667,0.465094
78668,0.066107
78669,0.287372
78670,0.530281
78671,0.52523
78672,0.466729
78673,0.217247
78674,0.378157
78675,0.130227
78676,0.586053
78677,0.406399
78678,0.324066
78679,0.469448
78680,0.417111
78681,0.411396
78682,0.599961
78683,0.495418
78684,0.072455
78685,0.234135
78686,0.350948
78687,0.616433
78688,0.253812
78689,0.207575
78690,0.118179
78691,0.221115
78692,0.246543
78693,0.4017
78694,0.225802
78695,0.451635
78696,0.695471
78697,0.234996
78698,0.205066
78699,0.468035
78700,0.086561
78701,0.353227
78702,0.445749
78703,0.340953
78704,0.249939
78705,0.642338
78706,0.483055
78707,0.184426
78708,0.215134
78709,0.558709
78710,0.53897
78711,0.684097
78712,0.391115
78713,0.341873
78714,0.382812
78715,0.684465
78716,0.104133
78717,0.314537
78718,0.085152
78719,0.060967
78720,0.10889
78721,0.023922
78722,0.432568
78723,0.321907
78724,0.301437
78725,0.445032
78726,0.347714
78727,0.463762
78728,0.206878
78729,0.424722
78730,0.240197
78731,0.205721
78732,0.137714
78733,0.61635
78734,0.164764
78735,0.215747
78736,0.728512
78737,0.374543
78738,0.102432
78739,0.336834
78740,0.158415
78741,0.400476
78742,0.171033
78743,0.168364
78744,0.41531
78745,0.257159
78746,0.239101
78747,0.215146
78748,0.558277
78749,0.226282
78750,0.318451
78751,0.201607
78752,0.620853
78753,0.194933
78754,0.174701
78755,0.296236
78756,0.261417
78757,0.737606
78758,0.531927
78759,0.381057
78760,0.630343
78761,0.315563
78762,0.143195
78763,0.208149
78764,0.22086
78765,0.205855
78766,0.231561
78767,0.183591
78768,0.390867
78769,0.182729
78770,0.513056
78771,0.23317
78772,0.180109
78773,0.449928
78774,0.106493
78775,0.369142
78776,0.31309
78777,0.209615
78778,0.710458
78779,0.222045
78780,0.732702
78781,0.242112
78782,0.682436
78783,0.230731
78784,0.408025
78785,0.246393
78786,0.271135
78787,0.301313
78788,0.25471
78789,0.241895
78790,0.202005
78791,0.187165
78792,0.36095
78793,0.281732
78794,0.129967
78795,0.530947
78796,0.311787
78797,0.218899
78798,0.272731
78799,0.242818
78800,0.366556
78801,0.363796
78802,0.369177
78803,0.109605
78804,0.214282
78805,0.123341
78806,0.170218
78807,0.206553
78808,0.413973
78809,0.227931
78810,0.247544
78811,0.332824
78812,0.292832
78813,0.25205
78814,0.216308
78815,0.193319
78816,0.119403
78817,0.444314
78818,0.305699
78819,0.286785
78820,0.466123
78821,0.343026
78822,0.411667
78823,0.374928
78824,0.198747
78825,0.30316
78826,0.084744
78827,0.286526
78828,0.128987
78829,0.467591
78830,0.477813
78831,0.242507
78832,0.103669
78833,0.272287
78834,0.454351
78835,0.414433
78836,0.414748
78837,0.422842
78838,0.365021
78839,0.168958
78840,0.29852
78841,0.231419
78842,0.060382
78843,0.369872
78844,0.23097
78845,0.272493
78846,0.321581
78847,0.257764
78848,0.321679
78849,0.15232
78850,0.484078
78851,0.483891
78852,0.297752
78853,0.259999
78854,0.454568
78855,0.384885
78856,0.28064
78857,0.4212
78858,0.206334
78859,0.485355
78860,0.207121
78861,0.647422
78862,0.583928
78863,0.500198
78864,0.337141
78865,0.337732
78866,0.372387
78867,0.740807
78868,0.405708
78869,0.277131
78870,0.578019
78871,0.271414
78872,0.422938
78873,0.431369
78874,0.439647
78875,0.652816
78876,0.471571
78877,0.548155
78878,0.692776
78879,0.653191
78880,0.455976
78881,0.36412
78882,0.462863
78883,0.432413
78884,0.638033
78885,0.594003
78886,0.348737
78887,0.449246
78888,0.335054
78889,0.386997
78890,0.507698
78891,0.529476
78892,0.444773
78893,0.677433
78894,0.49131
78895,0.490652
78896,0.35691
78897,0.094663
78898,0.516526
78899,0.269444
78900,0.287197
78901,0.486121
78902,0.522521
78903,0.497058
78904,0.301447
78905,0.494223
78906,0.307179
78907,0.44269
78908,0.500474
78909,0.530626
78910,0.620295
78911,0.483744
78912,0.501471
78913,0.508843
78914,0.488319
78915,0.547135
78916,0.657902
78917,0.331079
78918,0.749155
78919,0.472389
78920,0.590745
78921,0.419148
78922,0.620511
78923,0.570548
78924,0.292851
78925,0.346479
78926,0.431365
78927,0.688325
78928,0.348603
78929,0.562831
78930,0.426402
78931,0.193255
78932,0.349229
78933,0.435585
78934,0.533639
78935,0.44967
78936,0.472095
78937,0.396458
78938,0.317465
78939,0.37817
78940,0.384645
78941,0.264475
78942,0.648129
78943,0.585455
78944,0.365496
78945,0.197256
78946,0.246335
78947,0.658642
78948,0.253218
78949,0.200384
78950,0.219532
78951,0.625492
78952,0.293408
78953,0.088984
78954,0.235664
78955,0.358451
78956,0.457676
78957,0.27732
78958,0.280341
78959,0.545496
78960,0.651168
78961,0.664612
78962,0.32354
78963,0.658165
78964,0.662256
78965,0.659496
78966,0.382839
78967,0.295998
78968,0.339887
78969,0.56834
78970,0.487811
78971,0.439946
78972,0.59035
78973,0.39909
78974,0.467397
78975,0.525574
78976,0.253683
78977,0.50373
78978,0.492521
78979,0.707585
78980,0.737094
78981,0.479483
78982,0.490377
78983,0.564752
78984,0.726497
78985,0.601963
78986,0.564418
78987,0.696185
78988,0.477709
78989,0.329939
78990,0.633337
78991,0.332012
78992,0.606104
78993,0.396661
78994,0.310359
78995,0.271873
78996,0.36398
78997,0.248458
78998,0.576611
78999,0.443874
79000,0.319159
79001,0.313457
79002,0.142011
79003,0.543116
79004,0.535531
79005,0.63029
79006,0.498241
79007,0.410947
79008,0.192074
79009,0.343524
79010,0.620136
79011,0.669678
79012,0.487604
79013,0.6278
79014,0.64567
79015,0.395451
79016,0.507303
79017,0.41129
79018,0.393129
79019,0.548518
79020,0.666697
79021,0.43603
79022,0.594587
79023,0.281906
79024,0.195721
79025,0.427388
79026,0.251114
79027,0.047017
79028,0.480247
79029,0.035551
79030,0.326298
79031,0.709619
79032,0.088869
79033,0.041638
79034,0.65182
79035,0.466245
79036,0.601427
79037,0.52
79038,0.656393
79039,0.591037
79040,0.425089
79041,0.672599
79042,0.6537
79043,0.701756
79044,0.568595
79045,0.607244
79046,0.660264
79047,0.233014
79048,0.27802
79049,0.599138
79050,0.606471
79051,0.581662
79052,0.678029
79053,0.449535
79054,0.475708
79055,0.50817
79056,0.661381
79057,0.733479
79058,0.642955
79059,0.564233
79060,0.398005
79061,0.591532
79062,0.550998
79063,0.573542
79064,0.649128
79065,0.663976
79066,0.620316
79067,0.472036
79068,0.521874
79069,0.574744
79070,0.496856
79071,0.410931
79072,0.312063
79073,0.212475
79074,0.363478
79075,0.271655
79076,0.695122
79077,0.32609
79078,0.521071
79079,0.574493
79080,0.633434
79081,0.637281
79082,0.575626
79083,0.443847
79084,0.430596
79085,0.503852
79086,0.338715
79087,0.258278
79088,0.333372
79089,0.492722
79090,0.481911
79091,0.498371
79092,0.19548
79093,0.50425
79094,0.105363
79095,0.315647
79096,0.300357
79097,0.623464
79098,0.722347
79099,0.355854
79100,0.686346
79101,0.600055
79102,0.648433
79103,0.461583
79104,0.345107
79105,0.379257
79106,0.092966
79107,0.100903
79108,0.153685
79109,0.047475
79110,0.078114
79111,0.66057
79112,0.712484
79113,0.776162
79114,0.692354
79115,0.671859
79116,0.686254
79117,0.654827
79118,0.67754
79119,0.73588
79120,0.665098
79121,0.563951
79122,0.666433
79123,0.422889
79124,0.510377
79125,0.649885
79126,0.65946
79127,0.64765
79128,0.653414
79129,0.645664
79130,0.652905
79131,0.698747
79132,0.634999
79133,0.718769
79134,0.660807
79135,0.735303
79136,0.761573
79137,0.558081
79138,0.541709
79139,0.71179
79140,0.668862
79141,0.659063
79142,0.657799
79143,0.702187
79144,0.747956
79145,0.674564
79146,0.690714
79147,0.681023
79148,0.661407
79149,0.762636
79150,0.702644
79151,0.680483
79152,0.704101
79153,0.763627
79154,0.756265
79155,0.692172
79156,0.685596
79157,0.652982
79158,0.697525
79159,0.673988
79160,0.677336
79161,0.681362
79162,0.670196
79163,0.667437
79164,0.660205
79165,0.665916
79166,0.662421
79167,0.730249
79168,0.693675
79169,0.683395
79170,0.721824
79171,0.700803
79172,0.735417
79173,0.674324
79174,0.681675
79175,0.706093
79176,0.673428
79177,0.592864
79178,0.654694
79179,0.489337
79180,0.527439
79181,0.731962
79182,0.647032
79183,0.627238
79184,0.644427
79185,0.649268
79186,0.701433
79187,0.606635
79188,0.674002
79189,0.659489
79190,0.649639
79191,0.703858
79192,0.718952
79193,0.520773
79194,0.675228
79195,0.472856
79196,0.424616
79197,0.599479
79198,0.595585
79199,0.683884
79200,0.603338
79201,0.655968
79202,0.589521
79203,0.592911
79204,0.666874
79205,0.558675
79206,0.570113
79207,0.62233
79208,0.683546
79209,0.646864
79210,0.66147
79211,0.486986
79212,0.431343
79213,0.542754
79214,0.65529
79215,0.698912
79216,0.606086
79217,0.701138
79218,0.64898
79219,0.684839
79220,0.653779
79221,0.702841
79222,0.525566
79223,0.672463
79224,0.72758
79225,0.623914
79226,0.645975
79227,0.700212
79228,0.592395
79229,0.501765
79230,0.5157
79231,0.599587
79232,0.587485
79233,0.57927
79234,0.652035
79235,0.664468
79236,0.646914
79237,0.657734
79238,0.654723
79239,0.44309
79240,0.517351
79241,0.689373
79242,0.447732
79243,0.550929
79244,0.448352
79245,0.473234
79246,0.575856
79247,0.295646
79248,0.409567
79249,0.633246
79250,0.616582
79251,0.379069
79252,0.455526
79253,0.333811
79254,0.308225
79255,0.709716
79256,0.568131
79257,0.618492
79258,0.769097
79259,0.742296
79260,0.386205
79261,0.553091
79262,0.658303
79263,0.538867
79264,0.247565
79265,0.276799
79266,0.411374
79267,0.275836
79268,0.531058
79269,0.312424
79270,0.430266
79271,0.34068
79272,0.12488
79273,0.125094
79274,0.137333
79275,0.148068
79276,0.172337
79277,0.246143
79278,0.261262
79279,0.325177
79280,0.077933
79281,0.136961
79282,0.082155
79283,0.175255
79284,0.342397
79285,0.089555
79286,0.14142
79287,0.071817
79288,0.20085
79289,0.072989
79290,0.071159
79291,0.220598
79292,0.315435
79293,0.425052
79294,0.423466
79295,0.39723
79296,0.433594
79297,0.398041
79298,0.297797
79299,0.377509
79300,0.340296
79301,0.430269
79302,0.508258
79303,0.273851
79304,0.665308
79305,0.740938
79306,0.174941
79307,0.182808
79308,0.137358
79309,0.182924
79310,0.137937
79311,0.042994
79312,0.439409
79313,0.53684
79314,0.553697
79315,0.476943
79316,0.396753
79317,0.403877
79318,0.38677
79319,0.551289
79320,0.333321
79321,0.635894
79322,0.428921
79323,0.162317
79324,0.234924
79325,0.327109
79326,0.173151
79327,0.228387
79328,0.1975
79329,0.118989
79330,0.187142
79331,0.317997
79332,0.156624
79333,0.229453
79334,0.127274
79335,0.292743
79336,0.264119
79337,0.081387
79338,0.055414
79339,0.235412
79340,0.06043
79341,0.288175
79342,0.126352
79343,0.214717
79344,0.204832
79345,0.121273
79346,0.29658
79347,0.206012
79348,0.340068
79349,0.217167
79350,0.241623
79351,0.177566
79352,0.301614
79353,0.171301
79354,0.508121
79355,0.58005
79356,0.379586
79357,0.403416
79358,0.131067
79359,0.180988
79360,0.085453
79361,0.091908
79362,0.326704
79363,0.16349
79364,0.092451
79365,0.252336
79366,0.176152
79367,0.23228
79368,0.172748
79369,0.188712
79370,0.433152
79371,0.578356
79372,0.51486
79373,0.303575
79374,0.138607
79375,0.530585
79376,0.496607
79377,0.327364
79378,0.286543
79379,0.423799
79380,0.503623
79381,0.2001
79382,0.238338
79383,0.23502
79384,0.353442
79385,0.12778
79386,0.485466
79387,0.288244
79388,0.233038
79389,0.175437
79390,0.20452
79391,0.350784
79392,0.297348
79393,0.473384
79394,0.188731
79395,0.387266
79396,0.253011
79397,0.102819
79398,0.14072
79399,0.217454
79400,0.435892
79401,0.336857
79402,0.48733
79403,0.435656
79404,0.251215
79405,0.226283
79406,0.254594
79407,0.30537
79408,0.497795
79409,0.474695
79410,0.419649
79411,0.280796
79412,0.184719
79413,0.346775
79414,0.31372
79415,0.256687
79416,0.324726
79417,0.317471
79418,0.538719
79419,0.295126
79420,0.202905
79421,0.507056
79422,0.158453
79423,0.517309
79424,0.441205
79425,0.185314
79426,0.668876
79427,0.355521
79428,0.2301
79429,0.368037
79430,0.534865
79431,0.39732
79432,0.688147
79433,0.664829
79434,0.668534
79435,0.678895
79436,0.689968
79437,0.690918
79438,0.728631
79439,0.645185
79440,0.685398
79441,0.669707
79442,0.680243
79443,0.725816
79444,0.673802
79445,0.647648
79446,0.74318
79447,0.655563
79448,0.680805
79449,0.696228
79450,0.675209
79451,0.753495
79452,0.700222
79453,0.653131
79454,0.668852
79455,0.697088
79456,0.6801
79457,0.691273
79458,0.688342
79459,0.648296
79460,0.696255
79461,0.651727
79462,0.647924
79463,0.653377
79464,0.652312
79465,0.661518
79466,0.687682
79467,0.648791
79468,0.688642
79469,0.665975
79470,0.648831
79471,0.652615
79472,0.647775
79473,0.740864
79474,0.67164
79475,0.665037
79476,0.57118
79477,0.705437
79478,0.652024
79479,0.687309
79480,0.68606
79481,0.646297
79482,0.655932
79483,0.758318
79484,0.633979
79485,0.650954
79486,0.648614
79487,0.648194
79488,0.675859
79489,0.648949
79490,0.654646
79491,0.592514
79492,0.681336
79493,0.651351
79494,0.656246
79495,0.653603
79496,0.658201
79497,0.652201
79498,0.652
79499,0.543055
79500,0.661531
79501,0.647896
79502,0.611297
79503,0.643449
79504,0.632271
79505,0.690573
79506,0.647405
79507,0.672182
79508,0.648166
79509,0.70613
79510,0.633198
79511,0.575259
79512,0.68018
79513,0.731823
79514,0.635006
79515,0.68814
79516,0.687707
79517,0.699254
79518,0.653487
79519,0.576527
79520,0.77002
79521,0.689123
79522,0.67478
79523,0.656508
79524,0.494767
79525,0.673522
79526,0.611454
79527,0.647632
79528,0.736756
79529,0.607143
79530,0.764871
79531,0.559588
79532,0.676915
79533,0.659427
79534,0.661524
79535,0.683188
79536,0.559544
79537,0.663465
79538,0.663623
79539,0.690959
79540,0.682692
79541,0.646927
79542,0.676317
79543,0.690592
79544,0.669838
79545,0.674384
79546,0.474057
79547,0.52664
79548,0.66372
79549,0.588767
79550,0.737863
79551,0.720127
79552,0.533802
79553,0.55707
79554,0.429582
79555,0.661156
79556,0.499245
79557,0.732462
79558,0.676837
79559,0.53953
79560,0.648663
79561,0.673199
79562,0.685219
79563,0.658517
79564,0.659077
79565,0.660196
79566,0.582074
79567,0.496104
79568,0.70776
79569,0.645086
79570,0.645826
79571,0.662017
79572,0.578043
79573,0.600232
79574,0.644144
79575,0.551886
79576,0.66526
79577,0.665161
79578,0.655704
79579,0.667907
79580,0.657735
79581,0.673086
79582,0.727793
79583,0.600294
79584,0.647804
79585,0.64612
79586,0.664173
79587,0.693982
79588,0.659934
79589,0.6741
79590,0.666995
79591,0.683748
79592,0.688892
79593,0.673471
79594,0.65586
79595,0.402167
79596,0.645855
79597,0.719473
79598,0.665458
79599,0.696645
79600,0.55062
79601,0.642755
79602,0.656481
79603,0.657978
79604,0.679497
79605,0.763638
79606,0.724
79607,0.670455
79608,0.65858
79609,0.725241
79610,0.642364
79611,0.670071
79612,0.646275
79613,0.646054
79614,0.659588
79615,0.661597
79616,0.674628
79617,0.671821
79618,0.666104
