$id,carea_max
91105,0.688734
91106,0.47904
91107,0.381727
91108,0.559879
91109,0.473303
91110,0.20049
91111,0.667034
91112,0.368686
91113,0.645226
91114,0.375951
91115,0.269151
91116,0.301428
91117,0.751327
91118,0.742326
91119,0.263971
91120,0.270654
91121,0.639076
91122,0.208066
91123,0.268784
91124,0.169607
91125,0.233297
91126,0.260343
91127,0.131861
91128,0.202746
91129,0.71286
91130,0.272002
91131,0.76331
91132,0.081248
91133,0.695207
91134,0.448723
91135,0.742895
91136,0.450705
91137,0.2916
91138,0.308219
91139,0.431438
91140,0.219578
91141,0.225287
91142,0.530988
91143,0.464707
91144,0.713952
91145,0.704609
91146,0.533031
91147,0.521045
91148,0.774784
91149,0.341896
91150,0.667913
91151,0.664321
91152,0.605486
91153,0.699452
91154,0.677072
91155,0.423932
91156,0.777988
91157,0.615566
91158,0.55285
91159,0.2542
91160,0.57276
91161,0.469265
91162,0.209551
91163,0.403774
91164,0.496382
91165,0.244015
91166,0.170927
91167,0.414727
91168,0.16351
91169,0.262697
91170,0.19545
91171,0.179475
91172,0.270435
91173,0.653629
91174,0.1515
91175,0.541102
91176,0.325031
91177,0.042412
91178,0.772222
91179,0.674462
91180,0.149522
91181,0.401191
91182,0.492362
91183,0.187381
91184,0.741362
91185,0.328914
91186,0.454376
91187,0.679402
91188,0.575073
91189,0.625528
91190,0.269567
91191,0.727292
91192,0.588985
91193,0.703645
91194,0.744044
91195,0.161105
91196,0.451506
91197,0.306979
91198,0.281019
91199,0.325527
91200,0.591878
91201,0.426055
91202,0.68181
91203,0.538324
91204,0.255693
91205,0.232445
91206,0.242397
91207,0.67561
91208,0.227671
91209,0.312393
91210,0.152745
91211,0.356883
91212,0.207594
91213,0.146292
91214,0.209935
91215,0.153547
91216,0.41542
91217,0.717593
91218,0.398184
91219,0.751061
91220,0.17494
91221,0.336509
91222,0.78745
91223,0.165066
91224,0.596536
91225,0.32505
91226,0.32992
91227,0.280477
91228,0.32146
91229,0.502031
91230,0.336735
91231,0.376273
91232,0.45416
91233,0.415724
91234,0.210059
91235,0.794294
91236,0.600829
91237,0.226715
91238,0.586906
91239,0.359679
91240,0.299311
91241,0.239824
91242,0.482667
91243,0.596533
91244,0.733064
91245,0.241782
91246,0.305005
91247,0.20555
91248,0.169356
91249,0.477062
91250,0.164758
91251,0.499223
91252,0.343038
91253,0.268513
91254,0.209234
91255,0.371326
91256,0.401929
91257,0.148369
91258,0.680869
91259,0.135396
91260,0.170199
91261,0.439442
91262,0.403008
91263,0.758735
91264,0.538212
91265,0.235107
91266,0.66778
91267,0.254667
91268,0.398147
91269,0.153934
91270,0.718607
91271,0.695541
91272,0.682323
91273,0.674031
91274,0.255821
91275,0.290528
91276,0.253524
91277,0.636481
91278,0.700229
91279,0.79043
91280,0.560077
91281,0.229519
91282,0.381243
91283,0.203466
91284,0.150099
91285,0.668087
91286,0.176414
91287,0.201385
91288,0.604049
91289,0.275171
91290,0.24197
91291,0.624117
91292,0.559841
91293,0.538938
91294,0.38079
91295,0.220642
91296,0.086858
91297,0.68361
91298,0.681755
91299,0.417986
91300,0.683817
91301,0.260821
91302,0.20467
91303,0.740616
91304,0.202499
91305,0.168668
91306,0.716748
91307,0.10839
91308,0.255757
91309,0.6445
91310,0.445767
91311,0.545867
91312,0.49075
91313,0.704282
91314,0.5524
91315,0.41728
91316,0.50918
91317,0.602505
91318,0.387271
91319,0.360544
91320,0.186247
91321,0.32943
91322,0.480428
91323,0.417315
91324,0.481996
91325,0.238492
91326,0.123193
91327,0.19802
91328,0.545027
91329,0.171808
91330,0.18998
91331,0.239946
91332,0.176007
91333,0.218004
91334,0.372197
91335,0.169407
91336,0.333767
91337,0.272357
91338,0.306861
91339,0.327642
91340,0.152873
91341,0.28846
91342,0.246921
91343,0.276554
91344,0.190811
91345,0.126174
91346,0.169784
91347,0.316136
91348,0.063541
91349,0.226624
91350,0.147653
91351,0.456177
91352,0.16047
91353,0.206872
91354,0.637044
91355,0.326487
91356,0.248809
91357,0.055147
91358,0.374166
91359,0.169995
91360,0.323606
91361,0.300212
91362,0.181744
91363,0.247507
91364,0.208128
91365,0.420822
91366,0.318835
91367,0.363618
91368,0.30533
91369,0.441998
91370,0.210202
91371,0.113939
91372,0.108466
91373,0.177336
91374,0.050378
91375,0.252894
91376,0.405203
91377,0.445243
91378,0.109174
91379,0.296593
91380,0.16581
91381,0.057336
91382,0.119359
91383,0.327512
91384,0.314625
91385,0.277738
91386,0.172879
91387,0.192156
91388,0.148228
91389,0.230013
91390,0.171965
91391,0.341257
91392,0.275227
91393,0.194449
91394,0.153281
91395,0.181438
91396,0.198117
91397,0.324537
91398,0.226546
91399,0.274361
91400,0.700264
91401,0.660122
91402,0.239387
91403,0.21227
91404,0.344706
91405,0.192635
91406,0.220161
91407,0.1519
91408,0.278907
91409,0.178818
91410,0.246955
91411,0.128189
91412,0.072455
91413,0.255383
91414,0.29602
91415,0.20789
91416,0.148372
91417,0.288965
91418,0.245357
91419,0.174518
91420,0.402934
91421,0.273036
91422,0.269463
91423,0.295886
91424,0.149233
91425,0.410417
91426,0.126075
91427,0.553782
91428,0.568382
91429,0.082301
91430,0.230067
91431,0.21535
91432,0.244202
91433,0.221351
91434,0.167803
91435,0.252803
91436,0.011405
91437,0.025022
91438,0.128388
91439,0.025114
91440,0.07411
91441,0.086976
91442,0.307804
91443,0.044966
91444,0.069867
91445,0.082324
91446,0.051468
91447,0.329788
91448,0.294579
91449,0.136904
91450,0.079871
91451,0.242232
91452,0.118784
91453,0.186794
91454,0.235065
91455,0.078731
91456,0.426723
91457,0.411453
91458,0.372444
91459,0.286595
91460,0.16865
91461,0.46433
91462,0.361777
91463,0.390303
91464,0.09747
91465,0.135478
91466,0.107156
91467,0.060471
91468,0.045058
91469,0.145355
91470,0.046967
91471,0.042055
91472,0.052469
91473,0.063359
91474,0.267546
91475,0.140777
91476,0.005992
91477,0.100914
91478,0.212255
91479,0.128967
91480,0.049285
91481,0.104428
91482,0.272031
91483,0.071115
91484,0.029359
91485,0.043238
91486,0.059164
91487,0.168096
91488,0.284889
91489,0.073802
91490,0.084827
91491,0.260832
91492,0.150867
91493,0.025946
91494,0.146364
91495,0.312983
91496,0.082337
91497,0.116453
91498,0.032791
91499,0.04861
91500,0.291435
91501,0.175989
91502,0.270127
91503,0.185969
91504,0.409304
91505,0.259768
91506,0.299633
91507,0.339169
91508,0.293969
91509,0.206
91510,0.304699
91511,0.224033
91512,0.236312
91513,0.04301
91514,0.037414
91515,0.014195
91516,0.095314
91517,0.263382
91518,0.074598
91519,0.37853
91520,0.196066
91521,0.075026
91522,0.144553
91523,0.030819
91524,0.05396
91525,0.748671
91526,0.251735
91527,0.050208
91528,0.02028
91529,0.00605
91530,0.21257
91531,0.298175
91532,0.193038
91533,0.135976
91534,0.615163
91535,0.139089
91536,0.495149
91537,0.575317
91538,0.227288
91539,0.429892
91540,0.352394
91541,0.192239
91542,0.516227
91543,0.767736
91544,0.173799
91545,0.030965
91546,0.193442
91547,0.371875
91548,0.170081
91549,0.294608
91550,0.176223
91551,0.244719
91552,0.297794
91553,0.184773
91554,0.065302
91555,0.112662
91556,0.378395
91557,0.197839
91558,0.33705
91559,0.236988
91560,0.290459
91561,0.148172
91562,0.192087
91563,0.235293
91564,0.294049
91565,0.28767
91566,0.229162
91567,0.283419
91568,0.484385
91569,0.203209
91570,0.243936
91571,0.363302
91572,0.716592
91573,0.41783
91574,0.157856
91575,0.342627
91576,0.037445
91577,0.070415
91578,0.147542
91579,0.487365
91580,0.389641
91581,0.709981
91582,0.714767
91583,0.08835
91584,0.145929
91585,0.193365
91586,0.20918
91587,0.712787
91588,0.236815
91589,0.115809
91590,0.156365
91591,0.387351
91592,0.426967
91593,0.117831
91594,0.11925
91595,0.42458
91596,0.458463
91597,0.709758
91598,0.701624
91599,0.19801
91600,0.429488
91601,0.679005
91602,0.676567
91603,0.654146
91604,0.033795
91605,0.267983
91606,0.200972
91607,0.226722
91608,0.346706
91609,0.044861
91610,0.732274
91611,0.150035
91612,0.490692
91613,0.166068
91614,0.748954
91615,0.032893
91616,0.028483
91617,0.558118
91618,0.680376
91619,0.1711
91620,0.695334
91621,0.391865
91622,0.091308
91623,0.101165
91624,0.684022
91625,0.600784
91626,0.693109
91627,0.516518
91628,0.663405
91629,0.429498
91630,0.153649
91631,0.198723
91632,0.482095
91633,0.675501
91634,0.268538
91635,0.392536
91636,0.167507
91637,0.276261
91638,0.034834
91639,0.102485
91640,0.050744
91641,0.135025
91642,0.195737
91643,0.211873
91644,0.425934
91645,0.241845
91646,0.701168
91647,0.578839
91648,0.470671
91649,0.105795
91650,0.029292
91651,0.481281
91652,0.093901
91653,0.169381
91654,0.057853
91655,0.287569
91656,0.166237
91657,0.040106
91658,0.475537
91659,0.282842
91660,0.171115
91661,0.174528
91662,0.408528
91663,0.181023
91664,0.675784
91665,0.30792
91666,0.222524
91667,0.038979
91668,0.044681
91669,0.185345
91670,0.241309
91671,0.247102
91672,0.11033
91673,0.69228
91674,0.221471
91675,0.144138
91676,0.087311
91677,0.041084
91678,0.271669
91679,0.147475
91680,0.154571
91681,0.146548
91682,0.358563
91683,0.048709
91684,0.15404
91685,0.142029
91686,0.079664
91687,0.137434
91688,0.244316
91689,0.302196
91690,0.688518
91691,0.141039
91692,0.688459
91693,0.565386
91694,0.350517
91695,0.096906
91696,0.558374
91697,0.268252
91698,0.231557
91699,0.230707
91700,0.162575
91701,0.519175
91702,0.146963
91703,0.136324
91704,0.46631
91705,0.025706
91706,0.613446
91707,0.032027
91708,0.232601
91709,0.599041
91710,0.572486
91711,0.075266
91712,0.025631
91713,0.137404
91714,0.094288
91715,0.106728
91716,0.008214
91717,0.155559
91718,0.365484
91719,0.252881
91720,0.293687
91721,0.189001
91722,0.244343
91723,0.180757
91724,0.484525
91725,0.511008
91726,0.713581
91727,0.709906
91728,0.249567
91729,0.128734
91730,0.042497
91731,0.136306
91732,0.656335
91733,0.190671
91734,0.236248
91735,0.22501
91736,0.34431
91737,0.209938
91738,0.651327
91739,0.014596
91740,0.277878
91741,0.124348
91742,0.163594
91743,0.628418
91744,0.520601
91745,0.735083
91746,0.347964
91747,0.199842
91748,0.117179
91749,0.719884
91750,0.19604
91751,0.365458
91752,0.69786
91753,0.633239
91754,0.584224
91755,0.140637
91756,0.282586
91757,0.023776
91758,0.778153
91759,0.760961
91760,0.165372
91761,0.175372
91762,0.735753
91763,0.211898
91764,0.180963
91765,0.754903
91766,0.110434
91767,0.736234
91768,0.025629
91769,0.696581
91770,0.692649
91771,0.693506
91772,0.691112
91773,0.093193
91774,0.54046
91775,0.490118
91776,0.01235
91777,0.667012
91778,0.061439
91779,0.473101
91780,0.030139
91781,0.445726
91782,0.397691
91783,0.137556
91784,0.165449
91785,0.023984
91786,0.345204
91787,0.361895
91788,0.677372
91789,0.43546
91790,0.472661
91791,0.770847
91792,0.377278
91793,0.751468
91794,0.16349
91795,0.075812
91796,0.65994
91797,0.671782
91798,0.720385
91799,0.205103
91800,0.028816
91801,0.668176
91802,0.295796
91803,0.77187
91804,0.17158
91805,0.146212
91806,0.252391
91807,0.393849
91808,0.742533
91809,0.709538
91810,0.295096
91811,0.043504
91812,0.239878
91813,0.564378
91814,0.324352
91815,0.162652
91816,0.145073
91817,0.053419
91818,0.685649
91819,0.07211
91820,0.244061
91821,0.134669
91822,0.665356
91823,0.761305
91824,0.31851
91825,0.156219
91826,0.043342
91827,0.038229
91828,0.28942
91829,0.292651
91830,0.263621
91831,0.648865
91832,0.033339
91833,0.354887
91834,0.352039
91835,0.274653
91836,0.751448
91837,0.669139
91838,0.644507
91839,0.45871
91840,0.212797
91841,0.151729
91842,0.205097
91843,0.535208
91844,0.015831
91845,0.024199
91846,0.278817
91847,0.512464
91848,0.382736
91849,0.397652
91850,0.65724
91851,0.35729
91852,0.662908
91853,0.184778
91854,0.205183
91855,0.197458
91856,0.715069
91857,0.630681
91858,0.234758
91859,0.566954
91860,0.741913
91861,0.698276
91862,0.200689
91863,0.426096
91864,0.145791
91865,0.547164
91866,0.234644
91867,0.297547
91868,0.084307
91869,0.13708
91870,0.664996
91871,0.200918
91872,0.135665
91873,0.026844
91874,0.049056
91875,0.329883
91876,0.104124
91877,0.099155
91878,0.661797
91879,0.135933
91880,0.217598
91881,0.690705
91882,0.464564
91883,0.194275
91884,0.559128
91885,0.177787
91886,0.723632
91887,0.688129
91888,0.717907
91889,0.742055
91890,0.674417
91891,0.017386
91892,0.019363
91893,0.169951
91894,0.004378
91895,0.741657
91896,0.740841
91897,0.274379
91898,0.326788
91899,0.756478
91900,0.342716
91901,0.01244
91902,0.430678
91903,0.517946
91904,0.017412
91905,0.389842
91906,0.008601
91907,0.018999
91908,0.008906
91909,0.122773
91910,0.253736
91911,0.250953
91912,0.22722
91913,0.004452
91914,0.043664
91915,0.038142
91916,0.500182
91917,0.127564
91918,0.557868
91919,0.544522
91920,0.008708
91921,0.113982
91922,0.017759
91923,0.006797
91924,0.135987
91925,0.496911
91926,0.031023
91927,0.032122
91928,0.433475
91929,0.267424
91930,0.602755
91931,0.061468
91932,0.142259
91933,0.55681
91934,0.022643
91935,0.004439
91936,0.235264
91937,0.017334
91938,0.365836
91939,0.170113
91940,0.262149
91941,0.192443
91942,0.022306
91943,0.522637
91944,0.366787
91945,0.015741
91946,0.637313
91947,0.0465
91948,0.367942
91949,0.444079
91950,0.027118
91951,0.733211
91952,0.794396
91953,0.764897
91954,0.017995
91955,0.210548
91956,0.249578
91957,0.680968
91958,0.698054
91959,0.022971
91960,0.182068
91961,0.670788
91962,0.291975
91963,0.342886
91964,0.681164
91965,0.00327
91966,0.489327
91967,0.284792
91968,0.538238
91969,0.709519
91970,0.426635
91971,0.757212
91972,0.089863
91973,0.729046
91974,0.732473
91975,0.743574
91976,0.483028
91977,0.692671
91978,0.038686
91979,0.440268
91980,0.035092
91981,0.57949
91982,0.413146
91983,0.731038
91984,0.742039
91985,0.743697
91986,0.744536
91987,0.207931
91988,0.771648
91989,0.024186
91990,0.747506
91991,0.038033
91992,0.107426
91993,0.047435
91994,0.025698
91995,0.308913
91996,0.539616
91997,0.404878
91998,0.059161
91999,0.042537
92000,0.647753
92001,0.078265
92002,0.106839
92003,0.732343
92004,0.474921
92005,0.675622
92006,0.333459
92007,0.014533
92008,0.774665
92009,0.412926
92010,0.696078
92011,0.775889
92012,0.108226
92013,0.08729
92014,0.662827
92015,0.755959
92016,0.770085
92017,0.258972
92018,0.090408
92019,0.041296
92020,0.679956
92021,0.67206
92022,0.65162
92023,0.130022
92024,0.727599
92025,0.596123
92026,0.090337
92027,0.363216
92028,0.756546
92029,0.231048
92030,0.217004
92031,0.465599
92032,0.22907
92033,0.293564
92034,0.042743
92035,0.191637
92036,0.084785
92037,0.168796
92038,0.024976
92039,0.04028
92040,0.175753
92041,0.15626
92042,0.031954
92043,0.133723
92044,0.049382
92045,0.299115
92046,0.07564
92047,0.064143
92048,0.051593
92049,0.211195
92050,0.746532
92051,0.222811
92052,0.297556
92053,0.265018
92054,0.010438
92055,0.099597
92056,0.231926
92057,0.274241
92058,0.070458
92059,0.140241
92060,0.293978
92061,0.061171
92062,0.274015
92063,0.366609
92064,0.591639
92065,0.11923
92066,0.154303
92067,0.308949
92068,0.060979
92069,0.097129
92070,0.155176
92071,0.236
92072,0.721936
92073,0.169131
92074,0.027654
92075,0.085995
92076,0.036499
92077,0.041666
92078,0.476079
92079,0.487861
92080,0.176637
92081,0.048592
92082,0.073409
92083,0.731357
92084,0.10595
92085,0.151669
92086,0.023171
92087,0.440256
92088,0.660245
92089,0.056457
92090,0.229722
92091,0.535643
92092,0.288056
92093,0.304259
92094,0.719775
92095,0.155192
92096,0.042232
92097,0.391543
92098,0.41697
92099,0.624151
92100,0.635426
92101,0.392644
92102,0.265674
92103,0.76411
92104,0.214446
92105,0.785098
92106,0.152114
92107,0.703069
92108,0.137444
92109,0.140664
92110,0.066381
92111,0.159382
92112,0.124865
92113,0.018982
92114,0.036885
92115,0.018961
92116,0.264494
92117,0.31508
92118,0.239488
92119,0.035981
92120,0.051301
92121,0.789678
92122,0.753851
92123,0.260516
92124,0.785192
92125,0.324789
92126,0.726174
92127,0.458502
92128,0.74403
92129,0.603657
92130,0.275639
92131,0.715177
92132,0.681596
92133,0.015986
92134,0.678062
92135,0.294749
92136,0.049519
92137,0.110227
92138,0.138759
92139,0.046312
92140,0.021334
92141,0.126024
92142,0.563575
92143,0.413977
92144,0.447697
92145,0.525439
92146,0.133843
92147,0.245528
92148,0.602956
92149,0.006822
92150,0.741802
92151,0.710195
92152,0.02795
92153,0.230573
92154,0.032788
92155,0.191823
92156,0.511845
92157,0.066724
92158,0.019688
92159,0.310464
92160,0.107278
92161,0.602607
92162,0.742259
92163,0.220584
92164,0.25383
92165,0.081833
92166,0.122431
92167,0.063532
92168,0.255733
92169,0.70362
92170,0.032147
92171,0.047047
92172,0.037841
92173,0.281966
92174,0.214015
92175,0.242231
92176,0.149104
92177,0.775121
92178,0.627569
92179,0.106339
92180,0.027368
92181,0.753001
92182,0.223671
92183,0.355332
92184,0.697694
92185,0.010085
92186,0.592665
92187,0.133348
92188,0.009646
92189,0.67327
92190,0.068445
92191,0.154396
92192,0.148433
92193,0.69119
92194,0.700837
92195,0.01919
92196,0.347011
92197,0.332974
92198,0.122581
92199,0.020195
92200,0.079912
92201,0.21822
92202,0.106967
92203,0.677407
92204,0.494192
92205,0.105115
92206,0.313287
92207,0.152723
92208,0.735001
92209,0.279625
92210,0.025601
92211,0.089484
92212,0.015367
92213,0.714424
92214,0.121809
92215,0.222437
92216,0.236853
92217,0.642349
92218,0.030753
92219,0.050746
92220,0.679459
92221,0.194431
92222,0.234848
92223,0.686038
92224,0.216132
92225,0.165181
92226,0.677075
92227,0.123765
92228,0.759862
92229,0.709741
92230,0.62794
92231,0.281792
92232,0.739805
92233,0.122318
92234,0.169488
92235,0.219103
92236,0.15198
92237,0.675312
92238,0.781895
92239,0.772692
92240,0.570734
92241,0.740651
92242,0.012336
92243,0.761202
92244,0.738383
92245,0.326953
92246,0.097191
92247,0.124155
92248,0.130069
92249,0.073513
92250,0.733498
92251,0.045806
92252,0.258597
92253,0.045454
92254,0.20873
92255,0.74185
92256,0.769351
92257,0.607148
92258,0.692147
92259,0.738363
92260,0.641044
92261,0.436448
92262,0.042128
92263,0.138305
92264,0.060821
92265,0.673254
92266,0.096338
92267,0.018655
92268,0.508501
92269,0.12515
92270,0.089591
92271,0.079092
92272,0.684033
92273,0.043376
92274,0.02893
92275,0.745385
92276,0.055818
92277,0.236078
92278,0.071845
92279,0.753087
92280,0.400147
92281,0.037805
92282,0.705554
92283,0.029949
92284,0.697174
92285,0.043912
92286,0.03079
92287,0.11634
92288,0.585828
92289,0.471475
92290,0.708015
92291,0.197783
92292,0.716227
92293,0.335806
92294,0.195609
92295,0.299787
92296,0.09783
92297,0.130357
92298,0.59788
92299,0.656119
92300,0.717176
92301,0.386446
92302,0.685412
92303,0.327988
92304,0.078729
92305,0.103917
92306,0.612996
92307,0.625196
92308,0.468204
92309,0.728631
92310,0.701975
92311,0.446418
92312,0.259427
92313,0.107128
92314,0.693648
92315,0.227523
92316,0.210179
92317,0.071407
92318,0.71916
92319,0.229604
92320,0.208617
92321,0.637479
92322,0.152986
92323,0.212015
92324,0.54182
92325,0.512383
92326,0.546533
92327,0.651865
92328,0.747247
92329,0.17355
92330,0.01775
92331,0.370062
92332,0.040063
92333,0.374052
92334,0.71362
92335,0.656743
92336,0.128704
92337,0.116558
92338,0.096575
92339,0.329684
92340,0.322685
92341,0.300342
92342,0.739459
92343,0.727565
92344,0.180293
92345,0.7721
92346,0.643768
92347,0.394014
92348,0.131929
92349,0.784302
92350,0.072968
92351,0.077345
92352,0.660979
92353,0.030291
92354,0.698638
92355,0.184145
92356,0.02602
92357,0.22693
92358,0.399024
92359,0.026029
92360,0.077391
92361,0.194481
92362,0.539249
92363,0.630824
92364,0.012675
92365,0.680949
92366,0.372919
92367,0.050829
92368,0.204155
92369,0.59676
92370,0.75747
92371,0.704462
92372,0.017022
92373,0.023908
92374,0.196735
92375,0.117405
92376,0.028372
92377,0.581115
92378,0.007881
92379,0.042882
92380,0.316344
92381,0.517828
92382,0.326881
92383,0.704309
92384,0.286274
92385,0.058467
92386,0.365157
92387,0.701622
92388,0.051352
92389,0.683315
92390,0.231408
92391,0.383245
92392,0.728544
92393,0.28481
92394,0.16684
92395,0.145012
92396,0.160597
92397,0.673869
92398,0.01915
92399,0.680711
92400,0.013325
92401,0.490219
92402,0.175025
92403,0.343123
92404,0.359565
92405,0.623022
92406,0.695541
92407,0.673584
92408,0.039308
92409,0.031054
92410,0.084439
92411,0.400951
92412,0.065318
92413,0.622654
92414,0.51022
92415,0.044784
92416,0.039651
92417,0.732675
92418,0.771483
92419,0.01022
92420,0.269993
92421,0.676806
92422,0.657237
92423,0.685883
92424,0.283516
92425,0.712784
92426,0.70695
92427,0.724797
92428,0.705897
92429,0.201968
92430,0.495079
92431,0.465658
92432,0.30726
92433,0.711366
92434,0.112197
92435,0.090801
92436,0.744716
92437,0.566644
92438,0.039222
92439,0.27547
92440,0.640915
92441,0.761818
92442,0.718309
92443,0.752568
92444,0.549676
92445,0.216482
92446,0.464189
92447,0.757064
92448,0.779417
92449,0.157381
92450,0.659276
92451,0.695968
92452,0.699458
92453,0.147385
92454,0.584074
92455,0.710617
92456,0.565796
92457,0.221416
92458,0.472652
92459,0.678401
92460,0.065249
92461,0.467711
92462,0.761691
92463,0.061981
92464,0.68113
92465,0.708397
92466,0.08806
92467,0.656654
92468,0.233308
92469,0.709428
92470,0.727729
92471,0.731665
92472,0.058575
92473,0.131024
92474,0.281078
92475,0.686761
92476,0.651139
92477,0.779204
92478,0.7528
92479,0.710983
92480,0.718556
92481,0.385545
92482,0.702501
92483,0.5483
92484,0.647303
92485,0.601411
92486,0.428695
92487,0.675713
92488,0.23026
92489,0.63935
92490,0.155631
92491,0.707608
92492,0.752488
92493,0.718341
92494,0.144051
92495,0.653214
92496,0.22459
92497,0.658776
92498,0.684687
92499,0.46553
92500,0.276064
92501,0.433017
92502,0.590166
92503,0.631356
92504,0.205286
92505,0.598952
92506,0.741617
92507,0.738436
92508,0.353337
92509,0.57662
92510,0.611637
92511,0.700784
92512,0.245515
92513,0.768205
92514,0.570065
92515,0.546012
92516,0.259349
92517,0.230681
92518,0.211271
92519,0.718138
92520,0.041595
92521,0.239216
92522,0.631785
92523,0.781395
92524,0.522745
92525,0.230169
92526,0.730706
92527,0.3368
92528,0.167153
92529,0.071735
92530,0.150081
92531,0.390997
92532,0.632783
92533,0.315204
92534,0.630905
92535,0.729108
92536,0.604966
92537,0.487105
92538,0.225092
92539,0.544806
92540,0.19192
92541,0.697611
92542,0.027521
92543,0.269969
92544,0.366835
92545,0.406525
92546,0.550174
92547,0.201551
92548,0.324971
92549,0.209566
92550,0.342259
92551,0.64221
92552,0.535902
92553,0.379597
92554,0.687721
92555,0.441254
92556,0.207614
92557,0.294327
92558,0.738658
92559,0.325404
92560,0.545943
92561,0.332887
92562,0.131522
92563,0.27778
92564,0.059917
92565,0.173316
92566,0.69344
92567,0.704734
92568,0.737492
92569,0.139215
92570,0.262972
92571,0.423676
92572,0.707178
92573,0.316901
92574,0.267599
92575,0.376052
92576,0.26819
92577,0.713821
92578,0.089189
92579,0.065568
92580,0.406229
92581,0.635846
92582,0.186639
92583,0.595893
92584,0.188548
92585,0.480385
92586,0.235119
92587,0.204016
92588,0.385786
92589,0.031774
92590,0.449169
92591,0.369317
92592,0.32722
92593,0.279144
92594,0.696621
92595,0.74159
92596,0.752919
92597,0.743354
92598,0.141138
92599,0.391403
92600,0.769113
92601,0.57254
92602,0.566172
92603,0.707305
92604,0.23273
92605,0.727409
92606,0.660961
92607,0.722121
92608,0.24989
92609,0.09786
92610,0.147358
92611,0.591057
92612,0.659907
92613,0.637443
92614,0.366719
92615,0.347054
92616,0.398802
92617,0.30909
92618,0.25099
92619,0.214841
92620,0.673129
92621,0.160928
92622,0.486641
92623,0.53887
92624,0.679569
92625,0.744407
92626,0.153074
92627,0.141879
92628,0.671344
92629,0.563389
92630,0.341813
92631,0.4256
92632,0.210074
92633,0.235006
92634,0.129093
92635,0.733012
92636,0.160676
92637,0.77556
92638,0.542122
92639,0.229768
92640,0.396667
92641,0.773164
92642,0.329598
92643,0.226995
92644,0.12217
92645,0.132846
92646,0.130606
92647,0.043815
92648,0.277625
92649,0.687882
92650,0.195755
92651,0.210774
92652,0.244544
92653,0.097381
92654,0.14549
92655,0.258033
92656,0.027297
92657,0.127745
92658,0.740288
92659,0.711443
92660,0.440061
92661,0.262673
92662,0.747374
92663,0.439558
92664,0.719065
92665,0.414188
92666,0.062995
92667,0.743824
92668,0.714445
92669,0.741081
92670,0.122666
92671,0.720682
92672,0.640733
92673,0.457605
92674,0.479276
92675,0.713078
92676,0.220949
92677,0.199293
92678,0.044961
92679,0.064249
92680,0.244327
92681,0.329699
92682,0.728778
92683,0.060166
92684,0.665923
92685,0.124048
92686,0.685681
92687,0.756299
92688,0.513635
92689,0.692667
92690,0.430751
92691,0.170081
92692,0.276878
92693,0.188507
92694,0.688599
92695,0.747679
92696,0.712821
92697,0.155945
92698,0.665721
92699,0.273339
92700,0.739292
92701,0.721273
92702,0.229222
92703,0.685983
92704,0.664567
92705,0.126721
92706,0.671407
92707,0.588878
92708,0.741083
92709,0.430488
92710,0.098585
92711,0.387989
92712,0.598042
92713,0.71852
92714,0.693188
92715,0.772675
92716,0.462712
92717,0.07823
92718,0.01602
92719,0.160645
92720,0.139662
92721,0.161057
92722,0.052233
92723,0.081775
92724,0.457081
92725,0.243346
92726,0.634738
92727,0.184857
92728,0.012439
92729,0.074486
92730,0.130512
92731,0.138973
92732,0.134862
92733,0.25448
92734,0.441362
92735,0.318224
92736,0.399253
92737,0.463394
92738,0.385408
92739,0.078329
92740,0.008773
92741,0.108536
92742,0.456081
92743,0.278383
92744,0.273695
92745,0.068668
92746,0.248592
92747,0.127885
92748,0.28798
92749,0.116688
92750,0.050353
92751,0.018416
92752,0.133817
92753,0.134374
92754,0.073059
92755,0.110775
92756,0.283029
92757,0.252635
92758,0.164741
92759,0.441653
92760,0.134416
92761,0.174177
92762,0.043349
92763,0.164892
92764,0.118966
92765,0.25661
92766,0.068002
92767,0.30203
92768,0.410548
92769,0.188226
92770,0.369379
92771,0.360179
92772,0.251493
92773,0.257195
92774,0.078508
92775,0.08259
92776,0.058024
92777,0.183596
92778,0.268046
92779,0.392637
92780,0.405094
92781,0.010475
92782,0.029512
92783,0.132536
92784,0.126517
92785,0.162914
92786,0.246867
92787,0.196333
92788,0.01772
92789,0.034521
92790,0.086124
92791,0.014211
92792,0.020617
92793,0.027074
92794,0.173664
92795,0.030263
92796,0.073544
92797,0.075005
92798,0.062071
92799,0.095032
92800,0.208826
92801,0.303798
92802,0.187779
92803,0.227779
92804,0.316576
92805,0.041776
92806,0.021597
92807,0.162538
92808,0.173315
92809,0.340812
92810,0.782665
92811,0.263723
92812,0.027687
92813,0.217865
92814,0.235453
92815,0.200021
92816,0.192936
92817,0.070917
92818,0.065309
92819,0.256331
92820,0.219635
92821,0.62142
92822,0.20893
92823,0.098719
92824,0.056833
92825,0.084462
92826,0.035188
92827,0.239776
92828,0.085142
92829,0.15102
92830,0.047513
92831,0.155904
92832,0.089922
92833,0.084629
92834,0.015343
92835,0.259758
92836,0.275571
92837,0.04944
92838,0.047126
92839,0.059058
92840,0.04631
92841,0.071485
92842,0.011823
92843,0.229035
92844,0.115522
92845,0.027157
92846,0.149029
92847,0.202671
92848,0.064357
92849,0.309872
92850,0.392758
92851,0.178952
92852,0.148318
92853,0.340178
