$id,carea_max
100356,0.041902
100357,0.189988
100358,0.198509
100359,0.134701
100360,0.252903
100361,0.724595
100362,0.340483
100363,0.673595
100364,0.141057
100365,0.627561
100366,0.343212
100367,0.610669
100368,0.140508
100369,0.093034
100370,0.500289
100371,0.206845
100372,0.194885
100373,0.708979
100374,0.110995
100375,0.584226
100376,0.282298
100377,0.261117
100378,0.389896
100379,0.221417
100380,0.071935
100381,0.540706
100382,0.679554
100383,0.161021
100384,0.607904
100385,0.677083
100386,0.597364
100387,0.101578
100388,0.238394
100389,0.508076
100390,0.265178
100391,0.124205
100392,0.092447
100393,0.196614
100394,0.133125
100395,0.136621
100396,0.180213
100397,0.034634
100398,0.144688
100399,0.042881
100400,0.367413
100401,0.333652
100402,0.209168
100403,0.204269
100404,0.173009
100405,0.092847
100406,0.480586
100407,0.170909
100408,0.680121
100409,0.519062
100410,0.407394
100411,0.059784
100412,0.134919
100413,0.733356
100414,0.323896
100415,0.15939
100416,0.215444
100417,0.366583
100418,0.620583
100419,0.08172
100420,0.255142
100421,0.185451
100422,0.632527
100423,0.609731
100424,0.151975
100425,0.197978
100426,0.409833
100427,0.069631
100428,0.208698
100429,0.12529
100430,0.126076
100431,0.251926
100432,0.458211
100433,0.223281
100434,0.215614
100435,0.426496
100436,0.016015
100437,0.519876
100438,0.289516
100439,0.21497
100440,0.122861
100441,0.278338
100442,0.116537
100443,0.349577
100444,0.299434
100445,0.120096
100446,0.134339
100447,0.152753
100448,0.321236
100449,0.569374
100450,0.032328
100451,0.259388
100452,0.293644
100453,0.086449
100454,0.746322
100455,0.772435
100456,0.714885
100457,0.209474
100458,0.492645
100459,0.12942
100460,0.061048
100461,0.039885
100462,0.693007
100463,0.147659
100464,0.116606
100465,0.08477
100466,0.288886
100467,0.161139
100468,0.222766
100469,0.034179
100470,0.337857
100471,0.296938
100472,0.27496
100473,0.162049
100474,0.427548
100475,0.745373
100476,0.3239
100477,0.043407
100478,0.171044
100479,0.114801
100480,0.324116
100481,0.584774
100482,0.289001
100483,0.033
100484,0.216967
100485,0.173291
100486,0.03819
100487,0.185777
100488,0.325932
100489,0.257125
100490,0.682388
100491,0.671516
100492,0.424885
100493,0.559461
100494,0.160011
100495,0.29854
100496,0.147922
100497,0.708675
100498,0.441631
100499,0.27646
100500,0.080435
100501,0.05524
100502,0.276843
100503,0.114004
100504,0.189299
100505,0.767692
100506,0.052115
100507,0.058046
100508,0.54657
100509,0.060953
100510,0.235136
100511,0.623714
100512,0.196631
100513,0.30181
100514,0.413185
100515,0.725968
100516,0.725702
100517,0.190618
100518,0.063202
100519,0.102457
100520,0.559102
100521,0.670886
100522,0.131581
100523,0.197121
100524,0.544493
100525,0.559434
100526,0.740011
100527,0.602357
100528,0.755108
100529,0.111021
100530,0.144432
100531,0.280637
100532,0.44396
100533,0.067401
100534,0.510147
100535,0.26716
100536,0.663281
100537,0.198975
100538,0.201476
100539,0.130214
100540,0.10061
100541,0.267859
100542,0.172584
100543,0.071207
100544,0.7567
100545,0.087967
100546,0.165554
100547,0.538027
100548,0.196278
100549,0.760014
100550,0.498341
100551,0.725862
100552,0.193669
100553,0.198738
100554,0.581922
100555,0.279689
100556,0.638556
100557,0.30315
100558,0.210317
100559,0.057871
100560,0.493584
100561,0.139537
100562,0.243523
100563,0.178938
100564,0.29252
100565,0.731236
100566,0.105241
100567,0.627089
100568,0.756656
100569,0.168136
100570,0.327146
100571,0.148532
100572,0.166382
100573,0.663256
100574,0.298022
100575,0.665911
100576,0.666017
100577,0.237208
100578,0.211774
100579,0.675402
100580,0.197439
100581,0.257058
100582,0.225341
100583,0.177487
100584,0.216146
100585,0.007713
100586,0.222763
100587,0.480958
100588,0.145999
100589,0.106038
100590,0.202576
100591,0.505628
100592,0.661937
100593,0.112764
100594,0.440641
100595,0.714521
100596,0.188691
100597,0.576829
100598,0.201888
100599,0.557564
100600,0.476932
100601,0.208114
100602,0.193208
100603,0.548146
100604,0.572153
100605,0.127127
100606,0.139866
100607,0.424662
100608,0.690049
100609,0.662524
100610,0.720645
100611,0.108354
100612,0.507024
100613,0.247676
100614,0.696464
100615,0.657638
100616,0.142072
100617,0.183378
100618,0.044752
100619,0.718418
100620,0.026946
100621,0.218417
100622,0.414286
100623,0.29878
100624,0.377357
100625,0.323056
100626,0.326766
100627,0.497355
100628,0.78659
100629,0.279269
100630,0.195476
100631,0.434834
100632,0.221755
100633,0.704082
100634,0.146829
100635,0.111868
100636,0.150494
100637,0.099925
100638,0.134229
100639,0.164691
100640,0.097256
100641,0.220258
100642,0.191565
100643,0.078427
100644,0.438938
100645,0.263994
100646,0.051171
100647,0.454088
100648,0.152137
100649,0.395009
100650,0.138883
100651,0.185285
100652,0.060717
100653,0.547643
100654,0.601549
100655,0.396085
100656,0.246572
100657,0.376283
100658,0.683774
100659,0.146793
100660,0.603827
100661,0.26909
100662,0.064156
100663,0.311978
100664,0.368038
100665,0.594119
100666,0.233037
100667,0.78521
100668,0.211994
100669,0.37344
100670,0.440966
100671,0.133148
100672,0.442802
100673,0.440468
100674,0.233123
100675,0.043551
100676,0.241949
100677,0.316866
100678,0.150088
100679,0.221249
100680,0.447161
100681,0.067515
100682,0.154515
100683,0.17278
100684,0.224862
100685,0.486812
100686,0.097416
100687,0.365075
100688,0.653544
100689,0.295752
100690,0.415155
100691,0.0649
100692,0.500624
100693,0.669463
100694,0.636699
100695,0.353056
100696,0.56788
100697,0.068075
100698,0.025364
100699,0.20105
100700,0.13047
100701,0.20663
100702,0.283251
100703,0.270773
100704,0.113313
100705,0.071916
100706,0.144036
100707,0.315354
100708,0.659088
100709,0.290065
100710,0.208299
100711,0.231038
100712,0.167921
100713,0.105549
100714,0.245169
100715,0.148272
100716,0.156372
100717,0.432035
100718,0.277063
100719,0.182476
100720,0.62158
100721,0.526627
100722,0.336435
100723,0.237302
100724,0.705513
100725,0.034377
100726,0.0816
100727,0.256484
100728,0.539444
100729,0.515791
100730,0.185494
100731,0.145914
100732,0.300559
100733,0.442338
100734,0.392143
100735,0.272248
100736,0.393216
100737,0.30845
100738,0.742205
100739,0.29494
100740,0.358324
100741,0.127823
100742,0.450001
100743,0.560832
100744,0.587141
100745,0.120093
100746,0.37177
100747,0.448291
100748,0.232433
100749,0.213362
100750,0.068861
100751,0.234958
100752,0.152855
100753,0.511499
100754,0.356743
100755,0.232853
100756,0.338713
100757,0.371307
100758,0.570575
100759,0.142207
100760,0.076638
100761,0.166211
100762,0.531577
100763,0.082349
100764,0.265907
100765,0.310134
100766,0.172072
100767,0.043928
100768,0.407387
100769,0.099894
100770,0.216419
100771,0.3042
100772,0.143297
100773,0.171636
100774,0.083628
100775,0.139188
100776,0.448582
100777,0.36553
100778,0.146875
100779,0.486037
100780,0.264928
100781,0.222559
100782,0.209919
100783,0.076697
100784,0.358855
100785,0.299865
100786,0.069556
100787,0.21909
100788,0.302013
100789,0.365015
100790,0.338523
100791,0.053847
100792,0.26623
100793,0.374008
100794,0.335101
100795,0.244227
100796,0.284186
100797,0.311566
100798,0.300078
100799,0.186477
100800,0.660363
100801,0.284461
100802,0.272243
100803,0.616806
100804,0.04317
100805,0.160902
100806,0.555126
100807,0.706023
100808,0.280847
100809,0.644862
100810,0.277978
100811,0.248201
100812,0.48854
100813,0.407679
100814,0.422218
100815,0.148939
100816,0.408341
100817,0.035411
100818,0.680309
100819,0.704326
100820,0.15393
100821,0.198312
100822,0.28804
100823,0.295042
100824,0.20757
100825,0.556812
100826,0.186963
100827,0.068366
100828,0.715849
100829,0.677983
100830,0.384287
100831,0.280705
100832,0.725861
100833,0.118598
100834,0.423572
100835,0.730065
100836,0.471787
100837,0.592329
100838,0.167066
100839,0.775399
100840,0.678988
100841,0.442849
100842,0.355621
100843,0.70756
100844,0.206784
100845,0.159704
100846,0.20616
100847,0.424908
100848,0.675422
100849,0.557281
100850,0.139686
100851,0.374525
100852,0.340205
100853,0.600154
100854,0.259241
100855,0.57669
100856,0.104401
100857,0.227513
100858,0.33327
100859,0.023051
100860,0.121936
100861,0.098957
100862,0.358807
100863,0.453825
100864,0.323501
100865,0.503203
100866,0.597742
100867,0.136479
100868,0.239706
100869,0.454815
100870,0.514552
100871,0.472122
100872,0.403257
100873,0.299644
100874,0.505144
100875,0.653149
100876,0.435604
100877,0.399148
100878,0.080485
100879,0.483707
100880,0.241622
100881,0.52244
100882,0.728934
100883,0.231739
100884,0.154059
100885,0.176932
100886,0.463565
100887,0.300287
100888,0.283754
100889,0.352126
100890,0.308055
100891,0.115021
100892,0.327537
100893,0.300797
100894,0.331685
100895,0.05751
100896,0.176443
100897,0.127199
100898,0.396917
100899,0.295696
100900,0.14322
100901,0.069793
100902,0.205259
100903,0.612754
100904,0.12162
100905,0.21153
100906,0.192105
100907,0.216048
100908,0.362927
100909,0.234566
100910,0.537903
100911,0.226941
100912,0.281068
100913,0.542653
100914,0.141333
100915,0.719866
100916,0.06802
100917,0.416884
100918,0.357286
100919,0.374002
100920,0.228925
100921,0.074481
100922,0.119525
100923,0.197176
100924,0.097874
100925,0.60126
100926,0.4582
100927,0.344163
100928,0.664543
100929,0.751729
100930,0.421085
100931,0.117947
100932,0.082349
100933,0.416646
100934,0.29848
100935,0.207457
100936,0.48597
100937,0.391833
100938,0.135446
100939,0.414941
100940,0.099215
100941,0.235468
100942,0.084553
100943,0.217791
100944,0.194564
100945,0.357535
100946,0.257777
100947,0.282803
100948,0.239118
100949,0.169054
100950,0.303786
100951,0.492656
100952,0.414394
100953,0.164491
100954,0.348881
100955,0.070886
100956,0.093529
100957,0.155197
100958,0.074496
100959,0.209376
100960,0.113628
100961,0.443986
100962,0.392693
100963,0.476412
100964,0.333853
100965,0.315694
100966,0.249746
100967,0.197827
100968,0.503065
100969,0.10493
100970,0.07859
100971,0.20585
100972,0.491713
100973,0.413524
100974,0.269977
100975,0.171434
100976,0.155117
100977,0.177623
100978,0.355939
100979,0.105008
100980,0.205345
100981,0.512153
100982,0.315518
100983,0.232037
100984,0.328955
100985,0.287114
100986,0.170019
100987,0.113683
100988,0.187762
100989,0.21923
100990,0.275554
100991,0.328429
100992,0.751476
100993,0.387511
100994,0.532984
100995,0.221672
100996,0.657113
100997,0.117636
100998,0.194605
100999,0.362536
101000,0.395152
101001,0.296858
101002,0.179732
101003,0.23575
101004,0.103418
101005,0.16668
101006,0.260438
101007,0.759825
101008,0.631445
101009,0.191444
101010,0.175912
101011,0.506377
101012,0.095542
101013,0.278091
101014,0.474769
101015,0.336299
101016,0.237849
101017,0.384136
101018,0.220895
101019,0.595889
101020,0.189378
101021,0.226958
101022,0.376119
101023,0.058456
101024,0.164662
101025,0.279453
101026,0.430312
101027,0.26233
101028,0.257623
101029,0.320591
101030,0.763828
101031,0.602479
101032,0.227725
101033,0.14402
101034,0.558879
101035,0.16213
101036,0.372359
101037,0.133651
101038,0.383073
101039,0.327654
101040,0.258787
101041,0.19375
101042,0.255343
101043,0.233934
101044,0.391259
101045,0.296398
101046,0.256024
101047,0.171983
101048,0.763996
101049,0.704126
101050,0.224498
101051,0.332983
101052,0.154182
101053,0.335068
101054,0.296553
101055,0.292281
101056,0.165394
101057,0.74163
101058,0.150351
101059,0.383738
101060,0.294522
101061,0.190059
101062,0.187709
101063,0.255458
101064,0.385155
101065,0.236014
101066,0.165644
101067,0.245762
101068,0.424036
101069,0.259643
101070,0.134656
101071,0.091517
101072,0.25047
101073,0.301792
101074,0.299362
101075,0.458897
101076,0.200711
101077,0.476747
101078,0.625571
101079,0.294397
101080,0.233928
101081,0.422074
101082,0.493309
101083,0.206676
101084,0.249431
101085,0.050614
101086,0.325327
101087,0.137785
101088,0.207441
101089,0.125991
101090,0.219397
101091,0.086349
101092,0.10596
101093,0.208777
101094,0.284114
101095,0.122051
101096,0.254586
101097,0.31085
101098,0.247032
101099,0.220261
101100,0.114813
101101,0.349279
101102,0.247978
101103,0.531924
101104,0.027501
101105,0.399562
101106,0.035613
101107,0.150055
101108,0.524796
101109,0.709195
101110,0.133014
101111,0.16538
101112,0.656762
101113,0.574175
101114,0.279961
101115,0.344243
101116,0.276129
101117,0.122717
101118,0.452256
101119,0.256922
101120,0.71146
101121,0.756039
101122,0.199854
101123,0.689124
101124,0.069705
101125,0.139091
101126,0.340381
101127,0.252348
101128,0.314654
101129,0.149277
101130,0.363272
101131,0.304197
101132,0.444983
101133,0.734116
101134,0.13801
101135,0.103491
101136,0.094127
101137,0.458471
101138,0.448428
101139,0.443707
101140,0.151447
101141,0.126668
101142,0.175126
101143,0.528685
101144,0.148268
101145,0.337055
101146,0.391429
101147,0.163593
101148,0.270907
101149,0.322261
101150,0.055555
101151,0.182832
101152,0.27571
101153,0.242873
101154,0.4474
101155,0.122391
101156,0.201771
101157,0.102636
101158,0.655529
101159,0.235787
101160,0.049454
101161,0.292953
101162,0.152195
101163,0.73546
101164,0.418023
101165,0.184488
101166,0.146263
101167,0.20286
101168,0.187329
101169,0.217352
101170,0.192129
101171,0.142359
101172,0.579537
101173,0.089866
101174,0.560332
101175,0.538337
101176,0.250547
101177,0.537134
101178,0.738796
101179,0.286075
101180,0.318238
101181,0.591554
101182,0.077503
101183,0.72478
101184,0.194241
101185,0.381822
101186,0.579883
101187,0.636978
101188,0.133338
101189,0.605619
101190,0.189706
101191,0.54068
101192,0.275572
101193,0.106219
101194,0.224243
101195,0.323113
101196,0.126059
101197,0.227287
101198,0.205237
101199,0.258684
101200,0.145044
101201,0.182893
101202,0.137269
101203,0.204174
101204,0.386332
101205,0.182956
101206,0.193389
101207,0.31697
101208,0.190465
101209,0.206997
101210,0.185703
101211,0.29758
101212,0.202986
101213,0.195835
101214,0.106648
101215,0.240483
101216,0.393099
101217,0.283047
101218,0.417618
101219,0.29961
101220,0.304938
101221,0.343797
101222,0.245798
101223,0.124126
101224,0.238273
101225,0.719913
101226,0.147826
101227,0.314494
101228,0.333028
101229,0.222163
101230,0.100991
101231,0.678412
101232,0.19162
101233,0.49678
101234,0.232391
101235,0.185462
101236,0.034945
101237,0.554767
101238,0.135687
101239,0.156134
101240,0.168773
101241,0.193657
101242,0.549195
101243,0.50273
101244,0.478289
101245,0.335116
101246,0.061823
101247,0.116025
101248,0.2205
101249,0.205164
101250,0.565107
101251,0.226845
101252,0.283695
101253,0.357114
101254,0.155706
101255,0.224507
101256,0.144499
101257,0.157914
101258,0.166883
101259,0.200492
101260,0.652538
101261,0.379642
101262,0.693586
101263,0.090748
101264,0.258052
101265,0.29673
101266,0.140988
101267,0.07154
101268,0.254636
101269,0.298853
101270,0.462888
101271,0.242699
101272,0.47859
101273,0.156501
101274,0.100173
101275,0.110565
101276,0.672307
101277,0.150103
101278,0.339099
101279,0.137188
101280,0.207831
101281,0.313698
101282,0.104353
101283,0.338502
101284,0.297556
101285,0.207018
101286,0.108367
101287,0.658919
101288,0.51102
101289,0.747817
101290,0.288323
101291,0.231331
101292,0.314915
101293,0.142896
101294,0.461745
101295,0.125733
101296,0.520508
101297,0.486965
101298,0.044834
101299,0.228563
101300,0.281135
101301,0.343138
101302,0.395275
101303,0.451531
101304,0.111866
101305,0.427029
101306,0.136223
101307,0.429092
101308,0.216828
101309,0.766944
101310,0.308751
101311,0.276297
101312,0.195831
101313,0.193522
101314,0.225506
101315,0.213559
101316,0.258952
101317,0.332162
101318,0.091909
101319,0.207691
101320,0.495603
101321,0.049187
101322,0.170516
101323,0.766208
101324,0.161228
101325,0.187792
101326,0.363649
101327,0.365145
101328,0.223636
101329,0.409594
101330,0.144294
101331,0.395568
101332,0.262647
101333,0.161157
101334,0.200966
101335,0.120903
101336,0.008559
101337,0.245484
101338,0.171665
101339,0.204415
101340,0.266782
101341,0.115808
101342,0.112968
101343,0.109836
101344,0.278012
101345,0.541643
101346,0.049985
101347,0.246785
101348,0.04765
101349,0.19611
101350,0.072288
101351,0.719076
101352,0.383363
101353,0.541069
101354,0.111805
101355,0.103233
101356,0.128533
101357,0.778101
101358,0.283012
101359,0.218446
101360,0.508944
101361,0.277211
101362,0.134242
101363,0.334069
101364,0.201927
101365,0.246097
101366,0.608003
101367,0.283651
101368,0.1246
101369,0.616857
101370,0.19335
101371,0.094895
101372,0.354101
101373,0.234952
101374,0.360365
101375,0.460042
101376,0.558699
101377,0.436994
101378,0.366093
101379,0.284001
101380,0.090699
101381,0.392394
101382,0.704892
101383,0.538846
101384,0.172243
101385,0.109615
101386,0.242116
101387,0.16565
101388,0.214603
101389,0.38042
101390,0.48332
101391,0.236139
101392,0.303852
101393,0.424662
101394,0.310545
101395,0.163861
101396,0.407492
101397,0.110188
101398,0.251565
101399,0.171154
101400,0.124665
101401,0.304821
101402,0.46676
101403,0.560907
101404,0.056911
101405,0.562505
101406,0.218047
101407,0.180654
101408,0.168115
101409,0.056351
101410,0.208545
101411,0.286129
101412,0.216279
101413,0.298948
101414,0.152591
101415,0.255271
101416,0.212306
101417,0.170636
101418,0.026868
101419,0.284312
101420,0.286448
101421,0.291312
101422,0.263794
101423,0.440508
101424,0.288269
101425,0.035383
101426,0.427147
101427,0.196309
101428,0.268876
101429,0.319987
101430,0.288534
101431,0.129943
101432,0.194356
101433,0.173594
101434,0.1888
101435,0.140651
101436,0.286524
101437,0.230419
101438,0.156662
101439,0.144127
101440,0.190813
101441,0.310803
101442,0.100084
101443,0.254017
101444,0.248751
101445,0.206298
101446,0.178029
101447,0.21162
101448,0.15153
101449,0.125335
101450,0.438392
101451,0.347083
101452,0.124318
101453,0.186926
101454,0.350331
101455,0.284815
101456,0.229797
101457,0.133646
101458,0.584561
101459,0.542283
101460,0.02261
101461,0.133284
101462,0.23508
101463,0.373223
101464,0.10127
101465,0.287715
101466,0.299712
101467,0.316377
101468,0.122711
101469,0.121023
101470,0.105366
101471,0.342229
101472,0.208881
101473,0.128604
101474,0.076835
101475,0.300418
101476,0.241949
101477,0.081697
101478,0.116408
101479,0.067891
101480,0.306097
101481,0.228894
101482,0.134026
101483,0.180559
101484,0.238902
101485,0.321415
101486,0.412673
101487,0.356037
101488,0.313638
101489,0.218587
101490,0.063822
101491,0.103378
101492,0.66822
101493,0.562225
101494,0.190992
101495,0.245385
101496,0.143904
101497,0.495562
101498,0.161541
101499,0.240211
101500,0.193227
101501,0.169522
101502,0.468838
101503,0.185388
101504,0.402177
101505,0.277245
101506,0.159837
101507,0.230417
101508,0.497498
101509,0.112484
101510,0.196228
101511,0.168686
101512,0.091815
101513,0.110187
101514,0.316431
101515,0.655684
101516,0.508062
101517,0.779621
101518,0.512334
101519,0.165487
101520,0.098555
101521,0.226354
101522,0.03803
101523,0.244203
101524,0.281076
101525,0.165847
101526,0.036238
101527,0.550454
101528,0.208188
101529,0.047488
101530,0.153883
101531,0.597326
101532,0.125668
101533,0.249314
101534,0.5421
101535,0.074586
101536,0.170767
101537,0.19952
101538,0.137515
101539,0.197411
101540,0.407679
101541,0.30661
101542,0.263109
101543,0.281569
101544,0.301234
101545,0.210782
101546,0.222929
101547,0.215182
101548,0.314813
101549,0.524536
101550,0.153667
101551,0.144127
101552,0.718312
101553,0.378619
101554,0.336738
101555,0.411668
101556,0.292901
101557,0.624245
101558,0.178332
101559,0.415512
101560,0.118939
101561,0.387175
101562,0.366254
101563,0.419732
101564,0.163291
101565,0.052856
101566,0.295348
101567,0.135579
101568,0.182846
101569,0.281927
101570,0.422494
101571,0.121264
101572,0.057491
101573,0.139674
101574,0.470868
101575,0.214224
101576,0.164763
101577,0.222968
101578,0.157091
101579,0.379493
101580,0.275548
101581,0.119549
101582,0.410028
101583,0.21239
101584,0.413829
101585,0.129764
101586,0.218742
101587,0.306505
101588,0.196746
101589,0.169648
101590,0.220225
101591,0.142133
101592,0.514965
101593,0.132555
101594,0.298494
101595,0.15306
101596,0.133153
101597,0.204905
101598,0.439618
101599,0.307801
101600,0.108003
101601,0.179552
101602,0.207384
101603,0.152911
101604,0.155123
101605,0.712244
101606,0.432188
101607,0.08667
101608,0.310251
101609,0.331262
101610,0.203525
101611,0.617964
101612,0.285516
101613,0.311035
101614,0.301663
101615,0.173833
101616,0.078712
101617,0.205046
101618,0.012057
101619,0.078395
101620,0.161656
101621,0.138543
101622,0.222576
101623,0.179434
101624,0.252985
101625,0.2279
101626,0.27115
101627,0.350392
101628,0.559634
101629,0.217577
101630,0.047089
101631,0.082536
101632,0.309143
101633,0.316099
101634,0.137524
101635,0.151085
101636,0.364395
101637,0.240161
101638,0.315952
101639,0.126221
101640,0.194539
101641,0.077922
101642,0.207559
101643,0.329355
101644,0.271474
101645,0.206084
101646,0.093911
101647,0.132285
101648,0.082787
101649,0.292929
101650,0.37219
101651,0.68977
101652,0.262026
101653,0.050515
101654,0.173382
101655,0.09039
101656,0.103671
101657,0.102405
101658,0.212066
101659,0.110041
101660,0.420287
101661,0.517263
101662,0.29607
101663,0.582331
101664,0.165813
101665,0.561611
101666,0.077952
101667,0.098271
101668,0.234961
101669,0.321383
101670,0.38268
101671,0.101233
101672,0.080821
101673,0.097724
101674,0.240029
101675,0.283907
101676,0.216465
101677,0.313486
101678,0.200373
101679,0.162778
101680,0.20738
101681,0.28785
101682,0.17207
101683,0.278047
101684,0.12583
101685,0.175404
101686,0.263741
101687,0.437036
101688,0.204409
101689,0.231631
101690,0.011251
101691,0.158961
101692,0.124108
101693,0.055999
101694,0.097432
101695,0.221828
101696,0.050683
101697,0.350878
101698,0.154523
101699,0.464334
101700,0.350999
101701,0.192833
101702,0.404955
101703,0.063892
101704,0.081012
101705,0.225793
101706,0.034151
101707,0.039157
101708,0.081637
101709,0.016212
101710,0.149255
101711,0.298444
101712,0.22708
101713,0.230379
101714,0.183792
101715,0.08225
101716,0.191337
101717,0.422043
101718,0.646735
101719,0.205156
101720,0.611871
101721,0.070057
101722,0.131508
101723,0.213272
101724,0.495758
101725,0.030677
101726,0.024126
101727,0.155526
101728,0.053361
101729,0.101596
101730,0.219135
101731,0.190446
101732,0.124967
101733,0.127814
101734,0.062287
101735,0.24944
101736,0.263346
101737,0.058968
101738,0.159609
101739,0.347968
101740,0.186256
101741,0.089011
101742,0.129829
101743,0.179665
101744,0.13945
101745,0.615679
101746,0.356307
101747,0.083142
101748,0.408213
101749,0.261898
101750,0.085035
101751,0.07727
101752,0.315714
101753,0.086959
101754,0.334534
101755,0.097847
101756,0.3138
101757,0.246804
101758,0.727773
101759,0.659806
101760,0.188909
101761,0.275147
101762,0.040817
101763,0.251135
101764,0.566866
101765,0.161439
101766,0.277176
101767,0.122305
101768,0.117663
101769,0.05543
101770,0.365359
101771,0.202069
101772,0.339051
101773,0.112249
101774,0.284102
101775,0.113276
101776,0.144378
101777,0.20248
101778,0.680881
101779,0.12913
101780,0.534204
101781,0.265776
101782,0.044214
101783,0.426822
101784,0.286762
101785,0.397007
101786,0.114748
101787,0.151148
101788,0.418358
101789,0.208675
101790,0.056884
101791,0.153607
101792,0.307225
101793,0.405952
101794,0.245047
101795,0.198394
101796,0.186894
101797,0.569431
101798,0.192213
101799,0.313417
101800,0.575623
101801,0.353452
101802,0.755259
101803,0.111299
101804,0.341108
101805,0.080356
101806,0.033259
101807,0.021911
101808,0.209476
101809,0.199523
101810,0.221342
101811,0.339571
101812,0.349331
101813,0.268581
101814,0.660509
101815,0.691338
101816,0.235163
101817,0.052221
101818,0.670916
101819,0.060724
101820,0.074254
101821,0.068566
101822,0.028523
101823,0.23212
101824,0.130744
101825,0.216204
101826,0.457249
101827,0.085088
101828,0.294762
101829,0.238854
101830,0.204932
101831,0.36124
101832,0.569658
101833,0.334091
101834,0.144245
101835,0.266094
101836,0.463082
101837,0.265873
101838,0.694143
101839,0.277128
101840,0.161218
101841,0.464765
101842,0.107538
101843,0.053023
101844,0.666803
101845,0.324774
101846,0.31131
101847,0.268349
101848,0.254471
101849,0.241701
101850,0.317941
101851,0.231679
101852,0.322889
101853,0.271497
101854,0.177884
101855,0.765994
101856,0.366943
101857,0.185337
101858,0.088648
101859,0.398774
101860,0.175965
101861,0.368477
101862,0.543279
101863,0.611717
101864,0.173711
101865,0.308466
101866,0.141732
101867,0.095194
101868,0.271786
101869,0.123178
101870,0.727828
101871,0.265277
101872,0.185384
101873,0.670947
101874,0.115201
101875,0.346731
101876,0.212216
101877,0.303751
101878,0.241681
101879,0.292352
101880,0.541418
101881,0.638891
101882,0.716643
101883,0.195992
101884,0.144623
101885,0.214802
101886,0.73707
101887,0.542387
101888,0.318615
101889,0.117251
101890,0.213662
101891,0.313266
101892,0.131855
101893,0.270909
101894,0.167797
101895,0.330157
101896,0.063908
101897,0.683616
101898,0.481881
101899,0.533169
101900,0.56212
101901,0.768319
101902,0.028233
101903,0.020866
101904,0.740239
101905,0.684669
101906,0.734302
101907,0.747464
101908,0.74158
101909,0.669903
101910,0.630112
101911,0.313783
101912,0.042636
101913,0.222427
101914,0.313697
101915,0.341692
101916,0.752617
101917,0.225187
101918,0.391122
101919,0.239678
101920,0.743071
101921,0.164336
101922,0.72341
101923,0.183581
101924,0.747537
101925,0.164556
101926,0.206367
101927,0.192884
101928,0.595683
101929,0.731738
101930,0.223758
101931,0.694537
101932,0.716456
101933,0.698803
101934,0.30693
101935,0.138579
101936,0.278261
101937,0.668249
101938,0.230785
101939,0.222014
101940,0.665957
101941,0.251158
101942,0.039582
101943,0.093316
101944,0.729792
101945,0.175468
101946,0.040884
101947,0.09071
101948,0.734864
101949,0.266063
101950,0.773257
101951,0.163807
101952,0.197372
101953,0.33286
101954,0.252293
101955,0.216806
101956,0.176978
101957,0.266808
101958,0.105767
101959,0.583475
101960,0.352223
101961,0.116208
101962,0.75493
101963,0.637103
101964,0.223522
101965,0.078516
101966,0.501433
101967,0.063688
101968,0.05183
101969,0.144909
101970,0.018032
101971,0.257616
101972,0.130321
101973,0.113411
101974,0.208607
101975,0.078087
101976,0.093532
101977,0.511941
101978,0.308178
101979,0.346807
101980,0.332339
101981,0.476461
101982,0.619469
101983,0.085641
101984,0.640982
101985,0.371492
101986,0.250621
101987,0.652947
101988,0.240789
101989,0.331587
101990,0.786295
101991,0.679375
101992,0.48688
101993,0.733593
101994,0.099437
101995,0.174877
101996,0.304074
101997,0.585517
101998,0.770061
101999,0.668982
102000,0.789052
102001,0.026442
102002,0.319863
102003,0.159047
102004,0.739484
102005,0.116312
102006,0.302337
102007,0.169374
102008,0.194497
102009,0.167801
102010,0.671109
102011,0.52281
102012,0.146667
102013,0.295463
102014,0.447659
102015,0.248546
102016,0.033116
102017,0.213461
102018,0.224573
102019,0.133225
102020,0.076461
102021,0.187364
102022,0.286379
102023,0.205155
102024,0.297971
102025,0.203107
102026,0.769216
102027,0.240688
102028,0.106256
102029,0.72307
102030,0.032783
102031,0.232333
102032,0.1694
102033,0.213083
102034,0.209714
102035,0.405479
102036,0.281541
102037,0.133693
102038,0.172358
102039,0.126277
102040,0.036838
102041,0.123973
102042,0.661742
102043,0.117127
102044,0.323084
102045,0.665211
102046,0.288029
102047,0.309432
102048,0.190713
102049,0.728916
102050,0.128256
102051,0.173531
102052,0.051668
102053,0.051341
102054,0.368012
102055,0.698019
102056,0.13702
102057,0.159579
102058,0.268144
102059,0.033712
102060,0.18311
102061,0.24063
102062,0.281158
102063,0.319104
102064,0.071246
102065,0.200294
102066,0.177298
102067,0.211003
102068,0.268566
102069,0.035236
102070,0.249088
102071,0.357455
102072,0.23193
102073,0.144763
102074,0.26081
102075,0.085628
102076,0.666015
102077,0.633159
102078,0.152607
102079,0.086006
102080,0.06525
102081,0.067539
102082,0.095351
102083,0.415169
102084,0.146831
102085,0.317087
102086,0.319992
102087,0.151355
102088,0.195292
102089,0.27629
102090,0.147073
102091,0.234671
102092,0.213427
102093,0.684748
102094,0.10477
102095,0.16122
102096,0.715155
102097,0.189055
102098,0.361552
102099,0.188808
102100,0.266881
102101,0.054942
102102,0.24109
102103,0.153112
102104,0.334149
