$id,mann_n
52011,0.028374
52012,0.05985
52013,0.064431
52014,0.077951
52015,0.061804
52016,0.058701
52017,0.064982
52018,0.078911
52019,0.067227
52020,0.063758
52021,0.075588
52022,0.080086
52023,0.066349
52024,0.066271
52025,0.080692
52026,0.07343
52027,0.071819
52028,0.089085
52029,0.049498
52030,0.085429
52031,0.085328
52032,0.087026
52033,0.088113
52034,0.102943
52035,0.110045
52036,0.091851
52037,0.0958
52038,0.083238
52039,0.086554
52040,0.09543
52041,0.070641
52042,0.047739
52043,0.060974
52044,0.070389
52045,0.019055
52046,0.02916
52047,0.030069
52048,0.031056
52049,0.031666
52050,0.035516
52051,0.022445
52052,0.031886
52053,0.12477
52054,0.132887
52055,0.032492
52056,0.033438
52057,0.033998
52058,0.037887
52059,0.020408
52060,0.03524
52061,0.035272
52062,0.018579
52063,0.027279
52064,0.038488
52065,0.044568
52066,0.108496
52067,0.103791
52068,0.115775
52069,0.125241
52070,0.116341
52071,0.128145
52072,0.104403
52073,0.030259
52074,0.026123
52075,0.081838
52076,0.078334
52077,0.068526
52078,0.056379
52079,0.070314
52080,0.047126
52081,0.047126
52082,0.047126
52083,0.078532
52084,0.092667
52085,0.071831
52086,0.089077
52087,0.047126
52088,0.0706
52089,0.091509
52090,0.047126
52091,0.047126
52092,0.060865
52093,0.064078
52094,0.077746
52095,0.046372
52096,0.058381
52097,0.065431
52098,0.053348
52099,0.07373
52100,0.03999
52101,0.096572
52102,0.047126
52103,0.084104
52104,0.098583
52105,0.025586
52106,0.030557
52107,0.045079
52108,0.147187
52109,0.146852
52110,0.145886
52111,0.143664
52112,0.144135
52113,0.135893
52114,0.15
52115,0.034747
52116,0.023463
52117,0.025448
52118,0.025653
52119,0.024962
52120,0.025551
52121,0.027825
52122,0.037627
52123,0.031961
52124,0.041481
52125,0.02991
52126,0.039909
52127,0.038107
52128,0.050653
52129,0.03719
52130,0.050609
52131,0.05928
52132,0.041107
52133,0.117301
52134,0.129284
52135,0.033292
52136,0.15
52137,0.028223
52138,0.107794
52139,0.012656
52140,0.100207
52141,0.099445
52142,0.096654
52143,0.101194
52144,0.108824
52145,0.097334
52146,0.109946
52147,0.031554
52148,0.058371
52149,0.019055
52150,0.019055
52151,0.019055
52152,0.022336
52153,0.019055
52154,0.111507
52155,0.120763
52156,0.125257
52157,0.020405
52158,0.024057
52159,0.019841
52160,0.025933
52161,0.118496
52162,0.131138
52163,0.098975
52164,0.120364
52165,0.122161
52166,0.123716
52167,0.142669
52168,0.079682
52169,0.080322
52170,0.09083
52171,0.126092
52172,0.15
52173,0.06282
52174,0.06578
52175,0.065684
52176,0.079858
52177,0.072028
52178,0.064843
52179,0.062068
52180,0.064248
52181,0.074788
52182,0.066056
52183,0.082325
52184,0.076624
52185,0.096022
52186,0.071222
52187,0.083072
52188,0.080143
52189,0.089318
52190,0.025309
52191,0.140996
52192,0.143943
52193,0.14877
52194,0.15
52195,0.019055
52196,0.035558
52197,0.039055
52198,0.031351
52199,0.1163
52200,0.130054
52201,0.031378
52202,0.046769
52203,0.027026
52204,0.043552
52205,0.053455
52206,0.022619
52207,0.024172
52208,0.023987
52209,0.031585
52210,0.036612
52211,0.043198
52212,0.061972
52213,0.039347
52214,0.058449
52215,0.024678
52216,0.026756
52217,0.026151
52218,0.032318
52219,0.030385
52220,0.031044
52221,0.031328
52222,0.034761
52223,0.139496
52224,0.142647
52225,0.095475
52226,0.068832
52227,0.08231
52228,0.069135
52229,0.073894
52230,0.080101
52231,0.076375
52232,0.080279
52233,0.074128
52234,0.074574
52235,0.091757
52236,0.072329
52237,0.071346
52238,0.074679
52239,0.086551
52240,0.098273
52241,0.083588
52242,0.016915
52243,0.144662
52244,0.141249
52245,0.143128
52246,0.143043
52247,0.14654
52248,0.149855
52249,0.15
52250,0.146969
52251,0.149095
52252,0.15
52253,0.026755
52254,0.028598
52255,0.029659
52256,0.019055
52257,0.011452
52258,0.019055
52259,0.019055
52260,0.009837
52261,0.019055
52262,0.015305
52263,0.026089
52264,0.137344
52265,0.140468
52266,0.146543
52267,0.145127
52268,0.141832
52269,0.148252
52270,0.15
52271,0.144746
52272,0.149699
52273,0.110942
52274,0.120965
52275,0.146781
52276,0.144888
52277,0.121359
52278,0.027678
52279,0.114527
52280,0.025893
52281,0.135081
52282,0.073438
52283,0.083308
52284,0.093804
52285,0.099636
52286,0.113947
52287,0.078703
52288,0.101856
52289,0.086263
52290,0.07336
52291,0.07336
52292,0.07336
52293,0.102247
52294,0.109013
52295,0.112326
52296,0.096885
52297,0.074991
52298,0.093623
52299,0.093667
52300,0.095123
52301,0.102653
52302,0.119543
52303,0.123874
52304,0.098512
52305,0.120337
52306,0.07336
52307,0.103088
52308,0.121488
52309,0.051214
52310,0.07336
52311,0.038938
52312,0.060028
52313,0.078931
52314,0.023427
52315,0.019055
52316,0.027478
52317,0.139542
52318,0.145037
52319,0.146396
52320,0.145713
52321,0.119966
52322,0.148271
52323,0.143715
52324,0.147414
52325,0.15
52326,0.15
52327,0.145093
52328,0.15
52329,0.15
52330,0.15
52331,0.021614
52332,0.030257
52333,0.045085
52334,0.014363
52335,0.019055
52336,0.019055
52337,0.019128
52338,0.137593
52339,0.144289
52340,0.15
52341,0.105341
52342,0.113634
52343,0.138722
52344,0.15
52345,0.126354
52346,0.135962
52347,0.143556
52348,0.15
52349,0.13991
52350,0.15
52351,0.15
52352,0.144857
52353,0.149586
52354,0.149341
52355,0.15
52356,0.15
52357,0.028551
52358,0.031757
52359,0.130708
52360,0.133615
52361,0.148732
52362,0.15
52363,0.15
52364,0.15
52365,0.033265
52366,0.140333
52367,0.141757
52368,0.044843
52369,0.051997
52370,0.128107
52371,0.15
52372,0.15
52373,0.121463
52374,0.090815
52375,0.113202
52376,0.121172
52377,0.130002
52378,0.134655
52379,0.103231
52380,0.090815
52381,0.121321
52382,0.128904
52383,0.131761
52384,0.11992
52385,0.13222
52386,0.127923
52387,0.138991
52388,0.107304
52389,0.110347
52390,0.12373
52391,0.11378
52392,0.100937
52393,0.078061
52394,0.093757
52395,0.109812
52396,0.134497
52397,0.117314
52398,0.145761
52399,0.143109
52400,0.15
52401,0.15
52402,0.15
52403,0.147564
52404,0.095552
52405,0.095515
52406,0.097267
52407,0.101821
52408,0.10343
52409,0.102886
52410,0.110609
52411,0.116438
52412,0.128861
52413,0.115072
52414,0.11918
52415,0.14367
52416,0.14037
52417,0.035108
52418,0.01583
52419,0.019055
52420,0.148467
52421,0.021133
52422,0.112349
52423,0.094419
52424,0.026493
52425,0.028146
52426,0.118921
52427,0.15
52428,0.021184
52429,0.148573
52430,0.089323
52431,0.147809
52432,0.028728
52433,0.032434
52434,0.147051
52435,0.148753
52436,0.019055
52437,0.019055
52438,0.096816
52439,0.019055
52440,0.022671
52441,0.033122
52442,0.070238
52443,0.146675
52444,0.147939
52445,0.071605
52446,0.064173
52447,0.078022
52448,0.091202
52449,0.087143
52450,0.114115
52451,0.077546
52452,0.072974
52453,0.079074
52454,0.084393
52455,0.101246
52456,0.080206
52457,0.091575
52458,0.101058
52459,0.015468
52460,0.022717
52461,0.019428
52462,0.023083
52463,0.096165
52464,0.099366
52465,0.101604
52466,0.10263
52467,0.107378
52468,0.130918
52469,0.107102
52470,0.15
52471,0.106748
52472,0.141083
52473,0.038312
52474,0.103915
52475,0.106773
52476,0.107438
52477,0.121036
52478,0.113194
52479,0.112616
52480,0.091379
52481,0.119792
52482,0.1277
52483,0.114254
52484,0.119382
52485,0.135905
52486,0.15
52487,0.11986
52488,0.134584
52489,0.104873
52490,0.019055
52491,0.084741
52492,0.086041
52493,0.10034
52494,0.123325
52495,0.075441
52496,0.069477
52497,0.090761
52498,0.1085
52499,0.129426
52500,0.075441
52501,0.097754
52502,0.102671
52503,0.133436
52504,0.136897
52505,0.114995
52506,0.075441
52507,0.148049
52508,0.145077
52509,0.147162
52510,0.135971
52511,0.136075
52512,0.147247
52513,0.15
52514,0.131731
52515,0.142814
52516,0.145763
52517,0.15
52518,0.15
52519,0.133422
52520,0.135434
52521,0.145383
52522,0.15
52523,0.15
52524,0.098612
52525,0.091555
52526,0.104236
52527,0.110571
52528,0.132148
52529,0.137475
52530,0.137252
52531,0.15
52532,0.15
52533,0.134779
52534,0.148812
52535,0.146635
52536,0.146559
52537,0.104456
52538,0.107051
52539,0.147013
52540,0.145272
52541,0.138048
52542,0.138867
52543,0.143536
52544,0.15
52545,0.143944
52546,0.048127
52547,0.146774
52548,0.02614
52549,0.119885
52550,0.112754
52551,0.067694
52552,0.098951
52553,0.064515
52554,0.149211
52555,0.146569
52556,0.099529
52557,0.09789
52558,0.06475
52559,0.010595
52560,0.029871
52561,0.149863
52562,0.031058
52563,0.09868
52564,0.034304
52565,0.136843
52566,0.147869
52567,0.02694
52568,0.009849
52569,0.050749
52570,0.026686
52571,0.013292
52572,0.068556
52573,0.079109
52574,0.15
52575,0.094863
52576,0.072354
52577,0.089437
52578,0.052629
52579,0.035402
52580,0.118586
52581,0.071542
52582,0.080947
52583,0.051883
52584,0.125735
52585,0.075747
52586,0.149592
52587,0.038539
52588,0.148235
52589,0.147217
52590,0.15
52591,0.060882
52592,0.033924
52593,0.149708
52594,0.14502
52595,0.121758
52596,0.091601
52597,0.118827
52598,0.101953
52599,0.15
52600,0.148559
52601,0.15
52602,0.14685
52603,0.083829
52604,0.145215
52605,0.145288
52606,0.064886
52607,0.14932
52608,0.15
52609,0.079383
52610,0.081081
52611,0.14949
52612,0.148758
52613,0.060733
52614,0.12359
52615,0.120353
52616,0.141948
52617,0.059247
52618,0.01549
52619,0.149038
52620,0.145447
52621,0.041218
52622,0.01067
52623,0.02825
52624,0.1487
52625,0.149811
52626,0.04467
52627,0.047477
52628,0.033526
52629,0.073176
52630,0.145011
52631,0.105443
52632,0.033383
52633,0.15
52634,0.033246
52635,0.035626
52636,0.033869
52637,0.032173
52638,0.033575
52639,0.033975
52640,0.03535
52641,0.028249
52642,0.027481
52643,0.050158
52644,0.027502
52645,0.042243
52646,0.040131
52647,0.056612
52648,0.027802
52649,0.031628
52650,0.035991
52651,0.039841
52652,0.050206
52653,0.028625
52654,0.030527
52655,0.033629
52656,0.042085
52657,0.050059
52658,0.059867
52659,0.030321
52660,0.039665
52661,0.05553
52662,0.034621
52663,0.021818
52664,0.043216
52665,0.032578
52666,0.022649
52667,0.027445
52668,0.032365
52669,0.050495
52670,0.039611
52671,0.054882
52672,0.029761
52673,0.044616
52674,0.028108
52675,0.03027
52676,0.034257
52677,0.042568
52678,0.038544
52679,0.040141
52680,0.049848
52681,0.144506
52682,0.15
52683,0.037795
52684,0.030597
52685,0.034031
52686,0.069995
52687,0.070279
52688,0.071692
52689,0.0782
52690,0.078003
52691,0.077995
52692,0.074236
52693,0.082119
52694,0.075529
52695,0.073455
52696,0.09259
52697,0.072803
52698,0.082443
52699,0.126038
52700,0.126642
52701,0.134018
52702,0.145057
52703,0.130737
52704,0.12766
52705,0.147687
52706,0.112612
52707,0.140947
52708,0.15
52709,0.139681
52710,0.024891
52711,0.027369
52712,0.101349
52713,0.104259
52714,0.120639
52715,0.028691
52716,0.028337
52717,0.031311
52718,0.032491
52719,0.127727
52720,0.137871
52721,0.033306
52722,0.11023
52723,0.12561
52724,0.129546
52725,0.034779
52726,0.035445
52727,0.035724
52728,0.057017
52729,0.057537
52730,0.059163
52731,0.075511
52732,0.060539
52733,0.066457
52734,0.086757
52735,0.060604
52736,0.06047
52737,0.07181
52738,0.078898
52739,0.063445
52740,0.072192
52741,0.085054
52742,0.071419
52743,0.079862
52744,0.070944
52745,0.080791
52746,0.102539
52747,0.110473
52748,0.112187
52749,0.046428
52750,0.053208
52751,0.065627
52752,0.095418
52753,0.115528
52754,0.134193
52755,0.116608
52756,0.132243
52757,0.013851
52758,0.013198
52759,0.069614
52760,0.008489
52761,0.035939
52762,0.029828
52763,0.029178
52764,0.019055
52765,0.015375
52766,0.025979
52767,0.034097
52768,0.010092
52769,0.053727
52770,0.039559
52771,0.072877
52772,0.028785
52773,0.020351
52774,0.017329
52775,0.005208
52776,0.038491
52777,0.052355
52778,0.018661
52779,0.015462
52780,0.014516
52781,0.027507
52782,0.037002
52783,0.054843
52784,0.032393
52785,0.038678
52786,0.069734
52787,0.056047
52788,0.056521
52789,0.068871
52790,0.073355
52791,0.08884
52792,0.101725
52793,0.07528
52794,0.086036
52795,0.110101
52796,0.076843
52797,0.086329
52798,0.101616
52799,0.090645
52800,0.106663
52801,0.018774
52802,0.020446
52803,0.023056
52804,0.141334
52805,0.148421
52806,0.15
52807,0.02549
52808,0.084982
52809,0.075904
52810,0.086229
52811,0.09657
52812,0.106205
52813,0.080851
52814,0.083481
52815,0.087276
52816,0.090803
52817,0.023289
52818,0.034145
52819,0.040144
52820,0.045699
52821,0.068485
52822,0.071828
52823,0.035403
52824,0.053357
52825,0.069833
52826,0.026218
52827,0.12042
52828,0.130205
52829,0.141166
52830,0.15
52831,0.121666
52832,0.141505
52833,0.148515
52834,0.027431
52835,0.026703
52836,0.031417
52837,0.040384
52838,0.0966
52839,0.120399
52840,0.037911
52841,0.034021
52842,0.039816
52843,0.058615
52844,0.044814
52845,0.057562
52846,0.038407
52847,0.048903
52848,0.048925
52849,0.026258
52850,0.026976
52851,0.058018
52852,0.063916
52853,0.091741
52854,0.09879
52855,0.105394
52856,0.108895
52857,0.059199
52858,0.064154
52859,0.06413
52860,0.047286
52861,0.041646
52862,0.057484
52863,0.055016
52864,0.044935
52865,0.055842
52866,0.058651
52867,0.059628
52868,0.07229
52869,0.091141
52870,0.061082
52871,0.066013
52872,0.071453
52873,0.062927
52874,0.073682
52875,0.070345
52876,0.063023
52877,0.073902
52878,0.019055
52879,0.019055
52880,0.016465
52881,0.049469
52882,0.019055
52883,0.008582
52884,0.023319
52885,0.019085
52886,0.0986
52887,0.018422
52888,0.143994
52889,0.026438
52890,0.084958
52891,0.100746
52892,0.123308
52893,0.073723
52894,0.035145
52895,0.039846
52896,0.038048
52897,0.035124
52898,0.034087
52899,0.062469
52900,0.035372
52901,0.034222
52902,0.116154
52903,0.115228
52904,0.121087
52905,0.137319
52906,0.140912
52907,0.146258
52908,0.122169
52909,0.132936
52910,0.128147
52911,0.136128
52912,0.136366
52913,0.145279
52914,0.116748
52915,0.118151
52916,0.119697
52917,0.121224
52918,0.129807
52919,0.134253
52920,0.133149
52921,0.141383
52922,0.134189
52923,0.134325
52924,0.148239
52925,0.137061
52926,0.143264
52927,0.15
52928,0.106969
52929,0.108321
52930,0.10584
52931,0.116232
52932,0.135621
52933,0.123291
52934,0.126558
52935,0.13745
52936,0.134953
52937,0.141015
52938,0.139054
52939,0.148627
52940,0.15
52941,0.145977
52942,0.135742
52943,0.14275
52944,0.15
52945,0.066824
52946,0.15
52947,0.019055
52948,0.1397
52949,0.144164
52950,0.143295
52951,0.138538
52952,0.144927
52953,0.143404
52954,0.144617
52955,0.15
52956,0.140071
52957,0.146811
52958,0.144485
52959,0.147743
52960,0.095589
52961,0.098658
52962,0.147408
52963,0.145455
52964,0.148363
52965,0.15
52966,0.149301
52967,0.15
52968,0.15
52969,0.026142
52970,0.033886
52971,0.050552
52972,0.019055
52973,0.01979
52974,0.06653
52975,0.080797
52976,0.080067
52977,0.081918
52978,0.084841
52979,0.089362
52980,0.082139
52981,0.088485
52982,0.089709
52983,0.011643
52984,0.135797
52985,0.142697
52986,0.030548
52987,0.029875
52988,0.029124
52989,0.15
52990,0.15
52991,0.081202
52992,0.049093
52993,0.019817
52994,0.025467
52995,0.010964
52996,0.142543
52997,0.15
52998,0.010973
52999,0.01828
53000,0.045684
53001,0.042787
53002,0.041173
53003,0.037106
53004,0.038076
53005,0.108907
53006,0.11192
53007,0.108236
53008,0.113149
53009,0.11239
53010,0.115825
53011,0.123505
53012,0.116716
53013,0.115687
53014,0.126241
53015,0.115709
53016,0.110584
53017,0.086905
53018,0.124414
53019,0.115343
53020,0.12843
53021,0.120276
53022,0.129966
53023,0.115254
53024,0.117213
53025,0.119917
53026,0.11943
53027,0.144099
53028,0.117945
53029,0.147852
53030,0.117183
53031,0.123492
53032,0.132169
53033,0.027284
53034,0.034341
53035,0.036354
53036,0.044559
53037,0.03038
53038,0.033937
53039,0.011528
53040,0.013892
53041,0.030156
53042,0.020751
53043,0.031908
53044,0.034392
53045,0.019055
53046,0.034967
53047,0.045506
53048,0.053555
53049,0.055794
53050,0.04245
53051,0.034748
53052,0.036527
53053,0.096769
53054,0.126678
53055,0.130149
53056,0.118799
53057,0.115441
53058,0.097751
53059,0.101034
53060,0.073445
53061,0.096855
53062,0.102521
53063,0.020302
53064,0.055763
53065,0.032999
53066,0.032683
53067,0.019055
53068,0.047629
53069,0.029675
53070,0.019055
53071,0.019055
53072,0.075145
53073,0.092367
53074,0.092069
53075,0.019055
53076,0.019055
53077,0.135195
53078,0.019055
53079,0.022022
53080,0.028494
53081,0.098444
53082,0.121265
53083,0.13715
53084,0.09842
53085,0.127111
53086,0.134638
53087,0.136414
53088,0.146417
53089,0.034152
53090,0.045421
53091,0.126786
53092,0.100212
53093,0.117476
53094,0.031638
53095,0.112829
53096,0.032991
53097,0.026341
53098,0.030654
53099,0.02981
53100,0.032545
53101,0.030907
53102,0.148243
53103,0.146613
53104,0.134282
53105,0.128665
53106,0.143322
53107,0.039483
53108,0.045302
53109,0.054091
53110,0.044254
53111,0.048908
53112,0.037925
53113,0.040603
53114,0.038102
53115,0.02046
53116,0.02046
53117,0.026241
53118,0.032204
53119,0.031988
53120,0.036539
53121,0.018064
53122,0.027452
53123,0.054749
53124,0.037848
53125,0.054283
53126,0.047588
53127,0.075809
53128,0.054456
53129,0.033454
53130,0.054815
53131,0.137362
53132,0.138359
53133,0.136625
53134,0.15
53135,0.138949
53136,0.15
53137,0.142376
53138,0.15
53139,0.134745
53140,0.15
53141,0.15
53142,0.15
53143,0.15
53144,0.13112
53145,0.141392
53146,0.133796
53147,0.126906
53148,0.113922
53149,0.128009
53150,0.126562
53151,0.140244
53152,0.134055
53153,0.133606
53154,0.141167
53155,0.138684
53156,0.116204
53157,0.12451
53158,0.130938
53159,0.144908
53160,0.123397
53161,0.125423
53162,0.142547
53163,0.12805
53164,0.146326
53165,0.130552
53166,0.129765
53167,0.13261
53168,0.15
53169,0.142743
53170,0.029846
53171,0.032972
53172,0.019055
53173,0.035059
53174,0.030251
53175,0.02804
53176,0.141769
53177,0.131723
53178,0.138721
53179,0.146653
53180,0.133768
53181,0.142317
53182,0.15
53183,0.0371
53184,0.041926
53185,0.031194
53186,0.123541
53187,0.125545
53188,0.134562
53189,0.048859
53190,0.019055
53191,0.01068
53192,0.019055
53193,0.127153
53194,0.128988
53195,0.131593
53196,0.131769
53197,0.137004
53198,0.132751
53199,0.135967
53200,0.139261
53201,0.134441
53202,0.136015
53203,0.147828
53204,0.013747
53205,0.144048
53206,0.149853
53207,0.15
53208,0.010926
53209,0.030208
53210,0.073039
53211,0.078541
53212,0.091108
53213,0.09234
53214,0.072473
53215,0.078403
53216,0.090884
53217,0.100011
53218,0.019055
53219,0.019055
53220,0.148704
53221,0.032795
53222,0.118964
53223,0.130972
53224,0.133084
53225,0.141996
53226,0.132999
53227,0.15
53228,0.148351
53229,0.15
53230,0.15
53231,0.15
53232,0.15
53233,0.15
53234,0.082966
53235,0.125104
53236,0.076047
53237,0.021772
53238,0.127095
53239,0.14791
53240,0.15
53241,0.019055
53242,0.030886
53243,0.032277
53244,0.053495
53245,0.058496
53246,0.026009
53247,0.033179
53248,0.026194
53249,0.033559
53250,0.028074
53251,0.13634
53252,0.01594
53253,0.007422
53254,0.118241
53255,0.114696
53256,0.02123
53257,0.019055
53258,0.01522
53259,0.019003
53260,0.019055
53261,0.015806
53262,0.109315
53263,0.116096
53264,0.129601
53265,0.13975
53266,0.148579
53267,0.15
53268,0.15
53269,0.022226
53270,0.149832
53271,0.14531
53272,0.101661
53273,0.137297
53274,0.115835
53275,0.106124
53276,0.096756
53277,0.024023
53278,0.021002
53279,0.145076
53280,0.15
53281,0.025641
53282,0.029137
53283,0.144924
53284,0.024337
53285,0.028869
53286,0.027572
53287,0.02801
53288,0.09122
53289,0.08837
53290,0.09577
53291,0.113912
53292,0.103595
53293,0.121062
53294,0.073618
53295,0.075294
53296,0.082666
53297,0.081607
53298,0.024176
53299,0.03632
53300,0.03905
53301,0.035476
53302,0.04549
53303,0.050763
53304,0.03829
53305,0.053823
53306,0.125853
53307,0.121919
53308,0.066901
53309,0.061832
53310,0.095987
53311,0.105998
53312,0.105535
53313,0.123182
53314,0.15
53315,0.133268
53316,0.137918
53317,0.143637
53318,0.147528
53319,0.018965
53320,0.027897
53321,0.001
53322,0.001
53323,0.002384
53324,0.001
53325,0.001
53326,0.001
53327,0.142242
53328,0.14231
53329,0.052374
53330,0.070595
53331,0.073904
53332,0.083297
53333,0.043883
53334,0.05973
53335,0.118573
53336,0.137805
53337,0.033659
53338,0.148399
53339,0.075592
53340,0.08925
53341,0.144718
53342,0.14866
53343,0.146609
53344,0.141424
53345,0.048592
53346,0.037642
53347,0.034931
53348,0.032888
53349,0.031612
53350,0.02864
53351,0.048477
53352,0.15
53353,0.075711
53354,0.139704
53355,0.063067
53356,0.015359
53357,0.046995
53358,0.145252
53359,0.056101
53360,0.078197
53361,0.026463
53362,0.116014
53363,0.142102
53364,0.090334
53365,0.026496
53366,0.096784
53367,0.001168
53368,0.001
53369,0.005761
53370,0.009472
53371,0.003128
53372,0.001
53373,0.040756
53374,0.093036
53375,0.072293
53376,0.149351
53377,0.147885
53378,0.016073
53379,0.149178
53380,0.067256
53381,0.061003
53382,0.061003
53383,0.057338
53384,0.061003
53385,0.052478
53386,0.058018
53387,0.078969
53388,0.085685
53389,0.081618
53390,0.079986
53391,0.082792
53392,0.09967
53393,0.101446
53394,0.083285
53395,0.090907
53396,0.055761
53397,0.088501
53398,0.10454
53399,0.05686
53400,0.084895
53401,0.092666
53402,0.1044
53403,0.096788
53404,0.114207
53405,0.063611
53406,0.064663
53407,0.066808
53408,0.061003
53409,0.061003
53410,0.07599
53411,0.081039
53412,0.084224
53413,0.07304
53414,0.076203
53415,0.081065
53416,0.08361
53417,0.083399
53418,0.105721
53419,0.103101
53420,0.089791
53421,0.087541
53422,0.086518
53423,0.085011
53424,0.075165
53425,0.08916
53426,0.070248
53427,0.067318
53428,0.061003
53429,0.061003
53430,0.072344
53431,0.069469
53432,0.029653
53433,0.056677
53434,0.019055
53435,0.01034
53436,0.114135
53437,0.120893
53438,0.113229
53439,0.118945
53440,0.018693
53441,0.013623
53442,0.033493
53443,0.112413
53444,0.113344
53445,0.034029
53446,0.02968
53447,0.116399
53448,0.037453
53449,0.047822
53450,0.007768
53451,0.125366
53452,0.148815
53453,0.133519
53454,0.141023
53455,0.149777
53456,0.15
53457,0.15
53458,0.15
53459,0.15
53460,0.15
53461,0.009965
53462,0.019055
53463,0.019055
53464,0.023489
53465,0.034194
53466,0.042933
53467,0.019055
53468,0.019055
53469,0.019055
53470,0.026525
53471,0.028395
53472,0.030406
53473,0.028834
53474,0.029073
53475,0.091507
53476,0.019774
53477,0.020351
53478,0.019055
53479,0.15
53480,0.15
53481,0.071939
53482,0.021533
53483,0.058451
53484,0.128489
53485,0.036191
53486,0.074914
53487,0.032318
53488,0.026998
53489,0.015249
53490,0.019055
53491,0.010351
53492,0.01421
53493,0.029524
53494,0.030166
53495,0.094675
53496,0.146461
53497,0.019055
53498,0.065605
53499,0.019055
53500,0.094038
53501,0.061859
53502,0.044142
53503,0.015258
53504,0.01715
53505,0.1141
53506,0.104201
53507,0.104576
53508,0.120623
53509,0.13607
53510,0.097335
53511,0.03312
53512,0.05599
53513,0.029819
53514,0.018699
53515,0.035169
53516,0.081375
53517,0.085563
53518,0.082548
53519,0.07534
53520,0.083536
53521,0.088434
53522,0.082894
53523,0.085691
53524,0.089417
53525,0.083625
53526,0.087724
53527,0.089923
53528,0.079149
53529,0.080009
53530,0.094809
53531,0.084465
53532,0.083162
53533,0.087562
53534,0.081566
53535,0.07796
53536,0.07996
53537,0.092728
53538,0.084361
53539,0.074018
53540,0.08532
53541,0.084696
53542,0.082172
53543,0.049275
53544,0.079628
53545,0.082791
53546,0.085662
53547,0.088857
53548,0.090721
53549,0.08005
53550,0.099485
53551,0.077936
53552,0.090302
53553,0.088893
53554,0.089591
53555,0.08115
53556,0.089259
53557,0.083555
53558,0.073755
53559,0.049275
53560,0.074284
53561,0.070212
53562,0.075224
53563,0.146019
53564,0.044054
53565,0.15
53566,0.15
53567,0.148867
53568,0.03326
53569,0.146956
53570,0.045109
53571,0.033614
53572,0.138425
53573,0.141972
53574,0.035675
53575,0.033132
53576,0.144154
53577,0.019055
53578,0.136148
53579,0.041065
53580,0.115106
53581,0.086659
53582,0.056853
53583,0.071687
53584,0.043669
53585,0.07227
53586,0.042125
53587,0.016762
53588,0.060869
53589,0.058013
53590,0.030988
53591,0.144014
53592,0.117978
53593,0.07682
53594,0.15
53595,0.113081
53596,0.051211
53597,0.04095
53598,0.03086
53599,0.024253
53600,0.024982
53601,0.039861
53602,0.02235
53603,0.001
53604,0.009836
53605,0.001382
53606,0.005524
53607,0.016484
53608,0.024223
53609,0.024
53610,0.019055
53611,0.040285
53612,0.011851
53613,0.053886
53614,0.019055
53615,0.041297
53616,0.073773
53617,0.060601
53618,0.058591
53619,0.007623
53620,0.010253
53621,0.041297
53622,0.017417
53623,0.019055
53624,0.007459
53625,0.061579
53626,0.060291
53627,0.050623
53628,0.144714
53629,0.0468
53630,0.041009
53631,0.029383
53632,0.101659
53633,0.108271
53634,0.134256
53635,0.028544
53636,0.042162
53637,0.028428
53638,0.092431
53639,0.027386
53640,0.028224
53641,0.025201
53642,0.121053
53643,0.103675
53644,0.103307
53645,0.106615
53646,0.107924
53647,0.116152
53648,0.018055
53649,0.029878
53650,0.028526
53651,0.022739
53652,0.0232
53653,0.019055
53654,0.019055
53655,0.031159
53656,0.026464
53657,0.033124
53658,0.013851
53659,0.019055
53660,0.030055
53661,0.001
53662,0.001275
53663,0.029933
53664,0.027069
53665,0.016627
53666,0.040295
53667,0.025627
53668,0.00981
53669,0.014036
53670,0.032354
53671,0.026059
53672,0.034878
53673,0.020308
53674,0.131802
53675,0.133407
53676,0.104791
53677,0.106796
53678,0.094057
53679,0.094047
53680,0.105523
53681,0.103509
53682,0.07311
53683,0.076565
53684,0.055846
53685,0.047851
53686,0.039928
53687,0.071206
53688,0.036408
53689,0.043148
53690,0.076574
53691,0.032851
53692,0.087147
53693,0.053741
53694,0.03083
53695,0.092134
53696,0.047684
53697,0.096608
53698,0.104515
53699,0.091568
53700,0.084901
53701,0.019055
53702,0.088337
53703,0.082801
53704,0.025696
53705,0.024901
53706,0.104778
53707,0.097756
53708,0.02662
53709,0.09099
53710,0.093954
53711,0.032391
53712,0.115629
53713,0.15
53714,0.095169
53715,0.097091
53716,0.023224
53717,0.029074
53718,0.030841
53719,0.085308
53720,0.140456
53721,0.098917
53722,0.033773
53723,0.092174
53724,0.11934
53725,0.105163
53726,0.076912
53727,0.080032
53728,0.070329
53729,0.074493
53730,0.138149
53731,0.125358
53732,0.106365
53733,0.103116
53734,0.126169
53735,0.140687
53736,0.135955
53737,0.134551
53738,0.12909
53739,0.135919
53740,0.146636
53741,0.134502
53742,0.113183
53743,0.128718
53744,0.129941
53745,0.136086
53746,0.140407
53747,0.050308
53748,0.048408
53749,0.049653
53750,0.048047
53751,0.040193
53752,0.035562
53753,0.046533
53754,0.042028
53755,0.04043
53756,0.038568
53757,0.093565
53758,0.040987
53759,0.062778
53760,0.041205
53761,0.044641
53762,0.043056
53763,0.041233
53764,0.010282
53765,0.016474
53766,0.00953
53767,0.010282
53768,0.038919
53769,0.039949
53770,0.064906
53771,0.062975
