$id,mann_n
52990,0.15
52991,0.081202
52992,0.049093
52993,0.11083
52994,0.025467
52995,0.126192
52996,0.142543
52997,0.15
52998,0.109172
52999,0.115693
53000,0.045684
53001,0.042787
53002,0.041173
53003,0.037106
53004,0.038076
53005,0.068151
53006,0.071153
53007,0.067483
53008,0.072376
53009,0.071619
53010,0.075041
53011,0.08269
53012,0.07593
53013,0.074905
53014,0.085416
53015,0.074927
53016,0.069822
53017,0.046239
53018,0.083596
53019,0.074563
53020,0.087596
53021,0.079475
53022,0.089126
53023,0.074472
53024,0.076424
53025,0.079118
53026,0.078632
53027,0.103201
53028,0.077152
53029,0.106939
53030,0.076393
53031,0.082678
53032,0.091319
53033,0.053393
53034,0.060468
53035,0.062487
53036,0.070712
53037,0.03038
53038,0.15
53039,0.011528
53040,0.013892
53041,0.030156
53042,0.020751
53043,0.031908
53044,0.034392
53045,0.019055
53046,0.034967
53047,0.045506
53048,0.053555
53049,0.055794
53050,0.04245
53051,0.143292
53052,0.111226
53053,0.131896
53054,0.15
53055,0.15
53056,0.15
53057,0.15
53058,0.132881
53059,0.136176
53060,0.073445
53061,0.131983
53062,0.102521
53063,0.020302
53064,0.055763
53065,0.032999
53066,0.143528
53067,0.019055
53068,0.137652
53069,0.029675
53070,0.019055
53071,0.15
53072,0.075145
53073,0.092367
53074,0.092069
53075,0.019055
53076,0.019055
53077,0.135195
53078,0.019055
53079,0.022022
53080,0.111263
53081,0.098444
53082,0.121265
53083,0.13715
53084,0.09842
53085,0.127111
53086,0.134638
53087,0.136414
53088,0.146417
53089,0.034152
53090,0.045421
53091,0.126786
53092,0.100212
53093,0.117476
53094,0.031638
53095,0.112829
53096,0.15
53097,0.026341
53098,0.030654
53099,0.043297
53100,0.134623
53101,0.030907
53102,0.148243
53103,0.146613
53104,0.134282
53105,0.128665
53106,0.143322
53107,0.039483
53108,0.045302
53109,0.054091
53110,0.044254
53111,0.048908
53112,0.037925
53113,0.040603
53114,0.038102
53115,0.02046
53116,0.02046
53117,0.026241
53118,0.032204
53119,0.031988
53120,0.036539
53121,0.018064
53122,0.027452
53123,0.054749
53124,0.037848
53125,0.054283
53126,0.047588
53127,0.075809
53128,0.054456
53129,0.033454
53130,0.054815
53131,0.137362
53132,0.138359
53133,0.136625
53134,0.15
53135,0.138949
53136,0.15
53137,0.142376
53138,0.15
53139,0.134745
53140,0.15
53141,0.15
53142,0.15
53143,0.15
53144,0.13112
53145,0.141392
53146,0.133796
53147,0.126906
53148,0.113922
53149,0.128009
53150,0.126562
53151,0.140244
53152,0.134055
53153,0.133606
53154,0.141167
53155,0.138684
53156,0.116204
53157,0.12451
53158,0.130938
53159,0.144908
53160,0.123397
53161,0.125423
53162,0.142547
53163,0.12805
53164,0.146326
53165,0.130552
53166,0.129765
53167,0.13261
53168,0.15
53169,0.142743
53170,0.05103
53171,0.083179
53172,0.078661
53173,0.146879
53174,0.030251
53175,0.035495
53176,0.141769
53177,0.131723
53178,0.138721
53179,0.146653
53180,0.133768
53181,0.142317
53182,0.15
53183,0.057405
53184,0.057001
53185,0.031194
53186,0.123541
53187,0.125545
53188,0.134562
53189,0.081408
53190,0.071727
53191,0.01068
53192,0.019055
53193,0.127153
53194,0.128988
53195,0.131593
53196,0.131769
53197,0.137004
53198,0.132751
53199,0.135967
53200,0.139261
53201,0.134441
53202,0.136015
53203,0.147828
53204,0.076036
53205,0.144048
53206,0.149853
53207,0.15
53208,0.15
53209,0.073869
53210,0.073039
53211,0.078541
53212,0.091108
53213,0.09234
53214,0.072473
53215,0.078403
53216,0.090884
53217,0.100011
53218,0.090941
53219,0.019055
53220,0.148704
53221,0.032795
53222,0.118964
53223,0.130972
53224,0.133084
53225,0.141996
53226,0.132999
53227,0.15
53228,0.148351
53229,0.15
53230,0.15
53231,0.15
53232,0.15
53233,0.15
53234,0.082966
53235,0.125104
53236,0.076047
53237,0.073257
53238,0.127095
53239,0.14791
53240,0.15
53241,0.146452
53242,0.030886
53243,0.088928
53244,0.053495
53245,0.058496
53246,0.089522
53247,0.142564
53248,0.026194
53249,0.033559
53250,0.028074
53251,0.13634
53252,0.01594
53253,0.065681
53254,0.118241
53255,0.114696
53256,0.140885
53257,0.019055
53258,0.06651
53259,0.019003
53260,0.019055
53261,0.015806
53262,0.109315
53263,0.116096
53264,0.129601
53265,0.13975
53266,0.148579
53267,0.15
53268,0.15
53269,0.022226
53270,0.149832
53271,0.14531
53272,0.101661
53273,0.137297
53274,0.115835
53275,0.106124
53276,0.096756
53277,0.024023
53278,0.021002
53279,0.145076
53280,0.15
53281,0.025641
53282,0.029137
53283,0.144924
53284,0.024337
53285,0.022123
53286,0.027572
53287,0.02801
53288,0.09122
53289,0.08837
53290,0.09577
53291,0.113912
53292,0.103595
53293,0.121062
53294,0.073618
53295,0.075294
53296,0.082666
53297,0.081607
53298,0.024176
53299,0.03632
53300,0.03905
53301,0.035476
53302,0.04549
53303,0.050763
53304,0.03829
53305,0.053823
53306,0.125853
53307,0.121919
53308,0.066901
53309,0.061832
53310,0.052275
53311,0.062243
53312,0.061781
53313,0.123182
53314,0.15
53315,0.133268
53316,0.137918
53317,0.143637
53318,0.147528
53319,0.051456
53320,0.060417
53321,0.029648
53322,0.029809
53323,0.034822
53324,0.029809
53325,0.029809
53326,0.029215
53327,0.142242
53328,0.14231
53329,0.052374
53330,0.070595
53331,0.073904
53332,0.083297
53333,0.043883
53334,0.05973
53335,0.074764
53336,0.093911
53337,0.026903
53338,0.148399
53339,0.075592
53340,0.08925
53341,0.144718
53342,0.14866
53343,0.146609
53344,0.141424
53345,0.081179
53346,0.070193
53347,0.067475
53348,0.065426
53349,0.064146
53350,0.061163
53351,0.081064
53352,0.15
53353,0.075711
53354,0.139704
53355,0.063067
53356,0.047839
53357,0.079577
53358,0.145252
53359,0.056101
53360,0.078197
53361,0.026463
53362,0.116014
53363,0.09819
53364,0.090334
53365,0.026496
53366,0.096784
53367,0.033603
53368,0.029809
53369,0.03821
53370,0.041933
53371,0.035568
53372,0.029809
53373,0.039422
53374,0.093036
53375,0.072293
53376,0.149351
53377,0.147885
53378,0.029783
53379,0.149178
53380,0.022707
53381,0.01648
53382,0.01648
53383,0.012832
53384,0.01648
53385,0.007995
53386,0.01351
53387,0.034369
53388,0.041055
53389,0.037005
53390,0.03538
53391,0.038175
53392,0.054979
53393,0.056746
53394,0.038666
53395,0.046253
53396,0.011263
53397,0.043858
53398,0.059826
53399,0.012358
53400,0.040268
53401,0.048004
53402,0.059687
53403,0.052109
53404,0.069451
53405,0.019078
53406,0.020125
53407,0.022261
53408,0.01648
53409,0.01648
53410,0.031403
53411,0.03643
53412,0.039599
53413,0.028465
53414,0.031615
53415,0.036456
53416,0.038989
53417,0.038779
53418,0.061003
53419,0.058393
53420,0.045143
53421,0.042901
53422,0.041884
53423,0.040382
53424,0.030581
53425,0.044514
53426,0.025685
53427,0.022769
53428,0.01648
53429,0.01648
53430,0.027772
53431,0.02491
53432,0.03138
53433,0.069523
53434,0.15
53435,0.01034
53436,0.114135
53437,0.120893
53438,0.113229
53439,0.118945
53440,0.018693
53441,0.043005
53442,0.033493
53443,0.112413
53444,0.113344
53445,0.034029
53446,0.047037
53447,0.116399
53448,0.037453
53449,0.047822
53450,0.007768
53451,0.125366
53452,0.148815
53453,0.133519
53454,0.141023
53455,0.149777
53456,0.15
53457,0.15
53458,0.15
53459,0.15
53460,0.15
53461,0.009965
53462,0.070801
53463,0.019055
53464,0.023489
53465,0.034194
53466,0.042933
53467,0.019055
53468,0.019055
53469,0.019055
53470,0.026525
53471,0.071501
53472,0.030406
53473,0.14092
53474,0.14153
53475,0.091507
53476,0.019774
53477,0.020351
53478,0.019055
53479,0.15
53480,0.15
53481,0.071939
53482,0.021533
53483,0.058451
53484,0.128489
53485,0.048336
53486,0.074914
53487,0.062333
53488,0.073176
53489,0.015249
53490,0.019055
53491,0.010351
53492,0.067808
53493,0.029524
53494,0.017725
53495,0.094675
53496,0.146461
53497,0.019055
53498,0.065605
53499,0.018775
53500,0.094038
53501,0.061859
53502,0.044142
53503,0.060335
53504,0.01715
53505,0.070783
53506,0.148102
53507,0.104576
53508,0.120623
53509,0.13607
53510,0.097335
53511,0.020599
53512,0.043441
53513,0.029819
53514,0.018699
53515,0.035169
53516,0.037127
53517,0.041295
53518,0.038295
53519,0.031118
53520,0.039279
53521,0.044155
53522,0.038639
53523,0.041425
53524,0.045135
53525,0.039368
53526,0.043448
53527,0.045637
53528,0.034911
53529,0.035767
53530,0.050502
53531,0.040203
53532,0.038907
53533,0.043286
53534,0.037317
53535,0.033728
53536,0.035719
53537,0.04843
53538,0.0401
53539,0.029801
53540,0.041054
53541,0.040433
53542,0.037921
53543,0.005168
53544,0.035388
53545,0.038537
53546,0.041395
53547,0.044576
53548,0.046432
53549,0.035808
53550,0.055158
53551,0.033703
53552,0.046015
53553,0.044612
53554,0.045306
53555,0.036903
53556,0.044977
53557,0.039298
53558,0.029541
53559,0.005168
53560,0.030066
53561,0.026013
53562,0.031003
53563,0.146019
53564,0.033055
53565,0.15
53566,0.15
53567,0.148867
53568,0.142708
53569,0.146956
53570,0.045109
53571,0.033614
53572,0.138425
53573,0.141972
53574,0.016204
53575,0.033132
53576,0.144154
53577,0.085969
53578,0.136148
53579,0.072215
53580,0.07032
53581,0.042
53582,0.056853
53583,0.027093
53584,0.043669
53585,0.027675
53586,0.042125
53587,0.016762
53588,0.016324
53589,0.01348
53590,0.030988
53591,0.144014
53592,0.117978
53593,0.07682
53594,0.15
53595,0.113081
53596,0.051211
53597,0.04095
53598,0.03086
53599,0.024253
53600,0.024982
53601,0.039861
53602,0.02235
53603,0.001
53604,0.009836
53605,0.001382
53606,0.005524
53607,0.016484
53608,0.024223
53609,0.024
53610,0.019055
53611,0.0142
53612,0.011851
53613,0.027765
53614,0.019055
53615,0.015209
53616,0.047603
53617,0.034464
53618,0.032458
53619,0.007623
53620,0.010253
53621,0.015209
53622,0.15
53623,0.019055
53624,0.007459
53625,0.061579
53626,0.060291
53627,0.050623
53628,0.144714
53629,0.0468
53630,0.041009
53631,0.029383
53632,0.057133
53633,0.063715
53634,0.134256
53635,0.028544
53636,0.042162
53637,0.028428
53638,0.092431
53639,0.014528
53640,0.028224
53641,0.025201
53642,0.121053
53643,0.059042
53644,0.058677
53645,0.061971
53646,0.063272
53647,0.071465
53648,0.018055
53649,0.029878
53650,0.028526
53651,0.022739
53652,0.0232
53653,0.019055
53654,0.019055
53655,0.031159
53656,0.026464
53657,0.103279
53658,0.013851
53659,0.019055
53660,0.030055
53661,0.001
53662,0.001275
53663,0.029933
53664,0.027069
53665,0.016627
53666,0.040295
53667,0.025627
53668,0.00981
53669,0.014036
53670,0.032354
53671,0.026059
53672,0.034878
53673,0.020308
53674,0.131802
53675,0.133407
53676,0.104791
53677,0.106796
53678,0.094057
53679,0.078801
53680,0.090261
53681,0.088249
53682,0.07311
53683,0.076565
53684,0.055846
53685,0.056671
53686,0.048741
53687,0.080047
53688,0.045218
53689,0.051964
53690,0.061356
53691,0.041658
53692,0.071912
53693,0.053741
53694,0.039636
53695,0.067325
53696,0.056504
53697,0.071787
53698,0.079674
53699,0.088769
53700,0.082104
53701,0.019055
53702,0.088337
53703,0.080005
53704,0.10261
53705,0.143132
53706,0.101975
53707,0.094956
53708,0.02662
53709,0.088191
53710,0.091154
53711,0.032391
53712,0.137127
53713,0.15
53714,0.116622
53715,0.118549
53716,0.023224
53717,0.012416
53718,0.030841
53719,0.085308
53720,0.140456
53721,0.120379
53722,0.022238
53723,0.11362
53724,0.140845
53725,0.126637
53726,0.076912
53727,0.080032
53728,0.070329
53729,0.074493
53730,0.138149
53731,0.125358
53732,0.106365
53733,0.103116
53734,0.126169
53735,0.140687
53736,0.135955
53737,0.134551
53738,0.12909
53739,0.135919
53740,0.146636
53741,0.134502
53742,0.113183
53743,0.128718
53744,0.129941
53745,0.136086
53746,0.140407
53747,0.050308
53748,0.048408
53749,0.049653
53750,0.048047
53751,0.040193
53752,0.035562
53753,0.046533
53754,0.042028
53755,0.04043
53756,0.038568
53757,0.048959
53758,0.040987
53759,0.062778
53760,0.041205
53761,0.044641
53762,0.043056
53763,0.041233
53764,0.010282
53765,0.016474
53766,0.00953
53767,0.010282
53768,0.038919
53769,0.008114
53770,0.064906
53771,0.062975
53772,0.043768
53773,0.054325
53774,0.05298
53775,0.141928
53776,0.15
53777,0.149569
53778,0.042063
53779,0.042969
53780,0.059999
53781,0.15
53782,0.043181
53783,0.15
53784,0.042497
53785,0.054585
53786,0.05996
53787,0.020613
53788,0.129462
53789,0.019055
53790,0.022359
53791,0.009655
53792,0.020475
53793,0.077282
53794,0.068409
53795,0.055908
53796,0.059148
53797,0.03907
53798,0.037297
53799,0.022578
53800,0.100154
53801,0.022578
53802,0.022578
53803,0.022578
53804,0.019055
53805,0.109183
53806,0.106371
53807,0.125695
53808,0.030645
53809,0.089155
53810,0.08608
53811,0.072567
53812,0.064216
53813,0.073336
53814,0.074199
53815,0.08681
53816,0.085353
53817,0.072268
53818,0.087883
53819,0.074032
53820,0.066657
53821,0.064214
53822,0.15
53823,0.15
53824,0.15
53825,0.15
53826,0.140936
53827,0.144939
53828,0.15
53829,0.149124
53830,0.06251
53831,0.15
53832,0.137826
53833,0.0333
53834,0.036826
53835,0.038694
53836,0.026191
53837,0.047563
53838,0.04423
53839,0.0377
53840,0.058103
53841,0.039567
53842,0.043076
53843,0.045069
53844,0.051034
53845,0.058197
53846,0.051993
53847,0.046379
53848,0.046216
53849,0.051268
53850,0.046801
53851,0.049399
53852,0.05937
53853,0.058401
53854,0.047166
53855,0.043476
53856,0.074368
53857,0.023501
53858,0.056895
53859,0.059826
53860,0.055037
53861,0.058142
53862,0.050424
53863,0.020848
53864,0.022491
53865,0.022133
53866,0.023694
53867,0.010584
53868,0.017604
53869,0.021383
53870,0.049276
53871,0.029829
53872,0.022007
53873,0.019055
53874,0.039807
53875,0.023097
53876,0.024308
53877,0.042195
53878,0.023321
53879,0.024543
53880,0.042436
53881,0.021282
53882,0.024784
53883,0.01453
53884,0.015728
53885,0.024189
53886,0.033539
53887,0.059649
53888,0.036696
53889,0.023973
53890,0.02875
53891,0.021846
53892,0.015517
53893,0.016232
53894,0.03435
53895,0.145433
53896,0.042455
53897,0.033244
53898,0.023175
53899,0.02219
53900,0.055929
53901,0.030771
53902,0.01811
53903,0.022212
53904,0.026338
53905,0.019055
53906,0.019055
53907,0.01651
53908,0.030236
53909,0.056133
53910,0.030846
53911,0.040717
53912,0.03962
53913,0.032244
53914,0.024764
53915,0.031579
53916,0.024392
53917,0.042552
53918,0.022131
53919,0.019083
53920,0.016128
53921,0.039495
53922,0.024547
53923,0.014355
53924,0.036878
53925,0.018794
53926,0.030943
53927,0.021017
53928,0.029687
53929,0.042191
53930,0.049252
53931,0.020499
53932,0.014956
53933,0.015849
53934,0.012512
53935,0.070724
53936,0.023245
53937,0.016212
53938,0.022542
53939,0.024381
53940,0.019055
53941,0.019055
53942,0.028062
53943,0.020232
53944,0.030787
53945,0.036087
53946,0.036659
53947,0.054944
53948,0.062484
53949,0.024261
53950,0.023499
53951,0.036174
53952,0.046479
53953,0.022325
53954,0.035176
53955,0.052202
53956,0.050693
53957,0.029393
53958,0.043091
53959,0.04668
53960,0.066341
53961,0.064216
53962,0.048988
53963,0.03713
53964,0.047146
53965,0.041835
53966,0.039174
53967,0.043714
53968,0.036573
53969,0.046322
53970,0.07204
53971,0.080334
53972,0.025729
53973,0.021956
53974,0.012914
53975,0.015074
53976,0.013877
53977,0.017302
53978,0.004744
53979,0.012074
53980,0.036757
53981,0.014989
53982,0.013753
53983,0.013758
53984,0.030525
53985,0.007708
53986,0.022952
53987,0.021683
53988,0.007488
53989,0.001382
53990,0.006679
53991,0.021834
53992,0.027936
53993,0.022215
53994,0.03483
53995,0.019891
53996,0.013708
53997,0.056841
53998,0.053253
53999,0.05872
54000,0.053967
54001,0.056967
54002,0.064101
54003,0.064848
54004,0.062315
54005,0.055919
54006,0.053038
54007,0.024246
54008,0.02933
54009,0.15
54010,0.15
54011,0.033143
54012,0.137218
54013,0.031081
54014,0.138475
54015,0.149321
54016,0.035964
54017,0.141816
54018,0.149124
54019,0.15
54020,0.033769
54021,0.15
54022,0.142686
54023,0.15
54024,0.15
54025,0.014935
54026,0.146098
54027,0.046946
54028,0.041934
54029,0.138973
54030,0.024419
54031,0.02595
54032,0.147688
54033,0.034537
54034,0.035027
54035,0.03266
54036,0.057112
54037,0.062959
54038,0.061727
54039,0.069838
54040,0.018248
54041,0.03284
54042,0.040359
54043,0.030708
54044,0.00974
54045,0.008785
54046,0.012223
54047,0.013026
54048,0.001
54049,0.008491
54050,0.006449
54051,0.022536
54052,0.001
54053,0.02845
54054,0.023592
54055,0.024601
54056,0.007686
54057,0.001
54058,0.001
54059,0.001
54060,0.001
54061,0.001
54062,0.001
54063,0.001
54064,0.001
54065,0.029885
54066,0.025579
54067,0.013714
54068,0.027847
54069,0.029395
54070,0.113988
54071,0.070364
54072,0.063184
54073,0.023747
54074,0.038543
54075,0.01221
54076,0.009957
54077,0.021263
54078,0.008216
54079,0.030199
54080,0.024957
54081,0.147422
54082,0.137434
54083,0.15
54084,0.015839
54085,0.016961
54086,0.035182
54087,0.047641
54088,0.035835
54089,0.009648
54090,0.022764
54091,0.041128
54092,0.007721
54093,0.022405
54094,0.040983
54095,0.1279
54096,0.104292
54097,0.039502
54098,0.025555
54099,0.049599
54100,0.036916
54101,0.104882
54102,0.132873
54103,0.039568
54104,0.034163
54105,0.065653
54106,0.020141
54107,0.105621
54108,0.044874
54109,0.019055
54110,0.095694
54111,0.038625
54112,0.061761
54113,0.038169
54114,0.046633
54115,0.019055
54116,0.010751
54117,0.024513
54118,0.006878
54119,0.041498
54120,0.1011
54121,0.118981
54122,0.102783
54123,0.109881
54124,0.081847
54125,0.117685
54126,0.074695
54127,0.085035
54128,0.071132
54129,0.064887
54130,0.057305
54131,0.060524
54132,0.056761
54133,0.059881
54134,0.081732
54135,0.0587
54136,0.057404
54137,0.055627
54138,0.040059
54139,0.057797
54140,0.066506
54141,0.080464
54142,0.050541
54143,0.071573
54144,0.046184
54145,0.030706
54146,0.15
54147,0.048972
54148,0.046906
54149,0.040563
54150,0.026446
54151,0.029116
54152,0.038195
54153,0.025301
54154,0.015244
54155,0.034992
54156,0.125345
54157,0.15
54158,0.030732
54159,0.026438
54160,0.015105
54161,0.022462
54162,0.022626
54163,0.110117
54164,0.021077
54165,0.026057
54166,0.122992
54167,0.019055
54168,0.032235
54169,0.032332
54170,0.040921
54171,0.034947
54172,0.146384
54173,0.099315
54174,0.070038
54175,0.071013
54176,0.065648
54177,0.077581
54178,0.057891
54179,0.051312
54180,0.054248
54181,0.049314
54182,0.052048
54183,0.070651
54184,0.058264
54185,0.040005
54186,0.063041
54187,0.048107
54188,0.078358
54189,0.04009
54190,0.023966
54191,0.021598
54192,0.034366
54193,0.040184
54194,0.03585
54195,0.037891
54196,0.047734
54197,0.046267
54198,0.059001
54199,0.034769
54200,0.04409
54201,0.03737
54202,0.050183
54203,0.053119
54204,0.060413
54205,0.072748
54206,0.067897
54207,0.061058
54208,0.043896
54209,0.043975
54210,0.042191
54211,0.052296
54212,0.037104
54213,0.02417
54214,0.033649
54215,0.017614
54216,0.007427
54217,0.025406
54218,0.032082
54219,0.033204
54220,0.022787
54221,0.039315
54222,0.021349
54223,0.017721
54224,0.059895
54225,0.025981
54226,0.007427
54227,0.018933
54228,0.007427
54229,0.007427
54230,0.022759
54231,0.024887
54232,0.030208
54233,0.033839
54234,0.024494
54235,0.035079
54236,0.043945
54237,0.032813
54238,0.052654
54239,0.030148
54240,0.002286
54241,0.030575
54242,0.024055
54243,0.016295
54244,0.006682
54245,0.034404
54246,0.006682
54247,0.001
54248,0.034634
54249,0.073967
54250,0.052807
54251,0.098384
54252,0.074933
54253,0.082228
54254,0.08353
54255,0.054362
54256,0.078229
54257,0.053638
54258,0.15
54259,0.049704
54260,0.084981
54261,0.070939
54262,0.072395
54263,0.067552
54264,0.15
54265,0.15
54266,0.042063
54267,0.063183
54268,0.041094
54269,0.048475
54270,0.036541
54271,0.051531
54272,0.036903
54273,0.041378
54274,0.047559
54275,0.053048
54276,0.058386
54277,0.033827
54278,0.050663
54279,0.066406
54280,0.066793
54281,0.061532
54282,0.025328
54283,0.037792
54284,0.043559
54285,0.044344
54286,0.065519
54287,0.048451
54288,0.051261
54289,0.045511
54290,0.070367
54291,0.107021
54292,0.108487
54293,0.055785
54294,0.106826
54295,0.110489
54296,0.049151
54297,0.030548
54298,0.055779
54299,0.058405
54300,0.053267
54301,0.058464
54302,0.069711
54303,0.052313
54304,0.019055
54305,0.020582
54306,0.010022
54307,0.017714
54308,0.017714
54309,0.047826
54310,0.110064
54311,0.1084
54312,0.117379
54313,0.098772
54314,0.112361
54315,0.107633
54316,0.083749
54317,0.118535
54318,0.117477
54319,0.106395
54320,0.101652
54321,0.097409
54322,0.079882
54323,0.089508
54324,0.1087
54325,0.117211
54326,0.099072
54327,0.104758
54328,0.078031
54329,0.079882
54330,0.053583
54331,0.044836
54332,0.058919
54333,0.060394
54334,0.070722
54335,0.070125
54336,0.078928
54337,0.049882
54338,0.049967
54339,0.064502
54340,0.063824
54341,0.05175
54342,0.051503
54343,0.068483
54344,0.081785
54345,0.064919
54346,0.063906
54347,0.057023
54348,0.061593
54349,0.050193
54350,0.062984
54351,0.053107
54352,0.067597
54353,0.063228
54354,0.040293
54355,0.060462
54356,0.055511
54357,0.066251
54358,0.055434
54359,0.055123
54360,0.056134
54361,0.132263
54362,0.133386
54363,0.059964
54364,0.071505
54365,0.029018
54366,0.114747
54367,0.054982
54368,0.056117
54369,0.04923
54370,0.147401
54371,0.063546
54372,0.068004
54373,0.070269
54374,0.062483
54375,0.058979
54376,0.054679
54377,0.055018
54378,0.067906
54379,0.056587
54380,0.054301
54381,0.064232
54382,0.066094
54383,0.058548
54384,0.136741
54385,0.067754
54386,0.06595
54387,0.065217
54388,0.060086
54389,0.05968
54390,0.057331
54391,0.100546
54392,0.125998
54393,0.112606
54394,0.15
54395,0.136119
54396,0.127675
54397,0.13197
54398,0.114864
54399,0.131537
54400,0.122747
54401,0.106602
54402,0.104339
54403,0.02274
54404,0.148049
54405,0.028697
54406,0.10641
54407,0.15
54408,0.028242
54409,0.143843
54410,0.024217
54411,0.114799
54412,0.077474
54413,0.061799
54414,0.051393
54415,0.043174
54416,0.053649
54417,0.063829
54418,0.037326
54419,0.04038
54420,0.01266
54421,0.029533
54422,0.016493
54423,0.038732
54424,0.106777
54425,0.028191
54426,0.031376
54427,0.022442
54428,0.018147
54429,0.017555
54430,0.033552
54431,0.026583
54432,0.033673
54433,0.147568
54434,0.029637
54435,0.025427
54436,0.032396
54437,0.041392
54438,0.02593
54439,0.03535
54440,0.047165
54441,0.024784
54442,0.018441
54443,0.026053
54444,0.023716
54445,0.079436
54446,0.019055
54447,0.029415
54448,0.052958
54449,0.026842
54450,0.038104
54451,0.029281
54452,0.035326
54453,0.018903
54454,0.114017
54455,0.048754
54456,0.11048
54457,0.035911
54458,0.034577
54459,0.038488
54460,0.040871
54461,0.051606
54462,0.042449
54463,0.037428
54464,0.042017
54465,0.051746
54466,0.050619
54467,0.019055
54468,0.02928
54469,0.141556
54470,0.022705
54471,0.034664
54472,0.03678
54473,0.034852
54474,0.037317
54475,0.007972
54476,0.008927
54477,0.007355
54478,0.011254
54479,0.137359
54480,0.058208
54481,0.038257
54482,0.050696
54483,0.040494
54484,0.038096
54485,0.04623
54486,0.041793
54487,0.056723
54488,0.007972
54489,0.048694
54490,0.064135
54491,0.053375
54492,0.071495
54493,0.045896
54494,0.054603
54495,0.05371
54496,0.051538
54497,0.053011
54498,0.052217
54499,0.069728
54500,0.063196
54501,0.063481
54502,0.068449
54503,0.064063
54504,0.048498
54505,0.056684
54506,0.078241
54507,0.15
54508,0.15
54509,0.15
54510,0.15
54511,0.030527
54512,0.033754
54513,0.029868
54514,0.142076
54515,0.066888
54516,0.069598
54517,0.06085
54518,0.058185
54519,0.047711
54520,0.044525
54521,0.051174
54522,0.028318
54523,0.051991
54524,0.06422
54525,0.058814
54526,0.07113
54527,0.143081
54528,0.064108
54529,0.036506
54530,0.138741
54531,0.043557
54532,0.1457
54533,0.142694
54534,0.034896
54535,0.052373
54536,0.038948
54537,0.033592
54538,0.125161
54539,0.055545
54540,0.06107
54541,0.070485
54542,0.066648
54543,0.032921
54544,0.038149
54545,0.050906
54546,0.035683
54547,0.034959
54548,0.07365
54549,0.050761
54550,0.046802
54551,0.050977
54552,0.062126
54553,0.034643
54554,0.032395
54555,0.029878
54556,0.020727
54557,0.037066
54558,0.020727
54559,0.020727
54560,0.020727
54561,0.036621
54562,0.020727
54563,0.098382
54564,0.084374
54565,0.088806
54566,0.073896
54567,0.075008
54568,0.069594
54569,0.067901
54570,0.072078
54571,0.065844
54572,0.069821
54573,0.083083
54574,0.094305
54575,0.062871
54576,0.030727
54577,0.067151
54578,0.049453
54579,0.045821
54580,0.035594
54581,0.027927
54582,0.054084
54583,0.032167
54584,0.035086
54585,0.028402
54586,0.052718
54587,0.054434
54588,0.064387
54589,0.037596
54590,0.032703
54591,0.15
54592,0.033511
54593,0.044993
54594,0.054489
54595,0.0394
54596,0.073876
54597,0.032421
54598,0.028153
54599,0.029036
54600,0.033287
54601,0.029201
54602,0.020803
54603,0.030454
54604,0.064854
54605,0.041582
54606,0.021911
54607,0.019055
54608,0.02884
54609,0.141831
54610,0.06718
54611,0.040116
54612,0.048653
54613,0.050108
54614,0.03923
54615,0.04537
54616,0.044957
54617,0.030225
54618,0.046264
54619,0.049878
54620,0.036199
54621,0.030533
54622,0.037822
54623,0.064802
54624,0.070771
54625,0.083189
54626,0.06323
54627,0.063278
54628,0.050768
54629,0.03722
54630,0.068089
54631,0.04157
54632,0.050241
54633,0.039057
54634,0.05339
54635,0.036607
54636,0.0444
54637,0.036126
54638,0.068206
54639,0.044513
54640,0.058263
54641,0.052039
54642,0.074688
54643,0.049593
54644,0.06555
54645,0.053848
54646,0.083282
54647,0.061085
54648,0.059923
54649,0.056273
54650,0.051689
54651,0.042891
54652,0.055421
54653,0.057279
54654,0.083575
54655,0.044647
54656,0.048184
54657,0.04462
54658,0.045685
54659,0.060778
54660,0.036411
54661,0.057635
54662,0.077394
54663,0.061584
54664,0.046203
54665,0.072598
54666,0.090991
54667,0.069839
54668,0.07212
54669,0.068191
54670,0.069542
54671,0.089192
54672,0.086967
54673,0.067968
54674,0.095889
54675,0.099936
54676,0.088857
54677,0.071407
54678,0.077124
54679,0.073552
54680,0.079128
54681,0.068529
54682,0.072631
54683,0.070804
54684,0.083998
54685,0.085379
54686,0.084115
54687,0.089513
54688,0.068419
54689,0.10821
54690,0.072999
54691,0.052288
54692,0.078106
54693,0.109998
54694,0.098448
54695,0.096228
54696,0.102314
54697,0.129667
54698,0.15
54699,0.102466
54700,0.15
54701,0.051563
54702,0.047136
54703,0.066939
54704,0.050312
54705,0.058492
54706,0.122665
54707,0.131501
54708,0.065462
54709,0.108748
54710,0.055011
54711,0.056413
54712,0.072999
54713,0.073353
54714,0.062349
54715,0.049654
54716,0.057603
54717,0.03688
54718,0.016047
54719,0.060861
54720,0.040787
54721,0.030709
54722,0.071858
54723,0.019055
54724,0.027496
54725,0.046526
54726,0.027707
54727,0.065671
54728,0.03707
54729,0.045355
54730,0.033155
54731,0.04312
54732,0.107987
54733,0.033743
54734,0.025837
54735,0.02785
54736,0.008665
54737,0.045885
54738,0.061961
54739,0.133351
54740,0.025688
54741,0.035804
54742,0.024583
54743,0.042847
54744,0.036429
54745,0.039067
54746,0.141282
54747,0.142363
54748,0.15
54749,0.137586
