$id,mann_n
48262,0.053864
48263,0.071751
48264,0.023663
48265,0.05463
48266,0.047957
48267,0.047216
48268,0.057199
48269,0.063307
48270,0.054339
48271,0.050303
48272,0.022343
48273,0.056499
48274,0.056063
48275,0.036549
48276,0.049821
48277,0.060444
48278,0.068169
48279,0.045984
48280,0.060079
48281,0.035025
48282,0.020112
48283,0.048313
48284,0.019055
48285,0.020164
48286,0.018804
48287,0.026568
48288,0.065079
48289,0.067023
48290,0.067799
48291,0.03489
48292,0.042484
48293,0.050189
48294,0.05426
48295,0.056766
48296,0.048796
48297,0.069127
48298,0.053148
48299,0.063179
48300,0.018246
48301,0.057859
48302,0.065132
48303,0.068243
48304,0.080533
48305,0.077227
48306,0.015556
48307,0.03427
48308,0.037658
48309,0.037544
48310,0.036462
48311,0.050464
48312,0.051094
48313,0.031914
48314,0.033575
48315,0.045004
48316,0.031413
48317,0.03456
48318,0.034191
48319,0.041113
48320,0.0428
48321,0.041585
48322,0.065909
48323,0.028393
48324,0.020228
48325,0.019055
48326,0.023109
48327,0.045751
48328,0.065276
48329,0.044674
48330,0.060663
48331,0.043201
48332,0.060943
48333,0.056705
48334,0.059401
48335,0.066364
48336,0.043594
48337,0.053439
48338,0.046706
48339,0.047255
48340,0.056975
48341,0.07096
48342,0.071877
48343,0.036177
48344,0.039464
48345,0.034669
48346,0.059585
48347,0.043506
48348,0.047915
48349,0.04276
48350,0.058134
48351,0.053906
48352,0.037817
48353,0.047619
48354,0.054336
48355,0.031902
48356,0.0609
48357,0.019055
48358,0.018505
48359,0.023875
48360,0.024268
48361,0.028426
48362,0.03279
48363,0.0453
48364,0.056252
48365,0.027467
48366,0.029353
48367,0.031797
48368,0.030231
48369,0.019055
48370,0.020245
48371,0.025224
48372,0.031616
48373,0.03859
48374,0.031829
48375,0.031938
48376,0.029516
48377,0.035044
48378,0.019055
48379,0.039836
48380,0.043774
48381,0.048293
48382,0.049325
48383,0.053595
48384,0.06299
48385,0.049181
48386,0.055008
48387,0.06599
48388,0.027056
48389,0.028384
48390,0.043768
48391,0.056399
48392,0.066587
48393,0.043494
48394,0.049919
48395,0.055587
48396,0.030836
48397,0.037238
48398,0.044582
48399,0.048855
48400,0.039671
48401,0.044933
48402,0.051003
48403,0.057569
48404,0.042377
48405,0.048505
48406,0.063403
48407,0.050402
48408,0.057725
48409,0.050053
48410,0.055158
48411,0.044658
48412,0.040497
48413,0.043384
48414,0.051885
48415,0.056462
48416,0.030708
48417,0.04897
48418,0.046448
48419,0.037299
48420,0.035607
48421,0.034312
48422,0.032921
48423,0.036083
48424,0.047828
48425,0.062097
48426,0.038243
48427,0.044089
48428,0.023409
48429,0.034886
48430,0.019971
48431,0.030878
48432,0.036064
48433,0.037536
48434,0.045027
48435,0.055916
48436,0.047145
48437,0.015369
48438,0.030952
48439,0.010312
48440,0.040984
48441,0.031443
48442,0.042273
48443,0.019055
48444,0.048709
48445,0.018251
48446,0.055758
48447,0.062423
48448,0.047827
48449,0.040188
48450,0.040126
48451,0.039448
48452,0.038318
48453,0.049438
48454,0.053346
48455,0.045276
48456,0.059932
48457,0.033817
48458,0.029057
48459,0.039656
48460,0.061526
48461,0.029854
48462,0.04182
48463,0.063956
48464,0.055015
48465,0.035271
48466,0.039392
48467,0.035282
48468,0.047489
48469,0.052942
48470,0.066107
48471,0.046299
48472,0.062673
48473,0.018901
48474,0.022877
48475,0.0149
48476,0.021778
48477,0.032675
48478,0.034032
48479,0.03358
48480,0.034316
48481,0.03915
48482,0.047903
48483,0.037152
48484,0.036425
48485,0.038551
48486,0.052191
48487,0.037677
48488,0.041506
48489,0.040331
48490,0.042948
48491,0.037603
48492,0.031629
48493,0.050146
48494,0.030965
48495,0.043423
48496,0.055068
48497,0.032748
48498,0.044017
48499,0.053766
48500,0.03364
48501,0.038142
48502,0.042387
48503,0.044519
48504,0.040692
48505,0.036491
48506,0.019289
48507,0.052954
48508,0.019055
48509,0.030353
48510,0.033735
48511,0.030006
48512,0.048675
48513,0.054596
48514,0.025961
48515,0.030199
48516,0.025716
48517,0.026419
48518,0.044202
48519,0.03633
48520,0.037628
48521,0.030411
48522,0.032333
48523,0.044087
48524,0.048505
48525,0.063611
48526,0.019055
48527,0.029731
48528,0.026576
48529,0.013426
48530,0.039959
48531,0.037836
48532,0.047818
48533,0.027234
48534,0.040956
48535,0.037623
48536,0.048997
48537,0.031447
48538,0.030981
48539,0.042859
48540,0.057347
48541,0.036135
48542,0.033334
48543,0.037183
48544,0.039812
48545,0.044756
48546,0.058515
48547,0.065222
48548,0.046918
48549,0.055661
48550,0.052761
48551,0.048318
48552,0.058286
48553,0.0648
48554,0.036202
48555,0.041219
48556,0.046752
48557,0.061635
48558,0.03077
48559,0.034514
48560,0.040863
48561,0.045618
48562,0.03529
48563,0.052935
48564,0.033961
48565,0.039367
48566,0.050848
48567,0.04306
48568,0.043306
48569,0.039307
48570,0.046174
48571,0.042729
48572,0.04578
48573,0.028522
48574,0.037085
48575,0.046725
48576,0.008263
48577,0.019055
48578,0.052068
48579,0.057593
48580,0.049203
48581,0.040821
48582,0.039939
48583,0.036312
48584,0.051328
48585,0.049822
48586,0.035713
48587,0.047405
48588,0.058953
48589,0.038258
48590,0.027833
48591,0.034785
48592,0.039641
48593,0.03877
48594,0.047992
48595,0.03598
48596,0.034065
48597,0.034621
48598,0.032971
48599,0.035299
48600,0.019055
48601,0.011754
48602,0.009823
48603,0.019055
48604,0.053263
48605,0.055691
48606,0.012298
48607,0.008696
48608,0.026877
48609,0.030853
48610,0.04629
48611,0.043722
48612,0.042852
48613,0.042409
48614,0.049498
48615,0.057965
48616,0.049962
48617,0.054253
48618,0.056064
48619,0.053215
48620,0.05836
48621,0.053443
48622,0.05737
48623,0.050923
48624,0.055292
48625,0.064498
48626,0.041833
48627,0.032155
48628,0.03982
48629,0.027924
48630,0.03611
48631,0.040921
48632,0.047903
48633,0.041836
48634,0.045092
48635,0.044874
48636,0.063523
48637,0.027065
48638,0.041297
48639,0.042692
48640,0.044027
48641,0.061869
48642,0.022619
48643,0.019055
48644,0.037563
48645,0.038951
48646,0.040886
48647,0.040458
48648,0.039654
48649,0.041528
48650,0.029399
48651,0.033332
48652,0.0335
48653,0.034033
48654,0.035508
48655,0.037096
48656,0.038261
48657,0.03929
48658,0.045635
48659,0.066862
48660,0.041176
48661,0.043357
48662,0.062855
48663,0.037273
48664,0.038728
48665,0.039324
48666,0.049421
48667,0.021737
48668,0.03886
48669,0.035111
48670,0.047118
48671,0.033748
48672,0.03793
48673,0.016985
48674,0.02083
48675,0.031861
48676,0.032506
48677,0.038594
48678,0.040517
48679,0.039571
48680,0.045286
48681,0.0537
48682,0.062767
48683,0.041547
48684,0.043457
48685,0.044379
48686,0.064271
48687,0.044117
48688,0.0594
48689,0.016801
48690,0.035588
48691,0.050087
48692,0.055029
48693,0.034544
48694,0.03452
48695,0.024683
48696,0.049061
48697,0.042995
48698,0.034817
48699,0.033663
48700,0.047158
48701,0.067923
48702,0.03356
48703,0.051522
48704,0.027056
48705,0.051565
48706,0.024834
48707,0.049602
48708,0.024748
48709,0.043145
48710,0.03517
48711,0.035392
48712,0.03174
48713,0.041349
48714,0.039754
48715,0.039562
48716,0.050036
48717,0.044677
48718,0.053915
48719,0.074787
48720,0.049193
48721,0.070361
48722,0.03469
48723,0.02651
48724,0.03075
48725,0.036507
48726,0.067306
48727,0.046194
48728,0.039287
48729,0.019055
48730,0.046329
48731,0.019055
48732,0.019055
48733,0.019055
48734,0.019055
48735,0.021309
48736,0.019055
48737,0.038726
48738,0.046936
48739,0.019055
48740,0.038974
48741,0.038339
48742,0.040605
48743,0.043909
48744,0.019526
48745,0.031436
48746,0.019055
48747,0.043338
48748,0.035862
48749,0.036264
48750,0.04315
48751,0.049374
48752,0.034484
48753,0.034238
48754,0.051679
48755,0.043645
48756,0.043835
48757,0.019055
48758,0.037503
48759,0.038401
48760,0.038541
48761,0.042269
48762,0.0452
48763,0.04064
48764,0.046386
48765,0.053187
48766,0.046935
48767,0.039419
48768,0.046139
48769,0.045948
48770,0.032141
48771,0.039822
48772,0.037185
48773,0.042133
48774,0.043632
48775,0.046501
48776,0.046782
48777,0.055204
48778,0.04069
48779,0.048595
48780,0.044102
48781,0.038365
48782,0.050854
48783,0.040875
48784,0.040938
48785,0.042112
48786,0.045545
48787,0.053086
48788,0.06529
48789,0.041524
48790,0.040564
48791,0.041164
48792,0.04191
48793,0.045669
48794,0.037172
48795,0.050569
48796,0.055792
48797,0.040124
48798,0.041582
48799,0.052446
48800,0.039086
48801,0.047266
48802,0.028986
48803,0.021199
48804,0.053844
48805,0.023339
48806,0.037332
48807,0.044385
48808,0.040517
48809,0.044593
48810,0.05151
48811,0.050697
48812,0.021827
48813,0.047995
48814,0.051615
48815,0.063605
48816,0.026384
48817,0.045836
48818,0.054342
48819,0.063872
48820,0.022875
48821,0.027908
48822,0.057976
48823,0.021924
48824,0.03906
48825,0.041894
48826,0.048106
48827,0.0582
48828,0.073507
48829,0.048283
48830,0.058358
48831,0.041487
48832,0.049421
48833,0.053575
48834,0.022719
48835,0.045455
48836,0.052167
48837,0.059352
48838,0.024132
48839,0.042673
48840,0.048539
48841,0.057165
48842,0.037927
48843,0.02736
48844,0.033169
48845,0.034922
48846,0.041968
48847,0.044279
48848,0.033167
48849,0.033902
48850,0.035942
48851,0.036058
48852,0.034103
48853,0.0339
48854,0.023458
48855,0.026676
48856,0.033945
48857,0.041956
48858,0.027808
48859,0.040029
48860,0.038989
48861,0.040035
48862,0.02972
48863,0.04211
48864,0.036192
48865,0.039814
48866,0.041285
48867,0.03036
48868,0.034403
48869,0.04093
48870,0.04568
48871,0.039433
48872,0.04322
48873,0.042612
48874,0.051718
48875,0.048926
48876,0.05812
48877,0.035329
48878,0.041516
48879,0.054887
48880,0.038654
48881,0.047725
48882,0.019055
48883,0.044244
48884,0.04388
48885,0.030773
48886,0.032457
48887,0.048553
48888,0.03495
48889,0.037473
48890,0.040131
48891,0.033301
48892,0.041335
48893,0.062376
48894,0.033914
48895,0.036974
48896,0.033325
48897,0.039768
48898,0.03379
48899,0.051999
48900,0.039102
48901,0.043287
48902,0.042191
48903,0.038123
48904,0.040898
48905,0.033627
48906,0.055267
48907,0.034882
48908,0.032818
48909,0.03707
48910,0.034687
48911,0.037744
48912,0.043949
48913,0.047264
48914,0.049089
48915,0.049336
48916,0.034686
48917,0.049489
48918,0.038611
48919,0.058653
48920,0.039579
48921,0.042594
48922,0.041439
48923,0.04581
48924,0.039605
48925,0.046863
48926,0.039655
48927,0.045677
48928,0.050587
48929,0.034619
48930,0.043657
48931,0.061323
48932,0.042939
48933,0.038863
48934,0.034773
48935,0.040303
48936,0.054803
48937,0.031135
48938,0.02987
48939,0.040182
48940,0.019055
48941,0.033506
48942,0.035762
48943,0.029097
48944,0.044778
48945,0.043234
48946,0.041545
48947,0.044717
48948,0.04076
48949,0.044185
48950,0.043225
48951,0.044454
48952,0.032866
48953,0.043451
48954,0.040195
48955,0.039955
48956,0.045448
48957,0.032585
48958,0.040139
48959,0.045691
48960,0.057236
48961,0.044354
48962,0.043402
48963,0.050024
48964,0.049089
48965,0.061872
48966,0.049283
48967,0.038396
48968,0.037755
48969,0.048988
48970,0.039911
48971,0.027316
48972,0.036995
48973,0.019055
48974,0.019055
48975,0.046214
48976,0.030207
48977,0.033358
48978,0.035774
48979,0.050686
48980,0.058106
48981,0.039412
48982,0.039669
48983,0.046848
48984,0.04208
48985,0.042605
48986,0.047229
48987,0.058276
48988,0.019055
48989,0.04456
48990,0.057422
48991,0.030819
48992,0.034749
48993,0.049103
48994,0.038018
48995,0.056141
48996,0.048179
48997,0.039005
48998,0.044863
48999,0.027018
49000,0.034438
49001,0.03532
49002,0.035746
49003,0.056362
49004,0.035143
49005,0.037277
49006,0.054204
49007,0.0338
49008,0.044957
49009,0.048274
49010,0.035736
49011,0.037209
49012,0.0424
49013,0.040728
49014,0.048513
49015,0.046189
49016,0.042773
49017,0.049441
49018,0.062564
49019,0.042544
49020,0.042037
49021,0.047638
49022,0.061072
49023,0.047023
49024,0.056108
49025,0.011834
49026,0.035959
49027,0.026906
49028,0.03437
49029,0.038595
49030,0.057331
49031,0.059342
49032,0.066145
49033,0.036984
49034,0.019055
49035,0.022809
49036,0.0327
49037,0.039535
49038,0.043524
49039,0.056431
49040,0.060994
49041,0.052373
49042,0.06714
49043,0.043805
49044,0.048108
49045,0.056642
49046,0.040184
49047,0.062216
49048,0.019055
49049,0.054369
49050,0.069347
49051,0.019055
49052,0.059203
49053,0.027919
49054,0.037404
49055,0.054905
49056,0.019055
49057,0.0474
49058,0.048005
49059,0.05284
49060,0.071321
49061,0.02644
49062,0.039166
49063,0.040702
49064,0.040797
49065,0.042082
49066,0.045446
49067,0.05801
49068,0.045024
49069,0.049302
49070,0.071403
49071,0.046124
49072,0.063679
49073,0.050338
49074,0.055831
49075,0.064008
49076,0.014249
49077,0.052447
49078,0.019055
49079,0.042912
49080,0.049138
49081,0.072338
49082,0.064564
49083,0.05285
49084,0.029392
49085,0.030481
49086,0.03028
49087,0.03374
49088,0.036176
49089,0.039416
49090,0.049574
49091,0.030471
49092,0.031588
49093,0.035122
49094,0.040533
49095,0.03201
49096,0.033198
49097,0.03392
49098,0.033467
49099,0.036721
49100,0.047451
49101,0.062771
49102,0.039499
49103,0.054733
49104,0.060392
49105,0.050079
49106,0.056593
49107,0.024795
49108,0.023015
49109,0.024517
49110,0.024702
49111,0.023304
49112,0.036863
49113,0.037774
49114,0.041392
49115,0.045062
49116,0.045464
49117,0.058196
49118,0.042467
49119,0.045269
49120,0.057821
49121,0.034771
49122,0.037255
49123,0.031527
49124,0.033311
49125,0.03739
49126,0.027642
49127,0.033945
49128,0.042315
49129,0.040725
49130,0.031241
49131,0.058014
49132,0.052432
49133,0.045652
49134,0.045163
49135,0.054214
49136,0.044294
49137,0.035977
49138,0.037394
49139,0.048956
49140,0.049804
49141,0.035829
49142,0.051152
49143,0.037263
49144,0.019951
49145,0.036826
49146,0.035991
49147,0.05159
49148,0.037847
49149,0.050295
49150,0.046459
49151,0.047207
49152,0.057793
49153,0.036111
49154,0.044873
49155,0.048341
49156,0.057024
49157,0.036648
49158,0.026402
49159,0.01908
49160,0.020677
49161,0.02046
49162,0.035685
49163,0.046774
49164,0.058665
49165,0.037019
49166,0.040577
49167,0.046388
49168,0.041983
49169,0.049616
49170,0.045616
49171,0.04016
49172,0.053333
49173,0.050249
49174,0.063522
49175,0.019784
49176,0.026601
49177,0.03076
49178,0.054965
49179,0.038742
49180,0.043672
49181,0.055447
49182,0.062194
49183,0.04728
49184,0.057931
49185,0.04384
49186,0.058367
49187,0.041414
49188,0.044154
49189,0.05141
49190,0.065429
49191,0.038866
49192,0.039144
49193,0.047613
49194,0.050741
49195,0.057437
49196,0.067263
49197,0.040714
49198,0.045611
49199,0.046827
49200,0.052422
49201,0.061051
49202,0.041543
49203,0.042686
49204,0.045661
49205,0.049395
49206,0.056589
49207,0.058742
49208,0.033961
49209,0.056854
49210,0.062757
49211,0.037426
49212,0.035677
49213,0.035685
49214,0.019055
49215,0.056635
49216,0.035335
49217,0.037681
49218,0.042433
49219,0.052727
49220,0.066717
49221,0.043769
49222,0.049147
49223,0.035777
49224,0.036753
49225,0.038691
49226,0.04897
49227,0.05215
49228,0.043755
49229,0.042532
49230,0.044678
49231,0.043819
49232,0.0409
49233,0.071879
49234,0.064518
49235,0.044428
49236,0.019055
49237,0.03533
49238,0.038912
49239,0.03982
49240,0.041144
49241,0.041633
49242,0.044839
49243,0.051385
49244,0.063216
49245,0.042561
49246,0.048303
49247,0.057209
49248,0.013426
49249,0.029754
49250,0.048115
49251,0.019055
49252,0.025511
49253,0.041453
49254,0.049916
49255,0.058334
49256,0.019055
49257,0.042345
49258,0.04892
49259,0.041605
49260,0.039777
49261,0.041263
49262,0.042716
49263,0.039164
49264,0.032473
49265,0.041504
49266,0.039695
49267,0.032484
49268,0.019055
49269,0.04131
49270,0.033072
49271,0.034136
49272,0.034586
49273,0.030012
49274,0.037212
49275,0.034724
49276,0.035427
49277,0.035621
49278,0.047594
49279,0.037932
49280,0.046247
49281,0.03945
49282,0.048314
49283,0.035543
49284,0.035032
49285,0.029226
49286,0.029208
49287,0.04318
49288,0.03784
49289,0.03616
49290,0.033108
49291,0.029783
49292,0.037463
49293,0.039093
49294,0.035051
49295,0.038846
49296,0.039525
49297,0.031557
49298,0.038976
49299,0.034074
49300,0.031969
49301,0.033682
49302,0.043128
49303,0.022724
49304,0.040227
49305,0.037539
49306,0.040002
49307,0.012267
49308,0.01388
49309,0.027018
49310,0.035209
49311,0.049694
49312,0.055888
49313,0.035019
49314,0.0469
49315,0.053886
49316,0.061493
49317,0.036012
49318,0.035787
49319,0.036133
49320,0.045535
49321,0.046982
49322,0.049351
49323,0.062208
49324,0.035473
49325,0.051559
49326,0.052529
49327,0.068101
49328,0.037742
49329,0.042041
49330,0.044257
49331,0.052766
49332,0.037887
49333,0.041515
49334,0.038183
49335,0.048994
49336,0.039364
49337,0.03895
49338,0.037698
49339,0.062331
49340,0.041087
49341,0.054029
49342,0.041102
49343,0.040426
49344,0.040501
49345,0.049522
49346,0.073548
49347,0.049433
49348,0.055765
49349,0.059593
49350,0.060405
49351,0.065259
49352,0.039151
49353,0.04167
49354,0.04897
49355,0.053508
49356,0.039885
49357,0.04882
49358,0.054643
49359,0.064957
49360,0.06094
49361,0.06499
49362,0.035194
49363,0.031162
49364,0.057637
49365,0.046125
49366,0.049285
49367,0.047253
49368,0.055554
49369,0.056122
49370,0.052856
49371,0.056967
49372,0.035252
49373,0.034489
49374,0.038831
49375,0.035136
49376,0.052135
49377,0.058609
49378,0.033953
49379,0.044982
49380,0.049643
49381,0.066012
49382,0.063399
49383,0.042155
49384,0.041017
49385,0.041049
49386,0.041642
49387,0.041867
49388,0.047922
49389,0.054436
49390,0.051726
49391,0.065704
49392,0.040598
49393,0.050427
49394,0.053222
49395,0.064253
49396,0.038875
49397,0.068874
49398,0.038049
49399,0.038401
49400,0.046424
49401,0.047929
49402,0.068042
49403,0.039692
49404,0.04952
49405,0.057604
49406,0.041587
49407,0.041493
49408,0.04262
49409,0.059144
49410,0.043355
49411,0.036652
49412,0.030033
49413,0.045795
49414,0.037581
49415,0.040403
49416,0.044822
49417,0.041965
49418,0.037854
49419,0.040935
49420,0.053114
49421,0.048325
49422,0.045773
49423,0.048558
49424,0.062939
49425,0.049498
49426,0.060736
49427,0.063736
49428,0.036811
49429,0.044779
49430,0.04211
49431,0.044424
49432,0.050305
49433,0.065683
49434,0.047337
49435,0.060777
49436,0.050307
49437,0.053976
49438,0.071563
49439,0.037447
49440,0.037675
49441,0.050011
49442,0.049099
49443,0.057984
49444,0.030878
49445,0.030853
49446,0.034591
49447,0.03436
49448,0.033983
49449,0.052557
49450,0.05702
49451,0.049032
49452,0.057556
49453,0.059038
49454,0.056634
49455,0.032971
49456,0.034312
49457,0.054245
49458,0.053133
49459,0.059382
49460,0.055617
49461,0.056015
49462,0.060716
49463,0.055751
49464,0.049643
49465,0.065966
49466,0.053919
49467,0.057851
49468,0.061604
49469,0.061921
49470,0.052668
49471,0.054011
49472,0.069306
49473,0.060182
49474,0.064734
49475,0.060671
49476,0.062891
49477,0.063758
49478,0.041735
49479,0.041759
49480,0.047533
49481,0.047668
49482,0.050466
49483,0.036628
49484,0.046988
49485,0.035775
49486,0.048475
49487,0.060569
49488,0.066671
49489,0.055919
49490,0.065151
49491,0.041059
49492,0.043354
49493,0.058187
49494,0.046119
49495,0.047213
49496,0.045849
49497,0.051461
49498,0.059695
49499,0.064005
49500,0.065515
49501,0.068401
49502,0.031487
49503,0.03162
49504,0.03181
49505,0.032793
49506,0.049772
49507,0.054961
49508,0.063795
49509,0.06279
49510,0.053017
49511,0.059288
49512,0.019055
49513,0.045041
49514,0.051402
49515,0.056394
49516,0.061436
49517,0.047201
49518,0.047801
49519,0.039246
49520,0.039828
49521,0.059755
49522,0.05229
49523,0.056469
49524,0.058269
49525,0.060301
49526,0.058314
49527,0.038852
49528,0.041517
49529,0.044378
49530,0.053584
49531,0.06496
49532,0.046697
49533,0.050068
49534,0.046797
49535,0.051482
49536,0.064671
49537,0.045407
49538,0.052363
49539,0.062898
49540,0.06193
49541,0.037048
49542,0.033701
49543,0.033801
49544,0.040894
49545,0.04826
49546,0.05167
49547,0.048849
49548,0.034674
49549,0.040078
49550,0.039519
49551,0.045083
49552,0.052438
49553,0.063662
49554,0.0478
49555,0.052332
49556,0.060761
49557,0.055302
49558,0.057563
49559,0.057641
49560,0.060284
49561,0.064862
49562,0.056393
49563,0.071471
49564,0.030964
49565,0.03423
49566,0.037537
49567,0.038585
49568,0.061684
49569,0.060223
49570,0.060064
49571,0.041503
49572,0.039609
49573,0.042311
49574,0.048273
49575,0.070707
49576,0.045419
49577,0.048806
49578,0.055827
49579,0.049066
49580,0.055803
49581,0.051001
49582,0.055066
49583,0.031773
49584,0.0455
49585,0.049986
49586,0.061467
49587,0.032439
49588,0.037885
49589,0.035947
49590,0.043592
49591,0.048869
49592,0.056472
49593,0.040597
49594,0.053099
49595,0.056955
49596,0.060664
49597,0.047681
49598,0.039214
49599,0.054379
49600,0.059586
49601,0.041355
49602,0.03911
49603,0.037596
49604,0.050451
49605,0.039634
49606,0.047504
49607,0.047052
49608,0.050927
49609,0.019055
49610,0.044188
49611,0.043416
49612,0.048245
49613,0.05397
49614,0.060912
49615,0.054039
49616,0.056789
49617,0.049227
49618,0.051987
49619,0.030452
49620,0.0299
49621,0.046937
49622,0.050569
49623,0.031329
49624,0.02935
49625,0.030133
49626,0.023227
49627,0.030601
49628,0.031622
49629,0.045091
49630,0.061379
49631,0.031452
49632,0.051926
49633,0.044229
49634,0.045396
49635,0.0507
49636,0.048901
49637,0.045652
49638,0.045851
49639,0.0623
49640,0.03784
49641,0.0393
49642,0.040542
49643,0.04408
49644,0.03602
49645,0.049163
49646,0.040257
49647,0.045524
49648,0.048878
49649,0.047558
49650,0.049061
49651,0.046513
49652,0.042028
49653,0.037216
49654,0.037487
49655,0.050646
49656,0.050218
49657,0.036568
49658,0.046088
49659,0.060867
49660,0.03974
49661,0.040866
49662,0.042669
49663,0.044425
49664,0.057343
49665,0.049272
49666,0.067112
49667,0.042638
49668,0.052383
49669,0.052882
49670,0.06337
49671,0.058663
49672,0.010062
49673,0.028932
49674,0.057248
49675,0.05081
49676,0.008595
49677,0.011473
49678,0.03869
49679,0.036802
49680,0.019055
49681,0.021771
49682,0.044435
49683,0.052468
49684,0.065147
49685,0.048822
49686,0.059059
49687,0.032462
49688,0.056644
49689,0.062757
49690,0.010824
49691,0.019055
49692,0.053695
49693,0.050592
49694,0.035665
49695,0.051433
49696,0.031182
49697,0.030378
49698,0.029089
49699,0.027211
49700,0.037038
49701,0.047937
49702,0.05512
49703,0.029902
49704,0.036523
49705,0.019055
49706,0.041344
49707,0.046975
49708,0.05058
49709,0.058951
49710,0.05208
49711,0.065633
49712,0.043569
49713,0.046051
49714,0.045859
49715,0.047094
49716,0.049857
49717,0.063425
49718,0.037906
49719,0.046202
49720,0.06001
49721,0.042639
49722,0.044239
49723,0.034458
49724,0.035163
49725,0.037778
49726,0.038028
49727,0.046921
49728,0.057321
49729,0.040412
49730,0.047607
49731,0.055744
49732,0.047236
49733,0.039178
49734,0.042496
49735,0.049913
49736,0.053505
49737,0.062113
49738,0.042725
49739,0.045084
49740,0.038372
49741,0.059022
49742,0.036623
49743,0.03117
49744,0.039759
49745,0.046559
49746,0.055307
49747,0.040857
49748,0.040985
49749,0.044419
49750,0.055928
49751,0.03308
49752,0.034911
49753,0.042007
49754,0.050272
49755,0.059799
49756,0.047811
49757,0.057414
49758,0.036609
49759,0.041711
49760,0.040567
49761,0.041716
49762,0.04895
49763,0.059026
49764,0.049485
49765,0.053261
49766,0.036809
49767,0.038182
49768,0.0383
49769,0.039174
49770,0.041949
49771,0.043429
49772,0.047525
49773,0.042814
49774,0.046411
49775,0.061125
49776,0.040994
49777,0.041338
49778,0.05308
49779,0.038085
49780,0.043067
49781,0.02952
49782,0.039243
49783,0.04184
49784,0.049392
49785,0.039086
49786,0.042563
49787,0.045772
49788,0.05934
49789,0.042662
49790,0.045155
49791,0.049624
49792,0.05377
49793,0.045848
49794,0.052536
49795,0.039537
49796,0.037261
49797,0.046182
49798,0.045257
49799,0.058018
49800,0.038322
49801,0.040225
49802,0.05329
49803,0.052025
49804,0.043349
49805,0.040341
49806,0.053264
49807,0.045034
49808,0.046619
49809,0.044506
49810,0.050036
49811,0.04231
49812,0.058506
49813,0.049813
49814,0.05403
49815,0.054808
49816,0.058233
49817,0.061881
49818,0.072723
49819,0.062407
49820,0.064809
49821,0.059249
49822,0.047422
49823,0.032259
49824,0.030965
49825,0.047213
49826,0.032345
49827,0.034148
49828,0.037058
49829,0.041872
49830,0.039151
49831,0.055714
49832,0.060148
49833,0.05724
49834,0.044276
49835,0.045752
49836,0.05633
49837,0.049744
49838,0.048313
49839,0.053315
49840,0.042673
49841,0.044572
49842,0.041444
49843,0.045024
49844,0.046345
49845,0.03643
49846,0.052405
49847,0.05515
49848,0.048545
49849,0.041831
49850,0.046302
49851,0.051085
49852,0.044418
49853,0.052802
49854,0.038392
49855,0.066948
49856,0.050715
49857,0.037908
49858,0.04359
49859,0.044612
49860,0.051753
49861,0.03751
49862,0.039078
49863,0.03888
49864,0.048895
49865,0.053527
49866,0.039696
49867,0.045942
49868,0.043514
49869,0.0427
49870,0.044193
49871,0.031362
49872,0.030408
49873,0.030999
49874,0.032422
49875,0.032495
49876,0.034089
49877,0.032265
49878,0.029855
49879,0.046422
49880,0.058487
49881,0.031355
49882,0.057909
49883,0.06399
49884,0.030318
49885,0.032103
49886,0.030243
49887,0.050234
49888,0.055246
49889,0.048983
49890,0.049507
49891,0.044873
49892,0.050044
49893,0.047698
49894,0.054371
49895,0.039862
49896,0.040036
49897,0.046576
49898,0.053432
49899,0.043594
49900,0.047877
49901,0.042967
49902,0.052947
49903,0.051529
49904,0.078525
49905,0.042016
49906,0.03865
49907,0.052723
49908,0.065388
49909,0.044649
49910,0.056036
49911,0.040171
49912,0.019055
49913,0.017758
49914,0.042184
49915,0.046782
49916,0.042643
49917,0.052871
49918,0.041356
49919,0.039182
49920,0.021657
49921,0.020314
49922,0.045438
49923,0.041103
49924,0.02147
49925,0.025326
49926,0.031293
49927,0.026454
49928,0.038829
49929,0.029014
49930,0.018458
49931,0.043331
49932,0.045325
49933,0.010432
49934,0.030787
49935,0.05076
49936,0.048386
49937,0.028591
49938,0.038447
49939,0.040424
49940,0.019055
49941,0.019055
49942,0.020282
49943,0.019055
49944,0.023747
49945,0.013409
49946,0.048946
49947,0.032008
49948,0.046828
49949,0.043848
49950,0.014648
49951,0.052024
49952,0.019055
49953,0.051922
49954,0.015333
49955,0.020464
49956,0.055757
49957,0.066807
49958,0.019055
49959,0.019055
49960,0.024268
49961,0.023202
49962,0.024347
49963,0.028391
49964,0.029466
49965,0.036573
49966,0.047891
49967,0.016997
49968,0.048717
49969,0.030928
49970,0.036237
49971,0.044717
49972,0.036629
49973,0.033331
49974,0.032566
49975,0.045806
49976,0.04187
49977,0.0312
49978,0.036729
49979,0.027767
49980,0.031658
49981,0.038017
49982,0.047409
49983,0.03649
49984,0.056007
49985,0.0374
49986,0.054462
49987,0.034891
49988,0.045849
49989,0.04573
49990,0.037342
49991,0.041539
49992,0.041401
49993,0.028293
49994,0.025414
49995,0.026818
49996,0.032133
49997,0.042757
49998,0.032723
49999,0.041237
50000,0.054538
50001,0.041095
50002,0.050643
50003,0.0336
50004,0.039707
50005,0.030007
50006,0.041783
50007,0.048445
50008,0.033515
50009,0.037521
50010,0.042832
