$id,mann_n
40415,0.053104
40416,0.019055
40417,0.056991
40418,0.065484
40419,0.039994
40420,0.053799
40421,0.061049
40422,0.053104
40423,0.035654
40424,0.067332
40425,0.037033
40426,0.039404
40427,0.15
40428,0.10216
40429,0.035359
40430,0.035378
40431,0.068384
40432,0.037979
40433,0.049872
40434,0.032585
40435,0.022869
40436,0.038166
40437,0.078469
40438,0.008691
40439,0.030655
40440,0.01945
40441,0.03346
40442,0.034982
40443,0.051767
40444,0.033936
40445,0.04715
40446,0.030699
40447,0.022402
40448,0.027476
40449,0.024961
40450,0.041099
40451,0.026846
40452,0.042956
40453,0.034881
40454,0.047801
40455,0.023138
40456,0.044797
40457,0.042501
40458,0.035194
40459,0.023795
40460,0.080731
40461,0.043175
40462,0.035075
40463,0.142013
40464,0.033375
40465,0.040037
40466,0.038975
40467,0.039461
40468,0.040352
40469,0.026503
40470,0.039944
40471,0.025722
40472,0.026415
40473,0.035878
40474,0.140646
40475,0.02402
40476,0.033592
40477,0.038533
40478,0.057704
40479,0.027769
40480,0.036439
40481,0.035184
40482,0.064897
40483,0.034035
40484,0.064645
40485,0.038568
40486,0.03501
40487,0.03112
40488,0.033447
40489,0.037853
40490,0.03188
40491,0.025739
40492,0.034545
40493,0.069089
40494,0.024888
40495,0.025137
40496,0.019055
40497,0.018221
40498,0.008362
40499,0.019055
40500,0.057865
40501,0.019055
40502,0.019055
40503,0.039221
40504,0.003887
40505,0.022108
40506,0.038917
40507,0.033622
40508,0.039346
40509,0.037259
40510,0.033376
40511,0.024977
40512,0.019055
40513,0.027282
40514,0.033381
40515,0.040026
40516,0.040124
40517,0.048015
40518,0.026402
40519,0.03234
40520,0.03184
40521,0.032571
40522,0.039035
40523,0.084023
40524,0.029402
40525,0.033683
40526,0.09901
40527,0.1446
40528,0.037816
40529,0.027941
40530,0.038392
40531,0.033241
40532,0.038609
40533,0.076121
40534,0.045907
40535,0.048743
40536,0.03759
40537,0.03589
40538,0.03308
40539,0.036691
40540,0.031499
40541,0.032476
40542,0.023919
40543,0.025703
40544,0.07943
40545,0.035614
40546,0.039537
40547,0.038226
40548,0.032286
40549,0.040681
40550,0.026139
40551,0.035496
40552,0.033821
40553,0.02731
40554,0.034
40555,0.047047
40556,0.053624
40557,0.034543
40558,0.103111
40559,0.043756
40560,0.036173
40561,0.047632
40562,0.029352
40563,0.107618
40564,0.034759
40565,0.019055
40566,0.045444
40567,0.02966
40568,0.046961
40569,0.049745
40570,0.048932
40571,0.051574
40572,0.135698
40573,0.144049
40574,0.106378
40575,0.032813
40576,0.030934
40577,0.037007
40578,0.137664
40579,0.097023
40580,0.053325
40581,0.045691
40582,0.043403
40583,0.041248
40584,0.038206
40585,0.040775
40586,0.030242
40587,0.028393
40588,0.033454
40589,0.039261
40590,0.03442
40591,0.045412
40592,0.033051
40593,0.031804
40594,0.031739
40595,0.031675
40596,0.122256
40597,0.034856
40598,0.142032
40599,0.030763
40600,0.032465
40601,0.103093
40602,0.031589
40603,0.098914
40604,0.039999
40605,0.035855
40606,0.030842
40607,0.036572
40608,0.115749
40609,0.024949
40610,0.022086
40611,0.028674
40612,0.042117
40613,0.10321
40614,0.090381
40615,0.109781
40616,0.109727
40617,0.097428
40618,0.04588
40619,0.096815
40620,0.032371
40621,0.0205
40622,0.052015
40623,0.039533
40624,0.043123
40625,0.01884
40626,0.075688
40627,0.019055
40628,0.118178
40629,0.021391
40630,0.075831
40631,0.116569
40632,0.017569
40633,0.030211
40634,0.059715
40635,0.019055
40636,0.019055
40637,0.037941
40638,0.03994
40639,0.040917
40640,0.031762
40641,0.056076
40642,0.022921
40643,0.143718
40644,0.02478
40645,0.023564
40646,0.010451
40647,0.033814
40648,0.036987
40649,0.052918
40650,0.038205
40651,0.03697
40652,0.039243
40653,0.031796
40654,0.045261
40655,0.050066
40656,0.039725
40657,0.033177
40658,0.03025
40659,0.15
40660,0.144295
40661,0.037543
40662,0.05598
40663,0.062231
40664,0.032548
40665,0.034339
40666,0.03249
40667,0.028803
40668,0.008175
40669,0.03637
40670,0.039415
40671,0.041581
40672,0.148743
40673,0.142825
40674,0.032264
40675,0.038541
40676,0.060361
40677,0.020996
40678,0.028252
40679,0.101158
40680,0.031419
40681,0.077852
40682,0.037488
40683,0.088389
40684,0.015542
40685,0.025414
40686,0.024409
40687,0.022086
40688,0.026679
40689,0.069171
40690,0.076363
40691,0.037464
40692,0.019063
40693,0.05348
40694,0.034602
40695,0.050268
40696,0.081401
40697,0.073442
40698,0.031256
40699,0.041201
40700,0.042813
40701,0.04238
40702,0.03828
40703,0.023317
40704,0.025084
40705,0.013992
40706,0.018662
40707,0.030955
40708,0.035671
40709,0.031296
40710,0.039201
40711,0.022335
40712,0.022151
40713,0.059734
40714,0.104444
40715,0.102085
40716,0.035837
40717,0.042316
40718,0.045287
40719,0.040904
40720,0.027181
40721,0.03204
40722,0.047109
40723,0.065857
40724,0.053689
40725,0.023368
40726,0.026637
40727,0.025604
40728,0.036744
40729,0.036981
40730,0.039469
40731,0.034806
40732,0.051132
40733,0.15
40734,0.11378
40735,0.023893
40736,0.03044
40737,0.102776
40738,0.148589
40739,0.027231
40740,0.022706
40741,0.043071
40742,0.028359
40743,0.02612
40744,0.019055
40745,0.020072
40746,0.037369
40747,0.031626
40748,0.025781
40749,0.059772
40750,0.048911
40751,0.039355
40752,0.04157
40753,0.034308
40754,0.033248
40755,0.035851
40756,0.042892
40757,0.040781
40758,0.04551
40759,0.069354
40760,0.062216
40761,0.019478
40762,0.034426
40763,0.049595
40764,0.057809
40765,0.027365
40766,0.054398
40767,0.048943
40768,0.042437
40769,0.039707
40770,0.03445
40771,0.035539
40772,0.043186
40773,0.044303
40774,0.040013
40775,0.050164
40776,0.048841
40777,0.032329
40778,0.030162
40779,0.046198
40780,0.042432
40781,0.01583
40782,0.048551
40783,0.01583
40784,0.046776
40785,0.049499
40786,0.050755
40787,0.061728
40788,0.061886
40789,0.093926
40790,0.092529
40791,0.025699
40792,0.02945
40793,0.030216
40794,0.033165
40795,0.06017
40796,0.049893
40797,0.031187
40798,0.019055
40799,0.04691
40800,0.019055
40801,0.049893
40802,0.051116
40803,0.146963
40804,0.142163
40805,0.064448
40806,0.063339
40807,0.028637
40808,0.026179
40809,0.019055
40810,0.019055
40811,0.067934
40812,0.069381
40813,0.053104
40814,0.054768
40815,0.038668
40816,0.033123
40817,0.038212
40818,0.038385
40819,0.042513
40820,0.040512
40821,0.041989
40822,0.035245
40823,0.033782
40824,0.038668
40825,0.031804
40826,0.032226
40827,0.030073
40828,0.034255
40829,0.041462
40830,0.039005
40831,0.04024
40832,0.024729
40833,0.036438
40834,0.035411
40835,0.033469
40836,0.032597
40837,0.034684
40838,0.033172
40839,0.040796
40840,0.037018
40841,0.036263
40842,0.037629
40843,0.03524
40844,0.035337
40845,0.037712
40846,0.036372
40847,0.029245
40848,0.034439
40849,0.030521
40850,0.032326
40851,0.022207
40852,0.029128
40853,0.03071
40854,0.033867
40855,0.036293
40856,0.030948
40857,0.019055
40858,0.020036
40859,0.024582
40860,0.030081
40861,0.030681
40862,0.02795
40863,0.02183
40864,0.035377
40865,0.023418
40866,0.033086
40867,0.024049
40868,0.022024
40869,0.025851
40870,0.027948
40871,0.023901
40872,0.136601
40873,0.035574
40874,0.031435
40875,0.030869
40876,0.029493
40877,0.019055
40878,0.030752
40879,0.034266
40880,0.022539
40881,0.025664
40882,0.03661
40883,0.028023
40884,0.046873
40885,0.036104
40886,0.030177
40887,0.025104
40888,0.024252
40889,0.037722
40890,0.016517
40891,0.019055
40892,0.036088
40893,0.045524
40894,0.035984
40895,0.019055
40896,0.027303
40897,0.02362
40898,0.03414
40899,0.035501
40900,0.036778
40901,0.033339
40902,0.032278
40903,0.030291
40904,0.028645
40905,0.029432
40906,0.028357
40907,0.028454
40908,0.033799
40909,0.019235
40910,0.033606
40911,0.024447
40912,0.028846
40913,0.026983
40914,0.027008
40915,0.029315
40916,0.029823
40917,0.030136
40918,0.027721
40919,0.02903
40920,0.023697
40921,0.0261
40922,0.014091
40923,0.015305
40924,0.033388
40925,0.035516
40926,0.027485
40927,0.032299
40928,0.02784
40929,0.023164
40930,0.027936
40931,0.026545
40932,0.02506
40933,0.024233
40934,0.025227
40935,0.02736
40936,0.027342
40937,0.02617
40938,0.025664
40939,0.027394
40940,0.026226
40941,0.027155
40942,0.028021
40943,0.024837
40944,0.023285
40945,0.019055
40946,0.019055
40947,0.026193
40948,0.026514
40949,0.019055
40950,0.019055
40951,0.025096
40952,0.039878
40953,0.035887
40954,0.033528
40955,0.039173
40956,0.03617
40957,0.149658
40958,0.033457
40959,0.033074
40960,0.030975
40961,0.03102
40962,0.029722
40963,0.030948
40964,0.034435
40965,0.034083
40966,0.030927
40967,0.026986
40968,0.03593
40969,0.084713
40970,0.084713
40971,0.026287
40972,0.15
40973,0.147246
40974,0.040627
40975,0.035649
40976,0.1489
40977,0.084713
40978,0.036471
40979,0.035264
40980,0.041491
40981,0.036305
40982,0.088057
40983,0.03567
40984,0.044269
40985,0.020045
40986,0.044617
40987,0.034306
40988,0.034361
40989,0.136286
40990,0.044057
40991,0.086443
40992,0.033496
40993,0.044472
40994,0.03373
40995,0.033661
40996,0.03744
40997,0.039209
40998,0.035822
40999,0.034401
41000,0.039394
41001,0.033713
41002,0.03611
41003,0.084713
41004,0.037455
41005,0.083192
41006,0.032294
41007,0.031502
41008,0.033423
41009,0.03505
41010,0.029032
41011,0.03176
41012,0.032317
41013,0.067455
41014,0.032986
41015,0.029735
41016,0.034578
41017,0.032724
41018,0.028302
41019,0.035967
41020,0.032925
41021,0.030713
41022,0.031235
41023,0.026642
41024,0.019055
41025,0.036255
41026,0.019198
41027,0.022438
41028,0.019055
41029,0.04447
41030,0.019055
41031,0.022345
41032,0.077888
41033,0.032146
41034,0.029245
41035,0.032716
41036,0.019055
41037,0.027799
41038,0.01641
41039,0.012419
41040,0.034734
41041,0.036875
41042,0.036852
41043,0.036463
41044,0.03517
41045,0.030144
41046,0.026972
41047,0.034631
41048,0.021339
41049,0.011497
41050,0.029389
41051,0.07564
41052,0.030422
41053,0.032542
41054,0.026998
41055,0.028676
41056,0.018734
41057,0.001374
41058,0.025434
41059,0.01792
41060,0.019578
41061,0.021932
41062,0.029639
41063,0.019055
41064,0.019698
41065,0.020588
41066,0.024413
41067,0.027194
41068,0.019499
41069,0.024283
41070,0.027971
41071,0.01955
41072,0.020908
41073,0.023481
41074,0.024819
41075,0.02356
41076,0.021059
41077,0.021871
41078,0.01615
41079,0.019055
41080,0.005185
41081,0.017795
41082,0.015878
41083,0.011611
41084,0.009858
41085,0.019055
41086,0.038201
41087,0.01293
41088,0.011581
41089,0.028305
41090,0.030784
41091,0.031221
41092,0.028474
41093,0.024209
41094,0.025415
41095,0.028621
41096,0.027415
41097,0.019055
41098,0.027217
41099,0.021131
41100,0.012499
41101,0.019055
41102,0.025108
41103,0.022446
41104,0.026907
41105,0.024529
41106,0.025676
41107,0.027202
41108,0.027362
41109,0.026244
41110,0.024453
41111,0.027202
41112,0.025663
41113,0.024891
41114,0.020079
41115,0.148704
41116,0.019055
41117,0.027202
41118,0.02553
41119,0.019055
41120,0.027202
41121,0.006174
41122,0.019055
41123,0.01233
41124,0.013086
41125,0.023424
41126,0.029375
41127,0.030631
41128,0.029257
41129,0.019055
41130,0.031307
41131,0.013086
41132,0.15
41133,0.034
41134,0.025807
41135,0.03201
41136,0.033093
41137,0.031162
41138,0.026481
41139,0.027555
41140,0.01351
41141,0.013086
41142,0.026217
41143,0.029235
41144,0.028477
41145,0.025057
41146,0.019055
41147,0.022952
41148,0.024569
41149,0.019055
41150,0.023046
41151,0.022279
41152,0.019055
41153,0.019055
41154,0.019055
41155,0.030669
41156,0.025625
41157,0.029355
41158,0.032318
41159,0.026655
41160,0.037506
41161,0.013086
41162,0.0353
41163,0.005095
41164,0.010965
41165,0.025152
41166,0.013086
41167,0.036735
41168,0.013086
41169,0.028906
41170,0.033294
41171,0.013581
41172,0.041076
41173,0.03531
41174,0.005377
41175,0.019055
41176,0.013086
41177,0.008164
41178,0.013086
41179,0.019055
41180,0.019167
41181,0.02683
41182,0.019055
41183,0.017177
41184,0.019055
41185,0.007509
41186,0.019735
41187,0.009602
41188,0.012589
41189,0.019055
41190,0.019055
41191,0.023683
41192,0.013086
41193,0.145507
41194,0.014568
41195,0.019055
41196,0.019055
41197,0.019055
41198,0.039067
41199,0.038432
41200,0.014511
41201,0.034116
41202,0.034104
41203,0.037011
41204,0.031884
41205,0.031814
41206,0.041126
41207,0.137777
41208,0.034529
41209,0.010991
41210,0.034775
41211,0.030656
41212,0.029963
41213,0.029658
41214,0.030873
41215,0.14331
41216,0.026624
41217,0.035727
41218,0.029183
41219,0.028503
41220,0.030576
41221,0.028438
41222,0.042392
41223,0.02893
41224,0.026711
41225,0.024966
41226,0.022356
41227,0.031868
41228,0.015543
41229,0.025664
41230,0.019083
41231,0.035417
41232,0.019055
41233,0.036863
41234,0.005669
41235,0.029766
41236,0.037763
41237,0.035215
41238,0.029399
41239,0.028031
41240,0.00389
41241,0.027717
41242,0.02153
41243,0.029199
41244,0.025118
41245,0.001
41246,0.014275
41247,0.029251
41248,0.030251
41249,0.036947
41250,0.019055
41251,0.027696
41252,0.027202
41253,0.024158
41254,0.032617
41255,0.032827
41256,0.032849
41257,0.027202
41258,0.017237
41259,0.030341
41260,0.032396
41261,0.006546
41262,0.007413
41263,0.028567
41264,0.019055
41265,0.025575
41266,0.026278
41267,0.024872
41268,0.029359
41269,0.036152
41270,0.031375
41271,0.022477
41272,0.031155
41273,0.025562
41274,0.016375
41275,0.02939
41276,0.028176
41277,0.029278
41278,0.029534
41279,0.030739
41280,0.001
41281,0.034387
41282,0.033101
41283,0.011828
41284,0.097625
41285,0.028754
41286,0.001
41287,0.032605
41288,0.031416
41289,0.023107
41290,0.028919
41291,0.037583
41292,0.010324
41293,0.040242
41294,0.036138
41295,0.042171
41296,0.044192
41297,0.041051
41298,0.042557
41299,0.028914
41300,0.043121
41301,0.036621
41302,0.032268
41303,0.043258
41304,0.035416
41305,0.036093
41306,0.045979
41307,0.035764
41308,0.028613
41309,0.036319
41310,0.035208
41311,0.033151
41312,0.03536
41313,0.034085
41314,0.042537
41315,0.043419
41316,0.03576
41317,0.033212
41318,0.021012
41319,0.033794
41320,0.019128
41321,0.022725
41322,0.034167
41323,0.033466
41324,0.035944
41325,0.032549
41326,0.032981
41327,0.030797
41328,0.030929
41329,0.031529
41330,0.031209
41331,0.035017
41332,0.033215
41333,0.007331
41334,0.030026
41335,0.083125
41336,0.035465
41337,0.033181
41338,0.031842
41339,0.031035
41340,0.035376
41341,0.056234
41342,0.029461
41343,0.029403
41344,0.028746
41345,0.02821
41346,0.029441
41347,0.02687
41348,0.026019
41349,0.02259
41350,0.024935
41351,0.027283
41352,0.033818
41353,0.001
41354,0.02784
41355,0.044003
41356,0.042468
41357,0.041294
41358,0.040276
41359,0.019133
41360,0.092052
41361,0.035738
41362,0.012351
41363,0.035828
41364,0.03421
41365,0.033989
41366,0.032083
41367,0.119493
41368,0.03489
41369,0.030991
41370,0.061512
41371,0.03101
41372,0.030509
41373,0.037259
41374,0.032758
41375,0.03333
41376,0.031497
41377,0.029649
41378,0.02713
41379,0.030364
41380,0.01758
41381,0.034108
41382,0.011229
41383,0.017556
41384,0.027701
41385,0.036922
41386,0.034782
41387,0.037097
41388,0.027152
41389,0.011599
41390,0.032814
41391,0.034407
41392,0.077266
41393,0.028337
41394,0.073067
41395,0.028991
41396,0.041559
41397,0.019055
41398,0.029678
41399,0.048712
41400,0.014851
41401,0.015225
41402,0.028405
41403,0.030138
41404,0.012385
41405,0.025112
41406,0.028281
41407,0.03028
41408,0.032931
41409,0.012657
41410,0.028336
41411,0.026829
41412,0.030956
41413,0.024753
41414,0.034241
41415,0.020645
41416,0.028138
41417,0.019055
41418,0.015324
41419,0.020584
41420,0.036388
41421,0.019198
41422,0.032676
41423,0.03232
41424,0.01283
41425,0.029431
41426,0.03102
41427,0.019692
41428,0.029409
41429,0.030417
41430,0.010718
41431,0.028449
41432,0.026797
41433,0.017671
41434,0.023165
41435,0.033431
41436,0.031176
41437,0.027167
41438,0.00582
41439,0.037892
41440,0.031956
41441,0.034536
41442,0.037486
41443,0.034044
41444,0.028973
41445,0.019198
41446,0.03351
41447,0.035561
41448,0.030554
41449,0.005185
41450,0.03073
41451,0.031218
41452,0.034462
41453,0.027601
41454,0.034769
41455,0.020678
41456,0.014229
41457,0.024723
41458,0.026264
41459,0.035001
41460,0.034678
41461,0.02356
41462,0.0311
41463,0.019465
41464,0.0422
41465,0.019158
41466,0.029966
41467,0.030671
41468,0.006175
41469,0.02087
41470,0.022524
41471,0.011295
41472,0.029399
41473,0.032673
41474,0.029039
41475,0.027986
41476,0.02484
41477,0.017535
41478,0.004403
41479,0.002673
41480,0.042826
41481,0.003382
41482,0.034511
41483,0.041664
41484,0.019338
41485,0.010134
41486,0.019198
41487,0.019198
41488,0.044391
41489,0.011083
41490,0.016106
41491,0.019198
41492,0.045631
41493,0.045289
41494,0.041426
41495,0.009151
41496,0.022587
41497,0.019055
41498,0.029861
41499,0.012922
41500,0.019055
41501,0.013433
41502,0.031944
41503,0.044489
41504,0.03722
41505,0.042467
41506,0.036419
41507,0.019678
41508,0.037774
41509,0.030615
41510,0.019902
41511,0.030191
41512,0.029659
41513,0.028949
41514,0.024756
41515,0.014353
41516,0.026219
41517,0.003077
41518,0.002754
41519,0.015411
41520,0.012164
41521,0.024272
41522,0.003444
41523,0.040147
41524,0.019198
41525,0.038925
41526,0.032913
41527,0.033853
41528,0.036527
41529,0.031207
41530,0.032698
41531,0.032527
41532,0.010318
41533,0.031491
41534,0.027387
41535,0.056433
41536,0.026638
41537,0.022437
41538,0.016279
41539,0.030191
41540,0.037502
41541,0.029662
41542,0.031496
41543,0.027203
41544,0.032851
41545,0.024329
41546,0.030803
41547,0.023147
41548,0.011403
41549,0.015446
41550,0.019198
41551,0.028081
41552,0.046918
41553,0.02711
41554,0.035696
41555,0.019055
41556,0.019198
41557,0.02164
41558,0.007958
41559,0.019198
41560,0.021505
41561,0.026737
41562,0.019055
41563,0.049211
41564,0.028076
41565,0.025494
41566,0.031616
41567,0.050762
41568,0.02547
41569,0.020584
41570,0.034097
41571,0.028527
41572,0.025162
41573,0.024764
41574,0.035746
41575,0.025133
41576,0.01949
41577,0.0242
41578,0.035224
41579,0.032935
41580,0.023131
41581,0.033271
41582,0.027852
41583,0.0281
41584,0.002873
41585,0.031249
41586,0.019198
41587,0.022297
41588,0.02653
41589,0.040332
41590,0.018262
41591,0.029727
41592,0.029149
41593,0.028994
41594,0.017519
41595,0.035201
41596,0.032662
41597,0.031774
41598,0.028578
41599,0.026114
41600,0.029461
41601,0.029073
41602,0.027745
41603,0.028829
41604,0.020707
41605,0.02296
41606,0.030107
41607,0.019198
41608,0.032366
41609,0.041896
41610,0.0282
41611,0.035522
41612,0.028012
41613,0.019566
41614,0.007099
41615,0.028119
41616,0.027272
41617,0.036415
41618,0.040835
41619,0.027624
41620,0.036018
41621,0.035504
41622,0.019055
41623,0.03908
41624,0.032136
41625,0.034356
41626,0.042328
41627,0.033536
41628,0.035011
41629,0.031246
41630,0.032653
41631,0.030664
41632,0.033565
41633,0.034959
41634,0.040887
41635,0.020196
41636,0.019055
41637,0.017556
41638,0.042203
41639,0.008182
41640,0.039838
41641,0.023339
41642,0.016311
41643,0.025875
41644,0.01649
41645,0.019055
41646,0.042231
41647,0.031217
41648,0.038988
41649,0.003993
41650,0.071089
41651,0.014155
41652,0.036358
41653,0.032252
41654,0.001
41655,0.033168
41656,0.005016
41657,0.035254
41658,0.040265
41659,0.018349
41660,0.02787
41661,0.002782
41662,0.044166
41663,0.049286
41664,0.004364
41665,0.033295
41666,0.006186
41667,0.067222
41668,0.009054
41669,0.02877
41670,0.024865
41671,0.028676
41672,0.010556
41673,0.03034
41674,0.028764
41675,0.010404
41676,0.028542
41677,0.039224
41678,0.032547
41679,0.029494
41680,0.065751
41681,0.018493
41682,0.02303
41683,0.029426
41684,0.046793
41685,0.033157
41686,0.015015
41687,0.029285
41688,0.026267
41689,0.062562
41690,0.03328
41691,0.023448
41692,0.006556
41693,0.004482
41694,0.043057
41695,0.019055
41696,0.019055
41697,0.038565
41698,0.03017
41699,0.036037
41700,0.028398
41701,0.019055
41702,0.019055
41703,0.029737
41704,0.024999
41705,0.027471
41706,0.019055
41707,0.046944
41708,0.009138
41709,0.008639
41710,0.047687
41711,0.026254
41712,0.045126
41713,0.038208
41714,0.037935
41715,0.038451
41716,0.024159
41717,0.02471
41718,0.04598
41719,0.027142
41720,0.019055
41721,0.02879
41722,0.020372
41723,0.03043
41724,0.024084
41725,0.021302
41726,0.029297
41727,0.036316
41728,0.01649
41729,0.047772
41730,0.030365
41731,0.032514
41732,0.031131
41733,0.028035
41734,0.050812
41735,0.014278
41736,0.033198
41737,0.027279
41738,0.027468
41739,0.047274
41740,0.042725
41741,0.004438
41742,0.001049
41743,0.038099
41744,0.029517
41745,0.001
41746,0.011375
41747,0.036012
41748,0.020384
41749,0.048455
41750,0.041151
41751,0.039416
41752,0.030885
41753,0.001
41754,0.04394
41755,0.02496
41756,0.031463
41757,0.028262
41758,0.038955
41759,0.044833
41760,0.046529
41761,0.025261
41762,0.002041
41763,0.039954
41764,0.042954
41765,0.015799
41766,0.041295
41767,0.010403
41768,0.023784
41769,0.046249
41770,0.027815
41771,0.027183
41772,0.011304
41773,0.027504
41774,0.040467
41775,0.028622
41776,0.04621
41777,0.012601
41778,0.04296
41779,0.031216
41780,0.041756
41781,0.112348
41782,0.023737
41783,0.044226
41784,0.040083
41785,0.02931
41786,0.012601
41787,0.038035
41788,0.029334
41789,0.03715
41790,0.035494
41791,0.040561
41792,0.014385
41793,0.035279
41794,0.024282
41795,0.024493
41796,0.097765
41797,0.032175
41798,0.102975
41799,0.034028
41800,0.028977
41801,0.034703
41802,0.029991
41803,0.019055
41804,0.013591
41805,0.019055
41806,0.147629
41807,0.011045
41808,0.019055
41809,0.022003
41810,0.022634
41811,0.02352
41812,0.025926
41813,0.027521
41814,0.02928
41815,0.030673
41816,0.031798
41817,0.026582
41818,0.020795
41819,0.028987
41820,0.025015
41821,0.027664
41822,0.019044
41823,0.031133
41824,0.031832
41825,0.032155
41826,0.026013
41827,0.032121
41828,0.030741
41829,0.023774
41830,0.020947
41831,0.035385
41832,0.029862
41833,0.025439
41834,0.025248
41835,0.032577
41836,0.020756
41837,0.027995
41838,0.001878
41839,0.020124
41840,0.030627
41841,0.046786
41842,0.023287
41843,0.021747
41844,0.047178
41845,0.012601
41846,0.042776
41847,0.042129
41848,0.027347
41849,0.043673
41850,0.028316
41851,0.027259
41852,0.00952
41853,0.035735
41854,0.039829
41855,0.037298
41856,0.042858
41857,0.035933
41858,0.037284
41859,0.050789
41860,0.036685
41861,0.024279
41862,0.025286
41863,0.013866
41864,0.019055
41865,0.023203
41866,0.028414
41867,0.048086
41868,0.025799
41869,0.023734
41870,0.010364
41871,0.047456
41872,0.035309
41873,0.032737
41874,0.033106
41875,0.034615
41876,0.035687
41877,0.050845
41878,0.043584
41879,0.046301
41880,0.04299
41881,0.008191
41882,0.042132
41883,0.048281
41884,0.065487
41885,0.044552
41886,0.042198
41887,0.067626
41888,0.049412
41889,0.038486
41890,0.073663
41891,0.047869
41892,0.049411
41893,0.066898
41894,0.007154
41895,0.02132
41896,0.048268
41897,0.036584
41898,0.045207
41899,0.064877
41900,0.048793
41901,0.045312
41902,0.043962
41903,0.02496
41904,0.026293
41905,0.03114
41906,0.019055
41907,0.009029
41908,0.036536
41909,0.119701
41910,0.003128
41911,0.007154
41912,0.017662
41913,0.037428
41914,0.035693
41915,0.035873
41916,0.032549
41917,0.032868
41918,0.007464
41919,0.031401
41920,0.019055
41921,0.035335
41922,0.027448
41923,0.032237
41924,0.03192
41925,0.034456
41926,0.030986
41927,0.032726
41928,0.007154
41929,0.03105
41930,0.035012
41931,0.058659
41932,0.035445
41933,0.049253
41934,0.043625
41935,0.041665
41936,0.05007
41937,0.006442
41938,0.077723
41939,0.046142
41940,0.041727
41941,0.038255
41942,0.005978
41943,0.037058
41944,0.035632
41945,0.021556
41946,0.033889
41947,0.019198
41948,0.041576
41949,0.038456
41950,0.038038
41951,0.049642
41952,0.02636
41953,0.019055
41954,0.016903
41955,0.066015
41956,0.046001
41957,0.062306
41958,0.02337
41959,0.029377
41960,0.046832
41961,0.049097
41962,0.019583
41963,0.071567
41964,0.020019
41965,0.046797
41966,0.045332
41967,0.043693
41968,0.04573
41969,0.022764
41970,0.016267
41971,0.038357
41972,0.027137
41973,0.001
41974,0.077915
41975,0.046213
41976,0.049031
41977,0.066544
41978,0.050112
41979,0.041142
41980,0.012709
41981,0.045779
41982,0.027664
41983,0.001
41984,0.025068
41985,0.031572
41986,0.029725
41987,0.054224
41988,0.03134
41989,0.043546
41990,0.033986
41991,0.025611
41992,0.059514
41993,0.042809
41994,0.026875
41995,0.019707
41996,0.013716
41997,0.024808
41998,0.02065
41999,0.025985
42000,0.025965
42001,0.008541
42002,0.004591
42003,0.021992
42004,0.022206
42005,0.051768
42006,0.016684
42007,0.047785
42008,0.042459
42009,0.004262
42010,0.00418
42011,0.041972
42012,0.039174
42013,0.046546
42014,0.035675
42015,0.044083
42016,0.023478
42017,0.04505
42018,0.051431
42019,0.049141
42020,0.022899
42021,0.047841
42022,0.041918
42023,0.010072
42024,0.044708
42025,0.049518
42026,0.033734
42027,0.015698
42028,0.046579
42029,0.038256
42030,0.025425
42031,0.009192
42032,0.045466
42033,0.042833
42034,0.035912
42035,0.046231
42036,0.044012
42037,0.031455
42038,0.03298
42039,0.03251
42040,0.049634
42041,0.034267
42042,0.036278
42043,0.004515
42044,0.03178
42045,0.006852
42046,0.011063
42047,0.039359
42048,0.041198
42049,0.015844
42050,0.008536
42051,0.038604
42052,0.035697
42053,0.046389
42054,0.006926
42055,0.043144
42056,0.034218
42057,0.041853
42058,0.040546
42059,0.036949
42060,0.036253
42061,0.03581
42062,0.045061
42063,0.032503
42064,0.039684
42065,0.035773
42066,0.036059
42067,0.037068
42068,0.054057
42069,0.060359
42070,0.036402
42071,0.006888
42072,0.007175
42073,0.042417
42074,0.007089
42075,0.063285
42076,0.047417
42077,0.046392
42078,0.03337
42079,0.031466
42080,0.031406
42081,0.019055
42082,0.019055
42083,0.006949
42084,0.046137
42085,0.031228
42086,0.009069
42087,0.04602
42088,0.029987
42089,0.041845
42090,0.050633
42091,0.042674
42092,0.028762
42093,0.017412
42094,0.082486
42095,0.043285
42096,0.029166
42097,0.012576
42098,0.026286
42099,0.028295
42100,0.018652
42101,0.051274
42102,0.049366
42103,0.046157
42104,0.04303
42105,0.028057
42106,0.013477
42107,0.022368
42108,0.02869
42109,0.046554
42110,0.007755
42111,0.084343
42112,0.018652
42113,0.04267
42114,0.022235
42115,0.017772
42116,0.092796
42117,0.018652
42118,0.05105
42119,0.049725
42120,0.038545
42121,0.026932
42122,0.019055
42123,0.028612
42124,0.056076
42125,0.020121
42126,0.018652
42127,0.023004
42128,0.059891
42129,0.05178
42130,0.046951
42131,0.044475
42132,0.013226
42133,0.047176
42134,0.017583
42135,0.052096
42136,0.017854
42137,0.037351
42138,0.034636
42139,0.019055
42140,0.018652
42141,0.045513
42142,0.047532
42143,0.044544
42144,0.037438
42145,0.045116
42146,0.041898
42147,0.043653
42148,0.040847
42149,0.03075
42150,0.047333
42151,0.062812
42152,0.051803
42153,0.018652
42154,0.03845
42155,0.038959
42156,0.029918
42157,0.061365
42158,0.031263
42159,0.017519
42160,0.042303
42161,0.031179
42162,0.047314
42163,0.022023
42164,0.017337
42165,0.048966
