$id,mann_n
44798,0.023416
44799,0.085186
44800,0.097035
44801,0.081915
44802,0.086196
44803,0.082076
44804,0.087384
44805,0.087537
44806,0.093725
44807,0.117302
44808,0.050436
44809,0.045581
44810,0.01422
44811,0.063893
44812,0.056994
44813,0.047419
44814,0.06839
44815,0.070683
44816,0.045455
44817,0.043222
44818,0.054564
44819,0.09365
44820,0.087835
44821,0.080722
44822,0.052708
44823,0.077142
44824,0.092962
44825,0.035653
44826,0.036276
44827,0.030405
44828,0.028696
44829,0.03868
44830,0.044843
44831,0.026704
44832,0.037026
44833,0.048236
44834,0.037364
44835,0.036722
44836,0.035158
44837,0.049651
44838,0.040932
44839,0.047121
44840,0.038305
44841,0.041565
44842,0.054743
44843,0.042968
44844,0.043557
44845,0.033428
44846,0.038896
44847,0.023273
44848,0.02087
44849,0.01589
44850,0.011704
44851,0.013642
44852,0.014211
44853,0.014627
44854,0.054701
44855,0.043638
44856,0.030661
44857,0.011205
44858,0.039559
44859,0.0421
44860,0.020791
44861,0.035901
44862,0.028825
44863,0.032451
44864,0.029152
44865,0.026873
44866,0.093202
44867,0.033495
44868,0.01798
44869,0.058119
44870,0.044976
44871,0.021214
44872,0.033376
44873,0.035019
44874,0.053116
44875,0.05623
44876,0.052375
44877,0.055988
44878,0.071288
44879,0.028888
44880,0.024259
44881,0.077714
44882,0.027869
44883,0.078956
44884,0.077734
44885,0.084472
44886,0.090699
44887,0.086089
44888,0.029332
44889,0.029105
44890,0.029729
44891,0.03087
44892,0.037654
44893,0.049463
44894,0.038521
44895,0.033157
44896,0.032632
44897,0.038834
44898,0.113641
44899,0.127511
44900,0.15
44901,0.15
44902,0.121791
44903,0.15
44904,0.130929
44905,0.149859
44906,0.1446
44907,0.032836
44908,0.138552
44909,0.035844
44910,0.146151
44911,0.145232
44912,0.15
44913,0.011868
44914,0.011708
44915,0.01062
44916,0.025749
44917,0.011065
44918,0.011946
44919,0.013652
44920,0.016838
44921,0.018373
44922,0.028009
44923,0.029877
44924,0.063634
44925,0.032104
44926,0.068784
44927,0.075686
44928,0.069244
44929,0.032161
44930,0.033979
44931,0.034204
44932,0.142312
44933,0.139399
44934,0.15
44935,0.15
44936,0.139329
44937,0.139554
44938,0.142995
44939,0.140775
44940,0.15
44941,0.15
44942,0.143655
44943,0.144739
44944,0.15
44945,0.15
44946,0.15
44947,0.147527
44948,0.140182
44949,0.138803
44950,0.144619
44951,0.144194
44952,0.143551
44953,0.148449
44954,0.145917
44955,0.14376
44956,0.149965
44957,0.097167
44958,0.085505
44959,0.034666
44960,0.035583
44961,0.034295
44962,0.08874
44963,0.112112
44964,0.088021
44965,0.088252
44966,0.034914
44967,0.149886
44968,0.036081
44969,0.069256
44970,0.035696
44971,0.076772
44972,0.07291
44973,0.068718
44974,0.072362
44975,0.06007
44976,0.068169
44977,0.053045
44978,0.052758
44979,0.03591
44980,0.035994
44981,0.036737
44982,0.139361
44983,0.138878
44984,0.133256
44985,0.047178
44986,0.035711
44987,0.034428
44988,0.019055
44989,0.137936
44990,0.036335
44991,0.036425
44992,0.036563
44993,0.068315
44994,0.019055
44995,0.033474
44996,0.057389
44997,0.033677
44998,0.087361
44999,0.11517
45000,0.034519
45001,0.034125
45002,0.077572
45003,0.075864
45004,0.075886
45005,0.079675
45006,0.076446
45007,0.0345
45008,0.086674
45009,0.066876
45010,0.083488
45011,0.068898
45012,0.141713
45013,0.095286
45014,0.101817
45015,0.033042
45016,0.137752
45017,0.15
45018,0.06901
45019,0.15
45020,0.14086
45021,0.066313
45022,0.033008
45023,0.029377
45024,0.035977
45025,0.059136
45026,0.057371
45027,0.036922
45028,0.063919
45029,0.033764
45030,0.093836
45031,0.02459
45032,0.033926
45033,0.043376
45034,0.019055
45035,0.035218
45036,0.027804
45037,0.028601
45038,0.031185
45039,0.04732
45040,0.03978
45041,0.15
45042,0.14615
45043,0.043777
45044,0.037848
45045,0.030334
45046,0.02989
45047,0.037336
45048,0.070447
45049,0.066504
45050,0.029024
45051,0.062949
45052,0.02408
45053,0.021273
45054,0.06219
45055,0.068056
45056,0.140963
45057,0.133841
45058,0.058461
45059,0.027614
45060,0.122477
45061,0.115331
45062,0.0242
45063,0.027032
45064,0.132265
45065,0.025968
45066,0.118044
45067,0.122542
45068,0.024835
45069,0.027553
45070,0.058367
45071,0.124312
45072,0.01997
45073,0.057281
45074,0.057338
45075,0.051771
45076,0.027323
45077,0.02571
45078,0.035942
45079,0.029758
45080,0.058417
45081,0.026659
45082,0.029184
45083,0.120395
45084,0.052217
45085,0.036787
45086,0.057511
45087,0.034726
45088,0.033863
45089,0.045727
45090,0.049047
45091,0.03587
45092,0.029989
45093,0.037458
45094,0.027852
45095,0.045746
45096,0.028182
45097,0.034084
45098,0.028438
45099,0.03626
45100,0.052562
45101,0.032918
45102,0.055407
45103,0.024119
45104,0.148855
45105,0.024689
45106,0.149116
45107,0.145385
45108,0.143209
45109,0.145639
45110,0.144599
45111,0.147246
45112,0.141208
45113,0.024469
45114,0.023156
45115,0.144978
45116,0.025142
45117,0.029747
45118,0.037379
45119,0.053189
45120,0.042611
45121,0.043161
45122,0.046866
45123,0.057207
45124,0.041652
45125,0.04205
45126,0.040162
45127,0.048398
45128,0.109872
45129,0.045135
45130,0.09773
45131,0.046217
45132,0.049639
45133,0.040397
45134,0.040184
45135,0.052248
45136,0.039303
45137,0.040931
45138,0.054939
45139,0.15
45140,0.055796
45141,0.082669
45142,0.147696
45143,0.088619
45144,0.15
45145,0.144181
45146,0.143064
45147,0.140134
45148,0.140133
45149,0.136732
45150,0.034039
45151,0.056308
45152,0.066068
45153,0.034733
45154,0.019055
45155,0.07377
45156,0.036878
45157,0.028394
45158,0.139536
45159,0.029347
45160,0.034903
45161,0.037504
45162,0.030567
45163,0.02777
45164,0.027409
45165,0.029491
45166,0.030693
45167,0.029046
45168,0.080611
45169,0.086112
45170,0.078662
45171,0.075765
45172,0.0907
45173,0.081985
45174,0.084196
45175,0.09091
45176,0.086224
45177,0.08393
45178,0.031781
45179,0.085586
45180,0.035041
45181,0.15
45182,0.107956
45183,0.142336
45184,0.036773
45185,0.14311
45186,0.03727
45187,0.090049
45188,0.095713
45189,0.095346
45190,0.035842
45191,0.142095
45192,0.037176
45193,0.147624
45194,0.15
45195,0.033925
45196,0.132052
45197,0.15
45198,0.15
45199,0.13849
45200,0.035471
45201,0.036621
45202,0.136827
45203,0.139256
45204,0.144749
45205,0.124849
45206,0.12957
45207,0.145346
45208,0.141144
45209,0.034613
45210,0.122046
45211,0.118133
45212,0.124506
45213,0.136104
45214,0.116933
45215,0.033096
45216,0.032285
45217,0.127213
45218,0.120321
45219,0.135056
45220,0.0348
45221,0.004084
45222,0.012193
45223,0.006198
45224,0.127529
45225,0.125626
45226,0.007462
45227,0.001
45228,0.001
45229,0.037346
45230,0.121569
45231,0.037082
45232,0.108731
45233,0.114834
45234,0.11698
45235,0.124168
45236,0.034414
45237,0.039734
45238,0.117676
45239,0.037679
45240,0.044739
45241,0.046368
45242,0.055299
45243,0.044482
45244,0.076756
45245,0.086093
45246,0.084956
45247,0.081367
45248,0.030239
45249,0.03415
45250,0.089486
45251,0.071343
45252,0.074019
45253,0.067274
45254,0.031581
45255,0.091024
45256,0.037556
45257,0.086061
45258,0.078012
45259,0.082015
45260,0.083613
45261,0.078235
45262,0.078786
45263,0.038981
45264,0.073928
45265,0.040359
45266,0.071348
45267,0.030562
45268,0.031784
45269,0.068181
45270,0.077696
45271,0.030315
45272,0.025195
45273,0.031792
45274,0.073825
45275,0.058484
45276,0.032111
45277,0.047817
45278,0.032215
45279,0.039278
45280,0.084184
45281,0.019104
45282,0.032438
45283,0.031043
45284,0.031091
45285,0.047956
45286,0.036024
45287,0.129341
45288,0.13331
45289,0.141929
45290,0.136365
45291,0.15
45292,0.148771
45293,0.030597
45294,0.024977
45295,0.033519
45296,0.136209
45297,0.143825
45298,0.045158
45299,0.009885
45300,0.140596
45301,0.048816
45302,0.031496
45303,0.032073
45304,0.14969
45305,0.15
45306,0.149673
45307,0.0283
45308,0.028939
45309,0.031786
45310,0.035181
45311,0.113477
45312,0.114114
45313,0.113283
45314,0.115655
45315,0.104661
45316,0.102386
45317,0.112818
45318,0.106502
45319,0.120979
45320,0.116918
45321,0.108107
45322,0.123866
45323,0.118944
45324,0.123175
45325,0.120124
45326,0.103993
45327,0.110616
45328,0.1199
45329,0.118309
45330,0.035734
45331,0.113338
45332,0.118353
45333,0.013457
45334,0.037684
45335,0.018634
45336,0.03245
45337,0.020151
45338,0.016005
45339,0.03058
45340,0.017739
45341,0.015974
45342,0.012128
45343,0.022692
45344,0.012927
45345,0.023873
45346,0.029297
45347,0.023272
45348,0.025507
45349,0.020175
45350,0.015768
45351,0.008384
45352,0.104088
45353,0.035015
45354,0.035757
45355,0.089613
45356,0.081582
45357,0.089163
45358,0.084022
45359,0.078178
45360,0.078592
45361,0.089341
45362,0.084654
45363,0.077937
45364,0.112046
45365,0.034223
45366,0.117552
45367,0.11261
45368,0.11006
45369,0.109831
45370,0.108434
45371,0.109818
45372,0.108604
45373,0.10827
45374,0.112635
45375,0.073777
45376,0.039748
45377,0.066095
45378,0.038671
45379,0.03653
45380,0.15
45381,0.141919
45382,0.024177
45383,0.031057
45384,0.15
45385,0.145503
45386,0.14941
45387,0.15
45388,0.146576
45389,0.144504
45390,0.140342
45391,0.030729
45392,0.15
45393,0.137223
45394,0.117651
45395,0.144575
45396,0.138754
45397,0.029726
45398,0.116883
45399,0.027896
45400,0.033342
45401,0.086273
45402,0.092281
45403,0.050895
45404,0.035359
45405,0.042765
45406,0.067122
45407,0.047414
45408,0.096148
45409,0.065824
45410,0.086917
45411,0.039791
45412,0.101707
45413,0.07178
45414,0.07881
45415,0.045499
45416,0.042863
45417,0.03875
45418,0.035398
45419,0.037493
45420,0.036439
45421,0.042566
45422,0.037026
45423,0.034542
45424,0.036988
45425,0.042972
45426,0.040508
45427,0.14677
45428,0.135753
45429,0.14008
45430,0.14527
45431,0.133489
45432,0.13633
45433,0.143807
45434,0.132419
45435,0.137333
45436,0.134565
45437,0.133991
45438,0.132085
45439,0.131001
45440,0.146948
45441,0.138629
45442,0.137269
45443,0.137059
45444,0.13574
45445,0.146596
45446,0.137022
45447,0.134126
45448,0.135425
45449,0.133821
45450,0.031993
45451,0.033073
45452,0.033698
45453,0.028398
45454,0.028602
45455,0.037917
45456,0.037532
45457,0.064768
45458,0.059826
45459,0.026221
45460,0.031645
45461,0.095922
45462,0.03332
45463,0.026796
45464,0.02526
45465,0.031936
45466,0.024304
45467,0.015347
45468,0.022047
45469,0.020087
45470,0.017666
45471,0.014798
45472,0.0336
45473,0.034155
45474,0.057909
45475,0.032768
45476,0.048645
45477,0.031637
45478,0.074585
45479,0.063776
45480,0.039028
45481,0.047679
45482,0.047943
45483,0.037457
45484,0.038879
45485,0.039207
45486,0.052644
45487,0.064512
45488,0.036547
45489,0.067466
45490,0.033256
45491,0.037251
45492,0.036617
45493,0.060574
45494,0.065419
45495,0.070765
45496,0.048091
45497,0.051173
45498,0.048134
45499,0.048592
45500,0.052819
45501,0.045987
45502,0.058389
45503,0.049325
45504,0.053993
45505,0.041383
45506,0.032823
45507,0.032639
45508,0.061447
45509,0.007302
45510,0.007773
45511,0.03618
45512,0.032833
45513,0.030335
45514,0.027587
45515,0.035788
45516,0.102077
45517,0.052197
45518,0.106825
45519,0.012369
45520,0.066861
45521,0.011016
45522,0.00642
45523,0.0063
45524,0.013604
45525,0.018097
45526,0.010917
45527,0.007826
45528,0.00492
45529,0.027034
45530,0.021835
45531,0.023837
45532,0.028646
45533,0.028809
45534,0.029496
45535,0.038146
45536,0.023717
45537,0.035626
45538,0.018456
45539,0.031956
45540,0.030834
45541,0.04851
45542,0.15
45543,0.149854
45544,0.149072
45545,0.05079
45546,0.036997
45547,0.054951
45548,0.03932
45549,0.044935
45550,0.0531
45551,0.04249
45552,0.048448
45553,0.054207
45554,0.049458
45555,0.039325
45556,0.052076
45557,0.044627
45558,0.040028
45559,0.038602
45560,0.060234
45561,0.03717
45562,0.149438
45563,0.046594
45564,0.039562
45565,0.147733
45566,0.15
45567,0.142337
45568,0.15
45569,0.144882
45570,0.085155
45571,0.070435
45572,0.070981
45573,0.148291
45574,0.146752
45575,0.146914
45576,0.15
45577,0.094597
45578,0.042994
45579,0.14134
45580,0.13567
45581,0.042389
45582,0.084199
45583,0.15
45584,0.15
45585,0.03918
45586,0.144533
45587,0.037064
45588,0.123446
45589,0.060468
45590,0.068366
45591,0.052367
45592,0.057652
45593,0.133828
45594,0.133657
45595,0.046299
45596,0.090108
45597,0.045276
45598,0.040173
45599,0.072037
45600,0.037607
45601,0.036206
45602,0.108282
45603,0.123974
45604,0.109173
45605,0.039845
45606,0.126179
45607,0.120438
45608,0.03534
45609,0.037482
45610,0.077222
45611,0.033881
45612,0.037511
45613,0.082872
45614,0.1397
45615,0.15
45616,0.15
45617,0.142035
45618,0.137618
45619,0.15
45620,0.141961
45621,0.137356
45622,0.15
45623,0.131677
45624,0.130316
45625,0.15
45626,0.128218
45627,0.061287
45628,0.029326
45629,0.05621
45630,0.019055
45631,0.124481
45632,0.13606
45633,0.069272
45634,0.06442
45635,0.147155
45636,0.032709
45637,0.126129
45638,0.121568
45639,0.040709
45640,0.07037
45641,0.051283
45642,0.037404
45643,0.065914
45644,0.037915
45645,0.060828
45646,0.067435
45647,0.03823
45648,0.037284
45649,0.019055
45650,0.047084
45651,0.052865
45652,0.047671
45653,0.034801
45654,0.032408
45655,0.037824
45656,0.040722
45657,0.037796
45658,0.05581
45659,0.031198
45660,0.025337
45661,0.027797
45662,0.052754
45663,0.004273
45664,0.023972
45665,0.028795
45666,0.032337
45667,0.053817
45668,0.029292
45669,0.022001
45670,0.020087
45671,0.02156
45672,0.030228
45673,0.023805
45674,0.017334
45675,0.045127
45676,0.00497
45677,0.024546
45678,0.022031
45679,0.026521
45680,0.027845
45681,0.02549
45682,0.023119
45683,0.15
45684,0.149918
45685,0.145679
45686,0.145423
45687,0.139094
45688,0.143042
45689,0.138567
45690,0.111604
45691,0.121463
45692,0.128128
45693,0.139076
45694,0.143215
45695,0.147825
45696,0.139763
45697,0.139669
45698,0.140075
45699,0.144244
45700,0.147921
45701,0.15
45702,0.1431
45703,0.034064
45704,0.031544
45705,0.084556
45706,0.15
45707,0.15
45708,0.146872
45709,0.144954
45710,0.032254
45711,0.145771
45712,0.15
45713,0.115822
45714,0.120879
45715,0.056314
45716,0.15
45717,0.05318
45718,0.042803
45719,0.111118
45720,0.078429
45721,0.011222
45722,0.00829
45723,0.019055
45724,0.145372
45725,0.15
45726,0.14848
45727,0.145688
45728,0.147663
45729,0.148335
45730,0.031751
45731,0.134351
45732,0.019055
45733,0.14753
45734,0.029906
45735,0.05294
45736,0.046202
45737,0.147197
45738,0.040629
45739,0.15
45740,0.074517
45741,0.087152
45742,0.040663
45743,0.019055
45744,0.070587
45745,0.049299
45746,0.15
45747,0.15
45748,0.147477
45749,0.147062
45750,0.15
45751,0.139412
45752,0.115062
45753,0.143127
45754,0.145104
45755,0.031914
45756,0.116509
45757,0.056782
45758,0.124014
45759,0.15
45760,0.056973
45761,0.042253
45762,0.063566
45763,0.078611
45764,0.04353
45765,0.045046
45766,0.037091
45767,0.031978
45768,0.03223
45769,0.03248
45770,0.028105
45771,0.028248
45772,0.029377
45773,0.028191
45774,0.027291
45775,0.038467
45776,0.042777
45777,0.043369
45778,0.101611
45779,0.101151
45780,0.039275
45781,0.079906
45782,0.103258
45783,0.041971
45784,0.10494
45785,0.085726
45786,0.113952
45787,0.07673
45788,0.040699
45789,0.047636
45790,0.127748
45791,0.13878
45792,0.049512
45793,0.146468
45794,0.15
45795,0.143568
45796,0.14111
45797,0.147275
45798,0.057406
45799,0.13868
45800,0.128019
45801,0.145142
45802,0.031952
45803,0.144825
45804,0.03038
45805,0.055943
45806,0.029003
45807,0.142705
45808,0.067009
45809,0.059614
45810,0.057
45811,0.063717
45812,0.073812
45813,0.065631
45814,0.068135
45815,0.052315
45816,0.067649
45817,0.066739
45818,0.15
45819,0.148908
45820,0.14894
45821,0.143788
45822,0.066861
45823,0.055233
45824,0.031337
45825,0.025158
45826,0.040258
45827,0.15
45828,0.032206
45829,0.144797
45830,0.035704
45831,0.060779
45832,0.0255
45833,0.071479
45834,0.031313
45835,0.15
45836,0.14812
45837,0.149777
45838,0.147926
45839,0.149016
45840,0.15
45841,0.030846
45842,0.147243
45843,0.135142
45844,0.045283
45845,0.052319
45846,0.051988
45847,0.014246
45848,0.050833
45849,0.073149
45850,0.01891
45851,0.032825
45852,0.061432
45853,0.031834
45854,0.071434
45855,0.02171
45856,0.019055
45857,0.063789
45858,0.068643
45859,0.109303
45860,0.098661
45861,0.091102
45862,0.085568
45863,0.028774
45864,0.050345
45865,0.057487
45866,0.029179
45867,0.028028
45868,0.040651
45869,0.029348
45870,0.030128
45871,0.030063
45872,0.15
45873,0.142164
45874,0.15
45875,0.146359
45876,0.15
45877,0.15
45878,0.030235
45879,0.142167
45880,0.031716
45881,0.091599
45882,0.146807
45883,0.149977
45884,0.04055
45885,0.032315
45886,0.146982
45887,0.138488
45888,0.031691
45889,0.032561
45890,0.03503
45891,0.073719
45892,0.033407
45893,0.145793
45894,0.02601
45895,0.15
45896,0.080857
45897,0.15
45898,0.088275
45899,0.034297
45900,0.15
45901,0.031861
45902,0.079116
45903,0.072629
45904,0.071355
45905,0.079194
45906,0.077049
45907,0.06931
45908,0.071969
45909,0.059905
45910,0.066442
45911,0.059892
45912,0.063282
45913,0.067765
45914,0.068962
45915,0.057655
45916,0.064962
45917,0.054152
45918,0.060939
45919,0.069933
45920,0.063938
45921,0.06098
45922,0.068144
45923,0.071876
45924,0.057913
45925,0.060121
45926,0.05283
45927,0.051506
45928,0.057949
45929,0.034387
45930,0.034327
45931,0.033529
45932,0.030453
45933,0.049375
45934,0.056269
45935,0.048796
45936,0.045778
45937,0.031892
45938,0.034059
45939,0.035892
45940,0.052104
45941,0.073557
45942,0.043645
45943,0.082945
45944,0.15
45945,0.123771
45946,0.030283
45947,0.030817
45948,0.090932
45949,0.092719
45950,0.112671
45951,0.008475
45952,0.037825
45953,0.112659
45954,0.15
45955,0.038026
45956,0.024931
45957,0.086108
45958,0.07901
45959,0.074776
45960,0.08781
45961,0.075675
45962,0.072407
45963,0.077394
45964,0.082399
45965,0.100042
45966,0.096391
45967,0.088277
45968,0.084892
45969,0.073248
45970,0.09698
45971,0.073881
45972,0.082598
45973,0.030143
45974,0.095695
45975,0.083453
45976,0.116502
45977,0.034641
45978,0.072371
45979,0.091677
45980,0.033083
45981,0.091611
45982,0.035743
45983,0.034095
45984,0.026706
45985,0.10607
45986,0.136969
45987,0.132901
45988,0.139251
45989,0.149526
45990,0.15
45991,0.135873
45992,0.143055
45993,0.147726
45994,0.122021
45995,0.1408
45996,0.119848
45997,0.146541
45998,0.032142
45999,0.032405
46000,0.033435
46001,0.112171
46002,0.104259
46003,0.080047
46004,0.109418
46005,0.032289
46006,0.011019
46007,0.133788
46008,0.127759
46009,0.010129
46010,0.003085
46011,0.004475
46012,0.056956
46013,0.004869
46014,0.051323
46015,0.001
46016,0.061083
46017,0.058877
46018,0.064793
46019,0.0613
46020,0.139773
46021,0.12662
46022,0.1352
46023,0.139652
46024,0.131517
46025,0.126147
46026,0.125011
46027,0.12653
46028,0.133842
46029,0.14403
46030,0.039405
46031,0.019055
46032,0.071918
46033,0.078099
46034,0.035606
46035,0.037188
46036,0.037131
46037,0.037582
46038,0.038903
46039,0.129452
46040,0.133143
46041,0.107389
46042,0.037478
46043,0.035541
46044,0.084068
46045,0.036764
46046,0.113719
46047,0.11478
46048,0.03317
46049,0.091681
46050,0.034611
46051,0.051955
46052,0.035515
46053,0.044103
46054,0.036135
46055,0.04776
46056,0.046582
46057,0.028311
46058,0.035161
46059,0.029175
46060,0.132606
46061,0.145251
46062,0.149315
46063,0.140491
46064,0.15
46065,0.046295
46066,0.019055
46067,0.142711
46068,0.132707
46069,0.038808
46070,0.144735
46071,0.034958
46072,0.147787
46073,0.142741
46074,0.134174
46075,0.129072
46076,0.12696
46077,0.122922
46078,0.125905
46079,0.129552
46080,0.121638
46081,0.12734
46082,0.120248
46083,0.130085
46084,0.118205
46085,0.052464
46086,0.044985
46087,0.010356
46088,0.035995
46089,0.11995
46090,0.124667
46091,0.067492
46092,0.063476
46093,0.0609
46094,0.065929
46095,0.055996
46096,0.063032
46097,0.064344
46098,0.099266
46099,0.10579
46100,0.101674
46101,0.134547
46102,0.093185
46103,0.1362
46104,0.137217
46105,0.095752
46106,0.134337
46107,0.137592
46108,0.132725
46109,0.094603
46110,0.039086
46111,0.034773
46112,0.032624
46113,0.025409
46114,0.02188
46115,0.14953
46116,0.090066
46117,0.086225
46118,0.089795
46119,0.089008
46120,0.087417
46121,0.083132
46122,0.086432
46123,0.1018
46124,0.086257
46125,0.094104
46126,0.101527
46127,0.086885
46128,0.092626
46129,0.139738
46130,0.15
46131,0.137645
46132,0.134401
46133,0.141745
46134,0.14339
46135,0.133282
46136,0.13244
46137,0.132556
46138,0.13347
46139,0.140264
46140,0.15
46141,0.145725
46142,0.043088
46143,0.15
46144,0.133934
46145,0.039946
46146,0.15
46147,0.15
46148,0.019055
46149,0.019055
46150,0.12244
46151,0.019055
46152,0.15
46153,0.15
46154,0.15
46155,0.094345
46156,0.028531
46157,0.133272
46158,0.035414
46159,0.129304
46160,0.019055
46161,0.019055
46162,0.02332
46163,0.092294
46164,0.087544
46165,0.012612
46166,0.069335
46167,0.019055
46168,0.032296
46169,0.098563
46170,0.093944
46171,0.08958
46172,0.090846
46173,0.090617
46174,0.09045
46175,0.099375
46176,0.084877
46177,0.090611
46178,0.086343
46179,0.087231
46180,0.085977
46181,0.0502
46182,0.041412
46183,0.047206
46184,0.042607
46185,0.041512
46186,0.043032
46187,0.042786
46188,0.04145
46189,0.040781
46190,0.043417
46191,0.046247
46192,0.041733
46193,0.048592
46194,0.051752
46195,0.050838
46196,0.027467
46197,0.025917
46198,0.025529
46199,0.020562
46200,0.028553
46201,0.026062
46202,0.029248
46203,0.029262
46204,0.029016
46205,0.035225
46206,0.028419
46207,0.02749
46208,0.028471
46209,0.029994
46210,0.027054
46211,0.026805
46212,0.028914
46213,0.027784
46214,0.079888
46215,0.025388
46216,0.028647
46217,0.033462
46218,0.031328
46219,0.038103
46220,0.015678
46221,0.027303
46222,0.009724
46223,0.031899
46224,0.029945
46225,0.064063
46226,0.138112
46227,0.078143
46228,0.031127
46229,0.030994
46230,0.028519
46231,0.02147
46232,0.024692
46233,0.030692
46234,0.01904
46235,0.023767
46236,0.024052
46237,0.025621
46238,0.027843
46239,0.024089
46240,0.031279
46241,0.028802
46242,0.02684
46243,0.033637
46244,0.037687
46245,0.029968
46246,0.030887
46247,0.029947
46248,0.085456
46249,0.07677
46250,0.044623
46251,0.037851
46252,0.073428
46253,0.029609
46254,0.023744
46255,0.034799
46256,0.019055
46257,0.041782
46258,0.02918
46259,0.042284
46260,0.027396
46261,0.03123
46262,0.030523
46263,0.013618
46264,0.017211
46265,0.055009
46266,0.073911
46267,0.02132
46268,0.047585
46269,0.045363
46270,0.027876
46271,0.066195
46272,0.019644
46273,0.024481
46274,0.028679
46275,0.016951
46276,0.007838
46277,0.061727
46278,0.020142
46279,0.0252
46280,0.071327
46281,0.058442
46282,0.052851
46283,0.059808
46284,0.036949
46285,0.15
46286,0.15
46287,0.041598
46288,0.049401
46289,0.044884
46290,0.041061
46291,0.037155
46292,0.097736
46293,0.048768
46294,0.083874
46295,0.067711
46296,0.068634
46297,0.062995
46298,0.065507
46299,0.066368
46300,0.063599
46301,0.059642
46302,0.060993
46303,0.069387
46304,0.054158
46305,0.058162
46306,0.035028
46307,0.050488
46308,0.050695
46309,0.15
46310,0.046758
46311,0.043148
46312,0.123192
46313,0.138216
46314,0.126597
46315,0.140307
46316,0.147264
46317,0.15
46318,0.019055
46319,0.059237
46320,0.026461
46321,0.086064
46322,0.114946
46323,0.146755
46324,0.042124
46325,0.047824
46326,0.12854
46327,0.044785
46328,0.038675
46329,0.148777
46330,0.038598
46331,0.046406
46332,0.118274
46333,0.034979
46334,0.138494
46335,0.037292
46336,0.113874
46337,0.137039
46338,0.146029
46339,0.037758
46340,0.143404
46341,0.03505
46342,0.144275
46343,0.137573
46344,0.147839
46345,0.03941
46346,0.033928
46347,0.041141
46348,0.033006
46349,0.145951
46350,0.139749
46351,0.15
46352,0.139395
46353,0.122655
46354,0.032904
46355,0.032596
46356,0.061337
46357,0.135321
46358,0.139709
46359,0.019055
46360,0.03866
46361,0.055984
46362,0.0452
46363,0.065723
46364,0.0601
46365,0.040548
46366,0.019055
46367,0.005013
46368,0.140184
46369,0.033699
46370,0.136788
46371,0.019055
46372,0.019055
46373,0.029304
46374,0.019055
46375,0.126869
46376,0.019055
46377,0.006748
46378,0.061223
46379,0.019055
46380,0.009264
46381,0.009844
46382,0.09146
46383,0.042177
46384,0.029072
46385,0.029829
46386,0.013747
46387,0.021146
46388,0.014249
46389,0.045037
46390,0.038412
46391,0.14043
46392,0.024782
46393,0.142705
46394,0.05751
46395,0.119134
46396,0.112775
46397,0.100397
46398,0.099937
46399,0.107902
46400,0.108953
46401,0.114294
46402,0.108774
46403,0.118238
46404,0.112671
46405,0.110382
46406,0.119761
46407,0.118742
46408,0.09052
46409,0.118775
46410,0.107656
46411,0.107356
46412,0.084761
46413,0.129331
46414,0.120984
46415,0.130799
46416,0.101213
46417,0.090625
46418,0.089849
46419,0.15
46420,0.076064
46421,0.072332
46422,0.075396
46423,0.145189
46424,0.15
46425,0.149505
46426,0.142007
46427,0.15
46428,0.080145
46429,0.066053
46430,0.045411
46431,0.06097
46432,0.141095
46433,0.03852
46434,0.040431
46435,0.03232
46436,0.025519
46437,0.02284
46438,0.008944
46439,0.133751
46440,0.119079
46441,0.116784
46442,0.09624
46443,0.11955
46444,0.03302
46445,0.031395
46446,0.053324
46447,0.107561
46448,0.116638
46449,0.104617
46450,0.028921
46451,0.127447
46452,0.021184
46453,0.094041
46454,0.032003
46455,0.088609
46456,0.105452
46457,0.121037
46458,0.12807
46459,0.111978
46460,0.019727
46461,0.021101
46462,0.148951
46463,0.15
46464,0.114087
46465,0.114087
46466,0.025396
46467,0.020729
46468,0.027036
46469,0.146143
46470,0.114087
46471,0.114087
46472,0.133
46473,0.026586
46474,0.15
46475,0.024493
46476,0.15
46477,0.15
46478,0.028107
46479,0.033973
46480,0.064664
46481,0.043055
46482,0.068028
46483,0.056048
46484,0.040381
46485,0.033939
46486,0.030524
46487,0.04563
46488,0.023572
46489,0.027262
46490,0.024535
46491,0.03113
46492,0.03157
46493,0.025491
46494,0.030318
46495,0.144903
46496,0.15
46497,0.025828
46498,0.134684
46499,0.027518
46500,0.025074
46501,0.096568
46502,0.090661
46503,0.035185
46504,0.044367
46505,0.046592
46506,0.130393
46507,0.034201
46508,0.129303
46509,0.072553
46510,0.114714
46511,0.084794
46512,0.023503
46513,0.081168
46514,0.078283
46515,0.062247
46516,0.072678
46517,0.031809
46518,0.027797
46519,0.058635
46520,0.106524
46521,0.030653
46522,0.114079
46523,0.019055
46524,0.136628
46525,0.026469
46526,0.144023
46527,0.067766
46528,0.075247
46529,0.12177
46530,0.070525
46531,0.03285
46532,0.064745
46533,0.148226
46534,0.136555
46535,0.132565
46536,0.131496
46537,0.141092
46538,0.092941
46539,0.086539
46540,0.133183
46541,0.134159
46542,0.140779
46543,0.140423
46544,0.15
46545,0.136119
46546,0.035114
46547,0.138427
46548,0.069377
46549,0.08103
46550,0.134068
46551,0.023155
46552,0.028787
46553,0.1285
46554,0.019743
46555,0.089792
46556,0.111965
46557,0.089413
