$id,ssstor_init_frac
95295,2e-06
95296,0.0
95297,0.0
95298,1e-06
95299,0.0
95300,0.0
95301,0.0
95302,0.0
95303,0.0
95304,0.0
95305,0.0
95306,0.0
95307,0.0
95308,0.0
95309,0.0
95310,0.0
95311,0.0
95312,0.0
95313,0.0
95314,0.0
95315,0.0
95316,6e-06
95317,5e-06
95318,0.0
95319,0.0
95320,0.0
95321,0.0
95322,2e-06
95323,0.0
95324,0.0
95325,1e-06
95326,0.0
95327,0.0
95328,0.0
95329,0.0
95330,0.0
95331,1e-06
95332,0.0
95333,0.0
95334,1e-06
95335,0.0
95336,1e-06
95337,1e-06
95338,1e-06
95339,1e-06
95340,1e-06
95341,1e-06
95342,0.0
95343,1e-06
95344,1e-06
95345,0.0
95346,1e-06
95347,1e-06
95348,0.0
95349,1e-06
95350,1e-06
95351,0.0
95352,0.0
95353,0.0
95354,0.0
95355,1e-06
95356,1e-06
95357,0.0
95358,1e-06
95359,0.0
95360,0.0
95361,0.0
95362,0.0
95363,1e-06
95364,0.0
95365,1e-06
95366,1e-06
95367,1e-06
95368,1e-06
95369,1e-06
95370,1e-06
95371,0.0
95372,2e-06
95373,1e-06
95374,1e-06
95375,1e-06
95376,1e-06
95377,1e-06
95378,1e-06
95379,0.0
95380,0.0
95381,0.0
95382,1e-06
95383,1e-06
95384,1e-06
95385,0.0
95386,0.0
95387,0.0
95388,0.0
95389,1e-06
95390,1e-06
95391,1e-06
95392,1e-06
95393,1e-06
95394,0.0
95395,1e-06
95396,2e-06
95397,2e-06
95398,0.0
95399,2e-06
95400,0.0
95401,1e-06
95402,2e-06
95403,1e-06
95404,0.0
95405,0.0
95406,2e-06
95407,0.0
95408,3e-06
95409,2e-06
95410,1e-06
95411,0.0
95412,1e-06
95413,1e-06
95414,1e-06
95415,0.0
95416,0.0
95417,0.0
95418,0.0
95419,0.0
95420,0.0
95421,1e-06
95422,2e-06
95423,0.0
95424,2e-06
95425,3e-06
95426,1e-06
95427,3e-06
95428,3e-06
95429,0.0
95430,0.0
95431,1e-06
95432,0.0
95433,1e-06
95434,1e-06
95435,1e-06
95436,3e-06
95437,0.0
95438,0.0
95439,0.0
95440,0.0
95441,0.0
95442,0.0
95443,0.0
95444,0.0
95445,0.0
95446,2e-06
95447,3e-06
95448,1e-06
95449,3e-06
95450,2e-06
95451,1e-06
95452,0.0
95453,3e-06
95454,1e-06
95455,3e-06
95456,1e-06
95457,1e-06
95458,0.0
95459,0.0
95460,1e-06
95461,8e-06
95462,1e-06
95463,0.0
95464,0.0
95465,0.0
95466,1e-06
95467,2e-06
95468,4e-06
95469,0.0
95470,5e-06
95471,3e-06
95472,0.0
95473,1e-06
95474,1e-06
95475,1e-06
95476,4e-06
95477,1e-06
95478,2e-06
95479,0.0
95480,2e-06
95481,3e-06
95482,3e-06
95483,3e-06
95484,3e-06
95485,4e-06
95486,0.0
95487,9e-06
95488,8e-06
95489,4e-06
95490,0.0
95491,4e-06
95492,0.0
95493,0.0
95494,1e-06
95495,0.0
95496,1e-06
95497,0.0
95498,3e-06
95499,5e-06
95500,0.0
95501,6e-06
95502,1e-06
95503,0.0
95504,0.0
95505,3e-06
95506,2e-06
95507,5e-06
95508,1e-06
95509,1e-06
95510,0.0
95511,5e-06
95512,3e-06
95513,0.0
95514,1e-06
95515,4e-06
95516,1e-06
95517,2e-06
95518,0.0
95519,0.0
95520,1e-06
95521,1e-06
95522,0.0
95523,5e-06
95524,1e-06
95525,2e-06
95526,1e-06
95527,1e-06
95528,1e-06
95529,6e-06
95530,4e-06
95531,5e-06
95532,4e-06
95533,1e-06
95534,1e-06
95535,4e-06
95536,4e-06
95537,4e-06
95538,1e-06
95539,0.0
95540,1e-06
95541,6e-06
95542,4e-06
95543,1e-06
95544,1e-06
95545,1e-06
95546,7e-06
95547,4e-06
95548,6e-06
95549,0.0
95550,1e-06
95551,0.0
95552,6e-06
95553,1e-06
95554,3e-06
95555,0.0
95556,0.0
95557,5e-06
95558,0.0
95559,3e-06
95560,1e-06
95561,0.0
95562,0.0
95563,1e-06
95564,1e-06
95565,0.0
95566,0.0
95567,2e-06
95568,0.0
95569,1e-06
95570,4e-06
95571,3e-06
95572,1e-06
95573,2e-06
95574,1e-06
95575,0.0
95576,0.0
95577,4e-06
95578,3e-06
95579,4e-06
95580,5e-06
95581,4e-06
95582,4e-06
95583,1e-06
95584,1e-06
95585,6e-06
95586,5e-06
95587,2e-06
95588,2e-06
95589,0.0
95590,1e-06
95591,3e-06
95592,2e-06
95593,4e-06
95594,3e-06
95595,1e-06
95596,1e-06
95597,3e-06
95598,4e-06
95599,3e-06
95600,4e-06
95601,2e-06
95602,3e-06
95603,2e-06
95604,0.0
95605,4e-06
95606,4e-06
95607,1e-06
95608,3e-06
95609,1e-06
95610,1e-06
95611,3e-06
95612,3e-06
95613,1e-06
95614,2e-06
95615,1e-06
95616,5e-06
95617,7e-06
95618,6e-06
95619,2e-06
95620,1e-06
95621,1e-06
95622,2e-06
95623,3e-06
95624,0.0
95625,4e-06
95626,5e-06
95627,5e-06
95628,5e-06
95629,3e-06
95630,1e-06
95631,2e-06
95632,0.0
95633,7e-06
95634,0.0
95635,6e-06
95636,8e-06
95637,1.1e-05
95638,1e-06
95639,4e-06
95640,1e-06
95641,4e-06
95642,9e-06
95643,6e-06
95644,6e-06
95645,3e-06
95646,8e-06
95647,3e-06
95648,4e-06
95649,1e-05
95650,7e-06
95651,0.0
95652,0.0
95653,1.4e-05
95654,6e-06
95655,2e-06
95656,1e-06
95657,1e-06
95658,0.0
95659,4e-06
95660,1.1e-05
95661,0.0
95662,0.0
95663,0.0
95664,1e-06
95665,1e-06
95666,2e-06
95667,0.0
95668,3e-06
95669,2e-06
95670,3e-06
95671,0.0
95672,0.0
95673,0.0
95674,0.0
95675,0.0
95676,2e-06
95677,2e-06
95678,9e-06
95679,3e-06
95680,4e-06
95681,3e-06
95682,5e-06
95683,3e-06
95684,3e-06
95685,1e-06
95686,1e-06
95687,0.0
95688,0.0
95689,4e-06
95690,2e-06
95691,3e-06
95692,2e-06
95693,2e-06
95694,3e-06
95695,0.0
95696,1e-06
95697,5e-06
95698,0.0
95699,0.0
95700,4e-06
95701,1e-06
95702,1e-05
95703,6e-06
95704,4e-06
95705,5e-06
95706,6e-06
95707,9e-06
95708,1.4e-05
95709,0.0
95710,3e-06
95711,0.0
95712,0.0
95713,5e-06
95714,0.0
95715,1.1e-05
95716,0.0
95717,4e-06
95718,3e-06
95719,7e-06
95720,4e-06
95721,2e-06
95722,5e-06
95723,0.0
95724,5e-06
95725,1e-06
95726,0.0
95727,2e-06
95728,2e-06
95729,0.0
95730,1e-06
95731,5e-06
95732,7e-06
95733,1e-06
95734,1e-05
95735,1e-06
95736,9e-06
95737,0.0
95738,5e-06
95739,2e-06
95740,1e-06
95741,8e-06
95742,1e-06
95743,0.0
95744,0.0
95745,0.0
95746,0.0
95747,3e-06
95748,0.0
95749,0.0
95750,1e-06
95751,1e-06
95752,0.0
95753,7e-06
95754,1e-06
95755,2e-06
95756,4e-06
95757,6e-06
95758,1e-06
95759,2e-06
95760,1e-06
95761,0.0
95762,0.0
95763,0.0
95764,0.0
95765,1e-06
95766,0.0
95767,0.0
95768,0.0
95769,0.0
95770,5e-06
95771,4e-06
95772,0.0
95773,4e-06
95774,0.0
95775,6e-06
95776,0.0
95777,0.0
95778,3e-06
95779,3e-06
95780,2e-06
95781,4e-06
95782,1e-06
95783,0.0
95784,1e-06
95785,1e-06
95786,2e-06
95787,1e-06
95788,3e-06
95789,1e-06
95790,9e-06
95791,0.0
95792,0.0
95793,7e-06
95794,1e-06
95795,0.0
95796,3e-06
95797,3e-06
95798,3e-06
95799,0.0
95800,0.0
95801,1e-06
95802,5e-06
95803,8e-06
95804,0.0
95805,3e-06
95806,6e-06
95807,3e-06
95808,3e-06
95809,0.0
95810,0.0
95811,0.0
95812,0.0
95813,1.1e-05
95814,1e-06
95815,2e-06
95816,6e-06
95817,0.0
95818,2e-06
95819,1e-06
95820,0.0
95821,0.0
95822,0.0
95823,0.0
95824,4e-06
95825,6e-06
95826,3e-06
95827,0.0
95828,1e-06
95829,0.0
95830,0.0
95831,0.0
95832,0.0
95833,0.0
95834,6e-06
95835,0.0
95836,4e-06
95837,1.2e-05
95838,0.0
95839,4e-06
95840,0.0
95841,1e-06
95842,0.0
95843,0.0
95844,6e-06
95845,0.0
95846,7e-06
95847,4e-06
95848,1e-06
95849,0.0
95850,5e-06
95851,1e-06
95852,2e-06
95853,2e-06
95854,0.0
95855,1e-06
95856,0.0
95857,0.0
95858,0.0
95859,0.0
95860,7e-06
95861,0.0
95862,0.0
95863,0.0
95864,0.0
95865,0.0
95866,4e-06
95867,0.0
95868,0.0
95869,0.0
95870,1e-06
95871,2e-06
95872,0.0
95873,1e-06
95874,3e-06
95875,1e-06
95876,6e-06
95877,4e-06
95878,0.0
95879,0.0
95880,1e-06
95881,1e-06
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,2e-06
95887,0.0
95888,4e-06
95889,7e-06
95890,0.0
95891,2e-06
95892,3e-06
95893,0.0
95894,3e-06
95895,2e-06
95896,1e-06
95897,1e-05
95898,0.0
95899,8e-06
95900,0.0
95901,2e-06
95902,0.0
95903,0.0
95904,1e-06
95905,1e-06
95906,0.0
95907,4e-06
95908,4e-06
95909,1e-06
95910,1e-05
95911,2e-06
95912,0.0
95913,2e-06
95914,0.0
95915,1e-06
95916,0.0
95917,1e-06
95918,1e-06
95919,1e-06
95920,1e-06
95921,6e-06
95922,5e-06
95923,1e-06
95924,5e-06
95925,0.0
95926,4e-06
95927,0.0
95928,0.0
95929,4e-06
95930,1.1e-05
95931,1.1e-05
95932,0.0
95933,0.0
95934,0.0
95935,2e-06
95936,0.0
95937,7e-06
95938,1.4e-05
95939,0.0
95940,0.0
95941,0.0
95942,1e-06
95943,0.0
95944,6e-06
95945,3e-06
95946,2e-06
95947,3e-06
95948,0.0
95949,0.0
95950,6e-06
95951,0.0
95952,0.0
95953,7e-06
95954,0.0
95955,0.0
95956,4e-06
95957,0.0
95958,5e-06
95959,6e-06
95960,0.0
95961,0.0
95962,0.0
95963,0.0
95964,0.0
95965,0.0
95966,0.0
95967,0.0
95968,0.0
95969,0.0
95970,1.1e-05
95971,0.0
95972,6e-06
95973,1.1e-05
95974,7e-06
95975,2e-06
95976,5e-06
95977,0.0
95978,2e-06
95979,8e-06
95980,1e-06
95981,0.0
95982,1e-06
95983,0.0
95984,0.0
95985,5e-06
95986,0.0
95987,5e-06
95988,2e-06
95989,3e-06
95990,6e-06
95991,5e-06
95992,0.0
95993,0.0
95994,2e-06
95995,0.0
95996,1.3e-05
95997,1.3e-05
95998,9e-06
95999,4e-06
96000,4e-06
96001,1e-06
96002,4e-06
96003,4e-06
96004,0.0
96005,0.0
96006,1.2e-05
96007,4e-06
96008,0.0
96009,0.0
96010,0.0
96011,5e-06
96012,1e-06
96013,0.0
96014,0.0
96015,0.0
96016,0.0
96017,0.0
96018,0.0
96019,0.0
96020,1.1e-05
96021,3e-06
96022,0.0
96023,0.0
96024,0.0
96025,0.0
96026,0.0
96027,0.0
96028,0.0
96029,0.0
96030,0.0
96031,0.0
96032,0.0
96033,0.0
96034,2e-06
96035,0.0
96036,0.0
96037,0.0
96038,0.0
96039,0.0
96040,0.0
96041,0.0
96042,6e-06
96043,0.0
96044,0.0
96045,0.0
96046,5e-06
96047,0.0
96048,0.0
96049,0.0
96050,2e-06
96051,7e-06
96052,7e-06
96053,1.4e-05
96054,0.0
96055,0.0
96056,0.0
96057,0.0
96058,0.0
96059,0.0
96060,0.0
96061,0.0
96062,0.0
96063,4e-06
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,0.0
96069,7e-06
96070,3e-06
96071,9e-06
96072,0.0
96073,3e-06
96074,0.0
96075,0.0
96076,0.0
96077,0.0
96078,0.0
96079,0.0
96080,2e-06
96081,0.0
96082,0.0
96083,5e-06
96084,2e-06
96085,0.0
96086,0.0
96087,9e-06
96088,0.0
96089,1e-06
96090,1.1e-05
96091,0.0
96092,0.0
96093,0.0
96094,0.0
96095,0.0
96096,0.0
96097,0.0
96098,0.0
96099,1e-05
96100,7e-06
96101,2e-06
96102,0.0
96103,0.0
96104,0.0
96105,1.1e-05
96106,0.0
96107,0.0
96108,5e-06
96109,6e-06
96110,0.0
96111,4e-06
96112,9e-06
96113,0.0
96114,0.0
96115,0.0
96116,0.0
96117,0.0
96118,5e-06
96119,0.0
96120,6e-06
96121,0.0
96122,0.0
96123,0.0
96124,0.0
96125,0.0
96126,0.0
96127,6e-06
96128,3e-06
96129,5e-06
96130,0.0
96131,1e-06
96132,4e-06
96133,0.0
96134,0.0
96135,2e-06
96136,5e-06
96137,3e-06
96138,9e-06
96139,0.0
96140,4e-06
96141,0.0
96142,0.0
96143,0.0
96144,0.0
96145,0.0
96146,0.0
96147,0.0
96148,3e-06
96149,5e-06
96150,1e-06
96151,0.0
96152,0.0
96153,0.0
96154,0.0
96155,0.0
96156,0.0
96157,0.0
96158,0.0
96159,0.0
96160,2e-06
96161,4e-06
96162,0.0
96163,0.0
96164,0.0
96165,0.0
96166,0.0
96167,0.0
96168,4e-06
96169,0.0
96170,0.0
96171,0.0
96172,0.0
96173,0.0
96174,1e-06
96175,1e-06
96176,0.0
96177,0.0
96178,0.0
96179,0.0
96180,0.0
96181,0.0
96182,0.0
96183,0.0
96184,0.0
96185,0.0
96186,2e-06
96187,0.0
96188,0.0
96189,0.0
96190,0.0
96191,0.0
96192,0.0
96193,0.0
96194,0.0
96195,4e-06
96196,0.0
96197,0.0
96198,3e-06
96199,0.0
96200,0.0
96201,0.0
96202,0.0
96203,0.0
96204,5e-06
96205,0.0
96206,0.0
96207,0.0
96208,0.0
96209,0.0
96210,0.0
96211,0.0
96212,0.0
96213,0.0
96214,5e-06
96215,0.0
96216,0.0
96217,0.0
96218,0.0
96219,0.0
96220,1e-06
96221,6e-06
96222,9e-06
96223,1e-05
96224,0.0
96225,0.0
96226,0.0
96227,6e-06
96228,0.0
96229,1e-06
96230,8e-06
96231,7e-06
96232,0.0
96233,0.0
96234,0.0
96235,0.0
96236,0.0
96237,2e-06
96238,0.0
96239,6e-06
96240,2e-06
96241,2e-06
96242,5e-06
96243,0.0
96244,1e-06
96245,3e-06
96246,0.0
96247,0.0
96248,0.0
96249,2e-06
96250,2e-06
96251,1e-05
96252,6e-06
96253,3e-06
96254,0.0
96255,0.0
96256,0.0
96257,0.0
96258,2e-06
96259,0.0
96260,0.0
96261,0.0
96262,0.0
96263,0.0
96264,0.0
96265,0.0
96266,0.0
96267,0.0
96268,0.0
96269,3e-06
96270,0.0
96271,0.0
96272,2e-06
96273,5e-06
96274,0.0
96275,0.0
96276,1e-06
96277,0.0
96278,0.0
96279,0.0
96280,0.0
96281,0.0
96282,0.0
96283,0.0
96284,0.0
96285,0.0
96286,0.0
96287,0.0
96288,0.0
96289,0.0
96290,1e-06
96291,9e-06
96292,0.0
96293,4e-06
96294,4e-06
96295,9e-06
96296,0.0
96297,0.0
96298,5e-06
96299,0.0
96300,0.0
96301,3e-06
96302,0.0
96303,0.0
96304,0.0
96305,1e-06
96306,1e-06
96307,0.0
96308,1e-06
96309,5e-06
96310,1e-06
96311,0.0
96312,0.0
96313,0.0
96314,0.0
96315,0.0
96316,0.0
96317,0.0
96318,0.0
96319,0.0
96320,2e-06
96321,0.0
96322,3e-06
96323,0.0
96324,0.0
96325,0.0
96326,0.0
96327,0.0
96328,0.0
96329,0.0
96330,0.0
96331,0.0
96332,0.0
96333,0.0
96334,0.0
96335,4e-06
96336,0.0
96337,0.0
96338,0.0
96339,0.0
96340,0.0
96341,0.0
96342,0.0
96343,0.0
96344,0.0
96345,0.0
96346,0.0
96347,0.0
96348,0.0
96349,0.0
96350,3e-06
96351,0.0
96352,3e-06
96353,2e-06
96354,0.0
96355,0.0
96356,4e-06
96357,0.0
96358,1e-06
96359,0.0
96360,8e-06
96361,8e-06
96362,0.0
96363,5e-06
96364,0.0
96365,0.0
96366,0.0
96367,0.0
96368,3e-06
96369,3e-06
96370,0.0
96371,7e-06
96372,2e-06
96373,1.4e-05
96374,1e-06
96375,0.0
96376,5e-06
96377,4e-06
96378,9e-06
96379,5e-06
96380,6e-06
96381,3e-06
96382,4e-06
96383,0.0
96384,0.0
96385,3e-06
96386,3e-06
96387,0.0
96388,7e-06
96389,3e-06
96390,0.0
96391,0.0
96392,5e-06
96393,5e-06
96394,0.0
96395,1e-06
96396,8e-06
96397,0.0
96398,3e-06
96399,9e-06
96400,0.0
96401,0.0
96402,0.0
96403,2e-06
96404,0.0
96405,1e-06
96406,0.0
96407,9e-06
96408,2e-06
96409,3e-06
96410,2e-06
96411,4e-06
96412,3e-06
96413,0.0
96414,0.0
96415,0.0
96416,0.0
96417,0.0
96418,0.0
96419,6e-06
96420,0.0
96421,0.0
96422,1e-06
96423,1e-06
96424,3e-06
96425,6e-06
96426,5e-06
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,0.0
96432,0.0
96433,0.0
96434,0.0
96435,0.0
96436,1e-06
96437,5e-06
96438,0.0
96439,0.0
96440,0.0
96441,0.0
96442,3e-06
96443,4e-06
96444,4e-06
96445,0.0
96446,0.0
96447,0.0
96448,0.0
96449,4e-06
96450,5e-06
96451,1e-06
96452,0.0
96453,0.0
96454,3e-06
96455,0.0
96456,0.0
96457,0.0
96458,1e-06
96459,4e-06
96460,0.0
96461,6e-06
96462,0.0
96463,0.0
96464,0.0
96465,5e-06
96466,0.0
96467,8e-06
96468,0.0
96469,0.0
96470,0.0
96471,0.0
96472,0.0
96473,0.0
96474,0.0
96475,4e-06
96476,3e-06
96477,3e-06
96478,4e-06
96479,0.0
96480,4e-06
96481,0.0
96482,0.0
96483,0.0
96484,1e-06
96485,0.0
96486,3e-06
96487,7e-06
96488,9e-06
96489,1.1e-05
96490,7e-06
96491,0.0
96492,3e-06
96493,0.0
96494,0.0
96495,3e-06
96496,2e-06
96497,3e-06
96498,0.0
96499,1e-06
96500,0.0
96501,2.1e-05
96502,4e-06
96503,0.0
96504,0.0
96505,6e-06
96506,0.0
96507,0.0
96508,2e-06
96509,4e-06
96510,0.0
96511,1e-06
96512,4e-06
96513,0.0
96514,1e-06
96515,0.0
96516,0.0
96517,0.0
96518,0.0
96519,2e-06
96520,0.0
96521,3e-06
96522,0.0
96523,0.0
96524,0.0
96525,0.0
96526,0.0
96527,0.0
96528,0.0
96529,0.0
96530,0.0
96531,0.0
96532,0.0
96533,0.0
96534,0.0
96535,1e-05
96536,5e-06
96537,0.0
96538,0.0
96539,0.0
96540,0.0
96541,0.0
96542,0.0
96543,0.0
96544,0.0
96545,0.0
96546,0.0
96547,0.0
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,0.0
96553,0.0
96554,0.0
96555,0.0
96556,1.4e-05
96557,9e-06
96558,3e-06
96559,1e-06
96560,3e-06
96561,0.0
96562,0.0
96563,1.1e-05
96564,0.0
96565,0.0
96566,1e-06
96567,7e-06
96568,7e-06
96569,0.0
96570,3e-06
96571,6e-06
96572,0.0
96573,1e-06
96574,0.0
96575,0.0
96576,4e-06
96577,8e-06
96578,1e-06
96579,0.0
96580,0.0
96581,0.0
96582,7e-06
96583,0.0
96584,5e-06
96585,5e-06
96586,0.0
96587,6e-06
96588,0.0
96589,0.0
96590,0.0
96591,0.0
96592,1e-06
96593,0.0
96594,3e-06
96595,1e-06
96596,0.0
96597,8e-06
96598,2e-06
96599,5e-06
96600,0.0
96601,7e-06
96602,4e-06
96603,6e-06
96604,0.0
96605,0.0
96606,2.2e-05
96607,5e-06
96608,8e-06
96609,0.0
96610,0.0
96611,1.7e-05
96612,3e-06
96613,9e-06
96614,0.0
96615,0.0
96616,7e-06
96617,4e-06
96618,5e-06
96619,0.0
96620,8e-06
96621,0.0
96622,2e-06
96623,2e-06
96624,1e-06
96625,1.5e-05
96626,0.0
96627,0.0
96628,5e-06
96629,0.0
96630,0.0
96631,5e-06
96632,7e-06
96633,0.0
96634,1e-06
96635,2e-06
96636,3e-06
96637,0.0
96638,0.0
96639,0.0
96640,0.0
96641,1e-06
96642,0.0
96643,0.0
96644,7e-06
96645,2e-06
96646,5e-06
96647,0.0
96648,0.0
96649,0.0
96650,4e-06
96651,5e-06
96652,0.0
96653,0.0
96654,2e-06
96655,0.0
96656,7e-06
96657,3e-06
96658,0.0
96659,0.0
96660,4e-06
96661,0.0
96662,0.0
96663,4e-06
96664,0.0
96665,4e-06
96666,4e-06
96667,5e-06
96668,2.7e-05
96669,0.0
96670,7e-06
96671,1.2e-05
96672,0.0
96673,7e-06
96674,8e-06
96675,1e-06
96676,1e-06
96677,4e-06
96678,0.0
96679,0.0
96680,0.0
96681,7e-06
96682,3e-06
96683,0.0
96684,5e-06
96685,4e-06
96686,0.0
96687,6e-06
96688,1e-06
96689,1e-06
96690,0.0
96691,1e-06
96692,0.0
96693,0.0
96694,1e-06
96695,0.0
96696,4e-06
96697,0.0
96698,0.0
96699,4e-06
96700,1e-06
96701,8e-06
96702,0.0
96703,0.0
96704,0.0
96705,4e-06
96706,0.0
96707,0.0
96708,0.0
96709,3e-06
96710,5e-06
96711,0.0
96712,3e-06
96713,6e-06
96714,0.0
96715,8e-06
96716,4e-06
96717,0.0
96718,0.0
96719,3e-06
96720,0.0
96721,0.0
96722,8e-06
96723,0.0
96724,4e-06
96725,0.0
96726,1.1e-05
96727,0.0
96728,0.0
96729,0.0
96730,3e-06
96731,0.0
96732,4e-06
96733,0.0
96734,0.0
96735,5e-06
96736,5e-06
96737,1e-06
96738,2e-06
96739,0.0
96740,0.0
96741,5e-06
96742,5e-06
96743,0.0
96744,1e-06
96745,2e-06
96746,2e-06
96747,3e-06
96748,0.0
96749,0.0
96750,0.0
96751,0.0
96752,0.0
96753,0.0
96754,0.0
96755,0.0
96756,1e-06
96757,1e-06
96758,3e-06
96759,0.0
96760,0.0
96761,0.0
96762,0.0
96763,0.0
96764,3e-06
96765,0.0
96766,3e-06
96767,4e-06
96768,0.0
96769,0.0
96770,3e-06
96771,1e-06
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,2e-06
96778,3e-06
96779,0.0
96780,1e-06
96781,4e-06
96782,0.0
96783,0.0
96784,6e-06
96785,4e-06
96786,0.0
96787,0.0
96788,0.0
96789,2e-06
96790,0.0
96791,2e-06
96792,0.0
96793,0.0
96794,0.0
96795,2e-06
96796,0.0
96797,8e-06
96798,0.0
96799,0.0
96800,1e-06
96801,4e-06
96802,8e-06
96803,0.0
96804,0.0
96805,0.0
96806,0.0
96807,0.0
96808,0.0
96809,0.0
96810,3e-06
96811,4e-06
96812,2e-06
96813,0.0
96814,0.0
96815,1e-06
96816,0.0
96817,0.0
96818,1e-06
96819,0.0
96820,0.0
96821,7e-06
96822,1e-06
96823,0.0
96824,0.0
96825,0.0
96826,0.0
96827,1e-06
96828,6e-06
96829,0.0
96830,2e-06
96831,3e-06
96832,2e-06
96833,0.0
96834,6e-06
96835,5e-06
96836,0.0
96837,0.0
96838,0.0
96839,9e-06
96840,0.0
96841,0.0
96842,1e-05
96843,1e-06
96844,0.0
96845,0.0
96846,3e-06
96847,0.0
96848,1e-06
96849,2e-06
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,3e-06
96855,3e-06
96856,0.0
96857,5e-06
96858,0.0
96859,0.0
96860,0.0
96861,0.0
96862,0.0
96863,1e-06
96864,0.0
96865,0.0
96866,0.0
96867,0.0
96868,0.0
96869,0.0
96870,7e-06
96871,7e-06
96872,1e-06
96873,1e-06
96874,0.0
96875,8e-06
96876,5e-06
96877,0.0
96878,7e-06
96879,0.0
96880,2e-06
96881,9e-06
96882,0.0
96883,7e-06
96884,0.0
96885,0.0
96886,0.0
96887,0.0
96888,1e-05
96889,0.0
96890,7e-06
96891,0.0
96892,5e-06
96893,0.0
96894,0.0
96895,8e-06
96896,8e-06
96897,6e-06
96898,3e-06
96899,1.2e-05
96900,2e-06
96901,0.0
96902,2e-06
96903,0.0
96904,0.0
96905,8e-06
96906,0.0
96907,6e-06
96908,8e-06
96909,0.0
96910,1e-06
96911,3e-06
96912,1e-06
96913,0.0
96914,0.0
96915,1.9e-05
96916,0.0
96917,1e-06
96918,0.0
96919,0.0
96920,6e-06
96921,5e-06
96922,0.0
96923,6e-06
96924,9e-06
96925,0.0
96926,0.0
96927,2e-06
96928,0.0
96929,0.0
96930,0.0
96931,1.8e-05
96932,5e-06
96933,0.0
96934,0.0
96935,1.1e-05
96936,1.5e-05
96937,1.2e-05
96938,0.0
96939,2.9e-05
96940,0.0
96941,1e-06
96942,0.0
96943,1.4e-05
96944,0.0
96945,1.2e-05
96946,0.0
96947,1e-06
96948,0.0
96949,3e-06
96950,0.0
96951,4e-05
96952,1e-06
96953,0.0
96954,6e-06
96955,0.0
96956,0.0
96957,0.0
96958,0.0
96959,9e-06
96960,0.0
96961,0.0
96962,0.0
96963,0.0
96964,0.0
96965,1e-06
96966,3e-05
96967,0.0
96968,2.6e-05
96969,5e-06
96970,0.0
96971,3e-06
96972,1e-06
96973,8e-06
96974,0.0
96975,0.0
96976,0.0
96977,0.0
96978,0.0
96979,0.0
96980,0.0
96981,0.0
96982,1.8e-05
96983,0.0
96984,0.0
96985,0.0
96986,0.0
96987,0.0
96988,1.3e-05
96989,0.0
96990,9e-06
96991,0.0
96992,4e-06
96993,0.0
96994,0.0
96995,0.0
96996,2.4e-05
96997,4e-06
96998,1.9e-05
96999,0.0
97000,2.7e-05
97001,8e-06
97002,9e-06
97003,4e-06
97004,1e-06
97005,5e-06
97006,2e-06
97007,1.3e-05
97008,8e-06
97009,1.3e-05
97010,0.0
97011,2.3e-05
97012,0.0
97013,2.8e-05
97014,0.0
97015,0.0
97016,0.0
97017,0.0
97018,1e-06
97019,0.0
97020,2e-06
97021,1e-06
97022,0.0
97023,0.0
97024,2e-06
97025,2e-06
97026,0.0
97027,0.0
97028,0.0
97029,1e-06
97030,0.0
97031,4e-06
97032,0.0
97033,0.0
97034,6e-06
97035,2e-06
97036,0.0
97037,0.0
97038,0.0
97039,1.5e-05
97040,3e-06
97041,0.0
97042,2.7e-05
97043,6e-06
97044,1e-06
97045,1e-06
97046,7e-06
97047,1.1e-05
97048,2e-06
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,1e-05
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,1.3e-05
97060,0.0
97061,0.0
97062,0.0
97063,6e-06
97064,0.0
97065,0.0
97066,0.0
97067,1e-06
97068,8e-06
97069,0.0
97070,0.0
97071,0.0
97072,0.0
97073,5e-06
97074,0.0
97075,2e-06
97076,0.0
97077,0.0
97078,0.0
97079,2.3e-05
97080,2e-05
97081,0.0
97082,0.0
97083,0.0
97084,0.0
97085,0.0
97086,2e-05
97087,2e-06
97088,1.1e-05
97089,0.0
97090,3e-06
97091,3e-06
97092,8e-06
97093,1e-06
97094,1.2e-05
97095,4e-06
97096,1.5e-05
97097,1e-06
97098,0.0
97099,0.0
97100,0.0
97101,0.0
97102,0.0
97103,1e-06
97104,0.0
97105,1e-06
97106,1.2e-05
97107,0.0
97108,2e-06
97109,0.0
97110,0.0
97111,0.0
97112,1.2e-05
97113,4e-06
97114,0.0
97115,1e-06
97116,1.8e-05
97117,1.4e-05
97118,1.5e-05
97119,0.0
97120,0.0
97121,0.0
97122,0.0
97123,3e-06
97124,4e-06
97125,0.0
97126,4e-06
97127,2.3e-05
97128,6e-06
97129,4e-06
97130,2e-06
97131,1.1e-05
97132,0.0
97133,2.2e-05
97134,0.0
97135,1.1e-05
97136,1.4e-05
97137,1.6e-05
97138,0.0
97139,0.0
97140,0.0
97141,2.5e-05
