$id,fastcoef_lin
101178,0.227789
101179,0.158556
101180,0.022448
101181,0.185507
101182,0.166965
101183,0.179829
101184,0.176835
101185,0.124245
101186,0.161917
101187,0.091149
101188,0.079176
101189,0.136797
101190,0.116831
101191,0.165302
101192,0.206312
101193,0.165656
101194,0.183784
101195,0.148862
101196,0.152419
101197,0.191689
101198,0.075035
101199,0.233075
101200,0.147905
101201,0.052961
101202,0.054604
101203,0.110597
101204,0.09177
101205,0.159948
101206,0.140857
101207,0.156411
101208,0.112019
101209,0.184359
101210,0.219118
101211,0.110818
101212,0.16316
101213,0.077338
101214,0.046015
101215,0.140161
101216,0.124254
101217,0.189847
101218,0.105436
101219,0.084829
101220,0.188982
101221,0.045483
101222,0.143433
101223,0.222517
101224,0.058266
101225,0.221106
101226,0.074497
101227,0.147572
101228,0.156501
101229,0.039046
101230,0.054934
101231,0.131069
101232,0.135735
101233,0.145019
101234,0.158925
101235,0.140222
101236,0.107117
101237,0.024933
101238,0.034991
101239,0.147265
101240,0.135953
101241,0.06953
101242,0.18734
101243,0.217438
101244,0.098792
101245,0.10088
101246,0.061669
101247,0.092019
101248,0.149953
101249,0.102542
101250,0.086031
101251,0.128465
101252,0.105648
101253,0.095955
101254,0.042382
101255,0.173593
101256,0.056123
101257,0.063245
101258,0.225992
101259,0.094
101260,0.12551
101261,0.148229
101262,0.134377
101263,0.064528
101264,0.191748
101265,0.179236
101266,0.216993
101267,0.140088
101268,0.100545
101269,0.028448
101270,0.073362
101271,0.087005
101272,0.115095
101273,0.12454
101274,0.184491
101275,0.130045
101276,0.156518
101277,0.048081
101278,0.105554
101279,0.138217
101280,0.019172
101281,0.123893
101282,0.034082
101283,0.081
101284,0.223849
101285,0.203392
101286,0.116275
101287,0.231117
101288,0.13737
101289,0.161556
101290,0.183805
101291,0.063648
101292,0.155131
101293,0.058018
101294,0.120194
101295,0.065078
101296,0.078711
101297,0.090547
101298,0.206062
101299,0.087478
101300,0.053218
101301,0.101641
101302,0.053146
101303,0.204777
101304,0.224771
101305,0.021495
101306,0.060197
101307,0.153649
101308,0.068793
101309,0.161743
101310,0.153094
101311,0.028962
101312,0.084683
101313,0.089609
101314,0.038698
101315,0.178951
101316,0.184075
101317,0.048661
101318,0.22648
101319,0.054997
101320,0.185031
101321,0.085308
101322,0.152415
101323,0.103931
101324,0.148698
101325,0.0845
101326,0.224982
101327,0.093789
101328,0.105041
101329,0.080144
101330,0.07331
101331,0.060297
101332,0.133702
101333,0.160424
101334,0.053285
101335,0.197742
101336,0.038953
101337,0.154149
101338,0.04153
101339,0.18698
101340,0.167003
101341,0.152493
101342,0.067746
101343,0.116711
101344,0.235942
101345,0.15027
101346,0.184697
101347,0.099765
101348,0.189167
101349,0.037998
101350,0.065618
101351,0.079369
101352,0.038312
101353,0.160367
101354,0.088843
101355,0.184754
101356,0.031086
101357,0.137899
101358,0.075368
101359,0.173678
101360,0.060421
101361,0.020351
101362,0.029101
101363,0.118856
101364,0.201455
101365,0.039764
101366,0.150377
101367,0.199149
101368,0.11197
101369,0.133399
101370,0.166277
101371,0.160079
101372,0.089171
101373,0.190128
101374,0.141501
101375,0.163664
101376,0.097526
101377,0.216599
101378,0.145896
101379,0.048967
101380,0.126561
101381,0.126315
101382,0.18251
101383,0.133749
101384,0.096146
101385,0.233174
101386,0.115301
101387,0.202893
101388,0.197979
101389,0.128637
101390,0.11228
101391,0.220601
101392,0.020133
101393,0.134659
101394,0.061247
101395,0.188443
101396,0.075761
101397,0.20201
101398,0.086466
101399,0.032551
101400,0.09602
101401,0.107236
101402,0.136331
101403,0.150243
101404,0.066636
101405,0.214654
101406,0.100573
101407,0.064577
101408,0.163493
101409,0.070922
101410,0.103331
101411,0.217672
101412,0.238549
101413,0.191634
101414,0.115724
101415,0.068675
101416,0.059411
101417,0.023992
101418,0.086564
101419,0.039981
101420,0.072352
101421,0.214702
101422,0.179909
101423,0.149748
101424,0.1623
101425,0.058803
101426,0.182447
101427,0.130943
101428,0.2144
101429,0.073904
101430,0.057542
101431,0.102207
101432,0.142159
101433,0.15945
101434,0.218045
101435,0.142948
101436,0.070599
101437,0.193928
101438,0.135393
101439,0.053775
101440,0.153256
101441,0.060746
101442,0.058608
101443,0.202893
101444,0.037109
101445,0.161679
101446,0.077188
101447,0.104364
101448,0.057742
101449,0.02307
101450,0.096685
101451,0.056575
101452,0.172927
101453,0.124363
101454,0.070445
101455,0.178762
101456,0.078056
101457,0.188352
101458,0.02978
101459,0.042628
101460,0.137576
101461,0.189717
101462,0.16037
101463,0.115451
101464,0.162112
101465,0.213349
101466,0.188578
101467,0.090537
101468,0.174071
101469,0.186194
101470,0.088518
101471,0.084866
101472,0.20653
101473,0.148565
101474,0.075043
101475,0.148219
101476,0.048808
101477,0.200475
101478,0.067828
101479,0.084088
101480,0.163697
101481,0.177134
101482,0.121358
101483,0.019389
101484,0.066179
101485,0.142451
101486,0.108308
101487,0.086627
101488,0.031497
101489,0.11065
101490,0.16311
101491,0.177067
101492,0.214611
101493,0.064946
101494,0.075453
101495,0.180921
101496,0.183553
101497,0.134289
101498,0.102986
101499,0.099377
101500,0.138473
101501,0.121086
101502,0.045024
101503,0.131744
101504,0.190484
101505,0.11646
101506,0.126585
101507,0.207312
101508,0.202446
101509,0.042815
101510,0.144006
101511,0.119649
101512,0.057491
101513,0.103846
101514,0.078937
101515,0.212374
101516,0.058322
101517,0.151343
101518,0.173286
101519,0.024033
101520,0.063155
101521,0.039555
101522,0.086532
101523,0.224891
101524,0.063638
101525,0.115233
101526,0.161059
101527,0.071699
101528,0.076966
101529,0.215008
101530,0.15527
101531,0.098805
101532,0.119613
101533,0.067002
101534,0.169571
101535,0.19817
101536,0.079801
101537,0.215739
101538,0.065353
101539,0.069725
101540,0.075559
101541,0.152415
101542,0.096301
101543,0.091495
101544,0.126887
101545,0.16718
101546,0.107207
101547,0.173659
101548,0.044193
101549,0.078029
101550,0.158549
101551,0.101165
101552,0.085068
101553,0.18465
101554,0.076129
101555,0.036838
101556,0.060649
101557,0.236898
101558,0.083729
101559,0.193447
101560,0.081092
101561,0.148427
101562,0.141029
101563,0.084826
101564,0.22208
101565,0.141255
101566,0.081717
101567,0.035511
101568,0.025156
101569,0.229158
101570,0.192594
101571,0.095443
101572,0.226358
101573,0.0348
101574,0.163822
101575,0.194467
101576,0.220417
101577,0.043902
101578,0.230148
101579,0.238189
101580,0.093759
101581,0.11431
101582,0.193231
101583,0.099821
101584,0.228083
101585,0.136556
101586,0.23275
101587,0.078937
101588,0.117435
101589,0.1203
101590,0.156806
101591,0.029742
101592,0.169382
101593,0.119536
101594,0.058299
101595,0.216951
101596,0.139705
101597,0.022087
101598,0.179452
101599,0.113141
101600,0.131924
101601,0.076069
101602,0.060739
101603,0.120983
101604,0.110993
101605,0.131121
101606,0.096251
101607,0.231713
101608,0.177249
101609,0.157427
101610,0.067399
101611,0.124386
101612,0.176585
101613,0.084495
101614,0.059132
101615,0.178379
101616,0.231977
101617,0.173186
101618,0.013403
101619,0.118669
101620,0.091441
101621,0.205244
101622,0.061256
101623,0.0638
101624,0.039126
101625,0.113345
101626,0.105574
101627,0.092609
101628,0.065551
101629,0.196874
101630,0.105439
101631,0.092389
101632,0.118292
101633,0.195536
101634,0.073205
101635,0.166585
101636,0.053563
101637,0.140292
101638,0.2275
101639,0.072732
101640,0.163908
101641,0.134114
101642,0.109244
101643,0.028624
101644,0.116089
101645,0.186995
101646,0.031651
101647,0.076019
101648,0.223898
101649,0.131386
101650,0.094632
101651,0.091524
101652,0.072032
101653,0.089685
101654,0.062886
101655,0.110169
101656,0.148574
101657,0.046392
101658,0.205654
101659,0.218875
101660,0.051406
101661,0.128304
101662,0.048223
101663,0.105589
101664,0.126076
101665,0.095142
101666,0.062523
101667,0.142803
101668,0.128655
101669,0.192165
101670,0.077495
101671,0.150869
101672,0.111436
101673,0.053271
101674,0.108151
101675,0.066613
101676,0.132345
101677,0.104161
101678,0.054565
101679,0.028035
101680,0.169206
101681,0.063448
101682,0.074731
101683,0.127964
101684,0.187516
101685,0.076025
101686,0.146191
101687,0.154095
101688,0.214568
101689,0.135423
101690,0.075972
101691,0.081186
101692,0.186623
101693,0.073452
101694,0.06785
101695,0.11393
101696,0.098335
101697,0.173694
101698,0.203819
101699,0.119912
101700,0.074561
101701,0.098992
101702,0.108116
101703,0.132569
101704,0.066156
101705,0.059584
101706,0.102113
101707,0.172004
101708,0.148845
101709,0.166745
101710,0.068742
101711,0.104154
101712,0.11283
101713,0.106441
101714,0.040849
101715,0.086159
101716,0.212711
101717,0.210105
101718,0.105764
101719,0.09444
101720,0.217111
101721,0.06949
101722,0.118092
101723,0.062743
101724,0.155253
101725,0.027443
101726,0.122365
101727,0.046154
101728,0.062415
101729,0.035198
101730,0.069712
101731,0.095622
101732,0.093972
101733,0.157412
101734,0.109509
101735,0.025024
101736,0.147007
101737,0.22721
101738,0.132064
101739,0.071993
101740,0.10722
101741,0.048997
101742,0.016051
101743,0.218799
101744,0.036406
101745,0.123265
101746,0.105396
101747,0.089629
101748,0.143856
101749,0.099451
101750,0.202065
101751,0.218648
101752,0.108179
101753,0.17508
101754,0.128024
101755,0.204698
101756,0.041681
101757,0.083259
101758,0.049217
101759,0.216226
101760,0.053565
101761,0.031387
101762,0.101138
101763,0.168122
101764,0.033386
101765,0.105338
101766,0.237585
101767,0.165291
101768,0.100723
101769,0.058608
101770,0.200181
101771,0.089113
101772,0.116861
101773,0.110347
101774,0.129085
101775,0.077703
101776,0.21748
101777,0.025227
101778,0.129768
101779,0.074295
101780,0.158632
101781,0.102602
101782,0.072823
101783,0.187547
101784,0.176933
101785,0.082343
101786,0.054466
101787,0.106049
101788,0.045009
101789,0.128076
101790,0.161321
101791,0.193163
101792,0.146121
101793,0.091076
101794,0.167797
101795,0.078517
101796,0.153353
101797,0.098536
101798,0.085765
101799,0.158696
101800,0.17652
101801,0.231996
101802,0.240875
101803,0.064818
101804,0.09477
101805,0.099187
101806,0.098666
101807,0.069262
101808,0.186783
101809,0.120183
101810,0.04738
101811,0.222643
101812,0.171154
101813,0.072823
101814,0.123823
101815,0.098378
101816,0.088233
101817,0.106092
101818,0.1734
101819,0.145367
101820,0.017069
101821,0.073526
101822,0.03829
101823,0.132837
101824,0.215049
101825,0.151243
101826,0.166046
101827,0.113656
101828,0.060742
101829,0.154755
101830,0.188062
101831,0.236757
101832,0.182561
101833,0.087866
101834,0.071806
101835,0.198123
101836,0.145555
101837,0.055763
101838,0.136684
101839,0.040821
101840,0.101337
101841,0.199274
101842,0.224671
101843,0.139986
101844,0.067206
101845,0.212075
101846,0.051145
101847,0.108862
101848,0.078701
101849,0.043439
101850,0.096614
101851,0.061479
101852,0.042261
101853,0.110236
101854,0.038178
101855,0.045062
101856,0.109501
101857,0.191629
101858,0.190219
101859,0.115715
101860,0.142374
101861,0.178499
101862,0.160732
101863,0.072326
101864,0.158498
101865,0.105284
101866,0.146147
101867,0.082243
101868,0.068947
101869,0.15219
101870,0.16497
101871,0.140827
101872,0.05749
101873,0.087073
101874,0.186217
101875,0.159988
101876,0.109976
101877,0.175344
101878,0.060614
101879,0.076939
101880,0.143343
101881,0.064989
101882,0.153724
101883,0.104169
101884,0.093085
101885,0.155781
101886,0.117918
101887,0.111217
101888,0.082469
101889,0.108189
101890,0.056033
101891,0.186859
101892,0.183692
101893,0.172379
101894,0.113932
101895,0.104735
101896,0.045482
101897,0.100734
101898,0.212486
101899,0.226473
101900,0.06999
101901,0.152931
101902,0.230812
101903,0.031497
101904,0.21523
101905,0.046227
101906,0.079223
101907,0.192815
101908,0.20013
101909,0.202872
101910,0.055696
101911,0.127485
101912,0.113609
101913,0.157676
101914,0.141296
101915,0.203285
101916,0.18522
101917,0.160655
101918,0.114503
101919,0.158534
101920,0.185898
101921,0.040864
101922,0.178752
101923,0.034578
101924,0.221331
101925,0.147069
101926,0.066061
101927,0.186774
101928,0.053795
101929,0.08644
101930,0.175704
101931,0.152122
101932,0.096142
101933,0.229071
101934,0.14895
101935,0.175637
101936,0.142782
101937,0.017771
101938,0.10427
101939,0.202254
101940,0.205779
101941,0.056679
101942,0.07961
101943,0.204827
101944,0.186276
101945,0.045413
101946,0.229651
101947,0.104615
101948,0.237673
101949,0.099622
101950,0.071104
101951,0.070979
101952,0.1896
101953,0.213297
101954,0.090669
101955,0.048235
101956,0.043993
101957,0.182896
101958,0.136739
101959,0.074279
101960,0.087706
101961,0.130283
101962,0.151841
101963,0.140878
101964,0.023992
101965,0.045788
101966,0.053435
101967,0.033184
101968,0.075612
101969,0.213793
101970,0.074323
101971,0.129817
101972,0.056409
101973,0.074319
101974,0.14193
101975,0.069378
101976,0.069508
101977,0.03663
101978,0.163658
101979,0.175633
101980,0.210041
101981,0.093803
101982,0.188169
101983,0.067416
101984,0.118659
101985,0.185123
101986,0.101603
101987,0.174875
101988,0.144764
101989,0.19572
101990,0.084447
101991,0.176075
101992,0.164498
101993,0.042974
101994,0.065928
101995,0.10307
101996,0.133059
101997,0.07025
101998,0.049916
101999,0.178532
102000,0.207838
102001,0.06102
102002,0.123537
102003,0.18035
102004,0.167864
102005,0.098663
102006,0.016302
102007,0.09631
102008,0.107097
102009,0.039245
102010,0.203771
102011,0.221999
102012,0.115192
102013,0.107085
102014,0.215349
102015,0.151626
102016,0.074247
102017,0.040434
102018,0.083465
102019,0.145777
102020,0.061151
102021,0.105289
102022,0.136453
102023,0.235581
102024,0.053769
102025,0.20208
102026,0.067064
102027,0.142473
102028,0.070706
102029,0.125959
102030,0.20962
102031,0.152468
102032,0.080256
102033,0.13832
102034,0.082067
102035,0.192352
102036,0.185904
102037,0.148605
102038,0.150192
102039,0.16212
102040,0.199849
102041,0.060059
102042,0.071565
102043,0.152742
102044,0.121691
102045,0.060758
102046,0.203064
102047,0.075315
102048,0.056706
102049,0.096483
102050,0.168073
102051,0.133757
102052,0.019946
102053,0.163576
102054,0.146677
102055,0.154537
102056,0.153013
102057,0.128041
102058,0.199597
102059,0.10715
102060,0.120597
102061,0.172178
102062,0.099386
102063,0.084904
102064,0.088471
102065,0.110189
102066,0.131729
102067,0.180076
102068,0.059508
102069,0.084061
102070,0.02349
102071,0.133812
102072,0.124367
102073,0.034122
102074,0.043641
102075,0.138122
102076,0.127915
102077,0.174009
102078,0.045394
102079,0.16925
102080,0.152529
102081,0.101404
102082,0.130329
102083,0.189041
102084,0.160339
102085,0.02748
102086,0.071367
102087,0.09211
102088,0.222273
102089,0.159198
102090,0.203028
102091,0.139043
102092,0.02053
102093,0.073738
102094,0.042915
102095,0.113435
102096,0.173948
102097,0.053987
102098,0.149218
102099,0.0476
102100,0.030482
102101,0.169385
102102,0.116191
102103,0.046117
102104,0.086194
102105,0.121221
102106,0.215141
102107,0.082677
102108,0.046995
102109,0.079601
102110,0.189158
102111,0.144339
102112,0.122215
102113,0.117069
102114,0.052866
102115,0.046914
102116,0.074988
102117,0.091542
102118,0.05936
102119,0.090086
102120,0.079336
102121,0.186246
102122,0.166645
102123,0.067397
102124,0.062146
102125,0.153075
102126,0.096367
102127,0.181838
102128,0.121495
102129,0.137684
102130,0.143089
102131,0.164679
102132,0.031675
102133,0.083714
102134,0.22316
102135,0.089158
102136,0.116295
102137,0.060455
102138,0.054648
102139,0.180296
102140,0.179176
102141,0.025583
102142,0.101192
102143,0.06278
102144,0.053033
102145,0.023842
102146,0.095098
102147,0.141464
102148,0.051295
102149,0.110526
102150,0.110016
102151,0.128572
102152,0.166038
102153,0.135199
102154,0.132744
102155,0.104992
102156,0.227977
102157,0.13766
102158,0.106638
102159,0.220906
102160,0.10725
102161,0.132379
102162,0.155243
102163,0.076
102164,0.111942
102165,0.084764
102166,0.130813
102167,0.07465
102168,0.195963
102169,0.123622
102170,0.151018
102171,0.190672
102172,0.10821
102173,0.080523
102174,0.208724
102175,0.136816
102176,0.138192
102177,0.106159
102178,0.135938
102179,0.221807
102180,0.186893
102181,0.131408
102182,0.055312
102183,0.046954
102184,0.07577
102185,0.061097
102186,0.118659
102187,0.087742
102188,0.112843
102189,0.124965
102190,0.196379
102191,0.09101
102192,0.028952
102193,0.191652
102194,0.16693
102195,0.114739
102196,0.088513
102197,0.059442
102198,0.078139
102199,0.019852
102200,0.126393
102201,0.032684
102202,0.180535
102203,0.19624
102204,0.118656
102205,0.028303
102206,0.071934
102207,0.194695
102208,0.178048
102209,0.123682
102210,0.073769
102211,0.224728
102212,0.17424
102213,0.177504
102214,0.196928
102215,0.064399
102216,0.035009
102217,0.096035
102218,0.161806
102219,0.188148
102220,0.046169
102221,0.097233
102222,0.149757
102223,0.122454
102224,0.183892
102225,0.075823
102226,0.176503
102227,0.029869
102228,0.099692
102229,0.116357
102230,0.16699
102231,0.055379
102232,0.169366
102233,0.190433
102234,0.089499
102235,0.100238
102236,0.182224
102237,0.039631
102238,0.034411
102239,0.204867
102240,0.184869
102241,0.029537
102242,0.163686
102243,0.04165
102244,0.03936
102245,0.154468
102246,0.069086
102247,0.104686
102248,0.07723
102249,0.060235
102250,0.097313
102251,0.10916
102252,0.174725
102253,0.197813
102254,0.116937
102255,0.052293
102256,0.135012
102257,0.180787
102258,0.101666
102259,0.08386
102260,0.068468
102261,0.030583
102262,0.122662
102263,0.189858
102264,0.082525
102265,0.083268
102266,0.109333
102267,0.206481
102268,0.146729
102269,0.094621
102270,0.135167
102271,0.120009
102272,0.08444
102273,0.073352
102274,0.205012
102275,0.077483
102276,0.054027
102277,0.078763
102278,0.163792
102279,0.055944
102280,0.16314
102281,0.095325
102282,0.166821
102283,0.187958
102284,0.075919
102285,0.120771
102286,0.157427
102287,0.038775
102288,0.179265
102289,0.038831
102290,0.08189
102291,0.199362
102292,0.026296
102293,0.073225
102294,0.113486
102295,0.062047
102296,0.140903
102297,0.166025
102298,0.086974
102299,0.079493
102300,0.031097
102301,0.200696
102302,0.09052
102303,0.082135
102304,0.056135
102305,0.222567
102306,0.082323
102307,0.039667
102308,0.201761
102309,0.226231
102310,0.137967
102311,0.102869
102312,0.110023
102313,0.097246
102314,0.018889
102315,0.158811
102316,0.037817
102317,0.13071
102318,0.160234
102319,0.124077
102320,0.156021
102321,0.166952
102322,0.115366
102323,0.186451
102324,0.054509
102325,0.06218
102326,0.142475
102327,0.051103
102328,0.169294
102329,0.13453
102330,0.170322
102331,0.190266
102332,0.19094
102333,0.13298
102334,0.116537
102335,0.115793
102336,0.165195
102337,0.209286
102338,0.064493
102339,0.18463
102340,0.100187
102341,0.085025
102342,0.075223
102343,0.048108
102344,0.042929
102345,0.119248
102346,0.09776
102347,0.016709
102348,0.133598
102349,0.04582
102350,0.114296
102351,0.147143
102352,0.176494
102353,0.130402
102354,0.226012
102355,0.17896
102356,0.070296
102357,0.101193
102358,0.23001
102359,0.149151
102360,0.104959
102361,0.052777
102362,0.194224
102363,0.147943
102364,0.18384
102365,0.024331
102366,0.112101
102367,0.165497
102368,0.141233
102369,0.163556
102370,0.099421
102371,0.141291
102372,0.179331
102373,0.129965
102374,0.095778
102375,0.13713
102376,0.217617
102377,0.074923
102378,0.078866
102379,0.052688
102380,0.083949
102381,0.113455
102382,0.060706
102383,0.039533
102384,0.198587
102385,0.069376
102386,0.119544
102387,0.091763
102388,0.070209
102389,0.173967
102390,0.172796
102391,0.026699
102392,0.081361
102393,0.117428
102394,0.052335
102395,0.140407
102396,0.196884
102397,0.148915
102398,0.210226
102399,0.024833
102400,0.183015
102401,0.103385
102402,0.095473
102403,0.046361
102404,0.099845
102405,0.03524
102406,0.187856
102407,0.081291
102408,0.051984
102409,0.058437
102410,0.1216
102411,0.060023
102412,0.050377
102413,0.078489
102414,0.023323
102415,0.064001
102416,0.140523
102417,0.050547
102418,0.193492
102419,0.117952
102420,0.057654
102421,0.15873
102422,0.071865
102423,0.22852
102424,0.097378
102425,0.145026
102426,0.129037
102427,0.128262
102428,0.081009
102429,0.013781
102430,0.216699
102431,0.118516
102432,0.149314
102433,0.09223
102434,0.078754
102435,0.164525
102436,0.102887
102437,0.202594
102438,0.046745
102439,0.052746
102440,0.181442
102441,0.201764
102442,0.197934
102443,0.212439
102444,0.043587
102445,0.085385
102446,0.114932
102447,0.048984
102448,0.119546
102449,0.237509
102450,0.164114
102451,0.132325
102452,0.078684
102453,0.095431
102454,0.091714
102455,0.194184
102456,0.030022
102457,0.103528
102458,0.074128
102459,0.081076
102460,0.185495
102461,0.117626
102462,0.115395
102463,0.045675
102464,0.047488
102465,0.134051
102466,0.03435
102467,0.068926
102468,0.070762
102469,0.175603
102470,0.090354
102471,0.112395
102472,0.175443
102473,0.166084
102474,0.017754
102475,0.145797
102476,0.212821
102477,0.157999
102478,0.080674
102479,0.196718
102480,0.153088
102481,0.169441
102482,0.082677
102483,0.164641
102484,0.165715
102485,0.143853
102486,0.073145
102487,0.057428
102488,0.129301
102489,0.117611
102490,0.0557
102491,0.204899
102492,0.071463
102493,0.0634
102494,0.227659
102495,0.193438
102496,0.145304
102497,0.027492
102498,0.071379
102499,0.078042
102500,0.087335
102501,0.110357
102502,0.088018
102503,0.089715
102504,0.049931
102505,0.17122
102506,0.205152
102507,0.190832
102508,0.165537
102509,0.095961
102510,0.177447
102511,0.164999
102512,0.141536
102513,0.079657
102514,0.121321
102515,0.078163
102516,0.086825
102517,0.04538
102518,0.075892
102519,0.174385
102520,0.178049
102521,0.163829
102522,0.102949
102523,0.141357
102524,0.205483
102525,0.195625
102526,0.172436
102527,0.040392
102528,0.132667
102529,0.153855
102530,0.133787
102531,0.081726
102532,0.131282
102533,0.026972
102534,0.150844
102535,0.062235
102536,0.227447
102537,0.137069
102538,0.205492
102539,0.075179
102540,0.131286
102541,0.135519
102542,0.108088
102543,0.113444
102544,0.053882
102545,0.063949
102546,0.113505
102547,0.045529
102548,0.088858
102549,0.240616
102550,0.059964
102551,0.17765
102552,0.165969
102553,0.105039
102554,0.060601
102555,0.160545
102556,0.048902
102557,0.080781
102558,0.229863
102559,0.225895
102560,0.168083
102561,0.218586
102562,0.160559
102563,0.218429
102564,0.176728
102565,0.138691
102566,0.052302
102567,0.148937
102568,0.20679
102569,0.203134
102570,0.060594
102571,0.141076
102572,0.101651
102573,0.08264
102574,0.204071
102575,0.069484
102576,0.075457
102577,0.102632
102578,0.057072
102579,0.114047
102580,0.080844
102581,0.095618
102582,0.11059
102583,0.095747
102584,0.135471
102585,0.071392
102586,0.221703
102587,0.111455
102588,0.108693
102589,0.083838
102590,0.075804
102591,0.063453
102592,0.066236
102593,0.119656
102594,0.21752
102595,0.140159
102596,0.032228
102597,0.071094
102598,0.078579
102599,0.019929
102600,0.108556
102601,0.149812
102602,0.120573
102603,0.223786
102604,0.136927
102605,0.121349
102606,0.221417
102607,0.146855
102608,0.023348
102609,0.179169
102610,0.083412
102611,0.03396
102612,0.03468
102613,0.067703
102614,0.143617
102615,0.189235
102616,0.191426
102617,0.120406
102618,0.050016
102619,0.120508
102620,0.127825
102621,0.11966
102622,0.233306
102623,0.078051
102624,0.11552
102625,0.15387
102626,0.071512
102627,0.150562
102628,0.036625
102629,0.154187
102630,0.14898
102631,0.066678
102632,0.110591
102633,0.096004
102634,0.152414
102635,0.067521
102636,0.16561
102637,0.12427
102638,0.075864
102639,0.117247
102640,0.077307
102641,0.181904
102642,0.218276
102643,0.063871
102644,0.052896
102645,0.06814
102646,0.063633
102647,0.125143
102648,0.070549
102649,0.1486
102650,0.162676
102651,0.129828
102652,0.14656
102653,0.129281
102654,0.206621
102655,0.067142
102656,0.026679
102657,0.130605
102658,0.110272
102659,0.058584
102660,0.084494
102661,0.083067
102662,0.12377
102663,0.04454
102664,0.188048
102665,0.111554
102666,0.120998
102667,0.177926
102668,0.15096
102669,0.03921
102670,0.105786
102671,0.150533
102672,0.033006
102673,0.138252
102674,0.204105
102675,0.023566
102676,0.035933
102677,0.060336
102678,0.068454
102679,0.137394
102680,0.196457
102681,0.213335
102682,0.161142
102683,0.174217
102684,0.094839
102685,0.169239
102686,0.207708
102687,0.058325
102688,0.178437
102689,0.061079
102690,0.160117
102691,0.065477
102692,0.091917
102693,0.194007
102694,0.114361
102695,0.069538
102696,0.163163
102697,0.106415
102698,0.170556
102699,0.196802
102700,0.137284
102701,0.122062
102702,0.210862
102703,0.120949
102704,0.074004
102705,0.148317
102706,0.125622
102707,0.146705
102708,0.055706
102709,0.087581
102710,0.192027
102711,0.084771
102712,0.103537
102713,0.179693
102714,0.21855
102715,0.059255
102716,0.116759
102717,0.065181
102718,0.136516
102719,0.071777
102720,0.120137
102721,0.11186
102722,0.100788
102723,0.104793
102724,0.119524
102725,0.100899
102726,0.09301
102727,0.024624
102728,0.154545
102729,0.088231
102730,0.164041
102731,0.093425
102732,0.132165
102733,0.065457
102734,0.127758
102735,0.105173
102736,0.084089
102737,0.126267
102738,0.172676
102739,0.07289
102740,0.107477
102741,0.187513
102742,0.126993
102743,0.134698
102744,0.120948
102745,0.034835
102746,0.166859
102747,0.204542
102748,0.103578
102749,0.177593
102750,0.060958
102751,0.06618
102752,0.201088
102753,0.180483
102754,0.075654
102755,0.05856
102756,0.09461
102757,0.123186
102758,0.089965
102759,0.191634
102760,0.146011
102761,0.131959
102762,0.028843
102763,0.177841
102764,0.160679
102765,0.115793
102766,0.117876
102767,0.130246
102768,0.13387
102769,0.148854
102770,0.198869
102771,0.198213
102772,0.094601
102773,0.042805
102774,0.056069
102775,0.079127
102776,0.144186
102777,0.028007
102778,0.233409
102779,0.06729
102780,0.055147
102781,0.059288
102782,0.118376
102783,0.109682
102784,0.132247
102785,0.126086
102786,0.117393
102787,0.175244
102788,0.05536
102789,0.145468
102790,0.182383
102791,0.137351
102792,0.136811
102793,0.048568
102794,0.017109
102795,0.171812
102796,0.217035
102797,0.154108
102798,0.094547
102799,0.038458
102800,0.084463
102801,0.219108
102802,0.128513
102803,0.225877
102804,0.187159
102805,0.015244
102806,0.129709
102807,0.213255
102808,0.085234
102809,0.207004
102810,0.15641
102811,0.078681
102812,0.073524
102813,0.055936
102814,0.157195
102815,0.190684
102816,0.113092
102817,0.157991
102818,0.082282
102819,0.151351
102820,0.041357
102821,0.120677
102822,0.094206
102823,0.172586
102824,0.065576
102825,0.209519
102826,0.185505
102827,0.115738
102828,0.111364
102829,0.108131
102830,0.04481
102831,0.137486
102832,0.167497
102833,0.157186
102834,0.161564
102835,0.166278
102836,0.153692
102837,0.190436
102838,0.218392
102839,0.168355
102840,0.149342
102841,0.071966
102842,0.064773
102843,0.224082
102844,0.10286
102845,0.137529
102846,0.186387
102847,0.162075
102848,0.194959
102849,0.102414
102850,0.077054
102851,0.061423
102852,0.041808
102853,0.149076
102854,0.089858
102855,0.230119
102856,0.085728
102857,0.165513
102858,0.170823
102859,0.075493
102860,0.085628
102861,0.103681
102862,0.146094
102863,0.142132
102864,0.025577
102865,0.09309
102866,0.179342
102867,0.165482
102868,0.100471
102869,0.12442
102870,0.146123
102871,0.055714
102872,0.184887
102873,0.021812
102874,0.160246
102875,0.070546
102876,0.197211
102877,0.019691
102878,0.062695
102879,0.070882
102880,0.114257
102881,0.12
102882,0.087555
102883,0.086491
102884,0.021562
102885,0.08596
102886,0.209334
102887,0.175853
102888,0.201684
102889,0.127678
102890,0.22013
102891,0.056692
102892,0.15038
102893,0.068185
102894,0.114234
102895,0.172265
102896,0.160088
102897,0.143287
102898,0.133304
102899,0.088215
102900,0.060394
102901,0.045089
102902,0.104573
102903,0.203185
102904,0.197635
102905,0.068468
102906,0.08084
102907,0.102628
102908,0.187091
102909,0.100314
102910,0.137669
102911,0.200635
102912,0.148566
102913,0.136597
102914,0.055221
102915,0.085409
102916,0.081592
102917,0.143895
102918,0.220301
102919,0.054719
102920,0.14649
102921,0.224115
102922,0.084621
102923,0.214787
102924,0.078784
102925,0.163056
102926,0.09018
