$id,fastcoef_lin
88750,0.059141
88751,0.160857
88752,0.071736
88753,0.01
88754,0.112586
88755,0.01
88756,0.112277
88757,0.164129
88758,0.051409
88759,0.166463
88760,0.172701
88761,0.241227
88762,0.200747
88763,0.100004
88764,0.014578
88765,0.112152
88766,0.120188
88767,0.149297
88768,0.225561
88769,0.164455
88770,0.123926
88771,0.159153
88772,0.119784
88773,0.02793
88774,0.071121
88775,0.094496
88776,0.111227
88777,0.028248
88778,0.239677
88779,0.283083
88780,0.086383
88781,0.027309
88782,0.028334
88783,0.053206
88784,0.01
88785,0.129549
88786,0.155511
88787,0.191333
88788,0.521281
88789,0.03314
88790,0.194592
88791,0.172482
88792,0.111611
88793,0.110338
88794,0.066622
88795,0.202279
88796,0.118264
88797,0.164621
88798,0.094316
88799,0.170548
88800,0.048478
88801,0.175207
88802,0.128839
88803,0.201661
88804,0.220547
88805,0.039802
88806,0.099156
88807,0.416713
88808,0.235832
88809,0.523087
88810,0.053399
88811,0.08282
88812,0.013423
88813,0.093697
88814,0.112129
88815,0.131346
88816,0.470886
88817,0.12444
88818,0.172272
88819,0.033636
88820,0.190655
88821,0.135155
88822,0.156671
88823,0.01
88824,0.192925
88825,0.16318
88826,0.01
88827,0.2164
88828,0.071822
88829,0.391931
88830,0.044328
88831,0.086538
88832,0.245737
88833,0.064085
88834,0.134595
88835,0.337494
88836,0.163127
88837,0.03159
88838,0.093885
88839,0.226724
88840,0.163321
88841,0.157531
88842,0.153106
88843,0.163413
88844,0.033887
88845,0.124721
88846,0.153121
88847,0.069303
88848,0.216984
88849,0.397614
88850,0.095041
88851,0.18784
88852,0.159237
88853,0.152794
88854,0.482006
88855,0.01
88856,0.472797
88857,0.134913
88858,0.193988
88859,0.150326
88860,0.065349
88861,0.139129
88862,0.118127
88863,0.115839
88864,0.18084
88865,0.039381
88866,0.10087
88867,0.063643
88868,0.142621
88869,0.106541
88870,0.242854
88871,0.072706
88872,0.132449
88873,0.07629
88874,0.071361
88875,0.378121
88876,0.232296
88877,0.450815
88878,0.199581
88879,0.193381
88880,0.162612
88881,0.01
88882,0.01
88883,0.435586
88884,0.141638
88885,0.073179
88886,0.495362
88887,0.04534
88888,0.100612
88889,0.445517
88890,0.450972
88891,0.232863
88892,0.225283
88893,0.13278
88894,0.157025
88895,0.187304
88896,0.422183
88897,0.041845
88898,0.01
88899,0.070743
88900,0.046879
88901,0.100131
88902,0.181557
88903,0.135818
88904,0.139275
88905,0.562384
88906,0.088159
88907,0.213047
88908,0.065629
88909,0.135265
88910,0.168604
88911,0.108726
88912,0.225507
88913,0.119143
88914,0.139217
88915,0.6
88916,0.376305
88917,0.101327
88918,0.159736
88919,0.219717
88920,0.02749
88921,0.549838
88922,0.186632
88923,0.026623
88924,0.103218
88925,0.197161
88926,0.186497
88927,0.200496
88928,0.084593
88929,0.481362
88930,0.154326
88931,0.128719
88932,0.141004
88933,0.032004
88934,0.029603
88935,0.044356
88936,0.536001
88937,0.459483
88938,0.170113
88939,0.057768
88940,0.47553
88941,0.132832
88942,0.019095
88943,0.06562
88944,0.157456
88945,0.078965
88946,0.117829
88947,0.175123
88948,0.6
88949,0.123614
88950,0.165174
88951,0.511718
88952,0.127154
88953,0.504844
88954,0.213838
88955,0.02107
88956,0.194623
88957,0.221448
88958,0.236092
88959,0.026129
88960,0.227726
88961,0.209531
88962,0.6
88963,0.141703
88964,0.535133
88965,0.6
88966,0.544104
88967,0.232643
88968,0.129313
88969,0.490172
88970,0.098069
88971,0.01
88972,0.335406
88973,0.01
88974,0.163668
88975,0.031679
88976,0.6
88977,0.139181
88978,0.6
88979,0.118493
88980,0.102677
88981,0.179444
88982,0.103216
88983,0.157354
88984,0.522511
88985,0.103456
88986,0.116366
88987,0.186498
88988,0.317275
88989,0.188296
88990,0.089584
88991,0.176096
88992,0.57188
88993,0.234172
88994,0.01
88995,0.575926
88996,0.093435
88997,0.023177
88998,0.205654
88999,0.01
89000,0.171268
89001,0.198765
89002,0.152199
89003,0.151978
89004,0.215201
89005,0.194592
89006,0.159076
89007,0.108495
89008,0.13109
89009,0.049225
89010,0.207649
89011,0.353827
89012,0.158639
89013,0.381232
89014,0.190959
89015,0.416674
89016,0.32813
89017,0.305943
89018,0.06391
89019,0.063942
89020,0.095441
89021,0.234062
89022,0.181391
89023,0.1765
89024,0.166438
89025,0.043924
89026,0.074473
89027,0.165287
89028,0.259855
89029,0.130993
89030,0.202268
89031,0.213502
89032,0.104239
89033,0.053301
89034,0.086293
89035,0.220843
89036,0.322548
89037,0.381036
89038,0.05294
89039,0.17728
89040,0.348581
89041,0.170103
89042,0.171247
89043,0.090765
89044,0.173174
89045,0.236637
89046,0.01
89047,0.200716
89048,0.222792
89049,0.148778
89050,0.235003
89051,0.259283
89052,0.370467
89053,0.202105
89054,0.421198
89055,0.262206
89056,0.01
89057,0.108727
89058,0.109408
89059,0.332788
89060,0.333567
89061,0.124008
89062,0.228072
89063,0.394143
89064,0.291595
89065,0.175967
89066,0.387885
89067,0.272607
89068,0.153191
89069,0.243525
89070,0.301696
89071,0.248969
89072,0.288527
89073,0.080586
89074,0.225676
89075,0.232825
89076,0.126971
89077,0.147135
89078,0.237652
89079,0.195004
89080,0.01
89081,0.188374
89082,0.048899
89083,0.3026
89084,0.252051
89085,0.098123
89086,0.18784
89087,0.295903
89088,0.227963
89089,0.01
89090,0.262543
89091,0.330465
89092,0.01
89093,0.272167
89094,0.10696
89095,0.307853
89096,0.09743
89097,0.405995
89098,0.303333
89099,0.150125
89100,0.197398
89101,0.369858
89102,0.353753
89103,0.288789
89104,0.308318
89105,0.310098
89106,0.10129
89107,0.115098
89108,0.23286
89109,0.08633
89110,0.380152
89111,0.273957
89112,0.077638
89113,0.077388
89114,0.366194
89115,0.21766
89116,0.267943
89117,0.123451
89118,0.051689
89119,0.21484
89120,0.248669
89121,0.167964
89122,0.233127
89123,0.416032
89124,0.172957
89125,0.282138
89126,0.254852
89127,0.403008
89128,0.231079
89129,0.068455
89130,0.352749
89131,0.086987
89132,0.276882
89133,0.070366
89134,0.223929
89135,0.206688
89136,0.329573
89137,0.144605
89138,0.191164
89139,0.264851
89140,0.172721
89141,0.234545
89142,0.31528
89143,0.073834
89144,0.379498
89145,0.239359
89146,0.265275
89147,0.144628
89148,0.259865
89149,0.237126
89150,0.097517
89151,0.139294
89152,0.284837
89153,0.311849
89154,0.357756
89155,0.087597
89156,0.186397
89157,0.27774
89158,0.252121
89159,0.263456
89160,0.023381
89161,0.10737
89162,0.209542
89163,0.20445
89164,0.030306
89165,0.337795
89166,0.231139
89167,0.20204
89168,0.10774
89169,0.339479
89170,0.334926
89171,0.378733
89172,0.289893
89173,0.34722
89174,0.325747
89175,0.319579
89176,0.081241
89177,0.346699
89178,0.298579
89179,0.124326
89180,0.29926
89181,0.28032
89182,0.07897
89183,0.144261
89184,0.033678
89185,0.235622
89186,0.330601
89187,0.149102
89188,0.076448
89189,0.200105
89190,0.072073
89191,0.140347
89192,0.169844
89193,0.350473
89194,0.178023
89195,0.089425
89196,0.228005
89197,0.076988
89198,0.201015
89199,0.351292
89200,0.17509
89201,0.260565
89202,0.236994
89203,0.091415
89204,0.275988
89205,0.296686
89206,0.152655
89207,0.226388
89208,0.252033
89209,0.322282
89210,0.091238
89211,0.177543
89212,0.122398
89213,0.166336
89214,0.247348
89215,0.011891
89216,0.201061
89217,0.163973
89218,0.357334
89219,0.01
89220,0.166247
89221,0.264635
89222,0.210611
89223,0.039711
89224,0.114541
89225,0.362468
89226,0.197362
89227,0.17913
89228,0.230496
89229,0.212912
89230,0.032971
89231,0.123461
89232,0.216319
89233,0.202415
89234,0.204132
89235,0.357373
89236,0.218184
89237,0.316799
89238,0.380743
89239,0.078208
89240,0.349334
89241,0.333929
89242,0.254253
89243,0.106914
89244,0.226562
89245,0.252756
89246,0.318408
89247,0.214988
89248,0.229828
89249,0.30029
89250,0.189363
89251,0.210952
89252,0.233799
89253,0.228141
89254,0.107635
89255,0.274911
89256,0.070995
89257,0.175964
89258,0.187273
89259,0.285091
89260,0.360119
89261,0.203505
89262,0.01
89263,0.10014
89264,0.116262
89265,0.133941
89266,0.074266
89267,0.082561
89268,0.01
89269,0.050928
89270,0.080703
89271,0.01
89272,0.01
89273,0.047771
89274,0.074216
89275,0.34509
89276,0.07833
89277,0.100675
89278,0.198463
89279,0.077867
89280,0.371659
89281,0.156902
89282,0.21314
89283,0.270123
89284,0.32525
89285,0.214732
89286,0.131083
89287,0.069994
89288,0.129272
89289,0.091673
89290,0.157313
89291,0.394945
89292,0.399706
89293,0.366343
89294,0.130635
89295,0.096067
89296,0.216297
89297,0.283752
89298,0.156878
89299,0.15066
89300,0.158219
89301,0.204068
89302,0.166611
89303,0.340705
89304,0.055885
89305,0.212216
89306,0.170093
89307,0.098479
89308,0.162717
89309,0.319746
89310,0.216614
89311,0.101735
89312,0.079079
89313,0.071915
89314,0.142235
89315,0.176633
89316,0.092808
89317,0.212783
89318,0.219262
89319,0.081354
89320,0.132957
89321,0.224167
89322,0.231739
89323,0.22091
89324,0.107157
89325,0.458473
89326,0.098064
89327,0.02541
89328,0.179319
89329,0.087872
89330,0.119971
89331,0.14
89332,0.242198
89333,0.175084
89334,0.176156
89335,0.149935
89336,0.237622
89337,0.13131
89338,0.149562
89339,0.144825
89340,0.252217
89341,0.16319
89342,0.144887
89343,0.01
89344,0.01
89345,0.205293
89346,0.29874
89347,0.165828
89348,0.239632
89349,0.048512
89350,0.088918
89351,0.045141
89352,0.132564
89353,0.01
89354,0.046729
89355,0.138651
89356,0.066544
89357,0.01
89358,0.243971
89359,0.151771
89360,0.160545
89361,0.160316
89362,0.216594
89363,0.24728
89364,0.01
89365,0.044876
89366,0.190528
89367,0.091452
89368,0.043104
89369,0.202724
89370,0.070943
89371,0.097521
89372,0.052941
89373,0.01
89374,0.017741
89375,0.024107
89376,0.08433
89377,0.080599
89378,0.156983
89379,0.014588
89380,0.122744
89381,0.17939
89382,0.390654
89383,0.128004
89384,0.205006
89385,0.118542
89386,0.029868
89387,0.156888
89388,0.166509
89389,0.158095
89390,0.100739
89391,0.159133
89392,0.01
89393,0.261454
89394,0.187057
89395,0.140072
89396,0.128611
89397,0.066528
89398,0.076352
89399,0.192952
89400,0.01
89401,0.068727
89402,0.077219
89403,0.110419
89404,0.01
89405,0.090965
89406,0.069419
89407,0.505569
89408,0.106026
89409,0.086462
89410,0.224296
89411,0.491053
89412,0.200625
89413,0.065332
89414,0.101629
89415,0.531497
89416,0.01
89417,0.403266
89418,0.15831
89419,0.299507
89420,0.199606
89421,0.231308
89422,0.082513
89423,0.153546
89424,0.07001
89425,0.071239
89426,0.158014
89427,0.167698
89428,0.205634
89429,0.140188
89430,0.169576
89431,0.102455
89432,0.260134
89433,0.107341
89434,0.0908
89435,0.211228
89436,0.158105
89437,0.235273
89438,0.240881
89439,0.119297
89440,0.214199
89441,0.08896
89442,0.136012
89443,0.332056
89444,0.145331
89445,0.186738
89446,0.087484
89447,0.192583
89448,0.111408
89449,0.112301
89450,0.23911
89451,0.32452
89452,0.329202
89453,0.01
89454,0.166658
89455,0.294102
89456,0.01
89457,0.301765
89458,0.054504
89459,0.190234
89460,0.235924
89461,0.20391
89462,0.131411
89463,0.210729
89464,0.233482
89465,0.202368
89466,0.321437
89467,0.111705
89468,0.060673
89469,0.161235
89470,0.162531
89471,0.12717
89472,0.070745
89473,0.227956
89474,0.02099
89475,0.079802
89476,0.24334
89477,0.132061
89478,0.081647
89479,0.194232
89480,0.09031
89481,0.01
89482,0.153834
89483,0.148662
89484,0.094119
89485,0.117284
89486,0.181249
89487,0.179329
89488,0.082782
89489,0.109232
89490,0.182188
89491,0.146895
89492,0.148665
89493,0.036894
89494,0.235668
89495,0.141453
89496,0.01
89497,0.16739
89498,0.18112
89499,0.405013
89500,0.544353
89501,0.066724
89502,0.069611
89503,0.056739
89504,0.066721
89505,0.111232
89506,0.232204
89507,0.333783
89508,0.098876
89509,0.13994
89510,0.116808
89511,0.109072
89512,0.088502
89513,0.325211
89514,0.044456
89515,0.160932
89516,0.158834
89517,0.160362
89518,0.160158
89519,0.090038
89520,0.120736
89521,0.010962
89522,0.167868
89523,0.091746
89524,0.153458
89525,0.129192
89526,0.071464
89527,0.135126
89528,0.043258
89529,0.028249
89530,0.204936
89531,0.18828
89532,0.021248
89533,0.099905
89534,0.220721
89535,0.090258
89536,0.068662
89537,0.026155
89538,0.137819
89539,0.226076
89540,0.101767
89541,0.205314
89542,0.01
89543,0.169465
89544,0.209573
89545,0.169061
89546,0.096241
89547,0.099041
89548,0.047551
89549,0.141569
89550,0.205193
89551,0.060374
89552,0.1601
89553,0.066603
89554,0.141264
89555,0.102727
89556,0.208094
89557,0.019341
89558,0.12924
89559,0.217107
89560,0.245116
89561,0.16076
89562,0.278195
89563,0.180844
89564,0.25353
89565,0.163886
89566,0.098403
89567,0.118271
89568,0.256748
89569,0.116905
89570,0.166223
89571,0.153969
89572,0.121835
89573,0.118499
89574,0.14229
89575,0.018446
89576,0.059629
89577,0.01
89578,0.01
89579,0.155149
89580,0.092085
89581,0.088861
89582,0.052992
89583,0.074541
89584,0.142424
89585,0.196101
89586,0.185134
89587,0.129656
89588,0.125724
89589,0.281783
89590,0.196302
89591,0.187822
89592,0.095999
89593,0.129872
89594,0.058156
89595,0.161004
89596,0.141475
89597,0.082192
89598,0.083913
89599,0.11146
89600,0.108367
89601,0.101001
89602,0.226787
89603,0.119294
89604,0.125031
89605,0.079998
89606,0.026402
89607,0.103566
89608,0.1969
89609,0.10618
89610,0.215485
89611,0.248386
89612,0.034318
89613,0.127427
89614,0.139191
89615,0.149251
89616,0.219126
89617,0.176517
89618,0.029325
89619,0.041768
89620,0.024526
89621,0.095354
89622,0.197055
89623,0.188737
89624,0.136741
89625,0.10586
89626,0.01
89627,0.057272
89628,0.056383
89629,0.076878
89630,0.01
89631,0.012478
89632,0.209725
89633,0.219018
89634,0.204576
89635,0.144024
89636,0.189661
89637,0.035935
89638,0.083914
89639,0.01
89640,0.112606
89641,0.240735
89642,0.317504
89643,0.225872
89644,0.19338
89645,0.211452
89646,0.089965
89647,0.057871
89648,0.085994
89649,0.036404
89650,0.078171
89651,0.062175
89652,0.36371
89653,0.170443
89654,0.223914
89655,0.041525
89656,0.01622
89657,0.158928
89658,0.197624
89659,0.131819
89660,0.251944
89661,0.19467
89662,0.049625
89663,0.082014
89664,0.201836
89665,0.157794
89666,0.082639
89667,0.150849
89668,0.138115
89669,0.012233
89670,0.134263
89671,0.201096
89672,0.13649
89673,0.137731
89674,0.019271
89675,0.070975
89676,0.095028
89677,0.031374
89678,0.139748
89679,0.085943
89680,0.188988
89681,0.167854
89682,0.100339
89683,0.207604
89684,0.196186
89685,0.211738
89686,0.151015
89687,0.139922
89688,0.210195
89689,0.047716
89690,0.112397
89691,0.308873
89692,0.081893
89693,0.155633
89694,0.199965
89695,0.197001
89696,0.070489
89697,0.146093
89698,0.138522
89699,0.091154
89700,0.162977
89701,0.147391
89702,0.119941
89703,0.279099
89704,0.076211
89705,0.118452
89706,0.170901
89707,0.013825
89708,0.213564
89709,0.158419
89710,0.273276
89711,0.142916
89712,0.062804
89713,0.13295
89714,0.127012
89715,0.014206
89716,0.241236
89717,0.121993
89718,0.100467
89719,0.073037
89720,0.503043
89721,0.117631
89722,0.032824
89723,0.156531
89724,0.107527
89725,0.047947
89726,0.224125
89727,0.237499
89728,0.01
89729,0.151591
89730,0.145332
89731,0.220472
89732,0.135955
89733,0.278233
89734,0.156169
89735,0.206923
89736,0.110591
89737,0.037515
89738,0.6
89739,0.497679
89740,0.49848
89741,0.045994
89742,0.070784
89743,0.112101
89744,0.075563
89745,0.112208
89746,0.46699
89747,0.125396
89748,0.163771
89749,0.183348
89750,0.183666
89751,0.257345
89752,0.198415
89753,0.088962
89754,0.223115
89755,0.198735
89756,0.194176
89757,0.155105
89758,0.163416
89759,0.53121
89760,0.234781
89761,0.133939
89762,0.210399
89763,0.01
89764,0.030052
89765,0.086212
89766,0.103747
89767,0.141582
89768,0.307212
89769,0.136602
89770,0.41767
89771,0.425346
89772,0.102405
89773,0.6
89774,0.072131
89775,0.12493
89776,0.295664
89777,0.6
89778,0.192245
89779,0.109458
89780,0.10188
89781,0.211066
89782,0.434052
89783,0.464583
89784,0.118609
89785,0.16397
89786,0.555317
89787,0.108797
89788,0.057883
89789,0.285086
89790,0.01
89791,0.6
89792,0.299863
89793,0.592685
89794,0.6
89795,0.133274
89796,0.597535
89797,0.244781
89798,0.101679
89799,0.01
89800,0.059636
89801,0.297056
89802,0.314097
89803,0.58104
89804,0.502001
89805,0.217906
89806,0.050019
89807,0.568412
89808,0.6
89809,0.482942
89810,0.017099
89811,0.554326
89812,0.535864
89813,0.211253
89814,0.156388
89815,0.6
89816,0.078805
89817,0.300686
89818,0.254832
89819,0.525704
89820,0.578496
89821,0.10968
89822,0.6
89823,0.052234
89824,0.6
89825,0.584578
89826,0.040228
89827,0.509029
89828,0.484232
89829,0.532822
89830,0.57989
89831,0.39192
89832,0.56836
89833,0.025451
89834,0.019233
89835,0.079329
89836,0.6
89837,0.6
89838,0.067423
89839,0.135346
89840,0.6
89841,0.508009
89842,0.145926
89843,0.236368
89844,0.266408
89845,0.297037
89846,0.590344
89847,0.085936
89848,0.547233
89849,0.121099
89850,0.069963
89851,0.081582
89852,0.195412
89853,0.062762
89854,0.298654
89855,0.064726
89856,0.236696
89857,0.53488
89858,0.510238
89859,0.588163
89860,0.188478
89861,0.119593
89862,0.148697
89863,0.18256
89864,0.270226
89865,0.151069
89866,0.01
89867,0.01
89868,0.229707
89869,0.266414
89870,0.50957
89871,0.041094
89872,0.213296
89873,0.572361
89874,0.247735
89875,0.559428
89876,0.598865
89877,0.178692
89878,0.17256
89879,0.161668
89880,0.245033
89881,0.225286
89882,0.193255
89883,0.16024
89884,0.080442
89885,0.297194
89886,0.230656
89887,0.259645
89888,0.151218
89889,0.330224
89890,0.207714
89891,0.057854
89892,0.212158
89893,0.282866
89894,0.134232
89895,0.154859
89896,0.213749
89897,0.098814
89898,0.175569
89899,0.204413
89900,0.181561
89901,0.138173
89902,0.174836
89903,0.295005
89904,0.111618
89905,0.158968
89906,0.081693
89907,0.150402
89908,0.208477
89909,0.179174
89910,0.195138
89911,0.147958
89912,0.084604
89913,0.025822
89914,0.101846
89915,0.217357
89916,0.123729
89917,0.214388
89918,0.13616
89919,0.095098
89920,0.045355
89921,0.314809
89922,0.252681
89923,0.040037
89924,0.153434
89925,0.247641
89926,0.03595
89927,0.152071
89928,0.230011
89929,0.234048
89930,0.175694
89931,0.135599
89932,0.178187
89933,0.081875
89934,0.288757
89935,0.08154
89936,0.189184
89937,0.190114
89938,0.063069
89939,0.219363
89940,0.193008
89941,0.229198
89942,0.23707
89943,0.208607
89944,0.158236
89945,0.142273
89946,0.059936
89947,0.033584
89948,0.19347
89949,0.104608
89950,0.153269
89951,0.233089
89952,0.171183
89953,0.229895
89954,0.145863
89955,0.154546
89956,0.235779
89957,0.174908
89958,0.084527
89959,0.139685
89960,0.024315
89961,0.032259
89962,0.05721
89963,0.082476
89964,0.057657
89965,0.01
89966,0.030467
89967,0.368856
89968,0.01
89969,0.171088
89970,0.025571
89971,0.044438
89972,0.158694
89973,0.103282
89974,0.101624
89975,0.01
89976,0.01
89977,0.01
89978,0.117661
89979,0.140917
89980,0.165192
89981,0.01
89982,0.034575
89983,0.01
89984,0.125262
89985,0.074651
89986,0.139915
89987,0.28651
89988,0.102642
89989,0.169429
89990,0.075244
89991,0.072863
89992,0.168388
89993,0.155962
89994,0.086848
89995,0.313629
89996,0.135211
89997,0.234845
89998,0.542486
89999,0.314107
90000,0.229818
90001,0.233297
90002,0.49859
90003,0.471066
90004,0.127289
90005,0.159479
90006,0.080136
90007,0.030235
90008,0.041805
90009,0.049071
90010,0.115477
90011,0.085527
90012,0.228753
90013,0.457811
90014,0.130329
90015,0.174072
90016,0.229905
90017,0.100993
90018,0.194568
90019,0.283484
90020,0.070458
90021,0.303613
90022,0.309634
90023,0.127164
90024,0.286913
90025,0.083627
90026,0.140642
90027,0.13692
90028,0.355556
90029,0.24521
90030,0.193624
90031,0.150493
90032,0.089382
90033,0.082385
90034,0.167821
90035,0.01
90036,0.203021
90037,0.253511
90038,0.566122
90039,0.274461
90040,0.167232
90041,0.189878
90042,0.267941
90043,0.6
90044,0.6
90045,0.150101
90046,0.6
90047,0.178117
90048,0.462657
90049,0.01
90050,0.132481
90051,0.459411
90052,0.163499
90053,0.052804
90054,0.209659
90055,0.168562
90056,0.477784
90057,0.194942
90058,0.134719
90059,0.170269
90060,0.08863
90061,0.13286
90062,0.217062
90063,0.021523
90064,0.060042
90065,0.01
90066,0.114051
90067,0.143879
90068,0.154577
90069,0.152452
90070,0.01
90071,0.032243
90072,0.01
90073,0.097001
90074,0.55233
90075,0.422079
90076,0.143136
90077,0.160516
90078,0.455681
90079,0.074574
90080,0.215028
90081,0.06929
90082,0.207627
90083,0.072538
90084,0.37749
90085,0.337865
90086,0.283998
90087,0.166909
90088,0.228766
90089,0.138796
90090,0.146055
90091,0.225866
90092,0.048862
90093,0.123037
90094,0.156945
90095,0.101869
90096,0.144422
90097,0.155875
90098,0.18856
90099,0.036733
90100,0.01
90101,0.066867
90102,0.098725
90103,0.101926
90104,0.163128
90105,0.227738
90106,0.146001
90107,0.074476
90108,0.355377
90109,0.301158
90110,0.197888
90111,0.323502
90112,0.230469
90113,0.079153
90114,0.082187
90115,0.066024
90116,0.060145
90117,0.097047
90118,0.196823
90119,0.150379
90120,0.240378
90121,0.130446
90122,0.229172
90123,0.098999
90124,0.240433
90125,0.214174
90126,0.196936
90127,0.095435
90128,0.130369
90129,0.128842
90130,0.01
90131,0.186391
90132,0.125731
90133,0.058058
90134,0.112218
90135,0.111703
90136,0.073403
90137,0.498426
90138,0.351811
90139,0.36412
90140,0.534022
90141,0.578224
90142,0.6
90143,0.528258
90144,0.066268
90145,0.077441
90146,0.341857
90147,0.029617
90148,0.309734
90149,0.240475
90150,0.462193
90151,0.132571
90152,0.066234
90153,0.025997
90154,0.199798
90155,0.189161
90156,0.140796
90157,0.136407
90158,0.064829
90159,0.159723
90160,0.078397
90161,0.01
90162,0.450916
90163,0.043582
90164,0.214232
90165,0.156891
90166,0.036942
90167,0.126278
90168,0.01
90169,0.220283
90170,0.119477
90171,0.120759
90172,0.031075
90173,0.01
90174,0.01
90175,0.01
90176,0.01
90177,0.05066
90178,0.035186
90179,0.094141
90180,0.085445
90181,0.216986
90182,0.13639
90183,0.303299
90184,0.21663
90185,0.01
90186,0.071783
90187,0.060818
90188,0.070072
90189,0.01
90190,0.069273
90191,0.478557
90192,0.476259
90193,0.382783
90194,0.338589
90195,0.040201
90196,0.015762
90197,0.105307
90198,0.01
90199,0.087839
90200,0.069395
90201,0.01
90202,0.134274
90203,0.062037
90204,0.041021
90205,0.193645
90206,0.114555
90207,0.225868
90208,0.040195
90209,0.288544
90210,0.39828
90211,0.039892
90212,0.364408
90213,0.156699
90214,0.190208
90215,0.280879
90216,0.206833
90217,0.157443
90218,0.081749
90219,0.079603
90220,0.122762
90221,0.01
90222,0.114817
90223,0.143222
90224,0.362002
90225,0.215439
90226,0.380243
90227,0.26757
90228,0.01
90229,0.069942
90230,0.261744
90231,0.303078
90232,0.110013
90233,0.013762
90234,0.096362
90235,0.131411
90236,0.244969
90237,0.265511
90238,0.127002
90239,0.219073
90240,0.349432
90241,0.264486
90242,0.01
90243,0.311846
90244,0.112322
90245,0.278168
90246,0.151976
90247,0.220641
90248,0.254929
90249,0.257087
90250,0.438807
90251,0.421603
90252,0.01
90253,0.01
90254,0.01
90255,0.154219
90256,0.159492
90257,0.033751
90258,0.071841
90259,0.12844
90260,0.256976
90261,0.192949
90262,0.06167
90263,0.181134
90264,0.398199
90265,0.285759
90266,0.358551
90267,0.178622
90268,0.209385
90269,0.421735
90270,0.402883
90271,0.01
90272,0.065076
90273,0.271954
90274,0.01
90275,0.364055
90276,0.138526
90277,0.120329
90278,0.026167
90279,0.170888
90280,0.157094
90281,0.179469
90282,0.022503
90283,0.074749
90284,0.2779
90285,0.279882
90286,0.184623
90287,0.061884
90288,0.078063
90289,0.058828
90290,0.135095
90291,0.050303
90292,0.176081
90293,0.04439
90294,0.156051
90295,0.163539
90296,0.276571
90297,0.023459
90298,0.142962
90299,0.139579
90300,0.09668
90301,0.126254
90302,0.134567
90303,0.2164
90304,0.23108
90305,0.260409
90306,0.140743
90307,0.132287
90308,0.187535
90309,0.049289
90310,0.090837
90311,0.183233
90312,0.114155
90313,0.01
90314,0.094383
90315,0.118349
90316,0.156205
90317,0.203093
90318,0.235925
90319,0.11241
90320,0.152136
90321,0.109735
90322,0.065545
90323,0.267314
90324,0.111478
90325,0.075096
90326,0.23711
90327,0.232613
90328,0.238829
90329,0.362369
90330,0.283682
90331,0.470408
90332,0.172753
90333,0.457883
90334,0.262936
90335,0.01
90336,0.0624
90337,0.6
90338,0.468521
90339,0.035033
90340,0.01
90341,0.477701
90342,0.386321
90343,0.157929
90344,0.190258
90345,0.307164
90346,0.271038
90347,0.174857
90348,0.153402
90349,0.6
90350,0.189784
90351,0.087309
90352,0.028719
90353,0.132215
90354,0.11838
90355,0.114387
90356,0.175763
90357,0.103501
90358,0.016672
90359,0.08497
90360,0.18257
90361,0.038017
90362,0.043286
90363,0.236898
90364,0.112567
90365,0.249534
90366,0.039979
90367,0.171561
90368,0.333852
90369,0.020946
90370,0.16829
90371,0.047936
90372,0.22931
90373,0.18002
90374,0.260464
90375,0.059556
90376,0.225089
90377,0.03435
90378,0.233352
90379,0.178806
90380,0.01
90381,0.276131
90382,0.178953
90383,0.126894
90384,0.210177
90385,0.139199
90386,0.261765
90387,0.20888
90388,0.069365
90389,0.171102
90390,0.01
90391,0.164457
90392,0.052886
90393,0.07449
90394,0.243554
90395,0.01
90396,0.107295
90397,0.01
90398,0.083176
90399,0.050131
90400,0.133781
90401,0.01
90402,0.01
90403,0.131977
90404,0.01
90405,0.069054
90406,0.167858
90407,0.093534
90408,0.203358
90409,0.090601
90410,0.191158
90411,0.14956
90412,0.069073
90413,0.13061
90414,0.077479
90415,0.072651
90416,0.160346
90417,0.052489
90418,0.231686
90419,0.155359
90420,0.232919
90421,0.095349
90422,0.258867
90423,0.263365
90424,0.071536
90425,0.191486
90426,0.171423
90427,0.12716
90428,0.117807
90429,0.080888
90430,0.185439
90431,0.260652
90432,0.204178
90433,0.249208
90434,0.19152
90435,0.228101
90436,0.113242
90437,0.01
90438,0.110571
90439,0.01
90440,0.146339
90441,0.188087
90442,0.171602
90443,0.134737
90444,0.040145
90445,0.132831
90446,0.140374
90447,0.01405
90448,0.122755
90449,0.08355
90450,0.147017
90451,0.190234
90452,0.217937
90453,0.13263
90454,0.148968
90455,0.127453
90456,0.093346
90457,0.129995
90458,0.151866
90459,0.185336
90460,0.049616
90461,0.039215
90462,0.197295
90463,0.128115
90464,0.110815
90465,0.233579
90466,0.099458
90467,0.199357
90468,0.062932
90469,0.083596
90470,0.1134
90471,0.272818
90472,0.102916
90473,0.180112
90474,0.176764
90475,0.214025
90476,0.248321
90477,0.224625
90478,0.145082
90479,0.24299
90480,0.073719
90481,0.194801
90482,0.226662
90483,0.139787
90484,0.10893
90485,0.238974
90486,0.129378
90487,0.186847
90488,0.20075
90489,0.148748
90490,0.231685
90491,0.214869
90492,0.16061
90493,0.175039
90494,0.258677
90495,0.263382
90496,0.16943
90497,0.155167
90498,0.213428
90499,0.09235
90500,0.266301
90501,0.110047
90502,0.298228
90503,0.141191
90504,0.085708
90505,0.273314
90506,0.106771
90507,0.241923
90508,0.179731
90509,0.134207
90510,0.198592
90511,0.165961
90512,0.141821
