$id,fastcoef_lin
78515,0.151622
78516,0.168836
78517,0.202628
78518,0.144078
78519,0.077914
78520,0.031085
78521,0.215282
78522,0.055237
78523,0.078339
78524,0.075201
78525,0.078667
78526,0.16908
78527,0.040362
78528,0.10903
78529,0.156891
78530,0.142856
78531,0.226832
78532,0.07819
78533,0.069671
78534,0.124848
78535,0.082025
78536,0.046017
78537,0.181677
78538,0.20802
78539,0.110168
78540,0.077704
78541,0.122064
78542,0.130168
78543,0.241588
78544,0.054901
78545,0.11594
78546,0.167698
78547,0.201764
78548,0.140458
78549,0.028535
78550,0.181782
78551,0.091872
78552,0.229426
78553,0.103232
78554,0.175666
78555,0.228036
78556,0.161384
78557,0.029357
78558,0.189886
78559,0.07551
78560,0.16282
78561,0.106061
78562,0.067406
78563,0.192732
78564,0.128888
78565,0.073642
78566,0.205261
78567,0.173595
78568,0.121888
78569,0.155968
78570,0.033746
78571,0.226447
78572,0.084927
78573,0.220143
78574,0.125979
78575,0.206524
78576,0.047099
78577,0.139593
78578,0.220478
78579,0.199863
78580,0.22083
78581,0.15438
78582,0.096273
78583,0.152259
78584,0.156679
78585,0.147006
78586,0.393275
78587,0.107377
78588,0.076359
78589,0.07316
78590,0.132156
78591,0.132802
78592,0.153768
78593,0.115527
78594,0.217735
78595,0.047824
78596,0.050798
78597,0.057821
78598,0.196441
78599,0.23271
78600,0.13562
78601,0.176147
78602,0.16562
78603,0.201786
78604,0.089952
78605,0.236296
78606,0.203104
78607,0.213868
78608,0.090967
78609,0.165095
78610,0.206398
78611,0.126393
78612,0.105064
78613,0.107304
78614,0.195352
78615,0.067357
78616,0.164342
78617,0.118886
78618,0.075817
78619,0.171407
78620,0.160326
78621,0.220747
78622,0.192574
78623,0.144662
78624,0.144667
78625,0.057437
78626,0.163095
78627,0.15551
78628,0.070174
78629,0.110182
78630,0.085889
78631,0.092209
78632,0.098308
78633,0.123941
78634,0.110765
78635,0.088057
78636,0.080266
78637,0.091205
78638,0.07841
78639,0.11822
78640,0.104935
78641,0.163004
78642,0.09273
78643,0.140823
78644,0.208119
78645,0.059877
78646,0.042599
78647,0.183194
78648,0.126569
78649,0.093312
78650,0.149594
78651,0.127115
78652,0.098654
78653,0.067209
78654,0.159941
78655,0.161772
78656,0.111124
78657,0.113325
78658,0.17447
78659,0.059126
78660,0.08261
78661,0.144963
78662,0.149245
78663,0.060427
78664,0.112485
78665,0.219458
78666,0.14954
78667,0.046462
78668,0.114206
78669,0.062943
78670,0.199754
78671,0.222557
78672,0.200573
78673,0.071637
78674,0.077548
78675,0.052099
78676,0.229991
78677,0.017612
78678,0.039036
78679,0.054732
78680,0.203521
78681,0.032911
78682,0.073509
78683,0.215632
78684,0.114875
78685,0.105703
78686,0.137383
78687,0.071884
78688,0.165159
78689,0.200465
78690,0.053426
78691,0.047102
78692,0.069909
78693,0.174807
78694,0.214598
78695,0.172931
78696,0.236035
78697,0.238817
78698,0.041368
78699,0.196746
78700,0.097539
78701,0.101016
78702,0.14394
78703,0.17849
78704,0.123544
78705,0.196127
78706,0.156393
78707,0.05283
78708,0.208605
78709,0.135939
78710,0.042635
78711,0.213243
78712,0.102137
78713,0.175439
78714,0.151819
78715,0.099614
78716,0.064629
78717,0.111948
78718,0.174058
78719,0.209491
78720,0.025638
78721,0.126288
78722,0.129979
78723,0.218525
78724,0.114774
78725,0.122873
78726,0.085967
78727,0.068353
78728,0.02386
78729,0.152985
78730,0.160841
78731,0.145537
78732,0.078734
78733,0.170522
78734,0.146706
78735,0.227781
78736,0.20343
78737,0.154241
78738,0.19696
78739,0.211991
78740,0.099007
78741,0.069349
78742,0.065198
78743,0.118066
78744,0.024799
78745,0.080125
78746,0.105864
78747,0.042543
78748,0.16425
78749,0.175202
78750,0.197539
78751,0.079035
78752,0.037414
78753,0.173415
78754,0.15629
78755,0.16724
78756,0.094847
78757,0.068636
78758,0.055467
78759,0.098981
78760,0.130549
78761,0.157827
78762,0.189395
78763,0.022395
78764,0.147207
78765,0.066342
78766,0.180658
78767,0.212877
78768,0.090972
78769,0.094712
78770,0.129556
78771,0.190305
78772,0.104021
78773,0.107263
78774,0.012
78775,0.085351
78776,0.176456
78777,0.114401
78778,0.138472
78779,0.135488
78780,0.160756
78781,0.033054
78782,0.13808
78783,0.124706
78784,0.112431
78785,0.084465
78786,0.156355
78787,0.13481
78788,0.222851
78789,0.043746
78790,0.224008
78791,0.193187
78792,0.079357
78793,0.129879
78794,0.099903
78795,0.070856
78796,0.203705
78797,0.137197
78798,0.157614
78799,0.184467
78800,0.062389
78801,0.121162
78802,0.051685
78803,0.129651
78804,0.066308
78805,0.166621
78806,0.214076
78807,0.098326
78808,0.159595
78809,0.131642
78810,0.108852
78811,0.1395
78812,0.0586
78813,0.051309
78814,0.132986
78815,0.113688
78816,0.054825
78817,0.127852
78818,0.149795
78819,0.099336
78820,0.129448
78821,0.077128
78822,0.075388
78823,0.137845
78824,0.116965
78825,0.189281
78826,0.068036
78827,0.137249
78828,0.135441
78829,0.143942
78830,0.142514
78831,0.201134
78832,0.05877
78833,0.080264
78834,0.167717
78835,0.154444
78836,0.074945
78837,0.039646
78838,0.053721
78839,0.115577
78840,0.069952
78841,0.162246
78842,0.118358
78843,0.135699
78844,0.124501
78845,0.036891
78846,0.055767
78847,0.181055
78848,0.107746
78849,0.062647
78850,0.074303
78851,0.235089
78852,0.099263
78853,0.199063
78854,0.10861
78855,0.023444
78856,0.054375
78857,0.084782
78858,0.044356
78859,0.113081
78860,0.115206
78861,0.115174
78862,0.120046
78863,0.187114
78864,0.025604
78865,0.099581
78866,0.143248
78867,0.225231
78868,0.034854
78869,0.210061
78870,0.149271
78871,0.177154
78872,0.161166
78873,0.039358
78874,0.199157
78875,0.152431
78876,0.060948
78877,0.173504
78878,0.15114
78879,0.196182
78880,0.115424
78881,0.064254
78882,0.128926
78883,0.038603
78884,0.052015
78885,0.166933
78886,0.17347
78887,0.08177
78888,0.15391
78889,0.158378
78890,0.156428
78891,0.125217
78892,0.017046
78893,0.207085
78894,0.181507
78895,0.134422
78896,0.175504
78897,0.067149
78898,0.112388
78899,0.124588
78900,0.111828
78901,0.11376
78902,0.137177
78903,0.107694
78904,0.166548
78905,0.206621
78906,0.153324
78907,0.213224
78908,0.170587
78909,0.172491
78910,0.122181
78911,0.086808
78912,0.066701
78913,0.164395
78914,0.127519
78915,0.168316
78916,0.103614
78917,0.033655
78918,0.202978
78919,0.195735
78920,0.164304
78921,0.137263
78922,0.198225
78923,0.228908
78924,0.193142
78925,0.091333
78926,0.140027
78927,0.116712
78928,0.187851
78929,0.128293
78930,0.171158
78931,0.104627
78932,0.078586
78933,0.11019
78934,0.184173
78935,0.113793
78936,0.112048
78937,0.122424
78938,0.155051
78939,0.165184
78940,0.037037
78941,0.136523
78942,0.177254
78943,0.032045
78944,0.148874
78945,0.198741
78946,0.072407
78947,0.357221
78948,0.116821
78949,0.131689
78950,0.151305
78951,0.132515
78952,0.180619
78953,0.043402
78954,0.162169
78955,0.157855
78956,0.146491
78957,0.196836
78958,0.092213
78959,0.139374
78960,0.070092
78961,0.122767
78962,0.138168
78963,0.189003
78964,0.23686
78965,0.142267
78966,0.230879
78967,0.168006
78968,0.084411
78969,0.173254
78970,0.032347
78971,0.113685
78972,0.239362
78973,0.098158
78974,0.110862
78975,0.11155
78976,0.090041
78977,0.128627
78978,0.074843
78979,0.167188
78980,0.169271
78981,0.079337
78982,0.212688
78983,0.15002
78984,0.160992
78985,0.15946
78986,0.210782
78987,0.048156
78988,0.180092
78989,0.115336
78990,0.105311
78991,0.142575
78992,0.098332
78993,0.057957
78994,0.081005
78995,0.116091
78996,0.054181
78997,0.044
78998,0.08784
78999,0.041694
79000,0.114595
79001,0.130726
79002,0.088929
79003,0.207097
79004,0.121875
79005,0.147005
79006,0.072079
79007,0.034746
79008,0.103186
79009,0.077581
79010,0.072906
79011,0.089622
79012,0.156199
79013,0.216894
79014,0.019642
79015,0.075697
79016,0.136154
79017,0.065293
79018,0.101867
79019,0.148588
79020,0.131103
79021,0.112029
79022,0.161815
79023,0.139599
79024,0.18634
79025,0.2185
79026,0.140179
79027,0.210071
79028,0.151941
79029,0.069166
79030,0.22272
79031,0.086008
79032,0.115098
79033,0.092029
79034,0.115549
79035,0.101967
79036,0.036932
79037,0.064884
79038,0.045158
79039,0.047368
79040,0.071728
79041,0.13938
79042,0.181729
79043,0.188702
79044,0.183557
79045,0.069167
79046,0.144096
79047,0.085386
79048,0.085694
79049,0.111562
79050,0.170873
79051,0.099328
79052,0.07497
79053,0.179476
79054,0.166975
79055,0.05533
79056,0.132497
79057,0.08414
79058,0.159626
79059,0.060904
79060,0.08919
79061,0.113535
79062,0.124551
79063,0.182648
79064,0.171221
79065,0.054065
79066,0.146405
79067,0.210377
79068,0.062191
79069,0.108141
79070,0.111959
79071,0.210835
79072,0.129244
79073,0.216781
79074,0.084693
79075,0.160396
79076,0.215943
79077,0.052609
79078,0.04473
79079,0.171617
79080,0.098439
79081,0.15457
79082,0.085198
79083,0.081332
79084,0.057116
79085,0.146972
79086,0.062795
79087,0.057234
79088,0.117387
79089,0.126052
79090,0.109826
79091,0.027854
79092,0.122633
79093,0.233017
79094,0.205292
79095,0.182125
79096,0.057869
79097,0.074611
79098,0.103259
79099,0.179632
79100,0.147217
79101,0.16045
79102,0.085123
79103,0.191259
79104,0.112945
79105,0.215308
79106,0.125663
79107,0.118214
79108,0.095983
79109,0.130368
79110,0.043533
79111,0.119573
79112,0.069727
79113,0.145268
79114,0.239672
79115,0.153547
79116,0.032173
79117,0.055624
79118,0.159738
79119,0.154875
79120,0.094417
79121,0.122764
79122,0.220899
79123,0.154975
79124,0.105286
79125,0.083988
79126,0.128874
79127,0.102266
79128,0.178604
79129,0.088511
79130,0.181947
79131,0.066962
79132,0.138239
79133,0.214663
79134,0.147819
79135,0.079041
79136,0.23417
79137,0.117695
79138,0.115038
79139,0.167542
79140,0.08023
79141,0.208584
79142,0.123023
79143,0.139077
79144,0.125553
79145,0.206199
79146,0.188598
79147,0.11456
79148,0.088812
79149,0.139323
79150,0.193447
79151,0.137643
79152,0.120769
79153,0.055835
79154,0.120247
79155,0.055001
79156,0.131708
79157,0.072309
79158,0.155854
79159,0.19507
79160,0.235997
79161,0.11322
79162,0.039216
79163,0.036435
79164,0.178604
79165,0.102215
79166,0.183992
79167,0.10483
79168,0.077248
79169,0.160817
79170,0.100861
79171,0.194248
79172,0.147823
79173,0.111808
79174,0.205664
79175,0.143531
79176,0.179372
79177,0.195822
79178,0.202907
79179,0.113298
79180,0.13244
79181,0.227604
79182,0.155785
79183,0.10254
79184,0.107639
79185,0.082216
79186,0.208339
79187,0.07897
79188,0.063289
79189,0.094131
79190,0.160939
79191,0.146494
79192,0.076622
79193,0.19235
79194,0.101483
79195,0.186065
79196,0.136094
79197,0.032644
79198,0.170663
79199,0.185393
79200,0.132278
79201,0.228645
79202,0.154811
79203,0.067401
79204,0.198465
79205,0.052666
79206,0.125668
79207,0.046235
79208,0.146755
79209,0.163871
79210,0.20731
79211,0.063245
79212,0.085905
79213,0.029558
79214,0.131118
79215,0.156329
79216,0.049666
79217,0.184544
79218,0.069331
79219,0.200023
79220,0.090407
79221,0.064005
79222,0.096075
79223,0.137
79224,0.080626
79225,0.122543
79226,0.084117
79227,0.106465
79228,0.197083
79229,0.063336
79230,0.143605
79231,0.159646
79232,0.228491
79233,0.048503
79234,0.127233
79235,0.095793
79236,0.186421
79237,0.110543
79238,0.051634
79239,0.095809
79240,0.048908
79241,0.148172
79242,0.095187
79243,0.063284
79244,0.153079
79245,0.144206
79246,0.151123
79247,0.183522
79248,0.067753
79249,0.220334
79250,0.140199
79251,0.147851
79252,0.02875
79253,0.18179
79254,0.165109
79255,0.160412
79256,0.14054
79257,0.173164
79258,0.039329
79259,0.178621
79260,0.083658
79261,0.176354
79262,0.17325
79263,0.127897
79264,0.178626
79265,0.06995
79266,0.133279
79267,0.090029
79268,0.104429
79269,0.043376
79270,0.193932
79271,0.23111
79272,0.125602
79273,0.152119
79274,0.031351
79275,0.047336
79276,0.148379
79277,0.202551
79278,0.059272
79279,0.064121
79280,0.047468
79281,0.106571
79282,0.061076
79283,0.153885
79284,0.108249
79285,0.164074
79286,0.182937
79287,0.177882
79288,0.125204
79289,0.052329
79290,0.056945
79291,0.122483
79292,0.06119
79293,0.149199
79294,0.161879
79295,0.195572
79296,0.111965
79297,0.183579
79298,0.150008
79299,0.1552
79300,0.184618
79301,0.177487
79302,0.16746
79303,0.080643
79304,0.112654
79305,0.216157
79306,0.176669
79307,0.090512
79308,0.126754
79309,0.048328
79310,0.108233
79311,0.032636
79312,0.098509
79313,0.1312
79314,0.239128
79315,0.187219
79316,0.035375
79317,0.178223
79318,0.035133
79319,0.047285
79320,0.063354
79321,0.124496
79322,0.227648
79323,0.212986
79324,0.219663
79325,0.188691
79326,0.159984
79327,0.193586
79328,0.065242
79329,0.074999
79330,0.122667
79331,0.108844
79332,0.06665
79333,0.20671
79334,0.183515
79335,0.039373
79336,0.107049
79337,0.122271
79338,0.103266
79339,0.074915
79340,0.18099
79341,0.100153
79342,0.115278
79343,0.208479
79344,0.179588
79345,0.095256
79346,0.148092
79347,0.170183
79348,0.061903
79349,0.182063
79350,0.14629
79351,0.064662
79352,0.058271
79353,0.115006
79354,0.105007
79355,0.211472
79356,0.084379
79357,0.047962
79358,0.119422
79359,0.153044
79360,0.11072
79361,0.09974
79362,0.187994
79363,0.213097
79364,0.049399
79365,0.060009
79366,0.181824
79367,0.184504
79368,0.12486
79369,0.060615
79370,0.205825
79371,0.126509
79372,0.110404
79373,0.056975
79374,0.059704
79375,0.135405
79376,0.040401
79377,0.062725
79378,0.11202
79379,0.051595
79380,0.218219
79381,0.135629
79382,0.186003
79383,0.063538
79384,0.098828
79385,0.171943
79386,0.085506
79387,0.135676
79388,0.199748
79389,0.084619
79390,0.20526
79391,0.125574
79392,0.074945
79393,0.16534
79394,0.084208
79395,0.111809
79396,0.085565
79397,0.061471
79398,0.065544
79399,0.171364
79400,0.121939
79401,0.219984
79402,0.046489
79403,0.027098
79404,0.200108
79405,0.195151
79406,0.225344
79407,0.138811
79408,0.076529
79409,0.130171
79410,0.103794
79411,0.119613
79412,0.080449
79413,0.082272
79414,0.156492
79415,0.127059
79416,0.112076
79417,0.104414
79418,0.211083
79419,0.070441
79420,0.076558
79421,0.166263
79422,0.181865
79423,0.073203
79424,0.211185
79425,0.060842
79426,0.092985
79427,0.071184
79428,0.064236
79429,0.129363
79430,0.110632
79431,0.064554
79432,0.218525
79433,0.168077
79434,0.184211
79435,0.048501
79436,0.069206
79437,0.056834
79438,0.091898
79439,0.177813
79440,0.077672
79441,0.091893
79442,0.231598
79443,0.165159
79444,0.1269
79445,0.086742
79446,0.134869
79447,0.065172
79448,0.164374
79449,0.1505
79450,0.168277
79451,0.142744
79452,0.193248
79453,0.099912
79454,0.186952
79455,0.098085
79456,0.137424
79457,0.070284
79458,0.09567
79459,0.180396
79460,0.111379
79461,0.061303
79462,0.210916
79463,0.154978
79464,0.099116
79465,0.153254
79466,0.123827
79467,0.205571
79468,0.20583
79469,0.043565
79470,0.170456
79471,0.078834
79472,0.092721
79473,0.051055
79474,0.058403
79475,0.056788
79476,0.165825
79477,0.144429
79478,0.237545
79479,0.203046
79480,0.074905
79481,0.16719
79482,0.137116
79483,0.06261
79484,0.03993
79485,0.107631
79486,0.035522
79487,0.141215
79488,0.184216
79489,0.1711
79490,0.191115
79491,0.137659
79492,0.202872
79493,0.223609
79494,0.173975
79495,0.185253
79496,0.151196
79497,0.11536
79498,0.128686
79499,0.181566
79500,0.159241
79501,0.102501
79502,0.049087
79503,0.163874
79504,0.058054
79505,0.189627
79506,0.163732
79507,0.16605
79508,0.089148
79509,0.048185
79510,0.089184
79511,0.210185
79512,0.125471
79513,0.105149
79514,0.145606
79515,0.13473
79516,0.12223
79517,0.182363
79518,0.145604
79519,0.191321
79520,0.217047
79521,0.084906
79522,0.166915
79523,0.094453
79524,0.083613
79525,0.121923
79526,0.17719
79527,0.160698
79528,0.21215
79529,0.101514
79530,0.031623
79531,0.032991
79532,0.02768
79533,0.197983
79534,0.216522
79535,0.055158
79536,0.223026
79537,0.186165
79538,0.160657
79539,0.171074
79540,0.085692
79541,0.20437
79542,0.145255
79543,0.098705
79544,0.054833
79545,0.051692
79546,0.192341
79547,0.119812
79548,0.076268
79549,0.16689
79550,0.028484
79551,0.128089
79552,0.137052
79553,0.164872
79554,0.044648
79555,0.15613
79556,0.051694
79557,0.22556
79558,0.090685
79559,0.133215
79560,0.142458
79561,0.136616
79562,0.090765
79563,0.189392
79564,0.061817
79565,0.114891
79566,0.208836
79567,0.047162
79568,0.13693
79569,0.195393
79570,0.112852
79571,0.185654
79572,0.101456
79573,0.141225
79574,0.115274
79575,0.213894
79576,0.094304
79577,0.208189
79578,0.075305
79579,0.03798
79580,0.224572
79581,0.221673
79582,0.123123
79583,0.124301
79584,0.206919
79585,0.208094
79586,0.184793
79587,0.075828
79588,0.167772
79589,0.101277
79590,0.132845
79591,0.072719
79592,0.221229
79593,0.209575
79594,0.18843
79595,0.118642
79596,0.155063
79597,0.111185
79598,0.171309
79599,0.074589
79600,0.121872
79601,0.083816
79602,0.095098
79603,0.181157
79604,0.096755
79605,0.099171
79606,0.13283
79607,0.170263
79608,0.024701
79609,0.180098
79610,0.072703
79611,0.048281
79612,0.129415
79613,0.067922
79614,0.212984
79615,0.176763
79616,0.194155
79617,0.130279
79618,0.079125
79619,0.045044
79620,0.083274
79621,0.179863
79622,0.182536
79623,0.203291
79624,0.045078
79625,0.076954
79626,0.058603
79627,0.031755
79628,0.159275
79629,0.106683
79630,0.125771
79631,0.203934
79632,0.109112
79633,0.059272
79634,0.102431
79635,0.114856
79636,0.028191
79637,0.13293
79638,0.141598
79639,0.107842
79640,0.161923
79641,0.077432
79642,0.153948
79643,0.126952
79644,0.076942
79645,0.09086
79646,0.044913
79647,0.130613
79648,0.215622
79649,0.185054
79650,0.211805
79651,0.190514
79652,0.162064
79653,0.070973
79654,0.125968
79655,0.151547
79656,0.127026
79657,0.091896
79658,0.056183
79659,0.060994
79660,0.050231
79661,0.103753
79662,0.190738
79663,0.21581
79664,0.137639
79665,0.08067
79666,0.152065
79667,0.08404
79668,0.038259
79669,0.082954
79670,0.101894
79671,0.201734
79672,0.147087
79673,0.059301
79674,0.096512
79675,0.194075
79676,0.197343
79677,0.046565
79678,0.135755
79679,0.20719
79680,0.056582
79681,0.061955
79682,0.184325
79683,0.056017
79684,0.137075
79685,0.067823
79686,0.131437
79687,0.078099
79688,0.142034
79689,0.165006
79690,0.08348
79691,0.056103
79692,0.088072
79693,0.137374
79694,0.070216
79695,0.152608
79696,0.067621
79697,0.080827
79698,0.109886
79699,0.148145
79700,0.093245
79701,0.197019
79702,0.108107
79703,0.162985
79704,0.104421
79705,0.085616
79706,0.071116
79707,0.030522
79708,0.025583
79709,0.07335
79710,0.070042
79711,0.039074
79712,0.148951
79713,0.166901
79714,0.014709
79715,0.032928
79716,0.195318
79717,0.140231
79718,0.068281
79719,0.102388
79720,0.149029
79721,0.19103
79722,0.111
79723,0.211497
79724,0.077141
79725,0.522813
79726,0.162207
79727,0.112581
79728,0.146622
79729,0.13383
79730,0.081735
79731,0.118856
79732,0.085872
79733,0.042277
79734,0.102241
79735,0.185443
79736,0.035037
79737,0.047967
79738,0.07908
79739,0.077774
79740,0.040202
79741,0.192327
79742,0.153016
79743,0.203634
79744,0.029355
79745,0.055841
79746,0.159571
79747,0.084427
79748,0.064222
79749,0.082734
79750,0.066337
79751,0.162252
79752,0.107205
79753,0.17025
79754,0.203766
79755,0.152762
79756,0.054399
79757,0.162155
79758,0.071714
79759,0.07782
79760,0.199279
79761,0.206515
79762,0.087159
79763,0.182775
79764,0.056607
79765,0.154112
79766,0.067932
79767,0.106946
79768,0.208088
79769,0.156116
79770,0.171532
79771,0.040316
79772,0.164823
79773,0.082586
79774,0.117842
79775,0.115787
79776,0.061102
79777,0.223329
79778,0.104451
79779,0.084528
79780,0.144934
79781,0.053369
79782,0.177618
79783,0.037947
79784,0.102562
79785,0.080717
79786,0.174117
79787,0.18192
79788,0.080398
79789,0.066772
79790,0.091141
79791,0.129607
79792,0.204195
79793,0.177435
79794,0.164812
79795,0.067968
79796,0.128053
79797,0.125714
79798,0.166921
79799,0.080105
79800,0.168934
79801,0.073156
79802,0.191527
79803,0.094408
79804,0.059431
79805,0.078669
79806,0.146714
79807,0.085655
79808,0.079475
79809,0.237704
79810,0.188225
79811,0.119366
79812,0.204673
79813,0.086688
79814,0.096353
79815,0.19951
79816,0.115146
79817,0.118598
79818,0.195653
79819,0.176552
79820,0.146194
79821,0.2113
79822,0.219772
79823,0.106862
79824,0.195343
79825,0.052509
79826,0.049715
79827,0.042274
79828,0.070674
79829,0.199879
79830,0.217858
79831,0.145816
79832,0.169235
79833,0.108235
79834,0.046182
79835,0.152236
79836,0.134858
79837,0.17524
79838,0.059528
79839,0.222573
79840,0.171295
79841,0.113858
79842,0.102909
79843,0.238212
79844,0.145245
79845,0.11064
79846,0.156266
79847,0.163334
79848,0.02581
79849,0.203084
79850,0.049369
79851,0.221382
79852,0.134302
79853,0.030592
79854,0.204162
79855,0.098165
79856,0.111616
79857,0.057556
79858,0.221646
79859,0.048129
79860,0.096282
79861,0.110578
79862,0.105822
79863,0.21732
79864,0.138047
79865,0.15109
79866,0.194598
79867,0.105134
79868,0.218939
79869,0.225175
79870,0.061816
79871,0.107173
79872,0.097298
79873,0.187991
79874,0.106457
79875,0.030379
79876,0.112942
79877,0.141642
79878,0.210787
79879,0.058752
79880,0.218017
79881,0.132839
79882,0.093524
79883,0.044201
79884,0.092319
79885,0.075492
79886,0.137901
79887,0.101113
79888,0.087024
79889,0.057216
79890,0.172502
79891,0.490231
79892,0.092278
79893,0.116851
79894,0.154372
79895,0.048761
79896,0.121139
79897,0.042997
79898,0.084769
79899,0.214215
79900,0.168457
79901,0.1534
79902,0.075799
79903,0.159915
79904,0.066478
79905,0.145823
79906,0.053382
79907,0.196819
79908,0.169773
79909,0.177326
79910,0.12663
79911,0.13817
79912,0.161977
79913,0.089768
79914,0.086442
79915,0.09423
79916,0.069842
79917,0.128299
79918,0.051524
79919,0.170162
79920,0.082887
79921,0.157136
79922,0.065064
79923,0.21822
79924,0.055445
79925,0.040448
79926,0.059082
79927,0.181714
79928,0.171076
79929,0.141521
79930,0.085863
79931,0.101093
79932,0.141609
79933,0.19201
79934,0.189119
79935,0.205847
79936,0.155059
79937,0.202418
79938,0.0336
79939,0.214746
79940,0.121668
79941,0.218873
79942,0.224955
79943,0.028874
79944,0.23136
79945,0.102346
79946,0.150195
79947,0.076811
79948,0.060252
79949,0.03993
79950,0.197684
79951,0.112236
79952,0.105491
79953,0.074809
79954,0.166175
79955,0.091358
79956,0.208574
79957,0.056305
79958,0.110195
79959,0.103343
79960,0.123857
79961,0.199997
79962,0.1547
79963,0.070451
79964,0.132741
79965,0.148839
79966,0.156142
79967,0.092693
79968,0.077891
79969,0.223127
79970,0.113354
79971,0.033975
79972,0.140155
79973,0.135816
79974,0.132222
79975,0.236222
79976,0.169156
79977,0.178495
79978,0.072698
79979,0.200935
79980,0.157569
79981,0.073896
79982,0.014572
79983,0.176141
79984,0.223394
79985,0.034291
79986,0.141719
79987,0.097053
79988,0.189274
79989,0.105869
79990,0.077482
79991,0.167171
79992,0.20104
79993,0.11875
79994,0.183877
79995,0.064292
79996,0.034923
79997,0.186968
79998,0.112057
79999,0.053479
80000,0.131003
80001,0.1023
80002,0.028211
80003,0.23668
80004,0.201992
80005,0.185052
80006,0.218755
80007,0.020518
80008,0.136656
80009,0.106717
80010,0.194978
80011,0.049763
80012,0.221568
80013,0.083693
80014,0.038148
80015,0.046215
80016,0.072258
80017,0.13219
80018,0.182956
80019,0.063701
80020,0.033457
80021,0.017767
80022,0.048656
80023,0.05552
80024,0.113207
80025,0.093243
80026,0.188867
80027,0.137378
80028,0.151845
80029,0.027347
80030,0.165634
80031,0.078881
80032,0.157479
80033,0.134192
80034,0.11968
80035,0.02638
80036,0.173423
80037,0.103126
80038,0.125227
80039,0.041654
80040,0.088525
80041,0.106707
80042,0.10102
80043,0.111062
80044,0.163165
80045,0.070954
80046,0.145693
80047,0.106512
80048,0.161071
80049,0.146874
80050,0.109725
80051,0.030035
80052,0.175304
80053,0.124739
80054,0.137955
80055,0.155202
80056,0.1666
80057,0.140209
80058,0.211118
80059,0.137121
80060,0.039161
80061,0.04158
80062,0.092175
80063,0.053407
80064,0.155679
80065,0.060165
80066,0.044462
80067,0.126383
80068,0.190578
80069,0.102362
80070,0.077081
80071,0.052853
80072,0.225288
80073,0.177242
80074,0.137291
80075,0.156123
80076,0.181436
80077,0.060497
80078,0.12911
80079,0.109392
80080,0.10405
80081,0.120853
80082,0.20003
80083,0.143924
80084,0.111643
80085,0.083177
80086,0.02453
80087,0.106157
80088,0.150826
80089,0.213002
80090,0.112538
80091,0.015251
80092,0.154466
80093,0.162854
80094,0.137792
80095,0.072543
80096,0.193118
80097,0.104692
80098,0.119687
80099,0.153117
80100,0.043414
80101,0.126334
80102,0.071047
80103,0.126105
80104,0.164167
80105,0.087921
80106,0.203893
80107,0.198044
80108,0.023991
80109,0.067293
80110,0.214948
80111,0.206073
80112,0.017415
80113,0.067508
80114,0.051671
80115,0.142841
80116,0.164058
80117,0.164672
80118,0.069981
80119,0.044281
80120,0.103613
80121,0.103904
80122,0.115407
80123,0.195773
80124,0.17031
80125,0.219905
80126,0.183793
80127,0.140594
80128,0.084287
80129,0.137
80130,0.090961
80131,0.214448
80132,0.227075
80133,0.09715
80134,0.102399
80135,0.150503
80136,0.198115
80137,0.08011
80138,0.218768
80139,0.089308
80140,0.06402
80141,0.205301
80142,0.121922
80143,0.134498
80144,0.119266
80145,0.042769
80146,0.104172
80147,0.168772
80148,0.08082
80149,0.2169
80150,0.147088
80151,0.23138
80152,0.019603
80153,0.203998
80154,0.118617
80155,0.035057
80156,0.09506
80157,0.163954
80158,0.091695
80159,0.17283
80160,0.123258
80161,0.09357
80162,0.190312
80163,0.172949
80164,0.141542
80165,0.164017
80166,0.180485
80167,0.104589
80168,0.215588
80169,0.125129
80170,0.170166
80171,0.13404
80172,0.167591
80173,0.081203
80174,0.117094
80175,0.207726
80176,0.10643
80177,0.203861
80178,0.03464
80179,0.218672
80180,0.129188
80181,0.132413
80182,0.055333
80183,0.094698
80184,0.133977
80185,0.160821
80186,0.100639
80187,0.213272
80188,0.048123
80189,0.087208
80190,0.160201
80191,0.085593
80192,0.092797
80193,0.074536
80194,0.109174
80195,0.08495
80196,0.174695
80197,0.061695
80198,0.124743
80199,0.038679
80200,0.093049
80201,0.043923
80202,0.193693
80203,0.162846
80204,0.127377
80205,0.076775
80206,0.151688
80207,0.092732
80208,0.109435
80209,0.216498
80210,0.164222
80211,0.217574
80212,0.098326
80213,0.112065
80214,0.092469
80215,0.071644
80216,0.075587
80217,0.166331
80218,0.090905
80219,0.027612
80220,0.04067
80221,0.123233
80222,0.121483
80223,0.095918
80224,0.14815
80225,0.032274
80226,0.033481
80227,0.097751
80228,0.07076
80229,0.223582
80230,0.123076
80231,0.102641
80232,0.04739
80233,0.126087
80234,0.058114
80235,0.223081
80236,0.070537
80237,0.092665
80238,0.074651
80239,0.151508
80240,0.029628
80241,0.081789
80242,0.061278
80243,0.086766
80244,0.058936
80245,0.10407
80246,0.092377
80247,0.11455
80248,0.09848
80249,0.167022
80250,0.125495
80251,0.200395
80252,0.154196
80253,0.043079
80254,0.08058
80255,0.111517
80256,0.125148
80257,0.128459
80258,0.110005
80259,0.175016
80260,0.103593
80261,0.082079
80262,0.126504
80263,0.036424
