$id,fastcoef_lin
75017,0.190044
75018,0.123362
75019,0.032766
75020,0.164849
75021,0.235763
75022,0.110428
75023,0.231297
75024,0.21414
75025,0.181708
75026,0.130649
75027,0.199495
75028,0.06458
75029,0.168214
75030,0.062195
75031,0.21384
75032,0.025293
75033,0.111891
75034,0.055315
75035,0.121435
75036,0.114837
75037,0.081636
75038,0.161587
75039,0.019967
75040,0.044641
75041,0.112225
75042,0.128217
75043,0.171487
75044,0.084703
75045,0.112634
75046,0.085041
75047,0.171816
75048,0.190829
75049,0.093677
75050,0.21927
75051,0.20509
75052,0.116105
75053,0.170374
75054,0.12926
75055,0.063046
75056,0.186355
75057,0.051329
75058,0.155734
75059,0.024236
75060,0.202477
75061,0.102962
75062,0.109728
75063,0.156122
75064,0.135217
75065,0.124894
75066,0.13907
75067,0.194546
75068,0.131411
75069,0.179087
75070,0.191335
75071,0.086417
75072,0.200155
75073,0.102866
75074,0.187086
75075,0.200055
75076,0.143102
75077,0.070189
75078,0.163414
75079,0.10011
75080,0.127362
75081,0.129139
75082,0.085246
75083,0.033565
75084,0.146012
75085,0.196263
75086,0.066141
75087,0.116564
75088,0.16848
75089,0.210976
75090,0.155667
75091,0.20358
75092,0.148153
75093,0.130916
75094,0.123854
75095,0.162535
75096,0.063265
75097,0.153
75098,0.076603
75099,0.159655
75100,0.156745
75101,0.065834
75102,0.227657
75103,0.180495
75104,0.090185
75105,0.144356
75106,0.173486
75107,0.166223
75108,0.124651
75109,0.013759
75110,0.048994
75111,0.078416
75112,0.082163
75113,0.033894
75114,0.125614
75115,0.135039
75116,0.029569
75117,0.235802
75118,0.071384
75119,0.169028
75120,0.054886
75121,0.098838
75122,0.163527
75123,0.117418
75124,0.222607
75125,0.190481
75126,0.200986
75127,0.042916
75128,0.066759
75129,0.088423
75130,0.166486
75131,0.134482
75132,0.117265
75133,0.076123
75134,0.154254
75135,0.162056
75136,0.062188
75137,0.075151
75138,0.037769
75139,0.033217
75140,0.167651
75141,0.21361
75142,0.185844
75143,0.056366
75144,0.197083
75145,0.16238
75146,0.076913
75147,0.202452
75148,0.085282
75149,0.111805
75150,0.153634
75151,0.205914
75152,0.110981
75153,0.074364
75154,0.14006
75155,0.073016
75156,0.056515
75157,0.089594
75158,0.074239
75159,0.061238
75160,0.122848
75161,0.158233
75162,0.130366
75163,0.10097
75164,0.203313
75165,0.190145
75166,0.066248
75167,0.074124
75168,0.062584
75169,0.085916
75170,0.16312
75171,0.06612
75172,0.067768
75173,0.163574
75174,0.193917
75175,0.195458
75176,0.205266
75177,0.205549
75178,0.14262
75179,0.21098
75180,0.199575
75181,0.234891
75182,0.135121
75183,0.082177
75184,0.158445
75185,0.134293
75186,0.23088
75187,0.162801
75188,0.065817
75189,0.159405
75190,0.108611
75191,0.220873
75192,0.100023
75193,0.103306
75194,0.102717
75195,0.208252
75196,0.042385
75197,0.157294
75198,0.026396
75199,0.171881
75200,0.212375
75201,0.171126
75202,0.104298
75203,0.14985
75204,0.181131
75205,0.025139
75206,0.17676
75207,0.045016
75208,0.226286
75209,0.040996
75210,0.042288
75211,0.116703
75212,0.041012
75213,0.179465
75214,0.106651
75215,0.197669
75216,0.095063
75217,0.042588
75218,0.04925
75219,0.106733
75220,0.153446
75221,0.057321
75222,0.238219
75223,0.185573
75224,0.194418
75225,0.116246
75226,0.091548
75227,0.059419
75228,0.201399
75229,0.189236
75230,0.204797
75231,0.157028
75232,0.142495
75233,0.198015
75234,0.09387
75235,0.023432
75236,0.137638
75237,0.05834
75238,0.018298
75239,0.109587
75240,0.026619
75241,0.101407
75242,0.083432
75243,0.193914
75244,0.090881
75245,0.204015
75246,0.074076
75247,0.223297
75248,0.049981
75249,0.152465
75250,0.060748
75251,0.041726
75252,0.139018
75253,0.153172
75254,0.174919
75255,0.191722
75256,0.187223
75257,0.126255
75258,0.077805
75259,0.061446
75260,0.091723
75261,0.16947
75262,0.215822
75263,0.137886
75264,0.151381
75265,0.183369
75266,0.23791
75267,0.04637
75268,0.205924
75269,0.188613
75270,0.050608
75271,0.084613
75272,0.164195
75273,0.215755
75274,0.152033
75275,0.217713
75276,0.133727
75277,0.098457
75278,0.068664
75279,0.057335
75280,0.117157
75281,0.095029
75282,0.149467
75283,0.126132
75284,0.179326
75285,0.130607
75286,0.096686
75287,0.082097
75288,0.108164
75289,0.130175
75290,0.114272
75291,0.178771
75292,0.123419
75293,0.237911
75294,0.083506
75295,0.074206
75296,0.107717
75297,0.234012
75298,0.040311
75299,0.121776
75300,0.18899
75301,0.108048
75302,0.074879
75303,0.109239
75304,0.03089
75305,0.17181
75306,0.128476
75307,0.114155
75308,0.114875
75309,0.071231
75310,0.22527
75311,0.204022
75312,0.178967
75313,0.069287
75314,0.165915
75315,0.188338
75316,0.073431
75317,0.108559
75318,0.206248
75319,0.026116
75320,0.195826
75321,0.079777
75322,0.217219
75323,0.14111
75324,0.041231
75325,0.222821
75326,0.235091
75327,0.066926
75328,0.092159
75329,0.114377
75330,0.105516
75331,0.127983
75332,0.174767
75333,0.050322
75334,0.188959
75335,0.119495
75336,0.159321
75337,0.213701
75338,0.210369
75339,0.085685
75340,0.033863
75341,0.083509
75342,0.189422
75343,0.025393
75344,0.074317
75345,0.1552
75346,0.142135
75347,0.190008
75348,0.129011
75349,0.216463
75350,0.142685
75351,0.133253
75352,0.12936
75353,0.088
75354,0.200091
75355,0.218954
75356,0.178132
75357,0.139922
75358,0.040645
75359,0.231342
75360,0.218371
75361,0.07171
75362,0.20422
75363,0.086215
75364,0.020355
75365,0.117208
75366,0.150556
75367,0.126501
75368,0.10704
75369,0.145689
75370,0.087469
75371,0.139977
75372,0.230954
75373,0.061931
75374,0.119457
75375,0.184164
75376,0.076839
75377,0.136096
75378,0.228167
75379,0.199924
75380,0.166297
75381,0.017601
75382,0.03374
75383,0.093748
75384,0.205547
75385,0.066312
75386,0.060875
75387,0.089758
75388,0.21039
75389,0.143048
75390,0.109134
75391,0.184615
75392,0.170504
75393,0.099572
75394,0.114909
75395,0.068944
75396,0.195596
75397,0.223272
75398,0.095529
75399,0.077121
75400,0.203659
75401,0.063186
75402,0.226892
75403,0.175445
75404,0.098289
75405,0.207649
75406,0.193997
75407,0.165752
75408,0.129638
75409,0.120442
75410,0.15107
75411,0.02943
75412,0.163953
75413,0.088592
75414,0.092721
75415,0.143178
75416,0.109152
75417,0.225142
75418,0.175313
75419,0.073743
75420,0.154871
75421,0.150959
75422,0.086484
75423,0.201791
75424,0.087011
75425,0.087802
75426,0.050384
75427,0.108524
75428,0.107235
75429,0.148083
75430,0.184433
75431,0.20867
75432,0.061085
75433,0.090567
75434,0.158222
75435,0.065054
75436,0.126463
75437,0.155915
75438,0.192168
75439,0.17289
75440,0.185544
75441,0.06767
75442,0.174641
75443,0.06413
75444,0.039988
75445,0.109406
75446,0.053872
75447,0.039907
75448,0.137435
75449,0.166802
75450,0.035178
75451,0.178316
75452,0.163494
75453,0.219315
75454,0.214374
75455,0.185676
75456,0.102779
75457,0.017826
75458,0.121089
75459,0.149049
75460,0.053511
75461,0.078402
75462,0.046318
75463,0.211153
75464,0.036201
75465,0.160734
75466,0.190023
75467,0.038706
75468,0.08849
75469,0.158553
75470,0.099042
75471,0.056284
75472,0.214254
75473,0.082114
75474,0.080061
75475,0.223668
75476,0.211841
75477,0.117343
75478,0.195179
75479,0.069232
75480,0.199393
75481,0.23182
75482,0.02144
75483,0.056679
75484,0.187078
75485,0.161852
75486,0.235708
75487,0.060202
75488,0.131971
75489,0.142283
75490,0.183104
75491,0.179106
75492,0.088016
75493,0.207208
75494,0.052482
75495,0.069411
75496,0.188124
75497,0.089052
75498,0.177733
75499,0.182524
75500,0.046776
75501,0.054327
75502,0.170486
75503,0.074724
75504,0.160502
75505,0.15018
75506,0.179923
75507,0.09339
75508,0.215545
75509,0.152206
75510,0.061083
75511,0.179828
75512,0.092556
75513,0.082393
75514,0.128027
75515,0.115229
75516,0.050587
75517,0.024691
75518,0.194335
75519,0.123555
75520,0.194347
75521,0.091824
75522,0.122702
75523,0.068097
75524,0.13894
75525,0.174784
75526,0.144673
75527,0.086199
75528,0.234597
75529,0.135265
75530,0.14737
75531,0.119583
75532,0.049602
75533,0.089866
75534,0.238909
75535,0.091519
75536,0.052272
75537,0.101743
75538,0.063897
75539,0.05879
75540,0.089712
75541,0.152809
75542,0.061983
75543,0.186646
75544,0.054586
75545,0.030456
75546,0.076834
75547,0.150615
75548,0.201499
75549,0.113991
75550,0.084701
75551,0.232252
75552,0.085487
75553,0.119702
75554,0.190714
75555,0.223558
75556,0.080311
75557,0.224219
75558,0.096709
75559,0.020017
75560,0.170606
75561,0.034083
75562,0.139657
75563,0.242343
75564,0.172498
75565,0.196062
75566,0.202078
75567,0.098793
75568,0.070167
75569,0.059971
75570,0.0732
75571,0.209627
75572,0.103982
75573,0.203221
75574,0.101537
75575,0.069962
75576,0.139644
75577,0.136992
75578,0.037172
75579,0.196952
75580,0.138911
75581,0.121639
75582,0.057991
75583,0.092581
75584,0.202862
75585,0.20453
75586,0.06554
75587,0.217082
75588,0.207022
75589,0.160518
75590,0.141459
75591,0.053707
75592,0.16088
75593,0.160279
75594,0.113001
75595,0.163061
75596,0.183312
75597,0.05138
75598,0.119689
75599,0.100994
75600,0.176321
75601,0.084096
75602,0.069188
75603,0.05162
75604,0.101183
75605,0.227733
75606,0.193386
75607,0.150353
75608,0.104614
75609,0.226006
75610,0.112485
75611,0.162844
75612,0.185269
75613,0.099419
75614,0.078295
75615,0.022985
75616,0.102489
75617,0.20212
75618,0.114052
75619,0.229013
75620,0.067848
75621,0.19158
75622,0.21803
75623,0.18985
75624,0.054216
75625,0.105678
75626,0.105789
75627,0.207866
75628,0.080483
75629,0.213059
75630,0.200499
75631,0.179784
75632,0.156132
75633,0.18452
75634,0.111313
75635,0.188487
75636,0.13795
75637,0.127436
75638,0.079507
75639,0.066289
75640,0.146769
75641,0.213719
75642,0.147515
75643,0.125142
75644,0.209701
75645,0.17568
75646,0.194474
75647,0.088549
75648,0.172258
75649,0.135994
75650,0.232817
75651,0.136018
75652,0.079911
75653,0.188361
75654,0.104911
75655,0.205719
75656,0.048349
75657,0.128791
75658,0.182945
75659,0.063569
75660,0.21278
75661,0.150151
75662,0.163361
75663,0.188861
75664,0.042421
75665,0.135646
75666,0.058771
75667,0.167237
75668,0.167588
75669,0.063323
75670,0.068102
75671,0.18736
75672,0.034511
75673,0.061415
75674,0.206074
75675,0.034581
75676,0.12836
75677,0.08062
75678,0.174189
75679,0.123677
75680,0.189542
75681,0.148647
75682,0.155483
75683,0.180531
75684,0.229887
75685,0.214834
75686,0.137497
75687,0.219951
75688,0.116898
75689,0.135594
75690,0.06666
75691,0.099634
75692,0.192551
75693,0.228609
75694,0.19317
75695,0.209918
75696,0.141261
75697,0.170018
75698,0.192374
75699,0.080732
75700,0.18645
75701,0.067727
75702,0.08924
75703,0.12905
75704,0.116973
75705,0.076309
75706,0.167631
75707,0.231977
75708,0.221999
75709,0.219851
75710,0.207485
75711,0.231803
75712,0.014508
75713,0.084752
75714,0.203142
75715,0.113151
75716,0.05584
75717,0.18229
75718,0.182913
75719,0.175501
75720,0.128548
75721,0.119848
75722,0.054401
75723,0.055045
75724,0.135006
75725,0.213521
75726,0.182861
75727,0.12584
75728,0.042315
75729,0.11993
75730,0.147464
75731,0.159651
75732,0.064326
75733,0.230077
75734,0.176635
75735,0.124065
75736,0.147619
75737,0.187524
75738,0.04928
75739,0.144802
75740,0.12609
75741,0.216655
75742,0.023804
75743,0.149793
75744,0.213601
75745,0.187204
75746,0.1595
75747,0.035947
75748,0.093017
75749,0.102668
75750,0.216964
75751,0.181688
75752,0.061274
75753,0.103406
75754,0.093956
75755,0.20944
75756,0.164606
75757,0.161195
75758,0.183687
75759,0.204293
75760,0.153617
75761,0.066332
75762,0.081904
75763,0.135576
75764,0.164369
75765,0.087246
75766,0.103541
75767,0.056575
75768,0.110833
75769,0.185411
75770,0.177001
75771,0.188783
75772,0.118834
75773,0.168339
75774,0.174658
75775,0.158258
75776,0.057513
75777,0.073084
75778,0.198582
75779,0.103095
75780,0.052123
75781,0.127094
75782,0.077704
75783,0.198647
75784,0.107306
75785,0.169459
75786,0.062974
75787,0.122286
75788,0.094847
75789,0.17612
75790,0.156961
75791,0.07417
75792,0.175792
75793,0.13978
75794,0.136354
75795,0.21528
75796,0.048928
75797,0.209243
75798,0.116958
75799,0.182068
75800,0.214981
75801,0.02045
75802,0.112414
75803,0.217236
75804,0.143584
75805,0.153538
75806,0.169193
75807,0.078985
75808,0.150579
75809,0.201891
75810,0.035367
75811,0.021319
75812,0.122523
75813,0.076518
75814,0.068768
75815,0.07666
75816,0.197404
75817,0.068054
75818,0.116024
75819,0.119021
75820,0.145602
75821,0.177443
75822,0.091027
75823,0.218359
75824,0.141574
75825,0.05815
75826,0.19722
75827,0.156286
75828,0.225092
75829,0.103762
75830,0.054144
75831,0.18296
75832,0.182347
75833,0.190533
75834,0.168024
75835,0.208211
75836,0.084767
75837,0.1151
75838,0.144803
75839,0.194384
75840,0.102893
75841,0.175915
75842,0.080394
75843,0.164971
75844,0.13819
75845,0.130572
75846,0.217602
75847,0.230291
75848,0.041625
75849,0.074733
75850,0.209317
75851,0.147492
75852,0.10553
75853,0.204706
75854,0.203056
75855,0.057233
75856,0.163102
75857,0.132315
75858,0.205045
75859,0.183219
75860,0.230187
75861,0.058962
75862,0.066392
75863,0.12284
75864,0.17955
75865,0.143
75866,0.046759
75867,0.112091
75868,0.054737
75869,0.206869
75870,0.198292
75871,0.186523
75872,0.12751
75873,0.178423
75874,0.221359
75875,0.066834
75876,0.158794
75877,0.049043
75878,0.143539
75879,0.06052
75880,0.087017
75881,0.205833
75882,0.08206
75883,0.149604
75884,0.109084
75885,0.102411
75886,0.178038
75887,0.230114
75888,0.035788
75889,0.034068
75890,0.050991
75891,0.174868
75892,0.152993
75893,0.207235
75894,0.1519
75895,0.183016
75896,0.102161
75897,0.17535
75898,0.20699
75899,0.194426
75900,0.206201
75901,0.192466
75902,0.031108
75903,0.063283
75904,0.137465
75905,0.015831
75906,0.174312
75907,0.078824
75908,0.146554
75909,0.166248
75910,0.048386
75911,0.170258
75912,0.167172
75913,0.080673
75914,0.21993
75915,0.135639
75916,0.156415
75917,0.131138
75918,0.20689
75919,0.036604
75920,0.176931
75921,0.108844
75922,0.047459
75923,0.085389
75924,0.166556
75925,0.229908
75926,0.056513
75927,0.073721
75928,0.165516
75929,0.182813
75930,0.153567
75931,0.061381
75932,0.19405
75933,0.17597
75934,0.024461
75935,0.173871
75936,0.041146
75937,0.171521
75938,0.178792
75939,0.098983
75940,0.198016
75941,0.134843
75942,0.221452
75943,0.128426
75944,0.231032
75945,0.160389
75946,0.12661
75947,0.172102
75948,0.162772
75949,0.193575
75950,0.146668
75951,0.084973
75952,0.09373
75953,0.194759
75954,0.191157
75955,0.03597
75956,0.189257
75957,0.110588
75958,0.097882
75959,0.046801
75960,0.139967
75961,0.085768
75962,0.212036
75963,0.102701
75964,0.211138
75965,0.097769
75966,0.206152
75967,0.104692
75968,0.150856
75969,0.178985
75970,0.148662
75971,0.134634
75972,0.015894
75973,0.134477
75974,0.094245
75975,0.099591
75976,0.04665
75977,0.050775
75978,0.206816
75979,0.069895
75980,0.134763
75981,0.094573
75982,0.215208
75983,0.128359
75984,0.169803
75985,0.035731
75986,0.147969
75987,0.030893
75988,0.220533
75989,0.028199
75990,0.114423
75991,0.157743
75992,0.111692
75993,0.048164
75994,0.077125
75995,0.215638
75996,0.095411
75997,0.199435
75998,0.132
75999,0.071132
76000,0.146975
76001,0.056507
76002,0.067994
76003,0.163343
76004,0.042781
76005,0.058421
76006,0.114518
76007,0.092283
76008,0.070634
76009,0.180805
76010,0.058866
76011,0.165702
76012,0.208688
76013,0.152933
76014,0.235933
76015,0.209912
76016,0.223307
76017,0.044456
76018,0.168923
76019,0.17508
76020,0.139518
76021,0.218663
76022,0.068316
76023,0.055542
76024,0.076574
76025,0.05837
76026,0.154034
76027,0.042986
76028,0.225738
76029,0.161884
76030,0.114967
76031,0.154075
76032,0.130613
76033,0.21592
76034,0.153132
76035,0.107147
76036,0.067346
76037,0.040369
76038,0.155885
76039,0.210806
76040,0.109324
76041,0.047546
76042,0.09753
76043,0.051756
76044,0.190394
76045,0.184307
76046,0.153009
76047,0.212841
76048,0.097709
76049,0.205425
76050,0.159156
76051,0.064831
76052,0.142968
76053,0.055018
76054,0.187618
76055,0.21625
76056,0.158849
76057,0.085418
76058,0.115858
76059,0.190103
76060,0.133581
76061,0.127987
76062,0.148715
76063,0.228351
76064,0.159744
76065,0.20375
76066,0.041429
76067,0.183968
76068,0.15659
76069,0.060013
76070,0.197961
76071,0.073706
76072,0.190528
76073,0.120534
76074,0.184322
76075,0.052846
76076,0.09344
76077,0.22198
76078,0.100358
76079,0.153585
76080,0.09292
76081,0.097735
76082,0.051809
76083,0.093919
76084,0.190216
76085,0.093384
76086,0.17045
76087,0.155608
76088,0.064538
76089,0.072995
76090,0.100093
76091,0.048579
76092,0.024315
76093,0.152243
76094,0.0938
76095,0.017365
76096,0.124684
76097,0.15252
76098,0.144821
76099,0.210825
76100,0.10735
76101,0.045736
76102,0.165412
76103,0.030797
76104,0.123788
76105,0.084638
76106,0.107272
76107,0.156141
76108,0.190002
76109,0.014529
76110,0.167399
76111,0.145654
76112,0.168633
76113,0.149454
76114,0.068516
76115,0.159627
76116,0.116714
76117,0.167307
76118,0.115081
76119,0.134475
76120,0.040064
76121,0.035953
76122,0.159478
76123,0.081492
76124,0.085134
76125,0.057469
76126,0.111335
76127,0.1002
76128,0.208716
76129,0.1605
76130,0.103734
76131,0.134283
76132,0.120025
76133,0.206488
76134,0.132536
76135,0.022741
76136,0.16626
76137,0.144794
76138,0.167944
76139,0.163108
76140,0.16526
76141,0.132589
76142,0.061079
76143,0.109654
76144,0.144882
76145,0.072731
76146,0.092317
76147,0.190337
76148,0.162708
76149,0.051075
76150,0.041665
76151,0.047751
76152,0.187442
76153,0.155282
76154,0.06502
76155,0.096232
76156,0.05951
76157,0.077753
76158,0.160932
76159,0.079366
76160,0.048393
76161,0.200841
76162,0.045968
76163,0.168604
76164,0.207611
76165,0.139603
76166,0.093814
76167,0.10267
76168,0.143659
76169,0.093453
76170,0.065781
76171,0.092967
76172,0.144134
76173,0.161439
76174,0.208583
76175,0.204249
76176,0.042493
76177,0.157406
76178,0.118831
76179,0.164445
76180,0.135256
76181,0.224078
76182,0.093519
76183,0.223688
76184,0.15993
76185,0.08427
76186,0.098496
76187,0.092458
76188,0.156912
76189,0.172489
76190,0.233592
76191,0.150027
76192,0.181231
76193,0.077081
76194,0.060234
76195,0.180317
76196,0.182378
76197,0.220854
76198,0.074293
76199,0.139764
76200,0.221745
76201,0.128981
76202,0.047405
76203,0.188099
76204,0.141094
76205,0.214524
76206,0.039529
76207,0.154106
76208,0.061877
76209,0.193753
76210,0.244125
76211,0.148155
76212,0.229638
76213,0.217171
76214,0.193103
76215,0.156096
76216,0.097974
76217,0.127726
76218,0.106735
76219,0.192897
76220,0.190489
76221,0.185134
76222,0.101532
76223,0.039716
76224,0.116948
76225,0.161364
76226,0.06961
76227,0.065304
76228,0.121559
76229,0.081151
76230,0.063871
76231,0.210585
76232,0.140482
76233,0.050034
76234,0.116197
76235,0.200696
76236,0.042768
76237,0.108701
76238,0.094039
76239,0.122426
76240,0.151307
76241,0.101097
76242,0.080834
76243,0.128571
76244,0.029488
76245,0.189855
76246,0.188197
76247,0.110613
76248,0.138613
76249,0.057743
76250,0.178159
76251,0.125581
76252,0.041044
76253,0.146963
76254,0.118237
76255,0.143687
76256,0.132982
76257,0.203247
76258,0.051423
76259,0.196724
76260,0.069176
76261,0.182272
76262,0.093939
76263,0.191924
76264,0.146598
76265,0.057377
76266,0.086178
76267,0.076338
76268,0.104971
76269,0.145206
76270,0.164706
76271,0.036527
76272,0.196991
76273,0.114548
76274,0.055915
76275,0.123321
76276,0.161537
76277,0.176785
76278,0.178582
76279,0.191976
76280,0.068107
76281,0.182346
76282,0.025331
76283,0.202041
76284,0.066143
76285,0.113689
76286,0.093401
76287,0.024371
76288,0.1682
76289,0.099571
76290,0.20993
76291,0.194811
76292,0.120374
76293,0.166928
76294,0.071895
76295,0.053913
76296,0.168176
76297,0.186442
76298,0.093792
76299,0.046748
76300,0.083552
76301,0.052975
76302,0.100505
76303,0.147279
76304,0.196499
76305,0.075548
76306,0.028578
76307,0.043349
76308,0.054095
76309,0.096397
76310,0.167329
76311,0.164956
76312,0.184364
76313,0.231479
76314,0.029672
76315,0.060749
76316,0.105144
76317,0.0384
76318,0.120836
76319,0.162557
76320,0.071882
76321,0.138209
76322,0.122523
76323,0.129397
76324,0.124862
76325,0.080755
76326,0.124026
76327,0.076032
76328,0.198087
76329,0.042328
76330,0.165995
76331,0.120985
76332,0.159745
76333,0.035821
76334,0.105245
76335,0.0742
76336,0.071388
76337,0.027432
76338,0.066009
76339,0.044228
76340,0.040391
76341,0.112553
76342,0.15263
76343,0.147419
76344,0.24071
76345,0.135389
76346,0.091212
76347,0.043726
76348,0.106466
76349,0.081395
76350,0.059627
76351,0.054291
76352,0.189197
76353,0.092519
76354,0.214931
76355,0.17523
76356,0.019724
76357,0.166394
76358,0.088121
76359,0.113651
76360,0.200047
76361,0.096489
76362,0.182998
76363,0.084224
76364,0.019912
76365,0.159453
76366,0.17453
76367,0.051037
76368,0.04617
76369,0.018543
76370,0.166937
76371,0.16909
76372,0.054499
76373,0.061104
76374,0.220007
76375,0.020885
76376,0.179621
76377,0.224293
76378,0.10441
76379,0.070434
76380,0.042901
76381,0.204047
76382,0.206783
76383,0.193016
76384,0.146416
76385,0.128031
76386,0.03135
76387,0.19037
76388,0.127426
76389,0.168565
76390,0.174108
76391,0.161693
76392,0.13165
76393,0.087156
76394,0.16734
76395,0.218726
76396,0.039929
76397,0.11486
76398,0.225097
76399,0.127456
76400,0.118555
76401,0.154122
76402,0.226485
76403,0.207531
76404,0.153126
76405,0.050216
76406,0.061951
76407,0.149312
76408,0.191034
76409,0.149007
76410,0.153935
76411,0.103616
76412,0.160153
76413,0.197434
76414,0.230475
76415,0.18428
76416,0.122381
76417,0.060134
76418,0.186959
76419,0.079663
76420,0.150378
76421,0.237139
76422,0.126774
76423,0.147412
76424,0.183437
76425,0.183531
76426,0.111869
76427,0.037831
76428,0.060464
76429,0.072264
76430,0.097505
76431,0.201102
76432,0.123427
76433,0.092473
76434,0.124808
76435,0.073638
76436,0.160669
76437,0.077723
76438,0.155707
76439,0.065683
76440,0.059748
76441,0.131568
76442,0.123317
76443,0.207084
76444,0.099229
76445,0.127441
76446,0.073565
76447,0.074672
76448,0.185612
76449,0.131674
76450,0.050737
76451,0.23288
76452,0.027125
76453,0.021683
76454,0.115589
76455,0.224896
76456,0.122676
76457,0.154616
76458,0.131157
76459,0.132542
76460,0.042319
76461,0.129096
76462,0.158645
76463,0.196606
76464,0.159435
76465,0.110339
76466,0.196333
76467,0.203256
76468,0.078726
76469,0.118389
76470,0.062672
76471,0.208198
76472,0.224447
76473,0.232085
76474,0.179371
76475,0.057108
76476,0.080556
76477,0.084974
76478,0.104529
76479,0.048434
76480,0.092989
76481,0.226427
76482,0.182955
76483,0.205026
76484,0.184705
76485,0.209296
76486,0.155581
76487,0.205837
76488,0.051371
76489,0.046327
76490,0.11508
76491,0.19378
76492,0.041793
76493,0.156374
76494,0.223589
76495,0.129099
76496,0.187258
76497,0.120537
76498,0.069564
76499,0.145832
76500,0.218707
76501,0.209489
76502,0.181718
76503,0.047492
76504,0.184793
76505,0.235721
76506,0.190108
76507,0.060214
76508,0.158084
76509,0.144039
76510,0.08734
76511,0.197133
76512,0.116857
76513,0.206009
76514,0.073586
76515,0.105006
76516,0.018927
76517,0.016751
76518,0.177137
76519,0.187987
76520,0.209051
76521,0.172766
76522,0.046116
76523,0.073509
76524,0.04532
76525,0.06474
76526,0.204867
76527,0.115528
76528,0.103083
76529,0.172528
76530,0.139681
76531,0.132814
76532,0.14981
76533,0.019977
76534,0.142411
76535,0.06554
76536,0.11926
76537,0.160099
76538,0.048581
76539,0.206754
76540,0.141467
76541,0.075478
76542,0.167298
76543,0.077875
76544,0.080928
76545,0.057544
76546,0.223656
76547,0.074905
76548,0.095364
76549,0.112908
76550,0.200799
76551,0.138994
76552,0.130548
76553,0.095774
76554,0.039024
76555,0.047853
76556,0.095216
76557,0.138676
76558,0.188346
76559,0.080929
76560,0.114818
76561,0.045256
76562,0.219999
76563,0.163026
76564,0.100291
76565,0.122103
76566,0.148803
76567,0.068156
76568,0.051538
76569,0.216592
76570,0.139005
76571,0.226092
76572,0.186266
76573,0.055708
76574,0.102294
76575,0.073783
76576,0.064484
76577,0.13724
76578,0.148306
76579,0.057235
76580,0.200346
76581,0.21036
76582,0.145421
76583,0.154004
76584,0.086057
76585,0.097593
76586,0.098181
76587,0.198558
76588,0.192502
76589,0.056951
76590,0.142097
76591,0.202132
76592,0.088074
76593,0.145409
76594,0.196225
76595,0.132259
76596,0.223566
76597,0.185504
76598,0.182279
76599,0.22198
76600,0.153138
76601,0.173312
76602,0.152418
76603,0.201896
76604,0.181994
76605,0.122721
76606,0.159759
76607,0.223245
76608,0.137025
76609,0.103325
76610,0.215264
76611,0.190007
76612,0.023443
76613,0.084165
76614,0.136533
76615,0.075921
76616,0.080657
76617,0.057868
76618,0.192937
76619,0.050117
76620,0.102933
76621,0.231053
76622,0.084133
76623,0.164147
76624,0.186478
76625,0.153526
76626,0.071841
76627,0.058642
76628,0.05369
76629,0.160942
76630,0.077754
76631,0.09439
76632,0.069651
76633,0.21467
76634,0.07461
76635,0.190783
76636,0.097211
76637,0.158804
76638,0.169247
76639,0.055431
76640,0.140381
76641,0.085049
76642,0.184553
76643,0.172484
76644,0.053801
76645,0.12577
76646,0.193033
76647,0.052263
76648,0.051208
76649,0.057891
76650,0.086768
76651,0.181881
76652,0.097296
76653,0.046071
76654,0.199633
76655,0.109249
76656,0.144598
76657,0.090929
76658,0.156405
76659,0.197415
76660,0.07752
76661,0.047911
76662,0.175219
76663,0.140232
76664,0.236608
76665,0.145818
76666,0.130442
76667,0.166412
76668,0.230898
76669,0.194492
76670,0.158162
76671,0.170627
76672,0.176054
76673,0.106977
76674,0.100359
76675,0.105937
76676,0.148951
76677,0.024354
76678,0.160507
76679,0.205572
76680,0.132291
76681,0.087381
76682,0.156449
76683,0.072863
76684,0.184084
76685,0.1079
76686,0.086933
76687,0.198113
76688,0.046315
76689,0.221692
76690,0.115767
76691,0.135208
76692,0.176396
76693,0.058832
76694,0.194516
76695,0.015007
76696,0.083243
76697,0.110342
76698,0.114488
76699,0.22094
76700,0.047748
76701,0.089376
76702,0.113429
76703,0.239254
76704,0.121941
76705,0.130272
76706,0.115992
76707,0.206259
76708,0.08962
76709,0.087575
76710,0.187242
76711,0.046418
76712,0.178411
76713,0.086765
76714,0.12461
76715,0.146925
76716,0.155899
76717,0.160066
76718,0.176921
76719,0.184267
76720,0.146342
76721,0.141674
76722,0.072754
76723,0.150085
76724,0.099451
76725,0.110851
76726,0.084514
76727,0.121288
76728,0.142442
76729,0.102728
76730,0.081343
76731,0.053495
76732,0.155998
76733,0.062353
76734,0.189667
76735,0.128876
76736,0.229721
76737,0.202262
76738,0.061945
76739,0.178114
76740,0.185774
76741,0.195045
76742,0.192523
76743,0.115646
76744,0.211059
76745,0.179451
76746,0.110357
76747,0.053481
76748,0.168306
76749,0.159577
76750,0.159583
76751,0.23101
76752,0.146061
76753,0.094522
76754,0.013125
76755,0.022035
76756,0.21623
76757,0.08039
76758,0.208908
76759,0.039501
76760,0.126961
76761,0.117262
76762,0.083004
76763,0.072443
76764,0.208891
76765,0.139785
