$id,fastcoef_lin
75218,0.208747
75219,0.014319
75220,0.314596
75221,0.057321
75222,0.19558
75223,0.41912
75224,0.45368
75225,0.276806
75226,0.251717
75227,0.315248
75228,0.363311
75229,0.189869
75230,0.366762
75231,0.233834
75232,0.303473
75233,0.359873
75234,0.254075
75235,0.01
75236,0.298537
75237,0.21798
75238,0.01
75239,0.270041
75240,0.01
75241,0.081938
75242,0.041437
75243,0.453163
75244,0.34751
75245,0.184348
75246,0.01
75247,0.457708
75248,0.20949
75249,0.3136
75250,0.01
75251,0.022371
75252,0.046309
75253,0.385976
75254,0.081882
75255,0.35348
75256,0.34891
75257,0.084083
75258,0.077805
75259,0.292148
75260,0.168036
75261,0.330874
75262,0.122411
75263,0.370339
75264,0.409548
75265,0.442348
75266,0.498278
75267,0.276725
75268,0.465478
75269,0.42223
75270,0.28106
75271,0.315845
75272,0.325517
75273,0.17321
75274,0.059204
75275,0.379884
75276,0.091523
75277,0.330007
75278,0.01
75279,0.01
75280,0.349135
75281,0.01
75282,0.382187
75283,0.286849
75284,0.340887
75285,0.362893
75286,0.328196
75287,0.062665
75288,0.339935
75289,0.362451
75290,0.2748
75291,0.412163
75292,0.355541
75293,0.218179
75294,0.064071
75295,0.234099
75296,0.088235
75297,0.49428
75298,0.270527
75299,0.282423
75300,0.448113
75301,0.339818
75302,0.01
75303,0.269687
75304,0.260891
75305,0.430497
75306,0.086294
75307,0.346065
75308,0.346801
75309,0.302156
75310,0.131772
75311,0.463529
75312,0.412362
75313,0.229102
75314,0.399011
75315,0.421948
75316,0.304407
75317,0.268997
75318,0.440269
75319,0.185246
75320,0.429608
75321,0.310898
75322,0.47706
75323,0.373637
75324,0.271468
75325,0.457222
75326,0.469774
75327,0.322946
75328,0.323565
75329,0.072254
75330,0.337228
75331,0.360209
75332,0.408066
75333,0.280767
75334,0.422584
75335,0.351527
75336,0.392266
75337,0.447893
75338,0.444485
75339,0.316941
75340,0.263931
75341,0.314716
75342,0.146986
75343,0.255267
75344,0.305313
75345,0.413465
75346,0.374685
75347,0.449158
75348,0.289774
75349,0.123045
75350,0.049942
75351,0.390959
75352,0.109837
75353,0.248112
75354,0.361982
75355,0.381145
75356,0.085065
75357,0.047204
75358,0.295996
75359,0.393729
75360,0.219007
75361,0.231563
75362,0.366177
75363,0.086843
75364,0.179393
75365,0.277783
75366,0.31166
75367,0.104501
75368,0.085083
75369,0.123648
75370,0.105078
75371,0.300914
75372,0.208728
75373,0.079495
75374,0.097473
75375,0.162039
75376,0.054948
75377,0.114076
75378,0.409633
75379,0.308071
75380,0.129992
75381,0.01
75382,0.01
75383,0.07182
75384,0.169103
75385,0.030364
75386,0.01
75387,0.346961
75388,0.391541
75389,0.323005
75390,0.212655
75391,0.253607
75392,0.074585
75393,0.01
75394,0.02652
75395,0.01
75396,0.106502
75397,0.542755
75398,0.01
75399,0.392035
75400,0.09186
75401,0.16482
75402,0.114839
75403,0.236071
75404,0.01
75405,0.383829
75406,0.369942
75407,0.054368
75408,0.304471
75409,0.296363
75410,0.211551
75411,0.202534
75412,0.348574
75413,0.039228
75414,0.276049
75415,0.327422
75416,0.196377
75417,0.410874
75418,0.360141
75419,0.256725
75420,0.149044
75421,0.145135
75422,0.250203
75423,0.192745
75424,0.105862
75425,0.082013
75426,0.213516
75427,0.2726
75428,0.039549
75429,0.14226
75430,0.17859
75431,0.33845
75432,0.18899
75433,0.218845
75434,0.287361
75435,0.043859
75436,0.5499
75437,0.580584
75438,0.193302
75439,0.151468
75440,0.159997
75441,0.068789
75442,0.175773
75443,0.01
75444,0.01
75445,0.237925
75446,0.181685
75447,0.01
75448,0.170794
75449,0.331493
75450,0.01
75451,0.211809
75452,0.196939
75453,0.127132
75454,0.122235
75455,0.093796
75456,0.011648
75457,0.01
75458,0.154394
75459,0.057501
75460,0.01
75461,0.111567
75462,0.01
75463,0.13842
75464,0.095048
75465,0.22031
75466,0.249771
75467,0.01
75468,0.147642
75469,0.039196
75470,0.455498
75471,0.508933
75472,0.395473
75473,0.260989
75474,0.2589
75475,0.328362
75476,0.115532
75477,0.021926
75478,0.428946
75479,0.300112
75480,0.433257
75481,0.466428
75482,0.251224
75483,0.037296
75484,0.42066
75485,0.119531
75486,0.142115
75487,0.01
75488,0.039326
75489,0.049544
75490,0.442078
75491,0.340664
75492,0.344571
75493,0.466795
75494,0.212029
75495,0.229228
75496,0.349825
75497,0.249181
75498,0.33927
75499,0.344136
75500,0.302282
75501,0.213904
75502,0.331907
75503,0.09231
75504,0.321765
75505,0.167898
75506,0.341494
75507,0.200408
75508,0.095517
75509,0.063492
75510,0.01
75511,0.090871
75512,0.266749
75513,0.257651
75514,0.302833
75515,0.298965
75516,0.23315
75517,0.206782
75518,0.370285
75519,0.298284
75520,0.37952
75521,0.275135
75522,0.306574
75523,0.01
75524,0.047482
75525,0.083003
75526,0.053164
75527,0.01
75528,0.142277
75529,0.04384
75530,0.055837
75531,0.0283
75532,0.01
75533,0.01
75534,0.6
75535,0.082571
75536,0.071057
75537,0.265709
75538,0.227249
75539,0.222059
75540,0.022143
75541,0.28188
75542,0.189899
75543,0.316147
75544,0.182408
75545,0.449878
75546,0.055614
75547,0.575061
75548,0.175912
75549,0.115116
75550,0.085823
75551,0.362332
75552,0.213701
75553,0.098392
75554,0.355792
75555,0.224695
75556,0.139416
75557,0.284168
75558,0.15591
75559,0.078768
75560,0.204074
75561,0.067102
75562,0.173023
75563,0.276047
75564,0.205972
75565,0.6
75566,0.090296
75567,0.01
75568,0.01
75569,0.01
75570,0.01
75571,0.210262
75572,0.10461
75573,0.108572
75574,0.169966
75575,0.034001
75576,0.103435
75577,0.100792
75578,0.01
75579,0.456888
75580,0.116884
75581,0.099649
75582,0.03614
75583,0.070655
75584,0.180696
75585,0.182361
75586,0.043673
75587,0.194885
75588,0.184847
75589,0.138444
75590,0.228964
75591,0.047938
75592,0.155049
75593,0.154449
75594,0.107199
75595,0.15723
75596,0.114055
75597,0.01
75598,0.069979
75599,0.416656
75600,0.494336
75601,0.185942
75602,0.129181
75603,0.01
75604,0.161366
75605,0.131
75606,0.096978
75607,0.033899
75608,0.01
75609,0.105855
75610,0.039375
75611,0.043435
75612,0.111633
75613,0.026403
75614,0.01
75615,0.01
75616,0.029452
75617,0.082251
75618,0.01
75619,0.108829
75620,0.01
75621,0.6
75622,0.6
75623,0.070125
75624,0.01
75625,0.01
75626,0.01
75627,0.087929
75628,0.01
75629,0.093061
75630,0.080647
75631,0.060177
75632,0.036802
75633,0.064857
75634,0.01
75635,0.068778
75636,0.018835
75637,0.01
75638,0.01
75639,0.01
75640,0.084991
75641,0.096539
75642,0.031094
75643,0.184509
75644,0.269565
75645,0.546151
75646,0.56563
75647,0.455848
75648,0.542605
75649,0.57893
75650,0.477664
75651,0.378549
75652,0.520397
75653,0.508174
75654,0.472806
75655,0.196558
75656,0.414185
75657,0.497556
75658,0.553681
75659,0.054535
75660,0.120657
75661,0.183552
75662,0.127984
75663,0.222388
75664,0.075467
75665,0.03454
75666,0.107657
75667,0.21665
75668,0.132197
75669,0.096438
75670,0.101233
75671,0.220883
75672,0.01
75673,0.377243
75674,0.526443
75675,0.025574
75676,0.119267
75677,0.07157
75678,0.165055
75679,0.11459
75680,0.33295
75681,0.291479
75682,0.146367
75683,0.309954
75684,0.359938
75685,0.344693
75686,0.266373
75687,0.187303
75688,0.084579
75689,0.201186
75690,0.123643
75691,0.164992
75692,0.250247
75693,0.299946
75694,0.320195
75695,0.439353
75696,0.06124
75697,0.563045
75698,0.319389
75699,0.151038
75700,0.106072
75701,0.4568
75702,0.315963
75703,0.479998
75704,0.467502
75705,0.204407
75706,0.29689
75707,0.182827
75708,0.35195
75709,0.170759
75710,0.337251
75711,0.225932
75712,0.01
75713,0.261081
75714,0.125968
75715,0.289976
75716,0.01
75717,0.331062
75718,0.331694
75719,0.270905
75720,0.223513
75721,0.323518
75722,0.074327
75723,0.074971
75724,0.338981
75725,0.399043
75726,0.367826
75727,0.241714
75728,0.157232
75729,0.067316
75730,0.094707
75731,0.012788
75732,0.151165
75733,0.176476
75734,0.264441
75735,0.01
75736,0.094449
75737,0.111744
75738,0.01
75739,0.348382
75740,0.302115
75741,0.421677
75742,0.19805
75743,0.064953
75744,0.111254
75745,0.102052
75746,0.057694
75747,0.109276
75748,0.024406
75749,0.201211
75750,0.119041
75751,0.177682
75752,0.01
75753,0.011829
75754,0.089984
75755,0.229033
75756,0.158605
75757,0.157196
75758,0.177673
75759,0.198268
75760,0.177792
75761,0.06237
75762,0.460819
75763,0.047336
75764,0.075878
75765,0.16028
75766,0.01
75767,0.052618
75768,0.106854
75769,0.181403
75770,0.172997
75771,0.10008
75772,0.030739
75773,0.241961
75774,0.105493
75775,0.257343
75776,0.01
75777,0.146683
75778,0.218153
75779,0.482806
75780,0.076056
75781,0.121115
75782,0.071754
75783,0.192625
75784,0.015694
75785,0.071992
75786,0.01
75787,0.025271
75788,0.026224
75789,0.28008
75790,0.139144
75791,0.01
75792,0.525935
75793,0.128147
75794,0.261749
75795,0.19736
75796,0.394707
75797,0.111395
75798,0.242112
75799,0.170385
75800,0.145542
75801,0.01
75802,0.094675
75803,0.199312
75804,0.247211
75805,0.257267
75806,0.136701
75807,0.046781
75808,0.039361
75809,0.090111
75810,0.01
75811,0.01
75812,0.252446
75813,0.473009
75814,0.01
75815,0.473157
75816,0.328288
75817,0.464211
75818,0.51407
75819,0.166468
75820,0.193172
75821,0.044511
75822,0.20157
75823,0.330296
75824,0.540625
75825,0.453918
75826,0.59846
75827,0.555916
75828,0.356332
75829,0.040734
75830,0.183189
75831,0.230705
75832,0.23009
75833,0.057431
75834,0.150187
75835,0.190303
75836,0.481583
75837,0.513109
75838,0.275012
75839,0.325229
75840,0.185614
75841,0.306523
75842,0.351995
75843,0.438851
75844,0.268314
75845,0.222439
75846,0.348745
75847,0.25631
75848,0.01
75849,0.166093
75850,0.235282
75851,0.050282
75852,0.370484
75853,0.230659
75854,0.125735
75855,0.320921
75856,0.086083
75857,0.311385
75858,0.080672
75859,0.163467
75860,0.105508
75861,0.167368
75862,0.255354
75863,0.312862
75864,0.370637
75865,0.053986
75866,0.01
75867,0.079351
75868,0.01
75869,0.190255
75870,0.22129
75871,0.106145
75872,0.047598
75873,0.152905
75874,0.140706
75875,0.034242
75876,0.078635
75877,0.01
75878,0.110699
75879,0.027947
75880,0.152791
75881,0.172791
75882,0.01
75883,0.064415
75884,0.071894
75885,0.019102
75886,0.119571
75887,0.186267
75888,0.01
75889,0.01
75890,0.041968
75891,0.165734
75892,0.143879
75893,0.198072
75894,0.142787
75895,0.081844
75896,0.09657
75897,0.28501
75898,0.117415
75899,0.161419
75900,0.189588
75901,0.159466
75902,0.01
75903,0.030702
75904,0.104643
75905,0.081141
75906,0.136882
75907,0.01
75908,0.062881
75909,0.157122
75910,0.039366
75911,0.161128
75912,0.158046
75913,0.071624
75914,0.303609
75915,0.40873
75916,0.430065
75917,0.079479
75918,0.232849
75919,0.06213
75920,0.202814
75921,0.373885
75922,0.310891
75923,0.263631
75924,0.042652
75925,0.105231
75926,0.24529
75927,0.262821
75928,0.356339
75929,0.102464
75930,0.073449
75931,0.08407
75932,0.113612
75933,0.074868
75934,0.01
75935,0.093593
75936,0.01
75937,0.091261
75938,0.077662
75939,0.04097
75940,0.096695
75941,0.076624
75942,0.119899
75943,0.12282
75944,0.187181
75945,0.290798
75946,0.256586
75947,0.302661
75948,0.25493
75949,0.286013
75950,0.049466
75951,0.01
75952,0.017237
75953,0.174985
75954,0.094714
75955,0.01
75956,0.171382
75957,0.349613
75958,0.05438
75959,0.136276
75960,0.122179
75961,0.175591
75962,0.194122
75963,0.01
75964,0.193225
75965,0.080054
75966,0.188248
75967,0.01
75968,0.054795
75969,0.135134
75970,0.388587
75971,0.224892
75972,0.105094
75973,0.03857
75974,0.01
75975,0.01
75976,0.01
75977,0.01
75978,0.125122
75979,0.01
75980,0.42417
75981,0.382833
75982,0.092154
75983,0.01
75984,0.208893
75985,0.01
75986,0.059292
75987,0.01
75988,0.259818
75989,0.01
75990,0.026038
75991,0.06898
75992,0.112321
75993,0.048789
75994,0.431014
75995,0.574391
75996,0.198792
75997,0.303882
75998,0.109988
75999,0.01
76000,0.078528
76001,0.034659
76002,0.068621
76003,0.159558
76004,0.020963
76005,0.059047
76006,0.110752
76007,0.070358
76008,0.07126
76009,0.181438
76010,0.141226
76011,0.316895
76012,0.329392
76013,0.405725
76014,0.236569
76015,0.464123
76016,0.339076
76017,0.08097
76018,0.252185
76019,0.258392
76020,0.269659
76021,0.573706
76022,0.197544
76023,0.483223
76024,0.159081
76025,0.187469
76026,0.553575
76027,0.438157
76028,0.309464
76029,0.245089
76030,0.197787
76031,0.237215
76032,0.26064
76033,0.347042
76034,0.153764
76035,0.236873
76036,0.067971
76037,0.040994
76038,0.275966
76039,0.326434
76040,0.259679
76041,0.297715
76042,0.348943
76043,0.088296
76044,0.6
76045,0.538156
76046,0.23614
76047,0.296463
76048,0.180387
76049,0.288986
76050,0.066262
76051,0.065456
76052,0.143599
76053,0.055644
76054,0.188251
76055,0.228998
76056,0.339086
76057,0.098001
76058,0.295332
76059,0.190737
76060,0.134212
76061,0.041372
76062,0.061923
76063,0.134824
76064,0.066845
76065,0.195062
76066,0.032879
76067,0.184601
76068,0.157222
76069,0.526668
76070,0.6
76071,0.01
76072,0.097347
76073,0.121163
76074,0.184956
76075,0.128864
76076,0.169766
76077,0.481942
76078,0.058293
76079,0.411809
76080,0.050887
76081,0.055682
76082,0.02494
76083,0.051881
76084,0.147777
76085,0.051348
76086,0.128093
76087,0.113313
76088,0.022622
76089,0.031044
76090,0.356956
76091,0.304132
76092,0.01
76093,0.385025
76094,0.051762
76095,0.093116
76096,0.201246
76097,0.385309
76098,0.221536
76099,0.288038
76100,0.065256
76101,0.276077
76102,0.398497
76103,0.260795
76104,0.355919
76105,0.31587
76106,0.339024
76107,0.389013
76108,0.423651
76109,0.244154
76110,0.40053
76111,0.378285
76112,0.514426
76113,0.494595
76114,0.410904
76115,0.159627
76116,0.135454
76117,0.089794
76118,0.037967
76119,0.057213
76120,0.01
76121,0.01
76122,0.082026
76123,0.01
76124,0.01
76125,0.01
76126,0.034249
76127,0.118909
76128,0.130889
76129,0.083039
76130,0.026707
76131,0.057023
76132,0.042873
76133,0.128677
76134,0.055289
76135,0.01
76136,0.088756
76137,0.144794
76138,0.090426
76139,0.085628
76140,0.087764
76141,0.055342
76142,0.01
76143,0.109654
76144,0.067541
76145,0.01
76146,0.015376
76147,0.11265
76148,0.085232
76149,0.39287
76150,0.01
76151,0.01
76152,0.109776
76153,0.077862
76154,0.01
76155,0.019262
76156,0.01
76157,0.01
76158,0.083468
76159,0.079366
76160,0.048393
76161,0.200841
76162,0.045968
76163,0.091082
76164,0.129791
76165,0.139603
76166,0.093814
76167,0.01
76168,0.03891
76169,0.171111
76170,0.065781
76171,0.016022
76172,0.066798
76173,0.083972
76174,0.103164
76175,0.126456
76176,0.042493
76177,0.079969
76178,0.118831
76179,0.164445
76180,0.030594
76181,0.30274
76182,0.016569
76183,0.145746
76184,0.082475
76185,0.01
76186,0.01
76187,0.01
76188,0.156912
76189,0.172489
76190,0.233592
76191,0.440525
76192,0.181231
76193,0.077081
76194,0.085151
76195,0.180317
76196,0.593864
76197,0.360136
76198,0.01
76199,0.062462
76200,0.247061
76201,0.051761
76202,0.453438
76203,0.266484
76204,0.219118
76205,0.35372
76206,0.039529
76207,0.188724
76208,0.139291
76209,0.193753
76210,0.244125
76211,0.148155
76212,0.190406
76213,0.356402
76214,0.332006
76215,0.107534
76216,0.049689
76217,0.265738
76218,0.067975
76219,0.192897
76220,0.329357
76221,0.476637
76222,0.101532
76223,0.039716
76224,0.254814
76225,0.452187
76226,0.06961
76227,0.065304
76228,0.121559
76229,0.369678
76230,0.141301
76231,0.502816
76232,0.140482
76233,0.050034
76234,0.405726
76235,0.200696
76236,0.01
76237,0.108701
76238,0.018656
76239,0.122426
76240,0.069166
76241,0.029428
76242,0.01
76243,0.05293
76244,0.01
76245,0.113756
76246,0.112111
76247,0.035106
76248,0.138613
76249,0.01
76250,0.178159
76251,0.049962
76252,0.01
76253,0.071185
76254,0.055891
76255,0.067934
76256,0.057308
76257,0.127048
76258,0.01
76259,0.120574
76260,0.01
76261,0.10623
76262,0.018557
76263,0.11581
76264,0.074605
76265,0.345223
76266,0.122231
76267,0.213651
76268,0.242674
76269,0.069442
76270,0.088796
76271,0.036527
76272,0.114481
76273,0.039012
76274,0.01
76275,0.047719
76276,0.08565
76277,0.100784
76278,0.102568
76279,0.109506
76280,0.01
76281,0.182346
76282,0.025331
76283,0.125852
76284,0.01
76285,0.03816
76286,0.018023
76287,0.01
76288,0.092263
76289,0.024148
76290,0.127315
76291,0.118675
76292,0.120374
76293,0.199875
76294,0.01
76295,0.01
76296,0.092239
76297,0.11037
76298,0.129873
76299,0.01
76300,0.39543
76301,0.052975
76302,0.412907
76303,0.147279
76304,0.196499
76305,0.075548
76306,0.028578
76307,0.043349
76308,0.054095
76309,0.096397
76310,0.199251
76311,0.089044
76312,0.184364
76313,0.263602
76314,0.062174
76315,0.060749
76316,0.105144
76317,0.0384
76318,0.120836
76319,0.086662
76320,0.071882
76321,0.138209
76322,0.122523
76323,0.161201
76324,0.223254
76325,0.01
76326,0.042107
76327,0.173949
76328,0.115567
76329,0.042328
76330,0.165995
76331,0.152761
76332,0.077536
76333,0.01
76334,0.105245
76335,0.0742
76336,0.071388
76337,0.027432
76338,0.066009
76339,0.01
76340,0.040391
76341,0.210826
76342,0.251292
76343,0.057991
76344,0.24071
76345,0.135389
76346,0.249002
76347,0.200772
76348,0.106466
76349,0.081395
76350,0.157385
76351,0.102941
76352,0.2385
76353,0.092519
76354,0.214931
76355,0.17523
76356,0.068208
76357,0.166394
76358,0.136936
76359,0.031816
76360,0.200047
76361,0.145344
76362,0.182998
76363,0.084224
76364,0.019912
76365,0.208612
76366,0.17453
76367,0.01
76368,0.04617
76369,0.018543
76370,0.265738
76371,0.16909
76372,0.054499
76373,0.061104
76374,0.220007
76375,0.020885
76376,0.179621
76377,0.224293
76378,0.10441
76379,0.070434
76380,0.168271
76381,0.204047
76382,0.334199
76383,0.193016
76384,0.273078
76385,0.11404
76386,0.156576
76387,0.19037
76388,0.113436
76389,0.168565
76390,0.091782
76391,0.257172
76392,0.13165
76393,0.213078
76394,0.16734
76395,0.148356
76396,0.088511
76397,0.213155
76398,0.225097
76399,0.253881
76400,0.036679
76401,0.252799
76402,0.182556
76403,0.207531
76404,0.202255
76405,0.050216
76406,0.159732
76407,0.07942
76408,0.191034
76409,0.244367
76410,0.084012
76411,0.152505
76412,0.090187
76413,0.324733
76414,0.230475
76415,0.140532
76416,0.122381
76417,0.185719
76418,0.1432
76419,0.177616
76420,0.27709
76421,0.364933
76422,0.126774
76423,0.242757
76424,0.113311
76425,0.104778
76426,0.042234
76427,0.01
76428,0.01
76429,0.170145
76430,0.146364
76431,0.122214
76432,0.053714
76433,0.218462
76434,0.251201
76435,0.01
76436,0.082094
76437,0.01
76438,0.085772
76439,0.163501
76440,0.185328
76441,0.202682
76442,0.307306
76443,0.334503
76444,0.021128
76445,0.127441
76446,0.25665
76447,0.169333
76448,0.106843
76449,0.053322
76450,0.233408
76451,0.153746
76452,0.027125
76453,0.203825
76454,0.299438
76455,0.296665
76456,0.306653
76457,0.281381
76458,0.131157
76459,0.227747
76460,0.167682
76461,0.059343
76462,0.080085
76463,0.196606
76464,0.209789
76465,0.23655
76466,0.196333
76467,0.124351
76468,0.01
76469,0.244701
76470,0.062672
76471,0.208198
76472,0.145378
76473,0.161623
76474,0.100651
76475,0.01
76476,0.080556
76477,0.015525
76478,0.175453
76479,0.173873
76480,0.163832
76481,0.226427
76482,0.233425
76483,0.205026
76484,0.256191
76485,0.138991
76486,0.155581
76487,0.277472
76488,0.01
76489,0.171739
76490,0.241351
76491,0.123582
76492,0.01
76493,0.063909
76494,0.153186
76495,0.059346
76496,0.117105
76497,0.050843
76498,0.01
76499,0.217046
76500,0.125673
76501,0.139183
76502,0.253183
76503,0.047492
76504,0.092069
76505,0.142532
76506,0.097335
76507,0.01
76508,0.065602
76509,0.270672
76510,0.08734
76511,0.126912
76512,0.03862
76513,0.206009
76514,0.01
76515,0.013008
76516,0.143997
76517,0.016751
76518,0.210173
76519,0.259497
76520,0.209051
76521,0.080151
76522,0.078726
76523,0.01
76524,0.170084
76525,0.06474
76526,0.134593
76527,0.241804
76528,0.033508
76529,0.205548
76530,0.047367
76531,0.040563
76532,0.14981
76533,0.019977
76534,0.142411
76535,0.01
76536,0.152107
76537,0.160099
76538,0.01
76539,0.206754
76540,0.141467
76541,0.075478
76542,0.167298
76543,0.077875
76544,0.01
76545,0.128138
76546,0.153252
76547,0.01
76548,0.01
76549,0.043267
76550,0.200799
76551,0.046687
76552,0.130548
76553,0.01
76554,0.039024
76555,0.047853
76556,0.2206
76557,0.138676
76558,0.109556
76559,0.01
76560,0.114818
76561,0.01
76562,0.140965
76563,0.163026
76564,0.030737
76565,0.052399
76566,0.078915
76567,0.068156
76568,0.228208
76569,0.137584
76570,0.171916
76571,0.226092
76572,0.116119
76573,0.055708
76574,0.135086
76575,0.073783
76576,0.064484
76577,0.120947
76578,0.131994
76579,0.041069
76580,0.200346
76581,0.21036
76582,0.145421
76583,0.104653
76584,0.086057
76585,0.097593
76586,0.049101
76587,0.263656
76588,0.371649
76589,0.121145
76590,0.142097
76591,0.202132
76592,0.088074
76593,0.145409
76594,0.088221
76595,0.115973
76596,0.288824
76597,0.185504
76598,0.165912
76599,0.113704
76600,0.04559
76601,0.238249
76602,0.044878
76603,0.201896
76604,0.165628
76605,0.122721
76606,0.052141
76607,0.157528
76608,0.137025
76609,0.038379
76610,0.280469
76611,0.151422
76612,0.023443
76613,0.084165
76614,0.201235
76615,0.075921
76616,0.080657
76617,0.122068
76618,0.084968
76619,0.114267
76620,0.102933
76621,0.231053
76622,0.148501
76623,0.164147
76624,0.288761
76625,0.255478
76626,0.13613
76627,0.122848
76628,0.01
76629,0.262969
76630,0.178946
76631,0.01
76632,0.084189
76633,0.279871
76634,0.036461
76635,0.205496
76636,0.11179
76637,0.173471
76638,0.134542
76639,0.069949
76640,0.105776
76641,0.186313
76642,0.249562
76643,0.13777
76644,0.068316
76645,0.190403
76646,0.207749
76647,0.116427
76648,0.01
76649,0.057891
76650,0.052345
76651,0.196582
76652,0.161748
76653,0.011787
76654,0.199633
76655,0.109249
76656,0.144598
76657,0.15534
76658,0.121745
76659,0.197415
76660,0.092071
76661,0.01
76662,0.240168
76663,0.105627
76664,0.301949
76665,0.111194
76666,0.195105
76667,0.166412
76668,0.296202
76669,0.086507
76670,0.304167
76671,0.135918
76672,0.176054
76673,0.106977
76674,0.06589
76675,0.170444
76676,0.213733
76677,0.038827
76678,0.125833
76679,0.270715
76680,0.196966
76681,0.052957
76682,0.302429
76683,0.01
76684,0.149329
76685,0.073405
76686,0.05251
76687,0.163311
76688,0.012031
76689,0.18681
76690,0.180336
76691,0.10062
76692,0.141668
76693,0.01
76694,0.259588
76695,0.015007
76696,0.147605
76697,0.174877
76698,0.179049
76699,0.121633
76700,0.01
76701,0.01
76702,0.078916
76703,0.13977
76704,0.023596
76705,0.031846
76706,0.017704
76707,0.271406
76708,0.234639
76709,0.05315
76710,0.152476
76711,0.012134
76712,0.243382
76713,0.086765
76714,0.026238
76715,0.048338
76716,0.220725
76717,0.06135
76718,0.242037
76719,0.085316
76720,0.04776
76721,0.043138
76722,0.137204
76723,0.051467
76724,0.064985
76725,0.110851
76726,0.084514
76727,0.086748
76728,0.28822
76729,0.068251
76730,0.01
76731,0.01
76732,0.12134
76733,0.062353
76734,0.189667
76735,0.09431
76736,0.194811
76737,0.167445
76738,0.2061
76739,0.143379
76740,0.332176
76741,0.260278
76742,0.257739
76743,0.142219
76744,0.237882
76745,0.206191
76746,0.075854
76747,0.07989
76748,0.195017
76749,0.124907
76750,0.305138
76751,0.257886
76752,0.172713
76753,0.060073
76754,0.077194
76755,0.08616
76756,0.281598
76757,0.045989
76758,0.355642
76759,0.01
76760,0.01
76761,0.01
76762,0.01
76763,0.01
76764,0.174052
76765,0.114171
76766,0.104137
76767,0.01
76768,0.164068
76769,0.081404
76770,0.105972
76771,0.08622
76772,0.230078
76773,0.200475
76774,0.183187
76775,0.27317
76776,0.01
76777,0.070909
76778,0.088432
76779,0.111716
76780,0.203003
76781,0.057205
76782,0.169575
76783,0.233358
76784,0.065959
76785,0.166876
76786,0.20063
76787,0.02949
76788,0.153547
76789,0.20241
76790,0.233032
76791,0.138927
76792,0.156093
76793,0.159498
76794,0.096013
76795,0.021461
76796,0.051255
76797,0.094418
76798,0.04211
76799,0.01
76800,0.01
76801,0.158731
76802,0.068517
76803,0.051093
76804,0.188225
76805,0.106142
76806,0.023329
76807,0.01
76808,0.172601
76809,0.064666
76810,0.01
76811,0.038477
76812,0.01
76813,0.145523
76814,0.085304
76815,0.077378
76816,0.05405
76817,0.129733
76818,0.026085
76819,0.028345
76820,0.251984
76821,0.02439
76822,0.1375
76823,0.010539
76824,0.099573
76825,0.01
76826,0.074928
76827,0.048308
76828,0.160287
76829,0.211433
76830,0.246676
76831,0.01
76832,0.137448
76833,0.221993
76834,0.254054
76835,0.082354
76836,0.022323
76837,0.01
76838,0.071809
76839,0.17803
76840,0.153491
76841,0.131004
76842,0.01
76843,0.092137
76844,0.01
76845,0.01
76846,0.193325
76847,0.206809
76848,0.011332
76849,0.140056
76850,0.017144
76851,0.109544
76852,0.24329
76853,0.119679
76854,0.143524
76855,0.190156
76856,0.178044
76857,0.092043
76858,0.093411
76859,0.117167
76860,0.063784
76861,0.075417
76862,0.143868
76863,0.44679
76864,0.306919
76865,0.022811
76866,0.047678
76867,0.22272
76868,0.245874
76869,0.023469
76870,0.145518
76871,0.140113
76872,0.22809
76873,0.150719
76874,0.074027
76875,0.184234
76876,0.237892
76877,0.076145
76878,0.549637
76879,0.523053
76880,0.119105
76881,0.199123
76882,0.085149
76883,0.182735
76884,0.083899
76885,0.133292
76886,0.466275
76887,0.16299
76888,0.449689
76889,0.021434
76890,0.108914
76891,0.085813
76892,0.187545
76893,0.136374
76894,0.046152
76895,0.046855
76896,0.053567
76897,0.183213
76898,0.10855
76899,0.178024
76900,0.01
76901,0.160547
76902,0.198198
76903,0.168731
76904,0.149427
76905,0.107761
76906,0.171599
76907,0.01
76908,0.211132
76909,0.036026
76910,0.037667
76911,0.554315
76912,0.539204
76913,0.083625
76914,0.054975
76915,0.226923
76916,0.157303
76917,0.129916
76918,0.082913
76919,0.062901
76920,0.124566
76921,0.093865
76922,0.225674
76923,0.050916
76924,0.071201
76925,0.260852
76926,0.01
76927,0.083599
76928,0.187028
76929,0.128026
76930,0.128808
76931,0.10957
76932,0.098911
76933,0.078507
76934,0.078546
76935,0.228162
76936,0.049991
76937,0.1566
76938,0.04883
76939,0.119726
76940,0.047421
76941,0.095401
76942,0.181058
76943,0.080301
76944,0.104096
76945,0.196994
76946,0.06438
76947,0.062244
76948,0.241929
76949,0.204195
76950,0.058914
76951,0.070104
76952,0.202168
76953,0.13528
76954,0.109191
76955,0.064397
76956,0.6
76957,0.203612
76958,0.097093
76959,0.586664
76960,0.116468
76961,0.204913
76962,0.061976
76963,0.062688
76964,0.202865
76965,0.190848
76966,0.209458
76967,0.208
76968,0.105493
76969,0.036095
76970,0.18234
76971,0.197079
76972,0.220962
76973,0.01
76974,0.237607
76975,0.084907
76976,0.01
76977,0.425911
76978,0.10075
76979,0.142401
76980,0.144563
76981,0.131615
76982,0.219597
76983,0.214456
76984,0.174073
76985,0.111784
76986,0.065128
76987,0.217316
76988,0.094393
76989,0.223834
