$id,fastcoef_lin
76829,0.28067
76830,0.258535
76831,0.341124
76832,0.529391
76833,0.225568
76834,0.265923
76835,0.472167
76836,0.409815
76837,0.38359
76838,0.461214
76839,0.24704
76840,0.222336
76841,0.199696
76842,0.378616
76843,0.062651
76844,0.380604
76845,0.330238
76846,0.26244
76847,0.276014
76848,0.398399
76849,0.208808
76850,0.041581
76851,0.218333
76852,0.312743
76853,0.188294
76854,0.212301
76855,0.194015
76856,0.189824
76857,0.155186
76858,0.161849
76859,0.128877
76860,0.067868
76861,0.061365
76862,0.110548
76863,0.192033
76864,0.055573
76865,0.01
76866,0.074437
76867,0.292034
76868,0.315346
76869,0.411005
76870,0.109261
76871,0.124288
76872,0.297441
76873,0.122809
76874,0.201555
76875,0.144641
76876,0.307309
76877,0.124514
76878,0.246749
76879,0.220929
76880,0.187716
76881,0.268278
76882,0.15353
76883,0.251778
76884,0.035232
76885,0.176517
76886,0.211043
76887,0.144183
76888,0.194862
76889,0.01
76890,0.177456
76891,0.154198
76892,0.042317
76893,0.205102
76894,0.038473
76895,0.010949
76896,0.207049
76897,0.092469
76898,0.01
76899,0.14165
76900,0.063511
76901,0.126189
76902,0.188927
76903,0.134344
76904,0.218244
76905,0.139118
76906,0.144308
76907,0.065632
76908,0.280367
76909,0.01
76910,0.01
76911,0.251293
76912,0.236616
76913,0.134566
76914,0.13448
76915,0.284862
76916,0.214848
76917,0.117628
76918,0.151279
76919,0.026939
76920,0.193214
76921,0.162305
76922,0.295007
76923,0.043827
76924,0.03521
76925,0.330424
76926,0.051951
76927,0.047563
76928,0.150622
76929,0.091831
76930,0.197485
76931,0.073441
76932,0.079914
76933,0.042489
76934,0.108359
76935,0.222118
76936,0.129455
76937,0.187918
76938,0.090427
76939,0.091935
76940,0.011514
76941,0.152594
76942,0.238735
76943,0.100434
76944,0.068994
76945,0.149752
76946,0.079861
76947,0.141806
76948,0.311373
76949,0.273383
76950,0.022965
76951,0.09856
76952,0.098335
76953,0.192699
76954,0.197387
76955,0.028306
76956,0.15395
76957,0.272797
76958,0.062948
76959,0.095262
76960,0.082258
76961,0.210079
76962,0.057492
76963,0.119696
76964,0.272043
76965,0.2741
76966,0.267298
76967,0.171519
76968,0.188047
76969,0.140299
76970,0.171521
76971,0.145362
76972,0.290264
76973,0.01
76974,0.225521
76975,0.01
76976,0.01
76977,0.423038
76978,0.090257
76979,0.19986
76980,0.140289
76981,0.101834
76982,0.183075
76983,0.123432
76984,0.146438
76985,0.197889
76986,0.188707
76987,0.223592
76988,0.047705
76989,0.178923
76990,0.059757
76991,0.173221
76992,0.546945
76993,0.202612
76994,0.081578
76995,0.010242
76996,0.01
76997,0.491594
76998,0.229268
76999,0.069823
77000,0.055659
77001,0.439771
77002,0.177807
77003,0.123695
77004,0.271779
77005,0.468907
77006,0.412076
77007,0.478271
77008,0.108509
77009,0.01
77010,0.196644
77011,0.38395
77012,0.383997
77013,0.368879
77014,0.184404
77015,0.444171
77016,0.133383
77017,0.213631
77018,0.0585
77019,0.139379
77020,0.193879
77021,0.161317
77022,0.195827
77023,0.182049
77024,0.297208
77025,0.33248
77026,0.191454
77027,0.163971
77028,0.01
77029,0.108368
77030,0.196149
77031,0.118572
77032,0.012569
77033,0.097417
77034,0.113736
77035,0.201079
77036,0.01
77037,0.111659
77038,0.165867
77039,0.155689
77040,0.01
77041,0.170322
77042,0.24185
77043,0.01
77044,0.05243
77045,0.156615
77046,0.140625
77047,0.157443
77048,0.236173
77049,0.131776
77050,0.234057
77051,0.459377
77052,0.115814
77053,0.01
77054,0.01
77055,0.166985
77056,0.062722
77057,0.01
77058,0.06461
77059,0.020493
77060,0.178984
77061,0.01
77062,0.01
77063,0.113672
77064,0.066285
77065,0.147207
77066,0.021678
77067,0.075409
77068,0.129012
77069,0.027574
77070,0.154644
77071,0.203783
77072,0.151179
77073,0.094086
77074,0.066216
77075,0.106883
77076,0.17902
77077,0.108755
77078,0.01
77079,0.13238
77080,0.05437
77081,0.104363
77082,0.089854
77083,0.110316
77084,0.238363
77085,0.130267
77086,0.20815
77087,0.085333
77088,0.069516
77089,0.236033
77090,0.471712
77091,0.103368
77092,0.101107
77093,0.068066
77094,0.135568
77095,0.105216
77096,0.069799
77097,0.265649
77098,0.111817
77099,0.197538
77100,0.042521
77101,0.114015
77102,0.153744
77103,0.477304
77104,0.507135
77105,0.047885
77106,0.180109
77107,0.03374
77108,0.137435
77109,0.152756
77110,0.031396
77111,0.109424
77112,0.01
77113,0.141587
77114,0.187999
77115,0.042887
77116,0.234572
77117,0.01
77118,0.067933
77119,0.126153
77120,0.180008
77121,0.01
77122,0.304148
77123,0.269321
77124,0.171871
77125,0.15148
77126,0.170349
77127,0.062196
77128,0.312683
77129,0.336407
77130,0.200021
77131,0.142407
77132,0.040248
77133,0.040339
77134,0.16734
77135,0.162787
77136,0.101082
77137,0.079123
77138,0.201799
77139,0.367029
77140,0.165406
77141,0.082227
77142,0.229839
77143,0.053663
77144,0.251102
77145,0.180059
77146,0.049283
77147,0.307838
77148,0.224396
77149,0.214108
77150,0.272883
77151,0.20779
77152,0.207376
77153,0.148061
77154,0.259167
77155,0.188081
77156,0.186058
77157,0.165355
77158,0.216177
77159,0.059941
77160,0.186123
77161,0.353993
77162,0.226204
77163,0.053997
77164,0.175244
77165,0.139669
77166,0.057976
77167,0.092647
77168,0.073653
77169,0.101823
77170,0.108039
77171,0.047907
77172,0.062175
77173,0.180249
77174,0.146357
77175,0.172892
77176,0.195639
77177,0.01
77178,0.11343
77179,0.227188
77180,0.192942
77181,0.201841
77182,0.118529
77183,0.063771
77184,0.269738
77185,0.146867
77186,0.127414
77187,0.213617
77188,0.542708
77189,0.388215
77190,0.213277
77191,0.452141
77192,0.399207
77193,0.033603
77194,0.216987
77195,0.064915
77196,0.134067
77197,0.202897
77198,0.036224
77199,0.216079
77200,0.129323
77201,0.335915
77202,0.486414
77203,0.1104
77204,0.012879
77205,0.010346
77206,0.01
77207,0.105653
77208,0.01
77209,0.095244
77210,0.246271
77211,0.263165
77212,0.379475
77213,0.431888
77214,0.107302
77215,0.175942
77216,0.414447
77217,0.272246
77218,0.420206
77219,0.596326
77220,0.105286
77221,0.085982
77222,0.174977
77223,0.169329
77224,0.01
77225,0.246968
77226,0.082136
77227,0.159335
77228,0.315336
77229,0.136262
77230,0.096778
77231,0.064195
77232,0.075524
77233,0.176264
77234,0.062567
77235,0.116006
77236,0.145061
77237,0.387928
77238,0.243422
77239,0.418252
77240,0.206781
77241,0.118019
77242,0.076435
77243,0.057796
77244,0.057356
77245,0.043406
77246,0.091078
77247,0.418023
77248,0.01
77249,0.072369
77250,0.168412
77251,0.206353
77252,0.196507
77253,0.100335
77254,0.057138
77255,0.080588
77256,0.035575
77257,0.039445
77258,0.042006
77259,0.145167
77260,0.182733
77261,0.0615
77262,0.059607
77263,0.203088
77264,0.258576
77265,0.034304
77266,0.077201
77267,0.176378
77268,0.062799
77269,0.221736
77270,0.035933
77271,0.154453
77272,0.017749
77273,0.039769
77274,0.118446
77275,0.196971
77276,0.179648
77277,0.1809
77278,0.139657
77279,0.193071
77280,0.123979
77281,0.071062
77282,0.129793
77283,0.055578
77284,0.150882
77285,0.078188
77286,0.01
77287,0.205501
77288,0.209995
77289,0.080475
77290,0.135605
77291,0.018072
77292,0.01
77293,0.097502
77294,0.034688
77295,0.01
77296,0.051479
77297,0.028948
77298,0.01
77299,0.050118
77300,0.169467
77301,0.073931
77302,0.01
77303,0.107824
77304,0.058702
77305,0.040803
77306,0.043032
77307,0.034935
77308,0.375922
77309,0.314925
77310,0.396451
77311,0.178511
77312,0.14621
77313,0.387742
77314,0.285103
77315,0.410944
77316,0.419354
77317,0.094368
77318,0.037122
77319,0.077188
77320,0.022566
77321,0.06778
77322,0.01
77323,0.111403
77324,0.219438
77325,0.219051
77326,0.248207
77327,0.227822
77328,0.149001
77329,0.187359
77330,0.042997
77331,0.15865
77332,0.187079
77333,0.131263
77334,0.195558
77335,0.30219
77336,0.275111
77337,0.140486
77338,0.248341
77339,0.180054
77340,0.240916
77341,0.089897
77342,0.018244
77343,0.076162
77344,0.219195
77345,0.014277
77346,0.235912
77347,0.29726
77348,0.154138
77349,0.01
77350,0.126296
77351,0.01
77352,0.16664
77353,0.01
77354,0.056682
77355,0.455126
77356,0.123213
77357,0.199294
77358,0.223857
77359,0.121147
77360,0.344531
77361,0.267692
77362,0.158945
77363,0.531726
77364,0.363883
77365,0.077802
77366,0.423676
77367,0.414008
77368,0.444013
77369,0.381063
77370,0.475509
77371,0.3466
77372,0.491035
77373,0.433193
77374,0.417606
77375,0.075303
77376,0.425931
77377,0.114754
77378,0.57178
77379,0.544006
77380,0.426709
77381,0.153517
77382,0.279107
77383,0.21522
77384,0.282557
77385,0.07153
77386,0.078432
77387,0.012547
77388,0.120085
77389,0.047502
77390,0.013598
77391,0.218325
77392,0.243658
77393,0.064066
77394,0.096664
77395,0.117944
77396,0.116714
77397,0.212302
77398,0.365435
77399,0.54305
77400,0.370135
77401,0.091093
77402,0.01
77403,0.108789
77404,0.1484
77405,0.035204
77406,0.180668
77407,0.059761
77408,0.271119
77409,0.201541
77410,0.05479
77411,0.247497
77412,0.143419
77413,0.172349
77414,0.122718
77415,0.178274
77416,0.251093
77417,0.475348
77418,0.026037
77419,0.094801
77420,0.076868
77421,0.567596
77422,0.504399
77423,0.01
77424,0.57861
77425,0.557428
77426,0.478752
77427,0.457819
77428,0.417766
77429,0.466733
77430,0.523214
77431,0.443513
77432,0.24171
77433,0.270982
77434,0.37222
77435,0.300217
77436,0.295531
77437,0.371565
77438,0.437559
77439,0.418921
77440,0.023913
77441,0.132613
77442,0.023679
77443,0.01
77444,0.074598
77445,0.01
77446,0.029964
77447,0.240036
77448,0.166449
77449,0.308812
77450,0.331663
77451,0.3721
77452,0.422464
77453,0.01
77454,0.181904
77455,0.029387
77456,0.181019
77457,0.116518
77458,0.529159
77459,0.551684
77460,0.57994
77461,0.114727
77462,0.115098
77463,0.038286
77464,0.29971
77465,0.277224
77466,0.341277
77467,0.173586
77468,0.197087
77469,0.01
77470,0.116202
77471,0.2261
77472,0.275403
77473,0.093781
77474,0.094175
77475,0.247115
77476,0.200022
77477,0.219638
77478,0.11578
77479,0.240079
77480,0.102843
77481,0.235223
77482,0.206582
77483,0.283772
77484,0.01
77485,0.090158
77486,0.302948
77487,0.044467
77488,0.136075
77489,0.051299
77490,0.078421
77491,0.050651
77492,0.08293
77493,0.279683
77494,0.047104
77495,0.216673
77496,0.220747
77497,0.246088
77498,0.032779
77499,0.135756
77500,0.167142
77501,0.100357
77502,0.013155
77503,0.130639
77504,0.048342
77505,0.065635
77506,0.01
77507,0.063598
77508,0.414329
77509,0.084358
77510,0.324265
77511,0.290871
77512,0.045599
77513,0.079513
77514,0.179926
77515,0.213907
77516,0.01
77517,0.027293
77518,0.187819
77519,0.068191
77520,0.052849
77521,0.217376
77522,0.295578
77523,0.170718
77524,0.164083
77525,0.300631
77526,0.203056
77527,0.13639
77528,0.056918
77529,0.011041
77530,0.122236
77531,0.026055
77532,0.128486
77533,0.224361
77534,0.092281
77535,0.112842
77536,0.145661
77537,0.350106
77538,0.324553
77539,0.304473
77540,0.154997
77541,0.157502
77542,0.233044
77543,0.085388
77544,0.01
77545,0.059024
77546,0.067207
77547,0.371919
77548,0.427991
77549,0.060143
77550,0.130654
77551,0.290018
77552,0.28755
77553,0.579883
77554,0.44471
77555,0.013013
77556,0.10582
77557,0.444113
77558,0.460785
77559,0.145597
77560,0.084592
77561,0.405433
77562,0.494637
77563,0.060756
77564,0.393162
77565,0.44256
77566,0.363102
77567,0.43751
77568,0.595069
77569,0.450102
77570,0.271485
77571,0.050355
77572,0.128441
77573,0.230804
77574,0.046553
77575,0.01
77576,0.145402
77577,0.35286
77578,0.175939
77579,0.113711
77580,0.053033
77581,0.379463
77582,0.479418
77583,0.366796
77584,0.407595
77585,0.456658
77586,0.432775
77587,0.393923
77588,0.524339
77589,0.011405
77590,0.01
77591,0.090012
77592,0.084432
77593,0.157118
77594,0.242387
77595,0.179538
77596,0.127244
77597,0.164985
77598,0.104064
77599,0.01
77600,0.467801
77601,0.167617
77602,0.183787
77603,0.266016
77604,0.257638
77605,0.316077
77606,0.249744
77607,0.170588
77608,0.226967
77609,0.164892
77610,0.301424
77611,0.481879
77612,0.153374
77613,0.174396
77614,0.018966
77615,0.066008
77616,0.408084
77617,0.087684
77618,0.403206
77619,0.076611
77620,0.27831
77621,0.1432
77622,0.129043
77623,0.171354
77624,0.158397
77625,0.291627
77626,0.265707
77627,0.09366
77628,0.066774
77629,0.299726
77630,0.402048
77631,0.359454
77632,0.204704
77633,0.079591
77634,0.131905
77635,0.410904
77636,0.449446
77637,0.027607
77638,0.253559
77639,0.206565
77640,0.165122
77641,0.217398
77642,0.065544
77643,0.212677
77644,0.07785
77645,0.01
77646,0.01
77647,0.459556
77648,0.134936
77649,0.390141
77650,0.187535
77651,0.323608
77652,0.386091
77653,0.413692
77654,0.163064
77655,0.233361
77656,0.080072
77657,0.01
77658,0.22142
77659,0.081533
77660,0.362025
77661,0.015061
77662,0.01
77663,0.422262
77664,0.20935
77665,0.259306
77666,0.338298
77667,0.066788
77668,0.050858
77669,0.272926
77670,0.357005
77671,0.301652
77672,0.304438
77673,0.434223
77674,0.6
77675,0.01
77676,0.024477
77677,0.078541
77678,0.089128
77679,0.086251
77680,0.17723
77681,0.250177
77682,0.110431
77683,0.337089
77684,0.240548
77685,0.115664
77686,0.062675
77687,0.090418
77688,0.01
77689,0.118713
77690,0.092814
77691,0.039843
77692,0.07331
77693,0.157457
77694,0.029808
77695,0.01
77696,0.12313
77697,0.149172
77698,0.01
77699,0.01
77700,0.136621
77701,0.044296
77702,0.131339
77703,0.065679
77704,0.01
77705,0.059252
77706,0.162572
77707,0.059658
77708,0.118484
77709,0.110221
77710,0.093777
77711,0.016328
77712,0.076088
77713,0.093042
77714,0.54566
77715,0.158533
77716,0.056032
77717,0.14911
77718,0.214277
77719,0.202531
77720,0.166765
77721,0.178372
77722,0.075743
77723,0.112428
77724,0.6
77725,0.098326
77726,0.058718
77727,0.164541
77728,0.116459
77729,0.6
77730,0.101645
77731,0.597318
77732,0.109343
77733,0.106897
77734,0.120687
77735,0.217492
77736,0.201364
77737,0.166762
77738,0.066716
77739,0.239258
77740,0.077089
77741,0.088139
77742,0.070007
77743,0.111339
77744,0.176942
77745,0.01
77746,0.158219
77747,0.176137
77748,0.01
77749,0.068826
77750,0.163373
77751,0.092558
77752,0.09217
77753,0.17838
77754,0.082875
77755,0.113937
77756,0.080622
77757,0.202092
77758,0.180897
77759,0.198389
77760,0.160617
77761,0.149162
77762,0.069587
77763,0.14856
77764,0.147195
77765,0.103705
77766,0.125334
77767,0.240288
77768,0.028263
77769,0.135125
77770,0.177907
77771,0.173324
77772,0.079717
77773,0.043964
77774,0.115854
77775,0.147343
77776,0.08812
77777,0.150702
77778,0.093037
77779,0.186457
77780,0.071573
77781,0.208881
77782,0.140496
77783,0.091243
77784,0.064891
77785,0.099406
77786,0.073558
77787,0.040554
77788,0.191105
77789,0.121706
77790,0.190854
77791,0.225513
77792,0.022443
77793,0.01
77794,0.028195
77795,0.160646
77796,0.01415
77797,0.098219
77798,0.040617
77799,0.102241
77800,0.127183
77801,0.151839
77802,0.07752
77803,0.094181
77804,0.222423
77805,0.116867
77806,0.205416
77807,0.028776
77808,0.140246
77809,0.097146
77810,0.135129
77811,0.048002
77812,0.189209
77813,0.01
77814,0.084744
77815,0.151069
77816,0.113187
77817,0.501373
77818,0.116247
77819,0.014071
77820,0.293801
77821,0.091747
77822,0.314527
77823,0.206171
77824,0.190315
77825,0.025
77826,0.061609
77827,0.175576
77828,0.077828
77829,0.213943
77830,0.240934
77831,0.03599
77832,0.137603
77833,0.027669
77834,0.175809
77835,0.023523
77836,0.01
77837,0.093226
77838,0.175732
77839,0.150392
77840,0.023653
77841,0.01963
77842,0.597521
77843,0.025246
77844,0.062401
77845,0.080353
77846,0.123072
77847,0.075119
77848,0.112785
77849,0.132273
77850,0.133424
77851,0.291132
77852,0.210314
77853,0.104926
77854,0.081617
77855,0.246824
77856,0.016538
77857,0.01
77858,0.173413
77859,0.033145
77860,0.226758
77861,0.154686
77862,0.01
77863,0.126008
77864,0.064669
77865,0.067718
77866,0.033407
77867,0.032296
77868,0.234136
77869,0.01
77870,0.139598
77871,0.116402
77872,0.082951
77873,0.061809
77874,0.146657
77875,0.033318
77876,0.056645
77877,0.026142
77878,0.131832
77879,0.018383
77880,0.111148
77881,0.147872
77882,0.059846
77883,0.203931
77884,0.02964
77885,0.118658
77886,0.034625
77887,0.577334
77888,0.01
77889,0.01
77890,0.01
77891,0.202658
77892,0.193341
77893,0.090459
77894,0.294396
77895,0.283298
77896,0.170515
77897,0.066159
77898,0.01
77899,0.213341
77900,0.01
77901,0.221342
77902,0.561976
77903,0.299529
77904,0.171651
77905,0.23182
77906,0.118559
77907,0.6
77908,0.174496
77909,0.114651
77910,0.150028
77911,0.156661
77912,0.551399
77913,0.111818
77914,0.14369
77915,0.6
77916,0.01
77917,0.032812
77918,0.098989
77919,0.126806
77920,0.289001
77921,0.17933
77922,0.171385
77923,0.032165
77924,0.145687
77925,0.19066
77926,0.116872
77927,0.066615
77928,0.6
77929,0.100483
77930,0.037295
77931,0.149275
77932,0.082083
77933,0.062429
77934,0.136403
77935,0.029122
77936,0.081606
77937,0.098576
77938,0.258006
77939,0.060654
77940,0.097165
77941,0.01
77942,0.01
77943,0.062411
77944,0.096418
77945,0.187696
77946,0.048286
77947,0.388369
77948,0.011906
77949,0.040045
77950,0.207401
77951,0.265747
77952,0.012586
77953,0.291553
77954,0.327373
77955,0.01
77956,0.121933
77957,0.154619
77958,0.193708
77959,0.165197
77960,0.01
77961,0.074306
77962,0.081304
77963,0.052611
77964,0.355247
77965,0.187567
77966,0.026241
77967,0.234851
77968,0.516374
77969,0.382997
77970,0.235816
77971,0.180527
77972,0.06874
77973,0.057655
77974,0.270434
77975,0.117228
77976,0.409362
77977,0.212567
77978,0.244839
77979,0.505634
77980,0.362265
77981,0.072564
77982,0.14335
77983,0.097286
77984,0.444605
77985,0.025482
77986,0.396451
77987,0.074551
77988,0.098581
77989,0.265611
77990,0.066961
77991,0.01
77992,0.18549
77993,0.142285
77994,0.02304
77995,0.141389
77996,0.236014
77997,0.105395
77998,0.018468
77999,0.072352
78000,0.053419
78001,0.176924
78002,0.121542
78003,0.046425
78004,0.265081
78005,0.107686
78006,0.260701
78007,0.212564
78008,0.166366
78009,0.220803
78010,0.069867
78011,0.206628
78012,0.116669
78013,0.26598
78014,0.253875
78015,0.423365
78016,0.211608
78017,0.223061
78018,0.094156
78019,0.050507
78020,0.2356
78021,0.23156
78022,0.325439
78023,0.369348
78024,0.313605
78025,0.169722
78026,0.159581
78027,0.16132
78028,0.238152
78029,0.01
78030,0.08528
78031,0.192614
78032,0.134554
78033,0.01
78034,0.155647
78035,0.116845
78036,0.445683
78037,0.184325
78038,0.485544
78039,0.20489
78040,0.198671
78041,0.079851
78042,0.194201
78043,0.017416
78044,0.231559
78045,0.081756
78046,0.23623
78047,0.201801
78048,0.192857
78049,0.211489
78050,0.037631
78051,0.065713
78052,0.244584
78053,0.064383
78054,0.182915
78055,0.160809
78056,0.01
78057,0.055001
78058,0.20976
78059,0.237422
78060,0.01
78061,0.036901
78062,0.089728
78063,0.211896
78064,0.508143
78065,0.122479
78066,0.285968
78067,0.183661
78068,0.342403
78069,0.344668
78070,0.078929
78071,0.230623
78072,0.100599
78073,0.211611
78074,0.208602
78075,0.01
78076,0.17611
78077,0.388795
78078,0.392552
78079,0.230874
78080,0.030159
78081,0.01
78082,0.179928
78083,0.095672
78084,0.01
78085,0.197446
78086,0.265528
78087,0.103327
78088,0.022601
78089,0.240467
78090,0.131813
78091,0.252951
78092,0.246545
78093,0.274358
78094,0.128982
78095,0.178433
78096,0.038265
78097,0.395514
78098,0.098259
78099,0.221267
78100,0.235584
78101,0.118014
78102,0.174088
78103,0.143868
78104,0.218722
78105,0.056587
78106,0.027451
78107,0.465597
78108,0.074781
78109,0.074455
78110,0.380939
78111,0.087323
78112,0.474431
78113,0.069247
78114,0.034344
78115,0.147191
78116,0.095475
78117,0.246419
78118,0.01
78119,0.128925
78120,0.130166
78121,0.161816
78122,0.228864
78123,0.087377
78124,0.22846
78125,0.126088
78126,0.03219
78127,0.107601
78128,0.203732
78129,0.205728
78130,0.153833
78131,0.120585
78132,0.079795
78133,0.472228
78134,0.05257
78135,0.061934
78136,0.048241
78137,0.090089
78138,0.338542
78139,0.105317
78140,0.146458
78141,0.154463
78142,0.103254
78143,0.01
78144,0.215348
78145,0.100863
78146,0.10926
78147,0.071759
78148,0.028421
78149,0.370627
78150,0.140692
78151,0.083879
78152,0.565938
78153,0.01
78154,0.154949
78155,0.219042
78156,0.172636
78157,0.084735
78158,0.133356
78159,0.286661
78160,0.050637
78161,0.070147
78162,0.01
78163,0.01
78164,0.361461
78165,0.114495
78166,0.054198
78167,0.537071
78168,0.324924
78169,0.033717
78170,0.551977
78171,0.111197
78172,0.07537
78173,0.119381
78174,0.512458
78175,0.558858
78176,0.145161
78177,0.131031
78178,0.20823
78179,0.163952
78180,0.197802
78181,0.140884
78182,0.174767
78183,0.243158
78184,0.028247
78185,0.373044
78186,0.087115
78187,0.01
78188,0.531313
78189,0.49282
78190,0.134024
78191,0.066307
78192,0.420201
78193,0.099319
78194,0.01
78195,0.011103
78196,0.100084
78197,0.151453
78198,0.01
78199,0.233352
78200,0.218397
78201,0.127749
78202,0.491317
78203,0.480602
78204,0.287429
78205,0.470532
78206,0.526844
78207,0.494605
78208,0.377051
78209,0.01
78210,0.517055
78211,0.072172
78212,0.175172
78213,0.095576
78214,0.081767
78215,0.066303
78216,0.01
78217,0.053253
78218,0.122862
78219,0.069273
78220,0.2233
78221,0.153206
78222,0.460055
78223,0.08306
78224,0.222236
78225,0.01
78226,0.079787
78227,0.193773
78228,0.410439
78229,0.38117
78230,0.327142
78231,0.255433
78232,0.151005
78233,0.6
78234,0.151376
78235,0.122936
78236,0.125026
78237,0.19462
78238,0.185423
78239,0.01
78240,0.14983
78241,0.01
78242,0.274067
78243,0.338628
78244,0.253413
78245,0.261473
78246,0.17239
78247,0.059717
78248,0.221246
78249,0.019864
78250,0.104484
78251,0.196888
78252,0.21331
78253,0.070888
78254,0.139833
78255,0.156797
78256,0.198731
78257,0.076892
78258,0.128353
78259,0.486367
78260,0.157432
78261,0.13816
78262,0.046124
78263,0.045557
78264,0.178265
78265,0.219198
78266,0.01
78267,0.432589
78268,0.054824
78269,0.352716
78270,0.144902
78271,0.090898
78272,0.010336
78273,0.175464
78274,0.244696
78275,0.143614
78276,0.21299
78277,0.052702
78278,0.111732
78279,0.201908
78280,0.179787
78281,0.046635
78282,0.075111
78283,0.01
78284,0.013814
78285,0.164631
78286,0.287729
78287,0.027356
78288,0.262544
78289,0.180565
78290,0.078248
78291,0.42623
78292,0.104015
78293,0.196792
78294,0.222306
78295,0.19196
78296,0.251245
78297,0.52696
78298,0.12765
78299,0.047247
78300,0.195835
78301,0.042299
78302,0.041388
78303,0.04529
78304,0.021878
78305,0.034891
78306,0.126529
78307,0.109968
78308,0.01
78309,0.01
78310,0.075945
78311,0.52813
78312,0.01
78313,0.111766
78314,0.01
78315,0.01
78316,0.099859
78317,0.123779
78318,0.105577
78319,0.034484
78320,0.125488
78321,0.044338
78322,0.01
78323,0.271721
78324,0.01
78325,0.071008
78326,0.565725
78327,0.4884
78328,0.166988
78329,0.262074
78330,0.053234
78331,0.134802
78332,0.44253
78333,0.277877
78334,0.198449
78335,0.047343
78336,0.087888
78337,0.01
78338,0.101903
78339,0.511331
78340,0.167512
78341,0.234449
78342,0.01
78343,0.119902
78344,0.178909
78345,0.242124
78346,0.039326
78347,0.227315
78348,0.01
78349,0.072824
78350,0.092161
78351,0.150128
78352,0.203493
78353,0.476302
78354,0.183346
78355,0.085609
78356,0.143787
78357,0.466434
78358,0.179242
78359,0.190742
78360,0.219787
78361,0.01
78362,0.18336
78363,0.265912
78364,0.164018
78365,0.331427
78366,0.256906
78367,0.410759
78368,0.064545
78369,0.120324
78370,0.201185
78371,0.01
78372,0.01
78373,0.476732
78374,0.187098
78375,0.079942
78376,0.068867
78377,0.01
78378,0.235085
78379,0.06207
78380,0.352955
78381,0.110169
78382,0.284623
78383,0.127885
78384,0.265273
78385,0.209989
78386,0.192555
78387,0.055526
78388,0.01
78389,0.097762
78390,0.302689
78391,0.197639
78392,0.01
78393,0.271712
78394,0.074425
78395,0.146267
78396,0.096189
78397,0.165521
78398,0.152189
78399,0.204877
78400,0.148521
78401,0.013583
78402,0.17224
78403,0.187211
78404,0.370319
78405,0.240995
78406,0.11044
78407,0.24175
78408,0.261139
78409,0.157639
78410,0.478848
78411,0.070108
78412,0.027874
78413,0.202256
78414,0.01
78415,0.046002
78416,0.047453
78417,0.401617
78418,0.224699
78419,0.145059
78420,0.241755
78421,0.062009
78422,0.236955
78423,0.111205
78424,0.041312
78425,0.017743
78426,0.471615
78427,0.155227
78428,0.044805
78429,0.16956
78430,0.075537
78431,0.102725
78432,0.247604
78433,0.165277
78434,0.327354
78435,0.117406
78436,0.026662
78437,0.01
78438,0.02296
78439,0.026896
78440,0.142122
78441,0.088783
78442,0.01
78443,0.094715
78444,0.09166
78445,0.015137
78446,0.085633
78447,0.027157
78448,0.264713
78449,0.070666
78450,0.147591
78451,0.012823
78452,0.09449
78453,0.252115
78454,0.105487
78455,0.159045
78456,0.116453
78457,0.185909
78458,0.128457
78459,0.153107
78460,0.070465
78461,0.145421
78462,0.130754
78463,0.01
78464,0.249949
78465,0.042054
78466,0.103555
78467,0.10237
78468,0.214042
78469,0.099429
78470,0.105733
78471,0.117822
78472,0.085541
78473,0.094314
78474,0.198238
78475,0.051369
78476,0.042982
78477,0.363734
78478,0.236256
78479,0.093425
78480,0.131493
78481,0.1
78482,0.067945
78483,0.121916
78484,0.146908
78485,0.177043
78486,0.080056
78487,0.015469
78488,0.116159
78489,0.053602
78490,0.012882
78491,0.064835
78492,0.055984
78493,0.063555
78494,0.168248
78495,0.143927
78496,0.01
78497,0.020854
78498,0.158731
78499,0.111279
78500,0.16632
78501,0.01
78502,0.022007
78503,0.078588
78504,0.087626
78505,0.141352
78506,0.119023
78507,0.175115
78508,0.035674
78509,0.09363
78510,0.118221
78511,0.043521
78512,0.265823
78513,0.066042
78514,0.167117
78515,0.01
78516,0.316772
78517,0.140934
78518,0.137722
78519,0.013059
78520,0.03574
78521,0.04982
78522,0.153009
78523,0.12754
78524,0.01
78525,0.465352
78526,0.106548
78527,0.02105
78528,0.089805
78529,0.121287
78530,0.01
78531,0.1517
78532,0.039441
78533,0.11734
78534,0.13374
78535,0.036293
78536,0.122448
78537,0.123083
78538,0.163494
78539,0.145779
78540,0.053213
78541,0.136864
78542,0.08021
78543,0.104558
78544,0.357346
78545,0.041693
78546,0.01
78547,0.241252
78548,0.276959
78549,0.171266
78550,0.104807
78551,0.033002
78552,0.054898
78553,0.015095
78554,0.168379
78555,0.143793
78556,0.060434
78557,0.01
78558,0.228234
78559,0.248628
78560,0.288598
78561,0.217461
78562,0.147222
78563,0.166318
78564,0.173046
78565,0.054103
78566,0.212132
78567,0.222945
78568,0.01
78569,0.180735
78570,0.021644
78571,0.238729
78572,0.182288
78573,0.01
78574,0.026351
78575,0.208461
78576,0.280379
78577,0.112303
78578,0.171117
78579,0.198878
78580,0.290745
78581,0.264789
78582,0.166231
78583,0.217815
78584,0.203003
78585,0.114063
78586,0.323622
78587,0.011772
78588,0.296678
78589,0.039247
78590,0.281616
78591,0.327732
78592,0.113478
78593,0.182904
