$id,fastcoef_lin
90681,0.080681
90682,0.138016
90683,0.124133
90684,0.139839
90685,0.183246
90686,0.225892
90687,0.188882
90688,0.091642
90689,0.119194
90690,0.127154
90691,0.113912
90692,0.226954
90693,0.175306
90694,0.217876
90695,0.117388
90696,0.196595
90697,0.041957
90698,0.132556
90699,0.135432
90700,0.200926
90701,0.175599
90702,0.139709
90703,0.159004
90704,0.07282
90705,0.15171
90706,0.109476
90707,0.153152
90708,0.139344
90709,0.178207
90710,0.213764
90711,0.033843
90712,0.210293
90713,0.190669
90714,0.086807
90715,0.088295
90716,0.065805
90717,0.10586
90718,0.029256
90719,0.1591
90720,0.046936
90721,0.235443
90722,0.067693
90723,0.224909
90724,0.240513
90725,0.144447
90726,0.0862
90727,0.068399
90728,0.163945
90729,0.137531
90730,0.144162
90731,0.22656
90732,0.200326
90733,0.149597
90734,0.184686
90735,0.152196
90736,0.13833
90737,0.135154
90738,0.08617
90739,0.094751
90740,0.120798
90741,0.179656
90742,0.131126
90743,0.169533
90744,0.116389
90745,0.052356
90746,0.151437
90747,0.139645
90748,0.03117
90749,0.046993
90750,0.023846
90751,0.211661
90752,0.164433
90753,0.116606
90754,0.186696
90755,0.019153
90756,0.148554
90757,0.12049
90758,0.038522
90759,0.1862
90760,0.213929
90761,0.153916
90762,0.090022
90763,0.185629
90764,0.134219
90765,0.218263
90766,0.115739
90767,0.133865
90768,0.054128
90769,0.176567
90770,0.20229
90771,0.099554
90772,0.192993
90773,0.060612
90774,0.034359
90775,0.234588
90776,0.016923
90777,0.191756
90778,0.24034
90779,0.148844
90780,0.14689
90781,0.175506
90782,0.089889
90783,0.218066
90784,0.110963
90785,0.122417
90786,0.063799
90787,0.034482
90788,0.198108
90789,0.188815
90790,0.19646
90791,0.211389
90792,0.096947
90793,0.152877
90794,0.161038
90795,0.159487
90796,0.099966
90797,0.039578
90798,0.081578
90799,0.148446
90800,0.186793
90801,0.079625
90802,0.220322
90803,0.049341
90804,0.117842
90805,0.201745
90806,0.106001
90807,0.023917
90808,0.041901
90809,0.186841
90810,0.08772
90811,0.19399
90812,0.225067
90813,0.228877
90814,0.171942
90815,0.042181
90816,0.199147
90817,0.238332
90818,0.083859
90819,0.236175
90820,0.12509
90821,0.09812
90822,0.170566
90823,0.070617
90824,0.111225
90825,0.044149
90826,0.047951
90827,0.161141
90828,0.099094
90829,0.176846
90830,0.148792
90831,0.177387
90832,0.217611
90833,0.034087
90834,0.175196
90835,0.170615
90836,0.033587
90837,0.228414
90838,0.062039
90839,0.178272
90840,0.164202
90841,0.07545
90842,0.112167
90843,0.17561
90844,0.060836
90845,0.103577
90846,0.167179
90847,0.026548
90848,0.124179
90849,0.1459
90850,0.291125
90851,0.037746
90852,0.129177
90853,0.065109
90854,0.076693
90855,0.098218
90856,0.218524
90857,0.18698
90858,0.111946
90859,0.088583
90860,0.176104
90861,0.151068
90862,0.127472
90863,0.191951
90864,0.075488
90865,0.027144
90866,0.036077
90867,0.047069
90868,0.103821
90869,0.103078
90870,0.103093
90871,0.139661
90872,0.186334
90873,0.130502
90874,0.23352
90875,0.02523
90876,0.057761
90877,0.193232
90878,0.036254
90879,0.224799
90880,0.071143
90881,0.059693
90882,0.172616
90883,0.152791
90884,0.064519
90885,0.177777
90886,0.018256
90887,0.048354
90888,0.08567
90889,0.181737
90890,0.082385
90891,0.201055
90892,0.220757
90893,0.222902
90894,0.158138
90895,0.096516
90896,0.127028
90897,0.073334
90898,0.100365
90899,0.204677
90900,0.084889
90901,0.151568
90902,0.078102
90903,0.198771
90904,0.213366
90905,0.18129
90906,0.051967
90907,0.126981
90908,0.050775
90909,0.160186
90910,0.182884
90911,0.125584
90912,0.13306
90913,0.173769
90914,0.140634
90915,0.200937
90916,0.184218
90917,0.085001
90918,0.169132
90919,0.075314
90920,0.167483
90921,0.176191
90922,0.109577
90923,0.06836
90924,0.204966
90925,0.037549
90926,0.093703
90927,0.057806
90928,0.177753
90929,0.178065
90930,0.09455
90931,0.228519
90932,0.144601
90933,0.110863
90934,0.049658
90935,0.171811
90936,0.134671
90937,0.192659
90938,0.219672
90939,0.145131
90940,0.152088
90941,0.180287
90942,0.12642
90943,0.09802
90944,0.188138
90945,0.177075
90946,0.212236
90947,0.166748
90948,0.213084
90949,0.171365
90950,0.087058
90951,0.199664
90952,0.120924
90953,0.129234
90954,0.169582
90955,0.230545
90956,0.229243
90957,0.047949
90958,0.232869
90959,0.185183
90960,0.218932
90961,0.022999
90962,0.208916
90963,0.065005
90964,0.177602
90965,0.171712
90966,0.033467
90967,0.053208
90968,0.185239
90969,0.232274
90970,0.059022
90971,0.117504
90972,0.221985
90973,0.111701
90974,0.157908
90975,0.179418
90976,0.128506
90977,0.152068
90978,0.222777
90979,0.192366
90980,0.114707
90981,0.060291
90982,0.172345
90983,0.026286
90984,0.137977
90985,0.065186
90986,0.144166
90987,0.122451
90988,0.208326
90989,0.180254
90990,0.039901
90991,0.137584
90992,0.062024
90993,0.063664
90994,0.120792
90995,0.160354
90996,0.082366
90997,0.238082
90998,0.054404
90999,0.221674
91000,0.108469
91001,0.229909
91002,0.124787
91003,0.04771
91004,0.089711
91005,0.028989
91006,0.016497
91007,0.130243
91008,0.112053
91009,0.241034
91010,0.048649
91011,0.204872
91012,0.23368
91013,0.113101
91014,0.176624
91015,0.205748
91016,0.186651
91017,0.164758
91018,0.226605
91019,0.139101
91020,0.183916
91021,0.236064
91022,0.044987
91023,0.030945
91024,0.092514
91025,0.112244
91026,0.186981
91027,0.088634
91028,0.096005
91029,0.190013
91030,0.173812
91031,0.105771
91032,0.071839
91033,0.105224
91034,0.18229
91035,0.030396
91036,0.107318
91037,0.094231
91038,0.068803
91039,0.097207
91040,0.03111
91041,0.183281
91042,0.177385
91043,0.072375
91044,0.102495
91045,0.225522
91046,0.177751
91047,0.20153
91048,0.058942
91049,0.196189
91050,0.064682
91051,0.204412
91052,0.031698
91053,0.090088
91054,0.178306
91055,0.095459
91056,0.048391
91057,0.06303
91058,0.20858
91059,0.054133
91060,0.207301
91061,0.116761
91062,0.188947
91063,0.225883
91064,0.159963
91065,0.181058
91066,0.217944
91067,0.067921
91068,0.11522
91069,0.036439
91070,0.208969
91071,0.162714
91072,0.151129
91073,0.12524
91074,0.113146
91075,0.105743
91076,0.126659
91077,0.139327
91078,0.170389
91079,0.148884
91080,0.188864
91081,0.235728
91082,0.072286
91083,0.028603
91084,0.145473
91085,0.179331
91086,0.124602
91087,0.144652
91088,0.094486
91089,0.148797
91090,0.196746
91091,0.017933
91092,0.077148
91093,0.042731
91094,0.188978
91095,0.200942
91096,0.232479
91097,0.078928
91098,0.179412
91099,0.161219
91100,0.219778
91101,0.163562
91102,0.118367
91103,0.148419
91104,0.12791
91105,0.231661
91106,0.213413
91107,0.139651
91108,0.085913
91109,0.017843
91110,0.096788
91111,0.04076
91112,0.191142
91113,0.015642
91114,0.061753
91115,0.139137
91116,0.138529
91117,0.236447
91118,0.017413
91119,0.079702
91120,0.072676
91121,0.160896
91122,0.206222
91123,0.135125
91124,0.105093
91125,0.152912
91126,0.153188
91127,0.092822
91128,0.041398
91129,0.143211
91130,0.142058
91131,0.14213
91132,0.194128
91133,0.12162
91134,0.063356
91135,0.090198
91136,0.159709
91137,0.137405
91138,0.209224
91139,0.197159
91140,0.203879
91141,0.165411
91142,0.037841
91143,0.131867
91144,0.193991
91145,0.213148
91146,0.231742
91147,0.21161
91148,0.064286
91149,0.073213
91150,0.064133
91151,0.211648
91152,0.160319
91153,0.079935
91154,0.117592
91155,0.198115
91156,0.174451
91157,0.032075
91158,0.148372
91159,0.077657
91160,0.024564
91161,0.093013
91162,0.232831
91163,0.221196
91164,0.088697
91165,0.126659
91166,0.161714
91167,0.19009
91168,0.023284
91169,0.201302
91170,0.170852
91171,0.076916
91172,0.205062
91173,0.199576
91174,0.028863
91175,0.161621
91176,0.191227
91177,0.093287
91178,0.132125
91179,0.017564
91180,0.08576
91181,0.023491
91182,0.025651
91183,0.136162
91184,0.093656
91185,0.231969
91186,0.154621
91187,0.065198
91188,0.159803
91189,0.226891
91190,0.068544
91191,0.212228
91192,0.09421
91193,0.142747
91194,0.070362
91195,0.194861
91196,0.227436
91197,0.112268
91198,0.232022
91199,0.0276
91200,0.210893
91201,0.040527
91202,0.203555
91203,0.168779
91204,0.176247
91205,0.092584
91206,0.083598
91207,0.043107
91208,0.048937
91209,0.08248
91210,0.208861
91211,0.140403
91212,0.18788
91213,0.034669
91214,0.107437
91215,0.09575
91216,0.040925
91217,0.110486
91218,0.152007
91219,0.047601
91220,0.070817
91221,0.134646
91222,0.093117
91223,0.203366
91224,0.148587
91225,0.047176
91226,0.038612
91227,0.05114
91228,0.1089
91229,0.151317
91230,0.138542
91231,0.117248
91232,0.072041
91233,0.127113
91234,0.178555
91235,0.107202
91236,0.186032
91237,0.128092
91238,0.046607
91239,0.131003
91240,0.140453
91241,0.155571
91242,0.044092
91243,0.119523
91244,0.203126
91245,0.135484
91246,0.163993
91247,0.158185
91248,0.108544
91249,0.237134
91250,0.040534
91251,0.192364
91252,0.050883
91253,0.187933
91254,0.137689
91255,0.086191
91256,0.173693
91257,0.079107
91258,0.170582
91259,0.168489
91260,0.082386
91261,0.077064
91262,0.170219
91263,0.05353
91264,0.142165
91265,0.059602
91266,0.131633
91267,0.169787
91268,0.103487
91269,0.134315
91270,0.019584
91271,0.125402
91272,0.092913
91273,0.141176
91274,0.02161
91275,0.04502
91276,0.19499
91277,0.214334
91278,0.037043
91279,0.131108
91280,0.125405
91281,0.11006
91282,0.146106
91283,0.097145
91284,0.153036
91285,0.188194
91286,0.095917
91287,0.140836
91288,0.194355
91289,0.035315
91290,0.116392
91291,0.203877
91292,0.12784
91293,0.102938
91294,0.155583
91295,0.175261
91296,0.14749
91297,0.244224
91298,0.074393
91299,0.196832
91300,0.169235
91301,0.092709
91302,0.185849
91303,0.088641
91304,0.198977
91305,0.069967
91306,0.062562
91307,0.101797
91308,0.236137
91309,0.074839
91310,0.113533
91311,0.207868
91312,0.057316
91313,0.094331
91314,0.194245
91315,0.076587
91316,0.169643
91317,0.167928
91318,0.178921
91319,0.214914
91320,0.204279
91321,0.103444
91322,0.023509
91323,0.066278
91324,0.172856
91325,0.198707
91326,0.15774
91327,0.152229
91328,0.08698
91329,0.034836
91330,0.124922
91331,0.062164
91332,0.037972
91333,0.185732
91334,0.15374
91335,0.093789
91336,0.130992
91337,0.072995
91338,0.128202
91339,0.09502
91340,0.115584
91341,0.126621
91342,0.145485
91343,0.211755
91344,0.160044
91345,0.115191
91346,0.078546
91347,0.212394
91348,0.179803
91349,0.130665
91350,0.138971
91351,0.108223
91352,0.14906
91353,0.05406
91354,0.155265
91355,0.070306
91356,0.088837
91357,0.187211
91358,0.215241
91359,0.085873
91360,0.037827
91361,0.063788
91362,0.124252
91363,0.145065
91364,0.219863
91365,0.202075
91366,0.029729
91367,0.160862
91368,0.044724
91369,0.096522
91370,0.108503
91371,0.209303
91372,0.136152
91373,0.213008
91374,0.168907
91375,0.214709
91376,0.207624
91377,0.062497
91378,0.117063
91379,0.105265
91380,0.149253
91381,0.135417
91382,0.071379
91383,0.11662
91384,0.146762
91385,0.156019
91386,0.15225
91387,0.122448
91388,0.208442
91389,0.215268
91390,0.20397
91391,0.21531
91392,0.238778
91393,0.032446
91394,0.19094
91395,0.056191
91396,0.173147
91397,0.22012
91398,0.200835
91399,0.084402
91400,0.092534
91401,0.168081
91402,0.09669
91403,0.057442
91404,0.17463
91405,0.207879
91406,0.18067
91407,0.11541
91408,0.09279
91409,0.156784
91410,0.06679
91411,0.195697
91412,0.171839
91413,0.166122
91414,0.093975
91415,0.135857
91416,0.130198
91417,0.156166
91418,0.165801
91419,0.19323
91420,0.105186
91421,0.083875
91422,0.168573
91423,0.238582
91424,0.091969
91425,0.038945
91426,0.094751
91427,0.077853
91428,0.129478
91429,0.18737
91430,0.109987
91431,0.099097
91432,0.136692
91433,0.062758
91434,0.194648
91435,0.129494
91436,0.109874
91437,0.061578
91438,0.14583
91439,0.161867
91440,0.147551
91441,0.100446
91442,0.092805
91443,0.180515
91444,0.230946
91445,0.210064
91446,0.203098
91447,0.129657
91448,0.036302
91449,0.044793
91450,0.154229
91451,0.236905
91452,0.166146
91453,0.238407
91454,0.213084
91455,0.139909
91456,0.127238
91457,0.103588
91458,0.145912
91459,0.166754
91460,0.181266
91461,0.15534
91462,0.082229
91463,0.096789
91464,0.14066
91465,0.159425
91466,0.107226
91467,0.101199
91468,0.191423
91469,0.052958
91470,0.05067
91471,0.08376
91472,0.130357
91473,0.219603
91474,0.131582
91475,0.02163
91476,0.097968
91477,0.147923
91478,0.188654
91479,0.108786
91480,0.213663
91481,0.170255
91482,0.14872
91483,0.183243
91484,0.082255
91485,0.160115
91486,0.137436
91487,0.077951
91488,0.181939
91489,0.133586
91490,0.164929
91491,0.123488
91492,0.225938
91493,0.145062
91494,0.158614
91495,0.103072
91496,0.184526
91497,0.105584
91498,0.062461
91499,0.052476
91500,0.119024
91501,0.208602
91502,0.08262
91503,0.185264
91504,0.084415
91505,0.067306
91506,0.215263
91507,0.152932
91508,0.176496
91509,0.110486
91510,0.066707
91511,0.115185
91512,0.187398
91513,0.145498
91514,0.113963
91515,0.147978
91516,0.155121
91517,0.036518
91518,0.146757
91519,0.114349
91520,0.028877
91521,0.129619
91522,0.076854
91523,0.239033
91524,0.228134
91525,0.171521
91526,0.077574
91527,0.154803
91528,0.207686
91529,0.065219
91530,0.174362
91531,0.079521
91532,0.042936
91533,0.072066
91534,0.174801
91535,0.213155
91536,0.112415
91537,0.23923
91538,0.214548
91539,0.058857
91540,0.152097
91541,0.181249
91542,0.222482
91543,0.230231
91544,0.169149
91545,0.015629
91546,0.065936
91547,0.225401
91548,0.12305
91549,0.103815
91550,0.0675
91551,0.0684
91552,0.11089
91553,0.051
91554,0.024714
91555,0.055523
91556,0.068434
91557,0.192185
91558,0.139134
91559,0.190539
91560,0.205644
91561,0.218892
91562,0.093222
91563,0.052821
91564,0.110643
91565,0.225167
91566,0.17677
91567,0.131202
91568,0.171204
91569,0.177663
91570,0.042964
91571,0.204831
91572,0.181546
91573,0.108347
91574,0.156817
91575,0.068142
91576,0.132091
91577,0.214696
91578,0.099319
91579,0.16993
91580,0.062173
91581,0.049941
91582,0.209932
91583,0.174494
91584,0.230625
91585,0.174243
91586,0.07158
91587,0.043114
91588,0.087782
91589,0.09648
91590,0.121653
91591,0.122056
91592,0.142206
91593,0.041775
91594,0.173179
91595,0.05614
91596,0.218226
91597,0.119992
91598,0.093051
91599,0.062038
91600,0.116135
91601,0.056207
91602,0.024717
91603,0.165962
91604,0.193876
91605,0.231892
91606,0.120663
91607,0.143507
91608,0.100742
91609,0.139141
91610,0.171012
91611,0.050634
91612,0.235839
91613,0.150251
91614,0.213453
91615,0.080266
91616,0.116746
91617,0.160912
91618,0.212498
91619,0.028269
91620,0.183946
91621,0.207678
91622,0.148581
91623,0.141022
91624,0.044388
91625,0.199792
91626,0.080272
91627,0.131373
91628,0.089955
91629,0.154024
91630,0.181011
91631,0.234819
91632,0.04499
91633,0.226411
91634,0.084189
91635,0.093478
91636,0.149472
91637,0.221082
91638,0.11962
91639,0.024009
91640,0.182187
91641,0.021676
91642,0.183135
91643,0.036261
91644,0.184256
91645,0.124985
91646,0.014938
91647,0.118191
91648,0.079777
91649,0.225784
91650,0.13104
91651,0.233218
91652,0.205259
91653,0.154181
91654,0.123424
91655,0.090041
91656,0.158811
91657,0.153835
91658,0.047605
91659,0.07944
91660,0.053043
91661,0.181583
91662,0.235428
91663,0.044543
91664,0.109579
91665,0.112455
91666,0.106133
91667,0.141677
91668,0.165873
91669,0.091885
91670,0.21187
91671,0.104191
91672,0.144597
91673,0.221644
91674,0.058037
91675,0.098481
91676,0.145826
91677,0.032129
91678,0.099736
91679,0.043137
91680,0.070064
91681,0.127247
91682,0.074813
91683,0.230667
91684,0.191578
91685,0.077153
91686,0.053333
91687,0.126948
91688,0.20624
91689,0.057533
91690,0.200982
91691,0.155284
91692,0.062332
91693,0.186844
91694,0.099084
91695,0.120243
91696,0.219548
91697,0.045673
91698,0.067123
91699,0.183903
91700,0.212979
91701,0.14415
91702,0.048415
91703,0.061921
91704,0.131272
91705,0.220402
91706,0.052202
91707,0.066821
91708,0.162543
91709,0.227395
91710,0.087868
91711,0.021464
91712,0.158918
91713,0.059802
91714,0.194576
91715,0.039241
91716,0.088898
91717,0.160028
91718,0.172172
91719,0.031585
91720,0.184106
91721,0.233761
91722,0.120041
91723,0.140266
91724,0.123
91725,0.107579
91726,0.045989
91727,0.154165
91728,0.126074
91729,0.236932
91730,0.14532
91731,0.207871
91732,0.054362
91733,0.149033
91734,0.107215
91735,0.152567
91736,0.129476
91737,0.1788
91738,0.04092
91739,0.104704
91740,0.166776
91741,0.213943
91742,0.165652
91743,0.183313
91744,0.224434
91745,0.177984
91746,0.114853
91747,0.074183
91748,0.075358
91749,0.076667
91750,0.205754
91751,0.026881
91752,0.026544
91753,0.076421
91754,0.210236
91755,0.054243
91756,0.238933
91757,0.079702
91758,0.099603
91759,0.222443
91760,0.155803
91761,0.091126
91762,0.04745
91763,0.063811
91764,0.174294
91765,0.184026
91766,0.153227
91767,0.056373
91768,0.026366
91769,0.177184
91770,0.119514
91771,0.033692
91772,0.239644
91773,0.072824
91774,0.127883
91775,0.066009
91776,0.122825
91777,0.224317
91778,0.106322
91779,0.019273
91780,0.119375
91781,0.15096
91782,0.023065
91783,0.093239
91784,0.033738
91785,0.095586
91786,0.178281
91787,0.234183
91788,0.209836
91789,0.060591
91790,0.025495
91791,0.04375
91792,0.116069
91793,0.178468
91794,0.071309
91795,0.02166
91796,0.089549
91797,0.032516
91798,0.221953
91799,0.224719
91800,0.034059
91801,0.219017
91802,0.091942
91803,0.168603
91804,0.181794
91805,0.115658
91806,0.075449
91807,0.075746
91808,0.186387
91809,0.167142
91810,0.173578
91811,0.14384
91812,0.082922
91813,0.091582
91814,0.052351
91815,0.197134
91816,0.061626
91817,0.120401
91818,0.057036
91819,0.151879
91820,0.155977
91821,0.219193
91822,0.05642
91823,0.178956
91824,0.121714
91825,0.167979
91826,0.14101
91827,0.164305
91828,0.158232
91829,0.285714
91830,0.134823
91831,0.025274
91832,0.153358
91833,0.165543
91834,0.201281
91835,0.221822
91836,0.169832
91837,0.037508
91838,0.197037
91839,0.13349
91840,0.149421
91841,0.044299
91842,0.073837
91843,0.234238
91844,0.162207
91845,0.028365
91846,0.164034
91847,0.171252
91848,0.132029
91849,0.181708
91850,0.036325
91851,0.159529
91852,0.055459
91853,0.113636
91854,0.114243
91855,0.075034
91856,0.076931
91857,0.091143
91858,0.076668
91859,0.020491
91860,0.043694
91861,0.162059
91862,0.066775
91863,0.044422
91864,0.148447
91865,0.122821
91866,0.1832
91867,0.188712
91868,0.24408
91869,0.060922
91870,0.156714
91871,0.140148
91872,0.043143
91873,0.229152
91874,0.157782
91875,0.048285
91876,0.182743
91877,0.133638
91878,0.173715
91879,0.057827
91880,0.174609
91881,0.100049
91882,0.1947
91883,0.074442
91884,0.05669
91885,0.127229
91886,0.209841
91887,0.2405
91888,0.183996
91889,0.176748
91890,0.240954
91891,0.087964
91892,0.128544
91893,0.190208
91894,0.04785
91895,0.242701
91896,0.012063
91897,0.236667
91898,0.101167
91899,0.118583
91900,0.211275
91901,0.211953
91902,0.059124
91903,0.186973
91904,0.142779
91905,0.139768
91906,0.14354
91907,0.065566
91908,0.026627
91909,0.173868
91910,0.224079
91911,0.125376
91912,0.172709
91913,0.062029
91914,0.099865
91915,0.024771
91916,0.073642
91917,0.167669
91918,0.061404
91919,0.165773
91920,0.026472
91921,0.146923
91922,0.040051
91923,0.034504
91924,0.120248
91925,0.125167
91926,0.085675
91927,0.078315
91928,0.156343
91929,0.020994
91930,0.165383
91931,0.095246
91932,0.11616
91933,0.116235
91934,0.078551
91935,0.104881
91936,0.055847
91937,0.144674
91938,0.133193
91939,0.116696
91940,0.222099
91941,0.058105
91942,0.076191
91943,0.220704
91944,0.039515
91945,0.113799
91946,0.061407
91947,0.034897
91948,0.118482
91949,0.179693
91950,0.109355
91951,0.037412
91952,0.160421
91953,0.214613
91954,0.056704
91955,0.096544
91956,0.146661
91957,0.085019
91958,0.205045
91959,0.064519
91960,0.095685
91961,0.03378
91962,0.17096
91963,0.21701
91964,0.048699
91965,0.032322
91966,0.193266
91967,0.16207
91968,0.199075
91969,0.045715
91970,0.150547
91971,0.044435
91972,0.138356
91973,0.07316
91974,0.106075
91975,0.150529
91976,0.172637
91977,0.223801
91978,0.066312
91979,0.124058
91980,0.11587
91981,0.205832
91982,0.131687
91983,0.097487
91984,0.200257
91985,0.236774
91986,0.122689
91987,0.107411
91988,0.198535
91989,0.039636
91990,0.200801
91991,0.044172
91992,0.104291
91993,0.190429
91994,0.026932
91995,0.210703
91996,0.152002
91997,0.054414
91998,0.178579
91999,0.132351
92000,0.086597
92001,0.049522
92002,0.059682
92003,0.231078
92004,0.039436
92005,0.052168
92006,0.187791
92007,0.127966
92008,0.198695
92009,0.135147
92010,0.221308
92011,0.062964
92012,0.04696
92013,0.151869
92014,0.103922
92015,0.21324
92016,0.044903
92017,0.193879
92018,0.100677
92019,0.116607
92020,0.239818
92021,0.212801
92022,0.060686
92023,0.090267
92024,0.159134
92025,0.230181
92026,0.039898
92027,0.051295
92028,0.160268
92029,0.17943
92030,0.070578
92031,0.134984
92032,0.149101
92033,0.138759
92034,0.103053
92035,0.084841
92036,0.067969
92037,0.051919
92038,0.063074
92039,0.103944
92040,0.069393
92041,0.101413
92042,0.194076
92043,0.049608
92044,0.063496
92045,0.141896
92046,0.09523
92047,0.150539
92048,0.076639
92049,0.056224
92050,0.080669
92051,0.117773
92052,0.073885
92053,0.034989
92054,0.045159
92055,0.097154
92056,0.176417
92057,0.063516
92058,0.043423
92059,0.13291
92060,0.120584
92061,0.051879
92062,0.11399
92063,0.130156
92064,0.04183
92065,0.024172
92066,0.170994
92067,0.193382
92068,0.181188
92069,0.061427
92070,0.127912
92071,0.135447
92072,0.153029
92073,0.099422
92074,0.041497
92075,0.098212
92076,0.118555
92077,0.23031
92078,0.05542
92079,0.167744
92080,0.075467
92081,0.086779
92082,0.121529
92083,0.176254
92084,0.113619
92085,0.159011
92086,0.03607
92087,0.123023
92088,0.126744
92089,0.137072
92090,0.138207
92091,0.056567
92092,0.200386
92093,0.184411
92094,0.199881
92095,0.068114
92096,0.18836
92097,0.108502
92098,0.031271
92099,0.200071
92100,0.236013
92101,0.154141
92102,0.227514
92103,0.189941
92104,0.146447
92105,0.077855
92106,0.099481
92107,0.082942
92108,0.064333
92109,0.109277
92110,0.061151
92111,0.088615
92112,0.205492
92113,0.049665
92114,0.025911
92115,0.030168
92116,0.115351
92117,0.144345
92118,0.074449
92119,0.162709
92120,0.040602
92121,0.033589
92122,0.105151
92123,0.171457
92124,0.236067
92125,0.209127
92126,0.122783
92127,0.110908
92128,0.180349
92129,0.106353
92130,0.181173
92131,0.024938
92132,0.085713
92133,0.065049
92134,0.152636
92135,0.164677
92136,0.069014
92137,0.080915
92138,0.098689
92139,0.156875
92140,0.065773
92141,0.093834
92142,0.053091
92143,0.046085
92144,0.038495
92145,0.155117
92146,0.173717
92147,0.174526
92148,0.20131
92149,0.198971
92150,0.186664
92151,0.217924
92152,0.160319
92153,0.050731
92154,0.117218
92155,0.060063
92156,0.085275
92157,0.166603
92158,0.07037
92159,0.168091
92160,0.037667
92161,0.088494
92162,0.082466
92163,0.132729
92164,0.212977
92165,0.05902
92166,0.022192
92167,0.036552
92168,0.182616
92169,0.050862
92170,0.052619
92171,0.048724
92172,0.053125
92173,0.04453
92174,0.087751
92175,0.109859
92176,0.083312
92177,0.046355
92178,0.116496
92179,0.06648
92180,0.124227
92181,0.036616
92182,0.093895
92183,0.209563
92184,0.229175
92185,0.026114
92186,0.097358
92187,0.075015
92188,0.164892
92189,0.124403
92190,0.043176
92191,0.101741
92192,0.179207
92193,0.207572
92194,0.147681
92195,0.058022
92196,0.230033
92197,0.080085
92198,0.118156
92199,0.052435
92200,0.027681
92201,0.096962
92202,0.139508
92203,0.187954
92204,0.220843
92205,0.119464
92206,0.03056
92207,0.079262
92208,0.206975
92209,0.111601
92210,0.040698
92211,0.16277
92212,0.091415
92213,0.185401
92214,0.140013
92215,0.212194
92216,0.13234
92217,0.18855
92218,0.079513
92219,0.139286
92220,0.028897
92221,0.093896
92222,0.217718
92223,0.023014
92224,0.094927
92225,0.052125
92226,0.165463
92227,0.206041
92228,0.067396
92229,0.039854
92230,0.095336
92231,0.055769
92232,0.131749
92233,0.169434
92234,0.164255
92235,0.171624
92236,0.1446
92237,0.046816
92238,0.045145
92239,0.224096
92240,0.09271
92241,0.173861
92242,0.08532
92243,0.092693
92244,0.177076
92245,0.107771
92246,0.232916
92247,0.077432
92248,0.117004
92249,0.168295
92250,0.193658
92251,0.073743
92252,0.063675
92253,0.18205
92254,0.196829
92255,0.057779
92256,0.18226
92257,0.059641
92258,0.145809
92259,0.16687
92260,0.038064
92261,0.192019
92262,0.127397
92263,0.062306
92264,0.078205
92265,0.16003
92266,0.078222
92267,0.113321
92268,0.124316
92269,0.02761
92270,0.185185
92271,0.209068
92272,0.223043
92273,0.037972
92274,0.208352
92275,0.139785
92276,0.231624
92277,0.187959
92278,0.039487
92279,0.130169
92280,0.05229
92281,0.12398
92282,0.193294
92283,0.130889
92284,0.02794
92285,0.061196
92286,0.206145
92287,0.071877
92288,0.090312
92289,0.14649
92290,0.022349
92291,0.066326
92292,0.182438
92293,0.058132
92294,0.150738
92295,0.119607
92296,0.145553
92297,0.185346
92298,0.067838
92299,0.138679
92300,0.198838
92301,0.131565
92302,0.182568
92303,0.159002
92304,0.064653
92305,0.024654
92306,0.111502
92307,0.064819
92308,0.08803
92309,0.181672
92310,0.144314
92311,0.030359
92312,0.075371
92313,0.092484
92314,0.173669
92315,0.076959
92316,0.114782
92317,0.061352
92318,0.127773
92319,0.127466
92320,0.166138
92321,0.076223
92322,0.093499
92323,0.194015
92324,0.206364
92325,0.076144
92326,0.111081
92327,0.070569
92328,0.228403
92329,0.162524
92330,0.189215
92331,0.044045
92332,0.123309
92333,0.112296
92334,0.136445
92335,0.049355
92336,0.195037
92337,0.234407
92338,0.225002
92339,0.14029
92340,0.188306
92341,0.036816
92342,0.21881
92343,0.118723
92344,0.114793
92345,0.231109
92346,0.171579
92347,0.050666
92348,0.090301
92349,0.171713
92350,0.100058
92351,0.239788
92352,0.065342
92353,0.094923
92354,0.173895
92355,0.068863
92356,0.123285
92357,0.141255
92358,0.118275
92359,0.194292
92360,0.189281
92361,0.058722
92362,0.194193
92363,0.106433
92364,0.113537
92365,0.205901
92366,0.136209
92367,0.167728
92368,0.154108
92369,0.082898
92370,0.152371
92371,0.098623
92372,0.179616
92373,0.140566
92374,0.037683
92375,0.113345
92376,0.135921
92377,0.152777
92378,0.132508
92379,0.047085
92380,0.161347
92381,0.190067
92382,0.123528
92383,0.058737
92384,0.150022
92385,0.054195
92386,0.071643
92387,0.087182
92388,0.191855
92389,0.152877
92390,0.231536
92391,0.043662
92392,0.230046
92393,0.168613
92394,0.194179
92395,0.087625
92396,0.175365
92397,0.018562
92398,0.100419
92399,0.094485
92400,0.116418
92401,0.131415
92402,0.087127
92403,0.172761
92404,0.197438
92405,0.180891
92406,0.014387
92407,0.172011
92408,0.042146
92409,0.073092
92410,0.089571
92411,0.171938
92412,0.071686
92413,0.058988
92414,0.19865
92415,0.177848
92416,0.144715
92417,0.073795
92418,0.033941
92419,0.019134
92420,0.071219
92421,0.114074
92422,0.066777
92423,0.051468
92424,0.064168
92425,0.214098
92426,0.166923
92427,0.051846
92428,0.048738
