$id,fastcoef_lin
84838,0.155636
84839,0.324653
84840,0.228641
84841,0.285863
84842,0.325575
84843,0.221339
84844,0.287705
84845,0.311352
84846,0.293156
84847,0.337215
84848,0.187519
84849,0.418657
84850,0.255092
84851,0.163878
84852,0.117709
84853,0.165625
84854,0.202324
84855,0.200682
84856,0.286075
84857,0.6
84858,0.423526
84859,0.154026
84860,0.165781
84861,0.338035
84862,0.312439
84863,0.360424
84864,0.221054
84865,0.081264
84866,0.109437
84867,0.039095
84868,0.01
84869,0.019534
84870,0.019894
84871,0.052656
84872,0.072314
84873,0.010518
84874,0.144018
84875,0.070431
84876,0.086905
84877,0.065374
84878,0.056502
84879,0.099033
84880,0.118104
84881,0.127936
84882,0.028116
84883,0.082029
84884,0.013589
84885,0.165145
84886,0.25376
84887,0.296144
84888,0.110799
84889,0.202361
84890,0.01
84891,0.104223
84892,0.425919
84893,0.15576
84894,0.241493
84895,0.16884
84896,0.057929
84897,0.172037
84898,0.441009
84899,0.144531
84900,0.515761
84901,0.590123
84902,0.134904
84903,0.169807
84904,0.2464
84905,0.337101
84906,0.314296
84907,0.19572
84908,0.186198
84909,0.239805
84910,0.250467
84911,0.361073
84912,0.398944
84913,0.412142
84914,0.083416
84915,0.144982
84916,0.505552
84917,0.460205
84918,0.453053
84919,0.387443
84920,0.257305
84921,0.284547
84922,0.327905
84923,0.336639
84924,0.288931
84925,0.01
84926,0.100985
84927,0.291934
84928,0.177928
84929,0.315351
84930,0.360981
84931,0.369743
84932,0.385465
84933,0.286551
84934,0.056545
84935,0.198286
84936,0.19165
84937,0.401127
84938,0.448501
84939,0.294586
84940,0.340941
84941,0.187551
84942,0.022625
84943,0.060707
84944,0.197683
84945,0.127016
84946,0.279503
84947,0.495814
84948,0.193996
84949,0.523589
84950,0.288294
84951,0.390604
84952,0.160055
84953,0.01
84954,0.328154
84955,0.369117
84956,0.398036
84957,0.24037
84958,0.131346
84959,0.280941
84960,0.207599
84961,0.332509
84962,0.266715
84963,0.154828
84964,0.078411
84965,0.049068
84966,0.176538
84967,0.075094
84968,0.035328
84969,0.01
84970,0.01
84971,0.084153
84972,0.160844
84973,0.127599
84974,0.150078
84975,0.193768
84976,0.461492
84977,0.470405
84978,0.410826
84979,0.347144
84980,0.02393
84981,0.050387
84982,0.203286
84983,0.074355
84984,0.01
84985,0.059202
84986,0.187297
84987,0.228682
84988,0.256616
84989,0.265297
84990,0.435679
84991,0.422832
84992,0.409221
84993,0.473066
84994,0.018799
84995,0.092606
84996,0.256549
84997,0.01
84998,0.087743
84999,0.046565
85000,0.28104
85001,0.074008
85002,0.440047
85003,0.414974
85004,0.399712
85005,0.30494
85006,0.192628
85007,0.288776
85008,0.42646
85009,0.299462
85010,0.32447
85011,0.176399
85012,0.100445
85013,0.243936
85014,0.239059
85015,0.15199
85016,0.183689
85017,0.127369
85018,0.320113
85019,0.441594
85020,0.284491
85021,0.142838
85022,0.153934
85023,0.242834
85024,0.254579
85025,0.254237
85026,0.190961
85027,0.212002
85028,0.035512
85029,0.481252
85030,0.15987
85031,0.394588
85032,0.424653
85033,0.438472
85034,0.151331
85035,0.039669
85036,0.296388
85037,0.17028
85038,0.076911
85039,0.07091
85040,0.15313
85041,0.238486
85042,0.034424
85043,0.01
85044,0.092132
85045,0.01
85046,0.151103
85047,0.17426
85048,0.17898
85049,0.078549
85050,0.193466
85051,0.347273
85052,0.075586
85053,0.287217
85054,0.276545
85055,0.01
85056,0.173446
85057,0.082788
85058,0.133865
85059,0.028915
85060,0.05333
85061,0.01
85062,0.159138
85063,0.100484
85064,0.396652
85065,0.313228
85066,0.01
85067,0.189867
85068,0.11383
85069,0.01
85070,0.213998
85071,0.179478
85072,0.015999
85073,0.109292
85074,0.170716
85075,0.107719
85076,0.299284
85077,0.286849
85078,0.103469
85079,0.104471
85080,0.065432
85081,0.177951
85082,0.102145
85083,0.132825
85084,0.182464
85085,0.247254
85086,0.315262
85087,0.220257
85088,0.267776
85089,0.16449
85090,0.395558
85091,0.320705
85092,0.01
85093,0.053784
85094,0.369241
85095,0.361327
85096,0.281321
85097,0.239701
85098,0.158986
85099,0.192853
85100,0.509676
85101,0.595743
85102,0.095793
85103,0.039763
85104,0.257393
85105,0.05481
85106,0.058627
85107,0.24276
85108,0.070757
85109,0.153955
85110,0.6
85111,0.493788
85112,0.01
85113,0.170209
85114,0.01
85115,0.204691
85116,0.13811
85117,0.12344
85118,0.05622
85119,0.117903
85120,0.01
85121,0.081409
85122,0.6
85123,0.482347
85124,0.479548
85125,0.59078
85126,0.575752
85127,0.6
85128,0.259577
85129,0.060459
85130,0.074191
85131,0.207858
85132,0.6
85133,0.441007
85134,0.510904
85135,0.256721
85136,0.416451
85137,0.10111
85138,0.01
85139,0.08041
85140,0.01
85141,0.01
85142,0.051585
85143,0.302464
85144,0.081985
85145,0.543599
85146,0.493914
85147,0.20751
85148,0.072422
85149,0.352341
85150,0.412978
85151,0.051559
85152,0.071052
85153,0.351771
85154,0.526513
85155,0.377958
85156,0.522824
85157,0.323467
85158,0.346227
85159,0.111385
85160,0.025878
85161,0.258491
85162,0.324673
85163,0.04622
85164,0.02064
85165,0.101604
85166,0.04831
85167,0.096582
85168,0.180987
85169,0.317469
85170,0.26611
85171,0.01
85172,0.077339
85173,0.109596
85174,0.079136
85175,0.089927
85176,0.061947
85177,0.01
85178,0.0868
85179,0.01
85180,0.104759
85181,0.059488
85182,0.136214
85183,0.209152
85184,0.418857
85185,0.40997
85186,0.240568
85187,0.24261
85188,0.136656
85189,0.326982
85190,0.202716
85191,0.215366
85192,0.022876
85193,0.093375
85194,0.106149
85195,0.169214
85196,0.153212
85197,0.153454
85198,0.329701
85199,0.214613
85200,0.086675
85201,0.17477
85202,0.268427
85203,0.211086
85204,0.212859
85205,0.090123
85206,0.116782
85207,0.203856
85208,0.042492
85209,0.144085
85210,0.059816
85211,0.262029
85212,0.096915
85213,0.092365
85214,0.20457
85215,0.197037
85216,0.160756
85217,0.116986
85218,0.134277
85219,0.206735
85220,0.112671
85221,0.091173
85222,0.27017
85223,0.236953
85224,0.234863
85225,0.156528
85226,0.037699
85227,0.149236
85228,0.173837
85229,0.187943
85230,0.133133
85231,0.064806
85232,0.274544
85233,0.207335
85234,0.221301
85235,0.198974
85236,0.184264
85237,0.158622
85238,0.255978
85239,0.356959
85240,0.117606
85241,0.190377
85242,0.080857
85243,0.211599
85244,0.215068
85245,0.201612
85246,0.162483
85247,0.088736
85248,0.071445
85249,0.207162
85250,0.199244
85251,0.162881
85252,0.201669
85253,0.122937
85254,0.153643
85255,0.171576
85256,0.120058
85257,0.050712
85258,0.304728
85259,0.073342
85260,0.277335
85261,0.180161
85262,0.208957
85263,0.151143
85264,0.03265
85265,0.217351
85266,0.192557
85267,0.18763
85268,0.263457
85269,0.278003
85270,0.172653
85271,0.275846
85272,0.267283
85273,0.183912
85274,0.163124
85275,0.187134
85276,0.201586
85277,0.147234
85278,0.013895
85279,0.125523
85280,0.167728
85281,0.011266
85282,0.268744
85283,0.272915
85284,0.245745
85285,0.164749
85286,0.079542
85287,0.067552
85288,0.3078
85289,0.128901
85290,0.016691
85291,0.062442
85292,0.231097
85293,0.01
85294,0.253539
85295,0.07746
85296,0.123308
85297,0.060376
85298,0.080313
85299,0.012495
85300,0.162461
85301,0.08315
85302,0.030241
85303,0.294144
85304,0.197325
85305,0.327964
85306,0.149278
85307,0.047546
85308,0.036736
85309,0.109844
85310,0.149602
85311,0.032579
85312,0.032628
85313,0.254808
85314,0.01
85315,0.181664
85316,0.05826
85317,0.063892
85318,0.159311
85319,0.049633
85320,0.117875
85321,0.066004
85322,0.135251
85323,0.01
85324,0.07426
85325,0.149094
85326,0.029105
85327,0.116017
85328,0.319997
85329,0.260352
85330,0.25925
85331,0.045035
85332,0.161384
85333,0.041967
85334,0.131488
85335,0.03194
85336,0.109438
85337,0.0559
85338,0.075895
85339,0.108282
85340,0.148526
85341,0.01
85342,0.018948
85343,0.094818
85344,0.093467
85345,0.20456
85346,0.020153
85347,0.090799
85348,0.01
85349,0.134183
85350,0.074454
85351,0.151746
85352,0.128544
85353,0.095232
85354,0.041275
85355,0.073339
85356,0.145406
85357,0.121608
85358,0.141154
85359,0.01854
85360,0.172565
85361,0.111806
85362,0.116403
85363,0.01
85364,0.108429
85365,0.085715
85366,0.157746
85367,0.059882
85368,0.160071
85369,0.101585
85370,0.451324
85371,0.39881
85372,0.02137
85373,0.058353
85374,0.036399
85375,0.067739
85376,0.075706
85377,0.042297
85378,0.062376
85379,0.050668
85380,0.290671
85381,0.184703
85382,0.222108
85383,0.094625
85384,0.118615
85385,0.168515
85386,0.19489
85387,0.262706
85388,0.281351
85389,0.219134
85390,0.196434
85391,0.167736
85392,0.224759
85393,0.182681
85394,0.132052
85395,0.153478
85396,0.129334
85397,0.154895
85398,0.17481
85399,0.133674
85400,0.076473
85401,0.059822
85402,0.15412
85403,0.207797
85404,0.081383
85405,0.28102
85406,0.014651
85407,0.036357
85408,0.124484
85409,0.132547
85410,0.057778
85411,0.211524
85412,0.078705
85413,0.123459
85414,0.106512
85415,0.01
85416,0.023573
85417,0.045177
85418,0.103874
85419,0.085619
85420,0.062523
85421,0.025628
85422,0.01
85423,0.15504
85424,0.225862
85425,0.216065
85426,0.319228
85427,0.069205
85428,0.156479
85429,0.038943
85430,0.186742
85431,0.101044
85432,0.06072
85433,0.105641
85434,0.173577
85435,0.10001
85436,0.01
85437,0.177299
85438,0.01
85439,0.040582
85440,0.226445
85441,0.081871
85442,0.152961
85443,0.077228
85444,0.076484
85445,0.199241
85446,0.01
85447,0.193987
85448,0.242594
85449,0.227666
85450,0.242788
85451,0.01
85452,0.01742
85453,0.091353
85454,0.193877
85455,0.033514
85456,0.11377
85457,0.050439
85458,0.01
85459,0.132113
85460,0.01
85461,0.073555
85462,0.130004
85463,0.179546
85464,0.153659
85465,0.100719
85466,0.01
85467,0.279557
85468,0.173446
85469,0.063159
85470,0.220026
85471,0.143974
85472,0.03064
85473,0.049051
85474,0.305094
85475,0.231339
85476,0.295271
85477,0.038695
85478,0.068676
85479,0.195165
85480,0.217526
85481,0.036419
85482,0.10183
85483,0.250509
85484,0.057849
85485,0.021775
85486,0.257538
85487,0.233851
85488,0.067544
85489,0.200397
85490,0.140469
85491,0.194452
85492,0.123142
85493,0.219387
85494,0.155028
85495,0.116577
85496,0.132886
85497,0.21323
85498,0.111162
85499,0.117061
85500,0.144602
85501,0.02716
85502,0.049059
85503,0.081653
85504,0.168241
85505,0.185106
85506,0.177743
85507,0.024618
85508,0.048898
85509,0.248449
85510,0.145094
85511,0.01
85512,0.051698
85513,0.30137
85514,0.158239
85515,0.174026
85516,0.230426
85517,0.076858
85518,0.074513
85519,0.151384
85520,0.01
85521,0.11532
85522,0.032344
85523,0.156969
85524,0.164417
85525,0.229847
85526,0.090544
85527,0.028331
85528,0.036163
85529,0.028965
85530,0.129121
85531,0.479147
85532,0.268938
85533,0.11586
85534,0.3208
85535,0.132453
85536,0.04564
85537,0.01
85538,0.01
85539,0.188444
85540,0.147403
85541,0.082475
85542,0.050577
85543,0.134156
85544,0.258871
85545,0.210216
85546,0.238737
85547,0.022285
85548,0.099361
85549,0.243857
85550,0.196134
85551,0.075652
85552,0.054832
85553,0.072415
85554,0.056973
85555,0.159945
85556,0.538209
85557,0.200162
85558,0.01
85559,0.076001
85560,0.195158
85561,0.01
85562,0.01
85563,0.08848
85564,0.01
85565,0.161269
85566,0.069551
85567,0.066446
85568,0.195947
85569,0.111372
85570,0.052649
85571,0.01
85572,0.240361
85573,0.175714
85574,0.105834
85575,0.032483
85576,0.161844
85577,0.228045
85578,0.212763
85579,0.190116
85580,0.044497
85581,0.202373
85582,0.144409
85583,0.191249
85584,0.136803
85585,0.199965
85586,0.274096
85587,0.072495
85588,0.201551
85589,0.075719
85590,0.6
85591,0.063601
85592,0.238027
85593,0.449429
85594,0.081087
85595,0.214155
85596,0.140388
85597,0.02563
85598,0.042463
85599,0.01
85600,0.136317
85601,0.174876
85602,0.504446
85603,0.144262
85604,0.166847
85605,0.01
85606,0.117467
85607,0.173926
85608,0.102137
85609,0.066179
85610,0.519648
85611,0.11686
85612,0.142282
85613,0.061902
85614,0.22569
85615,0.220343
85616,0.274948
85617,0.453176
85618,0.6
85619,0.486181
85620,0.239839
85621,0.167833
85622,0.165152
85623,0.6
85624,0.495076
85625,0.172802
85626,0.080465
85627,0.219093
85628,0.508245
85629,0.129948
85630,0.435722
85631,0.207999
85632,0.320276
85633,0.094654
85634,0.139196
85635,0.195441
85636,0.222339
85637,0.09026
85638,0.049385
85639,0.6
85640,0.01
85641,0.117479
85642,0.599689
85643,0.540417
85644,0.525004
85645,0.06645
85646,0.041695
85647,0.146584
85648,0.536748
85649,0.136173
85650,0.013394
85651,0.226678
85652,0.201881
85653,0.133742
85654,0.279989
85655,0.080529
85656,0.103914
85657,0.01
85658,0.202942
85659,0.6
85660,0.122793
85661,0.032552
85662,0.290792
85663,0.468908
85664,0.166926
85665,0.100926
85666,0.208663
85667,0.076468
85668,0.511081
85669,0.6
85670,0.01
85671,0.074728
85672,0.077462
85673,0.237295
85674,0.307042
85675,0.132489
85676,0.082074
85677,0.172969
85678,0.102021
85679,0.570221
85680,0.543256
85681,0.090507
85682,0.121725
85683,0.055967
85684,0.01
85685,0.23393
85686,0.091618
85687,0.053773
85688,0.217377
85689,0.152383
85690,0.521794
85691,0.086887
85692,0.14
85693,0.019578
85694,0.451776
85695,0.140741
85696,0.080418
85697,0.233042
85698,0.238423
85699,0.184212
85700,0.122425
85701,0.064915
85702,0.522116
85703,0.479296
85704,0.58564
85705,0.58015
85706,0.17729
85707,0.6
85708,0.6
85709,0.092507
85710,0.02828
85711,0.57775
85712,0.504347
85713,0.519197
85714,0.219486
85715,0.01
85716,0.046481
85717,0.6
85718,0.551451
85719,0.081533
85720,0.542997
85721,0.036349
85722,0.191234
85723,0.194334
85724,0.095568
85725,0.058867
85726,0.206875
85727,0.484902
85728,0.01
85729,0.187526
85730,0.565326
85731,0.112851
85732,0.213258
85733,0.219966
85734,0.03551
85735,0.025229
85736,0.01
85737,0.144085
85738,0.052844
85739,0.578546
85740,0.208608
85741,0.443655
85742,0.129003
85743,0.491798
85744,0.567305
85745,0.193365
85746,0.01
85747,0.15389
85748,0.112447
85749,0.114527
85750,0.524062
85751,0.059162
85752,0.252481
85753,0.22332
85754,0.076872
85755,0.142335
85756,0.01379
85757,0.051228
85758,0.056784
85759,0.182498
85760,0.1153
85761,0.020493
85762,0.520819
85763,0.179331
85764,0.501111
85765,0.048892
85766,0.553361
85767,0.225706
85768,0.190733
85769,0.504313
85770,0.538137
85771,0.177505
85772,0.460785
85773,0.458818
85774,0.476764
85775,0.565165
85776,0.232665
85777,0.01
85778,0.101549
85779,0.01
85780,0.15016
85781,0.094916
85782,0.172966
85783,0.141425
85784,0.199437
85785,0.188866
85786,0.520779
85787,0.058171
85788,0.151708
85789,0.13468
85790,0.147087
85791,0.111274
85792,0.108438
85793,0.162354
85794,0.448472
85795,0.140029
85796,0.412583
85797,0.153776
85798,0.450537
85799,0.119728
85800,0.485022
85801,0.188375
85802,0.066253
85803,0.136305
85804,0.152179
85805,0.199025
85806,0.11354
85807,0.109997
85808,0.231332
85809,0.223312
85810,0.045161
85811,0.093143
85812,0.468908
85813,0.180566
85814,0.099744
85815,0.114057
85816,0.124212
85817,0.136804
85818,0.035022
85819,0.180916
85820,0.188047
85821,0.039079
85822,0.465223
85823,0.479313
85824,0.158959
85825,0.142344
85826,0.042176
85827,0.099748
85828,0.179151
85829,0.035784
85830,0.01
85831,0.016665
85832,0.045177
85833,0.09555
85834,0.07361
85835,0.14985
85836,0.08263
85837,0.139179
85838,0.054241
85839,0.133324
85840,0.208311
85841,0.147363
85842,0.176446
85843,0.162488
85844,0.492072
85845,0.109488
85846,0.105536
85847,0.067818
85848,0.03419
85849,0.221399
85850,0.178991
85851,0.08927
85852,0.014945
85853,0.11761
85854,0.271583
85855,0.047956
85856,0.063712
85857,0.01
85858,0.15696
85859,0.125568
85860,0.05549
85861,0.075838
85862,0.211857
85863,0.057782
85864,0.254766
85865,0.198621
85866,0.060987
85867,0.440498
85868,0.071446
85869,0.162046
85870,0.078163
85871,0.031504
85872,0.140897
85873,0.01
85874,0.415318
85875,0.449555
85876,0.174807
85877,0.01
85878,0.461978
85879,0.02175
85880,0.182985
85881,0.104916
85882,0.183792
85883,0.241706
85884,0.09185
85885,0.203357
85886,0.013866
85887,0.031575
85888,0.177534
85889,0.084167
85890,0.050473
85891,0.471449
85892,0.189509
85893,0.059504
85894,0.176686
85895,0.422702
85896,0.01
85897,0.058836
85898,0.081391
85899,0.053309
85900,0.12764
85901,0.01
85902,0.084064
85903,0.100068
85904,0.049708
85905,0.275424
85906,0.218553
85907,0.151477
85908,0.115522
85909,0.080102
85910,0.070841
85911,0.244523
85912,0.044678
85913,0.073075
85914,0.128581
85915,0.111823
85916,0.035425
85917,0.399324
85918,0.011341
85919,0.061568
85920,0.037942
85921,0.179008
85922,0.101376
85923,0.402953
85924,0.086881
85925,0.106448
85926,0.168041
85927,0.177409
85928,0.420377
85929,0.112595
85930,0.01
85931,0.01
85932,0.01
85933,0.01
85934,0.167862
85935,0.290033
85936,0.166864
85937,0.049825
85938,0.132944
85939,0.01
85940,0.01
85941,0.097518
85942,0.102278
85943,0.079372
85944,0.455927
85945,0.08471
85946,0.225368
85947,0.14887
85948,0.216254
85949,0.01
85950,0.214529
85951,0.210727
85952,0.067544
85953,0.071351
85954,0.01
85955,0.01
85956,0.01
85957,0.499571
85958,0.142749
85959,0.025395
85960,0.476374
85961,0.105491
85962,0.198266
85963,0.041834
85964,0.030386
85965,0.149168
85966,0.066685
85967,0.14179
85968,0.277602
85969,0.102811
85970,0.217372
85971,0.01
85972,0.03553
85973,0.01
85974,0.074654
85975,0.256972
85976,0.543259
85977,0.287253
85978,0.254846
85979,0.202613
85980,0.440221
85981,0.112577
85982,0.180279
85983,0.144508
85984,0.048881
85985,0.052628
85986,0.156006
85987,0.040805
85988,0.223615
85989,0.155833
85990,0.13057
85991,0.022766
85992,0.138023
85993,0.178785
85994,0.019883
85995,0.309081
85996,0.158593
85997,0.052872
85998,0.069016
85999,0.01
86000,0.197351
86001,0.112852
86002,0.157675
86003,0.073049
86004,0.123506
86005,0.027214
86006,0.024636
86007,0.125233
86008,0.080967
86009,0.071269
86010,0.01
86011,0.236954
86012,0.038192
86013,0.068836
86014,0.115942
86015,0.208661
86016,0.144024
86017,0.100998
86018,0.065989
86019,0.137282
86020,0.241703
86021,0.12547
86022,0.180758
86023,0.196786
86024,0.350091
86025,0.07247
86026,0.068835
86027,0.314959
86028,0.288718
86029,0.179521
86030,0.15286
86031,0.01
86032,0.331296
86033,0.150513
86034,0.179693
86035,0.134947
86036,0.212188
86037,0.154997
86038,0.14036
86039,0.131796
86040,0.108527
86041,0.178343
86042,0.067728
86043,0.205184
86044,0.033915
86045,0.034672
86046,0.178041
86047,0.139649
86048,0.168005
86049,0.184894
86050,0.197821
86051,0.133348
86052,0.222404
86053,0.129189
86054,0.202105
86055,0.218706
86056,0.100094
86057,0.130231
86058,0.170405
86059,0.172644
86060,0.033101
86061,0.075547
86062,0.155381
86063,0.247289
86064,0.151564
86065,0.140512
86066,0.255018
86067,0.246326
86068,0.225253
86069,0.319805
86070,0.18334
86071,0.224772
86072,0.220825
86073,0.207544
86074,0.057639
86075,0.088852
86076,0.141732
86077,0.247461
86078,0.09566
86079,0.193506
86080,0.016451
86081,0.21428
86082,0.2833
86083,0.235292
86084,0.163279
86085,0.107674
86086,0.042312
86087,0.135484
86088,0.122568
86089,0.133763
86090,0.390546
86091,0.390071
86092,0.536907
86093,0.422479
86094,0.148817
86095,0.10473
86096,0.255755
86097,0.170188
86098,0.537231
86099,0.486249
86100,0.056252
86101,0.446973
86102,0.287846
86103,0.300565
86104,0.488429
86105,0.396897
86106,0.181893
86107,0.171876
86108,0.20099
86109,0.191237
86110,0.276691
86111,0.267107
86112,0.503246
86113,0.173371
86114,0.227296
86115,0.199685
86116,0.16662
86117,0.066455
86118,0.160203
86119,0.175701
86120,0.227005
86121,0.148141
86122,0.561096
86123,0.313995
86124,0.220546
86125,0.179716
86126,0.267709
86127,0.142125
86128,0.056257
86129,0.363928
86130,0.155937
86131,0.230976
86132,0.2475
86133,0.210805
86134,0.270513
86135,0.143952
86136,0.170027
86137,0.104261
86138,0.154603
86139,0.113402
86140,0.161385
86141,0.175899
86142,0.213532
86143,0.114766
86144,0.107404
86145,0.203268
86146,0.356359
86147,0.063235
86148,0.36284
86149,0.146636
86150,0.279945
86151,0.271863
86152,0.169608
86153,0.208844
86154,0.145207
86155,0.054708
86156,0.367575
86157,0.238563
86158,0.263052
86159,0.227232
86160,0.394533
86161,0.189966
86162,0.232682
86163,0.163669
86164,0.167662
86165,0.191626
86166,0.377094
86167,0.274856
86168,0.153236
86169,0.147513
86170,0.170645
86171,0.349544
86172,0.380406
86173,0.187146
86174,0.351453
86175,0.211666
86176,0.341913
86177,0.061824
86178,0.331341
86179,0.250593
86180,0.110455
86181,0.275425
86182,0.3587
86183,0.061425
86184,0.190355
86185,0.130638
86186,0.385481
86187,0.508643
86188,0.14007
86189,0.143952
86190,0.195113
86191,0.574337
86192,0.276414
86193,0.10737
86194,0.186316
86195,0.38258
86196,0.29369
86197,0.173508
86198,0.045275
86199,0.044603
86200,0.0688
86201,0.291748
86202,0.343019
86203,0.052745
86204,0.18714
86205,0.198819
86206,0.034231
86207,0.094905
86208,0.184341
86209,0.289844
86210,0.069728
86211,0.316371
86212,0.172077
86213,0.208026
86214,0.248427
86215,0.035322
86216,0.19249
86217,0.403972
86218,0.097929
86219,0.347045
86220,0.162892
86221,0.301117
86222,0.169041
86223,0.4554
86224,0.169595
86225,0.055615
86226,0.085315
86227,0.144306
86228,0.031822
86229,0.257751
86230,0.193007
86231,0.208568
86232,0.115809
86233,0.093094
86234,0.116421
86235,0.277221
86236,0.031348
86237,0.114794
86238,0.231845
86239,0.206912
86240,0.066468
86241,0.282763
86242,0.229217
86243,0.075943
86244,0.246196
86245,0.200011
86246,0.133425
86247,0.252447
86248,0.082381
86249,0.067543
86250,0.333258
86251,0.317885
86252,0.409038
86253,0.042348
86254,0.153857
86255,0.525443
86256,0.199156
86257,0.190734
86258,0.209864
86259,0.596699
86260,0.393147
86261,0.099632
86262,0.245347
86263,0.177915
86264,0.184009
86265,0.334179
86266,0.239737
86267,0.412077
86268,0.592899
86269,0.204143
86270,0.259706
86271,0.207541
86272,0.102197
86273,0.201555
86274,0.237701
86275,0.176604
86276,0.204088
86277,0.122849
86278,0.346615
86279,0.197972
86280,0.055701
86281,0.058404
86282,0.177551
86283,0.6
86284,0.293603
86285,0.182608
86286,0.248116
86287,0.086364
86288,0.144831
86289,0.290672
86290,0.151606
86291,0.161556
86292,0.081728
86293,0.230912
86294,0.097092
86295,0.258999
86296,0.173984
86297,0.238954
86298,0.035776
86299,0.152956
86300,0.24934
86301,0.400271
86302,0.157635
86303,0.170158
86304,0.199078
86305,0.18303
86306,0.049893
86307,0.202228
86308,0.306263
86309,0.410205
86310,0.150641
86311,0.128161
86312,0.282031
86313,0.519915
86314,0.200312
86315,0.309126
86316,0.559196
86317,0.12921
86318,0.175373
86319,0.203474
86320,0.232369
86321,0.431409
86322,0.147193
86323,0.122944
86324,0.123528
86325,0.091518
86326,0.326015
86327,0.157959
86328,0.182287
86329,0.08728
86330,0.183622
86331,0.134298
86332,0.145314
86333,0.117097
86334,0.105015
86335,0.300303
86336,0.295443
86337,0.152238
86338,0.115454
86339,0.304632
86340,0.01
86341,0.203274
86342,0.187343
86343,0.076278
86344,0.294917
86345,0.261633
86346,0.138725
86347,0.461109
86348,0.139564
86349,0.082392
86350,0.44518
86351,0.181676
86352,0.409266
86353,0.213915
86354,0.282604
86355,0.086898
86356,0.04632
86357,0.129064
86358,0.101974
86359,0.136619
86360,0.076466
86361,0.07773
86362,0.054672
86363,0.089772
86364,0.148889
86365,0.231791
86366,0.20989
86367,0.126228
86368,0.01
86369,0.064402
86370,0.204069
86371,0.053164
86372,0.238699
86373,0.135612
86374,0.188726
86375,0.116659
86376,0.414978
86377,0.094602
86378,0.204512
86379,0.1191
86380,0.071978
86381,0.070592
86382,0.296031
86383,0.141217
86384,0.286728
86385,0.14645
86386,0.082345
86387,0.097151
86388,0.42192
86389,0.283326
86390,0.114543
86391,0.120642
86392,0.193859
86393,0.084729
86394,0.186198
86395,0.100371
86396,0.01
86397,0.063137
86398,0.051547
86399,0.135095
86400,0.112035
86401,0.189244
86402,0.021024
86403,0.072888
86404,0.024953
86405,0.129992
86406,0.092162
86407,0.02504
86408,0.030334
86409,0.081022
86410,0.195842
86411,0.255744
86412,0.04976
86413,0.310508
86414,0.219515
86415,0.220361
86416,0.10373
86417,0.01
86418,0.017497
86419,0.046814
86420,0.093595
86421,0.039413
86422,0.079161
86423,0.115165
86424,0.01
86425,0.026619
86426,0.105189
86427,0.125891
86428,0.122929
86429,0.157328
86430,0.165607
86431,0.144103
86432,0.188748
86433,0.090144
86434,0.144422
86435,0.044031
86436,0.101452
86437,0.311761
86438,0.190958
86439,0.097304
86440,0.419971
86441,0.367128
86442,0.173689
86443,0.185132
86444,0.017029
86445,0.308695
86446,0.268645
86447,0.197462
86448,0.259904
86449,0.274262
86450,0.09183
86451,0.282439
86452,0.280634
86453,0.205181
86454,0.138608
86455,0.141997
86456,0.01
86457,0.138754
86458,0.142273
86459,0.176633
86460,0.261823
86461,0.326454
86462,0.073333
86463,0.133072
86464,0.08041
86465,0.293757
86466,0.198087
86467,0.259036
86468,0.021238
86469,0.235802
86470,0.285829
86471,0.264863
86472,0.234515
86473,0.113405
86474,0.01
86475,0.061453
86476,0.104722
86477,0.045697
86478,0.137611
86479,0.01
86480,0.064524
86481,0.09944
86482,0.136258
86483,0.137448
86484,0.23406
86485,0.126316
86486,0.141882
86487,0.312263
86488,0.246097
86489,0.259616
86490,0.01
86491,0.068674
86492,0.255753
86493,0.289394
86494,0.302335
86495,0.221468
86496,0.176044
86497,0.075628
86498,0.132597
86499,0.118784
86500,0.011841
86501,0.155304
86502,0.111317
86503,0.161198
86504,0.146593
86505,0.211363
86506,0.130582
86507,0.119561
86508,0.137766
86509,0.278952
86510,0.231612
86511,0.11861
86512,0.149893
86513,0.172553
86514,0.111755
86515,0.027907
86516,0.134712
86517,0.064712
86518,0.057099
86519,0.01
86520,0.188483
86521,0.04984
86522,0.135976
86523,0.155775
86524,0.400418
86525,0.212354
86526,0.14246
86527,0.211014
86528,0.379867
86529,0.208975
86530,0.047379
86531,0.205042
86532,0.202004
86533,0.047919
86534,0.428072
86535,0.041583
86536,0.127493
86537,0.01
86538,0.143822
86539,0.053836
86540,0.447867
86541,0.081125
86542,0.56111
86543,0.6
86544,0.09763
86545,0.440499
86546,0.01
86547,0.119837
86548,0.082732
86549,0.01
86550,0.01
86551,0.133697
86552,0.278197
86553,0.092054
86554,0.024431
86555,0.066051
86556,0.153281
86557,0.443227
86558,0.058106
86559,0.074592
86560,0.055264
86561,0.154009
86562,0.183822
86563,0.155897
86564,0.01
86565,0.177733
86566,0.315978
86567,0.067255
86568,0.108191
86569,0.078
86570,0.148383
86571,0.321577
86572,0.277181
86573,0.117861
86574,0.046837
86575,0.082535
86576,0.014903
86577,0.077024
86578,0.047524
86579,0.109464
86580,0.183463
86581,0.01
86582,0.01
86583,0.11897
86584,0.01
86585,0.01
86586,0.239547
86587,0.165904
86588,0.067719
86589,0.05853
86590,0.258392
86591,0.263935
86592,0.327089
86593,0.189455
86594,0.090909
86595,0.078612
86596,0.090348
86597,0.072162
86598,0.081889
86599,0.207628
86600,0.234952
