$id,potet_sublim
82732,0.575134
82733,0.440581
82734,0.460657
82735,0.482918
82736,0.482918
82737,0.504869
82738,0.477601
82739,0.477601
82740,0.537352
82741,0.537352
82742,0.486893
82743,0.479535
82744,0.486893
82745,0.522738
82746,0.438822
82747,0.438822
82748,0.524483
82749,0.438822
82750,0.550591
82751,0.491443
82752,0.428719
82753,0.487602
82754,0.487602
82755,0.467479
82756,0.467578
82757,0.458687
82758,0.510073
82759,0.510073
82760,0.463553
82761,0.5151
82762,0.519565
82763,0.542996
82764,0.542996
82765,0.542996
82766,0.488194
82767,0.5
82768,0.487616
82769,0.487616
82770,0.521902
82771,0.521902
82772,0.490751
82773,0.431838
82774,0.490751
82775,0.431838
82776,0.592553
82777,0.592553
82778,0.472108
82779,0.472108
82780,0.438946
82781,0.438946
82782,0.455767
82783,0.50766
82784,0.455767
82785,0.50766
82786,0.455767
82787,0.455767
82788,0.54009
82789,0.54009
82790,0.496023
82791,0.496023
82792,0.484064
82793,0.484064
82794,0.54532
82795,0.54532
82796,0.459654
82797,0.459654
82798,0.502198
82799,0.502198
82800,0.470365
82801,0.470365
82802,0.516427
82803,0.516427
82804,0.466237
82805,0.466237
82806,0.466237
82807,0.440581
82808,0.474155
82809,0.474155
82810,0.440581
82811,0.474155
82812,0.440581
82813,0.474155
82814,0.440581
82815,0.466237
82816,0.466237
82817,0.466237
82818,0.456731
82819,0.558622
82820,0.456731
82821,0.558622
82822,0.466237
82823,0.466237
82824,0.586161
82825,0.586161
82826,0.482918
82827,0.482918
82828,0.477601
82829,0.477601
82830,0.50646
82831,0.50646
82832,0.50646
82833,0.50646
82834,0.50646
82835,0.50646
82836,0.517273
82837,0.517273
82838,0.524483
82839,0.478343
82840,0.564535
82841,0.50646
82842,0.564535
82843,0.50646
82844,0.524483
82845,0.478343
82846,0.500597
82847,0.500597
82848,0.438822
82849,0.501467
82850,0.438822
82851,0.501467
82852,0.428719
82853,0.428719
82854,0.429964
82855,0.429964
82856,0.426398
82857,0.426398
82858,0.458687
82859,0.500597
82860,0.500597
82861,0.458687
82862,0.458687
82863,0.458687
82864,0.438822
82865,0.438822
82866,0.527437
82867,0.527437
82868,0.527437
82869,0.5151
82870,0.5151
82871,0.498478
82872,0.498478
82873,0.504143
82874,0.415984
82875,0.504143
82876,0.415984
82877,0.5
82878,0.5
82879,0.5
82880,0.5
82881,0.5
82882,0.5
82883,0.5
82884,0.5
82885,0.5
82886,0.5
82887,0.5
82888,0.5
82889,0.5
82890,0.5
82891,0.5
82892,0.5
82893,0.5
82894,0.5
82895,0.5
82896,0.5
82897,0.5
82898,0.5
82899,0.5
82900,0.5
82901,0.5
82902,0.5
82903,0.5
82904,0.5
82905,0.5
82906,0.5
82907,0.5
82908,0.5
82909,0.5
82910,0.5
82911,0.5
82912,0.5
82913,0.5
82914,0.5
82915,0.5
82916,0.5
82917,0.5
82918,0.5
82919,0.5
82920,0.5
82921,0.5
82922,0.5
82923,0.5
82924,0.5
82925,0.5
82926,0.5
82927,0.5
82928,0.5
82929,0.5
82930,0.5
82931,0.5
82932,0.5
82933,0.5
82934,0.5
82935,0.5
82936,0.5
82937,0.5
82938,0.5
82939,0.5
82940,0.5
82941,0.5
82942,0.5
82943,0.5
82944,0.5
82945,0.5
82946,0.5
82947,0.5
82948,0.5
82949,0.5
82950,0.5
82951,0.5
82952,0.5
82953,0.5
82954,0.5
82955,0.5
82956,0.5
82957,0.5
82958,0.5
82959,0.5
82960,0.5
82961,0.5
82962,0.5
82963,0.5
82964,0.5
82965,0.5
82966,0.5
82967,0.5
82968,0.5
82969,0.5
82970,0.5
82971,0.5
82972,0.5
82973,0.5
82974,0.5
82975,0.5
82976,0.5
82977,0.5
82978,0.5
82979,0.5
82980,0.5
82981,0.5
82982,0.5
82983,0.5
82984,0.5
82985,0.5
82986,0.5
82987,0.5
82988,0.512483
82989,0.512483
82990,0.5
82991,0.5
82992,0.5
82993,0.512483
82994,0.5
82995,0.5
82996,0.5
82997,0.5
82998,0.5
82999,0.415229
83000,0.415229
83001,0.5
83002,0.412552
83003,0.412552
83004,0.5
83005,0.412552
83006,0.412552
83007,0.5
83008,0.523903
83009,0.577149
83010,0.577149
83011,0.523903
83012,0.5
83013,0.577149
83014,0.577149
83015,0.5
83016,0.415229
83017,0.5
83018,0.5
83019,0.415229
83020,0.5
83021,0.5
83022,0.5
83023,0.5
83024,0.412552
83025,0.412552
83026,0.412552
83027,0.523903
83028,0.523903
83029,0.501538
83030,0.501538
83031,0.479558
83032,0.479558
83033,0.479558
83034,0.479558
83035,0.479558
83036,0.479558
83037,0.479558
83038,0.479558
83039,0.508908
83040,0.479558
83041,0.479558
83042,0.501538
83043,0.501538
83044,0.40804
83045,0.40804
83046,0.521387
83047,0.521387
83048,0.479558
83049,0.479558
83050,0.508908
83051,0.501538
83052,0.501538
83053,0.501538
83054,0.501538
83055,0.46377
83056,0.46377
83057,0.5
83058,0.5
83059,0.501538
83060,0.5
83061,0.501538
83062,0.5
83063,0.479558
83064,0.508908
83065,0.5
83066,0.508908
83067,0.508908
83068,0.454924
83069,0.5
83070,0.508908
83071,0.479558
83072,0.454924
83073,0.508908
83074,0.40804
83075,0.40804
83076,0.40804
83077,0.4383
83078,0.454924
83079,0.454924
83080,0.454924
83081,0.4383
83082,0.454924
83083,0.499877
83084,0.4383
83085,0.5
83086,0.4383
83087,0.509663
83088,0.509663
83089,0.509663
83090,0.5
83091,0.454924
83092,0.508908
83093,0.454924
83094,0.40804
83095,0.454924
83096,0.454924
83097,0.40804
83098,0.4383
83099,0.499877
83100,0.40804
83101,0.509663
83102,0.454924
83103,0.5
83104,0.509663
83105,0.509663
83106,0.5
83107,0.5
83108,0.475292
83109,0.509663
83110,0.5
83111,0.454924
83112,0.508696
83113,0.5
83114,0.5
83115,0.46452
83116,0.508696
83117,0.475292
83118,0.4383
83119,0.46452
83120,0.46452
83121,0.46452
83122,0.5
83123,0.5
83124,0.513642
83125,0.436472
83126,0.508908
83127,0.5
83128,0.5
83129,0.458069
83130,0.458069
83131,0.436472
83132,0.5
83133,0.5
83134,0.508908
83135,0.436472
83136,0.471141
83137,0.471141
83138,0.436472
83139,0.5
83140,0.5
83141,0.483085
83142,0.483085
83143,0.5
83144,0.483085
83145,0.483085
83146,0.483085
83147,0.5
83148,0.483085
83149,0.483085
83150,0.513642
83151,0.5
83152,0.471141
83153,0.471141
83154,0.46452
83155,0.5
83156,0.5
83157,0.46452
83158,0.46452
83159,0.46452
83160,0.536589
83161,0.536589
83162,0.514427
83163,0.514427
83164,0.5
83165,0.5
83166,0.46452
83167,0.46452
83168,0.46452
83169,0.5
83170,0.536589
83171,0.536589
83172,0.514427
83173,0.5
83174,0.514427
83175,0.514427
83176,0.46452
83177,0.5
83178,0.47607
83179,0.5
83180,0.5
83181,0.5
83182,0.536589
83183,0.536589
83184,0.536589
83185,0.5
83186,0.426454
83187,0.5
83188,0.475881
83189,0.5
83190,0.475881
83191,0.5
83192,0.480089
83193,0.5
83194,0.47607
83195,0.46452
83196,0.46452
83197,0.5
83198,0.426454
83199,0.426454
83200,0.5
83201,0.482645
83202,0.5
83203,0.5
83204,0.426454
83205,0.480089
83206,0.5
83207,0.465387
83208,0.46452
83209,0.5
83210,0.47607
83211,0.47607
83212,0.5
83213,0.5
83214,0.5
83215,0.480089
83216,0.5
83217,0.5
83218,0.46452
83219,0.5
83220,0.46452
83221,0.5
83222,0.480089
83223,0.5
83224,0.5
83225,0.5
83226,0.5
83227,0.456239
83228,0.5
83229,0.456239
83230,0.5
83231,0.490875
83232,0.5
83233,0.465387
83234,0.566103
83235,0.46452
83236,0.566103
83237,0.5
83238,0.490875
83239,0.5
83240,0.5
83241,0.566103
83242,0.490875
83243,0.5
83244,0.536589
83245,0.5
83246,0.566103
83247,0.513114
83248,0.490875
83249,0.490875
83250,0.5
83251,0.536589
83252,0.536589
83253,0.513114
83254,0.490875
83255,0.5
83256,0.5
83257,0.465387
83258,0.482645
83259,0.5
83260,0.5
83261,0.482645
83262,0.490875
83263,0.457492
83264,0.457492
83265,0.482645
83266,0.490875
83267,0.5
83268,0.5
83269,0.5
83270,0.452241
83271,0.452241
83272,0.482645
83273,0.5
83274,0.456239
83275,0.456239
83276,0.482645
83277,0.5
83278,0.5
83279,0.536589
83280,0.536589
83281,0.513114
83282,0.597165
83283,0.513114
83284,0.513114
83285,0.5
83286,0.456239
83287,0.530983
83288,0.456239
83289,0.597165
83290,0.490875
83291,0.5
83292,0.458723
83293,0.490875
83294,0.597165
83295,0.5
83296,0.458723
83297,0.458723
83298,0.573811
83299,0.581968
83300,0.581968
83301,0.513114
83302,0.520712
83303,0.520712
83304,0.5
83305,0.433824
83306,0.5
83307,0.5
83308,0.597165
83309,0.433824
83310,0.5
83311,0.5
83312,0.513114
83313,0.530983
83314,0.5
83315,0.5
83316,0.529261
83317,0.529261
83318,0.5
83319,0.5
83320,0.490875
83321,0.458723
83322,0.482645
83323,0.5
83324,0.513114
83325,0.529261
83326,0.529261
83327,0.5
83328,0.433824
83329,0.433824
83330,0.5
83331,0.433824
83332,0.433824
83333,0.530983
83334,0.530983
83335,0.529261
83336,0.5
83337,0.5
83338,0.452241
83339,0.490875
83340,0.452241
83341,0.581968
83342,0.5
83343,0.581968
83344,0.482645
83345,0.5
83346,0.529261
83347,0.573811
83348,0.5
83349,0.573811
83350,0.529261
83351,0.5
83352,0.5
83353,0.519018
83354,0.519018
83355,0.458723
83356,0.458723
83357,0.5
83358,0.529261
83359,0.529261
83360,0.520712
83361,0.513114
83362,0.513114
83363,0.573811
83364,0.458723
83365,0.520712
83366,0.458723
83367,0.520712
83368,0.520712
83369,0.520712
83370,0.520712
83371,0.520712
83372,0.433824
83373,0.520712
83374,0.597165
83375,0.520712
83376,0.458723
83377,0.520712
83378,0.425857
83379,0.5
83380,0.5
83381,0.529261
83382,0.513114
83383,0.529261
83384,0.458723
83385,0.458723
83386,0.5
83387,0.5
83388,0.425857
83389,0.433824
83390,0.452241
83391,0.5
83392,0.452241
83393,0.482645
83394,0.433824
83395,0.513114
83396,0.458723
83397,0.433824
83398,0.458723
83399,0.5
83400,0.458723
83401,0.513114
83402,0.529261
83403,0.482645
83404,0.529261
83405,0.597165
83406,0.529261
83407,0.425857
83408,0.482645
83409,0.5
83410,0.520712
83411,0.5
83412,0.5
83413,0.482645
83414,0.5
83415,0.520712
83416,0.482645
83417,0.484568
83418,0.458723
83419,0.5
83420,0.597165
83421,0.484568
83422,0.529261
83423,0.5
83424,0.5
83425,0.433824
83426,0.433824
83427,0.5
83428,0.513114
83429,0.52034
83430,0.5
83431,0.5
83432,0.5
83433,0.5
83434,0.52034
83435,0.520712
83436,0.520712
83437,0.5
83438,0.5
83439,0.482325
83440,0.482325
83441,0.5
83442,0.52034
83443,0.5
83444,0.52034
83445,0.433824
83446,0.482645
83447,0.5
83448,0.52034
83449,0.513114
83450,0.597165
83451,0.52034
83452,0.52034
83453,0.597165
83454,0.513114
83455,0.489044
83456,0.5
83457,0.5
83458,0.5
83459,0.569711
83460,0.5
83461,0.5
83462,0.569711
83463,0.5
83464,0.482325
83465,0.52034
83466,0.433824
83467,0.482325
83468,0.5
83469,0.433824
83470,0.529261
83471,0.482645
83472,0.529261
83473,0.5
83474,0.5
83475,0.482645
83476,0.469015
83477,0.5
83478,0.482645
83479,0.5
83480,0.472499
83481,0.472499
83482,0.458723
83483,0.548343
83484,0.569711
83485,0.569711
83486,0.529261
83487,0.433824
83488,0.529261
83489,0.456791
83490,0.529261
83491,0.456791
83492,0.548343
83493,0.545408
83494,0.58077
83495,0.58077
83496,0.5
83497,0.58077
83498,0.58077
83499,0.472499
83500,0.472499
83501,0.50824
83502,0.433824
83503,0.545408
83504,0.472499
83505,0.482645
83506,0.482645
83507,0.472499
83508,0.5
83509,0.52034
83510,0.529261
83511,0.52034
83512,0.5
83513,0.529261
83514,0.50824
83515,0.50824
83516,0.50824
83517,0.5
83518,0.58077
83519,0.58077
83520,0.433824
83521,0.51666
83522,0.50824
83523,0.5
83524,0.52034
83525,0.5
83526,0.5
83527,0.537632
83528,0.433824
83529,0.433824
83530,0.5
83531,0.527994
83532,0.5
83533,0.5
83534,0.5
83535,0.489044
83536,0.5
83537,0.433824
83538,0.461432
83539,0.5
83540,0.5
83541,0.433824
83542,0.5
83543,0.5
83544,0.433824
83545,0.597165
83546,0.461389
83547,0.433824
83548,0.50824
83549,0.469015
83550,0.50824
83551,0.461432
83552,0.5
83553,0.5
83554,0.5
83555,0.5
83556,0.5
83557,0.482645
83558,0.507924
83559,0.537632
83560,0.50824
83561,0.527994
83562,0.482645
83563,0.5
83564,0.482645
83565,0.5
83566,0.50824
83567,0.50824
83568,0.50824
83569,0.527994
83570,0.50824
83571,0.50824
83572,0.461389
83573,0.51666
83574,0.5
83575,0.47525
83576,0.456791
83577,0.461432
83578,0.489044
83579,0.52034
83580,0.489044
83581,0.433824
83582,0.527994
83583,0.545408
83584,0.461432
83585,0.545408
83586,0.433824
83587,0.433824
83588,0.433824
83589,0.527994
83590,0.51666
83591,0.50824
83592,0.5
83593,0.47525
83594,0.50824
83595,0.571989
83596,0.50824
83597,0.507924
83598,0.50824
83599,0.51666
83600,0.5
83601,0.433824
83602,0.433824
83603,0.5
83604,0.5
83605,0.433824
83606,0.545408
83607,0.50824
83608,0.571989
83609,0.545408
83610,0.433824
83611,0.459109
83612,0.459109
83613,0.433824
83614,0.433824
83615,0.433824
83616,0.456791
83617,0.5
83618,0.50824
83619,0.5
83620,0.456791
83621,0.433824
83622,0.507924
83623,0.50824
83624,0.579576
83625,0.579576
83626,0.50824
83627,0.50824
83628,0.461389
83629,0.545408
83630,0.461389
83631,0.50824
83632,0.433824
83633,0.5
83634,0.579576
83635,0.50824
83636,0.489044
83637,0.456791
83638,0.433824
83639,0.456791
83640,0.579576
83641,0.433824
83642,0.50824
83643,0.456791
83644,0.51666
83645,0.512335
83646,0.433824
83647,0.433824
83648,0.563894
83649,0.563894
83650,0.461432
83651,0.510986
83652,0.489044
83653,0.50824
83654,0.50824
83655,0.489044
83656,0.5
83657,0.571989
83658,0.5
83659,0.510986
83660,0.461389
83661,0.545408
83662,0.51666
83663,0.5
83664,0.515787
83665,0.461389
83666,0.571989
83667,0.571989
83668,0.512335
83669,0.461389
83670,0.554673
83671,0.510986
83672,0.515787
83673,0.579576
83674,0.579576
83675,0.507924
83676,0.571989
83677,0.579576
83678,0.461432
83679,0.484968
83680,0.459109
83681,0.484968
83682,0.459109
83683,0.51666
83684,0.571989
83685,0.489044
83686,0.461432
83687,0.510986
83688,0.461389
83689,0.554673
83690,0.461389
83691,0.512335
83692,0.579576
83693,0.579576
83694,0.571989
83695,0.571989
83696,0.554673
83697,0.554673
83698,0.461389
83699,0.571989
83700,0.571989
83701,0.459109
83702,0.51666
83703,0.512335
83704,0.484968
83705,0.484968
83706,0.571989
83707,0.571989
83708,0.571989
83709,0.571989
83710,0.579576
83711,0.5
83712,0.571989
83713,0.5
83714,0.571989
83715,0.461432
83716,0.461432
83717,0.461432
83718,0.504566
83719,0.512335
83720,0.512335
83721,0.459267
83722,0.5
83723,0.512335
83724,0.459267
83725,0.554673
83726,0.504566
83727,0.512335
83728,0.512335
83729,0.510986
83730,0.5
83731,0.497258
83732,0.5
83733,0.5
83734,0.563894
83735,0.563894
83736,0.50824
83737,0.50824
83738,0.510986
83739,0.554673
83740,0.554673
83741,0.510986
83742,0.512335
83743,0.459267
83744,0.571989
83745,0.484968
83746,0.484968
83747,0.504566
83748,0.554673
83749,0.554673
83750,0.554673
83751,0.5
83752,0.554673
83753,0.504566
83754,0.5
83755,0.504566
83756,0.497258
83757,0.504566
83758,0.504566
83759,0.5
83760,0.490318
83761,0.554673
83762,0.5
83763,0.472366
83764,0.472366
83765,0.5
83766,0.5
83767,0.5
83768,0.510986
83769,0.485448
83770,0.497258
83771,0.490318
83772,0.484968
83773,0.484968
83774,0.484968
83775,0.461432
83776,0.459267
83777,0.5
83778,0.5
83779,0.497258
83780,0.484968
83781,0.554673
83782,0.554673
83783,0.5
83784,0.497258
83785,0.468081
83786,0.5
83787,0.5
83788,0.459267
83789,0.490318
83790,0.497258
83791,0.5
83792,0.468081
83793,0.490318
83794,0.497258
83795,0.485448
83796,0.461432
83797,0.5
83798,0.497258
83799,0.472366
83800,0.472366
83801,0.440866
83802,0.440866
83803,0.509274
83804,0.515787
83805,0.5
83806,0.563894
83807,0.515787
83808,0.563894
83809,0.5
83810,0.472366
83811,0.472366
83812,0.472366
83813,0.472366
83814,0.509274
83815,0.5
83816,0.5
83817,0.459109
83818,0.554673
83819,0.497258
83820,0.554673
83821,0.5
83822,0.497258
83823,0.554673
83824,0.554673
83825,0.554673
83826,0.490318
83827,0.459109
83828,0.490318
83829,0.459109
83830,0.459109
83831,0.459109
83832,0.459109
83833,0.5
83834,0.5
83835,0.497258
83836,0.515787
83837,0.5
83838,0.515787
83839,0.490318
83840,0.554673
83841,0.407698
83842,0.497258
83843,0.497258
83844,0.5
83845,0.407698
83846,0.554673
83847,0.497258
83848,0.5
83849,0.468081
83850,0.407698
83851,0.484968
83852,0.468081
83853,0.490318
83854,0.497258
83855,0.459109
83856,0.485448
83857,0.497258
83858,0.490318
83859,0.485448
83860,0.484968
83861,0.529327
83862,0.529327
83863,0.440866
83864,0.485448
83865,0.490318
83866,0.563894
83867,0.440866
83868,0.485448
83869,0.5
83870,0.532852
83871,0.485448
83872,0.497258
83873,0.5
83874,0.5
83875,0.522975
83876,0.563894
83877,0.563894
83878,0.497258
83879,0.485448
83880,0.5
83881,0.497258
83882,0.515787
83883,0.5
83884,0.515787
83885,0.5
83886,0.468081
83887,0.468081
83888,0.5
83889,0.5
83890,0.522975
83891,0.497258
83892,0.563894
83893,0.522975
83894,0.529327
83895,0.5
83896,0.5
83897,0.563894
83898,0.563894
83899,0.497258
83900,0.563894
83901,0.5
83902,0.554673
83903,0.440866
83904,0.5
83905,0.472366
83906,0.5
83907,0.563894
83908,0.467282
83909,0.5
83910,0.477273
83911,0.497258
83912,0.529327
83913,0.467282
83914,0.522975
83915,0.563894
83916,0.497258
83917,0.5
83918,0.497258
83919,0.5
83920,0.477273
83921,0.563894
83922,0.563894
83923,0.497258
83924,0.563894
83925,0.5
83926,0.440866
83927,0.563894
83928,0.532852
83929,0.472366
83930,0.5
83931,0.5
83932,0.497258
83933,0.497258
83934,0.563894
83935,0.5
83936,0.563894
83937,0.407698
83938,0.497258
83939,0.5
83940,0.467282
83941,0.407698
83942,0.5
83943,0.552999
83944,0.477273
83945,0.497258
83946,0.5
83947,0.5
83948,0.5
83949,0.497258
83950,0.467282
83951,0.497258
83952,0.472366
83953,0.5
83954,0.5
83955,0.563894
83956,0.484968
83957,0.484968
83958,0.472366
83959,0.5
83960,0.532852
83961,0.563894
83962,0.5
83963,0.518353
83964,0.518353
83965,0.467282
83966,0.5
83967,0.532852
83968,0.5
83969,0.5
83970,0.5
83971,0.552999
83972,0.5
83973,0.563894
83974,0.5
83975,0.532852
83976,0.522975
83977,0.522975
83978,0.477273
83979,0.522975
83980,0.467282
83981,0.563894
83982,0.467282
83983,0.532852
83984,0.563894
83985,0.532852
83986,0.532852
83987,0.5
83988,0.5
83989,0.5
83990,0.532852
83991,0.467282
83992,0.529327
83993,0.529327
83994,0.467282
83995,0.522975
83996,0.467282
83997,0.5
83998,0.529191
83999,0.529191
84000,0.5
84001,0.5
84002,0.513486
84003,0.513486
84004,0.507176
84005,0.529191
84006,0.5
84007,0.513486
84008,0.513486
84009,0.513486
84010,0.513486
84011,0.529327
84012,0.529327
84013,0.467282
84014,0.484968
84015,0.5
84016,0.484968
84017,0.529191
84018,0.467282
84019,0.467282
84020,0.5
84021,0.5
84022,0.507176
84023,0.507176
84024,0.467282
84025,0.5
84026,0.5
84027,0.522975
84028,0.522975
84029,0.467282
84030,0.467282
84031,0.471789
84032,0.513544
84033,0.467282
84034,0.484968
84035,0.469676
84036,0.484968
84037,0.469676
84038,0.484968
84039,0.467282
84040,0.471789
84041,0.471789
84042,0.467282
84043,0.484968
84044,0.513544
84045,0.507176
84046,0.471789
84047,0.5
84048,0.5
84049,0.471789
84050,0.467282
84051,0.543998
84052,0.543998
84053,0.513544
84054,0.513486
84055,0.471789
84056,0.471789
84057,0.513544
84058,0.507176
84059,0.5
84060,0.513486
84061,0.469676
84062,0.513544
84063,0.5
84064,0.518353
84065,0.518353
84066,0.513486
84067,0.513486
84068,0.469676
84069,0.5
84070,0.471789
84071,0.518353
84072,0.518353
84073,0.513544
84074,0.467282
84075,0.484968
84076,0.484968
84077,0.5
84078,0.5
84079,0.5
84080,0.5
84081,0.5
84082,0.582102
84083,0.5
84084,0.5
84085,0.5
84086,0.513544
84087,0.5
84088,0.543998
84089,0.543998
84090,0.467282
84091,0.5
84092,0.5
84093,0.507176
84094,0.418776
84095,0.469676
84096,0.418776
84097,0.513544
84098,0.469676
84099,0.582102
84100,0.418776
84101,0.513544
84102,0.582102
84103,0.5
84104,0.5
84105,0.582102
84106,0.467282
84107,0.469676
84108,0.469676
84109,0.51199
84110,0.582102
84111,0.5
84112,0.582102
84113,0.5
84114,0.582102
84115,0.582102
84116,0.5
84117,0.582102
84118,0.582102
84119,0.582102
84120,0.513544
84121,0.499723
84122,0.582102
84123,0.5
84124,0.488054
84125,0.467282
84126,0.499947
84127,0.5
84128,0.582102
84129,0.488054
84130,0.582102
84131,0.582102
84132,0.51199
84133,0.488054
84134,0.582102
84135,0.488054
84136,0.5
84137,0.582102
84138,0.5
84139,0.582102
84140,0.582102
84141,0.582102
84142,0.582102
84143,0.418776
84144,0.5
84145,0.582102
84146,0.467282
84147,0.582102
84148,0.499947
84149,0.467282
84150,0.499723
84151,0.582102
84152,0.582102
84153,0.418776
84154,0.582102
84155,0.44664
84156,0.44664
84157,0.51199
84158,0.5
84159,0.582102
84160,0.582102
84161,0.5
84162,0.582102
84163,0.5
84164,0.582102
84165,0.582102
84166,0.467282
84167,0.582102
84168,0.582102
84169,0.582102
84170,0.582102
84171,0.467282
84172,0.582102
84173,0.5
84174,0.582102
84175,0.582102
84176,0.582102
84177,0.5
84178,0.582102
84179,0.5
84180,0.51199
84181,0.513544
84182,0.582102
84183,0.582102
84184,0.5
84185,0.5
84186,0.418776
84187,0.499723
84188,0.435453
84189,0.5
84190,0.435453
84191,0.582102
84192,0.5
84193,0.5
84194,0.44664
84195,0.464876
84196,0.464876
84197,0.5
84198,0.5
84199,0.464876
84200,0.513544
84201,0.513544
84202,0.44664
84203,0.499723
84204,0.464876
84205,0.5
84206,0.582102
84207,0.513544
84208,0.44664
84209,0.44664
84210,0.5
84211,0.513313
84212,0.435453
84213,0.435453
84214,0.44664
84215,0.539922
84216,0.582102
84217,0.499723
84218,0.539922
84219,0.464876
84220,0.513544
84221,0.513544
84222,0.5
84223,0.5
84224,0.482243
84225,0.464876
84226,0.460103
84227,0.418776
84228,0.513544
84229,0.482243
84230,0.460103
84231,0.582102
84232,0.582102
84233,0.44664
84234,0.418776
84235,0.44664
84236,0.435453
84237,0.435453
84238,0.5
84239,0.513544
84240,0.582102
84241,0.5
84242,0.44664
84243,0.457114
84244,0.513544
84245,0.513544
84246,0.491642
84247,0.460103
84248,0.513313
84249,0.491642
84250,0.44664
84251,0.44664
84252,0.460103
84253,0.460103
84254,0.5
84255,0.464876
84256,0.418776
84257,0.44664
84258,0.44664
84259,0.418776
84260,0.5
84261,0.418776
84262,0.491642
84263,0.44664
84264,0.460103
84265,0.539922
84266,0.44664
84267,0.457114
84268,0.453753
84269,0.453753
84270,0.499723
84271,0.453753
84272,0.457114
84273,0.44664
84274,0.44664
84275,0.453753
84276,0.44664
84277,0.44664
84278,0.44664
84279,0.44664
84280,0.5
84281,0.44664
84282,0.44664
84283,0.457114
84284,0.44664
84285,0.44664
84286,0.44664
84287,0.491642
84288,0.44664
84289,0.5
84290,0.5
84291,0.44664
84292,0.457114
84293,0.453753
84294,0.453753
84295,0.5
84296,0.453753
84297,0.582102
84298,0.5
84299,0.5
84300,0.457114
84301,0.5
84302,0.453753
84303,0.513544
84304,0.582102
84305,0.457114
84306,0.457114
84307,0.513313
84308,0.5
84309,0.513313
84310,0.5
84311,0.457114
84312,0.457114
84313,0.539922
84314,0.509205
84315,0.509205
84316,0.457114
84317,0.5
84318,0.457114
84319,0.5
84320,0.5
84321,0.5
84322,0.5
84323,0.509205
84324,0.509205
84325,0.49366
84326,0.44664
84327,0.44664
84328,0.44664
84329,0.5
84330,0.5
84331,0.5
84332,0.44664
84333,0.44664
84334,0.5
84335,0.509205
84336,0.509205
84337,0.457114
84338,0.49366
84339,0.5
84340,0.509205
84341,0.539922
84342,0.509205
84343,0.509205
84344,0.509205
84345,0.509205
84346,0.5
84347,0.5
84348,0.509205
84349,0.587691
84350,0.457114
84351,0.509205
84352,0.5
84353,0.476851
84354,0.587691
84355,0.587691
84356,0.5
84357,0.457114
84358,0.5
84359,0.44664
84360,0.587691
84361,0.44664
84362,0.44664
84363,0.44664
84364,0.587691
84365,0.5
84366,0.5
84367,0.5
84368,0.470469
84369,0.470469
84370,0.5
84371,0.442613
84372,0.538296
84373,0.538296
84374,0.5
84375,0.587691
84376,0.44664
84377,0.507152
84378,0.499949
84379,0.587691
84380,0.476851
84381,0.587691
84382,0.44664
84383,0.513313
84384,0.513313
84385,0.457114
84386,0.509205
84387,0.442613
84388,0.44664
84389,0.513313
84390,0.513313
84391,0.5
84392,0.476851
84393,0.44664
84394,0.513313
84395,0.539922
84396,0.457114
84397,0.587691
84398,0.587691
84399,0.509205
84400,0.509205
84401,0.5
84402,0.587691
84403,0.587691
84404,0.587691
84405,0.587691
84406,0.587691
84407,0.44664
84408,0.5
84409,0.557144
84410,0.5
84411,0.558125
84412,0.457114
84413,0.470469
84414,0.470469
84415,0.529326
84416,0.457114
84417,0.558125
84418,0.587691
84419,0.457114
84420,0.557144
84421,0.558125
84422,0.5
84423,0.587691
84424,0.587691
84425,0.587691
84426,0.470469
84427,0.470469
84428,0.5
84429,0.529326
84430,0.470469
84431,0.470469
84432,0.587691
84433,0.587691
84434,0.470469
84435,0.457114
84436,0.587691
84437,0.470469
84438,0.470469
84439,0.470469
84440,0.558125
84441,0.587691
84442,0.5
84443,0.587691
84444,0.470469
84445,0.470469
84446,0.499949
84447,0.5
84448,0.587691
84449,0.587691
84450,0.470469
84451,0.587691
84452,0.470469
84453,0.529326
84454,0.470469
84455,0.587691
84456,0.587691
84457,0.476851
84458,0.499949
84459,0.587691
84460,0.470469
84461,0.587691
84462,0.587691
84463,0.587691
84464,0.587691
84465,0.587691
84466,0.470469
84467,0.494496
84468,0.587691
84469,0.494496
84470,0.5
84471,0.5
84472,0.470469
84473,0.5
84474,0.494496
84475,0.587691
84476,0.494496
84477,0.587691
84478,0.587691
84479,0.507152
84480,0.587691
84481,0.5
84482,0.587691
84483,0.587691
84484,0.587691
84485,0.587691
84486,0.5
84487,0.5
84488,0.587691
84489,0.587691
84490,0.538296
84491,0.538296
84492,0.47977
84493,0.587691
84494,0.457114
84495,0.422598
84496,0.499949
84497,0.470469
84498,0.587691
84499,0.5
84500,0.587691
84501,0.587691
84502,0.5
84503,0.587691
84504,0.587691
84505,0.5
84506,0.587691
84507,0.587691
84508,0.587691
84509,0.587691
84510,0.587691
84511,0.587691
84512,0.422598
84513,0.587691
84514,0.507152
84515,0.557144
84516,0.587691
84517,0.587691
84518,0.558125
84519,0.587691
84520,0.587691
84521,0.587691
84522,0.5
84523,0.587691
84524,0.587691
84525,0.587691
84526,0.587691
84527,0.587691
84528,0.557144
84529,0.470469
84530,0.470469
84531,0.5
84532,0.470469
84533,0.5
84534,0.587691
84535,0.507152
84536,0.5
84537,0.470469
84538,0.5
