$id,potet_sublim
96652,0.461361
96653,0.5
96654,0.5
96655,0.524696
96656,0.541508
96657,0.514559
96658,0.421519
96659,0.421519
96660,0.469062
96661,0.5
96662,0.5
96663,0.541508
96664,0.421519
96665,0.469062
96666,0.454421
96667,0.454421
96668,0.454421
96669,0.49911
96670,0.454421
96671,0.541508
96672,0.5
96673,0.454421
96674,0.541508
96675,0.541508
96676,0.524696
96677,0.5
96678,0.5
96679,0.421519
96680,0.421519
96681,0.541508
96682,0.496276
96683,0.496276
96684,0.541508
96685,0.454421
96686,0.421519
96687,0.541508
96688,0.541508
96689,0.5
96690,0.524696
96691,0.524696
96692,0.540222
96693,0.5
96694,0.5
96695,0.421519
96696,0.541508
96697,0.5
96698,0.540222
96699,0.56196
96700,0.56196
96701,0.541508
96702,0.496276
96703,0.5
96704,0.5
96705,0.5
96706,0.56196
96707,0.5
96708,0.5
96709,0.541508
96710,0.541508
96711,0.540222
96712,0.541508
96713,0.541508
96714,0.510135
96715,0.56196
96716,0.541508
96717,0.519703
96718,0.421519
96719,0.541508
96720,0.5
96721,0.49911
96722,0.541508
96723,0.519703
96724,0.496276
96725,0.473493
96726,0.461546
96727,0.421519
96728,0.510135
96729,0.473493
96730,0.541508
96731,0.49911
96732,0.461546
96733,0.5
96734,0.5
96735,0.56196
96736,0.543414
96737,0.533543
96738,0.541508
96739,0.5
96740,0.533543
96741,0.541508
96742,0.541508
96743,0.496276
96744,0.541508
96745,0.541508
96746,0.496276
96747,0.543414
96748,0.543414
96749,0.543414
96750,0.49911
96751,0.5
96752,0.421519
96753,0.421519
96754,0.541508
96755,0.541508
96756,0.541508
96757,0.518475
96758,0.5
96759,0.543414
96760,0.519703
96761,0.519703
96762,0.5
96763,0.461546
96764,0.541508
96765,0.461546
96766,0.541508
96767,0.5
96768,0.5
96769,0.5
96770,0.5
96771,0.543414
96772,0.513824
96773,0.421519
96774,0.461546
96775,0.49911
96776,0.486585
96777,0.461546
96778,0.541508
96779,0.518475
96780,0.5
96781,0.454421
96782,0.5
96783,0.5
96784,0.543414
96785,0.543414
96786,0.543414
96787,0.510135
96788,0.510135
96789,0.543414
96790,0.510135
96791,0.461546
96792,0.510135
96793,0.513824
96794,0.510135
96795,0.5
96796,0.5
96797,0.461546
96798,0.510135
96799,0.510135
96800,0.461546
96801,0.454421
96802,0.461546
96803,0.510135
96804,0.519703
96805,0.49911
96806,0.510135
96807,0.510135
96808,0.519703
96809,0.5
96810,0.461546
96811,0.454421
96812,0.454421
96813,0.486585
96814,0.519703
96815,0.521613
96816,0.510135
96817,0.513824
96818,0.447822
96819,0.510135
96820,0.447822
96821,0.461546
96822,0.447822
96823,0.510135
96824,0.49911
96825,0.519703
96826,0.510135
96827,0.454421
96828,0.454421
96829,0.447822
96830,0.5
96831,0.521613
96832,0.5
96833,0.521613
96834,0.447822
96835,0.5
96836,0.521613
96837,0.5
96838,0.465803
96839,0.447822
96840,0.5
96841,0.5
96842,0.454421
96843,0.454421
96844,0.513824
96845,0.521613
96846,0.465803
96847,0.513824
96848,0.461546
96849,0.5
96850,0.521613
96851,0.5
96852,0.454421
96853,0.5
96854,0.461546
96855,0.461546
96856,0.465803
96857,0.543414
96858,0.5
96859,0.5
96860,0.543414
96861,0.5
96862,0.465803
96863,0.5
96864,0.519703
96865,0.519703
96866,0.519703
96867,0.519703
96868,0.5
96869,0.5
96870,0.461546
96871,0.521613
96872,0.521613
96873,0.510135
96874,0.510135
96875,0.461546
96876,0.454421
96877,0.510135
96878,0.461546
96879,0.5
96880,0.486821
96881,0.5
96882,0.5
96883,0.461546
96884,0.486821
96885,0.5
96886,0.5
96887,0.502366
96888,0.421789
96889,0.486821
96890,0.521613
96891,0.5
96892,0.421789
96893,0.502366
96894,0.510135
96895,0.486821
96896,0.461546
96897,0.461546
96898,0.421789
96899,0.486821
96900,0.5
96901,0.486821
96902,0.421789
96903,0.502366
96904,0.510135
96905,0.5
96906,0.586242
96907,0.461546
96908,0.486821
96909,0.510135
96910,0.521613
96911,0.502366
96912,0.486821
96913,0.5
96914,0.502366
96915,0.5
96916,0.5
96917,0.486821
96918,0.426744
96919,0.426744
96920,0.528387
96921,0.528387
96922,0.502366
96923,0.440663
96924,0.5
96925,0.440663
96926,0.426744
96927,0.421789
96928,0.426744
96929,0.5
96930,0.421789
96931,0.5
96932,0.421789
96933,0.5
96934,0.426744
96935,0.560318
96936,0.560318
96937,0.5
96938,0.502366
96939,0.5
96940,0.426744
96941,0.502366
96942,0.586242
96943,0.440663
96944,0.426744
96945,0.5
96946,0.426744
96947,0.5
96948,0.426744
96949,0.421789
96950,0.426744
96951,0.5
96952,0.5
96953,0.426744
96954,0.5
96955,0.426744
96956,0.426744
96957,0.586242
96958,0.5
96959,0.5
96960,0.586242
96961,0.5
96962,0.5
96963,0.472692
96964,0.472692
96965,0.5
96966,0.5
96967,0.586242
96968,0.440663
96969,0.421789
96970,0.5
96971,0.5
96972,0.5
96973,0.421789
96974,0.5
96975,0.5
96976,0.5
96977,0.5
96978,0.5
96979,0.426744
96980,0.586242
96981,0.5
96982,0.521613
96983,0.426744
96984,0.5
96985,0.426744
96986,0.586242
96987,0.5
96988,0.5
96989,0.48931
96990,0.5
96991,0.426744
96992,0.521613
96993,0.426744
96994,0.586242
96995,0.48931
96996,0.440663
96997,0.521613
96998,0.440663
96999,0.5
97000,0.440663
97001,0.5
97002,0.528387
97003,0.5
97004,0.421789
97005,0.521613
97006,0.521613
97007,0.5
97008,0.528387
97009,0.5
97010,0.426744
97011,0.440663
97012,0.521613
97013,0.521613
97014,0.521613
97015,0.426744
97016,0.426744
97017,0.426744
97018,0.421789
97019,0.586242
97020,0.5
97021,0.528387
97022,0.521613
97023,0.426744
97024,0.421789
97025,0.421789
97026,0.421789
97027,0.421789
97028,0.586242
97029,0.5
97030,0.586242
97031,0.521613
97032,0.426744
97033,0.586242
97034,0.521613
97035,0.546589
97036,0.5
97037,0.586242
97038,0.591085
97039,0.591085
97040,0.586242
97041,0.528387
97042,0.491896
97043,0.591085
97044,0.5
97045,0.546589
97046,0.521613
97047,0.491896
97048,0.5
97049,0.5
97050,0.5
97051,0.5
97052,0.48931
97053,0.5
97054,0.5
97055,0.591085
97056,0.591085
97057,0.407264
97058,0.407264
97059,0.447012
97060,0.5
97061,0.528076
97062,0.491896
97063,0.491896
97064,0.528076
97065,0.5
97066,0.426744
97067,0.5
97068,0.521613
97069,0.5
97070,0.407264
97071,0.407264
97072,0.426744
97073,0.5
97074,0.426744
97075,0.5
97076,0.5
97077,0.5
97078,0.528076
97079,0.447012
97080,0.468222
97081,0.5
97082,0.426744
97083,0.422039
97084,0.5
97085,0.422039
97086,0.528818
97087,0.5
97088,0.5
97089,0.48931
97090,0.586242
97091,0.521613
97092,0.5
97093,0.5
97094,0.532778
97095,0.498771
97096,0.528818
97097,0.5
97098,0.586242
97099,0.5
97100,0.498771
97101,0.532778
97102,0.498771
97103,0.5
97104,0.498771
97105,0.528076
97106,0.538176
97107,0.538176
97108,0.468222
97109,0.5
97110,0.528076
97111,0.5
97112,0.532778
97113,0.586242
97114,0.426744
97115,0.5
97116,0.5
97117,0.447012
97118,0.447012
97119,0.469337
97120,0.5
97121,0.528076
97122,0.544825
97123,0.5
97124,0.586242
97125,0.469337
97126,0.532778
97127,0.544825
97128,0.544825
97129,0.5
97130,0.528076
97131,0.586242
97132,0.538176
97133,0.478304
97134,0.488939
97135,0.528076
97136,0.521613
97137,0.478304
97138,0.528076
97139,0.5
97140,0.488939
97141,0.521613
97142,0.521613
97143,0.5
97144,0.528076
97145,0.488939
97146,0.521613
97147,0.5
97148,0.586242
97149,0.457954
97150,0.528076
97151,0.528076
97152,0.457954
97153,0.528076
97154,0.538176
97155,0.528076
97156,0.5
97157,0.528076
97158,0.586242
97159,0.5
97160,0.528076
97161,0.5
97162,0.586242
97163,0.425145
97164,0.528076
97165,0.488939
97166,0.425145
97167,0.5
97168,0.5
97169,0.5
97170,0.425145
97171,0.587193
97172,0.587193
97173,0.587193
97174,0.4494
97175,0.457954
97176,0.425145
97177,0.538176
97178,0.457954
97179,0.587193
97180,0.538176
97181,0.457954
97182,0.4494
97183,0.457954
97184,0.4494
97185,0.459809
97186,0.528076
97187,0.5
97188,0.528076
97189,0.528076
97190,0.5
97191,0.459809
97192,0.528076
97193,0.5
97194,0.538176
97195,0.5
97196,0.5
97197,0.538176
97198,0.587193
97199,0.5
97200,0.459809
97201,0.459809
97202,0.587193
97203,0.587193
97204,0.4494
97205,0.587193
97206,0.587193
97207,0.528076
97208,0.457954
97209,0.459809
97210,0.587193
97211,0.457954
97212,0.5
97213,0.457954
97214,0.5
97215,0.587193
97216,0.5
97217,0.587193
97218,0.457954
97219,0.587193
97220,0.483397
97221,0.528076
97222,0.5
97223,0.587193
97224,0.528076
97225,0.5
97226,0.483397
97227,0.528076
97228,0.5
97229,0.5
97230,0.5
97231,0.528076
97232,0.528076
97233,0.457954
97234,0.457954
97235,0.526431
97236,0.457954
97237,0.528076
97238,0.528076
97239,0.523336
97240,0.46486
97241,0.46486
97242,0.5
97243,0.523336
97244,0.46486
97245,0.523336
97246,0.523336
97247,0.46486
97248,0.5
97249,0.526431
97250,0.5
97251,0.5
97252,0.46486
97253,0.5
97254,0.46486
97255,0.46486
97256,0.5
97257,0.46486
97258,0.5
97259,0.5
97260,0.5
97261,0.5
97262,0.5
97263,0.457954
97264,0.41897
97265,0.526431
97266,0.5
97267,0.528076
97268,0.488939
97269,0.48931
97270,0.426744
97271,0.420193
97272,0.521613
97273,0.426744
97274,0.472692
97275,0.472692
97276,0.521613
97277,0.49911
97278,0.521613
97279,0.521613
97280,0.521613
97281,0.421519
97282,0.518475
97283,0.49911
97284,0.496276
97285,0.496276
97286,0.408453
97287,0.408453
97288,0.512712
97289,0.511977
97290,0.536704
97291,0.511977
97292,0.536704
97293,0.536704
97294,0.536704
97295,0.536704
97296,0.536704
97297,0.536704
97298,0.454112
97299,0.454112
97300,0.550687
97301,0.454112
97302,0.475739
97303,0.475739
97304,0.486362
97305,0.486362
97306,0.544741
97307,0.486362
97308,0.549125
97309,0.475739
97310,0.486362
97311,0.475739
97312,0.475739
97313,0.475739
97314,0.486362
97315,0.486362
97316,0.418044
97317,0.532783
97318,0.475739
97319,0.504565
97320,0.4752
97321,0.4752
97322,0.4752
97323,0.532783
97324,0.532783
97325,0.551183
97326,0.532783
97327,0.551183
97328,0.551183
97329,0.551183
97330,0.504562
97331,0.551183
97332,0.551183
97333,0.479424
97334,0.554334
97335,0.406961
97336,0.554334
97337,0.406961
97338,0.479424
97339,0.479424
97340,0.536704
97341,0.536704
97342,0.511977
97343,0.511977
97344,0.512712
97345,0.408453
97346,0.408453
97347,0.536704
97348,0.536704
97349,0.536704
97350,0.536704
97351,0.536704
97352,0.521613
97353,0.521613
97354,0.521613
97355,0.521613
97356,0.521613
97357,0.496276
97358,0.496276
97359,0.518475
97360,0.528076
97361,0.488939
97362,0.472692
97363,0.48931
97364,0.420193
97365,0.472692
97366,0.426744
97367,0.426744
97368,0.550687
97369,0.475739
97370,0.475739
97371,0.475739
97372,0.475739
97373,0.475739
97374,0.475739
97375,0.475739
97376,0.418044
97377,0.49911
97378,0.49911
97379,0.421519
97380,0.479424
97381,0.479424
97382,0.479424
97383,0.406961
97384,0.406961
97385,0.554334
97386,0.554334
97387,0.551183
97388,0.551183
97389,0.551183
97390,0.551183
97391,0.504562
97392,0.551183
97393,0.551183
97394,0.532783
97395,0.532783
97396,0.532783
97397,0.532783
97398,0.4752
97399,0.4752
97400,0.4752
97401,0.504565
97402,0.486362
97403,0.486362
97404,0.486362
97405,0.486362
97406,0.454112
97407,0.454112
97408,0.454112
97409,0.486362
97410,0.486362
97411,0.544741
97412,0.549125
97413,0.479424
97414,0.479424
97415,0.479424
97416,0.479424
97417,0.479424
97418,0.479424
97419,0.431809
97420,0.431809
97421,0.551183
97422,0.551183
97423,0.411659
97424,0.504562
97425,0.504562
97426,0.411659
97427,0.598578
97428,0.52737
97429,0.52737
97430,0.598578
97431,0.49372
97432,0.49372
97433,0.49372
97434,0.532783
97435,0.49372
97436,0.532783
97437,0.551183
97438,0.551183
97439,0.598578
97440,0.598578
97441,0.420676
97442,0.420676
97443,0.4752
97444,0.411215
97445,0.411215
97446,0.4752
97447,0.4752
97448,0.560043
97449,0.560043
97450,0.504565
97451,0.504565
97452,0.477723
97453,0.477723
97454,0.418044
97455,0.418044
97456,0.475739
97457,0.475739
97458,0.418044
97459,0.418044
97460,0.46582
97461,0.46582
97462,0.549125
97463,0.549125
97464,0.560043
97465,0.560043
97466,0.525454
97467,0.517399
97468,0.517399
97469,0.525454
97470,0.549125
97471,0.549125
97472,0.585645
97473,0.585645
97474,0.585645
97475,0.585645
97476,0.544741
97477,0.489804
97478,0.585645
97479,0.489804
97480,0.585645
97481,0.560043
97482,0.560043
97483,0.532588
97484,0.532588
97485,0.458827
97486,0.458827
97487,0.486362
97488,0.486362
97489,0.560043
97490,0.560043
97491,0.585645
97492,0.585645
97493,0.544741
97494,0.544741
97495,0.469938
97496,0.549125
97497,0.549125
97498,0.544741
97499,0.544741
97500,0.549125
97501,0.549125
97502,0.469938
97503,0.584951
97504,0.584951
97505,0.414624
97506,0.486362
97507,0.414624
97508,0.486362
97509,0.486362
97510,0.486362
97511,0.414624
97512,0.414624
97513,0.46503
97514,0.46503
97515,0.488219
97516,0.488219
97517,0.569447
97518,0.569447
97519,0.513062
97520,0.513062
97521,0.430239
97522,0.430239
97523,0.494342
97524,0.494342
97525,0.494342
97526,0.46503
97527,0.46503
97528,0.542389
97529,0.46503
97530,0.46503
97531,0.542389
97532,0.473269
97533,0.473269
97534,0.544741
97535,0.414624
97536,0.414624
97537,0.544741
97538,0.542389
97539,0.542389
97540,0.416262
97541,0.416262
97542,0.519798
97543,0.519798
97544,0.536704
97545,0.536704
97546,0.417562
97547,0.417562
97548,0.497474
97549,0.497474
97550,0.561572
97551,0.561572
97552,0.575751
97553,0.497474
97554,0.485452
97555,0.423674
97556,0.423674
97557,0.497474
97558,0.575751
97559,0.485452
97560,0.446589
97561,0.446589
97562,0.49796
97563,0.542389
97564,0.542389
97565,0.49796
97566,0.561572
97567,0.561572
97568,0.576116
97569,0.417562
97570,0.576116
97571,0.576116
97572,0.576116
97573,0.417562
97574,0.473976
97575,0.559224
97576,0.470774
97577,0.536704
97578,0.470774
97579,0.473976
97580,0.536704
97581,0.559224
97582,0.470774
97583,0.470774
97584,0.43491
97585,0.43491
97586,0.536704
97587,0.511977
97588,0.465429
97589,0.561572
97590,0.551811
97591,0.545241
97592,0.545241
97593,0.551811
97594,0.561572
97595,0.465429
97596,0.415837
97597,0.561572
97598,0.542389
97599,0.415837
97600,0.542389
97601,0.561572
97602,0.511977
97603,0.511977
97604,0.491633
97605,0.491633
97606,0.412046
97607,0.412046
97608,0.410465
97609,0.410465
97610,0.408453
97611,0.579028
97612,0.579028
97613,0.408453
97614,0.579028
97615,0.579028
97616,0.509972
97617,0.469062
97618,0.561572
97619,0.415837
97620,0.509972
97621,0.415837
97622,0.469062
97623,0.561572
97624,0.410465
97625,0.410465
97626,0.454421
97627,0.454421
97628,0.593211
97629,0.593211
97630,0.469959
97631,0.469959
97632,0.469959
97633,0.469959
97634,0.409993
97635,0.409993
97636,0.511428
97637,0.428847
97638,0.410866
97639,0.410866
97640,0.428847
97641,0.511428
97642,0.469062
97643,0.410465
97644,0.469062
97645,0.410465
97646,0.593211
97647,0.593211
97648,0.454421
97649,0.454421
97650,0.593211
97651,0.593211
97652,0.504043
97653,0.504043
97654,0.461361
97655,0.461361
97656,0.461361
97657,0.461361
97658,0.421519
97659,0.421519
97660,0.501998
97661,0.501998
97662,0.56196
97663,0.514559
97664,0.514559
97665,0.56196
97666,0.540222
97667,0.421519
97668,0.421519
97669,0.519703
97670,0.469959
97671,0.504043
97672,0.423553
97673,0.504043
97674,0.423553
97675,0.412046
97676,0.540222
97677,0.504043
97678,0.504043
97679,0.519703
97680,0.469959
97681,0.421519
97682,0.421519
97683,0.423553
97684,0.423553
97685,0.412046
97686,0.421519
97687,0.421519
97688,0.541508
97689,0.541508
97690,0.56196
97691,0.541508
97692,0.541508
97693,0.541508
97694,0.514559
97695,0.469062
97696,0.514559
97697,0.56196
97698,0.541508
97699,0.541508
97700,0.541508
97701,0.469062
97702,0.533543
97703,0.533543
97704,0.447822
97705,0.447822
97706,0.510135
97707,0.543414
97708,0.543414
97709,0.510135
97710,0.513824
97711,0.513824
97712,0.510135
97713,0.486585
97714,0.510135
97715,0.510135
97716,0.473493
97717,0.486585
97718,0.473493
97719,0.510135
97720,0.510135
97721,0.510135
97722,0.543414
97723,0.543414
97724,0.421789
97725,0.421789
97726,0.560318
97727,0.560318
97728,0.421789
97729,0.421789
97730,0.502366
97731,0.502366
97732,0.461546
97733,0.461546
97734,0.461546
97735,0.461546
97736,0.465803
97737,0.461546
97738,0.461546
97739,0.461546
97740,0.461546
97741,0.465803
97742,0.591085
97743,0.591085
97744,0.426744
97745,0.426744
97746,0.426744
97747,0.426744
97748,0.440663
97749,0.440663
97750,0.546589
97751,0.546589
97752,0.447012
97753,0.447012
97754,0.491896
97755,0.491896
97756,0.426744
97757,0.426744
97758,0.468222
97759,0.468222
97760,0.528818
97761,0.528818
97762,0.532778
97763,0.532778
97764,0.528076
97765,0.528076
97766,0.478304
97767,0.478304
97768,0.586242
97769,0.586242
97770,0.587193
97771,0.421789
97772,0.498771
97773,0.407264
97774,0.586242
97775,0.421789
97776,0.510135
97777,0.421789
97778,0.543414
97779,0.407264
97780,0.498771
97781,0.587193
97782,0.421789
97783,0.421789
97784,0.421789
97785,0.543414
97786,0.586242
97787,0.510135
97788,0.425145
97789,0.544825
97790,0.544825
97791,0.425145
97792,0.586242
97793,0.586242
97794,0.459809
97795,0.459809
97796,0.469337
97797,0.4494
97798,0.4494
97799,0.469337
97800,0.528076
97801,0.528076
97802,0.538176
97803,0.538176
97804,0.483397
97805,0.480178
97806,0.480178
97807,0.41897
97808,0.496406
97809,0.41897
97810,0.496406
97811,0.457954
97812,0.457954
97813,0.46486
97814,0.483397
97815,0.483397
97816,0.46486
97817,0.523336
97818,0.523336
97819,0.526431
97820,0.526431
97821,0.53548
97822,0.53548
97823,0.53548
97824,0.53548
97825,0.479728
97826,0.479728
97827,0.53548
97828,0.479728
97829,0.53548
97830,0.53548
97831,0.479728
97832,0.479728
97833,0.479728
97834,0.479728
97835,0.479728
97836,0.527717
97837,0.527717
97838,0.527717
97839,0.527717
97840,0.527717
97841,0.527717
97842,0.527717
97843,0.527717
97844,0.527717
97845,0.527717
97846,0.527717
97847,0.527717
97848,0.527717
97849,0.527717
97850,0.597528
97851,0.597528
97852,0.597528
97853,0.571095
97854,0.571095
97855,0.489423
97856,0.499738
97857,0.499738
97858,0.499738
97859,0.499738
97860,0.499738
97861,0.499738
97862,0.489423
97863,0.53297
97864,0.571095
97865,0.571095
97866,0.499738
97867,0.499738
97868,0.499738
97869,0.571095
97870,0.571095
97871,0.571095
97872,0.489423
97873,0.489423
97874,0.499738
97875,0.499738
97876,0.571095
97877,0.571095
97878,0.499738
97879,0.5
97880,0.48549
97881,0.48549
97882,0.5
97883,0.5
97884,0.48549
97885,0.499738
97886,0.571095
97887,0.571095
97888,0.571095
97889,0.571095
97890,0.571095
97891,0.597528
97892,0.499738
97893,0.499738
97894,0.5
97895,0.499738
97896,0.571095
97897,0.571095
97898,0.571095
97899,0.499738
97900,0.555019
97901,0.555019
97902,0.555019
97903,0.510111
97904,0.5
97905,0.5
97906,0.510111
97907,0.510111
97908,0.555019
97909,0.510111
97910,0.5
97911,0.5
97912,0.555019
97913,0.5
97914,0.555019
97915,0.5
97916,0.5
97917,0.510111
97918,0.510111
97919,0.547478
97920,0.547478
97921,0.547478
97922,0.547478
97923,0.5
97924,0.5
97925,0.510111
97926,0.510111
97927,0.510111
97928,0.482758
97929,0.5
97930,0.53246
97931,0.510111
97932,0.510111
97933,0.510111
97934,0.5
97935,0.510111
97936,0.5
97937,0.53246
97938,0.5
97939,0.482758
97940,0.555019
97941,0.510111
97942,0.510111
97943,0.5
97944,0.5
97945,0.510111
97946,0.510111
97947,0.510111
97948,0.53246
97949,0.5
97950,0.5
97951,0.510111
97952,0.5
97953,0.510111
97954,0.5
97955,0.5
97956,0.5
97957,0.56068
97958,0.53246
97959,0.5
97960,0.56068
97961,0.56068
97962,0.56068
97963,0.56068
97964,0.53246
97965,0.56068
97966,0.56068
97967,0.510111
97968,0.56068
97969,0.56068
97970,0.5
97971,0.56068
97972,0.56068
97973,0.53246
97974,0.53246
97975,0.56068
97976,0.475893
97977,0.53246
97978,0.53246
97979,0.475893
97980,0.56068
97981,0.475893
97982,0.475893
97983,0.475893
97984,0.56068
97985,0.56068
97986,0.5
97987,0.5
97988,0.56068
97989,0.475893
97990,0.56068
97991,0.475893
97992,0.475893
97993,0.475893
97994,0.475893
97995,0.5
97996,0.475893
97997,0.475893
97998,0.5
97999,0.533606
98000,0.407739
98001,0.56068
98002,0.56068
98003,0.407739
98004,0.56068
98005,0.56068
98006,0.407739
98007,0.475893
98008,0.407739
98009,0.407739
98010,0.5
98011,0.407739
98012,0.56068
98013,0.533606
98014,0.524986
98015,0.524986
98016,0.5
98017,0.524986
98018,0.407739
98019,0.407739
98020,0.475893
98021,0.56068
98022,0.5
98023,0.476964
98024,0.476964
98025,0.407739
98026,0.572091
98027,0.572091
98028,0.56068
98029,0.56068
98030,0.56068
98031,0.407739
98032,0.407739
98033,0.407739
98034,0.407739
98035,0.476964
98036,0.407739
98037,0.407739
98038,0.407739
98039,0.524986
98040,0.407739
98041,0.476964
98042,0.407739
98043,0.407739
98044,0.407739
98045,0.572091
98046,0.407739
98047,0.419766
98048,0.419766
98049,0.572091
98050,0.407739
98051,0.5
98052,0.476964
98053,0.5
98054,0.5
98055,0.5
98056,0.524986
98057,0.56068
98058,0.5
98059,0.407739
98060,0.407739
98061,0.407739
98062,0.407739
98063,0.5
98064,0.453056
98065,0.572091
98066,0.407739
98067,0.453056
98068,0.476964
98069,0.476964
98070,0.453056
98071,0.5
98072,0.453056
98073,0.407739
98074,0.5
98075,0.5
98076,0.5
98077,0.453056
98078,0.453056
98079,0.407739
98080,0.557858
98081,0.557858
98082,0.5
98083,0.453056
98084,0.453056
98085,0.407739
98086,0.407739
98087,0.407739
98088,0.476964
98089,0.407739
98090,0.407739
98091,0.453056
98092,0.5
98093,0.476964
98094,0.407739
98095,0.476964
98096,0.407739
98097,0.476964
98098,0.453056
98099,0.5
98100,0.453056
98101,0.476964
98102,0.476964
98103,0.407739
98104,0.5
98105,0.476964
98106,0.453056
98107,0.407739
98108,0.476964
98109,0.476964
98110,0.476964
98111,0.5
98112,0.453056
98113,0.453056
98114,0.407739
98115,0.476964
98116,0.476964
98117,0.476964
98118,0.572091
98119,0.572091
98120,0.572091
98121,0.419766
98122,0.572091
98123,0.419766
98124,0.442612
98125,0.442612
98126,0.572091
98127,0.572091
98128,0.572091
98129,0.476964
98130,0.476964
98131,0.442612
98132,0.442612
98133,0.476964
98134,0.419766
98135,0.476964
98136,0.476964
98137,0.572091
98138,0.419766
98139,0.419766
98140,0.572091
98141,0.419766
98142,0.476964
98143,0.5
98144,0.453056
98145,0.453056
98146,0.419766
98147,0.5
98148,0.5
98149,0.441567
98150,0.572091
98151,0.453056
98152,0.5
98153,0.476964
98154,0.419766
98155,0.453056
98156,0.419766
98157,0.476964
98158,0.572091
98159,0.5
98160,0.419766
98161,0.476964
98162,0.5
98163,0.419766
98164,0.476964
98165,0.441567
98166,0.419766
98167,0.5
98168,0.427238
98169,0.427238
98170,0.476964
98171,0.537798
98172,0.537798
98173,0.476964
98174,0.5
98175,0.5
98176,0.419766
98177,0.419766
98178,0.419766
98179,0.5
98180,0.572091
98181,0.419766
98182,0.547046
98183,0.572091
98184,0.441567
98185,0.572091
98186,0.441567
98187,0.5
98188,0.547046
98189,0.524986
98190,0.524986
98191,0.572091
98192,0.419766
98193,0.419766
98194,0.419766
98195,0.419766
98196,0.476964
98197,0.476964
98198,0.476964
98199,0.476964
98200,0.476964
98201,0.572091
98202,0.537798
98203,0.537798
98204,0.5
98205,0.448185
98206,0.504465
98207,0.504465
98208,0.484578
98209,0.484578
98210,0.547046
98211,0.547046
98212,0.537798
98213,0.537798
98214,0.537798
98215,0.484578
98216,0.5
98217,0.5
98218,0.448185
98219,0.537798
98220,0.5
98221,0.5
98222,0.419766
98223,0.476964
98224,0.537798
98225,0.537798
98226,0.537798
98227,0.448185
98228,0.476964
98229,0.5
98230,0.484578
98231,0.537798
98232,0.476964
98233,0.537798
98234,0.504465
98235,0.476964
98236,0.524986
98237,0.524986
98238,0.5
98239,0.503131
98240,0.560257
98241,0.503131
98242,0.504465
98243,0.560257
98244,0.503131
98245,0.419766
98246,0.5
98247,0.5
98248,0.547046
98249,0.547046
98250,0.5
98251,0.537798
98252,0.5
98253,0.503131
98254,0.547046
98255,0.518892
98256,0.518892
98257,0.547046
98258,0.547046
98259,0.547046
98260,0.547046
98261,0.547046
98262,0.547046
98263,0.419766
98264,0.503131
98265,0.503131
98266,0.547046
98267,0.547046
98268,0.547046
98269,0.503131
98270,0.547046
98271,0.547046
98272,0.503131
98273,0.503131
98274,0.419766
98275,0.419766
98276,0.547046
98277,0.547046
98278,0.547046
98279,0.5
98280,0.547046
98281,0.5
98282,0.547046
98283,0.547046
98284,0.448185
98285,0.5
98286,0.5
98287,0.547046
98288,0.547046
98289,0.5
98290,0.547046
98291,0.547046
98292,0.547046
98293,0.547046
98294,0.547046
98295,0.5
98296,0.547046
98297,0.547046
98298,0.503131
98299,0.547046
98300,0.547046
98301,0.547046
98302,0.547046
98303,0.547046
98304,0.547046
98305,0.547046
98306,0.547046
98307,0.547046
98308,0.504465
98309,0.547046
98310,0.571849
98311,0.571849
98312,0.5
98313,0.572573
98314,0.547046
98315,0.5
98316,0.547046
98317,0.5
98318,0.547046
98319,0.572573
98320,0.547046
98321,0.484578
98322,0.411427
98323,0.411427
98324,0.5
98325,0.547046
98326,0.5
98327,0.504465
98328,0.547046
98329,0.506897
98330,0.504465
98331,0.572573
98332,0.503131
98333,0.5
98334,0.5
98335,0.5
98336,0.5
98337,0.5
98338,0.571849
98339,0.571849
98340,0.506897
98341,0.547046
98342,0.5
98343,0.5
98344,0.547046
98345,0.5
98346,0.5
98347,0.5
98348,0.5
98349,0.5
98350,0.5
98351,0.5
98352,0.484578
98353,0.5
98354,0.484578
98355,0.547046
98356,0.571849
98357,0.484578
98358,0.484578
98359,0.484578
98360,0.484578
98361,0.5
98362,0.484578
98363,0.547046
98364,0.573175
98365,0.547046
98366,0.573175
98367,0.484578
98368,0.504465
98369,0.5
98370,0.5
98371,0.571849
98372,0.484578
98373,0.5
98374,0.571849
98375,0.572573
98376,0.518892
98377,0.518892
98378,0.5
98379,0.5
98380,0.547046
98381,0.5
98382,0.5
98383,0.571849
98384,0.5
98385,0.571849
98386,0.484578
98387,0.5
98388,0.5
98389,0.5
98390,0.503131
98391,0.462522
98392,0.5
98393,0.484578
98394,0.462522
98395,0.503131
98396,0.503131
98397,0.5
98398,0.462522
98399,0.506897
98400,0.571849
98401,0.5
98402,0.503131
98403,0.5
98404,0.462522
98405,0.572573
98406,0.506897
98407,0.462522
98408,0.462522
98409,0.5
98410,0.508773
98411,0.573175
98412,0.5
98413,0.594686
98414,0.503992
98415,0.503992
98416,0.508773
98417,0.506897
98418,0.508773
98419,0.594686
98420,0.5
98421,0.4182
98422,0.573175
98423,0.4182
98424,0.508773
98425,0.5
98426,0.5
98427,0.5
98428,0.508773
98429,0.573175
98430,0.506897
98431,0.508773
98432,0.508773
98433,0.508773
98434,0.594686
98435,0.508773
