$id,ssr2gw_rate
89943,0.508892
89944,0.293942
89945,0.502744
89946,0.328003
89947,0.319248
89948,0.502789
89949,0.319162
89950,0.537057
89951,0.32487
89952,0.319924
89953,0.503606
89954,0.54318
89955,0.502577
89956,0.502239
89957,0.501553
89958,0.507331
89959,0.321839
89960,0.224017
89961,0.324893
89962,0.231197
89963,0.231864
89964,0.224025
89965,0.224053
89966,0.224047
89967,0.371337
89968,0.233368
89969,0.224025
89970,0.226577
89971,0.235413
89972,0.226201
89973,0.229818
89974,0.234448
89975,0.231108
89976,0.232564
89977,0.227922
89978,0.226272
89979,0.227038
89980,0.230707
89981,0.23133
89982,0.231729
89983,0.228137
89984,0.225719
89985,0.228741
89986,0.232507
89987,0.543692
89988,0.502895
89989,0.293758
89990,0.146936
89991,0.501804
89992,0.318906
89993,0.501766
89994,0.503346
89995,0.352791
89996,0.5936
89997,0.593006
89998,0.736945
89999,0.593559
90000,0.592762
90001,0.412736
90002,0.378697
90003,0.736207
90004,0.412012
90005,0.089072
90006,0.544239
90007,0.300014
90008,0.688315
90009,0.238225
90010,0.24869
90011,0.724163
90012,0.404281
90013,0.683308
90014,0.427116
90015,0.032879
90016,0.023789
90017,0.554658
90018,0.131096
90019,0.620919
90020,0.6819
90021,0.372083
90022,0.372084
90023,0.073987
90024,0.710284
90025,0.609527
90026,0.181332
90027,0.565701
90028,0.610228
90029,0.26568
90030,0.495392
90031,0.587139
90032,0.696397
90033,0.8
90034,0.714349
90035,0.658937
90036,0.672863
90037,0.658934
90038,0.531396
90039,0.61785
90040,0.660785
90041,0.61432
90042,0.66249
90043,0.065038
90044,0.067616
90045,0.098545
90046,0.060296
90047,0.095961
90048,0.254215
90049,0.093095
90050,0.15648
90051,0.255565
90052,0.36421
90053,0.096673
90054,0.272176
90055,0.367096
90056,0.323163
90057,0.100873
90058,0.100427
90059,0.446939
90060,0.210838
90061,0.367734
90062,0.634775
90063,0.104314
90064,0.110176
90065,0.077702
90066,0.342035
90067,0.148802
90068,0.342412
90069,0.773288
90070,0.154734
90071,0.738588
90072,0.738308
90073,0.737596
90074,0.737162
90075,0.737159
90076,0.090285
90077,0.07375
90078,0.381462
90079,0.313456
90080,0.148761
90081,0.155194
90082,0.427115
90083,0.032879
90084,0.372083
90085,0.372083
90086,0.131098
90087,0.585493
90088,0.264595
90089,0.658934
90090,0.659051
90091,0.666032
90092,0.094875
90093,0.099766
90094,0.365046
90095,0.364944
90096,0.094406
90097,0.088862
90098,0.370955
90099,0.73999
90100,0.737631
90101,0.738366
90102,0.739165
90103,0.503515
90104,0.502499
90105,0.501575
90106,0.318919
90107,0.503251
90108,0.347113
90109,0.592611
90110,0.593527
90111,0.593739
90112,0.59307
90113,0.412723
90114,0.411599
90115,0.228806
90116,0.240071
90117,0.546492
90118,0.292165
90119,0.148675
90120,0.495022
90121,0.49612
90122,0.659593
90123,0.172115
90124,0.635622
90125,0.587944
90126,0.672407
90127,0.543097
90128,0.688695
90129,0.689308
90130,0.517838
90131,0.017272
90132,0.62195
90133,0.682634
90134,0.470122
90135,0.381894
90136,0.213037
90137,0.254589
90138,0.258468
90139,0.269682
90140,0.302176
90141,0.084069
90142,0.061094
90143,0.066335
90144,0.655679
90145,0.737282
90146,0.722203
90147,0.659885
90148,0.618999
90149,0.61171
90150,0.529459
90151,0.111184
90152,0.086162
90153,0.093451
90154,0.145305
90155,0.100308
90156,0.100633
90157,0.339233
90158,0.342609
90159,0.598168
90160,0.248835
90161,0.251443
90162,0.684493
90163,0.413239
90164,0.413224
90165,0.739843
90166,0.73976
90167,0.338286
90168,0.62998
90169,0.335075
90170,0.63243
90171,0.362484
90172,0.317515
90173,0.584208
90174,0.349198
90175,0.316083
90176,0.583921
90177,0.349374
90178,0.362929
90179,0.351892
90180,0.351666
90181,0.379741
90182,0.32621
90183,0.312645
90184,0.284808
90185,0.01
90186,0.01
90187,0.379185
90188,0.470922
90189,0.397989
90190,0.397926
90191,0.253891
90192,0.251566
90193,0.25139
90194,0.251291
90195,0.592143
90196,0.56019
90197,0.530515
90198,0.509498
90199,0.433785
90200,0.386813
90201,0.320303
90202,0.419174
90203,0.42509
90204,0.61824
90205,0.620289
90206,0.329791
90207,0.091346
90208,0.339607
90209,0.01
90210,0.238813
90211,0.420576
90212,0.238742
90213,0.419003
90214,0.01
90215,0.330675
90216,0.330962
90217,0.01
90218,0.585493
90219,0.502922
90220,0.592463
90221,0.481623
90222,0.51708
90223,0.528808
90224,0.230111
90225,0.372787
90226,0.230111
90227,0.372087
90228,0.235479
90229,0.244159
90230,0.179259
90231,0.226189
90232,0.592502
90233,0.589159
90234,0.482341
90235,0.472832
90236,0.632868
90237,0.408017
90238,0.600357
90239,0.591277
90240,0.240677
90241,0.229053
90242,0.017242
90243,0.115021
90244,0.01524
90245,0.114547
90246,0.427119
90247,0.427119
90248,0.25137
90249,0.251096
90250,0.496597
90251,0.49511
90252,0.046936
90253,0.032235
90254,0.025244
90255,0.124892
90256,0.082319
90257,0.30164
90258,0.08523
90259,0.363217
90260,0.362924
90261,0.335167
90262,0.340122
90263,0.203498
90264,0.768394
90265,0.203142
90266,0.770369
90267,0.353307
90268,0.348135
90269,0.685125
90270,0.695403
90271,0.327016
90272,0.328298
90273,0.732861
90274,0.157244
90275,0.738975
90276,0.150977
90277,0.501957
90278,0.028368
90279,0.480173
90280,0.301981
90281,0.047529
90282,0.48829
90283,0.486563
90284,0.278504
90285,0.291037
90286,0.61949
90287,0.758234
90288,0.759823
90289,0.044782
90290,0.487349
90291,0.01
90292,0.47549
90293,0.498996
90294,0.28802
90295,0.272047
90296,0.293908
90297,0.061915
90298,0.500811
90299,0.030584
90300,0.764795
90301,0.794311
90302,0.623775
90303,0.27205
90304,0.266772
90305,0.271398
90306,0.274882
90307,0.339727
90308,0.033825
90309,0.342875
90310,0.032747
90311,0.134553
90312,0.129304
90313,0.18949
90314,0.194563
90315,0.469308
90316,0.464719
90317,0.103859
90318,0.103743
90319,0.100127
90320,0.102726
90321,0.107177
90322,0.461801
90323,0.107459
90324,0.465781
90325,0.364615
90326,0.366351
90327,0.454152
90328,0.441865
90329,0.570683
90330,0.569952
90331,0.750007
90332,0.112041
90333,0.739108
90334,0.102926
90335,0.295437
90336,0.292068
90337,0.372767
90338,0.372749
90339,0.015597
90340,0.019494
90341,0.730924
90342,0.737046
90343,0.346717
90344,0.343879
90345,0.088926
90346,0.088746
90347,0.192909
90348,0.192736
90349,0.400628
90350,0.326056
90351,0.313012
90352,0.508596
90353,0.508579
90354,0.311713
90355,0.312729
90356,0.30833
90357,0.025622
90358,0.022264
90359,0.019891
90360,0.510598
90361,0.305509
90362,0.025428
90363,0.306853
90364,0.769745
90365,0.767912
90366,0.259055
90367,0.37062
90368,0.357796
90369,0.259359
90370,0.766015
90371,0.259122
90372,0.767573
90373,0.258869
90374,0.263337
90375,0.354786
90376,0.356112
90377,0.504706
90378,0.303203
90379,0.265991
90380,0.468247
90381,0.264463
90382,0.355269
90383,0.262627
90384,0.355545
90385,0.625162
90386,0.624017
90387,0.62352
90388,0.623507
90389,0.625054
90390,0.499039
90391,0.624184
90392,0.502813
90393,0.622838
90394,0.768601
90395,0.468317
90396,0.503144
90397,0.502372
90398,0.468135
90399,0.500938
90400,0.50121
90401,0.499508
90402,0.504857
90403,0.499324
90404,0.500889
90405,0.50211
90406,0.332495
90407,0.50344
90408,0.624675
90409,0.500257
90410,0.307098
90411,0.236789
90412,0.337537
90413,0.335938
90414,0.3
90415,0.329627
90416,0.705671
90417,0.623549
90418,0.331734
90419,0.329656
90420,0.335998
90421,0.704297
90422,0.270912
90423,0.625325
90424,0.332466
90425,0.333514
90426,0.337746
90427,0.709335
90428,0.30714
90429,0.62488
90430,0.70657
90431,0.623552
90432,0.306572
90433,0.624297
90434,0.625668
90435,0.312466
90436,0.470595
90437,0.706426
90438,0.48464
90439,0.471135
90440,0.306004
90441,0.487672
90442,0.62103
90443,0.619236
90444,0.30662
90445,0.625587
90446,0.625475
90447,0.711813
90448,0.624613
90449,0.624853
90450,0.625579
90451,0.706303
90452,0.338027
90453,0.334949
90454,0.624663
90455,0.713303
90456,0.492155
90457,0.706546
90458,0.704578
90459,0.620052
90460,0.621917
90461,0.335413
90462,0.492122
90463,0.491956
90464,0.49213
90465,0.626174
90466,0.618595
90467,0.493899
90468,0.707986
90469,0.306014
90470,0.013676
90471,0.013915
90472,0.016316
90473,0.016288
90474,0.699175
90475,0.015953
90476,0.620038
90477,0.626433
90478,0.550587
90479,0.0196
90480,0.704448
90481,0.016543
90482,0.01639
90483,0.012584
90484,0.012848
90485,0.01643
90486,0.016987
90487,0.018466
90488,0.704602
90489,0.617249
90490,0.016553
90491,0.625289
90492,0.493726
90493,0.012467
90494,0.012325
90495,0.019982
90496,0.016596
90497,0.306155
90498,0.016556
90499,0.016609
90500,0.016394
90501,0.618579
90502,0.012984
90503,0.016573
90504,0.015038
90505,0.013639
90506,0.013856
90507,0.014626
90508,0.016593
90509,0.018201
90510,0.62823
90511,0.013404
90512,0.016659
90513,0.018929
90514,0.01745
90515,0.320335
90516,0.317773
90517,0.617412
90518,0.018016
90519,0.704955
90520,0.017951
90521,0.014325
90522,0.014416
90523,0.018851
90524,0.018045
90525,0.013829
90526,0.016382
90527,0.601162
90528,0.496875
90529,0.602784
90530,0.320536
90531,0.319666
90532,0.322402
90533,0.013101
90534,0.733521
90535,0.321668
90536,0.565042
90537,0.01588
90538,0.567926
90539,0.707322
90540,0.018486
90541,0.324284
90542,0.321524
90543,0.323636
90544,0.32146
90545,0.323037
90546,0.602176
90547,0.322979
90548,0.01
90549,0.015667
90550,0.302549
90551,0.304551
90552,0.601098
90553,0.011376
90554,0.011306
90555,0.014822
90556,0.403218
90557,0.406754
90558,0.395815
90559,0.301172
90560,0.302989
90561,0.295906
90562,0.320718
90563,0.437129
90564,0.295754
90565,0.29641
90566,0.733809
90567,0.605663
90568,0.01742
90569,0.436712
90570,0.294642
90571,0.294905
90572,0.294798
90573,0.011526
90574,0.318503
90575,0.011139
90576,0.01
90577,0.179443
90578,0.32133
90579,0.01161
90580,0.183042
90581,0.604152
90582,0.292686
90583,0.307056
90584,0.307952
90585,0.30605
90586,0.302846
90587,0.323277
90588,0.321517
90589,0.305635
90590,0.728075
90591,0.311678
90592,0.312743
90593,0.311193
90594,0.30991
90595,0.322906
90596,0.324543
90597,0.731015
90598,0.322074
90599,0.320021
90600,0.305032
90601,0.324862
90602,0.324571
90603,0.324163
90604,0.313213
90605,0.31321
90606,0.326467
90607,0.325275
90608,0.683156
90609,0.313343
90610,0.311275
90611,0.313711
90612,0.305237
90613,0.313433
90614,0.393744
90615,0.725267
90616,0.72701
90617,0.313861
90618,0.304664
90619,0.3233
90620,0.320448
90621,0.012379
90622,0.323284
90623,0.678876
90624,0.304613
90625,0.305064
90626,0.309984
90627,0.323035
90628,0.010563
90629,0.713346
90630,0.595016
90631,0.30501
90632,0.313874
90633,0.313904
90634,0.679725
90635,0.314175
90636,0.313555
90637,0.313797
90638,0.591328
90639,0.313232
90640,0.713425
90641,0.308915
90642,0.313782
90643,0.022388
90644,0.32008
90645,0.01425
90646,0.320899
90647,0.306993
90648,0.751442
90649,0.257742
90650,0.750641
90651,0.313359
90652,0.313844
90653,0.307345
90654,0.678558
90655,0.01
90656,0.302422
90657,0.308266
90658,0.713416
90659,0.750693
90660,0.75069
90661,0.754741
90662,0.325024
90663,0.256693
90664,0.595377
90665,0.30552
90666,0.311928
90667,0.313065
90668,0.311427
90669,0.749741
90670,0.313597
90671,0.311432
90672,0.681249
90673,0.684087
90674,0.312046
90675,0.217417
90676,0.234096
90677,0.31394
90678,0.75016
90679,0.750634
90680,0.715013
90681,0.314142
90682,0.749958
90683,0.754597
90684,0.752326
90685,0.753902
90686,0.258053
90687,0.257113
90688,0.255482
90689,0.754737
90690,0.754756
90691,0.711655
90692,0.750416
90693,0.753088
90694,0.625856
90695,0.749193
90696,0.749212
90697,0.625624
90698,0.754523
90699,0.751086
90700,0.311432
90701,0.750896
90702,0.311432
90703,0.257539
90704,0.311443
90705,0.625603
90706,0.62559
90707,0.311436
90708,0.255939
90709,0.256419
90710,0.595258
90711,0.749239
90712,0.59562
90713,0.750626
90714,0.751749
90715,0.74929
90716,0.750567
90717,0.593807
90718,0.311436
90719,0.257927
90720,0.311138
90721,0.306614
90722,0.596222
90723,0.749447
90724,0.750829
90725,0.749345
90726,0.751386
90727,0.308377
90728,0.595676
90729,0.312163
90730,0.311343
90731,0.596442
90732,0.74918
90733,0.74922
90734,0.310975
90735,0.307333
90736,0.308617
90737,0.310242
90738,0.309491
90739,0.71456
90740,0.749216
90741,0.306669
90742,0.311621
90743,0.310403
90744,0.127437
90745,0.246538
90746,0.246741
90747,0.749113
90748,0.306223
90749,0.749067
90750,0.749354
90751,0.312368
90752,0.248298
90753,0.749001
90754,0.245904
90755,0.129449
90756,0.306048
90757,0.247637
90758,0.306043
90759,0.247826
90760,0.305421
90761,0.75023
90762,0.061205
90763,0.129478
90764,0.128963
90765,0.306634
90766,0.308338
90767,0.307799
90768,0.25721
90769,0.055858
90770,0.7492
90771,0.219459
90772,0.74909
90773,0.749828
90774,0.749517
90775,0.749001
90776,0.305626
90777,0.310099
90778,0.216456
90779,0.751661
90780,0.749001
90781,0.749129
90782,0.313487
90783,0.749305
90784,0.749169
90785,0.749014
90786,0.753078
90787,0.749009
90788,0.31174
90789,0.647493
90790,0.312937
90791,0.216059
90792,0.751182
90793,0.308369
90794,0.750213
90795,0.648598
90796,0.313598
90797,0.649719
90798,0.749001
90799,0.653142
90800,0.749256
90801,0.749312
90802,0.750958
90803,0.220561
90804,0.74938
90805,0.381087
90806,0.750565
90807,0.307005
90808,0.378742
90809,0.390142
90810,0.214076
90811,0.306747
90812,0.391162
90813,0.306545
90814,0.751289
90815,0.382909
90816,0.30556
90817,0.605267
90818,0.754669
90819,0.605861
90820,0.381104
90821,0.605117
90822,0.305551
90823,0.755628
90824,0.751298
90825,0.382951
90826,0.383913
90827,0.387022
90828,0.383863
90829,0.385593
90830,0.380192
90831,0.307094
90832,0.754619
90833,0.757047
90834,0.383492
90835,0.758277
90836,0.753991
90837,0.384107
90838,0.383512
90839,0.646834
90840,0.755148
90841,0.390083
90842,0.647477
90843,0.754048
90844,0.648009
90845,0.758192
90846,0.649036
90847,0.383051
90848,0.385612
90849,0.609571
90850,0.749458
90851,0.30853
90852,0.215044
90853,0.609924
90854,0.60995
90855,0.752656
90856,0.758259
90857,0.758005
90858,0.38538
90859,0.30727
90860,0.757658
90861,0.597394
90862,0.59718
90863,0.647814
90864,0.648005
90865,0.654691
90866,0.649048
90867,0.759708
90868,0.307326
90869,0.390914
90870,0.390471
90871,0.307586
90872,0.756284
90873,0.305365
90874,0.756567
90875,0.010074
90876,0.010128
90877,0.305438
90878,0.756015
90879,0.306547
90880,0.75789
90881,0.613874
90882,0.384972
90883,0.754883
90884,0.754748
90885,0.75904
90886,0.304605
90887,0.756541
90888,0.755898
90889,0.758927
90890,0.525097
90891,0.304878
90892,0.757074
90893,0.756501
90894,0.3069
90895,0.754303
90896,0.757754
90897,0.525787
90898,0.315364
90899,0.311184
90900,0.756166
90901,0.305567
90902,0.756516
90903,0.306861
90904,0.754671
90905,0.755681
90906,0.525578
90907,0.756067
90908,0.756399
90909,0.308083
90910,0.75478
90911,0.307295
90912,0.304638
90913,0.305127
90914,0.303438
90915,0.305535
90916,0.391234
90917,0.756871
90918,0.390299
90919,0.616084
90920,0.524327
90921,0.388844
90922,0.306031
90923,0.454682
90924,0.456847
90925,0.305535
90926,0.63478
90927,0.636732
90928,0.525176
90929,0.451394
90930,0.309042
90931,0.569497
90932,0.5683
90933,0.311059
90934,0.477299
90935,0.523761
90936,0.305339
90937,0.566534
90938,0.568632
90939,0.478066
90940,0.305313
90941,0.451257
90942,0.310997
90943,0.455996
90944,0.447795
90945,0.525123
90946,0.475627
90947,0.30869
90948,0.449031
90949,0.307093
90950,0.305388
90951,0.305026
90952,0.474251
90953,0.474934
90954,0.480124
90955,0.306729
90956,0.305678
90957,0.305569
90958,0.306333
90959,0.305583
90960,0.303444
90961,0.476696
90962,0.307516
90963,0.305559
90964,0.305584
90965,0.305576
90966,0.305569
90967,0.681249
90968,0.305582
90969,0.305579
90970,0.306101
90971,0.305405
90972,0.305327
90973,0.306803
90974,0.309947
90975,0.303956
90976,0.682183
90977,0.304364
90978,0.304243
90979,0.303919
90980,0.448682
90981,0.450581
90982,0.305578
90983,0.305579
90984,0.305579
90985,0.415631
90986,0.304561
90987,0.304112
90988,0.418351
90989,0.316687
90990,0.418385
90991,0.415478
90992,0.617064
90993,0.619278
90994,0.619679
90995,0.632894
90996,0.45122
90997,0.452927
90998,0.683658
90999,0.454086
91000,0.453432
91001,0.61917
91002,0.304267
91003,0.453745
91004,0.451273
91005,0.448556
91006,0.450514
91007,0.448459
91008,0.307371
91009,0.141439
91010,0.305554
91011,0.448439
91012,0.736186
91013,0.307662
91014,0.45264
91015,0.450336
91016,0.449746
91017,0.308648
91018,0.305339
91019,0.683725
91020,0.449592
91021,0.450514
91022,0.450389
91023,0.303103
91024,0.303674
91025,0.451362
91026,0.73706
91027,0.683599
91028,0.194594
91029,0.681005
91030,0.303966
91031,0.30402
91032,0.193803
91033,0.192922
91034,0.305789
91035,0.305571
91036,0.44781
91037,0.4517
91038,0.30386
91039,0.192916
91040,0.305569
91041,0.303131
91042,0.139517
91043,0.308883
91044,0.305658
91045,0.0892
91046,0.753418
91047,0.303057
91048,0.118973
91049,0.451188
91050,0.45083
91051,0.45174
91052,0.451039
91053,0.118738
91054,0.088859
91055,0.44956
91056,0.304965
91057,0.303484
91058,0.448615
91059,0.303546
91060,0.306109
91061,0.305578
91062,0.451731
91063,0.752378
91064,0.753111
91065,0.448629
91066,0.753208
91067,0.451349
91068,0.451535
91069,0.448597
91070,0.304219
91071,0.089715
91072,0.451735
91073,0.013658
91074,0.450024
91075,0.087307
91076,0.015341
91077,0.119386
91078,0.114007
91079,0.119404
91080,0.304855
91081,0.114007
91082,0.114007
91083,0.3
91084,0.451283
91085,0.242736
91086,0.125108
91087,0.114007
91088,0.090945
91089,0.452365
91090,0.242906
91091,0.114007
91092,0.305015
91093,0.755906
91094,0.451934
91095,0.089683
91096,0.114007
91097,0.066403
91098,0.125963
91099,0.119623
91100,0.304384
91101,0.065036
91102,0.1263
91103,0.126223
91104,0.331005
91105,0.3
91106,0.01289
91107,0.01222
91108,0.014416
91109,0.012974
91110,0.016721
91111,0.013003
91112,0.014938
91113,0.013142
91114,0.017049
91115,0.449832
91116,0.016303
91117,0.301546
91118,0.335355
91119,0.015644
91120,0.448853
91121,0.303433
91122,0.016692
91123,0.017098
91124,0.01168
91125,0.301053
91126,0.298529
91127,0.30044
91128,0.016956
91129,0.013031
91130,0.016879
91131,0.013367
91132,0.016081
91133,0.066402
91134,0.337429
91135,0.302465
91136,0.017034
91137,0.300763
91138,0.016541
91139,0.018174
91140,0.017461
91141,0.016431
91142,0.303056
91143,0.303842
91144,0.30731
91145,0.307314
91146,0.448141
91147,0.018232
91148,0.018017
91149,0.448781
91150,0.017786
91151,0.017773
91152,0.066847
91153,0.306467
91154,0.303356
91155,0.01531
91156,0.304516
91157,0.30547
91158,0.039539
91159,0.017278
91160,0.337864
91161,0.039533
91162,0.069884
91163,0.064026
91164,0.017323
91165,0.288675
91166,0.28876
91167,0.286457
91168,0.288885
91169,0.508982
91170,0.50969
91171,0.063256
91172,0.509685
91173,0.018093
91174,0.067851
91175,0.066405
91176,0.505828
91177,0.0199
91178,0.018119
91179,0.039571
91180,0.068876
91181,0.508229
91182,0.3075
91183,0.069813
91184,0.015724
91185,0.509804
91186,0.013194
91187,0.300952
91188,0.304473
91189,0.303608
91190,0.306036
91191,0.30157
91192,0.509588
91193,0.3
91194,0.303162
91195,0.28933
91196,0.01929
91197,0.068433
91198,0.017601
91199,0.509423
91200,0.300907
91201,0.020138
91202,0.3
91203,0.307563
91204,0.508648
91205,0.064391
91206,0.509698
91207,0.3
91208,0.509742
91209,0.06891
91210,0.508612
91211,0.510077
91212,0.289078
91213,0.288806
91214,0.01943
91215,0.016526
91216,0.017334
91217,0.72466
91218,0.017776
91219,0.039582
91220,0.018104
91221,0.508776
91222,0.304883
91223,0.019218
91224,0.302725
91225,0.020256
91226,0.017
91227,0.305187
91228,0.016678
91229,0.040041
91230,0.508556
91231,0.508743
91232,0.510416
91233,0.509706
91234,0.017052
91235,0.014361
91236,0.306087
91237,0.510241
91238,0.303548
91239,0.017545
91240,0.015821
91241,0.040714
91242,0.203677
91243,0.728748
91244,0.727918
91245,0.034904
91246,0.203773
91247,0.732616
91248,0.038206
91249,0.204287
91250,0.732711
91251,0.306481
91252,0.288551
91253,0.035198
91254,0.037279
91255,0.5104
91256,0.200578
91257,0.202402
91258,0.200239
91259,0.202966
91260,0.203434
91261,0.201899
91262,0.201476
91263,0.200246
91264,0.508809
91265,0.2033
91266,0.200253
91267,0.203033
91268,0.725714
91269,0.202444
91270,0.200374
91271,0.200257
91272,0.200244
91273,0.20018
91274,0.725183
91275,0.725843
91276,0.730703
91277,0.270334
91278,0.200199
91279,0.200274
91280,0.30687
91281,0.203036
91282,0.205868
91283,0.204136
91284,0.206681
91285,0.716585
91286,0.729008
91287,0.20413
91288,0.717686
91289,0.205504
91290,0.202934
91291,0.723064
91292,0.259314
91293,0.72056
91294,0.725344
91295,0.20465
91296,0.726249
91297,0.718323
91298,0.722375
91299,0.720992
91300,0.721004
91301,0.205056
91302,0.72623
91303,0.21953
91304,0.205485
91305,0.205867
91306,0.725512
91307,0.234591
91308,0.725266
91309,0.225564
91310,0.726709
91311,0.726905
91312,0.429418
91313,0.725341
91314,0.460612
91315,0.726697
91316,0.385274
91317,0.459667
91318,0.728249
91319,0.724669
91320,0.761456
91321,0.40287
91322,0.730776
91323,0.226929
91324,0.72208
91325,0.202908
91326,0.224965
91327,0.202738
91328,0.43058
91329,0.20551
91330,0.726577
91331,0.510123
91332,0.72698
91333,0.510152
91334,0.288565
91335,0.202346
91336,0.789597
91337,0.203333
91338,0.014636
91339,0.018432
91340,0.016678
91341,0.068301
91342,0.310984
91343,0.449598
91344,0.240695
91345,0.449946
91346,0.755138
91347,0.449547
91348,0.452599
91349,0.445313
91350,0.676398
91351,0.56608
91352,0.486015
91353,0.758393
91354,0.263938
91355,0.752902
91356,0.754201
91357,0.754377
91358,0.750779
91359,0.749197
91360,0.751648
91361,0.307859
91362,0.754812
91363,0.308382
91364,0.311513
91365,0.495135
91366,0.30675
91367,0.551533
91368,0.324618
91369,0.302464
91370,0.317913
91371,0.014146
91372,0.011377
91373,0.011345
91374,0.014659
91375,0.014175
91376,0.023981
91377,0.747375
91378,0.026395
91379,0.011351
91380,0.014739
91381,0.014082
91382,0.014154
91383,0.01135
91384,0.309934
91385,0.308288
91386,0.308849
91387,0.308869
91388,0.757903
91389,0.752058
91390,0.756205
91391,0.752839
91392,0.750768
91393,0.750084
91394,0.749221
91395,0.755861
91396,0.510046
91397,0.510201
91398,0.243423
91399,0.755483
91400,0.432204
91401,0.224869
91402,0.310346
91403,0.28861
91404,0.449535
91405,0.324471
91406,0.317502
91407,0.304034
91408,0.014345
91409,0.069749
91410,0.449446
91411,0.44822
91412,0.452558
91413,0.44313
91414,0.676398
91415,0.482265
91416,0.259985
91417,0.018589
91418,0.017541
91419,0.788586
91420,0.721306
91421,0.8
91422,0.72698
91423,0.726678
91424,0.567759
91425,0.493613
91426,0.545742
91427,0.744661
91428,0.022859
91429,0.025705
91430,0.223599
91431,0.203466
91432,0.202082
91433,0.206483
91434,0.202296
91435,0.203781
91436,0.784906
91437,0.78729
91438,0.625763
91439,0.623947
91440,0.263579
91441,0.263517
91442,0.766847
91443,0.768252
91444,0.621035
91445,0.624957
91446,0.468933
91447,0.620604
91448,0.624882
91449,0.625108
91450,0.621361
91451,0.469969
91452,0.6261
91453,0.620464
91454,0.707375
91455,0.707111
91456,0.483322
91457,0.179816
91458,0.487103
91459,0.178638
91460,0.495295
91461,0.492949
91462,0.016095
91463,0.017701
91464,0.438478
91465,0.438495
91466,0.734093
91467,0.732343
91468,0.412965
91469,0.402926
91470,0.01
91471,0.567037
91472,0.010435
91473,0.567245
91474,0.604602
91475,0.603617
91476,0.315948
91477,0.603555
91478,0.304909
91479,0.30543
91480,0.315141
91481,0.608718
91482,0.183981
91483,0.18222
91484,0.682514
91485,0.681783
91486,0.32267
91487,0.322904
91488,0.322672
91489,0.321552
91490,0.314631
91491,0.314369
91492,0.686171
91493,0.691158
91494,0.714683
91495,0.713964
91496,0.124962
91497,0.127688
91498,0.710608
91499,0.70997
91500,0.754395
91501,0.749519
91502,0.753314
91503,0.75136
91504,0.749614
91505,0.378531
91506,0.061526
91507,0.059035
91508,0.379689
91509,0.75085
91510,0.74956
91511,0.381696
91512,0.381408
91513,0.608015
91514,0.609036
91515,0.597375
91516,0.597247
91517,0.649742
91518,0.64721
91519,0.756628
91520,0.756856
91521,0.570342
91522,0.570304
91523,0.638303
91524,0.63842
91525,0.635615
91526,0.386813
91527,0.390723
91528,0.735624
91529,0.61425
91530,0.737066
91531,0.615568
91532,0.452851
91533,0.452842
91534,0.45383
91535,0.453325
91536,0.118353
91537,0.41905
91538,0.416698
91539,0.117591
91540,0.451488
91541,0.451125
91542,0.193512
91543,0.192965
91544,0.194959
91545,0.19539
91546,0.010574
91547,0.013506
91548,0.091714
91549,0.092093
91550,0.017506
91551,0.452455
91552,0.017227
91553,0.452087
91554,0.337861
91555,0.336758
91556,0.5099
91557,0.508522
91558,0.510427
91559,0.508903
91560,0.510077
91561,0.510024
91562,0.06112
91563,0.06115
91564,0.019957
91565,0.021215
91566,0.069451
91567,0.069839
91568,0.016315
91569,0.069188
91570,0.070873
91571,0.017922
91572,0.039584
91573,0.039977
91574,0.204081
91575,0.204422
91576,0.027465
91577,0.026729
91578,0.548472
91579,0.548151
91580,0.547342
91581,0.544864
91582,0.544607
91583,0.560053
91584,0.546524
91585,0.028566
91586,0.546851
91587,0.01
91588,0.550132
91589,0.549175
91590,0.546782
91591,0.020278
91592,0.01
91593,0.548854
91594,0.787124
91595,0.027838
91596,0.014535
91597,0.01
91598,0.01
91599,0.025732
91600,0.032651
91601,0.01
91602,0.01
91603,0.01
91604,0.793045
91605,0.035622
91606,0.547011
91607,0.547831
91608,0.547049
91609,0.308662
91610,0.544794
91611,0.547339
91612,0.544729
91613,0.567423
91614,0.789833
91615,0.047237
91616,0.039529
91617,0.544724
91618,0.544782
91619,0.559379
91620,0.544794
91621,0.557513
91622,0.755952
91623,0.011629
91624,0.54479
91625,0.544728
91626,0.544773
91627,0.544586
91628,0.544807
91629,0.547497
91630,0.546293
91631,0.547437
91632,0.544626
91633,0.544751
91634,0.547976
91635,0.310814
91636,0.548209
91637,0.792602
91638,0.548613
91639,0.545972
91640,0.546928
91641,0.01
91642,0.027215
91643,0.759658
91644,0.602156
91645,0.599352
91646,0.596832
91647,0.78664
91648,0.59801
91649,0.545452
91650,0.544995
91651,0.792276
91652,0.01
91653,0.546601
91654,0.309044
91655,0.598509
91656,0.546572
91657,0.307438
91658,0.545951
91659,0.546334
91660,0.546268
91661,0.178824
91662,0.545501
91663,0.307837
91664,0.544282
91665,0.01
91666,0.599137
91667,0.307976
91668,0.308087
91669,0.553699
91670,0.178599
91671,0.01183
91672,0.013474
91673,0.01
91674,0.276824
91675,0.011977
91676,0.306529
91677,0.011034
91678,0.01
91679,0.012271
91680,0.013483
91681,0.307299
91682,0.010598
91683,0.011511
91684,0.01332
91685,0.178242
91686,0.012075
91687,0.306958
91688,0.177169
91689,0.010212
91690,0.176746
91691,0.306142
91692,0.176774
91693,0.176908
91694,0.178904
