$id,ssr2gw_rate
103615,0.300953
103616,0.300014
103617,0.300016
103618,0.300015
103619,0.326591
103620,0.30181
103621,0.433043
103622,0.302925
103623,0.322264
103624,0.306235
103625,0.305154
103626,0.302908
103627,0.329289
103628,0.308458
103629,0.641074
103630,0.388543
103631,0.300015
103632,0.300016
103633,0.347305
103634,0.310045
103635,0.301297
103636,0.301045
103637,0.300014
103638,0.679358
103639,0.358537
103640,0.300016
103641,0.300012
103642,0.30001
103643,0.458348
103644,0.693154
103645,0.300015
103646,0.302241
103647,0.302282
103648,0.300037
103649,0.300105
103650,0.315702
103651,0.300021
103652,0.300014
103653,0.328712
103654,0.300015
103655,0.300251
103656,0.300251
103657,0.30398
103658,0.306273
103659,0.322964
103660,0.306781
103661,0.307663
103662,0.30505
103663,0.305721
103664,0.305615
103665,0.336964
103666,0.326055
103667,0.317571
103668,0.300014
103669,0.62708
103670,0.633165
103671,0.3124
103672,0.300057
103673,0.301597
103674,0.300016
103675,0.305411
103676,0.300192
103677,0.30002
103678,0.305762
103679,0.305774
103680,0.307659
103681,0.306466
103682,0.305467
103683,0.300022
103684,0.305328
103685,0.305551
103686,0.305668
103687,0.305946
103688,0.30601
103689,0.306465
103690,0.305622
103691,0.305745
103692,0.306387
103693,0.306745
103694,0.305153
103695,0.305203
103696,0.305693
103697,0.306158
103698,0.305338
103699,0.306196
103700,0.305658
103701,0.306236
103702,0.300016
103703,0.300063
103704,0.30012
103705,0.300015
103706,0.305449
103707,0.300016
103708,0.300017
103709,0.305826
103710,0.305856
103711,0.306242
103712,0.300015
103713,0.300015
103714,0.311603
103715,0.300014
103716,0.317033
103717,0.323567
103718,0.300013
103719,0.32952
103720,0.33724
103721,0.300018
103722,0.300014
103723,0.621858
103724,0.306928
103725,0.622289
103726,0.315929
103727,0.307697
103728,0.315912
103729,0.493131
103730,0.339091
103731,0.30848
103732,0.307547
103733,0.306955
103734,0.305508
103735,0.308984
103736,0.30832
103737,0.30135
103738,0.300017
103739,0.45239
103740,0.607097
103741,0.300138
103742,0.301898
103743,0.349985
103744,0.300017
103745,0.300016
103746,0.386094
103747,0.404812
103748,0.65409
103749,0.300017
103750,0.518702
103751,0.300177
103752,0.300035
103753,0.300019
103754,0.371414
103755,0.300017
103756,0.332095
103757,0.300017
103758,0.331796
103759,0.32621
103760,0.305902
103761,0.333662
103762,0.303839
103763,0.316198
103764,0.309169
103765,0.304978
103766,0.305812
103767,0.306097
103768,0.305877
103769,0.315099
103770,0.344619
103771,0.375424
103772,0.390299
103773,0.331917
103774,0.333045
103775,0.326271
103776,0.36342
103777,0.318144
103778,0.310476
103779,0.399915
103780,0.410669
103781,0.34041
103782,0.300243
103783,0.308363
103784,0.300264
103785,0.300263
103786,0.699742
103787,0.305015
103788,0.308278
103789,0.543494
103790,0.688799
103791,0.300122
103792,0.397367
103793,0.300144
103794,0.303726
103795,0.300021
103796,0.300022
103797,0.300018
103798,0.300002
103799,0.3
103800,0.315481
103801,0.311837
103802,0.306112
103803,0.30572
103804,0.305673
103805,0.306778
103806,0.302965
103807,0.331831
103808,0.34365
103809,0.300721
103810,0.322222
103811,0.312173
103812,0.42391
103813,0.694677
103814,0.375845
103815,0.300979
103816,0.301931
103817,0.30328
103818,0.316597
103819,0.301502
103820,0.325053
103821,0.302911
103822,0.51916
103823,0.359783
103824,0.304203
103825,0.30558
103826,0.349712
103827,0.388388
103828,0.699437
103829,0.304887
103830,0.69954
103831,0.697339
103832,0.345778
103833,0.366674
103834,0.65876
103835,0.346287
103836,0.303342
103837,0.306683
103838,0.530717
103839,0.698547
103840,0.306885
103841,0.359905
103842,0.302439
103843,0.323137
103844,0.36196
103845,0.330424
103846,0.378408
103847,0.3
103848,0.300001
103849,0.300035
103850,0.300076
103851,0.300309
103852,0.306548
103853,0.317452
103854,0.300083
103855,0.304768
103856,0.305549
103857,0.303802
103858,0.304793
103859,0.45867
103860,0.320161
103861,0.315185
103862,0.304711
103863,0.302277
103864,0.301656
103865,0.304089
103866,0.305159
103867,0.304621
103868,0.300022
103869,0.304608
103870,0.306531
103871,0.306032
103872,0.30362
103873,0.300094
103874,0.300027
103875,0.308001
103876,0.312248
103877,0.303627
103878,0.321813
103879,0.32995
103880,0.303892
103881,0.30496
103882,0.328399
103883,0.302881
103884,0.303241
103885,0.302893
103886,0.300017
103887,0.300787
103888,0.378334
103889,0.362992
103890,0.300078
103891,0.300073
103892,0.315272
103893,0.300109
103894,0.300058
103895,0.319515
103896,0.468956
103897,0.316641
103898,0.305817
103899,0.304479
103900,0.305134
103901,0.304034
103902,0.340493
103903,0.390042
103904,0.302267
103905,0.305409
103906,0.343202
103907,0.300001
103908,0.300147
103909,0.300132
103910,0.300292
103911,0.300171
103912,0.300017
103913,0.300019
103914,0.30002
103915,0.327823
103916,0.300481
103917,0.300038
103918,0.30843
103919,0.305338
103920,0.301976
103921,0.305827
103922,0.35578
103923,0.304047
103924,0.36648
103925,0.321664
103926,0.308304
103927,0.324021
103928,0.48576
103929,0.300144
103930,0.303214
103931,0.308286
103932,0.305664
103933,0.309082
103934,0.30005
103935,0.308603
103936,0.346545
103937,0.688549
103938,0.305984
103939,0.315542
103940,0.347641
103941,0.305167
103942,0.303688
103943,0.303629
103944,0.454095
103945,0.300197
103946,0.339211
103947,0.300189
103948,0.396156
103949,0.300025
103950,0.300963
103951,0.300019
103952,0.300484
103953,0.300025
103954,0.315181
103955,0.30662
103956,0.30256
103957,0.305779
103958,0.306747
103959,0.380876
103960,0.302972
103961,0.308253
103962,0.420226
103963,0.363835
103964,0.308223
103965,0.308676
103966,0.348539
103967,0.300042
103968,0.300018
103969,0.302776
103970,0.300151
103971,0.318993
103972,0.30026
103973,0.305311
103974,0.305708
103975,0.305201
103976,0.450766
103977,0.672515
103978,0.304851
103979,0.300019
103980,0.300019
103981,0.300019
103982,0.34498
103983,0.347172
103984,0.300027
103985,0.300051
103986,0.300025
103987,0.30002
103988,0.304533
103989,0.306021
103990,0.300079
103991,0.300017
103992,0.30003
103993,0.300017
103994,0.304845
103995,0.302365
103996,0.300043
103997,0.300171
103998,0.306416
103999,0.305654
104000,0.300159
104001,0.307712
104002,0.300344
104003,0.305959
104004,0.30131
104005,0.300091
104006,0.300157
104007,0.300016
104008,0.300013
104009,0.300351
104010,0.304219
104011,0.300875
104012,0.321828
104013,0.498201
104014,0.310344
104015,0.488338
104016,0.543821
104017,0.300017
104018,0.300015
104019,0.300016
104020,0.300017
104021,0.300139
104022,0.302851
104023,0.300047
104024,0.300429
104025,0.300018
104026,0.300018
104027,0.595298
104028,0.429071
104029,0.6415
104030,0.415565
104031,0.300016
104032,0.300015
104033,0.300015
104034,0.300014
104035,0.300018
104036,0.301648
104037,0.683737
104038,0.681393
104039,0.300015
104040,0.300014
104041,0.494454
104042,0.3
104043,0.523977
104044,0.3
104045,0.4564
104046,0.358459
104047,0.336022
104048,0.301965
104049,0.312887
104050,0.300014
104051,0.300016
104052,0.300016
104053,0.300015
104054,0.300113
104055,0.300019
104056,0.300014
104057,0.303374
104058,0.300013
104059,0.300016
104060,0.300022
104061,0.300017
104062,0.300011
104063,0.300014
104064,0.300013
104065,0.300295
104066,0.300016
104067,0.300034
104068,0.300021
104069,0.30002
104070,0.300018
104071,0.300016
104072,0.300092
104073,0.300918
104074,0.300422
104075,0.303707
104076,0.387438
104077,0.305972
104078,0.305651
104079,0.305292
104080,0.340787
104081,0.381825
104082,0.301906
104083,0.300023
104084,0.301188
104085,0.347608
104086,0.300016
104087,0.302593
104088,0.321326
104089,0.300214
104090,0.378348
104091,0.300021
104092,0.436936
104093,0.43282
104094,0.389835
104095,0.345181
104096,0.307335
104097,0.327087
104098,0.303143
104099,0.30505
104100,0.308906
104101,0.374434
104102,0.30002
104103,0.304416
104104,0.306091
104105,0.300196
104106,0.419828
104107,0.306797
104108,0.305951
104109,0.307055
104110,0.308633
104111,0.325538
104112,0.310871
104113,0.357737
104114,0.362219
104115,0.300289
104116,0.303947
104117,0.301507
104118,0.302902
104119,0.306667
104120,0.300234
104121,0.300398
104122,0.304984
104123,0.306731
104124,0.300245
104125,0.300266
104126,0.300277
104127,0.300232
104128,0.300267
104129,0.302009
104130,0.300513
104131,0.301513
104132,0.3008
104133,0.305145
104134,0.300252
104135,0.300255
104136,0.300263
104137,0.304844
104138,0.304934
104139,0.300253
104140,0.303089
104141,0.305451
104142,0.304678
104143,0.30342
104144,0.304286
104145,0.300509
104146,0.300271
104147,0.300324
104148,0.300264
104149,0.300159
104150,0.30021
104151,0.300293
104152,0.30037
104153,0.300197
104154,0.300253
104155,0.300187
104156,0.300245
104157,0.30253
104158,0.304811
104159,0.30282
104160,0.301539
104161,0.304561
104162,0.300326
104163,0.304999
104164,0.30474
104165,0.30445
104166,0.300828
104167,0.307595
104168,0.300055
104169,0.300055
104170,0.305031
104171,0.303644
104172,0.305109
104173,0.30418
104174,0.300214
104175,0.303734
104176,0.302912
104177,0.305683
104178,0.301674
104179,0.300245
104180,0.302217
104181,0.301199
104182,0.302915
104183,0.300243
104184,0.300226
104185,0.306157
104186,0.303368
104187,0.300253
104188,0.302035
104189,0.303659
104190,0.304388
104191,0.301636
104192,0.305037
104193,0.301223
104194,0.300604
104195,0.301032
104196,0.303974
104197,0.301194
104198,0.30027
104199,0.300777
104200,0.300624
104201,0.303051
104202,0.30111
104203,0.30025
104204,0.30053
104205,0.304264
104206,0.302179
104207,0.30161
104208,0.303479
104209,0.30067
104210,0.301207
104211,0.303108
104212,0.300655
104213,0.30033
104214,0.30299
104215,0.300406
104216,0.301573
104217,0.302584
104218,0.304867
104219,0.300345
104220,0.301676
104221,0.300689
104222,0.300253
104223,0.301288
104224,0.304879
104225,0.300241
104226,0.300385
104227,0.304447
104228,0.300729
104229,0.302825
104230,0.303303
104231,0.300812
104232,0.300469
104233,0.300334
104234,0.30046
104235,0.301865
104236,0.302504
104237,0.304127
104238,0.300252
104239,0.301139
104240,0.304864
104241,0.304627
104242,0.300949
104243,0.302017
104244,0.300505
104245,0.303767
104246,0.300256
104247,0.302351
104248,0.300621
104249,0.300264
104250,0.300497
104251,0.3015
104252,0.307765
104253,0.302244
104254,0.300825
104255,0.301029
104256,0.302507
104257,0.300715
104258,0.301171
104259,0.304623
104260,0.304706
104261,0.303798
104262,0.301836
104263,0.300979
104264,0.300659
104265,0.300404
104266,0.300338
104267,0.302268
104268,0.303527
104269,0.300346
104270,0.300211
104271,0.300668
104272,0.30083
104273,0.300598
104274,0.300515
104275,0.302568
104276,0.301208
104277,0.30087
104278,0.304692
104279,0.300638
104280,0.300271
104281,0.300263
104282,0.300351
104283,0.300629
104284,0.300253
104285,0.300266
104286,0.300525
104287,0.300259
104288,0.301101
104289,0.301904
104290,0.300257
104291,0.301621
104292,0.304006
104293,0.301796
104294,0.300244
104295,0.301381
104296,0.300224
104297,0.300801
104298,0.301813
104299,0.30023
104300,0.304756
104301,0.300237
104302,0.302749
104303,0.303279
104304,0.302713
104305,0.300135
104306,0.300419
104307,0.303278
104308,0.3006
104309,0.300223
104310,0.302782
104311,0.304979
104312,0.301559
104313,0.301759
104314,0.300286
104315,0.305782
104316,0.305002
104317,0.304563
104318,0.300306
104319,0.301543
104320,0.304517
104321,0.301002
104322,0.301811
104323,0.303755
104324,0.301775
104325,0.300268
104326,0.300237
104327,0.302086
104328,0.301121
104329,0.3004
104330,0.303012
104331,0.304245
104332,0.300188
104333,0.304039
104334,0.300863
104335,0.303632
104336,0.303773
104337,0.30194
104338,0.300414
104339,0.30106
104340,0.302227
104341,0.300659
104342,0.300236
104343,0.300256
104344,0.300232
104345,0.30015
104346,0.301613
104347,0.303193
104348,0.300531
104349,0.30093
104350,0.301853
104351,0.301994
104352,0.301399
104353,0.300291
104354,0.300167
104355,0.300503
104356,0.300075
104357,0.300157
104358,0.301807
104359,0.300175
104360,0.304988
104361,0.304994
104362,0.302164
104363,0.301655
104364,0.304694
104365,0.300789
104366,0.300271
104367,0.301395
104368,0.300702
104369,0.300722
104370,0.303218
104371,0.301408
104372,0.307042
104373,0.300819
104374,0.30537
104375,0.300072
104376,0.300183
104377,0.300056
104378,0.303517
104379,0.301011
104380,0.300131
104381,0.301071
104382,0.302595
104383,0.304672
104384,0.300091
104385,0.300127
104386,0.300182
104387,0.300078
104388,0.302241
104389,0.301455
104390,0.300114
104391,0.303575
104392,0.300733
104393,0.300101
104394,0.300118
104395,0.300849
104396,0.304758
104397,0.302396
104398,0.300113
104399,0.302578
104400,0.304722
104401,0.303287
104402,0.303662
104403,0.301749
104404,0.30496
104405,0.30492
104406,0.304918
104407,0.304658
104408,0.30352
104409,0.30059
104410,0.303017
104411,0.303766
104412,0.302909
104413,0.301217
104414,0.301931
104415,0.301308
104416,0.300196
104417,0.303488
104418,0.303266
104419,0.301339
104420,0.304164
104421,0.303728
104422,0.303581
104423,0.304997
104424,0.305035
104425,0.30356
104426,0.301602
104427,0.301744
104428,0.301663
104429,0.301376
104430,0.304992
104431,0.30098
104432,0.308649
104433,0.300286
104434,0.304756
104435,0.304991
104436,0.304929
104437,0.305113
104438,0.304936
104439,0.30093
104440,0.304299
104441,0.300453
104442,0.301751
104443,0.303669
104444,0.302332
104445,0.304957
104446,0.301837
104447,0.302273
104448,0.302334
104449,0.301536
104450,0.30449
104451,0.300856
104452,0.302306
104453,0.304984
104454,0.305006
104455,0.304997
104456,0.302602
104457,0.304955
104458,0.301212
104459,0.304891
104460,0.303849
104461,0.30256
104462,0.303089
104463,0.301294
104464,0.300238
104465,0.30281
104466,0.300628
104467,0.304662
104468,0.303397
104469,0.300594
104470,0.301628
104471,0.303516
104472,0.303789
104473,0.304992
104474,0.305
104475,0.304995
104476,0.304771
104477,0.304991
104478,0.304732
104479,0.303227
104480,0.304975
104481,0.303098
104482,0.300572
104483,0.300338
104484,0.30495
104485,0.300265
104486,0.30497
104487,0.305005
104488,0.301828
104489,0.304674
104490,0.304607
104491,0.303326
104492,0.303078
104493,0.304493
104494,0.305239
104495,0.303204
104496,0.303247
104497,0.30532
104498,0.304486
104499,0.30464
104500,0.30496
104501,0.302516
104502,0.304867
104503,0.303269
104504,0.30252
104505,0.304875
104506,0.304395
104507,0.3049
104508,0.304972
104509,0.30497
104510,0.304121
104511,0.301304
104512,0.300202
104513,0.301003
104514,0.300405
104515,0.300453
104516,0.300672
104517,0.300216
104518,0.304968
104519,0.304963
104520,0.304995
104521,0.302382
104522,0.304958
104523,0.303487
104524,0.303177
104525,0.303551
104526,0.303018
104527,0.304826
104528,0.304929
104529,0.304985
104530,0.30192
104531,0.303027
104532,0.300268
104533,0.304965
104534,0.301056
104535,0.30497
104536,0.306062
104537,0.304817
104538,0.304934
104539,0.300934
104540,0.304973
104541,0.301529
104542,0.304908
104543,0.300639
104544,0.304953
104545,0.304871
104546,0.303304
104547,0.302736
104548,0.30017
104549,0.306437
104550,0.30021
104551,0.304045
104552,0.30495
104553,0.304922
104554,0.304655
104555,0.30031
104556,0.304856
104557,0.304888
104558,0.304906
104559,0.304949
104560,0.304835
104561,0.300184
104562,0.304985
104563,0.304763
104564,0.303664
104565,0.304377
104566,0.300508
104567,0.300703
104568,0.303637
104569,0.304971
104570,0.304865
104571,0.300768
104572,0.304539
104573,0.304907
104574,0.304938
104575,0.308766
104576,0.304079
104577,0.304602
104578,0.30449
104579,0.304959
104580,0.304506
104581,0.300198
104582,0.304649
104583,0.302745
104584,0.301014
104585,0.303742
104586,0.30212
104587,0.300445
104588,0.301614
104589,0.302582
104590,0.303608
104591,0.302502
104592,0.304762
104593,0.300973
104594,0.300818
104595,0.304869
104596,0.300194
104597,0.300343
104598,0.304846
104599,0.302511
104600,0.30079
104601,0.300155
104602,0.303838
104603,0.302357
104604,0.300137
104605,0.301949
104606,0.300159
104607,0.300131
104608,0.300722
104609,0.300129
104610,0.300126
104611,0.303534
104612,0.300337
104613,0.302176
104614,0.301372
104615,0.300244
104616,0.300141
104617,0.300186
104618,0.301812
104619,0.300205
104620,0.300202
104621,0.300536
104622,0.300938
104623,0.304028
104624,0.300225
104625,0.300224
104626,0.300187
104627,0.304617
104628,0.300166
104629,0.300167
104630,0.300248
104631,0.300889
104632,0.300206
104633,0.300248
104634,0.300581
104635,0.301397
104636,0.301325
104637,0.302832
104638,0.3024
104639,0.300172
104640,0.303929
104641,0.301557
104642,0.300631
104643,0.300187
104644,0.300178
104645,0.304963
104646,0.301409
104647,0.30017
104648,0.300159
104649,0.302378
104650,0.300169
104651,0.300171
104652,0.302258
104653,0.300158
104654,0.300153
104655,0.300775
104656,0.300182
104657,0.300167
104658,0.300172
104659,0.300182
104660,0.300164
104661,0.304153
104662,0.301023
104663,0.300158
104664,0.300169
104665,0.302937
104666,0.302033
104667,0.302984
104668,0.300197
104669,0.310553
104670,0.3022
104671,0.301697
104672,0.305048
104673,0.300138
104674,0.306426
104675,0.303005
104676,0.301994
104677,0.300163
104678,0.300161
104679,0.304951
104680,0.304989
104681,0.300171
104682,0.300145
104683,0.302484
104684,0.304682
104685,0.300174
104686,0.300339
104687,0.300167
104688,0.302808
104689,0.301417
104690,0.303603
104691,0.301638
104692,0.300223
104693,0.30066
104694,0.300794
104695,0.30458
104696,0.301567
104697,0.305552
104698,0.306657
104699,0.303941
104700,0.304239
104701,0.304233
104702,0.302294
104703,0.300201
104704,0.30216
104705,0.302131
104706,0.301287
104707,0.300333
104708,0.306223
104709,0.303279
104710,0.305365
104711,0.30065
104712,0.30579
104713,0.303636
104714,0.303863
104715,0.301375
104716,0.305604
104717,0.305354
104718,0.304674
104719,0.30086
104720,0.303871
104721,0.301183
104722,0.30499
104723,0.304991
104724,0.304997
104725,0.300572
104726,0.301275
104727,0.303608
104728,0.305368
104729,0.306417
104730,0.305636
104731,0.304742
104732,0.305983
104733,0.304791
104734,0.305061
104735,0.307193
104736,0.302479
104737,0.305181
104738,0.304983
104739,0.300476
104740,0.300468
104741,0.305545
104742,0.307378
104743,0.303288
104744,0.303554
104745,0.302896
104746,0.305021
104747,0.304345
104748,0.301061
104749,0.304962
104750,0.302382
104751,0.303147
104752,0.303365
104753,0.304861
104754,0.302458
104755,0.304579
104756,0.304745
104757,0.301644
104758,0.303132
104759,0.300488
104760,0.304412
104761,0.301267
104762,0.300583
104763,0.302637
104764,0.30388
104765,0.300246
104766,0.302749
104767,0.303111
104768,0.305949
104769,0.302766
104770,0.303933
104771,0.301128
104772,0.301198
104773,0.300124
104774,0.303372
104775,0.302801
104776,0.301046
104777,0.302437
104778,0.301172
104779,0.304919
104780,0.302514
104781,0.300449
104782,0.305425
104783,0.304591
104784,0.3038
104785,0.30008
104786,0.301961
104787,0.304977
104788,0.300068
104789,0.300067
104790,0.30362
104791,0.30009
104792,0.300325
104793,0.305623
104794,0.30565
104795,0.300069
104796,0.303562
104797,0.305513
104798,0.305473
104799,0.304573
104800,0.30582
104801,0.304814
104802,0.305052
104803,0.300276
104804,0.300069
104805,0.306032
104806,0.305885
104807,0.301736
104808,0.300243
104809,0.30379
104810,0.301219
104811,0.300378
104812,0.300124
104813,0.3046
104814,0.300065
104815,0.303232
104816,0.300206
104817,0.301522
104818,0.30412
104819,0.303278
104820,0.301481
104821,0.300099
104822,0.300067
104823,0.302972
104824,0.301752
104825,0.301179
104826,0.300065
104827,0.300066
104828,0.301043
104829,0.300256
104830,0.301337
104831,0.302749
104832,0.300065
104833,0.302257
104834,0.302483
104835,0.303735
104836,0.300067
104837,0.300068
104838,0.301625
104839,0.300066
104840,0.302747
104841,0.300275
104842,0.300272
104843,0.300065
104844,0.301569
104845,0.301876
104846,0.300077
104847,0.30106
104848,0.302447
104849,0.300067
104850,0.300069
104851,0.304984
104852,0.304968
104853,0.300177
104854,0.303291
104855,0.303882
104856,0.307134
104857,0.304354
104858,0.300338
104859,0.302444
104860,0.303973
104861,0.304271
104862,0.302574
104863,0.30143
104864,0.301555
104865,0.30007
104866,0.300342
104867,0.300068
104868,0.305682
104869,0.303671
104870,0.301616
104871,0.30387
104872,0.305579
104873,0.300069
104874,0.300068
104875,0.304144
104876,0.30413
104877,0.304182
104878,0.303276
104879,0.300068
104880,0.306056
104881,0.30007
104882,0.30007
104883,0.301918
104884,0.308206
104885,0.302836
104886,0.300484
104887,0.308619
104888,0.300786
104889,0.307076
104890,0.306924
104891,0.302749
104892,0.302185
104893,0.309278
104894,0.301299
104895,0.300072
104896,0.30449
104897,0.304023
104898,0.304364
104899,0.30007
104900,0.300515
104901,0.30011
104902,0.301007
104903,0.300102
104904,0.30324
104905,0.300118
104906,0.300072
104907,0.301986
104908,0.305112
104909,0.304884
104910,0.3052
104911,0.301348
104912,0.300067
104913,0.300068
104914,0.302954
104915,0.300321
104916,0.304789
104917,0.30123
104918,0.301154
104919,0.300299
104920,0.30055
104921,0.30007
104922,0.304877
104923,0.306209
104924,0.302857
104925,0.300669
104926,0.300076
104927,0.304509
104928,0.300091
104929,0.304933
104930,0.300068
104931,0.305049
104932,0.303286
104933,0.305664
104934,0.30257
104935,0.300082
104936,0.300069
104937,0.300604
104938,0.303358
104939,0.300999
104940,0.305567
104941,0.300069
104942,0.30353
104943,0.306303
104944,0.303995
104945,0.301176
104946,0.300069
104947,0.301202
104948,0.301405
104949,0.304882
104950,0.304747
104951,0.300068
104952,0.303855
104953,0.304758
104954,0.30039
104955,0.301917
104956,0.301288
104957,0.300075
104958,0.303191
104959,0.304503
104960,0.302357
104961,0.30007
104962,0.300071
104963,0.302002
104964,0.312721
104965,0.300074
104966,0.300075
104967,0.300181
104968,0.300075
104969,0.300069
104970,0.300071
104971,0.306619
104972,0.300535
104973,0.304198
104974,0.300069
104975,0.300072
104976,0.304333
104977,0.30533
104978,0.303862
104979,0.30227
104980,0.304962
104981,0.303574
104982,0.301651
104983,0.300317
104984,0.301189
104985,0.300744
104986,0.301102
104987,0.302148
104988,0.30324
104989,0.304422
104990,0.30327
104991,0.304943
104992,0.304967
104993,0.300802
104994,0.30628
104995,0.302978
104996,0.304555
104997,0.303062
104998,0.304995
104999,0.300068
105000,0.300071
105001,0.300534
105002,0.305126
105003,0.300067
105004,0.302136
105005,0.302446
105006,0.300068
105007,0.304943
105008,0.303824
105009,0.30494
105010,0.300218
105011,0.304837
105012,0.300288
105013,0.302144
105014,0.302752
105015,0.300235
105016,0.300068
105017,0.30179
105018,0.301197
105019,0.304703
105020,0.304939
105021,0.304601
105022,0.380165
105023,0.309312
105024,0.301254
105025,0.440903
105026,0.300078
105027,0.303233
105028,0.304254
105029,0.304695
105030,0.304749
105031,0.300079
105032,0.304778
105033,0.318799
105034,0.303384
105035,0.30007
105036,0.304909
105037,0.304233
105038,0.300449
105039,0.303481
105040,0.30007
105041,0.304958
105042,0.303373
105043,0.304919
105044,0.303027
105045,0.304083
105046,0.300069
105047,0.300151
105048,0.300064
105049,0.300064
105050,0.306232
105051,0.300063
105052,0.417976
105053,0.365467
105054,0.305
105055,0.302366
105056,0.308504
105057,0.30158
105058,0.396435
105059,0.59959
105060,0.445488
105061,0.560076
105062,0.300088
105063,0.306047
105064,0.305412
105065,0.300594
105066,0.30013
105067,0.301524
105068,0.300132
105069,0.300163
105070,0.300073
105071,0.301713
105072,0.363828
105073,0.303221
105074,0.30523
105075,0.516366
105076,0.46093
105077,0.303592
105078,0.300373
105079,0.304752
105080,0.303959
105081,0.30398
105082,0.300717
105083,0.300293
105084,0.300093
105085,0.302493
105086,0.304888
105087,0.306085
105088,0.308139
105089,0.305724
105090,0.300065
105091,0.30129
105092,0.303589
105093,0.304571
105094,0.304112
105095,0.302099
105096,0.300068
105097,0.300315
105098,0.300076
105099,0.302717
105100,0.304927
105101,0.306018
105102,0.304864
105103,0.302686
105104,0.303047
105105,0.302598
105106,0.300073
105107,0.30056
105108,0.300076
105109,0.300563
105110,0.303868
105111,0.303281
105112,0.301371
105113,0.30007
105114,0.300995
105115,0.300069
105116,0.305614
105117,0.301346
105118,0.300199
105119,0.300504
105120,0.305739
105121,0.300636
105122,0.300224
105123,0.300264
105124,0.302222
105125,0.304151
105126,0.305022
105127,0.305023
105128,0.305004
105129,0.305012
105130,0.305012
105131,0.305727
105132,0.304891
105133,0.305023
105134,0.305021
105135,0.300066
105136,0.302319
105137,0.304447
105138,0.306239
105139,0.305005
105140,0.308074
105141,0.309001
105142,0.307059
105143,0.300461
105144,0.311908
105145,0.304854
105146,0.304675
105147,0.304912
105148,0.300076
105149,0.300074
105150,0.300808
105151,0.300072
105152,0.303008
105153,0.30403
105154,0.304993
105155,0.304923
105156,0.305213
105157,0.301532
105158,0.307229
105159,0.307328
105160,0.300074
105161,0.30356
105162,0.300466
105163,0.306915
105164,0.300055
105165,0.306327
105166,0.300076
105167,0.30765
105168,0.306224
105169,0.307036
105170,0.307726
105171,0.301638
105172,0.30545
105173,0.301126
105174,0.301598
105175,0.302854
105176,0.307404
105177,0.30501
105178,0.303424
105179,0.307774
105180,0.30393
105181,0.306271
105182,0.304732
105183,0.306166
105184,0.303045
105185,0.305527
105186,0.306341
105187,0.303763
105188,0.304911
105189,0.30581
105190,0.306567
105191,0.305794
105192,0.305023
105193,0.315467
105194,0.312858
105195,0.305286
105196,0.306686
105197,0.306534
105198,0.306156
105199,0.306615
105200,0.30651
105201,0.303068
105202,0.305218
105203,0.30691
105204,0.30011
105205,0.305291
105206,0.307073
105207,0.306985
105208,0.300687
105209,0.314285
105210,0.303498
105211,0.304977
105212,0.304308
105213,0.303958
105214,0.307963
105215,0.305035
105216,0.306004
105217,0.304951
105218,0.306512
105219,0.311297
105220,0.301917
105221,0.300096
105222,0.300288
105223,0.307894
105224,0.304989
105225,0.301539
105226,0.306743
105227,0.307452
105228,0.300272
105229,0.305695
105230,0.307165
105231,0.300069
105232,0.305488
105233,0.305608
105234,0.304491
105235,0.304701
105236,0.306479
105237,0.302648
105238,0.30268
105239,0.306693
105240,0.304447
105241,0.307062
105242,0.306563
105243,0.30679
105244,0.303472
105245,0.307175
105246,0.304969
105247,0.306998
105248,0.301388
105249,0.302743
105250,0.301735
105251,0.300996
105252,0.304934
105253,0.306649
105254,0.305554
105255,0.303541
105256,0.307732
105257,0.304968
105258,0.301527
105259,0.306497
105260,0.305592
105261,0.302454
105262,0.305857
105263,0.305701
105264,0.30056
105265,0.304899
105266,0.306412
105267,0.305995
105268,0.305611
105269,0.301842
105270,0.300727
105271,0.306703
105272,0.302424
105273,0.303277
105274,0.301103
105275,0.30709
105276,0.300485
105277,0.300665
105278,0.306937
105279,0.307041
105280,0.306503
105281,0.300182
105282,0.303979
105283,0.300574
105284,0.307875
105285,0.301057
105286,0.300092
105287,0.300153
105288,0.307731
105289,0.302892
105290,0.308457
105291,0.303037
105292,0.307633
105293,0.308195
105294,0.308254
105295,0.300354
105296,0.300188
105297,0.301137
105298,0.300193
105299,0.302336
105300,0.301508
105301,0.303942
105302,0.304902
105303,0.308524
105304,0.308397
105305,0.309372
105306,0.301433
105307,0.301087
105308,0.304941
105309,0.301428
105310,0.301681
105311,0.301393
105312,0.30032
105313,0.307748
105314,0.300122
105315,0.300148
105316,0.300192
105317,0.301272
105318,0.306579
105319,0.300261
105320,0.300267
105321,0.300122
105322,0.30034
105323,0.300704
105324,0.300068
105325,0.300072
105326,0.302067
105327,0.308304
105328,0.302068
105329,0.306032
105330,0.307782
105331,0.300584
105332,0.300812
105333,0.300153
105334,0.300212
105335,0.302239
105336,0.30012
105337,0.302849
105338,0.300239
105339,0.300482
105340,0.300391
105341,0.300349
105342,0.301842
105343,0.308074
105344,0.304986
105345,0.301385
105346,0.303558
105347,0.304448
105348,0.302222
105349,0.304739
105350,0.303216
105351,0.300144
105352,0.300206
105353,0.300172
105354,0.300178
105355,0.304481
105356,0.30019
105357,0.301515
105358,0.301041
105359,0.302916
105360,0.300198
105361,0.300182
105362,0.30039
105363,0.300375
