$id,ssr2gw_rate
75582,0.12915
75583,0.12915
75584,0.131091
75585,0.129263
75586,0.129972
75587,0.129507
75588,0.135049
75589,0.132991
75590,0.056386
75591,0.072643
75592,0.073203
75593,0.072876
75594,0.073894
75595,0.07262
75596,0.148667
75597,0.206909
75598,0.793036
75599,0.013453
75600,0.013542
75601,0.038901
75602,0.375851
75603,0.01403
75604,0.376168
75605,0.73527
75606,0.734985
75607,0.76955
75608,0.769545
75609,0.641005
75610,0.741296
75611,0.638925
75612,0.741798
75613,0.74224
75614,0.640528
75615,0.638318
75616,0.743109
75617,0.640127
75618,0.640816
75619,0.639112
75620,0.639762
75621,0.156351
75622,0.154191
75623,0.642685
75624,0.642476
75625,0.642574
75626,0.642679
75627,0.642685
75628,0.642685
75629,0.641578
75630,0.642575
75631,0.642683
75632,0.642685
75633,0.642478
75634,0.641682
75635,0.642273
75636,0.641893
75637,0.670791
75638,0.67287
75639,0.570029
75640,0.57029
75641,0.766779
75642,0.766291
75643,0.328224
75644,0.329589
75645,0.784854
75646,0.782001
75647,0.783515
75648,0.783155
75649,0.716438
75650,0.078146
75651,0.07782
75652,0.71683
75653,0.56811
75654,0.785693
75655,0.590468
75656,0.78583
75657,0.785844
75658,0.785848
75659,0.590465
75660,0.10213
75661,0.74275
75662,0.032553
75663,0.738187
75664,0.741234
75665,0.767279
75666,0.69772
75667,0.695894
75668,0.03288
75669,0.746312
75670,0.76725
75671,0.741707
75672,0.767718
75673,0.568149
75674,0.568135
75675,0.586992
75676,0.586348
75677,0.586685
75678,0.586153
75679,0.58983
75680,0.160642
75681,0.160666
75682,0.58747
75683,0.63931
75684,0.63932
75685,0.639294
75686,0.639304
75687,0.221988
75688,0.22354
75689,0.099503
75690,0.110991
75691,0.098953
75692,0.109938
75693,0.789242
75694,0.077492
75695,0.143667
75696,0.408648
75697,0.107881
75698,0.077505
75699,0.789196
75700,0.409882
75701,0.107938
75702,0.14463
75703,0.727202
75704,0.727375
75705,0.651883
75706,0.639326
75707,0.372813
75708,0.639298
75709,0.431005
75710,0.639291
75711,0.073413
75712,0.072561
75713,0.01
75714,0.268394
75715,0.01578
75716,0.27577
75717,0.237656
75718,0.245067
75719,0.010592
75720,0.01
75721,0.237608
75722,0.103619
75723,0.102638
75724,0.223841
75725,0.129353
75726,0.180273
75727,0.013619
75728,0.017002
75729,0.692465
75730,0.710252
75731,0.139307
75732,0.056533
75733,0.015528
75734,0.056355
75735,0.140686
75736,0.015523
75737,0.756744
75738,0.762378
75739,0.571293
75740,0.268315
75741,0.417992
75742,0.342391
75743,0.209388
75744,0.478252
75745,0.202814
75746,0.544638
75747,0.065135
75748,0.112405
75749,0.026763
75750,0.01
75751,0.021384
75752,0.115512
75753,0.114847
75754,0.021232
75755,0.012261
75756,0.23065
75757,0.017211
75758,0.22688
75759,0.230474
75760,0.171138
75761,0.017058
75762,0.142262
75763,0.308007
75764,0.313606
75765,0.713285
75766,0.01
75767,0.05516
75768,0.020416
75769,0.017406
75770,0.017708
75771,0.308282
75772,0.306914
75773,0.714058
75774,0.112776
75775,0.029472
75776,0.113927
75777,0.05646
75778,0.012272
75779,0.142692
75780,0.172499
75781,0.241161
75782,0.243749
75783,0.229521
75784,0.12322
75785,0.01
75786,0.113026
75787,0.01
75788,0.112274
75789,0.115433
75790,0.300894
75791,0.01
75792,0.01
75793,0.746089
75794,0.436136
75795,0.301556
75796,0.01
75797,0.01
75798,0.437924
75799,0.74683
75800,0.112276
75801,0.112155
75802,0.297768
75803,0.299368
75804,0.175635
75805,0.115502
75806,0.470902
75807,0.50627
75808,0.643596
75809,0.641035
75810,0.643352
75811,0.641773
75812,0.02406
75813,0.035604
75814,0.018698
75815,0.036691
75816,0.021767
75817,0.036967
75818,0.036976
75819,0.013011
75820,0.012484
75821,0.305041
75822,0.792485
75823,0.792459
75824,0.035956
75825,0.040427
75826,0.03633
75827,0.039773
75828,0.024018
75829,0.018419
75830,0.022502
75831,0.01302
75832,0.011989
75833,0.308249
75834,0.312424
75835,0.305734
75836,0.038245
75837,0.038543
75838,0.021465
75839,0.021846
75840,0.01
75841,0.02136
75842,0.182611
75843,0.181865
75844,0.022836
75845,0.226479
75846,0.022117
75847,0.558184
75848,0.058769
75849,0.225533
75850,0.590424
75851,0.020877
75852,0.474412
75853,0.617752
75854,0.077396
75855,0.474752
75856,0.077282
75857,0.46183
75858,0.01
75859,0.758247
75860,0.01
75861,0.739573
75862,0.538515
75863,0.538633
75864,0.558487
75865,0.760509
75866,0.410792
75867,0.123184
75868,0.427633
75869,0.517547
75870,0.292685
75871,0.408674
75872,0.408707
75873,0.414148
75874,0.404572
75875,0.128881
75876,0.412245
75877,0.045232
75878,0.196218
75879,0.141434
75880,0.081632
75881,0.131567
75882,0.042907
75883,0.015478
75884,0.186249
75885,0.258507
75886,0.02185
75887,0.275022
75888,0.01647
75889,0.045135
75890,0.589713
75891,0.590828
75892,0.587891
75893,0.587544
75894,0.587048
75895,0.046392
75896,0.01772
75897,0.739532
75898,0.76049
75899,0.12353
75900,0.53093
75901,0.130486
75902,0.122356
75903,0.119689
75904,0.121281
75905,0.082101
75906,0.180037
75907,0.015584
75908,0.25964
75909,0.592421
75910,0.587896
75911,0.587299
75912,0.587481
75913,0.587278
75914,0.01
75915,0.181998
75916,0.18188
75917,0.062889
75918,0.580285
75919,0.600208
75920,0.575484
75921,0.475472
75922,0.475185
75923,0.46144
75924,0.01
75925,0.01
75926,0.538565
75927,0.53859
75928,0.53854
75929,0.414901
75930,0.408741
75931,0.292744
75932,0.40902
75933,0.045742
75934,0.313418
75935,0.408689
75936,0.408706
75937,0.408883
75938,0.042494
75939,0.01725
75940,0.042478
75941,0.024039
75942,0.046671
75943,0.017565
75944,0.274502
75945,0.021359
75946,0.022908
75947,0.023443
75948,0.225579
75949,0.226993
75950,0.020802
75951,0.076686
75952,0.076877
75953,0.757706
75954,0.624352
75955,0.624811
75956,0.299707
75957,0.727151
75958,0.045296
75959,0.39773
75960,0.299941
75961,0.399576
75962,0.300398
75963,0.01
75964,0.300142
75965,0.312326
75966,0.297176
75967,0.01
75968,0.624406
75969,0.043692
75970,0.727077
75971,0.398625
75972,0.398524
75973,0.622285
75974,0.702998
75975,0.638838
75976,0.497948
75977,0.760035
75978,0.488973
75979,0.758404
75980,0.678247
75981,0.71498
75982,0.693166
75983,0.769832
75984,0.791116
75985,0.786313
75986,0.8
75987,0.8
75988,0.791908
75989,0.785727
75990,0.8
75991,0.8
75992,0.651346
75993,0.650608
75994,0.180004
75995,0.17957
75996,0.174073
75997,0.164442
75998,0.132134
75999,0.016995
76000,0.018841
76001,0.185231
76002,0.652544
76003,0.181325
76004,0.135449
76005,0.654103
76006,0.225978
76007,0.129546
76008,0.650578
76009,0.650812
76010,0.01
76011,0.37528
76012,0.381292
76013,0.777961
76014,0.650096
76015,0.78068
76016,0.764563
76017,0.78608
76018,0.01
76019,0.01
76020,0.022313
76021,0.02284
76022,0.023029
76023,0.01
76024,0.01
76025,0.025769
76026,0.035563
76027,0.035838
76028,0.01
76029,0.01
76030,0.01
76031,0.01
76032,0.024485
76033,0.024384
76034,0.650096
76035,0.025668
76036,0.650419
76037,0.65051
76038,0.38235
76039,0.763892
76040,0.367123
76041,0.778196
76042,0.8
76043,0.785462
76044,0.01
76045,0.020747
76046,0.014364
76047,0.023675
76048,0.01
76049,0.01
76050,0.689869
76051,0.650314
76052,0.650352
76053,0.650219
76054,0.650989
76055,0.685281
76056,0.557882
76057,0.768349
76058,0.552258
76059,0.650661
76060,0.650223
76061,0.053414
76062,0.058495
76063,0.69093
76064,0.678624
76065,0.052716
76066,0.025066
76067,0.650679
76068,0.650335
76069,0.760772
76070,0.8
76071,0.697262
76072,0.697515
76073,0.651709
76074,0.670011
76075,0.01
76076,0.01
76077,0.530827
76078,0.025512
76079,0.531723
76080,0.025203
76081,0.023403
76082,0.01
76083,0.03257
76084,0.045118
76085,0.01
76086,0.015859
76087,0.031371
76088,0.031434
76089,0.045311
76090,0.531693
76091,0.530684
76092,0.07138
76093,0.028971
76094,0.02678
76095,0.041625
76096,0.040913
76097,0.029775
76098,0.041438
76099,0.041649
76100,0.022233
76101,0.01
76102,0.017048
76103,0.01
76104,0.036445
76105,0.03378
76106,0.042372
76107,0.01
76108,0.040915
76109,0.042118
76110,0.035175
76111,0.042403
76112,0.652458
76113,0.672997
76114,0.680692
76115,0.331454
76116,0.563718
76117,0.215923
76118,0.215518
76119,0.217241
76120,0.215089
76121,0.214054
76122,0.213975
76123,0.214642
76124,0.218789
76125,0.216299
76126,0.213899
76127,0.533084
76128,0.216822
76129,0.214999
76130,0.21459
76131,0.221165
76132,0.214773
76133,0.213298
76134,0.212029
76135,0.214196
76136,0.212029
76137,0.317338
76138,0.214649
76139,0.215989
76140,0.215617
76141,0.216796
76142,0.221553
76143,0.386879
76144,0.216819
76145,0.216772
76146,0.239388
76147,0.21689
76148,0.231316
76149,0.654031
76150,0.216908
76151,0.2135
76152,0.290156
76153,0.216475
76154,0.213931
76155,0.216596
76156,0.216742
76157,0.217384
76158,0.216808
76159,0.348688
76160,0.308643
76161,0.304856
76162,0.304777
76163,0.215561
76164,0.255886
76165,0.309673
76166,0.427216
76167,0.433942
76168,0.43394
76169,0.245202
76170,0.304651
76171,0.236592
76172,0.216806
76173,0.217338
76174,0.433935
76175,0.216811
76176,0.335263
76177,0.228979
76178,0.327919
76179,0.439982
76180,0.433919
76181,0.238998
76182,0.287475
76183,0.235165
76184,0.216506
76185,0.216815
76186,0.454112
76187,0.518444
76188,0.366782
76189,0.397593
76190,0.446693
76191,0.07116
76192,0.304889
76193,0.304845
76194,0.256637
76195,0.305154
76196,0.633024
76197,0.404721
76198,0.263978
76199,0.221077
76200,0.257323
76201,0.219424
76202,0.573336
76203,0.227247
76204,0.231428
76205,0.448672
76206,0.304878
76207,0.125915
76208,0.230073
76209,0.304937
76210,0.304772
76211,0.377894
76212,0.363499
76213,0.403687
76214,0.399467
76215,0.385682
76216,0.456841
76217,0.419982
76218,0.363446
76219,0.381264
76220,0.466057
76221,0.07098
76222,0.303323
76223,0.304805
76224,0.422828
76225,0.072121
76226,0.30485
76227,0.30539
76228,0.500673
76229,0.07053
76230,0.231476
76231,0.066926
76232,0.323967
76233,0.454431
76234,0.070058
76235,0.304811
76236,0.472713
76237,0.311376
76238,0.490009
76239,0.304897
76240,0.022924
76241,0.566568
76242,0.454883
76243,0.492037
76244,0.477892
76245,0.497875
76246,0.496646
76247,0.483533
76248,0.477691
76249,0.49999
76250,0.312337
76251,0.456581
76252,0.527201
76253,0.498274
76254,0.472513
76255,0.485222
76256,0.580261
76257,0.454628
76258,0.557388
76259,0.469284
76260,0.45171
76261,0.484883
76262,0.515931
76263,0.499447
76264,0.292549
76265,0.06971
76266,0.73913
76267,0.424685
76268,0.417911
76269,0.575488
76270,0.568943
76271,0.304929
76272,0.18059
76273,0.46292
76274,0.455314
76275,0.509614
76276,0.453109
76277,0.483871
76278,0.453786
76279,0.023742
76280,0.487934
76281,0.42111
76282,0.36683
76283,0.452284
76284,0.022915
76285,0.452552
76286,0.453742
76287,0.475192
76288,0.506708
76289,0.49169
76290,0.022814
76291,0.489676
76292,0.314571
76293,0.01
76294,0.487906
76295,0.022914
76296,0.466884
76297,0.501929
76298,0.743259
76299,0.026955
76300,0.475989
76301,0.307246
76302,0.467676
76303,0.358717
76304,0.30173
76305,0.362372
76306,0.384057
76307,0.304856
76308,0.30481
76309,0.304858
76310,0.204076
76311,0.463833
76312,0.416192
76313,0.207001
76314,0.023392
76315,0.304892
76316,0.391303
76317,0.399715
76318,0.328637
76319,0.464035
76320,0.482547
76321,0.480278
76322,0.318439
76323,0.203997
76324,0.79374
76325,0.022856
76326,0.023319
76327,0.772689
76328,0.06337
76329,0.368198
76330,0.33461
76331,0.231013
76332,0.069693
76333,0.779803
76334,0.385815
76335,0.32897
76336,0.326307
76337,0.309341
76338,0.325487
76339,0.264617
76340,0.351709
76341,0.736695
76342,0.737869
76343,0.784111
76344,0.522139
76345,0.309655
76346,0.38475
76347,0.379606
76348,0.38302
76349,0.301939
76350,0.747169
76351,0.714502
76352,0.713779
76353,0.36293
76354,0.328058
76355,0.33553
76356,0.714313
76357,0.343492
76358,0.713522
76359,0.108641
76360,0.322646
76361,0.716358
76362,0.488561
76363,0.308362
76364,0.317311
76365,0.713528
76366,0.373578
76367,0.078038
76368,0.321802
76369,0.307659
76370,0.743536
76371,0.30334
76372,0.304876
76373,0.304883
76374,0.328814
76375,0.314788
76376,0.303704
76377,0.335222
76378,0.304919
76379,0.306172
76380,0.089724
76381,0.304859
76382,0.078876
76383,0.301474
76384,0.08244
76385,0.661773
76386,0.07806
76387,0.317858
76388,0.780583
76389,0.321461
76390,0.038437
76391,0.245687
76392,0.308581
76393,0.080153
76394,0.320317
76395,0.291334
76396,0.72337
76397,0.765584
76398,0.3
76399,0.084857
76400,0.022435
76401,0.765791
76402,0.395252
76403,0.3
76404,0.737131
76405,0.312991
76406,0.746688
76407,0.281273
76408,0.441966
76409,0.249012
76410,0.341251
76411,0.749032
76412,0.277882
76413,0.081686
76414,0.342528
76415,0.415829
76416,0.307496
76417,0.090734
76418,0.408653
76419,0.750791
76420,0.086136
76421,0.085026
76422,0.304913
76423,0.337522
76424,0.281451
76425,0.085678
76426,0.343454
76427,0.398131
76428,0.323179
76429,0.763146
76430,0.732382
76431,0.080498
76432,0.282911
76433,0.084492
76434,0.081353
76435,0.303345
76436,0.096911
76437,0.115268
76438,0.285614
76439,0.752659
76440,0.081335
76441,0.700603
76442,0.702509
76443,0.079373
76444,0.118375
76445,0.409556
76446,0.714305
76447,0.239882
76448,0.117253
76449,0.119689
76450,0.714338
76451,0.261975
76452,0.304899
76453,0.73793
76454,0.703582
76455,0.703264
76456,0.738062
76457,0.093779
76458,0.312182
76459,0.235858
76460,0.080317
76461,0.289482
76462,0.091895
76463,0.305464
76464,0.704962
76465,0.084264
76466,0.333515
76467,0.095863
76468,0.09305
76469,0.087824
76470,0.341119
76471,0.313557
76472,0.09309
76473,0.290584
76474,0.087336
76475,0.085095
76476,0.301962
76477,0.276637
76478,0.627119
76479,0.079324
76480,0.628913
76481,0.317296
76482,0.729586
76483,0.300786
76484,0.625779
76485,0.279067
76486,0.312384
76487,0.627114
76488,0.27642
76489,0.079343
76490,0.078074
76491,0.276671
76492,0.27708
76493,0.736595
76494,0.281287
76495,0.27869
76496,0.276418
76497,0.276423
76498,0.087317
76499,0.640924
76500,0.736026
76501,0.280186
76502,0.627343
76503,0.309909
76504,0.797146
76505,0.723567
76506,0.8
76507,0.727291
76508,0.8
76509,0.078556
76510,0.363206
76511,0.276467
76512,0.087115
76513,0.419179
76514,0.8
76515,0.777597
76516,0.077431
76517,0.304885
76518,0.087687
76519,0.654481
76520,0.330622
76521,0.720054
76522,0.087533
76523,0.287059
76524,0.061922
76525,0.326032
76526,0.310069
76527,0.075072
76528,0.303264
76529,0.153096
76530,0.8
76531,0.743836
76532,0.433538
76533,0.304309
76534,0.415752
76535,0.277546
76536,0.132044
76537,0.341181
76538,0.748441
76539,0.630051
76540,0.334909
76541,0.628116
76542,0.326979
76543,0.567117
76544,0.751613
76545,0.63692
76546,0.282785
76547,0.083281
76548,0.764416
76549,0.280272
76550,0.32199
76551,0.760737
76552,0.334424
76553,0.753227
76554,0.527842
76555,0.413571
76556,0.061014
76557,0.305462
76558,0.083743
76559,0.745587
76560,0.38809
76561,0.279202
76562,0.081707
76563,0.337846
76564,0.284184
76565,0.30112
76566,0.278651
76567,0.571435
76568,0.386787
76569,0.082929
76570,0.110329
76571,0.307967
76572,0.285138
76573,0.448584
76574,0.183119
76575,0.345438
76576,0.309364
76577,0.01
76578,0.01
76579,0.021466
76580,0.319113
76581,0.307255
76582,0.306071
76583,0.135668
76584,0.471202
76585,0.509158
76586,0.136819
76587,0.47094
76588,0.388655
76589,0.458697
76590,0.320007
76591,0.374331
76592,0.359993
76593,0.374031
76594,0.35652
76595,0.01
76596,0.473283
76597,0.309601
76598,0.012684
76599,0.260612
76600,0.22495
76601,0.458696
76602,0.221392
76603,0.32544
76604,0.086382
76605,0.314876
76606,0.221173
76607,0.123943
76608,0.369467
76609,0.112586
76610,0.45746
76611,0.01
76612,0.406889
76613,0.339003
76614,0.467412
76615,0.320493
76616,0.305799
76617,0.560608
76618,0.201888
76619,0.532742
76620,0.300937
76621,0.301635
76622,0.648991
76623,0.337658
76624,0.088211
76625,0.01
76626,0.491653
76627,0.557646
76628,0.203094
76629,0.132909
76630,0.01
76631,0.208319
76632,0.01
76633,0.650883
76634,0.079781
76635,0.01
76636,0.01
76637,0.01
76638,0.714246
76639,0.01
76640,0.714239
76641,0.028111
76642,0.495988
76643,0.714282
76644,0.01
76645,0.622459
76646,0.01
76647,0.608695
76648,0.203751
76649,0.426577
76650,0.714403
76651,0.01
76652,0.617037
76653,0.714611
76654,0.398682
76655,0.334178
76656,0.368353
76657,0.510106
76658,0.719266
76659,0.328211
76660,0.038838
76661,0.194826
76662,0.649053
76663,0.770245
76664,0.598023
76665,0.715103
76666,0.554102
76667,0.354783
76668,0.641627
76669,0.19483
76670,0.195206
76671,0.714622
76672,0.372891
76673,0.478054
76674,0.714715
76675,0.623463
76676,0.480742
76677,0.024976
76678,0.714489
76679,0.584112
76680,0.707037
76681,0.71463
76682,0.243515
76683,0.194816
76684,0.8
76685,0.714256
76686,0.714563
76687,0.730137
76688,0.714403
76689,0.714315
76690,0.672398
76691,0.718734
76692,0.722561
76693,0.065395
76694,0.539278
76695,0.424053
76696,0.677125
76697,0.514318
76698,0.624527
76699,0.035442
76700,0.01
76701,0.01
76702,0.732246
76703,0.046217
76704,0.01
76705,0.01
76706,0.029008
76707,0.682992
76708,0.201713
76709,0.745531
76710,0.718854
76711,0.73467
76712,0.693871
76713,0.385596
76714,0.01
76715,0.01
76716,0.695832
76717,0.028702
76718,0.266703
76719,0.01
76720,0.128878
76721,0.01
76722,0.25413
76723,0.109938
76724,0.723086
76725,0.5629
76726,0.674125
76727,0.717078
76728,0.190161
76729,0.717674
76730,0.01
76731,0.019988
76732,0.719354
76733,0.67556
76734,0.4274
76735,0.721727
76736,0.726026
76737,0.8
76738,0.113448
76739,0.73855
76740,0.19805
76741,0.24491
76742,0.238604
76743,0.019931
76744,0.020829
76745,0.023096
76746,0.730119
76747,0.021555
76748,0.020472
76749,0.733571
76750,0.370794
76751,0.020808
76752,0.020034
76753,0.71925
76754,0.252022
76755,0.308643
76756,0.23683
76757,0.715678
76758,0.195251
76759,0.01
76760,0.11354
76761,0.100653
76762,0.524628
76763,0.520012
76764,0.726046
76765,0.422577
76766,0.437639
76767,0.728404
76768,0.300169
76769,0.737747
76770,0.239307
76771,0.24132
76772,0.2382
76773,0.3828
76774,0.339037
76775,0.245007
76776,0.01
76777,0.01
76778,0.52646
76779,0.525191
76780,0.433974
76781,0.43727
76782,0.457688
76783,0.021684
76784,0.417836
76785,0.42193
76786,0.240105
76787,0.521627
76788,0.237551
76789,0.021748
76790,0.241529
76791,0.34811
76792,0.237746
76793,0.331973
76794,0.019473
76795,0.478997
76796,0.420918
76797,0.320839
76798,0.533785
76799,0.520329
76800,0.520252
76801,0.359654
76802,0.453535
76803,0.019468
76804,0.149767
76805,0.024302
76806,0.418591
76807,0.341854
76808,0.540045
76809,0.01
76810,0.519954
76811,0.523835
76812,0.016496
76813,0.520914
76814,0.020288
76815,0.023331
76816,0.019434
76817,0.020063
76818,0.518747
76819,0.518693
76820,0.019411
76821,0.417519
76822,0.518721
76823,0.526296
76824,0.041866
76825,0.01
76826,0.534474
76827,0.5187
76828,0.417664
76829,0.042814
76830,0.301458
76831,0.525837
76832,0.525599
76833,0.302132
76834,0.242189
76835,0.519414
76836,0.534958
76837,0.527127
76838,0.536086
76839,0.020486
76840,0.020284
76841,0.021076
76842,0.52666
76843,0.321868
76844,0.520901
76845,0.526321
76846,0.019725
76847,0.03568
76848,0.526956
76849,0.019774
76850,0.364364
76851,0.303239
76852,0.02324
76853,0.031864
76854,0.020485
76855,0.330653
76856,0.491554
76857,0.349789
76858,0.038083
76859,0.285316
76860,0.329202
76861,0.303516
76862,0.434213
76863,0.470644
76864,0.484101
76865,0.44051
76866,0.390195
76867,0.021255
76868,0.019824
76869,0.526982
76870,0.213142
76871,0.314406
76872,0.019752
76873,0.309791
76874,0.658806
76875,0.334795
76876,0.063122
76877,0.36755
76878,0.681121
76879,0.65713
76880,0.028021
76881,0.033506
76882,0.031033
76883,0.024568
76884,0.668103
76885,0.301793
76886,0.496921
76887,0.677476
76888,0.471628
76889,0.212733
76890,0.106979
76891,0.021852
76892,0.412042
76893,0.019736
76894,0.437567
76895,0.217098
76896,0.461704
76897,0.740975
76898,0.361567
76899,0.213784
76900,0.663246
76901,0.568072
76902,0.500336
76903,0.568418
76904,0.055794
76905,0.401363
76906,0.401525
76907,0.663508
76908,0.044178
76909,0.216442
76910,0.217148
76911,0.669156
76912,0.662492
76913,0.327681
76914,0.663396
76915,0.0125
76916,0.01243
76917,0.306698
76918,0.020749
76919,0.214189
76920,0.019542
76921,0.019632
76922,0.019404
76923,0.309572
76924,0.214311
76925,0.019634
76926,0.664148
76927,0.214066
76928,0.212516
76929,0.214988
76930,0.019399
76931,0.217197
76932,0.33074
76933,0.214754
76934,0.30061
76935,0.300023
76936,0.663224
76937,0.342952
76938,0.345549
76939,0.302073
76940,0.215609
76941,0.012131
76942,0.012131
76943,0.319557
76944,0.300028
76945,0.300025
76946,0.300025
76947,0.663195
76948,0.02195
76949,0.043873
76950,0.217202
76951,0.307991
76952,0.332563
76953,0.012234
76954,0.3
76955,0.309203
76956,0.693024
76957,0.035592
76958,0.596315
76959,0.693766
76960,0.56983
76961,0.350955
76962,0.301949
76963,0.012106
76964,0.033607
76965,0.148749
76966,0.012276
76967,0.216949
76968,0.195024
76969,0.3012
76970,0.333958
76971,0.304378
76972,0.020079
76973,0.046544
76974,0.320902
76975,0.767222
76976,0.02212
76977,0.757251
76978,0.010004
76979,0.013426
76980,0.365478
76981,0.322711
76982,0.216071
76983,0.8
76984,0.31254
76985,0.3
76986,0.322411
76987,0.30954
76988,0.302146
76989,0.321648
76990,0.733311
76991,0.311704
76992,0.75589
76993,0.311885
76994,0.01
76995,0.01
76996,0.01
76997,0.755127
76998,0.583685
76999,0.31044
77000,0.01
77001,0.544948
77002,0.318827
77003,0.310104
77004,0.545338
77005,0.546476
77006,0.544204
77007,0.546142
77008,0.585326
77009,0.01
77010,0.304911
77011,0.757015
77012,0.547164
77013,0.772898
77014,0.338851
77015,0.757487
77016,0.301528
77017,0.565064
77018,0.311258
77019,0.319936
77020,0.310501
77021,0.282059
77022,0.283464
77023,0.305103
77024,0.282156
77025,0.544623
77026,0.283194
77027,0.30242
77028,0.01
77029,0.300453
77030,0.415794
77031,0.01
77032,0.01
77033,0.316165
77034,0.388384
77035,0.336848
77036,0.01
77037,0.313632
77038,0.35936
77039,0.30106
77040,0.01
77041,0.309391
77042,0.316953
77043,0.01
77044,0.01
77045,0.574307
77046,0.32011
77047,0.326066
77048,0.311301
77049,0.356146
77050,0.310349
77051,0.761068
77052,0.01
77053,0.01
77054,0.01
77055,0.574302
77056,0.392318
77057,0.01
77058,0.01
77059,0.034587
77060,0.312267
77061,0.019049
77062,0.01
77063,0.01
77064,0.330876
77065,0.01
77066,0.302183
77067,0.300404
77068,0.625119
77069,0.621108
77070,0.621108
77071,0.3
77072,0.300993
77073,0.01
77074,0.01
77075,0.01
77076,0.621097
77077,0.300774
77078,0.01
77079,0.310441
77080,0.01
77081,0.01
77082,0.01
77083,0.316158
77084,0.479277
77085,0.480171
77086,0.300609
77087,0.621963
77088,0.01
77089,0.48103
77090,0.755679
77091,0.300025
77092,0.30021
77093,0.300075
77094,0.304779
77095,0.01
77096,0.363452
77097,0.479198
77098,0.362357
77099,0.354348
77100,0.012529
77101,0.312663
77102,0.479646
77103,0.018986
77104,0.018984
77105,0.025021
77106,0.309716
77107,0.621122
77108,0.621134
77109,0.48093
77110,0.306444
77111,0.354765
77112,0.01
77113,0.549481
77114,0.621108
77115,0.01
77116,0.338609
77117,0.265357
77118,0.330204
77119,0.621108
77120,0.302027
77121,0.621108
77122,0.284228
77123,0.5622
77124,0.62115
77125,0.350143
77126,0.621149
77127,0.332812
77128,0.285001
77129,0.562193
77130,0.562624
77131,0.300664
77132,0.300679
77133,0.34222
77134,0.313138
77135,0.564198
77136,0.303658
77137,0.016718
77138,0.311997
77139,0.283909
77140,0.268925
77141,0.404611
77142,0.303689
77143,0.313518
77144,0.2681
77145,0.3247
77146,0.518065
77147,0.268494
77148,0.396762
77149,0.147123
77150,0.284235
77151,0.044515
77152,0.016328
77153,0.479891
77154,0.267968
77155,0.268384
77156,0.358622
77157,0.621132
77158,0.309531
77159,0.332592
77160,0.304924
77161,0.270731
77162,0.267955
77163,0.459026
77164,0.674588
77165,0.3041
77166,0.311862
77167,0.016482
77168,0.015435
77169,0.33891
77170,0.01533
77171,0.124216
77172,0.340913
77173,0.270132
77174,0.102362
77175,0.321619
77176,0.334245
77177,0.502612
77178,0.300523
77179,0.384785
77180,0.314084
77181,0.415055
77182,0.381419
77183,0.355532
77184,0.291197
77185,0.045936
77186,0.015356
77187,0.01548
77188,0.222133
77189,0.8
77190,0.305593
77191,0.213628
77192,0.673841
77193,0.452382
77194,0.122616
77195,0.366546
77196,0.02079
77197,0.486287
77198,0.350388
77199,0.291265
77200,0.300346
77201,0.297992
77202,0.540427
77203,0.327337
77204,0.42756
77205,0.122491
77206,0.54565
77207,0.331528
77208,0.464816
77209,0.335649
77210,0.302545
77211,0.63236
77212,0.8
77213,0.222126
77214,0.400308
77215,0.045873
77216,0.217023
77217,0.378449
77218,0.291049
77219,0.543999
77220,0.401722
77221,0.300004
77222,0.33207
77223,0.326839
77224,0.425384
77225,0.291048
77226,0.681179
77227,0.173434
77228,0.29105
77229,0.343148
77230,0.122542
77231,0.303777
77232,0.122465
77233,0.300007
77234,0.470619
77235,0.482915
77236,0.329288
77237,0.541025
77238,0.291107
77239,0.8
77240,0.311414
77241,0.486497
77242,0.122465
77243,0.122787
77244,0.388711
77245,0.122465
77246,0.340394
77247,0.291048
77248,0.48156
77249,0.432698
77250,0.477302
77251,0.291195
77252,0.342287
77253,0.173319
77254,0.720421
77255,0.122465
77256,0.341156
77257,0.543129
77258,0.693122
77259,0.122465
77260,0.581813
77261,0.24291
77262,0.691327
77263,0.178441
77264,0.295367
77265,0.214085
77266,0.304871
77267,0.304679
77268,0.32897
77269,0.304863
77270,0.454428
77271,0.304896
77272,0.309934
77273,0.304887
77274,0.304878
77275,0.310385
77276,0.304834
77277,0.304908
77278,0.304892
77279,0.304886
77280,0.304889
77281,0.305218
77282,0.317233
77283,0.304882
77284,0.304809
77285,0.312933
77286,0.219101
77287,0.304915
77288,0.304865
77289,0.305221
77290,0.304859
77291,0.219063
77292,0.219092
77293,0.304835
77294,0.308772
77295,0.21912
77296,0.21914
77297,0.219049
77298,0.219117
77299,0.219099
77300,0.38529
77301,0.219132
77302,0.21913
77303,0.219118
77304,0.448868
77305,0.152429
77306,0.162075
77307,0.173276
77308,0.291073
77309,0.251022
77310,0.212508
77311,0.622128
77312,0.574317
77313,0.755059
77314,0.292498
77315,0.77489
77316,0.784003
77317,0.8
77318,0.682425
77319,0.648419
77320,0.215537
77321,0.417892
77322,0.750444
77323,0.471331
77324,0.01943
77325,0.083937
77326,0.079396
77327,0.18877
77328,0.456994
77329,0.020408
77330,0.455718
77331,0.020047
77332,0.716596
77333,0.279404
77334,0.236765
77335,0.029585
77336,0.720033
77337,0.194825
77338,0.20578
77339,0.018108
77340,0.083484
77341,0.16432
77342,0.092707
77343,0.089911
77344,0.290778
