$id,ssr2gw_rate
78477,0.407999
78478,0.684205
78479,0.617696
78480,0.620234
78481,0.629035
78482,0.780171
78483,0.042469
78484,0.150599
78485,0.039443
78486,0.317508
78487,0.663863
78488,0.378852
78489,0.361235
78490,0.458922
78491,0.408453
78492,0.461545
78493,0.710894
78494,0.011938
78495,0.617534
78496,0.376631
78497,0.47482
78498,0.660305
78499,0.626802
78500,0.654976
78501,0.744487
78502,0.584336
78503,0.769157
78504,0.101454
78505,0.412375
78506,0.321996
78507,0.593218
78508,0.631037
78509,0.376631
78510,0.38221
78511,0.052518
78512,0.673819
78513,0.772058
78514,0.463241
78515,0.127192
78516,0.721068
78517,0.707251
78518,0.377213
78519,0.620011
78520,0.042451
78521,0.38907
78522,0.043619
78523,0.593648
78524,0.58377
78525,0.230763
78526,0.432154
78527,0.594717
78528,0.40409
78529,0.582198
78530,0.58434
78531,0.582635
78532,0.582994
78533,0.640946
78534,0.688676
78535,0.582894
78536,0.689603
78537,0.608369
78538,0.604691
78539,0.034575
78540,0.685832
78541,0.580901
78542,0.042364
78543,0.583626
78544,0.210123
78545,0.425737
78546,0.616502
78547,0.775155
78548,0.746985
78549,0.013589
78550,0.646727
78551,0.662184
78552,0.099513
78553,0.663704
78554,0.8
78555,0.034798
78556,0.440057
78557,0.606971
78558,0.8
78559,0.015586
78560,0.725396
78561,0.748509
78562,0.8
78563,0.725351
78564,0.744686
78565,0.58776
78566,0.525092
78567,0.235024
78568,0.585578
78569,0.795989
78570,0.65577
78571,0.8
78572,0.483426
78573,0.102348
78574,0.385275
78575,0.8
78576,0.762217
78577,0.037962
78578,0.424218
78579,0.207123
78580,0.735322
78581,0.760715
78582,0.8
78583,0.741487
78584,0.76986
78585,0.318198
78586,0.8
78587,0.614449
78588,0.724301
78589,0.611528
78590,0.738103
78591,0.263625
78592,0.761643
78593,0.726091
78594,0.790705
78595,0.7618
78596,0.779729
78597,0.585002
78598,0.736137
78599,0.8
78600,0.698738
78601,0.409206
78602,0.589006
78603,0.731886
78604,0.724252
78605,0.340972
78606,0.615378
78607,0.715985
78608,0.724495
78609,0.756426
78610,0.537854
78611,0.129089
78612,0.12903
78613,0.72518
78614,0.522261
78615,0.127198
78616,0.304778
78617,0.299743
78618,0.131268
78619,0.534909
78620,0.420803
78621,0.367047
78622,0.557607
78623,0.275592
78624,0.110089
78625,0.304831
78626,0.725677
78627,0.375837
78628,0.311911
78629,0.289183
78630,0.163494
78631,0.357818
78632,0.198792
78633,0.128852
78634,0.762463
78635,0.296407
78636,0.430821
78637,0.371827
78638,0.246449
78639,0.644528
78640,0.559128
78641,0.555
78642,0.601735
78643,0.01
78644,0.76147
78645,0.590538
78646,0.126332
78647,0.3157
78648,0.129197
78649,0.321059
78650,0.761956
78651,0.761456
78652,0.442359
78653,0.124423
78654,0.413167
78655,0.374903
78656,0.128067
78657,0.05168
78658,0.368617
78659,0.321137
78660,0.322376
78661,0.3744
78662,0.40251
78663,0.761821
78664,0.124912
78665,0.128361
78666,0.286925
78667,0.761692
78668,0.319394
78669,0.129403
78670,0.104738
78671,0.24275
78672,0.233571
78673,0.128094
78674,0.130278
78675,0.322471
78676,0.237376
78677,0.13399
78678,0.130917
78679,0.623686
78680,0.130692
78681,0.13219
78682,0.605618
78683,0.40144
78684,0.342451
78685,0.128902
78686,0.108211
78687,0.107981
78688,0.37906
78689,0.127503
78690,0.760081
78691,0.761136
78692,0.761317
78693,0.380392
78694,0.718205
78695,0.718747
78696,0.763001
78697,0.374384
78698,0.343127
78699,0.300869
78700,0.01192
78701,0.344125
78702,0.718889
78703,0.122911
78704,0.76136
78705,0.402949
78706,0.128575
78707,0.128151
78708,0.129393
78709,0.109594
78710,0.418332
78711,0.418657
78712,0.130121
78713,0.718874
78714,0.01
78715,0.116042
78716,0.352586
78717,0.021232
78718,0.759366
78719,0.34166
78720,0.759131
78721,0.014032
78722,0.127109
78723,0.128764
78724,0.128621
78725,0.761829
78726,0.112818
78727,0.333176
78728,0.120722
78729,0.372993
78730,0.020718
78731,0.343634
78732,0.343216
78733,0.01
78734,0.339611
78735,0.336546
78736,0.648523
78737,0.687447
78738,0.017895
78739,0.678788
78740,0.022746
78741,0.689278
78742,0.55429
78743,0.551871
78744,0.55642
78745,0.76195
78746,0.01
78747,0.76735
78748,0.010749
78749,0.01
78750,0.345006
78751,0.01
78752,0.133072
78753,0.72128
78754,0.717902
78755,0.01
78756,0.410901
78757,0.36753
78758,0.439537
78759,0.01
78760,0.385401
78761,0.01
78762,0.01
78763,0.01
78764,0.40419
78765,0.402583
78766,0.419497
78767,0.408813
78768,0.353445
78769,0.332606
78770,0.327564
78771,0.010557
78772,0.01
78773,0.372177
78774,0.33065
78775,0.333701
78776,0.439749
78777,0.428023
78778,0.400069
78779,0.01
78780,0.300133
78781,0.326267
78782,0.400174
78783,0.400289
78784,0.062119
78785,0.348454
78786,0.555997
78787,0.405127
78788,0.01
78789,0.084033
78790,0.407775
78791,0.01
78792,0.401232
78793,0.10529
78794,0.34168
78795,0.312321
78796,0.410201
78797,0.412469
78798,0.01
78799,0.015543
78800,0.058496
78801,0.01
78802,0.300375
78803,0.333306
78804,0.342198
78805,0.031943
78806,0.303091
78807,0.01
78808,0.300539
78809,0.546822
78810,0.553083
78811,0.345509
78812,0.671494
78813,0.335705
78814,0.678121
78815,0.339449
78816,0.330031
78817,0.642167
78818,0.649056
78819,0.300939
78820,0.310531
78821,0.301378
78822,0.300744
78823,0.301652
78824,0.300694
78825,0.357669
78826,0.321302
78827,0.303722
78828,0.019099
78829,0.498994
78830,0.342399
78831,0.344377
78832,0.339798
78833,0.341048
78834,0.667809
78835,0.585281
78836,0.30576
78837,0.08635
78838,0.085103
78839,0.329687
78840,0.307655
78841,0.306391
78842,0.339558
78843,0.300162
78844,0.138069
78845,0.24901
78846,0.248969
78847,0.300248
78848,0.30025
78849,0.012822
78850,0.300231
78851,0.300171
78852,0.300243
78853,0.300249
78854,0.582511
78855,0.503477
78856,0.300223
78857,0.125993
78858,0.306701
78859,0.668972
78860,0.303906
78861,0.300203
78862,0.196443
78863,0.300243
78864,0.513891
78865,0.620085
78866,0.300374
78867,0.3
78868,0.305164
78869,0.51389
78870,0.618292
78871,0.296181
78872,0.343243
78873,0.152969
78874,0.503593
78875,0.302745
78876,0.502612
78877,0.503554
78878,0.461521
78879,0.481962
78880,0.303679
78881,0.300384
78882,0.491346
78883,0.503622
78884,0.504614
78885,0.504094
78886,0.300248
78887,0.345029
78888,0.336809
78889,0.490031
78890,0.503474
78891,0.503583
78892,0.495203
78893,0.304337
78894,0.314803
78895,0.197946
78896,0.343116
78897,0.276488
78898,0.503497
78899,0.311821
78900,0.334742
78901,0.500377
78902,0.524849
78903,0.356707
78904,0.345285
78905,0.487841
78906,0.345228
78907,0.4865
78908,0.490675
78909,0.464242
78910,0.473254
78911,0.359376
78912,0.513787
78913,0.509029
78914,0.349316
78915,0.345042
78916,0.49676
78917,0.165691
78918,0.574108
78919,0.515396
78920,0.501869
78921,0.359902
78922,0.575938
78923,0.507536
78924,0.278723
78925,0.346201
78926,0.420995
78927,0.504529
78928,0.337923
78929,0.502325
78930,0.570837
78931,0.343162
78932,0.079398
78933,0.079574
78934,0.516307
78935,0.36822
78936,0.346698
78937,0.01
78938,0.345229
78939,0.346464
78940,0.353353
78941,0.01
78942,0.531709
78943,0.34714
78944,0.01
78945,0.01
78946,0.360099
78947,0.311145
78948,0.337098
78949,0.343834
78950,0.342558
78951,0.50375
78952,0.354288
78953,0.344161
78954,0.327549
78955,0.8
78956,0.8
78957,0.346829
78958,0.336457
78959,0.399272
78960,0.31506
78961,0.37058
78962,0.350713
78963,0.517391
78964,0.246529
78965,0.2722
78966,0.320267
78967,0.415627
78968,0.333805
78969,0.398155
78970,0.076889
78971,0.038776
78972,0.437525
78973,0.018219
78974,0.0109
78975,0.333434
78976,0.310618
78977,0.019822
78978,0.012516
78979,0.503132
78980,0.504905
78981,0.016453
78982,0.578402
78983,0.504105
78984,0.578797
78985,0.50327
78986,0.504407
78987,0.505094
78988,0.350475
78989,0.312202
78990,0.504711
78991,0.668892
78992,0.504258
78993,0.037158
78994,0.503759
78995,0.010526
78996,0.286086
78997,0.409436
78998,0.011559
78999,0.068946
79000,0.010292
79001,0.010714
79002,0.012173
79003,0.011589
79004,0.011268
79005,0.01
79006,0.325615
79007,0.411771
79008,0.016637
79009,0.105397
79010,0.762218
79011,0.763324
79012,0.719067
79013,0.762797
79014,0.762656
79015,0.135646
79016,0.166594
79017,0.032517
79018,0.762028
79019,0.098943
79020,0.012159
79021,0.762426
79022,0.25547
79023,0.585966
79024,0.58525
79025,0.012115
79026,0.01
79027,0.01
79028,0.755129
79029,0.01
79030,0.016734
79031,0.754666
79032,0.01
79033,0.01
79034,0.758191
79035,0.054727
79036,0.053505
79037,0.321685
79038,0.740388
79039,0.741512
79040,0.744338
79041,0.767284
79042,0.765262
79043,0.763168
79044,0.7562
79045,0.754666
79046,0.758495
79047,0.585484
79048,0.585937
79049,0.053115
79050,0.31999
79051,0.052909
79052,0.739579
79053,0.741491
79054,0.771744
79055,0.767367
79056,0.764857
79057,0.763527
79058,0.501836
79059,0.504552
79060,0.040596
79061,0.504244
79062,0.578118
79063,0.01
79064,0.504445
79065,0.504703
79066,0.504685
79067,0.50403
79068,0.577301
79069,0.504216
79070,0.346433
79071,0.028872
79072,0.308701
79073,0.253879
79074,0.010908
79075,0.010509
79076,0.011728
79077,0.010464
79078,0.011352
79079,0.010758
79080,0.762713
79081,0.763177
79082,0.762944
79083,0.76251
79084,0.762305
79085,0.762541
79086,0.668814
79087,0.409463
79088,0.5045
79089,0.717938
79090,0.086547
79091,0.050426
79092,0.010489
79093,0.41531
79094,0.01441
79095,0.105047
79096,0.139489
79097,0.166629
79098,0.01
79099,0.020658
79100,0.324712
79101,0.098921
79102,0.012143
79103,0.199113
79104,0.011919
79105,0.013342
79106,0.01
79107,0.01
79108,0.01
79109,0.01
79110,0.01
79111,0.74163
79112,0.741501
79113,0.592957
79114,0.59235
79115,0.74159
79116,0.74159
79117,0.749939
79118,0.752779
79119,0.8
79120,0.762465
79121,0.755689
79122,0.74188
79123,0.245188
79124,0.243042
79125,0.577373
79126,0.576098
79127,0.8
79128,0.798372
79129,0.040877
79130,0.040884
79131,0.090918
79132,0.418186
79133,0.097005
79134,0.383655
79135,0.510065
79136,0.508384
79137,0.080308
79138,0.080465
79139,0.040551
79140,0.040789
79141,0.787171
79142,0.787169
79143,0.797691
79144,0.799512
79145,0.8
79146,0.8
79147,0.797078
79148,0.799295
79149,0.390918
79150,0.101956
79151,0.101935
79152,0.635336
79153,0.677091
79154,0.38947
79155,0.101933
79156,0.10196
79157,0.01
79158,0.01
79159,0.799939
79160,0.8
79161,0.036111
79162,0.035716
79163,0.680977
79164,0.777027
79165,0.778365
79166,0.578705
79167,0.577367
79168,0.671238
79169,0.671313
79170,0.681216
79171,0.777478
79172,0.775825
79173,0.578318
79174,0.671209
79175,0.670909
79176,0.577483
79177,0.392478
79178,0.392842
79179,0.390151
79180,0.392819
79181,0.392837
79182,0.392254
79183,0.600837
79184,0.610108
79185,0.600841
79186,0.600787
79187,0.433446
79188,0.535943
79189,0.077039
79190,0.77724
79191,0.775449
79192,0.077056
79193,0.010004
79194,0.01
79195,0.597293
79196,0.404531
79197,0.597988
79198,0.601027
79199,0.600039
79200,0.058334
79201,0.059923
79202,0.416035
79203,0.489355
79204,0.759762
79205,0.045258
79206,0.042637
79207,0.040854
79208,0.040913
79209,0.034516
79210,0.691229
79211,0.011475
79212,0.600187
79213,0.597218
79214,0.599308
79215,0.601053
79216,0.040722
79217,0.080863
79218,0.040864
79219,0.040901
79220,0.69153
79221,0.071903
79222,0.406036
79223,0.417222
79224,0.489304
79225,0.752182
79226,0.022413
79227,0.01
79228,0.01
79229,0.01
79230,0.05149
79231,0.01
79232,0.01
79233,0.072706
79234,0.072639
79235,0.759523
79236,0.759542
79237,0.759485
79238,0.758877
79239,0.085149
79240,0.084024
79241,0.388477
79242,0.118429
79243,0.387986
79244,0.118783
79245,0.388554
79246,0.38823
79247,0.136514
79248,0.139058
79249,0.096076
79250,0.064873
79251,0.085211
79252,0.14069
79253,0.131082
79254,0.145394
79255,0.38221
79256,0.38124
79257,0.382052
79258,0.755475
79259,0.755491
79260,0.073756
79261,0.117953
79262,0.119693
79263,0.07539
79264,0.01
79265,0.01
79266,0.073563
79267,0.053465
79268,0.483251
79269,0.429564
79270,0.36875
79271,0.345149
79272,0.584145
79273,0.684943
79274,0.01
79275,0.01
79276,0.01
79277,0.126397
79278,0.02141
79279,0.015285
79280,0.01
79281,0.013012
79282,0.5838
79283,0.685249
79284,0.01
79285,0.01
79286,0.018626
79287,0.01
79288,0.013365
79289,0.013381
79290,0.01
79291,0.125628
79292,0.029444
79293,0.023286
79294,0.37804
79295,0.116384
79296,0.664334
79297,0.11621
79298,0.118995
79299,0.117122
79300,0.118908
79301,0.117061
79302,0.662709
79303,0.380948
79304,0.8
79305,0.709176
79306,0.582479
79307,0.01
79308,0.596967
79309,0.583686
79310,0.607611
79311,0.01
79312,0.746132
79313,0.691291
79314,0.426884
79315,0.380673
79316,0.38091
79317,0.376671
79318,0.191309
79319,0.177197
79320,0.289574
79321,0.505086
79322,0.726853
79323,0.725738
79324,0.725976
79325,0.726781
79326,0.725904
79327,0.726288
79328,0.128602
79329,0.036707
79330,0.581736
79331,0.316125
79332,0.043164
79333,0.315064
79334,0.581707
79335,0.129305
79336,0.127058
79337,0.125607
79338,0.125036
79339,0.127602
79340,0.127769
79341,0.323489
79342,0.72482
79343,0.323021
79344,0.725009
79345,0.128661
79346,0.761317
79347,0.760755
79348,0.687343
79349,0.555932
79350,0.682076
79351,0.68697
79352,0.556338
79353,0.55539
79354,0.130013
79355,0.719243
79356,0.589565
79357,0.1306
79358,0.12893
79359,0.129148
79360,0.585297
79361,0.60154
79362,0.585976
79363,0.58838
79364,0.596137
79365,0.687037
79366,0.555328
79367,0.683243
79368,0.691751
79369,0.555461
79370,0.563609
79371,0.719592
79372,0.130647
79373,0.130196
79374,0.128523
79375,0.130969
79376,0.021427
79377,0.020442
79378,0.021336
79379,0.040276
79380,0.021266
79381,0.020747
79382,0.400391
79383,0.109902
79384,0.112969
79385,0.411383
79386,0.123672
79387,0.444107
79388,0.129623
79389,0.415195
79390,0.417434
79391,0.440182
79392,0.088524
79393,0.111901
79394,0.129484
79395,0.130271
79396,0.236386
79397,0.387676
79398,0.382874
79399,0.23368
79400,0.079707
79401,0.484099
79402,0.01056
79403,0.01081
79404,0.58611
79405,0.134913
79406,0.028091
79407,0.010877
79408,0.072897
79409,0.01021
79410,0.01
79411,0.474206
79412,0.584155
79413,0.130228
79414,0.01
79415,0.040277
79416,0.776193
79417,0.089273
79418,0.01
79419,0.160509
79420,0.517759
79421,0.279777
79422,0.618511
79423,0.20962
79424,0.8
79425,0.088656
79426,0.01
79427,0.279101
79428,0.153238
79429,0.517599
79430,0.198737
79431,0.639894
79432,0.703132
79433,0.700921
79434,0.701359
79435,0.702113
79436,0.302747
79437,0.713649
79438,0.712094
79439,0.714065
79440,0.715547
79441,0.30323
79442,0.714126
79443,0.714025
79444,0.304894
79445,0.304885
79446,0.30486
79447,0.304585
79448,0.474724
79449,0.304566
79450,0.304155
79451,0.47473
79452,0.304908
79453,0.474713
79454,0.304773
79455,0.474708
79456,0.077001
79457,0.474698
79458,0.301592
79459,0.474717
79460,0.303394
79461,0.077005
79462,0.074987
79463,0.474691
79464,0.474679
79465,0.077027
79466,0.014031
79467,0.076529
79468,0.088217
79469,0.487786
79470,0.076936
79471,0.07704
79472,0.30487
79473,0.089666
79474,0.077012
79475,0.091091
79476,0.474655
79477,0.474784
79478,0.017155
79479,0.089426
79480,0.065758
79481,0.304558
79482,0.014455
79483,0.064238
79484,0.474642
79485,0.066472
79486,0.017484
79487,0.088756
79488,0.08853
79489,0.077003
79490,0.017065
79491,0.076976
79492,0.013174
79493,0.015054
79494,0.016151
79495,0.017626
79496,0.014487
79497,0.089089
79498,0.088179
79499,0.035979
79500,0.064621
79501,0.016478
79502,0.021693
79503,0.017644
79504,0.012567
79505,0.010918
79506,0.017644
79507,0.089405
79508,0.089716
79509,0.02464
79510,0.01701
79511,0.033446
79512,0.017678
79513,0.089105
79514,0.014731
79515,0.303158
79516,0.032163
79517,0.304861
79518,0.091208
79519,0.017606
79520,0.017608
79521,0.302948
79522,0.090655
79523,0.303508
79524,0.017579
79525,0.089101
79526,0.029699
79527,0.092075
79528,0.783113
79529,0.022323
79530,0.8
79531,0.017587
79532,0.021292
79533,0.01
79534,0.01
79535,0.017568
79536,0.017596
79537,0.08857
79538,0.779811
79539,0.8
79540,0.715444
79541,0.091441
79542,0.090209
79543,0.016562
79544,0.304038
79545,0.01
79546,0.01
79547,0.01
79548,0.304224
79549,0.304826
79550,0.303486
79551,0.711787
79552,0.500133
79553,0.304712
79554,0.523138
79555,0.712592
79556,0.508716
79557,0.020895
79558,0.046999
79559,0.499609
79560,0.043228
79561,0.304934
79562,0.01
79563,0.304935
79564,0.304927
79565,0.304918
79566,0.503403
79567,0.514454
79568,0.735023
79569,0.304871
79570,0.352522
79571,0.304924
79572,0.304212
79573,0.544551
79574,0.715403
79575,0.572186
79576,0.740781
79577,0.49315
79578,0.8
79579,0.594314
79580,0.314396
79581,0.326743
79582,0.262317
79583,0.021421
79584,0.024076
79585,0.028378
79586,0.026376
79587,0.024057
79588,0.306325
79589,0.303804
79590,0.02407
79591,0.546111
79592,0.113815
79593,0.11378
79594,0.113781
79595,0.509046
79596,0.402283
79597,0.113781
79598,0.8
79599,0.461712
79600,0.304354
79601,0.603148
79602,0.123693
79603,0.330838
79604,0.050418
79605,0.113798
79606,0.113774
79607,0.11377
79608,0.113789
79609,0.11382
79610,0.119585
79611,0.304884
79612,0.272421
79613,0.119294
79614,0.304903
79615,0.072578
79616,0.116539
79617,0.195445
79618,0.156238
79619,0.389911
79620,0.113781
79621,0.100019
79622,0.304907
79623,0.09811
79624,0.304881
79625,0.467509
79626,0.310273
79627,0.304901
79628,0.304878
79629,0.432436
79630,0.462082
79631,0.113764
79632,0.304894
79633,0.546114
79634,0.778829
79635,0.324946
79636,0.150876
79637,0.166829
79638,0.311576
79639,0.241614
79640,0.338822
79641,0.313638
79642,0.113146
79643,0.341888
79644,0.316628
79645,0.320935
79646,0.304389
79647,0.304888
79648,0.36375
79649,0.113774
79650,0.3904
79651,0.54865
79652,0.183522
79653,0.19542
79654,0.160518
79655,0.319358
79656,0.300811
79657,0.474571
79658,0.342502
79659,0.307536
79660,0.304822
79661,0.30482
79662,0.390099
79663,0.514858
79664,0.333091
79665,0.300518
79666,0.639179
79667,0.48014
79668,0.410305
79669,0.338589
79670,0.300871
79671,0.389983
79672,0.610247
79673,0.359276
79674,0.495459
79675,0.464128
79676,0.270071
79677,0.140777
79678,0.046103
79679,0.332542
79680,0.304877
79681,0.362184
79682,0.30491
79683,0.034083
79684,0.254726
79685,0.258823
79686,0.399267
79687,0.288071
79688,0.333502
79689,0.406575
79690,0.300197
79691,0.359958
79692,0.153642
79693,0.304898
79694,0.483652
79695,0.325297
79696,0.303775
79697,0.399535
79698,0.150552
79699,0.338488
79700,0.172286
79701,0.09042
79702,0.033863
79703,0.251906
79704,0.473838
79705,0.224778
79706,0.335154
79707,0.088281
79708,0.035107
79709,0.207677
79710,0.427289
79711,0.390715
79712,0.451221
79713,0.699816
79714,0.437582
79715,0.35252
79716,0.137032
79717,0.153534
79718,0.070108
79719,0.396518
79720,0.078237
79721,0.451516
79722,0.42252
79723,0.690879
79724,0.44101
79725,0.675094
79726,0.394132
79727,0.672975
79728,0.316789
79729,0.431156
79730,0.160804
79731,0.464891
79732,0.8
79733,0.316188
79734,0.361245
79735,0.51557
79736,0.676114
79737,0.236849
79738,0.224769
79739,0.089255
79740,0.116606
79741,0.312411
79742,0.572241
79743,0.059502
79744,0.701227
79745,0.01
79746,0.469229
79747,0.038098
79748,0.373875
79749,0.112026
79750,0.224749
79751,0.032601
79752,0.044022
79753,0.165943
79754,0.129058
79755,0.182117
79756,0.05151
79757,0.304713
79758,0.036597
79759,0.01
79760,0.18209
79761,0.224736
79762,0.223213
79763,0.437929
79764,0.136129
79765,0.436597
79766,0.361929
79767,0.436414
79768,0.690887
79769,0.332084
79770,0.227593
79771,0.435204
79772,0.445118
79773,0.442122
79774,0.156023
79775,0.182566
79776,0.032319
79777,0.01
79778,0.435435
79779,0.301452
79780,0.01
79781,0.155889
79782,0.032403
79783,0.437856
79784,0.078618
79785,0.01
79786,0.329004
79787,0.587044
79788,0.23436
79789,0.14548
79790,0.01018
79791,0.329525
79792,0.401442
79793,0.01
79794,0.310915
79795,0.01
79796,0.01
79797,0.034678
79798,0.106952
79799,0.098866
79800,0.41102
79801,0.177815
79802,0.457473
79803,0.086197
79804,0.512118
79805,0.04887
79806,0.202491
79807,0.517282
79808,0.439672
79809,0.12036
79810,0.032364
79811,0.081563
79812,0.032308
79813,0.071581
79814,0.01
79815,0.661393
79816,0.055646
79817,0.167177
79818,0.032514
79819,0.114154
79820,0.032661
79821,0.319669
79822,0.060659
79823,0.075801
79824,0.223894
79825,0.094831
79826,0.01
79827,0.043719
79828,0.395716
79829,0.440901
79830,0.16946
79831,0.466582
79832,0.220984
79833,0.01
79834,0.093281
79835,0.058673
79836,0.033895
79837,0.031413
79838,0.22478
79839,0.285367
79840,0.094502
79841,0.08541
79842,0.043092
79843,0.01
79844,0.304864
79845,0.184716
79846,0.283021
79847,0.216008
79848,0.127397
79849,0.074837
79850,0.410049
79851,0.126051
79852,0.656098
79853,0.472516
79854,0.044085
79855,0.422836
79856,0.70964
79857,0.084018
79858,0.035171
79859,0.0568
79860,0.03239
79861,0.104078
79862,0.052107
79863,0.028262
79864,0.192516
79865,0.230312
79866,0.524137
79867,0.356403
79868,0.514681
79869,0.075537
79870,0.290551
79871,0.027689
79872,0.027689
79873,0.029336
79874,0.250406
79875,0.403004
79876,0.372806
79877,0.34851
79878,0.124786
79879,0.535641
79880,0.442785
79881,0.027692
79882,0.067861
79883,0.215705
79884,0.037749
79885,0.075721
79886,0.503861
79887,0.166286
79888,0.037931
79889,0.700215
79890,0.236526
79891,0.381412
79892,0.243003
79893,0.083566
79894,0.566968
79895,0.01
79896,0.087934
79897,0.033839
79898,0.070401
79899,0.146688
79900,0.542016
79901,0.594703
79902,0.390341
79903,0.599475
79904,0.034477
79905,0.10144
79906,0.01
79907,0.01
79908,0.072262
79909,0.126304
79910,0.39092
79911,0.413198
79912,0.205462
79913,0.142021
79914,0.103526
79915,0.217827
79916,0.229675
79917,0.01
79918,0.114029
79919,0.663848
79920,0.20116
79921,0.310169
79922,0.16899
79923,0.067721
79924,0.192986
79925,0.105637
79926,0.163461
79927,0.127212
79928,0.095081
79929,0.456439
79930,0.337139
79931,0.394774
79932,0.316428
79933,0.335123
79934,0.561096
79935,0.206365
79936,0.01
79937,0.042219
79938,0.083926
79939,0.609804
79940,0.513298
79941,0.103839
79942,0.467358
79943,0.01
79944,0.255456
79945,0.219664
79946,0.442145
79947,0.01
79948,0.120691
79949,0.170895
79950,0.208302
79951,0.359005
79952,0.473177
79953,0.240962
79954,0.14257
79955,0.272985
79956,0.464177
79957,0.135575
79958,0.331573
79959,0.149573
79960,0.231856
79961,0.577281
79962,0.244093
79963,0.352574
79964,0.367746
79965,0.573376
79966,0.357031
79967,0.504864
79968,0.613405
79969,0.316336
79970,0.594254
79971,0.423519
79972,0.274673
79973,0.541053
79974,0.104703
79975,0.357207
79976,0.167071
79977,0.084655
79978,0.173415
79979,0.301059
79980,0.201429
79981,0.272717
79982,0.149966
79983,0.092591
79984,0.052894
79985,0.27475
79986,0.173272
79987,0.049457
79988,0.228936
79989,0.030185
79990,0.118989
79991,0.075177
79992,0.26018
79993,0.582733
79994,0.044696
79995,0.01
79996,0.048858
79997,0.042994
79998,0.048507
79999,0.043126
80000,0.040464
80001,0.032118
80002,0.181107
80003,0.13588
80004,0.086753
80005,0.585101
80006,0.140675
80007,0.134264
80008,0.177227
80009,0.15697
80010,0.583946
80011,0.58901
80012,0.580721
80013,0.01
80014,0.132063
80015,0.01
80016,0.585298
80017,0.038708
80018,0.012593
80019,0.040602
80020,0.030228
80021,0.587733
80022,0.147465
80023,0.040523
80024,0.036132
80025,0.01
80026,0.040417
80027,0.128893
80028,0.044848
80029,0.03667
80030,0.590301
80031,0.01
80032,0.02284
80033,0.033297
80034,0.039603
80035,0.041204
80036,0.589911
80037,0.043291
80038,0.590829
80039,0.01
80040,0.01
80041,0.01
80042,0.036682
80043,0.035118
80044,0.040871
80045,0.031732
80046,0.039575
80047,0.040064
80048,0.039888
80049,0.588799
80050,0.01
80051,0.042895
80052,0.589936
80053,0.037268
80054,0.034975
80055,0.041304
80056,0.040335
80057,0.040019
80058,0.589936
80059,0.039778
80060,0.58777
80061,0.588422
80062,0.043098
80063,0.038936
80064,0.589715
80065,0.041265
80066,0.039534
80067,0.042932
80068,0.038762
80069,0.04074
80070,0.039968
80071,0.045868
80072,0.591362
80073,0.045563
80074,0.591761
80075,0.048258
80076,0.043399
80077,0.04362
80078,0.047254
80079,0.043241
80080,0.01
80081,0.042156
80082,0.037573
80083,0.589881
80084,0.048051
80085,0.01
80086,0.041057
80087,0.12813
80088,0.041366
80089,0.128721
80090,0.034917
80091,0.127688
80092,0.133679
80093,0.250985
80094,0.450303
80095,0.450844
80096,0.068297
80097,0.068298
80098,0.063877
80099,0.032492
80100,0.034822
80101,0.03332
80102,0.032681
80103,0.034272
80104,0.030221
80105,0.437404
80106,0.032674
80107,0.01
80108,0.051719
80109,0.01
80110,0.435501
80111,0.428445
80112,0.410759
80113,0.678219
80114,0.24551
80115,0.113323
80116,0.113728
80117,0.295462
80118,0.121372
80119,0.113763
80120,0.113762
80121,0.120854
80122,0.710844
80123,0.8
80124,0.712535
80125,0.022525
80126,0.019799
80127,0.01
80128,0.428002
80129,0.413891
80130,0.045567
80131,0.045818
80132,0.041389
80133,0.041985
80134,0.044465
80135,0.043182
80136,0.038448
80137,0.032598
80138,0.591219
80139,0.591557
80140,0.592534
80141,0.462934
80142,0.458159
80143,0.433599
80144,0.43608
80145,0.126843
80146,0.120356
80147,0.71111
80148,0.228586
80149,0.714966
80150,0.711253
80151,0.01
80152,0.01
80153,0.01
80154,0.047399
80155,0.01
80156,0.048483
80157,0.039736
80158,0.049388
80159,0.044483
80160,0.01
80161,0.128007
80162,0.130089
80163,0.12893
80164,0.131302
80165,0.295989
80166,0.067149
80167,0.068606
80168,0.058743
80169,0.033301
80170,0.035117
80171,0.034879
80172,0.030788
80173,0.030637
80174,0.027792
80175,0.032315
80176,0.01064
80177,0.130286
80178,0.01
80179,0.67186
80180,0.269858
80181,0.113755
80182,0.113751
80183,0.11376
80184,0.113754
80185,0.714813
80186,0.715046
80187,0.46831
80188,0.468311
80189,0.077033
80190,0.077031
80191,0.01413
80192,0.015171
80193,0.474627
80194,0.474635
80195,0.474632
80196,0.474651
80197,0.014692
80198,0.017277
80199,0.064692
80200,0.066549
80201,0.017664
80202,0.082797
80203,0.017641
80204,0.080001
80205,0.092057
80206,0.092047
80207,0.093888
80208,0.020138
80209,0.017591
80210,0.017571
80211,0.017532
80212,0.017508
80213,0.097492
80214,0.019925
80215,0.119205
80216,0.119153
80217,0.01
80218,0.763202
80219,0.763205
80220,0.031219
80221,0.23889
80222,0.546
80223,0.546058
80224,0.263943
80225,0.361153
80226,0.12273
80227,0.122948
80228,0.362192
80229,0.118255
80230,0.113779
80231,0.160548
80232,0.199428
80233,0.748952
80234,0.23974
80235,0.748935
80236,0.160545
80237,0.402502
80238,0.4531
80239,0.033533
80240,0.140776
