$id,smidx_exp
92375,1.354155
92376,1.080256
92377,1.20627
92378,1.115101
92379,1.140167
92380,1.292063
92381,1.306287
92382,1.344721
92383,1.161842
92384,1.291538
92385,1.301045
92386,1.26388
92387,1.201744
92388,1.294699
92389,1.187143
92390,1.280019
92391,1.336048
92392,1.323528
92393,1.392417
92394,1.361905
92395,1.393198
92396,1.289907
92397,1.274055
92398,1.127382
92399,1.489857
92400,1.143357
92401,1.309758
92402,1.325553
92403,1.324725
92404,1.28632
92405,1.2814
92406,1.19096
92407,1.233442
92408,1.183566
92409,1.169096
92410,1.227895
92411,1.290482
92412,1.232652
92413,1.338415
92414,1.299935
92415,1.165997
92416,1.214506
92417,1.283449
92418,1.269114
92419,1.163367
92420,1.318991
92421,1.41644
92422,2.672413
92423,1.353213
92424,1.369576
92425,1.644807
92426,1.159997
92427,1.271406
92428,1.225427
92429,1.384164
92430,1.516003
92431,1.428921
92432,1.657077
92433,1.340467
92434,1.37491
92435,1.247583
92436,1.512686
92437,1.174885
92438,1.148714
92439,1.364911
92440,1.202006
92441,1.548216
92442,1.314759
92443,1.225778
92444,1.386853
92445,1.380108
92446,1.242941
92447,1.31193
92448,1.34355
92449,1.219347
92450,1.404255
92451,1.436534
92452,1.394979
92453,1.309314
92454,1.236222
92455,1.341428
92456,1.300445
92457,1.323586
92458,1.270532
92459,1.284577
92460,1.226775
92461,1.318709
92462,1.365882
92463,1.250015
92464,1.184399
92465,1.210605
92466,1.264281
92467,1.25392
92468,1.292469
92469,1.271559
92470,1.207101
92471,1.287723
92472,1.237509
92473,1.387846
92474,1.226786
92475,1.28136
92476,1.323346
92477,1.234987
92478,1.213271
92479,1.255514
92480,1.248458
92481,1.233176
92482,1.320833
92483,1.317875
92484,1.391769
92485,1.274018
92486,1.426256
92487,1.648474
92488,1.402669
92489,1.36816
92490,1.300127
92491,1.453674
92492,1.297106
92493,1.183115
92494,1.377643
92495,1.284467
92496,1.367242
92497,1.334948
92498,1.316305
92499,1.533062
92500,1.468091
92501,1.563026
92502,1.426333
92503,1.415118
92504,1.378402
92505,1.456092
92506,1.122216
92507,1.264523
92508,1.441308
92509,1.41751
92510,1.405982
92511,1.208544
92512,1.521388
92513,1.283202
92514,1.306388
92515,1.379375
92516,1.398211
92517,1.414675
92518,1.377253
92519,1.217789
92520,1.482661
92521,1.312818
92522,1.248778
92523,1.279058
92524,1.152897
92525,1.436163
92526,1.287686
92527,1.364603
92528,1.486552
92529,1.317827
92530,1.402859
92531,1.422204
92532,1.168689
92533,1.441703
92534,1.380175
92535,1.133485
92536,1.139702
92537,1.330702
92538,1.324806
92539,1.240405
92540,1.231612
92541,1.138563
92542,1.175793
92543,1.728602
92544,1.598222
92545,1.583296
92546,1.317067
92547,1.360543
92548,1.418937
92549,1.356377
92550,1.435598
92551,1.27425
92552,1.335094
92553,1.325654
92554,1.23569
92555,1.423628
92556,1.337907
92557,1.356417
92558,1.324682
92559,1.621396
92560,1.290503
92561,1.472216
92562,1.403502
92563,1.312204
92564,1.23671
92565,1.414456
92566,1.200724
92567,1.243898
92568,1.340664
92569,1.307458
92570,1.311258
92571,1.372782
92572,1.177577
92573,1.398301
92574,1.189894
92575,1.234554
92576,1.463477
92577,1.185213
92578,1.353138
92579,1.407983
92580,1.374445
92581,1.250511
92582,1.370296
92583,1.493902
92584,1.516541
92585,1.31814
92586,1.429109
92587,1.381539
92588,1.250783
92589,1.412081
92590,1.399437
92591,1.372104
92592,1.164243
92593,1.403867
92594,1.569757
92595,1.075234
92596,1.218529
92597,1.215814
92598,1.349909
92599,1.390286
92600,1.293433
92601,1.270232
92602,1.134772
92603,1.221671
92604,1.36185
92605,1.346516
92606,1.286947
92607,1.381571
92608,1.721753
92609,1.173773
92610,1.383579
92611,1.286354
92612,1.256262
92613,1.299009
92614,1.481869
92615,1.431465
92616,1.332508
92617,1.390373
92618,1.454554
92619,1.552787
92620,1.360171
92621,1.328431
92622,1.377768
92623,1.59925
92624,1.326715
92625,1.27829
92626,1.532866
92627,1.212969
92628,1.437201
92629,1.490439
92630,1.469415
92631,1.306213
92632,1.43118
92633,1.255294
92634,1.182121
92635,1.22358
92636,1.29169
92637,1.29813
92638,1.206854
92639,1.360742
92640,1.505676
92641,1.451954
92642,1.397675
92643,1.440389
92644,1.36543
92645,1.114789
92646,1.493201
92647,1.091875
92648,1.429918
92649,1.607131
92650,1.111583
92651,1.253115
92652,1.357481
92653,1.244102
92654,1.280193
92655,1.394011
92656,1.148695
92657,1.170481
92658,1.16642
92659,1.145633
92660,1.329907
92661,1.317383
92662,1.124753
92663,1.286659
92664,1.162178
92665,1.450933
92666,1.162895
92667,1.124081
92668,1.182149
92669,1.128812
92670,1.143478
92671,1.147801
92672,1.335614
92673,1.336143
92674,1.33378
92675,1.210072
92676,1.308692
92677,1.248044
92678,1.162173
92679,1.165633
92680,1.452963
92681,1.348401
92682,1.204951
92683,1.318642
92684,1.258674
92685,1.282812
92686,1.22709
92687,1.248541
92688,1.324325
92689,1.262374
92690,1.403112
92691,1.377958
92692,1.302546
92693,1.441874
92694,1.178223
92695,1.364104
92696,1.189322
92697,1.349737
92698,1.208389
92699,1.40003
92700,1.283355
92701,1.213648
92702,1.380917
92703,1.175181
92704,1.252461
92705,1.294234
92706,1.253523
92707,1.308501
92708,1.260643
92709,1.248594
92710,1.235746
92711,1.423491
92712,1.272705
92713,1.325658
92714,1.211395
92715,1.29442
92716,1.33678
92717,1.300201
92718,1.131464
92719,1.228529
92720,1.314296
92721,1.390248
92722,1.203246
92723,1.204515
92724,1.332632
92725,1.394912
92726,1.428243
92727,1.379095
92728,1.145779
92729,1.22531
92730,1.276916
92731,1.266497
92732,1.315783
92733,1.372157
92734,1.336969
92735,1.407047
92736,1.296679
92737,1.20075
92738,1.374043
92739,1.235121
92740,1.119349
92741,1.304862
92742,1.356198
92743,1.3221
92744,1.259314
92745,1.202605
92746,1.262383
92747,1.289818
92748,1.273593
92749,1.269461
92750,1.309569
92751,1.124226
92752,1.256541
92753,1.267547
92754,1.354706
92755,1.261055
92756,1.38836
92757,1.296639
92758,1.540898
92759,1.48202
92760,1.365053
92761,1.562276
92762,1.263553
92763,1.48865
92764,1.351922
92765,1.354768
92766,1.243855
92767,1.425501
92768,1.435253
92769,1.421127
92770,1.457267
92771,1.453466
92772,1.495507
92773,1.475321
92774,1.423937
92775,1.228881
92776,1.22751
92777,1.379924
92778,1.371176
92779,1.458818
92780,1.640819
92781,1.145461
92782,1.152562
92783,1.161769
92784,1.296274
92785,1.349854
92786,1.380129
92787,1.350641
92788,1.105404
92789,1.086911
92790,1.097377
92791,1.083469
92792,1.105603
92793,1.106179
92794,1.344703
92795,1.070074
92796,1.190796
92797,1.087161
92798,1.159512
92799,1.188063
92800,1.342564
92801,1.380078
92802,1.343383
92803,1.36983
92804,1.292097
92805,1.156039
92806,1.116429
92807,1.272411
92808,1.342921
92809,1.240974
92810,1.480583
92811,1.216461
92812,1.154003
92813,1.450257
92814,1.472752
92815,1.438891
92816,1.351513
92817,1.143975
92818,1.102122
92819,1.334249
92820,1.369701
92821,1.719197
92822,1.402843
92823,1.327986
92824,1.161921
92825,1.218788
92826,1.135494
92827,1.251555
92828,1.1139
92829,1.235105
92830,1.207049
92831,1.15608
92832,1.250983
92833,1.154751
92834,1.144069
92835,1.271774
92836,1.255312
92837,1.072979
92838,1.100073
92839,1.076311
92840,1.078415
92841,1.107515
92842,1.083206
92843,1.345479
92844,1.26615
92845,1.07075
92846,1.335965
92847,1.384623
92848,1.237351
92849,1.391586
92850,1.43395
92851,1.289692
92852,1.230946
92853,1.343356
92854,1.380389
92855,1.297839
92856,1.29936
92857,1.250278
92858,1.388575
92859,1.345542
92860,1.323459
92861,1.226508
92862,1.372111
92863,1.120691
92864,1.302984
92865,1.235363
92866,1.18353
92867,1.185737
92868,1.238073
92869,1.20783
92870,1.291738
92871,1.287743
92872,1.116172
92873,1.09392
92874,1.084562
92875,1.203117
92876,1.335015
92877,1.281212
92878,1.179374
92879,1.088272
92880,1.083586
92881,1.243333
92882,1.245884
92883,1.21878
92884,1.208818
92885,1.150116
92886,1.10263
92887,1.835818
92888,1.248253
92889,1.165124
92890,1.088663
92891,1.126262
92892,1.100121
92893,1.101174
92894,1.49028
92895,1.351475
92896,1.156006
92897,1.08035
92898,1.09348
92899,1.148188
92900,1.429855
92901,1.283826
92902,1.419633
92903,1.111624
92904,1.787975
92905,1.506613
92906,1.329131
92907,1.238571
92908,1.392378
92909,1.257887
92910,1.449855
92911,1.265897
92912,1.282512
92913,1.267153
92914,1.226716
92915,1.265203
92916,1.222729
92917,1.579263
92918,1.332659
92919,1.227299
92920,1.095968
92921,1.470319
92922,1.357312
92923,1.347369
92924,1.385226
92925,1.30542
92926,1.304052
92927,1.22276
92928,1.233583
92929,1.148561
92930,1.076342
92931,1.142138
92932,1.344727
92933,1.111537
92934,1.17456
92935,1.237487
92936,1.386649
92937,1.147125
92938,1.118977
92939,1.159018
92940,1.10134
92941,1.176942
92942,1.111696
92943,1.260224
92944,1.177088
92945,1.180609
92946,1.110745
92947,1.344842
92948,1.282425
92949,1.168765
92950,1.253059
92951,1.883947
92952,1.118925
92953,1.144647
92954,1.144178
92955,1.360945
92956,1.395676
92957,1.056938
92958,1.059155
92959,1.113812
92960,1.17732
92961,1.22659
92962,1.115824
92963,1.148269
92964,1.255713
92965,1.307225
92966,1.145407
92967,1.199769
92968,1.092295
92969,1.281982
92970,1.282192
92971,1.091363
92972,1.118081
92973,1.301742
92974,1.248797
92975,1.15481
92976,1.277232
92977,1.387735
92978,1.400416
92979,1.40567
92980,1.307681
92981,1.350772
92982,1.287985
92983,1.162948
92984,1.215219
92985,1.411547
92986,1.244647
92987,1.343006
92988,1.149372
92989,1.109964
92990,1.355458
92991,1.302009
92992,1.391836
92993,1.290117
92994,1.245371
92995,1.345766
92996,1.170722
92997,1.17696
92998,1.128341
92999,1.238171
93000,1.09424
93001,1.251383
93002,1.339659
93003,1.263919
93004,1.314494
93005,1.245995
93006,1.276099
93007,1.229502
93008,1.177704
93009,1.195532
93010,1.120647
93011,1.151554
93012,1.252629
93013,1.345508
93014,1.415006
93015,1.359357
93016,1.368767
93017,1.19897
93018,1.398134
93019,1.209401
93020,1.212584
93021,1.142573
93022,1.275526
93023,1.31774
93024,1.242677
93025,1.44649
93026,1.324129
93027,1.265601
93028,1.243922
93029,1.405913
93030,1.205931
93031,1.407518
93032,1.327361
93033,1.283131
93034,1.483214
93035,1.38119
93036,1.239962
93037,1.359846
93038,1.422606
93039,1.260304
93040,1.461838
93041,1.372269
93042,1.321405
93043,1.302436
93044,1.368356
93045,1.347626
93046,1.265249
93047,1.290411
93048,1.467671
93049,1.2979
93050,1.418212
93051,1.336427
93052,1.201789
93053,1.208891
93054,1.365487
93055,1.283432
93056,1.317231
93057,1.356739
93058,1.435831
93059,1.334563
93060,1.338596
93061,1.37431
93062,1.460496
93063,1.527101
93064,1.338601
93065,1.350476
93066,1.339308
93067,1.15318
93068,1.303965
93069,1.27623
93070,1.397949
93071,1.410656
93072,1.362648
93073,1.388087
93074,1.39709
93075,1.311846
93076,1.272765
93077,1.410641
93078,1.41845
93079,1.345123
93080,1.426246
93081,1.410022
93082,1.216804
93083,1.420847
93084,1.338136
93085,1.303272
93086,1.358666
93087,1.424509
93088,1.362273
93089,1.322069
93090,1.370418
93091,1.297361
93092,1.249076
93093,1.316042
93094,1.458671
93095,1.157898
93096,1.346376
93097,1.355067
93098,1.280437
93099,1.355922
93100,1.345156
93101,1.128836
93102,1.21067
93103,1.321043
93104,1.293887
93105,1.479932
93106,1.576391
93107,1.370664
93108,1.352399
93109,1.43694
93110,1.235457
93111,1.202666
93112,1.309175
93113,1.308834
93114,1.249594
93115,1.189215
93116,1.16955
93117,1.348109
93118,1.323401
93119,1.372042
93120,1.224414
93121,1.473303
93122,1.428976
93123,1.302539
93124,1.361562
93125,1.351899
93126,1.301116
93127,1.382121
93128,1.307841
93129,1.498774
93130,1.331606
93131,1.169406
93132,1.405764
93133,1.254099
93134,1.342111
93135,1.387352
93136,1.361115
93137,1.288995
93138,1.346626
93139,1.413318
93140,1.258034
93141,1.346017
93142,1.481865
93143,1.180079
93144,1.122656
93145,1.312127
93146,1.334695
93147,1.25027
93148,1.259652
93149,1.389015
93150,1.281776
93151,1.503687
93152,1.332796
93153,1.362
93154,1.397001
93155,1.267148
93156,1.377115
93157,1.368211
93158,1.22297
93159,1.23876
93160,1.387902
93161,1.387744
93162,1.211849
93163,1.267032
93164,1.499195
93165,1.148018
93166,1.29266
93167,1.32239
93168,1.226228
93169,1.154116
93170,1.35662
93171,1.301783
93172,1.276033
93173,1.339159
93174,1.28083
93175,1.227156
93176,1.313238
93177,1.228657
93178,1.189703
93179,1.223775
93180,1.324665
93181,1.42193
93182,1.380088
93183,1.343745
93184,1.399042
93185,1.401379
93186,1.380714
93187,1.361889
93188,1.324807
93189,1.400967
93190,1.289117
93191,1.329245
93192,1.240533
93193,1.425779
93194,1.352945
93195,1.435982
93196,1.269765
93197,1.205163
93198,1.260025
93199,1.420126
93200,1.352265
93201,1.365575
93202,1.320944
93203,1.322842
93204,1.234302
93205,1.277941
93206,1.319501
93207,1.2564
93208,1.34397
93209,1.267827
93210,1.473295
93211,1.215314
93212,1.359132
93213,1.211454
93214,1.400693
93215,1.291133
93216,1.307464
93217,1.310908
93218,1.263716
93219,1.365691
93220,1.371691
93221,1.378317
93222,1.288129
93223,1.249001
93224,1.374394
93225,1.288078
93226,1.344411
93227,1.390507
93228,1.326564
93229,1.352748
93230,1.300226
93231,1.254892
93232,1.341193
93233,1.327881
93234,1.318252
93235,1.32969
93236,1.307316
93237,1.337015
93238,1.288614
93239,1.292234
93240,1.190221
93241,1.412066
93242,1.190642
93243,1.363249
93244,1.289232
93245,1.251626
93246,1.436042
93247,1.522669
93248,1.452868
93249,1.412294
93250,1.404551
93251,1.343466
93252,1.202237
93253,1.3507
93254,1.3959
93255,1.301559
93256,1.174799
93257,1.416435
93258,1.18654
93259,1.26658
93260,1.369163
93261,1.417129
93262,1.378614
93263,1.407837
93264,1.411843
93265,1.242251
93266,1.270124
93267,1.353536
93268,1.475802
93269,1.189286
93270,1.438263
93271,1.431802
93272,1.388152
93273,1.427944
93274,1.381191
93275,1.283462
93276,1.322391
93277,1.222339
93278,1.409004
93279,1.286551
93280,1.263642
93281,1.217087
93282,1.378228
93283,1.248233
93284,1.206714
93285,1.406872
93286,1.466837
93287,1.484127
93288,1.420607
93289,1.366649
93290,1.152794
93291,1.405385
93292,1.27811
93293,1.44229
93294,1.439424
93295,1.1596
93296,1.28701
93297,1.297623
93298,1.261036
93299,1.166896
93300,1.382498
93301,1.460727
93302,1.446041
93303,1.366289
93304,1.4169
93305,1.138859
93306,1.338222
93307,1.365051
93308,1.296589
93309,1.174255
93310,1.394799
93311,1.291727
93312,1.419436
93313,1.367346
93314,1.434438
93315,1.424551
93316,1.274361
93317,1.385698
93318,1.393877
93319,1.432531
93320,1.300845
93321,1.328632
93322,1.364192
93323,1.375754
93324,1.361739
93325,1.450756
93326,1.323354
93327,1.446025
93328,1.259961
93329,1.444006
93330,1.238247
93331,1.221581
93332,1.351845
93333,1.465536
93334,1.418795
93335,1.391355
93336,1.155417
93337,1.396232
93338,1.431106
93339,1.390333
93340,1.35705
93341,1.288839
93342,1.421332
93343,1.183936
93344,1.275548
93345,1.437386
93346,1.281041
93347,1.31438
93348,1.516351
93349,1.263331
93350,1.178594
93351,1.504728
93352,1.398485
93353,1.334021
93354,1.291876
93355,1.198641
93356,1.425554
93357,1.344316
93358,1.1997
93359,1.305386
93360,1.300578
93361,1.214523
93362,1.407845
93363,1.269998
93364,1.215632
93365,1.445752
93366,1.361962
93367,1.217578
93368,1.157824
93369,1.320672
93370,1.25016
93371,1.447858
93372,1.318192
93373,1.447984
93374,1.47718
93375,1.303061
93376,1.237517
93377,1.200039
93378,1.447898
93379,1.219071
93380,1.459375
93381,1.198492
93382,1.455493
93383,1.469078
93384,1.495637
93385,1.439432
93386,1.310372
93387,1.460763
93388,1.240374
93389,1.262312
93390,1.255201
93391,1.395048
93392,1.255495
93393,1.211732
93394,1.21635
93395,1.365926
93396,1.433637
93397,1.347373
93398,1.267904
93399,1.195747
93400,1.171291
93401,1.438163
93402,1.320597
93403,1.243531
93404,1.297191
93405,1.4787
93406,1.154814
93407,1.308536
93408,1.296643
93409,1.404086
93410,1.375294
93411,1.326092
93412,1.43344
93413,1.226521
93414,1.275886
93415,1.144081
93416,1.182397
93417,1.156217
93418,1.396436
93419,1.174908
93420,1.161975
93421,1.221222
93422,1.355456
93423,1.404138
93424,1.193903
93425,1.407988
93426,1.178087
93427,1.12754
93428,1.217042
93429,1.136812
93430,1.175002
93431,1.159113
93432,1.17251
93433,1.348602
93434,1.146682
93435,1.17053
93436,1.439036
93437,1.368258
93438,1.151263
93439,1.30675
93440,1.448127
93441,1.47167
93442,1.124364
93443,1.364921
93444,1.123828
93445,1.414712
93446,1.347341
93447,1.201181
93448,1.168053
93449,1.325547
93450,1.154876
93451,1.35623
93452,1.321401
93453,1.164361
93454,1.153958
93455,1.16981
93456,1.381369
93457,1.353652
93458,1.264785
93459,1.140385
93460,1.122045
93461,1.152553
93462,1.40392
93463,1.355579
93464,1.419238
93465,1.177822
93466,1.162436
93467,1.247452
93468,1.433243
93469,1.268185
93470,1.18827
93471,1.250728
93472,1.233663
93473,1.366745
93474,1.242016
93475,1.143678
93476,1.304946
93477,1.263095
93478,1.209392
93479,1.369618
93480,1.253039
93481,1.428887
93482,1.451203
93483,1.433326
93484,1.218784
93485,1.144084
93486,1.391436
93487,1.436924
93488,1.362335
93489,1.200863
93490,1.238967
93491,1.18826
93492,1.428454
93493,1.397474
93494,1.379529
93495,1.48241
93496,1.393578
93497,1.489291
93498,1.243956
93499,1.397243
93500,1.175236
93501,1.372705
93502,1.409011
93503,1.315508
93504,1.365059
93505,1.142174
93506,1.257826
93507,1.190121
93508,1.093582
93509,1.172906
93510,1.361608
93511,1.231841
93512,1.259616
93513,1.201524
93514,1.417554
93515,1.395446
93516,1.345038
93517,1.391272
93518,1.37014
93519,1.332211
93520,1.46201
93521,1.484154
93522,1.248881
93523,1.780769
93524,1.312099
93525,1.488467
93526,1.143624
93527,1.171147
93528,1.238038
93529,1.308677
93530,1.484447
93531,1.418711
93532,1.446093
93533,1.184642
93534,1.093922
93535,1.151038
93536,1.357765
93537,1.12772
93538,1.186633
93539,1.405779
93540,1.197974
93541,1.517675
93542,1.361386
93543,1.402233
93544,1.418182
93545,1.433982
93546,1.253228
93547,1.430058
93548,1.131603
93549,1.42109
93550,1.238476
93551,1.105187
93552,1.386686
93553,1.358356
93554,1.185056
93555,1.40008
93556,1.318712
93557,1.172181
93558,1.257539
93559,1.360749
93560,1.437597
93561,1.265015
93562,1.211792
93563,1.424746
93564,1.476497
93565,1.353536
93566,1.259211
93567,1.391941
93568,1.421138
93569,1.191085
93570,1.280641
93571,1.231009
93572,1.340591
93573,1.219605
93574,1.467461
93575,1.32423
93576,1.436971
93577,1.197754
93578,1.296528
93579,1.459236
93580,1.419823
93581,1.37324
93582,1.441497
93583,1.214545
93584,1.36208
93585,1.350233
93586,1.516696
93587,1.509626
93588,1.402996
93589,1.419169
93590,1.374075
93591,1.294865
93592,1.419738
93593,1.376722
93594,1.201365
93595,1.419059
93596,1.365218
93597,1.256223
93598,1.295649
93599,1.459408
93600,1.146402
93601,1.509718
93602,1.42421
93603,1.26304
93604,1.287519
93605,1.394299
93606,1.119645
93607,1.094526
93608,1.096159
93609,1.363068
93610,1.372043
93611,1.318884
93612,1.119985
93613,1.348403
93614,1.383359
93615,1.447742
93616,1.681687
93617,1.325969
93618,1.357212
93619,1.151357
93620,1.228536
93621,1.244336
93622,1.198866
93623,1.243485
93624,1.490311
93625,1.484309
93626,1.441343
93627,1.212318
93628,1.319188
93629,1.239421
93630,1.157022
93631,1.351608
93632,1.397675
93633,1.28452
93634,1.445733
93635,1.365154
93636,1.443136
93637,1.441547
93638,1.515959
93639,1.091649
93640,1.373793
93641,1.243417
93642,1.490722
93643,1.187762
93644,1.304428
93645,1.463945
93646,1.433307
93647,1.37337
93648,1.254834
93649,1.277715
93650,1.39106
93651,1.606691
93652,1.58168
93653,1.452266
93654,1.478968
93655,1.329654
93656,1.51107
93657,1.431406
93658,1.686626
93659,1.339971
93660,1.405315
93661,1.354775
93662,1.421626
93663,1.309517
93664,1.292228
93665,1.436341
93666,1.42594
93667,1.268525
93668,1.416411
93669,1.167005
93670,1.442712
93671,1.621868
93672,1.374569
93673,1.433048
93674,1.393833
93675,1.418645
93676,1.198106
93677,1.37513
93678,1.191097
93679,1.434736
93680,1.363326
93681,1.300666
93682,1.519971
93683,1.489654
93684,1.50747
93685,1.470659
93686,1.291239
93687,1.433304
93688,1.234515
93689,1.331051
93690,1.196353
93691,1.542853
93692,1.237304
93693,1.184065
93694,1.667386
93695,1.731261
93696,1.392941
93697,1.247021
93698,1.487059
93699,1.41896
93700,1.376083
93701,1.378031
93702,1.330322
93703,1.42862
93704,1.266536
93705,1.314688
93706,1.300542
93707,1.278706
93708,1.565007
93709,1.474999
93710,1.347283
93711,1.414771
93712,1.218452
93713,1.26544
93714,1.334757
93715,1.41842
93716,1.449601
93717,1.445139
93718,1.329522
93719,1.166176
93720,1.488486
93721,1.29036
93722,1.311084
93723,1.455605
93724,1.314471
93725,1.498934
93726,1.466927
93727,1.380816
93728,1.327246
93729,1.271434
93730,1.343235
93731,1.461678
93732,1.300753
93733,1.506486
93734,1.378429
93735,1.331274
93736,1.273513
93737,1.323248
93738,1.326168
93739,1.438852
93740,1.260054
93741,1.410348
93742,1.339382
93743,1.424833
93744,1.498935
93745,1.388311
93746,1.618254
93747,1.346199
93748,1.40203
93749,1.431036
93750,1.447996
93751,1.48684
93752,1.149975
93753,1.178728
93754,1.365966
93755,1.281918
93756,1.383464
93757,1.428618
93758,1.283837
93759,1.444336
93760,1.36509
93761,1.240168
93762,1.323324
93763,1.281813
93764,1.375515
93765,1.267574
93766,1.212646
93767,1.272159
93768,1.393772
93769,1.376593
93770,1.190699
93771,1.303937
93772,1.374636
93773,1.221668
93774,1.344083
93775,1.417261
93776,1.377639
93777,1.508307
93778,1.319842
93779,1.149854
93780,1.319905
93781,1.246047
93782,1.155664
93783,1.28288
93784,1.337941
93785,1.346305
93786,1.344246
93787,1.250594
93788,1.274261
93789,1.361579
93790,1.329859
93791,1.319902
93792,1.33336
93793,1.416649
93794,1.537742
93795,1.395157
93796,1.369948
93797,1.29915
93798,1.404951
93799,1.398805
93800,1.304718
93801,1.368499
93802,1.326778
93803,1.317923
93804,1.371927
93805,1.279859
93806,1.469787
93807,1.500407
93808,1.521522
93809,1.372661
93810,1.178902
93811,1.281735
93812,1.38159
93813,1.376541
93814,1.355364
93815,1.383248
93816,1.117986
93817,1.256203
93818,1.508196
93819,1.248551
93820,1.309561
93821,1.267505
93822,1.407745
93823,1.369177
93824,1.472929
93825,1.225237
93826,1.337276
93827,1.462579
93828,1.316463
93829,1.256538
93830,1.397435
93831,1.295477
93832,1.359008
93833,1.339533
93834,1.337603
93835,1.477881
93836,1.228221
93837,1.327683
93838,1.336157
93839,1.309375
93840,1.355385
93841,1.319278
93842,1.468537
93843,1.461673
93844,1.33029
93845,1.419783
93846,1.325971
93847,1.28207
93848,1.313434
93849,1.271398
93850,1.324329
93851,1.297589
93852,1.313864
93853,1.350043
93854,1.34395
93855,1.279889
93856,1.432352
93857,1.635982
93858,1.178549
93859,1.281003
93860,1.34032
93861,1.32024
93862,1.41386
93863,1.251283
93864,1.367962
93865,1.450895
93866,1.483196
93867,1.334667
93868,1.359491
93869,1.52396
93870,1.307763
93871,1.33978
93872,1.389469
93873,1.492221
93874,1.422884
93875,1.374256
93876,1.403796
93877,1.409904
93878,1.34308
93879,1.418499
93880,1.428539
93881,1.41488
93882,1.339554
93883,1.54057
93884,1.307484
93885,1.332653
93886,1.522897
93887,1.287428
93888,1.477332
93889,1.379654
93890,1.35736
93891,1.363268
93892,1.369911
93893,1.523425
93894,1.356343
93895,1.528687
93896,1.411676
93897,1.426073
93898,1.360553
93899,1.482648
93900,1.254722
93901,1.32365
93902,1.36987
93903,1.5465
93904,1.341569
93905,1.363917
93906,1.304499
93907,1.254485
93908,1.289458
93909,1.369624
93910,1.371573
93911,1.308951
93912,1.516789
93913,1.341066
93914,1.337716
93915,1.41394
93916,1.305359
93917,1.454293
93918,1.296474
93919,1.281557
93920,1.196203
93921,1.20898
93922,1.352388
93923,1.328628
93924,1.37546
93925,1.472994
93926,1.142381
93927,1.161283
93928,1.398667
93929,1.218257
93930,1.441113
93931,1.484951
93932,1.556047
93933,1.504161
93934,1.356367
93935,1.237597
93936,1.466877
93937,1.48602
93938,1.414422
93939,1.431045
93940,1.486607
93941,1.423502
93942,1.492959
93943,1.262912
93944,1.1533
93945,1.282312
93946,1.237086
93947,1.196152
93948,1.210078
93949,1.390778
93950,1.36345
93951,1.409858
93952,1.344872
93953,1.232799
93954,1.277068
93955,1.353687
93956,1.348171
93957,1.371554
93958,1.46182
93959,1.262444
93960,1.280776
93961,1.282613
93962,1.401961
93963,1.311068
93964,1.416996
93965,1.450062
93966,1.505568
93967,1.65868
93968,1.297618
93969,1.197574
93970,1.561973
93971,1.577724
93972,1.264958
93973,1.462795
93974,1.208443
93975,1.357485
93976,1.359501
93977,1.303419
93978,1.249865
93979,1.263558
93980,1.385668
93981,1.397397
93982,1.254358
93983,1.365892
93984,1.666178
93985,1.326688
93986,1.560748
93987,1.553595
93988,1.364805
93989,1.572369
93990,1.251699
93991,1.302757
93992,1.294826
93993,1.314468
93994,1.422094
93995,1.353191
93996,1.318853
93997,1.612634
93998,1.536339
93999,1.239855
94000,1.350043
94001,1.463155
94002,1.302118
94003,1.355732
94004,1.20838
94005,1.276169
94006,1.155591
94007,1.140258
94008,1.292486
94009,1.171129
94010,1.251443
94011,1.408114
94012,1.327516
94013,1.429704
94014,1.421996
94015,1.365048
94016,1.345975
94017,1.322888
94018,1.65314
94019,1.383266
94020,1.207616
94021,1.376364
94022,1.407676
94023,1.717011
94024,1.344105
94025,1.470726
94026,1.370487
94027,1.382876
94028,1.323985
94029,1.423097
94030,1.522136
94031,1.423194
94032,1.287123
94033,1.252904
94034,1.351827
94035,1.301088
94036,1.441618
94037,1.29463
94038,1.29896
94039,1.637871
94040,1.399829
94041,1.323883
94042,1.405184
94043,1.349362
94044,1.149072
94045,1.267339
94046,1.14936
94047,1.356875
94048,1.483528
94049,1.22045
94050,1.276253
94051,1.309527
94052,1.325933
94053,1.264029
94054,1.462141
94055,1.247481
94056,1.291095
94057,1.427117
94058,1.580955
94059,1.365274
94060,1.487578
94061,1.242983
94062,1.383397
94063,1.350343
94064,1.43565
94065,1.300621
94066,1.246729
94067,1.383561
94068,1.448862
94069,1.342047
94070,1.266664
94071,1.285851
94072,1.307136
94073,1.339231
94074,1.450579
94075,1.213148
94076,1.386631
94077,1.346394
94078,1.458611
94079,1.34922
94080,1.627754
94081,1.450028
94082,1.374133
94083,1.574254
94084,1.490299
94085,1.418865
94086,1.210724
94087,1.504613
94088,1.316906
94089,1.501239
94090,1.195191
94091,1.331252
94092,1.172815
94093,1.357158
94094,1.096905
94095,1.329664
94096,1.360002
94097,1.326896
94098,1.325632
94099,1.268278
94100,1.291804
94101,1.283001
94102,1.337821
94103,1.281391
94104,1.283045
94105,1.34222
94106,1.215884
94107,1.290742
94108,1.382506
94109,1.350665
94110,1.342546
94111,1.352687
94112,1.287506
94113,1.352005
94114,1.237796
94115,1.41689
94116,1.286814
94117,1.735512
94118,1.370339
94119,1.235013
94120,1.471574
94121,1.361017
94122,1.201188
