$id,smidx_exp
80420,1.217893
80421,1.223416
80422,1.27151
80423,1.229279
80424,1.333912
80425,1.254967
80426,1.194426
80427,1.243353
80428,1.073072
80429,1.210841
80430,1.247867
80431,1.248673
80432,1.178738
80433,1.233362
80434,1.173439
80435,1.238198
80436,1.211416
80437,1.195124
80438,1.199637
80439,1.178364
80440,1.239498
80441,1.284233
80442,1.284477
80443,1.212375
80444,1.169055
80445,1.091582
80446,1.117982
80447,1.17096
80448,1.24433
80449,1.258644
80450,1.197582
80451,1.177885
80452,1.203771
80453,1.196807
80454,1.209116
80455,1.072897
80456,1.190061
80457,1.151117
80458,1.168406
80459,1.325417
80460,1.216084
80461,1.170202
80462,1.193829
80463,1.129169
80464,1.190613
80465,1.304275
80466,1.203102
80467,1.210144
80468,1.143845
80469,1.276954
80470,1.206678
80471,1.184983
80472,1.199135
80473,1.160837
80474,1.180852
80475,1.189699
80476,1.167332
80477,1.195231
80478,1.208166
80479,1.219174
80480,1.165457
80481,1.106703
80482,1.174083
80483,1.194841
80484,1.240277
80485,1.08021
80486,1.272969
80487,1.197109
80488,1.204587
80489,1.120381
80490,1.170687
80491,1.202294
80492,1.183309
80493,1.210211
80494,1.206211
80495,1.238842
80496,1.273112
80497,1.187781
80498,1.223861
80499,1.17084
80500,1.17913
80501,1.290401
80502,1.261088
80503,1.160746
80504,1.170227
80505,1.320671
80506,1.247392
80507,1.168309
80508,1.20904
80509,1.15964
80510,1.225977
80511,1.126156
80512,1.157328
80513,1.171283
80514,1.136375
80515,1.232936
80516,1.189269
80517,1.229707
80518,1.095502
80519,1.19261
80520,1.153693
80521,1.15116
80522,1.223911
80523,1.316337
80524,1.199872
80525,1.336593
80526,1.18853
80527,1.273835
80528,1.323936
80529,1.208387
80530,1.200526
80531,1.158218
80532,1.199627
80533,1.249413
80534,1.215814
80535,1.157189
80536,1.232331
80537,1.179757
80538,1.218167
80539,1.222664
80540,1.168946
80541,1.209986
80542,1.213075
80543,1.21394
80544,1.221827
80545,1.21013
80546,1.219284
80547,1.272157
80548,1.259353
80549,1.206054
80550,1.196251
80551,1.212895
80552,1.301494
80553,1.183453
80554,1.206021
80555,1.17692
80556,1.185505
80557,1.259316
80558,1.210363
80559,1.174869
80560,1.298798
80561,1.268286
80562,1.20678
80563,1.302885
80564,1.279734
80565,1.192391
80566,1.180504
80567,1.168347
80568,1.234236
80569,1.249129
80570,1.22402
80571,1.26657
80572,1.215622
80573,1.28034
80574,1.198842
80575,1.17688
80576,1.195613
80577,1.221679
80578,1.212718
80579,1.311599
80580,1.277728
80581,1.217877
80582,1.226675
80583,1.255661
80584,1.218162
80585,1.22015
80586,1.19249
80587,1.188739
80588,1.190942
80589,1.21097
80590,1.219237
80591,1.223701
80592,1.216212
80593,1.239032
80594,1.204326
80595,1.220742
80596,1.221797
80597,1.2399
80598,1.243109
80599,1.243565
80600,1.186245
80601,1.21084
80602,1.254354
80603,1.218175
80604,1.286499
80605,1.161021
80606,1.297228
80607,1.242576
80608,1.217889
80609,1.215927
80610,1.219928
80611,1.188703
80612,1.217399
80613,1.237631
80614,1.236783
80615,1.220913
80616,1.234449
80617,1.259923
80618,1.213597
80619,1.206848
80620,1.129503
80621,1.189913
80622,1.172795
80623,1.193575
80624,1.179168
80625,1.226848
80626,1.129624
80627,1.217821
80628,1.120761
80629,1.165434
80630,1.166055
80631,1.269901
80632,1.124835
80633,1.135983
80634,1.181447
80635,1.200776
80636,1.111178
80637,1.115376
80638,1.28029
80639,1.255389
80640,1.192668
80641,1.202184
80642,1.22987
80643,1.200633
80644,1.202407
80645,1.261989
80646,1.247198
80647,1.22246
80648,1.226105
80649,1.245315
80650,1.204588
80651,1.296768
80652,1.221858
80653,1.255082
80654,1.124446
80655,1.247289
80656,1.10738
80657,1.240379
80658,1.264933
80659,1.256926
80660,1.09813
80661,1.203407
80662,1.140039
80663,1.311576
80664,1.258363
80665,1.338956
80666,1.199344
80667,1.258903
80668,1.192847
80669,1.218282
80670,1.223004
80671,1.197488
80672,1.169129
80673,1.176011
80674,1.152113
80675,1.217165
80676,1.240246
80677,1.222482
80678,1.269701
80679,1.372756
80680,1.206633
80681,1.160398
80682,1.182619
80683,1.086224
80684,1.277013
80685,1.247508
80686,1.290431
80687,1.364141
80688,1.269851
80689,1.198817
80690,1.153898
80691,1.346844
80692,1.241509
80693,1.241478
80694,1.226651
80695,1.097646
80696,1.13295
80697,1.266147
80698,1.180825
80699,1.225753
80700,1.258236
80701,1.26254
80702,1.202453
80703,1.24417
80704,1.210861
80705,1.240214
80706,1.284588
80707,1.143805
80708,1.260082
80709,1.165293
80710,1.248612
80711,1.228283
80712,1.221454
80713,1.24199
80714,1.231147
80715,1.251838
80716,1.15906
80717,1.223515
80718,1.145023
80719,1.213223
80720,1.197298
80721,1.297356
80722,1.280742
80723,1.252126
80724,1.254006
80725,1.273752
80726,1.113397
80727,1.248514
80728,1.273282
80729,1.156956
80730,1.205085
80731,1.137696
80732,1.229983
80733,1.210484
80734,1.244239
80735,1.228861
80736,1.219124
80737,1.277327
80738,1.297258
80739,1.213807
80740,1.251551
80741,1.211071
80742,1.177986
80743,1.232929
80744,1.220988
80745,1.228949
80746,1.204096
80747,1.221734
80748,1.162232
80749,1.175878
80750,1.253436
80751,1.243421
80752,1.215331
80753,1.228475
80754,1.231668
80755,1.268185
80756,1.250625
80757,1.26708
80758,1.24072
80759,1.221657
80760,1.264651
80761,1.258765
80762,1.234008
80763,1.25017
80764,1.258631
80765,1.218497
80766,1.2192
80767,1.179204
80768,1.255773
80769,1.245699
80770,1.215446
80771,1.251392
80772,1.220271
80773,1.230471
80774,1.217438
80775,1.205708
80776,1.281139
80777,1.237971
80778,1.172533
80779,1.247934
80780,1.206281
80781,1.243011
80782,1.143664
80783,1.140049
80784,1.241927
80785,1.236715
80786,1.281429
80787,1.232264
80788,1.209285
80789,1.225041
80790,1.222834
80791,1.193766
80792,1.111105
80793,1.142782
80794,1.301645
80795,1.162644
80796,1.219374
80797,1.21506
80798,1.226603
80799,1.235272
80800,1.17408
80801,1.226896
80802,1.212097
80803,1.218216
80804,1.199614
80805,1.198311
80806,1.2338
80807,1.289024
80808,1.207111
80809,1.207197
80810,1.254837
80811,1.219992
80812,1.214921
80813,1.225065
80814,1.209207
80815,1.231437
80816,1.184579
80817,1.198236
80818,1.227716
80819,1.226647
80820,1.190695
80821,1.222026
80822,1.227637
80823,1.212549
80824,1.310452
80825,1.224724
80826,1.153569
80827,1.256434
80828,1.273315
80829,1.220547
80830,1.177386
80831,1.085664
80832,1.0721
80833,1.288818
80834,1.238845
80835,1.217714
80836,1.117839
80837,1.192806
80838,1.232148
80839,1.226771
80840,1.249465
80841,1.195056
80842,1.210913
80843,1.232614
80844,1.194692
80845,1.206617
80846,1.225951
80847,1.204823
80848,1.267535
80849,1.193747
80850,1.201006
80851,1.267428
80852,1.195379
80853,1.207142
80854,1.210337
80855,1.115429
80856,1.235443
80857,1.198406
80858,1.298681
80859,1.226212
80860,1.212803
80861,1.22797
80862,1.220057
80863,1.254301
80864,1.236251
80865,1.289895
80866,1.229568
80867,1.236416
80868,1.259093
80869,1.239449
80870,1.201302
80871,1.248242
80872,1.297048
80873,1.224104
80874,1.246486
80875,1.235301
80876,1.219216
80877,1.259833
80878,1.262963
80879,1.305543
80880,1.294881
80881,1.243713
80882,1.242593
80883,1.230027
80884,1.21301
80885,1.176728
80886,1.160486
80887,1.254404
80888,1.24091
80889,1.298203
80890,1.298965
80891,1.247069
80892,1.261665
80893,1.248058
80894,1.272058
80895,1.249538
80896,1.264179
80897,1.234304
80898,1.309871
80899,1.373308
80900,1.296109
80901,1.269063
80902,1.290985
80903,1.325547
80904,1.288291
80905,1.319526
80906,1.325808
80907,1.324819
80908,1.344348
80909,1.300472
80910,1.300281
80911,1.270382
80912,1.248625
80913,1.279012
80914,1.255556
80915,1.352935
80916,1.209268
80917,1.235682
80918,1.184413
80919,1.210786
80920,1.218462
80921,1.23664
80922,1.242982
80923,1.206761
80924,1.147601
80925,1.164698
80926,1.217022
80927,1.214474
80928,1.182504
80929,1.179025
80930,1.190505
80931,1.195869
80932,1.19938
80933,1.311034
80934,1.194609
80935,1.189708
80936,1.166204
80937,1.217484
80938,1.197443
80939,1.196712
80940,1.287374
80941,1.163072
80942,1.290896
80943,1.210283
80944,1.240133
80945,1.250634
80946,1.267221
80947,1.220652
80948,1.238436
80949,1.21008
80950,1.239625
80951,1.212397
80952,1.222222
80953,1.191646
80954,1.259088
80955,1.176553
80956,1.183722
80957,1.199157
80958,1.274691
80959,1.280434
80960,1.26675
80961,1.22437
80962,1.253453
80963,1.212152
80964,1.28578
80965,1.282373
80966,1.215351
80967,1.173601
80968,1.190498
80969,1.205797
80970,1.18437
80971,1.181298
80972,1.164485
80973,1.168817
80974,1.164874
80975,1.167294
80976,1.215194
80977,1.208976
80978,1.182821
80979,1.221135
80980,1.15591
80981,1.171028
80982,1.165203
80983,1.164302
80984,1.164842
80985,1.200061
80986,1.214497
80987,1.207339
80988,1.217923
80989,1.16429
80990,1.128984
80991,1.240583
80992,1.246552
80993,1.204502
80994,1.22477
80995,1.203481
80996,1.232026
80997,1.165421
80998,1.14581
80999,1.214099
81000,1.195507
81001,1.22611
81002,1.200666
81003,1.328541
81004,1.294665
81005,1.279956
81006,1.288114
81007,1.321673
81008,1.260242
81009,1.219672
81010,1.159509
81011,1.23933
81012,1.206422
81013,1.194027
81014,1.200796
81015,1.233178
81016,1.231292
81017,1.243063
81018,1.237386
81019,1.248449
81020,1.206198
81021,1.387741
81022,1.343065
81023,1.212263
81024,1.176275
81025,1.217291
81026,1.210749
81027,1.215409
81028,1.218453
81029,1.206678
81030,1.216006
81031,1.199802
81032,1.229873
81033,1.196879
81034,1.178581
81035,1.178515
81036,1.197094
81037,1.194915
81038,1.184849
81039,1.195852
81040,1.190332
81041,1.201052
81042,1.181838
81043,1.253754
81044,1.222303
81045,1.217039
81046,1.198268
81047,1.17364
81048,1.199847
81049,1.178701
81050,1.193504
81051,1.235248
81052,1.218493
81053,1.211648
81054,1.201254
81055,1.242811
81056,1.257274
81057,1.283863
81058,1.251476
81059,1.310526
81060,1.212854
81061,1.207308
81062,1.179015
81063,1.237341
81064,1.230432
81065,1.195062
81066,1.228537
81067,1.2319
81068,1.181608
81069,1.27826
81070,1.194805
81071,1.379918
81072,1.255833
81073,1.368062
81074,1.333534
81075,1.349342
81076,1.093388
81077,1.100326
81078,1.092677
81079,1.263055
81080,1.142613
81081,1.330111
81082,1.361377
81083,1.380846
81084,1.305719
81085,1.548216
81086,1.130405
81087,1.165045
81088,1.162383
81089,1.217839
81090,1.392327
81091,1.145233
81092,1.246794
81093,1.397328
81094,1.24567
81095,1.337747
81096,1.304524
81097,1.249255
81098,1.13958
81099,1.294105
81100,1.342404
81101,1.363671
81102,1.252861
81103,1.299015
81104,1.346801
81105,1.197644
81106,1.279562
81107,1.167118
81108,1.274896
81109,1.218585
81110,1.199167
81111,1.220609
81112,1.297812
81113,1.30348
81114,1.276202
81115,1.228662
81116,1.413656
81117,1.463681
81118,1.339687
81119,1.066301
81120,1.187997
81121,1.315028
81122,1.134646
81123,1.170537
81124,1.325889
81125,1.279692
81126,1.287221
81127,1.104514
81128,1.002484
81129,1.255092
81130,1.315918
81131,1.48159
81132,1.106092
81133,1.104846
81134,1.152357
81135,1.155465
81136,1.279557
81137,1.31426
81138,1.242574
81139,1.201381
81140,1.207038
81141,1.274209
81142,1.193021
81143,1.231869
81144,1.491484
81145,1.206095
81146,1.183601
81147,1.244914
81148,1.266667
81149,1.131655
81150,1.238286
81151,1.12896
81152,1.375552
81153,1.506123
81154,1.143297
81155,1.150764
81156,1.180999
81157,1.226612
81158,1.25246
81159,1.199793
81160,1.27006
81161,1.237093
81162,1.269022
81163,1.215597
81164,1.180777
81165,1.208544
81166,1.300395
81167,1.1587
81168,1.135673
81169,1.257772
81170,1.159893
81171,1.253762
81172,1.286095
81173,1.309702
81174,1.469161
81175,1.263206
81176,1.279536
81177,1.199505
81178,1.421104
81179,1.170121
81180,1.168081
81181,1.206575
81182,1.272995
81183,1.274413
81184,1.193026
81185,1.18064
81186,1.433475
81187,1.207243
81188,1.206666
81189,1.244243
81190,1.213493
81191,1.422388
81192,1.243639
81193,1.234569
81194,1.34373
81195,1.282488
81196,1.226641
81197,1.280527
81198,1.27404
81199,1.328853
81200,1.262196
81201,1.299889
81202,1.246166
81203,1.217087
81204,1.27206
81205,1.319174
81206,1.425313
81207,1.286878
81208,1.306002
81209,1.310825
81210,1.336729
81211,1.247202
81212,1.249172
81213,1.30361
81214,1.241208
81215,1.208195
81216,1.200084
81217,1.220141
81218,1.311846
81219,1.425883
81220,1.243384
81221,1.295623
81222,1.237844
81223,1.26885
81224,1.25754
81225,1.330792
81226,1.275768
81227,1.351384
81228,1.289103
81229,1.276193
81230,1.260074
81231,1.189083
81232,1.272645
81233,1.27263
81234,1.174583
81235,1.3246
81236,1.291723
81237,1.257043
81238,1.281657
81239,1.349369
81240,1.261587
81241,1.307076
81242,1.200648
81243,1.248562
81244,1.297127
81245,1.16044
81246,1.31415
81247,1.3263
81248,1.380456
81249,1.243088
81250,1.393045
81251,1.26871
81252,1.177579
81253,1.340337
81254,1.196273
81255,1.366909
81256,1.211388
81257,1.236721
81258,1.308881
81259,1.270642
81260,1.305263
81261,1.250611
81262,1.425472
81263,1.270499
81264,1.225273
81265,1.231363
81266,1.298379
81267,1.285644
81268,1.344307
81269,1.266052
81270,1.254789
81271,1.280215
81272,1.337579
81273,1.196049
81274,1.221188
81275,1.356757
81276,1.118214
81277,1.409919
81278,1.325663
81279,1.344242
81280,1.378087
81281,1.392225
81282,1.426495
81283,1.384491
81284,1.405472
81285,1.385661
81286,1.380665
81287,1.350486
81288,1.345043
81289,1.367339
81290,1.372589
81291,1.329262
81292,1.36619
81293,1.365077
81294,1.281034
81295,1.311367
81296,1.331411
81297,1.15741
81298,1.146189
81299,1.339404
81300,1.027906
81301,1.060983
81302,1.027031
81303,1.222092
81304,1.233749
81305,1.369289
81306,1.249737
81307,1.421443
81308,1.296314
81309,1.1491
81310,1.102552
81311,1.307532
81312,1.270294
81313,1.099791
81314,1.196525
81315,1.235126
81316,1.233371
81317,1.075197
81318,1.262641
81319,1.298263
81320,1.282328
81321,1.216273
81322,1.163924
81323,1.183878
81324,1.304071
81325,1.21588
81326,1.251185
81327,1.254555
81328,1.262736
81329,1.265931
81330,1.262294
81331,1.261314
81332,1.1457
81333,1.289947
81334,1.283779
81335,1.205178
81336,1.181682
81337,1.242266
81338,1.203861
81339,1.171666
81340,1.301335
81341,1.299716
81342,1.35649
81343,1.207084
81344,1.285541
81345,1.231384
81346,1.209251
81347,1.185471
81348,1.248749
81349,1.066914
81350,1.245297
81351,1.228826
81352,1.321676
81353,1.247016
81354,1.224332
81355,1.289805
81356,1.230454
81357,1.128062
81358,1.242979
81359,1.264108
81360,1.174426
81361,1.189717
81362,1.230765
81363,1.336762
81364,1.244228
81365,1.322917
81366,1.326282
81367,1.342946
81368,1.232276
81369,1.277413
81370,1.316471
81371,1.321679
81372,1.25747
81373,1.231684
81374,1.386468
81375,1.286682
81376,1.261269
81377,1.282489
81378,1.245429
81379,1.216393
81380,1.198716
81381,1.283262
81382,1.246129
81383,1.22308
81384,1.120324
81385,1.209034
81386,1.228212
81387,1.14583
81388,1.281085
81389,1.133013
81390,1.140069
81391,1.226227
81392,1.201278
81393,1.256898
81394,1.152943
81395,1.288429
81396,1.301629
81397,1.187486
81398,1.199215
81399,1.256918
81400,1.326791
81401,1.257998
81402,1.035726
81403,1.053568
81404,1.347849
81405,1.333074
81406,1.019926
81407,1.020137
81408,1.189184
81409,1.230995
81410,1.329973
81411,1.291641
81412,1.020712
81413,1.158005
81414,1.164856
81415,1.342794
81416,1.147669
81417,1.34832
81418,1.276322
81419,1.158201
81420,1.336039
81421,1.293696
81422,1.233021
81423,1.298876
81424,1.281922
81425,1.084998
81426,1.078308
81427,1.033818
81428,1.301068
81429,1.29768
81430,1.265824
81431,1.112929
81432,1.140257
81433,1.33893
81434,1.028335
81435,1.376528
81436,1.314368
81437,1.279679
81438,1.092193
81439,1.13175
81440,1.336171
81441,1.191717
81442,1.37107
81443,1.337604
81444,1.294625
81445,1.311631
81446,1.314148
81447,1.261986
81448,1.307812
81449,1.361179
81450,1.317526
81451,1.261057
81452,1.234844
81453,1.319788
81454,1.220709
81455,1.375757
81456,1.266831
81457,1.200158
81458,1.308867
81459,1.341406
81460,1.169186
81461,1.190925
81462,1.285558
81463,1.344286
81464,1.364974
81465,1.204628
81466,1.155028
81467,1.2575
81468,1.392842
81469,1.171763
81470,1.347993
81471,1.283621
81472,1.379483
81473,1.129997
81474,1.182753
81475,1.341655
81476,1.231284
81477,1.422606
81478,1.293743
81479,1.178002
81480,1.130777
81481,1.13235
81482,1.233229
81483,1.270669
81484,1.315259
81485,1.165072
81486,1.209183
81487,1.289168
81488,1.244574
81489,1.236763
81490,1.45345
81491,1.236016
81492,1.2292
81493,1.226415
81494,1.325748
81495,1.242665
81496,1.137634
81497,1.360418
81498,1.20565
81499,1.286346
81500,1.297101
81501,1.164412
81502,1.259917
81503,1.330706
81504,1.194529
81505,1.2863
81506,1.256396
81507,1.373913
81508,1.239046
81509,1.259634
81510,1.201904
81511,1.395485
81512,1.271991
81513,1.300801
81514,1.414245
81515,1.215929
81516,1.368974
81517,1.318997
81518,1.27917
81519,1.385325
81520,1.367959
81521,1.228769
81522,1.104693
81523,1.10328
81524,1.156376
81525,1.283717
81526,1.345377
81527,1.20563
81528,1.217657
81529,1.294093
81530,1.158892
81531,1.347548
81532,1.198192
81533,1.262291
81534,1.202795
81535,1.226328
81536,1.330606
81537,1.187784
81538,1.257413
81539,1.319334
81540,1.266986
81541,1.268942
81542,1.353702
81543,1.34372
81544,1.122871
81545,1.21343
81546,1.149112
81547,1.305249
81548,1.25548
81549,1.195832
81550,1.193263
81551,1.167267
81552,1.136262
81553,1.126914
81554,1.237404
81555,1.120016
81556,1.084412
81557,1.126462
81558,1.131401
81559,1.287627
81560,1.14382
81561,1.207437
81562,1.188706
81563,1.326387
81564,1.343154
81565,1.298941
81566,1.272854
81567,1.241544
81568,1.301086
81569,1.292216
81570,1.271473
81571,1.245125
81572,1.304936
81573,1.191458
81574,1.349123
81575,1.315178
81576,1.292293
81577,1.264785
81578,1.137662
81579,1.304533
81580,1.284253
81581,1.422581
81582,1.259158
81583,1.231799
81584,1.274316
81585,1.396814
81586,1.209735
81587,1.309361
81588,1.347357
81589,1.265053
81590,1.292915
81591,1.259475
81592,1.239744
81593,1.357448
81594,1.378635
81595,1.196411
81596,1.319448
81597,1.269296
81598,1.28642
81599,1.248227
81600,1.26264
81601,1.258844
81602,1.298787
81603,1.294632
81604,1.307834
81605,1.289844
81606,1.279932
81607,1.263324
81608,1.342972
81609,1.349985
81610,1.294984
81611,1.358576
81612,1.280689
81613,1.20688
81614,1.321956
81615,1.282979
81616,1.300256
81617,1.307575
81618,1.186914
81619,1.330517
81620,1.327088
81621,1.326336
81622,1.311642
81623,1.295366
81624,1.295481
81625,1.3437
81626,1.284663
81627,1.304856
81628,1.211505
81629,1.263728
81630,1.255918
81631,1.338323
81632,1.400429
81633,1.318396
81634,1.264955
81635,1.338383
81636,1.329512
81637,1.358788
81638,1.29775
81639,1.347724
81640,1.287905
81641,1.259847
81642,1.193913
81643,1.118272
81644,1.197262
81645,1.302681
81646,1.230781
81647,1.214189
81648,1.143433
81649,1.297225
81650,1.243232
81651,1.250329
81652,1.311941
81653,1.340363
81654,1.356399
81655,1.325974
81656,1.298739
81657,1.309677
81658,1.328957
81659,1.289936
81660,1.326982
81661,1.282339
81662,1.306992
81663,1.179388
81664,1.340005
81665,1.315995
81666,1.308749
81667,1.260051
81668,1.312379
81669,1.30234
81670,1.253527
81671,1.317246
81672,1.281639
81673,1.304365
81674,1.25806
81675,1.279681
81676,1.298356
81677,1.263037
81678,1.303444
81679,1.319208
81680,1.290306
81681,1.286541
81682,1.296104
81683,1.14317
81684,1.271688
81685,1.407734
81686,1.13844
81687,1.345756
81688,1.334881
81689,1.319728
81690,1.313403
81691,1.323984
81692,1.352277
81693,1.327467
81694,1.348476
81695,1.370985
81696,1.222956
81697,1.285852
81698,1.252113
81699,1.321543
81700,1.317796
81701,1.223995
81702,1.22784
81703,1.199333
81704,1.106169
81705,1.162009
81706,1.30072
81707,1.236927
81708,1.183924
81709,1.269066
81710,1.168251
81711,1.226505
81712,1.207546
81713,1.159298
81714,1.204235
81715,1.265821
81716,1.249891
81717,1.274518
81718,1.264453
81719,1.282476
81720,1.261685
81721,1.303691
81722,1.307332
81723,1.306004
81724,1.183259
81725,1.204099
81726,1.142971
81727,1.121334
81728,1.157195
81729,1.140096
81730,1.226638
81731,1.23008
81732,1.169376
81733,1.226829
81734,1.281093
81735,1.202554
81736,1.170389
81737,1.203869
81738,1.29535
81739,1.294935
81740,1.237564
81741,1.262795
81742,1.193523
81743,1.31065
81744,1.243164
81745,1.43618
81746,1.206432
81747,1.262686
81748,1.357512
81749,1.26934
81750,1.225803
81751,1.248356
81752,1.266052
81753,1.1102
81754,1.137403
81755,1.075959
81756,1.270304
81757,1.173932
81758,1.298743
81759,1.266456
81760,1.262433
81761,1.184507
81762,1.219755
81763,1.227934
81764,1.284877
81765,1.297094
81766,1.168642
81767,1.143467
81768,1.069207
81769,1.090052
81770,1.20605
81771,1.176903
81772,1.16837
81773,1.147656
81774,1.19705
81775,1.233993
81776,1.116766
81777,1.150004
81778,1.357247
81779,1.329104
81780,1.360703
81781,1.286601
81782,1.234796
81783,1.186647
81784,1.157104
81785,1.096763
81786,1.264662
81787,1.243445
81788,1.18659
81789,1.11228
81790,1.277464
81791,1.307993
81792,1.23533
81793,1.23773
81794,1.375556
81795,1.22571
81796,1.320905
81797,1.287975
81798,1.271505
81799,1.241831
81800,1.191283
81801,1.113452
81802,1.245497
81803,1.237689
81804,1.157983
81805,1.095728
81806,1.222084
81807,1.213482
81808,1.185357
81809,1.153116
81810,1.172696
81811,1.171112
81812,1.289828
81813,1.222353
81814,1.3126
81815,1.198299
81816,1.271678
81817,1.273934
81818,1.257137
81819,1.316189
81820,1.235706
81821,1.354888
81822,1.304182
81823,1.252953
81824,1.372862
81825,1.337
81826,1.113413
81827,1.13734
81828,1.216537
81829,1.157432
81830,1.219604
81831,1.21323
81832,1.293146
81833,1.122896
81834,1.324489
81835,1.259397
81836,1.103874
81837,1.251973
81838,1.13199
81839,1.219661
81840,1.116225
81841,1.269035
81842,1.535205
81843,1.260635
81844,1.481647
81845,1.433937
81846,1.176061
81847,1.429088
81848,1.259806
81849,1.477628
81850,1.568928
81851,1.442291
81852,1.176759
81853,1.446386
81854,1.455251
81855,1.145589
81856,1.243924
81857,1.497311
81858,1.060232
81859,1.11113
81860,1.203779
81861,1.427427
81862,1.294587
81863,1.526403
81864,1.463011
81865,1.215258
81866,1.402033
81867,1.236114
81868,1.229789
81869,1.273018
81870,1.305821
81871,1.2887
81872,1.555045
81873,1.432989
81874,1.395329
81875,1.317378
81876,1.357589
81877,1.482557
81878,1.464971
81879,1.434114
81880,1.401644
81881,1.310869
81882,1.437983
81883,1.319468
81884,1.324211
81885,1.406218
81886,1.461298
81887,1.441903
81888,1.376742
81889,1.487309
81890,1.439147
81891,1.328906
81892,1.216002
81893,1.109203
81894,1.157389
81895,1.046405
81896,1.401178
81897,1.195822
81898,1.246028
81899,1.272073
81900,1.403504
81901,1.32405
81902,1.173424
81903,1.130301
81904,1.106205
81905,1.441636
81906,1.180179
81907,1.296801
81908,1.262364
81909,1.094078
81910,1.35365
81911,1.25944
81912,1.364148
81913,1.079247
81914,1.271149
81915,1.260282
81916,1.428075
81917,1.314551
81918,1.275841
81919,1.543082
81920,1.314121
81921,1.27221
81922,1.242687
81923,1.241029
81924,1.355017
81925,1.167867
81926,1.292329
81927,1.21526
81928,1.216245
81929,1.210694
81930,1.224951
81931,1.418854
81932,1.5442
81933,1.199825
81934,1.250583
81935,1.307262
81936,1.238924
81937,1.167065
81938,1.439984
81939,1.250358
81940,1.165303
81941,1.169681
81942,1.060893
81943,1.233427
81944,1.268339
81945,1.35748
81946,1.362964
81947,1.111709
81948,1.457599
81949,1.276942
81950,1.133981
81951,1.387123
81952,1.320432
81953,1.077672
81954,1.040331
81955,1.104077
81956,1.045101
81957,1.316504
81958,1.092046
81959,1.273613
81960,1.399764
81961,1.447975
81962,1.338236
81963,1.360924
81964,1.574792
81965,1.260764
81966,1.405199
81967,1.227401
81968,1.341492
81969,1.134414
81970,1.365939
81971,1.247015
81972,1.19849
81973,1.455668
81974,1.418648
81975,1.124854
81976,1.253889
81977,1.403441
81978,1.151302
81979,1.358326
81980,1.225481
81981,1.3176
81982,1.259687
81983,1.25894
81984,1.417189
81985,1.39477
81986,1.51228
81987,1.292181
81988,1.483938
81989,1.286228
81990,1.301623
81991,1.298604
81992,1.385621
81993,1.40518
81994,1.47254
81995,1.499197
81996,1.327866
81997,1.30501
81998,1.355639
81999,1.164211
82000,1.53958
82001,1.4798
82002,1.201753
82003,1.415575
82004,1.26935
82005,1.210526
82006,1.319294
82007,1.417577
82008,1.515985
82009,1.342723
82010,1.585317
82011,1.157343
82012,1.11487
82013,1.217585
82014,1.28218
82015,1.439634
82016,1.362768
82017,1.272174
82018,1.482443
82019,1.289682
82020,1.307571
82021,1.484106
82022,1.127322
82023,1.256775
82024,1.125004
82025,1.390537
82026,1.400144
82027,1.238873
82028,1.431532
82029,1.259968
82030,1.342853
82031,1.291257
82032,1.203364
82033,1.216327
82034,1.041561
82035,1.40291
82036,1.367039
82037,1.327432
82038,1.319562
82039,1.366215
82040,1.192639
82041,1.242298
82042,1.034895
82043,1.352154
82044,1.421531
82045,1.135861
82046,1.405272
82047,1.341621
82048,1.28428
82049,1.246785
82050,1.398825
82051,1.125143
82052,1.053354
82053,1.407328
82054,1.28907
82055,1.289418
82056,1.258553
82057,1.148005
82058,1.305016
82059,1.457844
82060,1.119072
82061,1.385988
82062,1.395509
82063,1.262534
82064,1.113161
82065,1.220598
82066,1.43005
82067,1.121436
82068,1.530684
82069,1.334278
82070,1.024306
82071,1.355016
82072,1.09876
82073,1.452088
82074,1.313682
82075,1.195188
82076,1.258113
82077,1.251313
82078,1.460425
82079,1.433147
82080,1.305874
82081,1.312282
82082,1.345043
82083,1.428042
82084,1.391543
82085,1.288997
82086,1.225164
82087,1.369481
82088,1.171133
82089,1.404801
82090,1.320266
82091,1.410172
82092,1.37559
82093,1.453091
82094,1.360402
82095,1.304178
82096,1.405439
82097,1.245221
82098,1.337673
82099,1.290071
82100,1.392997
82101,1.274518
82102,1.254356
82103,1.292054
82104,1.191706
82105,1.269262
82106,1.311822
82107,1.284946
82108,1.413873
82109,1.320089
82110,1.236568
82111,1.418248
82112,1.303938
82113,1.340829
82114,1.355534
82115,1.362432
82116,1.308677
82117,1.380188
82118,1.199378
82119,1.417562
82120,1.140252
82121,1.289703
82122,1.34145
82123,1.388874
82124,1.418731
82125,1.315318
82126,1.470795
82127,1.186285
82128,1.35721
82129,1.328927
82130,1.424208
82131,1.337297
82132,1.386002
82133,1.396575
82134,1.32181
82135,1.315833
82136,1.464352
82137,1.301174
82138,1.311359
82139,1.337762
82140,1.427266
82141,1.334159
82142,1.439635
82143,1.409556
82144,1.366462
82145,1.324144
82146,1.346028
82147,1.365427
82148,1.341809
82149,1.416231
82150,1.396672
82151,1.388287
82152,1.572318
82153,1.608552
82154,1.372616
82155,1.175568
82156,1.162263
82157,1.404672
82158,1.613113
82159,1.457409
82160,1.549127
82161,1.424546
82162,1.397255
82163,1.302586
82164,1.328999
82165,1.337834
82166,1.367074
82167,1.390565
