$id,smidx_exp
84578,1.36771
84579,1.165316
84580,1.237208
84581,1.218437
84582,1.252461
84583,1.274311
84584,1.322304
84585,1.338874
84586,1.259611
84587,1.180577
84588,1.358049
84589,1.207333
84590,1.313845
84591,1.325135
84592,1.268388
84593,1.307219
84594,1.336287
84595,1.340009
84596,1.208447
84597,1.307581
84598,1.323894
84599,1.219509
84600,1.328873
84601,1.152785
84602,1.39067
84603,1.243303
84604,1.271824
84605,1.370982
84606,1.311846
84607,1.228743
84608,1.225601
84609,1.282064
84610,1.306666
84611,1.224306
84612,1.21919
84613,1.223514
84614,1.343104
84615,1.282273
84616,1.301092
84617,1.101541
84618,1.19982
84619,1.32394
84620,1.297634
84621,1.260716
84622,1.167066
84623,1.157713
84624,1.237278
84625,1.162241
84626,1.181617
84627,1.213066
84628,1.221073
84629,1.267348
84630,1.294504
84631,1.230603
84632,1.164694
84633,1.158186
84634,1.096015
84635,1.207144
84636,1.271601
84637,1.159096
84638,1.281924
84639,1.153237
84640,1.31039
84641,1.259878
84642,1.220394
84643,1.174912
84644,1.160996
84645,1.305925
84646,1.138021
84647,1.319039
84648,1.327838
84649,1.327222
84650,1.17771
84651,1.23605
84652,1.200738
84653,1.269886
84654,1.209034
84655,1.227078
84656,1.287203
84657,1.230182
84658,1.179652
84659,1.380147
84660,1.380922
84661,1.417586
84662,1.454219
84663,1.303147
84664,1.161792
84665,1.233645
84666,1.143663
84667,1.162172
84668,1.186533
84669,1.256229
84670,1.234861
84671,1.350488
84672,1.301758
84673,1.321109
84674,1.230484
84675,1.368075
84676,1.241776
84677,1.336994
84678,1.305742
84679,1.115329
84680,1.162876
84681,1.141606
84682,1.282312
84683,1.243161
84684,1.355263
84685,1.330686
84686,1.199759
84687,1.389664
84688,1.257814
84689,1.375189
84690,1.400252
84691,1.190516
84692,1.305185
84693,1.229536
84694,1.37176
84695,1.390666
84696,1.142537
84697,1.326551
84698,1.174432
84699,1.42011
84700,1.292012
84701,1.395491
84702,1.325711
84703,1.15864
84704,1.31974
84705,1.246358
84706,1.194138
84707,1.380028
84708,1.313527
84709,1.251211
84710,1.412738
84711,1.320644
84712,1.203985
84713,1.229286
84714,1.333087
84715,1.250402
84716,1.257559
84717,1.286224
84718,1.342875
84719,1.312805
84720,1.28784
84721,1.289665
84722,1.143127
84723,1.153356
84724,1.229924
84725,1.136399
84726,1.325694
84727,1.377663
84728,1.332756
84729,1.289654
84730,1.298064
84731,1.218827
84732,1.199413
84733,1.273919
84734,1.282721
84735,1.304687
84736,1.295973
84737,1.249514
84738,1.31862
84739,1.298629
84740,1.285137
84741,1.304197
84742,1.230952
84743,1.265993
84744,1.221313
84745,1.350016
84746,1.275153
84747,1.273307
84748,1.234355
84749,1.248662
84750,1.273132
84751,1.272445
84752,1.283198
84753,1.351317
84754,1.309731
84755,1.244335
84756,1.288711
84757,1.217189
84758,1.208068
84759,1.311889
84760,1.373224
84761,1.303238
84762,1.350419
84763,1.291105
84764,1.27891
84765,1.249127
84766,1.275877
84767,1.346565
84768,1.238695
84769,1.370159
84770,1.231781
84771,1.110513
84772,1.188073
84773,1.214879
84774,1.136141
84775,1.260844
84776,1.304801
84777,1.256367
84778,1.250086
84779,1.323766
84780,1.243298
84781,1.40318
84782,1.20162
84783,1.229493
84784,1.155098
84785,1.301715
84786,1.272395
84787,1.228168
84788,1.238667
84789,1.458959
84790,1.285536
84791,1.504453
84792,1.445337
84793,1.210996
84794,1.317228
84795,1.292943
84796,1.255536
84797,1.433887
84798,1.23139
84799,1.395304
84800,1.238047
84801,1.366455
84802,1.112429
84803,1.388968
84804,1.331453
84805,1.533812
84806,1.39405
84807,1.288397
84808,1.266523
84809,1.406226
84810,1.539395
84811,1.388384
84812,1.413983
84813,1.409685
84814,1.287105
84815,1.325066
84816,1.374477
84817,1.201215
84818,1.086275
84819,1.46204
84820,1.229406
84821,1.164889
84822,1.536109
84823,1.279321
84824,1.206203
84825,1.500629
84826,1.38466
84827,1.451155
84828,1.305724
84829,1.252471
84830,1.272884
84831,1.343482
84832,1.457553
84833,1.374585
84834,1.20471
84835,1.332135
84836,1.20385
84837,1.370265
84838,1.278625
84839,1.21375
84840,1.24343
84841,1.240772
84842,1.274847
84843,1.448027
84844,1.329264
84845,1.296003
84846,1.387446
84847,1.323683
84848,1.206418
84849,1.327054
84850,1.21556
84851,1.262373
84852,1.282166
84853,1.343799
84854,1.288331
84855,1.145633
84856,1.155307
84857,1.245353
84858,1.274692
84859,1.276652
84860,1.391882
84861,1.248976
84862,1.329865
84863,1.234825
84864,1.172069
84865,1.247043
84866,1.144624
84867,1.230187
84868,1.336726
84869,1.310297
84870,1.49919
84871,1.398007
84872,1.331641
84873,1.325652
84874,1.249184
84875,1.266789
84876,1.348444
84877,1.373144
84878,1.224158
84879,1.33636
84880,1.279672
84881,1.502509
84882,1.436066
84883,1.365598
84884,1.35136
84885,1.198011
84886,1.281456
84887,1.31632
84888,1.445187
84889,1.439877
84890,1.103221
84891,1.414559
84892,1.226394
84893,1.396627
84894,1.326951
84895,1.182315
84896,1.099553
84897,1.184745
84898,1.182918
84899,1.086059
84900,1.131999
84901,1.178533
84902,1.14748
84903,1.187138
84904,1.12817
84905,1.375974
84906,1.193072
84907,1.349038
84908,1.373448
84909,1.387251
84910,1.170412
84911,1.210291
84912,1.156053
84913,1.306784
84914,1.260269
84915,1.25604
84916,1.284651
84917,1.21054
84918,1.117515
84919,1.297577
84920,1.56757
84921,1.264291
84922,1.269333
84923,1.21369
84924,1.212446
84925,1.156232
84926,1.232134
84927,1.195876
84928,1.246466
84929,1.201514
84930,1.122709
84931,1.201181
84932,1.368682
84933,1.250515
84934,1.367407
84935,1.225952
84936,1.386673
84937,1.332976
84938,1.345874
84939,1.334153
84940,1.266123
84941,1.331216
84942,1.295843
84943,1.185998
84944,1.408795
84945,1.359481
84946,1.44856
84947,1.45476
84948,1.434552
84949,1.376529
84950,1.325054
84951,1.413258
84952,1.494764
84953,1.379591
84954,1.3292
84955,1.295962
84956,1.239889
84957,1.259258
84958,1.242369
84959,1.245318
84960,1.252715
84961,1.166537
84962,1.172437
84963,1.125493
84964,1.388378
84965,1.351016
84966,1.495281
84967,1.469313
84968,1.352319
84969,1.134
84970,1.280801
84971,1.251598
84972,1.282213
84973,1.245095
84974,1.322945
84975,1.249416
84976,1.174902
84977,1.181823
84978,1.127196
84979,1.139564
84980,1.227525
84981,1.300085
84982,1.168892
84983,1.258747
84984,1.132879
84985,1.136804
84986,1.438043
84987,1.438989
84988,1.389153
84989,1.268986
84990,1.177838
84991,1.10253
84992,1.22903
84993,1.198145
84994,1.081527
84995,1.09513
84996,1.302117
84997,1.295945
84998,1.388481
84999,1.33739
85000,1.185975
85001,1.370392
85002,1.346886
85003,1.217839
85004,1.308957
85005,1.245325
85006,1.517251
85007,1.375609
85008,1.377003
85009,1.337236
85010,1.188942
85011,1.171118
85012,1.2586
85013,1.204154
85014,1.190367
85015,1.154131
85016,1.297654
85017,1.286063
85018,1.392254
85019,1.309834
85020,1.465843
85021,1.247833
85022,1.255576
85023,1.209112
85024,1.350945
85025,1.587533
85026,1.220657
85027,1.121913
85028,1.472444
85029,1.721578
85030,1.523472
85031,1.216173
85032,1.407655
85033,1.240245
85034,1.305483
85035,1.350191
85036,1.132308
85037,1.110475
85038,1.180134
85039,1.12155
85040,1.123753
85041,1.078165
85042,1.368735
85043,1.397039
85044,1.15757
85045,1.175947
85046,1.186212
85047,1.223408
85048,1.17313
85049,1.315039
85050,1.402563
85051,1.400814
85052,1.25382
85053,1.38337
85054,1.255154
85055,1.245407
85056,1.403605
85057,1.145639
85058,1.15157
85059,1.172201
85060,1.158576
85061,1.09163
85062,1.28518
85063,1.178225
85064,1.285936
85065,1.263418
85066,1.264048
85067,1.269264
85068,1.288975
85069,1.325818
85070,1.288194
85071,1.289378
85072,1.301088
85073,1.341393
85074,1.170382
85075,1.177791
85076,1.377639
85077,1.271834
85078,1.174368
85079,1.138042
85080,1.15746
85081,1.133596
85082,1.153612
85083,1.114874
85084,1.245853
85085,1.312478
85086,1.314022
85087,1.352655
85088,1.263865
85089,1.174106
85090,1.372781
85091,1.176644
85092,1.260411
85093,1.248461
85094,1.15025
85095,1.096132
85096,1.215786
85097,1.129428
85098,1.248794
85099,1.166863
85100,1.157845
85101,1.090625
85102,1.264659
85103,1.168327
85104,1.189739
85105,1.102861
85106,1.184463
85107,1.139419
85108,1.173928
85109,1.105317
85110,1.097934
85111,1.067652
85112,1.208664
85113,1.167575
85114,1.310612
85115,1.355199
85116,1.3233
85117,1.253516
85118,1.328621
85119,1.335769
85120,1.108989
85121,1.107907
85122,1.152719
85123,1.245887
85124,1.13969
85125,1.126918
85126,1.237109
85127,1.089939
85128,1.273717
85129,1.2894
85130,1.23742
85131,1.16929
85132,1.205968
85133,1.27178
85134,1.059271
85135,1.25865
85136,1.246215
85137,1.338586
85138,1.243941
85139,1.129123
85140,1.275245
85141,1.245661
85142,1.093206
85143,1.165046
85144,1.151209
85145,1.142438
85146,1.153174
85147,1.087012
85148,1.143662
85149,1.325808
85150,1.267037
85151,1.353973
85152,1.292573
85153,1.326985
85154,1.260452
85155,1.086984
85156,1.104888
85157,1.167613
85158,1.267801
85159,1.264547
85160,1.317113
85161,1.261912
85162,1.38716
85163,1.21361
85164,1.341764
85165,1.182446
85166,1.3418
85167,1.316568
85168,1.364351
85169,1.255353
85170,1.339937
85171,1.345449
85172,1.34474
85173,1.353828
85174,1.241117
85175,1.28133
85176,1.194034
85177,1.231495
85178,1.223022
85179,1.227054
85180,1.057922
85181,1.062501
85182,1.254863
85183,1.147873
85184,1.267345
85185,1.134536
85186,1.192661
85187,1.128513
85188,1.124163
85189,1.246745
85190,1.292347
85191,1.393607
85192,1.37338
85193,1.396062
85194,1.401216
85195,1.396919
85196,1.328995
85197,1.485767
85198,1.36305
85199,1.472334
85200,1.38592
85201,1.346975
85202,1.30914
85203,1.379503
85204,1.36062
85205,1.519254
85206,1.213353
85207,1.290547
85208,1.318269
85209,1.275826
85210,1.305431
85211,1.238294
85212,1.307315
85213,1.284466
85214,1.255366
85215,1.285589
85216,1.4475
85217,1.389259
85218,1.066156
85219,1.348448
85220,1.156049
85221,1.11577
85222,1.375779
85223,1.121834
85224,1.31934
85225,1.392312
85226,1.106271
85227,1.10319
85228,1.3646
85229,1.435741
85230,1.335017
85231,1.168019
85232,1.326488
85233,1.283954
85234,1.126095
85235,1.275565
85236,1.320812
85237,1.392123
85238,1.297962
85239,1.436826
85240,1.279918
85241,1.400942
85242,1.242227
85243,1.323091
85244,1.323633
85245,1.363878
85246,1.273967
85247,1.304713
85248,1.260515
85249,1.308357
85250,1.312981
85251,1.329453
85252,1.312713
85253,1.294709
85254,1.359487
85255,1.389743
85256,1.230429
85257,1.270247
85258,1.241906
85259,1.240366
85260,1.286048
85261,1.274095
85262,1.225801
85263,1.321989
85264,1.221315
85265,1.345014
85266,1.341652
85267,1.386325
85268,1.309695
85269,1.274751
85270,1.327664
85271,1.285517
85272,1.366809
85273,1.189002
85274,1.228213
85275,1.296991
85276,1.25685
85277,1.342634
85278,1.209831
85279,1.303875
85280,1.105197
85281,1.258472
85282,1.444993
85283,1.3099
85284,1.39399
85285,1.154152
85286,1.231155
85287,1.293179
85288,1.417881
85289,1.268449
85290,1.375782
85291,1.169601
85292,1.308327
85293,1.19945
85294,1.327403
85295,1.315664
85296,1.296327
85297,1.250777
85298,1.32144
85299,1.285095
85300,1.151334
85301,1.206148
85302,1.168823
85303,1.134
85304,1.221113
85305,1.332824
85306,1.323698
85307,1.245579
85308,1.276443
85309,1.164735
85310,1.372478
85311,1.193962
85312,1.134073
85313,1.224595
85314,1.160963
85315,1.310774
85316,1.136048
85317,1.123804
85318,1.095309
85319,1.169939
85320,1.137641
85321,1.27785
85322,1.118355
85323,1.172201
85324,1.241798
85325,1.187295
85326,1.32293
85327,1.458687
85328,1.324714
85329,1.186669
85330,1.284163
85331,1.267644
85332,1.223667
85333,1.31072
85334,1.385577
85335,1.207091
85336,1.250508
85337,1.156611
85338,1.121624
85339,1.122704
85340,1.157245
85341,1.370637
85342,1.204736
85343,1.127895
85344,1.273719
85345,1.07875
85346,1.252502
85347,1.189243
85348,1.278937
85349,1.201774
85350,1.225903
85351,1.16914
85352,1.209198
85353,1.198931
85354,1.211945
85355,1.206524
85356,1.259633
85357,1.172978
85358,1.204736
85359,1.297928
85360,1.094259
85361,1.098076
85362,1.213127
85363,1.26734
85364,1.233848
85365,1.272749
85366,1.257857
85367,1.170245
85368,1.178874
85369,1.074426
85370,1.526346
85371,1.331863
85372,1.198503
85373,1.247319
85374,1.137108
85375,1.085715
85376,1.246032
85377,1.172423
85378,1.19816
85379,1.218288
85380,1.397832
85381,1.306471
85382,1.184728
85383,1.080676
85384,1.169455
85385,1.338156
85386,1.378403
85387,1.412011
85388,1.409972
85389,1.542261
85390,1.404673
85391,1.159574
85392,1.308001
85393,1.201705
85394,1.207854
85395,1.393194
85396,1.366038
85397,1.179256
85398,1.34777
85399,1.266852
85400,1.256087
85401,1.487067
85402,1.19487
85403,1.24174
85404,1.196913
85405,1.441275
85406,1.206347
85407,1.287819
85408,1.1207
85409,1.083283
85410,1.155413
85411,1.130301
85412,1.144001
85413,1.386097
85414,1.249278
85415,1.278486
85416,1.213958
85417,1.111981
85418,1.148219
85419,1.140569
85420,1.115221
85421,1.157971
85422,1.36722
85423,1.157352
85424,1.302535
85425,1.16982
85426,1.168392
85427,1.090425
85428,1.135617
85429,1.228641
85430,1.178021
85431,1.147313
85432,1.235332
85433,1.209812
85434,1.325926
85435,1.346657
85436,1.248473
85437,1.301127
85438,1.178106
85439,1.344222
85440,1.327634
85441,1.487149
85442,1.307197
85443,1.370738
85444,1.254789
85445,1.423552
85446,1.245681
85447,1.345622
85448,1.376056
85449,1.265104
85450,1.28247
85451,1.09859
85452,1.102881
85453,1.14603
85454,1.124981
85455,1.22173
85456,1.466032
85457,1.179426
85458,1.176426
85459,1.267753
85460,1.22938
85461,1.190403
85462,1.262082
85463,1.206454
85464,1.223495
85465,1.286372
85466,1.193882
85467,1.400417
85468,1.37211
85469,1.420285
85470,1.353217
85471,1.146391
85472,1.43053
85473,1.252363
85474,1.169928
85475,1.261526
85476,1.306206
85477,1.293627
85478,1.233771
85479,1.151705
85480,1.29596
85481,1.120902
85482,1.379716
85483,1.40659
85484,1.423426
85485,1.306831
85486,1.408004
85487,1.312982
85488,1.305554
85489,1.104058
85490,1.338554
85491,1.154575
85492,1.30515
85493,1.365249
85494,1.254284
85495,1.092853
85496,1.436265
85497,1.232632
85498,1.291714
85499,1.362107
85500,1.156585
85501,1.261394
85502,1.156035
85503,1.376444
85504,1.307804
85505,1.142532
85506,1.244347
85507,1.103359
85508,1.306452
85509,1.144903
85510,1.25393
85511,1.151653
85512,1.147999
85513,1.401954
85514,1.348284
85515,1.129579
85516,1.300357
85517,1.265477
85518,1.380148
85519,1.062676
85520,1.326989
85521,1.108545
85522,1.225245
85523,1.189297
85524,1.177382
85525,1.234163
85526,1.207331
85527,1.397474
85528,1.287046
85529,1.494533
85530,1.297234
85531,1.488283
85532,1.253309
85533,1.135029
85534,1.170422
85535,1.288305
85536,1.154498
85537,1.14932
85538,1.307974
85539,1.360106
85540,1.347934
85541,1.339499
85542,1.415891
85543,1.409187
85544,1.142825
85545,1.158069
85546,1.14417
85547,1.223964
85548,1.472132
85549,1.150919
85550,1.151956
85551,1.415979
85552,1.154733
85553,1.141359
85554,1.141513
85555,1.458876
85556,1.490074
85557,1.298192
85558,1.37439
85559,1.388281
85560,1.447669
85561,1.225254
85562,1.334806
85563,1.176662
85564,1.140235
85565,1.409182
85566,1.199945
85567,1.48947
85568,1.225426
85569,1.200767
85570,1.161983
85571,1.164665
85572,1.200488
85573,1.230007
85574,1.150908
85575,1.15896
85576,1.384653
85577,1.463168
85578,1.404813
85579,1.414805
85580,1.208387
85581,1.28158
85582,1.137856
85583,1.180316
85584,1.140251
85585,1.440387
85586,1.439256
85587,1.187854
85588,1.249684
85589,1.183776
85590,1.381322
85591,1.171345
85592,1.372874
85593,1.359901
85594,1.348292
85595,1.150152
85596,1.295825
85597,1.33388
85598,1.482352
85599,1.277151
85600,1.438376
85601,1.360193
85602,1.444724
85603,1.360104
85604,1.297027
85605,1.389659
85606,1.312794
85607,1.111933
85608,1.381349
85609,1.240614
85610,1.234743
85611,1.248131
85612,1.290233
85613,1.407764
85614,1.314282
85615,1.275632
85616,1.268578
85617,1.187069
85618,1.15673
85619,1.159457
85620,1.220507
85621,1.174289
85622,1.243715
85623,1.362164
85624,1.186115
85625,1.304216
85626,1.183949
85627,1.405995
85628,1.170189
85629,1.199804
85630,1.116231
85631,1.512077
85632,1.255281
85633,1.148966
85634,1.185413
85635,1.220175
85636,1.210667
85637,1.264682
85638,1.199209
85639,1.344681
85640,1.280313
85641,1.28718
85642,1.31549
85643,1.303898
85644,1.263668
85645,1.330403
85646,1.187648
85647,1.174879
85648,1.158676
85649,1.426647
85650,1.160491
85651,1.152376
85652,1.233395
85653,1.150228
85654,1.221558
85655,1.229202
85656,1.176324
85657,1.245068
85658,1.321047
85659,1.110932
85660,1.458014
85661,1.27147
85662,1.423964
85663,1.231353
85664,1.226294
85665,1.351654
85666,1.281147
85667,1.335296
85668,1.266759
85669,1.227788
85670,1.16795
85671,1.303727
85672,1.339439
85673,1.215849
85674,1.317183
85675,1.281948
85676,1.298117
85677,1.289984
85678,1.235777
85679,1.347217
85680,1.271736
85681,1.435228
85682,1.250655
85683,1.353071
85684,1.341511
85685,1.345119
85686,1.27964
85687,1.344048
85688,1.381166
85689,1.3095
85690,1.33426
85691,1.2264
85692,1.159522
85693,1.408751
85694,1.453288
85695,1.427516
85696,1.333518
85697,1.318828
85698,1.244007
85699,1.354918
85700,1.299161
85701,1.293619
85702,1.170769
85703,1.236932
85704,1.446475
85705,1.118915
85706,1.178292
85707,1.186349
85708,1.417695
85709,1.38925
85710,1.19145
85711,1.127857
85712,1.096373
85713,1.146185
85714,1.373438
85715,1.130778
85716,1.279663
85717,1.129144
85718,1.376847
85719,1.327241
85720,1.192448
85721,1.348334
85722,1.386808
85723,1.136229
85724,1.286356
85725,1.495297
85726,1.35415
85727,1.448731
85728,1.454329
85729,1.408114
85730,1.11634
85731,1.429267
85732,1.283701
85733,1.300589
85734,1.541528
85735,1.293507
85736,1.446115
85737,1.189263
85738,1.228858
85739,1.364214
85740,1.282024
85741,1.184785
85742,1.273991
85743,1.404528
85744,1.190349
85745,1.36175
85746,1.245921
85747,1.207001
85748,1.418542
85749,1.381896
85750,1.134703
85751,1.185964
85752,1.396708
85753,1.359255
85754,1.392298
85755,1.332393
85756,1.260484
85757,1.091086
85758,1.299471
85759,1.187842
85760,1.260947
85761,1.247677
85762,1.106426
85763,1.239151
85764,1.091604
85765,1.206117
85766,1.255154
85767,1.16433
85768,1.175447
85769,1.125476
85770,1.388446
85771,1.356484
85772,1.548036
85773,1.139354
85774,1.100932
85775,1.09687
85776,1.299927
85777,1.220523
85778,1.278059
85779,1.179771
85780,1.169232
85781,1.37357
85782,1.378233
85783,1.105611
85784,1.423045
85785,1.254846
85786,1.211657
85787,1.243126
85788,1.436727
85789,1.277542
85790,1.31692
85791,1.229557
85792,1.31423
85793,1.389103
85794,1.199146
85795,1.25853
85796,1.396555
85797,1.292651
85798,1.430584
85799,1.218081
85800,1.149737
85801,1.303412
85802,1.154173
85803,1.216787
85804,1.214716
85805,1.375436
85806,1.352031
85807,1.48738
85808,1.236712
85809,1.172904
85810,1.334664
85811,1.250788
85812,1.51364
85813,1.103709
85814,1.200143
85815,1.29809
85816,1.415821
85817,1.080537
85818,1.352374
85819,1.219978
85820,1.402555
85821,1.3437
85822,1.417356
85823,1.315403
85824,1.339367
85825,1.378897
85826,1.209944
85827,1.154554
85828,1.356612
85829,1.426945
85830,1.200541
85831,1.309413
85832,1.201226
85833,1.127357
85834,1.170941
85835,1.140361
85836,1.32773
85837,1.296238
85838,1.310213
85839,1.12256
85840,1.332933
85841,1.278707
85842,1.411093
85843,1.341426
85844,1.241277
85845,1.109951
85846,1.313514
85847,1.349633
85848,1.45559
85849,1.399485
85850,1.30908
85851,1.292551
85852,1.306615
85853,1.298926
85854,1.386702
85855,1.324043
85856,1.334345
85857,1.101107
85858,1.268633
85859,1.184005
85860,1.221284
85861,1.3075
85862,1.226715
85863,1.408052
85864,1.222576
85865,1.114905
85866,1.347221
85867,1.200389
85868,1.114223
85869,1.434707
85870,1.306268
85871,1.178609
85872,1.297611
85873,1.141245
85874,1.368816
85875,1.220429
85876,1.288314
85877,1.151445
85878,1.260247
85879,1.228536
85880,1.209679
85881,1.407565
85882,1.390255
85883,1.262087
85884,1.286259
85885,1.123051
85886,1.334866
85887,1.232557
85888,1.395985
85889,1.142823
85890,1.313074
85891,1.302156
85892,1.207113
85893,1.25635
85894,1.292011
85895,1.236058
85896,1.289151
85897,1.169703
85898,1.309947
85899,1.353026
85900,1.340451
85901,1.282894
85902,1.272859
85903,1.198574
85904,1.274687
85905,1.355232
85906,1.388871
85907,1.300018
85908,1.305487
85909,1.330302
85910,1.307605
85911,1.301107
85912,1.360371
85913,1.086026
85914,1.31567
85915,1.324046
85916,1.159398
85917,1.366308
85918,1.25698
85919,1.313641
85920,1.291392
85921,1.319571
85922,1.498342
85923,1.296594
85924,1.379326
85925,1.366839
85926,1.290906
85927,1.428156
85928,1.30315
85929,1.351137
85930,1.068877
85931,1.075789
85932,1.341339
85933,1.240178
85934,1.326718
85935,1.405749
85936,1.275333
85937,1.447396
85938,1.366472
85939,1.260262
85940,1.17108
85941,1.205416
85942,1.260503
85943,1.457793
85944,1.359786
85945,1.40008
85946,1.541878
85947,1.298648
85948,1.377249
85949,1.182869
85950,1.407521
85951,1.388021
85952,1.395152
85953,1.401587
85954,1.221759
85955,1.181948
85956,1.267543
85957,1.428636
85958,1.324571
85959,1.251256
85960,1.4117
85961,1.165962
85962,1.42784
85963,1.233895
85964,1.271639
85965,1.276764
85966,1.470697
85967,1.209414
85968,1.35768
85969,1.222449
85970,1.210067
85971,1.43034
85972,1.429788
85973,1.297469
85974,1.352224
85975,1.415072
85976,1.436776
85977,1.356056
85978,1.106658
85979,1.139776
85980,1.447199
85981,1.325809
85982,1.462909
85983,1.284448
85984,1.355165
85985,1.219691
85986,1.186372
85987,1.115203
85988,1.243314
85989,1.108597
85990,1.357281
85991,1.135265
85992,1.24498
85993,1.11298
85994,1.453486
85995,1.409544
85996,1.202593
85997,1.308627
85998,1.265921
85999,1.274621
86000,1.105045
86001,1.339622
86002,1.14507
86003,1.320659
86004,1.39806
86005,1.110823
86006,1.126729
86007,1.431361
86008,1.28685
86009,1.172056
86010,1.310886
86011,1.2089
86012,1.142249
86013,1.214785
86014,1.271742
86015,1.415501
86016,1.289409
86017,1.270104
86018,1.271604
86019,1.366587
86020,1.292996
86021,1.257108
86022,1.418718
86023,1.259694
86024,1.446461
86025,1.266686
86026,1.212513
86027,1.211486
86028,1.375402
86029,1.310581
86030,1.168924
86031,1.405992
86032,1.450496
86033,1.371654
86034,1.370175
86035,1.301137
86036,1.27207
86037,1.193274
86038,1.213877
86039,1.310409
86040,1.363081
86041,1.326592
86042,1.21442
86043,1.212693
86044,1.345544
86045,1.329913
86046,1.297569
86047,1.365442
86048,1.323081
86049,1.320092
86050,1.193008
86051,1.233204
86052,1.349703
86053,1.340882
86054,1.274466
86055,1.282045
86056,1.42063
86057,1.19584
86058,1.220973
86059,1.358322
86060,1.314158
86061,1.146753
86062,1.155566
86063,1.520003
86064,1.235987
86065,1.195344
86066,1.170634
86067,1.158659
86068,1.337927
86069,1.39282
86070,1.36987
86071,1.421126
86072,1.358961
86073,1.402592
86074,1.24178
86075,1.349237
86076,1.331644
86077,1.379823
86078,1.369583
86079,1.322363
86080,1.165942
86081,1.274919
86082,1.35476
86083,1.205138
86084,1.367786
86085,1.233644
86086,1.246453
86087,1.311926
86088,1.240648
86089,1.445458
86090,1.430353
86091,1.50542
86092,1.455044
86093,1.35312
86094,1.193853
86095,1.33596
86096,1.373353
86097,1.326863
86098,1.40953
86099,1.422032
86100,1.461718
86101,1.181942
86102,1.333652
86103,1.241426
86104,1.385131
86105,1.275177
86106,1.239628
86107,1.46258
86108,1.352009
86109,1.368394
86110,1.366751
86111,1.464303
86112,1.549208
86113,1.31605
86114,1.576749
86115,1.46927
86116,1.312239
86117,1.365635
86118,1.29759
86119,1.367944
86120,1.472998
86121,1.511619
86122,1.453529
86123,1.361219
86124,1.443198
86125,1.411634
86126,1.476859
86127,1.174965
86128,1.364064
86129,1.454791
86130,1.259139
86131,1.499693
86132,1.26781
86133,1.355986
86134,1.29815
86135,1.313824
86136,1.40362
86137,1.267612
86138,1.526518
86139,1.509864
86140,1.389043
86141,1.416926
86142,1.513379
86143,1.402261
86144,1.500289
86145,1.305686
86146,1.44854
86147,1.340054
86148,1.331721
86149,1.42483
86150,1.31198
86151,1.514515
86152,1.450301
86153,1.533539
86154,1.493443
86155,1.337393
86156,1.422282
86157,1.191385
86158,1.38436
86159,1.444727
86160,1.41752
86161,1.431793
86162,1.319746
86163,1.417813
86164,1.422354
86165,1.263093
86166,1.242379
86167,1.426325
86168,1.381637
86169,1.393902
86170,1.446072
86171,1.478049
86172,1.315725
86173,1.54084
86174,1.270449
86175,1.15351
86176,1.391696
86177,1.329859
86178,1.363352
86179,1.368234
86180,1.420477
86181,1.383776
86182,1.389384
86183,1.358851
86184,1.310748
86185,1.219893
86186,1.344784
86187,1.442412
86188,1.402426
86189,1.431401
86190,1.388579
86191,1.422338
86192,1.185406
86193,1.534039
86194,1.291653
86195,1.536629
86196,1.374493
86197,1.416772
86198,1.428508
86199,1.433353
86200,1.54721
86201,1.400003
86202,1.439722
86203,1.512571
86204,1.340637
86205,1.346457
86206,1.364933
86207,1.468798
86208,1.380866
86209,1.211502
86210,1.323432
86211,1.384466
86212,1.420086
86213,1.405272
86214,1.299553
86215,1.475541
86216,1.378666
86217,1.36323
86218,1.362842
86219,1.337647
86220,1.455921
86221,1.279884
86222,1.345976
86223,1.380154
86224,1.465284
86225,1.594579
86226,1.330102
86227,1.484476
86228,1.360509
86229,1.353517
86230,1.43106
86231,1.392675
86232,1.429479
86233,1.31825
86234,1.422218
86235,1.421596
86236,1.386176
86237,1.14486
86238,1.452376
86239,1.475529
86240,1.394035
86241,1.34078
86242,1.463174
86243,1.327311
86244,1.401051
86245,1.491609
86246,1.404302
86247,1.409753
86248,1.455703
86249,1.531693
86250,1.397194
86251,1.418516
86252,1.356117
86253,1.261607
86254,1.421404
86255,1.165346
86256,1.579482
86257,1.299084
86258,1.30687
86259,1.171146
86260,1.375509
86261,1.348001
86262,1.274325
86263,1.286802
86264,1.448422
86265,1.405556
86266,1.21983
86267,1.383261
86268,1.347119
86269,1.247295
86270,1.235639
86271,1.24139
86272,1.43497
86273,1.197193
86274,1.375227
86275,1.18118
86276,1.467632
86277,1.499957
86278,1.46202
86279,1.313322
86280,1.436391
86281,1.522776
86282,1.196788
86283,1.410952
86284,1.356297
86285,1.191097
86286,1.405619
86287,1.38767
86288,1.272581
86289,1.454751
86290,1.303379
86291,1.508439
86292,1.438254
86293,1.272751
86294,1.359285
86295,1.452663
86296,1.319144
86297,1.431516
86298,1.346388
86299,1.345856
86300,1.501719
86301,1.40352
86302,1.21262
86303,1.341103
86304,1.408185
86305,1.351827
86306,1.517448
86307,1.391438
86308,1.437906
86309,1.486966
86310,1.460988
86311,1.437716
86312,1.464724
86313,1.346538
86314,1.401445
86315,1.423535
86316,1.328512
86317,1.39265
86318,1.245925
86319,1.455151
86320,1.429572
86321,1.445542
86322,1.223452
86323,1.397707
86324,1.503234
86325,1.423163
86326,1.290163
