$id,smidx_exp
106126,1.123742
106127,1.12426
106128,1.214026
106129,1.267976
106130,1.246609
106131,1.165336
106132,1.153754
106133,1.116502
106134,1.208881
106135,1.192828
106136,1.206724
106137,1.210135
106138,1.140731
106139,1.115903
106140,1.041966
106141,1.24193
106142,1.217399
106143,1.332221
106144,1.199276
106145,1.180161
106146,1.04257
106147,1.249508
106148,1.152015
106149,1.257839
106150,1.132385
106151,1.133933
106152,1.182596
106153,1.22081
106154,1.384757
106155,1.237678
106156,1.266483
106157,1.100934
106158,1.230402
106159,1.166334
106160,1.177275
106161,1.236193
106162,1.181505
106163,1.152415
106164,1.167803
106165,1.20025
106166,1.115014
106167,1.074598
106168,1.130309
106169,1.157203
106170,1.073049
106171,1.200511
106172,1.193118
106173,1.143503
106174,1.217521
106175,1.082596
106176,1.451829
106177,1.139818
106178,1.332432
106179,1.280631
106180,1.293517
106181,1.208895
106182,1.196568
106183,1.128906
106184,1.158383
106185,1.101327
106186,1.346759
106187,1.077103
106188,1.066996
106189,1.096121
106190,1.334567
106191,1.26168
106192,1.169177
106193,1.224
106194,1.242292
106195,1.042326
106196,1.346069
106197,1.050506
106198,1.096113
106199,1.274594
106200,1.402067
106201,1.265103
106202,1.130004
106203,1.164461
106204,1.042175
106205,1.282114
106206,1.043557
106207,1.25744
106208,1.189785
106209,1.288688
106210,1.276472
106211,1.390634
106212,1.204387
106213,1.202526
106214,1.288291
106215,1.194106
106216,1.173879
106217,1.189462
106218,1.206486
106219,1.270519
106220,1.045682
106221,1.259551
106222,1.10899
106223,1.249183
106224,1.07352
106225,1.101081
106226,1.084424
106227,1.361202
106228,1.325871
106229,1.29407
106230,1.3169
106231,1.172557
106232,1.201149
106233,1.326483
106234,1.136193
106235,1.229921
106236,1.142284
106237,1.245762
106238,1.411652
106239,1.21299
106240,1.221164
106241,1.289838
106242,1.327115
106243,1.354134
106244,1.135214
106245,1.193838
106246,1.116913
106247,1.169203
106248,1.201076
106249,1.194453
106250,1.084793
106251,1.184568
106252,1.183866
106253,1.151836
106254,1.209023
106255,1.14977
106256,1.140204
106257,1.338351
106258,1.3395
106259,1.28823
106260,1.394515
106261,1.33608
106262,1.270202
106263,1.169648
106264,1.249939
106265,1.382885
106266,1.25528
106267,1.266756
106268,1.224455
106269,1.265832
106270,1.256518
106271,1.132932
106272,1.259367
106273,1.161966
106274,1.204932
106275,1.371295
106276,1.299833
106277,1.176327
106278,1.270181
106279,1.331174
106280,1.289538
106281,1.18897
106282,1.175792
106283,1.35051
106284,1.1157
106285,1.27369
106286,1.190609
106287,1.148838
106288,1.281697
106289,1.341956
106290,1.346178
106291,1.149909
106292,1.15794
106293,1.142982
106294,1.119
106295,1.234958
106296,1.335787
106297,1.377805
106298,1.209594
106299,1.191988
106300,1.212527
106301,1.283724
106302,1.194519
106303,1.072262
106304,1.161061
106305,1.148521
106306,1.079445
106307,1.131802
106308,1.158215
106309,1.120874
106310,1.19242
106311,1.303345
106312,1.161545
106313,1.220046
106314,1.209451
106315,1.150606
106316,1.088778
106317,1.131623
106318,1.241101
106319,1.17138
106320,1.275185
106321,1.138456
106322,1.167601
106323,1.049807
106324,1.116989
106325,1.04353
106326,1.152669
106327,1.223944
106328,1.059432
106329,1.098147
106330,1.168412
106331,1.209811
106332,1.073121
106333,1.236666
106334,1.22921
106335,1.080977
106336,1.070439
106337,1.23329
106338,1.265079
106339,1.061139
106340,1.077859
106341,1.260213
106342,1.237677
106343,1.173126
106344,1.067981
106345,1.290639
106346,1.080804
106347,1.218841
106348,1.215267
106349,1.318852
106350,1.192
106351,1.271295
106352,1.349954
106353,1.139279
106354,1.609173
106355,1.120227
106356,1.327946
106357,1.233727
106358,1.141582
106359,1.263727
106360,1.038001
106361,1.293895
106362,1.239731
106363,1.331818
106364,1.192902
106365,1.205702
106366,1.149928
106367,1.295253
106368,1.325702
106369,1.250007
106370,1.30093
106371,1.276364
106372,1.313661
106373,1.15909
106374,1.260762
106375,1.38142
106376,1.404842
106377,1.322
106378,1.155343
106379,1.255306
106380,1.28777
106381,1.205158
106382,1.088882
106383,1.206892
106384,1.273176
106385,1.224884
106386,1.139468
106387,1.186453
106388,1.255001
106389,1.261281
106390,1.102987
106391,1.183469
106392,1.155708
106393,1.11868
106394,1.162737
106395,1.333577
106396,1.306912
106397,1.264643
106398,1.367318
106399,1.040846
106400,1.101203
106401,1.066639
106402,1.321913
106403,1.189928
106404,1.097754
106405,1.057586
106406,1.063777
106407,1.123999
106408,1.10285
106409,1.323547
106410,1.305577
106411,1.368403
106412,1.343606
106413,1.226992
106414,1.311523
106415,1.156295
106416,1.3275
106417,1.253456
106418,1.230105
106419,1.174714
106420,1.14715
106421,1.134612
106422,1.354821
106423,1.092639
106424,1.188634
106425,1.278548
106426,1.224034
106427,1.172989
106428,1.408076
106429,1.376122
106430,1.066693
106431,1.308364
106432,1.140758
106433,1.137713
106434,1.203549
106435,1.09747
106436,1.343729
106437,1.194569
106438,1.199955
106439,1.297615
106440,1.231122
106441,1.226698
106442,1.30574
106443,1.157813
106444,1.157693
106445,1.205122
106446,1.170292
106447,1.193629
106448,1.174268
106449,1.163882
106450,1.245049
106451,1.171669
106452,1.224707
106453,1.183215
106454,1.396751
106455,1.307494
106456,1.347382
106457,1.201848
106458,1.33645
106459,1.330494
106460,1.170293
106461,1.337195
106462,1.164448
106463,1.35636
106464,1.250762
106465,1.223105
106466,1.326686
106467,1.289299
106468,1.141759
106469,1.326213
106470,1.302718
106471,1.376897
106472,1.239839
106473,1.238662
106474,1.161571
106475,1.27529
106476,1.22375
106477,1.336098
106478,1.299768
106479,1.141952
106480,1.296856
106481,1.173671
106482,1.22453
106483,1.189961
106484,1.179081
106485,1.294675
106486,1.293684
106487,1.178544
106488,1.189293
106489,1.277211
106490,1.346434
106491,1.341904
106492,1.314134
106493,1.228209
106494,1.22572
106495,1.341468
106496,1.388628
106497,1.187913
106498,1.242151
106499,1.250024
106500,1.222562
106501,1.21537
106502,1.320925
106503,1.241521
106504,1.292819
106505,1.160841
106506,1.075957
106507,1.23494
106508,1.150035
106509,1.191554
106510,1.123127
106511,1.270203
106512,1.13837
106513,1.227272
106514,1.25543
106515,1.165388
106516,1.214613
106517,1.150281
106518,1.054859
106519,1.352881
106520,1.212048
106521,1.102053
106522,1.390478
106523,1.303065
106524,1.272329
106525,1.338261
106526,1.267128
106527,1.336587
106528,1.295106
106529,1.221275
106530,1.272584
106531,1.332587
106532,1.371486
106533,1.340003
106534,1.367949
106535,1.353134
106536,1.300276
106537,1.22183
106538,1.235132
106539,1.118072
106540,1.346087
106541,1.252913
106542,1.248222
106543,1.289832
106544,1.299835
106545,1.355666
106546,1.25365
106547,1.348747
106548,1.335042
106549,1.358024
106550,1.245337
106551,1.167931
106552,1.15166
106553,1.189172
106554,1.254215
106555,1.308123
106556,1.210199
106557,1.121605
106558,1.214246
106559,1.183705
106560,1.307522
106561,1.271748
106562,1.175549
106563,1.365643
106564,1.291105
106565,1.086787
106566,1.181632
106567,1.373454
106568,1.094878
106569,1.328551
106570,1.229014
106571,1.348097
106572,1.20254
106573,1.147133
106574,1.285201
106575,1.353691
106576,1.339795
106577,1.268573
106578,1.248992
106579,1.272678
106580,1.333537
106581,1.138548
106582,1.173055
106583,1.111683
106584,1.07856
106585,1.405753
106586,1.361677
106587,1.296743
106588,1.177809
106589,1.197267
106590,1.314805
106591,1.224062
106592,1.221816
106593,1.196616
106594,1.06796
106595,1.2755
106596,1.060532
106597,1.145318
106598,1.205751
106599,1.174351
106600,1.084904
106601,1.331648
106602,1.260293
106603,1.3141
106604,1.424018
106605,1.179279
106606,1.381173
106607,1.077403
106608,1.185922
106609,1.31502
106610,1.310549
106611,1.50141
106612,1.516178
106613,1.343977
106614,1.111696
106615,1.27808
106616,1.30321
106617,1.176965
106618,1.177986
106619,1.158954
106620,1.290036
106621,1.476114
106622,1.168715
106623,1.256905
106624,1.199923
106625,1.269281
106626,1.34013
106627,1.338566
106628,1.357843
106629,1.269109
106630,1.466628
106631,1.296795
106632,1.283902
106633,1.393322
106634,1.182046
106635,1.330676
106636,1.263286
106637,1.229474
106638,1.2254
106639,1.219759
106640,1.356129
106641,1.361739
106642,1.206998
106643,1.193096
106644,1.233376
106645,1.23363
106646,1.250623
106647,1.351067
106648,1.3434
106649,1.369825
106650,1.218741
106651,1.168843
106652,1.144896
106653,1.287489
106654,1.368249
106655,1.104721
106656,1.185793
106657,1.171957
106658,1.326522
106659,1.109845
106660,1.437033
106661,1.190284
106662,1.373287
106663,1.221912
106664,1.271896
106665,1.18521
106666,1.171993
106667,1.191124
106668,1.231061
106669,1.123797
106670,1.286014
106671,1.086037
106672,1.130131
106673,1.233158
106674,1.234575
106675,1.223142
106676,1.25983
106677,1.106565
106678,1.182684
106679,1.282964
106680,1.188398
106681,1.200738
106682,1.094319
106683,1.163962
106684,1.104285
106685,1.133983
106686,1.159028
106687,1.261112
106688,1.162433
106689,1.153306
106690,1.103351
106691,1.146504
106692,1.297274
106693,1.151
106694,1.117714
106695,1.179383
106696,1.217126
106697,1.27565
106698,1.093241
106699,1.182862
106700,1.360902
106701,1.230619
106702,1.346805
106703,1.431813
106704,1.286197
106705,1.382478
106706,1.341462
106707,1.244365
106708,1.165822
106709,1.243217
106710,1.199267
106711,1.111484
106712,1.194687
106713,1.23196
106714,1.180995
106715,1.219721
106716,1.109301
106717,1.295966
106718,1.142224
106719,1.198418
106720,1.120194
106721,1.498502
106722,1.195971
106723,1.17728
106724,1.158877
106725,1.145478
106726,1.288851
106727,1.289986
106728,1.254374
106729,1.2517
106730,1.327101
106731,1.393078
106732,1.147123
106733,1.180188
106734,1.174795
106735,1.28917
106736,1.302555
106737,1.276988
106738,1.314728
106739,1.164547
106740,1.272996
106741,1.142687
106742,1.179792
106743,1.210874
106744,1.289553
106745,1.426404
106746,1.324397
106747,1.102453
106748,1.147014
106749,1.144464
106750,1.222432
106751,1.228727
106752,1.145475
106753,1.267409
106754,1.254373
106755,1.187952
106756,1.188213
106757,1.245308
106758,1.095293
106759,1.124374
106760,1.254841
106761,1.297488
106762,1.198651
106763,1.141305
106764,1.229325
106765,1.173132
106766,1.238958
106767,1.15578
106768,1.189861
106769,1.207832
106770,1.202486
106771,1.125377
106772,1.179415
106773,1.156166
106774,1.234792
106775,1.122387
106776,1.171119
106777,1.04389
106778,1.118029
106779,1.147232
106780,1.345354
106781,1.104373
106782,1.126834
106783,1.254178
106784,1.081563
106785,1.173781
106786,1.308671
106787,1.138734
106788,1.345486
106789,1.34364
106790,1.180874
106791,1.216522
106792,1.143344
106793,1.184357
106794,1.184985
106795,1.401739
106796,1.37587
106797,1.32303
106798,1.136449
106799,1.174013
106800,1.187736
106801,1.048087
106802,1.053124
106803,1.198417
106804,1.154779
106805,1.237449
106806,1.280173
106807,1.224289
106808,1.154278
106809,1.285821
106810,1.212706
106811,1.250351
106812,1.335943
106813,1.130948
106814,1.193812
106815,1.383457
106816,1.265727
106817,1.165264
106818,1.154163
106819,1.119676
106820,1.229958
106821,1.326312
106822,1.307062
106823,1.465634
106824,1.393567
106825,1.099165
106826,1.264055
106827,1.061317
106828,1.093393
106829,1.228307
106830,1.192052
106831,1.141458
106832,1.184692
106833,1.224473
106834,1.281815
106835,1.152541
106836,1.072694
106837,1.300777
106838,1.319643
106839,1.058183
106840,1.175013
106841,1.40969
106842,1.055051
106843,1.345871
106844,1.124957
106845,1.115671
106846,1.137884
106847,1.208669
106848,1.099902
106849,1.215531
106850,1.200337
106851,1.279634
106852,1.241705
106853,1.237631
106854,1.251316
106855,1.140954
106856,1.220318
106857,1.199396
106858,1.11423
106859,1.210016
106860,1.118371
106861,1.298962
106862,1.23975
106863,1.211085
106864,1.401101
106865,1.180983
106866,1.108602
106867,1.119774
106868,1.233247
106869,1.175174
106870,1.163808
106871,1.159817
106872,1.180275
106873,1.276295
106874,1.228129
106875,1.193606
106876,1.218812
106877,1.184413
106878,1.087193
106879,1.14729
106880,1.280237
106881,1.254242
106882,1.242574
106883,1.25964
106884,1.310758
106885,1.171491
106886,1.156473
106887,1.140526
106888,1.246178
106889,1.128034
106890,1.307824
106891,1.252247
106892,1.274352
106893,1.095342
106894,1.100256
106895,1.161581
106896,1.18938
106897,1.129649
106898,1.286855
106899,1.166834
106900,1.17937
106901,1.154371
106902,1.235941
106903,1.183403
106904,1.136936
106905,1.194434
106906,1.210962
106907,1.201288
106908,1.146438
106909,1.149018
106910,1.231387
106911,1.300508
106912,1.320642
106913,1.100082
106914,1.371696
106915,1.171493
106916,1.245025
106917,1.229251
106918,1.116904
106919,1.280831
106920,1.236971
106921,1.164328
106922,1.157639
106923,1.110334
106924,1.142627
106925,1.172744
106926,1.125003
106927,1.073097
106928,1.114588
106929,1.309782
106930,1.399028
106931,1.302182
106932,1.231934
106933,1.15938
106934,1.257012
106935,1.1263
106936,1.166826
106937,1.157684
106938,1.176143
106939,1.160605
106940,1.138402
106941,1.338886
106942,1.160336
106943,1.181508
106944,1.255118
106945,1.190296
106946,1.126851
106947,1.102804
106948,1.159016
106949,1.312559
106950,1.155781
106951,1.11566
106952,1.07168
106953,1.19852
106954,1.091269
106955,1.250524
106956,1.2733
106957,1.161573
106958,1.109272
106959,1.144516
106960,1.096101
106961,1.179467
106962,1.203986
106963,1.284946
106964,1.155011
106965,1.085114
106966,1.161759
106967,1.055443
106968,1.155653
106969,1.097225
106970,1.194798
106971,1.241553
106972,1.18783
106973,1.075611
106974,1.156035
106975,1.222718
106976,1.23383
106977,1.17011
106978,1.085031
106979,1.30274
106980,1.101152
106981,1.138548
106982,1.145502
106983,1.214722
106984,1.124408
106985,1.136884
106986,1.060924
106987,1.08844
106988,1.24948
106989,1.169366
106990,1.122869
106991,1.080552
106992,1.091263
106993,1.236146
106994,1.138642
106995,1.172444
106996,1.09383
106997,1.157324
106998,1.091333
106999,1.081129
107000,1.113181
107001,1.141057
107002,1.065289
107003,1.089491
107004,1.067689
107005,1.257567
107006,1.179984
107007,1.092695
107008,1.204758
107009,1.186207
107010,1.194478
107011,1.19931
107012,1.198526
107013,1.21537
107014,1.160441
107015,1.186411
107016,1.22696
107017,1.218552
107018,1.121664
107019,1.17424
107020,1.199256
107021,1.164885
107022,1.108225
107023,1.255681
107024,1.266165
107025,1.151039
107026,1.135662
107027,1.221043
107028,1.248507
107029,1.308114
107030,1.160753
107031,1.110973
107032,1.164393
107033,1.285064
107034,1.138811
107035,1.249606
107036,1.128144
107037,1.232755
107038,1.242123
107039,1.224152
107040,1.176068
107041,1.131653
107042,1.227657
107043,1.141477
107044,1.197751
107045,1.234273
107046,1.206822
107047,1.29558
107048,1.105383
107049,1.27637
107050,1.205223
107051,1.145142
107052,1.12706
107053,1.234668
107054,1.192859
107055,1.13014
107056,1.250316
107057,1.269937
107058,1.091087
107059,1.130883
107060,1.281565
107061,1.269727
107062,1.15574
107063,1.127707
107064,1.136928
107065,1.098497
107066,1.128584
107067,1.102279
107068,1.178385
107069,1.094308
107070,1.212012
107071,1.220168
107072,1.25958
107073,1.15009
107074,1.274299
107075,1.099529
107076,1.184674
107077,1.178921
107078,1.131808
107079,1.252735
107080,1.174492
107081,1.076279
107082,1.196083
107083,1.287411
107084,1.191684
107085,1.121408
107086,1.151351
107087,1.229402
107088,1.10804
107089,1.184793
107090,1.104064
107091,1.176845
107092,1.103194
107093,1.100113
107094,1.141884
107095,1.133757
107096,1.21245
107097,1.075874
107098,1.274346
107099,1.162945
107100,1.140038
107101,1.193552
107102,1.122053
107103,1.220854
107104,1.199182
107105,1.117294
107106,1.200378
107107,1.166051
107108,1.296888
107109,1.228591
107110,1.130803
107111,1.133176
107112,1.163983
107113,1.165955
107114,1.140534
107115,1.143466
107116,1.142419
107117,1.112545
107118,1.078204
107119,1.642196
107120,1.186134
107121,1.110776
107122,1.090584
107123,1.144413
107124,1.248866
107125,1.142998
107126,1.095519
107127,1.118456
107128,1.114398
107129,1.284263
107130,1.11633
107131,1.167073
107132,1.139124
107133,1.173624
107134,1.112373
107135,1.329988
107136,1.198321
107137,1.25518
107138,1.294362
107139,1.690512
107140,1.176679
107141,1.324933
107142,1.215759
107143,1.276642
107144,1.136186
107145,1.107484
107146,1.104979
107147,1.187126
107148,1.282593
107149,1.101127
107150,1.187657
107151,1.191089
107152,1.190569
107153,1.121319
107154,1.204884
107155,1.125441
107156,1.172519
107157,1.311995
107158,1.131326
107159,1.089158
107160,1.222265
107161,1.134442
107162,1.081033
107163,1.133559
107164,1.227919
107165,1.145861
107166,1.119567
107167,1.15209
107168,1.207038
107169,1.187575
107170,1.239026
107171,1.179949
107172,1.249911
107173,1.182226
107174,1.168538
107175,1.300741
107176,1.250044
107177,1.185953
107178,1.089757
107179,1.156332
107180,1.131229
107181,1.223905
107182,1.209483
107183,1.085126
107184,1.163772
107185,1.196146
107186,1.303824
107187,1.142405
107188,1.140535
107189,1.167727
107190,1.163873
107191,1.259816
107192,1.32209
107193,1.24961
107194,1.195832
107195,1.16961
107196,1.17636
107197,1.215636
107198,1.128489
107199,1.304432
107200,1.122328
107201,1.178722
107202,1.125054
107203,1.199984
107204,1.287355
107205,1.259733
107206,1.102759
107207,1.202467
107208,1.11885
107209,1.199165
107210,1.18733
107211,1.248917
107212,1.167092
107213,1.109443
107214,1.237104
107215,1.158442
107216,1.175277
107217,1.169161
107218,1.182143
107219,1.319819
107220,1.185906
107221,1.183648
107222,1.166597
107223,1.1765
107224,1.13466
107225,1.210829
107226,1.175937
107227,1.142945
107228,1.222357
107229,1.166958
107230,1.27633
107231,1.079359
107232,1.337176
107233,1.169815
107234,1.212931
107235,1.203771
107236,1.164078
107237,1.174294
107238,1.297248
107239,1.17664
107240,1.149365
107241,1.191513
107242,1.268861
107243,1.137341
107244,1.215532
107245,1.149063
107246,1.216441
107247,1.111927
107248,1.271084
107249,1.117941
107250,1.153453
107251,1.094665
107252,1.278627
107253,1.094354
107254,1.215227
107255,1.235265
107256,1.242593
107257,1.183484
107258,1.161642
107259,1.159947
107260,1.229656
107261,1.286482
107262,1.289605
107263,1.126261
107264,1.123897
107265,1.157398
107266,1.122023
107267,1.141543
107268,1.21401
107269,1.169851
107270,1.113133
107271,1.156585
107272,1.217513
107273,1.250638
107274,1.156853
107275,1.190989
107276,1.298721
107277,1.164663
107278,1.123462
107279,1.123237
107280,1.257838
107281,1.109634
107282,1.27158
107283,1.071927
107284,1.140511
107285,1.197545
107286,1.217708
107287,1.110559
107288,1.196435
107289,1.108923
107290,1.24051
107291,1.086242
107292,1.14365
107293,1.216832
107294,1.276766
107295,1.148345
107296,1.104892
107297,1.384818
107298,1.14585
107299,1.084786
107300,1.16402
107301,1.18236
107302,1.221713
107303,1.196924
107304,1.163186
107305,1.146045
107306,1.205402
107307,1.18505
107308,1.218356
107309,1.224295
107310,1.188515
107311,1.16432
107312,1.193828
107313,1.145483
107314,1.257087
107315,1.212962
107316,1.127015
107317,1.266117
107318,1.143522
107319,1.14149
107320,1.246714
107321,1.198762
107322,1.137041
107323,1.164975
107324,1.116373
107325,1.199139
107326,1.268264
107327,1.262776
107328,1.209037
107329,1.287217
107330,1.176114
107331,1.129765
107332,1.251818
107333,1.079543
107334,1.198097
107335,1.087828
107336,1.099074
107337,1.101228
107338,1.071748
107339,1.161754
107340,1.11343
107341,1.060785
107342,1.251413
107343,1.051931
107344,1.239223
107345,1.189691
107346,1.167991
107347,1.101256
107348,1.127064
107349,1.179074
107350,1.111009
107351,1.202954
107352,1.112901
107353,1.210677
107354,1.11561
107355,1.140409
107356,1.182339
107357,1.161868
107358,1.128039
107359,1.055116
107360,1.144793
107361,1.076469
107362,1.163191
107363,1.10093
107364,1.168527
107365,1.180529
107366,1.144084
107367,1.185312
107368,1.142852
107369,1.152388
107370,1.288553
107371,1.184424
107372,1.067905
107373,1.144345
107374,1.246797
107375,1.212381
107376,1.138905
107377,1.089862
107378,1.187779
107379,1.166893
107380,1.075177
107381,1.05175
107382,1.204511
107383,1.097616
107384,1.176724
107385,1.187552
107386,1.081765
107387,1.121072
107388,1.216508
107389,1.056493
107390,1.245819
107391,1.201543
107392,1.095513
107393,1.188956
107394,1.312266
107395,1.144267
107396,1.171471
107397,1.19683
107398,1.054916
107399,1.10736
107400,1.109386
107401,1.162521
107402,1.160311
107403,1.086711
107404,1.136157
107405,1.172747
107406,1.163437
107407,1.106504
107408,1.154837
107409,1.246811
107410,1.094067
107411,1.165241
107412,1.235089
107413,1.132874
107414,1.255944
107415,1.175562
107416,1.149802
107417,1.169373
107418,1.15448
107419,1.153144
107420,1.11889
107421,1.189075
107422,1.108141
107423,1.130302
107424,1.13465
107425,1.148334
107426,1.27131
107427,1.107343
107428,1.18319
107429,1.157393
107430,1.288711
107431,1.273035
107432,1.091422
107433,1.150468
107434,1.107225
107435,1.131496
107436,1.149268
107437,1.085675
107438,1.222729
107439,1.119486
107440,1.226047
107441,1.154302
107442,1.067219
107443,1.15069
107444,1.136248
107445,1.183535
107446,1.134647
107447,1.081793
107448,1.147998
107449,1.097301
107450,1.151527
107451,1.221852
107452,1.174829
107453,1.13294
107454,1.090581
107455,1.281785
107456,1.164703
107457,1.141097
107458,1.197473
107459,1.151259
107460,1.132534
107461,1.183159
107462,1.156205
107463,1.194199
107464,1.156484
107465,1.126866
107466,1.144038
107467,1.154768
107468,1.105926
107469,1.070361
107470,1.213302
107471,1.147684
107472,1.265052
107473,1.097371
107474,1.134424
107475,1.230479
107476,1.275989
107477,1.134555
107478,1.148022
107479,1.1658
107480,1.187152
107481,1.153772
107482,1.278596
107483,1.128294
107484,1.15109
107485,1.142763
107486,1.247939
107487,1.198866
107488,1.127736
107489,1.166142
107490,1.169104
107491,1.221558
107492,1.10407
107493,1.090254
107494,1.229987
107495,1.148105
107496,1.147883
107497,1.206977
107498,1.06936
107499,1.161248
107500,1.300001
107501,1.119932
107502,1.112016
107503,1.181633
107504,1.104571
107505,1.137088
107506,1.139307
107507,1.197874
107508,1.180307
107509,1.113396
107510,1.156127
107511,1.162731
107512,1.233797
107513,1.226573
107514,1.125833
107515,1.12566
107516,1.207755
107517,1.146163
107518,1.133371
107519,1.089604
107520,1.165301
107521,1.251558
107522,1.256799
107523,1.19097
107524,1.095893
107525,1.14406
107526,1.230597
107527,1.107123
107528,1.249189
107529,1.212481
107530,1.256795
107531,1.219659
107532,1.132435
107533,1.09028
107534,1.159049
107535,1.200755
107536,1.161783
107537,1.149228
107538,1.164816
107539,1.195908
107540,1.202624
107541,1.169293
107542,1.1238
107543,1.130608
107544,1.12769
107545,1.107263
107546,1.158432
107547,1.13155
107548,1.167536
107549,1.064518
107550,1.111182
107551,1.196127
107552,1.125551
107553,1.161987
107554,1.055794
107555,1.071758
107556,1.256698
107557,1.202325
107558,1.170225
107559,1.125238
107560,1.114645
107561,1.169297
107562,1.082522
107563,1.184562
107564,1.174057
107565,1.178437
107566,1.091504
107567,1.119378
107568,1.058906
107569,1.114652
107570,1.092765
107571,1.027467
107572,1.182846
107573,1.197887
107574,1.088893
107575,1.247977
107576,1.364874
107577,1.200168
107578,1.122749
107579,1.090392
107580,1.103399
107581,1.162107
107582,1.158015
107583,1.204749
107584,1.177891
107585,1.156828
107586,1.168027
107587,1.150356
107588,1.227979
107589,1.131536
107590,1.109862
107591,1.152513
107592,1.190689
107593,1.151884
107594,1.201436
107595,1.116982
107596,1.217791
107597,1.114359
107598,1.18115
107599,1.256397
107600,1.08099
107601,1.197728
107602,1.206557
107603,1.180423
107604,1.130362
107605,1.030814
107606,1.194196
107607,1.087736
107608,1.11898
107609,1.145215
107610,1.091106
107611,1.118948
107612,1.149463
107613,1.083909
107614,1.069844
107615,1.067655
107616,1.031013
107617,1.03152
107618,1.234529
107619,1.208172
107620,1.07789
107621,1.189842
107622,1.202007
107623,1.232181
107624,1.241358
107625,1.156364
107626,1.110615
107627,1.07465
107628,1.114348
107629,1.147084
107630,1.058526
107631,1.116544
107632,1.106199
107633,1.076528
107634,1.172712
107635,1.167982
107636,1.193288
107637,1.215901
107638,1.114589
107639,1.167656
107640,1.092171
107641,1.206262
107642,1.143577
107643,1.078921
107644,1.118573
107645,1.207176
107646,1.249677
107647,1.155061
107648,1.095615
107649,1.124454
107650,1.058794
107651,1.098581
107652,1.161696
107653,1.079679
107654,1.207107
107655,1.130382
107656,1.060962
107657,1.095073
107658,1.134615
107659,1.19531
107660,1.151883
107661,1.076655
107662,1.237476
107663,1.167895
107664,1.114594
107665,1.135627
107666,1.086778
107667,1.070711
107668,1.180562
107669,1.198891
107670,1.105461
107671,1.202761
107672,1.177963
107673,1.076113
107674,1.224946
107675,1.259118
107676,1.21662
107677,1.216067
107678,1.162462
107679,1.228545
107680,1.155294
107681,1.135665
107682,1.235037
107683,1.146969
107684,1.251794
107685,1.140742
107686,1.145107
107687,1.155805
107688,1.155203
107689,1.143072
107690,1.116214
107691,1.200315
107692,1.113309
107693,1.18177
107694,1.152755
107695,1.105731
107696,1.111866
107697,1.055176
107698,1.044847
107699,1.159517
107700,1.047995
107701,1.10611
107702,1.216774
107703,1.084496
107704,1.056267
107705,1.106244
107706,1.120637
107707,1.220473
107708,1.085183
107709,1.225665
107710,1.227983
107711,1.223601
107712,1.10079
107713,1.179629
107714,1.089232
107715,1.100244
107716,1.152699
107717,1.263685
107718,1.144694
107719,1.225023
107720,1.147322
107721,1.19969
107722,1.248232
107723,1.26076
107724,1.195322
107725,1.173439
107726,1.257339
107727,1.178121
107728,1.079226
107729,1.096728
107730,1.266755
107731,1.124461
107732,1.109549
107733,1.067988
107734,1.047712
107735,1.054581
107736,1.213658
107737,1.112585
107738,1.234993
107739,1.276335
107740,1.27259
107741,1.177514
107742,1.10739
107743,1.127993
107744,1.125997
107745,1.164839
107746,1.220532
107747,1.09186
107748,1.08713
107749,1.090739
107750,1.095146
107751,1.212726
107752,1.171114
107753,1.118574
107754,1.088761
107755,1.194589
107756,1.125886
107757,1.232457
107758,1.132671
107759,1.246815
107760,1.202282
107761,1.180151
107762,1.163489
107763,1.23001
107764,1.074106
107765,1.078151
107766,1.204394
107767,1.106085
107768,1.121234
107769,1.227968
107770,1.081322
107771,1.253724
107772,1.127413
107773,1.206997
107774,1.184716
107775,1.222217
107776,1.299453
107777,1.363617
107778,1.062635
107779,1.133802
107780,1.161812
107781,1.226689
107782,1.292182
107783,1.208438
107784,1.10726
107785,1.307248
107786,1.272293
107787,1.198509
107788,1.147118
107789,1.27163
107790,1.135459
107791,1.187414
107792,1.227753
107793,1.148667
107794,1.156859
107795,1.094122
107796,1.209136
107797,1.244038
107798,1.199471
107799,1.23822
107800,1.095376
107801,1.187783
107802,1.18923
107803,1.250096
107804,1.140626
107805,1.184069
107806,1.294265
107807,1.514964
107808,1.177856
107809,1.126189
107810,1.066518
107811,1.078643
107812,1.181985
107813,1.086983
107814,1.173289
107815,1.172155
107816,1.0511
107817,1.170216
107818,1.218143
107819,1.22433
107820,1.080708
107821,1.248723
107822,1.125502
107823,1.161233
107824,1.062269
107825,1.193233
107826,1.228151
107827,1.221782
107828,1.248496
107829,1.209303
107830,1.10305
107831,1.183341
107832,1.250222
107833,1.309384
107834,1.227432
107835,1.209255
107836,1.190529
107837,1.138451
107838,1.198729
107839,1.173574
107840,1.202579
107841,1.313094
107842,1.244294
107843,1.230444
107844,1.363037
107845,1.185377
107846,1.164526
107847,1.283206
107848,1.223345
107849,1.144733
107850,1.142734
107851,1.196005
107852,1.103731
107853,1.201221
107854,1.21483
107855,1.184712
107856,1.243046
107857,1.349908
107858,1.16515
107859,1.129856
107860,1.131119
107861,1.197995
107862,1.134155
107863,1.159327
107864,1.362038
107865,1.18381
107866,1.114519
107867,1.200266
107868,1.204323
107869,1.147429
107870,1.164086
107871,1.184521
107872,1.090971
107873,1.170808
107874,1.157882
