$id,ssr2gw_exp
103275,0.333379
103276,1.244482
103277,1.244482
103278,1.244482
103279,1.244482
103280,0.033543
103281,0.033543
103282,1.2
103283,1.244482
103284,1.244482
103285,1.2
103286,1.244482
103287,1.244482
103288,1.2
103289,1.244482
103290,1.659523
103291,1.244482
103292,1.244482
103293,1.244482
103294,1.244482
103295,1.244482
103296,1.244482
103297,0.670509
103298,1.244482
103299,1.659523
103300,1.2
103301,1.2
103302,1.244482
103303,1.659523
103304,1.244482
103305,1.194126
103306,1.659523
103307,0.653268
103308,1.244482
103309,1.244482
103310,0.670509
103311,0.670509
103312,0.670509
103313,1.659523
103314,0.653268
103315,1.244482
103316,1.244482
103317,1.244482
103318,1.659523
103319,1.244482
103320,2.387667
103321,1.659523
103322,1.194126
103323,1.585004
103324,2.387667
103325,1.585004
103326,0.653268
103327,1.659523
103328,1.2
103329,1.2
103330,1.2
103331,1.585004
103332,1.585004
103333,1.2
103334,1.659523
103335,0.653268
103336,0.653268
103337,1.2
103338,2.387667
103339,1.244482
103340,1.659523
103341,2.777315
103342,2.777315
103343,1.2
103344,1.2
103345,1.2
103346,1.2
103347,1.659523
103348,0.653268
103349,1.659523
103350,1.585004
103351,1.2
103352,1.2
103353,2.061569
103354,1.585004
103355,2.061569
103356,0.657586
103357,1.244482
103358,1.2
103359,2.061569
103360,2.061569
103361,0.657586
103362,1.2
103363,1.2
103364,2.061569
103365,2.061569
103366,0.657586
103367,0.657586
103368,0.657586
103369,0.063541
103370,0.063541
103371,2.061569
103372,2.061569
103373,0.657586
103374,0.657586
103375,1.2
103376,0.657586
103377,0.657586
103378,0.657586
103379,2.944169
103380,0.657586
103381,2.061569
103382,2.944169
103383,1.2
103384,0.657586
103385,0.063541
103386,0.063541
103387,0.657586
103388,1.244482
103389,1.2
103390,2.061569
103391,0.657586
103392,2.236808
103393,2.236808
103394,0.657586
103395,0.481212
103396,2.236808
103397,0.481212
103398,2.236808
103399,2.236808
103400,0.052156
103401,2.236808
103402,0.052156
103403,0.657586
103404,0.657586
103405,2.236808
103406,2.236808
103407,2.061569
103408,0.713475
103409,2.061569
103410,0.713475
103411,0.481212
103412,0.481212
103413,2.061569
103414,0.657586
103415,0.657586
103416,0.48341
103417,0.057149
103418,1.2
103419,2.061569
103420,0.057149
103421,0.057149
103422,1.2
103423,0.057149
103424,0.052156
103425,0.052156
103426,0.057149
103427,0.48341
103428,0.052156
103429,0.052156
103430,0.057149
103431,0.052156
103432,0.052156
103433,0.052156
103434,0.052156
103435,0.052156
103436,0.052156
103437,0.052156
103438,0.657586
103439,0.057149
103440,0.052156
103441,0.48341
103442,0.48341
103443,0.48341
103444,0.48341
103445,0.057149
103446,0.481212
103447,0.052156
103448,0.052156
103449,0.481212
103450,0.052156
103451,0.052156
103452,0.052156
103453,0.322477
103454,0.052156
103455,0.052156
103456,0.052156
103457,0.052156
103458,0.322477
103459,0.24042
103460,0.24042
103461,0.052156
103462,0.052156
103463,0.052156
103464,0.052156
103465,0.052156
103466,1.2
103467,0.279452
103468,1.2
103469,0.052156
103470,0.48341
103471,0.48341
103472,0.48341
103473,1.2
103474,0.052156
103475,0.279452
103476,1.2
103477,0.052156
103478,0.052156
103479,0.052156
103480,0.322477
103481,0.279452
103482,0.322477
103483,0.48341
103484,0.48341
103485,0.48341
103486,0.48341
103487,1.116697
103488,0.052156
103489,1.116697
103490,1.116697
103491,0.052156
103492,0.052156
103493,0.052156
103494,1.116697
103495,0.48341
103496,1.116697
103497,0.322477
103498,0.322477
103499,0.48341
103500,0.48341
103501,0.052156
103502,0.052156
103503,0.48341
103504,0.052156
103505,0.48341
103506,0.279452
103507,1.116697
103508,0.48341
103509,0.48341
103510,1.2
103511,0.001374
103512,0.001374
103513,0.48341
103514,0.001374
103515,0.001374
103516,1.2
103517,0.48341
103518,0.052156
103519,0.001374
103520,0.001374
103521,0.48341
103522,0.007017
103523,1.2
103524,0.052156
103525,0.007017
103526,0.48341
103527,0.052156
103528,0.48341
103529,0.48341
103530,0.752579
103531,0.48341
103532,0.752579
103533,1.2
103534,1.2
103535,0.48341
103536,0.752579
103537,1.2
103538,0.052156
103539,0.752579
103540,0.052156
103541,0.752579
103542,0.052156
103543,0.052156
103544,0.48341
103545,0.052156
103546,0.052156
103547,0.055163
103548,2.814178
103549,2.814178
103550,0.48341
103551,2.814178
103552,0.055163
103553,2.814178
103554,0.48341
103555,0.48341
103556,2.814178
103557,2.814178
103558,0.752579
103559,0.752579
103560,2.7403
103561,2.7403
103562,2.95571
103563,2.95571
103564,0.283355
103565,0.694683
103566,0.283355
103567,0.694683
103568,0.283355
103569,0.283355
103570,0.752579
103571,0.694683
103572,0.694683
103573,2.325093
103574,2.832695
103575,2.832695
103576,2.325093
103577,0.283355
103578,0.283355
103579,0.283355
103580,1.2
103581,0.283355
103582,0.283355
103583,1.2
103584,0.283355
103585,0.283355
103586,0.283355
103587,1.533574
103588,1.2
103589,1.533574
103590,1.2
103591,1.2
103592,0.283355
103593,0.283355
103594,0.940919
103595,0.940919
103596,1.2
103597,0.283355
103598,1.2
103599,1.2
103600,0.940919
103601,0.283355
103602,0.657727
103603,0.559343
103604,0.559343
103605,1.2
103606,0.559343
103607,0.657727
103608,0.940919
103609,1.2
103610,0.093372
103611,1.2
103612,1.2
103613,0.093372
103614,0.093372
103615,0.093372
103616,0.093372
103617,0.093372
103618,0.093372
103619,1.2
103620,0.705212
103621,1.2
103622,0.093372
103623,0.540503
103624,0.540503
103625,0.705212
103626,0.093372
103627,0.705212
103628,0.705212
103629,0.022718
103630,0.022718
103631,0.093372
103632,0.093372
103633,0.705212
103634,0.705212
103635,0.705212
103636,0.705212
103637,0.093372
103638,0.039039
103639,0.039039
103640,0.039039
103641,0.039039
103642,0.039039
103643,0.039039
103644,0.039039
103645,0.039039
103646,0.705212
103647,0.705212
103648,0.705212
103649,0.705212
103650,0.705212
103651,0.705212
103652,0.705212
103653,0.705212
103654,0.705212
103655,0.115751
103656,0.115751
103657,2.821009
103658,2.821009
103659,0.705212
103660,0.848519
103661,0.848519
103662,0.038346
103663,0.038346
103664,0.038346
103665,0.038346
103666,0.705212
103667,0.705212
103668,0.02262
103669,0.003152
103670,0.003152
103671,0.705212
103672,0.02262
103673,0.705212
103674,0.705212
103675,0.032448
103676,0.02262
103677,0.02262
103678,0.032448
103679,0.032448
103680,0.032448
103681,0.791702
103682,0.231182
103683,0.705212
103684,0.231182
103685,0.791702
103686,0.072256
103687,0.072256
103688,0.791702
103689,0.791702
103690,0.791702
103691,0.791702
103692,0.720737
103693,0.720737
103694,0.520054
103695,0.520054
103696,0.01308
103697,0.01308
103698,0.01308
103699,0.01308
103700,0.586467
103701,0.586467
103702,0.02262
103703,0.02262
103704,0.02262
103705,0.02262
103706,0.371595
103707,0.02262
103708,0.02262
103709,0.371595
103710,0.008137
103711,0.008137
103712,0.02262
103713,0.02262
103714,0.02262
103715,0.02262
103716,0.007949
103717,0.007949
103718,0.02262
103719,0.004761
103720,0.004761
103721,0.02262
103722,0.02262
103723,0.123133
103724,0.02262
103725,0.123133
103726,0.02262
103727,0.02262
103728,0.02262
103729,0.02262
103730,0.02262
103731,0.021444
103732,0.021444
103733,2.991015
103734,2.991015
103735,0.054456
103736,0.054456
103737,0.02262
103738,0.377694
103739,0.011124
103740,0.011124
103741,0.377694
103742,0.016378
103743,0.016378
103744,0.377694
103745,0.377694
103746,0.010713
103747,0.010713
103748,2.963387
103749,0.377694
103750,2.963387
103751,0.377694
103752,0.377694
103753,0.377694
103754,0.377694
103755,0.377694
103756,0.377694
103757,0.377694
103758,2.795086
103759,2.795086
103760,0.021667
103761,2.981272
103762,2.981272
103763,0.377694
103764,0.824181
103765,0.824181
103766,2.978283
103767,2.978283
103768,0.037178
103769,0.037178
103770,0.021667
103771,0.021667
103772,0.021667
103773,0.01227
103774,0.01227
103775,0.021667
103776,0.021667
103777,0.021667
103778,0.021667
103779,2.971623
103780,2.971623
103781,0.021667
103782,0.021667
103783,0.021667
103784,0.021667
103785,0.021667
103786,0.021667
103787,0.021667
103788,0.0275
103789,0.0275
103790,0.0275
103791,0.068612
103792,0.0275
103793,0.068612
103794,0.0275
103795,0.0275
103796,0.0275
103797,0.0275
103798,0.020783
103799,0.020783
103800,0.068612
103801,0.068612
103802,0.026287
103803,0.026287
103804,0.259758
103805,0.259758
103806,0.076839
103807,0.076839
103808,0.076839
103809,0.076839
103810,0.076839
103811,0.076839
103812,0.076839
103813,0.076839
103814,0.076839
103815,0.076839
103816,0.076839
103817,0.076839
103818,0.076839
103819,0.076839
103820,0.076839
103821,0.076839
103822,0.374204
103823,0.374204
103824,0.076839
103825,0.031177
103826,0.031177
103827,0.031177
103828,0.031177
103829,0.031177
103830,0.031177
103831,0.031177
103832,0.031177
103833,2.934906
103834,0.031177
103835,2.934906
103836,0.031177
103837,0.126523
103838,0.031177
103839,0.031177
103840,0.126523
103841,0.031177
103842,0.031177
103843,2.912952
103844,2.912952
103845,0.031177
103846,0.031177
103847,0.115032
103848,0.115032
103849,2.676293
103850,2.676293
103851,0.379272
103852,0.379272
103853,0.031177
103854,2.711021
103855,2.711021
103856,0.472519
103857,0.472519
103858,0.472519
103859,0.472519
103860,0.472519
103861,0.472519
103862,0.472519
103863,0.024735
103864,0.024735
103865,2.86684
103866,2.86684
103867,0.023069
103868,0.023069
103869,0.023069
103870,0.472519
103871,0.472519
103872,0.023069
103873,1.002204
103874,1.002204
103875,0.472519
103876,0.472519
103877,0.472519
103878,0.472519
103879,0.472519
103880,0.478985
103881,0.478985
103882,0.472519
103883,0.472519
103884,0.472519
103885,0.472519
103886,0.472519
103887,0.472519
103888,0.478985
103889,0.478985
103890,0.008494
103891,0.008494
103892,0.472519
103893,0.120503
103894,0.120503
103895,0.472519
103896,5.7e-05
103897,5.7e-05
103898,0.478985
103899,0.472519
103900,0.472519
103901,0.031177
103902,0.38952
103903,0.031177
103904,0.031177
103905,0.031177
103906,2.959792
103907,0.916721
103908,0.076839
103909,0.076839
103910,0.021667
103911,0.021667
103912,0.377694
103913,0.377694
103914,0.705212
103915,0.705212
103916,0.093372
103917,0.940919
103918,0.940919
103919,0.052156
103920,0.052156
103921,0.052156
103922,0.052156
103923,0.657586
103924,1.244482
103925,0.052156
103926,1.244482
103927,1.244482
103928,1.244482
103929,0.333379
103930,0.357315
103931,0.053988
103932,0.357315
103933,0.053988
103934,0.653268
103935,0.478985
103936,5.7e-05
103937,5.7e-05
103938,0.472519
103939,0.472519
103940,0.031177
103941,0.031177
103942,0.031177
103943,0.031177
103944,2.959792
103945,0.076839
103946,0.916721
103947,0.076839
103948,0.38952
103949,0.377694
103950,0.377694
103951,0.021667
103952,0.021667
103953,0.705212
103954,0.705212
103955,0.052156
103956,0.052156
103957,0.052156
103958,0.052156
103959,0.052156
103960,0.657586
103961,0.053988
103962,1.244482
103963,1.244482
103964,1.244482
103965,0.053988
103966,1.244482
103967,0.653268
103968,0.357315
103969,0.357315
103970,0.333379
103971,0.940919
103972,0.940919
103973,0.093372
103974,0.013254
103975,0.013254
103976,0.333379
103977,0.333379
103978,1.05696
103979,1.05696
103980,0.096923
103981,0.096923
103982,0.653268
103983,0.653268
103984,0.096339
103985,2.936122
103986,0.096339
103987,2.936122
103988,1.194126
103989,1.194126
103990,0.289464
103991,1.034866
103992,0.289464
103993,1.034866
103994,1.585004
103995,1.585004
103996,1.652764
103997,2.061569
103998,0.657586
103999,1.659523
104000,2.387667
104001,0.657586
104002,2.061569
104003,1.659523
104004,2.387667
104005,0.165074
104006,0.165074
104007,0.063541
104008,0.063541
104009,2.061569
104010,0.48341
104011,2.061569
104012,0.48341
104013,2.180133
104014,2.180133
104015,0.052156
104016,0.052156
104017,0.48341
104018,0.48341
104019,0.279452
104020,0.279452
104021,0.057149
104022,0.057149
104023,1.116697
104024,0.24042
104025,1.116697
104026,0.24042
104027,0.05076
104028,1.299361
104029,0.05076
104030,1.299361
104031,0.752579
104032,0.752579
104033,0.752579
104034,0.752579
104035,0.752579
104036,0.752579
104037,0.009126
104038,0.009126
104039,0.48341
104040,0.48341
104041,2.992723
104042,0.694683
104043,2.992723
104044,0.694683
104045,0.283355
104046,0.791123
104047,0.283355
104048,0.791123
104049,0.657727
104050,0.283355
104051,0.283355
104052,0.559343
104053,0.283355
104054,0.48341
104055,0.48341
104056,0.283355
104057,0.657727
104058,0.283355
104059,0.283355
104060,0.48341
104061,0.48341
104062,0.559343
104063,0.093372
104064,0.093372
104065,0.022718
104066,0.022718
104067,0.093372
104068,0.093372
104069,0.039039
104070,0.039039
104071,0.039039
104072,0.039039
104073,0.115751
104074,0.115751
104075,0.032448
104076,0.004474
104077,0.038346
104078,0.038346
104079,0.032448
104080,0.004474
104081,0.715167
104082,0.144306
104083,0.02262
104084,0.144306
104085,0.715167
104086,0.02262
104087,0.092746
104088,0.028235
104089,0.028235
104090,0.02262
104091,0.028235
104092,0.028235
104093,0.092746
104094,0.02262
104095,0.012101
104096,0.012101
104097,0.001379
104098,2.999188
104099,0.010707
104100,2.909046
104101,0.001379
104102,2.999188
104103,0.010707
104104,2.909046
104105,0.021667
104106,0.021667
104107,0.0275
104108,0.0275
104109,1.321078
104110,0.046288
104111,1.321078
104112,0.046288
104113,2.720754
104114,2.720754
104115,0.520574
104116,2.926915
104117,0.520574
104118,1.2
104119,2.920048
104120,2.963335
104121,2.963335
104122,1.2
104123,2.920048
104124,2.963335
104125,2.963335
104126,0.520574
104127,0.520574
104128,2.963335
104129,0.520574
104130,0.520574
104131,0.520574
104132,2.963335
104133,1.2
104134,2.963335
104135,2.963335
104136,2.963335
104137,2.926915
104138,1.2
104139,2.963335
104140,0.520574
104141,2.477429
104142,2.477429
104143,0.520574
104144,1.2
104145,2.477429
104146,2.477429
104147,2.477429
104148,2.477429
104149,2.477429
104150,2.477429
104151,2.477429
104152,2.477429
104153,2.477429
104154,2.477429
104155,2.477429
104156,2.477429
104157,0.520574
104158,0.520574
104159,0.520574
104160,0.520574
104161,1.2
104162,2.477429
104163,2.613102
104164,1.2
104165,1.2
104166,0.520574
104167,0.77124
104168,1.2
104169,1.2
104170,1.2
104171,1.2
104172,0.77124
104173,1.2
104174,1.2
104175,1.2
104176,0.77124
104177,0.77124
104178,1.2
104179,2.477429
104180,2.613102
104181,2.613102
104182,1.2
104183,2.613102
104184,2.613102
104185,2.613102
104186,2.613102
104187,2.477429
104188,2.90053
104189,2.90053
104190,2.90053
104191,2.613102
104192,2.613102
104193,2.90053
104194,2.90053
104195,2.90053
104196,2.90053
104197,2.90053
104198,2.90053
104199,2.90053
104200,2.90053
104201,2.613102
104202,1.681818
104203,2.90053
104204,2.90053
104205,1.2
104206,1.2
104207,2.90053
104208,2.613102
104209,1.015875
104210,1.015875
104211,1.681818
104212,1.974512
104213,1.015875
104214,1.2
104215,2.90053
104216,1.974512
104217,1.974512
104218,1.974512
104219,1.015875
104220,1.974512
104221,1.2
104222,1.974512
104223,1.974512
104224,1.974512
104225,1.974512
104226,1.974512
104227,2.613102
104228,1.974512
104229,1.2
104230,1.974512
104231,1.974512
104232,1.021205
104233,1.021205
104234,1.021205
104235,1.2
104236,1.974512
104237,1.2
104238,1.974512
104239,1.974512
104240,1.2
104241,1.638453
104242,1.974512
104243,1.021205
104244,1.021205
104245,2.613102
104246,1.974512
104247,1.021205
104248,1.974512
104249,1.974512
104250,1.974512
104251,1.021205
104252,1.2
104253,1.638453
104254,1.974512
104255,0.88928
104256,1.974512
104257,1.974512
104258,1.638453
104259,0.88928
104260,2.957032
104261,1.2
104262,1.021205
104263,1.974512
104264,1.638453
104265,2.957032
104266,2.957032
104267,1.638453
104268,1.638453
104269,1.638453
104270,2.958733
104271,2.958733
104272,1.021205
104273,1.974512
104274,1.974512
104275,0.88928
104276,1.638453
104277,1.974512
104278,1.638453
104279,1.638453
104280,1.638453
104281,1.638453
104282,1.638453
104283,2.957032
104284,1.638453
104285,1.638453
104286,1.638453
104287,1.638453
104288,1.638453
104289,1.021205
104290,1.638453
104291,1.638453
104292,1.638453
104293,1.638453
104294,1.638453
104295,1.2
104296,1.638453
104297,1.638453
104298,1.638453
104299,2.958733
104300,1.638453
104301,1.638453
104302,1.638453
104303,0.88928
104304,1.406418
104305,1.638453
104306,2.958733
104307,1.638453
104308,1.406418
104309,2.958733
104310,1.638453
104311,1.638453
104312,2.958733
104313,2.911908
104314,1.638453
104315,2.911908
104316,1.638453
104317,1.638453
104318,2.958733
104319,0.823962
104320,0.823962
104321,1.638453
104322,1.638453
104323,1.638453
104324,1.638453
104325,0.433996
104326,0.433996
104327,1.638453
104328,1.2
104329,0.954418
104330,1.638453
104331,0.954418
104332,0.954418
104333,0.954418
104334,2.911908
104335,1.638453
104336,1.2
104337,0.954418
104338,1.638453
104339,1.2
104340,0.954418
104341,1.638453
104342,0.433996
104343,0.433996
104344,0.433996
104345,0.433996
104346,0.433996
104347,0.433996
104348,0.823962
104349,0.823962
104350,0.823962
104351,0.954418
104352,2.911908
104353,0.433996
104354,0.433996
104355,0.433996
104356,0.384074
104357,0.433996
104358,0.433996
104359,0.433996
104360,2.864229
104361,1.2
104362,1.2
104363,0.433996
104364,0.433996
104365,0.823962
104366,0.823962
104367,0.823962
104368,0.433996
104369,0.823962
104370,0.823962
104371,0.823962
104372,0.823962
104373,0.384074
104374,0.823962
104375,0.433996
104376,0.823962
104377,0.433996
104378,0.823962
104379,0.954418
104380,0.433996
104381,0.433996
104382,0.954418
104383,0.433996
104384,0.433996
104385,0.433996
104386,0.823962
104387,0.823962
104388,1.2
104389,1.2
104390,0.433996
104391,0.433996
104392,0.954418
104393,0.433996
104394,0.433996
104395,1.2
104396,0.155661
104397,0.954418
104398,0.823962
104399,0.155661
104400,2.046206
104401,2.046206
104402,2.864229
104403,0.433996
104404,0.433996
104405,0.155661
104406,0.155661
104407,0.155661
104408,0.155661
104409,0.433996
104410,0.823962
104411,0.155661
104412,0.155661
104413,2.046206
104414,2.046206
104415,0.823962
104416,0.823962
104417,0.155661
104418,0.823962
104419,0.365816
104420,0.823962
104421,0.823962
104422,1.2
104423,0.155661
104424,2.046206
104425,0.823962
104426,0.823962
104427,0.823962
104428,0.823962
104429,0.823962
104430,1.2
104431,2.046206
104432,2.046206
104433,0.823962
104434,0.433996
104435,1.2
104436,2.046206
104437,1.2
104438,2.046206
104439,0.823962
104440,2.046206
104441,0.823962
104442,2.046206
104443,0.823962
104444,0.823962
104445,0.354283
104446,0.433996
104447,0.365816
104448,0.433996
104449,0.122356
104450,0.122356
104451,0.122356
104452,0.368599
104453,1.2
104454,0.354283
104455,0.354283
104456,1.2
104457,0.780955
104458,0.368599
104459,0.780955
104460,0.823962
104461,0.368599
104462,0.122356
104463,0.368599
104464,0.433996
104465,0.823962
104466,0.368599
104467,0.713499
104468,0.823962
104469,0.433996
104470,1.2
104471,0.368599
104472,1.2
104473,0.354283
104474,0.354283
104475,0.354283
104476,0.354283
104477,0.354283
104478,0.354283
104479,1.2
104480,0.354283
104481,0.354283
104482,0.368599
104483,0.433996
104484,0.354283
104485,0.368599
104486,0.354283
104487,0.354283
104488,1.2
104489,0.354283
104490,0.354283
104491,0.823962
104492,1.2
104493,0.354283
104494,0.433996
104495,0.368599
104496,0.368599
104497,0.368599
104498,0.368599
104499,0.368599
104500,0.368599
104501,0.354283
104502,0.368599
104503,0.368599
104504,0.368599
104505,0.368599
104506,0.368599
104507,0.713499
104508,0.368599
104509,0.368599
104510,0.368599
104511,0.713499
104512,0.368599
104513,0.368599
104514,0.368599
104515,0.368599
104516,0.368599
104517,0.368599
104518,0.713499
104519,0.780955
104520,0.354283
104521,0.368599
104522,0.713499
104523,0.368599
104524,1.2
104525,0.354283
104526,0.122356
104527,0.354283
104528,0.713499
104529,0.354283
104530,0.368599
104531,0.368599
104532,0.368599
104533,0.780955
104534,0.368599
104535,0.780955
104536,0.368599
104537,0.368599
104538,0.368599
104539,0.368599
104540,1.2
104541,0.354283
104542,0.780955
104543,0.368599
104544,0.354283
104545,0.780955
104546,0.368599
104547,0.780955
104548,0.368599
104549,0.368599
104550,0.368599
104551,1.2
104552,0.713499
104553,1.2
104554,0.368599
104555,0.368599
104556,0.713499
104557,0.368599
104558,0.368599
104559,0.354283
104560,0.713499
104561,0.368599
104562,0.780955
104563,2.286716
104564,0.368599
104565,0.368599
104566,0.368599
104567,0.368599
104568,1.2
104569,0.354283
104570,0.368599
104571,0.368599
104572,1.2
104573,0.354283
104574,0.713499
104575,0.368599
104576,0.713499
104577,0.713499
104578,0.713499
104579,0.354283
104580,0.368599
104581,0.368599
104582,0.713499
104583,0.713499
104584,0.368599
104585,0.713499
104586,0.354283
104587,0.713499
104588,0.713499
104589,0.713499
104590,0.354283
104591,0.354283
104592,0.354283
104593,0.368599
104594,0.713499
104595,0.780955
104596,0.368599
104597,0.713499
104598,0.780955
104599,0.354283
104600,0.713499
104601,0.713499
104602,0.354283
104603,0.368599
104604,0.713499
104605,0.368599
104606,0.713499
104607,0.713499
104608,0.713499
104609,0.713499
104610,0.713499
104611,0.780955
104612,0.713499
104613,0.368599
104614,0.368599
104615,0.293913
104616,0.713499
104617,0.713499
104618,0.354283
104619,0.354283
104620,0.354283
104621,0.368599
104622,0.368599
104623,1.2
104624,0.368599
104625,0.368599
104626,0.354283
104627,0.368599
104628,0.713499
104629,0.713499
104630,0.293913
104631,0.293913
104632,0.713499
104633,0.368599
104634,0.293913
104635,2.766234
104636,0.354283
104637,0.293913
104638,0.780955
104639,0.354283
104640,0.293913
104641,2.766234
104642,0.354283
104643,0.354283
104644,0.354283
104645,0.21725
104646,0.780955
104647,0.354283
104648,0.713499
104649,2.286716
104650,0.354283
104651,0.354283
104652,1.2
104653,0.354283
104654,0.780955
104655,0.368599
104656,0.780955
104657,0.780955
104658,0.780955
104659,0.368599
104660,0.368599
104661,0.780955
104662,0.293913
104663,0.368599
104664,0.354283
104665,2.766234
104666,0.368599
104667,0.780955
104668,0.368599
104669,0.368599
104670,0.780955
104671,0.780955
104672,0.368599
104673,0.354283
104674,0.368599
104675,0.368599
104676,0.780955
104677,0.354283
104678,0.780955
104679,0.780955
104680,0.368599
104681,0.780955
104682,0.354283
104683,0.780955
104684,0.780955
104685,0.354283
104686,0.780955
104687,0.780955
104688,1.2
104689,0.780955
104690,0.780955
104691,2.766234
104692,0.354283
104693,1.279637
104694,1.279637
104695,2.94326
104696,0.780955
104697,1.2
104698,2.94326
104699,0.780955
104700,0.780955
104701,0.780955
104702,0.780955
104703,1.273035
104704,0.780955
104705,0.505865
104706,0.505865
104707,0.780955
104708,2.94326
104709,0.780955
104710,0.293913
104711,1.2
104712,2.94326
104713,0.780955
104714,0.780955
104715,0.780955
104716,0.780955
104717,2.94326
104718,0.293913
104719,1.2
104720,1.2
104721,1.273035
104722,1.2
104723,1.2
104724,1.2
104725,1.273035
104726,1.273035
104727,0.408374
104728,0.408374
104729,0.408374
104730,0.408374
104731,0.293913
104732,0.408374
104733,2.94326
104734,0.408374
104735,0.293913
104736,0.408374
104737,1.2
104738,1.2
104739,0.408374
104740,1.2
104741,0.408374
104742,0.408374
104743,1.2
104744,1.2
104745,1.2
104746,0.21725
104747,1.2
104748,0.408374
104749,1.2
104750,2.882471
104751,1.2
104752,0.627894
104753,1.279637
104754,1.279637
104755,1.279637
104756,0.293913
104757,2.882471
104758,2.998428
104759,2.260099
104760,1.611868
104761,1.611868
104762,1.611868
104763,0.408374
104764,0.408374
104765,2.260099
104766,0.47897
104767,1.2
104768,0.21725
104769,0.47897
104770,0.408374
104771,2.998428
104772,0.47897
104773,1.611868
104774,1.611868
104775,1.2
104776,1.611868
104777,1.2
104778,1.2
104779,1.611868
104780,0.408374
104781,1.611868
104782,0.21725
104783,0.627894
104784,0.408374
104785,0.408374
104786,0.47897
104787,1.2
104788,2.882471
104789,2.882471
104790,0.408374
104791,2.260099
104792,2.998428
104793,1.611868
104794,1.2
104795,2.998428
104796,0.408374
104797,1.611868
104798,1.611868
104799,1.611868
104800,1.611868
104801,1.2
104802,1.611868
104803,2.998428
104804,2.998428
104805,1.611868
104806,1.2
104807,1.611868
104808,1.2
104809,1.611868
104810,2.260099
104811,1.611868
104812,1.611868
104813,0.627894
104814,1.611868
104815,1.611868
104816,1.611868
104817,1.611868
104818,0.21725
104819,1.611868
104820,2.260099
104821,1.611868
104822,1.611868
104823,1.2
104824,1.611868
104825,1.611868
104826,1.611868
104827,1.611868
104828,2.260099
104829,1.2
104830,0.127036
104831,0.127036
104832,1.611868
104833,1.2
104834,0.127036
104835,0.127036
104836,1.611868
104837,1.611868
104838,0.47897
104839,1.611868
104840,1.2
104841,2.260099
104842,1.2
104843,1.611868
104844,0.408374
104845,1.043196
104846,1.043196
104847,1.132156
104848,2.260099
104849,1.611868
104850,1.611868
104851,2.985868
104852,2.985868
104853,0.408374
104854,0.014855
104855,2.260099
104856,2.260099
104857,1.2
104858,2.260099
104859,1.2
104860,2.985868
104861,2.985868
104862,0.014855
104863,2.260099
104864,0.47897
104865,0.47897
104866,0.47897
104867,1.611868
104868,1.2
104869,2.985868
104870,0.408374
104871,2.985868
104872,2.260099
104873,0.026694
104874,1.611868
104875,2.985868
104876,2.985868
104877,2.985868
104878,2.985868
104879,1.611868
104880,2.260099
104881,0.026694
104882,0.026694
104883,2.985868
104884,2.260099
104885,2.985868
104886,0.408374
104887,2.260099
104888,0.47897
104889,2.260099
104890,2.260099
104891,1.132156
104892,2.985868
104893,2.260099
104894,0.47897
104895,0.026694
104896,1.2
104897,0.408374
104898,0.627894
104899,0.026694
104900,2.260099
104901,0.026694
104902,0.026694
104903,0.026694
104904,0.408374
104905,0.026694
104906,0.026694
104907,0.026694
104908,1.2
104909,2.260099
104910,0.026694
104911,1.2
104912,0.026694
104913,0.026694
104914,2.260099
104915,0.026694
104916,0.026694
104917,0.026694
104918,0.026694
104919,0.026694
104920,0.026694
104921,0.026694
104922,2.260099
104923,0.026694
104924,0.026694
104925,0.026694
104926,0.026694
104927,0.026694
104928,0.026694
104929,0.026694
104930,0.026694
104931,0.026694
104932,0.026694
104933,0.026694
104934,0.026694
104935,0.026694
104936,0.026694
104937,0.026694
104938,0.026694
104939,0.026694
104940,0.026694
104941,0.026694
104942,0.026694
104943,2.260099
104944,2.260099
104945,0.026694
104946,0.026694
104947,0.026694
104948,0.026694
104949,0.978428
104950,0.026694
104951,0.026694
104952,1.2
104953,0.026694
104954,0.026694
104955,0.026694
104956,0.026694
104957,0.026694
104958,0.026694
104959,0.775741
104960,0.026694
104961,0.55589
104962,0.55589
104963,0.026694
104964,1.518172
104965,0.026694
104966,0.026694
104967,0.55589
104968,0.026694
104969,0.55589
104970,0.55589
104971,0.026694
104972,0.026694
104973,0.026694
104974,0.55589
104975,0.026694
104976,1.2
104977,0.026694
104978,0.026694
104979,0.026694
104980,0.026694
104981,0.978428
104982,0.026694
104983,2.731396
104984,0.284037
104985,0.284037
104986,0.284037
104987,0.026694
104988,0.978428
104989,1.2
104990,0.026694
104991,1.2
104992,1.2
104993,1.2
104994,0.284037
104995,0.026694
104996,0.775741
104997,0.026694
104998,1.2
104999,0.55589
105000,0.55589
105001,0.55589
105002,0.775741
105003,0.55589
105004,1.518172
105005,0.283031
105006,0.55589
105007,2.731396
105008,0.026694
105009,1.2
105010,0.55589
105011,1.518172
105012,0.55589
105013,0.55589
105014,2.962012
105015,0.55589
105016,0.55589
105017,0.55589
105018,0.284037
105019,0.284037
105020,0.284037
105021,0.55589
105022,1.2
105023,2.962012
105024,0.55589
105025,2.962012
105026,0.55589
105027,1.2
105028,2.962012
105029,0.55589
105030,1.2
105031,0.55589
105032,0.55589
105033,0.55589
105034,0.55589
105035,0.55589
105036,1.2
105037,1.2
105038,1.2
105039,2.731396
105040,0.55589
