$id,ssr2gw_exp
96146,1.2
96147,1.372273
96148,1.500226
96149,1.500226
96150,0.140018
96151,0.40234
96152,0.40234
96153,2.912785
96154,2.912785
96155,2.912785
96156,0.40234
96157,0.40234
96158,0.342369
96159,2.912785
96160,1.2
96161,1.500226
96162,2.559452
96163,1.2
96164,1.2
96165,0.342369
96166,0.342369
96167,0.342369
96168,1.2
96169,0.342369
96170,1.2
96171,0.40234
96172,0.342369
96173,0.342369
96174,0.342369
96175,1.2
96176,0.342369
96177,2.559452
96178,2.912785
96179,2.912785
96180,0.40234
96181,0.342369
96182,0.342369
96183,2.912785
96184,0.40234
96185,0.40234
96186,0.395397
96187,0.40234
96188,0.342369
96189,2.912785
96190,0.003676
96191,0.342369
96192,0.40234
96193,1.2
96194,2.912785
96195,1.737457
96196,1.2
96197,0.40234
96198,1.2
96199,1.2
96200,0.40234
96201,1.2
96202,0.342369
96203,0.395397
96204,1.500226
96205,0.342369
96206,1.2
96207,1.2
96208,1.2
96209,0.003676
96210,0.342369
96211,0.342369
96212,0.342369
96213,0.40234
96214,2.361999
96215,0.342369
96216,0.342369
96217,2.628227
96218,1.2
96219,2.912785
96220,1.2
96221,2.361999
96222,2.361999
96223,1.737457
96224,0.342369
96225,0.342369
96226,1.2
96227,2.361999
96228,1.2
96229,1.737457
96230,2.361999
96231,2.361999
96232,0.321937
96233,1.2
96234,0.321937
96235,0.342369
96236,0.342369
96237,0.395397
96238,0.40234
96239,2.361999
96240,2.361999
96241,2.361999
96242,2.361999
96243,1.2
96244,1.2
96245,1.2
96246,2.912785
96247,2.912785
96248,1.2
96249,1.2
96250,1.2
96251,2.361999
96252,2.361999
96253,2.361999
96254,1.2
96255,0.006221
96256,0.342369
96257,1.2
96258,1.2
96259,0.006221
96260,1.2
96261,0.342369
96262,1.2
96263,1.2
96264,1.2
96265,2.628227
96266,2.628227
96267,1.2
96268,0.089461
96269,1.2
96270,0.342369
96271,2.628227
96272,1.2
96273,1.2
96274,0.395397
96275,0.071455
96276,1.2
96277,0.342369
96278,2.912785
96279,1.2
96280,0.342369
96281,0.089461
96282,1.2
96283,0.342369
96284,0.531058
96285,1.2
96286,1.2
96287,0.531058
96288,1.2
96289,1.2
96290,1.2
96291,2.361999
96292,0.071455
96293,0.026093
96294,2.361999
96295,2.361999
96296,1.2
96297,1.2
96298,1.2
96299,0.026093
96300,0.531058
96301,1.737457
96302,0.342369
96303,1.2
96304,1.2
96305,1.2
96306,0.026093
96307,0.026093
96308,1.2
96309,2.361999
96310,1.2
96311,1.2
96312,1.2
96313,0.342369
96314,1.08857
96315,0.342369
96316,1.2
96317,1.2
96318,1.2
96319,1.08857
96320,1.2
96321,1.2
96322,2.361999
96323,0.342369
96324,1.2
96325,1.2
96326,1.2
96327,1.2
96328,1.08857
96329,1.2
96330,0.089461
96331,1.2
96332,0.531058
96333,0.089461
96334,0.003676
96335,2.361999
96336,0.003676
96337,1.2
96338,1.2
96339,0.089461
96340,1.980674
96341,1.980674
96342,1.980674
96343,1.980674
96344,1.980674
96345,0.089461
96346,1.2
96347,0.089461
96348,1.2
96349,1.980674
96350,1.2
96351,0.003676
96352,2.361999
96353,0.270516
96354,0.003676
96355,0.071455
96356,0.028792
96357,0.089461
96358,1.2
96359,0.071455
96360,1.2
96361,2.361999
96362,0.089461
96363,1.2
96364,0.270516
96365,0.270516
96366,0.089461
96367,0.071455
96368,1.2
96369,0.028792
96370,0.270516
96371,1.159231
96372,0.071455
96373,0.051272
96374,1.980674
96375,0.071455
96376,1.2
96377,1.159231
96378,1.159231
96379,0.028792
96380,1.2
96381,1.2
96382,0.028792
96383,0.003676
96384,0.003676
96385,1.2
96386,0.051272
96387,1.577065
96388,0.051272
96389,0.270516
96390,0.003676
96391,0.003676
96392,1.2
96393,0.051272
96394,0.003676
96395,0.071455
96396,1.2
96397,0.003676
96398,1.577065
96399,1.577065
96400,0.003676
96401,0.270516
96402,1.577065
96403,1.910954
96404,0.089461
96405,1.910954
96406,0.003676
96407,0.199098
96408,1.2
96409,1.910954
96410,1.2
96411,0.199098
96412,1.2
96413,0.003676
96414,1.910954
96415,0.199098
96416,0.199098
96417,0.089461
96418,1.910954
96419,1.910954
96420,1.980674
96421,0.003676
96422,0.071455
96423,0.089461
96424,1.2
96425,0.199098
96426,0.199098
96427,0.003676
96428,0.003676
96429,0.00248
96430,0.00248
96431,0.00248
96432,0.270516
96433,1.2
96434,1.08857
96435,0.619988
96436,1.2
96437,0.199098
96438,1.2
96439,0.00248
96440,0.089461
96441,0.00248
96442,1.159231
96443,1.910954
96444,0.199098
96445,0.071455
96446,0.00248
96447,1.2
96448,1.08857
96449,0.270516
96450,0.199098
96451,0.199098
96452,1.2
96453,0.089461
96454,0.199098
96455,0.00248
96456,0.089461
96457,0.619988
96458,0.270516
96459,1.487379
96460,1.2
96461,1.910954
96462,0.00248
96463,1.2
96464,1.2
96465,1.910954
96466,0.089461
96467,0.529298
96468,1.587743
96469,1.2
96470,0.863067
96471,1.2
96472,1.2
96473,1.2
96474,0.199098
96475,0.199098
96476,1.910954
96477,0.199098
96478,0.270516
96479,0.089461
96480,0.529298
96481,1.2
96482,0.089461
96483,0.199098
96484,1.487379
96485,1.587743
96486,0.000876
96487,0.000876
96488,1.2
96489,2.332576
96490,2.332576
96491,0.00248
96492,1.910954
96493,0.00248
96494,0.00248
96495,1.2
96496,0.199098
96497,1.910954
96498,0.00248
96499,1.0145
96500,0.863067
96501,0.913642
96502,0.270516
96503,0.863067
96504,1.0145
96505,1.910954
96506,1.0145
96507,0.00248
96508,0.270516
96509,0.913642
96510,0.00248
96511,0.000876
96512,0.000876
96513,0.863067
96514,1.0145
96515,0.199098
96516,0.199098
96517,1.2
96518,1.424658
96519,1.910954
96520,1.2
96521,0.913642
96522,0.913642
96523,0.00248
96524,0.913642
96525,0.000876
96526,0.000876
96527,0.913642
96528,1.2
96529,0.913642
96530,0.913642
96531,1.2
96532,0.00248
96533,0.00248
96534,1.2
96535,1.075408
96536,1.075408
96537,1.2
96538,0.00248
96539,0.00248
96540,0.00248
96541,1.2
96542,0.00248
96543,0.913642
96544,1.2
96545,1.424658
96546,1.212206
96547,1.212206
96548,1.2
96549,1.2
96550,0.00248
96551,1.2
96552,1.2
96553,1.212206
96554,0.913642
96555,0.913642
96556,0.913642
96557,1.2
96558,1.2
96559,1.2
96560,1.2
96561,0.00248
96562,1.457378
96563,1.457378
96564,1.2
96565,1.2
96566,1.2
96567,0.529298
96568,1.2
96569,1.212206
96570,0.913642
96571,1.2
96572,1.457378
96573,1.2
96574,1.2
96575,1.075408
96576,1.075408
96577,1.075408
96578,1.2
96579,0.009093
96580,0.009093
96581,0.00248
96582,0.529298
96583,0.009093
96584,0.529298
96585,0.529298
96586,0.009093
96587,0.529298
96588,1.585543
96589,0.913642
96590,0.00248
96591,1.2
96592,1.2
96593,1.585543
96594,1.075408
96595,1.0145
96596,1.2
96597,1.457378
96598,1.457378
96599,0.529298
96600,0.00248
96601,0.529298
96602,0.529298
96603,0.529298
96604,1.2
96605,0.009093
96606,1.075408
96607,0.529298
96608,1.075408
96609,1.2
96610,1.965471
96611,1.965471
96612,1.075408
96613,1.075408
96614,0.00248
96615,1.075408
96616,1.965471
96617,1.075408
96618,0.529298
96619,1.965471
96620,0.529298
96621,0.00248
96622,0.009093
96623,1.0145
96624,1.2
96625,0.009093
96626,1.578472
96627,1.578472
96628,0.529298
96629,0.009093
96630,1.2
96631,0.009093
96632,0.529298
96633,2.783961
96634,1.457378
96635,1.2
96636,1.457378
96637,0.00248
96638,2.783961
96639,1.432946
96640,1.432946
96641,1.2
96642,2.783961
96643,2.783961
96644,1.457378
96645,1.965471
96646,1.965471
96647,1.0145
96648,1.2
96649,1.0145
96650,1.965471
96651,1.965471
96652,0.009093
96653,1.2
96654,1.2
96655,0.892294
96656,1.119733
96657,1.457378
96658,2.783961
96659,2.783961
96660,0.529298
96661,1.2
96662,1.2
96663,1.119733
96664,2.783961
96665,0.529298
96666,1.075408
96667,1.075408
96668,1.075408
96669,1.585543
96670,1.075408
96671,1.119733
96672,1.2
96673,1.075408
96674,1.119733
96675,1.119733
96676,0.892294
96677,1.2
96678,1.2
96679,2.783961
96680,2.783961
96681,1.119733
96682,1.965471
96683,1.965471
96684,1.119733
96685,1.075408
96686,2.783961
96687,1.119733
96688,1.119733
96689,1.2
96690,0.892294
96691,0.892294
96692,2.842146
96693,1.2
96694,1.2
96695,2.783961
96696,1.119733
96697,1.2
96698,2.842146
96699,2.408466
96700,2.408466
96701,1.119733
96702,1.965471
96703,1.2
96704,1.2
96705,1.2
96706,2.408466
96707,1.2
96708,1.2
96709,1.119733
96710,1.119733
96711,2.842146
96712,1.119733
96713,1.119733
96714,1.578472
96715,2.408466
96716,1.119733
96717,1.432946
96718,2.783961
96719,1.119733
96720,1.2
96721,1.585543
96722,1.119733
96723,1.432946
96724,1.965471
96725,0.266062
96726,1.401025
96727,2.783961
96728,1.578472
96729,0.266062
96730,1.119733
96731,1.585543
96732,1.401025
96733,1.2
96734,1.2
96735,2.408466
96736,0.258412
96737,0.041218
96738,1.119733
96739,1.2
96740,0.041218
96741,1.119733
96742,1.119733
96743,1.965471
96744,1.119733
96745,1.119733
96746,1.965471
96747,0.258412
96748,0.258412
96749,0.258412
96750,1.585543
96751,1.2
96752,2.783961
96753,2.783961
96754,1.119733
96755,1.119733
96756,1.119733
96757,2.897372
96758,1.2
96759,0.258412
96760,1.432946
96761,1.432946
96762,1.2
96763,1.401025
96764,1.119733
96765,1.401025
96766,1.119733
96767,1.2
96768,1.2
96769,1.2
96770,1.2
96771,0.258412
96772,1.703555
96773,2.783961
96774,1.401025
96775,1.585543
96776,0.406279
96777,1.401025
96778,1.119733
96779,2.897372
96780,1.2
96781,1.075408
96782,1.2
96783,1.2
96784,0.258412
96785,0.258412
96786,0.258412
96787,1.578472
96788,1.578472
96789,0.258412
96790,1.578472
96791,1.401025
96792,1.578472
96793,1.703555
96794,1.578472
96795,1.2
96796,1.2
96797,1.401025
96798,1.578472
96799,1.578472
96800,1.401025
96801,1.075408
96802,1.401025
96803,1.578472
96804,1.432946
96805,1.585543
96806,1.578472
96807,1.578472
96808,1.432946
96809,1.2
96810,1.401025
96811,1.075408
96812,1.075408
96813,0.406279
96814,1.432946
96815,2.951542
96816,1.578472
96817,1.703555
96818,0.095606
96819,1.578472
96820,0.095606
96821,1.401025
96822,0.095606
96823,1.578472
96824,1.585543
96825,1.432946
96826,1.578472
96827,1.075408
96828,1.075408
96829,0.095606
96830,1.2
96831,2.951542
96832,1.2
96833,2.951542
96834,0.095606
96835,1.2
96836,2.951542
96837,1.2
96838,2.359769
96839,0.095606
96840,1.2
96841,1.2
96842,1.075408
96843,1.075408
96844,1.703555
96845,2.951542
96846,2.359769
96847,1.703555
96848,1.401025
96849,1.2
96850,2.951542
96851,1.2
96852,1.075408
96853,1.2
96854,1.401025
96855,1.401025
96856,2.359769
96857,0.258412
96858,1.2
96859,1.2
96860,0.258412
96861,1.2
96862,2.359769
96863,1.2
96864,1.432946
96865,1.432946
96866,1.432946
96867,1.432946
96868,1.2
96869,1.2
96870,1.401025
96871,2.951542
96872,2.951542
96873,1.578472
96874,1.578472
96875,1.401025
96876,1.075408
96877,1.578472
96878,1.401025
96879,1.2
96880,2.554165
96881,1.2
96882,1.2
96883,1.401025
96884,2.554165
96885,1.2
96886,1.2
96887,0.010644
96888,1.756473
96889,2.554165
96890,2.951542
96891,1.2
96892,1.756473
96893,0.010644
96894,1.578472
96895,2.554165
96896,1.401025
96897,1.401025
96898,1.756473
96899,2.554165
96900,1.2
96901,2.554165
96902,1.756473
96903,0.010644
96904,1.578472
96905,1.2
96906,0.848601
96907,1.401025
96908,2.554165
96909,1.578472
96910,2.951542
96911,0.010644
96912,2.554165
96913,1.2
96914,0.010644
96915,1.2
96916,1.2
96917,2.554165
96918,0.081015
96919,0.081015
96920,1.462091
96921,1.462091
96922,0.010644
96923,1.6229
96924,1.2
96925,1.6229
96926,0.081015
96927,1.756473
96928,0.081015
96929,1.2
96930,1.756473
96931,1.2
96932,1.756473
96933,1.2
96934,0.081015
96935,0.233506
96936,0.233506
96937,1.2
96938,0.010644
96939,1.2
96940,0.081015
96941,0.010644
96942,0.848601
96943,1.6229
96944,0.081015
96945,1.2
96946,0.081015
96947,1.2
96948,0.081015
96949,1.756473
96950,0.081015
96951,1.2
96952,1.2
96953,0.081015
96954,1.2
96955,0.081015
96956,0.081015
96957,0.848601
96958,1.2
96959,1.2
96960,0.848601
96961,1.2
96962,1.2
96963,0.326874
96964,0.326874
96965,1.2
96966,1.2
96967,0.848601
96968,1.6229
96969,1.756473
96970,1.2
96971,1.2
96972,1.2
96973,1.756473
96974,1.2
96975,1.2
96976,1.2
96977,1.2
96978,1.2
96979,0.081015
96980,0.848601
96981,1.2
96982,2.951542
96983,0.081015
96984,1.2
96985,0.081015
96986,0.848601
96987,1.2
96988,1.2
96989,2.880022
96990,1.2
96991,0.081015
96992,2.951542
96993,0.081015
96994,0.848601
96995,2.880022
96996,1.6229
96997,2.951542
96998,1.6229
96999,1.2
97000,1.6229
97001,1.2
97002,1.462091
97003,1.2
97004,1.756473
97005,2.951542
97006,2.951542
97007,1.2
97008,1.462091
97009,1.2
97010,0.081015
97011,1.6229
97012,2.951542
97013,2.951542
97014,2.951542
97015,0.081015
97016,0.081015
97017,0.081015
97018,1.756473
97019,0.848601
97020,1.2
97021,1.462091
97022,2.951542
97023,0.081015
97024,1.756473
97025,1.756473
97026,1.756473
97027,1.756473
97028,0.848601
97029,1.2
97030,0.848601
97031,2.951542
97032,0.081015
97033,0.848601
97034,2.951542
97035,2.352996
97036,1.2
97037,0.848601
97038,0.244488
97039,0.244488
97040,0.848601
97041,1.462091
97042,1.673216
97043,0.244488
97044,1.2
97045,2.352996
97046,2.951542
97047,1.673216
97048,1.2
97049,1.2
97050,1.2
97051,1.2
97052,2.880022
97053,1.2
97054,1.2
97055,0.244488
97056,0.244488
97057,2.688829
97058,2.688829
97059,2.062175
97060,1.2
97061,1.509324
97062,1.673216
97063,1.673216
97064,1.509324
97065,1.2
97066,0.081015
97067,1.2
97068,2.951542
97069,1.2
97070,2.688829
97071,2.688829
97072,0.081015
97073,1.2
97074,0.081015
97075,1.2
97076,1.2
97077,1.2
97078,1.509324
97079,2.062175
97080,2.975272
97081,1.2
97082,0.081015
97083,1.580123
97084,1.2
97085,1.580123
97086,1.933748
97087,1.2
97088,1.2
97089,2.880022
97090,0.848601
97091,2.951542
97092,1.2
97093,1.2
97094,2.82449
97095,2.332112
97096,1.933748
97097,1.2
97098,0.848601
97099,1.2
97100,2.332112
97101,2.82449
97102,2.332112
97103,1.2
97104,2.332112
97105,1.509324
97106,0.60301
97107,0.60301
97108,2.975272
97109,1.2
97110,1.509324
97111,1.2
97112,2.82449
97113,0.848601
97114,0.081015
97115,1.2
97116,1.2
97117,2.062175
97118,2.062175
97119,2.753713
97120,1.2
97121,1.509324
97122,2.016861
97123,1.2
97124,0.848601
97125,2.753713
97126,2.82449
97127,2.016861
97128,2.016861
97129,1.2
97130,1.509324
97131,0.848601
97132,0.60301
97133,2.57039
97134,0.602933
97135,1.509324
97136,2.951542
97137,2.57039
97138,1.509324
97139,1.2
97140,0.602933
97141,2.951542
97142,2.951542
97143,1.2
97144,1.509324
97145,0.602933
97146,2.951542
97147,1.2
97148,0.848601
97149,2.139374
97150,1.509324
97151,1.509324
97152,2.139374
97153,1.509324
97154,0.60301
97155,1.509324
97156,1.2
97157,1.509324
97158,0.848601
97159,1.2
97160,1.509324
97161,1.2
97162,0.848601
97163,2.134635
97164,1.509324
97165,0.602933
97166,2.134635
97167,1.2
97168,1.2
97169,1.2
97170,2.134635
97171,2.632291
97172,2.632291
97173,2.632291
97174,1.802582
97175,2.139374
97176,2.134635
97177,0.60301
97178,2.139374
97179,2.632291
97180,0.60301
97181,2.139374
97182,1.802582
97183,2.139374
97184,1.802582
97185,1.431679
97186,1.509324
97187,1.2
97188,1.509324
97189,1.509324
97190,1.2
97191,1.431679
97192,1.509324
97193,1.2
97194,0.60301
97195,1.2
97196,1.2
97197,0.60301
97198,2.632291
97199,1.2
97200,1.431679
97201,1.431679
97202,2.632291
97203,2.632291
97204,1.802582
97205,2.632291
97206,2.632291
97207,1.509324
97208,2.139374
97209,1.431679
97210,2.632291
97211,2.139374
97212,1.2
97213,2.139374
97214,1.2
97215,2.632291
97216,1.2
97217,2.632291
97218,2.139374
97219,2.632291
97220,1.810852
97221,1.509324
97222,1.2
97223,2.632291
97224,1.509324
97225,1.2
97226,1.810852
97227,1.509324
97228,1.2
97229,1.2
97230,1.2
97231,1.509324
97232,1.509324
97233,2.139374
97234,2.139374
97235,2.896239
97236,2.139374
97237,1.509324
97238,1.509324
97239,2.927642
97240,0.467984
97241,0.467984
97242,1.2
97243,2.927642
97244,0.467984
97245,2.927642
97246,2.927642
97247,0.467984
97248,1.2
97249,2.896239
97250,1.2
97251,1.2
97252,0.467984
97253,1.2
97254,0.467984
97255,0.467984
97256,1.2
97257,0.467984
97258,1.2
97259,1.2
97260,1.2
97261,1.2
97262,1.2
97263,2.139374
97264,0.851324
97265,2.896239
97266,1.2
97267,1.509324
97268,0.602933
97269,2.880022
97270,0.081015
97271,1.405479
97272,2.951542
97273,0.081015
97274,0.326874
97275,0.326874
97276,2.951542
97277,1.585543
97278,2.951542
97279,2.951542
97280,2.951542
97281,2.783961
97282,2.897372
97283,1.585543
97284,1.965471
97285,1.965471
97286,0.270516
97287,0.270516
97288,1.08857
97289,0.071455
97290,0.342369
97291,0.071455
97292,0.342369
97293,0.342369
97294,0.342369
97295,0.342369
97296,0.342369
97297,0.342369
97298,2.455851
97299,2.455851
97300,2.203042
97301,2.455851
97302,1.669381
97303,1.669381
97304,0.051749
97305,0.051749
97306,2.555112
97307,0.051749
97308,1.82737
97309,1.669381
97310,0.051749
97311,1.669381
97312,1.669381
97313,1.669381
97314,0.051749
97315,0.051749
97316,1.902875
97317,1.432936
97318,1.669381
97319,0.229667
97320,1.690856
97321,1.690856
97322,1.690856
97323,1.432936
97324,1.432936
97325,2.511872
97326,1.432936
97327,2.511872
97328,2.511872
97329,2.511872
97330,2.824225
97331,2.511872
97332,2.511872
97333,1.333566
97334,0.341951
97335,2.948508
97336,0.341951
97337,2.948508
97338,1.333566
97339,1.333566
97340,0.342369
97341,0.342369
97342,0.071455
97343,0.071455
97344,1.08857
97345,0.270516
97346,0.270516
97347,0.342369
97348,0.342369
97349,0.342369
97350,0.342369
97351,0.342369
97352,2.951542
97353,2.951542
97354,2.951542
97355,2.951542
97356,2.951542
97357,1.965471
97358,1.965471
97359,2.897372
97360,1.509324
97361,0.602933
97362,0.326874
97363,2.880022
97364,1.405479
97365,0.326874
97366,0.081015
97367,0.081015
97368,2.203042
97369,1.669381
97370,1.669381
97371,1.669381
97372,1.669381
97373,1.669381
97374,1.669381
97375,1.669381
97376,1.902875
97377,1.585543
97378,1.585543
97379,2.783961
97380,1.333566
97381,1.333566
97382,1.333566
97383,2.948508
97384,2.948508
97385,0.341951
97386,0.341951
97387,2.511872
97388,2.511872
97389,2.511872
97390,2.511872
97391,2.824225
97392,2.511872
97393,2.511872
97394,1.432936
97395,1.432936
97396,1.432936
97397,1.432936
97398,1.690856
97399,1.690856
97400,1.690856
97401,0.229667
97402,0.051749
97403,0.051749
97404,0.051749
97405,0.051749
97406,2.455851
97407,2.455851
97408,2.455851
97409,0.051749
97410,0.051749
97411,2.555112
97412,1.82737
97413,1.333566
97414,1.333566
97415,1.333566
97416,1.333566
97417,1.333566
97418,1.333566
97419,0.558021
97420,0.558021
97421,2.511872
97422,2.511872
97423,0.071793
97424,2.824225
97425,2.824225
97426,0.071793
97427,0.416626
97428,0.723519
97429,0.723519
97430,0.416626
97431,1.275808
97432,1.275808
97433,1.275808
97434,1.432936
97435,1.275808
97436,1.432936
97437,2.511872
97438,2.511872
97439,0.416626
97440,0.416626
97441,2.445525
97442,2.445525
97443,1.690856
97444,1.442638
97445,1.442638
97446,1.690856
97447,1.690856
97448,2.834183
97449,2.834183
97450,0.229667
97451,0.229667
97452,0.051906
97453,0.051906
97454,1.902875
97455,1.902875
97456,1.669381
97457,1.669381
97458,1.902875
97459,1.902875
97460,0.972478
97461,0.972478
97462,1.82737
97463,1.82737
97464,2.834183
97465,2.834183
97466,0.014577
97467,2.809138
97468,2.809138
97469,0.014577
97470,1.82737
97471,1.82737
97472,0.785676
97473,0.785676
97474,0.785676
97475,0.785676
97476,2.555112
97477,2.871167
97478,0.785676
97479,2.871167
97480,0.785676
97481,2.834183
97482,2.834183
97483,0.02519
97484,0.02519
97485,1.662829
97486,1.662829
97487,0.051749
97488,0.051749
97489,2.834183
97490,2.834183
97491,0.785676
97492,0.785676
97493,2.555112
97494,2.555112
97495,0.007518
97496,1.82737
97497,1.82737
97498,2.555112
97499,2.555112
97500,1.82737
97501,1.82737
97502,0.007518
97503,0.366029
97504,0.366029
97505,0.548603
97506,0.051749
97507,0.548603
97508,0.051749
97509,0.051749
97510,0.051749
97511,0.548603
97512,0.548603
97513,1.785364
97514,1.785364
97515,0.194713
97516,0.194713
97517,2.305694
97518,2.305694
97519,2.876026
97520,2.876026
97521,0.011036
97522,0.011036
97523,0.002728
97524,0.002728
97525,0.002728
97526,1.785364
97527,1.785364
97528,1.500226
97529,1.785364
97530,1.785364
97531,1.500226
97532,0.037118
97533,0.037118
97534,2.555112
97535,0.548603
97536,0.548603
97537,2.555112
97538,1.500226
97539,1.500226
97540,0.364361
97541,0.364361
97542,2.282505
97543,2.282505
97544,0.342369
97545,0.342369
97546,0.40234
97547,0.40234
97548,2.912785
97549,2.912785
97550,2.361999
97551,2.361999
97552,0.321937
97553,2.912785
97554,2.304006
97555,2.840815
97556,2.840815
97557,2.912785
97558,0.321937
97559,2.304006
97560,2.559452
97561,2.559452
97562,1.737457
97563,1.500226
97564,1.500226
97565,1.737457
97566,2.361999
97567,2.361999
97568,0.003676
97569,0.40234
97570,0.003676
97571,0.003676
97572,0.003676
97573,0.40234
97574,0.006221
97575,0.140018
97576,2.628227
97577,0.342369
97578,2.628227
97579,0.006221
97580,0.342369
97581,0.140018
97582,2.628227
97583,2.628227
97584,0.531058
97585,0.531058
97586,0.342369
97587,0.071455
97588,0.026093
97589,2.361999
97590,0.395397
97591,1.372273
97592,1.372273
97593,0.395397
97594,2.361999
97595,0.026093
97596,0.051272
97597,2.361999
97598,1.500226
97599,0.051272
97600,1.500226
97601,2.361999
97602,0.071455
97603,0.071455
97604,0.619988
97605,0.619988
97606,1.980674
97607,1.980674
97608,1.910954
97609,1.910954
97610,0.270516
97611,0.199098
97612,0.199098
97613,0.270516
97614,0.199098
97615,0.199098
97616,2.332576
97617,0.529298
97618,2.361999
97619,0.051272
97620,2.332576
97621,0.051272
97622,0.529298
97623,2.361999
97624,1.910954
97625,1.910954
97626,1.075408
97627,1.075408
97628,0.913642
97629,0.913642
97630,0.00248
97631,0.00248
97632,0.00248
97633,0.00248
97634,1.487379
97635,1.487379
97636,1.424658
97637,0.863067
97638,1.587743
97639,1.587743
97640,0.863067
97641,1.424658
97642,0.529298
97643,1.910954
97644,0.529298
97645,1.910954
97646,0.913642
97647,0.913642
97648,1.075408
97649,1.075408
97650,0.913642
97651,0.913642
97652,1.0145
97653,1.0145
97654,0.009093
97655,0.009093
97656,0.009093
97657,0.009093
97658,2.783961
97659,2.783961
97660,0.002051
97661,0.002051
97662,2.408466
97663,1.457378
97664,1.457378
97665,2.408466
97666,2.842146
97667,2.783961
97668,2.783961
97669,1.432946
97670,0.00248
97671,1.0145
97672,0.089461
97673,1.0145
97674,0.089461
97675,1.980674
97676,2.842146
97677,1.0145
97678,1.0145
97679,1.432946
97680,0.00248
97681,2.783961
97682,2.783961
97683,0.089461
97684,0.089461
97685,1.980674
97686,2.783961
97687,2.783961
97688,1.119733
97689,1.119733
97690,2.408466
97691,1.119733
97692,1.119733
97693,1.119733
97694,1.457378
97695,0.529298
97696,1.457378
97697,2.408466
97698,1.119733
97699,1.119733
97700,1.119733
97701,0.529298
97702,0.041218
97703,0.041218
97704,0.095606
97705,0.095606
97706,1.578472
97707,0.258412
97708,0.258412
97709,1.578472
97710,1.703555
97711,1.703555
97712,1.578472
97713,0.406279
97714,1.578472
97715,1.578472
97716,0.266062
97717,0.406279
97718,0.266062
97719,1.578472
97720,1.578472
97721,1.578472
97722,0.258412
97723,0.258412
97724,1.756473
97725,1.756473
97726,0.233506
97727,0.233506
97728,1.756473
97729,1.756473
97730,0.010644
97731,0.010644
97732,1.401025
97733,1.401025
97734,1.401025
97735,1.401025
97736,2.359769
97737,1.401025
97738,1.401025
97739,1.401025
97740,1.401025
97741,2.359769
97742,0.244488
97743,0.244488
97744,0.081015
97745,0.081015
97746,0.081015
97747,0.081015
97748,1.6229
97749,1.6229
97750,2.352996
97751,2.352996
97752,2.062175
97753,2.062175
97754,1.673216
97755,1.673216
97756,0.081015
97757,0.081015
97758,2.975272
97759,2.975272
97760,1.933748
97761,1.933748
97762,2.82449
97763,2.82449
97764,1.509324
97765,1.509324
97766,2.57039
97767,2.57039
97768,0.848601
97769,0.848601
97770,2.632291
97771,1.756473
97772,2.332112
97773,2.688829
97774,0.848601
97775,1.756473
97776,1.578472
97777,1.756473
97778,0.258412
97779,2.688829
97780,2.332112
97781,2.632291
97782,1.756473
97783,1.756473
97784,1.756473
97785,0.258412
97786,0.848601
97787,1.578472
97788,2.134635
97789,2.016861
97790,2.016861
97791,2.134635
97792,0.848601
97793,0.848601
97794,1.431679
97795,1.431679
97796,2.753713
97797,1.802582
97798,1.802582
97799,2.753713
97800,1.509324
97801,1.509324
97802,0.60301
97803,0.60301
97804,1.810852
97805,2.494818
97806,2.494818
97807,0.851324
97808,2.345024
97809,0.851324
97810,2.345024
97811,2.139374
97812,2.139374
97813,0.467984
97814,1.810852
97815,1.810852
97816,0.467984
97817,2.927642
97818,2.927642
97819,2.896239
97820,2.896239
97821,1.027861
97822,1.027861
97823,1.027861
97824,1.027861
97825,2.07455
97826,2.07455
97827,1.027861
97828,2.07455
97829,1.027861
97830,1.027861
97831,2.07455
97832,2.07455
97833,2.07455
97834,2.07455
97835,2.07455
97836,1.596448
97837,1.596448
97838,1.596448
97839,1.596448
97840,1.596448
97841,1.596448
97842,1.596448
97843,1.596448
97844,1.596448
97845,1.596448
97846,1.596448
97847,1.596448
97848,1.596448
97849,1.596448
97850,1.625659
97851,1.625659
97852,1.625659
97853,1.512581
97854,1.512581
97855,2.534923
97856,1.376997
97857,1.376997
97858,1.376997
97859,1.376997
97860,1.376997
97861,1.376997
97862,2.534923
97863,1.885239
97864,1.512581
97865,1.512581
97866,1.376997
97867,1.376997
97868,1.376997
97869,1.512581
97870,1.512581
97871,1.512581
97872,2.534923
97873,2.534923
97874,1.376997
97875,1.376997
97876,1.512581
97877,1.512581
97878,1.376997
97879,1.2
97880,0.520638
97881,0.520638
97882,1.2
97883,1.2
97884,0.520638
97885,1.376997
97886,1.512581
97887,1.512581
97888,1.512581
97889,1.512581
97890,1.512581
97891,1.625659
97892,1.376997
97893,1.376997
97894,1.2
97895,1.376997
97896,1.512581
97897,1.512581
97898,1.512581
97899,1.376997
97900,1.114959
97901,1.114959
97902,1.114959
97903,0.532507
97904,1.2
97905,1.2
97906,0.532507
97907,0.532507
97908,1.114959
97909,0.532507
97910,1.2
97911,1.2
97912,1.114959
97913,1.2
97914,1.114959
97915,2.98179
97916,2.98179
97917,0.532507
97918,0.532507
97919,2.384357
97920,2.384357
97921,2.384357
97922,2.384357
97923,2.98179
97924,1.2
97925,0.532507
97926,0.532507
97927,0.532507
97928,0.052485
97929,1.2
97930,1.270479
97931,0.532507
