$id,soil_moist_max
82333,0.239373
82334,1.232165
82335,2.107944
82336,0.120238
82337,2.223139
82338,3.547123
82339,0.84877
82340,2.072822
82341,0.001
82342,0.830241
82343,3.865158
82344,1.176194
82345,0.798243
82346,0.001
82347,1.947619
82348,3.361549
82349,3.000521
82350,3.266624
82351,0.001
82352,0.939887
82353,0.699666
82354,0.001
82355,0.298186
82356,0.37091
82357,1.081292
82358,0.001
82359,1.367992
82360,2.155742
82361,4.848083
82362,4.176663
82363,0.646521
82364,2.279836
82365,3.083884
82366,2.057915
82367,2.338376
82368,1.57359
82369,3.698465
82370,3.360528
82371,0.756133
82372,0.130092
82373,1.70601
82374,1.440026
82375,3.201822
82376,2.691546
82377,1.012913
82378,0.790712
82379,1.293109
82380,3.766865
82381,1.11641
82382,0.376018
82383,0.405978
82384,0.001
82385,2.584652
82386,0.880307
82387,1.679069
82388,1.857387
82389,1.814799
82390,0.357257
82391,1.438993
82392,0.482346
82393,1.28435
82394,0.332918
82395,0.925144
82396,0.343437
82397,1.440548
82398,0.202583
82399,3.408279
82400,1.258365
82401,1.415833
82402,0.552626
82403,2.307256
82404,0.140113
82405,0.629815
82406,0.23156
82407,4.264549
82408,0.244026
82409,0.823282
82410,1.034702
82411,4.110453
82412,2.232408
82413,0.9655
82414,0.461329
82415,0.001
82416,0.01942
82417,1.183119
82418,0.392668
82419,0.896076
82420,0.367013
82421,0.49565
82422,1.661755
82423,0.668148
82424,0.001
82425,3.956998
82426,0.916849
82427,1.258577
82428,0.831376
82429,2.40178
82430,2.676516
82431,0.001
82432,1.190395
82433,4.591636
82434,1.233727
82435,0.001
82436,1.446353
82437,0.001
82438,0.001
82439,2.610008
82440,0.001
82441,0.001
82442,0.001
82443,0.001
82444,1.702347
82445,0.001
82446,1.200029
82447,0.001
82448,1.09956
82449,1.841792
82450,1.014286
82451,1.483407
82452,0.001
82453,0.001
82454,0.001
82455,0.001
82456,0.009303
82457,0.001
82458,2.020757
82459,0.108447
82460,0.001
82461,1.7005
82462,1.369952
82463,2.816609
82464,0.001
82465,1.047009
82466,0.769416
82467,2.587859
82468,0.271506
82469,0.195881
82470,0.389913
82471,0.001
82472,0.001
82473,0.001
82474,0.001
82475,2.813489
82476,0.001
82477,0.001
82478,3.881481
82479,0.422598
82480,0.001
82481,0.001
82482,1.049826
82483,2.662055
82484,1.122688
82485,1.153989
82486,2.620771
82487,0.001
82488,1.208542
82489,0.001
82490,0.214332
82491,0.912728
82492,1.664367
82493,0.81256
82494,2.488343
82495,0.82591
82496,1.155743
82497,0.001
82498,1.808658
82499,0.196429
82500,0.427611
82501,0.990944
82502,1.646884
82503,1.111679
82504,1.499734
82505,0.791022
82506,0.687534
82507,3.504853
82508,1.944821
82509,0.001
82510,0.226118
82511,0.001
82512,0.001
82513,1.454634
82514,1.715528
82515,0.110386
82516,0.001
82517,1.135691
82518,0.001
82519,0.001
82520,1.91243
82521,2.509746
82522,0.073898
82523,0.845698
82524,0.001
82525,0.684791
82526,1.064976
82527,0.001
82528,2.918577
82529,2.693305
82530,1.739074
82531,1.444126
82532,0.001
82533,0.802798
82534,0.001
82535,0.001
82536,0.207113
82537,2.616569
82538,3.344105
82539,1.449995
82540,2.860559
82541,1.356701
82542,0.162202
82543,0.001
82544,0.001
82545,0.725466
82546,0.43082
82547,0.437303
82548,0.475252
82549,0.640538
82550,0.001
82551,0.738725
82552,0.742325
82553,3.421135
82554,0.251078
82555,0.996382
82556,0.036266
82557,0.001
82558,1.491664
82559,1.384557
82560,1.826774
82561,2.650275
82562,0.961665
82563,1.501353
82564,1.506222
82565,0.962968
82566,1.088413
82567,0.878837
82568,1.73154
82569,1.276837
82570,1.906087
82571,0.848307
82572,1.432154
82573,1.082683
82574,1.576617
82575,1.399523
82576,1.719348
82577,3.293879
82578,5.512962
82579,0.833664
82580,5.032495
82581,1.038425
82582,5.456981
82583,1.484221
82584,1.569561
82585,4.714719
82586,3.654502
82587,1.033021
82588,3.770793
82589,5.103868
82590,3.65205
82591,1.919699
82592,4.393394
82593,3.772567
82594,4.354455
82595,0.763318
82596,4.712362
82597,4.017522
82598,2.113315
82599,0.902933
82600,2.374805
82601,1.372835
82602,2.107862
82603,0.987861
82604,0.832401
82605,3.243216
82606,4.759809
82607,0.001
82608,1.767017
82609,0.735943
82610,0.526399
82611,1.350999
82612,0.670747
82613,1.999136
82614,3.611293
82615,4.182542
82616,1.935704
82617,2.491557
82618,3.383104
82619,0.287872
82620,3.008435
82621,4.919415
82622,3.039311
82623,2.08646
82624,0.67534
82625,0.889896
82626,2.447464
82627,0.176993
82628,0.012387
82629,1.679983
82630,3.28019
82631,1.849266
82632,1.305985
82633,3.498323
82634,3.564467
82635,0.279459
82636,4.386431
82637,2.856029
82638,0.401399
82639,0.82866
82640,2.728664
82641,2.495462
82642,2.438406
82643,0.443095
82644,3.246041
82645,3.476686
82646,1.200833
82647,3.873832
82648,2.63434
82649,1.493027
82650,0.512382
82651,0.173536
82652,2.400686
82653,1.057
82654,0.020966
82655,3.497223
82656,0.533422
82657,0.307089
82658,0.741554
82659,0.262803
82660,3.493072
82661,2.626437
82662,3.976053
82663,2.936415
82664,4.453672
82665,3.899357
82666,3.312928
82667,0.359186
82668,3.856536
82669,0.717015
82670,0.96354
82671,3.679916
82672,3.892036
82673,2.158375
82674,2.761864
82675,2.00881
82676,3.537036
82677,3.943503
82678,3.5276
82679,0.668134
82680,4.471563
82681,1.707175
82682,2.830741
82683,1.02827
82684,0.324746
82685,2.110562
82686,2.118492
82687,3.893574
82688,0.183222
82689,0.432415
82690,2.414951
82691,2.753043
82692,0.307117
82693,0.001
82694,1.250029
82695,4.281763
82696,2.493502
82697,2.856916
82698,1.376795
82699,0.598288
82700,2.281233
82701,2.035331
82702,3.683393
82703,2.492978
82704,1.851021
82705,3.280082
82706,4.606292
82707,1.267233
82708,2.977407
82709,4.674293
82710,2.221318
82711,2.98299
82712,6.764114
82713,1.825313
82714,3.570069
82715,1.592853
82716,4.784773
82717,3.809152
82718,4.399796
82719,1.750835
82720,1.88738
82721,1.790755
82722,2.744136
82723,0.581714
82724,2.557676
82725,3.568004
82726,3.049336
82727,2.128098
82728,4.531282
82729,2.476173
82730,0.001
82731,4.648175
82732,0.996309
82733,3.512855
82734,2.596677
82735,1.8653
82736,0.756309
82737,0.001
82738,0.719531
82739,1.818217
82740,4.846113
82741,4.396928
82742,1.404933
82743,1.19607
82744,0.129859
82745,0.001
82746,1.933864
82747,2.117751
82748,4.538763
82749,2.153541
82750,0.529716
82751,1.229362
82752,2.304935
82753,3.169457
82754,0.518473
82755,1.035866
82756,4.856529
82757,1.421545
82758,2.448994
82759,3.178424
82760,4.551546
82761,2.828449
82762,2.791056
82763,3.590533
82764,3.199202
82765,2.684432
82766,3.015517
82767,2.343538
82768,0.945148
82769,0.813822
82770,1.191189
82771,0.716063
82772,4.768514
82773,5.198248
82774,4.461403
82775,5.264263
82776,1.693553
82777,3.53926
82778,4.32111
82779,0.191439
82780,2.179121
82781,1.789173
82782,3.529671
82783,1.859122
82784,2.357396
82785,3.989695
82786,2.223902
82787,2.121222
82788,2.941298
82789,1.903446
82790,0.001
82791,0.001
82792,2.92394
82793,3.352752
82794,7.624603
82795,6.972626
82796,2.219524
82797,2.166059
82798,1.119258
82799,1.048347
82800,6.995947
82801,4.338206
82802,5.260388
82803,5.051856
82804,5.01225
82805,8.1141
82806,6.981413
82807,3.67071
82808,6.534376
82809,6.943577
82810,4.337186
82811,3.768178
82812,3.475821
82813,3.123811
82814,4.06581
82815,4.970741
82816,5.701674
82817,5.109899
82818,6.159035
82819,2.680637
82820,5.256838
82821,2.422284
82822,4.723483
82823,7.278597
82824,2.743381
82825,3.182866
82826,4.394828
82827,3.408266
82828,0.938458
82829,0.15928
82830,4.684449
82831,2.11859
82832,0.435841
82833,6.120382
82834,0.343061
82835,3.904832
82836,1.031418
82837,1.553798
82838,3.986155
82839,3.420186
82840,2.322246
82841,2.495709
82842,4.026342
82843,3.348376
82844,5.474127
82845,4.809913
82846,0.459703
82847,0.465633
82848,0.961535
82849,4.66214
82850,0.802477
82851,4.465914
82852,2.953226
82853,2.842146
82854,0.144557
82855,0.234579
82856,2.413958
82857,2.852275
82858,1.053982
82859,4.259047
82860,4.487284
82861,1.094896
82862,0.001
82863,0.001
82864,0.001
82865,0.001
82866,3.331291
82867,2.96278
82868,3.849319
82869,3.029367
82870,0.736372
82871,2.99287
82872,1.433891
82873,1.998917
82874,3.072913
82875,2.58159
82876,0.001
82877,0.708332
82878,0.808725
82879,1.594487
82880,1.001322
82881,0.853391
82882,1.289463
82883,3.650023
82884,1.373614
82885,3.681827
82886,1.645178
82887,2.007576
82888,2.778961
82889,1.090012
82890,1.799348
82891,1.710576
82892,1.979772
82893,0.253619
82894,1.101835
82895,2.823217
82896,5.110201
82897,2.19564
82898,1.390085
82899,2.135263
82900,2.276881
82901,1.35166
82902,1.003042
82903,2.99438
82904,5.325424
82905,5.489471
82906,0.610081
82907,2.627429
82908,3.841743
82909,7.000235
82910,1.225831
82911,1.249343
82912,2.864476
82913,5.468032
82914,5.420901
82915,3.012482
82916,1.987197
82917,2.424809
82918,1.951026
82919,1.892418
82920,4.238161
82921,5.215742
82922,1.901343
82923,1.814827
82924,1.001351
82925,2.175868
82926,3.565646
82927,2.581573
82928,1.40707
82929,1.403563
82930,4.04715
82931,4.747102
82932,2.373046
82933,1.632923
82934,5.420277
82935,0.79609
82936,0.810662
82937,3.419513
82938,1.803743
82939,2.411149
82940,5.268163
82941,4.795606
82942,5.040061
82943,2.801285
82944,2.588302
82945,1.941393
82946,3.640737
82947,1.62006
82948,4.90196
82949,4.816751
82950,2.74626
82951,4.606358
82952,5.504847
82953,0.84447
82954,5.411419
82955,3.789815
82956,5.255711
82957,1.732777
82958,5.244017
82959,2.163508
82960,4.344797
82961,3.694679
82962,1.69976
82963,1.278728
82964,1.979167
82965,1.231565
82966,3.231273
82967,3.452834
82968,2.875767
82969,3.958649
82970,4.62742
82971,1.441923
82972,1.910176
82973,2.670883
82974,2.137889
82975,0.413535
82976,2.281639
82977,2.055837
82978,3.777387
82979,2.329187
82980,3.346991
82981,1.295829
82982,3.441402
82983,1.986974
82984,4.717632
82985,1.455871
82986,3.569834
82987,1.870755
82988,5.551296
82989,4.970228
82990,1.362446
82991,4.043759
82992,1.612865
82993,2.374686
82994,2.769682
82995,1.279514
82996,4.162941
82997,1.760143
82998,0.924258
82999,1.400636
83000,1.30799
83001,1.077157
83002,1.393004
83003,1.614343
83004,4.799363
83005,1.653665
83006,1.976745
83007,1.552355
83008,1.036192
83009,0.998845
83010,4.328251
83011,2.001446
83012,2.358589
83013,3.69
83014,4.51414
83015,2.515667
83016,1.48187
83017,2.988851
83018,2.916062
83019,1.498348
83020,5.19694
83021,3.635643
83022,2.980128
83023,3.360335
83024,1.751209
83025,1.560625
83026,1.828438
83027,2.352962
83028,2.474486
83029,12.0
83030,12.0
83031,10.388977
83032,9.861313
83033,11.005146
83034,10.334471
83035,10.275137
83036,10.934189
83037,10.36833
83038,10.313177
83039,3.777678
83040,10.032608
83041,9.984558
83042,12.0
83043,11.959671
83044,2.043029
83045,1.644162
83046,2.245214
83047,1.461683
83048,10.61528
83049,11.063519
83050,4.085753
83051,11.531124
83052,11.133238
83053,11.157618
83054,11.908693
83055,0.001
83056,0.001
83057,0.804711
83058,0.760757
83059,10.597094
83060,0.669021
83061,12.0
83062,0.732354
83063,9.840683
83064,4.713158
83065,0.56153
83066,5.074468
83067,4.101499
83068,0.78202
83069,0.84725
83070,4.056735
83071,9.948652
83072,0.699534
83073,4.021123
83074,2.350039
83075,4.022025
83076,2.475031
83077,9.700899
83078,0.316405
83079,1.653462
83080,0.640905
83081,10.241362
83082,0.627022
83083,6.312916
83084,9.636845
83085,0.728525
83086,9.428308
83087,0.093332
83088,0.336681
83089,0.001
83090,1.091592
83091,0.569031
83092,5.57017
83093,0.580198
83094,1.639015
83095,1.36987
83096,1.95363
83097,1.796391
83098,10.149052
83099,5.675587
83100,2.389832
83101,0.348516
83102,0.180438
83103,0.565152
83104,0.001
83105,0.001
83106,0.607985
83107,0.559566
83108,9.148558
83109,0.001
83110,1.481085
83111,0.11071
83112,5.67343
83113,0.517324
83114,0.469969
83115,5.34043
83116,4.762867
83117,9.416426
83118,10.051733
83119,4.858823
83120,5.14975
83121,5.853834
83122,2.084263
83123,1.730209
83124,1.722297
83125,8.070047
83126,5.875991
83127,1.142252
83128,1.264042
83129,5.435567
83130,4.322158
83131,6.399124
83132,0.658549
83133,0.876042
83134,5.933606
83135,6.472126
83136,0.028149
83137,0.057039
83138,7.325727
83139,0.750114
83140,0.777966
83141,2.654899
83142,2.751684
83143,0.607084
83144,2.562047
83145,2.269133
83146,3.418728
83147,0.708764
83148,2.820876
83149,2.791574
83150,1.684517
83151,1.478882
83152,0.001
83153,0.489758
83154,5.553125
83155,0.764385
83156,0.813878
83157,5.614045
83158,6.156715
83159,6.06522
83160,2.906406
83161,2.540487
83162,2.1408
83163,2.141223
83164,1.963684
83165,1.561404
83166,5.456783
83167,5.71908
83168,4.862587
83169,2.561337
83170,3.39437
83171,3.542781
83172,1.604283
83173,1.517502
83174,1.837355
83175,1.209761
83176,5.81261
83177,0.793566
83178,9.004736
83179,0.675816
83180,0.92083
83181,0.539369
83182,2.886415
83183,2.715097
83184,2.819426
83185,0.859325
83186,12.0
83187,0.831873
83188,0.026808
83189,0.591928
83190,0.023719
83191,0.947701
83192,2.91538
83193,0.802914
83194,8.605366
83195,5.375162
83196,7.0054
83197,3.252112
83198,12.0
83199,11.345625
83200,0.738357
83201,0.001
83202,0.951534
83203,1.096466
83204,10.939829
83205,1.293815
83206,1.179413
83207,0.074651
83208,5.365989
83209,0.548734
83210,9.172356
83211,8.434452
83212,0.783359
83213,0.854357
83214,1.182288
83215,0.315742
83216,2.646281
83217,1.039791
83218,5.010239
83219,1.442578
83220,5.040054
83221,1.361767
83222,0.383217
83223,0.603381
83224,1.183182
83225,1.197521
83226,1.123061
83227,6.560368
83228,1.152757
83229,6.323021
83230,0.764768
83231,6.852312
83232,0.890304
83233,0.1949
83234,12.0
83235,6.01992
83236,10.548767
83237,0.764996
83238,7.089401
83239,1.790768
83240,1.610475
83241,10.094273
83242,6.655409
83243,0.962972
83244,2.748398
83245,0.987279
83246,12.0
83247,1.345055
83248,7.869268
83249,5.311241
83250,1.265386
83251,2.817894
83252,4.266687
83253,1.075554
83254,5.060871
83255,1.297476
83256,4.447583
83257,2.648643
83258,0.001
83259,3.50589
83260,4.056849
83261,0.001
83262,5.954729
83263,0.329427
83264,0.205696
83265,0.001
83266,6.148079
83267,1.201449
83268,1.202894
83269,1.464514
83270,3.55015
83271,1.917796
83272,0.001
83273,1.424637
83274,6.179207
83275,5.710954
83276,0.955909
83277,1.743014
83278,0.717943
83279,2.976881
83280,2.560079
83281,2.162608
83282,0.001
83283,2.007344
83284,1.292852
83285,0.884678
83286,5.869597
83287,6.904318
83288,6.067886
83289,0.001
83290,7.58448
83291,1.106671
83292,2.983893
83293,6.694403
83294,0.913898
83295,4.188421
83296,2.791498
83297,2.502029
83298,2.204041
83299,7.767681
83300,4.371966
83301,1.59339
83302,0.219763
83303,0.590467
83304,1.288658
83305,3.685089
83306,2.342808
83307,1.102792
83308,0.001
83309,1.942087
83310,1.506626
83311,0.645699
83312,1.416149
83313,6.656334
83314,1.146224
83315,1.400278
83316,3.17527
83317,2.351729
83318,1.06863
83319,2.146425
83320,1.556745
83321,4.126987
83322,0.001
83323,1.829188
83324,2.636319
83325,5.638631
83326,3.117503
83327,2.305478
83328,0.438827
83329,0.001
83330,5.089929
83331,0.001
83332,0.858625
83333,7.60405
83334,6.534277
83335,2.354422
83336,1.484735
83337,0.858754
83338,1.228146
83339,3.249166
83340,0.661339
83341,5.807659
83342,1.187496
83343,4.410912
83344,0.327477
83345,1.351645
83346,3.169089
83347,1.855898
83348,0.914355
83349,2.788679
83350,3.166538
83351,0.679216
83352,0.921787
83353,3.545712
83354,0.630658
83355,0.001
83356,1.633369
83357,0.765634
83358,2.642795
83359,2.542667
83360,0.001
83361,1.597697
83362,1.662727
83363,2.083176
83364,2.891179
83365,1.488874
83366,3.032063
83367,0.027434
83368,0.012753
83369,0.576451
83370,0.001
83371,0.291105
83372,0.533044
83373,0.902271
83374,1.623278
83375,1.70362
83376,0.429002
83377,1.378016
83378,4.433235
83379,1.323034
83380,2.80363
83381,3.477724
83382,1.907931
83383,3.880884
83384,0.812991
83385,0.342214
83386,0.746998
83387,0.720807
83388,3.517539
83389,2.154453
83390,0.554995
83391,0.980284
83392,0.699297
83393,0.203753
83394,0.408071
83395,1.701153
83396,2.008579
83397,1.194844
83398,0.880858
83399,2.133724
83400,1.56703
83401,2.366507
83402,3.281705
83403,1.821744
83404,3.803972
83405,1.233282
83406,5.149475
83407,4.580263
83408,2.249143
83409,3.106216
83410,0.001
83411,1.292318
83412,1.137489
83413,2.957315
83414,1.221853
83415,0.001
83416,1.200874
83417,8.84656
83418,0.001
83419,1.543895
83420,1.222001
83421,7.110884
83422,7.563391
83423,1.04507
83424,1.260364
83425,4.625628
83426,3.295832
83427,1.082562
83428,3.804482
83429,1.087029
83430,1.180421
83431,1.292863
83432,0.954907
83433,0.748727
83434,1.339459
83435,0.001
83436,0.001
83437,0.875257
83438,0.505843
83439,8.882412
83440,9.172859
83441,1.890001
83442,2.112622
83443,2.147232
83444,1.416348
83445,4.730548
83446,3.619059
83447,1.441574
83448,1.392093
83449,3.441213
83450,0.629364
83451,1.253225
83452,3.527485
83453,0.457474
83454,3.267513
83455,4.685246
83456,1.699903
83457,1.329722
83458,1.56992
83459,0.504481
83460,0.74272
83461,1.819832
83462,0.981132
83463,1.784263
83464,6.702517
83465,1.556604
83466,2.788557
83467,11.133413
83468,0.949215
83469,2.351205
83470,7.935793
83471,2.038777
83472,4.85997
83473,0.945552
83474,0.762547
83475,0.001
83476,4.853242
83477,1.436296
83478,0.393359
83479,1.293789
83480,1.775649
83481,2.139472
83482,0.201407
83483,7.376556
83484,0.001
83485,0.001
83486,3.420264
83487,3.341195
83488,6.506529
83489,1.800845
83490,7.184526
83491,2.050292
83492,5.362346
83493,0.382798
83494,9.337961
83495,7.385841
83496,1.431434
83497,8.539961
83498,7.545853
83499,1.722486
83500,1.97202
83501,5.684356
83502,0.794293
83503,0.766634
83504,1.589608
83505,0.001
83506,1.055226
83507,1.556559
83508,1.438857
83509,1.391054
83510,5.124249
83511,1.453691
83512,1.37063
83513,7.993563
83514,7.328051
83515,1.807102
83516,5.954897
83517,0.796634
83518,7.754183
83519,8.542215
83520,2.76018
83521,0.29293
83522,5.296702
83523,0.887534
83524,1.43984
83525,0.657228
83526,1.666034
83527,4.158012
83528,0.740337
83529,0.556365
83530,1.16076
83531,3.349434
83532,1.056701
83533,0.747388
83534,0.860641
83535,5.08725
83536,0.984915
83537,1.11563
83538,0.139138
83539,0.99591
83540,0.676503
83541,3.591074
83542,0.798148
83543,1.003191
83544,2.685347
83545,0.964196
83546,0.001
83547,3.504066
83548,2.040128
83549,7.307495
83550,4.874343
83551,0.374802
83552,1.699885
83553,1.576216
83554,1.962764
83555,0.808118
83556,0.608654
83557,0.001
83558,0.634554
83559,3.335779
83560,3.565508
83561,2.532065
83562,0.001
83563,1.082953
83564,0.311334
83565,0.938097
83566,1.73573
83567,2.602124
83568,2.647395
83569,2.206519
83570,5.10237
83571,4.349117
83572,0.035319
83573,0.103604
83574,1.846526
83575,11.689238
83576,1.653113
83577,0.001
83578,4.94673
83579,2.20933
83580,7.303999
83581,2.07205
83582,2.218493
83583,0.142859
83584,0.836444
83585,0.080894
83586,3.099868
83587,2.557665
83588,2.461535
83589,2.435253
83590,0.004938
83591,7.368921
83592,1.272445
83593,11.235868
83594,4.120848
83595,2.203198
83596,5.342157
83597,1.079659
83598,4.840844
83599,0.464656
83600,1.07283
83601,1.627072
83602,1.221143
83603,1.885109
83604,1.14165
83605,0.301267
83606,0.078954
83607,5.353056
83608,2.645161
83609,0.055503
83610,2.46844
83611,0.109471
83612,0.743457
83613,0.001
83614,0.950621
83615,2.295152
83616,2.631308
83617,0.829727
83618,8.108398
83619,0.911718
83620,2.297653
83621,0.618013
83622,2.148052
83623,5.593287
83624,2.254279
83625,2.918034
83626,4.083358
83627,4.163078
83628,0.001
83629,0.180406
83630,0.001
83631,5.524384
83632,2.838576
83633,1.434326
83634,2.967687
83635,6.472496
83636,5.964109
83637,3.963408
83638,2.228242
83639,6.744148
83640,4.025297
83641,2.811845
83642,3.816994
83643,5.887143
83644,0.239965
83645,1.509398
83646,2.411018
83647,2.37096
83648,0.479233
83649,1.12245
83650,0.001
83651,2.344831
83652,6.680944
83653,3.406189
83654,1.997063
83655,9.446817
83656,1.244174
83657,2.621186
83658,1.178931
83659,1.629971
83660,2.419062
83661,0.699298
83662,1.684541
83663,1.349642
83664,0.52504
83665,1.013922
83666,2.454963
83667,4.060245
83668,2.959188
83669,0.001
83670,0.659604
83671,5.565536
83672,0.937483
83673,1.176936
83674,2.176179
83675,0.815815
83676,2.551227
83677,2.12324
83678,0.390619
83679,1.602887
83680,0.471272
83681,0.001
83682,0.398641
83683,0.612502
83684,3.13022
83685,7.111616
83686,0.001
83687,3.104966
83688,1.194085
83689,0.832009
83690,2.096294
83691,1.319148
83692,4.468452
83693,1.64941
83694,3.392737
83695,4.21157
83696,0.943107
83697,1.020315
83698,2.042325
83699,5.108483
83700,4.564454
83701,0.749932
83702,2.099796
83703,2.787625
83704,0.001
83705,0.475508
83706,5.59618
83707,2.806147
83708,6.112967
83709,4.913868
83710,2.671328
83711,1.703913
83712,2.626337
83713,1.163622
83714,3.22988
83715,0.001
83716,0.79536
83717,0.63462
83718,3.507627
83719,0.992802
83720,0.67805
83721,1.316893
83722,0.822263
83723,1.429406
83724,0.001
83725,1.170752
83726,2.772775
83727,1.207006
83728,0.568567
83729,1.975019
83730,0.41577
83731,0.664016
83732,0.743406
83733,1.690902
83734,0.001
83735,0.001
83736,1.952318
83737,2.510218
83738,0.607633
83739,1.14194
83740,2.103826
83741,0.080343
83742,1.740283
83743,0.176702
83744,3.32213
83745,4.13314
83746,4.429003
83747,1.574882
83748,2.88282
83749,1.249915
83750,3.859159
83751,1.2525
83752,2.341545
83753,1.857771
83754,0.810168
83755,1.151283
83756,0.590572
83757,1.428251
83758,1.032973
83759,1.74051
83760,1.727254
83761,1.225398
83762,1.362113
83763,2.156523
83764,2.632666
83765,1.018459
83766,0.671576
83767,1.346049
83768,0.104541
83769,0.001
83770,0.644461
83771,2.685686
83772,2.157128
83773,2.514534
83774,2.507459
83775,0.395802
83776,1.128037
83777,1.090306
83778,0.979266
83779,1.373523
83780,3.019804
83781,2.433858
83782,1.236065
83783,1.642562
83784,0.807037
83785,0.730394
83786,1.478665
83787,1.249845
83788,3.162035
83789,2.432084
83790,2.683797
83791,1.528219
83792,0.001
83793,3.773016
83794,0.919065
83795,1.303425
83796,0.915102
83797,1.271044
83798,1.470467
83799,2.644519
83800,1.568483
83801,1.015926
83802,0.633167
83803,1.742882
83804,2.077846
83805,1.547907
83806,0.001
83807,1.481819
83808,1.458563
83809,3.443149
83810,0.505428
83811,2.278903
83812,0.278676
83813,1.520155
83814,0.044877
83815,1.783497
83816,1.504368
83817,2.684779
83818,0.032471
83819,0.838175
83820,0.001
83821,2.822176
83822,2.692206
83823,0.102678
83824,0.001
83825,0.001
83826,1.603908
83827,3.423368
83828,2.157208
83829,0.835158
83830,0.886508
83831,1.666262
83832,3.285626
83833,1.132421
83834,1.379556
83835,1.695006
83836,3.958802
83837,1.448221
83838,1.795934
83839,2.397548
83840,0.230902
83841,5.835397
83842,1.279514
83843,3.811194
83844,1.001711
83845,1.598427
83846,0.001
83847,4.000745
83848,1.362155
83849,0.165812
83850,5.403326
83851,3.022105
83852,2.264297
83853,0.763783
83854,1.629934
83855,3.133008
83856,2.032038
83857,1.637046
83858,4.676795
83859,0.195036
83860,3.200487
83861,1.235967
83862,0.001
83863,2.59228
83864,0.001
83865,4.913515
83866,0.48602
83867,2.56559
83868,0.001
83869,1.1969
83870,0.001
83871,0.934985
83872,4.419988
83873,1.160582
83874,1.691875
83875,0.164692
83876,0.001
83877,0.001
83878,3.886035
83879,1.545572
83880,1.695111
83881,1.16656
83882,2.669902
83883,3.31344
83884,3.581029
83885,1.194245
83886,2.055582
83887,2.658649
83888,3.448699
83889,0.723813
83890,0.290298
83891,3.7558
83892,0.521003
83893,0.453097
83894,0.16925
83895,3.030884
83896,1.761912
83897,0.001
83898,0.261255
83899,1.343403
83900,0.001
83901,3.771972
83902,2.955494
83903,0.458939
83904,6.414676
83905,0.62469
83906,0.891386
83907,0.831293
83908,0.616563
83909,3.317113
83910,2.134692
83911,4.868325
83912,0.001
83913,2.283516
83914,1.4178
83915,0.681157
83916,3.460683
83917,1.310233
83918,3.524643
83919,2.481381
83920,0.001
83921,0.986792
83922,0.001
83923,3.25524
83924,0.001
83925,0.706354
83926,1.507496
83927,0.001
83928,0.229632
83929,0.771683
83930,2.789324
83931,1.705179
83932,2.672226
83933,1.228557
83934,0.09898
83935,1.689701
83936,0.558089
83937,2.163637
83938,3.147996
83939,1.736577
83940,0.001
83941,2.043456
83942,1.933603
83943,2.610828
83944,1.720962
83945,1.250264
83946,1.325587
83947,2.70829
83948,2.002634
83949,4.260758
83950,0.128316
83951,2.61712
83952,0.442007
83953,1.757883
83954,2.816748
83955,1.194026
83956,2.988309
83957,1.123068
83958,0.391843
83959,2.412199
83960,1.606454
83961,0.001
83962,3.852228
83963,4.808379
83964,5.729769
83965,1.407779
83966,1.830624
83967,0.252089
83968,1.406854
83969,1.294257
83970,0.882692
83971,0.051634
83972,1.984098
83973,0.001
83974,1.007056
83975,0.553558
83976,0.024114
83977,0.326462
83978,1.652151
83979,0.759205
83980,2.225681
83981,0.027087
83982,0.080808
83983,3.961444
83984,0.049685
83985,1.143796
83986,0.576681
83987,2.451994
83988,2.772496
83989,1.296421
83990,2.364976
83991,1.700892
83992,1.215186
83993,0.286798
83994,1.21888
83995,0.253686
83996,0.466267
83997,3.59471
83998,1.465263
83999,0.001
84000,1.007739
84001,2.695001
84002,2.005013
84003,0.001
84004,0.783411
84005,0.001
84006,3.714617
84007,4.11893
84008,1.797891
84009,2.443404
84010,1.988095
84011,0.849993
84012,1.308402
84013,1.512633
84014,2.299884
84015,5.55749
84016,0.158448
84017,0.76913
84018,0.455676
84019,3.039339
84020,2.336847
84021,1.688331
84022,0.936611
84023,0.001
84024,1.493923
84025,1.347004
84026,2.609559
84027,0.480933
84028,0.001
84029,1.169756
84030,0.001
84031,4.32565
84032,2.499542
84033,0.001
84034,0.001
84035,2.735136
84036,1.060287
84037,0.859857
84038,0.001
84039,1.799835
84040,0.556189
84041,4.577031
84042,0.001
84043,0.029385
84044,0.015138
84045,0.001
84046,0.778092
84047,3.506637
84048,3.080926
84049,3.3482
84050,0.512673
84051,1.822476
84052,2.643084
84053,0.309714
84054,0.001
84055,1.04413
84056,0.001
84057,0.001
84058,0.964226
84059,3.011334
84060,1.019577
84061,2.584018
84062,0.168243
84063,1.806728
84064,1.966631
84065,3.224485
84066,0.001
84067,0.001
84068,2.55325
84069,1.454802
84070,2.859406
84071,1.434045
84072,1.838388
84073,3.502835
84074,0.195895
84075,0.001
84076,0.001
84077,3.297878
84078,2.558272
84079,0.84508
84080,3.206928
84081,0.701478
84082,0.001
84083,1.78577
84084,1.082059
84085,0.983187
84086,0.629847
84087,1.67727
84088,1.704611
84089,0.788656
84090,0.001
84091,1.252596
84092,2.35774
84093,1.871086
84094,3.818995
84095,2.574506
84096,3.827895
84097,0.651929
84098,0.215034
84099,0.001
84100,3.794358
84101,1.16491
