$id,soil_moist_max
93714,0.798204
93715,0.786369
93716,2.049442
93717,1.612846
93718,3.270586
93719,4.278462
93720,0.739241
93721,4.466431
93722,1.071524
93723,0.742435
93724,3.216089
93725,1.339626
93726,0.87583
93727,0.348858
93728,2.400889
93729,2.10211
93730,2.751811
93731,0.826975
93732,0.723084
93733,0.740451
93734,0.951082
93735,0.907962
93736,2.504347
93737,3.676986
93738,1.593308
93739,1.165578
93740,0.556835
93741,1.123908
93742,0.993846
93743,0.782206
93744,1.406079
93745,1.024297
93746,0.542907
93747,0.996119
93748,0.7935
93749,2.276417
93750,1.191974
93751,0.783303
93752,0.763534
93753,0.935544
93754,0.638733
93755,0.765881
93756,1.599956
93757,1.172433
93758,2.814601
93759,0.748155
93760,1.296063
93761,0.90332
93762,0.939791
93763,3.653755
93764,1.514501
93765,1.61828
93766,5.34944
93767,4.828506
93768,1.209226
93769,2.125993
93770,1.577115
93771,2.595029
93772,1.017919
93773,2.022602
93774,0.807227
93775,1.385019
93776,4.005937
93777,1.023088
93778,2.98989
93779,3.605761
93780,2.611814
93781,4.290712
93782,0.766454
93783,2.301729
93784,1.637472
93785,2.576623
93786,2.419646
93787,4.644907
93788,2.28311
93789,1.308524
93790,0.997738
93791,0.812243
93792,1.579389
93793,1.551349
93794,1.16844
93795,0.42488
93796,0.516519
93797,1.42126
93798,1.274986
93799,4.045364
93800,0.860789
93801,3.367568
93802,4.754915
93803,0.694695
93804,4.032559
93805,4.839286
93806,1.209869
93807,1.276913
93808,1.051458
93809,0.873052
93810,2.836867
93811,2.415617
93812,1.321578
93813,1.179494
93814,1.074327
93815,0.996139
93816,0.879793
93817,1.093645
93818,4.24204
93819,1.808349
93820,2.155197
93821,2.429874
93822,4.681555
93823,2.297427
93824,0.891575
93825,2.751943
93826,3.991998
93827,0.967431
93828,2.758386
93829,1.141834
93830,1.456847
93831,1.072338
93832,1.087304
93833,2.638655
93834,3.808777
93835,0.309786
93836,1.037426
93837,3.376389
93838,1.639153
93839,1.409478
93840,3.455001
93841,2.377831
93842,1.327991
93843,1.688192
93844,0.560656
93845,3.708191
93846,4.382554
93847,1.000154
93848,0.644721
93849,1.004538
93850,0.542799
93851,0.767202
93852,1.046463
93853,0.562701
93854,1.029657
93855,3.125545
93856,2.009675
93857,0.551005
93858,1.822914
93859,2.611726
93860,1.356694
93861,4.177183
93862,0.910762
93863,0.668325
93864,1.739275
93865,0.996736
93866,1.021624
93867,0.910766
93868,2.567609
93869,0.532115
93870,4.718996
93871,3.020535
93872,1.284139
93873,1.078052
93874,0.749043
93875,2.011334
93876,2.854652
93877,1.078047
93878,1.171993
93879,0.776555
93880,0.95288
93881,2.363889
93882,1.967313
93883,2.185199
93884,0.955997
93885,1.598025
93886,0.976771
93887,1.019744
93888,1.227494
93889,0.772998
93890,1.395777
93891,1.25121
93892,0.916671
93893,1.143597
93894,1.189823
93895,2.160835
93896,1.025463
93897,1.410603
93898,1.320581
93899,0.862609
93900,2.416507
93901,0.799716
93902,1.570564
93903,2.022742
93904,4.446719
93905,0.946315
93906,2.177181
93907,1.132311
93908,1.278338
93909,1.246171
93910,3.996173
93911,3.329552
93912,1.662049
93913,2.537596
93914,1.033565
93915,1.347654
93916,2.368217
93917,1.042496
93918,1.433506
93919,2.310065
93920,4.075106
93921,3.907889
93922,2.600893
93923,0.997929
93924,0.501931
93925,4.777196
93926,2.372776
93927,3.590424
93928,0.987086
93929,1.42722
93930,1.386245
93931,0.731404
93932,0.806821
93933,0.757073
93934,3.703081
93935,1.127876
93936,0.995898
93937,0.730587
93938,0.663268
93939,4.629733
93940,2.325164
93941,3.830951
93942,0.997411
93943,0.853066
93944,2.40051
93945,0.980595
93946,3.20596
93947,3.35301
93948,1.98152
93949,0.820297
93950,1.553019
93951,0.735477
93952,1.243651
93953,0.734711
93954,1.899849
93955,1.036895
93956,3.934093
93957,4.249571
93958,1.476863
93959,2.696252
93960,2.989612
93961,0.944523
93962,0.735801
93963,2.274908
93964,0.746088
93965,4.796643
93966,1.822091
93967,0.623804
93968,3.15841
93969,2.196604
93970,1.265114
93971,0.684122
93972,3.947007
93973,0.950941
93974,3.656861
93975,1.041674
93976,1.832886
93977,3.057189
93978,1.941116
93979,3.071239
93980,3.636413
93981,2.797927
93982,0.98013
93983,1.667293
93984,1.145288
93985,2.322896
93986,0.968154
93987,0.678249
93988,4.405306
93989,0.7377
93990,1.76361
93991,2.292914
93992,2.506493
93993,4.031738
93994,1.82796
93995,0.970154
93996,1.196452
93997,0.920645
93998,0.679199
93999,3.787894
94000,3.540787
94001,1.20584
94002,3.984644
94003,1.109091
94004,2.795002
94005,2.282476
94006,2.231957
94007,5.072655
94008,2.533452
94009,2.18206
94010,1.356747
94011,1.73426
94012,1.853581
94013,4.431742
94014,4.060532
94015,3.377198
94016,0.897854
94017,2.917247
94018,0.942101
94019,1.273709
94020,4.270663
94021,3.991599
94022,1.195386
94023,1.219646
94024,0.834907
94025,0.855505
94026,1.364949
94027,1.173788
94028,2.211574
94029,2.528754
94030,1.779104
94031,4.796647
94032,2.39433
94033,3.006474
94034,0.598329
94035,2.673357
94036,3.634348
94037,2.484708
94038,0.879565
94039,1.091596
94040,0.570538
94041,2.000089
94042,3.373863
94043,1.056278
94044,2.950579
94045,2.580848
94046,3.75035
94047,1.566515
94048,0.994698
94049,3.379261
94050,3.519767
94051,2.571625
94052,3.136972
94053,0.727847
94054,2.013802
94055,3.783429
94056,4.779918
94057,1.886833
94058,0.930612
94059,2.69042
94060,0.905712
94061,0.638333
94062,0.86896
94063,3.373819
94064,3.259414
94065,1.758931
94066,2.098375
94067,4.341982
94068,4.727583
94069,0.827244
94070,4.727187
94071,0.709852
94072,1.580932
94073,4.799838
94074,1.392108
94075,3.428176
94076,0.704171
94077,0.430296
94078,2.25722
94079,3.923215
94080,1.263018
94081,1.085042
94082,4.24806
94083,0.9847
94084,1.02514
94085,1.385819
94086,4.089045
94087,2.9333
94088,2.082948
94089,1.039153
94090,0.684607
94091,3.845686
94092,2.996068
94093,1.82268
94094,4.853226
94095,3.3857
94096,0.944137
94097,2.261953
94098,1.382041
94099,2.274522
94100,4.043307
94101,2.817832
94102,1.4478
94103,2.013962
94104,1.046811
94105,1.089909
94106,4.361213
94107,4.06585
94108,2.443089
94109,3.392188
94110,3.448622
94111,0.685694
94112,1.023869
94113,2.29764
94114,2.575668
94115,1.224385
94116,4.674778
94117,1.375168
94118,2.741354
94119,1.550864
94120,0.751149
94121,2.507729
94122,4.029261
94123,0.350582
94124,0.619889
94125,1.209675
94126,0.405505
94127,2.121334
94128,1.40516
94129,4.67583
94130,2.656265
94131,1.696206
94132,1.014403
94133,1.046146
94134,2.11024
94135,1.100067
94136,4.556924
94137,2.647249
94138,2.37193
94139,1.632464
94140,1.233527
94141,1.224362
94142,3.247545
94143,0.972119
94144,3.954188
94145,0.625346
94146,3.008193
94147,1.03239
94148,3.290538
94149,3.223355
94150,1.731193
94151,1.322943
94152,4.439749
94153,2.457735
94154,3.120516
94155,0.465999
94156,2.994157
94157,1.152661
94158,1.624131
94159,1.392433
94160,3.948256
94161,1.971288
94162,4.598037
94163,4.639502
94164,2.388983
94165,1.544884
94166,2.462176
94167,3.51803
94168,3.913937
94169,3.263446
94170,4.606483
94171,2.030941
94172,3.795854
94173,3.962743
94174,2.135515
94175,3.275346
94176,0.917631
94177,1.344679
94178,0.401648
94179,1.024262
94180,0.658431
94181,1.697213
94182,3.40166
94183,1.521956
94184,2.7181
94185,1.307951
94186,4.57886
94187,4.676871
94188,3.096813
94189,2.410841
94190,0.477252
94191,1.092205
94192,1.033154
94193,2.649427
94194,0.771735
94195,0.918041
94196,0.686736
94197,0.613419
94198,4.272334
94199,2.03263
94200,1.588766
94201,3.524153
94202,1.890533
94203,3.848898
94204,1.786008
94205,3.556555
94206,1.247142
94207,2.417637
94208,4.797605
94209,1.844893
94210,2.796739
94211,2.10731
94212,0.589978
94213,0.537888
94214,3.067048
94215,1.89938
94216,3.709837
94217,4.060746
94218,2.943082
94219,1.516527
94220,1.940019
94221,2.970644
94222,1.577693
94223,2.116618
94224,1.288833
94225,3.814168
94226,1.837872
94227,0.604331
94228,1.599337
94229,2.590215
94230,3.309674
94231,4.204377
94232,4.367327
94233,0.828475
94234,1.656939
94235,4.799416
94236,0.691378
94237,0.192971
94238,0.996112
94239,4.335952
94240,2.473036
94241,1.92559
94242,1.155023
94243,1.562739
94244,1.037371
94245,1.842659
94246,4.043049
94247,1.379173
94248,4.288514
94249,3.094547
94250,2.038835
94251,1.212293
94252,1.503799
94253,4.767514
94254,3.016107
94255,0.854658
94256,0.475952
94257,1.07024
94258,2.51809
94259,2.382476
94260,2.396725
94261,1.319275
94262,0.911646
94263,2.379348
94264,2.217472
94265,1.151762
94266,2.789589
94267,3.845349
94268,0.744584
94269,0.903494
94270,1.035064
94271,0.66762
94272,0.917995
94273,1.193485
94274,0.980474
94275,3.663456
94276,1.220949
94277,2.595869
94278,3.966475
94279,0.763385
94280,1.768245
94281,0.686995
94282,1.658891
94283,1.286339
94284,1.452137
94285,0.942137
94286,1.404134
94287,4.749855
94288,1.658119
94289,2.813656
94290,0.528267
94291,4.168252
94292,2.812357
94293,2.356786
94294,0.925883
94295,1.495409
94296,2.936833
94297,2.54865
94298,1.294251
94299,0.810197
94300,0.748971
94301,0.650674
94302,4.009068
94303,0.754956
94304,0.670133
94305,2.090561
94306,4.150603
94307,1.238249
94308,1.308953
94309,1.060003
94310,0.958516
94311,0.724343
94312,0.660069
94313,1.574995
94314,0.71587
94315,1.160886
94316,3.889401
94317,1.00556
94318,1.174387
94319,1.276106
94320,2.126099
94321,0.811239
94322,0.943802
94323,4.607348
94324,1.043056
94325,1.403292
94326,2.147255
94327,1.27487
94328,2.44867
94329,1.640282
94330,0.994387
94331,4.312302
94332,0.640337
94333,0.943569
94334,2.898463
94335,0.748976
94336,1.908007
94337,1.175122
94338,1.279194
94339,2.125427
94340,1.600918
94341,2.523296
94342,1.774392
94343,1.306232
94344,1.777191
94345,1.067532
94346,0.956775
94347,0.677669
94348,4.068881
94349,0.639796
94350,2.551969
94351,3.863898
94352,2.89825
94353,1.618465
94354,2.226417
94355,1.879292
94356,1.22551
94357,1.621724
94358,0.590408
94359,1.325892
94360,1.526212
94361,0.651672
94362,1.018654
94363,1.936229
94364,4.08301
94365,1.299771
94366,0.879283
94367,4.11114
94368,0.407099
94369,2.604018
94370,2.260561
94371,1.030803
94372,1.242614
94373,0.896274
94374,4.790047
94375,1.380904
94376,1.72246
94377,1.583838
94378,1.398004
94379,2.386779
94380,0.780421
94381,0.795107
94382,1.762592
94383,2.22403
94384,1.888686
94385,0.427134
94386,0.763216
94387,1.414716
94388,0.730504
94389,0.836982
94390,3.115951
94391,4.742162
94392,2.071788
94393,4.447597
94394,0.629973
94395,4.215552
94396,2.014501
94397,2.149964
94398,0.79616
94399,0.60501
94400,1.651861
94401,1.585177
94402,0.597
94403,3.648158
94404,4.709083
94405,0.96561
94406,1.09401
94407,3.127135
94408,1.196409
94409,1.545143
94410,0.891042
94411,1.777607
94412,0.59618
94413,4.100767
94414,3.472657
94415,1.676904
94416,0.954703
94417,1.20897
94418,0.962103
94419,0.349457
94420,0.542042
94421,1.246117
94422,1.161063
94423,3.61557
94424,1.039903
94425,2.419383
94426,0.923192
94427,1.049967
94428,3.249122
94429,1.751619
94430,0.851548
94431,2.567565
94432,0.844785
94433,0.401903
94434,2.68665
94435,0.434559
94436,1.2019
94437,0.553125
94438,2.256917
94439,1.681363
94440,1.207456
94441,4.350811
94442,0.511142
94443,0.95195
94444,1.768309
94445,1.206278
94446,1.104314
94447,1.396562
94448,3.173633
94449,3.923356
94450,0.411713
94451,1.224019
94452,4.805146
94453,2.059669
94454,1.060294
94455,0.41353
94456,4.343471
94457,3.006935
94458,0.876785
94459,1.357922
94460,1.648569
94461,0.681953
94462,1.660438
94463,1.272121
94464,0.630412
94465,0.50571
94466,0.623128
94467,1.211231
94468,1.266035
94469,0.702077
94470,1.802547
94471,1.5435
94472,1.084072
94473,2.390119
94474,0.516676
94475,0.466506
94476,0.836764
94477,1.325454
94478,2.065992
94479,2.487685
94480,1.704115
94481,2.030276
94482,0.957668
94483,0.792588
94484,0.879425
94485,1.179166
94486,1.312556
94487,0.822192
94488,0.665348
94489,1.229006
94490,1.253392
94491,1.063434
94492,2.38803
94493,1.933174
94494,4.412581
94495,0.765693
94496,0.736194
94497,1.83565
94498,0.6083
94499,0.525985
94500,0.807396
94501,2.288291
94502,0.562951
94503,0.737935
94504,0.930547
94505,0.761258
94506,3.830233
94507,2.219707
94508,4.120934
94509,1.188081
94510,1.775824
94511,1.572357
94512,2.133195
94513,3.005601
94514,0.716299
94515,1.487871
94516,1.655142
94517,0.880804
94518,0.99864
94519,1.937714
94520,0.822589
94521,1.932633
94522,2.066189
94523,3.306874
94524,0.853298
94525,1.659872
94526,3.094493
94527,1.048266
94528,2.133027
94529,0.894443
94530,3.275885
94531,0.914613
94532,1.000102
94533,1.525087
94534,1.148293
94535,2.39977
94536,3.094455
94537,1.863646
94538,2.361526
94539,4.705971
94540,4.080211
94541,1.337709
94542,1.488066
94543,2.651108
94544,1.247923
94545,3.824577
94546,1.729825
94547,1.197493
94548,1.09656
94549,3.430356
94550,1.155715
94551,0.83964
94552,1.983558
94553,1.233993
94554,1.631455
94555,1.058182
94556,1.118469
94557,1.121623
94558,0.541992
94559,3.481261
94560,1.058125
94561,2.725325
94562,4.008985
94563,3.003975
94564,4.417913
94565,3.331195
94566,4.540379
94567,0.708593
94568,4.528989
94569,0.807576
94570,0.921712
94571,0.782338
94572,2.873899
94573,4.737722
94574,1.947974
94575,0.643649
94576,4.776605
94577,1.455089
94578,0.873906
94579,4.387254
94580,2.038108
94581,1.99571
94582,0.744429
94583,0.744927
94584,0.97579
94585,4.040089
94586,1.07097
94587,1.149894
94588,0.82823
94589,0.7538
94590,3.388206
94591,4.361746
94592,4.798264
94593,0.830254
94594,0.614821
94595,2.410905
94596,0.837435
94597,2.426728
94598,1.63563
94599,2.023307
94600,1.374396
94601,1.58793
94602,3.903482
94603,0.857225
94604,3.265252
94605,0.365256
94606,3.489395
94607,1.292671
94608,0.565823
94609,4.781341
94610,3.776133
94611,4.634625
94612,2.156712
94613,2.359051
94614,3.52279
94615,1.504423
94616,2.530784
94617,2.107894
94618,2.480244
94619,2.84274
94620,1.522436
94621,4.0071
94622,2.234807
94623,2.084516
94624,4.804544
94625,2.229125
94626,0.640043
94627,3.501173
94628,3.218938
94629,4.541441
94630,0.96917
94631,3.19352
94632,4.566782
94633,2.698122
94634,4.570323
94635,3.385508
94636,2.919802
94637,2.084856
94638,4.529061
94639,3.923815
94640,3.594467
94641,2.257303
94642,1.933516
94643,5.716494
94644,4.453547
94645,1.370113
94646,4.029325
94647,4.338895
94648,3.511775
94649,3.115788
94650,2.683615
94651,3.375397
94652,3.650625
94653,2.069493
94654,3.595055
94655,0.863807
94656,1.312581
94657,2.674521
94658,4.048351
94659,3.152143
94660,1.193108
94661,1.611955
94662,2.195733
94663,3.975272
94664,4.551876
94665,3.195588
94666,3.134779
94667,3.657296
94668,1.034726
94669,3.255028
94670,2.922915
94671,6.226932
94672,0.583675
94673,3.686495
94674,4.629912
94675,3.293192
94676,1.064242
94677,0.438708
94678,0.37189
94679,0.458234
94680,2.859463
94681,0.604067
94682,2.92966
94683,3.907358
94684,0.587371
94685,3.321031
94686,3.036104
94687,1.447293
94688,0.393723
94689,2.685402
94690,2.915212
94691,2.514925
94692,4.841218
94693,2.488903
94694,2.083993
94695,3.738479
94696,3.324963
94697,1.164492
94698,2.538907
94699,3.786179
94700,2.119556
94701,0.372172
94702,1.427175
94703,4.325387
94704,4.41126
94705,1.627023
94706,1.079676
94707,4.205072
94708,4.811445
94709,3.863782
94710,2.386034
94711,2.860269
94712,0.582311
94713,0.420023
94714,1.841598
94715,0.624937
94716,3.295175
94717,1.126598
94718,0.395166
94719,1.143086
94720,0.463158
94721,4.421674
94722,0.719186
94723,0.822658
94724,3.259812
94725,1.931938
94726,0.491134
94727,0.995747
94728,1.550322
94729,3.917971
94730,0.839758
94731,0.930531
94732,0.732532
94733,1.752589
94734,0.864496
94735,2.68138
94736,0.883717
94737,2.352068
94738,2.045654
94739,2.082972
94740,0.446998
94741,1.660949
94742,4.599935
94743,0.474736
94744,3.004129
94745,1.898395
94746,3.128137
94747,2.793856
94748,0.431857
94749,0.765179
94750,2.539723
94751,1.637888
94752,1.728991
94753,2.653503
94754,0.520444
94755,0.881672
94756,2.286914
94757,0.431276
94758,2.789011
94759,4.918591
94760,0.669555
94761,0.704343
94762,2.20597
94763,2.289364
94764,6.270766
94765,3.009522
94766,4.768466
94767,3.643232
94768,0.999267
94769,1.605698
94770,4.850547
94771,2.076536
94772,1.028472
94773,5.617023
94774,0.909097
94775,0.65353
94776,0.640818
94777,3.696235
94778,0.748117
94779,3.944275
94780,3.736883
94781,0.633657
94782,3.903937
94783,2.466298
94784,0.900263
94785,3.35382
94786,3.733027
94787,4.257542
94788,5.503509
94789,0.829873
94790,3.112726
94791,1.106955
94792,5.025808
94793,3.842828
94794,4.80121
94795,2.764176
94796,2.850841
94797,1.19415
94798,5.623006
94799,2.69864
94800,3.8199
94801,3.858387
94802,2.699441
94803,0.78879
94804,1.058821
94805,3.002436
94806,0.855773
94807,1.308354
94808,2.286271
94809,4.081167
94810,4.523303
94811,3.008625
94812,4.433767
94813,0.903979
94814,3.233272
94815,4.717017
94816,2.361726
94817,5.779528
94818,0.714617
94819,1.270158
94820,2.855945
94821,5.287019
94822,5.123764
94823,4.701391
94824,3.707588
94825,6.022651
94826,5.66656
94827,3.323248
94828,1.17289
94829,1.437335
94830,1.166632
94831,0.757696
94832,0.776372
94833,1.095558
94834,3.578937
94835,3.692727
94836,1.23091
94837,1.903008
94838,1.564811
94839,4.133188
94840,5.103148
94841,5.147721
94842,2.299893
94843,3.871845
94844,4.889866
94845,2.068484
94846,5.614298
94847,5.82536
94848,4.043811
94849,2.903234
94850,2.601577
94851,1.248456
94852,6.73898
94853,1.899612
94854,1.249155
94855,3.301352
94856,3.629403
94857,3.001728
94858,3.057256
94859,1.23246
94860,2.3826
94861,1.685545
94862,2.89281
94863,0.623285
94864,0.702382
94865,1.615615
94866,1.317142
94867,3.084486
94868,0.747359
94869,0.630332
94870,2.923682
94871,2.583781
94872,2.895508
94873,1.145835
94874,4.520289
94875,2.540867
94876,2.794644
94877,2.048797
94878,0.421338
94879,0.794708
94880,1.437413
94881,2.075621
94882,0.676868
94883,0.838394
94884,2.397752
94885,1.146466
94886,1.093669
94887,0.822922
94888,1.151537
94889,0.747041
94890,2.071786
94891,1.060169
94892,2.8168
94893,2.8623
94894,3.121202
94895,0.616676
94896,1.150577
94897,3.347421
94898,4.925552
94899,4.934171
94900,1.000976
94901,0.776023
94902,4.6211
94903,1.633451
94904,1.063128
94905,1.891811
94906,0.746381
94907,1.275189
94908,3.225314
94909,4.282497
94910,1.500317
94911,1.893232
94912,3.068308
94913,0.671764
94914,0.926004
94915,1.944192
94916,4.472182
94917,0.491324
94918,2.391759
94919,2.632762
94920,0.538327
94921,0.472763
94922,0.637184
94923,5.13432
94924,2.842912
94925,4.413093
94926,2.688754
94927,1.087118
94928,0.609815
94929,1.329783
94930,3.260239
94931,1.50932
94932,1.622965
94933,0.730678
94934,3.825539
94935,3.338033
94936,2.299646
94937,4.493294
94938,1.404776
94939,2.638826
94940,3.210379
94941,3.825392
94942,0.89825
94943,1.345078
94944,1.007213
94945,1.115804
94946,2.450181
94947,0.730329
94948,2.677801
94949,2.626747
94950,0.887106
94951,2.347469
94952,0.771636
94953,0.748785
94954,1.789119
94955,0.926004
94956,2.068537
94957,6.439672
94958,2.980605
94959,2.515376
94960,3.355862
94961,0.98411
94962,4.31017
94963,1.751737
94964,0.616555
94965,3.277589
94966,1.577037
94967,1.227748
94968,2.638969
94969,3.770643
94970,0.555984
94971,5.352693
94972,5.164922
94973,2.504679
94974,2.90945
94975,2.810287
94976,0.726394
94977,2.984411
94978,2.865121
94979,1.704324
94980,1.516405
94981,3.14492
94982,4.908554
94983,1.676513
94984,5.189582
94985,5.162302
94986,3.802664
94987,2.753684
94988,0.8084
94989,0.942725
94990,1.385283
94991,1.826251
94992,1.690602
94993,0.632787
94994,0.896291
94995,0.609346
94996,2.007289
94997,1.059863
94998,0.737776
94999,1.901371
95000,2.194989
95001,0.889429
95002,2.511075
95003,1.133181
95004,1.091726
95005,1.27669
95006,0.832082
95007,1.879865
95008,1.170383
95009,1.089345
95010,1.970721
95011,3.318361
95012,4.730515
95013,4.498994
95014,4.800379
95015,4.333196
95016,2.751729
95017,0.893047
95018,0.771728
95019,2.369881
95020,1.866736
95021,1.036893
95022,1.160613
95023,1.141732
95024,1.125867
95025,1.445737
95026,1.219318
95027,4.438292
95028,6.274321
95029,5.562779
95030,1.496433
95031,1.630165
95032,4.532603
95033,1.683382
95034,1.058153
95035,1.007918
95036,0.891302
95037,1.462514
95038,2.539757
95039,4.258111
95040,1.840849
95041,2.781569
95042,4.649862
95043,1.196024
95044,1.322073
95045,1.450876
95046,0.788425
95047,1.616583
95048,1.367982
95049,1.556225
95050,0.756202
95051,0.926249
95052,1.009777
95053,5.223055
95054,5.645934
95055,2.353069
95056,1.261222
95057,5.326752
95058,5.779879
95059,1.179766
95060,1.060581
95061,1.726336
95062,1.984629
95063,1.083085
95064,1.383939
95065,2.293618
95066,4.709125
95067,2.835717
95068,2.830189
95069,2.366478
95070,2.926226
95071,4.191505
95072,1.568883
95073,0.959558
95074,1.704501
95075,3.98203
95076,2.384791
95077,0.843108
95078,1.135906
95079,1.852087
95080,0.490238
95081,1.670833
95082,1.847091
95083,1.571185
95084,1.655115
95085,1.459068
95086,2.309453
95087,0.795515
95088,0.701669
95089,2.428634
95090,2.106054
95091,3.92446
95092,1.264906
95093,0.785366
95094,0.908712
95095,0.546191
95096,0.979049
95097,0.649766
95098,0.758429
95099,2.712092
95100,2.674275
95101,2.741857
95102,3.342688
95103,4.396301
95104,1.245989
95105,0.924649
95106,4.3504
95107,4.237731
95108,0.671453
95109,4.756513
95110,4.601125
95111,3.027653
95112,1.876789
95113,2.717741
95114,2.491709
95115,3.490896
95116,0.886769
95117,2.991867
95118,0.739386
95119,0.877651
95120,3.788344
95121,3.69545
95122,0.620822
95123,3.593286
95124,4.372978
95125,0.940623
95126,0.869433
95127,3.415432
95128,2.542944
95129,0.704316
95130,0.431024
95131,4.141932
95132,1.933703
95133,3.467682
95134,3.862095
95135,2.307923
95136,1.250103
95137,0.788817
95138,0.371282
95139,4.657429
95140,4.130316
95141,1.172848
95142,0.881877
95143,0.668595
95144,1.028451
95145,1.8329
95146,0.415727
95147,0.511795
95148,1.18823
95149,2.623634
95150,3.068846
95151,2.086781
95152,2.05444
95153,2.301311
95154,2.12886
95155,1.818663
95156,1.700231
95157,2.622986
95158,0.756543
95159,0.975992
95160,0.755624
95161,2.530208
95162,2.794636
95163,2.096693
95164,0.910587
95165,2.060704
95166,3.090339
95167,0.755307
95168,1.144213
95169,3.357837
95170,2.662729
95171,2.654499
95172,3.02006
95173,2.313796
95174,4.270143
95175,3.033659
95176,3.387358
95177,3.976681
95178,3.597749
95179,3.594964
95180,0.688629
95181,2.04591
95182,4.786471
95183,2.518489
95184,4.758985
95185,3.233847
95186,3.274053
95187,3.779162
95188,1.711236
95189,3.248035
95190,2.048455
95191,3.223423
95192,0.856375
95193,0.869298
95194,4.541525
95195,0.715033
95196,3.370751
95197,2.376398
95198,2.231944
95199,3.462158
95200,1.195139
95201,4.759372
95202,4.483733
95203,1.062332
95204,1.611372
95205,3.563593
95206,3.780675
95207,3.884417
95208,4.600617
95209,2.060858
95210,3.802503
95211,3.319385
95212,3.136443
95213,4.623985
95214,1.485936
95215,1.581839
95216,2.42429
95217,1.794059
95218,2.94801
95219,0.771849
95220,1.759368
95221,2.194398
95222,3.985066
95223,0.69832
95224,4.529537
95225,4.379031
95226,0.705447
95227,0.745265
95228,1.834686
95229,1.202241
95230,4.500828
95231,0.777952
95232,1.21496
95233,1.819312
95234,1.179854
95235,4.997665
95236,2.828579
95237,2.979887
95238,0.763876
95239,2.059354
95240,1.846539
95241,1.073503
95242,0.555327
95243,3.526904
95244,2.999178
95245,0.570441
95246,0.893139
95247,3.507639
95248,1.64641
95249,1.723167
95250,3.957484
95251,4.769006
95252,4.318005
95253,3.527762
95254,1.607782
95255,2.345734
95256,1.429829
95257,1.410153
95258,0.635063
95259,0.679564
95260,2.045115
95261,2.50441
95262,1.388515
95263,1.09674
95264,1.425802
95265,3.138094
95266,1.142367
95267,2.163956
95268,1.208454
95269,0.960369
95270,4.157755
95271,2.356441
95272,2.178987
95273,4.655611
95274,1.190801
95275,2.896561
95276,2.879573
95277,1.256648
95278,1.163694
95279,0.738532
95280,1.412117
95281,0.773948
95282,3.301021
95283,3.746658
95284,0.884295
95285,1.64915
95286,1.737158
95287,3.637326
95288,1.795828
95289,0.845535
95290,0.701842
95291,5.363858
95292,2.754558
95293,0.714751
95294,1.669788
95295,0.976781
95296,2.750928
95297,0.895819
95298,1.137937
95299,1.572376
95300,1.331341
95301,0.898077
95302,3.657595
95303,4.827044
95304,3.392154
95305,3.021004
95306,4.264294
95307,2.076685
95308,3.558428
95309,3.964471
95310,3.676708
95311,3.898676
95312,1.02691
95313,1.55867
95314,1.181857
95315,2.498238
95316,2.145161
95317,0.914719
95318,2.299411
95319,1.276361
95320,1.474316
95321,1.817531
95322,1.667135
95323,3.548703
95324,4.477569
95325,2.266488
95326,0.887383
95327,1.002845
95328,3.538494
95329,3.896318
95330,3.999894
95331,3.136749
95332,4.614544
95333,4.06159
95334,3.476441
95335,3.508361
95336,3.033949
95337,4.320846
95338,3.96537
95339,3.755864
95340,1.10491
95341,3.434253
95342,3.908672
95343,1.056974
95344,1.263715
95345,3.042809
95346,2.572696
95347,1.659069
95348,4.117692
95349,3.764519
95350,1.994797
95351,4.578944
95352,3.049918
95353,1.494242
95354,1.49256
95355,4.600807
95356,4.63693
95357,0.820634
95358,3.462403
95359,1.55377
95360,4.02364
95361,4.116395
95362,0.978896
95363,2.95593
95364,4.347864
95365,1.085302
95366,4.61729
95367,1.640197
95368,0.650558
95369,0.740535
95370,2.873965
95371,3.184659
95372,0.516107
95373,0.514121
95374,3.115557
95375,0.688636
95376,3.52206
95377,0.527279
95378,2.790082
95379,1.888095
95380,4.443474
95381,4.799744
95382,3.436551
95383,0.521644
95384,3.0412
95385,1.351699
95386,4.794585
95387,4.33069
95388,0.735348
95389,1.952902
95390,1.908272
95391,2.301495
95392,2.264537
95393,2.738387
95394,4.518228
95395,0.345529
95396,1.056687
95397,2.5055
95398,0.520611
95399,2.321772
95400,4.27208
95401,0.399033
95402,2.75795
95403,0.984664
95404,0.663954
95405,2.497631
95406,4.378809
95407,3.962986
95408,2.681724
95409,2.182384
95410,0.681112
95411,0.729164
95412,2.045683
95413,0.774522
95414,0.549322
95415,2.170543
95416,4.449129
95417,3.532919
95418,3.768537
95419,1.032341
95420,0.457381
95421,0.963122
95422,4.074353
95423,4.043266
95424,2.046132
95425,0.830166
95426,0.427253
95427,3.004837
95428,0.466693
95429,4.659579
95430,2.980078
95431,0.626704
95432,1.495089
95433,1.084019
95434,0.468709
95435,0.796541
95436,0.534781
95437,3.798999
95438,2.418668
95439,0.878506
95440,3.447164
95441,0.693258
95442,0.676939
95443,3.337893
95444,2.485305
95445,4.245728
95446,1.819029
95447,3.770799
95448,0.783658
95449,1.128618
95450,0.557292
95451,3.210456
95452,2.626563
95453,1.147503
95454,4.325349
95455,1.416475
95456,1.715377
95457,4.489382
95458,0.670761
95459,2.113204
95460,0.729078
95461,0.860967
