$id,soil_moist_max
76863,3.727177
76864,3.056362
76865,3.135991
76866,1.999026
76867,2.890099
76868,3.19132
76869,4.552232
76870,4.179222
76871,2.540873
76872,4.309034
76873,1.907684
76874,1.34135
76875,1.826557
76876,4.076445
76877,1.652417
76878,6.189474
76879,2.956736
76880,3.076109
76881,3.066936
76882,3.286077
76883,4.223435
76884,1.677559
76885,1.614515
76886,3.394004
76887,1.56297
76888,3.947852
76889,4.345386
76890,3.111479
76891,2.977241
76892,3.878024
76893,4.318093
76894,1.703868
76895,3.963356
76896,1.787251
76897,3.121623
76898,1.959822
76899,4.370625
76900,1.814121
76901,3.031779
76902,5.014141
76903,3.72751
76904,3.236532
76905,4.282318
76906,1.787683
76907,2.497842
76908,4.236364
76909,4.333277
76910,4.074142
76911,3.718217
76912,6.392193
76913,2.281892
76914,3.841015
76915,3.803052
76916,3.462588
76917,4.694493
76918,3.92993
76919,3.961971
76920,2.584207
76921,2.344049
76922,2.592812
76923,2.033179
76924,4.057141
76925,2.716292
76926,5.658541
76927,4.347983
76928,4.278439
76929,4.182448
76930,2.124304
76931,3.39433
76932,3.220239
76933,4.461863
76934,1.387295
76935,2.221101
76936,2.254898
76937,6.167696
76938,5.264063
76939,1.959367
76940,4.016177
76941,3.584238
76942,3.411409
76943,4.723819
76944,3.480487
76945,1.298233
76946,1.302195
76947,2.083665
76948,3.000483
76949,3.826097
76950,3.663946
76951,3.08314
76952,1.791156
76953,5.838898
76954,0.806886
76955,0.72161
76956,2.781218
76957,2.714839
76958,3.136777
76959,3.132882
76960,4.186605
76961,1.48184
76962,2.582511
76963,3.260012
76964,2.917447
76965,3.406003
76966,3.74518
76967,4.188345
76968,2.144875
76969,1.404559
76970,5.715457
76971,1.374621
76972,3.545086
76973,3.964961
76974,1.63778
76975,4.71313
76976,3.613235
76977,4.850804
76978,3.74996
76979,3.442867
76980,2.408311
76981,2.906936
76982,3.843499
76983,6.766396
76984,1.860547
76985,3.772007
76986,0.923016
76987,1.331002
76988,1.650943
76989,1.85704
76990,3.315123
76991,1.930088
76992,2.341257
76993,1.842223
76994,3.617389
76995,3.366982
76996,3.438264
76997,3.278139
76998,1.749882
76999,1.715349
77000,3.798461
77001,3.205272
77002,1.960933
77003,1.286717
77004,4.071555
77005,3.733815
77006,3.208069
77007,4.033565
77008,0.869071
77009,4.336136
77010,0.639625
77011,2.083217
77012,3.981829
77013,3.47381
77014,2.694054
77015,2.849609
77016,2.775811
77017,1.401973
77018,2.731961
77019,2.620619
77020,3.603031
77021,3.236135
77022,2.878997
77023,2.223637
77024,3.534519
77025,3.627661
77026,3.214364
77027,2.116463
77028,3.754011
77029,2.066931
77030,1.808189
77031,3.718835
77032,3.383432
77033,1.962277
77034,4.140889
77035,2.923252
77036,2.464764
77037,2.110212
77038,1.810214
77039,1.653138
77040,3.075641
77041,2.212988
77042,2.661811
77043,3.411977
77044,3.019818
77045,5.364614
77046,2.099013
77047,1.686622
77048,5.234822
77049,4.920496
77050,3.387964
77051,4.008916
77052,2.589063
77053,2.605742
77054,3.009484
77055,3.673389
77056,2.034807
77057,2.393145
77058,3.661232
77059,3.419538
77060,3.269902
77061,3.839067
77062,3.091971
77063,3.82336
77064,1.761266
77065,3.320239
77066,2.065485
77067,2.135527
77068,3.224472
77069,2.138802
77070,4.259684
77071,1.687367
77072,1.610141
77073,3.981996
77074,4.245957
77075,3.111311
77076,1.768425
77077,2.181424
77078,3.503926
77079,2.488591
77080,3.114548
77081,3.440145
77082,4.205904
77083,2.24396
77084,2.756454
77085,2.905009
77086,1.919997
77087,3.669506
77088,3.466508
77089,2.617575
77090,5.454123
77091,0.877074
77092,1.527767
77093,1.418103
77094,2.222842
77095,3.884079
77096,1.550203
77097,2.872766
77098,1.594352
77099,1.79444
77100,3.704947
77101,1.599822
77102,3.303872
77103,3.779745
77104,3.089318
77105,3.113338
77106,1.948531
77107,2.559362
77108,2.449677
77109,3.016511
77110,1.790356
77111,1.468481
77112,3.346071
77113,2.757748
77114,2.630922
77115,3.570954
77116,1.93708
77117,4.281235
77118,2.111297
77119,2.671149
77120,2.167636
77121,2.257692
77122,3.234298
77123,3.034783
77124,3.02583
77125,1.782708
77126,2.663501
77127,1.741905
77128,3.137776
77129,3.046837
77130,2.981137
77131,2.146901
77132,2.066312
77133,1.596003
77134,1.838389
77135,3.185148
77136,2.333693
77137,3.471719
77138,1.942413
77139,3.470749
77140,3.402111
77141,1.744066
77142,2.909498
77143,1.805004
77144,3.033644
77145,1.657866
77146,1.350438
77147,3.624742
77148,1.745817
77149,2.894045
77150,3.361179
77151,4.442678
77152,3.557319
77153,3.287408
77154,2.704846
77155,2.941527
77156,1.547651
77157,3.887833
77158,1.948321
77159,1.473078
77160,1.169307
77161,3.129148
77162,2.894205
77163,3.773482
77164,2.353864
77165,2.379244
77166,2.144403
77167,2.696845
77168,3.691204
77169,1.801532
77170,4.015535
77171,2.383312
77172,1.782735
77173,3.113845
77174,3.759561
77175,1.884502
77176,3.035146
77177,3.31089
77178,2.150067
77179,1.867052
77180,1.874595
77181,1.604876
77182,1.654987
77183,1.605801
77184,3.916769
77185,3.840381
77186,3.72267
77187,3.116246
77188,3.508655
77189,4.007612
77190,1.873022
77191,4.671911
77192,3.091662
77193,3.80334
77194,4.077422
77195,1.388258
77196,4.296002
77197,3.077554
77198,2.026721
77199,3.582483
77200,1.803917
77201,3.152909
77202,3.117463
77203,2.241297
77204,2.48243
77205,3.477242
77206,3.194129
77207,2.751133
77208,3.440586
77209,1.632148
77210,3.119483
77211,3.341154
77212,3.526228
77213,3.48591
77214,2.201725
77215,3.725141
77216,4.933383
77217,2.869644
77218,3.747973
77219,3.343865
77220,1.175818
77221,0.886281
77222,1.632669
77223,1.448616
77224,3.245809
77225,4.293776
77226,2.929176
77227,2.94968
77228,3.071026
77229,1.925506
77230,4.962494
77231,1.632335
77232,6.492781
77233,1.135531
77234,1.789597
77235,3.611088
77236,1.300138
77237,3.051745
77238,3.822041
77239,3.698565
77240,1.733636
77241,3.082024
77242,3.601458
77243,4.98003
77244,1.719122
77245,2.739188
77246,2.061714
77247,3.400287
77248,3.586926
77249,2.060259
77250,2.022907
77251,4.355788
77252,1.827332
77253,3.260325
77254,3.820224
77255,6.577755
77256,1.862756
77257,2.195514
77258,3.221916
77259,4.515676
77260,1.400843
77261,2.751763
77262,3.520465
77263,2.962841
77264,3.133938
77265,3.069427
77266,1.434485
77267,1.946199
77268,1.710651
77269,1.534726
77270,3.362736
77271,1.720065
77272,1.68397
77273,1.472705
77274,1.687698
77275,1.945056
77276,1.584589
77277,1.404235
77278,1.255948
77279,1.478197
77280,1.442309
77281,1.556086
77282,1.57459
77283,1.237077
77284,1.667169
77285,1.409527
77286,3.649624
77287,1.644649
77288,1.818206
77289,1.618327
77290,1.502262
77291,3.429126
77292,3.592277
77293,1.588781
77294,1.593192
77295,3.926905
77296,4.322683
77297,3.666183
77298,3.741371
77299,3.666217
77300,1.496982
77301,3.843089
77302,3.675625
77303,4.074361
77304,3.772924
77305,2.816428
77306,4.543458
77307,3.498694
77308,3.659734
77309,3.67975
77310,5.193873
77311,2.957476
77312,3.353745
77313,3.457703
77314,3.920556
77315,4.365984
77316,3.485487
77317,3.58853
77318,2.440338
77319,3.493363
77320,4.355169
77321,3.690293
77322,3.685123
77323,3.680028
77324,3.188322
77325,2.532475
77326,3.995472
77327,2.824427
77328,3.745778
77329,3.346755
77330,3.266165
77331,3.781695
77332,3.8886
77333,2.677406
77334,2.654181
77335,3.519693
77336,3.833487
77337,4.393425
77338,4.780958
77339,3.096622
77340,5.360995
77341,4.085024
77342,3.617473
77343,3.44348
77344,2.486892
77345,4.617005
77346,2.875088
77347,3.805832
77348,2.618994
77349,4.58392
77350,5.644746
77351,3.294259
77352,4.940352
77353,4.253397
77354,3.666088
77355,5.015516
77356,4.964602
77357,3.087731
77358,3.00743
77359,4.834764
77360,3.000205
77361,3.106416
77362,5.460185
77363,5.922421
77364,2.795982
77365,7.815769
77366,8.890736
77367,8.167784
77368,3.592204
77369,4.545026
77370,5.909934
77371,3.570544
77372,6.901602
77373,3.395335
77374,6.098801
77375,2.881529
77376,4.409032
77377,4.768962
77378,4.706698
77379,4.038514
77380,4.606764
77381,3.555996
77382,3.905995
77383,2.893658
77384,3.00735
77385,3.071248
77386,3.168139
77387,3.801193
77388,3.026799
77389,3.582157
77390,4.248412
77391,3.347862
77392,2.980843
77393,3.325451
77394,3.507791
77395,3.481684
77396,2.136922
77397,2.976225
77398,2.711831
77399,2.271141
77400,3.412234
77401,2.99705
77402,4.781732
77403,1.636088
77404,6.189981
77405,2.270196
77406,1.612126
77407,6.303123
77408,4.478738
77409,2.671195
77410,4.114282
77411,3.186296
77412,3.598842
77413,3.431307
77414,3.238187
77415,4.03013
77416,4.737717
77417,3.305961
77418,2.833242
77419,2.371385
77420,3.004719
77421,1.409389
77422,2.567616
77423,8.856182
77424,7.258999
77425,6.237133
77426,4.52478
77427,7.421061
77428,5.23787
77429,3.353576
77430,4.071877
77431,4.017087
77432,3.032656
77433,3.565939
77434,3.268412
77435,3.106526
77436,3.933942
77437,6.137039
77438,3.391461
77439,3.521978
77440,2.385755
77441,4.431547
77442,3.590353
77443,2.872849
77444,4.786432
77445,4.015661
77446,2.902683
77447,1.277447
77448,4.552921
77449,2.611445
77450,3.698901
77451,4.884452
77452,6.160761
77453,3.690084
77454,3.871626
77455,3.658379
77456,3.588551
77457,2.399013
77458,5.1066
77459,4.365673
77460,4.226575
77461,5.869381
77462,4.2143
77463,3.008743
77464,3.207156
77465,3.344543
77466,2.473104
77467,2.212365
77468,3.176482
77469,2.166449
77470,3.432266
77471,2.253369
77472,3.348807
77473,3.175283
77474,2.478459
77475,4.706104
77476,2.494764
77477,3.283824
77478,2.772519
77479,2.778156
77480,2.512164
77481,3.843585
77482,3.303952
77483,2.645189
77484,6.645073
77485,2.485674
77486,4.211811
77487,4.393341
77488,3.479306
77489,4.850638
77490,4.211668
77491,2.978057
77492,2.449602
77493,2.926989
77494,3.337976
77495,5.539331
77496,4.326838
77497,3.931924
77498,5.16565
77499,5.35372
77500,3.153975
77501,4.550365
77502,4.191822
77503,3.952928
77504,4.650634
77505,3.076678
77506,2.251216
77507,3.383846
77508,3.346605
77509,4.634097
77510,2.916853
77511,3.344772
77512,2.681962
77513,2.543822
77514,2.890991
77515,1.983649
77516,3.396708
77517,6.090277
77518,2.41898
77519,3.96629
77520,5.316893
77521,2.376458
77522,4.758776
77523,3.590302
77524,3.168157
77525,4.001522
77526,3.99212
77527,4.910523
77528,5.169859
77529,5.332445
77530,3.480761
77531,3.706876
77532,3.313218
77533,2.380618
77534,2.339202
77535,3.058718
77536,2.09813
77537,2.098086
77538,2.015463
77539,2.308242
77540,1.965341
77541,2.732984
77542,2.46587
77543,2.35475
77544,2.756114
77545,4.529232
77546,2.884258
77547,5.449267
77548,3.128693
77549,6.666832
77550,4.204693
77551,6.212509
77552,3.924052
77553,3.48852
77554,5.250855
77555,4.947053
77556,2.967445
77557,4.215351
77558,2.918268
77559,3.134817
77560,4.23734
77561,3.086277
77562,6.505983
77563,5.333504
77564,4.624228
77565,7.497267
77566,7.450598
77567,5.72659
77568,2.09531
77569,5.860353
77570,6.964401
77571,5.713329
77572,4.646111
77573,6.777388
77574,3.040827
77575,5.363986
77576,4.144074
77577,3.890478
77578,3.372226
77579,3.983662
77580,2.350595
77581,2.905511
77582,3.202142
77583,3.589519
77584,3.198561
77585,4.114289
77586,6.319126
77587,6.213707
77588,2.713935
77589,3.273685
77590,3.404515
77591,2.94417
77592,3.009541
77593,3.487304
77594,3.090517
77595,3.110906
77596,3.198104
77597,2.50665
77598,1.755088
77599,3.558345
77600,3.975936
77601,3.73969
77602,3.726789
77603,3.803563
77604,3.559638
77605,4.748259
77606,3.633628
77607,3.286242
77608,2.473516
77609,1.793741
77610,2.965484
77611,3.407832
77612,3.287458
77613,3.582248
77614,3.668767
77615,3.265144
77616,3.009229
77617,4.08309
77618,3.829473
77619,4.117333
77620,4.207583
77621,3.695204
77622,3.008533
77623,3.701004
77624,3.751066
77625,4.607327
77626,2.801025
77627,3.679568
77628,3.652431
77629,3.068148
77630,2.992258
77631,3.165671
77632,2.37058
77633,3.604177
77634,3.886334
77635,3.246281
77636,2.755473
77637,3.301419
77638,2.668469
77639,3.109852
77640,3.291853
77641,3.260181
77642,2.946295
77643,2.930834
77644,2.630661
77645,3.55569
77646,3.359424
77647,2.777857
77648,2.801913
77649,2.372396
77650,2.616947
77651,3.445911
77652,3.355602
77653,3.242554
77654,3.178864
77655,3.34285
77656,3.372144
77657,3.304249
77658,3.177185
77659,4.280076
77660,3.321493
77661,3.317805
77662,3.219579
77663,3.491576
77664,3.27527
77665,3.464242
77666,2.320108
77667,3.509257
77668,3.423744
77669,4.0154
77670,3.64061
77671,3.125664
77672,2.812213
77673,3.465217
77674,3.49773
77675,3.347692
77676,3.045817
77677,3.75998
77678,2.981252
77679,3.787044
77680,2.972367
77681,3.261623
77682,3.434335
77683,3.149227
77684,2.882929
77685,2.305875
77686,2.189985
77687,4.239341
77688,4.041671
77689,4.202034
77690,6.063717
77691,4.232905
77692,4.09523
77693,4.410669
77694,4.755795
77695,4.296456
77696,3.99506
77697,6.532591
77698,4.633311
77699,4.425263
77700,3.659985
77701,4.465919
77702,3.947288
77703,4.290736
77704,5.743345
77705,5.719049
77706,4.803485
77707,6.603785
77708,1.009812
77709,2.019459
77710,2.087867
77711,4.063647
77712,4.141964
77713,6.429689
77714,3.405935
77715,1.707383
77716,8.0898
77717,7.96176
77718,2.849541
77719,2.450829
77720,2.77255
77721,2.773223
77722,8.757235
77723,6.073395
77724,4.536972
77725,4.866016
77726,4.150254
77727,4.649158
77728,2.181109
77729,3.000943
77730,7.188915
77731,3.186744
77732,4.2296
77733,6.520006
77734,2.024878
77735,2.118879
77736,0.460508
77737,0.798374
77738,5.913605
77739,0.953712
77740,5.393812
77741,3.766193
77742,6.705246
77743,2.092395
77744,0.616983
77745,3.284604
77746,4.765754
77747,2.075284
77748,4.136363
77749,0.787576
77750,4.915294
77751,0.590509
77752,3.909783
77753,2.268718
77754,3.81431
77755,5.763751
77756,3.569878
77757,0.568897
77758,0.797214
77759,6.488373
77760,1.076852
77761,4.441599
77762,2.542698
77763,2.300213
77764,2.641009
77765,6.918598
77766,3.502279
77767,3.137175
77768,2.783757
77769,3.322646
77770,0.935641
77771,0.693172
77772,5.813968
77773,2.47588
77774,2.582408
77775,5.357532
77776,5.349
77777,4.964322
77778,1.442104
77779,4.359204
77780,3.877881
77781,3.704311
77782,2.225152
77783,1.06016
77784,6.002506
77785,1.666124
77786,2.162763
77787,1.894527
77788,1.394929
77789,2.795244
77790,2.457072
77791,4.564577
77792,1.35491
77793,1.85351
77794,1.595669
77795,1.901882
77796,2.609012
77797,1.011668
77798,2.177564
77799,1.737566
77800,1.634318
77801,0.727714
77802,3.149943
77803,3.451176
77804,1.596659
77805,4.23161
77806,1.598989
77807,0.711052
77808,5.690641
77809,2.715707
77810,2.34382
77811,3.410405
77812,0.866383
77813,2.874554
77814,1.584662
77815,2.106754
77816,1.087199
77817,2.599401
77818,3.089034
77819,1.544953
77820,1.457437
77821,3.369945
77822,2.093859
77823,4.194666
77824,3.219279
77825,1.771774
77826,1.84188
77827,1.431085
77828,4.696517
77829,1.725438
77830,1.117353
77831,2.042924
77832,2.0388
77833,1.601481
77834,2.246701
77835,1.559339
77836,1.51736
77837,1.765658
77838,2.17569
77839,1.356217
77840,1.646432
77841,4.034529
77842,6.142199
77843,0.628969
77844,1.867595
77845,2.978721
77846,1.773635
77847,3.364137
77848,2.084512
77849,5.008745
77850,4.332043
77851,4.304017
77852,2.138468
77853,1.690742
77854,1.762216
77855,2.339076
77856,1.567096
77857,2.250512
77858,3.521033
77859,5.868772
77860,4.696275
77861,1.738178
77862,2.175207
77863,4.069741
77864,4.248637
77865,0.93075
77866,3.019703
77867,3.684876
77868,5.649357
77869,3.065598
77870,3.117026
77871,1.508821
77872,2.276928
77873,3.107046
77874,3.797755
77875,1.837352
77876,1.597919
77877,1.96661
77878,0.942647
77879,1.891223
77880,1.882318
77881,3.011781
77882,2.089419
77883,3.19143
77884,1.657748
77885,4.938953
77886,3.051991
77887,3.053989
77888,1.907814
77889,2.113529
77890,1.93833
77891,1.628036
77892,1.109284
77893,2.920774
77894,5.291296
77895,5.138483
77896,4.326814
77897,2.278984
77898,4.803204
77899,3.604941
77900,2.618235
77901,5.347589
77902,5.617674
77903,5.019531
77904,2.076449
77905,5.332078
77906,1.190709
77907,4.83764
77908,5.304663
77909,1.520486
77910,4.063693
77911,3.834158
77912,2.857195
77913,3.595567
77914,1.728705
77915,4.256383
77916,2.352646
77917,1.686822
77918,4.940016
77919,1.662725
77920,2.887085
77921,4.530987
77922,2.909829
77923,0.889496
77924,2.31973
77925,5.505572
77926,1.373162
77927,2.020006
77928,5.057488
77929,2.98179
77930,3.272085
77931,3.266355
77932,4.698472
77933,0.941593
77934,5.678554
77935,4.885944
77936,3.260935
77937,2.848013
77938,6.361214
77939,3.398363
77940,2.729557
77941,1.621093
77942,1.944489
77943,1.855251
77944,5.155523
77945,2.431802
77946,1.56982
77947,2.126911
77948,5.048476
77949,1.893569
77950,5.990553
77951,4.753351
77952,3.037506
77953,5.046088
77954,5.667
77955,1.755041
77956,2.762065
77957,6.119143
77958,5.895095
77959,2.744901
77960,3.680676
77961,2.947577
77962,2.100747
77963,2.160974
77964,1.446434
77965,3.532146
77966,2.198274
77967,2.85385
77968,2.09097
77969,2.102748
77970,2.872876
77971,3.207108
77972,3.724498
77973,2.790587
77974,5.872271
77975,5.088362
77976,1.725472
77977,3.436695
77978,2.137587
77979,3.645392
77980,1.134585
77981,1.020696
77982,2.885401
77983,3.899042
77984,2.219846
77985,1.818464
77986,1.553852
77987,1.241326
77988,3.104687
77989,5.950202
77990,1.156572
77991,2.072131
77992,2.65992
77993,3.220496
77994,2.794877
77995,8.114399
77996,4.217302
77997,3.222491
77998,4.555569
77999,2.361025
78000,2.771402
78001,2.607989
78002,1.825277
78003,2.143546
78004,3.736112
78005,1.949547
78006,2.422192
78007,3.532185
78008,3.312002
78009,5.830834
78010,3.238545
78011,2.875542
78012,3.884867
78013,5.982768
78014,4.820832
78015,3.370723
78016,2.661068
78017,0.793755
78018,2.630706
78019,2.131571
78020,2.749412
78021,2.064317
78022,2.841631
78023,3.338827
78024,2.672293
78025,1.984505
78026,4.865304
78027,2.29065
78028,3.298785
78029,2.88022
78030,1.907719
78031,2.929284
78032,2.610237
78033,1.762359
78034,3.7811
78035,2.21138
78036,3.11563
78037,3.387441
78038,2.448097
78039,2.842095
78040,2.28568
78041,6.525236
78042,1.792187
78043,2.67814
78044,3.469572
78045,2.14315
78046,2.68203
78047,1.240359
78048,2.882171
78049,2.822484
78050,1.547026
78051,3.737136
78052,2.54087
78053,3.751936
78054,7.738165
78055,1.01092
78056,2.668721
78057,0.811541
78058,5.840391
78059,7.765865
78060,2.708793
78061,6.683554
78062,1.561689
78063,2.344188
78064,2.856743
78065,0.721155
78066,2.622371
78067,5.997969
78068,2.777802
78069,2.876637
78070,2.632993
78071,2.302536
78072,1.676194
78073,4.941313
78074,4.774467
78075,7.401665
78076,2.859038
78077,2.776269
78078,2.688388
78079,4.029929
78080,5.664912
78081,1.42228
78082,7.33411
78083,4.45933
78084,2.346986
78085,3.237783
78086,8.066601
78087,7.443014
78088,2.293049
78089,6.911287
78090,7.173817
78091,2.659967
78092,4.523315
78093,2.729129
78094,2.833224
78095,3.53917
78096,4.031447
78097,2.752261
78098,5.424178
78099,2.653477
78100,2.527831
78101,2.230951
78102,6.352434
78103,2.71021
78104,5.709095
78105,4.646848
78106,1.894809
78107,2.24314
78108,1.748329
78109,1.85825
78110,1.936668
78111,4.21215
78112,2.827591
78113,0.96585
78114,2.233239
78115,4.42041
78116,5.974247
78117,7.718502
78118,1.488375
78119,1.528442
78120,1.664746
78121,6.826469
78122,2.579356
78123,5.146218
78124,2.251997
78125,4.012351
78126,7.922239
78127,0.772795
78128,3.734536
78129,7.074869
78130,4.320702
78131,3.338233
78132,3.773457
78133,1.043025
78134,3.849978
78135,4.089713
78136,1.925145
78137,0.918036
78138,2.088361
78139,1.202235
78140,7.007496
78141,1.298818
78142,4.142768
78143,1.904128
78144,2.968102
78145,4.123405
78146,1.085757
78147,1.455675
78148,1.775625
78149,3.437462
78150,2.930306
78151,1.692969
78152,4.315967
78153,1.485264
78154,2.795432
78155,2.2309
78156,5.51912
78157,0.817612
78158,3.550707
78159,2.865174
78160,1.099032
78161,1.390316
78162,1.79169
78163,1.574219
78164,1.786105
78165,3.208779
78166,3.74375
78167,1.841895
78168,3.022962
78169,6.09874
78170,1.953454
78171,0.669638
78172,4.385077
78173,3.545216
78174,1.886914
78175,1.821727
78176,3.186837
78177,3.82706
78178,6.075741
78179,3.698022
78180,2.472339
78181,2.489393
78182,6.143396
78183,2.310579
78184,3.064863
78185,1.840103
78186,2.63998
78187,1.982059
78188,1.207776
78189,3.306152
78190,3.227986
78191,3.344192
78192,2.055867
78193,4.185642
78194,3.03755
78195,3.65509
78196,4.48425
78197,3.565328
78198,1.810155
78199,3.662879
78200,3.123319
78201,4.095928
78202,3.804893
78203,1.831196
78204,2.642015
78205,1.907708
78206,2.210473
78207,1.51579
78208,1.471055
78209,1.543568
78210,1.71736
78211,3.548592
78212,5.198109
78213,3.874102
78214,3.457713
78215,3.520582
78216,3.910334
78217,2.308652
78218,3.630804
78219,3.653248
78220,3.03723
78221,1.345418
78222,2.042917
78223,3.142513
78224,2.733815
78225,2.422257
78226,3.019769
78227,3.252897
78228,1.700749
78229,1.931643
78230,2.875132
78231,5.82297
78232,3.544748
78233,4.575389
78234,5.082603
78235,2.428098
78236,4.170702
78237,3.645562
78238,2.71055
78239,1.509851
78240,5.310249
78241,2.74964
78242,6.286621
78243,1.845758
78244,2.929274
78245,3.306039
78246,1.173954
78247,1.241182
78248,2.510886
78249,3.123539
78250,5.94466
78251,2.532886
78252,4.951238
78253,2.440965
78254,2.884766
78255,0.889784
78256,1.725243
78257,1.154311
78258,2.269199
78259,2.285249
78260,2.678491
78261,5.434229
78262,1.303683
78263,1.139705
78264,3.848693
78265,2.20246
78266,3.240477
78267,1.736984
78268,1.109943
78269,1.659964
78270,3.873215
78271,4.424858
78272,3.698208
78273,2.716294
78274,5.38825
78275,5.085833
78276,2.565464
78277,3.912519
78278,2.352534
78279,1.358925
78280,2.606664
78281,4.01329
78282,3.010759
78283,2.240965
78284,3.628917
78285,3.923528
78286,3.970583
78287,3.614106
78288,2.432343
78289,3.021581
78290,2.415652
78291,1.951445
78292,3.631799
78293,1.232503
78294,1.99586
78295,2.095925
78296,3.08183
78297,2.890034
78298,8.425457
78299,5.843402
78300,3.380703
78301,1.030722
78302,1.369645
78303,1.788058
78304,1.50975
78305,5.16972
78306,3.093446
78307,1.122083
78308,1.933281
78309,1.848421
78310,1.720597
78311,2.090187
78312,4.177835
78313,2.715847
78314,5.784478
78315,5.093265
78316,2.436274
78317,4.64453
78318,4.65051
78319,3.802114
78320,5.439651
78321,2.827074
78322,4.833971
78323,4.303395
78324,4.010438
78325,1.483878
78326,5.051856
78327,3.184556
78328,3.148674
78329,2.578949
78330,2.462984
78331,2.333896
78332,1.772076
78333,2.459026
78334,2.677793
78335,4.37555
78336,4.781557
78337,1.686141
78338,1.634665
78339,2.113625
78340,3.411609
78341,2.986767
78342,3.083169
78343,2.964268
78344,3.138559
78345,3.139937
78346,4.650776
78347,5.548085
78348,4.52497
78349,3.438168
78350,2.442177
78351,4.463414
78352,6.642874
78353,3.425363
78354,6.126753
78355,4.41925
78356,5.785144
78357,5.077241
78358,7.0107
78359,2.214325
78360,1.013159
78361,1.943999
78362,3.291284
78363,3.133993
78364,2.859609
78365,6.185944
78366,3.837599
78367,5.976237
78368,1.10894
78369,5.061616
78370,1.686949
78371,1.262048
78372,2.696444
78373,1.977257
78374,1.351453
78375,2.268144
78376,1.444343
78377,5.089385
78378,1.667449
78379,4.642839
78380,1.754287
78381,4.137992
78382,2.994403
78383,2.268096
78384,2.981613
78385,3.156826
78386,3.609219
78387,1.512776
78388,2.901449
78389,2.797209
78390,4.322767
78391,3.672422
78392,3.846085
78393,4.69903
78394,1.792233
78395,3.366649
78396,2.059036
78397,5.852876
78398,3.412199
78399,4.888344
78400,1.986407
78401,2.092681
78402,4.427767
78403,1.16655
78404,6.108444
78405,2.914951
78406,4.24169
78407,6.186237
78408,3.740318
78409,1.294384
78410,1.832321
78411,4.279823
78412,2.91627
78413,4.442146
78414,5.514681
78415,5.555544
78416,2.659026
78417,5.098927
78418,1.35927
78419,4.41069
78420,4.02796
78421,5.399692
78422,4.640952
78423,2.764084
78424,1.355543
78425,1.800569
78426,5.654122
78427,4.930832
78428,5.305613
78429,2.72624
78430,1.358866
78431,5.260612
78432,2.226576
78433,6.903559
78434,4.968192
78435,2.535256
78436,3.260634
78437,3.329487
78438,5.093783
78439,3.370814
78440,1.653628
78441,4.419685
78442,5.192887
78443,4.039939
78444,3.407191
78445,3.781876
78446,5.420896
78447,2.027472
78448,2.906678
78449,5.660232
78450,2.984262
78451,2.664576
78452,4.189744
78453,3.158703
78454,2.63155
78455,2.576309
78456,0.568366
78457,2.793325
78458,1.749662
78459,1.35335
78460,2.645954
78461,1.583574
78462,2.817616
78463,4.114799
78464,1.870211
78465,3.633506
78466,3.421289
78467,1.437348
78468,1.837485
78469,4.53535
78470,0.996857
78471,1.363578
78472,3.566711
78473,3.160745
78474,2.118018
78475,6.57896
78476,2.296074
78477,2.349904
78478,3.134134
78479,0.951789
78480,3.565375
78481,1.140985
78482,1.487936
78483,5.594225
78484,1.788763
78485,5.449315
78486,2.622367
78487,1.290248
78488,4.910576
78489,2.854682
78490,5.368177
78491,5.534116
78492,2.478605
78493,0.89139
78494,3.481194
78495,1.2162
78496,6.849354
78497,5.59785
78498,2.916761
78499,3.086822
78500,4.113646
78501,1.03055
78502,3.378869
78503,3.95876
78504,2.766962
78505,2.413952
78506,4.846825
78507,2.176255
78508,3.586045
78509,7.161909
78510,4.009436
78511,4.446294
78512,4.005836
78513,2.147009
78514,1.298069
78515,5.09744
78516,3.116944
78517,3.191524
78518,5.626194
78519,2.993794
78520,5.771549
78521,4.732466
78522,2.931784
78523,3.961101
78524,5.476941
78525,2.14129
78526,2.85601
78527,4.664653
78528,2.758769
78529,4.799788
78530,3.047368
78531,2.895088
78532,4.961918
78533,0.867243
78534,1.715327
78535,4.50481
78536,1.478507
78537,3.563633
78538,3.987105
78539,3.787827
78540,4.498257
78541,5.050212
78542,2.425758
78543,3.606517
78544,5.441998
78545,5.736169
78546,4.439285
78547,2.190876
78548,1.874296
78549,5.143664
78550,4.717787
78551,3.934138
78552,2.640001
78553,2.306053
78554,1.664436
78555,2.633754
78556,5.803092
78557,4.075137
78558,2.093867
78559,5.298507
78560,4.315669
78561,3.050432
78562,1.9226
78563,4.923698
78564,3.017998
78565,4.958724
78566,1.307994
78567,4.9225
78568,4.797746
78569,2.313903
78570,1.325462
78571,2.234046
78572,1.936445
78573,3.017561
78574,1.184487
78575,2.164479
78576,1.873167
78577,2.69368
78578,5.783896
78579,3.664177
78580,4.731588
78581,2.517231
78582,1.61587
78583,2.175776
78584,3.215475
78585,1.894149
78586,1.589673
78587,2.310469
78588,6.401674
78589,3.552958
78590,1.850406
78591,3.040367
78592,3.106326
78593,2.847041
78594,4.761389
78595,3.520739
78596,2.946416
78597,4.305617
78598,2.012514
78599,2.422261
78600,5.752544
78601,2.509181
78602,1.037946
78603,2.202105
78604,3.99152
78605,1.140361
78606,4.301669
78607,1.952667
78608,1.697337
78609,1.826246
78610,2.629889
