$id,soil_moist_max
80203,3.568772
80204,3.799324
80205,5.933432
80206,5.825885
80207,5.840339
80208,4.517514
80209,3.850215
80210,4.785816
80211,5.226603
80212,3.550544
80213,3.60636
80214,3.862537
80215,3.579192
80216,3.320175
80217,2.078044
80218,3.077703
80219,1.843111
80220,2.1955
80221,6.037216
80222,2.375781
80223,1.9442
80224,4.95665
80225,3.233699
80226,3.555075
80227,3.39821
80228,3.318862
80229,3.648293
80230,3.471267
80231,3.026767
80232,3.441755
80233,2.707219
80234,2.72644
80235,3.846851
80236,2.094237
80237,4.276408
80238,2.411949
80239,2.814186
80240,2.890705
80241,2.998608
80242,3.253633
80243,2.750912
80244,2.841409
80245,2.960251
80246,3.176607
80247,4.447405
80248,3.094952
80249,2.797297
80250,3.398505
80251,1.923523
80252,2.406332
80253,3.813946
80254,2.682801
80255,3.637602
80256,3.455884
80257,2.588926
80258,3.522153
80259,2.648483
80260,2.866332
80261,2.585433
80262,2.468552
80263,3.722889
80264,3.709023
80265,4.766667
80266,4.339399
80267,4.879695
80268,2.886574
80269,3.053172
80270,5.009814
80271,2.978103
80272,2.604216
80273,3.430018
80274,3.482492
80275,3.493323
80276,2.994359
80277,3.525093
80278,3.351843
80279,1.511182
80280,2.67576
80281,1.564119
80282,2.269752
80283,3.137661
80284,3.285777
80285,5.139344
80286,4.80705
80287,3.990087
80288,3.848268
80289,4.321527
80290,3.775111
80291,4.130124
80292,3.184151
80293,3.701284
80294,4.325986
80295,2.01753
80296,0.60896
80297,0.897564
80298,1.744984
80299,1.138606
80300,1.669609
80301,2.046138
80302,1.606598
80303,1.865508
80304,1.688343
80305,1.946165
80306,0.709255
80307,1.565781
80308,1.851788
80309,0.965958
80310,1.163235
80311,1.259513
80312,1.271354
80313,1.470819
80314,2.596783
80315,2.154288
80316,1.242194
80317,1.288733
80318,1.698052
80319,2.81903
80320,2.02809
80321,3.642483
80322,3.140473
80323,2.326632
80324,3.255895
80325,3.11484
80326,2.0136
80327,3.449198
80328,1.031592
80329,2.162063
80330,0.951709
80331,1.196585
80332,1.806304
80333,2.786334
80334,3.213722
80335,3.77038
80336,2.390965
80337,3.095606
80338,2.596868
80339,5.991709
80340,3.975211
80341,4.490858
80342,1.432945
80343,3.69073
80344,0.913885
80345,1.646672
80346,3.968244
80347,6.394766
80348,5.869866
80349,1.354009
80350,0.923003
80351,6.08456
80352,5.719668
80353,0.857971
80354,1.124507
80355,3.28555
80356,2.62017
80357,0.33694
80358,0.298162
80359,3.968695
80360,5.638551
80361,6.003494
80362,3.438106
80363,4.615137
80364,5.004502
80365,0.830906
80366,2.335808
80367,4.935278
80368,4.142554
80369,5.077776
80370,3.078526
80371,3.511148
80372,4.539766
80373,7.196171
80374,5.614206
80375,5.97221
80376,1.892225
80377,3.241158
80378,4.641247
80379,2.467947
80380,5.960247
80381,6.749105
80382,2.608929
80383,2.505919
80384,5.594901
80385,1.514963
80386,3.189905
80387,3.358496
80388,3.285729
80389,3.293871
80390,3.153042
80391,3.897006
80392,2.823858
80393,2.20716
80394,2.505473
80395,2.102348
80396,2.104853
80397,2.580709
80398,3.178515
80399,2.38542
80400,2.716719
80401,1.913003
80402,2.062489
80403,2.128081
80404,2.582577
80405,3.349687
80406,2.223109
80407,2.188354
80408,3.197352
80409,3.485353
80410,2.43204
80411,3.455825
80412,2.831206
80413,2.667344
80414,2.552754
80415,2.401544
80416,3.103727
80417,2.275826
80418,2.954695
80419,3.539104
80420,3.191158
80421,3.410049
80422,3.545128
80423,2.842936
80424,2.731908
80425,2.522593
80426,3.314404
80427,3.268982
80428,1.934304
80429,2.072237
80430,1.881344
80431,2.624081
80432,2.228131
80433,2.500515
80434,2.809535
80435,3.580217
80436,3.01795
80437,2.626245
80438,2.93779
80439,2.244927
80440,2.857185
80441,2.732837
80442,2.570128
80443,2.697477
80444,2.255324
80445,1.868977
80446,1.637646
80447,2.11355
80448,2.091518
80449,1.846637
80450,3.163999
80451,1.949947
80452,2.527204
80453,3.099956
80454,3.279259
80455,0.546542
80456,2.708308
80457,2.327636
80458,1.162227
80459,2.873221
80460,2.022558
80461,2.103588
80462,2.412018
80463,5.533608
80464,4.587679
80465,2.638998
80466,1.761706
80467,2.290388
80468,1.547179
80469,2.706202
80470,2.139424
80471,1.155156
80472,1.529388
80473,2.289428
80474,2.872728
80475,2.359664
80476,2.79329
80477,1.586896
80478,1.903213
80479,1.375764
80480,1.273616
80481,1.450258
80482,1.2516
80483,2.089589
80484,2.63011
80485,2.367056
80486,4.203958
80487,2.276425
80488,2.016469
80489,1.566057
80490,1.510266
80491,5.026677
80492,2.597976
80493,1.502603
80494,1.409616
80495,1.775149
80496,3.148685
80497,1.241926
80498,1.505583
80499,1.136835
80500,2.056101
80501,3.932666
80502,4.020341
80503,1.605177
80504,1.478949
80505,2.681007
80506,2.841355
80507,1.054916
80508,1.836524
80509,1.263063
80510,1.604356
80511,2.281259
80512,2.103077
80513,3.179476
80514,1.024361
80515,2.914097
80516,2.174213
80517,4.097013
80518,2.352031
80519,3.235239
80520,1.548322
80521,2.239352
80522,1.959122
80523,1.840942
80524,1.834069
80525,1.962339
80526,2.177593
80527,1.936764
80528,2.14167
80529,1.868978
80530,1.322923
80531,2.072875
80532,1.684059
80533,2.198602
80534,3.350019
80535,1.483829
80536,2.086323
80537,1.452399
80538,2.189662
80539,1.964729
80540,3.840787
80541,1.668684
80542,3.183707
80543,1.585881
80544,1.950282
80545,4.634014
80546,1.466575
80547,2.200136
80548,2.287245
80549,2.83706
80550,1.579723
80551,1.708683
80552,2.932449
80553,2.459932
80554,1.581367
80555,3.384722
80556,1.451171
80557,3.366183
80558,1.619567
80559,1.335265
80560,2.448526
80561,3.509391
80562,3.935874
80563,1.860048
80564,1.856419
80565,3.960069
80566,1.490197
80567,1.361497
80568,2.799773
80569,4.757069
80570,4.717463
80571,1.836216
80572,1.458236
80573,2.944009
80574,3.524981
80575,2.937594
80576,2.442587
80577,2.60872
80578,2.528514
80579,1.857983
80580,2.124807
80581,2.273325
80582,1.71233
80583,2.528965
80584,2.174966
80585,2.778895
80586,2.552594
80587,2.320741
80588,2.983729
80589,4.924315
80590,2.823453
80591,4.034516
80592,2.405694
80593,1.978203
80594,4.917713
80595,5.738717
80596,3.50806
80597,1.665473
80598,2.014203
80599,3.324916
80600,1.510257
80601,3.053897
80602,1.852864
80603,5.283702
80604,2.172139
80605,1.367138
80606,3.177591
80607,2.8613
80608,2.038584
80609,2.406915
80610,1.831458
80611,2.400451
80612,1.621688
80613,4.545576
80614,2.860229
80615,1.83075
80616,3.771109
80617,3.047174
80618,1.811837
80619,1.685415
80620,1.448263
80621,2.495171
80622,2.342587
80623,3.206439
80624,4.366469
80625,2.624061
80626,1.184395
80627,1.819401
80628,1.786116
80629,3.491536
80630,2.257272
80631,1.645097
80632,2.012354
80633,1.937639
80634,2.792112
80635,2.648484
80636,1.064336
80637,1.78437
80638,2.861536
80639,1.606825
80640,2.522406
80641,2.521205
80642,3.22937
80643,2.492341
80644,2.660088
80645,2.601097
80646,1.743416
80647,3.032578
80648,2.969706
80649,2.158827
80650,2.445173
80651,2.800261
80652,2.411999
80653,2.349765
80654,2.863237
80655,2.404848
80656,2.452152
80657,2.773823
80658,3.315565
80659,2.195096
80660,2.763128
80661,3.728428
80662,2.948745
80663,1.398766
80664,2.484419
80665,3.329133
80666,3.345173
80667,1.99933
80668,3.524299
80669,2.03792
80670,2.52074
80671,1.495933
80672,3.126987
80673,3.753776
80674,2.994963
80675,2.054177
80676,2.585471
80677,2.70664
80678,2.371443
80679,3.461144
80680,2.536534
80681,3.333825
80682,3.509769
80683,3.482547
80684,2.043292
80685,2.702476
80686,2.067286
80687,4.114521
80688,2.691069
80689,2.614671
80690,3.045319
80691,4.073199
80692,2.716792
80693,2.127222
80694,3.519372
80695,2.486307
80696,2.262728
80697,2.548185
80698,1.741511
80699,2.389933
80700,3.231338
80701,2.477762
80702,2.47011
80703,2.836516
80704,2.809195
80705,2.69985
80706,3.643532
80707,1.942965
80708,3.576366
80709,3.122904
80710,3.134616
80711,2.32404
80712,2.971766
80713,1.531535
80714,2.526361
80715,2.26251
80716,2.87961
80717,3.763695
80718,0.984947
80719,3.295423
80720,3.34167
80721,2.570175
80722,3.17718
80723,1.488698
80724,2.577592
80725,1.566056
80726,2.989826
80727,2.547339
80728,2.705718
80729,3.469342
80730,3.250837
80731,2.275682
80732,2.719303
80733,2.39132
80734,2.687087
80735,3.587087
80736,3.561878
80737,1.358338
80738,1.579613
80739,3.200124
80740,1.641754
80741,2.561331
80742,2.215193
80743,3.662835
80744,3.306283
80745,3.746406
80746,1.71009
80747,2.064086
80748,2.120848
80749,3.388909
80750,2.60147
80751,1.649188
80752,3.909482
80753,3.389413
80754,3.920914
80755,4.259891
80756,2.648209
80757,2.579053
80758,2.105032
80759,3.521312
80760,1.586743
80761,1.941264
80762,2.733902
80763,3.567014
80764,2.656202
80765,2.772808
80766,1.699142
80767,1.286164
80768,4.291058
80769,3.481379
80770,3.527012
80771,3.192186
80772,3.306077
80773,2.036532
80774,2.630969
80775,3.668971
80776,1.683798
80777,3.292677
80778,1.070522
80779,3.419026
80780,3.070147
80781,2.81754
80782,2.185586
80783,2.614714
80784,1.712277
80785,2.573664
80786,1.405399
80787,2.402319
80788,2.183459
80789,1.865878
80790,3.074038
80791,1.276432
80792,2.124278
80793,3.142238
80794,1.291622
80795,2.942009
80796,2.000276
80797,2.878098
80798,1.904035
80799,2.033906
80800,1.322393
80801,3.597139
80802,2.753372
80803,1.753689
80804,3.399618
80805,3.211855
80806,1.891756
80807,1.728813
80808,3.66941
80809,3.411298
80810,1.643802
80811,3.395432
80812,2.715913
80813,3.422048
80814,3.374548
80815,1.598364
80816,3.28819
80817,1.794763
80818,4.25002
80819,1.572283
80820,1.594802
80821,2.072146
80822,4.743013
80823,4.176294
80824,1.427029
80825,1.836792
80826,2.645088
80827,1.23548
80828,2.524964
80829,2.292335
80830,1.398568
80831,0.659694
80832,0.66469
80833,1.132715
80834,1.844321
80835,2.524559
80836,0.762123
80837,1.473619
80838,2.726154
80839,4.26207
80840,2.323403
80841,2.176208
80842,1.759289
80843,1.838399
80844,1.417691
80845,3.298235
80846,2.995592
80847,3.109755
80848,1.466279
80849,2.983171
80850,1.403903
80851,1.554339
80852,2.865616
80853,2.792487
80854,1.66188
80855,2.135391
80856,1.99689
80857,3.116446
80858,1.521449
80859,3.677259
80860,2.851161
80861,3.676847
80862,4.206386
80863,3.321647
80864,2.037928
80865,1.471086
80866,3.717398
80867,1.190769
80868,3.168078
80869,1.395009
80870,3.538941
80871,1.431468
80872,1.894722
80873,3.201154
80874,3.674885
80875,2.39017
80876,2.493642
80877,2.787158
80878,3.346145
80879,1.860158
80880,1.871477
80881,3.566984
80882,3.864668
80883,3.650827
80884,3.077703
80885,2.442651
80886,1.703512
80887,3.565609
80888,3.08791
80889,3.488174
80890,3.485247
80891,2.767406
80892,2.591422
80893,2.945802
80894,2.139476
80895,3.090849
80896,1.698663
80897,1.646189
80898,3.508663
80899,1.826814
80900,3.420752
80901,2.977185
80902,2.562905
80903,1.684803
80904,1.752198
80905,1.223135
80906,1.532961
80907,2.737277
80908,1.564055
80909,3.20126
80910,3.268406
80911,3.124883
80912,3.092434
80913,4.030293
80914,3.76148
80915,2.753565
80916,3.153168
80917,3.426173
80918,3.602797
80919,2.968987
80920,3.73916
80921,2.747458
80922,3.540999
80923,3.612004
80924,2.820885
80925,3.687581
80926,2.354481
80927,3.475707
80928,2.859562
80929,4.103302
80930,6.235228
80931,5.328591
80932,4.915133
80933,2.623206
80934,4.856867
80935,2.351209
80936,1.899718
80937,2.150794
80938,2.755574
80939,2.657701
80940,2.639194
80941,2.532839
80942,3.427713
80943,3.13034
80944,2.200506
80945,2.852219
80946,2.531766
80947,2.040146
80948,3.510505
80949,2.914572
80950,3.120696
80951,2.967993
80952,3.603967
80953,3.011426
80954,3.117842
80955,3.075609
80956,2.749034
80957,2.376104
80958,2.75775
80959,2.376382
80960,2.503421
80961,3.156639
80962,2.334249
80963,2.965255
80964,3.419678
80965,2.245729
80966,1.916146
80967,3.306976
80968,3.597714
80969,2.461308
80970,2.13256
80971,2.367455
80972,1.972577
80973,2.102943
80974,1.77801
80975,2.243973
80976,3.213523
80977,3.123488
80978,3.708679
80979,3.201928
80980,3.508879
80981,2.692309
80982,2.901816
80983,2.630762
80984,2.631462
80985,1.97515
80986,2.655479
80987,2.112528
80988,2.061178
80989,1.550673
80990,0.969083
80991,2.376606
80992,2.407995
80993,1.925386
80994,2.25403
80995,3.042916
80996,3.469683
80997,2.316115
80998,2.373507
80999,4.930281
81000,2.586532
81001,2.232638
81002,2.088845
81003,2.672079
81004,3.369838
81005,2.416892
81006,2.58703
81007,2.388243
81008,3.006722
81009,3.610787
81010,2.602566
81011,2.66338
81012,2.2205
81013,2.353187
81014,2.633619
81015,2.803983
81016,2.854449
81017,2.937099
81018,2.864329
81019,3.388523
81020,2.734527
81021,3.398059
81022,3.684363
81023,2.914212
81024,2.488574
81025,2.92512
81026,4.192372
81027,2.907117
81028,5.353085
81029,2.725821
81030,3.031872
81031,2.327791
81032,4.033381
81033,3.381944
81034,2.159676
81035,4.779225
81036,2.657869
81037,3.285678
81038,2.471694
81039,3.748721
81040,3.369781
81041,4.061211
81042,3.418262
81043,3.347855
81044,3.247557
81045,3.112009
81046,3.19617
81047,4.878569
81048,3.39399
81049,3.668602
81050,2.307332
81051,2.553417
81052,2.629373
81053,2.874528
81054,2.392035
81055,3.805806
81056,2.28676
81057,2.344119
81058,2.236246
81059,3.111856
81060,3.624651
81061,3.249637
81062,3.064481
81063,2.9858
81064,2.981404
81065,3.018297
81066,3.316437
81067,3.669675
81068,2.589664
81069,3.232718
81070,2.793241
81071,1.229639
81072,1.058695
81073,2.025111
81074,1.965964
81075,2.45388
81076,0.720906
81077,0.895003
81078,0.852654
81079,2.328821
81080,1.167505
81081,1.469867
81082,3.046516
81083,4.780653
81084,1.456089
81085,1.074466
81086,1.176761
81087,1.355661
81088,3.007458
81089,4.753168
81090,1.272933
81091,4.631374
81092,4.799503
81093,1.779222
81094,1.536803
81095,2.249719
81096,4.800243
81097,2.980448
81098,3.633109
81099,3.632243
81100,1.568192
81101,1.271021
81102,1.36695
81103,2.648651
81104,1.342293
81105,1.685372
81106,1.452795
81107,3.352175
81108,1.830041
81109,1.026405
81110,3.766249
81111,1.68523
81112,4.129969
81113,1.358829
81114,1.384373
81115,3.942676
81116,2.634634
81117,2.086093
81118,1.98176
81119,4.751606
81120,1.629754
81121,1.310539
81122,0.872077
81123,3.100033
81124,4.393014
81125,1.292458
81126,1.277671
81127,4.703416
81128,3.21224
81129,1.626435
81130,1.970764
81131,1.62126
81132,4.854064
81133,5.168421
81134,2.981917
81135,3.859628
81136,1.483756
81137,1.413675
81138,1.580534
81139,3.828736
81140,3.360661
81141,1.401201
81142,3.505223
81143,2.18375
81144,3.198736
81145,1.690239
81146,1.959686
81147,1.61886
81148,1.726273
81149,2.292186
81150,3.002989
81151,4.364601
81152,1.507708
81153,2.803623
81154,2.212829
81155,4.962008
81156,5.472917
81157,1.225055
81158,1.634892
81159,2.402957
81160,2.205287
81161,1.485465
81162,2.698696
81163,3.0166
81164,4.950106
81165,3.587946
81166,2.505387
81167,6.428453
81168,2.360498
81169,4.698704
81170,4.334468
81171,1.282913
81172,3.535465
81173,3.341599
81174,1.65849
81175,6.428812
81176,1.574367
81177,3.518183
81178,2.353625
81179,2.358319
81180,3.011292
81181,4.351228
81182,4.704149
81183,2.310702
81184,1.712847
81185,2.867074
81186,3.971043
81187,5.54118
81188,6.16399
81189,4.799748
81190,4.798442
81191,1.699181
81192,6.409857
81193,2.958127
81194,1.782309
81195,4.680152
81196,3.304949
81197,2.688992
81198,3.79283
81199,2.756071
81200,2.617049
81201,3.648165
81202,4.22808
81203,2.827853
81204,2.91682
81205,2.50646
81206,3.198376
81207,2.643222
81208,3.375829
81209,2.621468
81210,1.54408
81211,2.425058
81212,2.101683
81213,2.714544
81214,2.968027
81215,4.410402
81216,2.804913
81217,3.007036
81218,3.355387
81219,3.955841
81220,2.963895
81221,4.063822
81222,2.073806
81223,3.213345
81224,4.267754
81225,2.585703
81226,2.973087
81227,1.472628
81228,2.372458
81229,2.523722
81230,2.28044
81231,5.918739
81232,2.258418
81233,4.739885
81234,5.581129
81235,1.968299
81236,3.008521
81237,2.770487
81238,1.396462
81239,1.335148
81240,2.115301
81241,1.232548
81242,1.461357
81243,1.830077
81244,1.680431
81245,1.245461
81246,4.572276
81247,4.210969
81248,3.68931
81249,2.640403
81250,2.808878
81251,2.611361
81252,2.419948
81253,3.51105
81254,2.456881
81255,1.644285
81256,1.813118
81257,1.388913
81258,1.599316
81259,1.323699
81260,1.331072
81261,3.110286
81262,2.568967
81263,1.489451
81264,1.451328
81265,1.687941
81266,1.410913
81267,1.09438
81268,2.426498
81269,2.947227
81270,1.318385
81271,2.456588
81272,1.307879
81273,1.1151
81274,1.271312
81275,1.326628
81276,0.883304
81277,1.898261
81278,1.587779
81279,1.540344
81280,2.068295
81281,1.496765
81282,1.334106
81283,1.290072
81284,4.560053
81285,1.810746
81286,1.210113
81287,1.379967
81288,2.039447
81289,3.363766
81290,2.563048
81291,1.365288
81292,1.409913
81293,1.244726
81294,2.282429
81295,4.123013
81296,5.698281
81297,1.582807
81298,1.079482
81299,1.802085
81300,0.890101
81301,1.061094
81302,0.888689
81303,4.5783
81304,2.260571
81305,1.668537
81306,3.99917
81307,1.374605
81308,6.336523
81309,5.372252
81310,3.500751
81311,2.988065
81312,1.86116
81313,3.010785
81314,1.787787
81315,1.87189
81316,3.895169
81317,2.135734
81318,3.552217
81319,3.627988
81320,3.788174
81321,1.606356
81322,1.676361
81323,2.09868
81324,3.130412
81325,1.654435
81326,2.747128
81327,1.711945
81328,3.578732
81329,1.683149
81330,2.311601
81331,1.851662
81332,1.313293
81333,1.941587
81334,3.565511
81335,2.254879
81336,1.894087
81337,1.309795
81338,4.877807
81339,1.091392
81340,1.354946
81341,1.738508
81342,2.540412
81343,5.524776
81344,1.81704
81345,1.343035
81346,1.410515
81347,5.264829
81348,1.544804
81349,4.63948
81350,1.318695
81351,6.191439
81352,0.307011
81353,1.674687
81354,1.745634
81355,1.986143
81356,5.301702
81357,5.648894
81358,5.955443
81359,5.858933
81360,6.271591
81361,4.456999
81362,3.711785
81363,5.439933
81364,2.772141
81365,1.316235
81366,2.077701
81367,2.45023
81368,1.45962
81369,2.946418
81370,2.473857
81371,5.517025
81372,2.006682
81373,2.680016
81374,2.592845
81375,0.648582
81376,1.934839
81377,1.173814
81378,4.787413
81379,4.280822
81380,1.988424
81381,1.68313
81382,1.813076
81383,0.804785
81384,1.545464
81385,4.208507
81386,1.630986
81387,2.229218
81388,2.239638
81389,3.084856
81390,3.055012
81391,2.102612
81392,1.729609
81393,1.852279
81394,0.862327
81395,2.441395
81396,1.963789
81397,1.352041
81398,1.526862
81399,1.794021
81400,1.793416
81401,1.715778
81402,1.710616
81403,1.727483
81404,1.540724
81405,1.72517
81406,1.650078
81407,0.560881
81408,2.161268
81409,2.739315
81410,2.415883
81411,1.178119
81412,1.707727
81413,1.811419
81414,2.279006
81415,1.560155
81416,1.939354
81417,1.716242
81418,1.443455
81419,2.574193
81420,1.342957
81421,1.568507
81422,2.521804
81423,1.183217
81424,3.12738
81425,0.726615
81426,0.658743
81427,0.552889
81428,3.470815
81429,5.308153
81430,3.563535
81431,0.766754
81432,0.885759
81433,3.587198
81434,0.571215
81435,2.176581
81436,2.084549
81437,2.454001
81438,0.725735
81439,0.784609
81440,2.196198
81441,1.792929
81442,2.134787
81443,0.609391
81444,1.855968
81445,0.888408
81446,6.246586
81447,5.677464
81448,0.518981
81449,0.591905
81450,3.3286
81451,4.643655
81452,1.251389
81453,2.013223
81454,3.054089
81455,1.21016
81456,4.148177
81457,1.963075
81458,0.78678
81459,0.578027
81460,3.422161
81461,1.191378
81462,0.52325
81463,0.758423
81464,1.413291
81465,2.157721
81466,3.310433
81467,0.925426
81468,2.230716
81469,2.870312
81470,1.344793
81471,1.101952
81472,2.894804
81473,2.161304
81474,1.631236
81475,4.029834
81476,0.930671
81477,1.536345
81478,1.180127
81479,1.748708
81480,1.520938
81481,3.705182
81482,1.605989
81483,2.854692
81484,1.400106
81485,2.738547
81486,2.414328
81487,2.022268
81488,2.523117
81489,1.553729
81490,1.624452
81491,1.392794
81492,4.340051
81493,4.918779
81494,1.30389
81495,2.701569
81496,4.12606
81497,1.803934
81498,5.223362
81499,1.378553
81500,3.547322
81501,2.807721
81502,1.255015
81503,1.57949
81504,1.180982
81505,1.578732
81506,1.646262
81507,2.660186
81508,1.90763
81509,1.72333
81510,2.610787
81511,1.636899
81512,1.990065
81513,2.093535
81514,2.238813
81515,1.908274
81516,3.059425
81517,0.332801
81518,0.008897
81519,2.702454
81520,0.001
81521,0.001
81522,0.591247
81523,0.595944
81524,0.001
81525,1.38677
81526,1.291409
81527,1.506971
81528,0.001
81529,1.121625
81530,0.001
81531,1.870142
81532,0.139587
81533,0.001
81534,0.106797
81535,1.745772
81536,3.400187
81537,1.296693
81538,2.411156
81539,3.086976
81540,0.185104
81541,2.498109
81542,2.868167
81543,1.880704
81544,2.020449
81545,0.080038
81546,2.788668
81547,3.503261
81548,2.171971
81549,1.401171
81550,2.723336
81551,1.376993
81552,2.97641
81553,1.744196
81554,2.761826
81555,0.723427
81556,0.707711
81557,0.602678
81558,1.9073
81559,1.789352
81560,2.530828
81561,1.289608
81562,1.090326
81563,2.937624
81564,2.610753
81565,3.361241
81566,1.113653
81567,1.409961
81568,1.635945
81569,1.518317
81570,2.540798
81571,2.163777
81572,1.777833
81573,2.016632
81574,2.158136
81575,2.207302
81576,1.14182
81577,1.802267
81578,0.676468
81579,1.980719
81580,1.260843
81581,1.804029
81582,2.079652
81583,0.614414
81584,1.776647
81585,3.57763
81586,0.001
81587,3.008645
81588,1.990382
81589,1.991328
81590,3.350837
81591,2.144624
81592,3.460023
81593,2.500559
81594,1.936977
81595,4.514326
81596,3.521672
81597,2.959436
81598,3.49061
81599,2.189256
81600,3.125269
81601,5.358605
81602,3.017833
81603,6.539928
81604,3.843512
81605,2.32939
81606,5.711946
81607,4.160245
81608,0.871738
81609,3.02838
81610,1.617126
81611,3.308798
81612,0.577955
81613,3.446571
81614,1.908579
81615,1.341412
81616,0.888479
81617,3.563692
81618,0.968526
81619,0.996745
81620,2.112373
81621,2.216366
81622,2.879418
81623,1.890978
81624,5.781264
81625,5.110707
81626,3.473052
81627,1.253464
81628,1.223944
81629,1.942555
81630,1.600618
81631,2.084431
81632,4.97846
81633,2.412904
81634,3.132565
81635,2.171644
81636,2.466316
81637,1.916738
81638,4.583609
81639,1.186564
81640,2.582384
81641,1.256854
81642,1.287642
81643,1.050142
81644,1.530005
81645,2.19038
81646,1.803196
81647,1.204248
81648,1.143474
81649,2.615413
81650,1.277278
81651,2.089681
81652,2.469707
81653,3.557462
81654,3.008931
81655,1.029134
81656,2.107933
81657,1.802445
81658,2.543754
81659,2.313938
81660,2.195492
81661,2.424257
81662,2.406789
81663,1.854251
81664,0.464509
81665,2.789694
81666,1.479738
81667,2.159505
81668,4.553759
81669,2.524964
81670,2.023995
81671,2.595498
81672,2.92641
81673,1.475459
81674,2.869864
81675,4.19357
81676,5.87063
81677,3.079937
81678,2.552448
81679,3.554126
81680,3.026085
81681,0.931234
81682,3.686877
81683,0.450949
81684,2.981276
81685,0.001
81686,0.001
81687,0.001
81688,2.258267
81689,0.001
81690,0.117844
81691,0.001
81692,0.001
81693,0.90825
81694,0.280519
81695,4.318658
81696,0.001
81697,0.001
81698,0.171373
81699,0.063185
81700,0.00696
81701,1.568844
81702,0.429354
81703,1.185193
81704,2.681309
81705,0.529701
81706,0.959956
81707,3.487044
81708,0.616025
81709,0.001
81710,0.974821
81711,0.214212
81712,2.574464
81713,3.048247
81714,0.213383
81715,2.408371
81716,0.001
81717,0.001
81718,3.777397
81719,2.478992
81720,1.666295
81721,2.322482
81722,2.27107
81723,3.839576
81724,2.991737
81725,3.491858
81726,1.68145
81727,1.052567
81728,4.140922
81729,1.081436
81730,2.1731
81731,5.48871
81732,4.405119
81733,4.211855
81734,1.61135
81735,6.068178
81736,4.360649
81737,4.223672
81738,6.342682
81739,2.464078
81740,1.903057
81741,5.488733
81742,4.208331
81743,2.781909
81744,0.001
81745,1.927184
81746,5.373745
81747,5.396025
81748,2.358397
81749,2.654818
81750,0.001
81751,1.965858
81752,5.209374
81753,4.487843
81754,6.608301
81755,3.831653
81756,1.44171
81757,2.52359
81758,1.679289
81759,3.049377
81760,0.76612
81761,2.401493
81762,2.988642
81763,2.032125
81764,2.622904
81765,2.413196
81766,1.467752
81767,3.385742
81768,3.146879
81769,2.455201
81770,4.656447
81771,6.331373
81772,4.603598
81773,3.179662
81774,2.251229
81775,4.274514
81776,4.549356
81777,3.234362
81778,3.360854
81779,2.849486
81780,3.482963
81781,1.342924
81782,2.696527
81783,3.577795
81784,3.396354
81785,4.156011
81786,2.155109
81787,1.526023
81788,1.710972
81789,4.205522
81790,2.076859
81791,3.299002
81792,2.527315
81793,1.44439
81794,2.199059
81795,2.547054
81796,3.028037
81797,2.975749
81798,2.369971
81799,2.959588
81800,4.414773
81801,3.853097
81802,1.525491
81803,1.43663
81804,4.293784
81805,4.403307
81806,3.408872
81807,2.609212
81808,4.167207
81809,4.162179
81810,2.212317
81811,2.094447
81812,0.324846
81813,0.258344
81814,0.656463
81815,3.6099
81816,2.335438
81817,2.473096
81818,1.588844
81819,1.489418
81820,1.812996
81821,1.230195
81822,0.001
81823,0.001
81824,1.891054
81825,1.891676
81826,4.13865
81827,3.098256
81828,4.752149
81829,3.605595
81830,2.298306
81831,4.712277
81832,5.708381
81833,4.266176
81834,1.835355
81835,1.987
81836,2.067719
81837,0.751949
81838,0.617056
81839,0.818108
81840,0.001
81841,1.39668
81842,1.673745
81843,1.621621
81844,1.379027
81845,3.292536
81846,4.441547
81847,1.278478
81848,1.109337
81849,1.866458
81850,3.556195
81851,1.291178
81852,0.842403
81853,1.000261
81854,2.275375
81855,0.837683
81856,1.208756
81857,4.140382
81858,2.223728
81859,0.001
81860,1.4673
81861,1.653237
81862,1.293495
81863,1.336758
81864,2.607925
81865,1.528457
81866,2.048909
81867,1.123869
81868,1.522371
81869,1.433938
81870,1.956908
81871,1.369336
81872,3.548141
81873,1.187598
81874,2.309566
81875,2.245378
81876,1.818303
81877,1.011615
81878,0.730768
81879,2.058819
81880,2.566628
81881,1.899464
81882,1.751578
81883,1.045084
81884,2.010702
81885,1.600415
81886,1.368938
81887,1.199129
81888,1.768995
81889,3.108129
81890,1.554202
81891,3.470893
81892,1.217561
81893,4.3053
81894,1.241008
81895,0.522991
81896,0.715999
81897,2.46006
81898,5.435801
81899,1.492293
81900,4.642104
81901,0.386216
81902,2.159801
81903,1.114317
81904,0.645517
81905,3.076067
81906,0.001
81907,4.798138
81908,6.298492
81909,0.001
81910,0.047074
81911,2.728514
81912,0.120901
81913,4.798084
81914,0.001
81915,1.535992
81916,0.841431
81917,5.528295
81918,1.854029
81919,0.001
81920,1.386911
81921,2.62664
81922,3.153297
81923,3.151985
81924,0.001
81925,2.534674
81926,0.843452
81927,1.94208
81928,1.203876
81929,2.292853
81930,2.450033
81931,1.516304
81932,0.659032
81933,3.901714
81934,4.429048
81935,0.001
81936,1.566085
81937,0.763002
81938,3.710747
81939,5.24251
81940,3.668153
81941,3.03632
81942,0.631406
81943,1.836107
81944,2.332196
81945,1.979088
81946,1.714232
81947,2.077496
81948,1.685004
81949,1.548072
81950,1.803548
81951,1.684592
81952,1.759329
81953,1.558862
81954,1.905491
