$id,soil_moist_max
103095,6.095158
103096,2.318018
103097,3.039206
103098,6.942874
103099,8.670122
103100,0.864924
103101,6.713291
103102,4.731526
103103,5.427104
103104,7.595148
103105,5.540601
103106,7.255485
103107,2.856336
103108,2.294041
103109,2.481647
103110,3.177835
103111,5.646625
103112,2.652699
103113,1.445311
103114,5.70156
103115,4.285884
103116,3.094547
103117,2.163865
103118,2.159792
103119,6.524249
103120,5.656765
103121,5.549738
103122,3.859109
103123,3.696876
103124,7.133742
103125,3.643019
103126,5.774423
103127,1.227555
103128,1.121209
103129,2.539654
103130,2.448702
103131,2.940917
103132,2.814226
103133,1.624541
103134,5.106664
103135,5.808702
103136,2.724951
103137,4.029607
103138,3.926098
103139,1.930596
103140,4.229218
103141,1.84083
103142,4.3602
103143,1.59252
103144,4.119586
103145,2.702022
103146,4.327911
103147,1.291286
103148,2.795584
103149,5.79788
103150,5.317104
103151,0.580004
103152,3.949249
103153,5.198954
103154,1.306436
103155,3.405539
103156,4.735729
103157,5.12571
103158,3.107146
103159,4.789713
103160,2.99866
103161,5.307285
103162,3.504595
103163,3.5722
103164,4.906074
103165,5.023431
103166,5.070908
103167,5.224658
103168,5.271315
103169,4.98779
103170,4.314204
103171,4.944853
103172,5.152824
103173,4.143861
103174,1.616063
103175,5.170115
103176,5.127596
103177,4.699484
103178,0.763092
103179,2.923017
103180,6.290796
103181,5.487435
103182,3.888736
103183,6.143767
103184,4.541375
103185,6.494106
103186,0.866601
103187,4.145723
103188,5.609312
103189,5.517979
103190,6.3142
103191,3.862688
103192,4.938017
103193,5.215184
103194,4.773969
103195,3.823382
103196,5.764848
103197,5.062422
103198,4.799818
103199,4.79721
103200,4.205788
103201,5.286918
103202,4.908234
103203,3.034415
103204,3.114658
103205,5.136189
103206,5.50199
103207,2.843322
103208,8.754904
103209,5.392296
103210,4.645939
103211,6.696231
103212,7.87065
103213,7.982425
103214,8.924257
103215,3.809468
103216,8.145903
103217,6.755712
103218,8.458888
103219,7.688769
103220,4.494144
103221,7.757095
103222,4.20682
103223,0.804248
103224,3.891899
103225,0.649977
103226,3.405509
103227,4.09491
103228,4.735806
103229,5.435342
103230,9.178339
103231,8.455525
103232,5.156004
103233,4.876412
103234,0.811293
103235,4.717866
103236,4.716944
103237,5.348178
103238,4.867449
103239,5.041381
103240,5.234215
103241,5.048602
103242,5.438498
103243,5.552563
103244,9.470716
103245,5.189466
103246,7.944828
103247,7.351604
103248,2.683585
103249,6.114032
103250,6.834971
103251,6.932336
103252,6.581711
103253,0.664132
103254,6.785911
103255,6.809447
103256,7.804191
103257,5.10616
103258,4.877281
103259,5.630309
103260,5.409543
103261,6.005852
103262,6.186092
103263,4.762549
103264,3.431971
103265,4.7087
103266,4.96006
103267,5.202762
103268,6.145611
103269,0.516595
103270,5.320326
103271,5.217891
103272,3.877698
103273,4.695229
103274,4.76885
103275,3.761173
103276,4.787238
103277,5.762737
103278,5.785329
103279,3.777121
103280,9.461899
103281,7.968751
103282,5.360303
103283,5.606125
103284,3.713352
103285,4.479059
103286,3.038001
103287,4.974346
103288,5.479793
103289,3.688352
103290,6.249496
103291,5.929574
103292,5.40477
103293,4.272901
103294,5.363135
103295,1.847471
103296,3.195162
103297,5.537729
103298,2.221834
103299,4.996168
103300,5.158302
103301,5.343673
103302,3.635082
103303,5.900571
103304,3.317902
103305,4.943087
103306,6.091503
103307,5.159092
103308,2.042568
103309,3.423316
103310,6.021684
103311,4.630861
103312,4.302061
103313,4.648342
103314,5.116571
103315,5.356356
103316,5.679019
103317,5.093549
103318,6.026788
103319,1.575083
103320,5.679351
103321,5.396899
103322,4.950613
103323,5.208273
103324,5.113324
103325,3.840442
103326,5.08949
103327,5.709249
103328,5.647807
103329,4.360298
103330,4.486943
103331,5.517115
103332,5.70483
103333,4.94436
103334,4.908585
103335,4.102715
103336,5.658
103337,7.323797
103338,4.589288
103339,5.055477
103340,4.868258
103341,3.966511
103342,5.471276
103343,4.998336
103344,4.516106
103345,3.094606
103346,5.429308
103347,4.982583
103348,5.424819
103349,5.11975
103350,3.836764
103351,3.417242
103352,5.774745
103353,3.826108
103354,5.759226
103355,5.432233
103356,5.648608
103357,4.817514
103358,4.881805
103359,3.832107
103360,4.668476
103361,5.506467
103362,5.067693
103363,4.652213
103364,3.387267
103365,4.491116
103366,2.862679
103367,4.906724
103368,5.847228
103369,6.34483
103370,7.207653
103371,4.338118
103372,4.838198
103373,6.566144
103374,4.528605
103375,5.066144
103376,5.017868
103377,5.229296
103378,5.444931
103379,8.652166
103380,5.607173
103381,3.267257
103382,5.135987
103383,5.742201
103384,3.219051
103385,6.2538
103386,4.167341
103387,5.027762
103388,4.300127
103389,5.813031
103390,4.39947
103391,5.509973
103392,8.606241
103393,7.87639
103394,5.01547
103395,6.494087
103396,9.510384
103397,4.882048
103398,9.508475
103399,7.643312
103400,5.198056
103401,6.848257
103402,4.950972
103403,6.232245
103404,5.32936
103405,8.715767
103406,8.696068
103407,4.817702
103408,7.372462
103409,4.606184
103410,7.569658
103411,7.308742
103412,5.650553
103413,3.345356
103414,3.925813
103415,5.050702
103416,4.572202
103417,4.772611
103418,4.152254
103419,4.358747
103420,5.969281
103421,5.538575
103422,4.477657
103423,4.112328
103424,5.059583
103425,6.015811
103426,3.712903
103427,6.003588
103428,4.947932
103429,6.277011
103430,6.057283
103431,4.459493
103432,3.328104
103433,6.33663
103434,4.896821
103435,2.816559
103436,3.613487
103437,5.56653
103438,4.831687
103439,3.718575
103440,5.154744
103441,5.266968
103442,4.076822
103443,4.113566
103444,4.84752
103445,4.44348
103446,5.198978
103447,3.419723
103448,6.419469
103449,6.774833
103450,5.871343
103451,4.806654
103452,3.71307
103453,4.70282
103454,3.235568
103455,1.664829
103456,5.649053
103457,3.039974
103458,6.871935
103459,8.239279
103460,6.811984
103461,7.183101
103462,4.132374
103463,5.887743
103464,3.115719
103465,5.249975
103466,4.338287
103467,3.223013
103468,4.564037
103469,4.260528
103470,6.915124
103471,5.352254
103472,5.806181
103473,4.456101
103474,5.076858
103475,5.767568
103476,2.047413
103477,5.479849
103478,3.164488
103479,5.540207
103480,3.911597
103481,5.019242
103482,4.216346
103483,5.784945
103484,5.418453
103485,6.367018
103486,5.225142
103487,4.208714
103488,5.00465
103489,2.800436
103490,5.741364
103491,5.839723
103492,3.558126
103493,6.054623
103494,6.521156
103495,5.857315
103496,0.343775
103497,4.917413
103498,3.172341
103499,4.548399
103500,6.758223
103501,6.246375
103502,5.200782
103503,5.166652
103504,6.24319
103505,5.932281
103506,5.483292
103507,5.110801
103508,5.091247
103509,6.420759
103510,4.131402
103511,5.31128
103512,5.924427
103513,5.260608
103514,3.922109
103515,1.544044
103516,4.924173
103517,6.900895
103518,5.451751
103519,1.908638
103520,1.796896
103521,5.794745
103522,2.769033
103523,5.657129
103524,4.847194
103525,4.247581
103526,4.931925
103527,4.743002
103528,5.200387
103529,6.474784
103530,5.869353
103531,6.258838
103532,5.87029
103533,6.369355
103534,4.201427
103535,6.433871
103536,4.695136
103537,5.594292
103538,5.996272
103539,5.879381
103540,4.980181
103541,4.829386
103542,5.068864
103543,2.609782
103544,5.70033
103545,5.387556
103546,3.306394
103547,1.787366
103548,3.038692
103549,5.767277
103550,7.191926
103551,6.765972
103552,1.316391
103553,4.557768
103554,6.916317
103555,7.746547
103556,1.898754
103557,6.379112
103558,6.068011
103559,6.598652
103560,6.717279
103561,6.940799
103562,7.837234
103563,8.89455
103564,5.573738
103565,8.924339
103566,5.926639
103567,9.340705
103568,5.20436
103569,5.366837
103570,5.815145
103571,7.808372
103572,10.262316
103573,5.372607
103574,9.336073
103575,8.600718
103576,5.928542
103577,0.908938
103578,0.844323
103579,5.995563
103580,6.026759
103581,5.905586
103582,6.933766
103583,6.311896
103584,7.197846
103585,5.665196
103586,6.376184
103587,6.521605
103588,6.583458
103589,5.924191
103590,6.024061
103591,4.316451
103592,6.417845
103593,5.360384
103594,6.320575
103595,5.630042
103596,5.465211
103597,5.371457
103598,4.601402
103599,6.592012
103600,6.102025
103601,6.436325
103602,5.092082
103603,6.039655
103604,5.61101
103605,6.626378
103606,11.115745
103607,0.900708
103608,6.645499
103609,6.174408
103610,6.562922
103611,7.747886
103612,7.285612
103613,5.833236
103614,5.447175
103615,6.106264
103616,6.520623
103617,6.192718
103618,6.793465
103619,7.874553
103620,6.333386
103621,4.990128
103622,9.318339
103623,5.583803
103624,6.104332
103625,6.221164
103626,9.265553
103627,4.617462
103628,6.9304
103629,2.761454
103630,4.739465
103631,6.231648
103632,6.663549
103633,6.044788
103634,4.586525
103635,5.738896
103636,6.253201
103637,5.14427
103638,0.788549
103639,6.148845
103640,6.832355
103641,0.921103
103642,1.044617
103643,0.9788
103644,0.783889
103645,3.167969
103646,5.430678
103647,5.983783
103648,5.732248
103649,6.716244
103650,7.945607
103651,7.566042
103652,6.876326
103653,8.276747
103654,6.890777
103655,1.133052
103656,2.003518
103657,5.841362
103658,5.910468
103659,5.930827
103660,6.805156
103661,7.190853
103662,6.054581
103663,8.347368
103664,8.029467
103665,6.180838
103666,5.939541
103667,6.892887
103668,5.350052
103669,9.55882
103670,7.137211
103671,5.290308
103672,5.380705
103673,5.321367
103674,5.67333
103675,9.813502
103676,6.23653
103677,6.340452
103678,8.673818
103679,10.078334
103680,9.60075
103681,6.718736
103682,6.93854
103683,7.555707
103684,5.480742
103685,5.188895
103686,8.093509
103687,7.031192
103688,7.784987
103689,7.759936
103690,5.772115
103691,6.657978
103692,8.658898
103693,7.850084
103694,8.543821
103695,8.10465
103696,8.168913
103697,8.69444
103698,7.919096
103699,7.496988
103700,8.359824
103701,8.055224
103702,6.268466
103703,6.638849
103704,5.541127
103705,3.952101
103706,6.920801
103707,5.086023
103708,5.085692
103709,8.3983
103710,7.163571
103711,8.869109
103712,5.299229
103713,6.30023
103714,5.046105
103715,5.961892
103716,9.515088
103717,9.404977
103718,5.118323
103719,9.036744
103720,7.91948
103721,6.776952
103722,4.788375
103723,1.960413
103724,6.750289
103725,2.353772
103726,6.508631
103727,6.378079
103728,5.321201
103729,3.02038
103730,3.373126
103731,4.214119
103732,3.897114
103733,7.284198
103734,1.875968
103735,1.381047
103736,5.468784
103737,6.705368
103738,7.007278
103739,5.845757
103740,2.900244
103741,8.846608
103742,6.419557
103743,6.816316
103744,5.10236
103745,5.657739
103746,6.717403
103747,6.317485
103748,4.688315
103749,6.735737
103750,5.401146
103751,6.494325
103752,7.094998
103753,6.087262
103754,3.235391
103755,4.849297
103756,3.238306
103757,5.779295
103758,7.224338
103759,4.934467
103760,6.649974
103761,4.986824
103762,4.366733
103763,6.808155
103764,6.196519
103765,5.565372
103766,7.595793
103767,5.786757
103768,6.165464
103769,5.214737
103770,6.421568
103771,4.400193
103772,6.505918
103773,6.86376
103774,5.047741
103775,6.426846
103776,4.749812
103777,6.248554
103778,6.400412
103779,3.951988
103780,3.830225
103781,7.612672
103782,0.46868
103783,8.115055
103784,2.214868
103785,0.965772
103786,0.626746
103787,7.176346
103788,6.40918
103789,3.404042
103790,0.898432
103791,7.291281
103792,3.856782
103793,3.510322
103794,7.175196
103795,9.967117
103796,6.828198
103797,1.756721
103798,5.058371
103799,5.720263
103800,7.898412
103801,8.245389
103802,9.311816
103803,9.204748
103804,8.623603
103805,7.236593
103806,9.309826
103807,8.070545
103808,8.323023
103809,7.535285
103810,7.617169
103811,7.89523
103812,8.91909
103813,1.02416
103814,2.225368
103815,7.498047
103816,4.964979
103817,6.022741
103818,7.463871
103819,7.842824
103820,9.277014
103821,6.961296
103822,6.987235
103823,6.752656
103824,6.661848
103825,5.726683
103826,5.286789
103827,7.34163
103828,0.453789
103829,7.048784
103830,0.424082
103831,0.501119
103832,5.71558
103833,7.890774
103834,0.744648
103835,8.200527
103836,7.239264
103837,7.732462
103838,2.039499
103839,0.627756
103840,6.90292
103841,6.020008
103842,5.623164
103843,6.667047
103844,8.078483
103845,7.355023
103846,2.430749
103847,8.159988
103848,6.672742
103849,6.439793
103850,6.175243
103851,7.065764
103852,6.479184
103853,5.892028
103854,8.477901
103855,5.214925
103856,5.539803
103857,6.61886
103858,7.755219
103859,6.426463
103860,5.402965
103861,6.901094
103862,7.649373
103863,7.426321
103864,7.474844
103865,7.174609
103866,6.488467
103867,5.444296
103868,6.16768
103869,5.378852
103870,6.851893
103871,6.992493
103872,6.360391
103873,7.569215
103874,7.488329
103875,3.946005
103876,6.142331
103877,7.266953
103878,6.504155
103879,6.646643
103880,5.878731
103881,8.150973
103882,7.124394
103883,6.637854
103884,8.347941
103885,9.507498
103886,8.065212
103887,8.566015
103888,1.267771
103889,6.099038
103890,6.665758
103891,6.748973
103892,6.504765
103893,7.662435
103894,7.588655
103895,7.387108
103896,3.101372
103897,6.028977
103898,7.295804
103899,5.429975
103900,7.071541
103901,7.648736
103902,6.966025
103903,6.065224
103904,7.17777
103905,4.995405
103906,7.423103
103907,10.002256
103908,5.981622
103909,6.549102
103910,3.999065
103911,4.974082
103912,7.516061
103913,5.824611
103914,5.887468
103915,5.344706
103916,6.795939
103917,5.058342
103918,5.084445
103919,6.190799
103920,5.127182
103921,5.498136
103922,5.631948
103923,4.919649
103924,2.208141
103925,3.705489
103926,5.198319
103927,3.819286
103928,5.426443
103929,3.872422
103930,7.039431
103931,5.822449
103932,7.274386
103933,4.488326
103934,5.194918
103935,8.229197
103936,5.531384
103937,0.698913
103938,5.687259
103939,6.212033
103940,6.257426
103941,7.674403
103942,4.594326
103943,6.709969
103944,3.33125
103945,4.457997
103946,6.388652
103947,4.213811
103948,4.128914
103949,6.07133
103950,7.478381
103951,5.511947
103952,7.568422
103953,6.081355
103954,5.624215
103955,2.95501
103956,5.429008
103957,3.911724
103958,6.8389
103959,4.981472
103960,4.129917
103961,4.034264
103962,2.672316
103963,2.291034
103964,5.540031
103965,3.190513
103966,2.740695
103967,2.208376
103968,7.181436
103969,6.172719
103970,3.501863
103971,4.607223
103972,5.331423
103973,6.464927
103974,5.063058
103975,5.103927
103976,6.423844
103977,4.250087
103978,8.88606
103979,8.579208
103980,8.599255
103981,8.593773
103982,4.578912
103983,4.253225
103984,7.666475
103985,7.054562
103986,8.33483
103987,8.632854
103988,3.374197
103989,4.111066
103990,7.383812
103991,8.176781
103992,6.943179
103993,6.662533
103994,3.025926
103995,4.985112
103996,8.160107
103997,2.767812
103998,5.243403
103999,5.749407
104000,4.072035
104001,5.89736
104002,3.321134
104003,5.281354
104004,3.118696
104005,6.906291
104006,8.665822
104007,5.768376
104008,5.48597
104009,4.87008
104010,4.636885
104011,4.751217
104012,4.097375
104013,6.276273
104014,7.714564
104015,4.815648
104016,4.465806
104017,4.356405
104018,5.285906
104019,6.418878
104020,4.669132
104021,4.74233
104022,4.089649
104023,7.333643
104024,7.919816
104025,7.31523
104026,5.961117
104027,6.312857
104028,6.929001
104029,1.506678
104030,5.749829
104031,5.648058
104032,5.256533
104033,6.738216
104034,4.116197
104035,5.668581
104036,6.030665
104037,1.701692
104038,4.372686
104039,5.646312
104040,4.528399
104041,8.157438
104042,8.15309
104043,8.024375
104044,7.274546
104045,6.892775
104046,6.517157
104047,5.393988
104048,5.084155
104049,7.553726
104050,6.523808
104051,6.002355
104052,5.483704
104053,5.016903
104054,4.733347
104055,5.610374
104056,5.766841
104057,7.369053
104058,5.149245
104059,6.381009
104060,4.814621
104061,4.783477
104062,5.903718
104063,6.666061
104064,6.996505
104065,8.274761
104066,8.033605
104067,5.684372
104068,4.827745
104069,8.473771
104070,7.41003
104071,8.19759
104072,7.160038
104073,7.486949
104074,9.871283
104075,8.394868
104076,7.72284
104077,8.205652
104078,7.406179
104079,7.064894
104080,7.172823
104081,8.401411
104082,5.345654
104083,7.542411
104084,5.179576
104085,8.371118
104086,6.557137
104087,9.361169
104088,7.477159
104089,8.357363
104090,8.629314
104091,7.574104
104092,5.734356
104093,6.102744
104094,6.928576
104095,8.670909
104096,7.4877
104097,8.840025
104098,7.942207
104099,8.459047
104100,7.306723
104101,6.275022
104102,9.06587
104103,7.992311
104104,6.18466
104105,5.040813
104106,4.960103
104107,9.128778
104108,8.502276
104109,8.06816
104110,9.341934
104111,7.019647
104112,9.57263
104113,5.745237
104114,7.374243
104115,3.457527
104116,1.693401
104117,1.763995
104118,4.269124
104119,4.795042
104120,4.365565
104121,4.751215
104122,1.021135
104123,3.398121
104124,4.558238
104125,1.912083
104126,4.686491
104127,3.522594
104128,4.184159
104129,2.380773
104130,3.379626
104131,1.362586
104132,4.557125
104133,3.109244
104134,4.35925
104135,3.865858
104136,4.506267
104137,1.336228
104138,0.89446
104139,3.917217
104140,4.725026
104141,0.812337
104142,0.87695
104143,2.579187
104144,1.756066
104145,2.682297
104146,4.568661
104147,3.854081
104148,4.503268
104149,1.912217
104150,4.417269
104151,0.576012
104152,4.168917
104153,4.300942
104154,3.879724
104155,4.002414
104156,4.230733
104157,3.350297
104158,1.026738
104159,3.212204
104160,3.520534
104161,0.872213
104162,4.537824
104163,0.40817
104164,2.983356
104165,0.618359
104166,4.586736
104167,3.939876
104168,0.43492
104169,0.450592
104170,1.063084
104171,1.97497
104172,4.311152
104173,0.466506
104174,0.384373
104175,0.474567
104176,3.391516
104177,4.524781
104178,0.416897
104179,4.006251
104180,3.601323
104181,2.295837
104182,1.620793
104183,2.284023
104184,3.660688
104185,1.916265
104186,2.340296
104187,4.554926
104188,1.625794
104189,4.478972
104190,0.780017
104191,3.181962
104192,1.637452
104193,3.997981
104194,3.466686
104195,2.939428
104196,0.782695
104197,4.24403
104198,4.677731
104199,4.270826
104200,3.798407
104201,2.67756
104202,0.393802
104203,2.571316
104204,3.452151
104205,0.307702
104206,0.453757
104207,4.08293
104208,1.847436
104209,2.672533
104210,2.239751
104211,0.860757
104212,4.669753
104213,2.366418
104214,0.881794
104215,4.283687
104216,0.933647
104217,2.20554
104218,1.42199
104219,2.466763
104220,4.305069
104221,0.443425
104222,2.061847
104223,3.715045
104224,1.278458
104225,4.932662
104226,4.009388
104227,2.261539
104228,4.119805
104229,0.47205
104230,2.918309
104231,2.568015
104232,1.217655
104233,3.503527
104234,4.290846
104235,4.668374
104236,2.12457
104237,0.814961
104238,4.704646
104239,2.758132
104240,1.159637
104241,0.576632
104242,3.588555
104243,4.731154
104244,4.596616
104245,2.60855
104246,4.208341
104247,1.353221
104248,4.6924
104249,4.7766
104250,4.112314
104251,4.770803
104252,4.062491
104253,3.19161
104254,4.600539
104255,2.719841
104256,2.084765
104257,4.798039
104258,4.843809
104259,3.156679
104260,1.525182
104261,2.468456
104262,4.798948
104263,3.878266
104264,4.689361
104265,4.646698
104266,3.566733
104267,0.953995
104268,0.623986
104269,4.49302
104270,4.492449
104271,4.798825
104272,4.323585
104273,4.372047
104274,4.754791
104275,3.066092
104276,4.630234
104277,3.343997
104278,4.673034
104279,4.407822
104280,4.733379
104281,4.776786
104282,4.330543
104283,4.28318
104284,4.620584
104285,4.442629
104286,3.969714
104287,4.71564
104288,4.800323
104289,3.315619
104290,4.688304
104291,4.449729
104292,2.241664
104293,4.378932
104294,4.50323
104295,4.691413
104296,4.799986
104297,3.607092
104298,4.670249
104299,4.794463
104300,0.755704
104301,4.781365
104302,4.79848
104303,3.181498
104304,4.804456
104305,4.720008
104306,4.683971
104307,3.946443
104308,4.881734
104309,4.217893
104310,3.968698
104311,0.542255
104312,0.860431
104313,3.725763
104314,4.431687
104315,4.790266
104316,0.527239
104317,4.414862
104318,4.23724
104319,4.47702
104320,3.989809
104321,3.022579
104322,4.221137
104323,2.580311
104324,4.795224
104325,4.641615
104326,3.699623
104327,4.342813
104328,4.376067
104329,4.432888
104330,1.38155
104331,0.733198
104332,4.471548
104333,2.994788
104334,5.104229
104335,1.787504
104336,0.503609
104337,4.974694
104338,3.971682
104339,4.966875
104340,4.80278
104341,2.364838
104342,4.175239
104343,4.292391
104344,3.126699
104345,4.089736
104346,1.750491
104347,1.252879
104348,4.154578
104349,3.829943
104350,4.00334
104351,4.904335
104352,4.659713
104353,3.648977
104354,3.586817
104355,4.051538
104356,5.222277
104357,4.215337
104358,3.164036
104359,4.056675
104360,0.770056
104361,0.390399
104362,3.355252
104363,1.804825
104364,0.657558
104365,3.991556
104366,3.677635
104367,2.030464
104368,4.353166
104369,4.004754
104370,2.052013
104371,3.556066
104372,3.34088
104373,5.298699
104374,3.640976
104375,4.679365
104376,4.165754
104377,2.616329
104378,1.611812
104379,4.833352
104380,4.107945
104381,3.417685
104382,4.342219
104383,0.751423
104384,3.740721
104385,4.780107
104386,4.418161
104387,0.805539
104388,4.495612
104389,4.080217
104390,3.966843
104391,0.714458
104392,5.003724
104393,3.852955
104394,4.022134
104395,5.066194
104396,0.982906
104397,4.842564
104398,1.977365
104399,4.851173
104400,4.774854
104401,4.741529
104402,3.052926
104403,2.355215
104404,0.829796
104405,1.50838
104406,1.072773
104407,4.722858
104408,2.86647
104409,3.979439
104410,1.428666
104411,4.336812
104412,4.564157
104413,4.791179
104414,5.194315
104415,3.442044
104416,2.014482
104417,1.268076
104418,1.048045
104419,3.106465
104420,0.921161
104421,0.980552
104422,4.637525
104423,1.073576
104424,5.221623
104425,4.682223
104426,4.577232
104427,1.645836
104428,4.140563
104429,0.505632
104430,0.771843
104431,4.652122
104432,1.023451
104433,1.805642
104434,0.954252
104435,1.005773
104436,0.934326
104437,3.301828
104438,0.846715
104439,4.741733
104440,5.050637
104441,1.198845
104442,5.123586
104443,2.223839
104444,4.412075
104445,0.799124
104446,3.97571
104447,2.628858
104448,3.603834
104449,2.124033
104450,0.83182
104451,2.76517
104452,4.630788
104453,2.386596
104454,0.947407
104455,0.877795
104456,4.461857
104457,0.57253
104458,4.797986
104459,0.55299
104460,2.605195
104461,2.997092
104462,2.637243
104463,4.429985
104464,4.657524
104465,3.159351
104466,4.70119
104467,1.932035
104468,0.959684
104469,4.243796
104470,4.463785
104471,2.897867
104472,0.76767
104473,0.827452
104474,0.89877
104475,0.68148
104476,0.974646
104477,0.85684
104478,2.816054
104479,0.811249
104480,0.540701
104481,1.838994
104482,1.969641
104483,4.799589
104484,0.876922
104485,4.47459
104486,0.936254
104487,1.544747
104488,5.07161
104489,2.035148
104490,3.346662
104491,1.4142
104492,1.843335
104493,2.236075
104494,4.278002
104495,2.236408
104496,1.761404
104497,1.044048
104498,4.796587
104499,0.891186
104500,0.413913
104501,4.124773
104502,1.058638
104503,1.826525
104504,3.7128
104505,1.028155
104506,2.446331
104507,0.711237
104508,1.005818
104509,0.608301
104510,0.844854
104511,4.269572
104512,3.115728
104513,4.58784
104514,1.550608
104515,4.357021
104516,2.115702
104517,4.699039
104518,1.073075
104519,0.904872
104520,1.401323
104521,1.771658
104522,0.760711
104523,3.047957
104524,4.09942
104525,2.782924
104526,3.486489
104527,1.145147
104528,1.225058
104529,0.864808
104530,4.251139
104531,3.014219
104532,4.242049
104533,0.97241
104534,3.979005
104535,0.978263
104536,4.014362
104537,0.523942
104538,0.515165
104539,3.646276
104540,1.636235
104541,3.851278
104542,0.901608
104543,3.51513
104544,0.930535
104545,0.875887
104546,1.987651
104547,2.810901
104548,3.912586
104549,3.859973
104550,3.682241
104551,1.091923
104552,0.895778
104553,0.479397
104554,2.542892
104555,3.391121
104556,0.712671
104557,0.888977
104558,0.638592
104559,0.916059
104560,0.808927
104561,4.218588
104562,0.767107
104563,1.509958
104564,3.683235
104565,0.628418
104566,4.072988
104567,3.251754
104568,1.203718
104569,0.703061
104570,0.762406
104571,4.315403
104572,1.387671
104573,0.817612
104574,1.036734
104575,2.903314
104576,1.309377
104577,1.254157
104578,1.431675
104579,0.962561
104580,1.054559
104581,4.43499
104582,2.670743
104583,2.834668
104584,4.155841
104585,1.192421
104586,4.927619
104587,4.087143
104588,3.903206
104589,2.722305
104590,2.783555
104591,2.627736
104592,0.630952
104593,3.787977
104594,4.092956
104595,0.82768
104596,3.073323
104597,4.327252
104598,0.906478
104599,4.797887
104600,2.87846
104601,3.343026
104602,2.53137
104603,2.89803
104604,4.058258
104605,2.234773
104606,4.320292
104607,4.717514
104608,4.797696
104609,3.499215
104610,4.781538
104611,2.736523
104612,4.382741
104613,4.15325
104614,3.93365
104615,3.766826
104616,4.42921
104617,4.796721
104618,4.800117
104619,4.800104
104620,4.797767
104621,4.769939
104622,4.211569
104623,1.228938
104624,4.317909
104625,2.941182
104626,4.799198
104627,4.346599
104628,3.370762
104629,3.993085
104630,4.427569
104631,3.938103
104632,4.762345
104633,3.48343
104634,4.581336
104635,4.796613
104636,4.79766
104637,2.948073
104638,4.257866
104639,4.208282
104640,2.721818
104641,4.735749
104642,4.782158
104643,4.79804
104644,4.541025
104645,0.366696
104646,4.492786
104647,4.337914
104648,1.438248
104649,4.788413
104650,4.478171
104651,4.305248
104652,4.168592
104653,4.351276
104654,4.73128
104655,3.425614
104656,4.748175
104657,4.137461
104658,4.639291
104659,4.306404
104660,4.601678
104661,1.404695
104662,3.571666
104663,4.783696
104664,4.392727
104665,4.316858
104666,1.384422
104667,3.553203
104668,3.16102
104669,2.018619
104670,2.842013
104671,4.74433
104672,4.336936
104673,4.472513
104674,2.28937
104675,1.373439
104676,3.644037
104677,3.726881
104678,4.799215
104679,0.708352
104680,4.602067
104681,4.79666
104682,3.396255
104683,1.326921
104684,0.797079
104685,3.944539
104686,4.797824
104687,4.798972
104688,4.727386
104689,4.798656
104690,4.558937
104691,4.015352
104692,4.685547
104693,4.33267
104694,3.142143
104695,2.938791
104696,4.780229
104697,4.40864
104698,3.320897
104699,3.631806
104700,4.799768
104701,0.929266
104702,3.974674
104703,4.795198
104704,4.420272
104705,1.535634
104706,4.800065
104707,4.382314
104708,4.914487
104709,4.762147
104710,1.081972
104711,3.004869
104712,3.26006
104713,1.455147
104714,1.291929
104715,4.133223
104716,4.442805
104717,0.854118
104718,0.981775
104719,4.297134
104720,4.673393
104721,4.194118
104722,1.045913
104723,1.237701
104724,0.881547
104725,4.790352
104726,4.642176
104727,3.93164
104728,4.787403
104729,3.792126
104730,2.95583
104731,1.75836
104732,4.172613
104733,1.195693
104734,0.40501
104735,3.992963
104736,4.371336
104737,0.888382
104738,0.474729
104739,4.79099
104740,4.258562
104741,4.72515
104742,3.962521
104743,2.784319
104744,4.538566
104745,2.68208
104746,2.594539
104747,3.174433
104748,4.745226
104749,0.620626
104750,1.32401
104751,4.374954
104752,3.304704
104753,1.767357
104754,1.584015
104755,3.778177
104756,3.59806
104757,3.628464
104758,1.819642
104759,4.879464
104760,5.41252
104761,4.971542
104762,4.857545
104763,4.652509
104764,4.595976
104765,4.823347
104766,4.196379
104767,4.739361
104768,1.262242
104769,4.975371
104770,4.774221
104771,4.927445
104772,4.065526
104773,5.036257
104774,4.230762
104775,3.826052
104776,5.136694
104777,4.331506
104778,4.800225
104779,5.751748
104780,4.850277
104781,4.942931
104782,3.174969
104783,4.546088
104784,4.574005
104785,0.746755
104786,5.4778
104787,2.891963
104788,5.083074
104789,4.799602
104790,4.36515
104791,4.90874
104792,5.252848
104793,5.647287
104794,3.446858
104795,5.045958
104796,4.800169
104797,5.820932
104798,3.923699
104799,4.648376
104800,4.838137
104801,3.870267
104802,5.264808
104803,5.225261
104804,4.569922
104805,5.656733
104806,2.085047
104807,4.429413
104808,4.687954
104809,5.415905
104810,4.750262
104811,5.812854
104812,5.15818
104813,4.363604
104814,5.813124
104815,5.082649
104816,5.446268
104817,5.534918
104818,3.626073
104819,5.415525
104820,4.474142
104821,5.47611
104822,5.779693
104823,0.802798
104824,5.232349
104825,5.030901
104826,4.749497
104827,4.850199
104828,4.465803
104829,4.314037
104830,5.144002
104831,5.389974
104832,5.29034
104833,5.139297
104834,4.89348
104835,5.469522
104836,5.392296
104837,5.141526
104838,4.918895
104839,5.558228
104840,1.292512
104841,4.582715
104842,4.716094
