$id,soil_moist_max
89929,0.989348
89930,1.265684
89931,1.53373
89932,5.09387
89933,2.630775
89934,0.950435
89935,5.483307
89936,1.268102
89937,0.998685
89938,2.167311
89939,2.087644
89940,0.963381
89941,4.50283
89942,0.651149
89943,1.753187
89944,1.586309
89945,1.690849
89946,1.341722
89947,0.56789
89948,2.799912
89949,0.701891
89950,4.42408
89951,0.871306
89952,0.81372
89953,2.401649
89954,4.644845
89955,1.79475
89956,1.668071
89957,1.609565
89958,1.341795
89959,1.00332
89960,1.634145
89961,0.755607
89962,1.698421
89963,2.155519
89964,1.414523
89965,1.279252
89966,1.708351
89967,4.116879
89968,3.24157
89969,1.772935
89970,2.151209
89971,4.76759
89972,2.334216
89973,5.758709
89974,6.245399
89975,2.029106
89976,5.024776
89977,3.504724
89978,2.08159
89979,2.367364
89980,2.280163
89981,5.812107
89982,2.150151
89983,2.221472
89984,1.629599
89985,3.069018
89986,4.017071
89987,4.683843
89988,2.456027
89989,2.981782
89990,1.698689
89991,3.495388
89992,4.235236
89993,4.161197
89994,4.110376
89995,6.175655
89996,5.662094
89997,7.168957
89998,7.341299
89999,3.69891
90000,3.597297
90001,4.173561
90002,4.732279
90003,3.40863
90004,2.510676
90005,4.286467
90006,1.106158
90007,3.759769
90008,1.099975
90009,4.631212
90010,7.611055
90011,0.985681
90012,2.091288
90013,1.059689
90014,4.709008
90015,2.736536
90016,6.872765
90017,5.44609
90018,7.900543
90019,5.850536
90020,4.470454
90021,4.651243
90022,1.583111
90023,3.682085
90024,7.880745
90025,3.767776
90026,2.757204
90027,2.504629
90028,6.54998
90029,5.279732
90030,3.446712
90031,1.334058
90032,2.310181
90033,1.975932
90034,2.687473
90035,3.862702
90036,7.070978
90037,4.42292
90038,11.633514
90039,5.064419
90040,4.15812
90041,2.362339
90042,4.063049
90043,6.891415
90044,8.10737
90045,4.059789
90046,7.624187
90047,4.928321
90048,3.296643
90049,2.074607
90050,4.352153
90051,3.883015
90052,1.407904
90053,2.523706
90054,3.419577
90055,1.48034
90056,3.848559
90057,5.849162
90058,7.103226
90059,3.834776
90060,6.85803
90061,1.680289
90062,2.314472
90063,5.265414
90064,3.989327
90065,4.73397
90066,3.349092
90067,1.15152
90068,4.681906
90069,2.624006
90070,4.111836
90071,4.36897
90072,4.546506
90073,2.052369
90074,6.451643
90075,4.952733
90076,5.428285
90077,3.077046
90078,4.815947
90079,2.232785
90080,0.737439
90081,3.771313
90082,6.5154
90083,2.313123
90084,1.403797
90085,4.511557
90086,8.06019
90087,0.753392
90088,1.827552
90089,3.603595
90090,4.043745
90091,4.463586
90092,4.231738
90093,2.495335
90094,1.336859
90095,1.635248
90096,2.403303
90097,2.682262
90098,1.255565
90099,2.946945
90100,3.885622
90101,4.440415
90102,3.258923
90103,3.050991
90104,4.644935
90105,1.862638
90106,4.879691
90107,1.82871
90108,6.061888
90109,6.28504
90110,4.284756
90111,3.189144
90112,3.398896
90113,5.029316
90114,2.92472
90115,2.140429
90116,5.187199
90117,5.607887
90118,4.005907
90119,1.246126
90120,3.064272
90121,3.347845
90122,7.394773
90123,3.130629
90124,6.356121
90125,6.551365
90126,5.78608
90127,1.633456
90128,2.017467
90129,0.730538
90130,5.679571
90131,8.664772
90132,2.840025
90133,2.802989
90134,0.775553
90135,3.650748
90136,4.330509
90137,5.237206
90138,2.660325
90139,4.464008
90140,5.660023
90141,8.893389
90142,7.902077
90143,4.676208
90144,5.945136
90145,1.891538
90146,1.754351
90147,5.277556
90148,2.113999
90149,2.249723
90150,11.644852
90151,6.38562
90152,4.161326
90153,5.303568
90154,5.155122
90155,6.502483
90156,5.983254
90157,3.500437
90158,4.375424
90159,0.001
90160,6.27187
90161,8.828825
90162,3.886063
90163,2.68177
90164,1.253055
90165,0.690101
90166,0.568457
90167,1.45902
90168,1.390925
90169,1.319208
90170,1.181719
90171,1.464781
90172,1.144611
90173,1.729305
90174,3.000628
90175,1.335901
90176,1.254224
90177,2.720463
90178,1.141994
90179,1.40467
90180,0.777863
90181,0.902072
90182,0.862535
90183,2.423437
90184,2.185498
90185,1.263373
90186,1.182307
90187,0.721402
90188,0.543106
90189,9.037111
90190,6.168125
90191,5.004702
90192,4.353279
90193,4.765273
90194,5.963638
90195,2.93918
90196,2.592171
90197,10.235565
90198,9.366064
90199,3.008149
90200,3.250465
90201,2.964072
90202,2.644045
90203,2.885483
90204,4.38786
90205,4.507933
90206,3.566593
90207,2.71216
90208,3.187863
90209,2.953568
90210,6.247808
90211,1.34938
90212,6.591846
90213,0.888514
90214,4.102186
90215,4.470577
90216,1.12291
90217,1.420859
90218,1.39225
90219,1.308449
90220,1.578642
90221,0.584342
90222,2.992936
90223,3.014215
90224,6.562748
90225,1.499956
90226,6.788822
90227,1.228141
90228,7.045038
90229,4.712192
90230,3.583132
90231,3.476027
90232,0.720557
90233,0.472376
90234,2.710906
90235,0.729238
90236,6.37767
90237,1.019972
90238,6.484814
90239,1.14343
90240,1.575186
90241,1.536593
90242,4.315833
90243,2.901114
90244,3.891746
90245,2.966604
90246,3.535273
90247,3.488263
90248,0.592848
90249,1.204446
90250,0.881517
90251,0.921989
90252,4.937517
90253,5.16834
90254,4.17827
90255,2.268883
90256,5.046522
90257,2.382771
90258,3.556017
90259,0.235106
90260,0.078281
90261,3.562873
90262,5.330032
90263,2.27957
90264,2.180267
90265,2.425518
90266,0.815319
90267,3.752383
90268,5.187365
90269,4.063953
90270,3.372766
90271,0.847597
90272,0.861597
90273,0.851067
90274,2.2314
90275,0.753162
90276,2.290638
90277,0.594571
90278,2.0488
90279,1.272074
90280,5.140175
90281,2.478068
90282,0.89439
90283,2.365847
90284,5.522637
90285,3.928431
90286,2.768656
90287,1.889853
90288,2.587584
90289,2.73182
90290,1.048109
90291,2.659938
90292,1.400195
90293,1.014907
90294,3.608391
90295,5.390464
90296,2.372319
90297,1.665786
90298,0.664652
90299,2.356332
90300,1.328263
90301,1.639046
90302,3.122253
90303,6.050282
90304,5.791621
90305,2.673429
90306,4.714089
90307,5.190173
90308,4.282134
90309,2.258687
90310,4.299405
90311,4.214675
90312,2.547566
90313,0.807584
90314,0.73725
90315,1.411982
90316,0.890788
90317,2.551687
90318,2.437463
90319,2.496837
90320,2.280195
90321,5.738253
90322,3.872543
90323,5.423092
90324,2.078406
90325,7.178391
90326,7.283415
90327,3.80946
90328,0.234481
90329,4.635449
90330,1.868098
90331,2.550082
90332,2.388208
90333,2.905088
90334,2.524221
90335,1.169691
90336,3.560471
90337,5.378678
90338,3.214615
90339,3.235332
90340,0.717873
90341,3.81883
90342,2.444368
90343,2.411637
90344,0.787813
90345,3.4709
90346,3.660376
90347,5.262158
90348,5.141595
90349,8.986212
90350,0.568525
90351,1.472875
90352,10.673124
90353,10.598215
90354,1.612183
90355,1.050294
90356,1.690558
90357,3.197031
90358,0.589657
90359,0.658315
90360,11.417084
90361,0.461643
90362,1.201571
90363,0.727824
90364,0.001
90365,0.001
90366,0.001
90367,9.465973
90368,12.0
90369,0.04558
90370,0.262572
90371,0.165086
90372,0.001
90373,0.001
90374,0.001
90375,2.803812
90376,3.551489
90377,0.001
90378,0.8341
90379,0.042997
90380,0.001
90381,2.375482
90382,3.397007
90383,2.557354
90384,3.371885
90385,0.103339
90386,0.001
90387,0.001
90388,0.001
90389,0.223622
90390,0.001
90391,0.001
90392,0.101909
90393,0.001
90394,0.06449
90395,0.001
90396,0.001
90397,0.001
90398,0.001
90399,0.88564
90400,3.201584
90401,1.464408
90402,0.351224
90403,1.388277
90404,3.581487
90405,1.760481
90406,0.001
90407,0.006755
90408,0.002031
90409,3.546972
90410,0.741393
90411,0.204527
90412,0.001
90413,0.001
90414,0.686736
90415,1.998302
90416,0.001
90417,0.001
90418,3.012166
90419,2.724173
90420,0.001
90421,0.001
90422,0.001
90423,0.001
90424,2.400968
90425,0.001
90426,2.164853
90427,1.984628
90428,0.999169
90429,0.241207
90430,0.542399
90431,0.001
90432,0.692233
90433,0.001
90434,0.001
90435,0.87559
90436,0.39746
90437,0.001
90438,0.001
90439,0.359532
90440,0.899415
90441,0.124844
90442,0.286436
90443,0.097039
90444,1.251724
90445,0.410995
90446,0.052732
90447,0.001
90448,0.001
90449,0.21737
90450,0.177545
90451,0.001
90452,0.001
90453,2.736638
90454,0.087787
90455,0.001
90456,3.823373
90457,0.001
90458,0.001
90459,0.708586
90460,3.211988
90461,0.001
90462,4.068825
90463,8.749651
90464,3.845117
90465,0.061213
90466,0.745989
90467,4.02489
90468,0.308241
90469,0.645923
90470,4.116518
90471,2.724115
90472,1.127308
90473,4.086951
90474,0.210772
90475,3.24678
90476,0.001
90477,0.847868
90478,0.047905
90479,1.678423
90480,0.097937
90481,2.501142
90482,1.244033
90483,3.998003
90484,3.184115
90485,2.869138
90486,0.058819
90487,2.763629
90488,0.08388
90489,0.078975
90490,2.760954
90491,0.275686
90492,4.371322
90493,1.670675
90494,3.74205
90495,2.042478
90496,0.520576
90497,0.731628
90498,0.51502
90499,0.493285
90500,0.901585
90501,3.948904
90502,2.666428
90503,3.208317
90504,0.573003
90505,0.755338
90506,0.058406
90507,1.093624
90508,2.546251
90509,2.402888
90510,0.092534
90511,4.125975
90512,3.340307
90513,0.640435
90514,0.933712
90515,9.793261
90516,10.932734
90517,4.00401
90518,4.223178
90519,0.162255
90520,3.586062
90521,2.468103
90522,0.927776
90523,2.729813
90524,3.768182
90525,2.379924
90526,2.935126
90527,0.001
90528,4.368249
90529,0.001
90530,5.617676
90531,9.207655
90532,11.047987
90533,2.329529
90534,0.257875
90535,9.499538
90536,0.903388
90537,0.53284
90538,0.250136
90539,0.073018
90540,3.280194
90541,11.03574
90542,8.582542
90543,6.19902
90544,5.939713
90545,10.550262
90546,0.280217
90547,8.764248
90548,0.001
90549,3.490851
90550,0.02171
90551,0.176407
90552,0.001
90553,4.19811
90554,0.852143
90555,4.105015
90556,0.027061
90557,0.10185
90558,0.372312
90559,0.001
90560,0.10008
90561,6.319944
90562,8.265448
90563,1.877025
90564,5.354514
90565,5.383971
90566,2.204327
90567,0.147189
90568,3.602914
90569,1.529683
90570,1.591915
90571,5.354993
90572,0.996522
90573,3.717484
90574,10.812994
90575,3.675353
90576,0.556129
90577,0.141764
90578,4.898753
90579,1.199517
90580,3.131095
90581,0.363812
90582,4.713974
90583,3.021653
90584,0.861891
90585,0.001
90586,0.279211
90587,10.81407
90588,10.294008
90589,2.908
90590,2.02606
90591,0.742727
90592,0.461745
90593,0.497266
90594,1.603282
90595,6.781008
90596,10.398144
90597,1.637691
90598,5.330096
90599,9.191931
90600,3.728895
90601,9.088217
90602,9.39703
90603,7.839869
90604,0.001
90605,1.46804
90606,0.244164
90607,11.147007
90608,1.035885
90609,1.029266
90610,2.325843
90611,1.055805
90612,4.640948
90613,3.10782
90614,0.143231
90615,1.703894
90616,4.810852
90617,2.73415
90618,4.12124
90619,5.754639
90620,5.664691
90621,0.001
90622,5.415789
90623,1.245748
90624,0.705719
90625,1.079976
90626,2.74234
90627,5.86946
90628,0.001
90629,0.001
90630,0.092889
90631,0.266467
90632,2.87845
90633,0.001
90634,0.470385
90635,1.141326
90636,2.008708
90637,0.118793
90638,0.029065
90639,3.088401
90640,0.001
90641,3.056865
90642,1.602908
90643,2.017964
90644,0.022377
90645,1.519183
90646,6.21875
90647,3.103754
90648,4.356919
90649,0.556358
90650,4.518064
90651,1.461765
90652,2.846307
90653,1.135265
90654,0.594981
90655,0.8131
90656,0.001
90657,0.442619
90658,0.001
90659,3.92372
90660,1.454975
90661,3.069646
90662,0.400504
90663,0.040936
90664,0.063598
90665,0.895633
90666,0.001
90667,2.450363
90668,0.001
90669,1.116033
90670,0.03916
90671,0.001
90672,1.179699
90673,1.096869
90674,0.518507
90675,0.212506
90676,0.389122
90677,0.001
90678,4.425631
90679,3.138764
90680,0.001
90681,0.091413
90682,4.566814
90683,1.5123
90684,2.667038
90685,4.084842
90686,0.298891
90687,2.854163
90688,0.001
90689,3.858364
90690,2.701126
90691,0.001
90692,4.531138
90693,1.348309
90694,2.688142
90695,4.551023
90696,4.540898
90697,0.690899
90698,4.494911
90699,3.772083
90700,0.001
90701,4.247067
90702,0.001
90703,0.001
90704,0.001
90705,1.715034
90706,3.885891
90707,0.001
90708,1.94752
90709,0.158387
90710,0.166859
90711,4.557608
90712,0.001
90713,2.088552
90714,3.421312
90715,2.063075
90716,2.248497
90717,0.001154
90718,0.001
90719,0.105599
90720,2.51216
90721,1.575597
90722,0.112849
90723,3.001516
90724,2.461209
90725,2.365385
90726,3.75892
90727,1.556569
90728,0.252564
90729,0.233994
90730,0.001
90731,0.100078
90732,2.238539
90733,1.108419
90734,0.247747
90735,0.001
90736,0.001
90737,1.059537
90738,0.001
90739,0.780561
90740,2.928166
90741,0.704836
90742,0.001
90743,0.432993
90744,0.123608
90745,2.150278
90746,0.001
90747,4.383328
90748,3.051785
90749,0.678514
90750,3.031635
90751,0.063648
90752,0.550427
90753,0.538668
90754,1.856513
90755,3.38756
90756,1.136152
90757,2.010669
90758,1.574659
90759,1.78161
90760,0.683198
90761,0.36994
90762,0.510522
90763,0.109488
90764,0.216815
90765,0.698901
90766,0.766665
90767,1.019024
90768,0.343355
90769,2.490991
90770,0.916863
90771,0.688489
90772,4.071542
90773,1.157639
90774,4.279498
90775,1.646265
90776,0.590299
90777,0.276607
90778,0.038427
90779,0.908442
90780,1.387284
90781,3.201707
90782,0.001
90783,1.574831
90784,1.115067
90785,0.919714
90786,3.096159
90787,3.588339
90788,0.001
90789,0.327623
90790,2.285727
90791,0.001
90792,1.768386
90793,1.8616
90794,3.273724
90795,0.222211
90796,0.001
90797,1.235096
90798,0.179964
90799,0.425373
90800,3.717191
90801,3.450514
90802,0.671212
90803,0.228174
90804,2.542104
90805,1.23897
90806,4.486063
90807,1.549332
90808,0.819502
90809,3.76609
90810,1.403427
90811,1.330852
90812,1.350694
90813,0.565648
90814,1.871157
90815,0.001
90816,0.801935
90817,0.240591
90818,3.475469
90819,0.430645
90820,0.594363
90821,0.414882
90822,0.826543
90823,3.100597
90824,4.544736
90825,0.001
90826,0.001
90827,0.001
90828,0.18084
90829,0.331189
90830,1.403202
90831,1.007163
90832,2.694266
90833,4.186022
90834,0.001
90835,1.439387
90836,0.418818
90837,0.001
90838,0.001
90839,0.014767
90840,3.989691
90841,1.174798
90842,0.074122
90843,2.169555
90844,0.001
90845,5.035789
90846,0.600231
90847,0.138967
90848,0.001
90849,0.00618
90850,2.682491
90851,0.467874
90852,0.309216
90853,0.001
90854,0.233669
90855,0.047178
90856,4.88187
90857,5.000859
90858,0.904849
90859,4.794525
90860,1.318353
90861,0.886403
90862,0.007436
90863,0.001
90864,0.001
90865,0.251303
90866,0.355874
90867,0.45932
90868,1.859909
90869,1.614009
90870,1.052181
90871,2.359057
90872,3.661492
90873,0.72926
90874,4.394468
90875,0.059476
90876,0.067891
90877,0.786292
90878,1.183068
90879,2.530449
90880,4.561924
90881,0.345529
90882,0.001
90883,0.580665
90884,0.4078
90885,2.78793
90886,1.099687
90887,1.367268
90888,3.847939
90889,4.068707
90890,0.001
90891,0.999032
90892,3.017498
90893,4.536834
90894,4.731799
90895,2.973125
90896,4.245352
90897,0.001
90898,4.647848
90899,3.379004
90900,2.656344
90901,1.298762
90902,2.622983
90903,3.340158
90904,4.531349
90905,3.593596
90906,0.001
90907,4.19452
90908,0.668637
90909,0.828797
90910,4.129594
90911,0.967124
90912,1.616222
90913,1.117498
90914,1.123255
90915,0.879296
90916,1.59228
90917,2.087513
90918,0.936872
90919,0.739731
90920,0.125638
90921,0.976484
90922,1.487523
90923,0.158175
90924,0.020162
90925,1.088844
90926,0.24803
90927,0.173975
90928,1.654794
90929,0.165701
90930,1.265266
90931,3.294901
90932,2.709689
90933,4.641746
90934,3.066532
90935,0.267322
90936,3.632866
90937,0.138802
90938,0.287475
90939,2.119562
90940,1.585666
90941,0.557677
90942,1.135702
90943,0.395969
90944,0.243278
90945,0.001
90946,0.001
90947,1.155173
90948,0.409592
90949,1.262046
90950,4.361497
90951,1.047116
90952,0.834646
90953,0.693609
90954,1.436361
90955,1.218316
90956,1.118641
90957,1.321164
90958,0.942619
90959,1.093085
90960,1.090237
90961,0.370028
90962,1.22112
90963,1.158436
90964,1.065138
90965,1.116797
90966,1.046609
90967,0.513508
90968,1.204009
90969,1.194414
90970,0.977768
90971,1.18809
90972,1.400888
90973,1.209398
90974,1.830175
90975,1.019639
90976,0.723712
90977,0.861836
90978,1.207593
90979,0.768398
90980,2.815283
90981,3.0341
90982,1.152098
90983,1.113541
90984,1.232557
90985,0.57005
90986,1.01065
90987,1.210079
90988,0.001
90989,3.374929
90990,0.001
90991,0.454157
90992,0.796625
90993,0.141864
90994,0.716721
90995,0.270069
90996,3.011922
90997,3.322416
90998,0.338687
90999,3.295057
91000,3.317593
91001,0.115194
91002,1.158812
91003,3.215375
91004,3.091846
91005,3.112779
91006,2.832123
91007,3.474195
91008,2.126347
91009,4.739578
91010,1.020825
91011,3.173584
91012,0.001
91013,0.988572
91014,3.292547
91015,2.634883
91016,2.875332
91017,1.933859
91018,0.741647
91019,0.380615
91020,3.037717
91021,2.817459
91022,3.070699
91023,1.201631
91024,0.998556
91025,2.562212
91026,0.956823
91027,4.016225
91028,0.326494
91029,1.017431
91030,1.428997
91031,1.003765
91032,0.001
91033,0.001
91034,1.055886
91035,1.180121
91036,3.575754
91037,3.170034
91038,0.980535
91039,0.017653
91040,1.166602
91041,1.753415
91042,6.154543
91043,0.751045
91044,1.062831
91045,0.122297
91046,0.001
91047,1.152333
91048,3.746433
91049,3.741584
91050,3.930838
91051,2.561399
91052,2.216376
91053,2.838678
91054,0.294414
91055,4.013481
91056,1.205993
91057,1.17591
91058,2.214971
91059,4.758417
91060,1.049691
91061,1.01002
91062,4.095916
91063,0.001
91064,2.11347
91065,2.569157
91066,0.001
91067,3.692696
91068,2.552155
91069,3.141579
91070,0.897903
91071,0.153346
91072,2.551897
91073,0.641635
91074,2.672676
91075,0.489163
91076,3.595507
91077,0.384611
91078,0.62067
91079,0.316961
91080,1.552269
91081,0.611428
91082,0.557107
91083,0.956984
91084,3.635393
91085,2.621012
91086,2.632122
91087,0.592327
91088,2.440737
91089,2.462757
91090,2.670265
91091,0.69068
91092,0.99184
91093,1.318788
91094,4.701959
91095,0.103751
91096,0.686738
91097,0.200049
91098,2.830513
91099,0.848711
91100,1.036304
91101,0.315955
91102,2.38291
91103,3.15917
91104,0.680947
91105,1.130597
91106,1.26062
91107,1.27515
91108,0.992645
91109,0.754184
91110,2.478526
91111,1.25243
91112,1.206716
91113,0.716242
91114,1.028134
91115,2.95796
91116,4.815806
91117,0.6166
91118,0.21893
91119,1.415685
91120,3.109776
91121,1.149426
91122,1.227525
91123,3.718775
91124,1.287148
91125,2.237366
91126,2.686503
91127,0.001
91128,2.534465
91129,1.293203
91130,3.896832
91131,1.553072
91132,1.383829
91133,0.32754
91134,0.422485
91135,1.014319
91136,1.199266
91137,2.455634
91138,0.892584
91139,1.153799
91140,1.188055
91141,0.94931
91142,1.366283
91143,1.208048
91144,0.495447
91145,0.395853
91146,0.914967
91147,0.696054
91148,0.001
91149,0.088352
91150,0.001
91151,0.001
91152,0.700589
91153,1.047168
91154,0.749813
91155,1.483305
91156,0.586131
91157,0.638251
91158,0.392951
91159,1.285859
91160,0.471837
91161,0.426468
91162,0.717798
91163,2.785125
91164,1.285114
91165,3.813292
91166,1.502472
91167,0.714766
91168,1.501894
91169,3.173684
91170,3.869061
91171,2.75117
91172,1.183416
91173,0.739315
91174,3.756089
91175,0.001
91176,0.436507
91177,0.629701
91178,0.494466
91179,0.484574
91180,0.829225
91181,0.611598
91182,1.505205
91183,3.076535
91184,1.324725
91185,0.287218
91186,1.386522
91187,0.948819
91188,0.887164
91189,0.937134
91190,1.133387
91191,0.903915
91192,0.274752
91193,0.93111
91194,1.027098
91195,0.010639
91196,0.062625
91197,3.760295
91198,4.489522
91199,0.579019
91200,0.74523
91201,0.180135
91202,1.085659
91203,0.885325
91204,0.544833
91205,2.488373
91206,0.123353
91207,1.034654
91208,0.100427
91209,3.672411
91210,0.807691
91211,1.241158
91212,0.085449
91213,3.94107
91214,3.27285
91215,3.780438
91216,0.480054
91217,1.327358
91218,2.083418
91219,0.411598
91220,3.70429
91221,0.131125
91222,1.239274
91223,3.862108
91224,0.666493
91225,3.777359
91226,1.174512
91227,2.211419
91228,1.578072
91229,0.745693
91230,2.964421
91231,0.001
91232,0.190998
91233,0.646293
91234,4.90784
91235,1.033065
91236,1.247522
91237,0.05971
91238,1.72731
91239,4.16964
91240,4.525155
91241,1.627276
91242,0.034315
91243,1.52852
91244,1.29778
91245,3.680628
91246,4.270497
91247,1.995186
91248,0.581215
91249,0.08538
91250,1.743861
91251,1.010067
91252,2.337427
91253,3.983315
91254,4.031079
91255,0.053679
91256,3.730363
91257,3.215307
91258,0.552157
91259,2.776128
91260,2.903406
91261,0.429796
91262,2.699028
91263,0.500289
91264,1.710052
91265,3.653334
91266,0.395591
91267,3.104712
91268,2.04734
91269,3.477802
91270,0.467509
91271,0.811526
91272,0.640471
91273,0.663124
91274,0.064842
91275,3.087151
91276,2.867455
91277,0.816731
91278,0.675057
91279,0.326269
91280,0.109047
91281,1.842375
91282,1.868823
91283,4.170067
91284,2.76433
91285,0.339853
91286,5.103274
91287,3.437697
91288,0.417864
91289,3.413232
91290,3.533292
91291,0.363355
91292,0.67777
91293,0.359836
91294,3.139385
91295,2.885512
91296,0.804428
91297,0.240291
91298,0.136414
91299,0.332801
91300,0.380036
91301,1.159814
91302,0.404286
91303,2.107139
91304,3.43102
91305,3.64765
91306,0.302798
91307,2.718358
91308,0.477349
91309,0.117501
91310,0.001
91311,0.540916
91312,3.737785
91313,0.183219
91314,0.900571
91315,2.875881
91316,0.794028
91317,1.180982
91318,0.561311
91319,0.893854
91320,0.614485
91321,0.82549
91322,0.438611
91323,3.884027
91324,0.331011
91325,0.172328
91326,0.564666
91327,3.725608
91328,0.151591
91329,0.001
91330,3.89327
91331,0.196281
91332,3.163679
91333,0.128082
91334,1.42089
91335,4.266706
91336,2.431849
91337,3.617456
91338,4.904881
91339,2.156901
91340,1.039966
91341,3.72461
91342,3.781992
91343,1.10325
91344,0.391052
91345,5.779247
91346,1.33445
91347,5.25654
91348,3.414361
91349,5.943983
91350,0.386607
91351,0.146898
91352,1.728387
91353,4.702818
91354,0.202853
91355,3.089936
91356,2.653563
91357,2.436323
91358,2.657933
91359,0.379889
91360,4.553932
91361,3.028227
91362,3.808286
91363,3.039265
91364,1.854875
91365,4.379353
91366,3.00767
91367,0.428208
91368,11.085939
91369,0.354173
91370,10.754745
91371,0.382825
91372,3.248441
91373,4.169281
91374,4.224329
91375,4.003523
91376,1.105989
91377,0.09421
91378,4.337885
91379,3.982564
91380,4.164231
91381,3.110104
91382,3.942013
91383,4.223504
91384,2.994061
91385,2.158931
91386,3.115307
91387,2.54421
91388,4.354311
91389,3.651524
91390,3.315298
91391,2.23707
91392,4.491683
91393,0.483066
91394,4.356753
91395,1.445196
91396,1.251688
91397,0.153304
91398,2.637326
91399,1.930315
91400,0.018614
91401,0.405156
91402,0.622156
91403,4.03001
91404,3.349188
91405,10.952801
91406,10.394667
91407,0.411333
91408,1.614572
91409,3.677816
91410,4.592795
91411,2.712331
91412,3.658897
91413,2.773589
91414,3.059163
91415,1.587461
91416,3.31146
91417,3.964177
91418,3.789513
91419,0.001
91420,0.420955
91421,2.982524
91422,3.550426
91423,0.16128
91424,0.888274
91425,4.005591
91426,2.618008
91427,0.065085
91428,1.135387
91429,3.518881
91430,4.099824
91431,3.729901
91432,0.088018
91433,1.908159
91434,4.269349
91435,4.059859
91436,0.57469
91437,0.148569
91438,0.630655
91439,1.552328
91440,2.40581
91441,0.001
91442,0.142032
91443,0.185441
91444,3.270096
91445,0.22443
91446,0.375447
91447,0.669966
91448,0.59959
91449,0.113784
91450,3.685487
91451,0.001
91452,0.141425
91453,0.889776
91454,0.258525
91455,0.001
91456,0.090145
91457,0.12126
91458,0.070555
91459,0.017567
91460,4.278975
91461,4.475431
91462,4.225945
91463,2.424484
91464,1.642485
91465,1.843615
91466,2.438634
91467,2.879745
91468,0.001
91469,0.030613
91470,3.746928
91471,3.731603
91472,4.104375
91473,3.760239
91474,0.001
91475,0.001
91476,2.060291
91477,0.990128
91478,0.556825
91479,0.326797
91480,0.491907
91481,0.070292
91482,0.191398
91483,3.1147
91484,3.014349
91485,2.737684
91486,9.193775
91487,9.548615
91488,6.038055
91489,9.108402
91490,2.896452
91491,2.090672
91492,0.897841
91493,0.812624
91494,0.057158
91495,0.001
91496,3.163432
91497,2.791791
91498,1.198259
91499,0.581381
91500,2.776494
91501,1.275101
91502,3.597004
91503,4.021328
91504,4.359114
91505,1.398832
91506,2.24037
91507,2.427618
91508,1.432926
91509,1.836777
91510,4.417269
91511,1.422812
91512,1.486615
91513,0.227473
91514,0.696667
91515,0.318375
91516,0.001
91517,0.260748
91518,0.049342
91519,5.381041
91520,5.211926
91521,0.804797
91522,1.691463
91523,1.46902
91524,1.112579
91525,0.581514
91526,4.235932
91527,1.507371
91528,1.24771
91529,0.947728
91530,2.351295
91531,0.492823
91532,3.257895
91533,3.491934
91534,3.631093
91535,3.782331
91536,0.723237
91537,0.294785
91538,0.390121
91539,0.967352
91540,3.239982
91541,2.637873
91542,0.226238
91543,0.084186
91544,0.173612
91545,0.990835
91546,3.202498
91547,2.60013
91548,0.096527
91549,0.068639
91550,4.466057
91551,2.233681
91552,4.48199
91553,6.566841
91554,1.1817
91555,0.39579
91556,2.537424
91557,3.664783
91558,2.48557
91559,3.707127
91560,0.329404
91561,0.226466
91562,2.184936
91563,3.629283
91564,1.558421
91565,3.274644
91566,3.200757
91567,2.587519
91568,4.130912
91569,0.001
91570,1.87346
91571,4.406878
91572,0.678193
91573,1.251916
91574,4.270884
91575,3.432868
91576,2.238137
91577,0.391764
91578,0.088218
91579,0.403955
91580,0.844748
91581,0.670894
91582,0.514803
91583,0.545264
91584,2.756523
91585,1.469721
91586,3.567739
91587,0.10362
91588,1.298626
91589,3.658887
91590,3.141298
91591,0.18757
91592,0.247624
91593,0.753231
91594,2.407064
91595,0.070285
91596,0.442809
91597,0.547437
91598,0.001
91599,0.13469
91600,0.279844
91601,0.208418
91602,0.034544
91603,0.280388
91604,4.891176
91605,0.203966
91606,1.926744
91607,1.473391
91608,0.665805
91609,5.176426
91610,0.207032
91611,2.86967
91612,0.272823
91613,3.910605
91614,0.270123
91615,3.177998
91616,5.096741
91617,1.044205
91618,0.333881
91619,3.908402
91620,2.776462
91621,0.001
91622,2.634172
91623,2.124652
91624,0.153073
91625,0.18685
91626,0.204019
91627,0.330679
91628,0.210388
91629,1.369346
91630,4.298361
91631,0.665652
91632,0.302001
91633,0.323018
91634,3.14072
91635,0.845355
91636,2.303323
91637,3.457467
91638,1.493525
91639,1.766733
91640,1.967063
91641,0.105526
91642,0.260979
91643,1.699991
91644,4.170974
91645,5.017327
91646,1.142881
91647,0.389794
91648,1.468606
91649,1.670233
91650,2.427418
91651,0.219847
91652,0.419871
91653,3.606284
91654,1.729704
91655,2.933158
91656,3.282282
91657,1.327637
91658,2.424195
91659,0.709804
91660,3.910481
91661,0.718917
91662,0.503464
91663,4.992743
91664,0.2453
91665,3.627056
91666,2.065619
91667,1.847484
91668,2.461178
91669,4.093173
91670,0.447982
91671,2.728729
91672,0.001
91673,0.001
91674,0.332841
91675,2.396521
91676,1.026958
91677,2.883831
91678,2.711548
91679,2.167615
91680,2.996042
91681,4.797009
91682,0.001
91683,2.382015
91684,2.993341
91685,4.050412
91686,2.135453
91687,4.669625
91688,0.682122
91689,3.007226
91690,0.230296
91691,4.413332
91692,0.285924
91693,0.239019
