$id,soil_moist_max
92326,1.670381
92327,0.980182
92328,0.831281
92329,2.221667
92330,4.950438
92331,0.992977
92332,1.143296
92333,1.756492
92334,0.830431
92335,0.836686
92336,1.385404
92337,1.623351
92338,1.279894
92339,1.220254
92340,1.188302
92341,1.369798
92342,1.400844
92343,0.939978
92344,3.765711
92345,1.417583
92346,1.366516
92347,1.259854
92348,1.794158
92349,1.175778
92350,1.262831
92351,1.886495
92352,3.111794
92353,1.609308
92354,1.030018
92355,1.03925
92356,4.361031
92357,1.147207
92358,1.313811
92359,1.893898
92360,1.166915
92361,3.154979
92362,1.023906
92363,1.174082
92364,2.820975
92365,1.179715
92366,1.345545
92367,1.428351
92368,1.505814
92369,1.011867
92370,0.964462
92371,1.079588
92372,4.387211
92373,5.684011
92374,4.348745
92375,1.661263
92376,5.908972
92377,0.763187
92378,5.009965
92379,3.977438
92380,1.112064
92381,1.178778
92382,4.647012
92383,1.254333
92384,4.229391
92385,1.306431
92386,5.115936
92387,0.796762
92388,1.794794
92389,1.289986
92390,1.346671
92391,1.171513
92392,0.948799
92393,1.432957
92394,1.776177
92395,2.265548
92396,4.551483
92397,0.95141
92398,5.489503
92399,0.505459
92400,1.402074
92401,1.144931
92402,1.42153
92403,4.893578
92404,1.395583
92405,0.559956
92406,1.009486
92407,1.117971
92408,5.746202
92409,3.628503
92410,2.058742
92411,1.552543
92412,4.801365
92413,1.222395
92414,1.25977
92415,0.429911
92416,4.668352
92417,1.959244
92418,0.708917
92419,4.367099
92420,1.255657
92421,0.585321
92422,4.172834
92423,0.741512
92424,1.308069
92425,1.730466
92426,0.827108
92427,0.434585
92428,0.7657
92429,4.772428
92430,1.29047
92431,3.613828
92432,1.119875
92433,1.243415
92434,4.159181
92435,2.397602
92436,0.587548
92437,1.21955
92438,4.45838
92439,4.308634
92440,1.31136
92441,0.876608
92442,0.471559
92443,0.941507
92444,2.85862
92445,3.30808
92446,1.989702
92447,1.237886
92448,1.592541
92449,1.053581
92450,4.081133
92451,0.660818
92452,0.55361
92453,1.140191
92454,1.146477
92455,0.87942
92456,1.149916
92457,2.355587
92458,0.580381
92459,1.322391
92460,3.820442
92461,3.99151
92462,1.309157
92463,1.062922
92464,1.169797
92465,1.102027
92466,2.143671
92467,0.95831
92468,2.502595
92469,0.996442
92470,0.773069
92471,1.161185
92472,2.96743
92473,4.517847
92474,0.595824
92475,4.711526
92476,2.535247
92477,0.871401
92478,1.063279
92479,5.327281
92480,0.77456
92481,1.232477
92482,1.611609
92483,2.152625
92484,4.676085
92485,0.919753
92486,4.713514
92487,0.769761
92488,3.000034
92489,1.42039
92490,4.257023
92491,0.832829
92492,1.864181
92493,0.961097
92494,3.907158
92495,0.841202
92496,1.213932
92497,0.553696
92498,4.155035
92499,2.834038
92500,1.497758
92501,1.158912
92502,1.019162
92503,0.9621
92504,1.469033
92505,1.153629
92506,0.546513
92507,1.074916
92508,1.041053
92509,1.01909
92510,1.155761
92511,1.032781
92512,0.917856
92513,0.936058
92514,1.027184
92515,1.669832
92516,4.310156
92517,4.246143
92518,4.789866
92519,1.08491
92520,2.530604
92521,1.825573
92522,0.624832
92523,0.5457
92524,1.11603
92525,2.70391
92526,2.42227
92527,4.567964
92528,3.671357
92529,1.119898
92530,1.334338
92531,1.273999
92532,1.392228
92533,4.37269
92534,1.314773
92535,2.003014
92536,1.206221
92537,1.587132
92538,3.971075
92539,1.176652
92540,5.298384
92541,0.635034
92542,3.632875
92543,1.54975
92544,1.039291
92545,1.067184
92546,1.394094
92547,4.452164
92548,4.775409
92549,4.703094
92550,1.275991
92551,2.301267
92552,5.117188
92553,0.728263
92554,1.286495
92555,4.798853
92556,4.250792
92557,4.167574
92558,0.639815
92559,1.028132
92560,0.954985
92561,4.601861
92562,4.793964
92563,3.671061
92564,1.537547
92565,1.103485
92566,0.447883
92567,0.788738
92568,1.677325
92569,3.926766
92570,1.298702
92571,1.649673
92572,0.530682
92573,4.798319
92574,1.010562
92575,2.361667
92576,3.815313
92577,0.794239
92578,4.556235
92579,1.247005
92580,1.204365
92581,1.074045
92582,4.790067
92583,0.977777
92584,1.814905
92585,1.205667
92586,4.35841
92587,3.400833
92588,1.452188
92589,1.324457
92590,1.595635
92591,2.942199
92592,0.928484
92593,3.799333
92594,0.705117
92595,2.278513
92596,0.804427
92597,1.108552
92598,3.731532
92599,1.109629
92600,1.733472
92601,0.634973
92602,0.907945
92603,0.707928
92604,4.051223
92605,2.21992
92606,1.615226
92607,1.34893
92608,4.704057
92609,3.092062
92610,4.550716
92611,0.740036
92612,0.88974
92613,0.954836
92614,1.422226
92615,1.565913
92616,1.246595
92617,1.095562
92618,4.679358
92619,4.570261
92620,3.378299
92621,2.768518
92622,1.199667
92623,1.134231
92624,0.443994
92625,0.613815
92626,1.54786
92627,1.817809
92628,1.257894
92629,0.834867
92630,1.643896
92631,5.10938
92632,3.868509
92633,1.374916
92634,3.680059
92635,1.07818
92636,4.500485
92637,2.132876
92638,1.156426
92639,3.78865
92640,1.180824
92641,0.716607
92642,4.613976
92643,4.409921
92644,1.651792
92645,4.873492
92646,4.725698
92647,3.043915
92648,1.376848
92649,1.472992
92650,6.339155
92651,2.272618
92652,4.5998
92653,2.073183
92654,2.735175
92655,3.83751
92656,2.993383
92657,4.460622
92658,1.494575
92659,1.369079
92660,1.854347
92661,1.197226
92662,1.684843
92663,2.52804
92664,1.001919
92665,4.799148
92666,6.190047
92667,1.225092
92668,1.271109
92669,1.129926
92670,3.648576
92671,1.235295
92672,0.654112
92673,0.893034
92674,2.00661
92675,1.335661
92676,1.77971
92677,1.525797
92678,1.771754
92679,5.524289
92680,4.417094
92681,4.804544
92682,1.095731
92683,2.02529
92684,2.124731
92685,2.509665
92686,0.877054
92687,2.132641
92688,0.963229
92689,1.32662
92690,1.690817
92691,4.176198
92692,2.493619
92693,1.536685
92694,1.130152
92695,0.957951
92696,0.663214
92697,4.799883
92698,1.130998
92699,4.634141
92700,1.205898
92701,1.183412
92702,4.764941
92703,1.099355
92704,1.214005
92705,4.482421
92706,1.101211
92707,1.122117
92708,1.052692
92709,3.260684
92710,4.796806
92711,4.243115
92712,2.103199
92713,5.365066
92714,1.143855
92715,1.631149
92716,1.463329
92717,3.263678
92718,5.527397
92719,5.262128
92720,1.207697
92721,1.315976
92722,1.392236
92723,4.193093
92724,0.785169
92725,1.72098
92726,1.007111
92727,0.873457
92728,3.768044
92729,3.13883
92730,2.511886
92731,5.373267
92732,2.222075
92733,0.974755
92734,3.356797
92735,1.004477
92736,1.20769
92737,1.852173
92738,0.819633
92739,5.666759
92740,3.60487
92741,2.651422
92742,1.53862
92743,0.69316
92744,3.36604
92745,1.739474
92746,3.138972
92747,2.64896
92748,3.796551
92749,1.445497
92750,2.876331
92751,2.612507
92752,1.379142
92753,1.563342
92754,3.180272
92755,4.062248
92756,4.569491
92757,4.796431
92758,4.585808
92759,3.331178
92760,4.017568
92761,3.851512
92762,1.985761
92763,4.331268
92764,2.742728
92765,3.877253
92766,1.357297
92767,4.492598
92768,2.842489
92769,0.560444
92770,3.580811
92771,3.389694
92772,2.889287
92773,2.347343
92774,3.968147
92775,2.546485
92776,1.89894
92777,1.286619
92778,1.788308
92779,1.481895
92780,1.259722
92781,4.622775
92782,3.474858
92783,5.385914
92784,2.468981
92785,1.897291
92786,0.950822
92787,1.87375
92788,5.782681
92789,3.885651
92790,5.347381
92791,4.694346
92792,3.357104
92793,3.142782
92794,3.618936
92795,7.366929
92796,2.825758
92797,3.82482
92798,5.357528
92799,2.016595
92800,4.908085
92801,2.872099
92802,3.396744
92803,3.154749
92804,3.971457
92805,4.899061
92806,4.362128
92807,1.638902
92808,3.175029
92809,0.689779
92810,3.345799
92811,1.828292
92812,2.87623
92813,4.06205
92814,1.78487
92815,4.527874
92816,0.943266
92817,2.714042
92818,4.029876
92819,4.254878
92820,3.562378
92821,0.940026
92822,1.328173
92823,1.495559
92824,2.26782
92825,0.74995
92826,4.545097
92827,5.523487
92828,2.605422
92829,2.049615
92830,3.08218
92831,2.915888
92832,2.212103
92833,3.453472
92834,2.624943
92835,0.706408
92836,2.532509
92837,4.60047
92838,4.127212
92839,5.768835
92840,4.806987
92841,3.060774
92842,5.937011
92843,0.847942
92844,1.483135
92845,2.918665
92846,4.535937
92847,4.439407
92848,3.659755
92849,3.088445
92850,4.626052
92851,4.800061
92852,4.791415
92853,1.058146
92854,4.475859
92855,1.88284
92856,2.9521
92857,2.825561
92858,2.168518
92859,2.66275
92860,1.428585
92861,1.429104
92862,3.232013
92863,4.15242
92864,0.698914
92865,0.609021
92866,2.260882
92867,1.061898
92868,1.25497
92869,2.346496
92870,3.445105
92871,0.666665
92872,2.980555
92873,5.68829
92874,6.072875
92875,1.532943
92876,2.993237
92877,0.990032
92878,1.37286
92879,6.975795
92880,6.933518
92881,1.767976
92882,1.537962
92883,5.141531
92884,2.750541
92885,2.378543
92886,1.529816
92887,4.66893
92888,0.571259
92889,0.459992
92890,5.909215
92891,3.17001
92892,5.246394
92893,2.206548
92894,0.993617
92895,0.96534
92896,2.428248
92897,2.573112
92898,6.386595
92899,1.815596
92900,3.733564
92901,4.495289
92902,3.120281
92903,2.083209
92904,1.749799
92905,0.830751
92906,0.644282
92907,2.318323
92908,2.679057
92909,3.691342
92910,1.257478
92911,5.087817
92912,4.662155
92913,3.792292
92914,4.437516
92915,4.243545
92916,3.777698
92917,0.88983
92918,0.563693
92919,5.377407
92920,5.176962
92921,1.153438
92922,0.818752
92923,4.711111
92924,4.800343
92925,4.445045
92926,4.473802
92927,0.834537
92928,0.582876
92929,2.489393
92930,6.576132
92931,4.259453
92932,0.616693
92933,3.749244
92934,3.306197
92935,3.195981
92936,4.303638
92937,4.963729
92938,6.568315
92939,2.564691
92940,4.397344
92941,3.89754
92942,6.144033
92943,5.241179
92944,5.606258
92945,3.407424
92946,3.582087
92947,4.533794
92948,1.37022
92949,4.596126
92950,4.800392
92951,4.674002
92952,3.05805
92953,4.244779
92954,0.683438
92955,1.228441
92956,1.140738
92957,5.944175
92958,7.587096
92959,3.179719
92960,2.586391
92961,4.662941
92962,1.952876
92963,5.233841
92964,1.579084
92965,3.788142
92966,1.28118
92967,1.671523
92968,5.640713
92969,1.487399
92970,1.286416
92971,3.905663
92972,4.047666
92973,3.408805
92974,2.563414
92975,4.930874
92976,4.153561
92977,0.624867
92978,0.6414
92979,4.663221
92980,4.504968
92981,2.774683
92982,1.987573
92983,2.802647
92984,1.412031
92985,4.353711
92986,4.841105
92987,4.840331
92988,4.142128
92989,6.01949
92990,3.903116
92991,0.967821
92992,4.799093
92993,5.152058
92994,5.116359
92995,4.765785
92996,0.993827
92997,2.225694
92998,6.633141
92999,1.129908
93000,6.767767
93001,5.176152
93002,5.156092
93003,0.581901
93004,0.878218
93005,1.268172
93006,5.210693
93007,5.134115
93008,2.598355
93009,1.967048
93010,2.735626
93011,1.45367
93012,4.793793
93013,0.784413
93014,3.236776
93015,1.976599
93016,2.691705
93017,0.903261
93018,1.717582
93019,0.658348
93020,4.146201
93021,2.505022
93022,3.140967
93023,2.822737
93024,2.158623
93025,3.1755
93026,1.662653
93027,1.303666
93028,3.613328
93029,1.75707
93030,0.917797
93031,2.367605
93032,1.127587
93033,1.317472
93034,1.15915
93035,3.637849
93036,2.012416
93037,3.287887
93038,0.826709
93039,0.964823
93040,3.669919
93041,4.604083
93042,1.00579
93043,1.224972
93044,4.375355
93045,1.384223
93046,1.477133
93047,1.113512
93048,1.549147
93049,4.327238
93050,1.502084
93051,3.406632
93052,2.342576
93053,4.143045
93054,1.107067
93055,0.842087
93056,0.952141
93057,1.2242
93058,1.59245
93059,2.195536
93060,2.628977
93061,2.695872
93062,3.121367
93063,3.558053
93064,1.23608
93065,1.526404
93066,1.772043
93067,1.001761
93068,1.236639
93069,0.689106
93070,4.685687
93071,1.317971
93072,1.24005
93073,3.894585
93074,3.595912
93075,1.600148
93076,1.183557
93077,2.290812
93078,2.43413
93079,4.745461
93080,1.408322
93081,2.970577
93082,0.683162
93083,1.916332
93084,3.096599
93085,1.309385
93086,0.791748
93087,2.179587
93088,0.720831
93089,1.066748
93090,1.670298
93091,0.705277
93092,0.732907
93093,1.004136
93094,0.832906
93095,4.002043
93096,4.231392
93097,3.613443
93098,4.804031
93099,1.028574
93100,1.335908
93101,5.012166
93102,5.188456
93103,1.235756
93104,3.709541
93105,2.409132
93106,1.344404
93107,1.469397
93108,3.072378
93109,3.456201
93110,4.20858
93111,4.520912
93112,1.468257
93113,0.763595
93114,0.580691
93115,0.640373
93116,0.403992
93117,2.208419
93118,0.939699
93119,1.657037
93120,5.454472
93121,1.156006
93122,2.14705
93123,0.975713
93124,0.853507
93125,1.159944
93126,1.202731
93127,1.540484
93128,0.935728
93129,1.347015
93130,1.607634
93131,1.878939
93132,4.736825
93133,3.447007
93134,1.007935
93135,2.061631
93136,3.79611
93137,3.698973
93138,1.494889
93139,4.772619
93140,5.104187
93141,1.083423
93142,0.994969
93143,5.243973
93144,4.979424
93145,1.853069
93146,1.500633
93147,2.405196
93148,3.913705
93149,1.263009
93150,0.643775
93151,1.426329
93152,1.700234
93153,0.861397
93154,1.450271
93155,3.389042
93156,1.049774
93157,4.326622
93158,4.705369
93159,0.855336
93160,0.786055
93161,1.188903
93162,5.097246
93163,4.217387
93164,1.240162
93165,4.355326
93166,1.548813
93167,1.09014
93168,1.498539
93169,2.782924
93170,0.897765
93171,5.103148
93172,1.002996
93173,0.905629
93174,1.335576
93175,3.480354
93176,4.09121
93177,5.59612
93178,0.602822
93179,2.06917
93180,1.124742
93181,1.338872
93182,1.450032
93183,0.951711
93184,1.056105
93185,1.039871
93186,3.536814
93187,4.698548
93188,3.814957
93189,1.371465
93190,0.814597
93191,0.733382
93192,0.559323
93193,1.4503
93194,1.055535
93195,1.712146
93196,3.609271
93197,3.999954
93198,5.600009
93199,1.291346
93200,2.353355
93201,4.432532
93202,4.634656
93203,3.760303
93204,5.246773
93205,2.207654
93206,1.759252
93207,5.847198
93208,0.995784
93209,1.622744
93210,1.202228
93211,2.951303
93212,0.877036
93213,1.644055
93214,1.191651
93215,1.109964
93216,5.146732
93217,1.006608
93218,1.113853
93219,0.821286
93220,0.678265
93221,1.692053
93222,2.799357
93223,5.582723
93224,0.736409
93225,4.987514
93226,4.904915
93227,1.539456
93228,0.904639
93229,1.304081
93230,4.442044
93231,5.577747
93232,1.046132
93233,0.650246
93234,2.472824
93235,0.701457
93236,1.212903
93237,1.369134
93238,3.899209
93239,1.866054
93240,3.337584
93241,1.153552
93242,5.047913
93243,1.03074
93244,4.556503
93245,2.13377
93246,0.824388
93247,1.077681
93248,1.220128
93249,0.911964
93250,0.918426
93251,1.211591
93252,3.682024
93253,1.130168
93254,1.117099
93255,4.238772
93256,4.691297
93257,1.856987
93258,4.821503
93259,5.108079
93260,1.098245
93261,1.117822
93262,1.277169
93263,3.470606
93264,1.658481
93265,3.093824
93266,4.398942
93267,1.139401
93268,1.391964
93269,5.944149
93270,1.060465
93271,1.714788
93272,1.295974
93273,1.565864
93274,1.092434
93275,4.264874
93276,1.568827
93277,5.379856
93278,3.98599
93279,2.728134
93280,5.11649
93281,0.937877
93282,1.30489
93283,5.620636
93284,2.957861
93285,1.039129
93286,1.753268
93287,1.366885
93288,1.986475
93289,1.309139
93290,0.983942
93291,1.616044
93292,0.8736
93293,1.047633
93294,1.239919
93295,5.410868
93296,4.754006
93297,4.600353
93298,4.707296
93299,6.060498
93300,1.008376
93301,1.168072
93302,1.184626
93303,0.830904
93304,3.963238
93305,1.398226
93306,0.7769
93307,0.77424
93308,4.543247
93309,1.905682
93310,0.895845
93311,0.547835
93312,1.209607
93313,1.001963
93314,1.417848
93315,1.254
93316,5.468844
93317,1.160648
93318,1.015534
93319,1.207038
93320,0.960028
93321,1.303387
93322,2.050919
93323,0.564265
93324,1.302706
93325,0.845359
93326,1.1168
93327,1.126161
93328,0.964579
93329,1.332731
93330,0.858692
93331,0.562348
93332,0.514557
93333,1.169119
93334,1.877685
93335,0.708365
93336,1.16129
93337,1.378231
93338,1.07928
93339,1.130736
93340,0.867071
93341,0.813612
93342,1.346784
93343,1.130623
93344,1.236805
93345,1.264846
93346,5.127389
93347,4.10488
93348,1.241337
93349,3.778346
93350,0.402681
93351,1.604778
93352,1.294168
93353,0.886358
93354,4.60732
93355,2.067444
93356,1.595266
93357,0.946704
93358,4.404997
93359,4.921977
93360,2.617041
93361,2.176528
93362,0.97032
93363,1.671027
93364,5.433369
93365,1.491165
93366,1.600028
93367,1.711902
93368,1.466766
93369,1.677183
93370,1.022973
93371,0.964126
93372,1.425465
93373,0.90729
93374,0.800811
93375,1.211582
93376,0.819218
93377,1.095649
93378,1.604057
93379,5.100069
93380,0.542674
93381,6.307596
93382,0.960481
93383,1.664367
93384,1.60278
93385,1.85739
93386,1.138186
93387,0.988296
93388,1.646395
93389,0.457255
93390,1.014555
93391,1.062317
93392,1.49291
93393,3.279988
93394,1.086124
93395,0.671102
93396,3.101737
93397,0.988478
93398,0.717429
93399,4.294286
93400,4.456004
93401,1.239139
93402,3.572705
93403,1.254487
93404,2.63958
93405,1.337943
93406,1.420953
93407,1.302835
93408,4.813601
93409,3.680113
93410,1.603966
93411,1.667025
93412,0.739079
93413,3.708543
93414,1.156763
93415,1.454258
93416,1.645832
93417,2.745049
93418,1.036463
93419,4.69291
93420,3.216899
93421,2.691677
93422,0.785381
93423,1.046541
93424,0.883964
93425,1.648523
93426,0.679473
93427,1.306145
93428,0.665752
93429,0.935984
93430,5.407624
93431,1.416027
93432,1.420142
93433,1.583704
93434,0.793804
93435,0.611117
93436,1.27061
93437,3.043655
93438,1.421918
93439,4.020176
93440,0.988785
93441,0.896819
93442,3.575413
93443,1.750032
93444,1.18988
93445,1.397499
93446,1.360164
93447,1.415682
93448,1.419825
93449,1.239487
93450,1.334401
93451,0.875347
93452,0.975622
93453,1.433713
93454,4.33369
93455,5.196205
93456,4.677807
93457,1.600441
93458,0.516221
93459,1.405071
93460,1.41871
93461,1.424846
93462,0.942858
93463,0.926285
93464,0.864517
93465,1.006761
93466,0.785506
93467,0.535774
93468,1.089327
93469,1.547774
93470,1.617913
93471,0.760871
93472,4.99642
93473,1.96869
93474,2.311606
93475,1.964756
93476,3.042831
93477,0.795655
93478,2.959222
93479,0.730316
93480,1.630982
93481,1.121641
93482,1.161627
93483,1.72256
93484,0.511128
93485,0.751641
93486,2.900925
93487,1.282454
93488,1.614517
93489,0.786456
93490,0.599137
93491,1.974081
93492,0.861215
93493,2.532324
93494,3.098886
93495,0.897032
93496,0.909618
93497,1.155683
93498,3.441071
93499,3.107478
93500,4.951354
93501,1.553642
93502,1.149453
93503,4.399818
93504,2.460583
93505,1.629957
93506,1.72695
93507,1.694528
93508,4.968295
93509,3.620199
93510,1.308925
93511,1.398597
93512,1.58448
93513,2.358697
93514,1.054916
93515,0.822845
93516,0.849162
93517,0.798428
93518,0.723042
93519,1.296726
93520,1.073019
93521,1.469979
93522,3.357905
93523,1.755289
93524,1.13927
93525,1.273399
93526,0.797647
93527,0.711534
93528,4.657614
93529,0.759111
93530,1.26574
93531,0.994814
93532,1.148885
93533,1.092621
93534,5.68219
93535,0.891741
93536,1.328184
93537,1.881596
93538,2.774128
93539,1.755471
93540,0.73382
93541,0.931666
93542,1.239075
93543,1.102671
93544,1.042847
93545,1.271608
93546,1.120889
93547,1.074162
93548,1.225062
93549,0.8098
93550,4.042174
93551,1.582992
93552,1.254362
93553,2.036834
93554,0.662777
93555,0.850546
93556,1.332021
93557,3.537359
93558,2.851816
93559,0.997592
93560,0.934693
93561,0.945738
93562,1.439997
93563,0.971083
93564,0.922931
93565,0.757712
93566,2.076552
93567,3.648863
93568,1.019568
93569,3.448968
93570,4.639172
93571,6.073315
93572,2.736326
93573,0.379095
93574,1.434512
93575,0.414284
93576,0.789602
93577,6.103682
93578,1.719535
93579,1.471352
93580,0.749658
93581,0.980175
93582,1.700935
93583,1.959908
93584,1.46238
93585,4.858302
93586,1.432924
93587,1.385075
93588,0.948708
93589,1.75998
93590,1.636657
93591,1.623592
93592,2.467928
93593,4.677141
93594,1.820646
93595,2.831403
93596,4.078282
93597,0.964187
93598,1.448642
93599,2.975387
93600,3.275012
93601,0.865922
93602,0.566837
93603,0.513808
93604,1.553985
93605,0.809654
93606,5.065462
93607,5.291563
93608,4.976917
93609,1.159651
93610,0.55814
93611,1.118823
93612,2.370814
93613,0.622608
93614,0.627583
93615,2.413809
93616,0.919373
93617,0.391944
93618,0.829935
93619,4.316613
93620,1.758845
93621,0.52836
93622,4.344345
93623,0.779422
93624,1.082237
93625,3.066813
93626,0.849645
93627,5.123435
93628,0.694008
93629,4.333485
93630,6.215504
93631,1.47892
93632,0.75593
93633,0.812863
93634,1.438466
93635,0.932871
93636,0.805073
93637,0.994178
93638,1.87245
93639,5.239829
93640,1.298026
93641,0.74474
93642,1.363431
93643,3.688603
93644,2.164627
93645,3.155708
93646,0.625951
93647,0.654486
93648,2.751575
93649,2.342156
93650,1.540504
93651,0.721687
93652,0.493403
93653,1.997922
93654,1.073956
93655,0.799652
93656,3.628411
93657,2.723496
93658,0.685687
93659,0.913818
93660,0.722956
93661,0.763181
93662,0.862905
93663,1.265782
93664,1.738384
93665,3.075379
93666,0.709711
93667,4.41411
93668,1.306035
93669,3.358625
93670,1.220341
93671,0.834868
93672,0.497638
93673,1.741449
93674,2.135835
93675,2.395551
93676,3.327122
93677,0.691548
93678,4.968762
93679,0.513932
93680,0.628556
93681,0.518419
93682,0.613741
93683,0.930168
93684,0.94408
93685,1.352148
93686,1.744219
93687,1.138085
93688,0.380416
93689,0.507604
93690,0.397612
93691,1.198442
93692,0.598667
93693,3.345122
93694,1.762532
93695,2.143147
93696,2.975981
93697,3.837011
93698,3.263114
93699,0.744439
93700,4.261659
93701,1.459519
93702,1.269092
93703,0.501284
93704,2.693272
93705,0.465497
93706,0.649642
93707,2.093739
93708,0.618748
93709,0.473372
93710,0.593342
93711,0.901693
93712,0.287336
93713,0.46788
93714,1.027771
93715,0.93149
93716,1.383126
93717,0.724496
93718,3.228572
93719,1.544142
93720,0.74073
93721,3.449075
93722,1.709153
93723,1.852463
93724,2.676858
93725,1.935145
93726,0.832121
93727,0.436861
93728,3.431417
93729,1.471183
93730,2.941088
93731,1.884541
93732,2.234582
93733,0.956845
93734,3.829738
93735,0.907441
93736,3.586062
93737,2.958804
93738,0.633131
93739,0.950558
93740,0.568741
93741,1.467182
93742,1.281157
93743,1.45443
93744,1.185814
93745,1.726365
93746,0.962128
93747,1.599908
93748,0.641569
93749,1.828752
93750,2.219818
93751,1.020593
93752,0.641393
93753,0.916844
93754,0.913899
93755,0.958543
93756,3.505116
93757,1.315391
93758,3.411708
93759,1.109107
93760,0.95995
93761,1.134849
93762,1.452776
93763,1.391655
93764,1.019443
93765,2.548318
93766,3.924165
93767,3.973138
93768,1.106095
93769,0.923191
93770,3.049406
93771,2.629243
93772,0.752747
93773,4.000048
93774,1.108409
93775,1.302259
93776,2.079301
93777,1.74815
93778,3.435866
93779,3.40689
93780,3.246871
93781,4.872433
93782,0.82877
93783,2.939476
93784,3.894332
93785,4.61256
93786,4.792908
93787,4.609118
93788,1.950844
93789,1.275177
93790,1.136368
93791,0.930499
93792,2.803683
93793,1.949459
93794,1.536
93795,0.909949
93796,0.589972
93797,4.313885
93798,1.286798
93799,3.151998
93800,1.203044
93801,4.557748
93802,4.863342
93803,1.68235
93804,2.383464
93805,3.621734
93806,4.116789
93807,1.715553
93808,2.598291
93809,1.063596
93810,1.815837
93811,0.633644
93812,1.258255
93813,0.935702
93814,1.177611
93815,1.062751
93816,0.904015
93817,2.358136
93818,2.082389
93819,2.085465
93820,2.986576
93821,4.570783
93822,2.084026
93823,2.965626
93824,1.646482
93825,3.238644
93826,3.023454
93827,3.634696
93828,4.335377
93829,1.227379
93830,2.179025
93831,0.62277
93832,1.487844
93833,2.445138
93834,2.665477
93835,2.957482
93836,0.607238
93837,1.825057
93838,3.201708
93839,2.223081
93840,3.727323
93841,1.789993
93842,1.158115
93843,1.044086
93844,0.518283
93845,2.294683
93846,2.924809
93847,1.739346
93848,0.650974
93849,1.602349
93850,1.011556
93851,1.022508
93852,1.849436
93853,0.457101
93854,4.461116
93855,2.172526
93856,2.307566
93857,0.508486
93858,1.804385
93859,4.60009
93860,2.035871
93861,2.819511
93862,0.674324
93863,0.827761
93864,1.697519
93865,0.509444
93866,1.006268
93867,0.420447
93868,3.860007
93869,0.511401
93870,2.542168
93871,2.633912
93872,0.684905
93873,1.431877
93874,1.078495
93875,2.001069
93876,2.056272
93877,2.178843
93878,1.854286
93879,2.443413
93880,1.370261
93881,2.7623
93882,1.758276
93883,1.400471
93884,0.692613
93885,1.502151
93886,1.433174
93887,0.976423
93888,3.719022
93889,0.869192
93890,1.548
93891,3.67119
93892,2.697169
93893,1.125314
93894,1.762559
93895,2.99383
93896,1.324477
93897,1.614514
93898,1.112369
93899,0.949625
93900,1.712146
93901,1.402967
93902,1.835384
93903,1.341409
93904,4.356321
93905,1.01745
93906,2.15315
93907,0.910915
93908,1.421607
93909,0.671317
93910,3.528409
93911,4.768648
93912,1.996222
93913,3.891279
93914,1.940687
93915,0.727062
93916,2.559955
93917,1.035694
93918,1.344132
93919,1.540184
93920,1.922972
93921,4.800574
93922,3.963795
93923,2.480065
93924,4.250794
93925,4.534404
93926,1.08332
93927,3.400533
93928,1.041103
93929,0.648758
93930,0.435218
93931,0.769917
93932,1.161298
93933,0.741823
93934,3.49631
93935,3.184287
93936,0.90526
93937,1.446809
93938,1.385769
93939,4.236725
93940,3.862814
93941,3.68593
93942,0.945408
93943,2.04236
93944,3.946456
93945,1.161251
93946,3.542698
93947,2.622512
93948,4.198182
93949,1.066416
93950,1.043998
93951,0.912036
93952,1.707157
93953,2.020489
93954,2.186303
93955,1.097595
93956,4.503169
93957,0.53727
93958,1.309742
93959,3.306665
93960,2.968158
93961,0.700587
93962,1.097029
93963,2.057614
93964,4.799865
93965,2.97281
93966,1.91418
93967,0.962973
93968,3.818434
93969,6.247494
93970,0.994959
93971,0.791178
93972,2.234132
93973,0.761571
93974,4.277557
93975,1.156827
93976,1.007048
93977,2.635757
93978,2.101065
93979,3.638281
93980,4.799637
93981,4.737089
93982,4.917523
93983,0.895263
93984,0.866835
93985,2.683693
93986,0.800941
93987,0.751326
93988,4.252362
93989,0.85818
93990,1.88027
93991,3.272365
93992,3.64679
93993,3.026204
93994,1.550032
93995,2.129781
93996,1.248331
93997,1.720098
93998,0.999636
93999,2.739234
94000,4.79199
94001,1.32533
94002,3.612425
94003,3.72465
94004,4.5546
94005,2.298592
94006,2.462194
94007,3.722674
94008,0.613836
94009,1.920326
94010,1.378142
94011,4.326156
94012,2.483565
94013,3.509367
94014,3.562707
94015,3.844537
94016,1.991117
94017,2.425039
94018,0.774882
94019,1.681929
94020,0.731646
94021,1.486119
94022,1.084284
94023,0.862354
94024,0.862404
94025,0.828408
94026,1.988958
94027,2.385051
94028,2.836836
94029,4.779663
94030,1.520539
94031,1.532703
94032,3.742847
94033,0.520377
94034,3.270604
94035,1.572136
94036,3.287159
94037,3.330137
94038,4.78229
94039,0.720649
94040,0.462151
94041,1.875564
94042,3.713839
94043,4.315361
94044,3.491112
94045,2.080553
94046,4.652609
94047,1.348532
94048,1.985191
94049,4.495111
94050,4.480351
94051,1.349368
94052,2.956476
94053,1.257386
94054,1.554027
94055,1.482179
94056,3.628942
94057,1.999139
94058,1.767495
94059,3.575924
94060,0.964682
94061,0.742346
94062,4.408457
94063,3.865582
94064,0.631577
94065,2.169343
94066,1.746394
94067,1.735404
94068,4.800545
94069,0.366557
94070,2.471075
94071,0.960252
94072,0.916501
94073,4.736971
94074,1.286096
