$id,soil_rechr_max_frac
82958,0.911601
82959,0.829023
82960,0.97166
82961,0.921059
82962,0.962627
82963,0.839538
82964,0.910113
82965,0.819146
82966,0.995453
82967,0.891327
82968,0.895642
82969,0.964228
82970,0.949817
82971,0.890272
82972,0.894055
82973,0.985614
82974,0.971754
82975,0.939927
82976,0.919404
82977,0.878472
82978,0.984377
82979,0.932951
82980,0.909688
82981,0.949338
82982,0.956848
82983,0.898009
82984,0.893114
82985,0.917304
82986,0.818228
82987,0.934089
82988,0.881063
82989,0.971913
82990,0.626694
82991,0.904812
82992,0.897529
82993,0.821499
82994,0.875248
82995,0.735764
82996,0.878847
82997,0.991036
82998,0.925116
82999,0.833872
83000,0.883849
83001,0.85388
83002,0.860634
83003,0.838545
83004,0.993805
83005,0.835212
83006,0.973318
83007,0.914898
83008,0.841585
83009,0.882785
83010,0.907626
83011,0.96849
83012,0.849575
83013,0.847193
83014,0.982587
83015,0.900029
83016,0.834114
83017,0.928018
83018,0.899539
83019,0.893735
83020,0.975908
83021,0.963514
83022,0.903186
83023,0.867463
83024,0.972041
83025,0.894769
83026,0.826536
83027,0.843471
83028,0.884127
83029,0.923651
83030,0.890903
83031,0.787445
83032,0.949546
83033,0.859267
83034,0.949038
83035,0.847793
83036,0.822487
83037,0.78569
83038,0.829432
83039,0.965126
83040,0.818254
83041,0.827743
83042,0.770465
83043,0.833406
83044,0.762188
83045,0.882466
83046,0.952224
83047,0.894024
83048,0.902578
83049,0.927612
83050,0.894753
83051,0.82872
83052,0.952578
83053,0.85475
83054,0.751614
83055,0.839243
83056,0.845306
83057,0.880213
83058,0.973449
83059,0.86228
83060,0.855158
83061,0.923233
83062,0.961741
83063,0.87457
83064,0.796435
83065,0.822322
83066,0.831711
83067,0.916066
83068,0.562474
83069,0.881974
83070,0.939997
83071,0.925935
83072,0.659553
83073,0.975377
83074,0.829
83075,0.853658
83076,0.656501
83077,0.887627
83078,0.629303
83079,0.565363
83080,0.56852
83081,0.925266
83082,0.567346
83083,0.897649
83084,0.833331
83085,0.964536
83086,0.874452
83087,0.890458
83088,0.818073
83089,0.871307
83090,0.803889
83091,0.811404
83092,0.668676
83093,0.956931
83094,0.847411
83095,0.955811
83096,0.603877
83097,0.838647
83098,0.836243
83099,0.878269
83100,0.852304
83101,0.7873
83102,0.591379
83103,0.88064
83104,0.85462
83105,0.827407
83106,0.828618
83107,0.892319
83108,0.904202
83109,0.864067
83110,0.853246
83111,0.752751
83112,0.874723
83113,0.899423
83114,0.845893
83115,0.520579
83116,0.875738
83117,0.884472
83118,0.934328
83119,0.49344
83120,0.571
83121,0.747975
83122,0.938334
83123,0.857152
83124,0.849871
83125,0.751544
83126,0.8279
83127,0.835386
83128,0.83048
83129,0.808854
83130,0.85045
83131,0.857502
83132,0.900784
83133,0.857041
83134,0.761934
83135,0.84697
83136,0.944796
83137,0.883822
83138,0.912976
83139,0.874959
83140,0.831107
83141,0.893855
83142,0.878262
83143,0.93415
83144,0.844544
83145,0.892393
83146,0.891704
83147,0.851312
83148,0.850803
83149,0.872397
83150,0.98268
83151,0.971167
83152,0.925376
83153,0.837035
83154,0.598656
83155,0.8593
83156,0.899082
83157,0.747037
83158,0.856517
83159,0.90196
83160,0.611652
83161,0.694798
83162,0.866624
83163,0.968231
83164,0.848893
83165,0.848824
83166,0.8211
83167,0.83344
83168,0.845996
83169,0.9031
83170,0.521177
83171,0.594803
83172,0.841295
83173,0.92541
83174,0.868432
83175,0.868113
83176,0.815266
83177,0.869685
83178,0.793271
83179,0.848433
83180,0.861901
83181,0.831162
83182,0.642158
83183,0.593264
83184,0.834087
83185,0.827977
83186,0.964064
83187,0.882792
83188,0.838215
83189,0.827356
83190,0.82926
83191,0.85737
83192,0.879046
83193,0.929169
83194,0.867245
83195,0.946686
83196,0.919181
83197,0.806252
83198,0.890218
83199,0.689335
83200,0.938992
83201,0.848908
83202,0.846268
83203,0.833019
83204,0.858741
83205,0.631421
83206,0.959278
83207,0.85113
83208,0.844177
83209,0.956073
83210,0.833134
83211,0.824532
83212,0.926773
83213,0.726369
83214,0.858705
83215,0.773524
83216,0.98385
83217,0.95631
83218,0.922756
83219,0.952965
83220,0.884544
83221,0.910477
83222,0.777679
83223,0.857993
83224,0.917326
83225,0.821303
83226,0.888806
83227,0.847139
83228,0.882249
83229,0.896642
83230,0.845864
83231,0.821205
83232,0.791491
83233,0.833688
83234,0.636531
83235,0.853401
83236,0.545628
83237,0.986819
83238,0.936462
83239,0.79408
83240,0.90956
83241,0.732349
83242,0.743048
83243,0.743866
83244,0.716572
83245,0.920566
83246,0.744977
83247,0.828594
83248,0.783855
83249,0.870006
83250,0.689507
83251,0.835299
83252,0.750545
83253,0.832935
83254,0.60508
83255,0.588258
83256,0.585161
83257,0.90975
83258,0.669272
83259,0.77465
83260,0.738313
83261,0.629512
83262,0.601672
83263,0.804664
83264,0.845048
83265,0.548877
83266,0.635027
83267,0.857001
83268,0.948607
83269,0.695742
83270,0.766776
83271,0.546864
83272,0.722905
83273,0.859154
83274,0.924299
83275,0.881079
83276,0.690749
83277,0.84801
83278,0.89178
83279,0.834494
83280,0.823943
83281,0.840943
83282,0.622011
83283,0.82027
83284,0.86885
83285,0.805378
83286,0.891877
83287,0.828368
83288,0.865367
83289,0.645373
83290,0.866049
83291,0.88055
83292,1.0
83293,0.73297
83294,0.806537
83295,0.669169
83296,1.0
83297,1.0
83298,0.891952
83299,0.494185
83300,0.679742
83301,0.818768
83302,0.865173
83303,0.986341
83304,0.832194
83305,0.170578
83306,0.830742
83307,0.848095
83308,0.621356
83309,0.1
83310,0.984881
83311,0.956322
83312,0.872279
83313,0.840135
83314,0.87006
83315,0.82102
83316,0.954727
83317,0.837344
83318,0.634332
83319,0.92638
83320,0.618973
83321,0.615289
83322,0.678652
83323,0.855214
83324,0.954763
83325,0.946773
83326,0.991153
83327,0.880035
83328,0.185533
83329,0.270939
83330,0.75651
83331,0.252107
83332,0.1
83333,0.904877
83334,0.888308
83335,0.845074
83336,0.879111
83337,0.85228
83338,0.701013
83339,0.617611
83340,0.832762
83341,0.74349
83342,0.825409
83343,0.897447
83344,0.709114
83345,0.951351
83346,0.99254
83347,0.933416
83348,0.850063
83349,0.982426
83350,0.959726
83351,0.860206
83352,0.855598
83353,0.983408
83354,0.855838
83355,0.689171
83356,0.601306
83357,0.920706
83358,0.679793
83359,0.847641
83360,0.916375
83361,0.658939
83362,0.65173
83363,0.935397
83364,0.534584
83365,0.96825
83366,0.758207
83367,0.834168
83368,0.837342
83369,0.822707
83370,0.817383
83371,0.957162
83372,0.295718
83373,0.902617
83374,0.616475
83375,0.84542
83376,0.806427
83377,0.913379
83378,0.82219
83379,0.833059
83380,0.944697
83381,0.908585
83382,0.754155
83383,0.721918
83384,0.440673
83385,0.639484
83386,0.838694
83387,0.832548
83388,0.852552
83389,0.154875
83390,0.846067
83391,0.8952
83392,0.833561
83393,0.944088
83394,0.111856
83395,0.693641
83396,0.77122
83397,0.201929
83398,0.581999
83399,0.829521
83400,0.614408
83401,0.488456
83402,0.960571
83403,0.543354
83404,0.764404
83405,0.670814
83406,0.849485
83407,0.931955
83408,0.418623
83409,0.944393
83410,0.841677
83411,0.839574
83412,0.926703
83413,0.440057
83414,0.852161
83415,0.857567
83416,0.695364
83417,0.88206
83418,0.659113
83419,0.911414
83420,0.563856
83421,0.900585
83422,0.752562
83423,0.944267
83424,0.862132
83425,0.1
83426,0.1
83427,0.944695
83428,0.662502
83429,0.80506
83430,0.831392
83431,0.861688
83432,0.836301
83433,0.829499
83434,0.760553
83435,0.852751
83436,0.832739
83437,0.888209
83438,0.839801
83439,0.830315
83440,0.841506
83441,0.925902
83442,0.727251
83443,0.867728
83444,0.876483
83445,0.1
83446,0.499657
83447,0.913874
83448,0.762276
83449,0.518445
83450,0.592623
83451,0.850277
83452,0.647264
83453,0.579179
83454,0.622999
83455,0.822237
83456,0.842206
83457,0.852178
83458,0.961724
83459,0.837523
83460,0.829693
83461,0.837686
83462,0.77262
83463,0.84423
83464,0.830693
83465,0.649518
83466,0.1
83467,0.88222
83468,0.951638
83469,0.1
83470,0.477262
83471,0.584774
83472,0.495287
83473,0.926795
83474,0.838688
83475,0.56018
83476,0.852237
83477,0.877704
83478,0.597651
83479,0.868797
83480,0.884199
83481,0.865287
83482,0.719823
83483,0.966033
83484,0.923358
83485,0.821559
83486,0.622896
83487,0.1
83488,0.656638
83489,0.817333
83490,0.475631
83491,0.972583
83492,0.955702
83493,0.942654
83494,0.855298
83495,0.890281
83496,0.986877
83497,0.926227
83498,0.896556
83499,0.851951
83500,0.848087
83501,0.559342
83502,0.181753
83503,0.849129
83504,0.979222
83505,0.658429
83506,0.500182
83507,0.888495
83508,0.79462
83509,0.696705
83510,0.456928
83511,0.936356
83512,0.806054
83513,0.729136
83514,0.548842
83515,0.544903
83516,0.752804
83517,0.790777
83518,0.881162
83519,0.995918
83520,0.1
83521,0.655753
83522,0.490944
83523,0.860647
83524,0.770064
83525,0.820165
83526,0.848155
83527,0.868335
83528,0.257489
83529,0.1
83530,0.844613
83531,0.85617
83532,0.960151
83533,0.871058
83534,0.854756
83535,0.827975
83536,0.962162
83537,0.1
83538,0.914805
83539,0.920567
83540,0.930407
83541,0.1
83542,0.878937
83543,0.782338
83544,0.1
83545,0.63287
83546,0.909835
83547,0.1
83548,0.550255
83549,0.797943
83550,0.340616
83551,0.853284
83552,0.806136
83553,0.901764
83554,0.921496
83555,0.896954
83556,0.927813
83557,0.619718
83558,0.907665
83559,0.9586
83560,0.542469
83561,0.890018
83562,0.614145
83563,0.919787
83564,0.833072
83565,0.920343
83566,0.78501
83567,0.76059
83568,0.726848
83569,0.988699
83570,0.570096
83571,0.465247
83572,0.853498
83573,0.680064
83574,0.942591
83575,0.932424
83576,0.862949
83577,0.895793
83578,0.915932
83579,0.806713
83580,0.883551
83581,0.1
83582,0.863078
83583,0.80529
83584,0.939171
83585,0.898717
83586,0.1
83587,0.1
83588,0.1
83589,0.913955
83590,0.751365
83591,0.499428
83592,0.888455
83593,0.956718
83594,0.502068
83595,0.610651
83596,0.40313
83597,0.671559
83598,0.44879
83599,0.639562
83600,0.798329
83601,0.222132
83602,0.1
83603,0.882173
83604,0.863024
83605,0.101813
83606,0.866654
83607,0.502159
83608,0.491029
83609,0.785769
83610,0.144684
83611,0.82831
83612,0.835655
83613,0.150094
83614,0.204788
83615,0.234893
83616,0.867785
83617,0.977549
83618,0.322492
83619,0.877314
83620,0.744174
83621,0.347161
83622,0.820118
83623,0.343133
83624,0.82021
83625,0.851128
83626,0.429044
83627,0.656401
83628,0.936887
83629,0.897574
83630,0.849855
83631,0.421109
83632,0.218596
83633,0.918226
83634,0.783908
83635,0.618005
83636,0.949115
83637,0.596545
83638,0.342442
83639,0.500597
83640,0.844251
83641,0.165667
83642,0.482676
83643,0.712272
83644,0.653522
83645,0.629036
83646,0.239078
83647,0.266353
83648,0.784208
83649,0.925056
83650,0.933881
83651,0.423034
83652,0.947561
83653,0.587718
83654,0.82278
83655,0.887348
83656,0.888036
83657,0.572824
83658,0.850691
83659,0.551256
83660,0.51966
83661,0.654055
83662,0.554255
83663,0.927549
83664,0.758027
83665,0.627139
83666,0.680137
83667,0.63201
83668,0.916095
83669,0.728159
83670,0.677903
83671,0.492652
83672,0.660671
83673,0.99684
83674,0.964077
83675,0.887338
83676,0.669254
83677,0.835199
83678,0.844349
83679,0.741159
83680,0.847062
83681,0.873759
83682,0.845156
83683,0.565494
83684,0.657799
83685,0.774044
83686,0.803172
83687,0.620962
83688,0.527959
83689,0.661942
83690,0.356881
83691,0.696754
83692,0.891787
83693,0.817846
83694,0.846869
83695,0.376876
83696,0.612843
83697,0.302644
83698,0.459934
83699,0.311268
83700,0.525905
83701,0.859823
83702,0.462892
83703,0.800062
83704,0.728942
83705,0.787196
83706,0.35895
83707,0.567687
83708,0.369886
83709,0.419167
83710,0.848998
83711,0.757826
83712,0.728469
83713,0.870293
83714,0.591382
83715,0.77122
83716,0.737313
83717,0.634416
83718,0.598888
83719,0.955479
83720,0.854393
83721,0.855519
83722,0.835374
83723,0.893654
83724,0.984968
83725,0.373551
83726,0.647953
83727,0.830366
83728,0.850525
83729,0.433776
83730,0.984628
83731,0.960364
83732,0.858271
83733,0.847543
83734,0.682911
83735,0.641609
83736,0.664967
83737,0.436841
83738,0.96541
83739,0.34749
83740,0.419585
83741,0.662187
83742,0.957807
83743,0.877854
83744,0.813679
83745,0.5221
83746,0.549046
83747,0.901014
83748,0.333183
83749,0.674403
83750,0.689301
83751,0.833715
83752,0.78384
83753,0.678489
83754,0.843346
83755,0.865771
83756,0.901082
83757,0.873141
83758,0.826808
83759,0.712406
83760,0.836389
83761,0.462919
83762,0.833343
83763,0.553077
83764,0.410373
83765,0.773756
83766,0.960676
83767,0.855371
83768,0.87879
83769,0.813016
83770,0.858898
83771,0.885076
83772,0.446806
83773,0.795743
83774,0.49624
83775,0.810502
83776,0.875486
83777,0.819285
83778,0.74643
83779,0.914823
83780,0.547784
83781,0.545612
83782,0.495847
83783,0.834508
83784,0.95908
83785,0.679581
83786,0.852628
83787,0.83974
83788,0.780951
83789,0.852226
83790,0.505486
83791,0.953197
83792,0.701899
83793,0.705257
83794,0.792911
83795,0.890841
83796,0.793118
83797,0.958791
83798,0.92546
83799,0.505525
83800,0.63926
83801,0.523945
83802,0.503698
83803,0.852819
83804,0.71268
83805,0.776959
83806,0.702215
83807,0.809826
83808,0.681879
83809,0.913513
83810,0.774282
83811,0.797864
83812,0.803966
83813,0.876825
83814,0.822892
83815,0.86969
83816,0.906706
83817,0.967221
83818,0.480869
83819,0.837136
83820,0.628238
83821,0.976757
83822,0.974458
83823,0.522292
83824,0.609417
83825,0.784837
83826,0.838738
83827,0.976996
83828,0.672352
83829,0.95212
83830,0.696092
83831,0.646348
83832,0.850085
83833,0.671653
83834,0.706957
83835,0.755783
83836,0.70449
83837,0.831478
83838,0.74799
83839,0.695551
83840,0.487143
83841,0.835016
83842,0.925108
83843,0.597667
83844,0.70215
83845,0.660176
83846,0.877484
83847,0.550035
83848,0.789691
83849,0.639192
83850,0.991813
83851,0.622162
83852,0.902662
83853,0.706932
83854,0.678592
83855,0.872481
83856,0.741644
83857,0.929938
83858,0.741487
83859,0.729982
83860,0.396392
83861,0.444258
83862,0.754606
83863,0.575716
83864,0.778358
83865,0.692192
83866,0.832598
83867,0.476171
83868,0.612402
83869,0.575645
83870,0.827656
83871,0.733908
83872,0.664083
83873,0.724809
83874,0.785849
83875,0.875446
83876,0.950294
83877,0.6791
83878,0.428479
83879,0.880547
83880,0.913978
83881,0.648865
83882,0.819948
83883,0.592171
83884,0.878464
83885,0.883298
83886,0.955506
83887,0.793816
83888,0.459716
83889,0.850799
83890,0.858154
83891,0.521006
83892,0.603405
83893,0.796694
83894,0.613546
83895,0.826237
83896,0.57476
83897,0.932895
83898,0.870744
83899,0.421995
83900,0.653746
83901,0.813509
83902,0.409727
83903,0.492518
83904,0.429091
83905,0.736938
83906,0.804487
83907,0.72257
83908,1.0
83909,0.697865
83910,0.391611
83911,0.544555
83912,0.571539
83913,0.355289
83914,0.855282
83915,0.310681
83916,0.533888
83917,0.566811
83918,0.672278
83919,0.714887
83920,0.499397
83921,0.699628
83922,0.679442
83923,0.408017
83924,0.644766
83925,0.820298
83926,0.619216
83927,0.802267
83928,0.546601
83929,0.776887
83930,0.801336
83931,0.914486
83932,0.604835
83933,0.487987
83934,0.865627
83935,0.66063
83936,0.590729
83937,0.760684
83938,0.449614
83939,0.892397
83940,0.81552
83941,0.69529
83942,0.668114
83943,0.586753
83944,0.430397
83945,0.506085
83946,0.631127
83947,0.727431
83948,0.891001
83949,0.565561
83950,0.775498
83951,0.498784
83952,0.798021
83953,0.756655
83954,0.592838
83955,0.793967
83956,0.4522
83957,0.483935
83958,0.814938
83959,0.562863
83960,0.652556
83961,0.903884
83962,0.558245
83963,0.298631
83964,0.357815
83965,0.960216
83966,0.812619
83967,0.56883
83968,0.966192
83969,0.860707
83970,0.950507
83971,0.492977
83972,0.749309
83973,0.67274
83974,0.691332
83975,0.542234
83976,0.690383
83977,0.70478
83978,0.604424
83979,0.880863
83980,0.867651
83981,0.705682
83982,0.790797
83983,0.31381
83984,0.773597
83985,0.604386
83986,0.501749
83987,0.921062
83988,0.747711
83989,0.612001
83990,0.728713
83991,0.862868
83992,0.818947
83993,0.93857
83994,0.891035
83995,0.864597
83996,0.846809
83997,0.438122
83998,0.610188
83999,0.739695
84000,0.96879
84001,0.666654
84002,0.603916
84003,0.517535
84004,0.526416
84005,0.721967
84006,0.654175
84007,0.291121
84008,0.636344
84009,0.865084
84010,0.586569
84011,0.788421
84012,0.994667
84013,0.786444
84014,0.786994
84015,0.76585
84016,0.852743
84017,0.388108
84018,0.596032
84019,0.764032
84020,0.736067
84021,0.646756
84022,0.502687
84023,0.577384
84024,0.604836
84025,0.871351
84026,0.803747
84027,0.876068
84028,0.870057
84029,0.798677
84030,0.772593
84031,0.546306
84032,1.0
84033,0.714931
84034,0.913327
84035,0.63022
84036,0.614322
84037,0.517768
84038,0.833179
84039,0.718368
84040,0.648233
84041,0.646018
84042,0.851243
84043,0.870551
84044,1.0
84045,0.344262
84046,0.624305
84047,0.584216
84048,0.529226
84049,0.956476
84050,0.979752
84051,0.491748
84052,0.584311
84053,1.0
84054,0.789739
84055,0.392725
84056,0.604132
84057,1.0
84058,0.537242
84059,0.842995
84060,0.792857
84061,0.45956
84062,1.0
84063,0.907595
84064,0.761833
84065,0.523215
84066,0.82131
84067,0.619598
84068,0.461005
84069,0.924523
84070,0.455846
84071,0.851188
84072,0.804911
84073,1.0
84074,0.807061
84075,0.913639
84076,0.820002
84077,0.927496
84078,0.968002
84079,0.835621
84080,0.992501
84081,0.822769
84082,1.0
84083,0.52999
84084,0.868094
84085,0.818954
84086,1.0
84087,0.828297
84088,0.474481
84089,0.584252
84090,0.772117
84091,0.987413
84092,0.62277
84093,0.710802
84094,0.798228
84095,0.620743
84096,0.812517
84097,0.969093
84098,0.736159
84099,1.0
84100,0.786484
84101,1.0
84102,1.0
84103,0.811336
84104,0.850453
84105,0.7683
84106,0.811294
84107,0.84121
84108,0.774435
84109,0.520399
84110,1.0
84111,0.907333
84112,1.0
84113,0.850291
84114,1.0
84115,1.0
84116,0.965076
84117,1.0
84118,0.896409
84119,1.0
84120,1.0
84121,0.854428
84122,1.0
84123,0.979198
84124,0.532832
84125,0.722606
84126,1.0
84127,0.711902
84128,1.0
84129,0.612293
84130,0.921527
84131,0.928059
84132,0.513974
84133,0.509757
84134,1.0
84135,0.93181
84136,0.989717
84137,0.947276
84138,0.592483
84139,0.650737
84140,0.99947
84141,1.0
84142,0.703735
84143,0.776343
84144,0.863162
84145,0.824336
84146,0.833925
84147,0.994132
84148,0.896183
84149,0.797795
84150,0.8407
84151,0.772944
84152,0.755271
84153,0.700513
84154,0.90363
84155,0.75799
84156,0.898042
84157,0.623691
84158,0.791966
84159,0.898328
84160,1.0
84161,0.86423
84162,0.840172
84163,0.543546
84164,0.840203
84165,0.686385
84166,0.760749
84167,0.592602
84168,0.896059
84169,0.805968
84170,0.800284
84171,0.786218
84172,0.668846
84173,0.72722
84174,0.902918
84175,0.988473
84176,0.762363
84177,0.826185
84178,0.720303
84179,0.752204
84180,0.673332
84181,1.0
84182,0.876737
84183,1.0
84184,0.881823
84185,0.619296
84186,0.489585
84187,0.783907
84188,0.36045
84189,0.871354
84190,0.39189
84191,0.768808
84192,0.767274
84193,0.822476
84194,0.632659
84195,0.745907
84196,0.59828
84197,0.962063
84198,0.830055
84199,0.82829
84200,0.791872
84201,0.955701
84202,0.632644
84203,0.892886
84204,0.530096
84205,0.794472
84206,0.603006
84207,0.766044
84208,0.709109
84209,0.439751
84210,0.616772
84211,0.966949
84212,0.627455
84213,0.594327
84214,0.753501
84215,0.822774
84216,0.667153
84217,0.777486
84218,0.876105
84219,0.843398
84220,1.0
84221,0.788826
84222,0.713224
84223,0.988789
84224,0.694789
84225,0.612551
84226,0.899186
84227,0.477097
84228,0.844242
84229,0.506479
84230,0.91814
84231,0.887735
84232,0.886216
84233,0.69749
84234,0.704904
84235,0.641514
84236,0.683201
84237,0.576697
84238,0.842767
84239,0.91032
84240,0.770392
84241,0.812423
84242,0.386683
84243,0.850456
84244,1.0
84245,0.805656
84246,0.831285
84247,0.887523
84248,0.972684
84249,0.55825
84250,0.457033
84251,0.674029
84252,0.510897
84253,0.767592
84254,0.615629
84255,0.745139
84256,0.593442
84257,0.527134
84258,0.70575
84259,0.492437
84260,0.929481
84261,0.539979
84262,0.598125
84263,0.656851
84264,0.741588
84265,0.935353
84266,0.596555
84267,0.948197
84268,0.589107
84269,0.670676
84270,0.856013
84271,0.894548
84272,0.915031
84273,0.547748
84274,0.520984
84275,0.669406
84276,0.780956
84277,0.398042
84278,0.411978
84279,0.74422
84280,0.808308
84281,0.677641
84282,0.546269
84283,0.819407
84284,0.615106
84285,0.441536
84286,0.611576
84287,0.791729
84288,0.367791
84289,0.926874
84290,0.563493
84291,0.349224
84292,0.856923
84293,0.705913
84294,0.626923
84295,0.758323
84296,0.764683
84297,0.781743
84298,0.866162
84299,0.806565
84300,0.948768
84301,0.768844
84302,0.733393
84303,1.0
84304,0.824984
84305,0.832634
84306,0.851241
84307,0.749377
84308,0.728966
84309,0.738023
84310,0.856309
84311,0.664885
84312,0.866713
84313,0.868811
84314,0.549417
84315,0.400691
84316,0.972196
84317,0.704673
84318,0.949189
84319,0.750514
84320,0.858466
84321,0.848993
84322,0.669329
84323,0.835753
84324,0.726063
84325,0.996653
84326,0.576547
84327,0.6302
84328,0.648546
84329,0.943062
84330,0.949944
84331,0.803652
84332,0.529563
84333,0.603087
84334,0.805008
84335,0.424729
84336,0.470089
84337,0.652699
84338,0.5766
84339,0.913463
84340,0.614752
84341,0.877146
84342,0.649274
84343,0.326376
84344,0.624191
84345,0.482878
84346,0.863705
84347,0.700873
84348,0.827423
84349,0.75921
84350,0.842381
84351,0.417257
84352,0.731964
84353,0.910391
84354,1.0
84355,1.0
84356,0.572722
84357,0.643863
84358,0.839301
84359,0.49559
84360,0.79309
84361,0.3888
84362,0.449954
84363,0.374659
84364,0.931525
84365,0.834873
84366,0.858001
84367,0.79954
84368,0.621033
84369,0.758073
84370,0.703502
84371,0.855984
84372,0.401157
84373,0.433545
84374,0.950026
84375,0.991817
84376,0.451797
84377,0.862218
84378,0.910667
84379,0.767355
84380,0.937724
84381,0.947351
84382,0.537568
84383,0.760719
84384,0.772373
84385,0.909952
84386,0.489851
84387,0.947167
84388,0.67716
84389,1.0
84390,0.671001
84391,0.699821
84392,0.604029
84393,0.532022
84394,1.0
84395,0.708729
84396,0.635183
84397,0.822049
84398,0.711411
84399,0.730462
84400,0.579553
84401,0.604468
84402,0.784736
84403,1.0
84404,0.908994
84405,0.908998
84406,1.0
84407,0.558764
84408,0.790722
84409,0.851734
84410,0.930375
84411,0.773852
84412,0.696675
84413,0.646673
84414,0.71717
84415,0.903404
84416,0.878101
84417,0.742677
84418,0.865067
84419,0.767177
84420,0.968762
84421,0.727917
84422,0.755084
84423,0.781718
84424,0.917767
84425,0.875644
84426,0.537926
84427,0.55531
84428,0.799086
84429,0.914438
84430,0.694544
84431,0.76236
84432,1.0
84433,0.89124
84434,0.619358
84435,0.813568
84436,0.974994
84437,0.462362
84438,0.551815
84439,0.533887
84440,0.772639
84441,0.799521
84442,0.441442
84443,0.860564
84444,0.61022
84445,0.513663
84446,0.923038
84447,0.765493
84448,0.80793
84449,0.965479
84450,0.701456
84451,1.0
84452,0.808621
84453,0.619433
84454,0.577728
84455,1.0
84456,0.897411
84457,0.782809
84458,0.844169
84459,0.822757
84460,0.619703
84461,0.767249
84462,0.790643
84463,1.0
84464,0.759165
84465,0.949626
84466,0.678289
84467,0.537567
84468,0.920479
84469,0.486181
84470,0.688114
84471,0.583968
84472,0.726547
84473,0.578198
84474,0.627489
84475,0.839996
84476,0.604983
84477,0.743899
84478,0.919278
84479,0.950055
84480,0.858734
84481,0.468554
84482,1.0
84483,0.91924
84484,0.882939
84485,0.776053
84486,0.511757
84487,0.614663
84488,1.0
84489,1.0
84490,0.505915
84491,0.567424
84492,0.819143
84493,0.8167
84494,0.566287
84495,0.497531
84496,0.905801
84497,0.601006
84498,1.0
84499,0.600035
84500,1.0
84501,1.0
84502,0.378276
84503,1.0
84504,0.883998
84505,0.397393
84506,0.91021
84507,0.927241
84508,0.819961
84509,0.894947
84510,0.867279
84511,0.802729
84512,0.4745
84513,0.924638
84514,0.819625
84515,0.515908
84516,0.817698
84517,0.984797
84518,0.648174
84519,1.0
84520,0.754968
84521,1.0
84522,0.46503
84523,0.977463
84524,0.873032
84525,1.0
84526,0.706244
84527,1.0
84528,0.514237
84529,0.527403
84530,0.585277
84531,0.89369
84532,0.66608
84533,0.875671
84534,1.0
84535,0.926194
84536,0.695861
84537,0.493713
84538,0.887144
84539,0.615297
84540,0.97803
84541,0.741443
84542,0.768443
84543,0.490714
84544,0.771984
84545,0.510163
84546,0.61189
84547,0.750147
84548,0.467987
84549,0.503382
84550,0.527549
84551,0.681894
84552,0.742505
84553,0.752099
84554,0.566319
84555,0.586398
84556,0.642159
84557,0.724235
84558,0.877752
84559,0.506925
84560,0.540295
84561,0.745599
84562,0.871972
84563,0.349011
84564,0.615338
84565,0.705626
84566,0.339835
84567,0.857639
84568,0.705874
84569,0.824333
84570,0.875129
84571,0.846414
84572,0.655339
84573,1.0
84574,0.816483
84575,0.658308
84576,0.951062
84577,0.692963
84578,0.999698
84579,0.362759
84580,0.698342
84581,0.626147
84582,0.623878
84583,0.601542
84584,0.860022
84585,0.840694
84586,0.535044
84587,0.547372
84588,0.7788
84589,0.572841
84590,0.333805
84591,0.716448
84592,0.708906
84593,0.801669
84594,0.873722
84595,0.676327
84596,1.0
84597,0.756886
84598,0.783854
84599,0.835392
84600,0.804021
84601,0.723516
84602,1.0
84603,0.653804
84604,0.750998
84605,0.827594
84606,0.600106
84607,0.774462
84608,0.733936
84609,0.53494
84610,0.61343
84611,1.0
84612,0.426486
84613,0.647926
84614,0.643916
84615,0.571592
84616,0.464265
84617,0.374509
84618,0.525666
84619,0.633817
84620,0.899016
84621,0.538087
84622,0.501729
84623,0.597546
84624,0.601254
84625,0.711218
84626,0.528636
84627,0.631514
84628,0.687503
84629,0.744601
84630,0.698999
84631,0.518656
84632,0.809579
84633,0.551851
84634,0.525564
84635,0.711071
84636,0.802004
84637,0.570458
84638,0.683452
84639,0.909505
84640,0.67972
84641,0.699721
84642,0.730652
84643,0.540908
84644,0.726129
84645,0.562301
84646,0.657057
84647,0.672778
84648,0.665145
84649,0.7254
84650,0.405797
84651,0.675836
84652,0.517654
84653,0.676588
84654,0.659479
84655,0.529481
84656,0.924277
84657,0.481409
84658,0.770066
84659,0.663534
84660,0.80243
84661,0.923879
84662,0.841205
84663,0.730202
84664,0.445964
84665,0.960816
84666,0.754566
84667,0.585405
84668,0.529714
84669,0.603393
84670,0.667595
84671,0.885852
84672,0.648534
84673,0.745249
84674,0.723867
84675,0.671673
84676,0.635932
84677,0.73751
84678,0.872136
84679,0.558454
84680,0.63034
84681,0.873608
84682,0.852165
84683,0.702471
84684,0.515853
84685,0.684833
84686,0.872924
84687,0.758367
84688,0.687018
84689,0.602398
84690,0.667048
84691,0.678168
84692,0.51242
84693,0.476364
84694,0.546494
84695,0.652661
84696,0.799302
84697,0.694768
84698,0.845224
84699,0.627832
84700,0.742726
84701,0.726697
84702,0.794953
84703,0.850924
84704,0.740439
84705,0.955011
84706,0.515143
84707,0.700489
84708,0.631865
84709,0.610336
84710,0.641939
84711,0.891474
84712,0.931435
84713,0.736032
84714,0.568285
84715,0.752381
