$id,soil_rechr_max_frac
101867,0.383739
101868,0.345546
101869,0.901049
101870,0.783743
101871,0.791317
101872,0.735843
101873,0.824823
101874,0.920449
101875,0.744904
101876,0.36461
101877,0.641229
101878,0.685026
101879,0.863827
101880,0.27989
101881,0.993052
101882,0.868953
101883,0.321164
101884,0.847376
101885,0.140402
101886,0.755382
101887,0.335834
101888,0.878409
101889,0.837564
101890,0.228366
101891,0.837999
101892,0.206326
101893,0.907657
101894,0.212815
101895,0.84835
101896,0.320876
101897,0.862624
101898,0.807248
101899,0.81794
101900,1.0
101901,0.997677
101902,0.156548
101903,0.1
101904,0.998793
101905,1.0
101906,1.0
101907,0.869146
101908,0.809763
101909,0.1
101910,0.133814
101911,0.807803
101912,0.1
101913,0.108966
101914,0.125057
101915,0.297405
101916,0.891888
101917,0.28151
101918,0.264734
101919,0.440161
101920,0.279122
101921,0.771723
101922,0.900981
101923,0.507132
101924,0.27243
101925,0.447146
101926,0.827083
101927,0.89789
101928,0.631169
101929,0.129458
101930,0.468036
101931,0.9826
101932,0.16536
101933,0.777813
101934,0.666333
101935,0.863181
101936,0.653345
101937,0.777428
101938,1.0
101939,0.978216
101940,0.937849
101941,0.845794
101942,1.0
101943,0.122232
101944,0.886777
101945,0.944662
101946,0.1
101947,0.37808
101948,1.0
101949,0.1
101950,0.1
101951,0.789639
101952,0.554545
101953,0.696485
101954,0.405419
101955,0.233951
101956,0.484776
101957,0.834504
101958,0.808384
101959,1.0
101960,1.0
101961,0.823793
101962,1.0
101963,0.436479
101964,0.635386
101965,0.723102
101966,0.36397
101967,0.1
101968,0.1
101969,0.164265
101970,0.182721
101971,1.0
101972,0.994741
101973,1.0
101974,0.768401
101975,0.739363
101976,0.75551
101977,0.380629
101978,0.904038
101979,0.444258
101980,1.0
101981,0.382564
101982,0.277469
101983,0.150724
101984,0.472716
101985,1.0
101986,0.240583
101987,0.283565
101988,0.379735
101989,0.274851
101990,0.304
101991,1.0
101992,0.306598
101993,0.90433
101994,0.735591
101995,0.759369
101996,0.900067
101997,0.813892
101998,0.495845
101999,0.954086
102000,0.818212
102001,0.799713
102002,0.89122
102003,1.0
102004,1.0
102005,0.999909
102006,0.528586
102007,0.575532
102008,0.517653
102009,0.331877
102010,0.948058
102011,0.915577
102012,0.981216
102013,1.0
102014,0.701277
102015,0.798013
102016,0.257315
102017,0.859758
102018,0.701264
102019,0.762918
102020,0.635217
102021,0.551154
102022,0.226949
102023,0.510484
102024,0.838596
102025,0.734265
102026,0.298666
102027,0.1
102028,0.190994
102029,0.325002
102030,0.186846
102031,0.138455
102032,0.869599
102033,0.813317
102034,0.743236
102035,0.75566
102036,0.423418
102037,0.221823
102038,1.0
102039,0.934787
102040,0.678544
102041,0.907832
102042,0.402645
102043,0.1
102044,0.101699
102045,0.951891
102046,0.198586
102047,0.239539
102048,0.994061
102049,0.242837
102050,0.13448
102051,1.0
102052,0.815773
102053,0.772901
102054,0.759956
102055,0.916843
102056,0.736491
102057,0.686295
102058,0.752415
102059,0.1
102060,0.1
102061,0.357513
102062,0.820505
102063,0.294455
102064,0.849141
102065,1.0
102066,0.830578
102067,0.1
102068,0.152575
102069,0.83772
102070,0.234175
102071,0.390227
102072,0.766494
102073,0.1
102074,0.718972
102075,0.1
102076,0.8608
102077,0.508802
102078,0.18532
102079,0.157524
102080,0.1
102081,0.860749
102082,0.847861
102083,0.241815
102084,0.186219
102085,0.530034
102086,0.902184
102087,0.772536
102088,0.1
102089,0.1
102090,0.289422
102091,0.149836
102092,0.110455
102093,0.538191
102094,0.165106
102095,0.729887
102096,0.450716
102097,0.198772
102098,0.436162
102099,0.117083
102100,0.541976
102101,0.831396
102102,0.847822
102103,0.233671
102104,0.101619
102105,0.866096
102106,0.129791
102107,0.607674
102108,0.273685
102109,0.295418
102110,0.348106
102111,0.599256
102112,0.132374
102113,0.200445
102114,0.23685
102115,0.256765
102116,0.702592
102117,0.889287
102118,0.117645
102119,0.6521
102120,0.993841
102121,0.990334
102122,1.0
102123,0.164568
102124,1.0
102125,0.334162
102126,1.0
102127,0.34157
102128,0.544176
102129,0.839692
102130,0.970769
102131,0.130081
102132,0.1
102133,0.117586
102134,0.1
102135,0.825029
102136,0.391643
102137,0.113987
102138,0.155953
102139,0.236661
102140,0.962889
102141,0.1
102142,1.0
102143,0.14336
102144,0.1
102145,0.136409
102146,0.1
102147,0.76166
102148,0.149775
102149,0.296112
102150,0.306697
102151,0.127284
102152,0.237203
102153,0.1
102154,0.314024
102155,0.1
102156,0.1
102157,0.215519
102158,0.1
102159,0.240867
102160,0.253985
102161,0.250987
102162,0.996435
102163,0.992521
102164,0.886751
102165,0.242814
102166,0.19418
102167,0.1
102168,0.289796
102169,0.1
102170,0.1
102171,1.0
102172,0.784824
102173,0.269765
102174,0.232314
102175,0.180563
102176,0.32223
102177,0.440505
102178,0.311982
102179,0.360972
102180,0.892812
102181,0.1
102182,0.184617
102183,0.121557
102184,0.205209
102185,0.185648
102186,0.916997
102187,0.41307
102188,0.164306
102189,0.274839
102190,0.1
102191,0.859756
102192,0.1
102193,0.231095
102194,0.413159
102195,0.111763
102196,0.104499
102197,0.182214
102198,0.111693
102199,0.1
102200,0.448617
102201,0.158745
102202,0.110026
102203,0.325535
102204,0.19836
102205,0.1
102206,0.165297
102207,0.997747
102208,0.320364
102209,0.975618
102210,0.214573
102211,0.390465
102212,0.212048
102213,0.168248
102214,0.148949
102215,0.1
102216,0.348289
102217,0.169221
102218,0.1
102219,0.199401
102220,0.138199
102221,0.137502
102222,0.485225
102223,0.332538
102224,0.380388
102225,0.220157
102226,0.124087
102227,0.589313
102228,0.112816
102229,0.228539
102230,0.1
102231,0.1
102232,0.964826
102233,1.0
102234,0.196948
102235,0.201202
102236,0.1
102237,0.100799
102238,0.162344
102239,0.160267
102240,0.203213
102241,0.294611
102242,0.238039
102243,0.254815
102244,0.126435
102245,0.306788
102246,0.18706
102247,0.306341
102248,0.330119
102249,0.641292
102250,0.950748
102251,0.763021
102252,0.961674
102253,0.760968
102254,0.385575
102255,0.375185
102256,0.356629
102257,0.1
102258,0.305763
102259,0.287097
102260,0.149256
102261,0.314901
102262,0.24809
102263,0.136747
102264,0.744967
102265,0.248443
102266,0.526928
102267,0.535761
102268,0.541872
102269,0.209619
102270,0.241445
102271,0.572885
102272,0.28183
102273,0.265384
102274,0.1
102275,0.208682
102276,0.58916
102277,0.209418
102278,0.131587
102279,1.0
102280,0.74422
102281,0.26496
102282,0.813628
102283,0.513483
102284,0.118771
102285,0.1
102286,0.113865
102287,0.118449
102288,0.621156
102289,0.11655
102290,0.19685
102291,0.352826
102292,0.58497
102293,0.407604
102294,1.0
102295,0.9463
102296,0.462689
102297,0.259422
102298,0.105618
102299,0.1
102300,0.443517
102301,0.726697
102302,0.209636
102303,0.226675
102304,0.234982
102305,0.232008
102306,0.144808
102307,0.542243
102308,0.403421
102309,0.1
102310,0.151838
102311,0.389688
102312,0.281647
102313,0.238969
102314,0.420066
102315,0.473205
102316,0.50772
102317,0.135991
102318,0.720819
102319,0.516099
102320,0.570587
102321,0.598547
102322,0.181035
102323,0.144415
102324,0.153536
102325,0.970825
102326,0.97016
102327,0.103313
102328,0.203715
102329,0.804256
102330,0.610264
102331,0.188881
102332,0.246089
102333,0.1
102334,0.710806
102335,0.921472
102336,1.0
102337,0.663354
102338,0.270675
102339,0.138156
102340,0.1
102341,0.407775
102342,0.182937
102343,0.637781
102344,0.662716
102345,0.893858
102346,0.97571
102347,1.0
102348,0.81111
102349,0.369602
102350,0.435724
102351,0.295973
102352,0.1
102353,0.444037
102354,0.722614
102355,0.841004
102356,0.592677
102357,0.840532
102358,0.643334
102359,0.173191
102360,0.20437
102361,0.361624
102362,0.43712
102363,1.0
102364,0.303339
102365,0.927445
102366,0.793866
102367,0.992784
102368,0.980159
102369,0.141745
102370,0.1
102371,0.609312
102372,0.135725
102373,0.881111
102374,0.954607
102375,0.188502
102376,1.0
102377,0.997674
102378,0.1
102379,0.648029
102380,0.574389
102381,0.1
102382,0.1
102383,0.104262
102384,0.1
102385,0.29336
102386,0.400811
102387,0.949286
102388,0.826535
102389,0.979324
102390,1.0
102391,0.95542
102392,0.950955
102393,0.977892
102394,0.836525
102395,0.379874
102396,0.970323
102397,0.845826
102398,0.854316
102399,0.819167
102400,0.820411
102401,0.125649
102402,0.476944
102403,0.303364
102404,0.908287
102405,0.703596
102406,0.995062
102407,0.216474
102408,0.302519
102409,0.243255
102410,0.364996
102411,0.755897
102412,0.125773
102413,0.877064
102414,0.225169
102415,0.1
102416,1.0
102417,0.779518
102418,0.151943
102419,1.0
102420,0.948309
102421,0.215033
102422,0.463161
102423,0.281903
102424,0.543578
102425,1.0
102426,0.156816
102427,0.797592
102428,0.857928
102429,1.0
102430,0.987623
102431,1.0
102432,0.63435
102433,0.789821
102434,0.886682
102435,0.928544
102436,0.971557
102437,0.87975
102438,0.948077
102439,0.861838
102440,0.987279
102441,0.758885
102442,0.79454
102443,0.875354
102444,0.721066
102445,0.964869
102446,0.789821
102447,0.950907
102448,0.714293
102449,0.662577
102450,1.0
102451,0.986308
102452,0.108917
102453,0.403354
102454,0.424703
102455,0.196621
102456,0.861627
102457,0.289069
102458,0.900197
102459,0.924206
102460,0.898992
102461,0.874686
102462,0.28382
102463,0.1
102464,0.309608
102465,0.304994
102466,0.726505
102467,0.160133
102468,0.351909
102469,0.1
102470,0.20345
102471,0.229843
102472,0.390445
102473,0.393421
102474,0.881187
102475,0.402805
102476,0.369177
102477,0.836055
102478,1.0
102479,1.0
102480,0.981411
102481,0.832864
102482,0.503184
102483,0.51381
102484,0.595476
102485,0.128431
102486,0.213228
102487,0.78774
102488,0.991399
102489,0.894711
102490,0.909943
102491,1.0
102492,0.979832
102493,0.973607
102494,0.880319
102495,0.954192
102496,0.238903
102497,0.159493
102498,0.15061
102499,0.110745
102500,0.293783
102501,0.489261
102502,0.867687
102503,0.934936
102504,0.154579
102505,0.1
102506,1.0
102507,0.880232
102508,0.262827
102509,0.435487
102510,0.418797
102511,0.994981
102512,0.910283
102513,0.825911
102514,0.836727
102515,0.331429
102516,0.906515
102517,0.815051
102518,0.812486
102519,1.0
102520,0.992412
102521,0.580178
102522,0.528907
102523,0.965637
102524,0.959773
102525,0.975925
102526,0.946336
102527,0.984835
102528,0.99439
102529,0.941053
102530,1.0
102531,1.0
102532,0.895046
102533,0.888654
102534,0.643111
102535,0.63907
102536,0.976758
102537,0.248017
102538,0.284023
102539,0.170371
102540,0.1
102541,0.524076
102542,0.433811
102543,0.855211
102544,0.852823
102545,0.873463
102546,0.779058
102547,0.92849
102548,1.0
102549,0.913305
102550,1.0
102551,0.933275
102552,0.943458
102553,1.0
102554,0.958321
102555,0.896174
102556,0.904984
102557,0.953893
102558,0.735209
102559,0.772732
102560,0.746869
102561,0.80699
102562,0.857079
102563,1.0
102564,0.968582
102565,0.926577
102566,1.0
102567,0.854764
102568,0.776688
102569,0.773209
102570,0.1
102571,0.525492
102572,0.575189
102573,0.217229
102574,0.527164
102575,0.737962
102576,0.664584
102577,0.923451
102578,0.815483
102579,0.826022
102580,0.663341
102581,0.755974
102582,0.846526
102583,0.230538
102584,0.186152
102585,0.974152
102586,0.963126
102587,0.640145
102588,0.11729
102589,0.756779
102590,0.690929
102591,0.691111
102592,0.15366
102593,1.0
102594,0.971615
102595,0.468443
102596,0.30497
102597,0.326151
102598,0.207479
102599,0.239045
102600,0.543165
102601,0.921309
102602,0.819869
102603,0.171279
102604,0.506885
102605,0.552393
102606,0.373734
102607,0.991183
102608,1.0
102609,0.30293
102610,0.312869
102611,0.204065
102612,0.576242
102613,1.0
102614,0.74369
102615,0.974168
102616,0.906516
102617,0.937495
102618,0.947952
102619,0.941679
102620,0.921746
102621,0.26676
102622,0.172928
102623,0.117948
102624,0.189733
102625,0.156444
102626,0.566468
102627,0.1
102628,0.1
102629,0.220189
102630,0.1
102631,0.39689
102632,0.1
102633,0.1
102634,0.479718
102635,0.103612
102636,0.234335
102637,0.1
102638,0.1
102639,0.174486
102640,0.179862
102641,0.519785
102642,0.518846
102643,0.322299
102644,0.212432
102645,0.802096
102646,0.206549
102647,0.552047
102648,0.78043
102649,0.399882
102650,0.411994
102651,0.180639
102652,0.535917
102653,0.1
102654,0.337953
102655,0.476563
102656,0.320295
102657,0.269492
102658,0.346557
102659,0.419614
102660,0.322888
102661,0.136511
102662,0.252728
102663,0.48925
102664,1.0
102665,0.795555
102666,0.876384
102667,0.725562
102668,0.619928
102669,0.920861
102670,0.725131
102671,0.975831
102672,0.819782
102673,0.624749
102674,1.0
102675,0.417262
102676,1.0
102677,0.125649
102678,0.218859
102679,0.984277
102680,0.908687
102681,1.0
102682,1.0
102683,0.394367
102684,0.297736
102685,0.342057
102686,0.324963
102687,0.210118
102688,0.748596
102689,0.761307
102690,0.290488
102691,0.1
102692,0.192452
102693,0.956334
102694,1.0
102695,0.18377
102696,0.134971
102697,0.80262
102698,0.696572
102699,1.0
102700,0.801832
102701,0.841826
102702,0.916963
102703,1.0
102704,1.0
102705,0.661913
102706,0.439435
102707,0.123805
102708,0.150017
102709,0.850489
102710,0.750465
102711,0.456016
102712,0.830727
102713,0.756196
102714,0.590652
102715,0.770173
102716,0.349474
102717,0.718282
102718,0.431303
102719,0.177168
102720,0.146415
102721,0.1
102722,0.300161
102723,0.229609
102724,0.235906
102725,0.650508
102726,0.416919
102727,0.379017
102728,0.374631
102729,0.344296
102730,0.297343
102731,0.354233
102732,0.413473
102733,0.416374
102734,0.484412
102735,0.583479
102736,0.739915
102737,0.479751
102738,0.29921
102739,0.634608
102740,0.1
102741,0.755189
102742,0.733617
102743,0.802841
102744,1.0
102745,0.968872
102746,0.588347
102747,0.604614
102748,0.573328
102749,0.60835
102750,0.79057
102751,0.876881
102752,0.831314
102753,0.890127
102754,0.639266
102755,0.210046
102756,0.816309
102757,0.442137
102758,0.479334
102759,0.811605
102760,0.760824
102761,0.81136
102762,0.689948
102763,0.870595
102764,0.509694
102765,0.316293
102766,0.272816
102767,0.396239
102768,0.388441
102769,0.15087
102770,0.21728
102771,0.1
102772,0.412615
102773,0.858712
102774,1.0
102775,1.0
102776,0.981243
102777,0.887426
102778,1.0
102779,0.361382
102780,0.162149
102781,0.214103
102782,0.1
102783,0.16857
102784,0.763762
102785,0.146737
102786,0.1
102787,0.703546
102788,0.23061
102789,0.1
102790,0.234111
102791,1.0
102792,0.924149
102793,1.0
102794,0.910452
102795,0.450701
102796,0.53673
102797,0.1
102798,1.0
102799,0.942107
102800,0.842795
102801,1.0
102802,0.831057
102803,0.80837
102804,1.0
102805,0.983754
102806,0.470426
102807,0.408248
102808,0.408293
102809,0.525353
102810,0.466356
102811,0.426904
102812,0.885488
102813,0.840961
102814,1.0
102815,0.745741
102816,0.892055
102817,0.72465
102818,0.827165
102819,0.406771
102820,1.0
102821,0.873447
102822,0.534355
102823,0.396264
102824,0.473904
102825,0.528864
102826,0.740669
102827,0.755051
102828,0.357523
102829,1.0
102830,0.797682
102831,0.129704
102832,0.1
102833,0.824529
102834,0.339935
102835,0.585403
102836,0.848018
102837,1.0
102838,0.596639
102839,0.954772
102840,0.728172
102841,0.250698
102842,0.888103
102843,0.5597
102844,0.918768
102845,0.596908
102846,0.659781
102847,0.945196
102848,0.890627
102849,0.505173
102850,0.981639
102851,0.284678
102852,0.979721
102853,0.816543
102854,0.390847
102855,0.333405
102856,0.844597
102857,0.612507
102858,0.258481
102859,0.1
102860,1.0
102861,0.945269
102862,1.0
102863,1.0
102864,0.857087
102865,1.0
102866,0.94139
102867,1.0
102868,0.920517
102869,0.385756
102870,0.394472
102871,0.717437
102872,0.785488
102873,0.928682
102874,0.977955
102875,0.729381
102876,0.862028
102877,0.885099
102878,0.409743
102879,0.798349
102880,0.641838
102881,0.893294
102882,0.743834
102883,1.0
102884,1.0
102885,0.918977
102886,0.982733
102887,0.759734
102888,0.957064
102889,0.913715
102890,0.92702
102891,0.454684
102892,0.418685
102893,0.664907
102894,0.176543
102895,0.269569
102896,0.419276
102897,0.693929
102898,0.211586
102899,0.895425
102900,0.567946
102901,0.893881
102902,0.672874
102903,0.149223
102904,0.293661
102905,1.0
102906,0.903094
102907,1.0
102908,0.739085
102909,0.592156
102910,0.538689
102911,0.87043
102912,0.487305
102913,0.652122
102914,0.511491
102915,0.961387
102916,0.753947
102917,0.768069
102918,0.83289
102919,0.57956
102920,0.735165
102921,0.531789
102922,0.785883
102923,0.946855
102924,0.921018
102925,0.98728
102926,0.988119
102927,0.957868
102928,0.1
102929,0.807235
102930,0.233674
102931,0.998431
102932,1.0
102933,0.538989
102934,0.388758
102935,0.938644
102936,0.942991
102937,0.600234
102938,0.896292
102939,0.831459
102940,0.180393
102941,0.905148
102942,0.1
102943,0.989299
102944,0.387609
102945,0.311273
102946,0.274033
102947,1.0
102948,1.0
102949,0.354304
102950,0.545319
102951,0.323274
102952,0.404456
102953,0.608092
102954,1.0
102955,0.850601
102956,0.579125
102957,0.415543
102958,0.768449
102959,0.784552
102960,0.942
102961,0.713504
102962,0.400992
102963,0.432178
102964,0.944773
102965,0.863914
102966,0.791967
102967,0.84275
102968,0.677504
102969,0.465189
102970,0.658171
102971,0.914088
102972,0.610851
102973,0.979843
102974,0.485991
102975,0.816673
102976,0.849659
102977,0.83736
102978,0.332873
102979,0.376965
102980,0.462617
102981,0.297412
102982,1.0
102983,0.776953
102984,0.874238
102985,1.0
102986,0.739465
102987,0.610325
102988,0.693757
102989,0.84538
102990,0.499406
102991,0.745831
102992,1.0
102993,0.326248
102994,0.742331
102995,0.841112
102996,0.498711
102997,0.654463
102998,0.394284
102999,0.1
103000,0.1
103001,0.168113
103002,0.689685
103003,0.1
103004,0.170074
103005,0.795653
103006,0.1
103007,0.143147
103008,1.0
103009,0.90741
103010,0.927355
103011,0.865019
103012,0.520703
103013,0.43892
103014,0.914744
103015,0.882816
103016,0.835707
103017,0.819739
103018,0.806229
103019,1.0
103020,0.1
103021,0.204739
103022,0.135425
103023,0.1
103024,1.0
103025,0.945421
103026,1.0
103027,0.95052
103028,0.969001
103029,0.982509
103030,0.968064
103031,0.916577
103032,0.932507
103033,0.972361
103034,0.950608
103035,0.899963
103036,0.207863
103037,0.198196
103038,0.1
103039,0.165816
103040,0.668707
103041,0.653199
103042,0.656958
103043,0.739009
103044,0.234239
103045,0.304806
103046,0.820663
103047,1.0
103048,0.89595
103049,0.960179
103050,0.685078
103051,0.900937
103052,0.888614
103053,1.0
103054,0.581891
103055,0.775006
103056,0.972675
103057,0.948756
103058,0.236716
103059,0.1
103060,0.818807
103061,0.857894
103062,0.190113
103063,0.1
103064,0.256905
103065,0.506272
103066,0.889159
103067,0.757803
103068,0.929455
103069,0.815142
103070,0.675481
103071,0.678265
103072,0.1
103073,1.0
103074,0.121863
103075,0.287457
103076,0.158731
103077,0.93853
103078,1.0
103079,0.643755
103080,0.983912
103081,0.944024
103082,0.569602
103083,0.379593
103084,0.202785
103085,0.140691
103086,0.300655
103087,0.279645
103088,0.239257
103089,0.32511
103090,0.331261
103091,0.133867
103092,0.311845
103093,0.780462
103094,0.232824
103095,0.560845
103096,0.494022
103097,0.497807
103098,0.904224
103099,0.1
103100,0.828549
103101,0.351515
103102,0.314623
103103,0.229066
103104,0.1
103105,0.175858
103106,0.1
103107,0.904938
103108,0.98028
103109,0.724742
103110,0.956264
103111,0.794487
103112,1.0
103113,0.113775
103114,1.0
103115,0.9935
103116,0.977091
103117,0.952525
103118,0.191601
103119,0.251118
103120,0.191305
103121,0.143841
103122,0.258692
103123,0.197875
103124,0.1
103125,0.271506
103126,0.313251
103127,0.672916
103128,0.572086
103129,1.0
103130,0.125674
103131,0.594737
103132,0.178958
103133,0.569571
103134,0.71044
103135,0.895267
103136,0.23811
103137,0.167113
103138,0.289433
103139,0.189485
103140,0.808241
103141,0.7183
103142,0.917836
103143,0.1
103144,0.799192
103145,0.813388
103146,0.757204
103147,0.696099
103148,0.862874
103149,0.878927
103150,0.871428
103151,1.0
103152,0.255816
103153,0.85658
103154,1.0
103155,0.663908
103156,0.795995
103157,0.183071
103158,0.31311
103159,0.1
103160,0.215194
103161,0.962879
103162,0.1
103163,0.970406
103164,0.947988
103165,0.1
103166,0.196823
103167,0.199452
103168,0.945669
103169,0.32757
103170,1.0
103171,0.27986
103172,0.1
103173,0.104095
103174,0.862232
103175,0.755948
103176,1.0
103177,0.690606
103178,0.976407
103179,0.737641
103180,1.0
103181,0.1
103182,0.902937
103183,0.945351
103184,0.866863
103185,0.899893
103186,0.89717
103187,0.662889
103188,0.805833
103189,0.913137
103190,0.309349
103191,0.485618
103192,0.99113
103193,0.947542
103194,0.83962
103195,0.959768
103196,0.802896
103197,0.958913
103198,1.0
103199,1.0
103200,1.0
103201,0.293067
103202,0.359651
103203,0.1
103204,0.1
103205,0.16099
103206,0.355662
103207,0.957621
103208,0.387346
103209,0.551115
103210,0.1
103211,0.373042
103212,0.138479
103213,0.271533
103214,0.181775
103215,1.0
103216,0.742832
103217,0.858685
103218,0.834896
103219,0.20388
103220,0.838524
103221,0.256845
103222,1.0
103223,0.943931
103224,0.905272
103225,1.0
103226,0.999335
103227,1.0
103228,0.860153
103229,0.466913
103230,0.223565
103231,0.312854
103232,1.0
103233,0.831981
103234,0.973959
103235,0.618418
103236,1.0
103237,0.14749
103238,0.469976
103239,0.949571
103240,0.490021
103241,0.25312
103242,0.540601
103243,0.493712
103244,0.146615
103245,1.0
103246,0.1
103247,0.102308
103248,0.697183
103249,0.208632
103250,0.927078
103251,0.123606
103252,0.270821
103253,0.970957
103254,0.211186
103255,0.924134
103256,0.1
103257,0.1
103258,0.19018
103259,0.382879
103260,0.752418
103261,0.230466
103262,0.21172
103263,0.2037
103264,0.977422
103265,0.966489
103266,0.755878
103267,0.872257
103268,0.862538
103269,0.946118
103270,0.625906
103271,0.149134
103272,0.755098
103273,0.210606
103274,0.656459
103275,0.953705
103276,0.666302
103277,0.447447
103278,0.570551
103279,0.640398
103280,0.38859
103281,0.507514
103282,0.648603
103283,0.469096
103284,0.512712
103285,0.772112
103286,0.637667
103287,0.723666
103288,0.85938
103289,0.610877
103290,0.1
103291,0.739676
103292,0.606339
103293,0.451891
103294,0.875764
103295,0.464427
103296,0.482519
103297,0.950323
103298,0.49815
103299,0.1
103300,0.574947
103301,0.599921
103302,0.485617
103303,0.284898
103304,0.580025
103305,1.0
103306,0.169756
103307,0.800364
103308,0.560741
103309,0.542863
103310,0.920469
103311,0.969635
103312,1.0
103313,0.169872
103314,0.898426
103315,0.733479
103316,0.828365
103317,0.679369
103318,0.128825
103319,0.505661
103320,0.24905
103321,0.202194
103322,0.977755
103323,0.586328
103324,0.111287
103325,0.518233
103326,0.868862
103327,0.1
103328,0.604054
103329,0.683129
103330,0.601511
103331,0.682286
103332,0.622822
103333,0.704178
103334,0.26195
103335,0.771997
103336,0.923928
103337,0.583747
103338,0.165957
103339,0.61851
103340,0.1
103341,0.961472
103342,0.882771
103343,0.508576
103344,0.629499
103345,0.479584
103346,0.686826
103347,0.173311
103348,0.721857
103349,0.106566
103350,0.691869
103351,0.608909
103352,0.634448
103353,0.252591
103354,0.455473
103355,0.374592
103356,0.1
103357,0.531847
103358,0.621843
103359,0.37451
103360,0.40317
103361,0.197921
103362,0.68519
103363,0.655626
103364,0.48476
103365,0.295198
103366,0.104339
103367,0.261163
103368,0.1
103369,0.886405
103370,0.962914
103371,0.464824
103372,0.29064
103373,0.1
103374,0.1
103375,0.589154
103376,0.121453
103377,0.194203
103378,0.223927
103379,0.252704
103380,0.163733
103381,0.420625
103382,0.342976
103383,0.55382
103384,0.216062
103385,1.0
103386,0.880031
103387,0.123934
103388,0.555861
103389,0.690934
103390,0.329023
103391,0.112274
103392,1.0
103393,0.987777
103394,0.237033
103395,0.426267
103396,0.822866
103397,0.51824
103398,1.0
103399,0.900779
103400,0.605094
103401,1.0
103402,0.653557
103403,0.145647
103404,0.120637
103405,0.962945
103406,0.845679
103407,0.374576
103408,0.207203
103409,0.460894
103410,0.271778
103411,0.635348
103412,0.487272
103413,0.501711
103414,0.236672
103415,0.286196
103416,1.0
103417,0.470857
103418,0.799199
103419,0.462138
103420,0.377556
103421,0.394558
103422,0.708614
103423,0.626728
103424,0.445773
103425,0.318348
103426,0.636681
103427,0.990263
103428,0.637031
103429,0.616133
103430,0.204582
103431,0.322942
103432,0.593271
103433,0.503378
103434,0.486764
103435,0.496574
103436,0.471188
103437,0.474237
103438,0.109566
103439,0.613338
103440,0.588768
103441,0.890705
103442,0.988057
103443,0.905781
103444,0.980863
103445,0.340121
103446,0.453902
103447,0.360337
103448,0.584856
103449,0.525709
103450,0.519587
103451,0.415417
103452,0.571788
103453,1.0
103454,0.534733
103455,0.595522
103456,0.443203
103457,0.504131
103458,0.86167
103459,0.996494
103460,0.893734
103461,0.4552
103462,0.607891
103463,0.580732
103464,0.358219
103465,0.590842
103466,0.756767
103467,1.0
103468,0.779192
103469,0.411102
103470,0.855402
103471,0.915955
103472,1.0
103473,0.879521
103474,0.553643
103475,1.0
103476,0.9367
103477,0.489099
103478,0.521071
103479,0.325575
103480,0.822481
103481,0.929215
103482,0.894012
103483,1.0
103484,0.806476
103485,0.785613
103486,0.904739
103487,0.436914
103488,0.427224
103489,0.374065
103490,0.126565
103491,0.451771
103492,0.395859
103493,0.487483
103494,0.253798
103495,0.874613
103496,0.456219
103497,1.0
103498,1.0
103499,0.999194
103500,0.966675
103501,0.391688
103502,0.481108
103503,0.768989
103504,0.484087
103505,0.735985
103506,0.904279
103507,0.157381
103508,0.947197
103509,0.899795
103510,0.693777
103511,0.1
103512,0.1
103513,0.793925
103514,0.1
103515,0.21962
103516,0.817929
103517,0.682067
103518,0.604283
103519,0.355713
103520,0.1
103521,0.905908
103522,0.1
103523,0.710121
103524,0.405139
103525,0.202001
103526,0.700823
103527,0.366902
103528,1.0
103529,1.0
103530,0.1
103531,0.948071
103532,0.1
103533,0.634645
103534,0.767711
103535,1.0
103536,0.317068
103537,0.828075
103538,0.436851
103539,0.1
103540,0.609237
103541,0.227365
103542,0.452804
103543,0.373361
103544,0.822298
103545,0.512335
103546,0.474984
103547,0.598479
103548,0.1
103549,0.144118
103550,0.832634
103551,0.321808
103552,0.380227
103553,0.105052
103554,1.0
103555,0.794724
103556,0.1
103557,0.148259
103558,0.148954
103559,0.24457
103560,0.78298
103561,0.707761
103562,1.0
103563,0.91819
103564,0.91403
103565,0.270238
103566,0.762711
103567,0.1
103568,0.879021
103569,0.784758
103570,0.291843
103571,0.20604
103572,0.1
103573,1.0
103574,0.177938
103575,0.1
103576,0.840188
103577,1.0
103578,1.0
103579,0.847942
103580,0.523101
103581,0.865801
103582,0.766147
103583,0.60697
103584,0.809912
103585,0.602401
103586,0.925365
103587,1.0
103588,0.610242
103589,0.949909
103590,0.579186
103591,0.973843
103592,0.673381
103593,0.898046
103594,0.149485
103595,0.162639
103596,0.698089
103597,0.764038
103598,0.751311
103599,0.529081
103600,0.148709
103601,0.897352
103602,0.383395
103603,0.929076
103604,0.903327
103605,0.622414
103606,0.976309
103607,0.532887
103608,0.1
103609,0.604852
103610,0.894779
103611,0.479489
103612,0.411344
103613,0.946465
103614,1.0
103615,0.922848
103616,0.903081
103617,0.883841
103618,0.905933
103619,0.455153
103620,0.802757
103621,0.956406
103622,0.828835
103623,0.284224
103624,0.1
103625,0.919823
103626,0.805074
103627,0.662339
103628,0.790813
103629,0.928677
103630,0.985894
103631,0.843736
103632,0.77469
103633,0.801949
103634,0.802101
103635,0.817745
103636,0.906586
103637,0.850922
103638,0.204497
103639,0.1
103640,0.242309
103641,0.18996
103642,0.366193
103643,0.174496
103644,0.351358
103645,0.460426
103646,0.764799
103647,0.796614
103648,0.687333
