$id,soil_rechr_max_frac
90680,0.781162
90681,0.930919
90682,0.946377
90683,0.807218
90684,0.655833
90685,0.677498
90686,0.794635
90687,0.775846
90688,0.862208
90689,0.848799
90690,0.962255
90691,0.757548
90692,0.992347
90693,0.7899
90694,0.937837
90695,0.904347
90696,0.899958
90697,0.961901
90698,0.932056
90699,0.669852
90700,0.849323
90701,0.912789
90702,0.846491
90703,0.705296
90704,0.846139
90705,0.912521
90706,0.97126
90707,0.881485
90708,0.693471
90709,0.738795
90710,0.891549
90711,0.789958
90712,0.866863
90713,0.801308
90714,0.829987
90715,0.997402
90716,0.903842
90717,0.875701
90718,0.822138
90719,0.927258
90720,0.96441
90721,0.753719
90722,0.955409
90723,0.974046
90724,0.808635
90725,0.666643
90726,0.932562
90727,0.815714
90728,0.855815
90729,0.920955
90730,0.854671
90731,0.896995
90732,0.814067
90733,0.993165
90734,0.950193
90735,0.94324
90736,0.836095
90737,0.897363
90738,0.903387
90739,0.922486
90740,0.919101
90741,0.924426
90742,0.954471
90743,0.943501
90744,0.979788
90745,0.887893
90746,0.952254
90747,0.917205
90748,0.9359
90749,0.899768
90750,0.944567
90751,0.940422
90752,0.958776
90753,0.982203
90754,0.953112
90755,0.848459
90756,0.945723
90757,0.757012
90758,0.994677
90759,0.815677
90760,0.877473
90761,0.9324
90762,0.857463
90763,0.831037
90764,0.932153
90765,0.825529
90766,0.93321
90767,0.859827
90768,0.899056
90769,0.750817
90770,0.594725
90771,0.716132
90772,0.999005
90773,0.958491
90774,0.715248
90775,0.994707
90776,0.878301
90777,0.954761
90778,0.826572
90779,0.675521
90780,0.992873
90781,0.888257
90782,0.966489
90783,0.820894
90784,0.978189
90785,0.938361
90786,0.914975
90787,0.883343
90788,0.937461
90789,0.824548
90790,0.906202
90791,0.899362
90792,0.854854
90793,0.815848
90794,0.706675
90795,0.898018
90796,0.989451
90797,0.695085
90798,0.931001
90799,0.70255
90800,0.957723
90801,0.952636
90802,0.915418
90803,0.771078
90804,0.997332
90805,0.609179
90806,0.84508
90807,0.870594
90808,0.711434
90809,0.956366
90810,0.902657
90811,0.851569
90812,0.968326
90813,0.868701
90814,0.831597
90815,0.971041
90816,0.863941
90817,0.753884
90818,0.674527
90819,0.803012
90820,0.865191
90821,0.804802
90822,0.881808
90823,0.709628
90824,0.997451
90825,0.990348
90826,0.803859
90827,0.968514
90828,0.598756
90829,0.992139
90830,0.907575
90831,0.927449
90832,0.70519
90833,0.580617
90834,0.854758
90835,0.711482
90836,0.704219
90837,0.843862
90838,0.941133
90839,0.813618
90840,0.579237
90841,0.790084
90842,0.834296
90843,0.796871
90844,0.802791
90845,0.770054
90846,0.676355
90847,0.874538
90848,0.907826
90849,0.993559
90850,0.987414
90851,0.999519
90852,0.882635
90853,0.832096
90854,0.872833
90855,0.944645
90856,0.858101
90857,0.752056
90858,0.901748
90859,0.872842
90860,0.836716
90861,0.996817
90862,0.96863
90863,0.823755
90864,0.829089
90865,0.851842
90866,0.825819
90867,0.828573
90868,0.907647
90869,0.789865
90870,0.835253
90871,0.947402
90872,0.835133
90873,0.825746
90874,0.678804
90875,0.864691
90876,0.842372
90877,0.865677
90878,0.87832
90879,0.897501
90880,0.996815
90881,0.834196
90882,0.787762
90883,0.821233
90884,0.862681
90885,0.586602
90886,0.851675
90887,0.783651
90888,0.739462
90889,0.561692
90890,0.886485
90891,0.794408
90892,0.918314
90893,0.771129
90894,0.986024
90895,0.853594
90896,0.75189
90897,0.827946
90898,0.994249
90899,0.8569
90900,0.775522
90901,0.853733
90902,0.734045
90903,0.944743
90904,0.844465
90905,0.915787
90906,0.94788
90907,0.917587
90908,0.833261
90909,0.913022
90910,0.927426
90911,0.832848
90912,0.907426
90913,0.859722
90914,0.891599
90915,0.913878
90916,0.908741
90917,0.834417
90918,0.818711
90919,0.798613
90920,0.998529
90921,0.83924
90922,0.902112
90923,0.889592
90924,0.89286
90925,0.825946
90926,0.794326
90927,0.867718
90928,0.853631
90929,0.964435
90930,0.846036
90931,0.977547
90932,0.991371
90933,0.941754
90934,0.965242
90935,0.95484
90936,0.835345
90937,0.959421
90938,0.885735
90939,0.991852
90940,0.927034
90941,0.892441
90942,0.822345
90943,0.823135
90944,0.851368
90945,0.963253
90946,0.844937
90947,0.945469
90948,0.893753
90949,0.822426
90950,0.896633
90951,0.888447
90952,0.915478
90953,0.835894
90954,0.957037
90955,0.825284
90956,0.833483
90957,0.852299
90958,0.827579
90959,0.841531
90960,0.965384
90961,0.952824
90962,0.908072
90963,0.834493
90964,0.821725
90965,0.871565
90966,0.825558
90967,0.857756
90968,0.845682
90969,0.835141
90970,0.886888
90971,0.829343
90972,0.826035
90973,0.947609
90974,0.863608
90975,0.916704
90976,0.84321
90977,0.90597
90978,0.856559
90979,0.929455
90980,0.976491
90981,0.866813
90982,0.861028
90983,0.822679
90984,0.846254
90985,0.849081
90986,0.832406
90987,0.945462
90988,0.866622
90989,0.905002
90990,0.844711
90991,0.855171
90992,0.87153
90993,0.834967
90994,0.945474
90995,0.85025
90996,0.839315
90997,0.825584
90998,0.861501
90999,0.866535
91000,0.822301
91001,0.843488
91002,0.852857
91003,0.889625
91004,0.862684
91005,0.832407
91006,0.873107
91007,0.842727
91008,0.851689
91009,0.95594
91010,0.831157
91011,0.865751
91012,0.780688
91013,0.927559
91014,0.828774
91015,0.836757
91016,0.863627
91017,0.866566
91018,0.92463
91019,0.92089
91020,0.872867
91021,0.862278
91022,0.872303
91023,0.98352
91024,0.840907
91025,0.835016
91026,0.992724
91027,0.939321
91028,0.902035
91029,0.860155
91030,0.978131
91031,0.846985
91032,0.880964
91033,0.89329
91034,0.915444
91035,0.847355
91036,0.863727
91037,0.932711
91038,0.849734
91039,0.862475
91040,0.879504
91041,0.81427
91042,0.849376
91043,0.829786
91044,0.823196
91045,0.82385
91046,0.994281
91047,0.978551
91048,0.860399
91049,0.967507
91050,0.919215
91051,0.849462
91052,0.827655
91053,0.996549
91054,0.856135
91055,0.889927
91056,0.920165
91057,0.847176
91058,0.84485
91059,0.923149
91060,0.85481
91061,0.829158
91062,0.826966
91063,0.945246
91064,0.869446
91065,0.876694
91066,0.901939
91067,0.886479
91068,0.851753
91069,0.851781
91070,0.897166
91071,0.870866
91072,0.992113
91073,0.96439
91074,0.874985
91075,0.87638
91076,0.864233
91077,0.899794
91078,0.827644
91079,0.828184
91080,0.838521
91081,0.828557
91082,0.831819
91083,0.833498
91084,0.875042
91085,0.944478
91086,0.872305
91087,0.825428
91088,0.957283
91089,0.939692
91090,0.932166
91091,0.826701
91092,0.842203
91093,0.964575
91094,0.97987
91095,0.86296
91096,0.829367
91097,0.838451
91098,0.885241
91099,0.877727
91100,0.871671
91101,0.828129
91102,0.908085
91103,0.952489
91104,0.831173
91105,0.841703
91106,0.913332
91107,0.90998
91108,0.84329
91109,0.839617
91110,0.907009
91111,0.850019
91112,0.942237
91113,0.872401
91114,0.845836
91115,0.954423
91116,0.924043
91117,0.930902
91118,0.943169
91119,0.850115
91120,0.911025
91121,0.866979
91122,0.836568
91123,0.863081
91124,0.851988
91125,0.982897
91126,0.948908
91127,0.85137
91128,0.864299
91129,0.825434
91130,0.947894
91131,0.831182
91132,0.853979
91133,0.834688
91134,0.833639
91135,0.820406
91136,0.96604
91137,0.940415
91138,0.961707
91139,0.86265
91140,0.872107
91141,0.921926
91142,0.879031
91143,0.847009
91144,0.95039
91145,0.844025
91146,0.843046
91147,0.896755
91148,0.822462
91149,0.889918
91150,0.850904
91151,0.988465
91152,0.831122
91153,0.934446
91154,0.924236
91155,0.965182
91156,0.915946
91157,0.890951
91158,0.959109
91159,0.852885
91160,0.823788
91161,0.983982
91162,0.883566
91163,0.887436
91164,0.849322
91165,0.901755
91166,0.946995
91167,0.888358
91168,0.877144
91169,0.855308
91170,0.926894
91171,0.903728
91172,0.972291
91173,0.976974
91174,0.890381
91175,0.846236
91176,0.830117
91177,0.882477
91178,0.885177
91179,0.959247
91180,0.939462
91181,0.833009
91182,0.904193
91183,0.977135
91184,0.928463
91185,0.842153
91186,0.856556
91187,0.973478
91188,0.861318
91189,0.932558
91190,0.832944
91191,0.845518
91192,0.938832
91193,0.828171
91194,0.907561
91195,0.919782
91196,0.823418
91197,0.88164
91198,0.919284
91199,0.823812
91200,0.835002
91201,0.900408
91202,0.834525
91203,0.961475
91204,0.852485
91205,0.965657
91206,0.902866
91207,0.84912
91208,0.894898
91209,0.995415
91210,0.850745
91211,0.87275
91212,0.901676
91213,0.964429
91214,0.953889
91215,0.840623
91216,0.951447
91217,0.881129
91218,0.937822
91219,0.845026
91220,0.931122
91221,0.922463
91222,0.841209
91223,0.995597
91224,0.834178
91225,0.996385
91226,0.822347
91227,0.790467
91228,0.863976
91229,0.843017
91230,0.949457
91231,0.955885
91232,0.933551
91233,0.847655
91234,0.981499
91235,0.825229
91236,0.829871
91237,0.89789
91238,0.885109
91239,0.97526
91240,0.862973
91241,0.845003
91242,0.844648
91243,0.84788
91244,0.864864
91245,0.989567
91246,0.9929
91247,0.850612
91248,0.897236
91249,0.909944
91250,0.824637
91251,0.845868
91252,0.953332
91253,0.896167
91254,0.910672
91255,0.968053
91256,0.865588
91257,0.910534
91258,0.829559
91259,0.976833
91260,0.956137
91261,0.893357
91262,0.871217
91263,0.887793
91264,0.961393
91265,0.950572
91266,0.825392
91267,0.979023
91268,0.846774
91269,0.869953
91270,0.825843
91271,0.827425
91272,0.833074
91273,0.841211
91274,0.937975
91275,0.934338
91276,0.865721
91277,0.866656
91278,0.840422
91279,0.849912
91280,0.947184
91281,0.997319
91282,0.9076
91283,0.866388
91284,0.98144
91285,0.850796
91286,0.913331
91287,0.894529
91288,0.821186
91289,0.990986
91290,0.99214
91291,0.849457
91292,0.917581
91293,0.824389
91294,0.899609
91295,0.969522
91296,0.827556
91297,0.821283
91298,0.973934
91299,0.821659
91300,0.948505
91301,0.924766
91302,0.845318
91303,0.901431
91304,0.89571
91305,0.914455
91306,0.89673
91307,0.894756
91308,0.927167
91309,0.97937
91310,0.889129
91311,0.871194
91312,0.841905
91313,0.821505
91314,0.864977
91315,0.920439
91316,0.855071
91317,0.910374
91318,0.835342
91319,0.864753
91320,0.917219
91321,0.833391
91322,0.84749
91323,0.889248
91324,0.837816
91325,0.931907
91326,0.97975
91327,0.951907
91328,0.937833
91329,0.854803
91330,0.975125
91331,0.891224
91332,0.915329
91333,0.864805
91334,0.928259
91335,0.927204
91336,0.877568
91337,0.999418
91338,0.996067
91339,0.945777
91340,0.928084
91341,0.981334
91342,0.971074
91343,0.828025
91344,0.854453
91345,0.956373
91346,0.913767
91347,0.998501
91348,0.934014
91349,0.918692
91350,0.944132
91351,0.956184
91352,0.921492
91353,0.935902
91354,0.770763
91355,0.691256
91356,0.726156
91357,0.685778
91358,0.738307
91359,0.830428
91360,0.880691
91361,0.952873
91362,0.851245
91363,0.898659
91364,0.917613
91365,0.971673
91366,0.9272
91367,0.72713
91368,0.929537
91369,0.947987
91370,0.903558
91371,0.925089
91372,0.920962
91373,0.931709
91374,0.948801
91375,0.919231
91376,0.863118
91377,0.990975
91378,0.861336
91379,0.921171
91380,0.928897
91381,0.938071
91382,0.899542
91383,0.961371
91384,0.930877
91385,0.911598
91386,0.900308
91387,0.998399
91388,0.804919
91389,0.769304
91390,0.791392
91391,0.745792
91392,0.602076
91393,0.912109
91394,0.901896
91395,0.883878
91396,0.900914
91397,0.960594
91398,0.943957
91399,0.856429
91400,0.957614
91401,0.8965
91402,0.82596
91403,0.879268
91404,0.897069
91405,0.908254
91406,0.804943
91407,0.727856
91408,0.999937
91409,0.975102
91410,0.949349
91411,0.963442
91412,0.883682
91413,0.891094
91414,0.92469
91415,0.880753
91416,0.871216
91417,0.999078
91418,0.902497
91419,0.953165
91420,0.823215
91421,0.900039
91422,0.904773
91423,0.915964
91424,0.851008
91425,0.847399
91426,0.909926
91427,0.820546
91428,0.926288
91429,0.899328
91430,0.887401
91431,0.96444
91432,0.943725
91433,0.982485
91434,0.97296
91435,0.897286
91436,0.849602
91437,0.871462
91438,0.814087
91439,0.777854
91440,0.91104
91441,0.699323
91442,0.812896
91443,0.779447
91444,0.934648
91445,0.741719
91446,0.975528
91447,0.961623
91448,0.831424
91449,0.707448
91450,0.737126
91451,0.67979
91452,0.756675
91453,0.794363
91454,0.731799
91455,0.686951
91456,0.815817
91457,0.873006
91458,0.904435
91459,0.821126
91460,0.837844
91461,0.850399
91462,0.997271
91463,0.851852
91464,0.680504
91465,0.750783
91466,0.888009
91467,0.867364
91468,0.962862
91469,0.90279
91470,0.73649
91471,0.915421
91472,0.85137
91473,0.983883
91474,0.726674
91475,0.799025
91476,0.835224
91477,0.707903
91478,0.805209
91479,0.799846
91480,0.632161
91481,0.76616
91482,0.979179
91483,0.822188
91484,0.953039
91485,0.830879
91486,0.753855
91487,0.974656
91488,0.794916
91489,0.902172
91490,0.926262
91491,0.920831
91492,0.719195
91493,0.798388
91494,0.819864
91495,0.636906
91496,0.978177
91497,0.928506
91498,0.715351
91499,0.794173
91500,0.611683
91501,0.83467
91502,0.590418
91503,0.80259
91504,0.98866
91505,0.958292
91506,0.874755
91507,0.956868
91508,0.93458
91509,0.789495
91510,0.971412
91511,0.992552
91512,0.900606
91513,0.881149
91514,0.894532
91515,0.978672
91516,0.97995
91517,0.899264
91518,0.916074
91519,0.742449
91520,0.585046
91521,0.998435
91522,0.891182
91523,0.820283
91524,0.828924
91525,0.82263
91526,0.917874
91527,0.828467
91528,0.782475
91529,0.822934
91530,0.964643
91531,0.911479
91532,0.896828
91533,0.883271
91534,0.895556
91535,0.904791
91536,0.893619
91537,0.855332
91538,0.879771
91539,0.970468
91540,0.837162
91541,0.931317
91542,0.828596
91543,0.834016
91544,0.898049
91545,0.907617
91546,0.914461
91547,0.891723
91548,0.877277
91549,0.941691
91550,0.958281
91551,0.954622
91552,0.916298
91553,0.94866
91554,0.914501
91555,0.846566
91556,0.994444
91557,0.955526
91558,0.87752
91559,0.957006
91560,0.848582
91561,0.871156
91562,0.738319
91563,0.994783
91564,0.932993
91565,0.977843
91566,0.967216
91567,0.858172
91568,0.938852
91569,0.963325
91570,0.992968
91571,0.965048
91572,0.970621
91573,0.848888
91574,0.95025
91575,0.987672
91576,0.745445
91577,0.787016
91578,0.680296
91579,0.876877
91580,0.899938
91581,0.814823
91582,0.664618
91583,0.730974
91584,0.728082
91585,0.752977
91586,0.752574
91587,0.865596
91588,0.44704
91589,0.66307
91590,0.720249
91591,0.77
91592,0.836514
91593,0.578987
91594,0.620982
91595,0.72537
91596,0.750028
91597,0.82304
91598,0.825399
91599,0.617389
91600,0.826685
91601,0.869865
91602,0.847655
91603,0.870289
91604,0.464513
91605,0.785705
91606,0.580494
91607,0.768402
91608,0.621294
91609,0.926692
91610,0.939312
91611,0.672185
91612,0.802702
91613,0.892276
91614,0.837165
91615,0.741555
91616,0.561625
91617,0.810947
91618,0.815483
91619,0.943095
91620,0.807521
91621,0.85563
91622,0.485644
91623,0.716476
91624,0.798261
91625,0.811897
91626,0.797341
91627,0.861474
91628,0.81293
91629,0.949254
91630,0.680667
91631,0.769041
91632,0.832222
91633,0.872276
91634,0.923765
91635,0.869492
91636,0.801411
91637,0.632934
91638,0.690452
91639,0.722708
91640,0.784358
91641,0.819462
91642,0.634989
91643,0.846762
91644,0.720382
91645,0.707615
91646,0.910976
91647,0.936506
91648,0.670576
91649,0.606462
91650,0.646886
91651,0.792548
91652,0.814685
91653,0.840959
91654,0.981391
91655,0.714836
91656,0.91044
91657,0.585209
91658,0.749513
91659,0.613429
91660,0.831022
91661,0.692939
91662,0.769561
91663,0.834323
91664,0.818793
91665,0.513275
91666,0.841396
91667,0.626075
91668,0.676813
91669,0.764095
91670,0.629439
91671,0.644889
91672,0.911012
91673,0.712309
91674,0.676689
91675,0.8219
91676,0.662909
91677,0.45302
91678,0.820114
91679,0.816257
91680,0.823666
91681,0.91964
91682,0.930306
91683,0.661817
91684,0.78531
91685,0.886039
91686,0.570059
91687,0.857079
91688,0.663208
91689,0.789385
91690,0.839398
91691,0.758118
91692,0.81592
91693,0.797047
91694,0.841435
91695,0.509916
91696,0.682953
91697,0.677438
91698,0.733924
91699,0.664251
91700,0.649986
91701,0.811422
91702,0.720713
91703,0.792205
91704,0.809405
91705,0.525698
91706,0.821193
91707,0.586081
91708,0.85185
91709,0.861191
91710,0.933783
91711,0.417874
91712,0.392976
91713,0.517941
91714,0.94968
91715,0.61775
91716,0.585144
91717,0.882713
91718,0.562002
91719,0.633518
91720,0.869395
91721,0.735101
91722,0.608886
91723,0.935851
91724,0.779923
91725,0.718337
91726,0.862842
91727,0.851772
91728,0.669496
91729,0.896175
91730,0.681431
91731,0.805713
91732,0.820694
91733,0.671193
91734,0.708537
91735,0.619284
91736,0.90111
91737,0.722838
91738,0.829338
91739,0.680066
91740,0.871122
91741,0.85942
91742,0.969722
91743,0.881872
91744,0.820951
91745,0.861171
91746,0.870961
91747,0.906784
91748,0.449143
91749,0.823051
91750,0.970161
91751,0.853091
91752,0.828946
91753,0.826705
91754,0.846331
91755,0.55732
91756,0.88289
91757,0.457239
91758,0.984309
91759,0.866406
91760,0.556348
91761,0.964241
91762,0.880012
91763,0.540281
91764,0.854106
91765,0.851178
91766,0.870929
91767,0.928379
91768,0.748321
91769,0.831759
91770,0.912886
91771,0.831533
91772,0.824867
91773,0.444047
91774,0.694948
91775,0.966265
91776,0.443673
91777,0.827173
91778,0.673146
91779,0.778567
91780,0.665522
91781,0.79363
91782,0.878696
91783,0.811968
91784,0.823869
91785,0.444929
91786,0.857046
91787,0.625199
91788,0.855742
91789,0.846406
91790,0.819241
91791,0.843073
91792,0.544007
91793,0.820301
91794,0.843632
91795,0.705365
91796,0.824312
91797,0.836825
91798,0.838819
91799,0.889821
91800,0.413688
91801,0.840249
91802,0.540779
91803,0.845275
91804,0.649765
91805,0.68338
91806,0.929086
91807,0.99193
91808,0.89848
91809,0.85998
91810,0.870559
91811,0.526165
91812,0.84322
91813,0.856183
91814,0.762421
91815,0.998251
91816,0.839241
91817,0.650105
91818,0.879653
91819,0.865518
91820,0.774017
91821,0.545818
91822,0.897366
91823,0.962917
91824,0.670951
91825,0.52148
91826,0.405595
91827,0.629549
91828,0.920366
91829,0.449278
91830,0.726722
91831,0.88023
91832,0.546795
91833,0.756258
91834,0.676583
91835,0.686275
91836,0.938129
91837,0.835148
91838,0.947696
91839,0.913386
91840,0.697346
91841,0.72726
91842,0.847857
91843,0.92149
91844,0.35574
91845,0.557132
91846,0.603496
91847,0.948308
91848,0.707949
91849,0.919846
91850,0.898269
91851,0.807503
91852,0.830651
91853,0.673862
91854,0.570868
91855,0.752966
91856,0.96128
91857,0.848883
91858,0.965602
91859,0.823938
91860,0.870027
91861,0.820373
91862,0.946722
91863,0.644479
91864,0.965534
91865,0.842078
91866,0.760539
91867,0.841716
91868,0.839724
91869,0.542364
91870,0.830411
91871,0.931648
91872,0.690363
91873,0.390265
91874,0.27055
91875,0.880799
91876,0.81039
91877,0.565724
91878,0.829296
91879,0.908015
91880,0.772243
91881,0.85692
91882,0.863497
91883,0.933114
91884,0.748898
91885,0.723078
91886,0.964593
91887,0.836989
91888,0.878959
91889,0.831636
91890,0.946988
91891,0.650371
91892,0.508596
91893,0.796186
91894,0.417844
91895,0.836959
91896,0.821834
91897,0.685856
91898,0.849976
91899,0.864608
91900,0.970495
91901,0.430021
91902,0.71878
91903,0.880865
91904,0.67471
91905,0.742215
91906,0.661277
91907,0.366288
91908,0.425868
91909,0.952559
91910,0.856274
91911,0.995355
91912,0.526906
91913,0.401035
91914,0.630996
91915,0.335726
91916,0.762884
91917,0.598227
91918,0.911807
91919,0.835504
91920,0.378101
91921,0.605035
91922,0.370675
91923,0.331064
91924,0.635205
91925,0.927465
91926,0.44628
91927,0.312283
91928,0.855242
91929,0.841397
91930,0.828755
91931,0.702191
91932,0.899263
91933,0.852948
91934,0.330585
91935,0.388934
91936,0.945797
91937,0.329962
91938,0.771986
91939,0.959918
91940,0.844512
91941,0.753493
91942,0.355479
91943,0.795725
91944,0.837696
91945,0.526048
91946,0.848349
91947,0.48377
91948,0.622389
91949,0.924573
91950,0.389828
91951,0.823559
91952,0.823272
91953,0.846869
91954,0.463351
91955,0.63735
91956,0.738241
91957,0.824984
91958,0.821239
91959,0.242426
91960,0.740968
91961,0.946757
91962,0.718499
91963,0.804892
91964,0.792113
91965,0.334436
91966,0.82848
91967,0.71765
91968,0.816429
91969,0.825278
91970,0.775899
91971,0.885961
91972,0.348397
91973,0.832331
91974,0.824176
91975,0.971078
91976,0.86931
91977,0.905576
91978,0.43678
91979,0.695895
91980,0.524383
91981,0.942792
91982,0.70547
91983,0.830406
91984,0.884574
91985,0.840583
91986,0.928819
91987,0.86483
91988,0.991153
91989,0.484887
91990,0.856021
91991,0.326784
91992,0.747166
91993,0.272804
91994,0.377013
91995,0.845173
91996,0.82922
91997,0.831092
91998,0.868024
91999,0.605763
92000,0.873842
92001,0.451034
92002,0.434833
92003,0.917759
92004,0.971202
92005,0.87493
92006,0.89863
92007,0.284107
92008,0.898148
92009,0.790855
92010,0.841596
92011,0.874582
92012,0.58615
92013,0.565521
92014,0.954378
92015,0.97806
92016,0.987282
92017,0.920408
92018,0.488423
92019,0.600593
92020,0.834568
92021,0.869319
92022,0.846668
92023,0.979901
92024,0.866588
92025,0.85275
92026,0.66422
92027,0.963781
92028,0.957833
92029,0.853073
92030,0.833191
92031,0.91064
92032,0.815792
92033,0.583045
92034,0.55888
92035,0.539139
92036,0.571875
92037,0.944981
92038,0.56226
92039,0.436783
92040,0.983807
92041,0.799952
92042,0.565797
92043,0.923819
92044,0.478653
92045,0.879195
92046,0.451453
92047,0.54314
92048,0.47666
92049,0.647236
92050,0.915848
92051,0.607414
92052,0.917083
92053,0.540809
92054,0.583093
92055,0.698797
92056,0.537618
92057,0.867072
92058,0.600722
92059,0.682933
92060,0.512019
92061,0.592185
92062,0.560627
92063,0.812913
92064,0.818902
92065,0.555825
92066,0.85264
92067,0.651656
92068,0.4935
92069,0.839216
92070,0.567048
92071,0.90552
92072,0.934118
92073,0.394407
92074,0.928179
92075,0.590025
92076,0.533588
92077,0.556069
92078,0.854593
92079,0.829312
92080,0.673434
92081,0.658495
92082,0.49754
92083,0.867836
92084,0.591225
92085,0.524599
92086,0.376801
92087,0.926831
92088,0.872745
92089,0.913963
92090,0.928435
92091,0.990933
92092,0.853079
92093,0.601892
92094,0.946962
92095,0.561799
92096,0.588098
92097,0.733705
92098,0.758873
92099,0.82942
92100,0.823523
92101,0.938824
92102,0.963384
92103,0.961779
92104,0.852606
92105,0.805691
92106,0.61086
92107,0.897655
92108,0.660207
92109,0.550369
92110,0.295127
92111,0.832114
92112,0.829579
92113,0.400859
92114,0.609404
92115,0.595605
92116,0.922486
92117,0.815086
92118,0.598361
92119,0.866961
92120,0.98035
92121,0.844603
92122,0.871566
92123,0.931607
92124,0.837765
92125,0.922119
92126,0.873358
92127,0.906173
92128,0.87102
92129,0.898685
92130,0.886039
92131,0.988938
92132,0.828626
92133,0.590484
92134,0.999484
92135,0.867369
92136,0.580602
92137,0.567952
92138,0.696945
92139,0.510553
92140,0.416503
92141,0.773197
92142,0.921957
92143,0.542413
92144,0.425349
92145,0.880283
92146,0.412652
92147,0.556148
92148,0.945656
92149,0.434011
92150,0.860435
92151,0.835283
92152,0.403758
92153,0.795275
92154,0.423347
92155,0.542493
92156,0.824711
92157,0.480808
92158,0.472772
92159,0.357697
92160,0.388183
92161,0.828192
92162,0.830832
92163,0.608851
92164,0.939914
92165,0.552114
92166,0.532372
92167,0.534225
92168,0.436926
92169,0.969906
92170,0.45467
92171,0.460849
92172,0.518371
92173,0.765899
92174,0.707603
92175,0.388125
92176,0.546049
92177,0.933719
92178,0.841326
92179,0.494857
92180,0.553056
92181,0.658128
92182,0.964375
92183,0.80465
92184,0.875674
92185,0.714333
92186,0.855135
92187,0.709652
92188,0.509924
92189,0.911566
92190,0.611299
92191,0.979868
92192,0.819803
92193,0.87052
92194,0.907724
92195,0.378817
92196,0.829162
92197,0.825792
92198,0.500228
92199,0.558309
92200,0.523662
92201,0.898742
92202,0.605699
92203,0.961071
92204,0.933692
92205,0.899759
92206,0.889901
92207,0.939651
92208,0.976254
92209,0.922913
92210,0.612195
92211,0.902494
92212,0.645904
92213,0.630479
92214,0.913624
92215,0.835543
92216,0.958077
92217,0.912024
92218,0.703016
92219,0.564924
92220,0.869044
92221,0.969324
92222,0.834786
92223,0.936289
92224,0.983894
92225,0.941161
92226,0.824668
92227,0.940756
92228,0.836488
92229,0.931333
92230,0.825852
92231,0.77363
92232,0.999632
92233,0.948472
92234,0.691585
92235,0.947089
92236,0.853374
92237,0.97072
92238,0.885948
92239,0.934277
92240,0.906613
92241,0.930531
92242,0.496543
92243,0.885453
92244,0.999168
92245,0.86764
92246,0.967424
92247,0.632875
92248,0.532335
92249,0.530614
92250,0.892842
92251,0.610798
92252,0.9602
92253,0.307088
92254,0.823583
92255,0.850585
92256,0.83905
92257,0.880053
92258,0.999518
92259,0.871491
92260,0.846106
92261,0.80786
92262,0.51957
92263,0.634872
92264,0.9636
92265,0.920243
92266,0.557136
92267,0.283165
92268,0.815208
92269,0.658476
92270,0.666596
92271,0.503801
92272,0.825049
92273,0.478871
92274,0.945941
92275,0.917804
92276,0.83762
92277,0.763112
92278,0.650231
92279,0.928089
92280,0.933788
92281,0.555861
92282,0.867766
92283,0.556302
92284,0.994527
92285,0.586197
92286,0.993063
92287,0.979861
92288,0.922081
92289,0.864531
92290,0.96523
92291,0.840558
92292,0.931415
92293,0.852742
92294,0.962575
92295,0.886065
92296,0.855192
92297,0.969556
92298,0.832437
92299,0.822629
92300,0.827197
92301,0.852576
92302,0.825573
92303,0.943964
92304,0.831069
92305,0.813825
92306,0.834216
92307,0.954932
92308,0.865999
92309,0.945698
92310,0.82962
92311,0.830653
92312,0.896739
92313,0.818436
92314,0.849342
92315,0.94698
92316,0.873581
92317,0.987372
92318,0.821682
92319,0.862192
92320,0.861521
92321,0.907616
92322,0.578348
92323,0.853294
92324,0.827892
92325,0.903428
92326,0.876384
92327,0.862053
92328,0.882583
92329,0.817063
92330,0.845761
92331,0.828897
92332,0.967704
92333,0.870611
92334,0.833951
92335,0.82151
92336,0.822089
92337,0.921644
92338,0.940656
92339,0.846615
92340,0.826218
92341,0.869367
92342,0.839304
92343,0.875843
92344,0.979964
92345,0.830163
92346,0.820975
92347,0.832928
92348,0.600227
92349,0.916705
92350,0.856068
92351,0.843388
92352,0.863119
92353,0.949156
92354,0.851891
92355,0.898715
92356,0.882212
92357,0.83159
92358,0.858547
92359,0.907153
92360,0.899188
92361,0.67797
92362,0.84495
92363,0.842952
92364,0.690292
92365,0.825296
92366,0.903639
92367,0.83376
92368,0.843455
92369,0.827806
92370,0.853122
92371,0.913623
92372,0.671888
92373,0.695838
92374,0.886979
92375,0.863337
92376,0.625944
92377,0.870161
92378,0.599975
92379,0.627593
92380,0.982442
92381,0.854124
92382,0.951874
92383,0.841415
92384,0.833488
92385,0.870089
92386,0.978999
92387,0.832821
92388,0.91142
92389,0.83901
92390,0.853872
92391,0.821213
92392,0.833131
92393,0.891286
92394,0.912555
92395,0.916683
92396,0.912189
92397,0.949895
92398,0.674879
92399,0.999445
92400,0.950391
92401,0.89752
92402,0.87466
92403,0.903788
92404,0.866754
92405,0.931808
92406,0.826561
92407,0.968244
92408,0.856582
92409,0.519291
92410,0.583735
92411,0.902313
92412,0.592108
92413,0.831905
92414,0.824772
92415,0.925729
92416,0.616595
92417,0.863419
92418,0.950093
92419,0.558792
92420,0.864663
92421,0.998884
92422,0.847391
92423,0.853497
92424,0.830417
92425,0.815301
92426,0.851125
92427,0.877996
