$id,soil_rechr_max_frac
101713,0.786319
101714,0.708273
101715,0.789507
101716,0.782349
101717,0.777139
101718,0.516874
101719,0.880162
101720,0.839919
101721,0.876573
101722,0.618823
101723,0.528505
101724,0.72871
101725,0.770445
101726,0.753236
101727,0.729009
101728,0.908189
101729,0.793307
101730,0.541592
101731,0.728472
101732,0.522332
101733,0.66549
101734,0.798468
101735,0.806616
101736,0.595276
101737,0.669016
101738,0.762305
101739,0.494368
101740,0.755504
101741,0.613193
101742,0.655251
101743,0.68595
101744,0.831844
101745,0.718236
101746,0.411449
101747,0.736372
101748,0.471355
101749,0.489019
101750,0.722617
101751,0.588264
101752,0.395735
101753,0.673201
101754,0.402627
101755,0.714819
101756,0.553467
101757,0.638032
101758,0.922993
101759,0.687969
101760,0.630768
101761,0.578181
101762,0.829779
101763,0.802673
101764,0.649856
101765,0.754038
101766,0.677124
101767,0.62195
101768,0.635815
101769,0.723555
101770,0.710893
101771,0.626418
101772,0.608875
101773,0.487761
101774,0.706021
101775,0.662336
101776,0.422427
101777,0.749653
101778,0.945525
101779,0.691624
101780,0.438101
101781,0.693097
101782,0.800871
101783,0.416898
101784,0.507418
101785,0.677324
101786,0.696547
101787,0.678007
101788,0.657817
101789,0.70586
101790,0.581483
101791,0.760019
101792,0.769367
101793,0.654212
101794,0.675468
101795,0.605767
101796,0.518712
101797,0.357268
101798,0.747993
101799,0.766562
101800,0.691945
101801,0.42375
101802,0.38012
101803,0.677756
101804,0.413287
101805,0.804804
101806,0.781963
101807,0.491437
101808,0.846863
101809,0.583129
101810,0.487186
101811,0.473261
101812,0.612218
101813,0.832428
101814,0.592409
101815,0.553049
101816,0.807454
101817,0.648814
101818,0.775538
101819,0.706954
101820,0.591976
101821,0.702807
101822,0.762783
101823,0.594531
101824,0.661992
101825,0.741838
101826,0.535128
101827,0.811798
101828,0.517392
101829,0.641948
101830,0.558902
101831,0.427135
101832,0.288794
101833,0.383221
101834,0.799684
101835,0.538273
101836,0.532925
101837,0.595156
101838,0.945961
101839,0.751793
101840,0.870684
101841,0.723658
101842,0.809267
101843,0.605657
101844,0.830423
101845,0.41386
101846,0.395623
101847,0.734991
101848,0.473185
101849,0.770376
101850,0.749994
101851,0.555515
101852,0.462948
101853,0.631627
101854,0.659835
101855,0.934257
101856,0.755997
101857,0.733177
101858,0.46299
101859,0.677346
101860,0.585957
101861,0.652889
101862,0.525791
101863,0.663295
101864,0.636684
101865,0.525727
101866,0.640916
101867,0.544309
101868,0.427646
101869,0.82786
101870,0.842471
101871,0.700052
101872,0.871485
101873,0.857947
101874,0.641812
101875,0.726976
101876,0.500415
101877,0.370626
101878,0.585859
101879,0.57776
101880,0.62565
101881,0.89731
101882,0.796815
101883,0.620241
101884,0.552394
101885,0.53064
101886,0.864359
101887,0.639499
101888,0.74525
101889,0.634769
101890,0.646808
101891,0.409687
101892,0.684397
101893,0.60405
101894,0.77585
101895,0.654061
101896,0.59626
101897,0.823983
101898,0.684873
101899,0.62715
101900,0.783399
101901,0.834973
101902,0.771235
101903,0.490689
101904,0.84851
101905,0.958211
101906,0.861218
101907,0.853613
101908,0.838031
101909,0.679678
101910,0.838555
101911,0.661529
101912,0.668462
101913,0.74515
101914,0.64189
101915,0.672697
101916,0.901731
101917,0.552336
101918,0.494633
101919,0.674837
101920,0.826898
101921,0.712579
101922,0.849317
101923,0.670219
101924,0.826838
101925,0.687735
101926,0.580045
101927,0.582692
101928,0.696611
101929,0.940795
101930,0.709587
101931,0.885702
101932,0.955215
101933,0.871039
101934,0.659262
101935,0.625417
101936,0.692031
101937,0.90918
101938,0.754241
101939,0.706825
101940,0.842594
101941,0.62399
101942,0.622662
101943,0.835289
101944,0.895222
101945,0.464943
101946,0.606243
101947,0.725523
101948,0.894174
101949,0.508977
101950,0.648151
101951,0.73958
101952,0.610344
101953,0.755778
101954,0.638941
101955,0.540626
101956,0.632865
101957,0.630068
101958,0.707907
101959,0.839236
101960,0.517578
101961,0.677949
101962,0.894402
101963,0.862609
101964,0.594761
101965,0.915246
101966,0.755158
101967,0.641865
101968,0.838389
101969,0.466749
101970,0.512377
101971,0.694825
101972,0.653873
101973,0.567651
101974,0.886437
101975,0.541915
101976,0.589883
101977,0.664293
101978,0.54722
101979,0.685705
101980,0.620435
101981,0.822659
101982,0.62994
101983,0.438899
101984,0.807762
101985,0.752654
101986,0.489642
101987,0.752443
101988,0.641734
101989,0.663178
101990,0.636803
101991,0.832081
101992,0.691259
101993,0.891967
101994,0.831586
101995,0.741742
101996,0.697991
101997,0.682996
101998,0.411369
101999,0.8309
102000,0.82021
102001,0.599882
102002,0.684382
102003,0.51966
102004,0.833164
102005,0.94505
102006,0.586556
102007,0.704331
102008,0.73626
102009,0.604374
102010,0.852519
102011,0.830264
102012,0.711918
102013,0.837165
102014,0.648576
102015,0.751518
102016,0.853884
102017,0.846673
102018,0.598853
102019,0.527902
102020,0.538888
102021,0.534157
102022,0.854132
102023,0.677374
102024,0.91366
102025,0.593799
102026,0.938787
102027,0.643958
102028,0.615435
102029,0.977739
102030,0.959681
102031,0.607243
102032,0.632929
102033,0.569022
102034,0.552192
102035,0.561412
102036,0.63581
102037,0.650527
102038,0.634904
102039,0.438637
102040,0.553667
102041,0.60336
102042,0.802505
102043,0.690701
102044,0.66321
102045,0.881769
102046,0.622519
102047,0.675147
102048,0.6239
102049,0.401226
102050,0.884607
102051,0.742654
102052,0.675705
102053,0.615886
102054,0.681113
102055,0.921108
102056,0.734262
102057,0.655716
102058,0.577819
102059,0.774872
102060,0.696733
102061,0.667956
102062,0.500444
102063,0.644489
102064,0.628285
102065,0.590354
102066,0.50365
102067,0.58881
102068,0.63041
102069,0.774519
102070,0.724588
102071,0.577579
102072,0.507709
102073,0.619161
102074,0.63862
102075,0.47082
102076,0.936028
102077,0.440049
102078,0.740503
102079,0.614755
102080,0.65733
102081,0.85587
102082,0.630282
102083,0.56239
102084,0.504296
102085,0.748371
102086,0.749666
102087,0.680826
102088,0.687043
102089,0.616883
102090,0.67491
102091,0.628953
102092,0.659595
102093,0.810099
102094,0.804151
102095,0.654735
102096,0.823994
102097,0.553052
102098,0.506145
102099,0.57189
102100,0.689896
102101,0.795054
102102,0.683226
102103,0.694605
102104,0.513186
102105,0.557984
102106,0.594653
102107,0.808021
102108,0.64704
102109,0.483167
102110,0.624527
102111,0.828944
102112,0.443869
102113,0.714629
102114,0.573319
102115,0.777429
102116,0.570336
102117,0.676734
102118,0.736058
102119,0.567459
102120,0.841193
102121,0.691985
102122,0.698583
102123,0.495496
102124,0.978885
102125,0.710955
102126,0.584522
102127,0.746137
102128,0.809141
102129,0.528572
102130,0.761924
102131,0.913625
102132,0.708409
102133,0.809016
102134,0.543054
102135,0.646378
102136,0.806319
102137,0.421354
102138,0.767562
102139,0.625114
102140,0.48349
102141,0.532283
102142,0.795503
102143,0.371425
102144,0.861505
102145,0.785281
102146,0.629692
102147,0.528949
102148,0.471773
102149,0.872295
102150,0.659431
102151,0.488764
102152,0.613673
102153,0.651214
102154,0.502947
102155,0.776316
102156,0.607102
102157,0.651564
102158,0.55938
102159,0.492762
102160,0.635594
102161,0.651659
102162,0.49793
102163,0.433396
102164,0.568624
102165,0.758474
102166,0.545594
102167,0.700456
102168,0.774881
102169,0.689532
102170,0.529001
102171,0.714798
102172,0.629952
102173,0.635625
102174,0.711959
102175,0.728816
102176,0.498049
102177,0.705069
102178,0.487589
102179,0.933061
102180,0.487755
102181,0.68601
102182,0.596998
102183,0.612827
102184,0.578197
102185,0.673525
102186,0.531917
102187,0.67486
102188,0.775716
102189,0.97221
102190,0.796572
102191,0.323361
102192,0.547021
102193,0.725608
102194,0.771499
102195,0.580245
102196,0.781811
102197,0.681137
102198,0.670277
102199,0.543299
102200,0.661595
102201,0.817439
102202,0.525336
102203,0.682921
102204,0.547118
102205,0.614123
102206,0.79097
102207,0.671219
102208,0.668666
102209,0.817507
102210,0.596684
102211,0.615353
102212,0.511415
102213,0.468605
102214,0.538789
102215,0.567654
102216,0.65257
102217,0.513837
102218,0.609514
102219,0.652829
102220,0.770588
102221,0.539603
102222,0.744442
102223,0.482677
102224,0.60693
102225,0.560755
102226,0.668847
102227,0.629163
102228,0.50176
102229,0.737671
102230,0.520156
102231,0.371379
102232,0.733772
102233,0.514636
102234,0.632314
102235,0.730089
102236,0.529143
102237,0.772081
102238,0.508016
102239,0.883444
102240,0.74584
102241,0.711406
102242,0.696777
102243,0.688389
102244,0.436365
102245,0.510571
102246,0.502841
102247,0.651761
102248,0.456701
102249,0.944916
102250,0.533902
102251,0.95171
102252,0.64199
102253,0.971916
102254,0.608254
102255,0.617954
102256,0.366497
102257,0.768547
102258,0.569537
102259,0.587481
102260,0.805907
102261,0.617929
102262,0.701048
102263,0.877462
102264,0.989326
102265,0.492222
102266,0.597331
102267,0.690182
102268,0.715518
102269,0.382615
102270,0.435952
102271,0.999896
102272,0.708942
102273,0.560897
102274,0.6168
102275,0.535449
102276,0.999351
102277,0.613311
102278,0.421477
102279,0.72872
102280,0.994405
102281,0.72964
102282,0.576128
102283,0.731613
102284,0.609037
102285,0.533157
102286,0.705153
102287,0.754378
102288,0.981672
102289,0.622436
102290,0.499926
102291,0.641887
102292,0.996487
102293,0.773223
102294,0.59203
102295,0.548608
102296,0.857184
102297,0.635778
102298,0.6792
102299,0.671179
102300,0.862848
102301,0.954635
102302,0.691357
102303,0.464306
102304,0.669702
102305,0.775536
102306,0.714232
102307,0.748095
102308,0.568689
102309,0.660935
102310,0.289259
102311,0.696897
102312,0.741244
102313,0.62088
102314,0.841303
102315,0.698941
102316,0.748476
102317,0.443316
102318,0.568562
102319,0.617122
102320,0.526077
102321,0.430102
102322,0.533932
102323,0.621819
102324,0.644413
102325,0.553001
102326,0.702769
102327,0.526463
102328,0.789231
102329,0.902331
102330,0.858441
102331,0.604326
102332,0.440399
102333,0.612622
102334,0.786083
102335,0.316825
102336,0.347285
102337,0.665218
102338,0.467585
102339,0.690382
102340,0.363405
102341,0.659445
102342,0.463889
102343,0.795059
102344,0.821835
102345,0.79232
102346,0.88467
102347,0.833991
102348,0.54363
102349,0.648608
102350,0.663938
102351,0.598593
102352,0.790891
102353,0.842587
102354,0.642267
102355,0.702071
102356,0.667845
102357,0.789081
102358,0.545448
102359,0.485497
102360,0.542337
102361,0.66343
102362,0.690463
102363,0.593077
102364,0.551007
102365,0.860888
102366,0.747823
102367,0.598439
102368,0.583668
102369,0.598584
102370,0.810541
102371,0.520898
102372,0.676648
102373,0.512975
102374,0.572787
102375,0.644367
102376,0.969985
102377,0.902831
102378,0.580256
102379,0.590105
102380,0.834679
102381,0.479044
102382,0.555149
102383,0.442212
102384,0.548287
102385,0.611734
102386,0.618981
102387,0.613318
102388,0.657825
102389,0.712575
102390,0.850037
102391,0.88626
102392,0.828276
102393,0.831151
102394,0.619197
102395,0.767669
102396,0.505656
102397,0.637532
102398,0.502051
102399,0.547918
102400,0.697902
102401,0.658074
102402,0.494319
102403,0.497424
102404,0.604648
102405,0.77838
102406,0.874491
102407,0.52778
102408,0.634516
102409,0.702461
102410,0.845526
102411,0.51867
102412,0.651708
102413,0.672679
102414,0.536563
102415,0.684372
102416,0.664582
102417,0.699113
102418,0.782261
102419,0.68219
102420,0.527963
102421,0.868003
102422,0.791986
102423,0.673707
102424,0.722541
102425,0.812089
102426,0.632606
102427,0.558458
102428,0.778134
102429,0.804511
102430,0.483288
102431,0.701999
102432,0.654804
102433,0.729376
102434,0.891678
102435,0.794208
102436,0.582107
102437,0.805501
102438,0.697779
102439,0.917688
102440,0.894585
102441,0.534095
102442,0.50437
102443,0.662699
102444,0.536371
102445,0.828245
102446,0.811482
102447,0.575784
102448,0.690756
102449,0.581621
102450,0.910373
102451,0.840133
102452,0.706873
102453,0.606834
102454,0.543476
102455,0.677616
102456,0.670766
102457,0.654833
102458,0.573714
102459,0.688365
102460,0.71871
102461,0.679181
102462,0.527243
102463,0.586721
102464,0.672241
102465,0.597317
102466,0.531556
102467,0.639362
102468,0.857482
102469,0.883667
102470,0.935868
102471,0.697943
102472,0.864694
102473,0.617488
102474,0.622698
102475,0.682996
102476,0.859301
102477,0.505227
102478,0.837333
102479,0.620988
102480,0.912776
102481,0.759446
102482,0.522585
102483,0.767556
102484,0.728649
102485,0.45324
102486,0.735778
102487,0.76094
102488,0.935161
102489,0.821833
102490,0.85459
102491,0.679161
102492,0.72501
102493,0.734105
102494,0.5905
102495,0.583545
102496,0.730044
102497,0.646381
102498,0.661044
102499,0.562758
102500,0.651208
102501,0.64212
102502,0.743283
102503,0.619494
102504,0.75497
102505,0.667112
102506,0.698719
102507,0.809307
102508,0.614539
102509,0.530826
102510,0.552045
102511,0.942253
102512,0.919043
102513,0.746862
102514,0.801027
102515,0.833345
102516,0.852868
102517,0.544493
102518,0.68364
102519,0.574017
102520,0.835133
102521,0.868867
102522,0.821111
102523,0.858202
102524,0.91616
102525,0.87045
102526,0.855698
102527,0.906472
102528,0.844921
102529,0.870061
102530,0.812797
102531,0.613957
102532,0.827418
102533,0.838384
102534,0.954589
102535,0.841591
102536,0.729234
102537,0.917031
102538,0.847065
102539,0.609442
102540,0.642127
102541,0.568283
102542,0.614988
102543,0.823562
102544,0.726
102545,0.751344
102546,0.860392
102547,0.639003
102548,0.575701
102549,0.912404
102550,0.884254
102551,0.874473
102552,0.979642
102553,0.513494
102554,0.591163
102555,0.83858
102556,0.844833
102557,0.620167
102558,0.59677
102559,0.568375
102560,0.575477
102561,0.528647
102562,0.679946
102563,0.532119
102564,0.544591
102565,0.558951
102566,0.607138
102567,0.896116
102568,0.834751
102569,0.831492
102570,0.559564
102571,0.735682
102572,0.542256
102573,0.598817
102574,0.702919
102575,0.687558
102576,0.52769
102577,0.921309
102578,0.85513
102579,0.663935
102580,0.554749
102581,0.631332
102582,0.862237
102583,0.681579
102584,0.479239
102585,0.972745
102586,0.984429
102587,0.576175
102588,0.597977
102589,0.692583
102590,0.683935
102591,0.479229
102592,0.67583
102593,0.614021
102594,0.637861
102595,0.638677
102596,0.81691
102597,0.526146
102598,0.741487
102599,0.630529
102600,0.80666
102601,0.619231
102602,0.743196
102603,0.743423
102604,0.614135
102605,0.732157
102606,0.750002
102607,0.597738
102608,0.692808
102609,0.664543
102610,0.606333
102611,0.517099
102612,0.750746
102613,0.802895
102614,0.452186
102615,0.47883
102616,0.545963
102617,0.823895
102618,0.882833
102619,0.8466
102620,0.891032
102621,0.753843
102622,0.598984
102623,0.6001
102624,0.68095
102625,0.540611
102626,0.630407
102627,0.549878
102628,0.520988
102629,0.484858
102630,0.503717
102631,0.586308
102632,0.475721
102633,0.727847
102634,0.586629
102635,0.542013
102636,0.588461
102637,0.475597
102638,0.620466
102639,0.661416
102640,0.509129
102641,0.908535
102642,0.901027
102643,0.958975
102644,0.53367
102645,0.423929
102646,0.443686
102647,0.42466
102648,0.46974
102649,0.479364
102650,0.468078
102651,0.485196
102652,0.53484
102653,0.648811
102654,0.498534
102655,0.627461
102656,0.811725
102657,0.54728
102658,0.810759
102659,0.543019
102660,0.455599
102661,0.761939
102662,0.623277
102663,0.616248
102664,0.79881
102665,0.750817
102666,0.912766
102667,0.751737
102668,0.813773
102669,0.993675
102670,0.723434
102671,0.98985
102672,0.968187
102673,0.871133
102674,0.841782
102675,0.654448
102676,0.910353
102677,0.640225
102678,0.55322
102679,0.630593
102680,0.525736
102681,0.869064
102682,0.798704
102683,0.554615
102684,0.587287
102685,0.883349
102686,0.982093
102687,0.396254
102688,0.501399
102689,0.454161
102690,0.516154
102691,0.60727
102692,0.74024
102693,0.332103
102694,0.682228
102695,0.501215
102696,0.398342
102697,0.793915
102698,0.708646
102699,0.799715
102700,0.647461
102701,0.739546
102702,0.713558
102703,0.808716
102704,0.811758
102705,0.600653
102706,0.375966
102707,0.513404
102708,0.510567
102709,0.673304
102710,0.639143
102711,0.53112
102712,0.491767
102713,0.509754
102714,0.551268
102715,0.487845
102716,0.557533
102717,0.43393
102718,0.59459
102719,0.581238
102720,0.633036
102721,0.600385
102722,0.604147
102723,0.600605
102724,0.482377
102725,0.650927
102726,0.538932
102727,0.862672
102728,0.950206
102729,0.895454
102730,0.898839
102731,0.458092
102732,0.758087
102733,0.643104
102734,0.565259
102735,0.639869
102736,0.725896
102737,0.548331
102738,0.621958
102739,0.5477
102740,0.571218
102741,0.611401
102742,0.515442
102743,0.696305
102744,0.62167
102745,0.572822
102746,0.514982
102747,0.938061
102748,0.812741
102749,0.521631
102750,0.78446
102751,0.708757
102752,0.599598
102753,0.739885
102754,0.552901
102755,0.58836
102756,0.62543
102757,0.615674
102758,0.642748
102759,0.48931
102760,0.525038
102761,0.699625
102762,0.661155
102763,0.624176
102764,0.693133
102765,0.593883
102766,0.541486
102767,0.772195
102768,0.639516
102769,0.602626
102770,0.490026
102771,0.586757
102772,0.554663
102773,0.568603
102774,0.579636
102775,0.560822
102776,0.803804
102777,0.629625
102778,0.772417
102779,0.702763
102780,0.633878
102781,0.654967
102782,0.493207
102783,0.507673
102784,0.683841
102785,0.549191
102786,0.697135
102787,0.582433
102788,0.68927
102789,0.55601
102790,0.689927
102791,0.68413
102792,0.648595
102793,0.572005
102794,0.423325
102795,0.805789
102796,0.764477
102797,0.556479
102798,0.727775
102799,0.529097
102800,0.609415
102801,0.772559
102802,0.643609
102803,0.69342
102804,0.560132
102805,0.607511
102806,0.553189
102807,0.576843
102808,0.651797
102809,0.557396
102810,0.567287
102811,0.589876
102812,0.468079
102813,0.491096
102814,0.948339
102815,0.981764
102816,0.590001
102817,0.927648
102818,0.716069
102819,0.509402
102820,0.741586
102821,0.688468
102822,0.674419
102823,0.636648
102824,0.726747
102825,0.466402
102826,0.50742
102827,0.523209
102828,0.509924
102829,0.476729
102830,0.537932
102831,0.613288
102832,0.532458
102833,0.559582
102834,0.460343
102835,0.800544
102836,0.559533
102837,0.520745
102838,0.624715
102839,0.609616
102840,0.557922
102841,0.416891
102842,0.517161
102843,0.510971
102844,0.65012
102845,0.626626
102846,0.886918
102847,0.596789
102848,0.41798
102849,0.684012
102850,0.615327
102851,0.558109
102852,0.48357
102853,0.671413
102854,0.637956
102855,0.605919
102856,0.464211
102857,0.487404
102858,0.564429
102859,0.582419
102860,0.763152
102861,0.783912
102862,0.681511
102863,0.642651
102864,0.605277
102865,0.804123
102866,0.546292
102867,0.582015
102868,0.464702
102869,0.636153
102870,0.575429
102871,0.699009
102872,0.85387
102873,0.56999
102874,0.733097
102875,0.499679
102876,0.401875
102877,0.350776
102878,0.485064
102879,0.524816
102880,0.48257
102881,0.443566
102882,0.426459
102883,0.563644
102884,0.716766
102885,0.611188
102886,0.6723
102887,0.555458
102888,0.698802
102889,0.551997
102890,0.6321
102891,0.815778
102892,0.69447
102893,0.570961
102894,0.576469
102895,0.531932
102896,0.645907
102897,0.694237
102898,0.560399
102899,0.626598
102900,0.759643
102901,0.56053
102902,0.513144
102903,0.803816
102904,0.577561
102905,0.553449
102906,0.572884
102907,0.934094
102908,0.861029
102909,0.789214
102910,0.900934
102911,0.621261
102912,0.548889
102913,0.798599
102914,0.704785
102915,0.680529
102916,0.659115
102917,0.733436
102918,0.620554
102919,0.885122
102920,0.811582
102921,0.618302
102922,0.937266
102923,0.713433
102924,0.519736
102925,0.623331
102926,0.54247
102927,0.748992
102928,0.811504
102929,0.64698
102930,0.680612
102931,0.733444
102932,0.758042
102933,0.732812
102934,0.681876
102935,0.352991
102936,0.539593
102937,0.647913
102938,0.671763
102939,0.878177
102940,0.798957
102941,0.560277
102942,0.480378
102943,0.459648
102944,0.551405
102945,0.92299
102946,0.984567
102947,0.897875
102948,0.801422
102949,0.417882
102950,0.584955
102951,0.598695
102952,0.458372
102953,0.485227
102954,0.64448
102955,0.780192
102956,0.742451
102957,0.736186
102958,0.818459
102959,0.640516
102960,0.691312
102961,0.737046
102962,0.647227
102963,0.422484
102964,0.655185
102965,0.469754
102966,0.467269
102967,0.665045
102968,0.643724
102969,0.663044
102970,0.472559
102971,0.57441
102972,0.521399
102973,0.599575
102974,0.5704
102975,0.655589
102976,0.555614
102977,0.592481
102978,0.733714
102979,0.503891
102980,0.637076
102981,0.639897
102982,0.780455
102983,0.651575
102984,0.42045
102985,0.565549
102986,0.888736
102987,0.800488
102988,0.52529
102989,0.667619
102990,0.795427
102991,0.771835
102992,0.799454
102993,0.797591
102994,0.852972
102995,0.561113
102996,0.513076
102997,0.697935
102998,0.713445
102999,0.364978
103000,0.683966
103001,0.59971
103002,0.504717
103003,0.7421
103004,0.613822
103005,0.636095
103006,0.592456
103007,0.543293
103008,0.530201
103009,0.651979
103010,0.794332
103011,0.518013
103012,0.600614
103013,0.65948
103014,0.674559
103015,0.544097
103016,0.762099
103017,0.797679
103018,0.515188
103019,0.549358
103020,0.640676
103021,0.630148
103022,0.727299
103023,0.675438
103024,0.571342
103025,0.542233
103026,0.837608
103027,0.705822
103028,0.880865
103029,0.908676
103030,0.864445
103031,0.859301
103032,0.881189
103033,0.938599
103034,0.881046
103035,0.984552
103036,0.541397
103037,0.582101
103038,0.62134
103039,0.579908
103040,0.616454
103041,0.666659
103042,0.54305
103043,0.661212
103044,0.570181
103045,0.437011
103046,0.922647
103047,0.767948
103048,0.510264
103049,0.77549
103050,0.507259
103051,0.788311
103052,0.557103
103053,0.630736
103054,0.58496
103055,0.691909
103056,0.577446
103057,0.539044
103058,0.7548
103059,0.842882
103060,0.543756
103061,0.767196
103062,0.504009
103063,0.629342
103064,0.829197
103065,0.908071
103066,0.680169
103067,0.496326
103068,0.804071
103069,0.711894
103070,0.879512
103071,0.842323
103072,0.616722
103073,0.725681
103074,0.76006
103075,0.783026
103076,0.534666
103077,0.581147
103078,0.629697
103079,0.685213
103080,0.628052
103081,0.501249
103082,0.546762
103083,0.527624
103084,0.461009
103085,0.585608
103086,0.501942
103087,0.574491
103088,0.519043
103089,0.675607
103090,0.635604
103091,0.726538
103092,0.727319
103093,0.602333
103094,0.68612
103095,0.511498
103096,0.471176
103097,0.435725
103098,0.570409
103099,0.341339
103100,0.819205
103101,0.502917
103102,0.466197
103103,0.858963
103104,0.508697
103105,0.441839
103106,0.590346
103107,0.498255
103108,0.640922
103109,0.519813
103110,0.511397
103111,0.450875
103112,0.484417
103113,0.749354
103114,0.542825
103115,0.740354
103116,0.664548
103117,0.653889
103118,0.623193
103119,0.743416
103120,0.659093
103121,0.503514
103122,0.525244
103123,0.561941
103124,0.575674
103125,0.566296
103126,0.52957
103127,0.777608
103128,0.864045
103129,0.615151
103130,0.707043
103131,0.808185
103132,0.548665
103133,0.643367
103134,0.501995
103135,0.592107
103136,0.473271
103137,0.756069
103138,0.593457
103139,0.481441
103140,0.515976
103141,0.664147
103142,0.479399
103143,0.574453
103144,0.535981
103145,0.570218
103146,0.818379
103147,0.792826
103148,0.550166
103149,0.644892
103150,0.590879
103151,0.967494
103152,0.698016
103153,0.680965
103154,0.940445
103155,0.716136
103156,0.807208
103157,0.560201
103158,0.753924
103159,0.647149
103160,0.540024
103161,0.751183
103162,0.644345
103163,0.744193
103164,0.626331
103165,0.648308
103166,0.770259
103167,0.824759
103168,0.702786
103169,0.782326
103170,0.743372
103171,0.937416
103172,0.608674
103173,0.482121
103174,0.706087
103175,0.82479
103176,0.62224
103177,0.583782
103178,0.797286
103179,0.453376
103180,0.711177
103181,0.635012
103182,0.698658
103183,0.658607
103184,0.654869
103185,0.75175
103186,0.838972
103187,0.687358
103188,0.643259
103189,0.67942
103190,0.766257
103191,0.88057
103192,0.918894
103193,0.653443
103194,0.655478
103195,0.717286
103196,0.569775
103197,0.721537
103198,0.93163
103199,0.869421
103200,0.752821
103201,0.815362
103202,0.944427
103203,0.61445
103204,0.676675
103205,0.740155
103206,0.90724
103207,0.691051
103208,0.427648
103209,0.667634
103210,0.757965
103211,0.665129
103212,0.698811
103213,0.577945
103214,0.660006
103215,0.832981
103216,0.407881
103217,0.585358
103218,0.631883
103219,0.560924
103220,0.685447
103221,0.666384
103222,0.91635
103223,0.862337
103224,0.874206
103225,0.987314
103226,0.658315
103227,0.639524
103228,0.979438
103229,0.514294
103230,0.367478
103231,0.461049
103232,0.803344
103233,0.720501
103234,0.894123
103235,0.73902
103236,0.788265
103237,0.508534
103238,0.703292
103239,0.929972
103240,0.777642
103241,0.792215
103242,0.508585
103243,0.506388
103244,0.632418
103245,0.713156
103246,0.564705
103247,0.71874
103248,0.775561
103249,0.765093
103250,0.586358
103251,0.591202
103252,0.611773
103253,0.95933
103254,0.577923
103255,0.60322
103256,0.566566
103257,0.569364
103258,0.632021
103259,0.66835
103260,0.52487
103261,0.661341
103262,0.799853
103263,0.644012
103264,0.757641
103265,0.676273
103266,0.805324
103267,0.742622
103268,0.54505
103269,0.881378
103270,0.688602
103271,0.590465
103272,0.743892
103273,0.638506
103274,0.710295
103275,0.620869
103276,0.5028
103277,0.715554
103278,0.82602
103279,0.733569
103280,0.55284
103281,0.603158
103282,0.63084
103283,0.488862
103284,0.711658
103285,0.716814
103286,0.553292
103287,0.733639
103288,0.626608
103289,0.5421
103290,0.515225
103291,0.692656
103292,0.509524
103293,0.734308
103294,0.887555
103295,0.503572
103296,0.561701
103297,0.475273
103298,0.567973
103299,0.659537
103300,0.783417
103301,0.605451
103302,0.520438
103303,0.570122
103304,0.731056
103305,0.671915
103306,0.622468
103307,0.517229
103308,0.72989
103309,0.681324
103310,0.677912
103311,0.572969
103312,0.790122
103313,0.768926
103314,0.617096
103315,0.637468
103316,0.716047
103317,0.666014
103318,0.614443
103319,0.656567
103320,0.638371
103321,0.753138
103322,0.726337
103323,0.794544
103324,0.63865
103325,0.761974
103326,0.587707
103327,0.620467
103328,0.669901
103329,0.497143
103330,0.548324
103331,0.763417
103332,0.776659
103333,0.79556
103334,0.916805
103335,0.461013
103336,0.592394
103337,0.418326
103338,0.54119
103339,0.562563
103340,0.678644
103341,0.707738
103342,0.642438
103343,0.676461
103344,0.588604
103345,0.483525
103346,0.745305
103347,0.769153
103348,0.725286
103349,0.830671
103350,0.705704
103351,0.626067
103352,0.581796
103353,0.526734
103354,0.621716
103355,0.731336
103356,0.527034
103357,0.69495
103358,0.65278
103359,0.486321
103360,0.760823
103361,0.782657
103362,0.615875
103363,0.515342
103364,0.557913
103365,0.694037
103366,0.462579
103367,0.594155
103368,0.494343
103369,0.572528
103370,0.547296
103371,0.639225
103372,0.451578
103373,0.590451
103374,0.500708
103375,0.681375
103376,0.501635
103377,0.566505
103378,0.679338
103379,0.595255
103380,0.691555
103381,0.7825
103382,0.711664
103383,0.643357
103384,0.519234
103385,0.594742
103386,0.591894
103387,0.597061
103388,0.726937
103389,0.464027
103390,0.598365
103391,0.71806
103392,0.55978
103393,0.61139
103394,0.479753
103395,0.450506
103396,0.521487
103397,0.535286
103398,0.533338
103399,0.579634
103400,0.774522
103401,0.448885
103402,0.656173
103403,0.798344
103404,0.584409
103405,0.583407
103406,0.675198
103407,0.59844
103408,0.593174
103409,0.679923
103410,0.570063
103411,0.61305
103412,0.564913
103413,0.774841
103414,0.648575
103415,0.617517
103416,0.680001
103417,0.784455
103418,0.74647
103419,0.518911
103420,0.59083
103421,0.585733
103422,0.751158
103423,0.765077
103424,0.610382
103425,0.566265
103426,0.734909
103427,0.54869
103428,0.727444
103429,0.746067
103430,0.601186
103431,0.50817
103432,0.705735
103433,0.727583
103434,0.656638
103435,0.462777
103436,0.565618
103437,0.439716
103438,0.594347
103439,0.781555
103440,0.62993
103441,0.645238
103442,0.71204
103443,0.604882
103444,0.579346
103445,0.662578
103446,0.756145
103447,0.649454
103448,0.614684
103449,0.566102
103450,0.713815
103451,0.71582
103452,0.521256
103453,0.494612
103454,0.789146
103455,0.686303
103456,0.50095
103457,0.662865
103458,0.602731
103459,0.574214
103460,0.514653
