$id,soil_rechr_max_frac
101169,0.1
101170,0.552293
101171,0.663751
101172,0.822281
101173,0.851418
101174,0.413553
101175,0.637133
101176,0.481669
101177,0.726687
101178,0.763077
101179,0.818798
101180,0.788392
101181,0.659809
101182,0.896645
101183,0.697803
101184,0.614098
101185,0.625671
101186,0.628352
101187,0.79836
101188,0.731441
101189,0.696849
101190,0.622866
101191,0.49314
101192,0.640788
101193,0.828149
101194,0.616409
101195,0.676229
101196,0.941826
101197,0.686867
101198,0.758291
101199,0.878374
101200,0.833113
101201,0.689219
101202,0.819223
101203,0.678673
101204,0.599063
101205,0.525136
101206,0.643461
101207,0.610756
101208,0.96139
101209,0.815386
101210,0.745594
101211,0.90484
101212,0.752112
101213,1.0
101214,0.746692
101215,0.906729
101216,0.524605
101217,0.833708
101218,0.936181
101219,0.692677
101220,0.755425
101221,0.628749
101222,0.527534
101223,0.746273
101224,0.45134
101225,0.527596
101226,0.684523
101227,0.487556
101228,0.63242
101229,0.272059
101230,0.619011
101231,0.550893
101232,0.236268
101233,0.86148
101234,0.49195
101235,0.907111
101236,0.536676
101237,0.466311
101238,0.351183
101239,0.858225
101240,0.89512
101241,0.679036
101242,0.705204
101243,0.590888
101244,0.118399
101245,0.710575
101246,0.425639
101247,0.45613
101248,0.612167
101249,0.780145
101250,0.843704
101251,0.815985
101252,0.728793
101253,0.427622
101254,1.0
101255,0.637049
101256,0.643541
101257,0.985929
101258,0.792597
101259,0.142371
101260,1.0
101261,0.214469
101262,1.0
101263,0.5862
101264,0.513385
101265,0.625283
101266,0.286558
101267,0.607856
101268,0.1
101269,0.79955
101270,0.170269
101271,0.121831
101272,0.1
101273,0.182594
101274,0.638421
101275,0.306493
101276,0.199527
101277,0.694161
101278,0.1
101279,0.774356
101280,0.728206
101281,1.0
101282,0.838986
101283,0.837131
101284,0.642679
101285,0.711811
101286,0.485843
101287,0.220614
101288,0.24136
101289,0.352674
101290,0.778809
101291,0.495224
101292,0.48009
101293,0.668041
101294,0.633476
101295,0.426223
101296,0.88262
101297,0.885523
101298,0.893886
101299,0.484686
101300,0.563134
101301,0.272142
101302,0.858688
101303,0.937907
101304,0.697874
101305,1.0
101306,0.704245
101307,0.644909
101308,0.711732
101309,0.469342
101310,0.646058
101311,0.885601
101312,0.846045
101313,0.424444
101314,0.887349
101315,0.484319
101316,0.669273
101317,0.538207
101318,0.932771
101319,0.838159
101320,0.521471
101321,1.0
101322,0.554934
101323,0.579461
101324,0.637946
101325,0.753166
101326,0.549173
101327,0.902266
101328,0.718531
101329,0.436822
101330,0.358982
101331,0.398536
101332,0.507266
101333,0.764245
101334,0.530462
101335,0.793326
101336,0.777025
101337,0.497969
101338,0.731728
101339,0.584249
101340,0.826716
101341,0.618658
101342,0.700684
101343,1.0
101344,0.907337
101345,0.340806
101346,0.276034
101347,0.569153
101348,0.520483
101349,0.522505
101350,0.973357
101351,0.843074
101352,0.356276
101353,0.730451
101354,0.725781
101355,0.718432
101356,0.353522
101357,0.724758
101358,0.451522
101359,0.315569
101360,0.477472
101361,0.424296
101362,0.831246
101363,0.606105
101364,0.893563
101365,0.354751
101366,0.276583
101367,0.694504
101368,0.679896
101369,0.922078
101370,0.483732
101371,0.718104
101372,0.963694
101373,0.990567
101374,0.756389
101375,0.587629
101376,0.660695
101377,0.761119
101378,0.892416
101379,0.680859
101380,0.868672
101381,0.415079
101382,0.9464
101383,0.584976
101384,0.1
101385,0.571249
101386,0.807069
101387,1.0
101388,0.853157
101389,0.499581
101390,0.807098
101391,1.0
101392,0.588365
101393,0.214846
101394,0.388604
101395,0.704649
101396,0.295534
101397,0.913816
101398,0.709665
101399,0.587321
101400,0.790645
101401,0.815055
101402,0.532103
101403,0.715648
101404,0.696599
101405,0.847682
101406,0.509735
101407,0.495341
101408,1.0
101409,0.808289
101410,0.323782
101411,0.424626
101412,0.580715
101413,0.311604
101414,0.159473
101415,0.895878
101416,0.897014
101417,0.25287
101418,1.0
101419,0.800733
101420,0.727102
101421,0.5439
101422,0.734991
101423,0.786181
101424,1.0
101425,0.590423
101426,0.619454
101427,0.55247
101428,0.405414
101429,0.820772
101430,0.673841
101431,0.817222
101432,0.1
101433,0.498459
101434,0.57527
101435,0.488078
101436,0.741015
101437,0.998895
101438,0.63477
101439,0.469872
101440,0.849037
101441,0.662578
101442,0.691455
101443,0.719168
101444,0.654372
101445,0.583371
101446,0.540093
101447,1.0
101448,0.655519
101449,0.31
101450,0.723521
101451,0.763556
101452,0.78857
101453,0.662402
101454,0.560821
101455,0.418761
101456,0.224133
101457,0.669598
101458,0.881359
101459,0.862611
101460,0.980552
101461,0.70731
101462,1.0
101463,0.571335
101464,0.470008
101465,1.0
101466,0.87087
101467,0.504781
101468,0.63414
101469,0.888632
101470,0.688852
101471,0.637249
101472,0.49302
101473,0.881957
101474,0.77453
101475,0.515377
101476,0.598582
101477,0.750751
101478,0.55249
101479,0.867094
101480,0.181489
101481,0.562335
101482,0.200349
101483,0.437359
101484,0.917965
101485,0.545248
101486,0.312349
101487,0.36568
101488,0.363435
101489,0.444307
101490,0.867681
101491,0.483706
101492,0.857471
101493,0.48704
101494,0.510221
101495,0.719349
101496,0.490592
101497,0.829485
101498,0.48651
101499,0.640541
101500,0.795865
101501,1.0
101502,0.74227
101503,0.740933
101504,0.470722
101505,0.786934
101506,0.596429
101507,0.738314
101508,0.752499
101509,0.627012
101510,0.457519
101511,0.572395
101512,0.71541
101513,0.458694
101514,0.38398
101515,0.715285
101516,0.363597
101517,0.950477
101518,0.432124
101519,0.525959
101520,0.50702
101521,0.669353
101522,0.905815
101523,0.469219
101524,0.675425
101525,0.789452
101526,0.607458
101527,0.694888
101528,0.564705
101529,0.977654
101530,0.370265
101531,0.909579
101532,0.828861
101533,0.623031
101534,0.417004
101535,0.862927
101536,0.54779
101537,0.1
101538,0.709868
101539,0.517761
101540,0.89273
101541,0.615943
101542,0.585546
101543,0.549327
101544,0.823734
101545,0.710093
101546,0.57905
101547,0.475554
101548,0.552588
101549,0.73217
101550,0.544935
101551,0.622689
101552,0.712407
101553,0.794306
101554,0.555755
101555,0.523442
101556,0.800438
101557,0.697494
101558,0.729451
101559,0.463273
101560,0.91031
101561,0.47865
101562,0.952485
101563,0.742315
101564,0.156728
101565,0.748855
101566,0.567628
101567,0.717217
101568,0.758835
101569,0.60546
101570,0.528872
101571,0.624128
101572,0.1
101573,0.4567
101574,0.748078
101575,0.405898
101576,0.943367
101577,0.382241
101578,0.632663
101579,0.63631
101580,0.792831
101581,0.94144
101582,0.462412
101583,0.622844
101584,0.451833
101585,1.0
101586,0.892848
101587,0.695332
101588,0.523172
101589,0.701589
101590,0.430363
101591,0.186363
101592,0.621775
101593,0.506477
101594,0.531225
101595,0.583689
101596,0.827423
101597,0.880922
101598,0.703698
101599,0.893808
101600,0.303982
101601,0.837991
101602,0.803583
101603,0.888334
101604,0.634924
101605,0.625676
101606,0.546636
101607,0.741453
101608,0.669935
101609,0.786327
101610,0.62449
101611,0.859356
101612,0.739235
101613,0.790337
101614,0.956616
101615,0.590718
101616,1.0
101617,0.954389
101618,0.617388
101619,0.514498
101620,0.680092
101621,0.438095
101622,0.427234
101623,0.734554
101624,0.377995
101625,0.617868
101626,0.49762
101627,0.654659
101628,0.60548
101629,0.638495
101630,0.550346
101631,0.72686
101632,0.681044
101633,0.419556
101634,0.733317
101635,0.471355
101636,0.659077
101637,0.650336
101638,0.650924
101639,0.663131
101640,0.338149
101641,0.370534
101642,0.799004
101643,0.673798
101644,0.603507
101645,0.556091
101646,0.876234
101647,0.556026
101648,0.700029
101649,0.514311
101650,0.443584
101651,0.59913
101652,1.0
101653,0.5164
101654,0.393739
101655,0.694
101656,0.66051
101657,0.712068
101658,0.681672
101659,0.572361
101660,0.450725
101661,0.692734
101662,0.514924
101663,0.815461
101664,0.863801
101665,0.923621
101666,0.850123
101667,0.598127
101668,1.0
101669,0.649519
101670,0.453228
101671,0.711309
101672,0.522903
101673,0.731851
101674,0.674131
101675,0.40685
101676,0.681399
101677,0.496608
101678,0.729541
101679,0.637537
101680,0.882284
101681,0.458664
101682,0.332949
101683,0.594421
101684,0.604741
101685,0.703803
101686,0.535074
101687,0.514901
101688,0.460657
101689,0.940094
101690,0.516041
101691,0.685672
101692,0.757678
101693,0.612175
101694,0.695875
101695,0.648357
101696,0.760172
101697,0.802689
101698,0.677601
101699,0.589551
101700,0.589478
101701,0.872478
101702,0.674101
101703,0.877802
101704,0.627837
101705,0.495279
101706,0.743288
101707,0.506733
101708,0.503383
101709,0.51111
101710,0.520747
101711,0.550651
101712,0.981314
101713,0.629973
101714,0.690203
101715,0.643482
101716,0.721543
101717,0.1
101718,0.643534
101719,0.266888
101720,0.161847
101721,0.774199
101722,0.666819
101723,0.494991
101724,0.51315
101725,1.0
101726,0.859046
101727,0.152287
101728,0.951801
101729,0.806894
101730,0.513379
101731,0.964754
101732,0.561248
101733,0.58085
101734,0.787859
101735,0.123217
101736,0.127151
101737,0.1
101738,0.520553
101739,0.612704
101740,0.533463
101741,0.643877
101742,0.462656
101743,0.5668
101744,0.488461
101745,0.678038
101746,0.531388
101747,0.349781
101748,0.778062
101749,0.320436
101750,0.614987
101751,0.198555
101752,0.4306
101753,0.79626
101754,0.58422
101755,0.620352
101756,0.825548
101757,0.741541
101758,1.0
101759,0.87648
101760,0.728202
101761,0.839341
101762,0.92098
101763,1.0
101764,0.785505
101765,0.583878
101766,0.576251
101767,0.747014
101768,0.243779
101769,0.780444
101770,0.88728
101771,0.708668
101772,0.634772
101773,1.0
101774,0.676232
101775,0.852484
101776,0.565408
101777,1.0
101778,1.0
101779,0.861581
101780,0.601422
101781,0.851748
101782,0.984357
101783,0.463202
101784,0.676891
101785,0.64753
101786,0.683699
101787,0.804505
101788,0.931226
101789,0.655635
101790,0.787717
101791,0.626862
101792,0.65952
101793,0.88053
101794,0.707127
101795,0.822044
101796,0.807591
101797,0.524477
101798,0.73492
101799,0.817864
101800,0.905467
101801,0.576962
101802,0.38009
101803,0.58824
101804,0.497418
101805,0.737109
101806,0.764167
101807,0.570702
101808,0.442
101809,0.589327
101810,0.600051
101811,0.628438
101812,0.745265
101813,0.538686
101814,0.550036
101815,0.629344
101816,0.558505
101817,0.1
101818,0.806355
101819,0.266635
101820,0.1
101821,0.302926
101822,0.728918
101823,0.530343
101824,0.887816
101825,0.9039
101826,0.601563
101827,0.1
101828,0.71814
101829,0.164408
101830,0.966478
101831,0.414745
101832,0.398238
101833,0.386207
101834,0.751944
101835,0.447157
101836,0.366642
101837,0.826085
101838,0.935809
101839,0.704786
101840,0.46279
101841,0.820047
101842,0.632456
101843,0.848423
101844,0.934325
101845,0.71449
101846,0.628232
101847,0.59138
101848,0.562924
101849,0.769678
101850,0.713492
101851,0.710128
101852,0.384762
101853,0.825472
101854,0.664543
101855,0.885234
101856,0.646413
101857,0.705816
101858,0.661551
101859,0.635906
101860,0.67539
101861,0.879299
101862,0.73641
101863,0.680763
101864,0.759194
101865,0.647217
101866,0.615762
101867,0.236155
101868,0.416048
101869,0.881783
101870,0.841508
101871,0.772245
101872,0.540039
101873,0.853108
101874,0.901149
101875,0.725914
101876,0.217297
101877,0.352263
101878,0.378419
101879,0.92521
101880,0.55945
101881,0.933745
101882,0.925249
101883,0.174469
101884,0.908667
101885,0.729612
101886,0.999548
101887,0.580324
101888,0.859184
101889,0.601203
101890,0.731071
101891,0.601628
101892,0.29428
101893,0.969287
101894,0.300825
101895,0.909644
101896,0.174186
101897,0.830038
101898,0.691441
101899,0.597416
101900,0.906291
101901,0.997677
101902,0.697846
101903,0.1
101904,0.998793
101905,0.899712
101906,0.966392
101907,0.830065
101908,0.886153
101909,0.578865
101910,0.704091
101911,0.622111
101912,0.1
101913,0.682663
101914,0.592583
101915,0.198545
101916,0.891888
101917,0.182802
101918,0.560802
101919,0.694409
101920,0.997127
101921,0.469062
101922,0.900981
101923,0.73886
101924,0.999278
101925,0.640043
101926,0.590949
101927,0.87863
101928,0.631169
101929,0.83412
101930,0.626797
101931,0.9826
101932,0.926619
101933,0.840054
101934,0.647482
101935,0.843983
101936,0.76461
101937,0.830102
101938,1.0
101939,1.0
101940,0.90639
101941,0.826625
101942,0.749322
101943,0.611759
101944,0.926003
101945,0.700148
101946,0.1
101947,0.941288
101948,0.910186
101949,0.1
101950,0.1
101951,0.789639
101952,0.554545
101953,0.677581
101954,0.257526
101955,0.1
101956,0.335755
101957,0.551842
101958,0.590178
101959,0.724419
101960,0.776169
101961,0.823793
101962,0.996694
101963,0.288145
101964,0.61659
101965,0.723102
101966,0.470407
101967,0.56781
101968,0.1
101969,0.1
101970,0.711424
101971,0.865922
101972,0.988351
101973,1.0
101974,0.74937
101975,0.720382
101976,0.736502
101977,0.566823
101978,0.884768
101979,0.295814
101980,0.762355
101981,0.234996
101982,0.131394
101983,0.1
101984,0.323868
101985,0.759432
101986,0.142269
101987,0.137404
101988,0.280084
101989,0.128814
101990,0.205076
101991,0.884124
101992,0.16011
101993,0.90433
101994,0.735591
101995,0.740354
101996,0.670197
101997,0.646596
101998,0.495845
101999,0.954086
102000,0.818212
102001,0.799713
102002,0.905952
102003,0.790929
102004,0.836905
102005,0.999909
102006,0.509978
102007,0.575532
102008,0.517653
102009,0.185029
102010,0.918188
102011,0.873201
102012,0.645928
102013,1.0
102014,0.639228
102015,0.778929
102016,0.345708
102017,0.840566
102018,0.686722
102019,0.446833
102020,0.616421
102021,0.48674
102022,0.315081
102023,0.512263
102024,0.838596
102025,0.734265
102026,0.854982
102027,0.686275
102028,0.819748
102029,0.873405
102030,0.74387
102031,0.697635
102032,0.594079
102033,0.554506
102034,0.504852
102035,0.420961
102036,0.27527
102037,0.831784
102038,0.605547
102039,0.520049
102040,0.678544
102041,0.621272
102042,0.820315
102043,0.443425
102044,0.54694
102045,0.951891
102046,0.608064
102047,0.1
102048,0.636905
102049,0.75738
102050,0.741822
102051,1.0
102052,0.809486
102053,0.772901
102054,0.759956
102055,0.854823
102056,0.568516
102057,0.512603
102058,0.733411
102059,0.122476
102060,0.114582
102061,0.210301
102062,0.801381
102063,0.468762
102064,0.829967
102065,0.742702
102066,0.474407
102067,0.441961
102068,0.576271
102069,0.83772
102070,0.673021
102071,0.68811
102072,0.766494
102073,0.63787
102074,0.718972
102075,0.455784
102076,0.8608
102077,0.428066
102078,0.764084
102079,0.681807
102080,0.492742
102081,0.860749
102082,0.82869
102083,0.864229
102084,0.634333
102085,0.605168
102086,0.882915
102087,0.772536
102088,0.555526
102089,0.574795
102090,0.760507
102091,0.622731
102092,0.520728
102093,0.833377
102094,0.746628
102095,0.710924
102096,0.751513
102097,0.482805
102098,0.287833
102099,0.754414
102100,0.541976
102101,0.831396
102102,0.690785
102103,0.813162
102104,0.758098
102105,0.612022
102106,0.63637
102107,0.607674
102108,0.127665
102109,0.149089
102110,0.639794
102111,0.929104
102112,0.653367
102113,0.759617
102114,0.816865
102115,0.329273
102116,0.431332
102117,0.573846
102118,0.657797
102119,0.6521
102120,0.993841
102121,0.936132
102122,0.896062
102123,0.158756
102124,0.887899
102125,0.328253
102126,0.798298
102127,0.414678
102128,0.538147
102129,0.735527
102130,0.888821
102131,0.700358
102132,0.570379
102133,0.649269
102134,0.493601
102135,0.805899
102136,0.385701
102137,0.108204
102138,0.729609
102139,0.777812
102140,0.650435
102141,0.550594
102142,0.854541
102143,0.137561
102144,0.701636
102145,0.588943
102146,0.531766
102147,0.76166
102148,0.143971
102149,0.870382
102150,0.250002
102151,0.704443
102152,0.660362
102153,0.609387
102154,0.646142
102155,0.539924
102156,0.695197
102157,0.159327
102158,0.599549
102159,0.650529
102160,0.197581
102161,0.666897
102162,0.66799
102163,0.702164
102164,0.640109
102165,0.186471
102166,0.138103
102167,0.519639
102168,0.828459
102169,0.692969
102170,0.548312
102171,0.925114
102172,0.622514
102173,0.69166
102174,0.476762
102175,0.754233
102176,0.370777
102177,0.489608
102178,0.360481
102179,0.95542
102180,0.762083
102181,0.311746
102182,0.427926
102183,0.62638
102184,0.149072
102185,0.741071
102186,0.587116
102187,0.462043
102188,0.729262
102189,0.818818
102190,0.723481
102191,0.359097
102192,0.304729
102193,0.676335
102194,0.59607
102195,0.1
102196,0.65765
102197,0.425465
102198,0.35326
102199,0.734217
102200,0.644275
102201,0.686862
102202,0.1
102203,0.544395
102204,0.142262
102205,0.492438
102206,0.10938
102207,0.813037
102208,0.735371
102209,0.777542
102210,0.669852
102211,0.333309
102212,0.657637
102213,0.492951
102214,0.1
102215,0.1
102216,0.661395
102217,0.63152
102218,0.1
102219,0.143297
102220,0.1
102221,0.131704
102222,0.534537
102223,0.381132
102224,0.429209
102225,0.163939
102226,0.680007
102227,0.908707
102228,0.631435
102229,0.78899
102230,0.1
102231,0.421685
102232,0.74102
102233,0.723536
102234,0.83132
102235,0.145087
102236,0.1
102237,0.627166
102238,0.495289
102239,0.630184
102240,0.147088
102241,0.237983
102242,0.181722
102243,0.303045
102244,0.1
102245,0.355263
102246,0.131024
102247,0.249648
102248,0.378702
102249,0.691339
102250,0.692368
102251,0.813642
102252,0.662572
102253,0.811579
102254,0.434419
102255,0.42398
102256,0.405336
102257,0.611222
102258,0.354233
102259,0.335479
102260,0.892562
102261,0.363413
102262,0.296288
102263,0.729529
102264,0.795502
102265,0.296642
102266,0.576438
102267,0.585312
102268,0.591452
102269,0.257635
102270,0.289611
102271,0.622609
102272,0.800644
102273,0.208917
102274,0.1
102275,0.152526
102276,0.638962
102277,0.257435
102278,0.179236
102279,0.870599
102280,0.794751
102281,0.313237
102282,0.517891
102283,0.562928
102284,0.671168
102285,0.1
102286,0.1
102287,0.580755
102288,0.925849
102289,0.1
102290,0.140759
102291,0.295877
102292,0.892584
102293,0.699085
102294,0.693472
102295,0.667492
102296,0.405136
102297,0.640295
102298,0.1
102299,0.1
102300,0.386069
102301,0.845318
102302,0.595966
102303,0.170421
102304,0.178682
102305,0.663643
102306,0.556997
102307,0.783638
102308,0.543204
102309,0.565247
102310,0.272528
102311,0.740061
102312,0.22509
102313,0.598059
102314,0.362748
102315,0.551433
102316,0.592104
102317,0.1
102318,0.685128
102319,0.612531
102320,0.572975
102321,0.541447
102322,0.597967
102323,0.1
102324,0.659547
102325,0.604672
102326,0.661454
102327,0.1
102328,0.147587
102329,0.834353
102330,0.88255
102331,0.132833
102332,0.454806
102333,0.1
102334,0.77941
102335,0.330456
102336,0.416301
102337,0.713062
102338,0.214178
102339,0.749005
102340,0.71026
102341,0.350525
102342,0.126922
102343,0.835502
102344,0.869165
102345,0.625723
102346,0.724499
102347,0.622039
102348,0.551639
102349,0.66605
102350,0.735667
102351,0.576092
102352,0.666472
102353,0.386587
102354,0.722614
102355,0.841004
102356,0.592677
102357,0.840532
102358,0.643334
102359,0.476096
102360,0.526357
102361,0.304626
102362,0.656711
102363,0.690638
102364,0.716188
102365,0.849572
102366,0.550055
102367,0.617877
102368,0.906941
102369,0.529584
102370,0.623816
102371,0.746597
102372,0.672203
102373,0.775967
102374,0.752103
102375,0.600641
102376,0.905199
102377,0.880015
102378,0.507277
102379,0.803129
102380,0.778873
102381,0.206958
102382,0.234991
102383,0.504233
102384,0.624264
102385,0.147059
102386,0.672011
102387,0.570352
102388,0.652323
102389,0.671799
102390,0.958579
102391,0.932419
102392,0.905154
102393,0.76447
102394,0.675447
102395,0.618945
102396,0.657822
102397,0.674289
102398,0.672801
102399,0.709644
102400,0.728642
102401,0.526606
102402,0.706898
102403,0.535818
102404,0.788659
102405,0.567864
102406,0.932598
102407,0.59579
102408,0.749986
102409,0.728735
102410,0.854203
102411,0.755494
102412,0.601247
102413,0.9266
102414,0.701238
102415,0.455013
102416,1.0
102417,0.519966
102418,0.90482
102419,0.817341
102420,0.956394
102421,0.989752
102422,0.935955
102423,0.677301
102424,0.757741
102425,1.0
102426,0.561859
102427,0.570939
102428,0.656139
102429,1.0
102430,0.783425
102431,1.0
102432,0.436717
102433,0.793553
102434,0.826569
102435,0.823705
102436,0.796144
102437,0.723423
102438,0.811941
102439,0.758598
102440,0.919772
102441,0.625341
102442,0.660719
102443,0.768423
102444,0.714833
102445,0.876187
102446,0.724794
102447,0.79357
102448,0.584355
102449,0.533903
102450,0.971776
102451,0.923995
102452,0.671908
102453,0.590578
102454,0.691222
102455,0.593819
102456,0.681489
102457,0.14283
102458,0.908246
102459,0.932273
102460,0.907041
102461,0.924212
102462,0.656689
102463,0.540631
102464,0.699793
102465,0.721292
102466,0.468229
102467,0.691068
102468,0.747102
102469,0.775737
102470,0.937656
102471,0.710093
102472,0.880938
102473,0.712668
102474,0.605564
102475,0.682433
102476,0.857807
102477,0.664252
102478,0.870488
102479,0.878056
102480,0.918488
102481,0.830667
102482,0.652726
102483,0.855669
102484,0.753356
102485,0.716026
102486,0.157048
102487,0.787336
102488,0.912398
102489,0.856999
102490,0.857909
102491,0.811193
102492,0.845054
102493,0.743613
102494,0.627886
102495,0.656778
102496,0.51623
102497,0.64872
102498,0.393106
102499,0.352289
102500,0.721299
102501,0.678444
102502,0.768252
102503,0.706752
102504,0.639489
102505,0.523055
102506,0.706854
102507,0.759193
102508,0.685246
102509,0.654912
102510,0.575769
102511,0.927973
102512,0.837876
102513,0.624717
102514,0.635332
102515,0.631357
102516,0.845006
102517,0.61406
102518,0.611542
102519,1.0
102520,0.900065
102521,0.897825
102522,0.835167
102523,0.910056
102524,0.849493
102525,0.87007
102526,0.913426
102527,0.931899
102528,0.956981
102529,0.820408
102530,0.844749
102531,0.802838
102532,0.820347
102533,0.821896
102534,0.872275
102535,0.874699
102536,0.772761
102537,0.923433
102538,0.961935
102539,0.68939
102540,0.705455
102541,0.635452
102542,0.711014
102543,0.621817
102544,0.657466
102545,0.89147
102546,0.752345
102547,0.93656
102548,1.0
102549,0.771606
102550,0.983059
102551,0.884663
102552,0.917702
102553,0.780258
102554,0.696694
102555,0.862565
102556,0.853002
102557,0.832034
102558,0.615785
102559,0.572527
102560,0.635986
102561,0.695487
102562,0.655306
102563,0.95905
102564,0.855412
102565,0.81384
102566,0.964108
102567,0.872799
102568,0.8262
102569,0.682323
102570,0.542573
102571,0.685193
102572,0.530366
102573,0.637155
102574,0.60162
102575,0.479411
102576,0.4078
102577,0.931741
102578,0.823379
102579,0.558776
102580,0.566064
102581,0.647541
102582,0.632825
102583,0.809387
102584,0.685328
102585,0.959404
102586,0.981808
102587,0.551619
102588,0.1
102589,0.497775
102590,0.639935
102591,0.433688
102592,0.125409
102593,0.749474
102594,0.800387
102595,0.532197
102596,0.782868
102597,0.764676
102598,0.812748
102599,0.784533
102600,0.607374
102601,0.771155
102602,0.703192
102603,0.550793
102604,0.712354
102605,0.602378
102606,0.756489
102607,0.765949
102608,0.790783
102609,0.365676
102610,0.753127
102611,0.681587
102612,0.640652
102613,0.782226
102614,0.475922
102615,0.75364
102616,0.68237
102617,0.833733
102618,0.844805
102619,0.82985
102620,0.825967
102621,0.773068
102622,0.701439
102623,0.571449
102624,0.630689
102625,0.678388
102626,0.774448
102627,0.685021
102628,0.712202
102629,0.604362
102630,0.512795
102631,0.637266
102632,0.494176
102633,0.525376
102634,0.677683
102635,0.516679
102636,0.80089
102637,0.745071
102638,0.513107
102639,0.640721
102640,0.495197
102641,0.940223
102642,0.899294
102643,0.974847
102644,0.572772
102645,0.520506
102646,0.529702
102647,0.64487
102648,0.527675
102649,0.767727
102650,0.519229
102651,0.581755
102652,0.489176
102653,0.543694
102654,0.400912
102655,0.540367
102656,0.383147
102657,0.332034
102658,0.297669
102659,0.370382
102660,0.385756
102661,0.632669
102662,0.697852
102663,0.55313
102664,0.925677
102665,0.804588
102666,0.978801
102667,0.809564
102668,0.719171
102669,0.956952
102670,0.719768
102671,0.913823
102672,0.857096
102673,0.574549
102674,0.853123
102675,0.368042
102676,0.965453
102677,0.1
102678,0.170576
102679,0.828429
102680,0.717887
102681,1.0
102682,1.0
102683,0.583766
102684,0.555746
102685,0.89162
102686,0.977833
102687,0.465742
102688,0.502251
102689,0.572848
102690,0.51027
102691,0.445532
102692,0.699719
102693,0.557898
102694,0.609757
102695,0.24579
102696,0.196693
102697,0.672588
102698,0.567933
102699,0.949503
102700,0.67866
102701,0.718198
102702,0.792478
102703,0.997108
102704,0.992661
102705,0.766416
102706,0.495008
102707,0.484332
102708,0.527518
102709,0.71022
102710,0.712872
102711,0.600762
102712,0.652614
102713,0.710024
102714,0.782937
102715,0.48824
102716,0.494433
102717,0.500454
102718,0.583776
102719,0.573379
102720,0.535269
102721,0.52599
102722,0.680038
102723,0.673364
102724,0.773586
102725,0.722519
102726,0.506643
102727,0.944269
102728,0.933821
102729,0.869199
102730,0.961263
102731,0.30531
102732,0.36427
102733,0.367158
102734,0.434875
102735,0.583004
102736,0.654175
102737,0.60395
102738,0.80007
102739,0.787722
102740,0.536304
102741,0.597074
102742,0.575819
102743,0.790309
102744,0.755899
102745,0.731902
102746,0.602396
102747,0.669197
102748,0.637721
102749,0.483539
102750,0.630249
102751,0.646862
102752,0.642559
102753,0.713037
102754,0.547414
102755,0.466693
102756,0.63419
102757,0.630508
102758,0.636222
102759,0.582967
102760,0.65498
102761,0.671756
102762,0.570626
102763,0.698406
102764,0.740295
102765,0.66204
102766,0.495604
102767,0.347118
102768,0.339357
102769,0.681153
102770,0.558139
102771,0.56456
102772,0.699537
102773,0.833314
102774,0.881157
102775,1.0
102776,0.856025
102777,0.86196
102778,1.0
102779,0.655394
102780,0.671327
102781,0.52562
102782,0.598035
102783,0.549254
102784,0.746057
102785,0.607746
102786,0.49483
102787,0.572619
102788,0.6659
102789,0.470464
102790,0.620646
102791,0.927931
102792,0.752942
102793,0.652116
102794,0.492093
102795,0.514347
102796,0.600899
102797,0.1
102798,0.612034
102799,0.601779
102800,0.52648
102801,0.739304
102802,0.746291
102803,0.718451
102804,0.91693
102805,0.858507
102806,0.457829
102807,0.395724
102808,0.471681
102809,0.589454
102810,0.530097
102811,0.490405
102812,0.600499
102813,0.661713
102814,0.989557
102815,0.811183
102816,0.776517
102817,0.789964
102818,0.857881
102819,0.475728
102820,0.873174
102821,0.703034
102822,0.619508
102823,0.577724
102824,0.441875
102825,0.552925
102826,0.638765
102827,0.630116
102828,0.596463
102829,0.94622
102830,0.607416
102831,0.495244
102832,0.626399
102833,0.554541
102834,0.661608
102835,0.609598
102836,0.565012
102837,0.638102
102838,0.773656
102839,0.635321
102840,0.642778
102841,0.403015
102842,0.740478
102843,0.473262
102844,0.631546
102845,0.685533
102846,0.871612
102847,0.776933
102848,0.413246
102849,0.686438
102850,0.719243
102851,0.426882
102852,0.917294
102853,0.823391
102854,0.444067
102855,0.559489
102856,0.688801
102857,0.452148
102858,0.591122
102859,0.630698
102860,1.0
102861,0.919668
102862,1.0
102863,1.0
102864,0.831693
102865,1.0
102866,0.915798
102867,1.0
102868,0.795991
102869,0.687572
102870,0.523778
102871,0.559876
102872,0.626927
102873,0.669811
102874,0.778637
102875,0.41991
102876,0.440268
102877,0.437387
102878,0.37388
102879,0.418254
102880,0.453687
102881,0.49444
102882,0.476966
102883,0.888124
102884,1.0
102885,0.750296
102886,0.805187
102887,0.556421
102888,0.717627
102889,0.715603
102890,0.790972
102891,0.674346
102892,0.64534
102893,0.660601
102894,0.674059
102895,0.541058
102896,0.752082
102897,0.681155
102898,0.550498
102899,0.564146
102900,0.576162
102901,0.57575
102902,0.69014
102903,0.236605
102904,0.382285
102905,1.0
102906,0.877591
102907,0.773596
102908,0.839937
102909,0.656663
102910,0.60287
102911,0.535098
102912,0.488389
102913,0.716994
102914,0.575506
102915,1.0
102916,0.814709
102917,0.47765
102918,0.575908
102919,0.386607
102920,0.539373
102921,0.653696
102922,0.959912
102923,0.762241
102924,0.699796
102925,0.684003
102926,0.709174
102927,0.730356
102928,0.59202
