$id,soil_rechr_max_frac
83773,0.575368
83774,0.584584
83775,0.935112
83776,0.848934
83777,0.819285
83778,0.74643
83779,0.914823
83780,0.508928
83781,0.36828
83782,0.416576
83783,0.629661
83784,0.894533
83785,0.679581
83786,0.941158
83787,0.822265
83788,0.896598
83789,0.852226
83790,0.505486
83791,0.879751
83792,0.701899
83793,0.705257
83794,0.755924
83795,0.890841
83796,0.681294
83797,0.967642
83798,0.891181
83799,0.505525
83800,0.63926
83801,0.438666
83802,0.564355
83803,0.856146
83804,0.621099
83805,0.776959
83806,0.702215
83807,0.734744
83808,0.681879
83809,0.901175
83810,0.820719
83811,0.778095
83812,0.858782
83813,0.883964
83814,0.812835
83815,0.86969
83816,0.906706
83817,0.967221
83818,0.480869
83819,0.874648
83820,0.628238
83821,0.976757
83822,0.974458
83823,0.507139
83824,0.647063
83825,0.749524
83826,0.838738
83827,0.976996
83828,0.672352
83829,0.825914
83830,0.718069
83831,0.62968
83832,0.608748
83833,0.685066
83834,0.706957
83835,0.658694
83836,0.651583
83837,0.886693
83838,0.672921
83839,0.695551
83840,0.487143
83841,0.763167
83842,0.856823
83843,0.597667
83844,0.852436
83845,0.675183
83846,0.791893
83847,0.60961
83848,0.635411
83849,0.639192
83850,0.991813
83851,0.494487
83852,0.902662
83853,0.706932
83854,0.803051
83855,0.872481
83856,0.741644
83857,0.865007
83858,0.645598
83859,0.729982
83860,0.418824
83861,0.444258
83862,0.754606
83863,0.603147
83864,0.778358
83865,0.692192
83866,0.832598
83867,0.501357
83868,0.612402
83869,0.574496
83870,0.813903
83871,0.733908
83872,0.664083
83873,0.678251
83874,0.785849
83875,0.802876
83876,0.980841
83877,0.706033
83878,0.508919
83879,0.93952
83880,0.884052
83881,0.687167
83882,0.793729
83883,0.619362
83884,0.879345
83885,0.883298
83886,0.844384
83887,0.90021
83888,0.583681
83889,0.837333
83890,0.83612
83891,0.505785
83892,0.603405
83893,0.7916
83894,0.630197
83895,0.839792
83896,0.542409
83897,0.992171
83898,0.718334
83899,0.440783
83900,0.817635
83901,0.866787
83902,0.353262
83903,0.487778
83904,0.595654
83905,0.827923
83906,0.759701
83907,0.72257
83908,0.891598
83909,0.655586
83910,0.480276
83911,0.544555
83912,0.571539
83913,0.238227
83914,0.855282
83915,0.310681
83916,0.551113
83917,0.566811
83918,0.672278
83919,0.80768
83920,0.511923
83921,0.671527
83922,0.679442
83923,0.361178
83924,0.789145
83925,0.823719
83926,0.619216
83927,0.890932
83928,0.530747
83929,0.744255
83930,0.68012
83931,0.851605
83932,0.604835
83933,0.663408
83934,0.816798
83935,0.718414
83936,0.697851
83937,0.645665
83938,0.449614
83939,0.974698
83940,0.726839
83941,0.773028
83942,0.655067
83943,0.54423
83944,0.296079
83945,0.478122
83946,0.600868
83947,0.715975
83948,0.891001
83949,0.565561
83950,0.663324
83951,0.498784
83952,0.9312
83953,0.757464
83954,0.70337
83955,0.793967
83956,0.562436
83957,0.485277
83958,0.828725
83959,0.562863
83960,0.652556
83961,0.90936
83962,0.558245
83963,0.303592
83964,0.661088
83965,0.780794
83966,0.886024
83967,0.56883
83968,0.857081
83969,0.860707
83970,0.946124
83971,0.477726
83972,0.605185
83973,0.67274
83974,0.688202
83975,0.542234
83976,0.681164
83977,0.775873
83978,0.528083
83979,0.888737
83980,0.77619
83981,0.705682
83982,0.68958
83983,0.31381
83984,0.773597
83985,0.665675
83986,0.501749
83987,0.921062
83988,0.640445
83989,0.597757
83990,0.728713
83991,0.80082
83992,0.818947
83993,0.950464
83994,0.771644
83995,0.944294
83996,0.732017
83997,0.438122
83998,0.743719
83999,0.749335
84000,0.972694
84001,0.641191
84002,0.527802
84003,0.552664
84004,0.572801
84005,0.52893
84006,0.654175
84007,0.41532
84008,0.655295
84009,0.695505
84010,0.463802
84011,0.788421
84012,0.994667
84013,0.657312
84014,0.612363
84015,0.69132
84016,0.71374
84017,0.359735
84018,0.483601
84019,0.663256
84020,0.736067
84021,0.640288
84022,0.599725
84023,0.577384
84024,0.548975
84025,0.871351
84026,0.803747
84027,0.911168
84028,0.837479
84029,0.834595
84030,0.694572
84031,0.513094
84032,0.781716
84033,0.732703
84034,0.913327
84035,0.593431
84036,0.614322
84037,0.517768
84038,0.818118
84039,0.637561
84040,0.648233
84041,0.646018
84042,0.697193
84043,0.888993
84044,0.917639
84045,0.446295
84046,0.629767
84047,0.584216
84048,0.529226
84049,0.881897
84050,0.774749
84051,0.535905
84052,0.603607
84053,0.843066
84054,0.779463
84055,0.392725
84056,0.47768
84057,0.798877
84058,0.508678
84059,0.873027
84060,0.626932
84061,0.575909
84062,0.883359
84063,0.922939
84064,0.765662
84065,0.444349
84066,0.823257
84067,0.610448
84068,0.461005
84069,0.811722
84070,0.557095
84071,0.851188
84072,0.886614
84073,0.950729
84074,0.638704
84075,0.823617
84076,0.828218
84077,0.927496
84078,0.764782
84079,0.811349
84080,0.992501
84081,0.839042
84082,0.783189
84083,0.52999
84084,0.86421
84085,0.841775
84086,0.836466
84087,0.869215
84088,0.474481
84089,0.626495
84090,0.601538
84091,0.829823
84092,0.508532
84093,0.710802
84094,0.798228
84095,0.840968
84096,0.816778
84097,0.69937
84098,0.715453
84099,0.903358
84100,0.794529
84101,0.696892
84102,0.941757
84103,0.835933
84104,0.822544
84105,0.415728
84106,0.766178
84107,0.872054
84108,0.690829
84109,0.520399
84110,0.66188
84111,0.833198
84112,0.646606
84113,0.850291
84114,0.972765
84115,0.855118
84116,0.965076
84117,0.87628
84118,0.541091
84119,0.726957
84120,0.882436
84121,0.854428
84122,0.732121
84123,0.979198
84124,0.532832
84125,0.592818
84126,0.874969
84127,0.711902
84128,0.695959
84129,0.749977
84130,0.713975
84131,0.560962
84132,0.454231
84133,0.509757
84134,0.638545
84135,0.93181
84136,0.989717
84137,0.609371
84138,0.640165
84139,0.339301
84140,0.665013
84141,0.868913
84142,0.353385
84143,0.769665
84144,0.863162
84145,0.477115
84146,0.73718
84147,0.752151
84148,0.828192
84149,0.585477
84150,0.8407
84151,0.419064
84152,0.456156
84153,0.765512
84154,0.388337
84155,0.963523
84156,0.930779
84157,0.623691
84158,0.93393
84159,0.570178
84160,0.654618
84161,0.86423
84162,0.491873
84163,0.543546
84164,0.499573
84165,0.340645
84166,0.613369
84167,0.235054
84168,0.547521
84169,0.476038
84170,0.519619
84171,0.698431
84172,0.291719
84173,0.698191
84174,0.576771
84175,0.641076
84176,0.422115
84177,0.769044
84178,0.381384
84179,0.780215
84180,0.641497
84181,0.791748
84182,0.532872
84183,0.733563
84184,0.881823
84185,0.619296
84186,0.523112
84187,0.783907
84188,0.36045
84189,0.809613
84190,0.39189
84191,0.425254
84192,0.711643
84193,0.772225
84194,0.644611
84195,0.745907
84196,0.536915
84197,0.952613
84198,0.864415
84199,0.82829
84200,0.529936
84201,0.66046
84202,0.665889
84203,0.892886
84204,0.505559
84205,0.770678
84206,0.256795
84207,0.483574
84208,0.829861
84209,0.478195
84210,0.567676
84211,0.775101
84212,0.49011
84213,0.578442
84214,0.792157
84215,0.966136
84216,0.309997
84217,0.777486
84218,0.876105
84219,0.843398
84220,0.75706
84221,0.574985
84222,0.871989
84223,0.831394
84224,0.694789
84225,0.612551
84226,0.897046
84227,0.518168
84228,0.712683
84229,0.394836
84230,0.91814
84231,0.509498
84232,0.578371
84233,0.703524
84234,0.704904
84235,0.679805
84236,0.674166
84237,0.53807
84238,0.834487
84239,0.630879
84240,0.418728
84241,0.934782
84242,0.369616
84243,0.850456
84244,0.76014
84245,0.642596
84246,0.831285
84247,0.887523
84248,0.729616
84249,0.55825
84250,0.503751
84251,0.817257
84252,0.516057
84253,0.501529
84254,0.722099
84255,0.745139
84256,0.694878
84257,0.581496
84258,0.797665
84259,0.492437
84260,0.849569
84261,0.539979
84262,0.598125
84263,0.626731
84264,0.741588
84265,0.935353
84266,0.582383
84267,0.948197
84268,0.589107
84269,0.670676
84270,0.620577
84271,0.894548
84272,0.915031
84273,0.651092
84274,0.572273
84275,0.895541
84276,0.789385
84277,0.427068
84278,0.497932
84279,0.766799
84280,0.805515
84281,0.727514
84282,0.538457
84283,0.819407
84284,0.575598
84285,0.517639
84286,0.556637
84287,0.694607
84288,0.385738
84289,0.919227
84290,0.756245
84291,0.425803
84292,0.856923
84293,0.705913
84294,0.626923
84295,0.714477
84296,0.816056
84297,0.437855
84298,0.866162
84299,0.919061
84300,0.948768
84301,0.744028
84302,0.733843
84303,0.558863
84304,0.497403
84305,0.832634
84306,0.851241
84307,0.535169
84308,0.939204
84309,0.505517
84310,0.876596
84311,0.648576
84312,0.866713
84313,0.948654
84314,0.549417
84315,0.61522
84316,0.972196
84317,0.488148
84318,0.949189
84319,0.794339
84320,0.82079
84321,0.848993
84322,0.664263
84323,0.757748
84324,0.749589
84325,0.964925
84326,0.635605
84327,0.640661
84328,0.69323
84329,0.863478
84330,0.834783
84331,0.72171
84332,0.593627
84333,0.656344
84334,0.697021
84335,0.426757
84336,0.455913
84337,0.652699
84338,0.640302
84339,0.875137
84340,0.533296
84341,0.816761
84342,0.649274
84343,0.432015
84344,0.624191
84345,0.51543
84346,0.863705
84347,0.628507
84348,0.976456
84349,0.550111
84350,0.842381
84351,0.305949
84352,0.768958
84353,0.910391
84354,0.838063
84355,0.688156
84356,0.864421
84357,0.636363
84358,0.860407
84359,0.53451
84360,0.510825
84361,0.430108
84362,0.5478
84363,0.470307
84364,0.671267
84365,0.834873
84366,0.913723
84367,0.678471
84368,0.702231
84369,0.8148
84370,0.934488
84371,0.873978
84372,0.439499
84373,0.424384
84374,0.741938
84375,0.724142
84376,0.514684
84377,0.921619
84378,0.851753
84379,0.490728
84380,0.937724
84381,0.708921
84382,0.565783
84383,0.54883
84384,0.506442
84385,0.945969
84386,0.489851
84387,0.906044
84388,0.739169
84389,0.863976
84390,0.4605
84391,0.703028
84392,0.587325
84393,0.576379
84394,0.941737
84395,0.766452
84396,0.635183
84397,0.694617
84398,0.45651
84399,0.733584
84400,0.62181
84401,0.684471
84402,0.559618
84403,0.668613
84404,0.643479
84405,0.549348
84406,0.742364
84407,0.607473
84408,0.692204
84409,0.824611
84410,0.943252
84411,0.802414
84412,0.696675
84413,0.702933
84414,0.749985
84415,0.903404
84416,0.889652
84417,0.732513
84418,0.579296
84419,0.767177
84420,0.872051
84421,0.798257
84422,0.823401
84423,0.671438
84424,0.613315
84425,0.587991
84426,0.618196
84427,0.546048
84428,0.776795
84429,0.914438
84430,0.739602
84431,0.913799
84432,0.954175
84433,0.574175
84434,0.770961
84435,0.616384
84436,0.731519
84437,0.587058
84438,0.630163
84439,0.628491
84440,0.976359
84441,0.50345
84442,0.420411
84443,0.622298
84444,0.65963
84445,0.667631
84446,0.891781
84447,0.847655
84448,0.517884
84449,0.681975
84450,0.787856
84451,0.751061
84452,0.844488
84453,0.619433
84454,0.53175
84455,0.72397
84456,0.592615
84457,0.782809
84458,0.864735
84459,0.624529
84460,0.667398
84461,0.498035
84462,0.500049
84463,0.754903
84464,0.564551
84465,0.709081
84466,0.741759
84467,0.442629
84468,0.677506
84469,0.407704
84470,0.620069
84471,0.540294
84472,0.744363
84473,0.52266
84474,0.627489
84475,0.543877
84476,0.615316
84477,0.471171
84478,0.649993
84479,0.864436
84480,0.581954
84481,0.42376
84482,0.75119
84483,0.666094
84484,0.593746
84485,0.504555
84486,0.591471
84487,0.608245
84488,0.821795
84489,0.757729
84490,0.485194
84491,0.469846
84492,0.826107
84493,0.617821
84494,0.593007
84495,0.478195
84496,0.86206
84497,0.696714
84498,0.703343
84499,0.697383
84500,0.756027
84501,0.785312
84502,0.498189
84503,0.816159
84504,0.59827
84505,0.523546
84506,0.65965
84507,0.681513
84508,0.599904
84509,0.615138
84510,0.579346
84511,0.50504
84512,0.476135
84513,0.651109
84514,0.923099
84515,0.515908
84516,0.586365
84517,0.711274
84518,0.648174
84519,0.930693
84520,0.487217
84521,0.625776
84522,0.462811
84523,0.635111
84524,0.579393
84525,0.998585
84526,0.476668
84527,0.852353
84528,0.514237
84529,0.608347
84530,0.719176
84531,0.842883
84532,0.716837
84533,0.782882
84534,0.784667
84535,0.926194
84536,0.695861
84537,0.629745
84538,0.849425
84539,0.721423
84540,0.696693
84541,0.841436
84542,0.466653
84543,0.581473
84544,0.446653
84545,0.577443
84546,0.679014
84547,0.732304
84548,0.453597
84549,0.501613
84550,0.601934
84551,0.799541
84552,0.924791
84553,0.835665
84554,0.566319
84555,0.550471
84556,0.719558
84557,0.689
84558,0.877752
84559,0.506925
84560,0.540295
84561,0.745599
84562,0.608237
84563,0.347441
84564,0.655354
84565,0.649738
84566,0.358715
84567,0.571648
84568,0.717241
84569,0.598327
84570,0.786599
84571,0.846414
84572,0.665501
84573,0.940842
84574,0.847164
84575,0.704107
84576,0.757513
84577,0.745218
84578,0.703035
84579,0.466784
84580,0.73492
84581,0.727287
84582,0.632362
84583,0.70388
84584,0.944038
84585,0.913193
84586,0.535044
84587,0.661514
84588,0.767726
84589,0.602453
84590,0.474174
84591,0.617719
84592,0.67832
84593,0.791149
84594,0.842198
84595,0.676327
84596,0.899636
84597,0.756886
84598,0.860398
84599,0.797476
84600,0.875756
84601,0.733945
84602,0.760826
84603,0.653804
84604,0.841159
84605,0.785858
84606,0.514241
84607,0.517527
84608,0.766906
84609,0.53494
84610,0.59479
84611,0.727145
84612,0.429794
84613,0.647926
84614,0.733239
84615,0.487938
84616,0.608236
84617,0.422514
84618,0.587968
84619,0.57628
84620,0.97385
84621,0.616724
84622,0.530525
84623,0.64555
84624,0.668154
84625,0.774272
84626,0.73944
84627,0.714616
84628,0.587417
84629,0.801249
84630,0.780134
84631,0.638656
84632,0.954963
84633,0.537626
84634,0.460087
84635,0.691327
84636,0.868468
84637,0.570458
84638,0.683452
84639,0.981008
84640,0.61203
84641,0.542386
84642,0.727517
84643,0.634579
84644,0.751889
84645,0.562301
84646,0.772303
84647,0.777081
84648,0.665145
84649,0.804873
84650,0.405797
84651,0.682315
84652,0.639435
84653,0.72206
84654,0.679897
84655,0.641712
84656,0.99686
84657,0.560924
84658,0.882719
84659,0.663534
84660,0.891451
84661,0.923879
84662,0.841205
84663,0.706529
84664,0.47501
84665,0.960816
84666,0.754566
84667,0.585405
84668,0.529714
84669,0.603393
84670,0.60565
84671,0.806035
84672,0.7216
84673,0.641201
84674,0.683234
84675,0.526538
84676,0.701839
84677,0.598851
84678,0.794035
84679,0.646977
84680,0.63034
84681,0.961058
84682,0.766778
84683,0.692017
84684,0.635757
84685,0.684833
84686,0.863723
84687,0.660635
84688,0.687018
84689,0.775605
84690,0.557724
84691,0.672654
84692,0.619021
84693,0.476364
84694,0.546494
84695,0.65475
84696,0.784095
84697,0.631836
84698,0.856613
84699,0.654877
84700,0.80749
84701,0.726697
84702,0.65316
84703,0.894404
84704,0.743646
84705,0.955011
84706,0.71764
84707,0.758302
84708,0.784726
84709,0.615935
84710,0.624793
84711,0.838151
84712,0.931435
84713,0.781702
84714,0.766327
84715,0.691947
84716,0.699867
84717,0.943243
84718,0.834396
84719,0.575392
84720,0.745929
84721,0.954561
84722,0.738909
84723,0.635963
84724,0.807166
84725,0.702664
84726,0.801038
84727,0.748167
84728,0.792664
84729,0.871928
84730,0.758366
84731,0.816558
84732,0.874065
84733,0.805463
84734,0.824301
84735,0.806183
84736,0.78922
84737,0.586229
84738,0.616101
84739,0.845135
84740,0.738
84741,0.857848
84742,0.955775
84743,0.924952
84744,0.813477
84745,0.874485
84746,0.670731
84747,0.604489
84748,0.698884
84749,0.86429
84750,0.725709
84751,0.653432
84752,0.651996
84753,0.601237
84754,0.742251
84755,0.539038
84756,0.828816
84757,0.787936
84758,0.604889
84759,0.808892
84760,0.55537
84761,0.642932
84762,0.758134
84763,0.675162
84764,0.665243
84765,0.679292
84766,0.703613
84767,0.924427
84768,0.551405
84769,0.70556
84770,0.812569
84771,0.503444
84772,0.689423
84773,0.641803
84774,0.440967
84775,0.643341
84776,0.70382
84777,0.674605
84778,0.688732
84779,0.684468
84780,0.737341
84781,0.874948
84782,0.492135
84783,0.620613
84784,0.56955
84785,0.702149
84786,0.780779
84787,0.801805
84788,0.714444
84789,0.936525
84790,0.697406
84791,0.838807
84792,0.716278
84793,0.685236
84794,0.596711
84795,0.819943
84796,0.71644
84797,0.96556
84798,0.686903
84799,0.830245
84800,0.674171
84801,0.665949
84802,0.661669
84803,0.814914
84804,0.84499
84805,0.949347
84806,0.906921
84807,0.741025
84808,0.710566
84809,0.829816
84810,0.810864
84811,0.85608
84812,0.857672
84813,0.663972
84814,0.767502
84815,0.625316
84816,0.754435
84817,0.65458
84818,0.511049
84819,0.743015
84820,0.824156
84821,0.609462
84822,0.82848
84823,0.966471
84824,0.529012
84825,0.934259
84826,0.811352
84827,0.876111
84828,0.786328
84829,0.584028
84830,0.767495
84831,0.929749
84832,0.85313
84833,0.751131
84834,0.828587
84835,0.692693
84836,0.6322
84837,0.810493
84838,0.843027
84839,0.485551
84840,0.613102
84841,0.653598
84842,0.486626
84843,0.942462
84844,0.770587
84845,0.720317
84846,0.832169
84847,0.915121
84848,0.675693
84849,0.77875
84850,0.492299
84851,0.636038
84852,0.60923
84853,0.693475
84854,0.632005
84855,0.682965
84856,0.8062
84857,0.556671
84858,0.686378
84859,0.658634
84860,0.700299
84861,0.681345
84862,0.738474
84863,0.894161
84864,0.556706
84865,0.812125
84866,0.378983
84867,0.688221
84868,0.608854
84869,0.716779
84870,0.819815
84871,0.959827
84872,0.695031
84873,0.654663
84874,0.777341
84875,0.725752
84876,0.851491
84877,0.920871
84878,0.828661
84879,0.925395
84880,0.698547
84881,0.812042
84882,0.731683
84883,0.64655
84884,0.947476
84885,0.633248
84886,0.811559
84887,0.795803
84888,0.910543
84889,0.820721
84890,0.729352
84891,0.718728
84892,0.596263
84893,0.85842
84894,0.818763
84895,0.498126
84896,0.65517
84897,0.589931
84898,0.555745
84899,0.528381
84900,0.335471
84901,0.7879
84902,0.461323
84903,0.866574
84904,0.66959
84905,0.744567
84906,0.551444
84907,0.833362
84908,0.901005
84909,0.982513
84910,0.646952
84911,0.778509
84912,0.544856
84913,0.929522
84914,0.586745
84915,0.713038
84916,0.754808
84917,0.504364
84918,0.684949
84919,0.955307
84920,0.861696
84921,0.792854
84922,0.722511
84923,0.692584
84924,0.674888
84925,0.773641
84926,0.663015
84927,0.876007
84928,0.7143
84929,0.668477
84930,0.46362
84931,0.596714
84932,0.87366
84933,0.668931
84934,0.735401
84935,0.604207
84936,0.936413
84937,0.877883
84938,0.923039
84939,0.917907
84940,0.81982
84941,0.847341
84942,0.956721
84943,0.995924
84944,0.880776
84945,0.987716
84946,0.848017
84947,0.871735
84948,0.831858
84949,0.977268
84950,0.862059
84951,0.848358
84952,0.915431
84953,0.895628
84954,0.846744
84955,0.82325
84956,0.540141
84957,0.663257
84958,0.696042
84959,0.506612
84960,0.677358
84961,0.602483
84962,0.567898
84963,0.703429
84964,0.890432
84965,0.840607
84966,0.868244
84967,0.839808
84968,0.992592
84969,0.660561
84970,0.829339
84971,0.855849
84972,0.819996
84973,0.885584
84974,0.891575
84975,0.834642
84976,0.643811
84977,0.709972
84978,0.746436
84979,0.913104
84980,0.731774
84981,0.816308
84982,0.918753
84983,0.83082
84984,0.532484
84985,0.830731
84986,0.90197
84987,0.873915
84988,0.858808
84989,0.933262
84990,0.540984
84991,0.63659
84992,0.678853
84993,0.688737
84994,0.763086
84995,0.527949
84996,0.724209
84997,0.691057
84998,0.896903
84999,0.972494
85000,0.609236
85001,0.971798
85002,0.777192
85003,0.822767
85004,0.830821
85005,0.565729
85006,0.935074
85007,0.898379
85008,0.80152
85009,0.945908
85010,0.3345
85011,0.524995
85012,0.741555
85013,0.735929
85014,0.728702
85015,0.513807
85016,0.692355
85017,0.752614
85018,0.649749
85019,0.850799
85020,0.891159
85021,0.562907
85022,0.67872
85023,0.674489
85024,0.993147
85025,0.800901
85026,0.50971
85027,0.66445
85028,0.90348
85029,0.973813
85030,0.993819
85031,0.912802
85032,0.940275
85033,0.916058
85034,0.740844
85035,0.82332
85036,0.398564
85037,0.282898
85038,0.689308
85039,0.740996
85040,0.477944
85041,0.364561
85042,0.805425
85043,0.755227
85044,0.44318
85045,0.401346
85046,0.471916
85047,0.495182
85048,0.687521
85049,0.666853
85050,0.933064
85051,0.744739
85052,0.720465
85053,0.913357
85054,0.782976
85055,0.600781
85056,0.867739
85057,0.322347
85058,0.526368
85059,0.729405
85060,0.373972
85061,0.558907
85062,0.629804
85063,0.688813
85064,0.762521
85065,0.858921
85066,0.57764
85067,0.838096
85068,0.580656
85069,0.774355
85070,0.720146
85071,0.763178
85072,0.986607
85073,0.843732
85074,0.51194
85075,0.359158
85076,0.844307
85077,0.76979
85078,0.386183
85079,0.500021
85080,0.503648
85081,0.361146
85082,0.472982
85083,0.414384
85084,0.607995
85085,0.738395
85086,0.68278
85087,0.659131
85088,0.570132
85089,0.452634
85090,0.831827
85091,0.624108
85092,0.751864
85093,0.596289
85094,0.428418
85095,0.42697
85096,0.477541
85097,0.437534
85098,0.607729
85099,0.583209
85100,0.561013
85101,0.463046
85102,0.608307
85103,0.392088
85104,0.438753
85105,0.302241
85106,0.737274
85107,0.72321
85108,0.512605
85109,0.343752
85110,0.445401
85111,0.376878
85112,0.852154
85113,0.879122
85114,0.659824
85115,0.76366
85116,0.804338
85117,0.670529
85118,0.861764
85119,0.752457
85120,0.320857
85121,0.374533
85122,0.545458
85123,0.735434
85124,0.379577
85125,0.70268
85126,0.628504
85127,0.31818
85128,0.564707
85129,0.673562
85130,0.829532
85131,0.405299
85132,0.721132
85133,0.668065
85134,0.422453
85135,0.623034
85136,0.823374
85137,0.834182
85138,0.665407
85139,0.369956
85140,0.755836
85141,0.706899
85142,0.367602
85143,0.520056
85144,0.493391
85145,0.386583
85146,0.563178
85147,0.40722
85148,0.535474
85149,0.9844
85150,0.828817
85151,0.726831
85152,0.627938
85153,0.80197
85154,0.4899
85155,0.528276
85156,0.819299
85157,0.63986
85158,0.621668
85159,0.936347
85160,0.704418
85161,0.691488
85162,0.853186
85163,0.931641
85164,0.944456
85165,0.737672
85166,0.818294
85167,0.848823
85168,0.640995
85169,0.735617
85170,0.803105
85171,0.79523
85172,0.729798
85173,0.776055
85174,0.620061
85175,0.685436
85176,0.696181
85177,0.834656
85178,0.811898
85179,0.986579
85180,0.434787
85181,0.559886
85182,0.959015
85183,0.798961
85184,0.697287
85185,0.757447
85186,0.633106
85187,0.719009
85188,0.787155
85189,0.642972
85190,0.863254
85191,0.878139
85192,0.837608
85193,0.882443
85194,0.896105
85195,0.910251
85196,0.871442
85197,0.863383
85198,0.834576
85199,0.865125
85200,0.868483
85201,0.950518
85202,0.865455
85203,0.996272
85204,0.979623
85205,0.957668
85206,0.867745
85207,0.869541
85208,0.851222
85209,0.774889
85210,0.814609
85211,0.822817
85212,0.862752
85213,0.863411
85214,0.878925
85215,0.851351
85216,0.825507
85217,0.861045
85218,0.967528
85219,0.761039
85220,0.99536
85221,0.623489
85222,0.864738
85223,0.870918
85224,0.842408
85225,0.866196
85226,0.824395
85227,0.790356
85228,0.992786
85229,0.837834
85230,0.800385
85231,0.797696
85232,0.898787
85233,0.897951
85234,0.63597
85235,0.864525
85236,0.862282
85237,0.886823
85238,0.895705
85239,0.943014
85240,0.961618
85241,0.877673
85242,0.79468
85243,0.82121
85244,0.944934
85245,0.973274
85246,0.952497
85247,0.805889
85248,0.746903
85249,0.774762
85250,0.912739
85251,0.88841
85252,0.921756
85253,0.845422
85254,0.869415
85255,0.758431
85256,0.705966
85257,0.938464
85258,0.840349
85259,0.572359
85260,0.694422
85261,0.811015
85262,0.787757
85263,0.728402
85264,0.853201
85265,0.841962
85266,0.950665
85267,0.830877
85268,0.595017
85269,0.653894
85270,0.940579
85271,0.711768
85272,0.732673
85273,0.991236
85274,0.737886
85275,0.899528
85276,0.829033
85277,0.885859
85278,0.642792
85279,0.834352
85280,0.540887
85281,0.7234
85282,0.802606
85283,0.800548
85284,0.689866
85285,0.600308
85286,0.483941
85287,0.739527
85288,0.685141
85289,0.638323
85290,0.796201
85291,0.614493
85292,0.746279
85293,0.623289
85294,0.856499
85295,0.759664
85296,0.884311
85297,0.548518
85298,0.610449
85299,0.778402
85300,0.413595
85301,0.722289
85302,0.648776
85303,0.826913
85304,0.649
85305,0.465256
85306,0.831273
85307,0.775093
85308,0.650716
85309,0.88262
85310,0.938009
85311,0.546247
85312,0.848675
85313,0.837645
85314,0.695329
85315,0.741264
85316,0.453644
85317,0.393193
85318,0.324478
85319,0.80224
85320,0.336973
85321,0.721935
85322,0.576611
85323,0.537242
85324,0.612384
85325,0.604805
85326,0.627594
85327,0.634858
85328,0.677085
85329,0.586456
85330,0.640445
85331,0.564995
85332,0.48972
85333,0.700376
85334,0.966913
85335,0.636115
85336,0.623366
85337,0.374217
85338,0.533363
85339,0.415064
85340,0.329655
85341,0.72986
85342,0.65184
85343,0.672466
85344,0.611582
85345,0.485727
85346,0.929078
85347,0.628681
85348,0.7766
85349,0.858105
85350,0.763177
85351,0.807393
85352,0.744654
85353,0.652113
85354,0.629325
85355,0.816423
85356,0.67603
85357,0.426478
85358,0.855239
85359,0.614906
85360,0.792575
85361,0.489049
85362,0.650463
85363,0.681963
85364,0.647484
85365,0.877433
85366,0.920677
85367,0.530645
85368,0.828596
85369,0.739615
85370,0.774753
85371,0.965375
85372,0.63355
85373,0.666291
85374,0.46709
85375,0.617857
85376,0.502557
85377,0.684846
85378,0.340672
85379,0.498609
85380,0.712883
85381,0.704251
85382,0.594153
85383,0.287948
85384,0.640511
85385,0.636671
85386,0.834405
85387,0.849029
85388,0.849374
85389,0.808581
85390,0.818061
85391,0.548058
85392,0.800462
85393,0.822012
85394,0.782797
85395,0.829752
85396,0.901199
85397,0.784334
85398,0.955352
85399,0.667247
85400,0.758066
85401,0.853275
85402,0.955086
85403,0.986537
85404,0.827066
85405,0.859831
85406,0.671597
85407,0.625684
85408,0.522937
85409,0.691678
85410,0.461604
85411,0.675984
85412,0.918506
85413,0.878387
85414,0.792787
85415,0.72603
85416,0.706113
85417,0.900102
85418,0.822547
85419,0.507767
85420,0.507348
85421,0.420711
85422,0.603574
85423,0.653593
85424,0.821008
85425,0.821926
85426,0.785404
85427,0.648133
85428,0.691071
85429,0.7587
85430,0.935013
85431,0.566759
85432,0.868442
85433,0.914788
85434,0.886397
85435,0.804199
85436,0.772955
85437,0.829465
85438,0.593481
85439,0.753748
85440,0.877978
85441,0.980449
85442,0.730023
85443,0.893578
85444,0.657405
85445,0.897263
85446,0.616093
85447,0.885938
85448,0.920369
85449,0.956305
85450,0.963323
85451,0.507091
85452,0.333225
85453,0.885686
85454,0.417775
85455,0.594862
85456,0.976197
85457,0.473627
85458,0.539708
85459,0.901328
85460,0.324136
85461,0.666258
85462,0.730741
85463,0.594714
85464,0.86963
85465,0.871255
85466,0.46734
85467,0.839542
85468,0.955782
85469,0.89781
85470,0.940325
85471,0.620287
85472,0.968204
85473,0.871276
85474,0.999237
85475,0.685322
85476,0.794137
85477,0.752421
85478,0.88411
85479,0.532097
85480,0.856444
85481,0.757847
85482,0.84815
85483,0.896968
85484,0.865484
85485,0.908278
85486,0.920868
85487,0.961979
85488,0.724984
85489,0.382447
85490,0.828906
85491,0.687872
85492,0.578713
85493,0.844759
85494,0.628765
85495,0.512619
85496,0.865626
85497,0.633043
85498,0.86943
85499,0.977191
85500,0.63737
85501,0.850976
85502,0.728776
85503,0.83922
85504,0.885197
85505,0.974076
85506,0.980321
85507,0.449082
85508,0.909859
85509,0.657972
85510,0.718056
85511,0.497617
85512,0.503413
85513,0.88182
85514,0.901291
85515,0.317197
85516,0.67722
85517,0.81049
85518,0.879144
85519,0.941957
85520,0.913509
