$id,soil_rechr_max_frac
89313,0.879857
89314,0.824766
89315,0.827371
89316,0.835743
89317,0.915505
89318,0.897007
89319,0.852051
89320,0.97675
89321,0.631492
89322,0.705582
89323,0.961208
89324,0.926917
89325,0.923155
89326,0.85006
89327,0.895508
89328,0.740474
89329,0.718815
89330,0.850095
89331,0.739126
89332,0.845622
89333,0.920935
89334,0.88281
89335,0.908414
89336,0.904437
89337,0.584894
89338,0.95674
89339,0.891943
89340,0.836526
89341,0.809757
89342,0.7339
89343,0.96083
89344,0.782444
89345,0.820233
89346,0.746154
89347,0.834177
89348,0.827642
89349,0.560783
89350,0.834373
89351,0.851415
89352,0.802764
89353,0.614901
89354,0.683926
89355,0.81556
89356,0.947681
89357,0.902811
89358,0.858984
89359,0.8054
89360,0.9177
89361,0.760685
89362,0.947278
89363,0.84606
89364,0.791503
89365,0.824511
89366,0.503273
89367,0.823842
89368,0.962364
89369,0.834368
89370,0.953543
89371,0.873172
89372,0.859342
89373,0.853489
89374,0.835631
89375,0.828851
89376,0.860335
89377,0.939108
89378,0.837907
89379,0.94073
89380,0.8038
89381,0.866279
89382,0.966992
89383,0.738793
89384,0.890484
89385,0.893533
89386,0.905944
89387,0.905453
89388,0.727162
89389,0.825996
89390,0.820461
89391,0.828068
89392,0.955536
89393,0.894061
89394,0.890568
89395,0.763728
89396,0.709449
89397,0.797359
89398,0.784276
89399,0.823159
89400,0.940232
89401,0.836835
89402,0.883162
89403,0.830799
89404,0.903544
89405,0.87137
89406,0.782705
89407,0.839971
89408,0.527056
89409,0.847042
89410,0.862996
89411,0.865723
89412,0.777419
89413,0.743381
89414,0.851972
89415,0.823707
89416,0.833334
89417,0.765585
89418,0.894754
89419,0.83625
89420,0.831116
89421,0.862907
89422,0.901039
89423,0.843067
89424,0.865868
89425,0.897252
89426,0.830052
89427,0.865035
89428,0.779229
89429,0.8634
89430,0.544972
89431,0.855698
89432,0.793556
89433,0.951287
89434,0.961298
89435,0.746917
89436,0.96203
89437,0.71192
89438,0.960388
89439,0.83128
89440,0.82708
89441,0.822177
89442,0.90847
89443,0.874077
89444,0.871159
89445,0.837462
89446,0.917797
89447,0.901179
89448,0.862287
89449,0.877662
89450,0.888122
89451,0.743494
89452,0.849567
89453,0.827245
89454,0.912156
89455,0.950049
89456,0.909523
89457,0.845516
89458,0.870034
89459,0.84533
89460,0.996004
89461,0.657306
89462,0.717911
89463,0.865916
89464,0.848879
89465,0.869632
89466,0.711711
89467,0.819261
89468,0.822486
89469,0.823467
89470,0.82115
89471,0.653747
89472,0.828306
89473,0.538432
89474,0.824104
89475,0.689694
89476,0.588349
89477,0.84963
89478,0.823555
89479,0.959762
89480,0.799809
89481,0.907507
89482,0.823539
89483,0.822298
89484,0.837593
89485,0.949411
89486,0.998607
89487,0.904245
89488,0.820529
89489,0.861647
89490,0.900937
89491,0.999174
89492,0.79923
89493,0.820269
89494,0.853963
89495,0.830137
89496,0.830358
89497,0.82886
89498,0.881127
89499,0.821659
89500,0.823398
89501,0.824809
89502,0.824575
89503,0.71468
89504,0.627914
89505,0.870033
89506,0.822678
89507,0.835682
89508,0.823045
89509,0.823706
89510,0.849387
89511,0.823675
89512,0.831956
89513,0.820243
89514,0.849572
89515,0.907441
89516,0.8351
89517,0.886898
89518,0.820754
89519,0.818998
89520,0.827748
89521,0.823106
89522,0.826364
89523,0.871086
89524,0.842174
89525,0.759354
89526,0.823344
89527,0.603642
89528,0.663197
89529,0.908404
89530,0.887946
89531,0.957309
89532,0.92085
89533,0.895101
89534,0.858366
89535,0.620793
89536,0.8264
89537,0.826314
89538,0.930635
89539,0.972556
89540,0.853087
89541,0.953686
89542,0.926685
89543,0.672237
89544,0.816256
89545,0.803192
89546,0.927101
89547,0.6675
89548,0.804551
89549,0.83245
89550,0.823749
89551,0.958471
89552,0.896136
89553,0.814246
89554,0.868335
89555,0.860658
89556,0.820668
89557,0.782345
89558,0.938913
89559,0.647945
89560,0.905843
89561,0.853158
89562,0.799928
89563,0.863695
89564,0.942012
89565,0.824573
89566,0.84062
89567,0.836305
89568,0.894522
89569,0.976955
89570,0.8218
89571,0.868643
89572,0.975584
89573,0.846441
89574,0.85233
89575,0.958979
89576,0.935311
89577,0.829029
89578,0.930419
89579,0.913172
89580,0.759291
89581,0.941518
89582,0.869165
89583,0.549866
89584,0.655949
89585,0.969841
89586,0.790504
89587,0.812263
89588,0.611644
89589,0.64037
89590,0.849373
89591,0.985905
89592,0.822062
89593,0.895001
89594,0.793497
89595,0.672767
89596,0.902149
89597,0.83639
89598,0.824759
89599,0.869631
89600,0.824828
89601,0.839389
89602,0.830283
89603,0.826284
89604,0.817357
89605,0.843683
89606,0.869036
89607,0.859035
89608,0.951097
89609,0.93871
89610,0.783787
89611,0.887238
89612,0.84042
89613,0.86326
89614,0.871682
89615,0.901183
89616,0.810198
89617,0.980942
89618,0.871045
89619,0.858931
89620,0.906763
89621,0.89291
89622,0.87593
89623,0.891665
89624,0.68935
89625,0.779427
89626,0.890001
89627,0.845087
89628,0.845171
89629,0.955969
89630,0.824914
89631,0.859976
89632,0.963139
89633,0.890607
89634,0.679505
89635,0.938867
89636,0.869392
89637,0.785659
89638,0.720501
89639,0.930074
89640,0.613423
89641,0.786466
89642,0.841209
89643,0.881394
89644,0.854477
89645,0.85071
89646,0.839945
89647,0.915706
89648,0.88894
89649,0.771961
89650,0.863077
89651,0.847331
89652,0.833749
89653,0.872397
89654,0.913437
89655,0.849804
89656,0.886402
89657,0.8697
89658,0.896558
89659,0.861572
89660,0.845712
89661,0.837446
89662,0.838609
89663,0.95739
89664,0.876203
89665,0.831876
89666,0.739616
89667,0.841487
89668,0.876351
89669,0.880719
89670,0.852136
89671,0.827037
89672,0.736897
89673,0.851365
89674,0.846743
89675,0.911287
89676,0.854202
89677,0.836697
89678,0.858493
89679,0.859108
89680,0.830159
89681,0.79474
89682,0.583606
89683,0.842574
89684,0.969147
89685,0.762913
89686,0.83599
89687,0.968058
89688,0.650885
89689,0.827985
89690,0.794875
89691,0.847565
89692,0.885932
89693,0.883495
89694,0.868042
89695,0.826649
89696,0.609288
89697,0.787099
89698,0.840261
89699,0.864976
89700,0.852067
89701,0.930033
89702,0.832116
89703,0.748937
89704,0.952506
89705,0.804061
89706,0.916863
89707,0.825226
89708,0.748631
89709,0.89352
89710,0.86106
89711,0.713265
89712,0.820849
89713,0.864455
89714,0.823495
89715,0.844429
89716,0.822081
89717,0.96431
89718,0.837976
89719,0.893166
89720,0.715992
89721,0.834198
89722,0.662284
89723,0.834383
89724,0.826326
89725,0.855805
89726,0.876341
89727,0.835754
89728,0.905674
89729,0.944969
89730,0.932072
89731,0.806063
89732,0.750391
89733,0.835887
89734,0.832757
89735,0.854113
89736,0.842355
89737,0.855762
89738,0.786214
89739,0.825615
89740,0.841777
89741,0.725127
89742,0.999783
89743,0.824741
89744,0.908778
89745,0.82558
89746,0.823291
89747,0.690103
89748,0.853755
89749,0.97143
89750,0.863859
89751,0.85047
89752,0.962736
89753,0.798713
89754,0.880348
89755,0.776356
89756,0.948866
89757,0.853368
89758,0.860388
89759,0.796721
89760,0.877325
89761,0.927771
89762,0.810153
89763,0.777153
89764,0.746466
89765,0.850298
89766,0.856161
89767,0.891201
89768,0.890042
89769,0.835253
89770,0.92018
89771,0.882719
89772,0.828923
89773,0.922891
89774,0.893276
89775,0.885426
89776,0.846021
89777,0.793022
89778,0.776613
89779,0.854491
89780,0.836837
89781,0.816849
89782,0.96641
89783,0.859787
89784,0.603852
89785,0.675895
89786,0.913733
89787,0.853225
89788,0.922232
89789,0.876482
89790,0.579504
89791,0.791636
89792,0.972444
89793,0.813032
89794,0.754348
89795,0.786862
89796,0.811254
89797,0.84208
89798,0.60789
89799,0.922878
89800,0.680625
89801,0.582558
89802,0.661755
89803,0.771492
89804,0.771307
89805,0.870501
89806,0.539228
89807,0.885921
89808,0.739946
89809,0.631498
89810,0.7002
89811,0.679732
89812,0.773168
89813,0.835087
89814,0.832234
89815,0.51413
89816,0.396693
89817,0.928243
89818,0.888837
89819,0.651827
89820,0.679903
89821,0.872866
89822,0.753571
89823,0.91129
89824,0.536406
89825,0.763564
89826,0.644219
89827,0.764094
89828,0.689503
89829,0.934892
89830,0.66014
89831,0.845451
89832,0.549224
89833,0.865754
89834,0.379649
89835,0.50312
89836,0.793255
89837,0.874385
89838,0.903533
89839,0.78714
89840,0.66928
89841,0.830909
89842,0.81289
89843,0.803802
89844,0.865543
89845,0.855515
89846,0.842807
89847,0.839298
89848,0.752603
89849,0.698241
89850,0.437312
89851,0.794058
89852,0.943775
89853,0.700748
89854,0.866032
89855,0.905918
89856,0.916134
89857,0.936711
89858,0.560866
89859,0.73627
89860,0.534433
89861,0.981707
89862,0.826362
89863,0.876008
89864,0.826438
89865,0.844318
89866,0.853544
89867,0.562155
89868,0.869309
89869,0.824451
89870,0.854963
89871,0.825328
89872,0.838146
89873,0.76936
89874,0.776385
89875,0.842756
89876,0.666902
89877,0.735875
89878,0.735784
89879,0.746051
89880,0.928909
89881,0.907665
89882,0.882841
89883,0.801527
89884,0.867709
89885,0.588738
89886,0.519534
89887,0.707029
89888,0.648233
89889,0.861805
89890,0.903914
89891,0.85974
89892,0.852559
89893,0.69807
89894,0.919678
89895,0.81717
89896,0.696226
89897,0.727282
89898,0.702763
89899,0.836604
89900,0.941628
89901,0.855694
89902,0.998362
89903,0.660678
89904,0.701064
89905,0.885385
89906,0.925508
89907,0.852133
89908,0.925215
89909,0.836146
89910,0.818281
89911,0.706951
89912,0.772188
89913,0.828204
89914,0.802637
89915,0.776355
89916,0.830964
89917,0.788337
89918,0.822117
89919,0.956778
89920,0.863555
89921,0.796888
89922,0.830273
89923,0.818916
89924,0.761069
89925,0.677187
89926,0.884262
89927,0.81065
89928,0.905321
89929,0.83123
89930,0.931109
89931,0.88342
89932,0.83134
89933,0.668939
89934,0.884256
89935,0.829374
89936,0.865123
89937,0.958429
89938,0.560097
89939,0.68291
89940,0.889945
89941,0.894636
89942,0.825654
89943,0.746603
89944,0.692656
89945,0.707651
89946,0.806702
89947,0.82323
89948,0.772628
89949,0.894141
89950,0.822559
89951,0.838475
89952,0.891957
89953,0.551703
89954,0.817735
89955,0.647951
89956,0.520479
89957,0.643674
89958,0.634769
89959,0.781589
89960,0.867991
89961,0.76414
89962,0.782663
89963,0.664512
89964,0.936884
89965,0.861789
89966,0.843339
89967,0.931896
89968,0.596125
89969,0.842198
89970,0.647051
89971,0.577391
89972,0.762262
89973,0.649426
89974,0.777517
89975,0.871263
89976,0.889242
89977,0.52307
89978,0.736687
89979,0.887301
89980,0.61708
89981,0.735408
89982,0.834947
89983,0.844645
89984,0.642824
89985,0.557347
89986,0.748163
89987,0.802022
89988,0.626508
89989,0.88113
89990,0.838826
89991,0.626819
89992,0.582322
89993,0.47936
89994,0.560664
89995,0.770445
89996,0.536197
89997,0.599025
89998,0.549134
89999,0.739245
90000,0.624179
90001,0.590229
90002,0.78986
90003,0.820475
90004,0.700345
90005,0.50102
90006,0.517418
90007,0.405443
90008,0.502876
90009,0.77042
90010,0.771532
90011,0.541911
90012,0.638194
90013,0.92435
90014,0.766653
90015,0.734527
90016,0.572742
90017,0.784341
90018,0.578489
90019,0.899249
90020,0.64342
90021,0.603175
90022,0.698253
90023,0.866804
90024,0.669141
90025,0.612272
90026,0.842219
90027,0.955853
90028,0.784163
90029,0.730767
90030,0.543512
90031,0.888903
90032,0.688299
90033,0.758104
90034,0.927388
90035,0.797918
90036,0.710971
90037,0.825244
90038,0.834159
90039,0.943748
90040,0.780656
90041,0.826949
90042,0.640664
90043,0.986679
90044,0.667551
90045,0.55875
90046,0.530633
90047,0.648911
90048,0.717654
90049,0.709598
90050,0.531198
90051,0.846814
90052,0.773384
90053,0.656383
90054,0.936015
90055,0.740603
90056,0.746404
90057,0.435322
90058,0.668551
90059,0.957422
90060,0.838105
90061,0.864874
90062,0.898713
90063,0.695165
90064,0.434366
90065,0.458147
90066,0.453231
90067,0.697696
90068,0.616806
90069,0.50585
90070,0.799997
90071,0.625773
90072,0.635777
90073,0.538842
90074,0.718042
90075,0.622554
90076,0.643898
90077,0.825422
90078,0.575517
90079,0.516328
90080,0.718641
90081,0.681575
90082,0.846624
90083,0.599742
90084,0.575621
90085,0.53443
90086,0.758881
90087,0.878699
90088,0.600649
90089,0.914109
90090,0.744632
90091,0.55181
90092,0.712856
90093,0.523261
90094,0.664591
90095,0.855874
90096,0.614178
90097,0.638286
90098,0.850328
90099,0.64096
90100,0.525504
90101,0.726477
90102,0.651468
90103,0.774626
90104,0.661909
90105,0.566082
90106,0.577366
90107,0.673774
90108,0.831626
90109,0.51126
90110,0.69022
90111,0.722982
90112,0.579345
90113,0.623384
90114,0.687146
90115,0.942266
90116,0.589813
90117,0.745682
90118,0.760186
90119,0.839096
90120,0.788459
90121,0.510232
90122,0.966822
90123,0.863873
90124,0.829177
90125,0.915755
90126,0.716788
90127,0.468707
90128,0.467331
90129,0.812589
90130,0.52937
90131,0.491603
90132,0.640962
90133,0.874942
90134,0.851982
90135,0.844222
90136,0.890686
90137,0.992242
90138,0.899235
90139,0.957416
90140,0.829842
90141,0.625125
90142,0.990421
90143,0.515825
90144,0.995847
90145,0.798164
90146,0.633817
90147,0.87544
90148,0.790957
90149,0.825849
90150,0.820341
90151,0.729691
90152,0.709817
90153,0.453774
90154,0.531361
90155,0.560198
90156,0.776261
90157,0.59033
90158,0.542392
90159,0.856692
90160,0.806105
90161,0.429505
90162,0.842145
90163,0.867221
90164,0.701071
90165,0.82199
90166,0.856753
90167,0.894475
90168,0.864008
90169,0.831674
90170,0.777825
90171,0.744217
90172,0.670891
90173,0.982354
90174,0.742384
90175,0.904555
90176,0.697779
90177,0.792719
90178,0.967648
90179,0.864392
90180,0.710275
90181,0.847295
90182,0.852916
90183,0.835545
90184,0.837498
90185,0.948946
90186,0.844816
90187,0.827115
90188,0.80936
90189,0.813883
90190,0.665779
90191,0.952075
90192,0.937398
90193,0.941982
90194,0.96961
90195,0.85398
90196,0.828381
90197,0.844265
90198,0.841931
90199,0.964224
90200,0.827879
90201,0.82735
90202,0.837509
90203,0.844158
90204,0.885308
90205,0.90228
90206,0.830307
90207,0.553165
90208,0.502556
90209,0.900929
90210,0.779752
90211,0.844525
90212,0.963213
90213,0.870074
90214,0.880225
90215,0.966564
90216,0.835485
90217,0.829118
90218,0.798779
90219,0.668093
90220,0.494362
90221,0.535458
90222,0.823775
90223,0.851664
90224,0.640696
90225,0.863645
90226,0.629959
90227,0.908001
90228,0.594808
90229,0.907995
90230,0.971917
90231,0.935331
90232,0.845004
90233,0.987798
90234,0.909531
90235,0.830139
90236,0.754029
90237,0.82221
90238,0.821931
90239,0.831301
90240,0.828139
90241,0.971491
90242,0.575994
90243,0.860982
90244,0.663421
90245,0.861576
90246,0.841058
90247,0.909781
90248,0.69898
90249,0.786965
90250,0.935818
90251,0.941302
90252,0.893255
90253,0.715094
90254,0.659117
90255,0.845111
90256,0.674813
90257,0.798224
90258,0.864621
90259,0.446605
90260,0.448079
90261,0.751636
90262,0.689861
90263,0.742018
90264,0.512538
90265,0.769086
90266,0.761773
90267,0.582816
90268,0.638437
90269,0.954008
90270,0.833645
90271,0.765198
90272,0.603929
90273,0.862202
90274,0.825713
90275,0.82498
90276,0.825914
90277,0.961952
90278,0.948801
90279,0.742708
90280,0.579172
90281,0.854352
90282,0.777658
90283,0.622468
90284,0.738509
90285,0.606541
90286,0.68765
90287,0.583065
90288,0.49411
90289,0.72992
90290,0.830713
90291,0.778269
90292,0.575608
90293,0.930952
90294,0.678173
90295,0.820499
90296,0.785137
90297,0.586619
90298,0.866241
90299,0.872252
90300,0.873426
90301,0.598482
90302,0.683583
90303,0.521367
90304,0.701186
90305,0.709129
90306,0.548428
90307,0.787713
90308,0.768492
90309,0.671493
90310,0.512583
90311,0.830634
90312,0.778416
90313,0.981612
90314,0.83843
90315,0.816785
90316,0.961427
90317,0.829969
90318,0.8685
90319,0.847921
90320,0.859835
90321,0.691757
90322,0.902405
90323,0.660789
90324,0.899494
90325,0.820091
90326,0.822535
90327,0.87114
90328,0.840086
90329,0.613181
90330,0.649198
90331,0.864996
90332,0.841982
90333,0.879346
90334,0.910647
90335,0.491269
90336,0.673319
90337,0.46426
90338,0.644507
90339,0.836316
90340,0.829749
90341,0.674529
90342,0.716739
90343,0.970532
90344,0.837236
90345,0.833885
90346,0.632693
90347,0.742259
90348,0.832367
90349,0.823296
90350,0.935019
90351,0.903817
90352,0.831592
90353,0.83105
90354,0.894355
90355,0.886631
90356,0.860679
90357,0.842817
90358,0.999621
90359,0.896323
90360,0.84359
90361,0.822147
90362,0.845588
90363,0.892905
90364,0.8648
90365,0.891432
90366,0.956776
90367,0.829319
90368,0.858256
90369,0.876432
90370,0.912406
90371,0.873773
90372,0.833509
90373,0.975209
90374,0.904857
90375,0.836546
90376,0.848081
90377,0.824288
90378,0.87123
90379,0.800957
90380,0.82897
90381,0.832339
90382,0.842941
90383,0.899813
90384,0.836944
90385,0.85731
90386,0.827088
90387,0.839489
90388,0.992984
90389,0.94704
90390,0.821404
90391,0.886398
90392,0.83189
90393,0.883237
90394,0.852705
90395,0.856803
90396,0.842413
90397,0.822011
90398,0.995702
90399,0.856966
90400,0.832311
90401,0.90808
90402,0.864163
90403,0.929898
90404,0.899946
90405,0.799214
90406,0.88195
90407,0.960795
90408,0.774181
90409,0.957173
90410,0.805637
90411,0.812067
90412,0.87144
90413,0.840312
90414,0.89191
90415,0.992874
90416,0.981939
90417,0.942273
90418,0.793154
90419,0.914769
90420,0.900751
90421,0.961379
90422,0.7649
90423,0.880742
90424,0.883643
90425,0.87935
90426,0.847996
90427,0.925195
90428,0.876726
90429,0.966698
90430,0.948516
90431,0.837755
90432,0.989267
90433,0.973208
90434,0.876767
90435,0.747733
90436,0.821479
90437,0.819281
90438,0.828169
90439,0.867863
90440,0.91493
90441,0.865195
90442,0.923185
90443,0.941639
90444,0.881259
90445,0.754987
90446,0.921575
90447,0.78279
90448,0.79668
90449,0.754572
90450,0.788765
90451,0.842716
90452,0.920525
90453,0.978922
90454,0.769588
90455,0.786232
90456,0.963558
90457,0.901733
90458,0.911784
90459,0.937679
90460,0.888037
90461,0.823401
90462,0.860563
90463,0.894441
90464,0.947377
90465,0.718578
90466,0.920469
90467,0.856313
90468,0.709386
90469,0.8939
90470,0.966498
90471,0.806332
90472,0.599896
90473,0.988731
90474,0.838509
90475,0.992293
90476,0.837968
90477,0.954019
90478,0.840449
90479,0.958743
90480,0.867944
90481,0.945957
90482,0.848923
90483,0.8718
90484,0.953804
90485,0.832896
90486,0.931612
90487,0.916168
90488,0.845414
90489,0.872236
90490,0.82648
90491,0.754365
90492,0.833325
90493,0.629542
90494,0.958171
90495,0.90351
90496,0.95578
90497,0.978906
90498,0.993319
90499,0.879141
90500,0.892617
90501,0.988395
90502,0.851673
90503,0.90015
90504,0.829277
90505,0.84138
90506,0.84301
90507,0.870438
90508,0.883762
90509,0.870013
90510,0.807491
90511,0.95992
90512,0.943843
90513,0.905083
90514,0.821014
90515,0.945798
90516,0.928347
90517,0.974607
90518,0.925139
90519,0.854886
90520,0.89221
90521,0.849694
90522,0.946646
90523,0.881713
90524,0.922062
90525,0.728355
90526,0.93769
90527,0.847594
90528,0.875902
90529,0.920322
90530,0.92145
90531,0.89237
90532,0.921629
90533,0.948636
90534,0.840132
90535,0.959639
90536,0.794945
90537,0.984775
90538,0.894614
90539,0.868197
90540,0.965076
90541,0.97365
90542,0.819754
90543,0.91283
90544,0.825385
90545,0.951431
90546,0.811606
90547,0.885146
90548,0.983474
90549,0.961538
90550,0.766806
90551,0.813359
90552,0.886542
90553,0.860849
90554,0.829938
90555,0.895049
90556,0.856572
90557,0.849537
90558,0.820436
90559,0.843659
90560,0.804216
90561,0.554489
90562,0.765936
90563,0.900887
90564,0.818617
90565,0.75618
90566,0.752943
90567,0.779194
90568,0.864127
90569,0.842182
90570,0.978894
90571,0.611082
90572,0.824206
90573,0.993024
90574,0.877699
90575,0.862672
90576,0.701931
90577,0.805731
90578,0.801529
90579,0.781397
90580,0.921365
90581,0.767998
90582,0.873534
90583,0.869275
90584,0.881435
90585,0.849526
90586,0.891033
90587,0.808738
90588,0.763893
90589,0.84941
90590,0.76036
90591,0.643399
90592,0.783636
90593,0.727451
90594,0.968702
90595,0.793392
90596,0.964865
90597,0.902786
90598,0.866073
90599,0.891056
90600,0.886095
90601,0.980174
90602,0.855806
90603,0.926312
90604,0.695647
90605,0.742743
90606,0.78195
90607,0.978305
90608,0.844059
90609,0.740577
90610,0.715537
90611,0.760964
90612,0.771402
90613,0.965062
90614,0.861829
90615,0.829742
90616,0.807435
90617,0.732323
90618,0.993648
90619,0.944357
90620,0.845425
90621,0.841274
90622,0.829112
90623,0.661917
90624,0.920825
90625,0.90228
90626,0.944934
90627,0.868842
90628,0.846101
90629,0.869817
90630,0.813371
90631,0.834384
90632,0.864211
90633,0.819029
90634,0.850623
90635,0.930389
90636,0.94077
90637,0.923362
90638,0.893391
90639,0.861592
90640,0.857852
90641,0.941043
90642,0.867086
90643,0.750108
90644,0.870963
90645,0.572565
90646,0.958054
90647,0.919522
90648,0.824868
90649,0.723966
90650,0.979463
90651,0.909784
90652,0.858321
90653,0.82682
90654,0.850579
90655,0.752184
90656,0.86689
90657,0.903674
90658,0.877458
90659,0.801874
90660,0.790688
90661,0.869661
90662,0.752457
90663,0.759072
90664,0.876631
90665,0.98175
90666,0.971835
90667,0.85047
90668,0.827651
90669,0.752764
90670,0.990143
90671,0.919724
90672,0.810368
90673,0.744712
90674,0.792283
90675,0.873296
90676,0.744143
90677,0.821869
90678,0.659258
90679,0.756513
90680,0.811529
90681,0.875108
90682,0.938374
90683,0.600615
90684,0.780782
90685,0.851472
90686,0.878644
90687,0.936326
90688,0.863081
90689,0.858973
90690,0.82747
90691,0.755125
90692,0.977823
90693,0.842243
90694,0.888615
90695,0.903236
90696,0.886474
90697,0.865662
90698,0.787499
90699,0.881677
90700,0.85801
90701,0.869869
90702,0.831159
90703,0.88883
90704,0.850014
90705,0.717642
90706,0.846089
90707,0.885792
90708,0.659222
90709,0.795487
90710,0.908474
90711,0.739009
90712,0.845778
90713,0.715793
90714,0.813511
90715,0.994291
90716,0.913313
90717,0.844924
90718,0.834209
90719,0.931624
90720,0.962097
90721,0.750785
90722,0.957615
90723,0.972177
90724,0.868086
90725,0.741031
90726,0.966812
90727,0.896863
90728,0.890771
90729,0.848486
90730,0.87901
90731,0.911689
90732,0.844272
90733,0.99976
90734,0.93615
90735,0.971365
90736,0.980309
90737,0.969387
90738,0.976804
90739,0.948174
90740,0.885649
90741,0.733417
90742,0.919732
90743,0.953141
90744,0.914844
90745,0.864716
90746,0.994953
90747,0.847796
90748,0.917748
90749,0.897533
90750,0.872268
90751,0.921271
90752,0.949774
90753,0.999453
90754,0.926395
90755,0.948245
90756,0.921869
90757,0.866605
90758,0.780409
90759,0.716772
90760,0.902434
90761,0.875327
90762,0.805826
90763,0.898902
90764,0.896249
90765,0.991871
90766,0.95142
90767,0.8617
90768,0.677367
90769,0.893146
90770,0.609119
90771,0.724876
90772,0.999294
90773,0.933982
90774,0.727067
90775,0.995354
90776,0.824927
90777,0.915545
90778,0.782107
90779,0.653809
90780,0.995789
90781,0.905866
90782,0.945473
90783,0.950819
90784,0.971489
90785,0.940096
90786,0.906168
90787,0.898178
90788,0.996971
90789,0.882159
90790,0.947904
90791,0.833291
90792,0.942603
90793,0.938596
90794,0.894374
90795,0.847007
90796,0.991457
90797,0.671976
90798,0.934221
90799,0.672249
90800,0.969128
90801,0.951453
90802,0.949486
90803,0.84214
90804,0.751321
90805,0.832633
90806,0.836975
90807,0.779046
90808,0.932565
90809,0.870755
90810,0.977928
90811,0.866402
90812,0.984279
90813,0.83471
90814,0.813085
90815,0.873336
90816,0.90292
90817,0.815089
90818,0.909016
90819,0.790771
90820,0.866455
90821,0.776593
90822,0.887447
90823,0.875925
90824,0.988787
90825,0.915686
90826,0.824938
90827,0.893907
90828,0.789995
90829,0.996901
90830,0.902376
90831,0.837789
90832,0.616763
90833,0.728813
90834,0.846996
90835,0.789455
90836,0.633424
90837,0.966775
90838,0.879746
90839,0.836212
90840,0.623555
90841,0.776954
90842,0.821289
90843,0.624843
90844,0.895638
90845,0.78831
90846,0.677584
90847,0.961121
90848,0.84871
90849,0.924375
90850,0.986213
90851,0.901277
90852,0.850364
90853,0.840675
90854,0.918408
90855,0.89902
90856,0.85786
90857,0.859169
90858,0.887198
90859,0.970289
90860,0.906045
90861,0.875271
90862,0.849773
90863,0.843231
90864,0.878481
90865,0.83424
90866,0.878259
90867,0.877712
90868,0.872054
90869,0.80736
90870,0.855675
90871,0.99842
90872,0.829539
90873,0.860615
90874,0.734668
90875,0.858649
90876,0.847188
90877,0.848571
90878,0.799611
90879,0.941034
90880,0.932389
90881,0.684927
90882,0.851792
90883,0.831677
90884,0.930449
90885,0.709399
90886,0.89339
90887,0.778816
90888,0.762181
90889,0.841429
90890,0.922112
90891,0.800846
90892,0.859734
90893,0.759059
90894,0.989617
90895,0.679862
90896,0.791165
90897,0.977916
90898,0.794939
90899,0.79599
90900,0.767194
90901,0.839413
90902,0.717504
90903,0.937063
90904,0.967326
90905,0.827123
90906,0.844443
90907,0.908204
90908,0.849141
90909,0.98724
90910,0.913169
90911,0.846534
90912,0.853769
90913,0.826978
90914,0.981243
90915,0.904114
90916,0.812446
90917,0.666819
90918,0.832724
90919,0.754195
90920,0.996645
90921,0.82666
90922,0.950296
90923,0.953316
90924,0.879142
90925,0.827559
90926,0.822757
90927,0.825667
90928,0.861582
90929,0.964048
90930,0.861023
90931,0.975998
90932,0.965731
90933,0.858947
90934,0.883653
90935,0.892772
90936,0.979474
90937,0.948778
90938,0.930336
90939,0.979003
90940,0.904046
90941,0.886165
90942,0.874702
90943,0.845681
90944,0.865217
90945,0.855468
90946,0.877392
90947,0.856615
90948,0.966643
90949,0.859329
90950,0.982873
90951,0.828286
90952,0.835215
90953,0.936635
90954,0.958021
90955,0.843532
90956,0.827816
90957,0.827003
90958,0.878713
90959,0.944837
90960,0.849713
90961,0.993497
90962,0.823076
90963,0.847353
90964,0.831555
90965,0.834052
90966,0.821082
90967,0.909146
90968,0.833866
90969,0.966751
90970,0.905954
90971,0.858911
90972,0.823498
90973,0.889853
90974,0.838426
90975,0.838791
90976,0.835369
90977,0.879535
90978,0.839821
90979,0.9489
90980,0.865025
90981,0.942409
90982,0.822607
90983,0.868075
90984,0.825476
90985,0.949637
90986,0.847597
90987,0.834239
90988,0.919343
90989,0.970392
90990,0.826876
90991,0.823193
90992,0.834638
90993,0.829687
90994,0.940602
90995,0.84799
90996,0.947544
90997,0.883702
90998,0.859042
90999,0.830355
91000,0.827186
91001,0.839725
91002,0.860572
91003,0.834695
91004,0.878421
91005,0.847098
91006,0.941112
91007,0.858196
91008,0.869301
91009,0.972837
91010,0.831109
91011,0.820845
91012,0.783597
91013,0.844687
91014,0.929305
91015,0.867144
91016,0.836034
91017,0.847776
91018,0.92032
91019,0.929739
91020,0.833219
91021,0.893498
91022,0.849983
91023,0.945402
91024,0.883117
91025,0.826481
91026,0.836429
91027,0.956047
91028,0.852786
91029,0.855975
91030,0.884783
91031,0.923361
91032,0.905247
91033,0.915106
91034,0.84278
91035,0.82053
91036,0.854887
91037,0.969233
91038,0.875757
91039,0.966047
91040,0.851919
91041,0.868332
91042,0.850548
91043,0.864101
91044,0.84583
91045,0.856387
91046,0.984977
91047,0.902674
91048,0.929923
91049,0.8502
91050,0.830982
91051,0.830318
91052,0.830626
91053,0.978473
91054,0.86139
91055,0.973085
91056,0.820984
91057,0.928394
91058,0.844241
91059,0.899299
91060,0.974376
