$id,smidx_coef
84637,0.0001
84638,0.0001
84639,0.008862
84640,0.000226
84641,0.000723
84642,0.000587
84643,0.002056
84644,0.007813
84645,0.0001
84646,0.001806
84647,0.000142
84648,0.0001
84649,0.0001
84650,0.0001
84651,0.000745
84652,0.001609
84653,0.000414
84654,0.00149
84655,0.000801
84656,0.004042
84657,0.001363
84658,0.00775
84659,0.000302
84660,0.000896
84661,0.001363
84662,0.002574
84663,0.000285
84664,0.00128
84665,0.003119
84666,0.0001
84667,0.0001
84668,0.0001
84669,0.0001
84670,0.000191
84671,0.000625
84672,0.000923
84673,0.0001
84674,0.000314
84675,0.000154
84676,0.000125
84677,0.0001
84678,0.0001
84679,0.002128
84680,0.005813
84681,0.01211
84682,0.0001
84683,0.0001
84684,0.001963
84685,0.002402
84686,0.000507
84687,0.000289
84688,0.0001
84689,0.000355
84690,0.000256
84691,0.000474
84692,0.0001
84693,0.0001
84694,0.001157
84695,0.000341
84696,0.005775
84697,0.0001
84698,0.000474
84699,0.006166
84700,0.006337
84701,0.00176
84702,0.0001
84703,0.004149
84704,0.000875
84705,0.000279
84706,0.00019
84707,0.000419
84708,0.0001
84709,0.000382
84710,0.001579
84711,0.001233
84712,0.00193
84713,0.000339
84714,0.002055
84715,0.00214
84716,0.00048
84717,0.000941
84718,0.000367
84719,0.001198
84720,0.0001
84721,0.000494
84722,0.001599
84723,0.004298
84724,0.002362
84725,0.001925
84726,0.000228
84727,0.0001
84728,0.000503
84729,0.000156
84730,0.000381
84731,0.002394
84732,0.00109
84733,0.000692
84734,0.000291
84735,0.0001
84736,0.00017
84737,0.000538
84738,0.001813
84739,0.0001
84740,0.005175
84741,0.000184
84742,0.000525
84743,0.000134
84744,0.002361
84745,0.0001
84746,0.000297
84747,0.00023
84748,0.000222
84749,0.0001
84750,0.0001
84751,0.000391
84752,0.0001
84753,0.000346
84754,0.0001
84755,0.000144
84756,0.0001
84757,0.0001
84758,0.0001
84759,0.0001
84760,0.000146
84761,0.000456
84762,0.000125
84763,0.000181
84764,0.000392
84765,0.00195
84766,0.001347
84767,0.0001
84768,0.002597
84769,0.000376
84770,0.000725
84771,0.000548
84772,0.0001
84773,0.000434
84774,0.000314
84775,0.000416
84776,0.0001
84777,0.0001
84778,0.0001
84779,0.000437
84780,0.000796
84781,0.000502
84782,0.0001
84783,0.0001
84784,0.0001
84785,0.007024
84786,0.0001
84787,0.006859
84788,0.0001
84789,0.010785
84790,0.010946
84791,0.006157
84792,0.006144
84793,0.0001
84794,0.011366
84795,0.000793
84796,0.011295
84797,0.011006
84798,0.011028
84799,0.011497
84800,0.0001
84801,0.115076
84802,0.004941
84803,0.011044
84804,0.011244
84805,0.007122
84806,0.0001
84807,0.0001
84808,0.000453
84809,0.115273
84810,0.115314
84811,0.000314
84812,0.115129
84813,0.0001
84814,0.0001
84815,0.00098
84816,0.0001
84817,0.0001
84818,0.002804
84819,0.0001
84820,0.004926
84821,0.005085
84822,0.016246
84823,0.001263
84824,0.011862
84825,0.000157
84826,0.0001
84827,0.000327
84828,0.000682
84829,0.011508
84830,0.001877
84831,0.0001
84832,0.0001
84833,0.0001
84834,0.001468
84835,0.0001
84836,0.059324
84837,0.0001
84838,0.001633
84839,0.027801
84840,0.004848
84841,0.027273
84842,0.028167
84843,0.012788
84844,0.027247
84845,0.027203
84846,0.0001
84847,0.0001
84848,0.001345
84849,0.000506
84850,0.000765
84851,0.002251
84852,0.001543
84853,0.000349
84854,0.000273
84855,0.002088
84856,0.000895
84857,0.002237
84858,0.0001
84859,0.0003
84860,0.000214
84861,0.0001
84862,0.000897
84863,0.000985
84864,0.000526
84865,0.0001
84866,0.0001
84867,0.007863
84868,0.006642
84869,0.006418
84870,0.006358
84871,0.00736
84872,0.011872
84873,0.011295
84874,0.011935
84875,0.011731
84876,0.011093
84877,0.011726
84878,0.012401
84879,0.011511
84880,0.011713
84881,0.1156
84882,0.115396
84883,0.115155
84884,0.115908
84885,0.001495
84886,0.0001
84887,0.0001
84888,0.000647
84889,0.0001
84890,0.000973
84891,0.0001
84892,0.000498
84893,0.001657
84894,0.001686
84895,0.00556
84896,0.001308
84897,0.00054
84898,0.001412
84899,0.006449
84900,0.000595
84901,0.000833
84902,0.00046
84903,0.000251
84904,0.0001
84905,0.0001
84906,0.000568
84907,0.000581
84908,0.0001
84909,0.0001
84910,0.000485
84911,0.000471
84912,0.0001
84913,0.000774
84914,0.000684
84915,0.001966
84916,0.0001
84917,0.028274
84918,0.02961
84919,0.000937
84920,0.012996
84921,0.027565
84922,0.027684
84923,0.027628
84924,0.001156
84925,0.012252
84926,0.011943
84927,0.001615
84928,0.059336
84929,0.003107
84930,0.005938
84931,0.005454
84932,0.016305
84933,0.00229
84934,0.006366
84935,0.006867
84936,0.020829
84937,0.000295
84938,0.0001
84939,0.000125
84940,0.001186
84941,0.021356
84942,0.002051
84943,0.004126
84944,0.001458
84945,0.001615
84946,0.0001
84947,0.000568
84948,0.003934
84949,0.001863
84950,0.006202
84951,0.0001
84952,0.0001
84953,0.000914
84954,0.012803
84955,0.013756
84956,0.004131
84957,0.004804
84958,0.004774
84959,0.005183
84960,0.004893
84961,0.00428
84962,0.0001
84963,0.000825
84964,0.0001
84965,0.000774
84966,0.0001
84967,0.0001
84968,0.000359
84969,0.001203
84970,0.000176
84971,0.001369
84972,0.020091
84973,0.020182
84974,0.0001
84975,0.001504
84976,0.203811
84977,0.203962
84978,0.003068
84979,0.007831
84980,0.0001
84981,0.0003
84982,0.000528
84983,0.0001
84984,0.000205
84985,0.000949
84986,0.001427
84987,0.001725
84988,0.002488
84989,0.00443
84990,0.016087
84991,0.017233
84992,0.000827
84993,0.002093
84994,0.0001
84995,0.001935
84996,0.0001
84997,0.0001
84998,0.0001
84999,0.0001
85000,0.0001
85001,0.0001
85002,0.0001
85003,0.0001
85004,0.0001
85005,0.0001
85006,0.0001
85007,0.002661
85008,0.000893
85009,0.002669
85010,0.000178
85011,0.000925
85012,0.0001
85013,0.000641
85014,0.0001
85015,0.000344
85016,0.000276
85017,0.0001
85018,0.000658
85019,0.000762
85020,0.000509
85021,0.000915
85022,0.0001
85023,0.00055
85024,0.00023
85025,0.000609
85026,0.000109
85027,0.001581
85028,0.000652
85029,0.00052
85030,0.0001
85031,0.001275
85032,0.001249
85033,0.001272
85034,0.000803
85035,0.000727
85036,0.000825
85037,0.00034
85038,0.0001
85039,0.0001
85040,0.001117
85041,0.000515
85042,0.000184
85043,0.000597
85044,0.0001
85045,0.000697
85046,0.000828
85047,0.0001
85048,0.0001
85049,0.0001
85050,0.000513
85051,0.0001
85052,0.001539
85053,0.001019
85054,0.00099
85055,0.0001
85056,0.000655
85057,0.001606
85058,0.0001
85059,0.000391
85060,0.000462
85061,0.002293
85062,0.000946
85063,0.001633
85064,0.000398
85065,0.000892
85066,0.0001
85067,0.000958
85068,0.002028
85069,0.000278
85070,0.0001
85071,0.0001
85072,0.00026
85073,0.00229
85074,0.000278
85075,0.000691
85076,0.0001
85077,0.001035
85078,0.0001
85079,0.000377
85080,0.00065
85081,0.001367
85082,0.00034
85083,0.002364
85084,0.000415
85085,0.00017
85086,0.000139
85087,0.000657
85088,0.00062
85089,0.000547
85090,0.0001
85091,0.000897
85092,0.000154
85093,0.001122
85094,0.000241
85095,0.001649
85096,0.01358
85097,0.013922
85098,0.0001
85099,0.0001
85100,0.001876
85101,0.002896
85102,0.0001
85103,0.000103
85104,0.0001
85105,0.000223
85106,0.0001
85107,0.000215
85108,0.000605
85109,0.000645
85110,0.002137
85111,0.002702
85112,0.000576
85113,0.002296
85114,0.115108
85115,0.0001
85116,0.11524
85117,0.0001
85118,0.001332
85119,0.000833
85120,0.00021
85121,0.001296
85122,0.001841
85123,0.002036
85124,0.002249
85125,0.003445
85126,0.002183
85127,0.003923
85128,0.0001
85129,0.00021
85130,0.001111
85131,0.000201
85132,0.0001
85133,0.0001
85134,0.002463
85135,0.0001
85136,0.000688
85137,0.0001
85138,0.0001
85139,0.0001
85140,0.000187
85141,0.000477
85142,0.000646
85143,0.0001
85144,0.0001
85145,0.001779
85146,0.001891
85147,0.000802
85148,0.0001
85149,0.000129
85150,0.002141
85151,0.010801
85152,0.011162
85153,0.0001
85154,0.004668
85155,0.000291
85156,0.005276
85157,0.00277
85158,0.002745
85159,0.011105
85160,0.007035
85161,0.002726
85162,0.002349
85163,0.007492
85164,0.007301
85165,0.013739
85166,0.006703
85167,0.011325
85168,0.011332
85169,0.003078
85170,0.002573
85171,0.007507
85172,0.006962
85173,0.009891
85174,0.011929
85175,0.012094
85176,0.012149
85177,0.008282
85178,0.0001
85179,0.000383
85180,0.001189
85181,0.001179
85182,0.010884
85183,0.011107
85184,0.0001
85185,0.00218
85186,0.001758
85187,0.002
85188,0.002258
85189,0.0001
85190,0.000466
85191,0.000908
85192,0.001964
85193,0.00031
85194,0.001937
85195,0.000995
85196,0.000792
85197,0.000227
85198,0.000782
85199,0.000531
85200,0.000915
85201,0.001193
85202,0.001548
85203,0.000759
85204,0.001034
85205,0.000215
85206,0.000979
85207,0.000776
85208,0.000313
85209,0.0001
85210,0.0001
85211,0.001129
85212,0.000826
85213,0.000914
85214,0.000454
85215,0.000796
85216,0.000304
85217,0.000626
85218,0.000401
85219,0.000477
85220,0.000954
85221,0.0001
85222,0.000639
85223,0.005683
85224,0.001092
85225,0.000285
85226,0.000674
85227,0.000449
85228,0.000761
85229,0.000264
85230,0.0001
85231,0.0032
85232,0.000732
85233,0.001205
85234,0.020912
85235,0.001748
85236,0.0001
85237,0.0001
85238,0.001789
85239,0.000381
85240,0.000687
85241,0.000113
85242,0.0001
85243,0.000513
85244,0.0001
85245,0.000577
85246,0.000798
85247,0.0001
85248,0.0001
85249,0.0001
85250,0.000112
85251,0.0001
85252,0.000799
85253,0.000141
85254,0.000828
85255,0.0003
85256,0.000265
85257,0.002736
85258,0.0001
85259,0.0001
85260,0.0001
85261,0.000131
85262,0.0001
85263,0.0001
85264,0.001858
85265,0.0001
85266,0.0001
85267,0.000196
85268,0.0001
85269,0.0001
85270,0.0001
85271,0.0001
85272,0.0001
85273,0.005507
85274,0.0001
85275,0.000166
85276,0.001944
85277,0.0001
85278,0.0001
85279,0.0001
85280,0.0001
85281,0.0001
85282,0.001143
85283,0.001652
85284,0.000981
85285,0.001209
85286,0.000285
85287,0.0001
85288,0.001417
85289,0.0001
85290,0.0001
85291,0.000143
85292,0.0001
85293,0.000108
85294,0.0001
85295,0.000149
85296,0.000123
85297,0.0001
85298,0.0001
85299,0.0001
85300,0.0001
85301,0.0001
85302,0.0001
85303,0.001089
85304,0.000678
85305,0.000711
85306,0.000516
85307,0.0001
85308,0.0001
85309,0.008717
85310,0.0001
85311,0.000193
85312,0.000799
85313,0.001734
85314,0.0001
85315,0.0001
85316,0.0001
85317,0.0001
85318,0.000319
85319,0.007565
85320,0.000145
85321,0.0001
85322,0.0001
85323,0.001276
85324,0.000195
85325,0.0001
85326,0.0001
85327,0.001664
85328,0.0001
85329,0.000975
85330,0.0001
85331,0.0001
85332,0.0001
85333,0.0001
85334,0.000322
85335,0.00016
85336,0.0001
85337,0.0001
85338,0.000506
85339,0.000937
85340,0.0001
85341,0.0001
85342,0.0001
85343,0.0001
85344,0.000123
85345,0.000974
85346,0.001462
85347,0.000633
85348,0.00058
85349,0.0001
85350,0.0023
85351,0.006247
85352,0.002963
85353,0.000182
85354,0.0001
85355,0.004666
85356,0.000249
85357,0.0001
85358,0.0001
85359,0.0001
85360,0.00098
85361,0.000523
85362,0.0001
85363,0.0001
85364,0.0001
85365,0.0001
85366,0.000115
85367,0.0001
85368,0.002279
85369,0.000295
85370,0.00074
85371,0.001084
85372,0.001164
85373,0.000408
85374,0.0001
85375,0.0001
85376,0.0001
85377,0.000194
85378,0.0001
85379,0.0001
85380,0.000805
85381,0.00093
85382,0.001164
85383,0.0001
85384,0.0001
85385,0.0001
85386,0.0001
85387,0.0001
85388,0.0001
85389,0.001217
85390,0.001293
85391,0.0001
85392,0.000598
85393,0.00333
85394,0.0001
85395,0.0001
85396,0.000372
85397,0.000834
85398,0.001531
85399,0.0001
85400,0.0001
85401,0.000342
85402,0.003864
85403,0.001536
85404,0.000165
85405,0.001538
85406,0.0001
85407,0.0001
85408,0.004828
85409,0.000632
85410,0.0001
85411,0.007558
85412,0.002867
85413,0.000742
85414,0.0001
85415,0.0001
85416,0.0001
85417,0.003315
85418,0.000106
85419,0.0001
85420,0.000129
85421,0.000157
85422,0.0001
85423,0.0001
85424,0.000253
85425,0.006875
85426,0.000196
85427,0.000933
85428,0.0001
85429,0.0001
85430,0.0001
85431,0.0001
85432,0.000577
85433,0.002221
85434,0.001092
85435,0.000276
85436,0.000357
85437,0.000103
85438,0.0001
85439,0.0001
85440,0.001534
85441,0.001108
85442,0.0001
85443,0.002128
85444,0.000307
85445,0.000853
85446,0.0001
85447,0.000349
85448,0.000333
85449,0.002811
85450,0.000711
85451,0.002909
85452,0.002351
85453,0.006186
85454,0.0001
85455,0.0001
85456,0.000301
85457,0.0001
85458,0.0001
85459,0.0001
85460,0.0001
85461,0.0001
85462,0.001017
85463,0.000607
85464,0.0001
85465,0.001297
85466,0.0001
85467,0.0001
85468,0.001447
85469,0.000333
85470,0.001321
85471,0.0001
85472,0.000814
85473,0.0001
85474,0.016399
85475,0.0001
85476,0.0001
85477,0.000824
85478,0.0001
85479,0.0001
85480,0.001068
85481,0.0001
85482,0.000589
85483,0.0001
85484,0.000473
85485,0.000422
85486,0.0001
85487,0.001047
85488,0.000504
85489,0.0001
85490,0.001913
85491,0.0001
85492,0.0001
85493,0.001068
85494,0.000156
85495,0.0001
85496,0.000307
85497,0.00075
85498,0.000202
85499,0.00152
85500,0.002281
85501,0.001062
85502,0.0001
85503,0.0001
85504,0.004213
85505,0.00657
85506,0.007597
85507,0.0001
85508,0.003443
85509,0.001235
85510,0.001844
85511,0.0001
85512,0.0001
85513,0.0001
85514,0.001239
85515,0.0001
85516,0.0001
85517,0.000326
85518,0.0009
85519,0.001296
85520,0.001347
85521,0.000199
85522,0.000735
85523,0.001201
85524,0.001228
85525,0.000399
85526,0.001777
85527,0.0001
85528,0.00042
85529,0.0001
85530,0.000118
85531,0.0001
85532,0.0001
85533,0.0001
85534,0.001616
85535,0.000372
85536,0.0001
85537,0.0001
85538,0.0001
85539,0.0001
85540,0.0001
85541,0.000687
85542,0.000261
85543,0.0001
85544,0.000692
85545,0.0001
85546,0.002965
85547,0.0001
85548,0.000342
85549,0.000984
85550,0.000442
85551,0.0001
85552,0.0001
85553,0.0001
85554,0.000299
85555,0.000294
85556,0.0001
85557,0.0001
85558,0.000541
85559,0.0001
85560,0.000311
85561,0.0001
85562,0.0001
85563,0.0001
85564,0.002451
85565,0.000703
85566,0.001168
85567,0.0001
85568,0.0001
85569,0.0001
85570,0.000543
85571,0.0001
85572,0.0001
85573,0.0001
85574,0.0001
85575,0.002527
85576,0.000969
85577,0.0001
85578,0.00065
85579,0.000775
85580,0.0001
85581,0.000145
85582,0.000157
85583,0.000524
85584,0.0001
85585,0.000556
85586,0.0001
85587,0.000336
85588,0.0001
85589,0.031857
85590,0.000145
85591,0.004041
85592,0.001057
85593,0.0001
85594,0.002366
85595,0.000615
85596,0.0001
85597,0.018505
85598,0.000268
85599,0.0001
85600,0.000676
85601,0.00144
85602,0.0001
85603,0.001707
85604,0.0001
85605,0.0001
85606,0.001468
85607,0.00109
85608,0.0001
85609,0.001142
85610,0.000509
85611,0.000349
85612,0.018737
85613,0.01749
85614,0.000135
85615,0.004845
85616,0.0001
85617,0.0001
85618,0.015457
85619,0.020058
85620,0.001802
85621,0.00024
85622,0.000156
85623,0.001202
85624,0.008437
85625,0.001367
85626,0.0051
85627,0.000361
85628,0.012043
85629,0.001054
85630,0.000342
85631,0.000451
85632,0.000166
85633,0.0001
85634,0.003268
85635,0.001181
85636,0.002645
85637,0.000361
85638,0.000316
85639,0.000228
85640,0.0001
85641,0.002016
85642,0.000279
85643,0.000538
85644,0.005518
85645,0.000438
85646,0.004375
85647,0.0001
85648,0.00725
85649,0.017165
85650,0.0001
85651,0.000554
85652,0.0001
85653,0.007103
85654,0.000207
85655,0.001321
85656,0.004721
85657,0.0001
85658,0.001496
85659,0.002172
85660,0.000533
85661,0.000646
85662,0.0001
85663,0.000167
85664,0.000227
85665,0.000488
85666,0.000332
85667,0.0001
85668,0.000135
85669,0.006598
85670,0.000657
85671,0.002123
85672,0.000945
85673,0.00744
85674,0.000244
85675,0.000318
85676,0.00126
85677,0.003294
85678,0.000875
85679,0.002178
85680,0.003556
85681,0.000619
85682,0.00058
85683,0.001055
85684,0.0001
85685,0.000471
85686,0.001712
85687,0.0001
85688,0.000734
85689,0.001011
85690,0.000484
85691,0.0001
85692,0.0001
85693,0.000323
85694,0.00096
85695,0.000516
85696,0.002397
85697,0.003791
85698,0.005103
85699,0.00145
85700,0.000327
85701,0.0001
85702,0.008457
85703,0.000131
85704,0.0001
85705,0.031795
85706,0.000307
85707,0.000739
85708,0.0001
85709,0.000694
85710,0.004175
85711,0.025895
85712,0.012986
85713,0.005318
85714,0.000138
85715,0.00071
85716,0.0001
85717,0.003471
85718,0.000502
85719,0.0001
85720,0.0001
85721,0.001329
85722,0.000734
85723,0.004543
85724,0.0001
85725,0.000431
85726,0.000517
85727,0.000359
85728,0.017251
85729,0.000341
85730,0.000608
85731,0.016964
85732,0.000369
85733,0.00072
85734,0.016926
85735,0.0001
85736,0.017124
85737,0.001076
85738,0.000859
85739,0.00156
85740,0.001108
85741,0.008139
85742,0.000707
85743,0.000169
85744,0.005651
85745,0.0001
85746,0.0001
85747,0.0001
85748,0.000178
85749,0.000501
85750,0.000514
85751,0.001448
85752,0.0001
85753,0.000254
85754,0.00081
85755,0.003397
85756,0.0001
85757,0.0001
85758,0.0001
85759,0.0001
85760,0.001049
85761,0.0001
85762,0.000646
85763,0.004666
85764,0.001718
85765,0.026758
85766,0.000236
85767,0.000553
85768,0.000519
85769,0.0001
85770,0.000149
85771,0.000674
85772,0.000819
85773,0.002453
85774,0.001691
85775,0.002213
85776,0.001761
85777,0.0001
85778,0.002139
85779,0.0001
85780,0.028053
85781,0.018785
85782,0.017517
85783,0.0001
85784,0.000396
85785,0.000797
85786,0.0001
85787,0.001203
85788,0.01725
85789,0.0001
85790,0.000403
85791,0.000509
85792,0.001652
85793,0.000731
85794,0.0001
85795,0.000454
85796,0.00155
85797,0.017895
85798,0.00205
85799,0.001213
85800,0.000373
85801,0.0001
85802,0.0001
85803,0.025513
85804,0.0001
85805,0.0001
85806,0.000835
85807,0.016972
85808,0.000548
85809,0.001484
85810,0.0001
85811,0.000353
85812,0.000947
85813,0.000549
85814,0.0001
85815,0.0001
85816,0.000136
85817,0.000912
85818,0.0001
85819,0.0001
85820,0.01858
85821,0.019621
85822,0.001486
85823,0.002176
85824,0.019359
85825,0.0001
85826,0.0001
85827,0.0001
85828,0.017131
85829,0.000211
85830,0.002321
85831,0.02107
85832,0.0001
85833,0.000102
85834,0.005706
85835,0.0001
85836,0.020218
85837,0.000243
85838,0.017354
85839,0.0001
85840,0.0001
85841,0.0001
85842,0.000293
85843,0.002254
85844,0.002149
85845,0.00197
85846,0.0001
85847,0.018306
85848,0.017034
85849,0.000566
85850,0.000319
85851,0.0001
85852,0.0001
85853,0.002396
85854,0.0001
85855,0.0001
85856,0.0001
85857,0.000406
85858,0.000601
85859,0.0001
85860,0.018748
85861,0.000198
85862,0.0001
85863,0.017239
85864,0.000228
85865,0.0001
85866,0.017029
85867,0.007124
85868,0.00051
85869,0.01701
85870,0.01701
85871,0.0001
85872,0.017082
85873,0.000428
85874,0.000987
85875,0.008882
85876,0.000145
85877,0.000726
85878,0.001656
85879,0.019576
85880,0.000355
85881,0.000447
85882,0.000218
85883,0.002251
85884,0.0001
85885,0.000991
85886,0.0001
85887,0.00084
85888,0.0001
85889,0.007102
85890,0.017363
85891,0.000895
85892,0.002703
85893,0.017243
85894,0.000546
85895,0.001076
85896,0.017864
85897,0.0025
85898,0.001033
85899,0.001283
85900,0.0001
85901,0.01823
85902,0.0001
85903,0.000205
85904,0.0001
85905,0.002116
85906,0.0001
85907,0.000153
85908,0.0001
85909,0.0001
85910,0.000416
85911,0.003222
85912,0.0001
85913,0.0001
85914,0.0001
85915,0.0001
85916,0.0001
85917,0.000722
85918,0.01712
85919,0.000157
85920,0.0001
85921,0.0001
85922,0.016861
85923,0.001127
85924,0.0001
85925,0.0001
85926,0.0001
85927,0.002294
85928,0.001251
85929,0.0001
85930,0.000622
85931,0.000941
85932,0.016884
85933,0.0001
85934,0.002463
85935,0.001122
85936,0.0001
85937,0.016697
85938,0.0001
85939,0.0001
85940,0.0001
85941,0.000156
85942,0.0001
85943,0.000163
85944,0.001142
85945,0.0001
85946,0.000502
85947,0.0001
85948,0.000966
85949,0.0001
85950,0.0001
85951,0.0001
85952,0.0001
85953,0.0001
85954,0.0001
85955,0.0001
85956,0.0001
85957,0.000689
85958,0.002361
85959,0.00026
85960,0.000799
85961,0.008008
85962,0.001369
85963,0.0001
85964,0.0001
85965,0.000773
85966,0.000189
85967,0.002986
85968,0.002785
85969,0.000545
85970,0.001147
85971,0.016914
85972,0.0001
85973,0.0001
85974,0.00026
85975,0.001756
85976,0.000795
85977,0.002529
85978,0.006529
85979,0.002467
85980,0.000755
85981,0.0001
85982,0.001134
85983,0.0001
85984,0.000196
85985,0.0001
85986,0.000485
85987,0.000836
85988,0.000542
85989,0.003274
85990,0.0001
85991,0.021318
85992,0.001677
85993,0.006875
85994,0.016761
85995,0.001872
85996,0.00074
85997,0.000985
85998,0.0001
85999,0.0001
86000,0.002882
86001,0.000344
86002,0.0001
86003,0.0001
86004,0.00056
86005,0.008327
86006,0.005567
86007,0.000223
86008,0.0001
86009,0.0001
86010,0.0001
86011,0.003251
86012,0.016249
86013,0.0001
86014,0.000453
86015,0.001523
86016,0.0001
86017,0.0001
86018,0.0001
86019,0.0001
86020,0.0001
86021,0.000276
86022,0.000164
86023,0.000312
86024,0.001439
86025,0.0001
86026,0.004066
86027,0.0005
86028,0.001698
86029,0.001758
86030,0.007926
86031,0.0001
86032,0.001267
86033,0.0001
86034,0.001822
86035,0.0001
86036,0.00048
86037,0.000785
86038,0.0001
86039,0.0001
86040,0.0001
86041,0.000171
86042,0.0001
86043,0.0001
86044,0.0001
86045,0.002594
86046,0.001586
86047,0.000247
86048,0.0001
86049,0.000372
86050,0.0001
86051,0.0001
86052,0.000226
86053,0.000286
86054,0.000721
86055,0.000387
86056,0.0001
86057,0.000224
86058,0.0001
86059,0.0001
86060,0.0001
86061,0.001137
86062,0.000678
86063,0.00101
86064,0.0001
86065,0.0001
86066,0.000498
86067,0.00277
86068,0.000235
86069,0.001311
86070,0.001429
86071,0.001216
86072,0.001328
86073,0.002248
86074,0.001545
86075,0.000194
86076,0.000137
86077,0.00034
86078,0.000675
86079,0.000925
86080,0.011218
86081,0.000477
86082,0.000327
86083,0.000458
86084,0.0001
86085,0.001578
86086,0.00125
86087,0.002325
86088,0.001362
86089,0.001396
86090,0.008498
86091,0.007886
86092,0.007813
86093,0.009777
86094,0.000273
86095,0.0001
86096,0.0001
86097,0.001254
86098,0.008774
86099,0.009229
86100,0.001061
86101,0.018665
86102,0.003849
86103,0.0001
86104,0.008778
86105,0.0001
86106,0.005501
86107,0.001475
86108,0.002188
86109,0.001989
86110,0.001219
86111,0.0001
86112,0.007744
86113,0.001962
86114,0.000195
86115,0.0001
86116,0.000405
86117,0.000351
86118,0.002069
86119,0.001648
86120,0.0001
86121,0.000195
86122,0.008148
86123,0.003959
86124,0.0001
86125,0.0001
86126,0.0001
86127,0.000894
86128,0.000464
86129,0.003942
86130,0.003119
86131,0.0001
86132,0.0001
86133,0.001268
86134,0.002476
86135,0.0001
86136,0.000334
86137,0.001195
86138,0.001328
86139,0.000263
86140,0.002481
86141,0.004774
86142,0.001953
86143,0.004012
86144,0.00039
86145,0.004052
86146,0.004068
86147,0.007113
86148,0.0001
86149,0.000704
86150,0.001789
86151,0.0001
86152,0.000523
86153,0.000288
86154,0.000205
86155,0.000423
86156,0.0001
86157,0.015
86158,0.000525
86159,0.000845
86160,0.0001
86161,0.008576
86162,0.012259
86163,0.003839
86164,0.003492
86165,0.0001
86166,0.0001
86167,0.0001
86168,0.002448
86169,0.001573
86170,0.001031
86171,0.0001
86172,0.001554
86173,0.000583
86174,0.003491
86175,0.018732
86176,0.0001
86177,0.001389
86178,0.0001
86179,0.0001
86180,0.001506
86181,0.0001
86182,0.0001
86183,0.001282
86184,0.0001
86185,0.016877
86186,0.0001
86187,0.003105
86188,0.000622
86189,0.00037
86190,0.017341
86191,0.003866
86192,0.247445
86193,0.000403
86194,0.223493
86195,0.003639
86196,0.222674
86197,0.016873
86198,0.003736
86199,0.003574
86200,0.000806
86201,0.223253
86202,0.222327
86203,0.00037
86204,0.224629
86205,0.006736
86206,0.005553
86207,0.001955
86208,0.0001
86209,0.077959
86210,0.006174
86211,0.222787
86212,0.0001
86213,0.000796
86214,0.222377
86215,0.001706
86216,0.000553
86217,0.067299
86218,0.002091
86219,0.222307
86220,0.001006
86221,0.223331
86222,0.222069
86223,0.067327
86224,0.000756
86225,0.000223
86226,0.003758
86227,0.020717
86228,0.00236
86229,0.067876
86230,0.0001
86231,0.021775
86232,0.001547
86233,0.020366
86234,0.0001
86235,0.0001
86236,0.002724
86237,0.016749
86238,0.0001
86239,0.001643
86240,0.002006
86241,0.221832
86242,0.001574
86243,0.003794
86244,0.22189
86245,0.00054
86246,0.0001
86247,0.002711
86248,0.021066
86249,0.0002
86250,0.066972
86251,0.066628
86252,0.068192
86253,0.003317
86254,0.002351
86255,0.011543
86256,0.020441
86257,0.020526
86258,0.020518
86259,0.029906
86260,0.067092
86261,0.003171
86262,0.005466
86263,0.005417
86264,0.001721
86265,0.066592
86266,0.00749
86267,0.066617
86268,0.007696
86269,0.222159
86270,0.222355
86271,0.015044
86272,0.020709
86273,0.015701
86274,0.02035
86275,0.016817
86276,0.020328
86277,0.000349
86278,0.06627
86279,0.005361
86280,0.020728
86281,0.000226
86282,0.222019
86283,0.007499
86284,0.003057
86285,0.016376
86286,0.002257
86287,0.002095
86288,0.012638
86289,0.001802
86290,0.002349
86291,0.001701
86292,0.000441
86293,0.236738
86294,0.229676
86295,0.002209
86296,0.004011
86297,0.000972
86298,0.225597
86299,0.005484
86300,0.224729
86301,0.066379
86302,0.221932
86303,0.000401
86304,0.00022
86305,0.001065
86306,0.000172
86307,0.004614
86308,0.001754
86309,0.066092
86310,0.000368
86311,0.002142
86312,0.002049
86313,0.007363
86314,0.001987
86315,0.066262
86316,0.007247
86317,0.224138
86318,0.2219
86319,0.001456
86320,0.001673
86321,0.066308
86322,0.005972
86323,0.224176
86324,0.001684
86325,0.000388
86326,0.22195
86327,0.0001
86328,0.002477
86329,0.0001
86330,0.002739
86331,0.00255
86332,0.00226
86333,0.000227
86334,0.001513
86335,0.00213
86336,0.001925
86337,0.0001
86338,0.001669
86339,0.002517
86340,0.0001
86341,0.001534
86342,0.000461
86343,0.001264
86344,0.002638
86345,0.002892
86346,0.000438
86347,0.192954
86348,0.02012
86349,0.000669
86350,0.193014
86351,0.002017
86352,0.192925
86353,0.003129
86354,0.193401
86355,0.007923
86356,0.004283
86357,0.0001
86358,0.008911
86359,0.224049
86360,0.001309
86361,0.001294
86362,0.003574
86363,0.006185
86364,0.22409
86365,0.055768
86366,0.001362
86367,0.063058
86368,0.058753
86369,0.058916
86370,0.001355
86371,0.059699
86372,0.01459
86373,0.060154
86374,0.000386
86375,0.001472
86376,0.011602
86377,0.060541
86378,0.001908
86379,0.059616
86380,0.058585
86381,0.058586
86382,0.006321
86383,0.000341
86384,0.015272
86385,0.001856
