$id,smidx_coef
85072,0.000335
85073,0.000512
85074,0.000554
85075,0.000967
85076,0.000269
85077,0.001236
85078,0.000456
85079,0.000516
85080,0.001645
85081,0.001506
85082,0.001184
85083,0.003208
85084,0.000616
85085,0.000371
85086,0.00034
85087,0.000858
85088,0.000821
85089,0.000749
85090,0.000256
85091,0.001847
85092,0.000228
85093,0.001196
85094,0.000431
85095,0.001839
85096,0.000647
85097,0.000988
85098,0.000203
85099,0.000223
85100,0.000388
85101,0.001409
85102,0.00027
85103,0.000255
85104,0.000375
85105,0.000487
85106,0.000377
85107,0.000999
85108,0.000756
85109,0.000909
85110,0.000649
85111,0.001214
85112,0.000473
85113,0.002193
85114,0.000523
85115,0.000328
85116,0.000653
85117,0.000878
85118,0.000977
85119,0.000477
85120,0.001077
85121,0.002163
85122,0.000353
85123,0.000548
85124,0.000761
85125,0.001957
85126,0.000695
85127,0.002436
85128,0.000845
85129,0.000472
85130,0.001373
85131,0.001583
85132,0.000982
85133,0.001051
85134,0.000976
85135,0.000399
85136,0.001216
85137,0.000354
85138,0.000271
85139,0.000376
85140,0.001215
85141,0.001505
85142,0.001674
85143,0.000163
85144,0.000244
85145,0.000291
85146,0.000403
85147,0.000998
85148,0.0005
85149,0.000862
85150,0.002874
85151,0.000251
85152,0.000611
85153,0.00018
85154,0.000354
85155,0.00042
85156,0.000961
85157,0.001165
85158,0.00114
85159,0.000553
85160,0.001074
85161,0.001121
85162,0.000744
85163,0.001531
85164,0.00134
85165,0.003184
85166,0.000742
85167,0.000773
85168,0.00078
85169,0.001472
85170,0.000968
85171,0.001546
85172,0.001
85173,0.003928
85174,0.001376
85175,0.001542
85176,0.001596
85177,0.00232
85178,0.000537
85179,0.001037
85180,0.001699
85181,0.001689
85182,0.000334
85183,0.000556
85184,0.000432
85185,0.003252
85186,0.001894
85187,0.002136
85188,0.002395
85189,0.00024
85190,0.000466
85191,0.000908
85192,0.000909
85193,0.00031
85194,0.000882
85195,0.000995
85196,0.000792
85197,0.000227
85198,0.000825
85199,0.000531
85200,0.000915
85201,0.001193
85202,0.001591
85203,0.000759
85204,0.001034
85205,0.000215
85206,0.001293
85207,0.000776
85208,0.000313
85209,0.000855
85210,0.000898
85211,0.001443
85212,0.000826
85213,0.000914
85214,0.000768
85215,0.000796
85216,0.000304
85217,0.00023
85218,0.000724
85219,0.000477
85220,0.000954
85221,0.000277
85222,0.000243
85223,0.005287
85224,0.000696
85225,0.000285
85226,0.000674
85227,0.000449
85228,0.000761
85229,0.000755
85230,0.000428
85231,0.003692
85232,0.000633
85233,0.001697
85234,0.021404
85235,0.002239
85236,0.000536
85237,0.000221
85238,0.00228
85239,0.000281
85240,0.000687
85241,0.000605
85242,0.000161
85243,0.001004
85244,0.000288
85245,0.000577
85246,0.001289
85247,0.000508
85248,0.000183
85249,0.000423
85250,0.000822
85251,0.000439
85252,0.000799
85253,0.000852
85254,0.000921
85255,0.0003
85256,0.000265
85257,0.002736
85258,0.000186
85259,0.000215
85260,0.000242
85261,0.000131
85262,0.000514
85263,0.000284
85264,0.002611
85265,0.000324
85266,0.000331
85267,0.00029
85268,0.000341
85269,0.000307
85270,0.000662
85271,0.000417
85272,0.000407
85273,0.006261
85274,0.000633
85275,0.000876
85276,0.002654
85277,0.000747
85278,0.000269
85279,0.00059
85280,0.000664
85281,0.000212
85282,0.000318
85283,0.000826
85284,0.000155
85285,0.001963
85286,0.001039
85287,7.3e-05
85288,0.000591
85289,0.000442
85290,0.000356
85291,0.000316
85292,0.000198
85293,0.00028
85294,0.000243
85295,0.000149
85296,0.000296
85297,0.000198
85298,0.000138
85299,0.000233
85300,0.000356
85301,0.000443
85302,0.000282
85303,0.000588
85304,0.000177
85305,0.000211
85306,0.001226
85307,0.000293
85308,0.000209
85309,0.00947
85310,0.000379
85311,0.000395
85312,0.001001
85313,0.001233
85314,0.000212
85315,0.000255
85316,0.000116
85317,0.000138
85318,0.000492
85319,0.007738
85320,0.000318
85321,0.000545
85322,0.000562
85323,0.00205
85324,0.000554
85325,0.000291
85326,0.000169
85327,3e-06
85328,0.000337
85329,0.001302
85330,0.000231
85331,0.000165
85332,0.000187
85333,0.000337
85334,0.000649
85335,0.000333
85336,0.000258
85337,0.000255
85338,0.000679
85339,0.001109
85340,0.000152
85341,0.000167
85342,0.000249
85343,0.000427
85344,0.000296
85345,0.001146
85346,0.001635
85347,0.000806
85348,0.000752
85349,0.000249
85350,0.002473
85351,0.006419
85352,0.003136
85353,0.000182
85354,0.000294
85355,0.004839
85356,0.000249
85357,0.00019
85358,0.000213
85359,0.000356
85360,0.001734
85361,0.001276
85362,0.000226
85363,0.000542
85364,0.000748
85365,0.000801
85366,0.000288
85367,0.000264
85368,0.002452
85369,0.000625
85370,0.000258
85371,0.000603
85372,0.001337
85373,0.000581
85374,0.000149
85375,0.0003
85376,0.000164
85377,0.000947
85378,1.8e-05
85379,0.00021
85380,0.000304
85381,0.000429
85382,0.001918
85383,0.000257
85384,0.000243
85385,0.000196
85386,0.000592
85387,0.000528
85388,0.00037
85389,0.000391
85390,0.000467
85391,0.000115
85392,0.000598
85393,0.00333
85394,0.000273
85395,0.000693
85396,0.000702
85397,0.001006
85398,0.001531
85399,0.000384
85400,0.000167
85401,0.000342
85402,0.003037
85403,0.001536
85404,0.000338
85405,0.000712
85406,0.000276
85407,0.000171
85408,0.005582
85409,0.001386
85410,0.000154
85411,0.008311
85412,0.00362
85413,0.000742
85414,0.000692
85415,0.000316
85416,0.000239
85417,0.004068
85418,0.00088
85419,0.000373
85420,0.000882
85421,0.00033
85422,8e-06
85423,0.000367
85424,0.000253
85425,0.007419
85426,0.000739
85427,0.001686
85428,0.000369
85429,0.000135
85430,0.000849
85431,0.00068
85432,0.000577
85433,0.002221
85434,0.001092
85435,0.000276
85436,0.001131
85437,0.000856
85438,0.000636
85439,0.000242
85440,0.001534
85441,0.000801
85442,0.000298
85443,0.001821
85444,0.00048
85445,0.000853
85446,0.000323
85447,0.000349
85448,0.001004
85449,0.003483
85450,0.001383
85451,0.003683
85452,0.003125
85453,0.006857
85454,0.000349
85455,0.000239
85456,0.000413
85457,0.000251
85458,0.000784
85459,0.000175
85460,0.000437
85461,0.000248
85462,0.001017
85463,0.000607
85464,0.000566
85465,0.001297
85466,0.000333
85467,0.000584
85468,0.001447
85469,0.000444
85470,0.001321
85471,0.000433
85472,0.000814
85473,0.000539
85474,0.017072
85475,0.000185
85476,0.000413
85477,0.000824
85478,0.000208
85479,0.000745
85480,0.001068
85481,0.000137
85482,0.001097
85483,0.000449
85484,0.000585
85485,0.000422
85486,0.000803
85487,0.001853
85488,0.000504
85489,0.000542
85490,0.001913
85491,0.000712
85492,0.000195
85493,0.001068
85494,0.000156
85495,0.000855
85496,0.000307
85497,0.00075
85498,0.000202
85499,0.00152
85500,0.002766
85501,0.001062
85502,0.000309
85503,0.000342
85504,0.004213
85505,0.007569
85506,0.007597
85507,0.000659
85508,0.003443
85509,0.001618
85510,0.001844
85511,0.000205
85512,0.000237
85513,0.000362
85514,0.001726
85515,0.000388
85516,0.000305
85517,0.001326
85518,0.001012
85519,0.001679
85520,0.001834
85521,0.000974
85522,0.001735
85523,0.001201
85524,0.001228
85525,0.000399
85526,0.002776
85527,0.000563
85528,0.000964
85529,0.00028
85530,0.000663
85531,0.000105
85532,0.00083
85533,0.000236
85534,0.002628
85535,0.000372
85536,0.000539
85537,0.00085
85538,0.000196
85539,0.000263
85540,0.000244
85541,0.001171
85542,0.000373
85543,0.000474
85544,0.001705
85545,0.000438
85546,0.003978
85547,0.000654
85548,0.000342
85549,0.001997
85550,0.000825
85551,0.000364
85552,0.00028
85553,0.000375
85554,0.000738
85555,0.000405
85556,9.1e-05
85557,0.000361
85558,0.001028
85559,0.000533
85560,0.000311
85561,0.000608
85562,0.000161
85563,0.000135
85564,0.003225
85565,0.000703
85566,0.001943
85567,0.000325
85568,0.000331
85569,0.000222
85570,0.001317
85571,0.00074
85572,0.000194
85573,0.000569
85574,0.000278
85575,0.003302
85576,0.001453
85577,0.000465
85578,0.00065
85579,0.000775
85580,0.000272
85581,0.000274
85582,0.000596
85583,0.000524
85584,0.000424
85585,0.000556
85586,0.000269
85587,0.00111
85588,0.000218
85589,0.01523
85590,0.000418
85591,0.004816
85592,0.001057
85593,0.000202
85594,0.002366
85595,0.000615
85596,0.000599
85597,0.0019
85598,0.000268
85599,0.000148
85600,0.000676
85601,0.00144
85602,0.000185
85603,0.001707
85604,0.000369
85605,8.9e-05
85606,0.001468
85607,0.00109
85608,0.00061
85609,0.002137
85610,0.000782
85611,0.000349
85612,0.002131
85613,0.000886
85614,0.000135
85615,0.004845
85616,0.000352
85617,0.000158
85618,0.015731
85619,0.020331
85620,0.001802
85621,0.00024
85622,0.000156
85623,0.001474
85624,0.00871
85625,0.000912
85626,0.0051
85627,0.000361
85628,0.012317
85629,0.001054
85630,0.000615
85631,0.000451
85632,0.0005
85633,0.000304
85634,0.003268
85635,0.001181
85636,0.002645
85637,0.001299
85638,0.000316
85639,0.000501
85640,0.000218
85641,0.001561
85642,0.000552
85643,0.000811
85644,0.005791
85645,0.000438
85646,0.005314
85647,0.000429
85648,0.007523
85649,0.000562
85650,0.000606
85651,0.001533
85652,0.000438
85653,0.008082
85654,0.000699
85655,0.001321
85656,0.005699
85657,0.000327
85658,0.001041
85659,0.002445
85660,0.000533
85661,0.000646
85662,0.000216
85663,0.00044
85664,0.000227
85665,0.000488
85666,0.000332
85667,0.0004
85668,0.000408
85669,0.006871
85670,0.001431
85671,0.002601
85672,0.000945
85673,0.00744
85674,0.000578
85675,0.000318
85676,0.00126
85677,0.003294
85678,0.001625
85679,0.002451
85680,0.003829
85681,0.001111
85682,0.001072
85683,0.001055
85684,0.000215
85685,0.000805
85686,0.00219
85687,0.000175
85688,0.000734
85689,0.001011
85690,0.000756
85691,0.000376
85692,0.000643
85693,0.000323
85694,0.000418
85695,0.000516
85696,0.002397
85697,0.003791
85698,0.005103
85699,0.00145
85700,0.001078
85701,0.000488
85702,0.007914
85703,0.000403
85704,0.000373
85705,0.03125
85706,0.000307
85707,0.001012
85708,0.000309
85709,0.000694
85710,0.004886
85711,0.025351
85712,0.012442
85713,0.004774
85714,0.000849
85715,0.001247
85716,0.000754
85717,0.003744
85718,0.000774
85719,0.000295
85720,0.00021
85721,0.001329
85722,0.001445
85723,0.005254
85724,0.000678
85725,0.000431
85726,0.000517
85727,0.000631
85728,0.000648
85729,0.001052
85730,0.000881
85731,0.000361
85732,0.000369
85733,0.00072
85734,0.000322
85735,0.000707
85736,0.000521
85737,0.001076
85738,0.00161
85739,0.001017
85740,0.001108
85741,0.007595
85742,0.000707
85743,0.000442
85744,0.005108
85745,0.000518
85746,0.000234
85747,0.000496
85748,0.000178
85749,0.000501
85750,0.000787
85751,0.001448
85752,0.000376
85753,0.000254
85754,0.00081
85755,0.003397
85756,0.000191
85757,0.000833
85758,0.000396
85759,0.000211
85760,0.001049
85761,0.00031
85762,0.000918
85763,0.005145
85764,0.00199
85765,0.010139
85766,0.000508
85767,0.000553
85768,0.000519
85769,0.000299
85770,0.000422
85771,0.000589
85772,0.000277
85773,0.002726
85774,0.001964
85775,0.002485
85776,0.001307
85777,0.00046
85778,0.002331
85779,0.000207
85780,0.011432
85781,0.00218
85782,0.000913
85783,0.000519
85784,0.000396
85785,0.000797
85786,0.00025
85787,0.001203
85788,0.000647
85789,0.000595
85790,0.000881
85791,0.000509
85792,0.001197
85793,0.000276
85794,0.000334
85795,0.001009
85796,0.001006
85797,0.00129
85798,0.001507
85799,0.001442
85800,0.000646
85801,0.000522
85802,0.000389
85803,0.008896
85804,0.000472
85805,0.000289
85806,0.000751
85807,0.000368
85808,0.000548
85809,0.001484
85810,0.0005
85811,0.000908
85812,0.000403
85813,0.000549
85814,0.000219
85815,0.000649
85816,0.000365
85817,0.001467
85818,0.000223
85819,0.00052
85820,0.001975
85821,0.003014
85822,0.000942
85823,0.001633
85824,0.002752
85825,0.000337
85826,0.000194
85827,0.000413
85828,0.000527
85829,0.000402
85830,0.003032
85831,0.00446
85832,0.000297
85833,0.000813
85834,0.006416
85835,0.000422
85836,0.00361
85837,0.000721
85838,0.000751
85839,0.000465
85840,0.000451
85841,0.000492
85842,0.000293
85843,0.000388
85844,0.001605
85845,0.002681
85846,0.000223
85847,0.001701
85848,0.000431
85849,0.000758
85850,0.000874
85851,0.000277
85852,0.000315
85853,0.000529
85854,0.000244
85855,0.000334
85856,0.000311
85857,0.000961
85858,0.001156
85859,0.000424
85860,0.002143
85861,0.000753
85862,0.000449
85863,0.000635
85864,0.000706
85865,0.000551
85866,0.000426
85867,0.00658
85868,0.001065
85869,0.000407
85870,0.000406
85871,0.000564
85872,0.000479
85873,0.001078
85874,0.000444
85875,0.008337
85876,0.000623
85877,0.001375
85878,0.001112
85879,0.002969
85880,0.000355
85881,0.000447
85882,0.000447
85883,0.000384
85884,0.000517
85885,0.000991
85886,0.000127
85887,0.001551
85888,6.5e-05
85889,0.007812
85890,0.000759
85891,0.000351
85892,0.000836
85893,0.00064
85894,0.001023
85895,0.000532
85896,0.00126
85897,0.00321
85898,0.001033
85899,0.001283
85900,0.000332
85901,0.001626
85902,0.000228
85903,0.00076
85904,0.000416
85905,0.00025
85906,0.000188
85907,0.00063
85908,0.000397
85909,0.000311
85910,0.001126
85911,0.002376
85912,0.000256
85913,0.000596
85914,0.000542
85915,0.000339
85916,0.000396
85917,0.000178
85918,0.000518
85919,0.000635
85920,0.00052
85921,0.000374
85922,0.000258
85923,0.000584
85924,0.000206
85925,0.000166
85926,0.000246
85927,0.000427
85928,0.000708
85929,0.000526
85930,0.001271
85931,0.001591
85932,0.000281
85933,0.000186
85934,0.000597
85935,0.000276
85936,0.000435
85937,9.4e-05
85938,0.000287
85939,9.9e-05
85940,0.000748
85941,0.000711
85942,0.000218
85943,0.000355
85944,0.000598
85945,0.000232
85946,0.000502
85947,0.000347
85948,0.000966
85949,0.000324
85950,0.000476
85951,0.000453
85952,0.000374
85953,0.000233
85954,0.000706
85955,0.000556
85956,0.000605
85957,0.000145
85958,0.001895
85959,0.00091
85960,0.000256
85961,0.008657
85962,0.000524
85963,0.000472
85964,0.00073
85965,0.000773
85966,0.000189
85967,0.002986
85968,0.001939
85969,0.001194
85970,0.001147
85971,0.000312
85972,0.000204
85973,0.00017
85974,0.00026
85975,0.00091
85976,0.000252
85977,0.001683
85978,0.005682
85979,0.002885
85980,0.000212
85981,0.000574
85982,0.000288
85983,0.000912
85984,0.000196
85985,0.000326
85986,0.000903
85987,0.000836
85988,0.000542
85989,0.0043
85990,0.000322
85991,0.021318
85992,0.001677
85993,0.006875
85994,0.000158
85995,0.001026
85996,0.00074
85997,0.000519
85998,0.000393
85999,0.000448
86000,0.005496
86001,0.000344
86002,0.000468
86003,0.00091
86004,0.00056
86005,0.008864
86006,0.005567
86007,0.000223
86008,0.00028
86009,0.000371
86010,0.000188
86011,0.003251
86012,0.016249
86013,0.000403
86014,0.000453
86015,0.000677
86016,0.000173
86017,0.000178
86018,0.000138
86019,0.000217
86020,0.000184
86021,0.000276
86022,0.000959
86023,0.00073
86024,0.000593
86025,0.0002
86026,0.004863
86027,0.000253
86028,0.000853
86029,0.000912
86030,0.008722
86031,0.000346
86032,0.000422
86033,0.000287
86034,0.000976
86035,0.000765
86036,0.001275
86037,0.000538
86038,0.000509
86039,0.000141
86040,0.000196
86041,0.000966
86042,0.000749
86043,0.000422
86044,0.000228
86045,0.003389
86046,0.002381
86047,0.001042
86048,0.000223
86049,0.000372
86050,0.00046
86051,0.000222
86052,0.000644
86053,0.001081
86054,0.001516
86055,0.001183
86056,0.000543
86057,0.000815
86058,0.000513
86059,0.000403
86060,0.000174
86061,0.001728
86062,0.001269
86063,0.000164
86064,0.000242
86065,0.000483
86066,0.001089
86067,0.003362
86068,0.000235
86069,0.000465
86070,0.000583
86071,0.000223
86072,0.000336
86073,0.001255
86074,0.001344
86075,0.000194
86076,0.000555
86077,0.000757
86078,0.001009
86079,0.000925
86080,0.011218
86081,0.001068
86082,0.000918
86083,0.001049
86084,0.00041
86085,0.001377
86086,0.001049
86087,0.002325
86088,0.001161
86089,0.000403
86090,0.001021
86091,0.000409
86092,0.000336
86093,0.002298
86094,0.000864
86095,0.000438
86096,0.000269
86097,0.001845
86098,0.001296
86099,0.001751
86100,0.001061
86101,0.01118
86102,0.000438
86103,0.000389
86104,0.0013
86105,0.000297
86106,0.005501
86107,0.000483
86108,0.002188
86109,0.001989
86110,0.00181
86111,0.000396
86112,0.000267
86113,0.000969
86114,0.000786
86115,0.000688
86116,0.000204
86117,0.000351
86118,0.002069
86119,0.002239
86120,0.000691
86121,0.000786
86122,0.000671
86123,0.000547
86124,0.000536
86125,0.000784
86126,0.000382
86127,0.000894
86128,0.000464
86129,0.000531
86130,0.00371
86131,0.000399
86132,0.00102
86133,0.001268
86134,0.003379
86135,0.000731
86136,0.000668
86137,0.001195
86138,0.000336
86139,0.000263
86140,0.001488
86141,0.004774
86142,0.001953
86143,0.004012
86144,0.00039
86145,0.000641
86146,0.000657
86147,0.005122
86148,0.000259
86149,0.000704
86150,0.00238
86151,0.000415
86152,0.000523
86153,0.000288
86154,0.000205
86155,0.000423
86156,0.000704
86157,0.016447
86158,0.00197
86159,0.000845
86160,0.001392
86161,0.000898
86162,0.004578
86163,0.003839
86164,0.001502
86165,0.000225
86166,0.001094
86167,0.001123
86168,0.002448
86169,0.001573
86170,0.001031
86171,0.000505
86172,0.002998
86173,0.000583
86174,0.004936
86175,0.002595
86176,0.001118
86177,0.001389
86178,0.000684
86179,0.000638
86180,0.001506
86181,0.000971
86182,0.001256
86183,0.001282
86184,0.000173
86185,0.000743
86186,0.000707
86187,0.00038
86188,0.000622
86189,0.000169
86190,0.001205
86191,0.001141
86192,0.025286
86193,0.000403
86194,0.001852
86195,0.000228
86196,0.001052
86197,0.000739
86198,0.000904
86199,0.000743
86200,0.000806
86201,0.001617
86202,0.000711
86203,0.00037
86204,0.002964
86205,0.006736
86206,0.005553
86207,0.001955
86208,0.000265
86209,0.012237
86210,0.006174
86211,0.001162
86212,0.000775
86213,0.000796
86214,0.00076
86215,0.001706
86216,0.001287
86217,0.001647
86218,0.002091
86219,0.000692
86220,0.00174
86221,0.001695
86222,0.00046
86223,0.001675
86224,0.000756
86225,0.000223
86226,0.003758
86227,0.000659
86228,0.00236
86229,0.00222
86230,0.000516
86231,0.001716
86232,0.001547
86233,0.000309
86234,0.000442
86235,0.000323
86236,0.002724
86237,0.018462
86238,0.000216
86239,0.001643
86240,0.002006
86241,0.000228
86242,0.001574
86243,0.003794
86244,0.000285
86245,0.00054
86246,0.000931
86247,0.001521
86248,0.001007
86249,0.0002
86250,0.001322
86251,0.000979
86252,0.002534
86253,0.003317
86254,0.001161
86255,0.004516
86256,0.000383
86257,0.000468
86258,0.000461
86259,0.022865
86260,0.001441
86261,0.001981
86262,0.004275
86263,0.004227
86264,0.000531
86265,0.000944
86266,0.00749
86267,0.000969
86268,0.00067
86269,0.000547
86270,0.000739
86271,0.013853
86272,0.000651
86273,0.014509
86274,0.000293
86275,0.015625
86276,0.000271
86277,0.000349
86278,0.000625
86279,0.00417
86280,0.00067
86281,0.000226
86282,0.00041
86283,0.000473
86284,0.001867
86285,0.015185
86286,0.001067
86287,0.002095
86288,0.011447
86289,0.000612
86290,0.002349
86291,0.000511
86292,0.000441
86293,0.012708
86294,0.0058
86295,0.001019
86296,0.002821
86297,0.000972
86298,0.00181
86299,0.005484
86300,0.00096
86301,0.000732
86302,0.000326
86303,0.000401
86304,0.00022
86305,0.001065
86306,0.000172
86307,0.003424
86308,0.000564
86309,0.000448
86310,0.000368
86311,0.000952
86312,0.000859
86313,0.000339
86314,0.000797
86315,0.000617
86316,0.000221
86317,0.000383
86318,0.000294
86319,0.000266
86320,0.000483
86321,0.000663
86322,0.004782
86323,0.000421
86324,0.000494
86325,0.000388
86326,0.000342
86327,0.000524
86328,0.002989
86329,0.000325
86330,0.003251
86331,0.001361
86332,0.002772
86333,0.000227
86334,0.000323
86335,0.000939
86336,0.000734
86337,0.000354
86338,0.000479
86339,0.001327
86340,0.000279
86341,0.000343
86342,0.000461
86343,0.001804
86344,0.001448
86345,0.001702
86346,0.000438
86347,0.00031
86348,0.02012
86349,0.000669
86350,0.000369
86351,0.000827
86352,0.000282
86353,0.003129
86354,0.00075
86355,0.007923
86356,0.004283
86357,0.000351
86358,0.008911
86359,0.000296
86360,0.00185
86361,0.001294
86362,0.003574
86363,0.006185
86364,0.000336
86365,0.000523
86366,0.001362
86367,0.007772
86368,0.000476
86369,0.000638
86370,0.001355
86371,0.001416
86372,0.015236
86373,0.001868
86374,0.000386
86375,0.000281
86376,0.012247
86377,0.002254
86378,0.001908
86379,0.001333
86380,0.000309
86381,0.00031
86382,0.006966
86383,0.000341
86384,0.015918
86385,0.000666
86386,0.009507
86387,0.000399
86388,0.003624
86389,0.003757
86390,0.000386
86391,0.000682
86392,0.002313
86393,0.000315
86394,0.002266
86395,0.001389
86396,0.000359
86397,0.000234
86398,0.001341
86399,0.004452
86400,0.003914
86401,0.001586
86402,0.000299
86403,0.000363
86404,0.000585
86405,0.000283
86406,0.010671
86407,0.000361
86408,0.010803
86409,0.003818
86410,0.0125
86411,0.006026
86412,0.000478
86413,0.005983
86414,0.000546
86415,0.000664
86416,0.001569
86417,0.001048
86418,0.000453
86419,0.000544
86420,0.000451
86421,0.006721
86422,0.000965
86423,0.001007
86424,0.00022
86425,0.004296
86426,0.000232
86427,0.001109
86428,0.001318
86429,0.000564
86430,0.002073
86431,0.0009
86432,0.001217
86433,0.005108
86434,0.003701
86435,0.000864
86436,0.012681
86437,0.004893
86438,0.004633
86439,0.001634
86440,0.000252
86441,0.00073
86442,0.000919
86443,0.002027
86444,0.002004
86445,0.00024
86446,0.008555
86447,0.000856
86448,0.000281
86449,0.009624
86450,0.002417
86451,0.000474
86452,0.002363
86453,0.00665
86454,0.00157
86455,0.000956
86456,0.000937
86457,0.00016
86458,0.001858
86459,0.004742
86460,0.009503
86461,0.000779
86462,0.00103
86463,0.002662
86464,0.001574
86465,0.000567
86466,0.001191
86467,0.001546
86468,0.000374
86469,0.002297
86470,0.000482
86471,0.000377
86472,0.000437
86473,0.008835
86474,0.010932
86475,0.006753
86476,0.00014
86477,0.000748
86478,0.000372
86479,0.001056
86480,0.002881
86481,0.000346
86482,0.005109
86483,0.004259
86484,0.002626
86485,0.000594
86486,0.000761
86487,0.000652
86488,0.002018
86489,0.002168
86490,4.2e-05
86491,0.001079
86492,0.000438
86493,0.001371
86494,0.000383
86495,0.000525
86496,0.000558
86497,0.000292
86498,7e-05
86499,0.000269
86500,0.001509
86501,0.000437
86502,0.0015
86503,0.001071
86504,0.000304
86505,0.00026
86506,0.000429
86507,0.000531
86508,0.000504
86509,0.000268
86510,0.000274
86511,0.000466
86512,0.000347
86513,0.000635
86514,0.00074
86515,0.000581
86516,0.000434
86517,0.000363
86518,0.000436
86519,0.000717
86520,0.000434
86521,0.001795
86522,0.000274
86523,0.001222
86524,0.000506
86525,0.000426
86526,0.000319
86527,0.000413
86528,0.000209
86529,0.000267
86530,0.000337
86531,0.000771
86532,0.000598
86533,0.000424
86534,0.000351
86535,0.000407
86536,0.000218
86537,0.000454
86538,0.00059
86539,0.000253
86540,0.000376
86541,0.000676
86542,0.000253
86543,0.000479
86544,0.001243
86545,0.0004
86546,0.000612
86547,0.000287
86548,0.000304
86549,0.000749
86550,0.000683
86551,0.001394
86552,0.000662
86553,0.000254
86554,0.00119
86555,0.000276
86556,0.000503
86557,0.000296
86558,0.000698
86559,0.000422
86560,0.000577
86561,0.000377
86562,0.000184
86563,0.000497
86564,0.000615
86565,0.000233
86566,0.000373
86567,0.000218
86568,0.000266
86569,0.000372
86570,0.00018
86571,0.000259
86572,0.000461
86573,0.000447
86574,0.000717
86575,0.001695
86576,0.001229
86577,0.001665
86578,0.002244
86579,0.000907
86580,0.000428
86581,0.002308
86582,0.000868
86583,0.002584
86584,0.000465
86585,0.000862
86586,0.00111
86587,0.000685
86588,0.001217
86589,0.001517
86590,0.001037
86591,0.001367
86592,0.00173
86593,0.000449
86594,0.000747
86595,0.000959
86596,0.000708
86597,0.00058
86598,0.000798
86599,0.001019
86600,0.000529
86601,0.001588
86602,0.001153
86603,0.000739
86604,0.001212
86605,0.000889
86606,0.000675
86607,0.000541
86608,0.000389
86609,0.000425
86610,0.000471
86611,0.000464
86612,0.000756
86613,0.000717
86614,0.000467
86615,0.000577
86616,0.001515
86617,0.000573
86618,0.000463
86619,0.001082
86620,0.000565
86621,0.002547
86622,0.001166
86623,0.000733
86624,0.000634
86625,0.000907
86626,0.00218
86627,0.001653
86628,0.001554
86629,0.000733
86630,0.001259
86631,0.000904
86632,0.000549
86633,0.001002
86634,0.000571
86635,0.000728
86636,0.000806
86637,0.000741
86638,0.001444
86639,0.00065
86640,0.001481
86641,0.000875
86642,0.002296
86643,0.000508
86644,0.000632
86645,0.000484
86646,0.000667
86647,0.001331
86648,0.000534
86649,0.000337
86650,0.000327
86651,0.000455
86652,0.000971
86653,0.000748
86654,0.00086
86655,0.001103
86656,0.000542
86657,0.000257
86658,0.000688
86659,0.000345
86660,0.000192
86661,0.00072
86662,0.001776
86663,0.000992
86664,0.001715
86665,0.000328
86666,0.00051
86667,0.00089
86668,0.000809
86669,0.0006
86670,0.000439
86671,0.000876
86672,0.000863
86673,0.000615
86674,0.002004
86675,0.000364
86676,0.000381
86677,0.000583
86678,0.000535
86679,0.002223
86680,0.001589
86681,0.000359
86682,0.000671
86683,0.000641
86684,0.001052
86685,0.001926
86686,0.000635
86687,0.000208
86688,0.000316
86689,0.000345
86690,0.000564
86691,0.000752
86692,0.000313
86693,0.001474
86694,0.002043
86695,0.000303
86696,0.00059
86697,0.000528
86698,0.000303
86699,0.000224
86700,0.000877
86701,0.001852
86702,0.001121
86703,0.000492
86704,0.000523
86705,0.001512
86706,0.001246
86707,0.000509
86708,0.000226
86709,0.000224
86710,0.000693
86711,0.000726
86712,0.00081
86713,0.000317
86714,0.000202
86715,0.000864
86716,0.000445
86717,0.00098
86718,0.002185
86719,0.000369
86720,0.000234
86721,0.001151
86722,0.00238
86723,0.001048
86724,0.001518
86725,0.000294
86726,0.001339
86727,0.000272
86728,0.000478
86729,0.000321
86730,0.000406
86731,0.000599
86732,0.000553
86733,0.001301
86734,0.000662
86735,0.000376
86736,0.000452
86737,0.002308
86738,0.000883
86739,0.000823
86740,0.001859
86741,0.000526
86742,0.00081
86743,0.000947
86744,0.001015
86745,0.000952
86746,0.001166
86747,0.001161
86748,0.002044
86749,0.001069
86750,0.002665
86751,0.000428
86752,0.000637
86753,0.002702
86754,0.003934
86755,0.000855
86756,0.001533
86757,0.000703
86758,0.000872
86759,0.000446
86760,0.000755
86761,0.000617
86762,0.000892
86763,0.000809
86764,0.000915
86765,0.002927
86766,0.001646
86767,0.00125
86768,0.003098
86769,0.000845
86770,0.000276
86771,0.000471
86772,0.000554
86773,0.000402
86774,0.000929
86775,0.000343
86776,0.000476
86777,0.001137
86778,0.000586
86779,0.000156
86780,0.0015
86781,8.8e-05
86782,0.001519
86783,0.000618
86784,0.00046
86785,0.000215
86786,0.001157
86787,0.001537
86788,0.001079
86789,0.000465
86790,0.000449
86791,0.000257
86792,0.000327
86793,0.000608
86794,0.000684
86795,0.00078
86796,0.000646
86797,0.000912
86798,0.000919
86799,0.000676
86800,0.000767
86801,0.000531
86802,0.000362
86803,0.000625
86804,0.003259
86805,0.000735
86806,0.000581
86807,0.000256
86808,0.000291
86809,0.000704
86810,0.000638
86811,0.001096
86812,0.000436
86813,0.002546
86814,0.00044
86815,0.000592
86816,0.00051
86817,0.000299
