$id,freeh2o_cap
86786,0.022634
86787,0.013986
86788,0.011544
86789,0.016754
86790,0.037559
86791,0.063593
86792,0.057758
86793,0.035724
86794,0.0847
86795,0.060036
86796,0.021491
86797,0.033045
86798,0.066151
86799,0.03337
86800,0.033466
86801,0.041784
86802,0.018606
86803,0.021263
86804,0.025578
86805,0.048224
86806,0.044739
86807,0.03336
86808,0.065012
86809,0.05689
86810,0.045398
86811,0.058916
86812,0.064519
86813,0.020439
86814,0.048515
86815,0.085512
86816,0.055268
86817,0.036955
86818,0.056461
86819,0.083686
86820,0.017309
86821,0.069552
86822,0.069691
86823,0.066567
86824,0.01511
86825,0.048733
86826,0.044854
86827,0.039769
86828,0.021635
86829,0.02121
86830,0.050451
86831,0.067713
86832,0.014474
86833,0.061558
86834,0.043714
86835,0.035632
86836,0.025699
86837,0.012856
86838,0.040926
86839,0.029431
86840,0.050773
86841,0.046525
86842,0.064373
86843,0.043547
86844,0.030499
86845,0.053332
86846,0.09072
86847,0.081233
86848,0.064466
86849,0.039728
86850,0.028919
86851,0.059488
86852,0.047615
86853,0.053208
86854,0.047017
86855,0.022888
86856,0.051696
86857,0.06227
86858,0.05152
86859,0.012887
86860,0.040392
86861,0.018681
86862,0.053275
86863,0.031498
86864,0.055853
86865,0.090774
86866,0.04572
86867,0.059435
86868,0.016024
86869,0.025781
86870,0.018242
86871,0.034841
86872,0.060407
86873,0.043531
86874,0.092421
86875,0.020027
86876,0.057099
86877,0.076745
86878,0.027862
86879,0.088633
86880,0.083226
86881,0.018473
86882,0.066155
86883,0.072849
86884,0.08325
86885,0.023008
86886,0.037453
86887,0.089542
86888,0.027752
86889,0.037335
86890,0.057731
86891,0.029714
86892,0.027425
86893,0.06545
86894,0.046028
86895,0.080203
86896,0.042712
86897,0.031434
86898,0.025628
86899,0.040255
86900,0.028335
86901,0.078909
86902,0.053661
86903,0.060835
86904,0.054941
86905,0.017126
86906,0.037327
86907,0.082707
86908,0.05
86909,0.05
86910,0.05
86911,0.053622
86912,0.05
86913,0.061193
86914,0.05
86915,0.05
86916,0.05
86917,0.05
86918,0.05
86919,0.080241
86920,0.05
86921,0.058872
86922,0.022982
86923,0.05
86924,0.05
86925,0.05
86926,0.05
86927,0.05
86928,0.05
86929,0.05
86930,0.05
86931,0.05
86932,0.05
86933,0.020572
86934,0.05
86935,0.05
86936,0.027148
86937,0.05
86938,0.094492
86939,0.05
86940,0.05
86941,0.075058
86942,0.05
86943,0.05
86944,0.05
86945,0.05
86946,0.05
86947,0.05
86948,0.05
86949,0.05
86950,0.064043
86951,0.059474
86952,0.05
86953,0.05
86954,0.05
86955,0.05
86956,0.05
86957,0.05
86958,0.03392
86959,0.032901
86960,0.05
86961,0.015806
86962,0.05
86963,0.05
86964,0.05
86965,0.05
86966,0.05
86967,0.05
86968,0.05
86969,0.077262
86970,0.05
86971,0.05
86972,0.05
86973,0.05
86974,0.020659
86975,0.05
86976,0.065263
86977,0.05
86978,0.05
86979,0.05
86980,0.05
86981,0.05
86982,0.05
86983,0.05
86984,0.05
86985,0.084523
86986,0.05
86987,0.05
86988,0.05
86989,0.05
86990,0.05
86991,0.05
86992,0.05
86993,0.05
86994,0.05
86995,0.05
86996,0.05
86997,0.038585
86998,0.067238
86999,0.065122
87000,0.05
87001,0.05
87002,0.05
87003,0.05
87004,0.085745
87005,0.05
87006,0.05
87007,0.05
87008,0.067674
87009,0.058738
87010,0.047479
87011,0.086057
87012,0.05
87013,0.05
87014,0.05
87015,0.05
87016,0.05
87017,0.05
87018,0.052423
87019,0.05
87020,0.05
87021,0.05
87022,0.05
87023,0.060806
87024,0.05
87025,0.05
87026,0.05
87027,0.05
87028,0.05
87029,0.05
87030,0.05
87031,0.05
87032,0.05
87033,0.05
87034,0.05
87035,0.05
87036,0.05
87037,0.05
87038,0.05
87039,0.05
87040,0.058155
87041,0.093085
87042,0.077675
87043,0.074009
87044,0.042449
87045,0.05
87046,0.083653
87047,0.05
87048,0.05
87049,0.05
87050,0.05
87051,0.05
87052,0.05
87053,0.05
87054,0.05
87055,0.05
87056,0.05
87057,0.058146
87058,0.05
87059,0.05
87060,0.05
87061,0.05
87062,0.05
87063,0.017905
87064,0.072382
87065,0.018228
87066,0.05
87067,0.05
87068,0.05
87069,0.05
87070,0.05
87071,0.05
87072,0.05
87073,0.05
87074,0.05
87075,0.05
87076,0.05
87077,0.05
87078,0.05
87079,0.05
87080,0.05
87081,0.068882
87082,0.05
87083,0.05
87084,0.05
87085,0.066704
87086,0.05
87087,0.05
87088,0.05
87089,0.05
87090,0.017967
87091,0.05
87092,0.05
87093,0.05
87094,0.05
87095,0.05
87096,0.05
87097,0.08281
87098,0.05
87099,0.05
87100,0.05
87101,0.05
87102,0.05
87103,0.08185
87104,0.05
87105,0.05
87106,0.05
87107,0.05
87108,0.05
87109,0.035448
87110,0.05
87111,0.05
87112,0.05
87113,0.028944
87114,0.05
87115,0.040775
87116,0.05
87117,0.020191
87118,0.05
87119,0.085009
87120,0.048631
87121,0.091557
87122,0.05
87123,0.05
87124,0.05
87125,0.060931
87126,0.087677
87127,0.05
87128,0.038247
87129,0.05
87130,0.05
87131,0.05
87132,0.05
87133,0.05
87134,0.05
87135,0.05
87136,0.05
87137,0.05
87138,0.05
87139,0.05
87140,0.05
87141,0.049314
87142,0.05
87143,0.05
87144,0.05
87145,0.05
87146,0.05
87147,0.068447
87148,0.074256
87149,0.05
87150,0.05
87151,0.020577
87152,0.05
87153,0.078088
87154,0.05
87155,0.05
87156,0.018845
87157,0.043996
87158,0.05
87159,0.05
87160,0.043046
87161,0.05
87162,0.084216
87163,0.072591
87164,0.058597
87165,0.031093
87166,0.05
87167,0.038234
87168,0.05
87169,0.05
87170,0.046267
87171,0.05
87172,0.05
87173,0.05
87174,0.05
87175,0.061195
87176,0.05
87177,0.032222
87178,0.061553
87179,0.048627
87180,0.05
87181,0.05
87182,0.05
87183,0.05
87184,0.05
87185,0.055221
87186,0.05
87187,0.05
87188,0.05
87189,0.05
87190,0.029025
87191,0.05
87192,0.05
87193,0.05
87194,0.05
87195,0.05
87196,0.05
87197,0.05
87198,0.05
87199,0.05
87200,0.05
87201,0.05
87202,0.05
87203,0.078432
87204,0.084991
87205,0.05
87206,0.05
87207,0.05
87208,0.05
87209,0.05
87210,0.05
87211,0.05
87212,0.047063
87213,0.05
87214,0.014264
87215,0.05
87216,0.05
87217,0.05
87218,0.05
87219,0.05
87220,0.05
87221,0.05
87222,0.06141
87223,0.05
87224,0.047308
87225,0.05
87226,0.03012
87227,0.05
87228,0.084941
87229,0.05
87230,0.05
87231,0.05
87232,0.05
87233,0.05
87234,0.060268
87235,0.037974
87236,0.036098
87237,0.05
87238,0.05
87239,0.05
87240,0.051613
87241,0.097319
87242,0.05
87243,0.05
87244,0.046655
87245,0.059175
87246,0.071342
87247,0.05
87248,0.05
87249,0.05
87250,0.05
87251,0.05
87252,0.079016
87253,0.05
87254,0.050935
87255,0.05
87256,0.05
87257,0.05
87258,0.020082
87259,0.05
87260,0.05
87261,0.05
87262,0.05
87263,0.05
87264,0.05
87265,0.05
87266,0.048849
87267,0.05
87268,0.05
87269,0.05
87270,0.05
87271,0.05
87272,0.021137
87273,0.05
87274,0.019898
87275,0.05
87276,0.039725
87277,0.05
87278,0.05
87279,0.05
87280,0.05
87281,0.069053
87282,0.05
87283,0.05
87284,0.060353
87285,0.05
87286,0.05
87287,0.05
87288,0.085035
87289,0.05
87290,0.082539
87291,0.062658
87292,0.048661
87293,0.05
87294,0.025312
87295,0.061601
87296,0.05
87297,0.038881
87298,0.05
87299,0.05
87300,0.05
87301,0.05
87302,0.023285
87303,0.059764
87304,0.05
87305,0.051143
87306,0.05
87307,0.07384
87308,0.05
87309,0.034574
87310,0.055825
87311,0.05
87312,0.05
87313,0.05
87314,0.053788
87315,0.05
87316,0.056136
87317,0.05
87318,0.05
87319,0.05
87320,0.05
87321,0.05
87322,0.084926
87323,0.05
87324,0.05
87325,0.05
87326,0.038877
87327,0.05
87328,0.079252
87329,0.05
87330,0.05
87331,0.05
87332,0.05
87333,0.076219
87334,0.072649
87335,0.039649
87336,0.021909
87337,0.054931
87338,0.033825
87339,0.033185
87340,0.05
87341,0.05
87342,0.090662
87343,0.05
87344,0.05
87345,0.05
87346,0.012562
87347,0.05
87348,0.056508
87349,0.068331
87350,0.05
87351,0.062306
87352,0.049028
87353,0.079915
87354,0.071783
87355,0.059185
87356,0.05
87357,0.05
87358,0.035803
87359,0.05
87360,0.083338
87361,0.05
87362,0.05
87363,0.05
87364,0.034142
87365,0.026192
87366,0.05
87367,0.051908
87368,0.05
87369,0.05
87370,0.06933
87371,0.060223
87372,0.05
87373,0.05
87374,0.084016
87375,0.05
87376,0.04861
87377,0.058974
87378,0.040127
87379,0.064132
87380,0.049374
87381,0.076125
87382,0.044994
87383,0.041827
87384,0.071161
87385,0.042132
87386,0.05
87387,0.013406
87388,0.034515
87389,0.082925
87390,0.05
87391,0.05
87392,0.015232
87393,0.04482
87394,0.05
87395,0.048132
87396,0.05
87397,0.05
87398,0.066831
87399,0.083581
87400,0.051812
87401,0.051163
87402,0.025522
87403,0.05
87404,0.05
87405,0.05
87406,0.081217
87407,0.070836
87408,0.051086
87409,0.021011
87410,0.05
87411,0.05
87412,0.05
87413,0.05
87414,0.086802
87415,0.05
87416,0.05
87417,0.05
87418,0.05
87419,0.081637
87420,0.05
87421,0.08592
87422,0.05
87423,0.05
87424,0.05
87425,0.078647
87426,0.05
87427,0.05
87428,0.05
87429,0.062252
87430,0.05
87431,0.05
87432,0.05
87433,0.05
87434,0.05
87435,0.05
87436,0.05
87437,0.031232
87438,0.05
87439,0.05
87440,0.05
87441,0.04198
87442,0.031176
87443,0.05
87444,0.05
87445,0.05
87446,0.05
87447,0.034876
87448,0.092714
87449,0.066468
87450,0.08109
87451,0.05102
87452,0.015731
87453,0.096163
87454,0.057517
87455,0.074975
87456,0.03641
87457,0.05
87458,0.042248
87459,0.05
87460,0.037128
87461,0.050324
87462,0.05
87463,0.078492
87464,0.05
87465,0.060638
87466,0.044041
87467,0.055488
87468,0.05
87469,0.05
87470,0.049094
87471,0.01762
87472,0.049971
87473,0.05
87474,0.05
87475,0.05
87476,0.091413
87477,0.034878
87478,0.05
87479,0.05
87480,0.05
87481,0.05
87482,0.05
87483,0.082573
87484,0.05
87485,0.05
87486,0.047073
87487,0.033498
87488,0.05
87489,0.041536
87490,0.05
87491,0.05
87492,0.054535
87493,0.08397
87494,0.050721
87495,0.058683
87496,0.053376
87497,0.05
87498,0.05
87499,0.05
87500,0.072215
87501,0.041789
87502,0.035331
87503,0.05
87504,0.03749
87505,0.05
87506,0.05
87507,0.05
87508,0.05
87509,0.05
87510,0.05
87511,0.05
87512,0.05
87513,0.05
87514,0.05
87515,0.05
87516,0.05
87517,0.09114
87518,0.041736
87519,0.094471
87520,0.05
87521,0.05
87522,0.05
87523,0.05
87524,0.046522
87525,0.05
87526,0.075457
87527,0.05735
87528,0.091745
87529,0.05
87530,0.05
87531,0.05
87532,0.05
87533,0.021654
87534,0.05
87535,0.05
87536,0.05
87537,0.05
87538,0.05
87539,0.05
87540,0.05
87541,0.05
87542,0.078597
87543,0.075941
87544,0.039637
87545,0.06068
87546,0.05
87547,0.087078
87548,0.05
87549,0.05
87550,0.05
87551,0.05
87552,0.05
87553,0.05
87554,0.05
87555,0.05
87556,0.060172
87557,0.073226
87558,0.05
87559,0.05
87560,0.05
87561,0.05
87562,0.05
87563,0.05
87564,0.05
87565,0.05
87566,0.05
87567,0.05
87568,0.056181
87569,0.05
87570,0.051879
87571,0.05
87572,0.05
87573,0.05
87574,0.05
87575,0.05
87576,0.05
87577,0.016223
87578,0.05
87579,0.05
87580,0.05
87581,0.029625
87582,0.052135
87583,0.05
87584,0.05
87585,0.05
87586,0.035428
87587,0.092602
87588,0.062553
87589,0.069253
87590,0.068235
87591,0.05306
87592,0.044612
87593,0.08278
87594,0.05
87595,0.05
87596,0.05
87597,0.045486
87598,0.054723
87599,0.034864
87600,0.051579
87601,0.084656
87602,0.026839
87603,0.052794
87604,0.030578
87605,0.05
87606,0.093263
87607,0.093182
87608,0.08017
87609,0.05
87610,0.05
87611,0.05
87612,0.050618
87613,0.044972
87614,0.080351
87615,0.022466
87616,0.05
87617,0.043116
87618,0.044591
87619,0.051606
87620,0.093304
87621,0.05
87622,0.05
87623,0.05
87624,0.05
87625,0.05
87626,0.064886
87627,0.080195
87628,0.080139
87629,0.055346
87630,0.072018
87631,0.05
87632,0.040089
87633,0.040364
87634,0.060507
87635,0.041705
87636,0.039486
87637,0.028308
87638,0.067916
87639,0.079922
87640,0.05
87641,0.07254
87642,0.05
87643,0.05
87644,0.05
87645,0.061981
87646,0.05
87647,0.05
87648,0.05
87649,0.05
87650,0.05
87651,0.05
87652,0.059837
87653,0.028711
87654,0.05
87655,0.05
87656,0.05
87657,0.05
87658,0.050611
87659,0.05
87660,0.05
87661,0.067328
87662,0.060726
87663,0.05
87664,0.066234
87665,0.05
87666,0.05
87667,0.013369
87668,0.05
87669,0.081772
87670,0.084212
87671,0.05
87672,0.05
87673,0.05
87674,0.050827
87675,0.05
87676,0.05
87677,0.05
87678,0.05
87679,0.05
87680,0.05
87681,0.068529
87682,0.05
87683,0.05
87684,0.071358
87685,0.05
87686,0.03991
87687,0.031267
87688,0.05
87689,0.083483
87690,0.05
87691,0.05
87692,0.04465
87693,0.059196
87694,0.050826
87695,0.075628
87696,0.085766
87697,0.04041
87698,0.05
87699,0.05
87700,0.05
87701,0.07489
87702,0.057935
87703,0.05
87704,0.048478
87705,0.068065
87706,0.073964
87707,0.074694
87708,0.067016
87709,0.036427
87710,0.05
87711,0.028654
87712,0.05
87713,0.05
87714,0.05
87715,0.0298
87716,0.05
87717,0.06268
87718,0.05
87719,0.05
87720,0.05
87721,0.05
87722,0.05
87723,0.044317
87724,0.069639
87725,0.05
87726,0.053445
87727,0.052911
87728,0.052635
87729,0.078107
87730,0.060183
87731,0.015504
87732,0.044671
87733,0.072469
87734,0.037404
87735,0.05
87736,0.062463
87737,0.05437
87738,0.08042
87739,0.021508
87740,0.084585
87741,0.075955
87742,0.086649
87743,0.05
87744,0.05
87745,0.05
87746,0.033561
87747,0.081854
87748,0.05
87749,0.014858
87750,0.05
87751,0.07649
87752,0.05
87753,0.05
87754,0.05
87755,0.01959
87756,0.095504
87757,0.060612
87758,0.08503
87759,0.082246
87760,0.05
87761,0.05
87762,0.021612
87763,0.05
87764,0.045187
87765,0.053033
87766,0.05
87767,0.05
87768,0.052582
87769,0.05
87770,0.05
87771,0.065115
87772,0.01712
87773,0.05
87774,0.05
87775,0.030733
87776,0.059208
87777,0.05
87778,0.031228
87779,0.05
87780,0.05
87781,0.051295
87782,0.051461
87783,0.065499
87784,0.06436
87785,0.05
87786,0.05
87787,0.050026
87788,0.05
87789,0.05
87790,0.090598
87791,0.067047
87792,0.045181
87793,0.05
87794,0.05
87795,0.05
87796,0.016406
87797,0.05
87798,0.05
87799,0.056024
87800,0.075964
87801,0.05
87802,0.05
87803,0.05
87804,0.095145
87805,0.05
87806,0.015875
87807,0.038728
87808,0.05
87809,0.08207
87810,0.05
87811,0.077879
87812,0.064138
87813,0.016156
87814,0.05
87815,0.061192
87816,0.05
87817,0.062595
87818,0.05
87819,0.067283
87820,0.05
87821,0.061933
87822,0.05
87823,0.025837
87824,0.05
87825,0.05
87826,0.036409
87827,0.025476
87828,0.025985
87829,0.05632
87830,0.033084
87831,0.05
87832,0.05
87833,0.021323
87834,0.030197
87835,0.080253
87836,0.05
87837,0.076436
87838,0.060366
87839,0.05
87840,0.05
87841,0.05
87842,0.056933
87843,0.071699
87844,0.05
87845,0.075736
87846,0.067642
87847,0.05
87848,0.05
87849,0.05
87850,0.05
87851,0.05
87852,0.031133
87853,0.078571
87854,0.05
87855,0.05
87856,0.05
87857,0.05
87858,0.05
87859,0.080445
87860,0.050472
87861,0.05
87862,0.055151
87863,0.05
87864,0.020603
87865,0.05
87866,0.052692
87867,0.030845
87868,0.05
87869,0.076136
87870,0.05
87871,0.083433
87872,0.05
87873,0.081822
87874,0.041537
87875,0.018795
87876,0.055199
87877,0.093152
87878,0.05
87879,0.05
87880,0.074012
87881,0.031784
87882,0.035341
87883,0.063926
87884,0.088636
87885,0.073062
87886,0.05
87887,0.074533
87888,0.05
87889,0.05
87890,0.05
87891,0.05
87892,0.05
87893,0.05
87894,0.041561
87895,0.047099
87896,0.05
87897,0.05
87898,0.051774
87899,0.05
87900,0.09439
87901,0.079667
87902,0.05
87903,0.052935
87904,0.05
87905,0.035532
87906,0.05
87907,0.088031
87908,0.05
87909,0.026938
87910,0.070937
87911,0.05
87912,0.094258
87913,0.05
87914,0.058804
87915,0.05
87916,0.042615
87917,0.05
87918,0.05
87919,0.05
87920,0.05
87921,0.05
87922,0.05
87923,0.05
87924,0.05
87925,0.050989
87926,0.05
87927,0.05
87928,0.053718
87929,0.030006
87930,0.05
87931,0.090585
87932,0.089546
87933,0.05
87934,0.05
87935,0.05
87936,0.05
87937,0.05
87938,0.030242
87939,0.05
87940,0.043749
87941,0.05
87942,0.016084
87943,0.059012
87944,0.05
87945,0.05
87946,0.05
87947,0.05
87948,0.05
87949,0.029304
87950,0.05
87951,0.05
87952,0.037776
87953,0.05
87954,0.05
87955,0.05
87956,0.075743
87957,0.05
87958,0.05
87959,0.05
87960,0.085618
87961,0.05
87962,0.05
87963,0.05
87964,0.05
87965,0.041151
87966,0.05
87967,0.052176
87968,0.05
87969,0.077835
87970,0.049343
87971,0.082513
87972,0.05
87973,0.05
87974,0.049741
87975,0.05
87976,0.05
87977,0.05
87978,0.039097
87979,0.05
87980,0.05
87981,0.05
87982,0.035586
87983,0.040229
87984,0.07264
87985,0.046227
87986,0.05
87987,0.05
87988,0.046538
87989,0.05
87990,0.05
87991,0.05
87992,0.05
87993,0.05
87994,0.05
87995,0.05
87996,0.05
87997,0.046433
87998,0.037512
87999,0.05
88000,0.05
88001,0.029211
88002,0.05
88003,0.05
88004,0.05
88005,0.05
88006,0.05
88007,0.05
88008,0.05
88009,0.05
88010,0.05
88011,0.05
88012,0.05
88013,0.084759
88014,0.05
88015,0.05
88016,0.05
88017,0.047023
88018,0.089951
88019,0.084717
88020,0.05
88021,0.05
88022,0.05
88023,0.05
88024,0.05
88025,0.05
88026,0.05
88027,0.076325
88028,0.05
88029,0.05
88030,0.05
88031,0.05
88032,0.05
88033,0.079808
88034,0.05
88035,0.05
88036,0.05
88037,0.05
88038,0.051745
88039,0.089019
88040,0.056711
88041,0.02268
88042,0.017584
88043,0.051536
88044,0.08003
88045,0.05
88046,0.05
88047,0.055808
88048,0.05
88049,0.045368
88050,0.064075
88051,0.05
88052,0.049708
88053,0.05
88054,0.053812
88055,0.036151
88056,0.07587
88057,0.05
88058,0.084521
88059,0.05
88060,0.084115
88061,0.05
88062,0.032194
88063,0.019654
88064,0.079524
88065,0.057264
88066,0.05
88067,0.049075
88068,0.05
88069,0.05
88070,0.05
88071,0.05
88072,0.05
88073,0.02059
88074,0.082472
88075,0.042222
88076,0.084082
88077,0.05
88078,0.05
88079,0.061304
88080,0.05
88081,0.05
88082,0.076095
88083,0.027904
88084,0.05
88085,0.035945
88086,0.071398
88087,0.043565
88088,0.039228
88089,0.052469
88090,0.034407
88091,0.05
88092,0.05
88093,0.065225
88094,0.05
88095,0.079552
88096,0.06619
88097,0.05
88098,0.066642
88099,0.05
88100,0.05
88101,0.013146
88102,0.05
88103,0.088315
88104,0.046932
88105,0.077859
88106,0.040522
88107,0.040392
88108,0.05
88109,0.05
88110,0.05
88111,0.014567
88112,0.05
88113,0.05
88114,0.05
88115,0.05
88116,0.055624
88117,0.079665
88118,0.066389
88119,0.05
88120,0.073028
88121,0.05
88122,0.056501
88123,0.05
88124,0.074026
88125,0.05
88126,0.067016
88127,0.05
88128,0.05
88129,0.034555
88130,0.05
88131,0.05
88132,0.028244
88133,0.047527
88134,0.05
88135,0.05
88136,0.05
88137,0.041244
88138,0.05
88139,0.088396
88140,0.054003
88141,0.081251
88142,0.05
88143,0.075622
88144,0.074931
88145,0.044907
88146,0.05
88147,0.05
88148,0.036383
88149,0.033704
88150,0.05
88151,0.05
88152,0.05
88153,0.032771
88154,0.065788
88155,0.023106
88156,0.05
88157,0.069577
88158,0.042947
88159,0.05
88160,0.095265
88161,0.091075
88162,0.05565
88163,0.057949
88164,0.05
88165,0.05
88166,0.05
88167,0.048411
88168,0.04488
88169,0.076974
88170,0.08746
88171,0.05
88172,0.035092
88173,0.05
88174,0.082463
88175,0.072089
88176,0.096442
88177,0.014889
88178,0.05
88179,0.05
88180,0.05
88181,0.030276
88182,0.038607
88183,0.067883
88184,0.071696
88185,0.015568
88186,0.05
88187,0.061649
88188,0.057704
88189,0.014311
88190,0.051183
88191,0.078921
88192,0.081154
88193,0.08568
88194,0.038021
88195,0.091606
88196,0.073527
88197,0.015863
88198,0.06351
88199,0.030233
88200,0.03121
88201,0.03565
88202,0.057644
88203,0.041495
88204,0.073915
88205,0.076367
88206,0.079116
88207,0.076387
88208,0.078484
88209,0.087109
88210,0.049383
88211,0.058934
88212,0.036561
88213,0.01814
88214,0.072659
88215,0.047492
88216,0.054136
88217,0.066322
88218,0.030486
88219,0.065012
88220,0.037191
88221,0.083181
88222,0.082
88223,0.063046
88224,0.072228
88225,0.04562
88226,0.017926
88227,0.0404
88228,0.040226
88229,0.071998
88230,0.060965
88231,0.047788
88232,0.05213
88233,0.073439
88234,0.085428
88235,0.067812
88236,0.093938
88237,0.072969
88238,0.09022
88239,0.060871
88240,0.094819
88241,0.046706
88242,0.047992
88243,0.019843
88244,0.064334
88245,0.056449
88246,0.037906
88247,0.072743
88248,0.063504
88249,0.067786
88250,0.048322
88251,0.086383
88252,0.022954
88253,0.081984
88254,0.06448
88255,0.05309
88256,0.049173
88257,0.069313
88258,0.039102
88259,0.09161
88260,0.089634
88261,0.05
88262,0.019897
88263,0.051387
88264,0.05
88265,0.023373
88266,0.02182
88267,0.05
88268,0.024681
88269,0.09042
88270,0.057887
88271,0.03262
88272,0.081361
88273,0.07194
88274,0.092455
88275,0.032309
88276,0.066012
88277,0.07723
88278,0.028685
88279,0.07784
88280,0.072475
88281,0.041709
88282,0.076307
88283,0.042679
88284,0.027678
88285,0.018347
88286,0.095834
88287,0.034617
88288,0.017284
88289,0.020787
88290,0.07614
88291,0.045853
88292,0.054854
88293,0.063739
88294,0.084459
88295,0.027963
88296,0.035018
88297,0.050214
88298,0.043143
88299,0.016087
88300,0.026519
88301,0.08743
88302,0.071997
88303,0.05
88304,0.05
88305,0.05
88306,0.05
88307,0.037221
88308,0.060157
88309,0.05
88310,0.05
88311,0.066909
88312,0.03768
88313,0.053675
88314,0.05
88315,0.05
88316,0.079673
88317,0.050958
88318,0.090731
88319,0.080935
88320,0.088818
88321,0.074348
88322,0.053803
88323,0.042881
88324,0.030436
88325,0.01162
88326,0.076719
88327,0.063332
88328,0.055866
88329,0.034013
88330,0.036176
88331,0.05
88332,0.05
88333,0.05
88334,0.05
88335,0.05
88336,0.05
88337,0.05
88338,0.031803
88339,0.034002
88340,0.029773
88341,0.05
88342,0.028321
88343,0.052446
88344,0.05
88345,0.05
88346,0.08485
88347,0.084386
88348,0.053871
88349,0.0486
88350,0.046242
88351,0.045327
88352,0.044705
88353,0.083117
88354,0.025244
88355,0.02095
88356,0.076316
88357,0.062479
88358,0.072974
88359,0.082276
88360,0.02776
88361,0.023703
88362,0.068803
88363,0.048196
88364,0.053379
88365,0.023735
88366,0.054508
88367,0.078538
88368,0.058121
88369,0.085086
88370,0.046709
88371,0.06432
88372,0.096273
88373,0.062548
88374,0.056803
88375,0.072733
88376,0.096501
88377,0.030195
88378,0.038218
88379,0.074885
88380,0.05
88381,0.023229
88382,0.065125
88383,0.042085
88384,0.032414
88385,0.070358
88386,0.036826
88387,0.040756
88388,0.065034
88389,0.067838
88390,0.053519
88391,0.031353
88392,0.05
88393,0.05
88394,0.05
88395,0.05
88396,0.05
88397,0.05
88398,0.05
88399,0.05
88400,0.05
88401,0.05
88402,0.05
88403,0.05
88404,0.05
88405,0.07396
88406,0.016989
88407,0.039981
88408,0.072532
88409,0.026907
88410,0.05
88411,0.039116
88412,0.05
88413,0.015149
88414,0.048734
88415,0.05
88416,0.05
88417,0.05
88418,0.05
88419,0.05
88420,0.05
88421,0.05
88422,0.05
88423,0.034127
88424,0.070703
88425,0.05
88426,0.05
88427,0.05
88428,0.05
88429,0.05
88430,0.05
88431,0.05
88432,0.05
88433,0.05
88434,0.05
88435,0.05
88436,0.05
88437,0.05
88438,0.05
88439,0.05
88440,0.05
88441,0.037241
88442,0.066445
88443,0.051604
88444,0.045145
88445,0.05
88446,0.05
88447,0.05
88448,0.05
88449,0.061895
88450,0.052893
88451,0.082948
88452,0.0747
88453,0.061015
88454,0.092244
88455,0.093725
88456,0.060148
88457,0.037977
88458,0.088889
88459,0.061483
88460,0.05873
88461,0.038242
88462,0.060068
88463,0.070519
88464,0.032965
88465,0.068289
88466,0.045949
88467,0.035476
88468,0.066626
88469,0.079859
88470,0.047031
88471,0.05901
88472,0.014826
88473,0.082965
88474,0.064095
88475,0.069744
88476,0.05
88477,0.068934
88478,0.033654
88479,0.067058
88480,0.072279
88481,0.068839
88482,0.072885
88483,0.05
88484,0.05066
88485,0.049601
88486,0.05
88487,0.05
88488,0.05
88489,0.090336
88490,0.057974
88491,0.075482
88492,0.090221
88493,0.022307
88494,0.067962
88495,0.076302
88496,0.083151
88497,0.085448
88498,0.071146
88499,0.085468
88500,0.057315
88501,0.040766
88502,0.088966
88503,0.072716
88504,0.032881
88505,0.069812
88506,0.076506
88507,0.081832
88508,0.089376
88509,0.05
88510,0.063831
88511,0.05
88512,0.045861
88513,0.057074
88514,0.052181
88515,0.05
88516,0.05
88517,0.05
88518,0.05
88519,0.088331
88520,0.053158
88521,0.075666
88522,0.055581
88523,0.091933
88524,0.08118
88525,0.087802
88526,0.066772
88527,0.05
88528,0.054729
88529,0.078558
88530,0.055347
88531,0.075083
88532,0.02428
88533,0.059151
88534,0.081341
88535,0.092181
88536,0.068396
88537,0.039935
88538,0.030055
88539,0.081776
88540,0.061079
88541,0.05
88542,0.05
88543,0.05
88544,0.05
88545,0.061299
88546,0.0569
88547,0.05
88548,0.05
88549,0.039207
88550,0.048091
88551,0.05
88552,0.05
88553,0.05
88554,0.05
88555,0.05
88556,0.05
88557,0.05
88558,0.05
88559,0.05
88560,0.05
88561,0.05
88562,0.05
88563,0.05
88564,0.05
88565,0.040828
88566,0.09562
88567,0.05
88568,0.05
88569,0.014366
88570,0.05
88571,0.05
88572,0.05
88573,0.05
88574,0.065877
88575,0.091717
88576,0.044282
88577,0.049148
88578,0.033309
88579,0.052792
88580,0.029282
88581,0.051745
88582,0.087904
88583,0.037943
88584,0.05
88585,0.05
88586,0.034084
88587,0.07203
88588,0.034872
88589,0.054494
88590,0.045498
88591,0.062706
88592,0.04749
88593,0.055705
88594,0.091704
88595,0.069168
88596,0.043518
88597,0.065225
88598,0.05
88599,0.05
88600,0.070121
88601,0.067397
88602,0.094276
88603,0.072704
88604,0.047103
88605,0.052587
88606,0.043189
88607,0.056559
88608,0.055367
88609,0.030656
88610,0.072386
88611,0.027929
88612,0.017232
88613,0.05338
88614,0.060638
88615,0.029093
88616,0.059333
88617,0.084178
88618,0.045884
88619,0.036064
88620,0.033836
88621,0.043445
88622,0.068472
88623,0.03608
88624,0.048154
88625,0.031447
88626,0.032604
88627,0.039889
88628,0.01672
88629,0.059236
88630,0.091446
88631,0.070806
88632,0.061745
88633,0.039032
88634,0.032428
88635,0.033042
88636,0.086841
88637,0.076328
88638,0.066756
88639,0.062152
88640,0.058263
