$id,freeh2o_cap
95659,0.028192
95660,0.073243
95661,0.018358
95662,0.019741
95663,0.02144
95664,0.07232
95665,0.06108
95666,0.01825
95667,0.022419
95668,0.078002
95669,0.082279
95670,0.051303
95671,0.077604
95672,0.06954
95673,0.035696
95674,0.071573
95675,0.086264
95676,0.037178
95677,0.09477
95678,0.031675
95679,0.02592
95680,0.069377
95681,0.072116
95682,0.066094
95683,0.011593
95684,0.018785
95685,0.033409
95686,0.011677
95687,0.051644
95688,0.020272
95689,0.059561
95690,0.078209
95691,0.017311
95692,0.018816
95693,0.016573
95694,0.010761
95695,0.024606
95696,0.049957
95697,0.025997
95698,0.01645
95699,0.069493
95700,0.036557
95701,0.023903
95702,0.025501
95703,0.064235
95704,0.056197
95705,0.017444
95706,0.060056
95707,0.022078
95708,0.037572
95709,0.032459
95710,0.016557
95711,0.093469
95712,0.035971
95713,0.027121
95714,0.08096
95715,0.059036
95716,0.02313
95717,0.069473
95718,0.084103
95719,0.021874
95720,0.02192
95721,0.028236
95722,0.050573
95723,0.04129
95724,0.050937
95725,0.019651
95726,0.031286
95727,0.026952
95728,0.013573
95729,0.01338
95730,0.011989
95731,0.081752
95732,0.066611
95733,0.012045
95734,0.049861
95735,0.092638
95736,0.044297
95737,0.077406
95738,0.041583
95739,0.054892
95740,0.018235
95741,0.017099
95742,0.039168
95743,0.011467
95744,0.04053
95745,0.022068
95746,0.016705
95747,0.061071
95748,0.011766
95749,0.014492
95750,0.017987
95751,0.031026
95752,0.087344
95753,0.072013
95754,0.025375
95755,0.044191
95756,0.088438
95757,0.050194
95758,0.032284
95759,0.023026
95760,0.087459
95761,0.077111
95762,0.072608
95763,0.051269
95764,0.064924
95765,0.059518
95766,0.012863
95767,0.037527
95768,0.04769
95769,0.019945
95770,0.034428
95771,0.046884
95772,0.016971
95773,0.07124
95774,0.074613
95775,0.046735
95776,0.013689
95777,0.05866
95778,0.095516
95779,0.013378
95780,0.018645
95781,0.04984
95782,0.023684
95783,0.034681
95784,0.028698
95785,0.02357
95786,0.035333
95787,0.020445
95788,0.040062
95789,0.065156
95790,0.062527
95791,0.057058
95792,0.068929
95793,0.023124
95794,0.037634
95795,0.013289
95796,0.014777
95797,0.06775
95798,0.067279
95799,0.030554
95800,0.01854
95801,0.018113
95802,0.045057
95803,0.056833
95804,0.084963
95805,0.055658
95806,0.017991
95807,0.056036
95808,0.035583
95809,0.037352
95810,0.044613
95811,0.015164
95812,0.088092
95813,0.030824
95814,0.065163
95815,0.027904
95816,0.082687
95817,0.040249
95818,0.024702
95819,0.070721
95820,0.038544
95821,0.071476
95822,0.055638
95823,0.094639
95824,0.059682
95825,0.060228
95826,0.089829
95827,0.060578
95828,0.015713
95829,0.035471
95830,0.079926
95831,0.057012
95832,0.039353
95833,0.052913
95834,0.069362
95835,0.042358
95836,0.053734
95837,0.074752
95838,0.044916
95839,0.022324
95840,0.027062
95841,0.070568
95842,0.088123
95843,0.02486
95844,0.027118
95845,0.06159
95846,0.06846
95847,0.011594
95848,0.042846
95849,0.026113
95850,0.021434
95851,0.046589
95852,0.029594
95853,0.090776
95854,0.011717
95855,0.069588
95856,0.061269
95857,0.042186
95858,0.078311
95859,0.011945
95860,0.01669
95861,0.072747
95862,0.059452
95863,0.053494
95864,0.048855
95865,0.013777
95866,0.032043
95867,0.086321
95868,0.036449
95869,0.095436
95870,0.076579
95871,0.076928
95872,0.070591
95873,0.063051
95874,0.089401
95875,0.010181
95876,0.033214
95877,0.013942
95878,0.0405
95879,0.025985
95880,0.093324
95881,0.029217
95882,0.05246
95883,0.072716
95884,0.027843
95885,0.026337
95886,0.026606
95887,0.022463
95888,0.020721
95889,0.067901
95890,0.085995
95891,0.035668
95892,0.019096
95893,0.044117
95894,0.03644
95895,0.079712
95896,0.040292
95897,0.032159
95898,0.054598
95899,0.014563
95900,0.022028
95901,0.088174
95902,0.029323
95903,0.086389
95904,0.086905
95905,0.041203
95906,0.030798
95907,0.073868
95908,0.01457
95909,0.017118
95910,0.070939
95911,0.035206
95912,0.083259
95913,0.021828
95914,0.056093
95915,0.080956
95916,0.032909
95917,0.0769
95918,0.011881
95919,0.062009
95920,0.024205
95921,0.060665
95922,0.04757
95923,0.04113
95924,0.014916
95925,0.037793
95926,0.033489
95927,0.029443
95928,0.041376
95929,0.011912
95930,0.010778
95931,0.011651
95932,0.033042
95933,0.051003
95934,0.086577
95935,0.01799
95936,0.027807
95937,0.027989
95938,0.012947
95939,0.033109
95940,0.026607
95941,0.062419
95942,0.017358
95943,0.045159
95944,0.037769
95945,0.041304
95946,0.036231
95947,0.055364
95948,0.060675
95949,0.077683
95950,0.024988
95951,0.024247
95952,0.041162
95953,0.013304
95954,0.051663
95955,0.097476
95956,0.048534
95957,0.090498
95958,0.035149
95959,0.015023
95960,0.084135
95961,0.061761
95962,0.037613
95963,0.04467
95964,0.0359
95965,0.019282
95966,0.019698
95967,0.022518
95968,0.064558
95969,0.017031
95970,0.020213
95971,0.095915
95972,0.039081
95973,0.022338
95974,0.04113
95975,0.053928
95976,0.040295
95977,0.047431
95978,0.030689
95979,0.075387
95980,0.033059
95981,0.079164
95982,0.082714
95983,0.042366
95984,0.061325
95985,0.050312
95986,0.055332
95987,0.039982
95988,0.023553
95989,0.011976
95990,0.023191
95991,0.04345
95992,0.060719
95993,0.083902
95994,0.025488
95995,0.079691
95996,0.072582
95997,0.053503
95998,0.025054
95999,0.052215
96000,0.08568
96001,0.063607
96002,0.02269
96003,0.056222
96004,0.078863
96005,0.017733
96006,0.019958
96007,0.013501
96008,0.03983
96009,0.014827
96010,0.023126
96011,0.039236
96012,0.06585
96013,0.017818
96014,0.031148
96015,0.014252
96016,0.044539
96017,0.044021
96018,0.048742
96019,0.069372
96020,0.027688
96021,0.014532
96022,0.027445
96023,0.077408
96024,0.033564
96025,0.072954
96026,0.020412
96027,0.095474
96028,0.020813
96029,0.021715
96030,0.011752
96031,0.047829
96032,0.052952
96033,0.089251
96034,0.055058
96035,0.067824
96036,0.079907
96037,0.056582
96038,0.052212
96039,0.069836
96040,0.079989
96041,0.026851
96042,0.034824
96043,0.083038
96044,0.085236
96045,0.069379
96046,0.044116
96047,0.028329
96048,0.060288
96049,0.067497
96050,0.036248
96051,0.078236
96052,0.028065
96053,0.022931
96054,0.054499
96055,0.039796
96056,0.081789
96057,0.041481
96058,0.035519
96059,0.051519
96060,0.044601
96061,0.052791
96062,0.057912
96063,0.020945
96064,0.060814
96065,0.053251
96066,0.025968
96067,0.085898
96068,0.040018
96069,0.030812
96070,0.030344
96071,0.020651
96072,0.061742
96073,0.012425
96074,0.031482
96075,0.01039
96076,0.057478
96077,0.071201
96078,0.076898
96079,0.042259
96080,0.043621
96081,0.092133
96082,0.06363
96083,0.056688
96084,0.021091
96085,0.075866
96086,0.076992
96087,0.029448
96088,0.057235
96089,0.014635
96090,0.066012
96091,0.025128
96092,0.069858
96093,0.051208
96094,0.096213
96095,0.066154
96096,0.086403
96097,0.012101
96098,0.011835
96099,0.079912
96100,0.023059
96101,0.070023
96102,0.056734
96103,0.07643
96104,0.059656
96105,0.025124
96106,0.023599
96107,0.033245
96108,0.045728
96109,0.037906
96110,0.018023
96111,0.045294
96112,0.037657
96113,0.040184
96114,0.070553
96115,0.033735
96116,0.042424
96117,0.083714
96118,0.042642
96119,0.070222
96120,0.013318
96121,0.078856
96122,0.024315
96123,0.046927
96124,0.037962
96125,0.026468
96126,0.066362
96127,0.018833
96128,0.012418
96129,0.055203
96130,0.060412
96131,0.049939
96132,0.059165
96133,0.025922
96134,0.057795
96135,0.068701
96136,0.077867
96137,0.06087
96138,0.054967
96139,0.056212
96140,0.014659
96141,0.091903
96142,0.080067
96143,0.012758
96144,0.05912
96145,0.085158
96146,0.077491
96147,0.017271
96148,0.02873
96149,0.057534
96150,0.023473
96151,0.07332
96152,0.031757
96153,0.091657
96154,0.044887
96155,0.082392
96156,0.03746
96157,0.011401
96158,0.077228
96159,0.028505
96160,0.045318
96161,0.03456
96162,0.012455
96163,0.03981
96164,0.01955
96165,0.073105
96166,0.062787
96167,0.082997
96168,0.038182
96169,0.024751
96170,0.013302
96171,0.012331
96172,0.090817
96173,0.042578
96174,0.021158
96175,0.063231
96176,0.017903
96177,0.020901
96178,0.072251
96179,0.084244
96180,0.068433
96181,0.01937
96182,0.072242
96183,0.05115
96184,0.027714
96185,0.064596
96186,0.026563
96187,0.043
96188,0.022759
96189,0.07954
96190,0.065066
96191,0.035569
96192,0.075253
96193,0.045655
96194,0.081212
96195,0.050197
96196,0.064195
96197,0.026634
96198,0.01533
96199,0.053911
96200,0.061183
96201,0.033746
96202,0.021804
96203,0.044708
96204,0.068086
96205,0.023943
96206,0.032138
96207,0.010883
96208,0.030407
96209,0.015259
96210,0.053587
96211,0.039905
96212,0.062304
96213,0.060679
96214,0.01542
96215,0.091643
96216,0.044685
96217,0.041585
96218,0.016959
96219,0.033111
96220,0.087259
96221,0.054391
96222,0.016242
96223,0.027899
96224,0.040441
96225,0.025309
96226,0.05734
96227,0.012239
96228,0.04583
96229,0.01692
96230,0.01188
96231,0.055982
96232,0.039978
96233,0.034043
96234,0.041931
96235,0.028267
96236,0.047224
96237,0.039087
96238,0.053405
96239,0.04083
96240,0.011598
96241,0.062872
96242,0.024843
96243,0.05645
96244,0.076546
96245,0.052694
96246,0.0775
96247,0.081036
96248,0.093318
96249,0.028198
96250,0.081836
96251,0.034863
96252,0.02042
96253,0.022331
96254,0.053574
96255,0.071521
96256,0.057375
96257,0.049518
96258,0.014933
96259,0.048118
96260,0.088412
96261,0.038108
96262,0.052825
96263,0.078423
96264,0.0359
96265,0.046625
96266,0.071056
96267,0.090581
96268,0.057189
96269,0.012699
96270,0.042405
96271,0.0788
96272,0.021831
96273,0.076658
96274,0.0472
96275,0.099688
96276,0.0133
96277,0.042126
96278,0.073792
96279,0.031742
96280,0.075824
96281,0.081153
96282,0.038016
96283,0.035741
96284,0.076774
96285,0.077793
96286,0.030745
96287,0.075128
96288,0.055343
96289,0.050811
96290,0.02893
96291,0.012398
96292,0.019041
96293,0.032766
96294,0.038396
96295,0.027421
96296,0.069732
96297,0.08911
96298,0.039136
96299,0.040326
96300,0.053783
96301,0.048578
96302,0.038989
96303,0.027315
96304,0.029521
96305,0.02459
96306,0.024874
96307,0.067603
96308,0.047557
96309,0.026188
96310,0.033701
96311,0.043507
96312,0.029435
96313,0.024063
96314,0.076094
96315,0.022046
96316,0.014085
96317,0.058257
96318,0.069823
96319,0.045736
96320,0.048358
96321,0.079955
96322,0.012957
96323,0.029469
96324,0.062877
96325,0.020804
96326,0.072949
96327,0.074643
96328,0.036159
96329,0.024907
96330,0.053254
96331,0.057579
96332,0.021604
96333,0.027917
96334,0.046161
96335,0.096573
96336,0.018713
96337,0.038775
96338,0.05151
96339,0.038663
96340,0.076722
96341,0.026339
96342,0.032947
96343,0.013142
96344,0.040227
96345,0.049716
96346,0.026177
96347,0.037701
96348,0.015784
96349,0.059869
96350,0.014462
96351,0.064041
96352,0.061944
96353,0.047807
96354,0.044231
96355,0.068256
96356,0.051459
96357,0.05332
96358,0.028701
96359,0.064837
96360,0.021714
96361,0.043328
96362,0.047994
96363,0.018135
96364,0.045504
96365,0.028059
96366,0.064316
96367,0.059166
96368,0.039878
96369,0.06829
96370,0.049707
96371,0.011715
96372,0.03785
96373,0.034634
96374,0.021762
96375,0.040416
96376,0.026651
96377,0.019829
96378,0.013815
96379,0.052482
96380,0.06214
96381,0.023682
96382,0.049066
96383,0.051896
96384,0.037354
96385,0.035786
96386,0.011206
96387,0.042128
96388,0.017917
96389,0.050179
96390,0.023876
96391,0.030712
96392,0.011419
96393,0.032377
96394,0.051372
96395,0.072579
96396,0.011399
96397,0.069581
96398,0.038137
96399,0.067622
96400,0.041144
96401,0.066716
96402,0.011623
96403,0.017436
96404,0.071936
96405,0.012682
96406,0.044069
96407,0.074679
96408,0.018326
96409,0.016229
96410,0.052653
96411,0.034678
96412,0.010629
96413,0.020684
96414,0.011273
96415,0.035509
96416,0.027967
96417,0.016379
96418,0.036571
96419,0.01224
96420,0.068578
96421,0.096067
96422,0.083883
96423,0.027405
96424,0.010739
96425,0.07969
96426,0.030958
96427,0.040576
96428,0.051466
96429,0.052433
96430,0.016512
96431,0.04419
96432,0.035093
96433,0.017398
96434,0.057755
96435,0.023713
96436,0.04487
96437,0.033663
96438,0.06686
96439,0.071491
96440,0.083803
96441,0.027127
96442,0.039924
96443,0.045433
96444,0.020611
96445,0.088847
96446,0.060841
96447,0.074406
96448,0.049682
96449,0.01986
96450,0.017135
96451,0.026139
96452,0.064942
96453,0.084671
96454,0.020655
96455,0.023828
96456,0.075078
96457,0.035382
96458,0.032878
96459,0.024195
96460,0.086943
96461,0.012958
96462,0.048364
96463,0.029324
96464,0.065519
96465,0.073681
96466,0.017798
96467,0.051632
96468,0.052694
96469,0.043429
96470,0.063024
96471,0.037807
96472,0.039803
96473,0.062197
96474,0.043019
96475,0.032257
96476,0.010441
96477,0.018047
96478,0.064461
96479,0.012352
96480,0.013021
96481,0.07209
96482,0.074786
96483,0.012026
96484,0.043959
96485,0.093412
96486,0.033254
96487,0.013558
96488,0.052671
96489,0.012232
96490,0.033447
96491,0.017178
96492,0.033776
96493,0.057351
96494,0.033983
96495,0.067182
96496,0.021122
96497,0.014067
96498,0.024347
96499,0.012078
96500,0.083486
96501,0.0418
96502,0.069834
96503,0.071239
96504,0.042187
96505,0.058518
96506,0.023561
96507,0.027988
96508,0.019704
96509,0.039356
96510,0.029474
96511,0.023459
96512,0.038918
96513,0.062517
96514,0.014062
96515,0.063944
96516,0.065359
96517,0.085739
96518,0.047427
96519,0.083263
96520,0.02936
96521,0.073737
96522,0.075948
96523,0.074232
96524,0.072485
96525,0.014789
96526,0.055114
96527,0.019036
96528,0.070306
96529,0.076916
96530,0.087035
96531,0.019982
96532,0.072426
96533,0.047656
96534,0.072386
96535,0.06595
96536,0.077596
96537,0.058874
96538,0.070762
96539,0.063277
96540,0.030809
96541,0.083323
96542,0.084878
96543,0.068071
96544,0.028448
96545,0.066888
96546,0.029484
96547,0.022349
96548,0.085548
96549,0.07042
96550,0.035026
96551,0.045551
96552,0.057691
96553,0.079841
96554,0.011573
96555,0.06703
96556,0.048759
96557,0.01444
96558,0.075893
96559,0.048693
96560,0.020902
96561,0.028059
96562,0.080715
96563,0.042625
96564,0.011685
96565,0.024337
96566,0.053253
96567,0.016327
96568,0.041072
96569,0.051461
96570,0.071934
96571,0.02429
96572,0.061954
96573,0.0687
96574,0.025829
96575,0.035578
96576,0.019943
96577,0.039305
96578,0.058587
96579,0.077271
96580,0.041886
96581,0.051889
96582,0.019853
96583,0.017133
96584,0.017189
96585,0.010919
96586,0.015723
96587,0.016757
96588,0.057376
96589,0.069175
96590,0.03726
96591,0.033194
96592,0.077112
96593,0.035914
96594,0.070189
96595,0.049351
96596,0.067772
96597,0.012297
96598,0.047602
96599,0.044731
96600,0.026443
96601,0.015272
96602,0.011317
96603,0.010928
96604,0.028807
96605,0.048138
96606,0.020307
96607,0.024419
96608,0.053404
96609,0.031929
96610,0.031455
96611,0.026444
96612,0.046322
96613,0.025401
96614,0.075861
96615,0.035559
96616,0.06465
96617,0.022079
96618,0.020928
96619,0.033606
96620,0.024075
96621,0.042066
96622,0.011819
96623,0.057739
96624,0.057616
96625,0.068993
96626,0.025654
96627,0.030203
96628,0.052017
96629,0.045226
96630,0.052326
96631,0.056887
96632,0.018713
96633,0.073196
96634,0.023612
96635,0.039701
96636,0.017211
96637,0.048264
96638,0.039948
96639,0.018439
96640,0.076622
96641,0.072177
96642,0.058456
96643,0.036047
96644,0.056982
96645,0.0615
96646,0.077857
96647,0.047245
96648,0.067673
96649,0.02559
96650,0.08304
96651,0.057864
96652,0.024154
96653,0.090157
96654,0.014655
96655,0.026222
96656,0.030242
96657,0.035983
96658,0.053533
96659,0.042803
96660,0.033797
96661,0.056719
96662,0.025422
96663,0.024194
96664,0.018563
96665,0.017598
96666,0.057696
96667,0.029576
96668,0.054502
96669,0.043121
96670,0.046213
96671,0.036191
96672,0.040295
96673,0.056562
96674,0.023919
96675,0.04677
96676,0.012777
96677,0.035417
96678,0.017431
96679,0.07034
96680,0.018093
96681,0.013743
96682,0.02992
96683,0.021565
96684,0.0399
96685,0.045977
96686,0.0627
96687,0.014477
96688,0.055887
96689,0.019388
96690,0.071352
96691,0.090545
96692,0.065312
96693,0.024525
96694,0.093816
96695,0.059081
96696,0.010785
96697,0.016075
96698,0.039097
96699,0.030898
96700,0.013803
96701,0.021079
96702,0.062636
96703,0.072101
96704,0.034971
96705,0.010181
96706,0.026842
96707,0.048425
96708,0.010856
96709,0.038427
96710,0.024234
96711,0.046596
96712,0.011542
96713,0.016734
96714,0.085014
96715,0.010584
96716,0.046312
96717,0.05605
96718,0.049637
96719,0.013525
96720,0.044569
96721,0.056546
96722,0.014286
96723,0.090292
96724,0.025592
96725,0.077189
96726,0.038884
96727,0.029742
96728,0.062764
96729,0.04783
96730,0.013059
96731,0.053156
96732,0.072029
96733,0.021916
96734,0.066842
96735,0.052382
96736,0.070158
96737,0.020988
96738,0.022353
96739,0.082069
96740,0.038514
96741,0.081938
96742,0.014798
96743,0.030877
96744,0.012736
96745,0.012976
96746,0.029335
96747,0.022186
96748,0.042254
96749,0.067342
96750,0.06457
96751,0.020176
96752,0.090965
96753,0.026328
96754,0.022635
96755,0.012155
96756,0.02419
96757,0.015267
96758,0.011451
96759,0.032135
96760,0.086466
96761,0.05412
96762,0.043185
96763,0.053224
96764,0.034427
96765,0.058874
96766,0.012335
96767,0.039829
96768,0.035876
96769,0.074646
96770,0.049315
96771,0.036887
96772,0.052252
96773,0.037314
96774,0.014771
96775,0.031513
96776,0.064345
96777,0.011737
96778,0.018572
96779,0.013123
96780,0.022636
96781,0.033285
96782,0.042569
96783,0.032785
96784,0.067877
96785,0.023154
96786,0.071012
96787,0.067615
96788,0.067376
96789,0.054372
96790,0.031276
96791,0.013607
96792,0.036073
96793,0.072534
96794,0.020979
96795,0.046585
96796,0.045577
96797,0.024229
96798,0.065391
96799,0.086625
96800,0.020732
96801,0.016796
96802,0.016506
96803,0.032206
96804,0.039815
96805,0.047104
96806,0.090188
96807,0.040592
96808,0.056169
96809,0.016794
96810,0.018794
96811,0.062521
96812,0.012007
96813,0.018226
96814,0.081587
96815,0.069364
96816,0.020221
96817,0.061735
96818,0.015707
96819,0.086898
96820,0.041184
96821,0.015089
96822,0.082227
96823,0.087603
96824,0.040148
96825,0.067627
96826,0.08404
96827,0.017834
96828,0.040138
96829,0.025288
96830,0.058897
96831,0.036027
96832,0.028222
96833,0.039339
96834,0.048707
96835,0.019325
96836,0.03373
96837,0.013324
96838,0.045601
96839,0.055878
96840,0.082961
96841,0.060322
96842,0.057845
96843,0.012855
96844,0.030103
96845,0.037577
96846,0.014948
96847,0.037492
96848,0.017289
96849,0.012983
96850,0.094048
96851,0.059382
96852,0.069657
96853,0.023068
96854,0.023314
96855,0.03841
96856,0.025665
96857,0.050692
96858,0.017991
96859,0.021411
96860,0.046854
96861,0.074168
96862,0.029998
96863,0.067378
96864,0.029994
96865,0.046906
96866,0.027649
96867,0.02533
96868,0.021153
96869,0.037597
96870,0.011318
96871,0.064006
96872,0.015583
96873,0.058182
96874,0.078879
96875,0.048978
96876,0.032283
96877,0.041597
96878,0.051167
96879,0.04429
96880,0.023843
96881,0.020073
96882,0.050529
96883,0.031154
96884,0.025382
96885,0.02927
96886,0.01645
96887,0.045604
96888,0.051747
96889,0.046443
96890,0.018369
96891,0.035909
96892,0.025851
96893,0.080463
96894,0.094932
96895,0.023908
96896,0.021038
96897,0.030583
96898,0.061086
96899,0.016695
96900,0.096147
96901,0.013617
96902,0.032776
96903,0.060666
96904,0.017629
96905,0.054149
96906,0.051015
96907,0.065746
96908,0.057464
96909,0.046764
96910,0.077931
96911,0.013616
96912,0.040794
96913,0.064675
96914,0.019644
96915,0.052892
96916,0.048428
96917,0.030066
96918,0.092796
96919,0.061973
96920,0.052838
96921,0.011369
96922,0.018602
96923,0.01833
96924,0.035419
96925,0.026335
96926,0.023913
96927,0.070861
96928,0.021251
96929,0.049597
96930,0.042896
96931,0.022045
96932,0.059625
96933,0.035315
96934,0.061627
96935,0.013845
96936,0.052242
96937,0.012744
96938,0.076808
96939,0.056977
96940,0.034643
96941,0.043655
96942,0.016181
96943,0.037499
96944,0.09028
96945,0.046248
96946,0.0447
96947,0.069407
96948,0.041321
96949,0.030334
96950,0.036026
96951,0.050715
96952,0.068913
96953,0.018532
96954,0.019187
96955,0.019091
96956,0.051149
96957,0.096137
96958,0.050772
96959,0.011006
96960,0.071295
96961,0.061584
96962,0.041019
96963,0.047466
96964,0.077637
96965,0.065649
96966,0.068153
96967,0.074967
96968,0.01809
96969,0.087732
96970,0.042326
96971,0.010978
96972,0.06983
96973,0.021779
96974,0.019026
96975,0.03982
96976,0.018432
96977,0.062543
96978,0.032226
96979,0.041942
96980,0.036987
96981,0.055201
96982,0.055763
96983,0.07819
96984,0.043259
96985,0.069079
96986,0.072095
96987,0.080894
96988,0.019996
96989,0.077214
96990,0.016013
96991,0.042537
96992,0.014385
96993,0.035123
96994,0.026344
96995,0.060211
96996,0.024145
96997,0.08758
96998,0.015746
96999,0.077735
97000,0.042836
97001,0.015356
97002,0.053005
97003,0.031992
97004,0.064088
97005,0.02297
97006,0.014064
97007,0.012849
97008,0.013475
97009,0.031945
97010,0.024669
97011,0.059843
97012,0.030048
97013,0.039425
97014,0.036852
97015,0.038258
97016,0.030953
97017,0.05196
97018,0.07837
97019,0.01572
97020,0.061237
97021,0.054709
97022,0.055232
97023,0.034291
97024,0.064567
97025,0.017738
97026,0.07969
97027,0.011229
97028,0.095312
97029,0.033855
97030,0.047146
97031,0.022355
97032,0.047529
97033,0.021011
97034,0.011578
97035,0.019115
97036,0.058929
97037,0.034428
97038,0.061048
97039,0.026393
97040,0.028904
97041,0.038148
97042,0.063638
97043,0.017252
97044,0.024037
97045,0.024281
97046,0.034217
97047,0.030181
97048,0.047414
97049,0.064727
97050,0.026224
97051,0.04286
97052,0.097875
97053,0.04606
97054,0.011793
97055,0.039113
97056,0.075373
97057,0.025264
97058,0.074656
97059,0.019158
97060,0.013033
97061,0.013812
97062,0.03353
97063,0.045137
97064,0.051663
97065,0.022858
97066,0.041457
97067,0.019545
97068,0.05059
97069,0.025227
97070,0.048903
97071,0.07599
97072,0.023749
97073,0.038729
97074,0.051217
97075,0.014867
97076,0.061357
97077,0.019059
97078,0.013847
97079,0.028988
97080,0.069322
97081,0.051976
97082,0.016702
97083,0.021086
97084,0.013961
97085,0.026402
97086,0.027492
97087,0.0235
97088,0.052227
97089,0.057018
97090,0.05573
97091,0.059965
97092,0.012064
97093,0.01023
97094,0.029024
97095,0.050774
97096,0.028935
97097,0.021889
97098,0.029406
97099,0.053477
97100,0.04195
97101,0.021474
97102,0.037261
97103,0.037056
97104,0.013871
97105,0.051776
97106,0.027819
97107,0.018869
97108,0.071628
97109,0.038404
97110,0.086001
97111,0.017462
97112,0.040753
97113,0.075935
97114,0.024862
97115,0.035253
97116,0.071989
97117,0.044222
97118,0.020212
97119,0.048367
97120,0.027236
97121,0.021427
97122,0.071791
97123,0.01166
97124,0.061964
97125,0.092816
97126,0.040444
97127,0.041047
97128,0.04125
97129,0.012235
97130,0.035263
97131,0.0644
97132,0.027064
97133,0.022777
97134,0.016613
97135,0.090962
97136,0.071891
97137,0.059862
97138,0.016992
97139,0.012897
97140,0.034192
97141,0.054855
97142,0.022557
97143,0.014449
97144,0.034555
97145,0.015875
97146,0.069443
97147,0.045443
97148,0.014763
97149,0.081772
97150,0.031726
97151,0.078348
97152,0.027786
97153,0.011495
97154,0.033194
97155,0.016721
97156,0.01906
97157,0.02348
97158,0.018037
97159,0.01227
97160,0.071633
97161,0.014039
97162,0.055762
97163,0.021835
97164,0.013619
97165,0.012558
97166,0.022428
97167,0.013095
97168,0.066721
97169,0.033067
97170,0.017396
97171,0.096381
97172,0.076334
97173,0.029083
97174,0.021658
97175,0.065566
97176,0.028639
97177,0.018988
97178,0.046495
97179,0.013841
97180,0.079476
97181,0.027064
97182,0.019514
97183,0.021456
97184,0.061816
97185,0.012872
97186,0.081216
97187,0.031782
97188,0.042353
97189,0.031617
97190,0.013568
97191,0.094906
97192,0.016793
97193,0.069055
97194,0.076877
97195,0.03065
97196,0.015004
97197,0.045133
97198,0.052051
97199,0.036042
97200,0.045394
97201,0.032964
97202,0.079892
97203,0.01548
97204,0.077991
97205,0.065993
97206,0.049388
97207,0.045112
97208,0.063013
97209,0.043315
97210,0.071924
97211,0.040859
97212,0.04686
97213,0.044622
97214,0.08745
97215,0.049406
97216,0.028289
97217,0.065355
97218,0.014064
97219,0.045261
97220,0.015019
97221,0.028779
97222,0.051692
97223,0.090741
97224,0.052336
97225,0.030457
97226,0.063592
97227,0.039855
97228,0.026163
97229,0.065922
97230,0.071328
97231,0.026235
97232,0.01525
97233,0.022235
97234,0.079535
97235,0.02866
97236,0.040456
97237,0.013895
97238,0.011467
97239,0.079846
97240,0.010904
97241,0.096194
97242,0.033731
97243,0.020786
97244,0.014184
97245,0.024482
97246,0.023587
97247,0.04518
97248,0.04516
97249,0.060084
97250,0.060137
97251,0.010423
97252,0.049437
97253,0.078351
97254,0.012944
97255,0.051145
97256,0.02966
97257,0.050383
97258,0.031465
97259,0.015357
97260,0.044546
97261,0.012877
97262,0.013194
97263,0.063447
97264,0.041797
97265,0.073143
97266,0.088582
97267,0.031714
97268,0.041005
97269,0.070355
97270,0.028219
97271,0.04863
97272,0.019243
97273,0.016779
97274,0.016065
97275,0.018909
97276,0.034713
97277,0.045545
97278,0.052233
97279,0.01967
97280,0.045704
97281,0.073276
97282,0.058986
97283,0.04168
97284,0.052295
97285,0.097059
97286,0.039996
97287,0.056443
97288,0.060952
97289,0.051985
97290,0.03834
97291,0.033235
97292,0.052397
97293,0.031605
97294,0.054736
97295,0.030151
97296,0.030211
97297,0.049736
97298,0.049388
97299,0.080546
97300,0.068881
97301,0.020324
97302,0.084109
97303,0.056302
97304,0.060605
97305,0.091756
97306,0.043719
97307,0.060994
97308,0.014717
97309,0.081363
97310,0.064536
97311,0.05919
97312,0.03607
97313,0.015609
97314,0.03173
97315,0.043667
97316,0.028837
97317,0.01776
97318,0.022927
97319,0.020151
97320,0.068718
97321,0.0502
97322,0.082066
97323,0.058477
97324,0.097068
97325,0.058328
97326,0.053915
97327,0.048669
97328,0.036101
97329,0.092736
97330,0.056028
97331,0.044628
97332,0.095355
97333,0.069266
97334,0.054766
97335,0.061303
97336,0.037437
97337,0.093109
97338,0.050158
97339,0.033123
97340,0.02424
97341,0.020122
97342,0.080893
97343,0.057234
97344,0.063112
97345,0.047604
97346,0.030799
97347,0.035223
97348,0.083261
97349,0.035437
97350,0.055932
97351,0.016533
97352,0.054747
97353,0.046237
97354,0.063768
97355,0.031353
97356,0.065674
97357,0.049172
97358,0.037258
97359,0.08043
97360,0.037367
97361,0.010183
97362,0.026999
97363,0.045108
97364,0.099511
97365,0.033975
97366,0.028126
97367,0.045038
97368,0.076007
97369,0.050335
97370,0.071573
97371,0.022149
97372,0.024647
97373,0.09084
97374,0.010418
97375,0.049918
97376,0.047116
97377,0.028464
97378,0.032504
97379,0.06459
97380,0.084767
97381,0.082028
97382,0.030548
97383,0.076228
97384,0.052843
97385,0.048723
97386,0.044606
97387,0.03945
97388,0.082735
97389,0.039416
97390,0.097117
97391,0.07249
97392,0.097446
97393,0.043361
97394,0.020983
97395,0.047972
97396,0.074663
97397,0.02159
97398,0.076591
97399,0.077267
97400,0.086071
97401,0.032285
97402,0.095532
97403,0.060687
97404,0.077806
97405,0.040236
97406,0.083748
