$id,freeh2o_cap
85434,0.058242
85435,0.068182
85436,0.07568
85437,0.03135
85438,0.057757
85439,0.052593
85440,0.051467
85441,0.043159
85442,0.1
85443,0.026318
85444,0.037339
85445,0.059711
85446,0.077464
85447,0.041112
85448,0.01
85449,0.043112
85450,0.01
85451,0.076867
85452,0.088939
85453,0.01
85454,0.019409
85455,0.05284
85456,0.047375
85457,0.075109
85458,0.1
85459,0.013124
85460,0.1
85461,0.1
85462,0.021964
85463,0.020156
85464,0.026772
85465,0.034247
85466,0.1
85467,0.01
85468,0.026901
85469,0.016399
85470,0.015146
85471,0.033355
85472,0.016506
85473,0.053411
85474,0.01
85475,0.049112
85476,0.014194
85477,0.04895
85478,0.01
85479,0.040856
85480,0.02693
85481,0.063919
85482,0.040053
85483,0.01
85484,0.038768
85485,0.020899
85486,0.016141
85487,0.019948
85488,0.053402
85489,0.066978
85490,0.038222
85491,0.059722
85492,0.011314
85493,0.033498
85494,0.075973
85495,0.070819
85496,0.019587
85497,0.034675
85498,0.093331
85499,0.056977
85500,0.045262
85501,0.013272
85502,0.044842
85503,0.032026
85504,0.036509
85505,0.01
85506,0.031325
85507,0.1
85508,0.060877
85509,0.011875
85510,0.024889
85511,0.046907
85512,0.059215
85513,0.029097
85514,0.059695
85515,0.017277
85516,0.016968
85517,0.073497
85518,0.021783
85519,0.013975
85520,0.044527
85521,0.075221
85522,0.051467
85523,0.058345
85524,0.07741
85525,0.05089
85526,0.01
85527,0.01
85528,0.015678
85529,0.01
85530,0.061018
85531,0.058436
85532,0.1
85533,0.053816
85534,0.1
85535,0.082727
85536,0.072504
85537,0.086709
85538,0.074492
85539,0.019751
85540,0.014244
85541,0.01
85542,0.050952
85543,0.012817
85544,0.095058
85545,0.076879
85546,0.1
85547,0.1
85548,0.016684
85549,0.085016
85550,0.018387
85551,0.01
85552,0.032925
85553,0.066648
85554,0.044318
85555,0.047152
85556,0.071637
85557,0.05613
85558,0.031907
85559,0.01
85560,0.075133
85561,0.1
85562,0.064939
85563,0.073709
85564,0.063885
85565,0.013343
85566,0.082423
85567,0.012705
85568,0.064783
85569,0.023866
85570,0.054647
85571,0.09438
85572,0.094244
85573,0.1
85574,0.020732
85575,0.1
85576,0.019981
85577,0.01
85578,0.04612
85579,0.057675
85580,0.084596
85581,0.043325
85582,0.034511
85583,0.060621
85584,0.077714
85585,0.041732
85586,0.045892
85587,0.1
85588,0.054015
85589,0.01
85590,0.081564
85591,0.08042
85592,0.077629
85593,0.065106
85594,0.044142
85595,0.067554
85596,0.01
85597,0.045698
85598,0.031474
85599,0.063205
85600,0.031974
85601,0.021805
85602,0.06862
85603,0.013129
85604,0.024797
85605,0.1
85606,0.050906
85607,0.064329
85608,0.03708
85609,0.014803
85610,0.063769
85611,0.071646
85612,0.037895
85613,0.018168
85614,0.014591
85615,0.01994
85616,0.010792
85617,0.099948
85618,0.071844
85619,0.071512
85620,0.082871
85621,0.037246
85622,0.062048
85623,0.1
85624,0.059943
85625,0.045635
85626,0.086523
85627,0.094282
85628,0.056847
85629,0.028915
85630,0.1
85631,0.060607
85632,0.07526
85633,0.1
85634,0.048738
85635,0.062366
85636,0.037774
85637,0.078277
85638,0.081909
85639,0.06007
85640,0.093405
85641,0.01
85642,0.1
85643,0.1
85644,0.085576
85645,0.077073
85646,0.05949
85647,0.050117
85648,0.055853
85649,0.023418
85650,0.086473
85651,0.030552
85652,0.068947
85653,0.037238
85654,0.054027
85655,0.058976
85656,0.049221
85657,0.072798
85658,0.01
85659,0.091292
85660,0.037138
85661,0.092918
85662,0.035829
85663,0.1
85664,0.03904
85665,0.074077
85666,0.070272
85667,0.018715
85668,0.1
85669,0.06138
85670,0.079461
85671,0.01
85672,0.069743
85673,0.094195
85674,0.031077
85675,0.069443
85676,0.076671
85677,0.06596
85678,0.014784
85679,0.1
85680,0.072694
85681,0.052846
85682,0.036437
85683,0.082582
85684,0.1
85685,0.035923
85686,0.064473
85687,0.029175
85688,0.082633
85689,0.080816
85690,0.090934
85691,0.048634
85692,0.022597
85693,0.03542
85694,0.1
85695,0.030196
85696,0.084096
85697,0.038422
85698,0.095417
85699,0.036507
85700,0.01
85701,0.061718
85702,0.1
85703,0.083391
85704,0.053567
85705,0.084176
85706,0.064127
85707,0.1
85708,0.1
85709,0.094202
85710,0.01
85711,0.098062
85712,0.072665
85713,0.073055
85714,0.042411
85715,0.01
85716,0.1
85717,0.094838
85718,0.058081
85719,0.019932
85720,0.1
85721,0.036048
85722,0.037528
85723,0.022336
85724,0.010798
85725,0.066505
85726,0.025482
85727,0.077745
85728,0.052786
85729,0.010764
85730,0.1
85731,0.011925
85732,0.028867
85733,0.0215
85734,0.025645
85735,0.058061
85736,0.023771
85737,0.04558
85738,0.075001
85739,0.085896
85740,0.030244
85741,0.1
85742,0.012404
85743,0.1
85744,0.1
85745,0.01
85746,0.097673
85747,0.01
85748,0.071129
85749,0.010902
85750,0.1
85751,0.0138
85752,0.061996
85753,0.065324
85754,0.051225
85755,0.0382
85756,0.1
85757,0.014898
85758,0.032524
85759,0.01
85760,0.047308
85761,0.024692
85762,0.097009
85763,0.01
85764,0.1
85765,0.01
85766,0.1
85767,0.013827
85768,0.028126
85769,0.073311
85770,0.1
85771,0.051918
85772,0.093187
85773,0.090288
85774,0.1
85775,0.1
85776,0.01
85777,0.090419
85778,0.01
85779,0.1
85780,0.01
85781,0.066159
85782,0.042694
85783,0.057684
85784,0.02768
85785,0.012526
85786,0.1
85787,0.096282
85788,0.047464
85789,0.033261
85790,0.03246
85791,0.041103
85792,0.01
85793,0.016791
85794,0.08752
85795,0.01
85796,0.1
85797,0.067776
85798,0.1
85799,0.01
85800,0.097681
85801,0.044345
85802,0.046319
85803,0.01
85804,0.020699
85805,0.018237
85806,0.047603
85807,0.053721
85808,0.043731
85809,0.01396
85810,0.049042
85811,0.01
85812,0.066532
85813,0.084038
85814,0.011105
85815,0.027493
85816,0.01
85817,0.036913
85818,0.072781
85819,0.027673
85820,0.044352
85821,0.018543
85822,0.061091
85823,0.09
85824,0.01
85825,0.050832
85826,0.059253
85827,0.041998
85828,0.01
85829,0.01
85830,0.084565
85831,0.026054
85832,0.025087
85833,0.05092
85834,0.02013
85835,0.051351
85836,0.029699
85837,0.03653
85838,0.034687
85839,0.061163
85840,0.01
85841,0.041982
85842,0.05931
85843,0.077158
85844,0.1
85845,0.056322
85846,0.036109
85847,0.026324
85848,0.01
85849,0.02073
85850,0.01
85851,0.029317
85852,0.01
85853,0.1
85854,0.025942
85855,0.011111
85856,0.081535
85857,0.019869
85858,0.019476
85859,0.096087
85860,0.042045
85861,0.01
85862,0.051411
85863,0.063129
85864,0.01
85865,0.048806
85866,0.01
85867,0.082208
85868,0.01
85869,0.015285
85870,0.066774
85871,0.0653
85872,0.027817
85873,0.077195
85874,0.084597
85875,0.1
85876,0.038682
85877,0.085957
85878,0.085345
85879,0.081527
85880,0.011356
85881,0.026841
85882,0.010777
85883,0.097194
85884,0.035584
85885,0.018785
85886,0.04979
85887,0.033023
85888,0.071186
85889,0.068515
85890,0.025931
85891,0.086116
85892,0.031819
85893,0.011973
85894,0.01
85895,0.1
85896,0.063795
85897,0.055186
85898,0.011556
85899,0.028896
85900,0.032907
85901,0.027522
85902,0.049803
85903,0.01
85904,0.045738
85905,0.093676
85906,0.054114
85907,0.01
85908,0.050565
85909,0.011863
85910,0.033134
85911,0.01
85912,0.01
85913,0.092737
85914,0.01
85915,0.049848
85916,0.069614
85917,0.089229
85918,0.042816
85919,0.078204
85920,0.071216
85921,0.01
85922,0.010785
85923,0.096309
85924,0.01
85925,0.01
85926,0.025641
85927,0.044676
85928,0.1
85929,0.014268
85930,0.097389
85931,0.092452
85932,0.014808
85933,0.054784
85934,0.041599
85935,0.062697
85936,0.010934
85937,0.055091
85938,0.040101
85939,0.094869
85940,0.1
85941,0.059892
85942,0.060218
85943,0.01
85944,0.080809
85945,0.01
85946,0.027924
85947,0.052649
85948,0.069331
85949,0.1
85950,0.01
85951,0.023016
85952,0.06168
85953,0.053513
85954,0.08038
85955,0.098652
85956,0.044857
85957,0.1
85958,0.065646
85959,0.076019
85960,0.072509
85961,0.1
85962,0.03018
85963,0.098359
85964,0.1
85965,0.05837
85966,0.013767
85967,0.033556
85968,0.010154
85969,0.072318
85970,0.026331
85971,0.018469
85972,0.060452
85973,0.1
85974,0.011856
85975,0.045321
85976,0.1
85977,0.028544
85978,0.047957
85979,0.1
85980,0.1
85981,0.044356
85982,0.053272
85983,0.072056
85984,0.060833
85985,0.1
85986,0.1
85987,0.021707
85988,0.037769
85989,0.043718
85990,0.072424
85991,0.041986
85992,0.076359
85993,0.020689
85994,0.023921
85995,0.024692
85996,0.037289
85997,0.030491
85998,0.098036
85999,0.09216
86000,0.028017
86001,0.049832
86002,0.012294
86003,0.097847
86004,0.012574
86005,0.01
86006,0.027333
86007,0.056816
86008,0.081855
86009,0.011904
86010,0.067975
86011,0.037352
86012,0.019245
86013,0.1
86014,0.078705
86015,0.012118
86016,0.038441
86017,0.05957
86018,0.03125
86019,0.021527
86020,0.041236
86021,0.082751
86022,0.036208
86023,0.040381
86024,0.022336
86025,0.042333
86026,0.028722
86027,0.02265
86028,0.013671
86029,0.037462
86030,0.024457
86031,0.086332
86032,0.072026
86033,0.01
86034,0.013498
86035,0.01
86036,0.046305
86037,0.02959
86038,0.045224
86039,0.065523
86040,0.01
86041,0.068808
86042,0.020081
86043,0.039423
86044,0.056933
86045,0.05581
86046,0.06875
86047,0.05426
86048,0.034227
86049,0.061839
86050,0.079959
86051,0.094501
86052,0.049568
86053,0.01
86054,0.075223
86055,0.052218
86056,0.01
86057,0.059738
86058,0.048713
86059,0.062104
86060,0.1
86061,0.1
86062,0.087075
86063,0.01
86064,0.079316
86065,0.057467
86066,0.025146
86067,0.058113
86068,0.024742
86069,0.051355
86070,0.043496
86071,0.064431
86072,0.045665
86073,0.057954
86074,0.043176
86075,0.039858
86076,0.045353
86077,0.025058
86078,0.052987
86079,0.013036
86080,0.078597
86081,0.029281
86082,0.072102
86083,0.047763
86084,0.047259
86085,0.1
86086,0.092759
86087,0.0718
86088,0.044515
86089,0.030404
86090,0.028252
86091,0.035586
86092,0.051267
86093,0.01
86094,0.098469
86095,0.070105
86096,0.074593
86097,0.032872
86098,0.01
86099,0.02711
86100,0.040006
86101,0.01
86102,0.023104
86103,0.01
86104,0.01
86105,0.051039
86106,0.027927
86107,0.044668
86108,0.037951
86109,0.02409
86110,0.038518
86111,0.051433
86112,0.012768
86113,0.039203
86114,0.091511
86115,0.05444
86116,0.068938
86117,0.070484
86118,0.016423
86119,0.086164
86120,0.059205
86121,0.037621
86122,0.048988
86123,0.030004
86124,0.086553
86125,0.081011
86126,0.036417
86127,0.016927
86128,0.080627
86129,0.016896
86130,0.025366
86131,0.040909
86132,0.035736
86133,0.038975
86134,0.098165
86135,0.057462
86136,0.065776
86137,0.066858
86138,0.036636
86139,0.076172
86140,0.079746
86141,0.019068
86142,0.055319
86143,0.028196
86144,0.049184
86145,0.05403
86146,0.046186
86147,0.1
86148,0.027555
86149,0.034439
86150,0.062921
86151,0.032072
86152,0.035505
86153,0.079731
86154,0.056901
86155,0.021219
86156,0.051086
86157,0.01
86158,0.027783
86159,0.033119
86160,0.01
86161,0.049353
86162,0.01
86163,0.061952
86164,0.045395
86165,0.035686
86166,0.069063
86167,0.014218
86168,0.077871
86169,0.037073
86170,0.07256
86171,0.017381
86172,0.01
86173,0.063598
86174,0.01
86175,0.01
86176,0.01
86177,0.022113
86178,0.050581
86179,0.041546
86180,0.06363
86181,0.026783
86182,0.046561
86183,0.024992
86184,0.048408
86185,0.027334
86186,0.01
86187,0.045021
86188,0.082636
86189,0.07679
86190,0.01
86191,0.021622
86192,0.038667
86193,0.036072
86194,0.028205
86195,0.048081
86196,0.025749
86197,0.026057
86198,0.01
86199,0.012216
86200,0.015057
86201,0.01
86202,0.011067
86203,0.080906
86204,0.025868
86205,0.061418
86206,0.0345
86207,0.02259
86208,0.051866
86209,0.01
86210,0.02017
86211,0.040031
86212,0.011134
86213,0.011289
86214,0.055804
86215,0.024935
86216,0.015121
86217,0.051006
86218,0.059489
86219,0.043107
86220,0.01
86221,0.086164
86222,0.046207
86223,0.01
86224,0.085291
86225,0.055614
86226,0.081196
86227,0.071404
86228,0.040549
86229,0.026268
86230,0.058982
86231,0.069589
86232,0.074998
86233,0.081079
86234,0.058174
86235,0.023793
86236,0.06802
86237,0.034324
86238,0.04285
86239,0.029562
86240,0.0393
86241,0.017243
86242,0.067483
86243,0.023824
86244,0.06381
86245,0.016135
86246,0.067059
86247,0.015991
86248,0.044844
86249,0.030241
86250,0.01
86251,0.021066
86252,0.01
86253,0.014656
86254,0.01
86255,0.1
86256,0.07189
86257,0.088571
86258,0.072675
86259,0.042859
86260,0.01
86261,0.020289
86262,0.01
86263,0.01
86264,0.012494
86265,0.025014
86266,0.012913
86267,0.01
86268,0.1
86269,0.035052
86270,0.049747
86271,0.01
86272,0.038075
86273,0.01
86274,0.07515
86275,0.01
86276,0.06422
86277,0.033664
86278,0.01
86279,0.013102
86280,0.1
86281,0.089116
86282,0.087142
86283,0.043852
86284,0.045899
86285,0.057368
86286,0.01
86287,0.066276
86288,0.054291
86289,0.01
86290,0.073356
86291,0.041513
86292,0.029351
86293,0.045354
86294,0.1
86295,0.016187
86296,0.01
86297,0.059305
86298,0.089337
86299,0.025004
86300,0.058856
86301,0.031772
86302,0.090086
86303,0.051269
86304,0.020835
86305,0.038185
86306,0.057173
86307,0.01
86308,0.057304
86309,0.01
86310,0.060429
86311,0.028275
86312,0.01
86313,0.081654
86314,0.023353
86315,0.024921
86316,0.077935
86317,0.08887
86318,0.01858
86319,0.028948
86320,0.03485
86321,0.021935
86322,0.01
86323,0.1
86324,0.01
86325,0.05656
86326,0.076887
86327,0.064563
86328,0.022306
86329,0.02838
86330,0.028759
86331,0.04858
86332,0.045561
86333,0.059586
86334,0.01
86335,0.01
86336,0.015315
86337,0.041595
86338,0.036742
86339,0.028956
86340,0.011312
86341,0.045348
86342,0.01724
86343,0.023438
86344,0.01
86345,0.01
86346,0.060533
86347,0.020052
86348,0.085792
86349,0.021471
86350,0.01
86351,0.065113
86352,0.026633
86353,0.066756
86354,0.023042
86355,0.017213
86356,0.052396
86357,0.013135
86358,0.062515
86359,0.041821
86360,0.013459
86361,0.041567
86362,0.015344
86363,0.074345
86364,0.064843
86365,0.077218
86366,0.023486
86367,0.1
86368,0.051682
86369,0.033092
86370,0.043058
86371,0.042146
86372,0.01
86373,0.054614
86374,0.073834
86375,0.032984
86376,0.037483
86377,0.1
86378,0.036211
86379,0.043682
86380,0.050212
86381,0.05773
86382,0.025288
86383,0.040024
86384,0.06736
86385,0.01466
86386,0.029963
86387,0.048059
86388,0.01
86389,0.01
86390,0.028402
86391,0.073615
86392,0.07667
86393,0.03753
86394,0.026585
86395,0.01
86396,0.051533
86397,0.03581
86398,0.056361
86399,0.095946
86400,0.077468
86401,0.03088
86402,0.055564
86403,0.016737
86404,0.050193
86405,0.042636
86406,0.067404
86407,0.022346
86408,0.056181
86409,0.033834
86410,0.045753
86411,0.072093
86412,0.026688
86413,0.04769
86414,0.071216
86415,0.061637
86416,0.01
86417,0.028064
86418,0.034191
86419,0.075388
86420,0.052938
86421,0.09349
86422,0.01
86423,0.058361
86424,0.024854
86425,0.038255
86426,0.07012
86427,0.026834
86428,0.036799
86429,0.03899
86430,0.020045
86431,0.079443
86432,0.055459
86433,0.050705
86434,0.029058
86435,0.030375
86436,0.045608
86437,0.060987
86438,0.039618
86439,0.035856
86440,0.019396
86441,0.01
86442,0.095654
86443,0.04552
86444,0.09995
86445,0.044105
86446,0.081275
86447,0.065051
86448,0.029675
86449,0.1
86450,0.047266
86451,0.048786
86452,0.0558
86453,0.054434
86454,0.082327
86455,0.031952
86456,0.077845
86457,0.062157
86458,0.057384
86459,0.087696
86460,0.074204
86461,0.013184
86462,0.033528
86463,0.032866
86464,0.036139
86465,0.01
86466,0.048141
86467,0.068254
86468,0.060268
86469,0.064075
86470,0.015561
86471,0.064793
86472,0.025883
86473,0.025184
86474,0.032116
86475,0.06174
86476,0.023117
86477,0.057652
86478,0.079412
86479,0.082055
86480,0.032404
86481,0.055415
86482,0.073112
86483,0.031479
86484,0.036861
86485,0.1
86486,0.0372
86487,0.063393
86488,0.041669
86489,0.048182
86490,0.051343
86491,0.057058
86492,0.090239
86493,0.046994
86494,0.02593
86495,0.068625
86496,0.041853
86497,0.0666
86498,0.1
86499,0.089482
86500,0.069302
86501,0.061472
86502,0.088602
86503,0.048024
86504,0.073994
86505,0.067254
86506,0.067849
86507,0.071819
86508,0.060073
86509,0.042501
86510,0.041959
86511,0.062199
86512,0.078473
86513,0.068985
86514,0.075794
86515,0.1
86516,0.038998
86517,0.097072
86518,0.035114
86519,0.062455
86520,0.058914
86521,0.084268
86522,0.019637
86523,0.01
86524,0.072062
86525,0.022515
86526,0.012766
86527,0.1
86528,0.052115
86529,0.045782
86530,0.099059
86531,0.062273
86532,0.041898
86533,0.1
86534,0.1
86535,0.049123
86536,0.084004
86537,0.083417
86538,0.089569
86539,0.05832
86540,0.1
86541,0.084102
86542,0.094607
86543,0.1
86544,0.051624
86545,0.1
86546,0.097068
86547,0.01
86548,0.085567
86549,0.1
86550,0.1
86551,0.1
86552,0.066922
86553,0.01
86554,0.073497
86555,0.072717
86556,0.01
86557,0.01722
86558,0.1
86559,0.013885
86560,0.01
86561,0.027515
86562,0.01
86563,0.1
86564,0.047968
86565,0.017835
86566,0.045889
86567,0.1
86568,0.035734
86569,0.020213
86570,0.058468
86571,0.052335
86572,0.028146
86573,0.032152
86574,0.022753
86575,0.076647
86576,0.077881
86577,0.093473
86578,0.1
86579,0.059196
86580,0.089398
86581,0.1
86582,0.1
86583,0.08628
86584,0.1
86585,0.1
86586,0.024282
86587,0.051768
86588,0.01781
86589,0.07183
86590,0.036506
86591,0.019781
86592,0.01
86593,0.021423
86594,0.02727
86595,0.027028
86596,0.032505
86597,0.056735
86598,0.054006
86599,0.029667
86600,0.037083
86601,0.042226
86602,0.036764
86603,0.01
86604,0.1
86605,0.1
86606,0.1
86607,0.01
86608,0.052233
86609,0.1
86610,0.1
86611,0.087314
86612,0.1
86613,0.040973
86614,0.067137
86615,0.1
86616,0.060119
86617,0.052415
86618,0.083982
86619,0.093578
86620,0.1
86621,0.010542
86622,0.01
86623,0.038744
86624,0.075739
86625,0.042851
86626,0.035403
86627,0.05169
86628,0.033445
86629,0.044214
86630,0.030679
86631,0.07341
86632,0.020803
86633,0.091536
86634,0.049724
86635,0.062657
86636,0.088515
86637,0.035782
86638,0.0448
86639,0.027112
86640,0.01
86641,0.036685
86642,0.030225
86643,0.010236
86644,0.033539
86645,0.01
86646,0.063869
86647,0.1
86648,0.08037
86649,0.085014
86650,0.01
86651,0.026539
86652,0.01
86653,0.032462
86654,0.058066
86655,0.036547
86656,0.01
86657,0.056617
86658,0.03243
86659,0.026857
86660,0.1
86661,0.01
86662,0.076075
86663,0.099066
86664,0.1
86665,0.01
86666,0.039396
86667,0.014302
86668,0.011555
86669,0.028512
86670,0.061529
86671,0.017016
86672,0.025723
86673,0.091569
86674,0.070489
86675,0.033866
86676,0.085632
86677,0.073884
86678,0.08675
86679,0.073566
86680,0.026287
86681,0.015385
86682,0.035103
86683,0.07157
86684,0.029718
86685,0.073256
86686,0.042934
86687,0.027846
86688,0.01
86689,0.054583
86690,0.01147
86691,0.012029
86692,0.028247
86693,0.01
86694,0.01
86695,0.032781
86696,0.028574
86697,0.028588
86698,0.01
86699,0.01
86700,0.053238
86701,0.01
86702,0.01
86703,0.090363
86704,0.079428
86705,0.092022
86706,0.082144
86707,0.085616
86708,0.01
86709,0.068915
86710,0.076771
86711,0.06294
86712,0.044292
86713,0.017873
86714,0.089734
86715,0.025762
86716,0.082754
86717,0.048105
86718,0.021819
86719,0.025838
86720,0.074574
86721,0.014053
86722,0.01
86723,0.01588
86724,0.076204
86725,0.1
86726,0.1
86727,0.01
86728,0.02847
86729,0.015179
86730,0.01
86731,0.029454
86732,0.034535
86733,0.01
86734,0.028093
86735,0.024936
86736,0.076373
86737,0.01
86738,0.015412
86739,0.038923
86740,0.012185
86741,0.076113
86742,0.031001
86743,0.039452
86744,0.01
86745,0.013733
86746,0.061258
86747,0.01
86748,0.01
86749,0.074934
86750,0.1
86751,0.031627
86752,0.03723
86753,0.066055
86754,0.01
86755,0.060353
86756,0.01
86757,0.012033
86758,0.016392
86759,0.014855
86760,0.018459
86761,0.010171
86762,0.016756
86763,0.057619
86764,0.048492
86765,0.07242
86766,0.060093
86767,0.01
86768,0.013805
86769,0.096133
86770,0.019018
86771,0.091819
86772,0.055995
86773,0.097871
86774,0.1
86775,0.01
86776,0.047235
86777,0.072278
86778,0.034734
86779,0.060115
86780,0.042373
86781,0.048952
86782,0.025814
86783,0.028058
86784,0.010822
86785,0.034204
86786,0.01
86787,0.029714
86788,0.021158
86789,0.01
86790,0.026291
86791,0.058245
86792,0.067844
86793,0.018472
86794,0.040812
86795,0.048624
86796,0.024555
86797,0.063009
86798,0.058481
86799,0.022775
86800,0.056058
86801,0.01
86802,0.032178
86803,0.01
86804,0.016095
86805,0.022355
86806,0.04958
86807,0.018599
86808,0.032167
86809,0.02549
86810,0.028308
86811,0.01
86812,0.03961
86813,0.01
86814,0.060136
86815,0.082624
86816,0.02628
86817,0.084624
86818,0.06156
86819,0.1
86820,0.022383
86821,0.06909
86822,0.050944
86823,0.085905
86824,0.048464
86825,0.1
86826,0.018479
86827,0.013502
86828,0.024659
86829,0.030751
86830,0.016215
86831,0.04086
86832,0.01
86833,0.039031
86834,0.042691
86835,0.049483
86836,0.01
86837,0.01
86838,0.084085
86839,0.1
86840,0.01
86841,0.04494
86842,0.028284
86843,0.020705
86844,0.055157
86845,0.045464
86846,0.044589
86847,0.019837
86848,0.089542
86849,0.03343
86850,0.030654
86851,0.1
86852,0.045739
86853,0.031437
86854,0.069508
86855,0.06972
86856,0.022391
86857,0.064508
86858,0.036933
86859,0.01
86860,0.01
86861,0.01
86862,0.022795
86863,0.024861
86864,0.031137
86865,0.054535
86866,0.01
86867,0.01
86868,0.072524
86869,0.022095
86870,0.01
86871,0.051272
86872,0.056151
86873,0.09799
86874,0.074305
86875,0.032126
86876,0.076506
86877,0.07418
86878,0.073977
86879,0.067188
86880,0.01
86881,0.01
86882,0.029908
86883,0.02978
86884,0.1
86885,0.073601
86886,0.019971
86887,0.054016
86888,0.022236
86889,0.017779
86890,0.01
86891,0.01
86892,0.011209
86893,0.032959
86894,0.052606
86895,0.026416
86896,0.06749
86897,0.046493
86898,0.093107
86899,0.079264
86900,0.09361
86901,0.05919
86902,0.067971
86903,0.070586
86904,0.055552
86905,0.030147
86906,0.052313
86907,0.056078
86908,0.05
86909,0.05
86910,0.05
86911,0.069428
86912,0.1
86913,0.092218
86914,0.05
86915,0.1
86916,0.05
86917,0.05
86918,0.059508
86919,0.015451
86920,0.1
86921,0.015648
86922,0.021635
86923,0.05
86924,0.05
86925,0.05
86926,0.093805
86927,0.093805
86928,0.093805
86929,0.093805
86930,0.05
86931,0.06059
86932,0.06059
86933,0.05111
86934,0.06059
86935,0.05
86936,0.027148
86937,0.093805
86938,0.082484
86939,0.06059
86940,0.06059
86941,0.092758
86942,0.06059
86943,0.05
86944,0.06059
86945,0.093805
86946,0.06059
86947,0.05
86948,0.05
86949,0.093805
86950,0.1
86951,0.097761
86952,0.093805
86953,0.06059
86954,0.05
86955,0.05
86956,0.05
86957,0.05
86958,0.055457
86959,0.032901
86960,0.05
86961,0.03343
86962,0.05
86963,0.05
86964,0.057832
86965,0.05
86966,0.05
86967,0.05
86968,0.053599
86969,0.073292
86970,0.05
86971,0.05
86972,0.05
86973,0.057832
86974,0.0614
86975,0.05
86976,0.074286
86977,0.05
86978,0.05
86979,0.05
86980,0.05
86981,0.053599
86982,0.05
86983,0.05
86984,0.057832
86985,0.038017
86986,0.05
86987,0.053599
86988,0.053599
86989,0.05
86990,0.057832
86991,0.057832
86992,0.05
86993,0.05
86994,0.05
86995,0.053599
86996,0.05
86997,0.050761
86998,0.047243
86999,0.098495
87000,0.05
87001,0.05
87002,0.05
87003,0.05
87004,0.020333
87005,0.057832
87006,0.053599
87007,0.053599
87008,0.033869
87009,0.060456
87010,0.023486
87011,0.0571
87012,0.05
87013,0.05
87014,0.05
87015,0.053599
87016,0.05
87017,0.053599
87018,0.094979
87019,0.05
87020,0.05
87021,0.05
87022,0.05
87023,0.059976
87024,0.05
87025,0.05
87026,0.05
87027,0.046672
87028,0.05
87029,0.05
87030,0.031844
87031,0.031844
87032,0.05
87033,0.05
87034,0.053599
87035,0.05
87036,0.05
87037,0.05
87038,0.053599
87039,0.05
87040,0.081779
87041,0.058828
87042,0.085238
87043,0.049589
87044,0.092692
87045,0.05
87046,0.050243
87047,0.05
87048,0.053599
87049,0.053599
87050,0.053599
87051,0.053599
87052,0.05
87053,0.053599
87054,0.053599
87055,0.053599
87056,0.053599
87057,0.05157
87058,0.053599
87059,0.05
87060,0.05
87061,0.05
87062,0.053599
87063,0.057664
87064,0.065926
87065,0.039105
87066,0.05
87067,0.05
87068,0.05
87069,0.05
87070,0.053599
87071,0.05
87072,0.05
87073,0.05
87074,0.053599
87075,0.053599
87076,0.05
87077,0.05
87078,0.053599
87079,0.053599
87080,0.053599
87081,0.077029
87082,0.046672
87083,0.046672
87084,0.05
87085,0.020851
87086,0.053599
87087,0.05
87088,0.053599
87089,0.053599
87090,0.075783
87091,0.053599
87092,0.05
87093,0.05
87094,0.05
87095,0.05
87096,0.05
87097,0.041986
87098,0.05
87099,0.053266
87100,0.053266
87101,0.05
87102,0.05
87103,0.098772
87104,0.05
87105,0.053364
87106,0.057648
87107,0.05
87108,0.05
87109,0.085732
87110,0.05
87111,0.05
87112,0.05
87113,0.030804
87114,0.05
87115,0.088104
87116,0.047843
87117,0.044724
87118,0.05
87119,0.057664
87120,0.037253
87121,0.041503
87122,0.05
87123,0.05
87124,0.058975
87125,0.1
87126,0.054352
87127,0.062205
87128,0.080221
87129,0.057648
87130,0.05
87131,0.05
87132,0.05
87133,0.05
87134,0.05
87135,0.05
87136,0.05
87137,0.05
87138,0.05
87139,0.05
87140,0.05
87141,0.042883
87142,0.05
87143,0.05
87144,0.05025
87145,0.057648
87146,0.05
87147,0.048979
87148,0.075347
87149,0.05
87150,0.05
87151,0.1
87152,0.05
87153,0.082377
87154,0.057648
87155,0.058975
87156,0.064188
87157,0.087127
87158,0.05
87159,0.062205
87160,0.071018
87161,0.05
87162,0.039901
87163,0.068177
87164,0.083048
87165,0.062486
87166,0.057648
87167,0.058839
87168,0.057648
87169,0.055657
87170,0.060567
87171,0.05
87172,0.05
87173,0.05
87174,0.05
87175,0.085518
87176,0.057648
87177,0.045243
87178,0.1
87179,0.098445
87180,0.05
87181,0.05
87182,0.058975
87183,0.058975
87184,0.058975
87185,0.08472
87186,0.05
87187,0.099889
87188,0.058975
87189,0.099889
87190,0.039254
87191,0.05
87192,0.05
87193,0.05267
87194,0.05
87195,0.05
87196,0.05
87197,0.05
87198,0.05
87199,0.05
87200,0.05
87201,0.05
87202,0.05
87203,0.066895
87204,0.061784
87205,0.05
87206,0.05
87207,0.05
87208,0.05
87209,0.05
87210,0.042976
87211,0.05
87212,0.099622
87213,0.047116
87214,0.023344
87215,0.058975
87216,0.05
87217,0.065059
87218,0.065059
87219,0.058975
87220,0.05
87221,0.065059
87222,0.06141
87223,0.05
87224,0.035143
87225,0.05
87226,0.030579
87227,0.057648
87228,0.07155
87229,0.05
87230,0.05
87231,0.05
87232,0.05
87233,0.05
87234,0.052093
87235,0.040244
87236,0.01
87237,0.05
