$id,freeh2o_cap
85942,0.029473
85943,0.049304
85944,0.05146
85945,0.036103
85946,0.080322
85947,0.058553
85948,0.04544
85949,0.082506
85950,0.06596
85951,0.026636
85952,0.067612
85953,0.059548
85954,0.058746
85955,0.063297
85956,0.084788
85957,0.05803
85958,0.02068
85959,0.06817
85960,0.031035
85961,0.058386
85962,0.058127
85963,0.063586
85964,0.037395
85965,0.06947
85966,0.061287
85967,0.039635
85968,0.011855
85969,0.071871
85970,0.040927
85971,0.055255
85972,0.032794
85973,0.013385
85974,0.043753
85975,0.057596
85976,0.029642
85977,0.017604
85978,0.054811
85979,0.081665
85980,0.045126
85981,0.06192
85982,0.083424
85983,0.032877
85984,0.080263
85985,0.061584
85986,0.021797
85987,0.011424
85988,0.098335
85989,0.015679
85990,0.017047
85991,0.044195
85992,0.018825
85993,0.01856
85994,0.033238
85995,0.076086
85996,0.076366
85997,0.016166
85998,0.071217
85999,0.059268
86000,0.063271
86001,0.066881
86002,0.058112
86003,0.048452
86004,0.036372
86005,0.059468
86006,0.090633
86007,0.088708
86008,0.045949
86009,0.020392
86010,0.068777
86011,0.069287
86012,0.01184
86013,0.075296
86014,0.051234
86015,0.064158
86016,0.076656
86017,0.078567
86018,0.026595
86019,0.033788
86020,0.018884
86021,0.020391
86022,0.045023
86023,0.024188
86024,0.036611
86025,0.080264
86026,0.027875
86027,0.031711
86028,0.021989
86029,0.051891
86030,0.036365
86031,0.051167
86032,0.040073
86033,0.040559
86034,0.083282
86035,0.04319
86036,0.051728
86037,0.041633
86038,0.038782
86039,0.047195
86040,0.051805
86041,0.017762
86042,0.073664
86043,0.043891
86044,0.041779
86045,0.039247
86046,0.079069
86047,0.055091
86048,0.059555
86049,0.011396
86050,0.090632
86051,0.038385
86052,0.023157
86053,0.065701
86054,0.041037
86055,0.06285
86056,0.040577
86057,0.070289
86058,0.049113
86059,0.027921
86060,0.098152
86061,0.01315
86062,0.043891
86063,0.07024
86064,0.068967
86065,0.044347
86066,0.025565
86067,0.02775
86068,0.024374
86069,0.075692
86070,0.031902
86071,0.0586
86072,0.060981
86073,0.053436
86074,0.055389
86075,0.039895
86076,0.011823
86077,0.030626
86078,0.018159
86079,0.019938
86080,0.029587
86081,0.086744
86082,0.085542
86083,0.045325
86084,0.034108
86085,0.010754
86086,0.031025
86087,0.018264
86088,0.07558
86089,0.035177
86090,0.033928
86091,0.065379
86092,0.025645
86093,0.020462
86094,0.014251
86095,0.064128
86096,0.083194
86097,0.049508
86098,0.027369
86099,0.042685
86100,0.047951
86101,0.03172
86102,0.05424
86103,0.053925
86104,0.038073
86105,0.086317
86106,0.011715
86107,0.021875
86108,0.039992
86109,0.036614
86110,0.045798
86111,0.068247
86112,0.039933
86113,0.04201
86114,0.02804
86115,0.017995
86116,0.066605
86117,0.051359
86118,0.021822
86119,0.030018
86120,0.023028
86121,0.055283
86122,0.076406
86123,0.069153
86124,0.043822
86125,0.064597
86126,0.067609
86127,0.064004
86128,0.02503
86129,0.035078
86130,0.014218
86131,0.071975
86132,0.072364
86133,0.061451
86134,0.047092
86135,0.074319
86136,0.028771
86137,0.02867
86138,0.058157
86139,0.018646
86140,0.019403
86141,0.025727
86142,0.091087
86143,0.028468
86144,0.075105
86145,0.053689
86146,0.025738
86147,0.056383
86148,0.027493
86149,0.042772
86150,0.043756
86151,0.046527
86152,0.080974
86153,0.039477
86154,0.050004
86155,0.041241
86156,0.027511
86157,0.0139
86158,0.031974
86159,0.079519
86160,0.03957
86161,0.070708
86162,0.012815
86163,0.077032
86164,0.031447
86165,0.092293
86166,0.033697
86167,0.03683
86168,0.073768
86169,0.030847
86170,0.012181
86171,0.041766
86172,0.039239
86173,0.045376
86174,0.03721
86175,0.036194
86176,0.028271
86177,0.018406
86178,0.01001
86179,0.031756
86180,0.065143
86181,0.038886
86182,0.049822
86183,0.066076
86184,0.093602
86185,0.031312
86186,0.010062
86187,0.021095
86188,0.018056
86189,0.013354
86190,0.035229
86191,0.011895
86192,0.046001
86193,0.043657
86194,0.06996
86195,0.060576
86196,0.052856
86197,0.05922
86198,0.036482
86199,0.043911
86200,0.024959
86201,0.016704
86202,0.033917
86203,0.019634
86204,0.060116
86205,0.067364
86206,0.014235
86207,0.026175
86208,0.061109
86209,0.083455
86210,0.023107
86211,0.075838
86212,0.032056
86213,0.044204
86214,0.019679
86215,0.038009
86216,0.023987
86217,0.036331
86218,0.032671
86219,0.046093
86220,0.035372
86221,0.036674
86222,0.063234
86223,0.076756
86224,0.044909
86225,0.016169
86226,0.051183
86227,0.017472
86228,0.050207
86229,0.026911
86230,0.055553
86231,0.036791
86232,0.028462
86233,0.016851
86234,0.079872
86235,0.038394
86236,0.033005
86237,0.038224
86238,0.021192
86239,0.052478
86240,0.028789
86241,0.073399
86242,0.092086
86243,0.03366
86244,0.071176
86245,0.054946
86246,0.035773
86247,0.036123
86248,0.018103
86249,0.018013
86250,0.04648
86251,0.022446
86252,0.038745
86253,0.010844
86254,0.03324
86255,0.018338
86256,0.050707
86257,0.010324
86258,0.054865
86259,0.049065
86260,0.045189
86261,0.02633
86262,0.062021
86263,0.043557
86264,0.022197
86265,0.042195
86266,0.053429
86267,0.042114
86268,0.056486
86269,0.092488
86270,0.07956
86271,0.051464
86272,0.076654
86273,0.023502
86274,0.054396
86275,0.020149
86276,0.076249
86277,0.030283
86278,0.016765
86279,0.010572
86280,0.070315
86281,0.048691
86282,0.094042
86283,0.042091
86284,0.023437
86285,0.011112
86286,0.041387
86287,0.030663
86288,0.038134
86289,0.027744
86290,0.059036
86291,0.089425
86292,0.052248
86293,0.011157
86294,0.010001
86295,0.036755
86296,0.03962
86297,0.073244
86298,0.013235
86299,0.016782
86300,0.022342
86301,0.039246
86302,0.066692
86303,0.033065
86304,0.051328
86305,0.025433
86306,0.022918
86307,0.017063
86308,0.07557
86309,0.065965
86310,0.023288
86311,0.054959
86312,0.081717
86313,0.021714
86314,0.027214
86315,0.04231
86316,0.095955
86317,0.021989
86318,0.055057
86319,0.040209
86320,0.088286
86321,0.071198
86322,0.01681
86323,0.073458
86324,0.019525
86325,0.011001
86326,0.040764
86327,0.060739
86328,0.026472
86329,0.025849
86330,0.011156
86331,0.064254
86332,0.030419
86333,0.013201
86334,0.049702
86335,0.016778
86336,0.02506
86337,0.071579
86338,0.065865
86339,0.067485
86340,0.014103
86341,0.016615
86342,0.022811
86343,0.029685
86344,0.056434
86345,0.045895
86346,0.040774
86347,0.046042
86348,0.013394
86349,0.031561
86350,0.01489
86351,0.020801
86352,0.087339
86353,0.011444
86354,0.023738
86355,0.064149
86356,0.045401
86357,0.050729
86358,0.094116
86359,0.024312
86360,0.01217
86361,0.074761
86362,0.095302
86363,0.021326
86364,0.047134
86365,0.040997
86366,0.024195
86367,0.011179
86368,0.071699
86369,0.054874
86370,0.024767
86371,0.043387
86372,0.027069
86373,0.078807
86374,0.039185
86375,0.047245
86376,0.011141
86377,0.047508
86378,0.023409
86379,0.0239
86380,0.056597
86381,0.055777
86382,0.036982
86383,0.019494
86384,0.087294
86385,0.070927
86386,0.067714
86387,0.058193
86388,0.067422
86389,0.055206
86390,0.058857
86391,0.04887
86392,0.076246
86393,0.033724
86394,0.024976
86395,0.039857
86396,0.089801
86397,0.064512
86398,0.088904
86399,0.052424
86400,0.080068
86401,0.024616
86402,0.028072
86403,0.073675
86404,0.021139
86405,0.022455
86406,0.061974
86407,0.033312
86408,0.085691
86409,0.04411
86410,0.054559
86411,0.035444
86412,0.041848
86413,0.012068
86414,0.070921
86415,0.031318
86416,0.010723
86417,0.05028
86418,0.065196
86419,0.051747
86420,0.021295
86421,0.057448
86422,0.083813
86423,0.045828
86424,0.075619
86425,0.061603
86426,0.068339
86427,0.043039
86428,0.04007
86429,0.077061
86430,0.090319
86431,0.055251
86432,0.028828
86433,0.017771
86434,0.052413
86435,0.024853
86436,0.058125
86437,0.047842
86438,0.039208
86439,0.039539
86440,0.066422
86441,0.086051
86442,0.074545
86443,0.038369
86444,0.031101
86445,0.022588
86446,0.072615
86447,0.053624
86448,0.079115
86449,0.014924
86450,0.06729
86451,0.044994
86452,0.045023
86453,0.045837
86454,0.026255
86455,0.067814
86456,0.078933
86457,0.060912
86458,0.070546
86459,0.052072
86460,0.056283
86461,0.024266
86462,0.063937
86463,0.022038
86464,0.098896
86465,0.063773
86466,0.031693
86467,0.052292
86468,0.095799
86469,0.045027
86470,0.064837
86471,0.077488
86472,0.076631
86473,0.060573
86474,0.024053
86475,0.083801
86476,0.041313
86477,0.096382
86478,0.020416
86479,0.074617
86480,0.025567
86481,0.076638
86482,0.048932
86483,0.029685
86484,0.057031
86485,0.036943
86486,0.067294
86487,0.081472
86488,0.071989
86489,0.026506
86490,0.09024
86491,0.057544
86492,0.047127
86493,0.08846
86494,0.028975
86495,0.060714
86496,0.065385
86497,0.062404
86498,0.090746
86499,0.029663
86500,0.056572
86501,0.077698
86502,0.095702
86503,0.03889
86504,0.048048
86505,0.064865
86506,0.071292
86507,0.045012
86508,0.010349
86509,0.014258
86510,0.02326
86511,0.059883
86512,0.012585
86513,0.035121
86514,0.073515
86515,0.070838
86516,0.021349
86517,0.048456
86518,0.041678
86519,0.050412
86520,0.033758
86521,0.064718
86522,0.047386
86523,0.03297
86524,0.068342
86525,0.036563
86526,0.024645
86527,0.05914
86528,0.066787
86529,0.034845
86530,0.073906
86531,0.061064
86532,0.039392
86533,0.029833
86534,0.027679
86535,0.04378
86536,0.051297
86537,0.030451
86538,0.071211
86539,0.033649
86540,0.086615
86541,0.02987
86542,0.062463
86543,0.046938
86544,0.013843
86545,0.067176
86546,0.079402
86547,0.03873
86548,0.081915
86549,0.047638
86550,0.026352
86551,0.018268
86552,0.043271
86553,0.092234
86554,0.029304
86555,0.076741
86556,0.047189
86557,0.048027
86558,0.038734
86559,0.08605
86560,0.071947
86561,0.084595
86562,0.089459
86563,0.051897
86564,0.054586
86565,0.035405
86566,0.084778
86567,0.04027
86568,0.048331
86569,0.045979
86570,0.070925
86571,0.039067
86572,0.080888
86573,0.031721
86574,0.019338
86575,0.048496
86576,0.033053
86577,0.057752
86578,0.03643
86579,0.040386
86580,0.047104
86581,0.028293
86582,0.0685
86583,0.089296
86584,0.03909
86585,0.046219
86586,0.039484
86587,0.033274
86588,0.074427
86589,0.099061
86590,0.038133
86591,0.025537
86592,0.064966
86593,0.033592
86594,0.048802
86595,0.08937
86596,0.02761
86597,0.054402
86598,0.062489
86599,0.035767
86600,0.075492
86601,0.0871
86602,0.048544
86603,0.055245
86604,0.080754
86605,0.028985
86606,0.052306
86607,0.061294
86608,0.051198
86609,0.045136
86610,0.047956
86611,0.041323
86612,0.039233
86613,0.038557
86614,0.038203
86615,0.045343
86616,0.05916
86617,0.02402
86618,0.034038
86619,0.081519
86620,0.055288
86621,0.045429
86622,0.077279
86623,0.013396
86624,0.070437
86625,0.064782
86626,0.053241
86627,0.014495
86628,0.090529
86629,0.064651
86630,0.046253
86631,0.016542
86632,0.051868
86633,0.061014
86634,0.011642
86635,0.023221
86636,0.057487
86637,0.079794
86638,0.026933
86639,0.039136
86640,0.020207
86641,0.079103
86642,0.061513
86643,0.085123
86644,0.056823
86645,0.044621
86646,0.057909
86647,0.042974
86648,0.022988
86649,0.071224
86650,0.021958
86651,0.04164
86652,0.062514
86653,0.036014
86654,0.034958
86655,0.034001
86656,0.047404
86657,0.080261
86658,0.015171
86659,0.079745
86660,0.084386
86661,0.053857
86662,0.05584
86663,0.066711
86664,0.046388
86665,0.054836
86666,0.067948
86667,0.087843
86668,0.095244
86669,0.019335
86670,0.0319
86671,0.014345
86672,0.041443
86673,0.036486
86674,0.042518
86675,0.055581
86676,0.051133
86677,0.048236
86678,0.067111
86679,0.038813
86680,0.053829
86681,0.059729
86682,0.012812
86683,0.03907
86684,0.037242
86685,0.082572
86686,0.051951
86687,0.068251
86688,0.042867
86689,0.06696
86690,0.04696
86691,0.091014
86692,0.06307
86693,0.039009
86694,0.039584
86695,0.039463
86696,0.035482
86697,0.042829
86698,0.073804
86699,0.031337
86700,0.046229
86701,0.028267
86702,0.024216
86703,0.080607
86704,0.038212
86705,0.027961
86706,0.081512
86707,0.023289
86708,0.018949
86709,0.035319
86710,0.062145
86711,0.067012
86712,0.080266
86713,0.062325
86714,0.065664
86715,0.099044
86716,0.038158
86717,0.037508
86718,0.011358
86719,0.077975
86720,0.069301
86721,0.054423
86722,0.060819
86723,0.08231
86724,0.080519
86725,0.093324
86726,0.03889
86727,0.041394
86728,0.029764
86729,0.013701
86730,0.045968
86731,0.021605
86732,0.062111
86733,0.057884
86734,0.085677
86735,0.016292
86736,0.046937
86737,0.010115
86738,0.014269
86739,0.08252
86740,0.054563
86741,0.034586
86742,0.027646
86743,0.027363
86744,0.057102
86745,0.037699
86746,0.043757
86747,0.025307
86748,0.012753
86749,0.081864
86750,0.087729
86751,0.039484
86752,0.073921
86753,0.082684
86754,0.025448
86755,0.017304
86756,0.070071
86757,0.042522
86758,0.077226
86759,0.048807
86760,0.031772
86761,0.043009
86762,0.024624
86763,0.070982
86764,0.036316
86765,0.042742
86766,0.048744
86767,0.068694
86768,0.076545
86769,0.047836
86770,0.058216
86771,0.089927
86772,0.028614
86773,0.09065
86774,0.095346
86775,0.043125
86776,0.032611
86777,0.048535
86778,0.082153
86779,0.056113
86780,0.017285
86781,0.028657
86782,0.014772
86783,0.057552
86784,0.050669
86785,0.064014
86786,0.047297
86787,0.068782
86788,0.029916
86789,0.071554
86790,0.056062
86791,0.081493
86792,0.045514
86793,0.084876
86794,0.055973
86795,0.08156
86796,0.074146
86797,0.069055
86798,0.058686
86799,0.020539
86800,0.070988
86801,0.021721
86802,0.051159
86803,0.0476
86804,0.085428
86805,0.052417
86806,0.072281
86807,0.046594
86808,0.053633
86809,0.035292
86810,0.036182
86811,0.06873
86812,0.029817
86813,0.016528
86814,0.064745
86815,0.050944
86816,0.063477
86817,0.016207
86818,0.063916
86819,0.076105
86820,0.020737
86821,0.014275
86822,0.045598
86823,0.025706
86824,0.077488
86825,0.063815
86826,0.030221
86827,0.019888
86828,0.07386
86829,0.045205
86830,0.012113
86831,0.058075
86832,0.019365
86833,0.023113
86834,0.025547
86835,0.091125
86836,0.060495
86837,0.012358
86838,0.072795
86839,0.0728
86840,0.049678
86841,0.022999
86842,0.02887
86843,0.012882
86844,0.015355
86845,0.041656
86846,0.047755
86847,0.020502
86848,0.043018
86849,0.033201
86850,0.022526
86851,0.091806
86852,0.056739
86853,0.030477
86854,0.042991
86855,0.023531
86856,0.078496
86857,0.057122
86858,0.074752
86859,0.06145
86860,0.020507
86861,0.080523
86862,0.053246
86863,0.066735
86864,0.050922
86865,0.040865
86866,0.058296
86867,0.044418
86868,0.036265
86869,0.010739
86870,0.013782
86871,0.018648
86872,0.033657
86873,0.02373
86874,0.038648
86875,0.035496
86876,0.011483
86877,0.032532
86878,0.044207
86879,0.015879
86880,0.020117
86881,0.019389
86882,0.039884
86883,0.013622
86884,0.045817
86885,0.040302
86886,0.045727
86887,0.085821
86888,0.085302
86889,0.063477
86890,0.059925
86891,0.028969
86892,0.065824
86893,0.042952
86894,0.071646
86895,0.063073
86896,0.085472
86897,0.014162
86898,0.045825
86899,0.060028
86900,0.059893
86901,0.046233
86902,0.042283
86903,0.020189
86904,0.043587
86905,0.018972
86906,0.054206
86907,0.052442
86908,0.05
86909,0.05
86910,0.05
86911,0.067838
86912,0.05
86913,0.068683
86914,0.05
86915,0.05
86916,0.05
86917,0.05
86918,0.05
86919,0.012812
86920,0.05
86921,0.060627
86922,0.036519
86923,0.05
86924,0.05
86925,0.05
86926,0.05
86927,0.05
86928,0.05
86929,0.05
86930,0.05
86931,0.05
86932,0.05
86933,0.043933
86934,0.05
86935,0.05
86936,0.090969
86937,0.05
86938,0.05386
86939,0.05
86940,0.05
86941,0.04616
86942,0.05
86943,0.05
86944,0.05
86945,0.05
86946,0.05
86947,0.05
86948,0.05
86949,0.05
86950,0.089365
86951,0.049502
86952,0.05
86953,0.05
86954,0.05
86955,0.05
86956,0.05
86957,0.05
86958,0.054534
86959,0.029031
86960,0.05
86961,0.020298
86962,0.05
86963,0.05
86964,0.05
86965,0.05
86966,0.05
86967,0.05
86968,0.05
86969,0.080948
86970,0.05
86971,0.05
86972,0.05
86973,0.05
86974,0.047036
86975,0.05
86976,0.083513
86977,0.05
86978,0.05
86979,0.05
86980,0.05
86981,0.05
86982,0.05
86983,0.05
86984,0.05
86985,0.065774
86986,0.05
86987,0.05
86988,0.05
86989,0.05
86990,0.05
86991,0.05
86992,0.05
86993,0.05
86994,0.05
86995,0.05
86996,0.05
86997,0.046809
86998,0.050052
86999,0.094952
87000,0.05
87001,0.05
87002,0.05
87003,0.05
87004,0.083195
87005,0.05
87006,0.05
87007,0.05
87008,0.094342
87009,0.067782
87010,0.087862
87011,0.0857
87012,0.05
87013,0.05
87014,0.05
87015,0.05
87016,0.05
87017,0.05
87018,0.045478
87019,0.05
87020,0.05
87021,0.05
87022,0.05
87023,0.078675
87024,0.05
87025,0.05
87026,0.05
87027,0.05
87028,0.05
87029,0.05
87030,0.05
87031,0.05
87032,0.05
87033,0.05
87034,0.05
87035,0.05
87036,0.05
87037,0.05
87038,0.05
87039,0.05
87040,0.035621
87041,0.053617
87042,0.046548
87043,0.059905
87044,0.034767
87045,0.05
87046,0.094174
87047,0.05
87048,0.05
87049,0.05
87050,0.05
87051,0.05
87052,0.05
87053,0.05
87054,0.05
87055,0.05
87056,0.05
87057,0.060255
87058,0.05
87059,0.05
87060,0.05
87061,0.05
87062,0.05
87063,0.028547
87064,0.037104
87065,0.051999
87066,0.05
87067,0.05
87068,0.05
87069,0.05
87070,0.05
87071,0.05
87072,0.05
87073,0.05
87074,0.05
87075,0.05
87076,0.05
87077,0.05
87078,0.05
87079,0.05
87080,0.05
87081,0.053666
87082,0.05
87083,0.05
87084,0.05
87085,0.068299
87086,0.05
87087,0.05
87088,0.05
87089,0.05
87090,0.055951
87091,0.05
87092,0.05
87093,0.05
87094,0.05
87095,0.05
87096,0.05
87097,0.024399
87098,0.05
87099,0.05
87100,0.05
87101,0.05
87102,0.05
87103,0.038455
87104,0.05
87105,0.05
87106,0.05
87107,0.05
87108,0.05
87109,0.024425
87110,0.05
87111,0.05
87112,0.05
87113,0.065529
87114,0.05
87115,0.098955
87116,0.05
87117,0.044375
87118,0.05
87119,0.064638
87120,0.023548
87121,0.028587
87122,0.05
87123,0.05
87124,0.05
87125,0.083102
87126,0.058729
87127,0.05
87128,0.018963
87129,0.05
87130,0.05
87131,0.05
87132,0.05
87133,0.05
87134,0.05
87135,0.05
87136,0.05
87137,0.05
87138,0.05
87139,0.05
87140,0.05
87141,0.058929
87142,0.05
87143,0.05
87144,0.05
87145,0.05
87146,0.05
87147,0.027521
87148,0.038965
87149,0.05
87150,0.05
87151,0.071658
87152,0.05
87153,0.070824
87154,0.05
87155,0.05
87156,0.069303
87157,0.030651
87158,0.05
87159,0.05
87160,0.077024
87161,0.05
87162,0.044817
87163,0.029426
87164,0.02051
87165,0.040767
87166,0.05
87167,0.047069
87168,0.05
87169,0.05
87170,0.031248
87171,0.05
87172,0.05
87173,0.05
87174,0.05
87175,0.025595
87176,0.05
87177,0.050094
87178,0.056229
87179,0.030052
87180,0.05
87181,0.05
87182,0.05
87183,0.05
87184,0.05
87185,0.084779
87186,0.05
87187,0.05
87188,0.05
87189,0.05
87190,0.019794
87191,0.05
87192,0.05
87193,0.05
87194,0.05
87195,0.05
87196,0.05
87197,0.05
87198,0.05
87199,0.05
87200,0.05
87201,0.05
87202,0.05
87203,0.043475
87204,0.065835
87205,0.05
87206,0.05
87207,0.05
87208,0.05
87209,0.05
87210,0.05
87211,0.05
87212,0.086728
87213,0.05
87214,0.065044
87215,0.05
87216,0.05
87217,0.05
87218,0.05
87219,0.05
87220,0.05
87221,0.05
87222,0.052017
87223,0.05
87224,0.022609
87225,0.05
87226,0.091461
87227,0.05
87228,0.0489
87229,0.05
87230,0.05
87231,0.05
87232,0.05
87233,0.05
87234,0.080439
87235,0.030187
87236,0.02455
87237,0.05
87238,0.05
87239,0.05
87240,0.060362
87241,0.013447
87242,0.05
87243,0.05
87244,0.011279
87245,0.091985
87246,0.036292
87247,0.05
87248,0.05
87249,0.05
87250,0.05
87251,0.05
87252,0.071322
87253,0.05
87254,0.093533
87255,0.05
87256,0.05
87257,0.05
87258,0.064961
87259,0.05
87260,0.05
87261,0.05
87262,0.05
87263,0.05
87264,0.05
87265,0.05
87266,0.043683
87267,0.05
87268,0.05
87269,0.05
87270,0.05
87271,0.05
87272,0.040869
87273,0.05
87274,0.023108
87275,0.05
87276,0.03677
87277,0.05
87278,0.05
87279,0.05
87280,0.05
87281,0.0645
87282,0.05
87283,0.05
87284,0.047647
87285,0.05
87286,0.05
87287,0.05
87288,0.062284
87289,0.05
87290,0.037731
87291,0.053819
87292,0.01957
87293,0.05
87294,0.069535
87295,0.012169
87296,0.05
87297,0.023081
87298,0.05
87299,0.05
87300,0.05
87301,0.05
87302,0.058242
87303,0.06358
87304,0.05
87305,0.076065
87306,0.05
87307,0.084661
87308,0.05
87309,0.034501
87310,0.044327
87311,0.05
87312,0.05
87313,0.05
87314,0.033168
87315,0.05
87316,0.067445
87317,0.05
87318,0.05
87319,0.05
87320,0.05
87321,0.05
87322,0.040554
87323,0.05
87324,0.05
87325,0.05
87326,0.025484
87327,0.05
87328,0.055175
87329,0.05
87330,0.05
87331,0.05
87332,0.05
87333,0.069735
87334,0.039694
87335,0.070514
87336,0.019972
87337,0.08343
87338,0.035723
87339,0.045961
87340,0.05
87341,0.05
87342,0.065212
87343,0.05
87344,0.05
87345,0.05
87346,0.032247
87347,0.05
87348,0.044178
87349,0.048318
87350,0.05
87351,0.046299
87352,0.060968
87353,0.051713
87354,0.025221
87355,0.033553
87356,0.05
87357,0.05
87358,0.050272
87359,0.05
87360,0.091759
87361,0.05
87362,0.05
87363,0.05
87364,0.062085
87365,0.033003
87366,0.05
87367,0.05154
87368,0.05
87369,0.05
87370,0.045446
87371,0.044446
87372,0.05
87373,0.05
87374,0.046671
87375,0.05
87376,0.034586
87377,0.06179
87378,0.050641
87379,0.040981
87380,0.063423
87381,0.033949
87382,0.040291
87383,0.046266
87384,0.018223
87385,0.016895
87386,0.05
87387,0.026581
87388,0.051153
87389,0.046576
87390,0.05
87391,0.05
87392,0.062362
87393,0.049504
87394,0.05
87395,0.071429
87396,0.05
87397,0.05
87398,0.019323
87399,0.039299
87400,0.01146
87401,0.063444
87402,0.028051
87403,0.05
87404,0.05
87405,0.05
87406,0.044774
87407,0.029386
87408,0.062367
87409,0.024044
87410,0.05
87411,0.05
87412,0.05
87413,0.05
87414,0.082066
87415,0.05
87416,0.05
87417,0.05
87418,0.05
87419,0.028042
87420,0.05
87421,0.015038
87422,0.05
87423,0.05
87424,0.05
87425,0.045667
87426,0.05
87427,0.05
87428,0.05
87429,0.069154
87430,0.05
87431,0.05
87432,0.05
87433,0.05
87434,0.05
87435,0.05
87436,0.05
87437,0.05625
87438,0.05
87439,0.05
87440,0.05
87441,0.057413
87442,0.032316
87443,0.05
87444,0.05
87445,0.05
87446,0.05
87447,0.041836
87448,0.043463
87449,0.086128
87450,0.050898
87451,0.067526
87452,0.01302
87453,0.06164
87454,0.012011
87455,0.051699
87456,0.051146
87457,0.05
87458,0.023786
87459,0.05
87460,0.024698
87461,0.0315
87462,0.05
87463,0.085258
87464,0.05
87465,0.046337
87466,0.028791
87467,0.034386
87468,0.05
87469,0.05
87470,0.073692
87471,0.062371
87472,0.045066
87473,0.05
87474,0.05
87475,0.05
87476,0.037644
87477,0.045955
87478,0.05
87479,0.05
87480,0.05
87481,0.05
87482,0.05
87483,0.035294
87484,0.05
87485,0.05
87486,0.052621
87487,0.055251
87488,0.05
87489,0.056206
87490,0.05
87491,0.05
87492,0.03808
87493,0.046178
87494,0.038162
87495,0.067514
87496,0.078447
87497,0.05
87498,0.05
87499,0.05
87500,0.067297
87501,0.01181
87502,0.082464
87503,0.05
87504,0.060773
87505,0.05
87506,0.05
87507,0.05
87508,0.05
87509,0.05
87510,0.05
87511,0.05
87512,0.05
87513,0.05
87514,0.05
87515,0.05
87516,0.05
87517,0.068891
87518,0.045806
87519,0.042191
87520,0.05
87521,0.05
87522,0.05
87523,0.05
87524,0.042523
87525,0.05
87526,0.036439
87527,0.0362
87528,0.062743
87529,0.05
87530,0.05
87531,0.05
87532,0.05
87533,0.039175
87534,0.05
87535,0.05
87536,0.05
87537,0.05
87538,0.05
87539,0.05
87540,0.05
87541,0.05
87542,0.080718
87543,0.054068
87544,0.083539
87545,0.066441
87546,0.05
87547,0.037739
87548,0.05
87549,0.05
87550,0.05
87551,0.05
87552,0.05
87553,0.05
87554,0.05
87555,0.05
87556,0.091686
87557,0.058079
87558,0.05
87559,0.05
87560,0.05
87561,0.05
87562,0.05
87563,0.05
87564,0.05
87565,0.05
87566,0.05
87567,0.05
87568,0.046616
87569,0.05
87570,0.058228
87571,0.05
87572,0.05
87573,0.05
87574,0.05
87575,0.05
87576,0.05
87577,0.070014
87578,0.05
87579,0.05
87580,0.05
87581,0.016354
87582,0.081815
87583,0.05
87584,0.05
87585,0.05
87586,0.012567
87587,0.012495
87588,0.045292
87589,0.061745
87590,0.060326
87591,0.022111
87592,0.035722
87593,0.064662
87594,0.05
87595,0.05
87596,0.05
87597,0.042386
87598,0.050528
87599,0.027521
87600,0.033858
87601,0.018993
87602,0.0852
87603,0.025751
87604,0.033559
87605,0.05
87606,0.091062
87607,0.020251
87608,0.014394
87609,0.05
87610,0.05
87611,0.05
87612,0.049574
87613,0.033587
87614,0.023626
87615,0.045362
87616,0.05
87617,0.074076
87618,0.06975
87619,0.041727
87620,0.060655
87621,0.05
87622,0.05
87623,0.05
87624,0.05
87625,0.05
87626,0.021131
87627,0.063038
87628,0.055087
87629,0.056554
87630,0.076574
87631,0.05
87632,0.01327
87633,0.090276
87634,0.091462
87635,0.074886
87636,0.017086
87637,0.069754
87638,0.039133
87639,0.028633
87640,0.05
87641,0.094627
87642,0.05
87643,0.05
87644,0.05
87645,0.092678
87646,0.05
87647,0.05
87648,0.05
87649,0.05
87650,0.05
87651,0.05
87652,0.076607
87653,0.066017
87654,0.05
87655,0.05
87656,0.05
87657,0.05
87658,0.067884
87659,0.05
87660,0.05
87661,0.06726
87662,0.039006
87663,0.05
87664,0.056231
87665,0.05
87666,0.05
87667,0.071931
87668,0.05
87669,0.018799
87670,0.037462
87671,0.05
87672,0.05
87673,0.05
87674,0.086029
87675,0.05
87676,0.05
87677,0.05
87678,0.05
87679,0.05
87680,0.05
87681,0.059208
87682,0.05
87683,0.05
87684,0.021952
87685,0.05
87686,0.020715
87687,0.056508
87688,0.05
87689,0.081476
87690,0.05
87691,0.05
87692,0.059817
87693,0.02339
87694,0.071138
87695,0.072996
87696,0.038789
87697,0.056382
87698,0.05
87699,0.05
87700,0.05
87701,0.064383
87702,0.041124
87703,0.05
87704,0.084078
87705,0.025956
87706,0.059237
87707,0.056378
87708,0.08101
87709,0.087656
87710,0.05
87711,0.08111
87712,0.05
87713,0.05
87714,0.05
87715,0.044229
87716,0.05
87717,0.04142
87718,0.05
87719,0.05
87720,0.05
87721,0.05
87722,0.05
87723,0.022092
87724,0.026814
87725,0.05
87726,0.058353
87727,0.083923
87728,0.071148
87729,0.061952
87730,0.0901
87731,0.079582
87732,0.090349
87733,0.08773
87734,0.038178
87735,0.05
87736,0.082396
87737,0.023938
87738,0.06472
87739,0.067523
87740,0.035866
87741,0.064989
87742,0.018908
87743,0.05
87744,0.05
87745,0.05
87746,0.058805
87747,0.029969
87748,0.05
87749,0.076433
87750,0.05
87751,0.063271
87752,0.05
87753,0.05
87754,0.05
