$id,freeh2o_cap
82936,0.05
82937,0.05
82938,0.05
82939,0.05
82940,0.05
82941,0.05
82942,0.05
82943,0.05
82944,0.05
82945,0.05
82946,0.05
82947,0.05
82948,0.05
82949,0.05
82950,0.05
82951,0.05
82952,0.05
82953,0.05
82954,0.05
82955,0.05
82956,0.05
82957,0.05
82958,0.05
82959,0.05
82960,0.05
82961,0.05
82962,0.05
82963,0.05
82964,0.05
82965,0.05
82966,0.05
82967,0.05
82968,0.05
82969,0.05
82970,0.05
82971,0.05
82972,0.05
82973,0.05
82974,0.05
82975,0.05
82976,0.05
82977,0.05
82978,0.05
82979,0.05
82980,0.05
82981,0.05
82982,0.05
82983,0.05
82984,0.05
82985,0.05
82986,0.05
82987,0.038542
82988,0.018314
82989,0.018314
82990,0.05
82991,0.05
82992,0.032268
82993,0.011421
82994,0.05
82995,0.05
82996,0.05
82997,0.05
82998,0.05
82999,0.092707
83000,0.0823
83001,0.05
83002,0.1
83003,0.088221
83004,0.05
83005,0.096251
83006,0.1
83007,0.05
83008,0.065568
83009,0.042167
83010,0.029255
83011,0.062808
83012,0.061173
83013,0.042914
83014,0.038608
83015,0.062978
83016,0.072115
83017,0.05
83018,0.05
83019,0.0823
83020,0.05
83021,0.05
83022,0.05
83023,0.05
83024,0.088734
83025,0.088725
83026,0.061795
83027,0.042941
83028,0.065568
83029,0.022108
83030,0.054608
83031,0.04491
83032,0.01
83033,0.01
83034,0.01
83035,0.052975
83036,0.01
83037,0.019303
83038,0.01
83039,0.033332
83040,0.01
83041,0.041913
83042,0.034851
83043,0.043155
83044,0.085439
83045,0.041286
83046,0.058059
83047,0.050946
83048,0.01
83049,0.04828
83050,0.04541
83051,0.027736
83052,0.021901
83053,0.064141
83054,0.029328
83055,0.018312
83056,0.028837
83057,0.020251
83058,0.021284
83059,0.037526
83060,0.035853
83061,0.055603
83062,0.040689
83063,0.01
83064,0.01
83065,0.060247
83066,0.01
83067,0.015135
83068,0.076635
83069,0.053799
83070,0.051225
83071,0.040918
83072,0.090404
83073,0.031019
83074,0.039813
83075,0.1
83076,0.052537
83077,0.032321
83078,0.078282
83079,0.096796
83080,0.091938
83081,0.015012
83082,0.1
83083,0.060212
83084,0.016469
83085,0.045426
83086,0.023759
83087,0.037383
83088,0.048038
83089,0.035242
83090,0.034908
83091,0.081983
83092,0.023251
83093,0.075715
83094,0.032967
83095,0.1
83096,0.094682
83097,0.083127
83098,0.032215
83099,0.037692
83100,0.064791
83101,0.055436
83102,0.095273
83103,0.018599
83104,0.016568
83105,0.011116
83106,0.016674
83107,0.051786
83108,0.028002
83109,0.020517
83110,0.024614
83111,0.1
83112,0.083399
83113,0.058888
83114,0.043911
83115,0.03321
83116,0.022677
83117,0.028285
83118,0.01
83119,0.0222
83120,0.01
83121,0.011822
83122,0.043141
83123,0.043216
83124,0.021886
83125,0.054306
83126,0.010485
83127,0.067889
83128,0.025883
83129,0.025417
83130,0.022664
83131,0.07096
83132,0.020062
83133,0.054478
83134,0.016788
83135,0.064186
83136,0.056406
83137,0.050985
83138,0.054073
83139,0.021744
83140,0.060776
83141,0.01
83142,0.01
83143,0.018534
83144,0.06438
83145,0.070006
83146,0.044007
83147,0.084741
83148,0.016124
83149,0.033072
83150,0.030783
83151,0.059284
83152,0.071874
83153,0.024626
83154,0.031696
83155,0.042673
83156,0.026959
83157,0.029363
83158,0.05096
83159,0.018496
83160,0.01
83161,0.01492
83162,0.01
83163,0.069323
83164,0.03507
83165,0.053763
83166,0.016942
83167,0.080105
83168,0.072965
83169,0.05231
83170,0.0471
83171,0.028992
83172,0.066065
83173,0.019791
83174,0.068871
83175,0.01
83176,0.025702
83177,0.042014
83178,0.034096
83179,0.018344
83180,0.019858
83181,0.080191
83182,0.07651
83183,0.043034
83184,0.012536
83185,0.037966
83186,0.053532
83187,0.076029
83188,0.024092
83189,0.018669
83190,0.056661
83191,0.08601
83192,0.01518
83193,0.087115
83194,0.076083
83195,0.05463
83196,0.062673
83197,0.053269
83198,0.059199
83199,0.01
83200,0.033556
83201,0.01
83202,0.042173
83203,0.095634
83204,0.064064
83205,0.01
83206,0.055333
83207,0.098996
83208,0.067055
83209,0.040361
83210,0.027498
83211,0.038292
83212,0.022192
83213,0.076934
83214,0.088923
83215,0.038146
83216,0.067211
83217,0.026933
83218,0.086247
83219,0.059365
83220,0.050934
83221,0.043738
83222,0.021677
83223,0.031424
83224,0.071681
83225,0.016349
83226,0.017566
83227,0.031246
83228,0.086465
83229,0.018962
83230,0.046176
83231,0.1
83232,0.08398
83233,0.1
83234,0.015241
83235,0.042381
83236,0.064587
83237,0.018517
83238,0.07978
83239,0.055574
83240,0.023361
83241,0.05392
83242,0.045265
83243,0.08609
83244,0.015479
83245,0.041343
83246,0.057417
83247,0.091039
83248,0.053835
83249,0.051804
83250,0.06886
83251,0.01
83252,0.066964
83253,0.037319
83254,0.053946
83255,0.089263
83256,0.069869
83257,0.073839
83258,0.053802
83259,0.063388
83260,0.079077
83261,0.01
83262,0.057077
83263,0.073904
83264,0.1
83265,0.045869
83266,0.049623
83267,0.02441
83268,0.04405
83269,0.089847
83270,0.067797
83271,0.066979
83272,0.031054
83273,0.022244
83274,0.030519
83275,0.039549
83276,0.031261
83277,0.059535
83278,0.06018
83279,0.026634
83280,0.068434
83281,0.044471
83282,0.01
83283,0.098546
83284,0.067032
83285,0.083408
83286,0.01
83287,0.079277
83288,0.012771
83289,0.01
83290,0.031042
83291,0.013843
83292,0.040064
83293,0.087053
83294,0.01
83295,0.048936
83296,0.035457
83297,0.059408
83298,0.053633
83299,0.01
83300,0.043795
83301,0.084206
83302,0.046157
83303,0.066081
83304,0.058618
83305,0.01644
83306,0.09803
83307,0.071165
83308,0.025052
83309,0.01
83310,0.056146
83311,0.05
83312,0.044773
83313,0.04007
83314,0.037575
83315,0.075355
83316,0.057969
83317,0.063091
83318,0.034614
83319,0.029223
83320,0.026417
83321,0.01
83322,0.024741
83323,0.075235
83324,0.056073
83325,0.032321
83326,0.036072
83327,0.058315
83328,0.050332
83329,0.016489
83330,0.053847
83331,0.021614
83332,0.01
83333,0.039906
83334,0.03885
83335,0.01
83336,0.094996
83337,0.05
83338,0.05541
83339,0.074428
83340,0.017505
83341,0.01
83342,0.059227
83343,0.01
83344,0.01
83345,0.026846
83346,0.01
83347,0.01
83348,0.047924
83349,0.048283
83350,0.047335
83351,0.05
83352,0.030195
83353,0.069277
83354,0.061145
83355,0.035799
83356,0.018251
83357,0.05
83358,0.026276
83359,0.018175
83360,0.094337
83361,0.099828
83362,0.1
83363,0.040699
83364,0.049986
83365,0.08902
83366,0.059088
83367,0.083469
83368,0.055841
83369,0.080245
83370,0.080245
83371,0.080245
83372,0.038374
83373,0.080245
83374,0.023366
83375,0.086349
83376,0.025283
83377,0.080245
83378,0.02097
83379,0.046996
83380,0.081728
83381,0.075583
83382,0.1
83383,0.01
83384,0.020338
83385,0.01
83386,0.039962
83387,0.025348
83388,0.086266
83389,0.061663
83390,0.064469
83391,0.013784
83392,0.056325
83393,0.033269
83394,0.028386
83395,0.051436
83396,0.039309
83397,0.087866
83398,0.042988
83399,0.041257
83400,0.034947
83401,0.05833
83402,0.042172
83403,0.039459
83404,0.033693
83405,0.018398
83406,0.01
83407,0.038812
83408,0.054633
83409,0.032009
83410,0.080245
83411,0.061448
83412,0.052177
83413,0.01
83414,0.070065
83415,0.080245
83416,0.01
83417,0.1
83418,0.01
83419,0.023164
83420,0.047463
83421,0.044062
83422,0.01
83423,0.068334
83424,0.059499
83425,0.028264
83426,0.058655
83427,0.05
83428,0.1
83429,0.057866
83430,0.09205
83431,0.059669
83432,0.085203
83433,0.013236
83434,0.098262
83435,0.080245
83436,0.080245
83437,0.058353
83438,0.05
83439,0.04804
83440,0.04804
83441,0.023013
83442,0.068112
83443,0.043712
83444,0.091743
83445,0.028009
83446,0.037924
83447,0.034245
83448,0.1
83449,0.062637
83450,0.031516
83451,0.068248
83452,0.0705
83453,0.02383
83454,0.050275
83455,0.045084
83456,0.021755
83457,0.031378
83458,0.078373
83459,0.019283
83460,0.05
83461,0.018427
83462,0.062112
83463,0.097979
83464,0.04804
83465,0.1
83466,0.082579
83467,0.04804
83468,0.052044
83469,0.082084
83470,0.02651
83471,0.051941
83472,0.01
83473,0.091894
83474,0.05
83475,0.028751
83476,0.070605
83477,0.013933
83478,0.03236
83479,0.043083
83480,0.037745
83481,0.054338
83482,0.066848
83483,0.063989
83484,0.014429
83485,0.023461
83486,0.042947
83487,0.059107
83488,0.06489
83489,0.058812
83490,0.051099
83491,0.015244
83492,0.027518
83493,0.095669
83494,0.021816
83495,0.038349
83496,0.050833
83497,0.010886
83498,0.020722
83499,0.044231
83500,0.01
83501,0.1
83502,0.066892
83503,0.075209
83504,0.044231
83505,0.01
83506,0.01
83507,0.044231
83508,0.05
83509,0.1
83510,0.065084
83511,0.1
83512,0.088058
83513,0.010618
83514,0.1
83515,0.1
83516,0.1
83517,0.05
83518,0.038349
83519,0.038349
83520,0.042682
83521,0.099977
83522,0.1
83523,0.060256
83524,0.1
83525,0.05
83526,0.022656
83527,0.1
83528,0.036077
83529,0.035212
83530,0.02352
83531,0.020158
83532,0.05
83533,0.05
83534,0.05
83535,0.045084
83536,0.023215
83537,0.023922
83538,0.01
83539,0.05
83540,0.05
83541,0.012129
83542,0.05
83543,0.052817
83544,0.01
83545,0.055933
83546,0.01
83547,0.030938
83548,0.1
83549,0.06262
83550,0.1
83551,0.019082
83552,0.02938
83553,0.05
83554,0.022479
83555,0.05
83556,0.05
83557,0.059314
83558,0.035186
83559,0.043582
83560,0.089149
83561,0.034068
83562,0.033012
83563,0.02989
83564,0.049803
83565,0.051566
83566,0.1
83567,0.057322
83568,0.098099
83569,0.020158
83570,0.1
83571,0.091485
83572,0.028916
83573,0.098511
83574,0.05
83575,0.023001
83576,0.021607
83577,0.01
83578,0.053758
83579,0.05138
83580,0.053502
83581,0.048954
83582,0.01
83583,0.08748
83584,0.031549
83585,0.1
83586,0.029234
83587,0.036436
83588,0.045142
83589,0.032021
83590,0.1
83591,0.067228
83592,0.086219
83593,0.012856
83594,0.1
83595,0.028144
83596,0.1
83597,0.05455
83598,0.060544
83599,0.087425
83600,0.030128
83601,0.050846
83602,0.027924
83603,0.059476
83604,0.013347
83605,0.043715
83606,0.085582
83607,0.094237
83608,0.010751
83609,0.066762
83610,0.034502
83611,0.058066
83612,0.058066
83613,0.01
83614,0.048306
83615,0.019417
83616,0.029612
83617,0.05
83618,0.05276
83619,0.05
83620,0.014716
83621,0.053407
83622,0.093645
83623,0.064729
83624,0.01
83625,0.015471
83626,0.098238
83627,0.098055
83628,0.076572
83629,0.041023
83630,0.027251
83631,0.1
83632,0.046773
83633,0.06294
83634,0.049216
83635,0.086506
83636,0.049061
83637,0.045011
83638,0.071548
83639,0.044276
83640,0.074898
83641,0.032002
83642,0.067032
83643,0.080097
83644,0.043196
83645,0.01
83646,0.048086
83647,0.01
83648,0.1
83649,0.1
83650,0.015758
83651,0.03315
83652,0.011589
83653,0.082328
83654,0.1
83655,0.079181
83656,0.096305
83657,0.01
83658,0.023832
83659,0.033731
83660,0.02784
83661,0.051682
83662,0.091401
83663,0.05
83664,0.023125
83665,0.031488
83666,0.01
83667,0.01
83668,0.061681
83669,0.046215
83670,0.087684
83671,0.064487
83672,0.01
83673,0.03422
83674,0.074567
83675,0.027928
83676,0.01
83677,0.041861
83678,0.023027
83679,0.062924
83680,0.019593
83681,0.055512
83682,0.058066
83683,0.07375
83684,0.010974
83685,0.065197
83686,0.02251
83687,0.020501
83688,0.027101
83689,0.069194
83690,0.060232
83691,0.01
83692,0.028529
83693,0.03422
83694,0.01
83695,0.038749
83696,0.1
83697,0.085373
83698,0.039
83699,0.010008
83700,0.013462
83701,0.069192
83702,0.064405
83703,0.055502
83704,0.061849
83705,0.020532
83706,0.062764
83707,0.027663
83708,0.020216
83709,0.046447
83710,0.039494
83711,0.082508
83712,0.01
83713,0.041359
83714,0.015098
83715,0.020868
83716,0.01
83717,0.051621
83718,0.089491
83719,0.016706
83720,0.019562
83721,0.055425
83722,0.021267
83723,0.039022
83724,0.069502
83725,0.08605
83726,0.1
83727,0.01
83728,0.01
83729,0.048716
83730,0.040122
83731,0.083948
83732,0.040666
83733,0.05
83734,0.099981
83735,0.1
83736,0.087136
83737,0.06209
83738,0.029777
83739,0.1
83740,0.1
83741,0.057185
83742,0.023415
83743,0.056244
83744,0.011322
83745,0.08634
83746,0.090049
83747,0.095297
83748,0.058156
83749,0.072662
83750,0.1
83751,0.093502
83752,0.1
83753,0.047808
83754,0.019645
83755,0.090585
83756,0.079864
83757,0.068469
83758,0.047283
83759,0.079113
83760,0.070893
83761,0.067073
83762,0.087482
83763,0.02458
83764,0.012573
83765,0.020744
83766,0.011106
83767,0.087
83768,0.052112
83769,0.014558
83770,0.1
83771,0.053119
83772,0.030781
83773,0.077195
83774,0.035534
83775,0.01
83776,0.038101
83777,0.05
83778,0.055955
83779,0.083045
83780,0.041681
83781,0.07848
83782,0.073497
83783,0.024985
83784,0.064296
83785,0.040265
83786,0.047149
83787,0.055068
83788,0.083705
83789,0.043715
83790,0.1
83791,0.046563
83792,0.022058
83793,0.059985
83794,0.1
83795,0.046634
83796,0.01
83797,0.05
83798,0.098697
83799,0.01125
83800,0.077129
83801,0.029453
83802,0.01
83803,0.031191
83804,0.010919
83805,0.013606
83806,0.098667
83807,0.017505
83808,0.066197
83809,0.012715
83810,0.04964
83811,0.01
83812,0.057934
83813,0.056573
83814,0.01
83815,0.077081
83816,0.071788
83817,0.052001
83818,0.091794
83819,0.1
83820,0.070662
83821,0.079116
83822,0.1
83823,0.086586
83824,0.076932
83825,0.1
83826,0.054084
83827,0.06015
83828,0.026851
83829,0.070748
83830,0.1
83831,0.093293
83832,0.1
83833,0.020258
83834,0.024351
83835,0.060066
83836,0.01
83837,0.030202
83838,0.016906
83839,0.05582
83840,0.1
83841,0.018806
83842,0.1
83843,0.089643
83844,0.070274
83845,0.01263
83846,0.073045
83847,0.1
83848,0.063968
83849,0.021649
83850,0.065196
83851,0.097342
83852,0.030051
83853,0.074745
83854,0.1
83855,0.054215
83856,0.052197
83857,0.077803
83858,0.028572
83859,0.01046
83860,0.063669
83861,0.023501
83862,0.048262
83863,0.01
83864,0.051138
83865,0.070075
83866,0.1
83867,0.033597
83868,0.053113
83869,0.020472
83870,0.020177
83871,0.070392
83872,0.090356
83873,0.037737
83874,0.047474
83875,0.040258
83876,0.087981
83877,0.1
83878,0.08955
83879,0.039681
83880,0.02181
83881,0.1
83882,0.043652
83883,0.039085
83884,0.026651
83885,0.06561
83886,0.01
83887,0.01
83888,0.067801
83889,0.079614
83890,0.02151
83891,0.087858
83892,0.1
83893,0.039136
83894,0.024974
83895,0.085328
83896,0.047266
83897,0.068451
83898,0.072521
83899,0.073535
83900,0.1
83901,0.091373
83902,0.062833
83903,0.013839
83904,0.054079
83905,0.038126
83906,0.064253
83907,0.1
83908,0.013614
83909,0.081684
83910,0.050425
83911,0.059178
83912,0.046451
83913,0.01
83914,0.07811
83915,0.044645
83916,0.059745
83917,0.01353
83918,0.064757
83919,0.071001
83920,0.01
83921,0.090188
83922,0.09272
83923,0.1
83924,0.093708
83925,0.07069
83926,0.016109
83927,0.04305
83928,0.0527
83929,0.077466
83930,0.018437
83931,0.023265
83932,0.070065
83933,0.1
83934,0.087547
83935,0.027742
83936,0.08307
83937,0.01
83938,0.070241
83939,0.036422
83940,0.01
83941,0.059754
83942,0.022414
83943,0.01
83944,0.0581
83945,0.048044
83946,0.087204
83947,0.076379
83948,0.043013
83949,0.1
83950,0.01
83951,0.081793
83952,0.081635
83953,0.044372
83954,0.04967
83955,0.1
83956,0.06378
83957,0.028204
83958,0.032343
83959,0.080743
83960,0.097885
83961,0.094208
83962,0.053265
83963,0.082702
83964,0.043528
83965,0.01
83966,0.052778
83967,0.019221
83968,0.041289
83969,0.01111
83970,0.025663
83971,0.022583
83972,0.022753
83973,0.069409
83974,0.029396
83975,0.081424
83976,0.063437
83977,0.056589
83978,0.019191
83979,0.096975
83980,0.01
83981,0.1
83982,0.032674
83983,0.050517
83984,0.057361
83985,0.049449
83986,0.092937
83987,0.079017
83988,0.060986
83989,0.014907
83990,0.085974
83991,0.016572
83992,0.05105
83993,0.093634
83994,0.030956
83995,0.074154
83996,0.024146
83997,0.059854
83998,0.019754
83999,0.01
84000,0.010589
84001,0.03884
84002,0.035102
84003,0.01
84004,0.095193
84005,0.0364
84006,0.028653
84007,0.074421
84008,0.046334
84009,0.024349
84010,0.052422
84011,0.084602
84012,0.033199
84013,0.052947
84014,0.075054
84015,0.040295
84016,0.078994
84017,0.032896
84018,0.01
84019,0.01
84020,0.079716
84021,0.048335
84022,0.040186
84023,0.088453
84024,0.029258
84025,0.01808
84026,0.024222
84027,0.070617
84028,0.019745
84029,0.028176
84030,0.01432
84031,0.094005
84032,0.051952
84033,0.042509
84034,0.056654
84035,0.047938
84036,0.022369
84037,0.038416
84038,0.087676
84039,0.01
84040,0.1
84041,0.095942
84042,0.025268
84043,0.086166
84044,0.065225
84045,0.044236
84046,0.085751
84047,0.064408
84048,0.050003
84049,0.05225
84050,0.01
84051,0.01
84052,0.064151
84053,0.029092
84054,0.01
84055,0.1
84056,0.095189
84057,0.03178
84058,0.073358
84059,0.016863
84060,0.024147
84061,0.074348
84062,0.069778
84063,0.070791
84064,0.070634
84065,0.032726
84066,0.039485
84067,0.01049
84068,0.015664
84069,0.01325
84070,0.1
84071,0.01
84072,0.057313
84073,0.090946
84074,0.025047
84075,0.063683
84076,0.012744
84077,0.017739
84078,0.039245
84079,0.055133
84080,0.052014
84081,0.014206
84082,0.048942
84083,0.036669
84084,0.067652
84085,0.016254
84086,0.041903
84087,0.056693
84088,0.02547
84089,0.01
84090,0.022387
84091,0.061469
84092,0.056188
84093,0.065
84094,0.025425
84095,0.01
84096,0.077116
84097,0.028974
84098,0.011272
84099,0.1
84100,0.095512
84101,0.085713
84102,0.053312
84103,0.062249
84104,0.015452
84105,0.074981
84106,0.01
84107,0.01
84108,0.01
84109,0.1
84110,0.1
84111,0.023933
84112,0.1
84113,0.029043
84114,0.074815
84115,0.070851
84116,0.071804
84117,0.1
84118,0.063647
84119,0.054828
84120,0.071413
84121,0.070397
84122,0.080693
84123,0.068048
84124,0.1
84125,0.01
84126,0.038861
84127,0.019569
84128,0.1
84129,0.075084
84130,0.062104
84131,0.1
84132,0.088258
84133,0.09823
84134,0.1
84135,0.048657
84136,0.058032
84137,0.057291
84138,0.039627
84139,0.079158
84140,0.1
84141,0.1
84142,0.090187
84143,0.029199
84144,0.041076
84145,0.063798
84146,0.032744
84147,0.077354
84148,0.091547
84149,0.01615
84150,0.089856
84151,0.1
84152,0.1
84153,0.028574
84154,0.1
84155,0.059588
84156,0.01
84157,0.063269
84158,0.013988
84159,0.065558
84160,0.059271
84161,0.049966
84162,0.068503
84163,0.046708
84164,0.070345
84165,0.1
84166,0.01
84167,0.062454
84168,0.065805
84169,0.088256
84170,0.074457
84171,0.012873
84172,0.058865
84173,0.074354
84174,0.1
84175,0.099884
84176,0.095866
84177,0.054801
84178,0.071662
84179,0.094537
84180,0.1
84181,0.077257
84182,0.1
84183,0.1
84184,0.077067
84185,0.05556
84186,0.038066
84187,0.057148
84188,0.069731
84189,0.066252
84190,0.062174
84191,0.084675
84192,0.017681
84193,0.012398
84194,0.03305
84195,0.041368
84196,0.096726
84197,0.027128
84198,0.03863
84199,0.049481
84200,0.051694
84201,0.095737
84202,0.016326
84203,0.1
84204,0.082139
84205,0.038679
84206,0.1
84207,0.076466
84208,0.062679
84209,0.049226
84210,0.023869
84211,0.017096
84212,0.01
84213,0.08409
84214,0.035578
84215,0.1
84216,0.1
84217,0.065149
84218,0.1
84219,0.072457
84220,0.048717
84221,0.1
84222,0.021326
84223,0.030006
84224,0.033101
84225,0.063679
84226,0.03558
84227,0.072714
84228,0.082477
84229,0.06733
84230,0.054214
84231,0.1
84232,0.1
84233,0.036632
84234,0.071699
84235,0.044168
84236,0.010161
84237,0.078517
84238,0.015793
84239,0.057712
84240,0.087147
84241,0.034318
84242,0.016511
84243,0.040033
84244,0.1
84245,0.1
84246,0.09734
84247,0.033085
84248,0.031361
84249,0.072706
84250,0.034176
84251,0.070593
84252,0.027141
84253,0.1
84254,0.018718
84255,0.1
84256,0.066463
84257,0.016994
84258,0.019042
84259,0.075138
84260,0.027099
84261,0.099905
84262,0.095824
84263,0.018717
84264,0.097429
84265,0.047887
84266,0.06186
84267,0.015059
84268,0.073794
84269,0.08336
84270,0.1
84271,0.076613
84272,0.055779
84273,0.01
84274,0.055855
84275,0.057275
84276,0.065639
84277,0.0347
84278,0.01
84279,0.037874
84280,0.035382
84281,0.023997
84282,0.030008
84283,0.01
84284,0.024235
84285,0.01
84286,0.024861
84287,0.029264
84288,0.024852
84289,0.075419
84290,0.024927
84291,0.019146
84292,0.017692
84293,0.095687
84294,0.035967
84295,0.041178
84296,0.037291
84297,0.078244
84298,0.074352
84299,0.014368
84300,0.020727
84301,0.033476
84302,0.077655
84303,0.071417
84304,0.06653
84305,0.068257
84306,0.01
84307,0.01
84308,0.048309
84309,0.027072
84310,0.074042
84311,0.01
84312,0.01
84313,0.096374
84314,0.065908
84315,0.084533
84316,0.034009
84317,0.037604
84318,0.038239
84319,0.069583
84320,0.011673
84321,0.059755
84322,0.012275
84323,0.030392
84324,0.02597
84325,0.059914
84326,0.021333
84327,0.02709
84328,0.010316
84329,0.019763
84330,0.070942
84331,0.013141
84332,0.056223
84333,0.035031
84334,0.023678
84335,0.041101
84336,0.044752
84337,0.064574
84338,0.057166
84339,0.043494
84340,0.051361
84341,0.076782
84342,0.064358
84343,0.080688
84344,0.087435
84345,0.05377
84346,0.07454
84347,0.024896
84348,0.036425
84349,0.056908
84350,0.01
84351,0.03612
84352,0.014159
84353,0.043197
84354,0.1
84355,0.1
84356,0.056869
84357,0.030295
84358,0.021033
84359,0.043509
84360,0.077848
84361,0.040057
84362,0.020283
84363,0.01241
84364,0.081319
84365,0.038084
84366,0.026868
84367,0.018891
84368,0.01
84369,0.01
84370,0.082791
84371,0.045402
84372,0.054537
84373,0.053592
84374,0.019233
84375,0.077002
84376,0.019022
84377,0.011974
84378,0.01
84379,0.064023
84380,0.01095
84381,0.097339
84382,0.026715
84383,0.01
84384,0.01
84385,0.018944
84386,0.056999
84387,0.035545
84388,0.01
84389,0.048072
84390,0.01
84391,0.061026
84392,0.01
84393,0.018981
84394,0.027446
84395,0.1
84396,0.01
84397,0.095989
84398,0.073013
84399,0.087306
84400,0.034016
84401,0.017508
84402,0.08816
84403,0.062657
84404,0.07991
84405,0.057153
84406,0.096724
84407,0.039144
84408,0.021129
84409,0.0871
84410,0.087699
84411,0.069996
84412,0.027851
84413,0.0241
84414,0.01
84415,0.072151
84416,0.071012
84417,0.07375
84418,0.077697
84419,0.032495
84420,0.040691
84421,0.064399
84422,0.057588
84423,0.055636
84424,0.1
84425,0.089853
84426,0.01
84427,0.014214
84428,0.012869
84429,0.074254
84430,0.023021
84431,0.01
84432,0.1
84433,0.080279
84434,0.011445
84435,0.01
84436,0.096869
84437,0.012279
84438,0.01
84439,0.01
84440,0.1
84441,0.095045
84442,0.037625
84443,0.087755
84444,0.054395
84445,0.01
84446,0.01
84447,0.014056
84448,0.098311
84449,0.099072
84450,0.021251
84451,0.060725
84452,0.055852
84453,0.043168
84454,0.03671
84455,0.090872
84456,0.1
84457,0.052224
84458,0.01
84459,0.080163
84460,0.020313
84461,0.065893
84462,0.096379
84463,0.075633
84464,0.078987
84465,0.0948
84466,0.01
84467,0.036864
84468,0.055942
84469,0.01
84470,0.069244
84471,0.081089
84472,0.01
84473,0.028786
84474,0.022557
84475,0.078682
84476,0.038286
84477,0.059081
84478,0.059061
84479,0.090069
84480,0.092334
84481,0.064333
84482,0.080034
84483,0.096449
84484,0.097554
84485,0.077435
84486,0.017283
84487,0.011356
84488,0.064234
84489,0.1
84490,0.025914
84491,0.056718
84492,0.01702
84493,0.08413
84494,0.01
84495,0.031243
84496,0.058962
84497,0.041529
84498,0.043109
84499,0.062572
84500,0.098615
84501,0.096412
84502,0.050812
84503,0.1
84504,0.082458
84505,0.02462
84506,0.090362
84507,0.069422
84508,0.077273
84509,0.084255
84510,0.067914
84511,0.082967
84512,0.01
84513,0.098705
84514,0.063355
84515,0.079179
84516,0.074171
84517,0.094195
84518,0.089084
84519,0.092522
84520,0.074683
84521,0.09971
84522,0.06179
84523,0.049246
84524,0.08283
84525,0.096205
84526,0.074265
84527,0.063584
84528,0.1
84529,0.01
84530,0.01
84531,0.058246
84532,0.01
84533,0.026768
84534,0.071705
84535,0.01
84536,0.047337
84537,0.011864
84538,0.025247
84539,0.02321
84540,0.095446
84541,0.05869
84542,0.075515
84543,0.020474
84544,0.091236
84545,0.01
84546,0.01
84547,0.059795
84548,0.035573
84549,0.086083
84550,0.044674
84551,0.017657
84552,0.01
84553,0.032574
84554,0.040589
84555,0.049671
84556,0.04465
84557,0.1
84558,0.021404
84559,0.083871
84560,0.035317
84561,0.01
84562,0.099745
84563,0.064135
84564,0.088766
84565,0.021564
84566,0.090956
84567,0.072885
84568,0.058838
84569,0.096663
84570,0.015983
84571,0.01
84572,0.020941
84573,0.014261
84574,0.037683
84575,0.023597
84576,0.1
84577,0.01
84578,0.093609
84579,0.053746
84580,0.076218
84581,0.058883
84582,0.01
84583,0.029984
84584,0.038804
84585,0.036613
84586,0.053656
84587,0.030889
84588,0.01
84589,0.031537
84590,0.055184
84591,0.01
84592,0.032778
84593,0.023046
84594,0.034266
84595,0.048107
84596,0.1
84597,0.01
84598,0.017958
84599,0.057025
84600,0.053029
84601,0.044511
84602,0.1
84603,0.087698
84604,0.1
84605,0.097279
84606,0.01
84607,0.1
84608,0.013729
84609,0.040326
84610,0.029366
84611,0.1
84612,0.03832
84613,0.051127
84614,0.059616
84615,0.062111
84616,0.083035
84617,0.047174
84618,0.056083
84619,0.014351
84620,0.01
84621,0.043098
84622,0.041036
84623,0.036347
84624,0.030545
84625,0.01
84626,0.1
84627,0.1
84628,0.030403
84629,0.039984
84630,0.01
84631,0.026915
84632,0.01
84633,0.01
84634,0.090491
84635,0.1
84636,0.031209
84637,0.059816
84638,0.1
84639,0.01
84640,0.093464
84641,0.1
84642,0.1
84643,0.092008
84644,0.017817
84645,0.1
84646,0.063547
84647,0.1
84648,0.1
84649,0.075497
84650,0.038384
84651,0.049216
84652,0.078305
84653,0.061924
84654,0.095206
84655,0.052207
84656,0.064994
84657,0.1
84658,0.012982
84659,0.040558
84660,0.051176
84661,0.057021
84662,0.032067
84663,0.05852
84664,0.056878
84665,0.040037
84666,0.070868
84667,0.048644
84668,0.048775
84669,0.069515
84670,0.041193
84671,0.090788
84672,0.078997
84673,0.088751
84674,0.063055
84675,0.042732
84676,0.0376
84677,0.028319
84678,0.030394
84679,0.017663
84680,0.01
84681,0.016949
84682,0.01
84683,0.01
84684,0.053711
84685,0.041717
84686,0.039169
84687,0.094898
84688,0.1
84689,0.088117
84690,0.043978
84691,0.073897
84692,0.097519
84693,0.018623
84694,0.059645
84695,0.057435
84696,0.01
84697,0.043492
84698,0.01
84699,0.01
84700,0.019999
84701,0.039872
84702,0.052678
84703,0.039211
84704,0.071754
84705,0.037085
84706,0.1
84707,0.04865
84708,0.078658
84709,0.077208
84710,0.041725
84711,0.09701
84712,0.1
84713,0.081478
84714,0.01666
84715,0.010756
84716,0.1
84717,0.076393
84718,0.1
84719,0.074848
84720,0.098676
84721,0.1
84722,0.1
84723,0.071152
84724,0.066102
84725,0.1
84726,0.078422
84727,0.054569
84728,0.017124
84729,0.1
84730,0.1
84731,0.071128
84732,0.031708
84733,0.1
