$id,freeh2o_cap
86585,0.063413
86586,0.033323
86587,0.043825
86588,0.022555
86589,0.090895
86590,0.093608
86591,0.081433
86592,0.022613
86593,0.049361
86594,0.051081
86595,0.039615
86596,0.053441
86597,0.069599
86598,0.05717
86599,0.042864
86600,0.044719
86601,0.066064
86602,0.057508
86603,0.017441
86604,0.077183
86605,0.082548
86606,0.07843
86607,0.043786
86608,0.056582
86609,0.070099
86610,0.075148
86611,0.032314
86612,0.048891
86613,0.074165
86614,0.048109
86615,0.054185
86616,0.062206
86617,0.057202
86618,0.077795
86619,0.04653
86620,0.084722
86621,0.041665
86622,0.024127
86623,0.091846
86624,0.064205
86625,0.045487
86626,0.050365
86627,0.051943
86628,0.027302
86629,0.046437
86630,0.013472
86631,0.058589
86632,0.038907
86633,0.0639
86634,0.051309
86635,0.056081
86636,0.060475
86637,0.013047
86638,0.079407
86639,0.012904
86640,0.020234
86641,0.029043
86642,0.037999
86643,0.04199
86644,0.063126
86645,0.015549
86646,0.084055
86647,0.071094
86648,0.035347
86649,0.069069
86650,0.0436
86651,0.028887
86652,0.031859
86653,0.031044
86654,0.067149
86655,0.046666
86656,0.030989
86657,0.037427
86658,0.017087
86659,0.06733
86660,0.051636
86661,0.038931
86662,0.027057
86663,0.077095
86664,0.041788
86665,0.027689
86666,0.06987
86667,0.045141
86668,0.050232
86669,0.024857
86670,0.054124
86671,0.012415
86672,0.017761
86673,0.079039
86674,0.088716
86675,0.054309
86676,0.079924
86677,0.084571
86678,0.093699
86679,0.083051
86680,0.059418
86681,0.024394
86682,0.031668
86683,0.093491
86684,0.055656
86685,0.085589
86686,0.048976
86687,0.057246
86688,0.054314
86689,0.086699
86690,0.064739
86691,0.050292
86692,0.072906
86693,0.039174
86694,0.045483
86695,0.063686
86696,0.042701
86697,0.044542
86698,0.024758
86699,0.031496
86700,0.074096
86701,0.030477
86702,0.057501
86703,0.046703
86704,0.061062
86705,0.072666
86706,0.040403
86707,0.087391
86708,0.017673
86709,0.068015
86710,0.091509
86711,0.053561
86712,0.040226
86713,0.046358
86714,0.043596
86715,0.038546
86716,0.067164
86717,0.031961
86718,0.018405
86719,0.050916
86720,0.056748
86721,0.026526
86722,0.026909
86723,0.01588
86724,0.076204
86725,0.070751
86726,0.07838
86727,0.029842
86728,0.04793
86729,0.046534
86730,0.027086
86731,0.033405
86732,0.03408
86733,0.016537
86734,0.030613
86735,0.034015
86736,0.071259
86737,0.020443
86738,0.029942
86739,0.074618
86740,0.020433
86741,0.079443
86742,0.060037
86743,0.054294
86744,0.081024
86745,0.014459
86746,0.084155
86747,0.024798
86748,0.012978
86749,0.073184
86750,0.084359
86751,0.054787
86752,0.070242
86753,0.093421
86754,0.015096
86755,0.091879
86756,0.031902
86757,0.02634
86758,0.056559
86759,0.012061
86760,0.014669
86761,0.040419
86762,0.033093
86763,0.06893
86764,0.056544
86765,0.065692
86766,0.071932
86767,0.033005
86768,0.034127
86769,0.048138
86770,0.034285
86771,0.06178
86772,0.073475
86773,0.03587
86774,0.080958
86775,0.042103
86776,0.050181
86777,0.080899
86778,0.040999
86779,0.090573
86780,0.060362
86781,0.068223
86782,0.044736
86783,0.046606
86784,0.021134
86785,0.072007
86786,0.012771
86787,0.013453
86788,0.043689
86789,0.022074
86790,0.046432
86791,0.096183
86792,0.04638
86793,0.041936
86794,0.070367
86795,0.075718
86796,0.034524
86797,0.083413
86798,0.078909
86799,0.022623
86800,0.026451
86801,0.023883
86802,0.030376
86803,0.013547
86804,0.01912
86805,0.048224
86806,0.044261
86807,0.04914
86808,0.059515
86809,0.045094
86810,0.015705
86811,0.020336
86812,0.076443
86813,0.020439
86814,0.05821
86815,0.075788
86816,0.038545
86817,0.039374
86818,0.051688
86819,0.068528
86820,0.070463
86821,0.077731
86822,0.047158
86823,0.082389
86824,0.043566
86825,0.077327
86826,0.031496
86827,0.027433
86828,0.027343
86829,0.049851
86830,0.029671
86831,0.052364
86832,0.015084
86833,0.068482
86834,0.03855
86835,0.083188
86836,0.025699
86837,0.055394
86838,0.012141
86839,0.082654
86840,0.029211
86841,0.078188
86842,0.045805
86843,0.027238
86844,0.063708
86845,0.053332
86846,0.07872
86847,0.017832
86848,0.07869
86849,0.064585
86850,0.037976
86851,0.093231
86852,0.047615
86853,0.043448
86854,0.047017
86855,0.034837
86856,0.036754
86857,0.091309
86858,0.05152
86859,0.012887
86860,0.026281
86861,0.018681
86862,0.020997
86863,0.031498
86864,0.071297
86865,0.086893
86866,0.011703
86867,0.022632
86868,0.037103
86869,0.025781
86870,0.018977
86871,0.049731
86872,0.062586
86873,0.076425
86874,0.054136
86875,0.036651
86876,0.064834
86877,0.056853
86878,0.079107
86879,0.062062
86880,0.012242
86881,0.026746
86882,0.03933
86883,0.075623
86884,0.0896
86885,0.023853
86886,0.052148
86887,0.068475
86888,0.027752
86889,0.029581
86890,0.023854
86891,0.014519
86892,0.04094
86893,0.062053
86894,0.046102
86895,0.025875
86896,0.052311
86897,0.021322
86898,0.089158
86899,0.074276
86900,0.093997
86901,0.052629
86902,0.053661
86903,0.066791
86904,0.045048
86905,0.017021
86906,0.047412
86907,0.067816
86908,0.05
86909,0.05
86910,0.05
86911,0.06798
86912,0.05
86913,0.035615
86914,0.05
86915,0.05
86916,0.05
86917,0.05
86918,0.05
86919,0.055332
86920,0.05
86921,0.052062
86922,0.021635
86923,0.05
86924,0.05
86925,0.05
86926,0.05
86927,0.05
86928,0.05
86929,0.05
86930,0.05
86931,0.05
86932,0.05
86933,0.044915
86934,0.05
86935,0.05
86936,0.027148
86937,0.05
86938,0.066103
86939,0.05
86940,0.05
86941,0.079265
86942,0.05
86943,0.05
86944,0.05
86945,0.05
86946,0.05
86947,0.05
86948,0.05
86949,0.05
86950,0.065894
86951,0.041074
86952,0.05
86953,0.05
86954,0.05
86955,0.05
86956,0.05
86957,0.05
86958,0.031615
86959,0.032901
86960,0.05
86961,0.016632
86962,0.05
86963,0.05
86964,0.05
86965,0.05
86966,0.05
86967,0.05
86968,0.05
86969,0.061
86970,0.05
86971,0.05
86972,0.05
86973,0.05
86974,0.064999
86975,0.05
86976,0.065263
86977,0.05
86978,0.05
86979,0.05
86980,0.05
86981,0.05
86982,0.05
86983,0.05
86984,0.05
86985,0.028174
86986,0.05
86987,0.05
86988,0.05
86989,0.05
86990,0.05
86991,0.05
86992,0.05
86993,0.05
86994,0.05
86995,0.05
86996,0.05
86997,0.038585
86998,0.068397
86999,0.060061
87000,0.05
87001,0.05
87002,0.05
87003,0.05
87004,0.039549
87005,0.05
87006,0.05
87007,0.05
87008,0.029359
87009,0.059436
87010,0.024303
87011,0.0571
87012,0.05
87013,0.05
87014,0.05
87015,0.05
87016,0.05
87017,0.05
87018,0.094979
87019,0.05
87020,0.05
87021,0.05
87022,0.05
87023,0.04064
87024,0.05
87025,0.05
87026,0.05
87027,0.05
87028,0.05
87029,0.05
87030,0.05
87031,0.05
87032,0.05
87033,0.05
87034,0.05
87035,0.05
87036,0.05
87037,0.05
87038,0.05
87039,0.05
87040,0.091687
87041,0.062534
87042,0.081459
87043,0.074009
87044,0.091724
87045,0.05
87046,0.060329
87047,0.05
87048,0.05
87049,0.05
87050,0.05
87051,0.05
87052,0.05
87053,0.05
87054,0.05
87055,0.05
87056,0.05
87057,0.058146
87058,0.05
87059,0.05
87060,0.05
87061,0.05
87062,0.05
87063,0.04674
87064,0.065926
87065,0.039105
87066,0.05
87067,0.05
87068,0.05
87069,0.05
87070,0.05
87071,0.05
87072,0.05
87073,0.05
87074,0.05
87075,0.05
87076,0.05
87077,0.05
87078,0.05
87079,0.05
87080,0.05
87081,0.068882
87082,0.05
87083,0.05
87084,0.05
87085,0.041744
87086,0.05
87087,0.05
87088,0.05
87089,0.05
87090,0.064057
87091,0.05
87092,0.05
87093,0.05
87094,0.05
87095,0.05
87096,0.05
87097,0.044409
87098,0.05
87099,0.05
87100,0.05
87101,0.05
87102,0.05
87103,0.093314
87104,0.05
87105,0.05
87106,0.05
87107,0.05
87108,0.05
87109,0.074785
87110,0.05
87111,0.05
87112,0.05
87113,0.040205
87114,0.05
87115,0.096349
87116,0.05
87117,0.039344
87118,0.05
87119,0.057664
87120,0.037253
87121,0.056866
87122,0.05
87123,0.05
87124,0.05
87125,0.096573
87126,0.073905
87127,0.05
87128,0.073747
87129,0.05
87130,0.05
87131,0.05
87132,0.05
87133,0.05
87134,0.05
87135,0.05
87136,0.05
87137,0.05
87138,0.05
87139,0.05
87140,0.05
87141,0.054101
87142,0.05
87143,0.05
87144,0.05
87145,0.05
87146,0.05
87147,0.041868
87148,0.051369
87149,0.05
87150,0.05
87151,0.087028
87152,0.05
87153,0.071594
87154,0.05
87155,0.05
87156,0.044987
87157,0.083289
87158,0.05
87159,0.05
87160,0.050081
87161,0.05
87162,0.039901
87163,0.068177
87164,0.073515
87165,0.038902
87166,0.05
87167,0.058839
87168,0.05
87169,0.05
87170,0.060567
87171,0.05
87172,0.05
87173,0.05
87174,0.05
87175,0.085518
87176,0.05
87177,0.031966
87178,0.04973
87179,0.082613
87180,0.05
87181,0.05
87182,0.05
87183,0.05
87184,0.05
87185,0.073972
87186,0.05
87187,0.05
87188,0.05
87189,0.05
87190,0.039254
87191,0.05
87192,0.05
87193,0.05
87194,0.05
87195,0.05
87196,0.05
87197,0.05
87198,0.05
87199,0.05
87200,0.05
87201,0.05
87202,0.05
87203,0.066895
87204,0.05305
87205,0.05
87206,0.05
87207,0.05
87208,0.05
87209,0.05
87210,0.05
87211,0.05
87212,0.09254
87213,0.05
87214,0.025296
87215,0.05
87216,0.05
87217,0.05
87218,0.05
87219,0.05
87220,0.05
87221,0.05
87222,0.06141
87223,0.05
87224,0.035143
87225,0.05
87226,0.030579
87227,0.05
87228,0.073813
87229,0.05
87230,0.05
87231,0.05
87232,0.05
87233,0.05
87234,0.052093
87235,0.067114
87236,0.016364
87237,0.05
87238,0.05
87239,0.05
87240,0.065247
87241,0.091234
87242,0.05
87243,0.05
87244,0.075213
87245,0.055103
87246,0.069376
87247,0.05
87248,0.05
87249,0.05
87250,0.05
87251,0.05
87252,0.083944
87253,0.05
87254,0.072655
87255,0.05
87256,0.05
87257,0.05
87258,0.056313
87259,0.05
87260,0.05
87261,0.05
87262,0.05
87263,0.05
87264,0.05
87265,0.05
87266,0.066178
87267,0.05
87268,0.05
87269,0.05
87270,0.05
87271,0.05
87272,0.057851
87273,0.05
87274,0.031531
87275,0.05
87276,0.035064
87277,0.05
87278,0.05
87279,0.05
87280,0.05
87281,0.065896
87282,0.05
87283,0.05
87284,0.034014
87285,0.05
87286,0.05
87287,0.05
87288,0.07026
87289,0.05
87290,0.03503
87291,0.052559
87292,0.034517
87293,0.05
87294,0.053292
87295,0.071278
87296,0.05
87297,0.020105
87298,0.05
87299,0.05
87300,0.05
87301,0.05
87302,0.056455
87303,0.077924
87304,0.05
87305,0.071898
87306,0.05
87307,0.076263
87308,0.05
87309,0.059921
87310,0.065606
87311,0.05
87312,0.05
87313,0.05
87314,0.069583
87315,0.05
87316,0.07255
87317,0.05
87318,0.05
87319,0.05
87320,0.05
87321,0.05
87322,0.047497
87323,0.05
87324,0.05
87325,0.05
87326,0.096485
87327,0.05
87328,0.092667
87329,0.05
87330,0.05
87331,0.05
87332,0.05
87333,0.057019
87334,0.038153
87335,0.061019
87336,0.063819
87337,0.040055
87338,0.035882
87339,0.022881
87340,0.05
87341,0.05
87342,0.084609
87343,0.05
87344,0.05
87345,0.05
87346,0.055281
87347,0.05
87348,0.031138
87349,0.021303
87350,0.05
87351,0.045083
87352,0.027576
87353,0.044899
87354,0.024208
87355,0.078517
87356,0.05
87357,0.05
87358,0.075172
87359,0.05
87360,0.071277
87361,0.05
87362,0.05
87363,0.05
87364,0.056272
87365,0.065822
87366,0.05
87367,0.044949
87368,0.05
87369,0.05
87370,0.02586
87371,0.058371
87372,0.05
87373,0.05
87374,0.072341
87375,0.05
87376,0.032311
87377,0.09546
87378,0.063114
87379,0.090213
87380,0.019484
87381,0.072024
87382,0.047382
87383,0.065302
87384,0.071161
87385,0.032554
87386,0.05
87387,0.013406
87388,0.076728
87389,0.085628
87390,0.05
87391,0.05
87392,0.031659
87393,0.045084
87394,0.05
87395,0.045685
87396,0.05
87397,0.05
87398,0.066831
87399,0.059533
87400,0.040669
87401,0.06123
87402,0.031294
87403,0.05
87404,0.05
87405,0.05
87406,0.065776
87407,0.039892
87408,0.07427
87409,0.074177
87410,0.05
87411,0.05
87412,0.05
87413,0.05
87414,0.054076
87415,0.05
87416,0.05
87417,0.05
87418,0.05
87419,0.070556
87420,0.05
87421,0.061788
87422,0.05
87423,0.05
87424,0.05
87425,0.078647
87426,0.05
87427,0.05
87428,0.05
87429,0.073937
87430,0.05
87431,0.05
87432,0.05
87433,0.05
87434,0.05
87435,0.05
87436,0.05
87437,0.026255
87438,0.05
87439,0.05
87440,0.05
87441,0.021549
87442,0.066913
87443,0.05
87444,0.05
87445,0.05
87446,0.05
87447,0.04333
87448,0.043551
87449,0.018441
87450,0.059164
87451,0.067072
87452,0.029337
87453,0.073152
87454,0.036354
87455,0.084843
87456,0.06472
87457,0.05
87458,0.069312
87459,0.05
87460,0.019011
87461,0.051116
87462,0.05
87463,0.093821
87464,0.05
87465,0.052379
87466,0.045339
87467,0.074965
87468,0.05
87469,0.05
87470,0.049094
87471,0.045061
87472,0.031453
87473,0.05
87474,0.05
87475,0.05
87476,0.045545
87477,0.023775
87478,0.05
87479,0.05
87480,0.05
87481,0.05
87482,0.05
87483,0.015075
87484,0.05
87485,0.05
87486,0.058354
87487,0.08079
87488,0.05
87489,0.058333
87490,0.05
87491,0.05
87492,0.030184
87493,0.048003
87494,0.026925
87495,0.028255
87496,0.061225
87497,0.05
87498,0.05
87499,0.05
87500,0.040875
87501,0.07271
87502,0.037865
87503,0.05
87504,0.027202
87505,0.05
87506,0.05
87507,0.05
87508,0.05
87509,0.05
87510,0.05
87511,0.05
87512,0.05
87513,0.05
87514,0.05
87515,0.05
87516,0.05
87517,0.097858
87518,0.055374
87519,0.06617
87520,0.05
87521,0.05
87522,0.05
87523,0.05
87524,0.072963
87525,0.05
87526,0.065935
87527,0.097709
87528,0.070959
87529,0.05
87530,0.05
87531,0.05
87532,0.05
87533,0.033937
87534,0.05
87535,0.05
87536,0.05
87537,0.05
87538,0.05
87539,0.05
87540,0.05
87541,0.05
87542,0.047615
87543,0.046611
87544,0.033185
87545,0.032006
87546,0.05
87547,0.070758
87548,0.05
87549,0.05
87550,0.05
87551,0.05
87552,0.05
87553,0.05
87554,0.05
87555,0.05
87556,0.089663
87557,0.064263
87558,0.05
87559,0.05
87560,0.05
87561,0.05
87562,0.05
87563,0.05
87564,0.05
87565,0.05
87566,0.05
87567,0.05
87568,0.080814
87569,0.05
87570,0.055327
87571,0.05
87572,0.05
87573,0.05
87574,0.05
87575,0.05
87576,0.05
87577,0.042686
87578,0.05
87579,0.05
87580,0.05
87581,0.063334
87582,0.042179
87583,0.05
87584,0.05
87585,0.05
87586,0.049128
87587,0.08832
87588,0.072683
87589,0.067772
87590,0.044333
87591,0.035467
87592,0.084756
87593,0.041419
87594,0.05
87595,0.05
87596,0.05
87597,0.092303
87598,0.083799
87599,0.054849
87600,0.018361
87601,0.061396
87602,0.047984
87603,0.041742
87604,0.03957
87605,0.05
87606,0.086277
87607,0.078489
87608,0.03531
87609,0.05
87610,0.05
87611,0.05
87612,0.054999
87613,0.041465
87614,0.06033
87615,0.054846
87616,0.05
87617,0.064278
87618,0.067978
87619,0.078321
87620,0.0857
87621,0.05
87622,0.05
87623,0.05
87624,0.05
87625,0.05
87626,0.092658
87627,0.040687
87628,0.096301
87629,0.042815
87630,0.093302
87631,0.05
87632,0.022532
87633,0.075702
87634,0.053241
87635,0.086579
87636,0.02445
87637,0.028308
87638,0.07116
87639,0.077871
87640,0.05
87641,0.093353
87642,0.05
87643,0.05
87644,0.05
87645,0.07329
87646,0.05
87647,0.05
87648,0.05
87649,0.05
87650,0.05
87651,0.05
87652,0.031658
87653,0.046722
87654,0.05
87655,0.05
87656,0.05
87657,0.05
87658,0.061836
87659,0.05
87660,0.05
87661,0.084905
87662,0.086026
87663,0.05
87664,0.054625
87665,0.05
87666,0.05
87667,0.02317
87668,0.05
87669,0.073988
87670,0.094487
87671,0.05
87672,0.05
87673,0.05
87674,0.022112
87675,0.05
87676,0.05
87677,0.05
87678,0.05
87679,0.05
87680,0.05
87681,0.078224
87682,0.05
87683,0.05
87684,0.066624
87685,0.05
87686,0.032805
87687,0.032433
87688,0.05
87689,0.083636
87690,0.05
87691,0.05
87692,0.067305
87693,0.087319
87694,0.054239
87695,0.068007
87696,0.082287
87697,0.061279
87698,0.05
87699,0.05
87700,0.05
87701,0.066012
87702,0.058977
87703,0.05
87704,0.09572
87705,0.018137
87706,0.058425
87707,0.084838
87708,0.074869
87709,0.054108
87710,0.05
87711,0.038807
87712,0.05
87713,0.05
87714,0.05
87715,0.056199
87716,0.05
87717,0.053902
87718,0.05
87719,0.05
87720,0.05
87721,0.05
87722,0.05
87723,0.067055
87724,0.019281
87725,0.05
87726,0.041731
87727,0.069985
87728,0.064973
87729,0.080655
87730,0.066989
87731,0.09648
87732,0.06159
87733,0.087815
87734,0.060309
87735,0.05
87736,0.043118
87737,0.026298
87738,0.035237
87739,0.051123
87740,0.088534
87741,0.077117
87742,0.085505
87743,0.05
87744,0.05
87745,0.05
87746,0.051461
87747,0.050273
87748,0.05
87749,0.019144
87750,0.05
87751,0.066761
87752,0.05
87753,0.05
87754,0.05
87755,0.0242
87756,0.090512
87757,0.021654
87758,0.093035
87759,0.048536
87760,0.05
87761,0.05
87762,0.094722
87763,0.05
87764,0.01419
87765,0.070013
87766,0.05
87767,0.05
87768,0.052582
87769,0.05
87770,0.05
87771,0.069177
87772,0.036486
87773,0.05
87774,0.05
87775,0.039077
87776,0.059208
87777,0.05
87778,0.052591
87779,0.05
87780,0.05
87781,0.071767
87782,0.059142
87783,0.040609
87784,0.085781
87785,0.05
87786,0.05
87787,0.045972
87788,0.05
87789,0.05
87790,0.032766
87791,0.073001
87792,0.067247
87793,0.05
87794,0.05
87795,0.05
87796,0.025717
87797,0.05
87798,0.05
87799,0.05339
87800,0.058414
87801,0.05
87802,0.05
87803,0.05
87804,0.058171
87805,0.05
87806,0.022263
87807,0.049811
87808,0.05
87809,0.059961
87810,0.05
87811,0.063315
87812,0.023898
87813,0.019583
87814,0.05
87815,0.048925
87816,0.05
87817,0.035396
87818,0.05
87819,0.042176
87820,0.05
87821,0.06644
87822,0.05
87823,0.031292
87824,0.05
87825,0.05
87826,0.037939
87827,0.02912
87828,0.044529
87829,0.048803
87830,0.040926
87831,0.05
87832,0.05
87833,0.04392
87834,0.018259
87835,0.090162
87836,0.05
87837,0.077796
87838,0.061988
87839,0.05
87840,0.05
87841,0.05
87842,0.052614
87843,0.069996
87844,0.05
87845,0.093753
87846,0.081973
87847,0.05
87848,0.05
87849,0.05
87850,0.05
87851,0.05
87852,0.044998
87853,0.054482
87854,0.05
87855,0.05
87856,0.05
87857,0.05
87858,0.05
87859,0.014547
87860,0.092552
87861,0.05
87862,0.058859
87863,0.05
87864,0.043664
87865,0.05
87866,0.067366
87867,0.013502
87868,0.05
87869,0.076345
87870,0.05
87871,0.08021
87872,0.05
87873,0.083782
87874,0.06918
87875,0.048232
87876,0.092673
87877,0.091142
87878,0.05
87879,0.05
87880,0.034859
87881,0.07548
87882,0.07991
87883,0.060286
87884,0.068095
87885,0.075813
87886,0.05
87887,0.053861
87888,0.05
87889,0.05
87890,0.05
87891,0.05
87892,0.05
87893,0.05
87894,0.082512
87895,0.037144
87896,0.05
87897,0.05
87898,0.049298
87899,0.05
87900,0.08112
87901,0.048822
87902,0.05
87903,0.094076
87904,0.05
87905,0.038578
87906,0.05
87907,0.063927
87908,0.05
87909,0.029811
87910,0.065955
87911,0.05
87912,0.090156
87913,0.05
87914,0.090117
87915,0.05
87916,0.034643
87917,0.05
87918,0.05
87919,0.05
87920,0.05
87921,0.05
87922,0.05
87923,0.05
87924,0.05
87925,0.045231
87926,0.05
87927,0.05
87928,0.019553
87929,0.065056
87930,0.05
87931,0.066276
87932,0.076053
87933,0.05
87934,0.05
87935,0.05
87936,0.05
87937,0.05
87938,0.034599
87939,0.05
87940,0.032376
87941,0.05
87942,0.083219
87943,0.066547
87944,0.05
87945,0.05
87946,0.05
87947,0.05
87948,0.05
87949,0.060018
87950,0.05
87951,0.05
87952,0.071189
87953,0.05
87954,0.05
87955,0.05
87956,0.081839
87957,0.05
87958,0.05
87959,0.05
87960,0.066806
87961,0.05
87962,0.05
87963,0.05
87964,0.05
87965,0.061266
87966,0.05
87967,0.081594
87968,0.05
87969,0.071967
87970,0.055542
87971,0.089007
87972,0.05
87973,0.05
87974,0.081613
87975,0.05
87976,0.05
87977,0.05
87978,0.093678
87979,0.05
87980,0.05
87981,0.05
87982,0.02639
87983,0.052486
87984,0.068205
87985,0.066362
87986,0.05
87987,0.05
87988,0.059295
87989,0.05
87990,0.05
87991,0.05
87992,0.05
87993,0.05
87994,0.05
87995,0.05
87996,0.05
87997,0.074154
87998,0.051456
87999,0.05
88000,0.05
88001,0.077453
88002,0.05
88003,0.05
88004,0.05
88005,0.05
88006,0.05
88007,0.05
88008,0.05
88009,0.05
88010,0.05
88011,0.05
88012,0.05
88013,0.078435
88014,0.05
88015,0.05
88016,0.05
88017,0.077144
88018,0.04932
88019,0.07137
88020,0.05
88021,0.05
88022,0.05
88023,0.05
88024,0.05
88025,0.05
88026,0.05
88027,0.039683
88028,0.05
88029,0.05
88030,0.05
88031,0.05
88032,0.05
88033,0.083446
88034,0.05
88035,0.05
88036,0.05
88037,0.05
88038,0.07531
88039,0.080288
88040,0.08117
88041,0.039375
88042,0.036721
88043,0.056427
88044,0.094913
88045,0.05
88046,0.05
88047,0.071652
88048,0.05
88049,0.05494
88050,0.072365
88051,0.05
88052,0.01765
88053,0.05
88054,0.038368
88055,0.036151
88056,0.042246
88057,0.05
88058,0.061513
88059,0.05
88060,0.063366
88061,0.05
88062,0.026694
88063,0.052764
88064,0.052774
88065,0.048484
88066,0.05
88067,0.080166
88068,0.05
88069,0.05
88070,0.05
88071,0.05
88072,0.05
88073,0.054216
88074,0.056679
88075,0.021547
88076,0.069259
88077,0.05
88078,0.05
88079,0.082385
88080,0.05
88081,0.05
88082,0.050078
88083,0.044079
88084,0.05
88085,0.060603
88086,0.063936
88087,0.059764
88088,0.023323
88089,0.078295
88090,0.056916
88091,0.05
88092,0.05
88093,0.078301
88094,0.05
88095,0.061856
88096,0.041661
88097,0.05
88098,0.057133
88099,0.05
88100,0.05
88101,0.050413
88102,0.05
88103,0.043903
88104,0.036581
88105,0.074717
88106,0.014377
88107,0.071355
88108,0.05
88109,0.05
88110,0.05
88111,0.073798
88112,0.05
88113,0.05
88114,0.05
88115,0.05
88116,0.094268
88117,0.09306
88118,0.066438
88119,0.05
88120,0.060457
88121,0.05
88122,0.066801
88123,0.05
88124,0.079587
88125,0.05
88126,0.051918
88127,0.05
88128,0.05
88129,0.032717
88130,0.05
88131,0.05
88132,0.028244
88133,0.052466
88134,0.05
88135,0.05
88136,0.05
88137,0.021612
88138,0.05
88139,0.062872
88140,0.090062
88141,0.081251
88142,0.05
88143,0.027033
88144,0.019339
88145,0.074229
88146,0.05
88147,0.05
88148,0.084146
88149,0.023584
88150,0.05
88151,0.05
88152,0.05
88153,0.041388
88154,0.096933
88155,0.057707
88156,0.05
88157,0.015738
88158,0.056917
88159,0.05
88160,0.063548
88161,0.033686
88162,0.023645
88163,0.057949
88164,0.05
88165,0.05
88166,0.05
88167,0.067763
88168,0.087328
88169,0.020756
88170,0.065678
88171,0.05
88172,0.096201
88173,0.05
88174,0.06643
88175,0.075674
88176,0.091601
88177,0.047416
88178,0.05
88179,0.05
88180,0.05
88181,0.07159
88182,0.081892
88183,0.036708
88184,0.082932
88185,0.030377
88186,0.05
88187,0.072961
88188,0.04722
88189,0.050841
88190,0.084557
88191,0.049497
88192,0.073247
88193,0.063234
88194,0.079901
88195,0.068517
88196,0.02223
88197,0.039664
88198,0.047311
88199,0.067045
88200,0.03121
88201,0.079407
88202,0.084299
88203,0.072642
88204,0.069679
88205,0.057648
88206,0.076238
88207,0.076387
88208,0.064394
88209,0.059742
88210,0.03588
88211,0.039256
88212,0.096024
88213,0.06543
88214,0.07433
88215,0.071383
88216,0.077033
88217,0.041563
88218,0.056658
88219,0.07428
88220,0.067001
88221,0.089038
88222,0.048981
88223,0.052308
88224,0.041519
88225,0.034863
88226,0.020416
88227,0.06352
88228,0.046837
88229,0.061352
88230,0.063511
88231,0.029556
88232,0.05213
88233,0.076
88234,0.041477
88235,0.081811
88236,0.046609
88237,0.072969
88238,0.075961
88239,0.024604
88240,0.060813
88241,0.080037
88242,0.019984
88243,0.019843
88244,0.036933
88245,0.077805
88246,0.058027
88247,0.048083
88248,0.075472
88249,0.016101
88250,0.026472
88251,0.087485
88252,0.05075
88253,0.038394
88254,0.071839
88255,0.044076
88256,0.039112
88257,0.068949
88258,0.043386
88259,0.079311
88260,0.053014
88261,0.05
88262,0.033416
88263,0.056903
88264,0.05
88265,0.020618
88266,0.046763
88267,0.05
88268,0.069994
88269,0.076214
88270,0.047294
88271,0.072063
88272,0.066423
88273,0.042042
88274,0.090051
88275,0.046961
88276,0.053193
88277,0.069221
88278,0.053023
88279,0.048894
88280,0.020115
88281,0.077048
88282,0.024233
88283,0.034474
88284,0.066456
88285,0.023316
88286,0.088091
88287,0.031489
88288,0.042027
88289,0.033928
88290,0.048957
88291,0.05809
88292,0.055313
88293,0.075002
88294,0.066516
88295,0.038616
88296,0.042087
88297,0.095433
88298,0.053482
88299,0.01966
88300,0.043067
88301,0.075796
88302,0.091579
88303,0.05
88304,0.05
88305,0.05
88306,0.05
88307,0.059732
88308,0.04491
88309,0.05
88310,0.05
88311,0.044348
88312,0.058901
88313,0.064948
88314,0.05
88315,0.05
88316,0.041609
88317,0.063112
88318,0.084124
88319,0.026656
88320,0.097993
88321,0.067468
88322,0.045174
88323,0.064797
88324,0.02373
88325,0.016841
88326,0.04276
88327,0.074016
88328,0.072478
88329,0.088669
88330,0.078761
88331,0.05
88332,0.05
88333,0.05
88334,0.05
88335,0.05
88336,0.05
88337,0.05
88338,0.076329
88339,0.061206
88340,0.069549
88341,0.05
88342,0.085911
88343,0.073059
88344,0.05
88345,0.05
88346,0.088733
88347,0.056775
88348,0.048469
88349,0.077726
88350,0.088745
88351,0.027219
88352,0.035681
88353,0.083015
88354,0.022853
88355,0.092018
88356,0.060192
88357,0.04858
88358,0.070602
88359,0.041161
88360,0.059166
88361,0.096524
88362,0.088683
88363,0.082202
88364,0.072982
88365,0.049862
88366,0.065436
88367,0.069525
88368,0.084179
88369,0.019424
88370,0.011787
88371,0.098106
88372,0.045507
88373,0.043597
88374,0.084226
88375,0.083644
88376,0.028255
88377,0.061381
88378,0.089976
88379,0.085049
88380,0.05
88381,0.020497
88382,0.088906
88383,0.017957
88384,0.026568
88385,0.018105
88386,0.090592
88387,0.029153
88388,0.087652
88389,0.061487
88390,0.053519
88391,0.031353
88392,0.05
88393,0.05
88394,0.05
88395,0.05
88396,0.05
88397,0.05
88398,0.05
88399,0.05
88400,0.05
88401,0.05
88402,0.05
88403,0.05
88404,0.05
88405,0.083913
88406,0.075883
88407,0.049768
88408,0.0798
88409,0.078851
88410,0.05
88411,0.016658
88412,0.05
88413,0.047492
88414,0.031406
88415,0.05
88416,0.05
88417,0.05
88418,0.05
88419,0.05
88420,0.05
88421,0.05
88422,0.05
88423,0.072741
88424,0.053253
88425,0.05
88426,0.05
88427,0.05
88428,0.05
88429,0.05
88430,0.05
88431,0.05
88432,0.05
88433,0.05
