$id,slowcoef_sq
101089,0.025684
101090,0.0
101091,0.0
101092,0.0
101093,0.120165
101094,0.145836
101095,0.0
101096,0.0
101097,0.0
101098,0.0
101099,0.558972
101100,0.579573
101101,0.0
101102,0.037175
101103,0.0
101104,0.303663
101105,0.021377
101106,0.346915
101107,0.042437
101108,0.378035
101109,0.598277
101110,0.014716
101111,0.0
101112,0.62148
101113,0.0
101114,0.922599
101115,0.0
101116,0.060722
101117,0.027243
101118,0.300499
101119,0.0
101120,0.756554
101121,0.551728
101122,0.045812
101123,0.162463
101124,0.076036
101125,0.026982
101126,0.115965
101127,0.207168
101128,0.0
101129,0.768233
101130,0.125315
101131,0.0
101132,0.063792
101133,0.050292
101134,0.512008
101135,0.312675
101136,0.035009
101137,0.0
101138,0.0
101139,0.067704
101140,0.377877
101141,0.03662
101142,0.0
101143,0.0
101144,0.0
101145,0.303515
101146,0.18485
101147,0.333388
101148,0.0
101149,0.399308
101150,0.0
101151,0.471777
101152,0.228504
101153,0.01391
101154,0.213112
101155,0.117082
101156,0.010832
101157,0.074037
101158,0.158117
101159,0.03757
101160,0.167505
101161,0.0
101162,0.339751
101163,0.0
101164,0.069557
101165,0.642018
101166,0.624692
101167,0.230966
101168,0.947889
101169,0.156585
101170,0.016548
101171,0.05646
101172,0.321572
101173,0.027645
101174,0.061737
101175,0.462557
101176,0.011497
101177,0.0
101178,0.26336
101179,0.665257
101180,0.432757
101181,0.531102
101182,0.520413
101183,0.0
101184,0.226945
101185,0.026763
101186,0.0
101187,0.341194
101188,0.010891
101189,0.0
101190,0.011214
101191,0.02095
101192,0.0
101193,0.0
101194,0.0
101195,0.221675
101196,0.266551
101197,0.072219
101198,0.0
101199,0.552452
101200,0.68179
101201,0.0
101202,0.229529
101203,0.412199
101204,0.519925
101205,0.022164
101206,0.022781
101207,0.0
101208,0.012297
101209,0.269614
101210,0.0
101211,0.0
101212,0.562601
101213,0.542997
101214,0.0
101215,0.271315
101216,0.0
101217,0.0
101218,0.0
101219,0.150152
101220,0.0
101221,0.0
101222,0.0
101223,0.022791
101224,0.347103
101225,0.063812
101226,0.015993
101227,0.081278
101228,0.0
101229,0.019558
101230,0.198171
101231,0.005362
101232,0.461833
101233,0.143844
101234,0.070215
101235,0.471869
101236,0.547745
101237,0.0
101238,0.105883
101239,0.096605
101240,0.0
101241,0.204895
101242,0.217916
101243,0.0
101244,0.83742
101245,0.0
101246,0.243855
101247,0.00616
101248,0.0
101249,0.0
101250,0.18294
101251,0.0
101252,0.033344
101253,0.351375
101254,0.429718
101255,0.514007
101256,0.029913
101257,0.01268
101258,0.022375
101259,0.63216
101260,0.645611
101261,0.210502
101262,0.604571
101263,0.035798
101264,0.188513
101265,0.218428
101266,0.160338
101267,0.0
101268,0.333171
101269,0.0
101270,0.532515
101271,0.234179
101272,0.220192
101273,0.46673
101274,0.016423
101275,0.738926
101276,0.867127
101277,0.0
101278,0.201526
101279,0.064232
101280,0.628893
101281,0.532017
101282,0.0
101283,0.219034
101284,0.0
101285,0.77768
101286,0.0
101287,0.700163
101288,0.186791
101289,0.344878
101290,0.553205
101291,0.0
101292,0.061763
101293,0.008765
101294,0.301468
101295,0.763792
101296,0.270875
101297,0.318537
101298,0.082591
101299,0.0
101300,0.0
101301,0.626811
101302,0.294587
101303,0.656713
101304,0.0
101305,0.0
101306,0.064129
101307,0.219306
101308,0.1205
101309,0.503381
101310,1.0
101311,0.071149
101312,0.04451
101313,0.172771
101314,0.869365
101315,0.056533
101316,0.160001
101317,0.0
101318,0.336837
101319,0.0
101320,0.015718
101321,0.0
101322,0.138407
101323,0.0
101324,0.0
101325,0.0
101326,0.322718
101327,0.113288
101328,0.103607
101329,0.0
101330,0.0
101331,0.198418
101332,0.041883
101333,0.160285
101334,0.250293
101335,0.0
101336,0.0
101337,0.054242
101338,0.239191
101339,0.276801
101340,0.0
101341,1.0
101342,0.0
101343,0.027882
101344,0.483333
101345,0.0
101346,0.0
101347,0.178024
101348,0.0
101349,0.105466
101350,0.013254
101351,1.0
101352,0.184625
101353,0.350642
101354,0.0
101355,0.259322
101356,0.0
101357,0.032419
101358,0.0
101359,0.0
101360,0.312947
101361,0.023629
101362,0.645766
101363,0.231685
101364,0.584493
101365,0.155844
101366,0.0
101367,0.0
101368,0.213462
101369,0.0
101370,0.0
101371,0.919434
101372,0.287564
101373,0.697064
101374,0.196674
101375,0.087678
101376,0.022581
101377,0.768871
101378,0.617545
101379,0.007469
101380,0.732318
101381,0.0
101382,0.478161
101383,0.0
101384,0.47473
101385,0.0
101386,0.987217
101387,0.091028
101388,0.0
101389,0.347789
101390,0.387764
101391,0.356547
101392,0.0
101393,0.476884
101394,0.0
101395,0.656777
101396,0.156908
101397,0.139519
101398,0.277804
101399,0.073951
101400,1.0
101401,0.0
101402,0.0
101403,0.342537
101404,0.147949
101405,0.0
101406,0.0
101407,0.0
101408,0.345557
101409,0.356035
101410,0.341148
101411,0.320992
101412,0.3261
101413,0.071712
101414,0.069346
101415,0.602752
101416,0.492622
101417,0.563918
101418,0.324001
101419,0.131372
101420,0.05885
101421,0.0
101422,0.059621
101423,0.12307
101424,0.0
101425,0.0
101426,0.0
101427,0.147503
101428,0.077102
101429,0.264283
101430,0.0
101431,0.273244
101432,0.750805
101433,0.0
101434,0.600801
101435,0.038219
101436,0.769438
101437,0.328364
101438,0.0
101439,0.192183
101440,0.084226
101441,0.166523
101442,0.0
101443,0.000855
101444,0.0
101445,0.045202
101446,0.0
101447,0.35578
101448,0.101554
101449,0.07941
101450,0.093396
101451,0.0
101452,0.052495
101453,0.0
101454,0.864974
101455,0.0
101456,0.0
101457,0.417763
101458,0.625168
101459,0.210035
101460,0.041204
101461,0.0
101462,0.048531
101463,0.033723
101464,0.029147
101465,0.595567
101466,0.284835
101467,0.119111
101468,0.0
101469,0.0
101470,0.417322
101471,0.0
101472,0.308086
101473,0.0
101474,0.0
101475,0.03945
101476,0.243355
101477,0.033356
101478,0.174443
101479,0.009955
101480,0.255892
101481,0.0
101482,0.008675
101483,0.346831
101484,0.573276
101485,0.397502
101486,0.0
101487,0.157511
101488,0.0
101489,0.0
101490,0.290485
101491,0.0
101492,0.295748
101493,0.0
101494,0.278918
101495,0.0
101496,0.151425
101497,0.231825
101498,0.117659
101499,0.044148
101500,0.029389
101501,0.145825
101502,0.008159
101503,0.047955
101504,0.102738
101505,0.125539
101506,0.0
101507,0.091424
101508,0.044719
101509,0.007488
101510,0.0
101511,0.0
101512,0.0
101513,0.227735
101514,0.221985
101515,0.288792
101516,0.0
101517,0.070027
101518,0.0
101519,0.02313
101520,0.144805
101521,0.0
101522,0.005648
101523,0.14061
101524,0.215295
101525,0.0
101526,0.058666
101527,0.0
101528,0.52864
101529,0.036621
101530,0.0
101531,0.033434
101532,0.174942
101533,0.0
101534,0.198657
101535,0.010563
101536,0.0
101537,0.0
101538,0.054451
101539,0.0
101540,0.217072
101541,0.0
101542,0.173016
101543,0.096682
101544,0.0
101545,0.282265
101546,0.162566
101547,0.175118
101548,0.0
101549,0.0
101550,0.0
101551,0.191179
101552,0.339093
101553,0.0
101554,0.19505
101555,0.138321
101556,0.544652
101557,0.280755
101558,0.0
101559,0.67808
101560,0.004787
101561,0.0
101562,0.771377
101563,0.779792
101564,0.05386
101565,0.0
101566,0.418147
101567,0.001584
101568,0.0
101569,0.0
101570,0.213351
101571,0.0
101572,0.003801
101573,0.0
101574,0.043028
101575,0.738017
101576,0.354697
101577,0.38131
101578,0.0
101579,0.011805
101580,0.309099
101581,0.142871
101582,0.066544
101583,0.053782
101584,0.670583
101585,0.011612
101586,0.0
101587,0.0
101588,0.242696
101589,0.245565
101590,0.736917
101591,0.398905
101592,0.132785
101593,0.019175
101594,0.022581
101595,1.0
101596,0.0
101597,0.036392
101598,0.0
101599,0.0
101600,0.030584
101601,0.0
101602,0.0
101603,0.551186
101604,0.554219
101605,0.128668
101606,0.016127
101607,0.0
101608,0.0
101609,0.107939
101610,0.871992
101611,0.654659
101612,0.002694
101613,0.234037
101614,0.652444
101615,0.0
101616,0.027882
101617,0.133815
101618,0.048607
101619,0.005543
101620,0.0
101621,0.0
101622,0.247705
101623,0.0
101624,0.75351
101625,0.377895
101626,0.032894
101627,0.196115
101628,0.661434
101629,0.0
101630,0.231385
101631,0.054951
101632,0.255679
101633,0.162765
101634,0.18488
101635,0.510378
101636,0.055298
101637,0.084995
101638,0.0
101639,0.046032
101640,0.300176
101641,0.0
101642,0.0
101643,0.396685
101644,0.110276
101645,0.238826
101646,0.25874
101647,0.18622
101648,0.070771
101649,0.0
101650,0.168206
101651,0.406724
101652,0.0
101653,0.020385
101654,0.442711
101655,0.027443
101656,0.402051
101657,0.606832
101658,0.070621
101659,0.0
101660,0.607668
101661,0.064838
101662,0.0
101663,0.0
101664,0.191972
101665,0.0
101666,0.0
101667,0.0
101668,0.0
101669,0.0
101670,0.06258
101671,0.00378
101672,0.122382
101673,0.029341
101674,0.198296
101675,0.066254
101676,0.19556
101677,0.039322
101678,0.013481
101679,0.0
101680,0.271303
101681,0.113084
101682,0.339707
101683,0.175609
101684,0.0
101685,0.166195
101686,0.027288
101687,0.352076
101688,0.0
101689,0.0
101690,0.0
101691,0.0
101692,0.111888
101693,0.0
101694,0.033193
101695,0.067495
101696,0.0
101697,0.0
101698,0.065509
101699,0.0
101700,0.181633
101701,0.417673
101702,0.022642
101703,0.0
101704,0.17649
101705,0.129474
101706,0.0
101707,0.071424
101708,0.028838
101709,0.0
101710,0.023294
101711,0.05833
101712,0.305617
101713,0.031418
101714,0.0
101715,0.103773
101716,0.022497
101717,0.503086
101718,0.153789
101719,0.057409
101720,0.055811
101721,0.0
101722,0.133318
101723,0.021622
101724,0.029519
101725,0.0
101726,0.103394
101727,0.142888
101728,0.0
101729,0.5615
101730,0.10226
101731,0.449508
101732,0.407854
101733,0.0
101734,0.0
101735,0.0
101736,0.321613
101737,0.1895
101738,0.044966
101739,0.0
101740,0.430302
101741,0.0
101742,0.004964
101743,0.146573
101744,0.0
101745,0.042928
101746,0.627986
101747,0.0
101748,0.474934
101749,0.203705
101750,0.0
101751,0.077024
101752,0.055105
101753,0.0
101754,0.0
101755,0.63258
101756,0.462964
101757,0.0
101758,0.811636
101759,0.924767
101760,0.0
101761,0.32338
101762,0.596865
101763,0.174878
101764,0.171345
101765,0.370506
101766,0.0
101767,0.0
101768,0.030022
101769,0.0
101770,0.056196
101771,0.0
101772,0.0
101773,0.460923
101774,0.0
101775,0.0
101776,0.299622
101777,0.0
101778,0.486027
101779,0.021215
101780,0.012013
101781,0.454742
101782,0.000569
101783,0.135836
101784,0.0
101785,0.596219
101786,0.017553
101787,0.146113
101788,0.398046
101789,0.12655
101790,0.18525
101791,0.450418
101792,0.33152
101793,0.025245
101794,0.370365
101795,0.014348
101796,0.03658
101797,0.082965
101798,0.353024
101799,0.055426
101800,0.537095
101801,0.0
101802,0.0
101803,0.0
101804,0.148436
101805,0.140156
101806,0.0
101807,0.929614
101808,0.0
101809,0.397319
101810,0.0
101811,0.0
101812,0.729437
101813,0.0
101814,0.027234
101815,0.0
101816,0.138144
101817,0.0
101818,0.830846
101819,0.065613
101820,0.032332
101821,0.223808
101822,0.0
101823,0.0
101824,0.0
101825,0.490108
101826,0.976751
101827,0.0
101828,0.533583
101829,0.0
101830,0.698565
101831,0.362175
101832,0.0
101833,0.026349
101834,0.0
101835,0.066611
101836,0.208367
101837,0.068209
101838,0.394414
101839,0.115834
101840,0.0
101841,0.141746
101842,0.396207
101843,0.432246
101844,0.0
101845,0.753485
101846,0.184914
101847,0.179713
101848,0.053012
101849,0.399606
101850,0.0
101851,0.057788
101852,0.017561
101853,0.190597
101854,0.404984
101855,0.240568
101856,0.278034
101857,0.019949
101858,0.0
101859,0.253272
101860,0.087787
101861,0.029302
101862,0.0
101863,0.0
101864,0.165545
101865,0.0
101866,0.147923
101867,0.24326
101868,0.225871
101869,0.319487
101870,0.308849
101871,0.178882
101872,0.0
101873,0.027847
101874,0.08086
101875,0.387338
101876,0.040281
101877,0.196876
101878,0.026969
101879,0.210366
101880,0.019165
101881,0.0
101882,0.448441
101883,0.0
101884,0.10057
101885,0.0
101886,0.089514
101887,0.020231
101888,0.426922
101889,0.198745
101890,0.010293
101891,0.609311
101892,0.0
101893,0.0
101894,0.0
101895,0.132074
101896,0.006953
101897,0.0
101898,0.14484
101899,0.0
101900,0.0
101901,0.638546
101902,0.169056
101903,0.0
101904,0.198112
101905,0.392153
101906,0.034889
101907,0.03014
101908,0.0
101909,0.214818
101910,0.067949
101911,0.462198
101912,0.236057
101913,0.027484
101914,0.680133
101915,0.0
101916,0.94148
101917,0.179983
101918,0.0
101919,0.471329
101920,0.014174
101921,0.386669
101922,0.434776
101923,0.010144
101924,0.037022
101925,0.0
101926,0.44099
101927,0.489341
101928,0.340951
101929,0.338663
101930,0.03857
101931,0.541376
101932,0.0
101933,0.215425
101934,0.20233
101935,0.649583
101936,0.010403
101937,0.0
101938,0.097085
101939,0.0
101940,0.0
101941,0.590002
101942,0.0
101943,0.0
101944,0.299502
101945,0.158314
101946,0.313719
101947,0.0
101948,0.290035
101949,0.110861
101950,0.0
101951,0.468905
101952,0.194762
101953,0.0
101954,0.19823
101955,0.091497
101956,0.016701
101957,0.032262
101958,0.0
101959,0.230339
101960,0.068113
101961,0.468742
101962,0.085029
101963,0.204361
101964,0.0
101965,0.303388
101966,0.074579
101967,0.0
101968,0.0
101969,0.010441
101970,0.103148
101971,0.218582
101972,0.056508
101973,0.0
101974,0.494725
101975,0.393074
101976,0.0
101977,0.022865
101978,0.0
101979,0.0
101980,0.0
101981,0.085872
101982,0.081348
101983,0.430271
101984,0.505018
101985,0.141454
101986,0.0
101987,0.209414
101988,0.0
101989,0.062702
101990,0.236949
101991,0.243887
101992,0.172032
101993,0.519515
101994,0.723113
101995,0.0
101996,0.0
101997,0.068693
101998,0.610249
101999,0.093736
102000,0.330175
102001,0.026708
102002,0.0
102003,0.407675
102004,0.004406
102005,0.072571
102006,0.046012
102007,0.246718
102008,0.14679
102009,0.179218
102010,0.003753
102011,0.0
102012,0.370964
102013,0.0
102014,0.0
102015,0.043775
102016,0.396295
102017,0.039232
102018,0.049666
102019,0.306993
102020,0.229583
102021,0.192953
102022,0.205058
102023,0.022557
102024,0.18083
102025,0.283334
102026,0.0
102027,0.008922
102028,0.0
102029,0.0
102030,0.0
102031,0.074068
102032,0.182543
102033,0.011471
102034,0.027275
102035,0.0
102036,0.007045
102037,0.033259
102038,0.259281
102039,0.0
102040,0.199036
102041,0.0
102042,0.445757
102043,0.115805
102044,0.01579
102045,0.380105
102046,0.0
102047,0.279238
102048,0.0
102049,0.300065
102050,0.0
102051,0.112199
102052,0.0
102053,0.000469
102054,0.314319
102055,0.0
102056,0.061309
102057,0.004868
102058,0.0
102059,0.0
102060,0.188127
102061,0.04531
102062,0.0
102063,0.22675
102064,0.0
102065,0.0
102066,0.0
102067,0.013799
102068,0.0
102069,0.364636
102070,0.0
102071,0.0
102072,0.049738
102073,0.24255
102074,0.002635
102075,0.009922
102076,0.102389
102077,0.028569
102078,0.7852
102079,0.011623
102080,0.484928
102081,0.737204
102082,0.0
102083,0.31108
102084,0.0
102085,0.036831
102086,0.061442
102087,0.515417
102088,0.014412
102089,0.685966
102090,0.064493
102091,0.184121
102092,0.432828
102093,0.017078
102094,0.093558
102095,0.209323
102096,0.532439
102097,0.030816
102098,0.613808
102099,0.016334
102100,0.4405
102101,0.000053
102102,0.194529
102103,0.274155
102104,0.056162
102105,0.013767
102106,0.078765
102107,0.000609
102108,0.19914
102109,0.092412
102110,0.0
102111,0.281911
102112,0.0
102113,0.20814
102114,0.176459
102115,0.248174
102116,0.020841
102117,0.013876
102118,0.430557
102119,0.528976
102120,0.070719
102121,0.356944
102122,0.032173
102123,0.071331
102124,0.065731
102125,0.452124
102126,0.016754
102127,0.0
102128,0.0
102129,0.022602
102130,0.062955
102131,0.605295
102132,0.0
102133,0.421761
102134,0.506653
102135,0.009583
102136,0.061743
102137,0.222306
102138,0.030455
102139,0.148879
102140,0.159966
102141,0.0
102142,0.0
102143,0.341322
102144,0.083632
102145,0.775084
102146,0.694338
102147,0.290592
102148,0.092203
102149,0.320569
102150,0.238153
102151,0.593896
102152,0.398078
102153,0.859709
102154,0.247547
102155,0.18105
102156,0.176848
102157,0.095189
102158,0.00299
102159,0.07991
102160,0.167345
102161,0.162935
102162,0.009928
102163,0.059184
102164,0.01264
102165,0.019605
102166,0.102045
102167,0.795696
102168,0.403041
102169,0.222553
102170,0.245908
102171,0.062943
102172,0.082292
102173,0.185508
102174,0.046136
102175,0.273575
102176,0.245713
102177,0.235458
102178,0.0
102179,0.0
102180,0.007307
102181,0.032863
102182,0.077526
102183,0.0
102184,0.015865
102185,0.069446
102186,0.280541
102187,0.158057
102188,0.07286
102189,0.160777
102190,0.389051
102191,0.05343
102192,0.0
102193,0.297771
102194,0.328717
102195,0.0
102196,0.034102
102197,0.2041
102198,0.189798
102199,0.049407
102200,0.065963
102201,0.111022
102202,0.0
102203,0.073761
102204,0.0
102205,0.522045
102206,0.477625
102207,0.0
102208,0.005465
102209,0.153995
102210,0.103665
102211,0.396619
102212,0.0
102213,0.0
102214,0.0
102215,0.0
102216,0.067948
102217,0.00548
102218,0.333679
102219,0.037484
102220,0.0
102221,0.190236
102222,0.382327
102223,0.314201
102224,0.383854
102225,0.0
102226,0.087357
102227,0.002592
102228,0.018895
102229,0.05981
102230,0.065084
102231,0.039605
102232,0.051202
102233,0.0
102234,0.0
102235,0.080436
102236,0.488736
102237,0.456497
102238,0.0
102239,0.25045
102240,0.038969
102241,0.088063
102242,0.081749
102243,0.0
102244,0.0
102245,0.204961
102246,0.0
102247,0.0
102248,0.0
102249,0.486908
102250,0.031437
102251,0.592913
102252,0.177878
102253,0.317009
102254,0.42839
102255,0.0
102256,0.0
102257,0.112341
102258,0.0
102259,0.177253
102260,0.006792
102261,0.541879
102262,0.116038
102263,0.695971
102264,0.549907
102265,0.062213
102266,0.0
102267,0.274374
102268,0.230453
102269,0.0
102270,0.273695
102271,0.61587
102272,0.200879
102273,0.540682
102274,0.466759
102275,0.537203
102276,0.433531
102277,0.519426
102278,0.013117
102279,0.186468
102280,0.139977
102281,0.520501
102282,0.016265
102283,0.188157
102284,0.021828
102285,0.048902
102286,0.153769
102287,0.027615
102288,0.0
102289,0.136897
102290,0.126054
102291,0.292869
102292,0.0
102293,0.0
102294,0.029909
102295,0.026066
102296,0.460271
102297,0.0
102298,0.363344
102299,0.097589
102300,0.756583
102301,0.796749
102302,0.282455
102303,0.223074
102304,0.332311
102305,0.005259
102306,0.098277
102307,0.082737
102308,0.12374
102309,0.441209
102310,0.0
102311,0.046523
102312,0.0
102313,0.018337
102314,0.151119
102315,0.0
102316,0.031543
102317,0.057114
102318,0.113254
102319,0.024397
102320,0.085493
102321,0.017546
102322,0.018501
102323,0.118161
102324,0.121273
102325,0.059408
102326,0.006577
102327,0.809194
102328,0.010118
102329,0.0
102330,0.506386
102331,0.565366
102332,0.051186
102333,0.276433
102334,0.496811
102335,0.127685
102336,0.020997
102337,0.188345
102338,0.039114
102339,0.0
102340,0.036082
102341,0.011628
102342,0.352326
102343,0.198948
102344,0.360813
102345,0.240162
102346,0.027851
102347,0.046483
102348,0.246085
102349,0.0
102350,0.216731
102351,0.286137
102352,0.810391
102353,0.542697
102354,0.338092
102355,0.204107
102356,0.280609
102357,0.133865
102358,0.070122
102359,0.0
102360,0.067718
102361,0.0
102362,0.068097
102363,0.0
102364,0.0
102365,0.0
102366,0.110045
102367,0.024815
102368,0.023217
102369,0.01784
102370,0.037022
102371,0.065157
102372,0.002879
102373,0.008306
102374,0.047542
102375,0.034312
102376,0.085437
102377,0.00506
102378,0.046419
102379,0.0
102380,0.107388
102381,0.061
102382,0.01126
102383,0.040786
102384,0.024688
102385,0.014901
102386,0.193089
102387,0.201667
102388,0.392789
102389,0.026184
102390,0.211227
102391,0.028938
102392,0.030898
102393,0.020082
102394,0.016771
102395,0.0
102396,0.0
102397,0.014059
102398,0.125786
102399,0.571867
102400,0.605399
102401,0.027576
102402,0.0
102403,0.016623
102404,0.6621
102405,0.649924
102406,0.0
102407,0.108865
102408,0.051785
102409,0.046929
102410,0.340981
102411,0.104607
102412,0.0
102413,0.112142
102414,0.068362
102415,0.023544
102416,0.0
102417,0.0
102418,0.0
102419,0.335402
102420,0.008987
102421,0.299469
102422,0.233465
102423,0.007668
102424,0.013231
102425,0.0
102426,0.126465
102427,0.0
102428,0.263675
102429,0.261857
102430,0.45295
102431,0.0
102432,0.673452
102433,0.13078
102434,0.0
102435,0.159482
102436,0.047849
102437,0.486921
102438,0.262115
102439,0.183432
102440,0.0
102441,0.733616
102442,1.0
102443,0.611667
102444,0.567942
102445,0.245192
102446,0.0
102447,0.185309
102448,0.795886
102449,0.651042
102450,0.014258
102451,0.096877
102452,0.085466
102453,0.00827
102454,0.027447
102455,0.022808
102456,0.074856
102457,0.125258
102458,0.118874
102459,0.427324
102460,0.0
102461,0.281237
102462,0.119816
102463,0.0
102464,0.015078
102465,0.017963
102466,0.161813
102467,0.025713
102468,0.063421
102469,0.161125
102470,0.068918
102471,0.0
102472,0.0
102473,0.063196
102474,0.177301
102475,0.027016
102476,0.0
102477,0.315489
102478,0.119057
102479,0.0
102480,0.0915
102481,0.0
102482,0.078932
102483,0.0
102484,0.0
102485,0.138467
102486,0.0
102487,0.0
102488,0.089066
102489,0.782393
102490,0.279756
102491,0.0
102492,0.19761
102493,0.077885
102494,0.134354
102495,0.0
102496,0.092289
102497,0.144349
102498,0.101295
102499,0.168123
102500,0.031487
102501,0.008785
102502,0.03679
102503,0.124002
102504,0.035284
102505,0.074001
102506,0.0
102507,0.078453
102508,0.052672
102509,0.118363
102510,0.042979
102511,0.001302
102512,0.0
102513,0.0
102514,0.143952
102515,0.042372
102516,0.61097
102517,0.300054
102518,0.521616
102519,0.043379
102520,0.0
102521,0.214853
102522,0.0
102523,0.301618
102524,0.0
102525,0.200698
102526,0.134578
102527,0.0
102528,0.0
102529,0.0
102530,0.31673
102531,0.031459
102532,0.0
102533,0.0
102534,0.0
102535,0.0
102536,0.0
102537,0.143883
102538,0.0
102539,0.0
102540,0.07908
102541,0.139294
102542,0.0
102543,0.059451
102544,0.280616
102545,0.0
102546,0.0
102547,0.0733
102548,0.254587
102549,0.0
102550,0.0
102551,0.933198
102552,0.306282
102553,0.0
102554,0.154501
102555,0.0
102556,0.275635
102557,0.0
102558,0.002712
102559,0.158859
102560,0.74027
102561,0.152961
102562,0.483147
102563,0.379181
102564,0.0
102565,0.0
102566,0.05463
102567,0.29483
102568,0.792247
102569,0.058462
102570,0.028143
102571,0.223073
102572,0.0
102573,0.01641
102574,0.143776
102575,0.157298
102576,0.243197
102577,0.0
102578,0.0
102579,0.275981
102580,0.0
102581,0.230699
102582,0.329171
102583,0.091187
102584,0.0
102585,0.0
102586,0.147148
102587,0.220929
102588,0.156257
102589,0.3839
102590,0.018555
102591,0.0
102592,0.0
102593,0.709575
102594,0.592748
102595,0.303977
102596,0.553785
102597,0.510328
102598,0.135964
102599,0.333533
102600,0.386157
102601,0.351629
102602,0.0
102603,0.059136
102604,0.0
102605,0.384248
102606,0.0
102607,0.262062
102608,0.166335
102609,0.102535
102610,0.433975
102611,0.052829
102612,0.0
102613,0.048134
102614,0.417694
102615,0.127759
102616,0.16539
102617,1.0
102618,0.757939
102619,0.805703
102620,0.779304
102621,0.024347
102622,0.053432
102623,0.30273
102624,0.014894
102625,0.045314
102626,0.0
102627,0.217211
102628,0.031871
102629,0.0474
102630,0.072577
102631,0.02194
102632,0.018087
102633,0.010105
102634,0.022852
102635,0.016692
102636,0.077987
102637,0.009693
102638,0.0
102639,0.473606
102640,0.020379
102641,0.221034
102642,0.0
102643,0.0
102644,0.191768
102645,0.246023
102646,0.148644
102647,0.0
102648,0.004512
102649,0.0
102650,0.150071
102651,0.0
102652,0.435906
102653,0.3276
102654,0.027894
102655,0.269033
102656,0.324472
102657,0.432609
102658,0.708
102659,0.0
102660,0.043347
102661,0.734325
102662,0.067033
102663,0.091386
102664,1.0
102665,0.029931
102666,0.0
102667,0.121111
102668,0.089694
102669,0.530849
102670,0.0
102671,0.0
102672,0.0
102673,0.0
102674,0.0
102675,0.094193
102676,0.204073
102677,0.347489
102678,0.820254
102679,0.414949
102680,0.067574
102681,0.0
102682,0.612659
102683,0.0
102684,0.088021
102685,0.0
102686,0.0
102687,0.015559
102688,0.121179
102689,0.0
102690,0.227752
102691,0.0
102692,0.032372
102693,0.103476
102694,0.0
102695,0.513931
102696,0.041061
102697,0.131326
102698,0.0
102699,0.027738
102700,0.111897
102701,0.0
102702,0.301023
102703,0.168338
102704,0.110408
102705,0.0
102706,0.041529
102707,0.140429
102708,0.009656
102709,0.061268
102710,0.098806
102711,0.051804
102712,0.189254
102713,0.0
102714,0.046681
102715,0.022796
102716,0.0
102717,0.366667
102718,0.083943
102719,0.027308
102720,0.12842
102721,0.140299
102722,0.10779
102723,0.008574
102724,0.02094
102725,0.027209
102726,0.302351
102727,0.0
102728,0.210918
102729,0.0
102730,0.0
102731,0.331807
102732,0.22484
102733,0.457447
102734,0.623584
102735,0.0
102736,0.10856
102737,0.0
102738,0.20967
102739,0.028439
102740,0.0
102741,0.0
102742,0.14004
102743,0.0
102744,0.35446
102745,0.117586
102746,0.359446
102747,0.0
102748,0.000751
102749,0.541924
102750,0.57268
102751,0.360956
102752,0.008951
102753,0.333693
102754,0.356548
102755,0.094798
102756,0.074548
102757,0.0
102758,0.185196
102759,0.440879
102760,0.183821
102761,0.152737
102762,0.38239
102763,0.0
102764,0.17876
102765,0.014749
102766,0.0
102767,0.457067
102768,0.044789
102769,0.032632
102770,0.0
102771,0.0
102772,0.018994
102773,0.402725
102774,0.179184
102775,0.409965
102776,0.314511
102777,0.559374
102778,0.335552
102779,0.051068
102780,0.0
102781,0.0
102782,0.360574
102783,0.055609
102784,0.011841
102785,0.010621
102786,0.026717
102787,0.436645
102788,0.255003
102789,0.156359
102790,0.0
102791,0.0
102792,0.025456
102793,0.088203
102794,0.0
102795,0.614864
102796,0.0
102797,0.180836
102798,0.0
102799,0.098706
102800,0.0
102801,0.338409
102802,0.60906
102803,0.614326
102804,0.297016
102805,0.343576
102806,0.386814
102807,0.171026
102808,0.008898
102809,0.235541
102810,0.062897
102811,0.371244
102812,0.015931
102813,0.032775
102814,0.0476
102815,0.0
102816,0.0
102817,0.072093
102818,0.09917
102819,0.224507
102820,0.522583
102821,0.0
102822,0.0
102823,0.0
102824,0.025666
102825,0.077536
102826,0.07196
102827,0.023769
102828,0.0
102829,0.193025
102830,0.026778
102831,0.153847
102832,0.117148
102833,0.0
102834,0.01514
102835,0.026179
102836,0.0
102837,0.092113
102838,0.007808
102839,0.044353
102840,0.058537
102841,0.243476
102842,0.040791
102843,0.0
102844,0.0
102845,0.0124
102846,0.09326
102847,0.0
102848,0.0
102849,0.015717
102850,0.037914
102851,0.0
102852,0.081166
102853,0.0
102854,0.114624
102855,0.044738
102856,0.0
102857,0.41588
102858,0.121537
102859,0.239094
102860,0.032597
102861,0.29556
102862,0.0
102863,0.577861
102864,0.0
102865,0.0
102866,0.118876
102867,0.156192
102868,0.328151
102869,0.159041
102870,0.0
102871,0.825086
102872,0.0
102873,0.049481
102874,0.0
102875,0.0
102876,0.107155
102877,0.076409
102878,0.393149
102879,0.0
102880,0.0
102881,0.159636
102882,0.111652
102883,0.0
102884,0.099705
102885,0.0
102886,0.0
102887,0.464921
102888,0.0
102889,0.398761
102890,0.0
102891,0.026852
102892,0.0
102893,0.022906
102894,0.039236
102895,0.013223
102896,0.511274
102897,0.420519
102898,0.342176
102899,0.019944
