$id,slowcoef_sq
91592,0.066351
91593,0.114692
91594,0.188382
91595,0.029428
91596,0.807007
91597,0.116918
91598,0.934351
91599,0.008578
91600,0.712458
91601,0.971358
91602,0.568485
91603,0.994075
91604,0.069292
91605,0.184629
91606,0.226806
91607,0.065066
91608,0.00818
91609,0.067864
91610,0.309962
91611,0.054914
91612,0.19166
91613,0.239664
91614,0.153695
91615,0.038187
91616,0.023329
91617,0.02123
91618,0.956254
91619,0.002724
91620,0.79618
91621,0.015344
91622,0.065828
91623,0.059708
91624,0.991656
91625,0.667269
91626,0.195167
91627,0.150019
91628,0.104229
91629,0.216859
91630,0.085475
91631,0.338425
91632,0.71222
91633,0.324446
91634,0.218537
91635,0.122152
91636,0.494994
91637,0.168434
91638,0.944488
91639,0.023484
91640,0.07256
91641,0.00074
91642,0.016878
91643,0.008498
91644,0.68397
91645,0.730193
91646,0.840369
91647,0.90451
91648,0.184614
91649,0.736626
91650,0.197486
91651,0.582389
91652,0.871756
91653,0.100236
91654,0.626003
91655,0.087595
91656,0.348109
91657,0.162643
91658,0.614815
91659,0.093071
91660,0.274247
91661,0.512902
91662,0.350186
91663,0.420652
91664,0.780618
91665,0.4816
91666,0.46262
91667,0.193679
91668,0.363879
91669,0.304666
91670,0.241165
91671,0.370271
91672,0.300359
91673,0.807227
91674,0.455724
91675,0.208235
91676,0.308393
91677,0.058798
91678,0.297962
91679,0.562732
91680,0.103958
91681,0.495131
91682,0.474211
91683,0.83063
91684,0.905369
91685,0.670579
91686,0.284226
91687,0.762245
91688,0.056308
91689,0.059482
91690,0.770351
91691,0.648505
91692,0.946395
91693,0.503157
91694,0.335852
91695,0.186398
91696,0.569232
91697,0.16462
91698,0.001627
91699,0.145334
91700,0.139216
91701,0.096152
91702,0.127035
91703,0.251512
91704,0.033059
91705,0.073975
91706,0.184481
91707,0.216956
91708,0.038518
91709,0.485186
91710,0.158571
91711,0.047951
91712,0.09017
91713,0.353285
91714,0.079433
91715,0.784941
91716,0.107236
91717,0.421135
91718,0.141752
91719,0.004504
91720,0.71203
91721,0.624332
91722,0.239165
91723,0.125111
91724,0.778977
91725,0.23731
91726,0.591746
91727,0.279788
91728,0.358066
91729,0.012063
91730,0.307246
91731,0.416563
91732,0.418346
91733,0.367965
91734,0.309146
91735,0.432202
91736,0.346387
91737,0.278228
91738,0.120733
91739,0.128085
91740,0.461819
91741,0.067431
91742,0.082126
91743,0.604108
91744,0.905439
91745,0.592431
91746,0.213732
91747,0.524352
91748,0.010067
91749,0.38836
91750,0.34344
91751,0.641126
91752,0.621922
91753,0.846278
91754,0.629218
91755,0.235261
91756,0.278177
91757,0.095026
91758,0.512372
91759,0.300868
91760,0.23578
91761,0.259578
91762,0.795123
91763,0.661983
91764,0.28025
91765,0.46711
91766,0.04687
91767,0.041204
91768,0.137783
91769,0.172244
91770,0.145658
91771,0.893075
91772,0.145152
91773,0.067179
91774,0.01858
91775,0.528628
91776,0.113862
91777,0.261314
91778,0.136575
91779,0.631756
91780,0.092947
91781,0.556138
91782,0.045426
91783,0.061149
91784,0.148491
91785,0.275168
91786,0.870735
91787,0.33667
91788,0.565485
91789,0.830338
91790,0.889533
91791,0.537444
91792,0.352059
91793,0.837304
91794,0.308128
91795,0.133077
91796,0.300034
91797,0.442082
91798,0.856765
91799,0.305135
91800,0.024897
91801,0.74278
91802,0.610524
91803,0.702142
91804,0.090928
91805,0.000486
91806,0.243094
91807,0.896777
91808,0.498012
91809,0.483301
91810,0.108682
91811,0.097832
91812,0.257196
91813,0.936066
91814,0.10244
91815,0.100018
91816,0.002543
91817,0.224467
91818,0.415022
91819,0.076766
91820,0.06122
91821,0.017594
91822,0.004917
91823,0.719717
91824,0.24085
91825,0.375897
91826,0.252897
91827,0.084067
91828,0.926387
91829,0.312911
91830,0.063056
91831,0.72876
91832,0.519247
91833,0.344476
91834,0.220166
91835,0.497594
91836,0.245579
91837,0.454121
91838,0.267845
91839,0.00908
91840,0.152461
91841,0.079406
91842,0.136511
91843,0.658317
91844,0.216487
91845,0.137796
91846,0.433812
91847,0.080298
91848,0.070266
91849,0.071927
91850,0.710685
91851,0.476593
91852,0.602415
91853,0.047252
91854,0.201827
91855,0.41058
91856,0.70604
91857,0.119517
91858,0.803566
91859,0.797957
91860,0.891759
91861,0.734852
91862,0.565904
91863,0.514498
91864,0.124542
91865,0.402707
91866,0.671984
91867,0.74437
91868,0.366582
91869,0.314805
91870,0.870152
91871,0.318976
91872,0.20726
91873,0.122859
91874,0.422398
91875,0.467493
91876,0.734914
91877,0.096526
91878,0.611333
91879,0.122221
91880,0.352675
91881,0.038685
91882,0.320547
91883,0.506232
91884,0.739286
91885,0.133685
91886,0.183187
91887,0.866704
91888,0.70403
91889,0.362626
91890,0.047173
91891,0.061471
91892,0.180424
91893,0.200238
91894,0.059692
91895,0.859196
91896,0.788953
91897,0.059302
91898,0.511964
91899,0.138762
91900,0.894253
91901,0.024369
91902,0.960979
91903,0.676372
91904,0.700899
91905,0.880034
91906,0.744813
91907,0.561661
91908,0.133895
91909,0.822346
91910,0.658753
91911,0.259977
91912,0.255728
91913,0.113123
91914,0.217185
91915,0.718231
91916,0.791976
91917,0.161356
91918,0.642488
91919,0.036496
91920,0.208633
91921,0.476983
91922,0.272796
91923,0.178165
91924,0.107543
91925,0.383795
91926,0.043802
91927,0.165291
91928,0.392357
91929,0.536927
91930,0.78013
91931,0.152359
91932,0.349703
91933,0.348184
91934,0.032306
91935,0.031794
91936,0.780227
91937,0.855677
91938,0.366967
91939,0.109192
91940,0.246658
91941,0.248846
91942,0.056502
91943,0.991119
91944,0.447503
91945,0.110361
91946,0.554676
91947,0.207745
91948,0.795676
91949,0.242553
91950,0.177179
91951,0.062356
91952,0.34137
91953,0.223623
91954,0.08062
91955,0.018226
91956,0.499868
91957,0.589919
91958,0.737034
91959,0.090677
91960,0.964103
91961,0.522202
91962,0.76634
91963,0.101313
91964,0.037715
91965,0.22547
91966,0.334962
91967,0.714549
91968,0.231714
91969,0.809887
91970,0.941013
91971,0.148981
91972,0.060354
91973,0.714821
91974,0.346728
91975,0.299493
91976,0.960238
91977,0.830555
91978,0.212814
91979,0.198217
91980,0.286881
91981,0.104408
91982,0.259368
91983,0.844429
91984,0.753545
91985,0.709042
91986,0.085377
91987,0.863644
91988,0.125459
91989,0.187999
91990,0.079736
91991,0.077713
91992,0.743605
91993,0.270905
91994,0.309847
91995,0.025565
91996,0.09266
91997,0.050935
91998,0.104705
91999,0.13259
92000,0.144191
92001,0.052269
92002,0.035656
92003,0.805613
92004,0.095004
92005,0.825415
92006,0.189984
92007,0.152592
92008,0.413313
92009,0.548933
92010,0.288732
92011,0.120332
92012,0.178782
92013,0.052729
92014,0.084635
92015,0.188156
92016,0.124981
92017,0.186498
92018,0.065467
92019,0.097896
92020,0.53051
92021,0.182457
92022,0.368746
92023,0.262011
92024,0.600504
92025,0.308793
92026,0.03585
92027,0.663471
92028,0.427322
92029,0.795562
92030,0.733335
92031,0.301011
92032,0.885309
92033,0.030568
92034,0.075101
92035,0.074555
92036,0.035745
92037,0.019808
92038,0.183106
92039,0.12307
92040,0.072198
92041,0.043079
92042,0.188824
92043,0.051027
92044,0.026494
92045,0.088158
92046,0.179489
92047,0.140986
92048,0.123694
92049,0.022385
92050,0.189471
92051,0.076799
92052,0.590518
92053,0.17435
92054,0.111759
92055,0.150748
92056,0.146015
92057,0.34778
92058,0.309636
92059,0.152757
92060,0.173412
92061,0.067136
92062,0.198523
92063,0.728342
92064,0.79634
92065,0.016289
92066,0.414478
92067,0.095012
92068,0.345743
92069,0.051674
92070,0.025241
92071,0.513531
92072,0.08569
92073,0.044895
92074,0.174527
92075,0.015959
92076,0.283553
92077,0.031636
92078,0.196731
92079,0.257414
92080,0.010319
92081,0.037733
92082,0.324626
92083,0.839166
92084,0.106472
92085,0.116687
92086,0.214374
92087,0.701127
92088,0.259863
92089,0.278308
92090,0.463378
92091,0.142776
92092,0.883279
92093,0.74726
92094,0.304352
92095,0.131049
92096,0.051851
92097,0.630331
92098,0.929504
92099,0.683602
92100,0.711718
92101,0.44239
92102,0.166284
92103,0.212013
92104,0.07552
92105,0.034703
92106,0.430374
92107,0.49813
92108,0.107835
92109,0.084572
92110,0.067936
92111,0.320863
92112,0.869004
92113,0.192894
92114,0.214779
92115,0.069225
92116,0.14972
92117,0.601698
92118,0.188953
92119,0.095723
92120,0.1845
92121,0.770053
92122,0.688027
92123,0.564592
92124,0.757654
92125,0.624206
92126,0.071969
92127,0.788167
92128,0.597377
92129,0.424399
92130,0.607019
92131,0.168764
92132,0.370106
92133,0.183094
92134,0.253211
92135,0.607361
92136,0.097768
92137,0.105856
92138,0.053089
92139,0.055927
92140,0.034999
92141,0.776761
92142,0.042388
92143,0.164782
92144,0.153506
92145,0.743253
92146,0.137281
92147,0.260085
92148,0.156355
92149,0.171456
92150,0.038876
92151,0.527415
92152,0.294049
92153,0.461087
92154,0.020117
92155,0.276336
92156,0.116576
92157,0.040367
92158,0.144605
92159,0.20984
92160,0.144988
92161,0.934888
92162,0.205369
92163,0.14586
92164,0.463713
92165,0.038362
92166,0.113734
92167,0.057043
92168,0.106681
92169,0.877154
92170,0.233427
92171,0.177929
92172,0.087645
92173,0.124796
92174,0.036336
92175,0.549999
92176,0.115748
92177,0.48252
92178,0.450136
92179,0.09567
92180,0.038522
92181,0.316342
92182,0.149364
92183,0.069355
92184,0.287989
92185,0.377303
92186,0.014994
92187,0.205755
92188,0.120307
92189,0.0266
92190,0.193472
92191,0.944141
92192,0.065734
92193,0.127245
92194,0.099874
92195,0.203633
92196,0.56702
92197,0.738839
92198,0.223076
92199,0.118586
92200,0.041455
92201,0.59056
92202,0.452584
92203,0.916161
92204,0.504548
92205,0.092382
92206,0.684649
92207,0.755383
92208,0.081591
92209,0.337049
92210,0.079389
92211,0.144385
92212,0.498465
92213,0.410019
92214,0.342108
92215,0.663015
92216,0.742889
92217,0.611512
92218,0.062254
92219,0.149219
92220,0.584698
92221,0.136632
92222,0.47591
92223,0.442558
92224,0.880972
92225,0.793615
92226,0.342188
92227,0.450372
92228,0.983212
92229,0.772741
92230,0.046609
92231,0.420971
92232,0.103023
92233,0.086079
92234,0.092912
92235,0.143939
92236,0.647782
92237,0.103131
92238,0.075581
92239,0.662212
92240,0.382426
92241,0.759286
92242,0.011898
92243,0.107535
92244,0.577788
92245,0.105489
92246,0.075947
92247,0.144352
92248,0.17881
92249,0.045659
92250,0.30716
92251,0.164951
92252,0.201435
92253,0.03197
92254,0.155184
92255,0.577348
92256,0.056926
92257,0.080152
92258,0.216779
92259,0.304897
92260,0.555489
92261,0.613804
92262,0.157469
92263,0.123754
92264,0.915306
92265,0.233413
92266,0.081642
92267,0.070281
92268,0.095329
92269,0.099721
92270,0.101312
92271,0.070516
92272,0.088905
92273,0.05111
92274,0.666173
92275,0.811139
92276,0.399638
92277,0.007521
92278,0.056004
92279,0.259306
92280,0.06559
92281,0.455044
92282,0.516966
92283,0.35901
92284,0.213798
92285,0.014628
92286,0.903981
92287,0.120231
92288,0.063985
92289,0.749882
92290,0.10283
92291,0.589108
92292,0.079907
92293,0.092743
92294,0.018558
92295,0.659915
92296,0.812497
92297,0.90991
92298,0.295334
92299,0.200296
92300,0.45665
92301,0.307981
92302,0.149262
92303,0.078429
92304,0.682122
92305,0.369072
92306,0.821602
92307,0.096237
92308,0.16284
92309,0.329176
92310,0.971463
92311,0.949344
92312,0.322053
92313,0.678799
92314,0.405062
92315,0.185961
92316,0.326083
92317,0.010246
92318,0.158835
92319,0.607682
92320,0.229271
92321,0.250971
92322,0.084432
92323,0.928678
92324,0.105314
92325,0.803734
92326,0.154815
92327,0.722859
92328,0.820843
92329,0.480201
92330,0.297601
92331,0.325822
92332,0.011828
92333,0.061318
92334,0.111451
92335,0.987372
92336,0.479787
92337,0.88931
92338,0.015303
92339,0.708063
92340,0.023626
92341,0.670073
92342,0.478728
92343,0.844886
92344,0.133244
92345,0.957688
92346,0.619812
92347,0.926175
92348,0.038304
92349,0.098492
92350,0.494141
92351,0.123094
92352,0.482387
92353,0.977514
92354,0.10348
92355,0.437773
92356,0.186277
92357,0.150286
92358,0.913162
92359,0.161516
92360,0.424191
92361,0.032721
92362,0.529349
92363,0.04518
92364,0.060049
92365,0.855499
92366,0.336701
92367,0.042124
92368,0.873937
92369,0.130517
92370,0.900586
92371,0.373958
92372,0.050229
92373,0.143556
92374,0.17011
92375,0.186033
92376,0.022976
92377,0.076729
92378,0.10147
92379,0.164407
92380,0.545748
92381,0.081777
92382,0.121171
92383,0.693628
92384,0.328606
92385,0.488569
92386,0.451486
92387,0.729538
92388,0.346479
92389,0.151576
92390,0.842032
92391,0.600931
92392,0.653603
92393,0.897769
92394,0.958615
92395,0.223314
92396,0.737169
92397,0.101254
92398,0.040221
92399,0.378212
92400,0.814091
92401,0.685188
92402,0.163442
92403,0.136904
92404,0.116984
92405,0.114516
92406,0.813005
92407,0.265549
92408,0.195354
92409,0.120423
92410,0.107266
92411,0.686509
92412,0.021443
92413,0.335891
92414,0.182475
92415,0.006277
92416,0.058925
92417,0.977136
92418,0.041111
92419,0.152494
92420,0.977741
92421,0.060791
92422,0.648547
92423,0.65057
92424,0.177659
92425,0.462686
92426,0.360817
92427,0.713715
92428,0.462779
92429,0.186989
92430,0.932436
92431,0.486394
92432,0.932855
92433,0.860708
92434,0.480606
92435,0.03085
92436,0.114766
92437,0.100063
92438,0.172402
92439,0.754257
92440,0.182721
92441,0.448467
92442,0.382372
92443,0.246891
92444,0.451598
92445,0.036335
92446,0.779689
92447,0.707584
92448,0.567729
92449,0.475384
92450,0.210032
92451,0.27678
92452,0.554231
92453,0.943494
92454,0.07727
92455,0.23986
92456,0.966591
92457,0.040971
92458,0.105304
92459,0.818096
92460,0.021766
92461,0.325487
92462,0.924045
92463,0.01528
92464,0.134515
92465,0.197569
92466,0.370562
92467,0.661382
92468,0.431998
92469,0.968097
92470,0.082476
92471,0.601748
92472,0.065996
92473,0.545842
92474,0.055343
92475,0.345362
92476,0.158056
92477,0.112957
92478,0.073947
92479,0.913031
92480,0.936428
92481,0.094629
92482,0.580303
92483,0.047061
92484,0.943459
92485,0.554906
92486,0.306
92487,0.52247
92488,0.154241
92489,0.510224
92490,0.840288
92491,0.542929
92492,0.148897
92493,0.578741
92494,0.028164
92495,0.789187
92496,0.319622
92497,0.027578
92498,0.693651
92499,0.077978
92500,0.443908
92501,0.336632
92502,0.184599
92503,0.899258
92504,0.671761
92505,0.629078
92506,0.444949
92507,0.319776
92508,0.552177
92509,0.860927
92510,0.74525
92511,0.332011
92512,0.533784
92513,0.041037
92514,0.313148
92515,0.357455
92516,0.431237
92517,0.487314
92518,0.505038
92519,0.794838
92520,0.132815
92521,0.143329
92522,0.426396
92523,0.106775
92524,0.552213
92525,0.106753
92526,0.469236
92527,0.454345
92528,0.059385
92529,0.619341
92530,0.889763
92531,0.784836
92532,0.898026
92533,0.141765
92534,0.954223
92535,0.196878
92536,0.360553
92537,0.363986
92538,0.966814
92539,0.350187
92540,0.196771
92541,0.594188
92542,0.152251
92543,0.98668
92544,0.30407
92545,0.52684
92546,0.801341
92547,0.591223
92548,0.389448
92549,0.379169
92550,0.875491
92551,0.198931
92552,0.626067
92553,0.036268
92554,0.755889
92555,0.359708
92556,0.094985
92557,0.029057
92558,0.185
92559,0.728518
92560,0.102004
92561,0.088084
92562,0.449576
92563,0.434954
92564,0.014672
92565,0.31187
92566,0.207664
92567,0.295103
92568,0.054494
92569,0.478748
92570,0.730504
92571,0.367431
92572,0.931167
92573,0.405641
92574,0.475744
92575,0.827985
92576,0.195835
92577,0.108171
92578,0.877616
92579,0.919498
92580,0.563217
92581,0.619897
92582,0.329093
92583,0.175538
92584,0.797707
92585,0.03599
92586,0.050553
92587,0.662936
92588,0.279383
92589,0.315819
92590,0.06
92591,0.792903
92592,0.00701
92593,0.193039
92594,0.414941
92595,0.725634
92596,0.570893
92597,0.417079
92598,0.242257
92599,0.560143
92600,0.187436
92601,0.977432
92602,0.102956
92603,0.679007
92604,0.228369
92605,0.466639
92606,0.657657
92607,0.52424
92608,0.695265
92609,0.83892
92610,0.227557
92611,0.938119
92612,0.848178
92613,0.946036
92614,0.394565
92615,0.891582
92616,0.092511
92617,0.892708
92618,0.100066
92619,0.28076
92620,0.675425
92621,0.689708
92622,0.15345
92623,0.810246
92624,0.12948
92625,0.602107
92626,0.20199
92627,0.171235
92628,0.890319
92629,0.000283
92630,0.001226
92631,0.044556
92632,0.211378
92633,0.245247
92634,0.14618
92635,0.585196
92636,0.110165
92637,0.063715
92638,0.094311
92639,0.021146
92640,0.201899
92641,0.230365
92642,0.012487
92643,0.040527
92644,0.83583
92645,0.123027
92646,0.015349
92647,0.12095
92648,0.231035
92649,0.03561
92650,0.07938
92651,0.190149
92652,0.356362
92653,0.042859
92654,0.000209
92655,0.509316
92656,0.051637
92657,0.163942
92658,0.143745
92659,0.075424
92660,0.639063
92661,0.053612
92662,0.977131
92663,0.80135
92664,0.699109
92665,0.005171
92666,0.239945
92667,0.051783
92668,0.678519
92669,0.126922
92670,0.062525
92671,0.816312
92672,0.097173
92673,0.036136
92674,0.191373
92675,0.001194
92676,0.034825
92677,0.069085
92678,0.086677
92679,0.055225
92680,0.037138
92681,0.724973
92682,0.964636
92683,0.669134
92684,0.171244
92685,0.007464
92686,0.005376
92687,0.908709
92688,0.099863
92689,0.161915
92690,0.14277
92691,0.277849
92692,0.379169
92693,0.25079
92694,0.067323
92695,0.236206
92696,0.043815
92697,0.410175
92698,0.732847
92699,0.511864
92700,0.443796
92701,0.387806
92702,0.081573
92703,0.676622
92704,0.808083
92705,0.118529
92706,0.450982
92707,0.976616
92708,0.652074
92709,0.955595
92710,0.654765
92711,0.764919
92712,0.001869
92713,0.305125
92714,0.224331
92715,0.802193
92716,0.317202
92717,0.075902
92718,0.065309
92719,0.094539
92720,0.08903
92721,0.254288
92722,0.071792
92723,0.06635
92724,0.147692
92725,0.028932
92726,0.703833
92727,0.373211
92728,0.18269
92729,0.181452
92730,0.112318
92731,0.499818
92732,0.209183
92733,0.091806
92734,0.113101
92735,0.185853
92736,0.442013
92737,0.151154
92738,0.150947
92739,0.412166
92740,0.098203
92741,0.072117
92742,0.39506
92743,0.110388
92744,0.075061
92745,0.299872
92746,0.163678
92747,0.405837
92748,0.522326
92749,0.035661
92750,0.130295
92751,0.026524
92752,0.039668
92753,0.181117
92754,0.059749
92755,0.325745
92756,0.143505
92757,0.059413
92758,0.239398
92759,0.199449
92760,0.112549
92761,0.358747
92762,0.233378
92763,0.957288
92764,0.050669
92765,0.06425
92766,0.259242
92767,0.788296
92768,0.092064
92769,0.01026
92770,0.680818
92771,0.12741
92772,0.635
92773,0.31274
92774,0.142003
92775,0.589997
92776,0.286612
92777,0.058852
92778,0.887626
92779,0.478205
92780,0.229795
92781,0.797718
92782,0.421236
92783,0.290175
92784,0.129311
92785,0.014654
92786,0.080027
92787,0.100309
92788,0.240303
92789,0.109573
92790,0.061421
92791,0.107638
92792,0.202089
92793,0.452241
92794,0.982049
92795,0.200648
92796,0.3641
92797,0.164948
92798,0.061346
92799,0.018952
92800,0.662682
92801,0.201438
92802,0.307107
92803,0.258108
92804,0.603095
92805,0.025061
92806,0.011392
92807,0.03193
92808,0.108903
92809,0.013424
92810,0.208906
92811,0.926645
92812,0.035432
92813,0.601344
92814,0.265179
92815,0.608927
92816,0.023309
92817,0.05758
92818,0.053751
92819,0.679713
92820,0.103247
92821,0.703006
92822,0.927522
92823,0.021256
92824,0.008908
92825,0.111015
92826,0.002357
92827,0.448511
92828,0.167824
92829,0.750929
92830,0.050959
92831,0.201963
92832,0.119902
92833,0.422791
92834,0.183533
92835,0.326338
92836,0.107678
92837,0.14093
92838,0.110776
92839,0.059796
92840,0.284144
92841,0.46698
92842,0.256344
92843,0.293279
92844,0.056959
92845,0.262159
92846,0.070814
92847,0.173286
92848,0.642403
92849,0.02277
92850,0.042592
92851,0.033843
92852,0.211541
92853,0.094021
92854,0.035115
92855,0.571223
92856,0.052757
92857,0.62067
92858,0.71569
92859,0.374019
92860,0.70657
92861,0.793395
92862,0.318493
92863,0.056517
92864,0.024042
92865,0.045345
92866,0.819967
92867,0.016273
92868,0.037744
92869,0.462735
92870,0.061422
92871,0.131965
92872,0.165914
92873,0.017675
92874,0.01325
92875,0.28683
92876,0.073685
92877,0.005607
92878,0.187044
92879,0.012614
92880,0.026823
92881,0.035873
92882,0.03417
92883,0.443848
92884,0.016734
92885,0.001111
92886,0.007076
92887,0.940754
92888,0.049895
92889,0.043874
92890,0.088773
92891,0.115537
92892,0.096899
92893,0.139304
92894,0.543614
92895,0.550212
92896,0.245225
92897,0.142618
92898,0.120606
92899,0.065526
92900,0.30648
92901,0.699803
92902,0.330124
92903,0.228389
92904,0.675513
92905,0.36039
92906,0.084606
92907,0.128406
92908,0.335375
92909,0.156808
92910,0.646055
92911,0.063608
92912,0.162254
92913,0.189127
92914,0.145833
92915,0.223859
92916,0.347369
92917,0.584949
92918,0.000498
92919,0.124496
92920,0.092005
92921,0.121299
92922,0.124608
92923,0.350759
92924,0.542026
92925,0.446334
92926,0.058059
92927,0.055434
92928,0.076064
92929,0.403971
92930,0.311721
92931,0.584263
92932,0.136671
92933,0.07865
92934,0.078586
92935,0.475423
92936,0.133335
92937,0.766742
92938,0.134807
92939,0.300782
92940,0.41178
92941,0.021904
92942,0.295273
92943,0.547056
92944,0.016957
92945,0.551051
92946,0.583281
92947,0.094985
92948,0.05249
92949,0.121494
92950,0.227471
92951,0.186577
92952,0.399675
92953,0.462416
92954,0.753145
92955,0.595006
92956,0.168178
92957,0.133707
92958,0.17913
92959,0.006668
92960,0.042617
92961,0.082606
92962,0.070753
92963,0.138075
92964,0.06688
92965,0.335984
92966,0.022925
92967,0.035445
92968,0.179321
92969,0.82195
92970,0.951753
92971,0.085311
92972,0.313236
92973,0.014142
92974,0.038856
92975,0.304289
92976,0.888252
92977,0.527775
92978,0.006073
92979,0.244682
92980,0.097575
92981,0.212548
92982,0.274623
92983,0.59664
92984,0.578943
92985,0.259686
92986,0.174476
92987,0.484517
92988,0.105403
92989,0.086046
92990,0.329649
92991,0.066136
92992,0.199363
92993,0.108306
92994,0.276431
92995,0.559917
92996,0.109801
92997,0.089355
92998,0.062188
92999,0.007298
93000,0.073418
93001,0.391943
93002,0.532656
93003,0.747464
93004,0.142867
93005,0.817302
93006,0.923585
93007,0.011429
93008,0.130561
93009,0.08007
93010,0.045874
93011,0.504514
93012,0.19933
93013,0.533162
93014,0.75105
93015,0.159259
93016,0.588462
93017,0.848754
93018,0.4308
93019,0.387759
93020,0.182426
93021,0.122599
93022,0.045832
93023,0.248019
93024,0.792854
93025,0.106128
93026,0.029147
93027,0.487402
93028,0.369927
93029,0.034036
93030,0.31397
93031,0.13993
93032,0.352546
93033,0.202748
93034,0.154504
93035,0.62481
93036,0.48662
93037,0.118639
93038,0.023958
93039,0.19138
93040,0.745671
93041,0.413819
93042,0.660631
93043,0.729521
93044,0.748096
93045,0.540311
93046,0.832591
93047,0.225657
93048,0.764986
93049,0.194164
93050,0.468058
93051,0.43582
93052,0.223106
93053,0.769603
93054,0.368175
93055,0.6119
93056,0.3168
93057,0.299329
93058,0.274636
93059,0.442911
93060,0.702551
93061,0.488039
93062,0.227047
93063,0.323415
93064,0.348106
93065,0.242394
93066,0.089155
93067,0.063562
93068,0.226714
93069,0.346375
93070,0.015732
93071,0.112048
93072,0.10163
93073,0.107282
93074,0.131328
93075,0.533862
93076,0.649282
93077,0.056379
93078,0.781441
93079,0.033897
93080,0.143328
93081,0.104549
93082,0.689227
93083,0.15142
93084,0.171274
93085,0.44872
93086,0.451108
93087,0.259223
93088,0.275578
93089,0.311318
93090,0.554791
93091,0.654737
93092,0.13709
93093,0.321895
93094,0.838746
93095,0.029246
93096,0.156922
93097,0.074348
93098,0.58854
93099,0.406704
93100,0.059311
93101,0.14703
93102,0.106537
93103,0.51652
93104,0.281957
93105,0.009118
93106,0.876996
93107,0.844787
93108,0.332449
93109,0.051051
93110,0.087086
93111,0.64458
93112,0.165381
93113,0.512707
93114,0.197347
93115,0.485116
93116,0.855422
93117,0.850969
93118,0.590199
93119,0.405634
93120,0.010682
93121,0.103675
93122,0.10966
93123,0.766218
93124,0.717894
93125,0.47497
93126,0.605744
93127,0.705432
93128,0.60056
93129,0.497704
93130,0.367974
93131,0.46391
93132,0.291964
93133,0.490588
93134,0.718757
93135,0.236918
93136,0.495709
93137,0.19147
93138,0.871938
93139,0.240909
93140,0.098395
93141,0.4205
93142,0.189677
93143,0.032468
93144,0.477914
93145,0.130523
93146,0.421094
93147,0.1372
93148,0.032672
93149,0.195086
93150,0.928446
93151,0.224339
93152,0.046963
93153,0.318693
93154,0.51333
93155,0.19512
93156,0.626266
93157,0.085658
93158,0.129167
93159,0.085505
93160,0.443391
93161,0.55715
93162,0.055877
93163,0.14168
93164,0.747287
93165,0.042401
93166,0.203897
93167,0.621588
93168,0.123203
93169,0.048
93170,0.764245
93171,0.118521
93172,0.05156
93173,0.533684
93174,0.448415
93175,0.367841
93176,0.823511
93177,0.041699
93178,0.143549
93179,0.204703
93180,0.058657
93181,0.245938
93182,0.591352
93183,0.537102
93184,0.448406
93185,0.087892
93186,0.02475
93187,0.068163
93188,0.586144
93189,0.076526
93190,0.966422
93191,0.145173
93192,0.884847
93193,0.723614
93194,0.245492
93195,0.818115
93196,0.03957
93197,0.01156
93198,0.15816
93199,0.247137
93200,0.547691
93201,0.085195
93202,0.077957
93203,0.272604
93204,0.242642
93205,0.057985
93206,0.113294
93207,0.180186
93208,0.593541
93209,0.115594
93210,0.201431
93211,0.024532
93212,0.536022
93213,0.462151
93214,0.580741
93215,0.489456
93216,0.198983
93217,0.559169
93218,0.034809
93219,0.676259
93220,0.446093
93221,0.276518
93222,0.314542
93223,0.077796
93224,0.058229
93225,0.000586
93226,0.052475
93227,0.513808
93228,0.866723
93229,0.791279
93230,0.080872
93231,0.124697
93232,0.369771
93233,0.648211
93234,0.37465
93235,0.879969
93236,0.821636
93237,0.881539
93238,0.049596
93239,0.051674
93240,0.271997
93241,0.479552
93242,0.15855
93243,0.812761
93244,0.13322
93245,0.039111
93246,0.139581
93247,0.155799
93248,0.54273
93249,0.569708
93250,0.593185
93251,0.66859
93252,0.169698
93253,0.323372
93254,0.762637
93255,0.025573
93256,0.107603
93257,0.819853
93258,0.348925
93259,0.119402
93260,0.785653
93261,0.875978
93262,0.717691
93263,0.204506
93264,0.111204
93265,0.24482
93266,0.558301
93267,0.596938
93268,0.538738
93269,0.074494
93270,0.705784
93271,0.191264
93272,0.174974
93273,0.387827
93274,0.738766
93275,0.08152
93276,0.160995
93277,0.238785
93278,0.072999
93279,0.247279
93280,0.17411
93281,0.131017
93282,0.837165
93283,0.42795
93284,0.086311
93285,0.138389
93286,0.708638
93287,0.457388
93288,0.645647
93289,0.14188
93290,0.343709
93291,0.165422
93292,0.459011
93293,0.892516
93294,0.34333
93295,0.135892
93296,0.132778
93297,0.106589
93298,0.013589
93299,0.055327
93300,0.82429
93301,0.307294
93302,0.134251
93303,0.159203
93304,0.522854
93305,0.368732
93306,0.829302
93307,0.549218
93308,0.063167
93309,0.781063
93310,0.728063
93311,0.124529
93312,0.438821
93313,0.401154
93314,0.536021
93315,0.517581
93316,0.035398
93317,0.55144
93318,0.814638
93319,0.701553
93320,0.480171
93321,0.869637
93322,0.852522
93323,0.855101
93324,0.534597
93325,0.861097
93326,0.817314
93327,0.959789
93328,0.299896
93329,0.573538
93330,0.612148
93331,0.757857
93332,0.617229
93333,0.702285
93334,0.793306
93335,0.073583
93336,0.104252
93337,0.440765
93338,0.57799
93339,0.115826
93340,0.027902
