$id,slowcoef_sq
78247,0.18703
78248,0.685283
78249,0.16996
78250,0.661464
78251,0.541783
78252,0.790872
78253,0.99339
78254,0.092329
78255,0.84472
78256,0.114494
78257,0.247932
78258,0.286465
78259,0.522905
78260,0.442463
78261,0.123672
78262,0.285551
78263,0.772662
78264,0.437031
78265,0.781518
78266,0.230887
78267,0.745462
78268,0.389668
78269,0.531227
78270,0.147638
78271,0.911367
78272,0.367065
78273,0.517496
78274,0.690576
78275,0.185292
78276,0.626199
78277,0.970355
78278,0.606323
78279,0.855066
78280,0.827949
78281,0.809678
78282,0.235902
78283,0.649006
78284,0.562441
78285,0.799946
78286,0.881675
78287,0.65581
78288,0.836982
78289,0.764023
78290,0.744799
78291,0.260158
78292,0.282167
78293,0.670199
78294,0.309656
78295,0.39887
78296,0.475785
78297,0.687346
78298,0.966639
78299,0.127426
78300,0.465689
78301,0.764463
78302,0.423192
78303,0.22172
78304,0.51041
78305,0.422367
78306,0.656153
78307,0.774804
78308,0.79534
78309,0.755205
78310,0.69658
78311,0.622415
78312,0.899017
78313,0.892661
78314,0.260858
78315,0.421019
78316,0.252516
78317,0.814521
78318,0.635968
78319,0.533228
78320,0.349766
78321,0.901293
78322,0.790067
78323,0.649752
78324,0.753226
78325,0.107729
78326,0.255067
78327,0.868312
78328,0.095858
78329,0.386346
78330,0.827285
78331,0.198871
78332,0.688843
78333,0.447447
78334,0.841599
78335,0.04625
78336,0.635847
78337,0.509933
78338,0.173099
78339,0.147158
78340,0.280128
78341,0.330557
78342,0.318491
78343,0.636127
78344,0.246229
78345,0.412314
78346,0.214012
78347,0.800642
78348,0.233748
78349,0.118765
78350,0.161601
78351,0.652087
78352,0.079743
78353,0.359536
78354,0.661967
78355,0.610768
78356,0.30051
78357,0.960291
78358,0.495297
78359,0.885075
78360,0.896376
78361,0.198079
78362,0.2933
78363,0.265623
78364,0.169119
78365,0.392874
78366,0.149082
78367,0.781884
78368,0.548581
78369,0.581131
78370,0.172837
78371,0.122848
78372,0.277536
78373,0.666671
78374,0.875301
78375,0.027835
78376,0.883775
78377,0.300015
78378,0.261901
78379,0.347765
78380,0.230128
78381,0.401547
78382,0.188835
78383,0.42511
78384,0.158701
78385,0.820218
78386,0.110903
78387,0.228075
78388,0.868377
78389,0.035738
78390,0.086108
78391,0.372644
78392,0.533593
78393,0.124444
78394,0.337152
78395,0.183259
78396,0.923349
78397,0.209857
78398,0.442634
78399,0.834501
78400,0.329654
78401,0.50766
78402,0.121042
78403,0.763455
78404,0.798261
78405,0.808661
78406,0.539331
78407,0.457872
78408,0.214442
78409,0.424575
78410,0.286513
78411,0.36984
78412,0.569146
78413,0.14127
78414,0.601667
78415,0.186797
78416,0.692339
78417,0.78025
78418,0.175737
78419,0.211574
78420,0.288833
78421,0.240897
78422,0.83232
78423,0.503384
78424,0.676194
78425,0.393247
78426,0.488614
78427,0.360653
78428,0.208369
78429,0.228995
78430,0.975282
78431,0.917689
78432,0.612276
78433,0.329999
78434,0.880931
78435,0.139809
78436,0.12298
78437,0.151946
78438,0.890919
78439,0.699174
78440,0.431356
78441,0.29965
78442,0.340536
78443,0.274006
78444,0.941839
78445,0.338222
78446,0.10883
78447,0.421905
78448,0.660553
78449,0.16805
78450,0.901086
78451,0.270578
78452,0.127126
78453,0.392644
78454,0.618106
78455,0.60773
78456,0.953455
78457,0.76621
78458,0.426437
78459,0.188214
78460,0.782023
78461,0.864885
78462,0.324817
78463,0.302914
78464,0.519171
78465,0.242632
78466,0.790926
78467,0.700432
78468,0.44865
78469,0.489067
78470,0.757039
78471,0.527739
78472,0.166296
78473,0.024171
78474,0.251117
78475,0.483962
78476,0.188104
78477,0.465062
78478,0.704706
78479,0.310591
78480,0.087356
78481,0.496458
78482,0.798334
78483,0.133776
78484,0.188608
78485,0.402918
78486,0.27476
78487,0.207877
78488,0.2106
78489,0.706796
78490,0.685976
78491,0.253605
78492,0.90018
78493,0.756693
78494,0.751614
78495,0.162558
78496,0.908251
78497,0.423065
78498,0.535991
78499,0.0001
78500,0.007752
78501,0.870207
78502,0.121629
78503,0.320186
78504,0.826295
78505,0.799194
78506,0.284286
78507,0.757772
78508,0.907328
78509,0.609734
78510,0.755526
78511,0.969887
78512,0.387897
78513,0.485003
78514,0.250176
78515,0.149564
78516,0.456186
78517,0.667292
78518,0.159931
78519,0.79922
78520,0.359683
78521,0.331182
78522,0.233798
78523,0.459873
78524,0.207386
78525,0.780702
78526,0.824532
78527,0.255359
78528,0.913089
78529,0.837293
78530,0.221546
78531,0.646373
78532,0.057973
78533,0.937046
78534,0.013308
78535,0.256087
78536,0.741081
78537,0.33954
78538,0.291704
78539,0.032084
78540,0.281501
78541,0.085232
78542,0.384021
78543,0.378679
78544,0.933162
78545,0.598199
78546,0.670511
78547,0.289404
78548,0.487205
78549,0.217627
78550,0.152456
78551,0.125126
78552,0.455139
78553,0.465055
78554,0.833615
78555,0.07042
78556,0.632397
78557,0.033896
78558,0.127306
78559,0.957901
78560,0.488299
78561,0.687534
78562,0.548621
78563,0.629537
78564,0.636558
78565,0.301642
78566,0.266724
78567,0.857702
78568,0.121552
78569,0.811363
78570,0.637466
78571,0.759442
78572,0.242687
78573,0.74036
78574,0.172888
78575,0.65469
78576,0.507829
78577,0.114157
78578,0.463758
78579,0.551602
78580,0.296534
78581,0.417889
78582,0.508336
78583,0.606771
78584,0.403765
78585,0.588134
78586,0.590774
78587,0.172764
78588,0.566808
78589,0.407301
78590,0.417331
78591,0.166187
78592,0.652126
78593,0.428108
78594,0.443481
78595,0.906575
78596,0.37185
78597,0.739181
78598,0.484754
78599,0.464593
78600,0.478922
78601,0.279827
78602,0.708877
78603,0.694399
78604,0.533495
78605,0.689817
78606,0.362199
78607,0.354131
78608,0.680847
78609,0.636343
78610,0.431708
78611,0.252428
78612,0.020774
78613,0.55515
78614,0.631786
78615,0.789464
78616,0.843247
78617,0.767681
78618,0.943035
78619,0.538173
78620,0.094251
78621,0.688882
78622,0.350526
78623,0.15754
78624,0.649837
78625,0.366934
78626,0.758032
78627,0.785284
78628,0.619068
78629,0.574934
78630,0.226371
78631,0.724587
78632,0.026458
78633,0.477298
78634,0.738203
78635,0.701441
78636,0.796389
78637,0.592424
78638,0.340535
78639,0.864025
78640,0.201828
78641,0.681349
78642,0.578933
78643,0.627554
78644,0.350652
78645,0.769617
78646,0.765086
78647,0.432322
78648,0.917618
78649,0.212729
78650,0.52009
78651,0.777762
78652,0.965445
78653,0.20417
78654,0.60993
78655,0.605567
78656,0.200262
78657,0.857712
78658,0.277016
78659,0.499606
78660,0.139687
78661,0.043332
78662,0.741175
78663,0.098509
78664,0.354268
78665,0.095985
78666,0.763082
78667,0.97217
78668,0.393148
78669,0.179304
78670,0.606675
78671,0.141562
78672,0.217126
78673,0.108704
78674,0.024867
78675,0.143847
78676,0.092859
78677,0.128347
78678,3.7e-05
78679,0.036289
78680,0.799723
78681,0.51913
78682,0.05566
78683,0.183605
78684,0.967575
78685,0.332991
78686,0.834066
78687,0.378504
78688,0.976963
78689,0.221927
78690,0.032226
78691,0.318678
78692,0.733886
78693,0.196557
78694,0.413798
78695,0.158597
78696,0.436747
78697,0.619484
78698,0.251749
78699,0.204579
78700,0.630215
78701,0.580538
78702,0.86353
78703,0.340517
78704,0.571818
78705,0.26206
78706,0.574501
78707,0.238859
78708,0.113967
78709,0.889971
78710,0.214105
78711,0.826395
78712,0.086735
78713,0.829038
78714,0.316661
78715,0.144742
78716,0.102991
78717,0.218148
78718,0.532461
78719,0.900829
78720,0.504391
78721,0.101019
78722,0.418491
78723,0.921859
78724,0.141379
78725,0.108087
78726,0.339238
78727,0.344682
78728,0.29549
78729,0.35482
78730,0.696703
78731,0.479454
78732,0.339551
78733,0.854706
78734,0.410162
78735,0.409772
78736,0.034008
78737,0.195936
78738,0.45568
78739,0.02316
78740,0.463154
78741,0.88274
78742,0.793521
78743,0.192686
78744,0.393613
78745,0.660276
78746,0.898536
78747,0.112869
78748,0.580525
78749,0.81647
78750,0.254976
78751,0.355367
78752,0.221891
78753,0.366885
78754,0.989239
78755,0.102482
78756,0.863827
78757,0.847731
78758,0.254613
78759,0.849133
78760,0.704107
78761,0.991355
78762,0.773023
78763,0.315084
78764,0.025065
78765,0.383791
78766,0.124363
78767,0.956589
78768,0.867287
78769,0.554544
78770,0.677404
78771,0.761841
78772,0.032738
78773,0.94742
78774,0.363441
78775,0.150198
78776,0.666356
78777,0.445735
78778,0.874961
78779,0.123857
78780,0.795036
78781,0.125724
78782,0.956241
78783,0.859167
78784,0.094678
78785,0.293422
78786,0.716262
78787,0.445864
78788,0.288787
78789,0.277202
78790,0.092377
78791,0.744206
78792,0.52138
78793,0.601235
78794,0.585383
78795,0.947176
78796,0.498406
78797,0.184886
78798,0.370721
78799,0.421777
78800,0.581898
78801,0.367855
78802,0.94717
78803,0.448193
78804,0.160889
78805,0.503103
78806,0.785392
78807,0.944985
78808,0.900682
78809,0.268115
78810,0.815597
78811,0.713807
78812,0.259972
78813,0.264403
78814,0.120776
78815,0.411407
78816,0.561592
78817,0.939021
78818,0.697711
78819,0.20489
78820,0.88709
78821,0.174064
78822,0.789951
78823,0.389269
78824,0.310727
78825,0.726393
78826,0.842642
78827,0.703144
78828,0.264453
78829,0.179224
78830,0.574733
78831,0.421221
78832,0.774523
78833,0.372387
78834,0.668845
78835,0.205377
78836,0.694471
78837,0.543381
78838,0.317504
78839,0.385981
78840,0.562124
78841,0.977524
78842,0.620305
78843,0.73872
78844,0.336031
78845,0.667321
78846,0.482462
78847,0.759351
78848,0.804182
78849,0.573448
78850,0.150569
78851,0.721433
78852,0.750776
78853,0.811078
78854,0.653505
78855,0.591165
78856,0.802174
78857,0.499655
78858,0.715353
78859,0.342299
78860,0.489321
78861,0.490896
78862,0.474079
78863,0.384084
78864,0.37991
78865,0.327207
78866,0.628317
78867,0.247733
78868,0.758082
78869,0.92705
78870,0.431617
78871,0.619721
78872,0.909639
78873,0.248674
78874,0.244702
78875,0.640384
78876,0.628537
78877,0.670336
78878,0.538043
78879,0.501742
78880,0.155741
78881,0.544344
78882,0.799079
78883,0.649262
78884,0.295189
78885,0.74486
78886,0.388965
78887,0.477513
78888,0.656066
78889,0.598283
78890,0.556978
78891,0.117039
78892,0.971967
78893,0.301491
78894,0.534387
78895,0.393463
78896,0.896706
78897,0.592437
78898,0.84581
78899,0.498769
78900,0.948724
78901,0.831736
78902,0.808649
78903,0.946575
78904,0.454802
78905,0.260802
78906,0.653424
78907,0.382752
78908,0.545662
78909,0.96966
78910,0.729382
78911,0.21597
78912,0.44162
78913,0.444604
78914,0.027392
78915,0.923708
78916,0.760074
78917,0.82139
78918,0.789355
78919,0.670604
78920,0.320863
78921,0.829332
78922,0.118837
78923,0.210379
78924,0.498909
78925,0.674463
78926,0.34468
78927,0.332482
78928,0.789407
78929,0.755701
78930,0.046944
78931,0.95489
78932,0.850229
78933,0.643956
78934,0.41528
78935,0.673832
78936,0.580383
78937,0.699714
78938,0.256018
78939,0.548896
78940,0.740148
78941,0.075028
78942,0.645274
78943,0.928585
78944,0.256931
78945,0.292538
78946,0.179985
78947,0.550434
78948,0.382023
78949,0.390182
78950,0.59317
78951,0.751193
78952,0.135416
78953,0.154462
78954,0.674094
78955,0.450877
78956,0.288507
78957,0.312778
78958,0.466643
78959,0.966094
78960,0.070849
78961,0.589336
78962,0.025737
78963,0.459488
78964,0.852669
78965,0.538984
78966,0.182823
78967,0.444835
78968,0.747658
78969,0.410147
78970,0.919398
78971,0.540467
78972,0.393624
78973,0.981705
78974,0.565837
78975,0.600345
78976,0.294186
78977,0.526719
78978,0.761548
78979,0.689145
78980,0.160491
78981,0.174832
78982,0.250786
78983,0.550162
78984,0.025787
78985,0.543227
78986,0.702833
78987,0.265222
78988,0.826541
78989,0.532295
78990,0.040455
78991,0.803693
78992,0.748804
78993,0.823843
78994,0.294786
78995,0.398562
78996,0.712263
78997,0.353914
78998,0.669135
78999,0.578575
79000,0.159021
79001,0.838987
79002,0.158609
79003,0.334358
79004,0.490143
79005,0.74797
79006,0.120671
79007,0.685883
79008,0.418419
79009,0.504964
79010,0.484681
79011,0.627831
79012,0.888345
79013,0.960632
79014,0.675213
79015,0.975529
79016,0.41084
79017,0.818336
79018,0.722135
79019,0.324814
79020,0.065532
79021,0.290309
79022,0.662189
79023,0.469577
79024,0.378923
79025,0.741265
79026,0.900976
79027,0.712319
79028,0.85062
79029,0.31252
79030,0.727017
79031,0.751765
79032,0.496671
79033,0.497088
79034,0.282044
79035,0.583224
79036,0.446308
79037,0.651681
79038,0.417991
79039,0.270529
79040,0.687115
79041,0.459973
79042,0.098819
79043,0.814707
79044,0.239528
79045,0.233423
79046,0.022805
79047,0.636194
79048,0.322625
79049,0.606011
79050,0.470562
79051,0.726761
79052,0.946506
79053,0.707381
79054,0.74826
79055,0.735436
79056,0.598982
79057,0.118799
79058,0.75514
79059,0.236525
79060,0.984214
79061,0.557407
79062,0.418093
79063,0.441479
79064,0.441031
79065,0.652381
79066,0.862095
79067,0.559331
79068,0.836766
79069,0.523725
79070,0.778985
79071,0.786429
79072,0.973495
79073,0.698255
79074,0.674492
79075,0.078508
79076,0.702961
79077,0.326176
79078,0.673633
79079,0.178339
79080,0.929158
79081,0.641802
79082,0.872014
79083,0.149904
79084,0.660067
79085,0.440529
79086,0.887687
79087,0.578086
79088,0.45313
79089,0.679176
79090,0.761134
79091,0.807206
79092,0.619994
79093,0.284734
79094,0.708579
79095,0.399845
79096,0.593269
79097,0.319753
79098,0.080164
79099,0.318509
79100,0.309074
79101,0.246392
79102,0.605154
79103,0.373087
79104,0.471887
79105,0.100766
79106,0.270535
79107,0.161623
79108,0.427054
79109,0.505317
79110,0.516902
79111,0.505155
79112,0.077407
79113,0.934171
79114,0.702436
79115,0.736933
79116,0.453659
79117,0.943445
79118,0.503899
79119,0.266073
79120,0.50339
79121,0.450281
79122,0.683577
79123,0.359344
79124,0.432952
79125,0.203806
79126,0.2007
79127,0.819871
79128,0.196441
79129,0.697959
79130,0.558985
79131,0.851327
79132,0.440333
79133,0.167721
79134,0.581636
79135,0.429022
79136,0.681495
79137,0.652963
79138,0.405184
79139,0.274648
79140,0.140571
79141,0.417996
79142,0.723243
79143,0.179146
79144,0.22307
79145,0.704757
79146,0.265707
79147,0.676766
79148,0.379195
79149,0.235931
79150,0.885103
79151,0.666111
79152,0.492374
79153,0.487795
79154,0.411668
79155,0.713958
79156,0.902893
79157,0.828666
79158,0.233067
79159,0.05646
79160,0.871109
79161,0.683563
79162,0.83406
79163,0.235173
79164,0.557057
79165,0.894986
79166,0.829183
79167,0.719171
79168,0.570988
79169,0.87815
79170,0.77719
79171,0.734733
79172,0.190354
79173,0.758529
79174,0.208833
79175,0.087405
79176,0.472402
79177,0.215621
79178,0.064996
79179,0.532519
79180,0.577659
79181,0.450508
79182,0.38137
79183,0.713793
79184,0.90123
79185,0.561689
79186,0.061597
79187,0.312568
79188,0.688328
79189,0.664028
79190,0.541107
79191,0.464809
79192,0.448797
79193,0.563286
79194,0.333227
79195,0.270185
79196,0.388179
79197,0.293651
79198,0.303955
79199,0.658802
79200,0.46495
79201,0.445428
79202,0.900325
79203,0.945907
79204,0.834845
79205,0.538008
79206,0.346841
79207,0.308891
79208,0.62873
79209,0.321104
79210,0.843042
79211,0.464872
79212,0.466157
79213,0.266536
79214,0.66634
79215,0.246355
79216,0.343084
79217,0.524112
79218,0.326542
79219,0.441546
79220,0.324721
79221,0.840568
79222,0.566945
79223,0.535124
79224,0.609706
79225,0.631808
79226,0.335841
79227,0.745323
79228,0.376564
79229,0.300109
79230,0.541603
79231,0.257941
79232,0.661609
79233,0.490908
79234,0.336012
79235,0.754423
79236,0.064479
79237,0.480256
79238,0.641504
79239,0.843044
79240,0.293412
79241,0.938784
79242,0.088705
79243,0.489071
79244,0.402526
79245,0.576907
79246,0.612765
79247,0.425067
79248,0.120321
79249,0.472274
79250,0.200651
79251,0.365972
79252,0.626067
79253,0.815432
79254,0.095474
79255,0.779464
79256,0.629307
79257,0.469175
79258,0.565109
79259,0.545632
79260,0.149658
79261,0.803242
79262,0.693775
79263,0.629891
79264,0.790772
79265,0.662525
79266,0.874886
79267,0.367782
79268,0.743785
79269,0.612105
79270,0.771805
79271,0.306943
79272,0.328077
79273,0.103952
79274,0.933122
79275,0.58014
79276,0.318837
79277,0.2012
79278,0.347078
79279,0.451895
79280,0.343885
79281,0.240898
79282,0.193744
79283,0.144009
79284,0.342203
79285,0.294476
79286,0.234815
79287,0.361988
79288,0.353551
79289,0.424449
79290,0.269519
79291,0.196388
79292,0.797832
79293,0.774959
79294,0.600041
79295,0.595058
79296,0.367961
79297,0.151526
79298,0.644216
79299,0.309426
79300,0.713876
79301,0.151072
79302,0.510968
79303,0.476486
79304,0.642838
79305,0.82066
79306,0.154353
79307,0.779531
79308,0.842017
79309,0.582098
79310,0.725247
79311,0.101342
79312,0.538616
79313,0.80873
79314,0.362477
79315,0.664106
79316,0.804929
79317,0.338509
79318,0.706114
79319,0.251669
79320,0.909342
79321,0.044147
79322,0.231305
79323,0.270363
79324,0.396907
79325,0.124686
79326,0.65783
79327,0.512793
79328,0.033294
79329,0.170977
79330,0.114922
79331,0.185055
79332,0.390205
79333,0.28723
79334,0.386043
79335,0.685962
79336,0.196583
79337,0.192955
79338,0.186282
79339,0.182014
79340,0.082806
79341,0.34091
79342,0.115513
79343,0.219778
79344,0.040661
79345,0.47444
79346,0.234727
79347,0.253021
79348,0.035563
79349,0.136534
79350,0.534708
79351,0.732391
79352,0.465232
79353,0.930674
79354,0.203629
79355,0.651888
79356,0.358539
79357,0.617183
79358,0.526199
79359,0.430553
79360,0.076754
79361,0.610812
79362,0.885759
79363,0.695213
79364,0.085194
79365,0.673532
79366,0.694762
79367,0.145945
79368,0.248326
79369,0.570279
79370,0.877418
79371,0.18181
79372,0.125369
79373,0.738788
79374,0.45907
79375,0.237803
79376,0.681186
79377,0.821379
79378,0.363134
79379,0.185095
79380,0.8004
79381,0.438324
79382,0.685478
79383,0.286099
79384,0.615881
79385,0.367075
79386,0.160523
79387,0.628482
79388,0.797388
79389,0.116356
79390,0.0668
79391,0.454291
79392,0.631677
79393,0.214027
79394,0.376393
79395,0.216146
79396,0.540585
79397,0.591309
79398,0.790883
79399,0.325742
79400,0.731177
79401,0.38011
79402,0.112565
79403,0.237704
79404,0.164403
79405,0.24146
79406,0.764429
79407,0.625305
79408,0.766432
79409,0.07988
79410,0.841338
79411,0.518557
79412,0.715135
79413,0.619628
79414,0.966294
79415,0.949282
79416,0.116404
79417,0.02267
79418,0.498187
79419,0.230528
79420,0.543223
79421,0.616728
79422,0.137822
79423,0.441531
79424,0.438871
79425,0.06436
79426,0.651224
79427,0.59846
79428,0.756204
79429,0.897056
79430,0.402871
79431,0.49233
79432,0.06061
79433,0.157073
79434,0.035976
79435,0.422615
79436,0.555501
79437,0.518554
79438,0.060123
79439,0.641379
79440,0.707692
79441,0.734386
79442,0.471828
79443,0.651085
79444,0.252479
79445,0.491543
79446,0.911154
79447,0.019694
79448,0.351588
79449,0.724315
79450,0.540504
79451,0.83131
79452,0.057456
79453,0.354103
79454,0.625186
79455,0.26404
79456,0.78482
79457,0.598501
79458,0.265919
79459,0.763582
79460,0.925722
79461,0.619028
79462,0.843061
79463,0.611054
79464,0.386095
79465,0.899338
79466,0.484253
79467,0.492862
79468,0.411595
79469,0.48496
79470,0.658188
79471,0.242731
79472,0.521941
79473,0.718169
79474,0.844231
79475,0.442325
79476,0.945415
79477,0.10879
79478,0.466626
79479,0.000653
79480,0.168784
79481,0.546121
79482,0.830165
79483,0.865936
79484,0.967979
79485,0.618206
79486,0.766151
79487,0.800023
79488,0.848061
79489,0.736743
79490,0.192146
79491,0.936925
79492,0.956591
79493,0.786606
79494,0.471175
79495,0.236186
79496,0.597108
79497,0.591242
79498,0.391264
79499,0.902057
79500,0.97504
79501,0.17184
79502,0.973716
79503,0.181045
79504,0.560206
79505,0.844739
79506,0.805797
79507,0.974091
79508,0.930815
79509,0.926065
79510,0.95716
79511,0.209839
79512,0.4365
79513,0.717292
79514,0.798182
79515,0.42988
79516,0.286986
79517,0.646919
79518,0.168986
79519,0.413235
79520,0.83143
79521,0.723592
79522,0.247726
79523,0.287457
79524,0.072855
79525,0.760652
79526,0.353808
79527,0.654143
79528,0.529696
79529,0.444935
79530,0.718292
79531,0.388993
79532,0.547014
79533,0.938263
79534,0.852731
79535,0.042839
79536,0.032563
79537,0.186786
79538,0.626482
79539,0.408327
79540,0.754559
79541,0.984106
79542,0.730787
79543,0.74938
79544,0.309827
79545,0.885623
79546,0.531625
79547,0.712663
79548,0.84759
79549,0.520072
79550,0.674573
79551,0.51876
79552,0.286469
79553,0.814471
79554,0.48875
79555,0.16266
79556,0.717854
79557,0.489854
79558,0.972167
79559,0.576935
79560,0.19843
79561,0.328929
79562,0.62667
79563,0.813682
79564,0.790416
79565,0.915787
79566,0.497554
79567,0.237262
79568,0.336942
79569,0.607204
79570,0.911183
79571,0.863779
79572,0.012438
79573,0.352669
79574,0.476763
79575,0.694251
79576,0.901932
79577,0.468094
79578,0.296135
79579,0.290992
79580,0.104148
79581,0.6294
79582,0.975784
79583,0.321022
79584,0.762626
79585,0.799489
79586,0.877793
79587,0.489054
79588,0.472239
79589,0.211112
79590,0.234318
79591,0.215587
79592,0.709713
79593,0.342156
79594,0.352377
79595,0.536737
79596,0.590401
79597,0.617472
79598,0.656606
79599,0.791042
79600,0.888185
79601,0.590982
79602,0.224182
79603,0.914354
79604,0.963099
79605,0.46775
79606,0.016647
79607,0.223287
79608,0.474957
79609,0.956917
79610,0.565658
79611,0.318124
79612,0.631446
79613,0.695795
79614,0.813088
79615,0.475104
79616,0.460478
79617,0.759789
79618,0.768817
79619,0.060313
79620,0.568495
79621,0.393017
79622,0.434961
79623,0.712813
79624,0.533244
79625,0.879782
79626,0.585484
79627,0.959721
79628,0.220239
79629,0.216675
79630,0.369652
79631,0.561705
79632,0.473387
79633,0.402724
79634,0.741077
79635,0.174641
79636,0.681196
79637,0.811781
79638,0.774452
79639,0.892783
79640,0.54527
79641,0.969761
79642,0.340087
79643,0.23501
79644,0.860957
79645,0.884061
79646,0.192004
79647,0.932198
79648,0.381223
79649,0.721582
79650,0.264885
79651,0.987836
79652,0.605905
79653,0.40716
79654,0.756656
79655,0.570016
79656,0.482803
79657,0.357699
79658,0.276182
79659,0.147574
79660,0.309083
79661,0.297265
79662,0.514373
79663,0.836554
79664,0.833647
79665,0.845981
79666,0.644787
79667,0.322225
79668,0.684312
79669,0.769748
79670,0.826711
79671,0.778009
79672,0.86811
79673,0.704165
79674,0.997307
79675,0.748185
79676,0.50379
79677,0.675964
79678,0.848442
79679,0.562338
79680,0.810247
79681,0.26115
79682,0.800695
79683,0.263313
79684,0.157436
79685,0.885276
79686,0.856715
79687,0.77463
79688,0.155998
79689,0.154079
79690,0.65943
79691,0.127834
79692,0.60042
79693,0.386229
79694,0.922511
79695,0.48004
79696,0.642443
79697,0.841814
79698,0.73411
79699,0.276171
79700,0.852894
79701,0.783849
79702,0.939444
79703,0.391878
79704,0.706913
79705,0.583907
79706,0.786482
79707,0.351947
79708,0.486133
79709,0.783379
79710,0.482737
79711,0.596194
79712,0.835313
79713,0.571473
79714,0.704068
79715,0.386746
79716,0.463183
79717,0.52
79718,0.915293
79719,0.924626
79720,0.754844
79721,0.254081
79722,0.463731
79723,0.58946
79724,0.491564
79725,0.033231
79726,0.94356
79727,0.758179
79728,0.162101
79729,0.248368
79730,0.648967
79731,0.802343
79732,0.661918
79733,0.503569
79734,0.040443
79735,0.634392
79736,0.327425
79737,0.135581
79738,0.261383
79739,0.308655
79740,0.840498
79741,0.864868
79742,0.598945
79743,0.94081
79744,0.332948
79745,0.639822
79746,0.37824
79747,0.511802
79748,0.7307
79749,0.291789
79750,0.811066
79751,0.264408
79752,0.199247
79753,0.697067
79754,0.808
79755,0.814516
79756,0.67506
79757,0.416491
79758,0.849928
79759,0.643812
79760,0.370008
79761,0.908454
79762,0.335666
79763,0.811067
79764,0.953659
79765,0.635719
79766,0.119242
79767,0.545825
79768,0.543416
79769,0.077906
79770,0.516193
79771,0.399491
79772,0.875108
79773,0.098474
79774,0.840293
79775,0.262394
79776,0.259085
79777,0.82613
79778,0.175333
79779,0.293916
79780,0.224901
79781,0.438471
79782,0.259225
79783,0.473198
79784,0.179353
79785,0.199909
79786,0.783385
79787,0.952349
79788,0.824282
79789,0.813747
79790,0.306707
79791,0.703217
79792,0.819206
79793,0.791401
79794,0.311829
79795,0.878941
79796,0.359653
79797,0.818107
79798,0.914128
79799,0.440952
79800,0.689846
79801,0.510761
79802,0.370966
79803,0.251782
79804,0.753911
79805,0.475783
79806,0.101058
79807,0.54222
79808,0.910362
79809,0.714187
79810,0.791188
79811,0.183975
79812,0.63952
79813,0.717755
79814,0.759289
79815,0.087087
79816,0.672634
79817,0.739848
79818,0.877819
79819,0.504054
79820,0.472643
79821,0.760195
79822,0.373804
79823,0.628297
79824,0.799466
79825,0.505146
79826,0.796183
79827,0.376844
79828,0.148183
79829,0.761817
79830,0.134236
79831,0.211985
79832,0.523105
79833,0.641225
79834,0.631997
79835,0.221758
79836,0.802806
79837,0.578452
79838,0.092382
79839,0.247104
79840,0.352355
79841,0.629844
79842,0.785311
79843,0.973998
79844,0.907197
79845,0.382602
79846,0.388864
79847,0.267677
79848,0.347322
79849,0.664682
79850,0.414776
79851,0.768472
79852,0.575471
79853,0.09434
79854,0.231843
79855,0.433043
79856,0.145368
79857,0.487191
79858,0.315384
79859,0.800363
79860,0.607756
79861,0.500257
79862,0.860385
79863,0.736206
79864,0.874637
79865,0.983509
79866,0.186472
79867,0.334647
79868,0.44138
79869,0.32489
79870,0.518641
79871,0.486229
79872,0.92286
79873,0.408136
79874,0.902259
79875,0.868737
79876,0.549463
79877,0.499765
79878,0.038116
79879,0.307506
79880,0.590847
79881,0.61528
79882,0.68949
79883,0.293698
79884,0.006296
79885,0.568411
79886,0.856996
79887,0.697531
79888,0.828699
79889,0.878208
79890,0.918556
79891,0.507489
79892,0.293448
79893,0.960969
79894,0.598467
79895,0.602156
79896,0.74302
79897,0.486315
79898,0.873249
79899,0.355169
79900,0.504339
79901,0.868205
79902,0.755734
79903,0.787432
79904,0.931381
79905,0.194478
79906,0.021839
79907,0.528648
79908,0.904053
79909,0.798873
79910,0.848479
79911,0.57819
79912,0.23778
79913,0.222403
79914,0.621107
79915,0.60459
79916,0.37719
79917,0.568203
79918,0.937208
79919,0.903064
79920,0.76461
79921,0.330932
79922,0.950105
79923,0.101281
79924,0.421006
79925,0.17587
79926,0.608403
79927,0.727005
79928,0.579219
79929,0.261276
79930,0.632171
79931,0.837043
79932,0.915076
79933,0.449546
79934,0.787144
79935,0.881943
79936,0.680583
79937,0.207228
79938,0.451343
79939,0.374127
79940,0.80603
79941,0.591435
79942,0.378908
79943,0.965306
79944,0.650524
79945,0.581933
79946,0.656042
79947,0.687244
79948,0.591266
79949,0.72702
79950,0.481871
79951,0.862123
79952,0.208991
79953,0.808924
79954,0.834127
79955,0.946317
79956,0.730778
79957,0.827033
79958,0.463203
79959,0.801536
79960,0.904674
79961,0.971338
79962,0.524702
79963,0.87965
79964,0.527162
79965,0.824085
79966,0.221685
79967,0.958245
79968,0.122299
79969,0.069315
79970,0.315541
79971,0.48733
79972,0.625057
79973,0.540581
79974,0.24098
79975,0.298097
79976,0.077557
79977,0.788096
79978,0.704543
79979,0.935483
79980,0.74869
79981,0.600528
79982,0.52681
79983,0.683235
79984,0.393672
79985,0.690783
79986,0.708502
79987,0.218733
79988,0.486046
79989,0.52005
79990,0.393126
79991,0.652405
79992,0.846117
79993,0.488776
79994,0.709648
