$id,slowcoef_sq
93608,0.458454
93609,0.640549
93610,0.60654
93611,0.096847
93612,0.354605
93613,0.112334
93614,0.409418
93615,0.802563
93616,0.14064
93617,0.799194
93618,0.126385
93619,0.444949
93620,0.223992
93621,0.38513
93622,0.003639
93623,0.654569
93624,0.836276
93625,0.076074
93626,0.228275
93627,0.103719
93628,0.377324
93629,0.261966
93630,0.370074
93631,0.921997
93632,0.278126
93633,0.144969
93634,0.074429
93635,0.220525
93636,0.062861
93637,0.679723
93638,0.43411
93639,0.03121
93640,0.961902
93641,0.619089
93642,0.870431
93643,0.595261
93644,0.060995
93645,0.763071
93646,0.622071
93647,0.846147
93648,0.043608
93649,0.184131
93650,0.164084
93651,0.42969
93652,0.101249
93653,0.034449
93654,0.141618
93655,0.036539
93656,0.112339
93657,0.62565
93658,0.110348
93659,0.245047
93660,0.862737
93661,0.527865
93662,0.596638
93663,0.842175
93664,0.163639
93665,0.753276
93666,0.589215
93667,0.483155
93668,0.761029
93669,0.067217
93670,0.740405
93671,0.038441
93672,0.22641
93673,0.769603
93674,0.375262
93675,0.056336
93676,0.188185
93677,0.827367
93678,0.453626
93679,0.410776
93680,0.281118
93681,0.284456
93682,0.127709
93683,0.083813
93684,0.366058
93685,0.302299
93686,0.029162
93687,0.946214
93688,0.500699
93689,0.957951
93690,0.602035
93691,0.710181
93692,0.069941
93693,0.052322
93694,0.163211
93695,0.112648
93696,0.099888
93697,0.573525
93698,0.141433
93699,0.3555
93700,0.053464
93701,0.545695
93702,0.567767
93703,0.083952
93704,0.083075
93705,0.567074
93706,0.196127
93707,0.095503
93708,0.052551
93709,0.217776
93710,0.918587
93711,0.194422
93712,0.269465
93713,0.676087
93714,0.103919
93715,0.024032
93716,0.342478
93717,0.955517
93718,0.06776
93719,0.339713
93720,0.436759
93721,0.665215
93722,0.588018
93723,0.015473
93724,0.058889
93725,0.541569
93726,0.340441
93727,0.107231
93728,0.110465
93729,0.078883
93730,0.076823
93731,0.121439
93732,0.224065
93733,0.056609
93734,0.053737
93735,0.949003
93736,0.167853
93737,0.080309
93738,0.215067
93739,0.495465
93740,0.049203
93741,0.848549
93742,0.190047
93743,0.102774
93744,0.47302
93745,0.885408
93746,0.244409
93747,0.291798
93748,0.091275
93749,0.711884
93750,0.752287
93751,0.216134
93752,0.156206
93753,0.846813
93754,0.600193
93755,0.93444
93756,0.650738
93757,0.221674
93758,0.278802
93759,0.146855
93760,0.621951
93761,0.876309
93762,0.136428
93763,0.918676
93764,0.736746
93765,0.073017
93766,0.639165
93767,0.83737
93768,0.372895
93769,0.031531
93770,0.176474
93771,0.858052
93772,0.045365
93773,0.014581
93774,0.268164
93775,0.529841
93776,0.390178
93777,0.774346
93778,0.20041
93779,0.330601
93780,0.164384
93781,0.164243
93782,0.484902
93783,0.091925
93784,0.631597
93785,0.114097
93786,0.170129
93787,0.595802
93788,0.624091
93789,0.712575
93790,0.666866
93791,0.493105
93792,0.879753
93793,0.233306
93794,0.376744
93795,0.140915
93796,0.120967
93797,0.315759
93798,0.612198
93799,0.364822
93800,0.712196
93801,0.72623
93802,0.298852
93803,0.748802
93804,0.424225
93805,0.029369
93806,0.014306
93807,0.231006
93808,0.485849
93809,0.8941
93810,0.016445
93811,0.047492
93812,0.210536
93813,0.076714
93814,0.062107
93815,0.496935
93816,0.911995
93817,0.212805
93818,0.550451
93819,0.250634
93820,0.218333
93821,0.324328
93822,0.338736
93823,0.10584
93824,0.046491
93825,0.068425
93826,0.325392
93827,0.062137
93828,0.509847
93829,0.810554
93830,0.744311
93831,0.314686
93832,0.934703
93833,0.740027
93834,0.160336
93835,0.764599
93836,0.939096
93837,0.129489
93838,0.075755
93839,0.299328
93840,0.025308
93841,0.402638
93842,0.477505
93843,0.631428
93844,0.879988
93845,0.54901
93846,0.466033
93847,0.378562
93848,0.022393
93849,0.061729
93850,0.073301
93851,0.129012
93852,0.490495
93853,0.06366
93854,0.048536
93855,0.405778
93856,0.610184
93857,0.033919
93858,0.664829
93859,0.023413
93860,0.949381
93861,0.547217
93862,0.005893
93863,0.861224
93864,0.428915
93865,0.219563
93866,0.146947
93867,0.034411
93868,0.311821
93869,0.21935
93870,0.907324
93871,0.300633
93872,0.191078
93873,0.509717
93874,0.235531
93875,0.209794
93876,0.677393
93877,0.279202
93878,0.109354
93879,0.071714
93880,0.694182
93881,0.417474
93882,0.066537
93883,0.527749
93884,0.110961
93885,0.299906
93886,0.218642
93887,0.224696
93888,0.013895
93889,0.153007
93890,0.754326
93891,0.104916
93892,0.100689
93893,0.74613
93894,0.037487
93895,0.353953
93896,0.817778
93897,0.470636
93898,0.280391
93899,0.378175
93900,0.176737
93901,0.052636
93902,0.840875
93903,0.091459
93904,0.391268
93905,0.501044
93906,0.129476
93907,0.837609
93908,0.539539
93909,0.930659
93910,0.590568
93911,0.149028
93912,0.888395
93913,0.030079
93914,0.592467
93915,0.469414
93916,0.100283
93917,0.183714
93918,0.55809
93919,0.660843
93920,0.941754
93921,0.336413
93922,0.139798
93923,0.968214
93924,0.168027
93925,0.037019
93926,0.704526
93927,0.165597
93928,0.63847
93929,0.158543
93930,0.142663
93931,0.92872
93932,0.325541
93933,0.287929
93934,0.107791
93935,0.793643
93936,0.364274
93937,0.050247
93938,0.065272
93939,0.694095
93940,0.048422
93941,0.105005
93942,0.089927
93943,0.012771
93944,0.117663
93945,0.537223
93946,0.210844
93947,0.216434
93948,0.117384
93949,0.468452
93950,0.533351
93951,0.847189
93952,0.130608
93953,0.181922
93954,0.964785
93955,0.623488
93956,0.188027
93957,0.009377
93958,0.619795
93959,0.423093
93960,0.797397
93961,0.668477
93962,0.040498
93963,0.223073
93964,0.055909
93965,0.038706
93966,0.34949
93967,0.379512
93968,0.03585
93969,0.250698
93970,0.258091
93971,0.725687
93972,0.018605
93973,0.018232
93974,0.094244
93975,0.127559
93976,0.315339
93977,0.588271
93978,0.119343
93979,0.238112
93980,0.237066
93981,0.192342
93982,0.015809
93983,0.585555
93984,0.813676
93985,0.209374
93986,0.840979
93987,0.850874
93988,0.085308
93989,0.343928
93990,0.098642
93991,0.72693
93992,0.688573
93993,0.075645
93994,0.502981
93995,0.881892
93996,0.026797
93997,0.756316
93998,0.830429
93999,0.068491
94000,0.426955
94001,0.556609
94002,0.092597
94003,0.669343
94004,0.233454
94005,0.717608
94006,0.438048
94007,0.597437
94008,0.173896
94009,0.244984
94010,0.642375
94011,0.067722
94012,0.457931
94013,0.19115
94014,0.178769
94015,0.074399
94016,0.668022
94017,0.027964
94018,0.533761
94019,0.078189
94020,0.064045
94021,0.620892
94022,0.166371
94023,0.390271
94024,0.024714
94025,0.205183
94026,0.415935
94027,0.308941
94028,0.835976
94029,0.018342
94030,0.652494
94031,0.045853
94032,0.044701
94033,0.135414
94034,0.096312
94035,0.427396
94036,0.166654
94037,0.868751
94038,0.126834
94039,0.852741
94040,0.853792
94041,0.198102
94042,0.00712
94043,0.114291
94044,0.252991
94045,0.010776
94046,0.024397
94047,0.907583
94048,0.137519
94049,0.140911
94050,0.054075
94051,0.278874
94052,0.176029
94053,0.106905
94054,0.517462
94055,0.617572
94056,0.616096
94057,0.527031
94058,0.329322
94059,0.25446
94060,0.022209
94061,0.777642
94062,0.09296
94063,0.204237
94064,0.037731
94065,0.658723
94066,0.155204
94067,0.829537
94068,0.778322
94069,0.286597
94070,0.40864
94071,0.246214
94072,0.08186
94073,0.043227
94074,0.329011
94075,0.392794
94076,0.152386
94077,0.242744
94078,0.278786
94079,0.620097
94080,0.879043
94081,0.569192
94082,0.135114
94083,0.66252
94084,0.186837
94085,0.793827
94086,0.016574
94087,0.023013
94088,0.77116
94089,0.890555
94090,0.120141
94091,0.017785
94092,0.18554
94093,0.239778
94094,0.318616
94095,0.248258
94096,0.085905
94097,0.108195
94098,0.629353
94099,0.183527
94100,0.37816
94101,0.134778
94102,0.015405
94103,0.072828
94104,0.791842
94105,0.594289
94106,0.440708
94107,0.198056
94108,0.071652
94109,0.365485
94110,0.016563
94111,0.021484
94112,0.450608
94113,0.132025
94114,0.156974
94115,0.123174
94116,0.122986
94117,0.872587
94118,0.079797
94119,0.20943
94120,0.538305
94121,0.029163
94122,0.035437
94123,0.012927
94124,0.065345
94125,0.112795
94126,0.104671
94127,0.106141
94128,0.649427
94129,0.437016
94130,0.469196
94131,0.094205
94132,0.023999
94133,0.32505
94134,0.028463
94135,0.015661
94136,0.414839
94137,0.256566
94138,0.566385
94139,0.133989
94140,0.074932
94141,0.112118
94142,0.430056
94143,0.050582
94144,0.127696
94145,0.120205
94146,0.19791
94147,0.107424
94148,0.651521
94149,0.59552
94150,0.220636
94151,0.017975
94152,0.239243
94153,0.236696
94154,0.071341
94155,0.137577
94156,0.087421
94157,0.464417
94158,0.117479
94159,0.408232
94160,0.268305
94161,0.119764
94162,0.745054
94163,0.104676
94164,0.004926
94165,0.03694
94166,0.479564
94167,0.083176
94168,0.241444
94169,0.282259
94170,0.063467
94171,0.161147
94172,0.129661
94173,0.536053
94174,0.246049
94175,0.364085
94176,0.084539
94177,0.098105
94178,0.136983
94179,0.034136
94180,0.082326
94181,0.39335
94182,0.112243
94183,0.078172
94184,0.17849
94185,0.079393
94186,0.447904
94187,0.19615
94188,0.124316
94189,0.15091
94190,0.266338
94191,0.042742
94192,0.041738
94193,0.296963
94194,0.087614
94195,0.386243
94196,0.832835
94197,0.161187
94198,0.70054
94199,0.330506
94200,0.203609
94201,0.039725
94202,0.045871
94203,0.066623
94204,0.009589
94205,0.006689
94206,0.438486
94207,0.057764
94208,0.008584
94209,0.004608
94210,0.21609
94211,0.583355
94212,0.033117
94213,0.147026
94214,0.15625
94215,0.397651
94216,0.068001
94217,0.035268
94218,0.265386
94219,0.337701
94220,0.194239
94221,0.073603
94222,0.115223
94223,0.048081
94224,0.487919
94225,0.155518
94226,0.005854
94227,0.69193
94228,0.080523
94229,0.030515
94230,0.809998
94231,0.102408
94232,0.108946
94233,0.016955
94234,0.049173
94235,0.034143
94236,0.026953
94237,0.602948
94238,0.950646
94239,0.450414
94240,0.031135
94241,0.100076
94242,0.343768
94243,0.590364
94244,0.25148
94245,0.213811
94246,0.001184
94247,0.404319
94248,0.032724
94249,0.127319
94250,0.313054
94251,0.520833
94252,0.222669
94253,0.024891
94254,0.361043
94255,0.330502
94256,0.075498
94257,0.172283
94258,0.152119
94259,0.02357
94260,0.266494
94261,0.439992
94262,0.380113
94263,0.89675
94264,0.353846
94265,0.901831
94266,0.978482
94267,0.545629
94268,0.504973
94269,0.056942
94270,0.45366
94271,0.016595
94272,0.346909
94273,0.688985
94274,0.122779
94275,0.009931
94276,0.547508
94277,0.597515
94278,0.686731
94279,0.224944
94280,0.079999
94281,0.724512
94282,0.07626
94283,0.605085
94284,0.285049
94285,0.615253
94286,0.232767
94287,0.157619
94288,0.069884
94289,0.213436
94290,0.249472
94291,0.223629
94292,0.176465
94293,0.120853
94294,0.614123
94295,0.505849
94296,0.342848
94297,0.508344
94298,0.059374
94299,0.089256
94300,0.178724
94301,0.204337
94302,0.505888
94303,0.077151
94304,0.055011
94305,0.022912
94306,0.354208
94307,0.262991
94308,0.820043
94309,0.046896
94310,0.82087
94311,0.353895
94312,0.014178
94313,0.201077
94314,0.009528
94315,0.604347
94316,0.038702
94317,0.592872
94318,0.459615
94319,0.108948
94320,0.155152
94321,0.146935
94322,0.110506
94323,0.734267
94324,0.722958
94325,0.065979
94326,0.22427
94327,0.03744
94328,0.683999
94329,0.601105
94330,0.829924
94331,0.879893
94332,0.773582
94333,0.072548
94334,0.087897
94335,0.292888
94336,0.728867
94337,0.110572
94338,0.522736
94339,0.657542
94340,0.600629
94341,0.080802
94342,0.187147
94343,0.464759
94344,0.399442
94345,0.113368
94346,0.474382
94347,0.242868
94348,0.01708
94349,0.118906
94350,0.136874
94351,0.647397
94352,0.18778
94353,0.601025
94354,0.227963
94355,0.149699
94356,0.732373
94357,0.452956
94358,0.720749
94359,0.31189
94360,0.261739
94361,0.013582
94362,0.029228
94363,0.191891
94364,0.140413
94365,0.609622
94366,0.110567
94367,0.56374
94368,0.18036
94369,0.057392
94370,0.896829
94371,0.81325
94372,0.532958
94373,0.134415
94374,0.543414
94375,0.049982
94376,0.193418
94377,0.453484
94378,0.297683
94379,0.866201
94380,0.473796
94381,0.214467
94382,0.236646
94383,0.098825
94384,0.122199
94385,0.246476
94386,0.493346
94387,0.567768
94388,0.027569
94389,0.18198
94390,0.178503
94391,0.717301
94392,0.16476
94393,0.227789
94394,0.146085
94395,0.032373
94396,0.138363
94397,0.130604
94398,0.100158
94399,0.175078
94400,0.190581
94401,0.362843
94402,0.277931
94403,0.037531
94404,0.127098
94405,0.139253
94406,0.063313
94407,0.545327
94408,0.005357
94409,0.704999
94410,0.219437
94411,0.451218
94412,0.286882
94413,0.348335
94414,0.049393
94415,0.755504
94416,0.849871
94417,0.44092
94418,0.121361
94419,0.027605
94420,0.028674
94421,0.437586
94422,0.455423
94423,0.593601
94424,0.746739
94425,0.630071
94426,0.565014
94427,0.593445
94428,0.28878
94429,0.000163
94430,0.266044
94431,0.497934
94432,0.371021
94433,0.06621
94434,0.018559
94435,0.032941
94436,0.237296
94437,0.089163
94438,0.21227
94439,0.305719
94440,0.105238
94441,0.302003
94442,0.452409
94443,0.569394
94444,0.345953
94445,0.172748
94446,0.580503
94447,0.428133
94448,0.18426
94449,0.195711
94450,0.11309
94451,0.254796
94452,0.902871
94453,0.274083
94454,0.145475
94455,0.403742
94456,0.069948
94457,0.462133
94458,0.492464
94459,0.061108
94460,0.43399
94461,0.25047
94462,0.09358
94463,0.292667
94464,0.588324
94465,0.531307
94466,0.046578
94467,0.103071
94468,0.76898
94469,0.804101
94470,0.697207
94471,0.099982
94472,0.390846
94473,0.635179
94474,0.092515
94475,0.736785
94476,0.519425
94477,0.466356
94478,0.159945
94479,0.608472
94480,0.428944
94481,0.523039
94482,0.88055
94483,0.663274
94484,0.65099
94485,0.974303
94486,0.327509
94487,0.166065
94488,0.802309
94489,0.457574
94490,0.955793
94491,0.857919
94492,0.052316
94493,0.378473
94494,0.016192
94495,0.474858
94496,0.037089
94497,0.398056
94498,0.159039
94499,0.253909
94500,0.209934
94501,0.460726
94502,0.17399
94503,0.618662
94504,0.42057
94505,0.570826
94506,0.41165
94507,0.261331
94508,0.598939
94509,0.337587
94510,0.326583
94511,0.881327
94512,0.626031
94513,0.429406
94514,0.214403
94515,0.219459
94516,0.784674
94517,0.024766
94518,0.599145
94519,0.049949
94520,0.032038
94521,0.804148
94522,0.437605
94523,0.216381
94524,0.064394
94525,0.318182
94526,0.639671
94527,0.910163
94528,0.631969
94529,0.105163
94530,0.050024
94531,0.342546
94532,0.538737
94533,0.610239
94534,0.60291
94535,0.748397
94536,0.579864
94537,0.886193
94538,0.598664
94539,0.184316
94540,0.231087
94541,0.004131
94542,0.714487
94543,0.048653
94544,0.755172
94545,0.218657
94546,0.053628
94547,0.870153
94548,0.851012
94549,0.734047
94550,0.934819
94551,0.146488
94552,0.45162
94553,0.673919
94554,0.024387
94555,0.438424
94556,0.244263
94557,0.349081
94558,0.671961
94559,0.644337
94560,0.215612
94561,0.278212
94562,0.195065
94563,0.421227
94564,0.796612
94565,0.106615
94566,0.71178
94567,0.061818
94568,0.285907
94569,0.424592
94570,0.920537
94571,0.013685
94572,0.770581
94573,0.321983
94574,0.203016
94575,0.450466
94576,0.077038
94577,0.016655
94578,0.778195
94579,0.126646
94580,0.850772
94581,0.4894
94582,0.035842
94583,0.677917
94584,0.023981
94585,0.160396
94586,0.787157
94587,0.010143
94588,0.006334
94589,0.202674
94590,0.200355
94591,0.179751
94592,0.503783
94593,0.002831
94594,0.333664
94595,0.008697
94596,0.154549
94597,0.679709
94598,0.433915
94599,0.428436
94600,0.014801
94601,0.23652
94602,0.456113
94603,0.108573
94604,0.054612
94605,0.000882
94606,0.862535
94607,0.03793
94608,0.312804
94609,0.935644
94610,0.669964
94611,0.119559
94612,0.11683
94613,0.654289
94614,0.095915
94615,0.938987
94616,0.598309
94617,0.484264
94618,0.15109
94619,0.006977
94620,0.199023
94621,0.048372
94622,0.571599
94623,0.04686
94624,0.030139
94625,0.251473
94626,0.126763
94627,0.519756
94628,0.24083
94629,0.021302
94630,0.199576
94631,0.485989
94632,0.321633
94633,0.312382
94634,0.198602
94635,0.476463
94636,0.59501
94637,0.153142
94638,0.004965
94639,0.398743
94640,0.077121
94641,0.152243
94642,0.067015
94643,0.317966
94644,0.012057
94645,0.02773
94646,0.095643
94647,0.030309
94648,0.340613
94649,0.176067
94650,0.114603
94651,0.033838
94652,0.212541
94653,0.503967
94654,0.098117
94655,0.038839
94656,0.024072
94657,0.207573
94658,0.766124
94659,0.009967
94660,0.013645
94661,0.149752
94662,0.074626
94663,0.814768
94664,0.17131
94665,0.451543
94666,0.478489
94667,0.088284
94668,0.001513
94669,0.605328
94670,0.041664
94671,0.012414
94672,0.162554
94673,0.377209
94674,0.109059
94675,0.240225
94676,0.028606
94677,0.19978
94678,0.090822
94679,0.241775
94680,0.563201
94681,0.1078
94682,0.025419
94683,0.145875
94684,0.243437
94685,0.111239
94686,0.013445
94687,0.711398
94688,0.124613
94689,0.094351
94690,0.126831
94691,0.115761
94692,0.025618
94693,0.058987
94694,0.165653
94695,0.285273
94696,0.133801
94697,0.016025
94698,0.11363
94699,0.726313
94700,0.060625
94701,0.057203
94702,0.03927
94703,0.77796
94704,0.140931
94705,0.011539
94706,0.046975
94707,0.002474
94708,0.465161
94709,0.319108
94710,0.008191
94711,0.425809
94712,0.829396
94713,0.095111
94714,0.780336
94715,0.025367
94716,0.016582
94717,0.048328
94718,0.434326
94719,0.034376
94720,0.039772
94721,0.066035
94722,0.134472
94723,0.034829
94724,0.192864
94725,0.031341
94726,0.137996
94727,0.028866
94728,0.176894
94729,0.01573
94730,0.165347
94731,0.12348
94732,0.021244
94733,0.561053
94734,0.188192
94735,0.029771
94736,0.049824
94737,0.18363
94738,0.195738
94739,0.176008
94740,0.102969
94741,0.172766
94742,0.201123
94743,0.115197
94744,0.104159
94745,0.018145
94746,0.185546
94747,0.30784
94748,0.186876
94749,0.100805
94750,0.243131
94751,0.128478
94752,0.06142
94753,0.046115
94754,0.126434
94755,0.064294
94756,0.455622
94757,0.158395
94758,0.208609
94759,0.038249
94760,0.030396
94761,0.031424
94762,0.077343
94763,0.329613
94764,0.392231
94765,0.42363
94766,0.664993
94767,0.107054
94768,0.050823
94769,0.037178
94770,0.146621
94771,0.433376
94772,0.097331
94773,0.686413
94774,0.829269
94775,0.212962
94776,0.234981
94777,0.785081
94778,0.096964
94779,0.269722
94780,0.21498
94781,0.133213
94782,0.53565
94783,0.040515
94784,0.086571
94785,0.529734
94786,0.041016
94787,0.15867
94788,0.701112
94789,0.431236
94790,0.421592
94791,0.590606
94792,0.104921
94793,0.321914
94794,0.761407
94795,0.059633
94796,0.095804
94797,0.159982
94798,0.132338
94799,0.399813
94800,0.323924
94801,0.047989
94802,0.375144
94803,0.248155
94804,0.401053
94805,0.098105
94806,0.890919
94807,0.766974
94808,0.231846
94809,0.306101
94810,0.043978
94811,0.327832
94812,0.100812
94813,0.548321
94814,0.433698
94815,0.37093
94816,0.388364
94817,0.07685
94818,0.539744
94819,0.544104
94820,0.523174
94821,0.222989
94822,0.376455
94823,0.12607
94824,0.018637
94825,0.775012
94826,0.29751
94827,0.250046
94828,0.238443
94829,0.058829
94830,0.613193
94831,0.181041
94832,0.767048
94833,0.34776
94834,0.069133
94835,0.086965
94836,0.249988
94837,0.117329
94838,0.071427
94839,0.727941
94840,0.030525
94841,0.108841
94842,0.195535
94843,0.064944
94844,0.574608
94845,0.175825
94846,0.716547
94847,0.045569
94848,0.06897
94849,0.106769
94850,0.061664
94851,0.084605
94852,0.051397
94853,0.530337
94854,0.865998
94855,0.059636
94856,0.0178
94857,0.04494
94858,0.679761
94859,0.204547
94860,0.526713
94861,0.20482
94862,0.341854
94863,0.118729
94864,0.03992
94865,0.094343
94866,0.024146
94867,0.565626
94868,0.13428
94869,0.009676
94870,0.200883
94871,0.211384
94872,0.231546
94873,0.403976
94874,0.48145
94875,0.508529
94876,0.44704
94877,0.329273
94878,0.139894
94879,0.124685
94880,0.087532
94881,0.357947
94882,0.140942
94883,0.670738
94884,0.59824
94885,0.705513
94886,0.475364
94887,0.538931
94888,0.028373
94889,0.118894
94890,0.022057
94891,0.160673
94892,0.089928
94893,0.134996
94894,0.201203
94895,0.027861
94896,0.018476
94897,0.134957
94898,0.064078
94899,0.760226
94900,0.89414
94901,0.104837
94902,0.070966
94903,0.262014
94904,0.007333
94905,0.281316
94906,0.038816
94907,0.607657
94908,0.045425
94909,0.306489
94910,0.133974
94911,0.270487
94912,0.251722
94913,0.238916
94914,0.051371
94915,0.554665
94916,0.279106
94917,0.445432
94918,0.57573
94919,0.153124
94920,0.229758
94921,0.108317
94922,0.666752
94923,0.113178
94924,0.079541
94925,0.734881
94926,0.648789
94927,0.213719
94928,0.564925
94929,0.250981
94930,0.272768
94931,0.787429
94932,0.073931
94933,0.208991
94934,0.667913
94935,0.123356
94936,0.562445
94937,0.811068
94938,0.108145
94939,0.193871
94940,0.040094
94941,0.149751
94942,0.082321
94943,0.049452
94944,0.00731
94945,0.419438
94946,0.188719
94947,0.234463
94948,0.641076
94949,0.829803
94950,0.063278
94951,0.475268
94952,0.822144
94953,0.901871
94954,0.368217
94955,0.219996
94956,0.740849
94957,0.48825
94958,0.029544
94959,0.596076
94960,0.112437
94961,0.149504
94962,0.023762
94963,0.576806
94964,0.025467
94965,0.79283
94966,0.307115
94967,0.017467
94968,0.121435
94969,0.039233
94970,0.028079
94971,0.095043
94972,0.712933
94973,0.394801
94974,0.126414
94975,0.007235
94976,0.103147
94977,0.12196
94978,0.106998
94979,0.099792
94980,0.203088
94981,0.030061
94982,0.261829
94983,0.285452
94984,0.368242
94985,0.212352
94986,0.011685
94987,0.120011
94988,0.006386
94989,0.472879
94990,0.907958
94991,0.013331
94992,0.026021
94993,0.416483
94994,0.321255
94995,0.047311
94996,0.297947
94997,0.083697
94998,0.178328
94999,0.019438
95000,0.000527
95001,0.01764
95002,0.038096
95003,0.087269
95004,0.058139
95005,0.146484
95006,0.105688
95007,0.054106
95008,0.093337
95009,0.212341
95010,0.055659
95011,0.370368
95012,0.602767
95013,0.012456
95014,0.031495
95015,0.091357
95016,0.420098
95017,0.442239
95018,0.84006
95019,0.063791
95020,0.104945
95021,0.163679
95022,0.842772
95023,0.328365
95024,0.510982
95025,0.664541
95026,0.89274
95027,0.090954
95028,0.113848
95029,0.056494
95030,0.146312
95031,0.258658
95032,0.545512
95033,0.277882
95034,0.602954
95035,0.140898
95036,0.745004
95037,0.112446
95038,0.054546
95039,0.909246
95040,0.065079
95041,0.755472
95042,0.188517
95043,0.254617
95044,0.700184
95045,0.061817
95046,0.221897
95047,0.89867
95048,0.367881
95049,0.112154
95050,0.021199
95051,0.072256
95052,0.261375
95053,0.982249
95054,0.117047
95055,0.040646
95056,0.11647
95057,0.462681
95058,0.51051
95059,0.425611
95060,0.408399
95061,0.005972
95062,0.05799
95063,0.894045
95064,0.945645
95065,0.02036
95066,0.495165
95067,0.05131
95068,0.012461
95069,0.069419
95070,0.016044
95071,0.575725
95072,0.240301
95073,0.176685
95074,0.005619
95075,0.596575
95076,0.114488
95077,0.132006
95078,0.465653
95079,0.335876
95080,0.377847
95081,0.080729
95082,0.231156
95083,0.00787
95084,0.08633
95085,0.262132
95086,0.205318
95087,0.158824
95088,0.728419
95089,0.084518
95090,0.242794
95091,0.150941
95092,0.203745
95093,0.421997
95094,0.749743
95095,0.189986
95096,0.97301
95097,0.099132
95098,0.096018
95099,0.06244
95100,0.019848
95101,0.0747
95102,0.127629
95103,0.02844
95104,0.013061
95105,0.020329
95106,0.173234
95107,0.154372
95108,0.0407
95109,0.066095
95110,0.201243
95111,0.062548
95112,0.029619
95113,0.136083
95114,0.132653
95115,0.122926
95116,0.032435
95117,0.030153
95118,0.789837
95119,0.0783
95120,0.047757
95121,0.042996
95122,0.336326
95123,0.048036
95124,0.094183
95125,0.272762
95126,0.715408
95127,0.164092
95128,0.302662
95129,0.160757
95130,0.26071
95131,0.322993
95132,0.132382
95133,0.100585
95134,0.438392
95135,0.117777
95136,0.242269
95137,0.110854
95138,0.058015
95139,0.080154
95140,0.066344
95141,0.246767
95142,0.505267
95143,0.135698
95144,0.834632
95145,0.081593
95146,0.014392
95147,0.07815
95148,0.050379
95149,0.463398
95150,0.102634
95151,0.063483
95152,0.190535
95153,0.054706
95154,0.025117
95155,0.087067
95156,0.089235
95157,0.13406
95158,0.039852
95159,0.60472
95160,0.738886
95161,0.265075
95162,0.622945
95163,0.014006
95164,0.075469
95165,0.076282
95166,0.282619
95167,0.333467
95168,0.986427
95169,0.111776
95170,0.072303
95171,0.266838
95172,0.050126
95173,0.139475
95174,0.030418
95175,0.049678
95176,0.838009
95177,0.073229
95178,0.03502
95179,0.086883
95180,0.117754
95181,0.796284
95182,0.123326
95183,0.466827
95184,0.524244
95185,0.544778
95186,0.092182
95187,0.221028
95188,0.365561
95189,0.337799
95190,0.234171
95191,0.284564
95192,0.198463
95193,0.063908
95194,0.044275
95195,0.135855
95196,0.066627
95197,0.205088
95198,0.037822
95199,0.094915
95200,0.180939
95201,0.00144
95202,0.044603
95203,0.099463
95204,0.32444
95205,0.132109
95206,0.073273
95207,0.263135
95208,0.049219
95209,0.243129
95210,0.322278
95211,0.060166
95212,0.029931
95213,0.184541
95214,0.059979
95215,0.071232
95216,0.522839
95217,0.594148
95218,0.522406
95219,0.059207
95220,0.077623
95221,0.047752
95222,0.547564
95223,0.010925
95224,0.709386
95225,0.721266
95226,0.331876
95227,0.191906
95228,0.700355
95229,0.735828
95230,0.032179
95231,0.416036
95232,0.013617
95233,0.790036
95234,0.642909
95235,0.006019
95236,0.093693
95237,0.109296
95238,0.185294
95239,0.014525
95240,0.097471
95241,0.337706
95242,0.344053
95243,0.28654
95244,0.128811
95245,0.377096
95246,0.107016
95247,0.817113
95248,0.170978
95249,0.075632
95250,0.576889
95251,0.047644
95252,0.428455
95253,0.658814
95254,0.012128
95255,0.469634
95256,0.145669
95257,0.261413
95258,0.040396
95259,0.12613
95260,0.148044
95261,0.448622
95262,0.69384
95263,0.225258
95264,0.639332
95265,0.548228
95266,0.964157
95267,0.714159
95268,0.785592
95269,0.987149
95270,0.013576
95271,0.126265
95272,0.284756
95273,0.825804
95274,0.504698
95275,0.131628
95276,0.0667
95277,0.086359
95278,0.057442
95279,0.526059
95280,0.247471
95281,0.691511
95282,0.200098
95283,0.101206
95284,0.409483
95285,0.026232
95286,0.008408
95287,0.115823
95288,0.056303
95289,0.072658
95290,0.014426
95291,0.015072
95292,0.11319
95293,0.032836
95294,0.106465
95295,0.229604
95296,0.0098
95297,0.960845
95298,0.056106
95299,0.005418
95300,0.012863
95301,0.02858
95302,0.30326
95303,0.187632
95304,0.033571
95305,0.345212
95306,0.270745
95307,0.206954
95308,0.063033
95309,0.605481
95310,0.047476
95311,0.054129
95312,0.056036
95313,0.022009
95314,0.01708
95315,0.100657
95316,0.256007
95317,0.51624
95318,0.034462
95319,0.083847
95320,0.136978
95321,0.044892
95322,0.089564
95323,0.29894
95324,0.447957
95325,0.501553
95326,0.128441
95327,0.491187
95328,0.275639
95329,0.719559
95330,0.668143
95331,0.40819
95332,0.006232
95333,0.04933
95334,0.252838
95335,0.010133
95336,0.021872
95337,0.043311
95338,0.339145
95339,0.181797
95340,0.562673
95341,0.133631
95342,0.188262
95343,0.334918
95344,0.145406
95345,0.02721
95346,0.137005
95347,0.086022
95348,0.022178
95349,0.054705
95350,0.100443
95351,0.132245
95352,0.24226
95353,0.691363
95354,0.782809
95355,0.064448
