$id,slowcoef_sq
79745,0.251207
79746,0.595989
79747,0.795474
79748,1.0
79749,0.569524
79750,1.0
79751,0.541404
79752,0.474485
79753,1.0
79754,1.0
79755,1.0
79756,0.285158
79757,0.422823
79758,1.0
79759,0.255052
79760,0.300742
79761,1.0
79762,0.638444
79763,1.0
79764,1.0
79765,0.289798
79766,0.404823
79767,0.92154
79768,0.07864
79769,0.844484
79770,0.863925
79771,0.769993
79772,1.0
79773,0.458251
79774,1.0
79775,0.601733
79776,0.535937
79777,0.43071
79778,0.537848
79779,0.162279
79780,0.52432
79781,0.789051
79782,0.53608
79783,0.846326
79784,0.454054
79785,0.498596
79786,1.0
79787,1.0
79788,1.0
79789,1.0
79790,0.0
79791,0.676123
79792,0.876349
79793,1.0
79794,0.717952
79795,1.0
79796,0.663017
79797,1.0
79798,1.0
79799,0.746697
79800,0.396394
79801,0.818551
79802,0.168546
79803,0.528438
79804,1.0
79805,0.758484
79806,0.103835
79807,0.917807
79808,1.0
79809,1.0
79810,1.0
79811,0.4588
79812,0.926639
79813,0.720702
79814,1.0
79815,0.446459
79816,0.675569
79817,1.0
79818,1.0
79819,0.787518
79820,0.755258
79821,0.349717
79822,0.376657
79823,0.979736
79824,1.0
79825,0.852512
79826,1.0
79827,0.656875
79828,0.52757
79829,1.0
79830,0.137023
79831,0.575807
79832,0.807081
79833,0.952835
79834,0.983558
79835,0.224569
79836,1.0
79837,0.863922
79838,0.388034
79839,0.585938
79840,0.69467
79841,0.981334
79842,1.0
79843,1.0
79844,0.740915
79845,0.628239
79846,0.634648
79847,0.568349
79848,0.626555
79849,0.95248
79850,0.317233
79851,1.0
79852,0.841333
79853,0.665752
79854,0.507959
79855,0.832997
79856,0.506816
79857,0.770199
79858,0.593756
79859,1.0
79860,0.894017
79861,0.783618
79862,1.0
79863,1.0
79864,1.0
79865,1.0
79866,0.549384
79867,0.73083
79868,0.230626
79869,0.666297
79870,0.921877
79871,0.769211
79872,1.0
79873,0.689011
79874,1.0
79875,0.645015
79876,0.953881
79877,0.902278
79878,0.040876
79879,0.67473
79880,0.996852
79881,0.901745
79882,1.0
79883,0.688312
79884,0.276326
79885,0.91787
79886,0.215788
79887,1.0
79888,0.831677
79889,1.0
79890,0.571537
79891,0.885596
79892,0.296279
79893,0.963983
79894,0.136756
79895,0.912621
79896,1.0
79897,0.7693
79898,1.0
79899,0.358017
79900,0.712382
79901,1.0
79902,1.0
79903,0.17085
79904,1.0
79905,0.197281
79906,0.0
79907,0.836962
79908,1.0
79909,1.0
79910,1.0
79911,0.605763
79912,0.240595
79913,0.614283
79914,0.624027
79915,1.0
79916,0.775003
79917,0.877674
79918,1.0
79919,1.0
79920,0.422483
79921,0.702685
79922,0.602082
79923,0.104059
79924,0.820499
79925,0.512348
79926,1.0
79927,1.0
79928,0.984777
79929,0.626854
79930,1.0
79931,0.863931
79932,0.924217
79933,0.825568
79934,0.530566
79935,0.536087
79936,0.341127
79937,0.506128
79938,0.454217
79939,0.494131
79940,1.0
79941,0.997462
79942,0.776788
79943,1.0
79944,1.0
79945,0.987596
79946,1.0
79947,0.347576
79948,0.972387
79949,1.0
79950,0.828467
79951,1.0
79952,0.600357
79953,1.0
79954,0.489791
79955,1.0
79956,1.0
79957,1.0
79958,0.864314
79959,1.0
79960,0.558095
79961,1.0
79962,0.928171
79963,1.0
79964,0.905976
79965,1.0
79966,0.613538
79967,1.0
79968,0.565216
79969,0.455326
79970,0.944788
79971,0.889366
79972,1.0
79973,1.0
79974,0.0
79975,0.692879
79976,0.463884
79977,0.477284
79978,1.0
79979,1.0
79980,1.0
79981,1.0
79982,0.192241
79983,0.343695
79984,0.063334
79985,1.0
79986,1.0
79987,0.586449
79988,0.863381
79989,0.898609
79990,0.767118
79991,0.345503
79992,1.0
79993,0.947728
79994,1.0
79995,0.514385
79996,0.84729
79997,1.0
79998,1.0
79999,0.483751
80000,0.514965
80001,0.804113
80002,0.775915
80003,1.0
80004,1.0
80005,0.644887
80006,1.0
80007,1.0
80008,0.644523
80009,1.0
80010,0.949801
80011,1.0
80012,0.589006
80013,0.561692
80014,1.0
80015,0.004029
80016,0.947071
80017,0.649378
80018,0.654957
80019,0.564262
80020,0.36903
80021,0.620563
80022,0.547474
80023,0.906613
80024,0.473792
80025,0.054809
80026,0.543531
80027,0.582082
80028,0.445075
80029,0.462873
80030,0.815673
80031,0.0
80032,0.22476
80033,0.911414
80034,0.0
80035,0.904362
80036,0.949217
80037,0.623441
80038,0.657433
80039,0.455019
80040,0.0
80041,0.217696
80042,1.0
80043,1.0
80044,0.297813
80045,0.328719
80046,0.027793
80047,0.966228
80048,0.306251
80049,1.0
80050,0.546466
80051,0.593215
80052,0.922847
80053,0.238069
80054,0.609903
80055,1.0
80056,0.255234
80057,0.086118
80058,1.0
80059,0.501519
80060,1.0
80061,0.715549
80062,0.804183
80063,0.065682
80064,0.63166
80065,0.479162
80066,0.300887
80067,0.365976
80068,0.0
80069,0.429131
80070,0.355607
80071,0.0
80072,1.0
80073,0.120935
80074,1.0
80075,0.958107
80076,0.165976
80077,0.104563
80078,0.663359
80079,0.474977
80080,0.41118
80081,0.535317
80082,0.0
80083,1.0
80084,1.0
80085,0.031975
80086,0.763536
80087,1.0
80088,1.0
80089,1.0
80090,0.527848
80091,0.788424
80092,0.748493
80093,1.0
80094,0.735325
80095,1.0
80096,0.77381
80097,0.723065
80098,0.975595
80099,0.481805
80100,0.747912
80101,0.915715
80102,1.0
80103,0.456623
80104,0.869603
80105,0.883719
80106,1.0
80107,0.0
80108,1.0
80109,0.061857
80110,0.983883
80111,0.799188
80112,0.503089
80113,0.751088
80114,0.543104
80115,0.0
80116,0.489356
80117,0.882686
80118,0.472095
80119,0.067139
80120,0.0
80121,0.908487
80122,0.294353
80123,0.164444
80124,0.794532
80125,1.0
80126,0.710875
80127,0.86227
80128,0.544966
80129,1.0
80130,0.275798
80131,0.543096
80132,0.174867
80133,0.354418
80134,0.417095
80135,0.357679
80136,0.25167
80137,0.0
80138,1.0
80139,1.0
80140,1.0
80141,1.0
80142,1.0
80143,1.0
80144,0.943688
80145,0.309925
80146,1.0
80147,0.248463
80148,0.789306
80149,0.931747
80150,0.819786
80151,1.0
80152,1.0
80153,1.0
80154,0.980561
80155,0.145391
80156,0.964215
80157,1.0
80158,1.0
80159,0.600948
80160,0.057502
80161,1.0
80162,1.0
80163,1.0
80164,1.0
80165,1.0
80166,0.413443
80167,1.0
80168,0.782199
80169,0.666409
80170,0.654773
80171,0.540694
80172,1.0
80173,0.802225
80174,0.964878
80175,0.736654
80176,0.525022
80177,1.0
80178,0.0
80179,1.0
80180,0.560223
80181,0.050392
80182,0.358648
80183,0.08556
80184,0.0
80185,0.12778
80186,0.0
80187,0.896776
80188,0.856211
80189,1.0
80190,0.447762
80191,1.0
80192,0.385895
80193,0.943807
80194,1.0
80195,1.0
80196,0.500209
80197,0.945891
80198,0.71983
80199,0.0
80200,0.033216
80201,0.964731
80202,0.76528
80203,1.0
80204,1.0
80205,1.0
80206,1.0
80207,0.378686
80208,0.836154
80209,1.0
80210,0.841104
80211,0.812409
80212,0.651594
80213,0.087296
80214,0.699723
80215,0.79724
80216,0.61351
80217,0.0
80218,0.182682
80219,0.0
80220,0.243663
80221,0.0
80222,0.139489
80223,0.247368
80224,0.194168
80225,0.431233
80226,0.0
80227,0.009059
80228,0.400502
80229,0.538068
80230,0.333168
80231,0.671215
80232,0.221055
80233,0.873983
80234,0.041717
80235,0.671495
80236,0.766897
80237,0.0
80238,0.0
80239,1.0
80240,0.0
80241,1.0
80242,0.604042
80243,0.609289
80244,0.199284
80245,0.689897
80246,0.814762
80247,0.160095
80248,0.0
80249,0.869746
80250,1.0
80251,1.0
80252,0.904398
80253,0.974274
80254,0.991273
80255,1.0
80256,0.699092
80257,1.0
80258,0.338129
80259,0.811307
80260,0.542168
80261,0.453954
80262,0.433391
80263,0.271002
80264,0.787786
80265,0.564509
80266,0.955449
80267,0.957366
80268,1.0
80269,0.909354
80270,1.0
80271,0.882974
80272,1.0
80273,0.612936
80274,0.859855
80275,1.0
80276,0.534044
80277,1.0
80278,0.770892
80279,1.0
80280,0.810204
80281,0.868196
80282,0.846848
80283,1.0
80284,1.0
80285,0.747474
80286,0.476177
80287,0.764475
80288,0.191917
80289,0.923126
80290,0.424535
80291,1.0
80292,1.0
80293,0.81248
80294,1.0
80295,0.538967
80296,0.25331
80297,0.443196
80298,0.877614
80299,1.0
80300,1.0
80301,0.882278
80302,1.0
80303,0.004009
80304,0.067523
80305,0.627452
80306,0.592302
80307,0.782569
80308,0.786985
80309,0.624261
80310,0.374726
80311,0.203172
80312,0.669564
80313,0.420182
80314,0.0
80315,0.0
80316,0.210947
80317,0.296307
80318,0.0
80319,0.042622
80320,0.0
80321,0.116246
80322,0.0
80323,0.0
80324,0.0
80325,0.0
80326,0.469143
80327,0.013427
80328,0.551895
80329,0.0
80330,0.119543
80331,0.714053
80332,0.952585
80333,0.222897
80334,0.326043
80335,0.391369
80336,0.215674
80337,0.08813
80338,0.0
80339,0.0
80340,0.710089
80341,0.0
80342,0.191882
80343,0.0
80344,0.300788
80345,0.310187
80346,0.158662
80347,0.241693
80348,0.54498
80349,0.150052
80350,0.203251
80351,0.306736
80352,0.066236
80353,0.603494
80354,0.120079
80355,0.51031
80356,0.821151
80357,0.0
80358,0.0
80359,0.746882
80360,0.036715
80361,0.0
80362,0.278881
80363,0.678998
80364,0.802414
80365,0.688944
80366,0.922975
80367,0.860169
80368,0.160275
80369,0.0
80370,0.830396
80371,0.019085
80372,0.114021
80373,0.036077
80374,0.084893
80375,0.237049
80376,0.0
80377,0.1673
80378,0.0
80379,0.621832
80380,0.0
80381,0.338963
80382,0.416177
80383,0.0
80384,0.0
80385,0.414229
80386,0.0
80387,0.234684
80388,0.301176
80389,0.827968
80390,0.761052
80391,0.696509
80392,0.79368
80393,0.930595
80394,1.0
80395,0.905349
80396,1.0
80397,0.801532
80398,0.585693
80399,1.0
80400,1.0
80401,0.589311
80402,0.811429
80403,0.751247
80404,0.899036
80405,0.521578
80406,1.0
80407,0.96079
80408,0.469994
80409,0.693538
80410,1.0
80411,0.81747
80412,0.735761
80413,0.5639
80414,1.0
80415,1.0
80416,0.756351
80417,0.792733
80418,0.511658
80419,0.608244
80420,0.626073
80421,0.611364
80422,1.0
80423,0.336431
80424,0.421622
80425,0.328115
80426,1.0
80427,0.780689
80428,1.0
80429,1.0
80430,0.817442
80431,0.466942
80432,1.0
80433,1.0
80434,0.395008
80435,0.616885
80436,1.0
80437,0.909865
80438,0.399683
80439,0.649071
80440,1.0
80441,0.421811
80442,0.354978
80443,0.706893
80444,0.185288
80445,0.676283
80446,0.74448
80447,1.0
80448,0.756734
80449,0.192152
80450,1.0
80451,1.0
80452,0.320746
80453,0.753119
80454,0.568499
80455,0.803709
80456,0.907744
80457,0.535139
80458,0.93767
80459,0.0
80460,0.099795
80461,1.0
80462,0.625345
80463,0.208061
80464,0.666401
80465,1.0
80466,0.534816
80467,0.690624
80468,0.755263
80469,0.448873
80470,1.0
80471,0.679658
80472,0.526501
80473,1.0
80474,1.0
80475,0.775625
80476,0.615558
80477,0.599152
80478,0.083443
80479,0.148979
80480,0.528939
80481,0.975531
80482,0.432198
80483,0.849924
80484,0.74293
80485,1.0
80486,0.045883
80487,0.038919
80488,0.271028
80489,0.928692
80490,0.466078
80491,1.0
80492,0.397664
80493,0.388568
80494,0.320495
80495,0.32985
80496,0.936819
80497,0.022765
80498,0.736
80499,0.495948
80500,0.2946
80501,0.0
80502,0.236145
80503,0.827703
80504,0.333204
80505,0.177327
80506,0.410141
80507,0.307945
80508,0.480811
80509,0.288009
80510,0.013958
80511,1.0
80512,1.0
80513,0.869313
80514,0.228746
80515,1.0
80516,0.525624
80517,1.0
80518,0.482493
80519,0.555362
80520,0.625771
80521,1.0
80522,0.896797
80523,0.264112
80524,0.504813
80525,0.595011
80526,1.0
80527,0.554982
80528,0.457489
80529,0.991894
80530,0.36012
80531,0.965949
80532,1.0
80533,0.511442
80534,0.556833
80535,0.520658
80536,0.534239
80537,0.36213
80538,0.840437
80539,0.810569
80540,0.870335
80541,0.696063
80542,0.219115
80543,0.895432
80544,0.787777
80545,1.0
80546,0.94377
80547,0.230293
80548,0.643626
80549,0.365236
80550,0.892559
80551,0.173523
80552,0.383211
80553,1.0
80554,0.853733
80555,0.182538
80556,0.468202
80557,0.183284
80558,0.366278
80559,0.842548
80560,0.465485
80561,1.0
80562,0.112637
80563,0.168071
80564,0.497526
80565,1.0
80566,0.760894
80567,0.832699
80568,0.645749
80569,0.730904
80570,0.813946
80571,0.075511
80572,0.179864
80573,0.335554
80574,1.0
80575,0.0
80576,0.630648
80577,0.670228
80578,0.141308
80579,0.244035
80580,0.752892
80581,0.512831
80582,0.501288
80583,0.0
80584,0.656966
80585,0.67595
80586,0.912526
80587,1.0
80588,1.0
80589,1.0
80590,0.252519
80591,0.11096
80592,0.556191
80593,0.857622
80594,1.0
80595,0.831186
80596,0.659837
80597,0.130715
80598,0.811952
80599,0.796582
80600,0.645986
80601,0.0
80602,0.134296
80603,1.0
80604,0.589366
80605,0.515307
80606,0.709214
80607,0.747452
80608,0.197593
80609,0.0
80610,0.097618
80611,1.0
80612,0.15779
80613,0.100203
80614,1.0
80615,0.894944
80616,0.198039
80617,1.0
80618,0.278138
80619,0.593614
80620,0.15581
80621,0.089488
80622,0.035897
80623,0.461502
80624,1.0
80625,1.0
80626,0.08033
80627,0.761786
80628,1.0
80629,0.763639
80630,0.820012
80631,0.031206
80632,1.0
80633,1.0
80634,1.0
80635,1.0
80636,0.07584
80637,0.844017
80638,0.712113
80639,0.517395
80640,0.456626
80641,1.0
80642,1.0
80643,0.197474
80644,0.389537
80645,0.000901
80646,0.902072
80647,1.0
80648,1.0
80649,0.334254
80650,0.663751
80651,0.731322
80652,1.0
80653,0.305549
80654,0.0
80655,0.214097
80656,0.615211
80657,0.224826
80658,0.053125
80659,0.0
80660,0.652289
80661,0.109659
80662,0.415056
80663,0.235846
80664,0.59358
80665,0.28637
80666,0.956656
80667,0.695498
80668,0.78379
80669,0.325165
80670,0.0
80671,0.175935
80672,0.118518
80673,0.842889
80674,0.0
80675,0.816504
80676,0.652954
80677,0.756915
80678,0.09094
80679,0.858846
80680,0.948725
80681,0.59866
80682,0.769875
80683,0.078739
80684,0.714525
80685,0.0
80686,0.752972
80687,0.084188
80688,0.164758
80689,0.015321
80690,0.245426
80691,0.45918
80692,0.943205
80693,0.381613
80694,0.0
80695,0.56557
80696,0.0
80697,0.545156
80698,0.1381
80699,0.434289
80700,0.22702
80701,0.0
80702,0.0
80703,0.533
80704,0.26448
80705,0.211988
80706,0.877667
80707,0.055967
80708,0.09123
80709,0.779942
80710,0.831316
80711,0.0
80712,0.879199
80713,0.267898
80714,0.771752
80715,0.129297
80716,0.663351
80717,0.240464
80718,0.475175
80719,1.0
80720,0.216668
80721,0.195172
80722,0.701522
80723,0.287445
80724,0.159413
80725,0.443535
80726,0.139238
80727,0.525174
80728,1.0
80729,0.772798
80730,0.229887
80731,0.789912
80732,0.088676
80733,0.492758
80734,0.253937
80735,1.0
80736,0.772653
80737,0.257272
80738,0.891935
80739,0.770185
80740,0.481801
80741,0.362047
80742,0.473475
80743,0.811595
80744,1.0
80745,0.1287
80746,0.597387
80747,0.915854
80748,0.215196
80749,0.563825
80750,0.841156
80751,0.881451
80752,0.665576
80753,0.122574
80754,0.879274
80755,0.352812
80756,0.448657
80757,0.0
80758,0.472657
80759,0.448383
80760,0.973375
80761,0.5761
80762,0.451095
80763,0.943355
80764,0.981383
80765,0.844272
80766,0.127707
80767,0.481507
80768,0.576052
80769,0.351983
80770,1.0
80771,0.0
80772,0.976692
80773,0.498937
80774,0.194988
80775,1.0
80776,0.691621
80777,0.770221
80778,0.246295
80779,0.0
80780,1.0
80781,0.048227
80782,0.288143
80783,0.61791
80784,0.280107
80785,0.734342
80786,0.652879
80787,0.085723
80788,0.010773
80789,0.834182
80790,0.857008
80791,0.335228
80792,0.00426
80793,1.0
80794,0.206943
80795,0.392047
80796,0.933562
80797,0.235006
80798,0.690341
80799,0.956706
80800,0.868422
80801,0.477666
80802,0.0
80803,0.602579
80804,0.657475
80805,1.0
80806,0.499462
80807,0.611771
80808,0.489019
80809,0.556293
80810,0.484628
80811,1.0
80812,0.422649
80813,0.740025
80814,0.624863
80815,0.480869
80816,0.344984
80817,0.343846
80818,0.205754
80819,0.609945
80820,0.348235
80821,0.744048
80822,0.666894
80823,0.174142
80824,0.864788
80825,0.14325
80826,1.0
80827,0.489762
80828,0.039159
80829,0.110645
80830,0.641706
80831,0.7327
80832,0.94869
80833,0.913048
80834,0.697928
80835,0.565072
80836,0.240627
80837,0.427778
80838,1.0
80839,0.749659
80840,0.450258
80841,1.0
80842,0.021542
80843,0.37233
80844,0.866662
80845,1.0
80846,0.087412
80847,0.664476
80848,0.788688
80849,0.557596
80850,0.51091
80851,0.724551
80852,0.981101
80853,0.245855
80854,0.130157
80855,0.896729
80856,0.813616
80857,0.607198
80858,0.813397
80859,0.253271
80860,0.311388
80861,1.0
80862,0.418331
80863,0.270775
80864,0.133588
80865,0.108814
80866,0.559712
80867,0.017527
80868,0.048339
80869,0.851708
80870,0.350359
80871,0.323038
80872,0.511703
80873,1.0
80874,0.930234
80875,0.309287
80876,1.0
80877,0.0
80878,0.539888
80879,0.455514
80880,0.239752
80881,0.587317
80882,0.444962
80883,1.0
80884,1.0
80885,0.159852
80886,0.032635
80887,0.575894
80888,0.895899
80889,0.413537
80890,0.680282
80891,1.0
80892,0.0
80893,0.548672
80894,0.236433
80895,1.0
80896,0.623894
80897,0.634103
80898,0.115818
80899,0.812565
80900,0.610062
80901,0.567984
80902,0.500193
80903,0.099581
80904,0.320244
80905,0.890583
80906,0.484485
80907,0.455746
80908,0.799613
80909,0.763423
80910,0.0
80911,0.764462
80912,0.617523
80913,0.869913
80914,1.0
80915,0.729022
80916,0.0
80917,0.479893
80918,1.0
80919,0.38113
80920,0.884181
80921,0.73313
80922,0.666967
80923,0.302537
80924,0.318211
80925,0.700655
80926,0.026349
80927,0.0
80928,1.0
80929,1.0
80930,0.557915
80931,0.672016
80932,0.888218
80933,0.0
80934,0.906768
80935,0.667312
80936,0.451671
80937,0.466887
80938,0.510673
80939,1.0
80940,0.238409
80941,1.0
80942,0.582971
80943,0.713813
80944,0.693784
80945,1.0
80946,0.439938
80947,0.704346
80948,0.521196
80949,0.883996
80950,0.588663
80951,0.82346
80952,0.797612
80953,0.223118
80954,0.035057
80955,0.413909
80956,0.0
80957,0.409278
80958,1.0
80959,0.315113
80960,0.849435
80961,0.412552
80962,0.809029
80963,0.492643
80964,0.159564
80965,0.0
80966,0.598937
80967,0.835781
80968,0.661542
80969,1.0
80970,1.0
80971,0.642767
80972,0.513131
80973,0.0
80974,1.0
80975,0.433163
80976,0.438797
80977,0.5611
80978,0.852056
80979,0.25589
80980,0.436519
80981,1.0
80982,0.888783
80983,1.0
80984,1.0
80985,1.0
80986,0.684192
80987,0.965376
80988,1.0
80989,0.266178
80990,0.288714
80991,0.889378
80992,1.0
80993,0.447983
80994,1.0
80995,0.048757
80996,0.382659
80997,0.626845
80998,1.0
80999,0.776175
81000,0.684585
81001,1.0
81002,1.0
81003,0.757874
81004,0.985208
81005,1.0
81006,0.506276
81007,1.0
81008,1.0
81009,0.889177
81010,1.0
81011,1.0
81012,1.0
81013,0.722195
81014,0.845244
81015,0.977469
81016,0.303419
81017,0.429472
81018,0.121601
81019,0.0
81020,0.341035
81021,0.715971
81022,0.172353
81023,1.0
81024,0.889255
81025,1.0
81026,0.545117
81027,0.089405
81028,0.926579
81029,1.0
81030,0.223442
81031,0.423401
81032,0.074592
81033,0.886057
81034,0.0
81035,0.611941
81036,0.570782
81037,0.0
81038,0.931105
81039,0.0
81040,1.0
81041,1.0
81042,0.850347
81043,0.477345
81044,0.15481
81045,1.0
81046,0.580047
81047,0.291467
81048,0.967923
81049,0.739391
81050,0.157522
81051,0.0
81052,0.46831
81053,1.0
81054,0.684142
81055,0.731878
81056,0.229098
81057,0.110867
81058,0.334757
81059,0.394803
81060,0.432944
81061,1.0
81062,0.63456
81063,1.0
81064,0.320458
81065,0.063261
81066,0.546123
81067,0.060608
81068,0.174421
81069,0.343916
81070,0.860261
81071,0.604743
81072,0.57002
81073,0.377231
81074,0.313797
81075,0.855291
81076,0.12178
81077,0.101333
81078,0.893142
81079,0.416665
81080,0.564136
81081,0.233278
81082,0.308995
81083,0.17011
81084,0.3347
81085,0.057148
81086,0.56655
81087,0.284579
81088,0.02511
81089,0.949925
81090,0.504699
81091,0.563906
81092,0.766449
81093,0.693245
81094,0.352943
81095,0.157535
81096,0.614913
81097,0.572161
81098,0.000884
81099,0.0
81100,0.754818
81101,0.412804
81102,0.882804
81103,0.027368
81104,0.373505
81105,0.2806
81106,0.894875
81107,0.065648
81108,0.385491
81109,0.040404
81110,0.274169
81111,0.058005
81112,0.858996
81113,0.807388
81114,0.540487
81115,0.574482
81116,0.0
81117,0.713136
81118,0.021317
81119,0.454518
81120,0.0
81121,0.984914
81122,0.013956
81123,0.082109
81124,0.258287
81125,0.034336
81126,0.102814
81127,0.153976
81128,0.414081
81129,0.672489
81130,0.889233
81131,0.440844
81132,0.957415
81133,0.632586
81134,0.039794
81135,0.086827
81136,0.045879
81137,0.422201
81138,0.814533
81139,0.0
81140,0.039028
81141,0.610148
81142,0.0
81143,0.007851
81144,0.651276
81145,0.666278
81146,0.941325
81147,1.0
81148,0.037336
81149,0.946656
81150,0.459209
81151,1.0
81152,0.649161
81153,0.536514
81154,0.071343
81155,0.618916
81156,0.0
81157,0.04709
81158,0.043798
81159,0.049014
81160,0.614676
81161,0.0
81162,0.809429
81163,0.597782
81164,0.780627
81165,0.69758
81166,0.151632
81167,0.0
81168,0.425326
81169,0.072282
81170,0.0
81171,0.191127
81172,0.087884
81173,1.0
81174,0.768883
81175,0.0
81176,0.08177
81177,0.0
81178,0.819733
81179,0.841666
81180,0.345779
81181,0.646706
81182,0.408831
81183,0.076914
81184,0.158401
81185,0.378326
81186,0.507132
81187,0.211387
81188,0.567391
81189,0.268474
81190,0.408197
81191,0.101098
81192,0.0
81193,0.0
81194,0.131992
81195,0.18448
81196,0.027469
81197,0.0
81198,0.0
81199,0.364038
81200,0.0
81201,0.0
81202,0.756668
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.183784
81209,0.233946
81210,0.0
81211,0.0
81212,0.0
81213,0.100327
81214,0.0
81215,0.244667
81216,0.178456
81217,0.228258
81218,0.034919
81219,0.0
81220,0.161897
81221,0.288913
81222,0.0
81223,0.0
81224,0.192828
81225,0.288988
81226,0.0
81227,0.067449
81228,0.134469
81229,0.088891
81230,0.10804
81231,1.0
81232,0.0
81233,0.109814
81234,0.786965
81235,0.0
81236,0.144441
81237,0.118452
81238,0.097497
81239,0.362953
81240,0.213147
81241,0.0
81242,0.338201
81243,0.833754
81244,0.267712
81245,0.438719
81246,0.891618
81247,0.759306
81248,1.0
81249,1.0
81250,0.0
81251,1.0
81252,1.0
81253,1.0
81254,1.0
81255,0.267865
81256,0.171826
81257,0.640366
81258,0.332675
81259,0.0
81260,0.0
81261,0.759484
81262,0.829781
81263,0.435323
81264,0.125076
81265,0.056004
81266,0.386303
81267,0.042264
81268,0.807905
81269,0.930916
81270,0.111239
81271,0.465677
81272,0.252839
81273,0.607794
81274,0.398152
81275,0.0
81276,0.881624
81277,0.432597
81278,0.335973
81279,0.246883
81280,0.814377
81281,0.587392
81282,0.639099
81283,0.841893
81284,0.177058
81285,0.328009
81286,0.640855
81287,0.062496
81288,0.869557
81289,0.821898
81290,0.445176
81291,0.651922
81292,0.205702
81293,0.717074
81294,0.608226
81295,0.481706
81296,0.454823
81297,0.340867
81298,1.0
81299,0.181351
81300,0.483921
81301,0.374636
81302,0.871582
81303,0.408933
81304,0.532554
81305,0.904118
81306,0.831173
81307,0.880904
81308,0.443351
81309,0.212549
81310,0.262455
81311,0.741426
81312,0.195586
81313,0.278625
81314,0.401607
81315,0.074281
81316,0.715737
81317,0.491707
81318,0.726421
81319,0.422929
81320,0.959395
81321,0.659521
81322,0.869309
81323,0.234302
81324,0.319304
81325,0.747363
81326,0.613791
81327,0.179649
81328,0.751115
81329,0.65334
81330,0.87612
81331,0.230235
81332,1.0
81333,0.347399
81334,0.465437
81335,0.370072
81336,0.422753
81337,0.844447
81338,0.70512
81339,0.502588
81340,0.853688
81341,0.599073
81342,0.364114
81343,0.0
81344,0.693665
81345,0.392218
81346,0.420194
81347,0.0
81348,0.451899
81349,0.558855
81350,0.51865
81351,0.0
81352,0.971339
81353,0.278083
81354,1.0
81355,0.189671
81356,0.26006
81357,0.0
81358,0.0
81359,0.0
81360,0.123046
81361,0.0
81362,0.373466
81363,0.188243
81364,0.069327
81365,0.237195
81366,0.865287
81367,0.525184
81368,0.077547
81369,0.225754
81370,0.032037
81371,0.0
81372,0.252684
81373,0.143466
81374,0.073885
81375,0.165008
81376,0.635389
81377,0.421496
81378,0.958548
81379,0.712089
81380,0.145235
81381,0.125815
81382,0.742926
81383,0.313368
81384,0.425635
81385,0.76698
81386,0.787004
81387,0.673203
81388,0.720161
81389,0.666691
81390,0.699232
81391,0.64259
81392,0.051694
81393,0.474476
81394,0.279511
81395,0.869717
81396,0.861397
81397,1.0
81398,1.0
81399,0.038476
81400,0.680919
81401,0.298831
81402,0.0
81403,0.368375
81404,0.641933
81405,1.0
81406,0.463667
81407,0.053853
81408,0.849572
81409,0.92218
81410,0.671345
81411,1.0
81412,0.538475
81413,0.660552
81414,0.0
81415,0.650794
81416,0.524803
81417,0.651128
81418,1.0
81419,0.415378
81420,0.657338
81421,1.0
81422,0.043447
81423,0.730386
81424,1.0
81425,0.269294
81426,0.192394
81427,0.21413
81428,0.850299
81429,0.490008
81430,0.677175
81431,0.027788
81432,0.074787
81433,0.624057
81434,0.1041
81435,0.197031
81436,0.123914
81437,0.511776
81438,0.404554
81439,0.500833
81440,0.0
81441,0.114399
81442,0.0
81443,0.428013
81444,0.777511
81445,0.437785
81446,0.185825
81447,0.364837
81448,0.0
81449,0.386153
81450,0.357534
81451,0.327518
81452,0.0
81453,0.684452
81454,0.405199
81455,0.008087
81456,0.721715
81457,0.0
81458,0.15505
81459,0.051733
81460,0.030399
81461,0.178471
81462,0.0
81463,0.176698
81464,0.261698
81465,0.0
81466,0.033233
81467,0.147758
81468,0.498439
81469,0.112025
81470,0.191527
81471,0.0
81472,0.88601
81473,0.0
81474,0.0
81475,0.148063
81476,0.0
81477,0.446135
81478,0.465244
81479,0.0
81480,0.0
81481,0.0
81482,0.089
81483,0.0
81484,0.29087
81485,0.0
81486,0.0
81487,0.973407
81488,0.0
81489,0.0
81490,0.193197
81491,0.0
81492,0.0
81493,0.0
81494,0.0
81495,0.0
81496,0.22338
81497,0.189879
81498,0.085168
81499,0.0
81500,0.0
81501,0.0
81502,0.0
81503,0.354168
81504,0.0
81505,0.655052
81506,0.0
81507,0.251734
81508,0.269781
81509,0.182346
81510,0.235916
81511,0.156585
81512,0.0
81513,0.70859
81514,0.015562
81515,0.0
81516,0.463784
81517,0.681565
81518,0.21285
81519,0.0
81520,0.154667
81521,0.154812
81522,0.597693
81523,0.235494
81524,0.130885
81525,0.340807
81526,0.0
81527,0.799479
81528,0.0
81529,0.218371
81530,0.286872
81531,0.471558
81532,0.186343
81533,0.069468
81534,0.0
81535,0.158938
81536,0.464915
81537,0.602621
81538,0.0
81539,0.206388
81540,0.623269
81541,0.493464
81542,0.0
81543,0.397663
81544,0.0
81545,0.0
81546,0.0
81547,0.441566
81548,0.27344
81549,0.0
81550,0.0
81551,0.0
