$id,slowcoef_sq
80282,0.872659
80283,1.0
80284,1.0
80285,0.747474
80286,0.476177
80287,0.764475
80288,0.191917
80289,0.923126
80290,0.424535
80291,1.0
80292,1.0
80293,0.81248
80294,1.0
80295,0.535823
80296,0.250252
80297,0.15727
80298,0.579794
80299,0.800657
80300,0.872924
80301,0.584331
80302,0.944572
80303,0.001026
80304,0.067523
80305,0.627452
80306,0.592302
80307,0.782569
80308,0.786985
80309,0.624261
80310,0.374726
80311,0.203172
80312,0.669564
80313,0.420182
80314,0.248943
80315,0.079803
80316,0.210947
80317,0.296307
80318,0.115479
80319,0.042622
80320,0.251067
80321,0.419168
80322,0.0
80323,0.043041
80324,0.0
80325,0.0
80326,0.782632
80327,0.013427
80328,0.551895
80329,0.246097
80330,0.119543
80331,0.714053
80332,0.952585
80333,0.222897
80334,0.326043
80335,0.391369
80336,0.215674
80337,0.08813
80338,0.0
80339,0.0
80340,0.710089
80341,0.0
80342,0.286736
80343,0.050897
80344,0.300788
80345,0.310187
80346,0.253207
80347,0.33701
80348,0.54498
80349,0.244516
80350,0.203251
80351,0.402659
80352,0.159921
80353,0.603494
80354,0.120079
80355,0.51031
80356,0.821151
80357,0.0
80358,0.0
80359,0.746882
80360,0.130124
80361,0.0
80362,0.278881
80363,0.678998
80364,0.802414
80365,0.688944
80366,0.922975
80367,0.860169
80368,0.254834
80369,0.0
80370,0.830396
80371,0.11233
80372,0.114021
80373,0.036077
80374,0.178752
80375,0.237049
80376,0.083498
80377,0.1673
80378,0.0
80379,0.621832
80380,0.017337
80381,0.338963
80382,0.416177
80383,0.0
80384,0.0
80385,0.726073
80386,0.0
80387,0.234684
80388,0.301176
80389,0.583885
80390,0.518478
80391,0.696509
80392,0.79368
80393,0.930595
80394,1.0
80395,0.905349
80396,1.0
80397,0.801532
80398,0.585693
80399,1.0
80400,1.0
80401,0.589311
80402,0.811429
80403,0.751247
80404,0.899036
80405,0.521578
80406,1.0
80407,0.96079
80408,0.233981
80409,0.693538
80410,1.0
80411,0.573624
80412,0.862535
80413,0.5639
80414,1.0
80415,1.0
80416,0.756351
80417,0.792733
80418,0.274706
80419,0.369115
80420,0.386542
80421,0.372165
80422,1.0
80423,0.458488
80424,0.544686
80425,0.450075
80426,0.936698
80427,0.537673
80428,0.879755
80429,1.0
80430,0.817442
80431,0.590542
80432,1.0
80433,1.0
80434,0.160686
80435,0.377561
80436,0.984787
80437,1.0
80438,0.165256
80439,0.774821
80440,1.0
80441,0.544877
80442,0.354978
80443,0.833325
80444,0.185288
80445,0.676283
80446,0.871357
80447,1.0
80448,0.756734
80449,0.192152
80450,1.0
80451,1.0
80452,0.320746
80453,0.753119
80454,0.568499
80455,0.803709
80456,0.661864
80457,0.297657
80458,0.93767
80459,0.0
80460,0.099795
80461,1.0
80462,0.625345
80463,0.208061
80464,0.666401
80465,1.0
80466,0.534816
80467,0.690624
80468,0.755263
80469,0.572259
80470,1.0
80471,0.679658
80472,0.526501
80473,1.0
80474,1.0
80475,0.775625
80476,0.615558
80477,0.599152
80478,0.083443
80479,0.148979
80480,0.528939
80481,0.975531
80482,0.432198
80483,0.849924
80484,0.74293
80485,1.0
80486,0.045883
80487,0.038919
80488,0.271028
80489,0.928692
80490,0.466078
80491,1.0
80492,0.397664
80493,0.388568
80494,0.320495
80495,0.32985
80496,0.936819
80497,0.022765
80498,0.736
80499,0.495948
80500,0.2946
80501,0.0
80502,0.236145
80503,0.827703
80504,0.333204
80505,0.177327
80506,0.410141
80507,0.307945
80508,0.480811
80509,0.288009
80510,0.013958
80511,1.0
80512,1.0
80513,0.869313
80514,0.228746
80515,1.0
80516,0.525624
80517,1.0
80518,0.482493
80519,0.555362
80520,0.625771
80521,1.0
80522,0.896797
80523,0.264112
80524,0.504813
80525,0.595011
80526,1.0
80527,0.554982
80528,0.457489
80529,0.991894
80530,0.36012
80531,0.965949
80532,1.0
80533,0.511442
80534,0.556833
80535,0.520658
80536,0.534239
80537,0.36213
80538,0.840437
80539,0.810569
80540,0.870335
80541,0.696063
80542,0.219115
80543,0.895432
80544,0.787777
80545,1.0
80546,0.94377
80547,0.230293
80548,0.643626
80549,0.365236
80550,0.892559
80551,0.173523
80552,0.383211
80553,1.0
80554,0.853733
80555,0.182538
80556,0.468202
80557,0.183284
80558,0.366278
80559,0.842548
80560,0.465485
80561,1.0
80562,0.112637
80563,0.168071
80564,0.497526
80565,1.0
80566,0.760894
80567,0.832699
80568,0.645749
80569,0.730904
80570,0.813946
80571,0.075511
80572,0.179864
80573,0.335554
80574,1.0
80575,0.0
80576,0.630648
80577,0.670228
80578,0.141308
80579,0.244035
80580,0.752892
80581,0.512831
80582,0.501288
80583,0.0
80584,0.656966
80585,0.67595
80586,0.912526
80587,1.0
80588,1.0
80589,1.0
80590,0.252519
80591,0.11096
80592,0.556191
80593,0.857622
80594,1.0
80595,0.831186
80596,0.659837
80597,0.130715
80598,0.811952
80599,0.796582
80600,0.645986
80601,0.0
80602,0.134296
80603,1.0
80604,0.589366
80605,0.515307
80606,0.709214
80607,0.747452
80608,0.197593
80609,0.0
80610,0.097618
80611,1.0
80612,0.15779
80613,0.100203
80614,0.918479
80615,0.894944
80616,0.198039
80617,1.0
80618,0.278138
80619,0.593614
80620,0.15581
80621,0.089488
80622,0.035897
80623,0.461502
80624,1.0
80625,1.0
80626,0.08033
80627,0.761786
80628,1.0
80629,0.763639
80630,0.820012
80631,0.031206
80632,1.0
80633,1.0
80634,1.0
80635,1.0
80636,0.07584
80637,0.844017
80638,0.562027
80639,0.517395
80640,0.456626
80641,1.0
80642,1.0
80643,0.197474
80644,0.389537
80645,0.000901
80646,0.902072
80647,1.0
80648,1.0
80649,0.334254
80650,0.663751
80651,1.0
80652,1.0
80653,0.305549
80654,0.0
80655,0.493751
80656,0.615211
80657,0.224826
80658,0.328371
80659,0.241118
80660,0.652289
80661,0.109659
80662,0.415056
80663,0.235846
80664,0.883623
80665,0.28637
80666,0.956656
80667,0.695498
80668,0.78379
80669,0.607859
80670,0.0
80671,0.175935
80672,0.118518
80673,0.842889
80674,0.0
80675,1.0
80676,0.652954
80677,0.756915
80678,0.367222
80679,0.858846
80680,0.948725
80681,0.59866
80682,0.769875
80683,0.078739
80684,0.714525
80685,0.0
80686,0.752972
80687,0.084188
80688,0.44306
80689,0.015321
80690,0.245426
80691,0.45918
80692,0.943205
80693,0.381613
80694,0.0
80695,0.56557
80696,0.0
80697,0.833873
80698,0.1381
80699,0.434289
80700,0.22702
80701,0.0
80702,0.0
80703,0.533
80704,0.26448
80705,0.211988
80706,0.877667
80707,0.055967
80708,0.09123
80709,0.779942
80710,0.831316
80711,0.0
80712,0.879199
80713,0.267898
80714,0.771752
80715,0.129297
80716,0.663351
80717,0.240464
80718,0.475175
80719,1.0
80720,0.216668
80721,0.474308
80722,0.99452
80723,0.287445
80724,0.159413
80725,0.443535
80726,0.139238
80727,0.813344
80728,1.0
80729,0.772798
80730,0.229887
80731,0.789912
80732,0.088676
80733,0.492758
80734,0.53468
80735,1.0
80736,0.772653
80737,0.257272
80738,0.891935
80739,0.770185
80740,0.481801
80741,0.362047
80742,0.473475
80743,0.811595
80744,1.0
80745,0.1287
80746,0.597387
80747,0.915854
80748,0.215196
80749,0.563825
80750,0.841156
80751,0.881451
80752,0.665576
80753,0.122574
80754,0.879274
80755,0.352812
80756,0.448657
80757,0.176452
80758,0.472657
80759,0.448383
80760,0.973375
80761,0.5761
80762,0.451095
80763,0.943355
80764,0.981383
80765,0.844272
80766,0.127707
80767,0.481507
80768,0.576052
80769,0.351983
80770,1.0
80771,0.0
80772,0.976692
80773,0.498937
80774,0.194988
80775,1.0
80776,0.691621
80777,0.770221
80778,0.246295
80779,0.0
80780,1.0
80781,0.048227
80782,0.288143
80783,0.61791
80784,0.280107
80785,0.734342
80786,0.652879
80787,0.085723
80788,0.010773
80789,0.834182
80790,0.857008
80791,0.335228
80792,0.00426
80793,1.0
80794,0.206943
80795,0.392047
80796,0.933562
80797,0.235006
80798,0.690341
80799,0.956706
80800,0.868422
80801,0.477666
80802,0.0
80803,0.602579
80804,0.657475
80805,1.0
80806,0.499462
80807,0.611771
80808,0.489019
80809,0.556293
80810,0.484628
80811,1.0
80812,0.422649
80813,0.740025
80814,0.624863
80815,0.480869
80816,0.344984
80817,0.343846
80818,0.205754
80819,0.609945
80820,0.348235
80821,0.744048
80822,0.666894
80823,0.174142
80824,0.864788
80825,0.14325
80826,1.0
80827,0.489762
80828,0.039159
80829,0.110645
80830,0.641706
80831,0.7327
80832,0.94869
80833,0.913048
80834,0.697928
80835,0.565072
80836,0.240627
80837,0.427778
80838,1.0
80839,0.749659
80840,0.450258
80841,1.0
80842,0.021542
80843,0.37233
80844,0.866662
80845,1.0
80846,0.087412
80847,0.664476
80848,0.788688
80849,0.557596
80850,0.51091
80851,0.724551
80852,0.981101
80853,0.245855
80854,0.130157
80855,0.896729
80856,0.813616
80857,0.607198
80858,0.813397
80859,0.253271
80860,0.311388
80861,1.0
80862,0.418331
80863,0.270775
80864,0.133588
80865,0.108814
80866,0.559712
80867,0.017527
80868,0.048339
80869,0.851708
80870,0.350359
80871,0.323038
80872,0.511703
80873,1.0
80874,0.930234
80875,0.309287
80876,1.0
80877,0.0
80878,0.539888
80879,0.455514
80880,0.239752
80881,0.587317
80882,0.444962
80883,1.0
80884,1.0
80885,0.159852
80886,0.032635
80887,0.575894
80888,0.895899
80889,0.413537
80890,0.680282
80891,1.0
80892,0.0
80893,0.548672
80894,0.236433
80895,1.0
80896,0.623894
80897,0.634103
80898,0.115818
80899,0.812565
80900,0.610062
80901,0.567984
80902,0.500193
80903,0.099581
80904,0.320244
80905,0.890583
80906,0.484485
80907,0.455746
80908,0.799613
80909,0.763423
80910,0.0
80911,0.764462
80912,0.617523
80913,0.869913
80914,1.0
80915,0.729022
80916,0.0
80917,0.479893
80918,1.0
80919,0.38113
80920,0.884181
80921,0.73313
80922,0.666967
80923,0.302537
80924,0.318211
80925,0.700655
80926,0.026349
80927,0.0
80928,1.0
80929,1.0
80930,0.557915
80931,0.672016
80932,0.888218
80933,0.0
80934,0.906768
80935,0.667312
80936,0.451671
80937,0.466887
80938,0.510673
80939,1.0
80940,0.238409
80941,1.0
80942,0.70794
80943,0.472303
80944,0.693784
80945,1.0
80946,0.563218
80947,0.704346
80948,0.28403
80949,0.883996
80950,0.588663
80951,0.82346
80952,0.797612
80953,0.223118
80954,0.035057
80955,0.413909
80956,0.0
80957,0.409278
80958,1.0
80959,0.315113
80960,0.977551
80961,0.177834
80962,0.936668
80963,0.25612
80964,0.159564
80965,0.0
80966,0.598937
80967,0.835781
80968,0.661542
80969,1.0
80970,1.0
80971,0.642767
80972,0.513131
80973,0.0
80974,1.0
80975,0.433163
80976,0.438797
80977,0.5611
80978,0.852056
80979,0.25589
80980,0.436519
80981,1.0
80982,0.888783
80983,1.0
80984,1.0
80985,1.0
80986,0.684192
80987,0.965376
80988,1.0
80989,0.266178
80990,0.288714
80991,0.889378
80992,1.0
80993,0.447983
80994,1.0
80995,0.048757
80996,0.382659
80997,0.626845
80998,1.0
80999,0.776175
81000,0.684585
81001,1.0
81002,1.0
81003,0.757874
81004,0.985208
81005,1.0
81006,0.506276
81007,1.0
81008,1.0
81009,0.889177
81010,1.0
81011,1.0
81012,1.0
81013,0.722195
81014,0.845244
81015,0.823665
81016,0.303419
81017,0.429472
81018,0.0
81019,0.0
81020,0.341035
81021,0.715971
81022,0.172353
81023,1.0
81024,0.889255
81025,1.0
81026,0.545117
81027,0.089405
81028,0.926579
81029,1.0
81030,0.223442
81031,0.423401
81032,0.074592
81033,0.886057
81034,0.0
81035,0.611941
81036,0.570782
81037,0.0
81038,0.931105
81039,0.0
81040,1.0
81041,1.0
81042,0.850347
81043,0.477345
81044,0.15481
81045,1.0
81046,0.580047
81047,0.291467
81048,0.967923
81049,0.739391
81050,0.157522
81051,0.0
81052,0.46831
81053,1.0
81054,0.684142
81055,0.731878
81056,0.509162
81057,0.387694
81058,0.617713
81059,0.679404
81060,0.432944
81061,1.0
81062,0.63456
81063,1.0
81064,0.320458
81065,0.063261
81066,0.546123
81067,0.060608
81068,0.174421
81069,0.343916
81070,0.860261
81071,0.604743
81072,0.57002
81073,0.377231
81074,0.313797
81075,0.855291
81076,0.12178
81077,0.101333
81078,0.893142
81079,0.416665
81080,0.564136
81081,0.233278
81082,0.308995
81083,0.17011
81084,0.3347
81085,0.057148
81086,0.56655
81087,0.284579
81088,0.02511
81089,0.949925
81090,0.504699
81091,0.563906
81092,0.766449
81093,0.693245
81094,0.352943
81095,0.157535
81096,0.614913
81097,0.572161
81098,0.000884
81099,0.0
81100,0.754818
81101,0.412804
81102,0.882804
81103,0.027368
81104,0.373505
81105,0.2806
81106,0.894875
81107,0.065648
81108,0.385491
81109,0.040404
81110,0.274169
81111,0.058005
81112,0.858996
81113,0.807388
81114,0.540487
81115,0.574482
81116,0.0
81117,0.713136
81118,0.021317
81119,0.454518
81120,0.0
81121,0.984914
81122,0.013956
81123,0.082109
81124,0.258287
81125,0.034336
81126,0.102814
81127,0.153976
81128,0.414081
81129,0.672489
81130,0.889233
81131,0.440844
81132,0.957415
81133,0.632586
81134,0.039794
81135,0.086827
81136,0.045879
81137,0.422201
81138,0.814533
81139,0.0
81140,0.039028
81141,0.610148
81142,0.0
81143,0.007851
81144,0.651276
81145,0.666278
81146,0.941325
81147,1.0
81148,0.037336
81149,0.946656
81150,0.459209
81151,1.0
81152,0.649161
81153,0.536514
81154,0.071343
81155,0.618916
81156,0.0
81157,0.04709
81158,0.043798
81159,0.049014
81160,0.614676
81161,0.0
81162,0.809429
81163,0.597782
81164,0.780627
81165,0.69758
81166,0.151632
81167,0.0
81168,0.425326
81169,0.072282
81170,0.0
81171,0.191127
81172,0.087884
81173,1.0
81174,0.768883
81175,0.0
81176,0.08177
81177,0.0
81178,0.819733
81179,0.841666
81180,0.345779
81181,0.646706
81182,0.408831
81183,0.076914
81184,0.158401
81185,0.378326
81186,0.507132
81187,0.211387
81188,0.567391
81189,0.268474
81190,0.408197
81191,0.101098
81192,0.0
81193,0.0
81194,0.131992
81195,0.18448
81196,0.027469
81197,0.0
81198,0.0
81199,0.364038
81200,0.0
81201,0.0
81202,0.756668
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.183784
81209,0.233946
81210,0.257238
81211,0.0
81212,0.0
81213,0.100327
81214,0.0
81215,0.548045
81216,0.178456
81217,0.228258
81218,0.034919
81219,0.0
81220,0.161897
81221,0.593601
81222,0.0
81223,0.0
81224,0.494672
81225,0.593678
81226,0.18394
81227,0.067449
81228,0.134469
81229,0.088891
81230,0.10804
81231,1.0
81232,0.0
81233,0.109814
81234,0.786965
81235,0.235967
81236,0.144441
81237,0.118452
81238,0.097497
81239,0.669834
81240,0.213147
81241,0.0
81242,0.338201
81243,0.833754
81244,0.571771
81245,0.747843
81246,0.891618
81247,0.759306
81248,1.0
81249,1.0
81250,0.0
81251,1.0
81252,1.0
81253,1.0
81254,1.0
81255,0.267865
81256,0.171826
81257,0.640366
81258,0.332675
81259,0.279958
81260,0.283635
81261,0.759484
81262,0.829781
81263,0.435323
81264,0.125076
81265,0.056004
81266,0.386303
81267,0.042264
81268,0.807905
81269,0.930916
81270,0.111239
81271,0.465677
81272,0.252839
81273,0.607794
81274,0.706076
81275,0.065244
81276,0.881624
81277,0.432597
81278,0.335973
81279,0.246883
81280,0.814377
81281,0.587392
81282,0.639099
81283,0.841893
81284,0.177058
81285,0.328009
81286,0.640855
81287,0.062496
81288,0.869557
81289,0.821898
81290,0.445176
81291,0.651922
81292,0.205702
81293,0.717074
81294,0.608226
81295,0.481706
81296,0.454823
81297,0.340867
81298,1.0
81299,0.181351
81300,0.483921
81301,0.374636
81302,0.871582
81303,0.408933
81304,0.532554
81305,0.904118
81306,0.831173
81307,0.880904
81308,0.443351
81309,0.212549
81310,0.262455
81311,0.741426
81312,0.195586
81313,0.278625
81314,0.401607
81315,0.074281
81316,0.715737
81317,0.491707
81318,0.726421
81319,0.422929
81320,0.959395
81321,0.659521
81322,0.869309
81323,0.234302
81324,0.319304
81325,0.747363
81326,0.613791
81327,0.179649
81328,0.751115
81329,0.65334
81330,0.87612
81331,0.230235
81332,1.0
81333,0.347399
81334,0.465437
81335,0.370072
81336,0.422753
81337,0.844447
81338,0.70512
81339,0.502588
81340,0.853688
81341,0.599073
81342,0.364114
81343,0.22975
81344,0.693665
81345,0.392218
81346,0.420194
81347,0.133517
81348,0.451899
81349,0.845971
81350,0.51865
81351,0.0
81352,0.971339
81353,0.278083
81354,1.0
81355,0.189671
81356,0.539052
81357,0.266198
81358,0.120515
81359,0.211978
81360,0.398312
81361,0.210511
81362,0.655541
81363,0.465281
81364,0.343132
81365,0.237195
81366,0.865287
81367,0.525184
81368,0.077547
81369,0.225754
81370,0.032037
81371,0.13865
81372,0.252684
81373,0.143466
81374,0.073885
81375,0.165008
81376,0.635389
81377,0.421496
81378,1.0
81379,0.804546
81380,0.145235
81381,0.125815
81382,0.742926
81383,0.313368
81384,0.425635
81385,0.859912
81386,0.787004
81387,0.765324
81388,0.812689
81389,0.758757
81390,0.791578
81391,0.734447
81392,0.051694
81393,0.474476
81394,0.279511
81395,0.869717
81396,0.955143
81397,1.0
81398,1.0
81399,0.038476
81400,0.773108
81401,0.298831
81402,0.0
81403,0.36008
81404,0.733785
81405,1.0
81406,0.455295
81407,0.053853
81408,0.943216
81409,1.0
81410,0.76345
81411,1.0
81412,0.530044
81413,0.652022
81414,0.0
81415,0.742722
81416,0.516382
81417,0.743059
81418,1.0
81419,0.407044
81420,0.749322
81421,1.0
81422,0.035412
81423,0.823002
81424,1.0
81425,0.269294
81426,0.192394
81427,0.21413
81428,0.943949
81429,0.481615
81430,0.668633
81431,0.027788
81432,0.074787
81433,0.615557
81434,0.1041
81435,0.188872
81436,0.115813
81437,0.503366
81438,0.404554
81439,0.500833
81440,0.0
81441,0.106307
81442,0.0
81443,0.428013
81444,0.777511
81445,0.437785
81446,0.177676
81447,0.356544
81448,0.0
81449,0.386153
81450,0.349248
81451,0.319256
81452,0.0
81453,0.684452
81454,0.405199
81455,0.008087
81456,0.721715
81457,0.0
81458,0.15505
81459,0.051733
81460,0.030399
81461,0.178471
81462,0.0
81463,0.176698
81464,0.261698
81465,0.0
81466,0.033233
81467,0.147758
81468,0.498439
81469,0.112025
81470,0.191527
81471,0.0
81472,0.88601
81473,0.0
81474,0.0
81475,0.148063
81476,0.0
81477,0.446135
81478,0.465244
81479,0.0
81480,0.0
81481,0.0
81482,0.089
81483,0.0
81484,0.29087
81485,0.0
81486,0.0
81487,0.973407
81488,0.0
81489,0.0
81490,0.193197
81491,0.0
81492,0.0
81493,0.0
81494,0.0
81495,0.0
81496,0.22338
81497,0.189879
81498,0.085168
81499,0.0
81500,0.0
81501,0.0
81502,0.0
81503,0.354168
81504,0.0
81505,0.655052
81506,0.0
81507,0.251734
81508,0.269781
81509,0.182346
81510,0.235916
81511,0.156585
81512,0.0
81513,0.70859
81514,0.015562
81515,0.0
81516,0.463784
81517,0.970286
81518,0.4889
81519,0.0
81520,0.429146
81521,0.429295
81522,0.597693
81523,0.235494
81524,0.40472
81525,0.340807
81526,0.0
81527,0.799479
81528,0.116944
81529,0.494572
81530,0.564924
81531,0.471558
81532,0.461679
81533,0.341644
81534,0.178279
81535,0.158938
81536,0.464915
81537,0.602621
81538,0.243253
81539,0.206388
81540,0.910415
81541,0.493464
81542,0.172411
81543,0.397663
81544,0.108296
81545,0.057549
81546,0.058751
81547,0.441566
81548,0.27344
81549,0.080493
81550,0.093673
81551,0.057923
81552,0.085809
81553,0.244034
81554,0.210442
81555,0.159537
81556,0.071883
81557,0.13465
81558,0.152402
81559,0.056726
81560,0.196481
81561,0.083809
81562,0.112146
81563,0.105459
81564,0.417643
81565,0.87632
81566,0.324828
81567,0.162952
81568,0.853858
81569,0.894382
81570,0.0
81571,0.225945
81572,0.096031
81573,0.211195
81574,0.522016
81575,0.0
81576,0.369251
81577,0.224045
81578,0.943899
81579,0.39424
81580,0.565515
81581,0.0
81582,0.009812
81583,0.138551
81584,0.304197
81585,0.708459
81586,0.153851
81587,0.479895
81588,0.340067
81589,0.46864
81590,0.364814
81591,0.380746
81592,0.0
81593,0.0
81594,0.241755
81595,0.0
81596,0.0
81597,0.0
81598,0.0
81599,0.215848
81600,0.0
81601,0.339514
81602,0.0
81603,0.540353
81604,0.543711
81605,0.651095
81606,0.323299
81607,0.243032
81608,0.191678
81609,0.014472
81610,0.0
81611,0.0
81612,0.077518
81613,0.524238
81614,0.0
81615,0.497873
81616,0.058332
81617,0.380199
81618,0.007186
81619,0.143038
81620,0.32225
81621,0.122604
81622,0.102477
81623,0.0
81624,0.307424
81625,0.0
81626,0.673684
81627,0.807812
81628,0.833374
81629,0.811738
81630,0.818312
81631,0.174528
81632,0.213248
81633,0.0
81634,0.0
81635,0.792694
81636,0.058717
81637,0.161479
81638,0.217313
81639,0.517046
81640,0.034822
81641,0.337369
81642,0.632197
81643,0.299042
81644,0.676456
81645,0.175206
81646,0.356667
81647,0.908171
81648,0.5606
81649,0.246843
81650,0.250276
81651,0.0
81652,0.164826
81653,0.433955
81654,0.293232
81655,0.062987
81656,0.0
81657,0.0
81658,0.176613
81659,0.33079
81660,0.0
81661,0.137498
81662,0.66087
81663,0.549291
81664,0.0
81665,0.215611
81666,0.151871
81667,0.60726
81668,0.410018
81669,0.041125
81670,0.823331
81671,0.508091
81672,0.689162
81673,0.506141
81674,0.812016
81675,0.558394
81676,0.19278
81677,0.398764
81678,0.641894
81679,0.490774
81680,0.444833
81681,0.228576
81682,0.630991
81683,0.0
81684,0.959967
81685,0.0
81686,0.262411
81687,0.356658
81688,0.580454
81689,0.0
81690,0.160502
81691,0.238702
81692,0.0
81693,0.293621
81694,0.116938
81695,0.489337
81696,0.404286
81697,0.0
81698,0.443534
81699,0.0
81700,0.044941
81701,0.307061
81702,0.0
81703,0.259066
81704,0.0
81705,0.0
81706,0.236581
81707,0.001798
81708,0.0
81709,0.0
81710,0.106088
81711,0.0
81712,0.0
81713,0.0
81714,0.0
81715,0.0
81716,0.684855
81717,0.0
81718,0.136148
81719,0.335089
81720,0.156259
81721,0.0
81722,0.374825
81723,0.014157
81724,0.153179
81725,0.155426
81726,0.0
81727,0.0
81728,0.0
81729,0.0
81730,0.0
81731,0.071855
81732,1.0
81733,1.0
81734,0.212915
81735,0.013593
81736,0.314904
81737,0.292525
81738,0.821017
81739,0.0
81740,0.128421
81741,0.699286
81742,0.0
81743,0.214337
81744,0.036368
81745,0.651538
81746,0.365811
81747,0.0
81748,0.944678
81749,0.188867
81750,0.013922
81751,0.18458
81752,0.089245
81753,0.305888
81754,0.729374
81755,0.682117
81756,0.0
81757,0.121945
81758,0.063673
81759,0.0
81760,0.444837
81761,0.0
81762,0.0
81763,0.121988
81764,0.35796
81765,0.233273
81766,0.0
81767,0.0
81768,0.0
81769,0.0
81770,0.038457
81771,0.572304
81772,1.0
81773,1.0
81774,0.0
81775,0.708832
81776,0.494798
81777,0.63372
81778,0.781245
81779,0.615586
81780,0.252547
81781,0.705587
81782,0.534162
81783,0.130984
81784,0.723027
81785,0.693835
81786,0.0
81787,0.6125
81788,0.0
81789,0.756356
81790,0.437436
81791,0.087452
81792,0.052415
81793,0.076035
81794,1.0
81795,0.818014
81796,0.11422
81797,0.289148
81798,0.0
81799,0.0
81800,1.0
81801,0.670986
81802,0.491254
81803,0.691414
81804,0.62354
81805,0.927189
81806,0.04195
81807,0.372799
81808,1.0
81809,1.0
81810,0.0
81811,0.318382
81812,0.0
81813,0.0
81814,0.058916
81815,0.0
81816,0.658263
81817,0.101645
81818,0.004786
81819,0.242908
81820,0.0
81821,0.0
81822,0.70287
81823,0.4231
81824,0.225962
81825,0.352829
81826,0.075697
81827,0.107735
81828,0.0
81829,0.0
81830,0.051394
81831,0.093468
81832,0.068683
81833,0.0
81834,0.030599
81835,0.0
81836,0.340153
81837,0.068916
81838,0.0
81839,0.096883
81840,0.0
81841,0.061326
81842,0.513657
81843,0.683724
81844,0.816375
81845,0.170725
81846,0.11399
81847,0.519234
81848,0.545389
81849,0.917746
81850,0.553379
81851,0.816785
81852,0.875532
81853,0.831274
81854,0.555929
81855,0.478828
81856,0.601257
81857,0.836897
81858,0.249926
81859,0.0
81860,0.150288
81861,1.0
81862,0.449669
81863,0.0
81864,0.180953
81865,0.387338
81866,0.140187
81867,0.0
81868,0.0
81869,1.0
81870,0.606017
81871,0.0
81872,0.836541
81873,0.083092
81874,0.586871
81875,0.079374
81876,0.0
81877,0.0
81878,0.183536
81879,0.377674
81880,0.738885
81881,0.308378
81882,0.0
81883,0.163497
81884,0.379535
81885,0.760767
81886,0.386799
81887,0.14761
81888,0.292445
81889,0.672171
81890,0.28056
81891,0.0
81892,0.287643
81893,0.245769
81894,0.751138
81895,0.38497
81896,0.025159
81897,0.254502
81898,0.065926
81899,0.486274
81900,0.891206
81901,0.0
81902,0.0
81903,0.252171
81904,0.058647
81905,0.689882
81906,0.0
81907,0.0
81908,0.217736
81909,0.030604
81910,0.116836
81911,0.317573
81912,0.005683
81913,0.888234
81914,0.432869
81915,0.183475
81916,0.386597
81917,0.0
81918,0.0
81919,0.0
81920,0.422198
81921,0.0
81922,0.486522
81923,0.438517
81924,0.111439
81925,0.0
81926,0.178999
81927,0.0
81928,0.088234
81929,0.0
81930,0.392484
81931,0.609258
81932,0.426261
81933,0.547544
81934,0.0
81935,0.0
81936,0.247138
81937,0.0
81938,0.612028
81939,0.0
81940,0.0
81941,0.0
81942,0.717874
81943,0.014289
81944,0.243826
81945,0.235191
81946,0.0
81947,0.0
81948,0.243092
81949,0.0
81950,0.209801
81951,0.724083
81952,0.104742
81953,0.573425
81954,0.227731
81955,0.226238
81956,0.395854
81957,0.453681
81958,0.0
81959,0.0
81960,0.078285
81961,0.555902
81962,0.0
81963,0.362048
81964,0.29915
81965,0.359816
81966,0.0
81967,0.0
81968,0.114294
81969,0.0
81970,0.476288
81971,0.0
81972,0.0
81973,0.529472
81974,0.605014
81975,0.712392
81976,0.0
81977,0.105115
81978,0.0
81979,0.039569
81980,0.007315
81981,0.185915
81982,0.0
81983,0.167108
81984,0.218798
81985,0.416764
81986,0.10233
81987,0.0
81988,0.0
81989,0.385042
81990,0.246625
81991,0.0
81992,0.020013
81993,0.118236
81994,0.146955
81995,0.291909
81996,0.048856
81997,0.22333
81998,0.0
81999,0.029646
82000,0.068137
82001,0.856549
82002,0.0
82003,0.223539
82004,0.329078
82005,0.0
82006,0.576943
82007,0.005357
82008,0.0
82009,0.175258
82010,0.024453
82011,0.0
82012,0.0
82013,0.390117
82014,0.384027
82015,0.0
82016,0.018987
82017,0.0
82018,0.6258
82019,0.163302
82020,0.076794
82021,0.468321
82022,0.0
82023,0.31769
82024,0.0
82025,0.0
82026,0.270697
82027,0.372333
82028,0.329973
82029,0.0
82030,0.292992
82031,0.583723
82032,0.556539
82033,0.0
82034,0.424979
82035,0.396831
82036,0.859914
82037,0.097829
82038,0.330166
82039,0.0
82040,0.093335
82041,0.078392
82042,0.506508
82043,0.378126
82044,0.325519
82045,0.014156
82046,0.444991
82047,0.078423
82048,0.0
82049,0.380087
82050,0.250766
82051,0.056125
82052,0.0
82053,0.0
82054,0.013299
82055,0.026491
82056,0.0
82057,0.236607
82058,0.681008
82059,0.764987
82060,0.538435
82061,0.260519
82062,0.274698
82063,0.423945
82064,0.60484
82065,0.919802
82066,0.572229
82067,0.712312
82068,0.282964
82069,0.992562
82070,0.26379
82071,0.114625
82072,0.0
82073,0.034229
82074,0.54752
82075,0.735991
82076,0.161474
82077,0.456179
82078,0.507097
82079,0.885066
82080,0.331198
